0.0347958-0.00792501j 0.00407966-0.020537j 0.00821535+0.0198298j 0.0520389-0.0166861j 0.00738375-0.00471824j -0.0284298-0.0027388j 0.0115285+0.0260881j 0.0181766+0.0102149j -0.0511346+0.0233872j -0.0388244+0.00740572j -0.036631+0.00622848j -0.0166621+0.00494223j -0.0421294+0.0158656j -0.00757264-0.00853304j 0.0274868-0.0102876j 0.0245255-0.0281029j -0.00541327+0.0133664j 0.0232714-0.000978734j 0.0047016+0.0133436j -0.0309074-0.0264303j -0.033227-0.000625308j 0.00499585-0.0196285j 0.0341047-0.00197566j -0.0135746-0.0174823j -0.00572159-0.0192026j -0.0115114-0.0130231j -0.0213798-0.0107534j 0.0530069-0.0219983j -0.0582655+0.0183239j 0.0172244-0.0122967j 0.0165309+0.0165448j 0.0347256-0.0103159j -0.00897275+0.0152466j 0.0485085-0.0166815j 0.00690768-0.00387957j 0.00764245+0.0194195j 0.0141502-0.0302333j -0.0191686-0.00820933j 0.0209251-0.035814j 0.0204151-0.0202715j -0.0331277-0.0103176j 0.0258865+0.0263537j 0.0230133-0.0479184j -0.0427858+0.00332177j -0.0589705-0.0125193j -0.0639133-0.00831178j -0.040074+0.035616j -0.112813-0.00420571j 0.00812074-0.00659044j -0.00893795-0.0203465j 0.00719774-0.0576487j 0.147646-0.0413507j 0.0572601+0.0364757j -0.060548+0.0111332j 0.0785061+0.0295771j -0.0678697-0.0258915j -0.00388332+0.0352536j -0.00153782-0.0243008j -0.048541-0.00463667j -0.0384277-0.0449701j -0.000586502-0.0752702j -0.000763617-0.0260857j 0.0438625-0.0453685j -0.017437+0.0265146j 0.0479956-0.000737484j -0.0919616+0.0320517j 0.0474452-0.00424377j -0.116919+0.00156703j 0.0312555-0.0123314j -0.0128398+0.00273288j 0.0228295+0.0404007j -0.0154721+0.00791942j 0.0348183-0.0110939j -0.00621234-0.00547554j 0.0175098-0.0117026j 0.0301315-0.0200977j 0.0326907-0.0131658j 0.0156791-0.0168676j -0.0132247+0.0120131j 0.0205153+0.0258241j -0.0249209-0.0226173j -0.0536193+0.000728873j 0.0187407+0.00332268j 0.00281169-0.0188684j 0.000981749-0.00252764j -0.00360288+0.00555739j -0.0171261-0.0268297j 0.019572-0.0199215j 0.0253342-0.00874896j -0.0470911+0.0160531j 0.00270702+0.00803092j -0.0151849-0.0355565j 0.052989+0.0178327j -0.077927-0.0421549j 0.295308-0.0256526j 
0.00725556-0.0201604j -0.036879+0.00810213j 0.0460154-0.0126297j -0.0083015-0.0216448j -0.00772224-0.0113221j -0.00826287+0.0130012j 0.0457555-0.0176825j 0.022203-0.004558j 0.0224299+0.0261159j 0.00571385+0.0153463j 0.00462606+0.0200453j 0.00158624+0.00306992j 0.015695+0.0252374j -0.020252+0.00379762j -0.0165075-0.00714964j -0.0441424-0.0128121j 0.0287693+0.000907134j 0.0145571-0.00714481j 0.023-0.0050111j -0.0396792+0.0251863j -0.00771776+0.0224184j -0.0380346-0.0021385j 0.00619045-0.026189j -0.0252221+0.00767212j -0.0403176+0.00112118j -0.0243618+0.00759179j -0.0325914+0.0226865j -0.0316182-0.0132999j 0.013704+0.0279936j -0.0169781-0.0121758j 0.0185906-0.00902706j 0.000172029-0.0164598j 0.0290378+0.00502796j -0.014132-0.0183895j 0.00428236-0.00653905j 0.0355176-0.00398945j -0.0557227-0.0147611j -0.019063+0.0161121j -0.0668185+0.00441819j -0.0302034-0.0026351j -0.0297586+0.00851164j 0.0634101-0.017584j -0.0845509+0.0072617j -0.0155208+0.028083j -0.0388568+0.0280009j -0.0140976+0.0430678j 0.0551051+0.0231045j -0.0169041+0.0567783j -0.017277-0.00813099j -0.0307972+0.0107098j -0.110432+0.00706703j -0.0523934-0.0798711j 0.068398-0.0324416j 0.0128006+0.0237675j 0.074934-0.0461675j -0.0538575+0.046826j 0.0614447+0.00537717j -0.0503144+0.0163398j -0.00824045+0.0292919j -0.0898864+0.0273821j -0.139842+0.0136039j -0.0482471+0.00040548j -0.0788499-0.0232232j 0.0454904+0.00151854j -6.46334e-05-0.0254913j 0.0500132+0.0456697j -0.00712228-0.0222923j 0.000689872+0.0640835j -0.0170683-0.0172247j 0.00813709+0.00722632j 0.0740852-0.0157145j 0.0157097+0.00695522j -0.00793555-0.0276848j -0.0134845+0.00841356j -0.0193422-0.00240167j -0.0359525-0.022741j -0.0198301-0.0162693j -0.0247218-0.00880293j 0.0131563-0.00226403j 0.047123-0.00456913j -0.0578093+0.0166368j 0.0136034+0.0251599j -0.0108206+0.00540238j -0.0135558-0.0128991j 0.000200418+0.0124596j -0.0136729-0.00302054j -0.032218+0.0136683j -0.0268505-0.0112504j -0.00666061-0.0200056j 0.00879607+0.0094739j 0.0480891-0.0106981j 0.0110577+0.022336j 0.00547832+0.0358813j -0.296234+0.0241375j -0.0885243-0.0410857j 
0.0100091-0.0287478j -0.00910171+0.00897301j 0.0119845-0.00072676j 0.0345472-0.0153037j -0.0418681-0.0211936j -0.0296437+0.0222305j 0.00224739-0.0301251j 0.0506236-0.0111206j -0.0232928+0.0337351j -0.0532635+0.0236601j -0.0127684+0.0346984j -0.0614178+0.000707063j -0.0162009+0.0340106j -0.0273487+0.00458493j 0.0472917-0.019828j -0.00219665-0.00167009j 0.000592678+0.00764694j 0.0211263-0.024344j -0.0263979-0.00905135j 0.0878016+0.0105636j 0.0309044-0.0344424j -0.0224059-0.00711522j -0.03209-0.0386999j -0.0392371+0.0287686j -0.050293-0.00791411j -0.0249328+0.021965j 0.012589+0.0323727j 0.0673497-0.020202j -0.0549903+0.0462798j -0.0376323-0.0105205j 0.0114641-0.0109235j 0.0025107-0.0194126j -0.0353729+0.0201713j 0.0455512-0.0230381j 0.0325155-0.0126231j 0.0243068-0.0203978j -0.07604-0.011815j 0.0166475-0.00437874j 0.0874299-0.020859j 0.0373725+0.00174506j -0.054473+0.0392066j -0.0578732+0.0393779j 0.0867171-0.044172j -0.0392303+0.0824149j -0.0545586+0.0451081j 0.0647509-0.0142941j 0.0597336+0.0192682j 0.0185185-0.0384412j -0.0663465+0.0162564j -0.0174838-0.0493094j 0.0899582+0.0260842j -0.105039-0.0126682j 0.0222013-0.00338054j -0.0381157+0.0238364j -0.0531091-0.0497989j 0.0558938+0.0197296j 0.006572-0.0104537j 0.0948553+0.00848042j -0.00387887-0.000649032j 0.0428412+0.0299342j 0.0910039+0.00371694j -0.00452048-0.00545277j 0.0115001-0.0115068j -0.0335674+0.000275031j 0.00500127-5.54148e-05j -0.0263817+0.0314522j 0.0104966-0.00272032j -0.0128043+0.0255973j 0.0192058-0.028057j -0.0140043+0.00289044j -0.0139994-0.0167067j -0.0158683+0.0156831j -0.0171074+0.0177626j -0.00302965+0.0255086j 0.0231015-0.00742032j -0.000143046-0.0240461j 0.00186907-0.0174969j -0.0055091+0.00233297j 0.0111108-0.017507j -0.0366959+0.00713751j 0.047601-0.0112078j 0.00966017+0.005081j 0.0195935+0.0190543j 0.00794299-0.0494049j 0.0261967-0.0306056j -0.0102689-0.0127231j 0.0446268-0.00131068j -0.0280877-0.0249555j 0.0431647+0.0125123j -0.000793273+0.0373674j -0.0110056+0.00440836j 0.0200648+0.0402099j 0.245286-0.00783237j 0.118478+0.0069015j 0.0529138-0.0393075j 
-0.00848481-0.010578j 0.0180354-0.0451159j -0.0345475+0.0373188j -0.0377698-0.0237267j 0.0137998-0.0244213j -0.0208548-0.0224264j -0.00990659+0.0548298j -0.0266304+0.0330166j 0.026381+0.0506591j 0.0264176+0.00113856j -0.0189246+0.00639634j 0.00271452-0.0146304j 0.00767163+0.03585j -0.00879254-0.0300185j -0.00768774-0.0130631j -0.0212146-0.0731665j 0.0231738+0.0358236j 0.016217+0.000763453j 0.0239283-0.00495338j -0.0321406-0.0381559j 0.0635802+0.0420461j 0.0393758-0.063084j 0.0480758-0.00429877j -0.04334-0.0751172j 0.0393642-0.0822615j 0.00369022-0.0218209j 0.0134791-0.040344j -0.0137786-0.0112429j 0.00497899+0.00222739j 0.00717699-0.0155355j -0.00771585+0.0454035j -0.016734-0.0189568j -0.00511552-0.0130214j -0.0167739+0.0032633j 0.0140854+0.000270723j 0.015614+0.02763j 0.0407509-0.0470953j 0.0293293-0.0182388j 0.00850621-0.0132308j -0.0108449-0.00442686j 0.00895333-0.0216089j -0.0714923+0.00703568j 0.0366011-0.0354959j -0.0397746-0.0206766j 0.0459842-0.0479596j 0.117732-0.0190086j 0.0215498+0.055156j 0.160556-0.0163341j -0.00290315-0.0335809j 0.0715743-0.0417906j -0.0218744-0.0336332j -0.120344-0.0739642j -0.0834729+0.0721177j 0.0447857-0.00498096j -0.0455174+0.0304884j 0.0581617-0.0275723j 0.0136599+0.0367216j 0.0100597-0.00246855j 0.065535-0.0245489j 0.0241463-0.0536467j 0.00315922-0.0547921j 0.00765362-0.0193878j -0.0220854-0.0384484j 0.0112328+0.0208936j -0.0427703+0.0161062j 0.0566406+0.00707699j -0.0410057+0.00575749j 0.091389-0.0197423j -0.00915016+0.00344528j 0.0156394+0.00426491j -0.0182631+0.0427432j 0.00525256+0.00656999j -0.0448084-0.00654078j 0.00555021-0.0186857j -0.000661286+0.00716843j -0.0168358-0.0157541j -0.00968584-0.00973923j -0.032677-0.0104498j 0.0019814+0.0191878j -0.0216759+0.0255315j 0.0185435-0.011428j 0.0490626-0.00840368j -0.00414482+0.022731j -0.0113146+0.00935692j 0.0419843-0.00800072j -0.00244034-0.0235016j -0.0184261-0.0321241j -0.0194238-0.0014748j -0.0203023-0.00403252j -0.0251107+0.025722j -0.00944189+0.0932727j -0.0994831-0.0324401j 0.0025436+0.0535722j 0.164886-0.0882377j -0.204861-0.0312444j 
-0.0146969+0.0223087j -0.0276852-0.014185j 0.036219+0.0355882j -0.0017128+0.0208358j -0.000858879+0.0199885j -0.00244525-0.0231416j 0.00728827+0.0322148j 0.0363478-0.00648996j 0.00270625-0.0176995j 0.0014265+0.0016374j -0.00278297-0.033195j -0.0246991-0.000303285j 0.00663355-0.0300703j -0.00422708-0.0198054j -0.0014123-0.0189614j -0.0184629+0.00124951j 0.00993504+0.035546j 0.0258802-0.00388468j 0.0247135+0.0551543j 0.0293337-0.160069j -0.0747589-0.0657866j 0.0290369+0.014609j -0.0211198+0.0872896j 0.0271032-0.0297763j 0.033076+0.00982448j -0.0412175+0.00235647j 0.0497888-0.00179701j -0.0196464+0.00742537j 0.0194788-0.0237865j -0.0509375+0.0112986j -0.0135227+0.0181845j -0.00679172+0.000552357j 0.0473456+0.0134813j -0.0299102+0.0153373j 0.0371015+0.0159179j 0.0406861+0.00911214j -0.119162+0.0528611j 0.0178299-0.0400162j -0.0479381-0.0263484j -0.0183572+0.00855097j -0.0323868+0.0260115j 0.0797819+0.0405563j -0.0547766-0.0427157j 0.0193062-0.00695061j -0.00208983+0.0126185j 0.0175701-0.0139911j 0.0855238-0.0144277j 0.00496741-0.0712621j -0.0311417+0.0330608j -0.0540365-0.0212844j -0.0603953-0.0203021j -0.119637+0.109224j 0.043645+0.0253737j 0.00999119-0.0122807j -0.00503464+0.0444948j -0.00308514-0.0480607j 0.0566529-0.00781148j 0.013772-0.0291679j 0.00939301-0.0304589j -0.0264973-0.0245296j -0.081217-0.0289517j -0.044312-0.00380396j -0.0822712+0.0235508j 0.0235833+0.00205326j -0.0128889+0.0331609j 0.0584148-0.0331684j 0.00181041+0.0119102j 0.0143244-0.0526231j -0.0391093+0.0102445j 0.0111603-0.00236583j 0.0464452+0.0112562j 0.00769129+0.00826712j -0.0256261+0.0281027j 0.0031539+0.00331967j -0.0164759-0.00428004j -0.0288647+0.0171292j -0.0265496+0.0284757j -0.0148122-0.00328093j 0.0117874-0.00341506j 0.0263495+0.0012932j -0.0255698-0.0160332j 0.0157993-0.0196847j 0.00805409+0.000301822j -0.0160053-0.015023j 0.0227602-0.0125441j 0.00397792-0.000284222j -0.00233407-0.00320618j -0.00275259-0.010315j 0.0100632+0.0320431j -0.0120285-0.085206j -0.0447856+0.0575219j 0.0497791-0.0425612j 0.0669637-0.040441j -0.1588-0.0584823j -0.173499+0.0669789j 
-0.0218048-0.0208987j 0.00624254+0.0182464j 0.00580599-0.0306401j 0.000632624-0.0675086j -0.0251417+0.00255428j 0.0130997+0.0409544j -0.0271774-0.00262345j -0.00364077-0.0521967j 0.0266114+0.0665467j 0.0144391+0.0494678j 0.02004+0.0449736j -0.0157034+0.0479948j 0.0272182+0.0538065j 0.00699912+0.00484184j -0.0255722-0.0461244j -0.000314431-0.0303838j 0.0120574+0.00733097j -0.0255812-0.0424103j 0.00406542+0.00397409j -0.0575727-0.0550619j -0.09314+0.0632338j 0.0074986-0.0633217j -0.00607713-0.00898445j 0.015163-0.00371576j -0.0146198-0.0286666j 0.0346367+0.0277448j 0.0533379-0.0233984j -0.00277779-0.0307967j 0.019145+0.0390241j -0.0106906+0.0103638j -0.0170102+0.0059222j -0.039269-0.005586j -0.0116476+0.0160163j -0.0213967-0.021923j 0.0149894-0.042337j -0.0439435-0.00574154j 0.0120908+0.0365555j -0.010304+0.000305654j -0.011788-0.0223184j 0.0288-0.0184583j 0.0999088+0.0220426j 0.0252188-0.0169048j -0.0229303-0.0404703j 0.112771+0.0273688j 0.0830743+0.0337695j 0.00307209+0.0165705j -0.0104527-0.0192542j -0.0444053+0.0537546j 0.0324016+0.0275115j -0.0556563+0.0427953j 0.0851359-0.0603625j 0.0197828-0.00381502j -0.0270228-0.0374134j 0.0272924+0.0418689j -0.0994717+0.0180852j 0.0436204-0.000817716j -0.0514879+0.0116256j 0.0316949-0.0588911j 0.00679709+0.0311567j 0.087029-0.0184142j 0.075527-0.0568119j 0.0419798-0.00267154j 0.0302178-0.0284409j -0.0241285+0.0249381j 0.00546324-0.0229554j 0.00452398+0.0525733j -0.00697755-0.0310645j 0.0269146+0.0538706j -0.0138828-0.0234936j 0.0198339+0.00435824j -0.0439543+0.00678852j 0.0279713+0.0075936j 0.0151629-0.0131462j 0.014803+0.0117162j -0.0157385-0.0227534j -0.0105744-0.0158099j 0.00328348-0.00919676j 0.0140231-0.00555174j -0.00846612-0.00206174j -0.0100688+0.0163897j 0.0147691-0.0084776j -0.0198721+0.0113902j -0.0134993-0.0293157j 0.000374144-0.0127944j -0.0155558-0.0182214j -0.0346967+0.0200033j 0.0545653+0.0179101j 0.00925715-0.0362548j 0.00487183+0.00119536j -0.041874+0.0884456j 0.0334544+0.0315452j 0.158787-0.0217632j -0.0828018-0.00853583j 0.0988874-0.00647959j -0.0222593-0.0713706j 
0.00713405+0.00332501j -0.00309298-0.0159804j -0.0184145+0.0376766j -0.0191693+0.0401505j -0.0122669-0.0173873j -0.0191943-0.0214924j -0.015979-0.0121638j -0.00799017+0.0303832j 0.0264187-0.0200864j 0.0279848-0.0290231j 0.0156404+0.00536559j -0.032332-0.0620519j 0.0260193-0.00953046j -0.0296452-0.0352071j -0.0115694+0.00531884j -0.0521555+0.036512j 0.0700202+0.0287184j 0.0351978+0.00728754j -0.0279223-0.00524493j 0.00475193+0.0432317j -0.0413313-0.0589307j 0.0239406-0.00432473j -0.0148117-0.0263896j -0.0525514-0.0142116j -0.00314912-0.0288733j 0.00497727-0.00174403j -0.0268492+0.024489j -0.0265126+0.0317849j 0.011682-0.013489j 0.0179266-0.0135919j -0.00316809-0.00476614j -0.0233292+0.0133076j 0.00375436-0.00398547j -0.0375574+0.0517614j -4.87037e-05+0.030276j -0.000403685+0.0116366j 0.00889307-0.039918j -0.00382437-0.0192363j -0.0461709+0.0380236j 0.0114122+0.0322183j 0.0528743-0.0137091j 0.0703296+0.0133017j -0.0467336+0.0277764j 0.0155458+0.0117889j 0.0334967-0.021101j -0.0789238+0.0351378j -0.019064+0.017344j -0.0757866-0.0587364j 0.0466832-0.0210787j -0.0566817-0.0111224j 0.0419574-0.00502809j 0.0334203+0.0117269j -0.0141747+0.0641272j 0.0232476-0.0320714j -0.0455367+0.0224765j -0.0167525-0.000390633j -0.0165514+0.0145764j 0.0110387+0.0268479j -0.00939945-0.0274458j 0.00993897+0.00851744j -0.00314548+0.00955071j 0.00177737-0.0151733j -0.00427294+0.00905019j -0.00173385-0.0155354j 0.0178413+0.0323141j 0.00805115-0.0420816j 0.00201524+0.030087j -0.0217455-0.0381492j -0.0169308+0.0195146j -0.000414673-0.00523896j -0.00156096+0.0183086j 0.0207288-0.0123811j 0.0226375-0.00295003j 0.0270104-0.0138954j -0.0103982+0.035546j -0.0127205+0.00133446j -0.00703992+0.0274168j -0.00561913+0.00641688j 0.000915661-0.00165978j 0.00935873-0.0138157j -0.0192341-0.00872606j -0.00388457+0.00138325j 0.0459178+0.0353606j -0.0139989+0.0126874j -0.00162609+0.0436427j 0.00582974-0.0416412j -0.0264387-0.00554532j 0.0318524+0.00572957j -0.0411449+0.023219j -0.0102324-0.0443414j 0.00141088-0.00189875j 0.0729714+0.0246766j -0.128587+0.0333658j -0.00427204-0.0193246j -0.00453095+0.0362179j 
5.13531e-07+0.0195608j 0.00118341+0.0125462j 0.0142665-0.017322j 0.0244682+0.0145709j 0.00500097+0.0233299j -0.00889412-0.00307134j -0.046107+0.0111062j 0.0145849-0.0194131j 0.00933385-0.0382232j 0.00368987-0.00709937j -0.024197-0.0110961j 0.015454+0.015026j 0.0345053-0.030497j -0.000749574-0.0177109j 0.0411157+0.0315819j 0.0135089+0.0363258j 0.058719+0.00177529j 0.080968-0.0367318j 0.0559549-0.00965352j -0.0144267+0.0486288j 0.0252792+0.0632766j -0.0359402-0.00638597j 0.0309579+0.0219717j -0.00889272-0.00862536j 0.0159858+0.0217457j 0.0144186-0.00236725j 0.0336992-0.0189151j 0.0488462-0.0131592j -0.0220945+0.000935927j 0.00631268+0.00598078j -0.0221287+0.0193698j -0.0102423-0.0171444j 0.018291+0.0320934j -0.0298256+0.0166373j 0.0101356-0.0307433j 0.0205522+0.0077763j -0.0568977+0.0420626j 0.0378707-0.012192j 0.0316274+0.0351696j 0.0304242+0.0597296j -0.0246137-0.000416175j 0.0693759-0.0109521j 0.0526756+0.021183j -0.00544131-0.0404791j -0.0191422+0.00791325j 0.0222288+0.030885j 0.0137426-0.017611j -0.0488541-0.00476322j -0.0013293+0.00923061j -0.00870872+0.0275959j 0.0043838+0.0113355j 0.00265166+0.0291416j 0.005863-0.0363054j -0.0362251-0.0158594j -0.0015175+0.00337948j 0.00845911+0.0128603j 0.0383483-0.0134345j 0.0345153-0.00314165j 0.0143869-0.00554219j 0.0220428+0.010139j -0.00409992+0.0211417j -0.013658+0.0227701j -0.0147423+0.00830861j -0.017273-0.0127422j 0.00454151+0.0121797j -0.00970259-0.00920277j 0.0284216+0.00213922j -0.0260131+0.00549616j 0.0160589+0.0206108j 0.00410199-0.00627918j 0.020209-0.0173493j 0.000357516-0.00212415j 0.000569231+0.00816554j -0.0200724+0.000117325j 0.0128275+4.45718e-05j 0.00427834+0.00829465j 0.00706157+0.0188716j 0.001841+0.0113356j -0.00658664-0.0257091j 0.0207891-0.0187695j -0.0156002+0.00828539j -0.00530495+0.000140619j 0.0218511-0.000374788j 0.0170918+0.0128124j -0.01088+0.0214515j 0.0165014+0.0328188j -0.0174011-0.00700162j 0.0450859+0.00686668j 0.0575153-0.00171275j -0.00103662-0.0183404j -0.0108957-0.0339609j 0.0408127-0.00481454j 0.068128-0.0139606j -0.00865291+0.0288941j 0.000549934+0.0244766j 
-0.00922091+0.00132549j -0.0136441-0.0137862j 0.0148274+0.0243714j -0.0164047+0.00136901j -0.00977599-0.00269973j 0.00753928-0.0125861j 0.0261764+0.00752181j 0.00335051+0.0090364j 0.00295643+0.011727j -0.011179+0.00302592j 0.00265993-0.0127481j -0.00575107-0.0122706j 0.0189195+0.0100892j -0.0325292+0.00771273j 0.00894304+0.0124778j 0.0165073-0.034867j -0.0309165-0.0127007j -0.00457187+0.0378637j 0.0134533+0.00263315j 0.0374982-0.0254118j 0.0362371-0.00672553j 0.0104434+0.0240261j -0.00653531+0.0174766j 0.00360302-0.00832504j -0.0355322-0.0188709j -0.00180357-0.000415523j -0.0116813-0.0155171j -0.0362029-0.00248121j 0.0151803-0.00509028j -0.0202056+0.0103301j 0.000951456+0.00692689j -0.0160304-0.0115823j 0.00940715-0.00515648j 0.00298401-0.0322904j 0.00207765-0.00974085j 0.0063817+0.000205211j -0.0192181-0.0214612j -0.0172931+0.0243089j -0.0306569-0.0215415j -0.01124+0.0161851j 0.0253073-0.0345514j 0.0145815+0.00479873j -0.0514648-0.0221489j 0.0337029+0.0172471j 0.0169911-0.0219075j -0.0222952-0.0120414j 0.0209959-0.0187122j -0.0173102-0.00166666j -0.00680918+0.00356524j -0.0523958+0.0145946j 0.0103465-0.0405238j -0.0246622+0.0313579j 0.0136731+0.0190638j 0.0143236-0.0015202j -0.0274125+0.0381439j 0.0132854-0.0293185j -0.000120978+0.0266457j 0.00437733-0.0227013j -0.000798911-0.00262865j 0.00632465-0.0285668j -0.00461149-0.0430067j -0.00564928+0.0055924j -0.00477683-0.0125157j 0.00593558+0.00801527j -0.00646876+0.007476j 0.0151082+0.00923957j 0.00349665+0.012166j 0.00804902-0.0151194j -0.00517332+0.00812049j -0.00644445-0.0109547j -0.00348821+0.0300417j 0.0194809-0.00892344j 0.0096286-0.0048251j 0.00642648+0.0134341j 0.0058305+0.00129622j -0.00767317-0.0145033j -0.0126977+0.000130751j -0.0184889+0.00224691j -0.00241596+0.0121061j -0.00263543+0.0147834j -0.000457955-0.00814339j -0.00602772-0.0147935j -0.00507264-0.00737715j -0.0148604-0.00330232j -0.00598077+0.0199881j -0.00661713+0.00293935j 0.00155238-0.00596687j -0.0164219+0.00197153j -0.0276211+0.00288653j -0.0170757-0.00694123j -0.00499216+0.037958j 0.0582993-0.0250557j -0.00397703+0.0076477j -0.0215157-0.0345491j -0.0268443+0.00387679j 
-0.0163402-0.0017627j 0.0020811-0.0142467j -0.0050601+0.00873543j -0.0107652-0.0247288j 0.00323524-0.00224934j 0.00755786-0.00331586j -0.010342+0.0305863j 0.00706631-0.0175884j 0.0129058+0.0170326j 0.00690592+0.00533324j 0.0134522+0.00778209j 0.025316+0.0104327j -0.0230344+0.00619847j 0.00198629-0.0105634j 0.0223416-0.00197674j 0.0229993+0.00219347j 0.046009+0.0246898j -0.0103941-0.00798701j -0.019414+0.0107793j 0.04998-0.0256681j 0.0158614-0.00512523j -0.0183582-0.01342j -0.0229847-0.00459113j -0.00100183-0.0207706j 0.0144503+0.00447935j 0.0101191+0.00608459j 0.00767029-0.0167163j -0.00756396-0.0306338j 0.0235051+0.0348352j 0.00237859+0.0054615j -0.0178876-0.0190678j -0.0115628+0.000124589j 0.00543572+0.00694056j -0.0268472-0.00441339j -0.00389978-0.0151449j 2.59281e-05+0.00507116j -0.0055323+0.00498135j 0.00027811-0.0129587j -0.019573-0.0156354j -0.0033958-0.014545j -0.00234818+0.0272439j 0.0175536+0.0219787j -0.00603756-0.0154643j 0.00380178-0.0283086j 0.00115149-0.00256685j 0.0224841-0.000819978j 0.00556192+0.0108794j 0.018124+0.00511553j 0.00441162+0.00644769j 0.0114978+0.00491391j -0.00690217-0.0551748j -0.027687-0.0316899j -0.0062786+0.00638063j 0.00349643+0.0193607j -0.00935445+0.0189105j 0.0165645-0.0132687j 0.00360407+0.00231207j -0.00348181-0.0324636j -0.000327403+0.00545105j 0.00181277-0.0250765j -0.00456542-0.0485823j -0.00692629-0.0132224j -0.0183368-0.035243j -0.00230382+0.0177559j 0.0016325-0.025703j 0.0195219+0.0223111j -0.007694-0.00870367j 0.0170567+0.0222019j 0.00119088-0.000267332j 0.00302624+0.00320212j 0.00204335+0.0148716j 0.00616997-0.00123091j -0.00434664-0.00408369j -0.00486683-0.0185385j -0.00386997-0.0152346j -0.00477223-0.0100695j -0.00175855+0.00130635j 0.00224033-0.0170086j 0.0126913-0.0150217j 0.00189243+0.0109608j -0.0080597-0.0098995j 0.01072+0.0101582j 0.0108974-0.001053j 0.012324-0.0115425j 0.00781661-0.00575926j 0.000243716+0.00717432j 0.00148529-0.0160503j -0.00595151-0.0172785j 0.00968677-0.00562485j -0.0209171+0.0286368j 0.00119388+0.0363523j 0.00666727-0.0249506j 0.0130232+0.00352096j 0.00651635-0.0258302j -0.0280393-0.0253989j 
-0.00158855-0.00501046j -0.000530169-0.00248606j -0.0127636+0.00821554j -0.00365758-0.00220723j -0.00210048-0.00902429j 0.00545181-8.7096e-05j 0.0226812-0.022764j 0.00469631-0.00201333j -0.0130765-0.00310643j 0.0137345-0.00633671j 0.0260075+0.00021561j -0.0473692-0.0158857j 0.0106064-0.00656345j 0.0425325+0.013962j -0.00370573-0.0115141j 0.0397153-0.000707353j 0.00924558+0.00446717j 0.00200984+0.0118608j 0.00452893+0.0243173j -0.0149393-0.00989914j 0.00287609+0.00205931j -0.000986949-0.018846j -0.0175282-0.000884292j 0.00502827+0.00414624j 0.00449404+0.000931247j -0.0144264+0.0246285j -0.0144109-0.00694966j -0.0169985-0.0286066j -0.00793077-0.0302016j -0.00153078+0.00394311j 0.0201584+0.00818935j 0.00560919-0.0239013j -0.0134929+0.0113145j 0.0119231+0.0095443j 0.00214943+0.00517118j -0.0108772-0.00689042j 0.0090099-0.0476135j -0.00623941+0.0398185j 0.000107918-0.0145729j -0.00838316+0.00193915j -0.000518218-0.00227088j -0.0224902+0.0195728j 0.000146876+0.0198575j -0.00146104+0.0252684j 0.00683901+0.00106977j -0.00478315+0.0142089j -0.00646366+0.0145242j 0.028334-0.00137685j 0.000928861+0.010421j 0.0211286-0.00455416j -0.00112154-0.00520589j 0.00375036+0.00239206j 0.0115657+0.0124926j 0.0050013-0.00200842j 0.0106464+0.00681272j -0.00812491+0.00559196j 0.00693922-0.00898932j -0.00990542+0.0105606j 0.0104171+0.00438626j 0.00364268+0.00707485j -0.00901226-0.0162956j -0.0072748+0.00598353j -0.00120038-0.00493922j -0.00272597+0.0178965j -0.00910759+0.0121548j 0.00762611+0.000523211j -0.0114851-0.0121666j 0.0129221-0.00223484j 0.00426656-0.00256545j 4.26457e-05-0.024018j -0.0172804+0.0075927j -0.0115715-0.00563328j 0.00340556-0.011846j 0.00334297-0.000183045j 0.00424337+0.00229186j 0.00691994-0.00638586j 0.0145724-0.0100376j -0.00763546+0.00593783j 0.00567875-0.00206782j 0.003989+0.00242669j 0.00121378-0.00429863j -0.000138907+0.00229177j -0.00425795+0.00664304j -0.00460434-0.00350331j 0.00441798-0.00472425j -0.00255853-0.00995697j 0.00294674+0.00271309j -0.0154184+0.00217803j -0.0109066+0.00697805j 0.00263557+0.00221556j 0.00235487+0.00653006j -0.0314203+0.00525542j -0.00897153+0.00563618j 0.00882953-0.0060665j 0.000555265-0.00585721j 
