0.00456016+0.00623279j 0.00517062-0.00601115j 0.004779+0.00282279j -0.000488999+0.00560774j 0.000623289+0.00310576j 0.0017719-0.00306984j 0.00474675+0.00403373j -0.00262535+0.00448866j 0.00220584-0.00359843j -0.00247825+0.00323323j -0.00141096+0.00240359j 0.0040846+0.00317307j -0.00251051+0.00429247j -0.0025421+0.00470893j -0.000947992-0.000799828j 0.00121308-9.5086e-05j 0.00212781-0.0029201j -0.00200161-0.000944379j 0.00276574-0.00245891j 0.00119407-0.00175943j 0.000315423+0.00384003j 0.00299987-0.00174409j 0.00194602-0.0024864j -0.000808306-0.00185116j -0.00153474-0.000206362j -0.000176135-0.00302406j 0.00113704+0.000111438j 0.000303619+0.000897172j 0.000239118-0.00147417j -0.00147832+5.72839e-05j 0.000728201-0.00094904j -0.00134339+0.00360529j -0.000984725+0.0013996j -0.00144101-0.000707159j 0.000574135-2.13686e-07j -0.00114721-0.00086348j -0.00037315-0.00120895j -0.00126624-0.000506701j -0.00108155-0.000795497j -0.000518228+0.00332494j -0.00182172+0.00142558j 0.000165503-0.000275182j 0.00129314+0.00319183j 0.00191762-0.000117625j -0.00139661-0.0023968j -0.00127448+0.0018997j -0.0007379+0.00237071j -0.00289935+0.000388324j -0.00267757+0.00100129j -0.00258833-0.001557j -0.00173274+0.00260472j 0.00173191-0.000866876j 0.00133275-0.00276715j 0.00501807-0.000490297j 0.000651682-0.00356685j -0.00143063-0.00579749j 0.00283201+0.00198678j -0.000912459-0.00013598j 0.00612678-0.0157201j 0.00895998-0.00466902j 0.00418436+0.0119539j -0.0135643+0.00952754j 0.000798288+0.0018856j 0.00469871+0.0303412j 0.00561871+0.01257j 0.00382447-0.0291178j -0.016839+0.0227169j -0.00761789-0.0652888j -0.00508406-0.078943j 0.0525549-0.0148371j 
0.00568697-0.00447447j -0.00602526-0.00543671j 0.00102927-0.00471425j 0.00517479+0.00297859j 0.0016443+0.00211325j -0.00478387-0.00378475j 0.00063094-0.00394323j 0.00270662+0.00540887j 0.000681592-0.00279198j 0.00362171-0.000470928j 0.00148672+0.00320976j 0.00203709-0.0060285j 0.00325115+0.00354034j 0.00245198+0.0037707j -0.000670912+0.0021182j -0.000870905-0.00385632j -0.000906902-0.000934672j 0.00137865+0.000841545j -6.01317e-05-0.00369913j -0.00102839-0.00144226j 0.00318942-0.000792387j -0.00192033-0.00496695j -0.0020177-0.00339501j -0.00225982+0.0033085j -0.00105698+0.00419598j -0.00173638+0.000681612j -0.000118583-0.00165329j 0.000496983-0.00103154j -0.000755713-0.00135776j -0.000383184+0.00199264j -0.00187377+0.000213633j 0.00325864+0.00222035j -0.0015602+0.000727923j -0.00112195+0.00236895j 0.000325162-0.00181825j -0.00242631+0.00205173j -0.00112816-0.000333682j 0.00138332+0.00203917j -0.00126589+0.00190842j 0.000984204+0.000862522j 0.000487165+0.00251939j -0.000391002-0.00291917j 0.00234915-0.00241844j 0.000893678-0.00269827j -0.00166272+0.00418445j 0.00217424+0.00128385j 0.00218635-0.00185551j -0.000647347+0.00527676j -0.000433485+0.00340042j -0.00219242+0.00204946j 0.00083176+0.00148068j -0.00312061-0.000347461j 0.00116863+0.000881955j 0.000219889-0.00529254j -0.00133151-0.00562949j -0.00383345+0.000977775j -0.00166571-0.0070152j -0.00185814+0.00379164j -0.00545216-0.00136821j 0.00191478-0.0155613j 0.0135935-0.0137179j 0.00164963+0.0110004j -0.00468674-0.00688348j -0.00237798+0.000706451j -0.00556018+0.0490989j 0.00959031+0.0247436j -0.00911482-0.0635205j 0.0184468-0.0214802j -0.0540184+0.014834j -0.00521793-0.0744829j 
0.00574933-0.000766074j -0.00322854-0.00385467j 0.000761212+0.00344762j -0.00332797+0.00350303j -0.00282216-0.000820641j -0.00729054-0.0038162j 0.000899048+0.00426781j -0.00881679+0.00245281j 0.00156024-0.00935902j 0.00504523-0.00395168j 0.00519691+0.00438931j -0.000268877+0.00107686j -0.00499253+0.00272776j -0.00749249+0.00176806j -0.00349985-0.000180339j 0.00174238+0.00182398j -0.000462926-0.00690268j 0.0010805-0.00538646j 0.00282243-0.00833267j 0.000495883-0.00505928j 0.00324112-0.00156431j 0.00215715-0.00112363j 0.00238327-0.000715197j 0.00675907-0.00248037j -0.00166012+0.00537303j 0.000367167-0.00252248j -0.00294764-0.00470179j 0.00296315-0.0012008j 0.00214227+0.00172961j 0.000173893+0.00314204j 0.00027729-0.00356528j -0.001254-0.00263925j 0.000791894+0.00747244j -0.000213698-0.000613123j 0.0030815+0.0044505j -0.00234446+0.00317668j -0.0040674+0.00540691j 0.00246674-0.00967103j -0.000999221+0.00686292j -0.00263418+0.00907626j -0.00230331+0.00173933j -0.00179192-0.00089046j -0.00082564+0.00829999j 0.00578764+0.00330185j -0.00317516-0.00263078j -0.0022131-0.0061635j -0.0013476+0.00181324j -0.00264684+0.00060163j -0.000336182+7.92331e-05j -0.00831646+0.0122829j -0.00345501+0.00560155j 0.00251652-0.0033438j 0.00132088-0.0180537j 0.0081969+0.00144552j -0.001874+0.00249861j 0.00198775-0.0274009j -0.00784241+0.00405759j 0.00266289+0.0251587j -0.00315475-0.0233214j -0.00599615-0.0189791j -0.00819172+0.000742756j 0.00957192-0.019655j 0.00449861+0.0544324j 0.0119325-0.0262087j -0.0223576+0.00912173j 0.000402056-0.0177471j -0.0539114+0.00322214j -0.00100772+0.0728548j -0.00179402-0.0147248j 0.00368906-0.00657855j 
-0.00188155-0.00293812j -0.00518116+0.00150777j 0.00510913-0.00150444j -0.00205889+0.00569202j -0.00632767-0.000646606j -0.00461976+0.00289263j 0.00079499-0.000250113j -0.00258177+0.00741845j -0.00483407-0.00284121j -0.000250503-0.00793604j 0.00499711-0.00403419j -0.00274392-0.00268496j 0.000459511+0.0051856j 0.00343445+0.00375214j 0.000148328+0.00425716j -0.0026404+0.00185907j -0.00165983+0.000473362j 0.00246702-0.000807732j 9.56666e-05-0.00594733j -0.000699469-0.00215943j -0.00115814+0.00038586j -0.00107629-0.00513526j -0.00165206-0.00270821j -0.0057448-0.000319488j 0.00125313+0.00605969j -0.00381321+0.00157432j -0.00438209+0.00167096j -0.00297682-0.00277722j -0.000297402+0.000266709j 0.00179956+0.000629326j -0.00475524+0.0014203j 0.00068393+0.00229967j -0.00116948-0.00287804j -0.00226583-0.00251927j 0.0037147-0.00530172j -0.000469849-0.00087124j 0.000832469-0.00106641j 0.00082335-0.000404216j 0.00134573+0.00295351j 0.000606839+0.00531302j -0.00152173+0.00273249j 0.00284136-0.00407024j 0.000578265+0.00183749j 0.00550718-0.0036285j -0.00428333+0.00949292j 0.00294429-0.00199159j 0.00606207-0.0133563j -0.00125835+0.00453869j -0.00182103-0.00429481j 0.00139099+0.00205846j 0.00135709-0.000649202j -0.0195265+0.00331956j 0.00167342-0.00613362j 0.000498538-0.0076436j 0.00848578-0.0167007j -0.00807603-0.0044291j 0.00600628-0.0171939j 0.0105231+0.00986424j 0.0136208+0.0389403j 0.00970974-0.0380547j -0.009641+0.00317548j 0.00634802-0.00345858j -0.0196622+0.0149874j 0.0223+0.0664821j -0.00191448-0.0430661j -0.000698492+0.0472831j -0.00529029+0.053584j 0.0466038-0.000772041j -0.0026121+0.0051939j -0.000105582-0.01156j 
-0.00100991-0.000141457j 0.0016321+0.00212857j 0.00813581+0.000734115j -0.00269407+0.0022242j -0.00435418-0.00429504j -0.0055976+0.00322669j -0.00162719+0.00120253j -0.00274695+0.000575975j 0.00202296-0.00256029j 0.000958283-0.00397513j 0.00494345-0.00559744j -0.00394523-0.00353001j 0.001634-0.00123732j 0.000936205-0.00591488j 0.00234429-0.00109592j -0.00162235+0.0111905j -0.000264688-0.00452132j 0.00679645+0.000681082j 0.00508996-0.00878738j -0.00160026-0.00130456j 0.0033054+0.0025557j 1.79728e-05-0.000877888j 0.000543743+0.00218565j -0.000922536+0.00668809j 0.00130203+0.00521034j -0.00344713+0.00337622j -0.00844365-0.00301507j -0.00386067+0.000820709j 0.00218721+0.00923881j 0.00297468+0.00225631j -0.00514013+0.00597088j 0.000435257-0.00712703j -0.00256541+0.00396612j -0.0012999-0.00554922j 0.00383777-0.00098127j 0.00129084-0.000259862j -0.00153384+0.00513296j 0.00451707-0.0104539j -0.00035941+0.00722812j -0.00409419+0.00617872j -0.00338199+0.00198827j -0.00133236+0.00420813j -0.00624012+0.00444127j 0.0127125-0.00464016j -0.00605098+0.00572954j -0.00558514-0.0108384j -0.00873154-0.0191282j 0.00567606-0.00258172j 0.00622434-0.00938612j -0.00287719-0.00097696j 0.00930679-0.0149657j 0.00933538-0.0118374j -0.0122114-0.0448968j -0.0197816-0.00853879j -0.0122033+0.015821j 0.00609872-0.0231658j 0.0163396-0.0115625j 0.00199136-0.0183996j -0.000168397-0.00127176j 0.00331226-0.0208643j -0.00583664-0.0131076j -0.00115167-0.00570868j -0.0148502-0.0469111j -0.0080885-0.0283217j -0.016319-0.0478515j 0.0510431-0.027702j 0.00277434+0.00826524j 0.0018816+0.0133734j -0.0027497+0.00484012j -0.00273646+0.0064022j 
0.00631139+0.00118862j -0.00255328-0.00164208j 0.00400411+0.000677648j 0.00537057+0.00519949j -0.00386791+0.00406798j 0.00149036+0.00490087j -0.00417254+0.00549263j 0.0029819+0.00391279j -0.00032814-0.00389183j 0.00251047-0.000243375j -0.00124947+0.00175336j 0.00310716+0.00592662j -0.00423167+0.00168641j 0.000467652+0.00631049j -0.00201841+0.00338696j 0.00067319+0.00175097j -0.00393849-0.00073855j 0.00592779-0.00878117j -0.00229688-0.00325228j 0.00862597-0.00109748j 0.00119505+0.00741589j 0.00772717+0.00569729j -0.000124543-0.000741651j -0.000324801-0.00283084j -0.00297789-0.00144354j -0.00426581-0.00698739j -0.00563711+0.00918411j 0.00142915-0.00146608j 0.00404553-0.00988562j 0.000519063+0.00238784j 0.00370976+0.00258231j 0.00284584-0.00113149j 0.00239674+0.00517828j 0.00251035-0.00504439j 0.000293931-0.00317898j 0.00718238-0.00282534j 0.0018509-0.00669882j -0.000482828-0.00893011j -0.00446901+0.00789949j -0.0138473+0.0173918j 0.00080292-0.00309217j 0.00326286+0.00733897j 0.000571082+0.00273851j -0.00349295-0.00345889j 5.21832e-05-0.0143159j 0.00262437+0.00365314j -0.00327448+0.00857588j 0.0150038-0.0109764j 0.00805745+0.00517617j 0.0156222-0.0127123j -0.0028367+0.0143786j -0.00409626-0.0102255j 0.0184653-0.0210214j -0.00669161+0.008264j -0.0136029-0.0347214j -0.00139573+0.0254104j 0.0067549+0.037845j -0.00736983-0.0293105j -0.00239624+0.0258284j 0.00538667-0.00686003j -0.00186239-0.00546256j 0.000257827+0.026477j 0.00737688-0.0403002j 0.0100568+0.0435481j -0.0514433+0.00763448j -0.0173074-0.0307636j -0.00758485+0.0080411j -0.00427705-0.00752437j 0.00379776-0.014486j -0.0028167-0.00147222j 
-0.00318406-0.00279356j -0.00690665-0.000881064j 0.00357155-0.00612857j -0.00110288+0.00183315j -0.00419415+0.00312168j 0.00410273-0.00541326j -0.00036764+0.000853703j -0.00576019+0.00442965j -0.00045179-0.00203819j 0.00140958-0.00817547j 0.0081365+0.00243361j -0.00160244-0.00345152j -0.00442745+0.004483j -0.00182203+3.76776e-05j 0.00317703+0.00354523j -0.00311488-0.00116954j -0.00340772+0.00147849j 0.00158792-0.00620151j 0.00483617-0.00893223j 0.000845403-0.00786063j 0.00511764-0.00141282j -0.000770959-0.00629007j -0.00513483+0.00104661j 0.00200608+0.00708895j -0.00136714+0.00905803j -0.000141741+0.00337872j 0.00233523-0.00327205j 0.00185317-0.00231271j -0.00208751-0.000229086j 0.00154291+0.000623759j -6.43447e-05-0.00477234j 0.000357237+0.00199956j -0.00363222+0.00350365j -0.00707014+0.00397278j 0.000471633+0.000898518j -0.00569565+0.00658161j -0.00570886+0.00510607j 0.00264992-0.00344886j -0.000660238+0.00436081j 0.00223312+0.011233j 0.00110021+1.93382e-05j -0.000514565-0.0137714j 0.0180231+0.000289316j -0.00776786+0.0134207j 0.00557452+0.000908257j 0.00162523-0.012797j -0.00757311-0.00597341j -0.00741302+0.0078088j -0.00636249-0.00728956j 0.00892845+0.0188003j 0.00600768+0.01384j 0.0135808+0.00658519j 0.000724375+0.0186165j -0.0217201+0.0111947j 0.00647177-0.0212828j -0.00228368-0.0180846j -0.0188924-0.00498609j 0.00262745-0.0342641j -0.025832-0.0339088j 0.0107014+0.0379703j -0.014588-0.0268567j -0.0135381+0.00401913j -0.0271028-0.0383056j 0.0461521-0.0255962j 0.0142429+0.0271313j -0.0119008+0.0053782j 0.000452855-0.00259284j 0.0122078+0.00622892j -0.000733963+0.00363038j 0.00529891-0.0121918j 
-0.00306002-0.00200523j 0.0036141+0.000891596j 0.00175526-0.00382218j 0.00264368-0.00174881j -0.000239732-0.0019604j -7.90666e-06+0.00263773j -0.00986795-0.000989144j 8.7271e-06-0.00119854j 0.00889624+0.00116513j 0.00572117+5.76074e-05j 0.00287014-0.00293332j 0.00294323-0.00907571j 0.00684292-0.00434166j 0.000434393-0.00358073j 0.00878978-0.000281912j 0.00489022+0.00493941j -0.0041672+0.00205822j 0.00775978+0.00247727j 0.00066144-0.00152641j -0.00245589-0.000564135j 0.00517874+0.00500316j 0.00189087-0.00625081j 0.000939734-0.000947094j -0.00694777+0.0114523j -0.00231666+0.00219766j -0.00321047+0.00525362j -0.00747018+0.00195137j -0.00197667-0.00145753j 0.00346327+0.00122954j 0.0051265+0.000188915j -0.0102733+0.00921215j -0.00354947-0.000965837j 0.00171065-0.00658106j -0.00459089-0.00923798j 0.00495847-0.00869774j 0.00365483-0.00757361j 0.00833656-0.00851877j 0.000859245+0.0071529j 0.00162259+0.000963998j -0.00447727+0.00665283j -0.000369211-0.00107262j 0.0150062-0.000502731j 0.011056-0.0179702j -9.78002e-05-0.00412309j -0.0165445+0.00371277j -0.0296168-0.00371053j -0.00854189-0.0161096j 0.00542635-0.00166283j 0.00175434-0.00919307j -0.00294625-0.00563076j -0.0193417+0.00178202j 0.00533577-0.0161956j 0.00722947-0.0136156j 0.0210021+0.00326891j -0.0140611-0.0228362j -0.00275589+0.0104262j -0.00783563+0.0124239j -0.00155058+0.0225322j 0.010664-0.00168029j -0.00573794+0.035233j 0.0121763-0.0147421j 0.0285912+0.0540745j -0.0236228+0.00981319j -0.0105347+0.00142445j 0.00235346-0.00337816j -0.00457738-0.00928047j 0.00933719-0.000387315j 0.00849579-0.00686063j -0.00519763+0.00929494j 0.00474193+0.000155029j 
-0.00286344+0.00265376j -0.00174435-0.00515097j -0.00357916-0.0026665j 0.000981417+0.00457025j 0.00299943+0.00553896j -0.00817369-0.00024245j -0.0035691-0.000627591j 0.00194379+0.00411325j 0.00756507+0.00128269j -0.00227415+0.00852962j -0.00279273+0.00215554j -0.00212046-0.000160491j 0.0023747+0.00332859j -0.00145285+0.00316164j 0.00109726-0.00200777j -0.00347857+0.000529073j 0.00210676-0.000949632j 0.00208956+0.0026778j 0.00273594+0.0021783j -0.0034163+7.89976e-05j -0.0043603+0.00948875j -0.00341429-0.00129393j -0.000110242-0.00175063j -0.00427493+0.00640558j 0.00166501-0.00513799j 0.00112136+0.000539043j -0.00647844+0.0054232j -0.00315138+0.00356408j 0.00133024-0.00198156j 0.00205196-0.00220385j -0.00601268+0.0019641j -0.00289731+0.00531354j -0.0111904+0.0023064j -0.000810834-0.000307325j 0.00376315-0.00692959j -0.00529246-0.00663297j 0.0130197-0.0134172j -0.00772778+0.0122307j 0.00508333-0.00360097j -0.00556462+0.00354697j -0.000230548+0.00148306j -0.0126361+5.31099e-05j -0.00652412+0.00163982j 0.0116726-0.00748159j 0.00342599+0.00432796j -0.00231174+0.00273796j 0.000858631-0.00258698j 0.00557964-0.00584774j 0.00633858-0.0020073j -0.0153448-0.0137339j 0.00476117-0.00583707j 0.0148855+0.0130326j -0.00482514-0.00296307j -0.004691-0.00356886j -0.00782277+0.0022382j 0.00945694+0.00817486j 0.00692288-0.0190398j 0.00505928-0.00185332j -0.00666592-0.0025721j -0.0181431-0.00920947j 0.00252757+0.0048515j 0.0158438+0.00112026j 0.000811311-0.0117896j -0.000711349-0.00764024j -0.0144658-0.00927339j -0.0457634-0.0116193j -0.0145046-0.0112954j 0.0191505-0.0320185j 0.0155543-0.00543211j 0.00930406-0.0168004j 
0.0017837+0.00459637j -0.00273861+0.00265788j 0.00503721+0.00308427j 0.00289918+0.00464492j 0.004171-0.000620089j -0.00234839+0.00553963j 0.00147883+0.00584809j -0.00073421+0.00552788j 0.00368465-0.000999915j -0.00391963-0.00285909j 0.00968442-0.00959264j -0.00181118+0.00488315j 0.0047176+0.00301431j 0.00576801+0.000515177j 0.00779202-0.00132879j -0.00462528+0.0113476j 0.00274-0.000212532j -0.00611875+0.000404452j 0.00666893-0.00547754j -0.00152475-0.00332642j 0.00210817+0.00221759j -0.0075618-0.00291333j -0.00746318+0.0028253j 0.000410885-0.00424073j 0.00457188+0.000884983j -0.00430978+0.00339493j -0.00109737+0.00326732j -0.0039775+0.0017209j -0.010294+0.00678654j 0.0036386-0.00209401j 0.0026667+0.00136536j 0.000308213-0.00413123j -0.00156757-0.00316942j -0.00491857-0.00892993j 0.000368169-0.00531615j 0.00520722-0.00933383j -0.00202729+0.00506666j -0.00305028-0.00152197j 0.00165846-0.000390031j 0.011564+0.00268276j 0.0033535+0.000323866j -0.00124638+0.00203865j 0.00663127+0.00628892j -0.0149568-0.0066767j -0.00126885+0.00952235j 0.0006267-0.00541862j -0.00246302-0.0152841j -0.0058928+0.00683014j -0.00468813-0.0161412j -0.00273422+0.0106571j 0.00560467-0.00362712j 0.00925031+0.00234804j -0.00244302+0.00717058j -0.00473742-4.15166e-05j 0.00328067-0.0151532j 0.00714446-0.00752023j -0.0109383-0.00410426j -0.0049608+0.0123329j -0.0140767-0.00981367j 0.00772062+0.02415j 0.0136402-0.00471839j 0.00244721+0.00867831j -0.0226531+0.00314021j -0.0309136+0.00152937j -0.037359-0.0170252j 0.007419+0.0147447j -0.0195156+0.0312995j -0.0136306-0.0134655j 0.00972353-0.0148769j -0.0146287+0.00364442j 
-0.00176391-0.00184479j -0.00293845-0.000719509j 0.00957213-0.0033132j 0.00224881+0.00190236j -0.00424299-0.000142035j 0.00459363-0.00326678j -2.40827e-05+0.00151827j -0.0052995+0.00862184j 0.00201842-0.0061537j -0.00405847-0.00735171j 0.000394391-0.00187941j -0.00395294-0.000490286j -0.00286373+0.00377j -0.00263388+0.00213475j 0.000606123+0.00103373j -0.00378345+0.00231014j -0.00265186-0.00175712j 0.00281307-0.00291321j -0.00171331-0.0128572j 0.00266836-0.00362338j 0.00245657-0.00135997j -0.000654689-0.00037452j -0.0069384+0.00264846j -0.00086646+0.00208324j -0.000875191+0.00661061j 0.000713859-0.00152452j 0.00265059-0.00275744j 0.0056233-0.0066469j -0.000637076+0.000337149j -0.00121179+0.00390531j 0.00234193-0.00498738j 0.0112661-0.00258612j -0.00930683+0.00437621j 0.00256282-0.000996842j 0.000180528+7.38993e-06j 0.0109262+0.00105547j 0.0155772-0.00174229j -0.0150823-0.00423419j -0.00374449+0.00818485j 0.0117452+0.00506531j 0.00901126-0.00427757j -0.0085736+0.00612475j -0.0223599+0.0131793j -0.0169527+0.00749893j 0.0129423-0.00394649j -0.0114677+0.000419407j 0.017256+0.00863501j 0.0166223+0.00233615j -0.00378818-0.00942861j -0.0140373-0.0123492j 0.00611099-0.0190299j 0.00427608+0.00900229j -0.0141562-0.00781459j 0.00566106-0.014624j -0.00100343+0.0055034j 0.0187998+0.0307245j -0.0258478-0.00877882j 0.033861+0.0393409j -0.0101627+0.0102116j 0.0255309+0.00225788j 0.0043809+0.0270957j -0.0268684+0.00308539j -0.0166587+0.00711621j 0.0108702+0.00345391j 0.00352243+0.000942999j 0.00024492-0.00436453j 0.00263922+0.00644586j 0.000401281+0.0124837j -0.00202498+0.00252198j 0.00330759-0.00420869j 
