0.000327015+0.00279338j 0.00562152-0.00600178j -0.00309711+0.00632034j -0.00158171+0.0038457j 0.000566655-0.00179952j 0.000308158+0.00452025j 0.00152873-0.00478564j 0.00126508-0.00446519j -0.00276775+0.0029986j 0.00387156+0.00149618j -0.000672754+0.000475185j 0.00183819-0.00338346j -8.82554e-05+0.00464863j 0.000534669+0.000847779j -0.00376833+0.00071819j 0.00229412-0.000666174j -0.000143412+0.000881421j -0.00154123-0.000505683j -0.00385853+0.00249791j 0.0031145-0.00120092j 0.0052122+0.000770934j -0.003468+0.00295487j 0.00125346-0.00393307j -0.000570992-0.00129568j 0.000266099+0.000648834j 0.00265617-0.00501338j 0.00175568-0.00201738j 0.00126261+0.00203797j -0.000872379+0.000932419j -0.000840897-0.00089701j 8.96479e-06+0.000513848j -0.00131616-0.000220318j 0.00175723+0.00173179j -0.00431231+0.000966579j -0.00288976-0.000927728j 0.0024574+0.00074284j 0.000628325-0.00178437j 0.000902277-6.7235e-05j -0.00360651+0.00219532j 0.00209098+0.0041548j -0.0066107-0.00393062j 0.00890852-0.00904939j -0.00312218-0.00584395j -0.0045763+0.00714146j 0.00184055+0.0101437j 0.00635861-0.0133422j 0.00443356-0.00314071j -0.0137333-0.0179638j -0.00147813-0.0198001j -0.0444223+0.00782226j -0.0129725+0.0768136j -0.191588+0.0156516j 
0.00556902-0.00635468j 0.000322538-0.00241254j -0.00088041+0.00402971j 0.00138477-0.00685562j -0.000327169-0.00476712j -0.000658911-0.0025036j -0.00209379-0.000173969j 0.00120316-0.00275028j 0.00144701+6.147e-05j 0.00267638-0.00157938j -0.000488188+0.00220718j -0.0020457-0.00370496j 0.000871626-0.0034181j -0.000516697+0.000550368j -0.0028774+0.00321747j -0.000310096-0.00182303j 0.00179127+0.00268748j -5.30521e-05-7.26954e-05j -0.00196928+0.00366704j -0.000681793-0.00103827j 0.000785093-0.0046241j 0.00241235+0.00191024j -0.00170059-0.000757082j 0.000666986-0.00209106j 0.00164841+0.000136965j -0.00236951-0.00251238j -0.000737531+8.33839e-05j 0.000644696+0.000336416j -0.00279316-0.00246386j -0.000601896+0.000616993j 0.0017181-0.00102433j -0.00164825+0.00115389j 0.00189253-0.00191691j -0.000713612+0.000500246j -0.000904808+0.00417722j 0.00091766+0.00152498j -0.00141158-0.00164467j 0.00208736-0.000317068j 0.00340583+0.00344035j 0.00202628-0.00316029j -0.00608557+0.00970903j -0.00254337-0.00157912j -0.00504135+0.0046241j 0.00111497+0.00280554j 0.00343911+0.00134807j -0.00553752-0.00357485j -0.00340749-0.0302557j -0.00282118+0.0121598j 0.0405396-0.00497313j -0.00283048-0.0155333j 0.19538-0.0163607j -0.0123828+0.0785976j 
-0.00397905+0.00514153j -0.00137701+0.00196407j 0.00057428+0.000225568j 0.00566251+0.00231622j 0.00110753+0.0029769j 0.000256826+0.0025467j -0.00537806+0.00458141j -0.00405839+0.0061253j -0.00461829-0.00220179j -0.00172756+0.00596925j -0.00591602+0.00189922j -0.00132065-9.76126e-05j 0.00202247-0.00256654j -0.00203554-0.00203859j 0.00325397-0.00480711j 0.00432888+0.000396685j 0.00170369+0.000589259j -0.000776781+0.000307701j 0.00418415-0.0119028j 0.00118366+0.00195096j 0.00103706+0.0024652j 0.00171028+0.00133465j 0.0036968+0.000252481j -0.000389799-0.00266425j -0.00296508+0.000189997j -0.00456635+0.00159449j 0.000637168+0.000424564j -0.000641015+0.000474862j 0.000885081-0.00805621j -0.00307637+0.00285316j 0.00336758-0.00227583j -0.000189667-0.000268361j 0.000946071+0.000514361j 0.00242473-0.00906476j -0.00206328-0.00791227j 0.00318819+0.0111713j 0.00336835-0.00131601j -0.00302214-0.00889631j 8.97672e-06-0.00709461j -0.00451681-0.00273982j -0.0112769-0.00123983j -0.00170703+0.00802762j 0.0017873+0.017096j 0.00854234+0.00370222j -0.0118851+0.0104579j 0.0216629-0.0160035j -0.0277847+0.00552926j -0.0291988+0.0112383j -0.0241132-0.0742135j 0.190348-0.0505287j 0.00698332-0.0070148j 0.0256602-0.0190514j 
-0.00217082+0.00216574j 0.00351711-0.00565014j 0.00406723+0.00115774j 0.00290643-0.004917j 0.00114932-0.00290154j 0.00201362-0.00376972j -0.000215892-0.00441867j -0.00253716+0.0093797j -0.00204191+0.00242102j 0.00549873-0.000965578j 0.000292405+0.00133626j 0.00234035-0.00058323j 0.00110247-0.00154487j 0.00116001+0.00251746j -0.000243633-0.00403615j -0.00149873+0.0026803j -0.000963454+0.000336788j -0.000158617+0.00217053j -0.00686542+0.00139602j -0.00213548+0.00149355j 0.00017251+0.0014514j -0.00141485-0.00591175j 0.000634776-0.000215707j -0.0023397+0.00221244j -0.00224435+0.0033053j -0.00321758+0.000814093j -0.00349357+0.0017334j -0.000859729+0.0104781j -0.00440747-0.000566543j 0.00201494-0.00542893j -0.00584319-0.000876719j -0.00289931-0.0028412j -0.0042327+0.00710216j -0.00408718-0.000289166j 0.00367845-0.00228529j 0.00466876-0.00169902j 0.000478793+0.0048672j -0.00415792+0.000413489j 0.0040487-0.00157631j 0.0102288+0.00760066j -0.000852052-0.00556098j -0.00708116-0.0146679j -0.00245789+0.00451109j 0.0101502-0.0178571j 0.0590437-0.00219331j 0.0496204+0.0181743j 0.00309017-0.0283174j 0.0146103-0.0339109j -0.158316+0.0314513j -0.0163476-0.067586j -0.0376557+0.0155886j 0.00661171+0.0156337j 
0.00167626-0.00292669j -0.00111281+0.00290765j 0.000654944-0.00479622j 0.00149959-0.003957j 0.00342928+0.000363685j 0.00111956-0.00640822j -0.00148018-0.000440845j 0.00144941+0.00461389j 0.00408049-0.00323175j -0.00342085+0.00204623j -0.00233052-0.00243622j -0.00208629+0.00113595j 0.00129096-0.00363297j 0.000771938+0.00220366j -0.00298441-0.00367723j 0.00285724+0.00378989j 0.00225948+0.0014241j 0.00260879-0.00121564j 0.00130019-0.000389467j -0.00272003+0.00356679j 0.00169136+0.00498166j 0.000694726-0.00640603j -0.00191512+0.0033743j -0.000193691+0.000500037j 2.18101e-05+0.00218029j -0.00480942+0.00306465j -0.00196545+0.00388588j 0.0034912+0.00496143j 0.00394092-0.00629775j -9.3161e-05-0.00471696j -0.000213793-0.000576187j -0.00276317-0.00207911j 0.00140688+0.000440919j 0.00193345-0.00714639j 0.00580248+0.00166456j 1.50677e-05+0.00827441j 3.56718e-05+0.000488276j 0.00360152+0.0066634j 0.0030025-0.000203161j 0.00599081-0.00232963j 0.00793825-0.0097169j -0.0139708+0.00729009j -0.0154969-0.00347006j 0.00334086-0.0127114j 0.0240304+0.00322527j -0.0220931+0.0146847j -0.0088282-0.0039568j -0.0757163-0.00691622j -0.0199443+0.0207467j 0.00105592-0.0109504j 0.075039-0.0358532j -0.0381117-0.172633j 
0.000872151-0.00331111j 0.00147008-0.00404523j -0.00147358+0.000436501j -0.00195154-0.00301826j 0.00431172-0.00304494j -0.000985744-0.00166983j 0.00652069+6.09441e-05j 0.00310209+0.00108241j 0.0012688-0.00148215j 0.0040019-0.000552284j 0.00263989+0.000298861j 0.000816818-0.00113601j 0.00111422-0.00269657j -0.00044912+0.000494845j -0.00666108+0.00301669j 0.000813761+0.00209359j 0.00120968+0.000760938j -0.000832122-0.000883007j -0.00500134+0.00514508j 0.000803978+0.00328434j 0.00416659+0.00159319j -0.00496305-0.00159748j -0.00175495+0.00086671j -0.000221463-0.00245388j 0.00119218-1.8025e-05j 0.00233616-0.000683469j -0.00183417+0.00131482j 0.00549858+0.00401788j 0.00512424+0.00150915j -0.000615717-0.00267035j -0.00493524+0.00144002j -0.000166845-0.000491708j 0.00196029-0.00075758j 0.00190768-0.000847891j -0.00520627-0.000135337j -0.000955956+0.0117324j 0.00580556-0.00369048j -0.00508373+0.000131996j -0.00400572-0.00332177j 0.00968091-0.00631304j -0.000250838+0.0114054j -0.0141848+0.008943j -0.00678886+0.00333173j -0.00931064-0.00235327j 0.00495486+0.000770363j 0.00984906-0.012703j 0.0642194-0.0193107j -0.0642255+0.020147j 0.00444248-0.0016633j 0.0083392-0.0182433j -0.0437999-0.162957j -0.070749+0.0552573j 
0.00129134+0.00128385j 0.002008-0.00134595j 0.00472496-0.00296224j 0.00170363-0.0040562j 0.00548181-0.00180139j -0.0066672-0.0065149j -0.000247884-0.00614639j 0.00152062+0.00322897j -0.00429317+0.00202495j 0.000691756+0.00175855j 0.000978982-0.00214372j 0.00228826-0.00349842j -0.00221119-0.0032221j 0.00163972-0.000315027j -0.00354507-0.00112829j 0.00273771-0.00114773j 0.00571223+0.00479713j -0.00366802-0.00341952j -0.000747259+0.00658381j 0.00245216+0.00302399j 0.000518819+0.00167649j -0.00439475-0.00241002j -0.00262191-0.00326086j -0.00279601-0.00102337j 0.000660517+0.00547856j -0.00189378-0.00427697j -0.00441322+0.000330292j 0.00419586+0.00718614j 0.00908659-0.00857059j -0.000671791-0.00681199j -0.0142533+0.000731197j 0.00310068-0.00285576j 0.000110111-0.000100802j 0.00250316-0.00462643j -0.00146875+0.00741404j -0.00135544+0.0240949j 0.00770793-0.0060322j -0.00177009+0.00692151j -0.0011077+0.0101939j 0.0156907-0.00383109j 0.0140845+0.00503593j -0.00242621+0.00295273j -0.0249275-0.0118341j -0.0152732-0.000883j 0.0107118+0.0443016j 0.0147821-0.0183162j 0.0097139-0.037854j -0.137539+0.0283933j 0.00932438+0.01652j 0.0298965-0.00733793j -0.00237993+0.0994949j 0.0347535+0.0356838j 
0.000636384-0.00321323j 0.00158488+0.000267356j -0.00384086+0.00282188j -0.00109996-0.0050549j -0.000481066-0.00495582j 0.00213924+0.000468686j 0.0072446-0.00123844j -0.00253606+0.00115234j 0.000573071-0.00550477j 0.00233841+0.00358345j 0.00443211-0.00325081j -0.00222789-0.00962637j 0.00240962-0.000392705j -0.00802807-0.000179836j -0.00132132+0.00279891j -0.00406595+0.00935381j 0.000800801+0.00248161j -0.00259229+0.000606631j -0.00158594+0.00746902j 0.000266869+0.00767541j -0.0128961+0.00563013j 0.000951204+0.00796405j -0.00768703-0.00166654j -0.000279672-0.00608016j 0.000254672-0.00478183j 0.000515906-0.00873386j -0.00732056-0.00131007j 0.000804103+0.0102674j -0.00357715+0.00972153j -0.000557064-0.00522489j -0.000623776+0.0152577j 0.00453655-0.00424944j -0.00902622+0.00599266j 0.00313345+0.00234621j -0.00173673-0.017189j 0.00691071+0.0188557j -0.0038265-0.0206754j -0.00576782-0.00446473j -0.00927041-0.0215241j -0.00542115+0.0109124j -0.0044134+4.30674e-05j -0.0294486+0.0177595j 0.0312934-0.000701095j -0.0179864+0.0208418j 0.0195671-0.0234509j -0.0155781-0.0495358j 0.138769-0.0271479j 0.0374434-0.0498297j 0.00135586-0.0052414j -0.0223672+0.0127342j 0.0102177+0.0359736j -0.00180507-0.026209j 
0.00458317-0.00267566j -0.00378001+0.00530184j -0.00606136-0.00208709j -0.0014227+0.00153736j 0.00321282+0.00130908j 0.00607833-0.0064845j 0.0051701+0.00190454j 0.00102648-0.00141998j 0.00151086-0.00776285j -0.000850043-0.000723669j 0.00202308-0.00187024j -0.00113864-0.00176786j 0.00200561-0.00481982j -0.00223526+0.00328827j 0.00732025+0.00825601j -0.00443121-0.00168478j -0.0064205-0.00157851j 0.00108296+0.000510412j 0.00596638+0.00407564j -0.00477249-0.00110266j -0.00147476-0.00694063j 0.000816686+0.00192307j -0.00895118+0.00870778j -0.00449654+0.00244569j -0.000654402-0.00373277j -0.00330559-0.00295608j -0.000536684+0.00336934j -0.00151425-0.000356455j -0.00191157-0.0204216j 0.0023049-0.00655092j 0.00659137-0.00714039j -0.00724417+0.00883705j -0.00398457-0.00924256j -0.00568167-0.0123587j 0.00622074+0.0048561j 0.0175316+0.00345697j 0.00784034-0.0055052j 0.00892364+0.0168073j 0.0152112+0.00365077j -0.0388843-0.0102863j -0.00650427-0.0264165j -0.0374967-0.000413937j -0.00184748+0.0218444j -0.0186265-0.00957859j 0.0282672-0.043653j -0.135619+0.0256098j -0.0159032-0.0475733j -0.00844868+0.0109249j -0.0045983-0.0169675j -0.0283681+0.0452702j -0.000358717+0.000395267j 0.000538059+0.0414208j 
0.000958956-0.00178787j 0.000560711-0.00376315j 0.0018982-0.00536671j -0.00459951+0.00291412j 0.00587945-0.0020252j 0.00350081-0.00273056j 0.00173585-0.00393586j 0.00570696-0.0121089j 0.00520893-0.000783908j -0.00258709+0.00496846j 0.0082914-0.00736097j 0.00376142-0.000412218j -0.000528509+0.00526167j -0.00633959-0.00678795j 0.00198628-0.00533986j -0.00588202-0.000576146j -0.00114028+0.00554217j -0.0105493-0.00545423j 0.0039234+0.0101842j 0.00944722-0.00380259j -0.0106553+0.00426572j -0.00346713-0.00367242j -0.00500012-0.0029718j 0.00177538+0.00209956j -0.000379901+0.00527245j 0.000192151+0.00176162j 0.00037828+0.0116898j 0.00736723-0.00376441j -0.000697124+0.00262434j -0.00653058+0.00293991j 0.0101398-0.000371443j 0.00368548+0.0083595j 0.0109774+0.00107932j 0.00181102-0.00255233j 0.025453+0.00958381j 0.0035753+0.00202406j 0.00136032+0.00816975j -0.00994772+0.0115711j 0.0188812+0.0309123j 0.0442392-0.0109095j 0.0171377+0.00576444j 0.00160423+0.0356125j 0.0511823-0.0311368j -0.0274275-0.0011662j 0.114328-0.00521858j 0.027377-0.0526065j -0.00540304-0.00163558j 0.0288361+0.0471408j -0.0441707+3.5089e-05j -0.0180607+0.0235025j -0.0172842+0.00206009j -0.00193315+0.00611901j 
-0.000664429+0.00176237j -0.00118536-0.00454207j 0.00316955-0.00166905j -0.000979918-0.0035174j 0.00678299-0.00346049j -0.00523421-0.00496883j 0.0018672+2.79362e-05j 0.000794501+0.00484544j 0.00903673+0.00257323j 0.00207804-0.00865763j -0.00510837+0.00124815j -0.00804956-0.00558848j 3.20082e-05-0.00606101j -0.00182428+0.00258384j -0.00138606+0.00554506j -0.00489143+0.00656932j -0.00316341+0.000431855j 0.00236964+0.00196818j -0.0043278+0.0101949j 0.000975323+0.00422297j 0.0105196-0.0050714j -6.62844e-06+0.00270652j -0.00196036-0.00305715j -0.00401012-0.00529055j 0.00444832-0.000216655j -0.00398897+0.00284634j 0.00325567-0.00483521j 0.000525225+0.00883488j -0.00704593+0.00381731j -0.0010033-0.00250543j -0.00743378+0.00954333j 0.00646569-0.00250906j -0.000578001-0.000455487j -0.00490003+0.00905377j -0.0107649+0.0170442j -0.00611358+0.00807814j -0.0205221-0.00761433j 0.00346359-0.00415347j -0.0158363-0.00260104j 0.0221437+0.000649121j -0.0131566+0.0165642j 0.00693821-0.0177495j -0.0115634+0.024435j 0.0587631+0.00397254j -0.00991722-0.000187851j 0.00293817-0.014775j -0.000862659+0.0069901j 0.00595558+0.0027377j -0.0263737+0.0808663j 0.0728494+0.105066j -0.00738704+0.0144352j 0.0142342+0.0407053j 
