9.48741e-05-0j 0.000136075-0j -0.065637-0j -5.40465e-06-0j -1.36728e-05-0j -1.01911e-05-0j 3.16013e-07-0j -1.05909e-05-0j -1.52867e-05-0j -1.63421e-05-0j 1.16111e-06-0j 0.00610595-0j 8.70829e-07-0j 1.27193e-06-0j 8.21026e-07-0j -6.23614e-08-0j -4.6771e-08-0j 1.1234e-09-0j -1.93363e-05-0j -2.00149e-05-0j 0.00997098-0j 1.42206e-06-0j 1.4687e-06-0j 2.20304e-06-0j 2.32221e-06-0j -1.01836e-07-0j 1.86191e-06-0j -1.87084e-07-0j -1.18322e-07-0j 7.10503e-09-0j 1.39333e-06-0j 2.01109e-06-0j 2.14995e-06-0j -1.52754e-07-0j -0.00113603-0j -1.6202e-07-0j -2.36645e-07-0j -1.87084e-07-0j 1.42101e-08-0j 1.23063e-08-0j -3.62019e-10-0j -1.67333e-07-0j -1.76385e-07-0j 7.73498e-09-0j -2.00001e-07-0j 2.00961e-08-0j 1.55663e-08-0j -1.07933e-09-0j 6.10144e-05-0j 8.70185e-09-0j 1.27099e-08-0j 1.42101e-08-0j -1.07933e-09-0j -1.1448e-09-0j 4.3477e-11-0j 8.32056e-09-0j -8.36046e-10-0j -9.15843e-10-0j 7.77741e-11-0j -4.82692e-10-0j 3.66631e-11-0j 5.49946e-11-0j -2.95368e-12-0j 2.62924e-11-0j -3.15762e-12-0j -1.36729e-12-0j 1.27194e-13-0j 6.92354e-14-0j -3.52771e-15-0j 5.7127e-17-0j 
6.24075e-06-0j 8.95095e-06-0j -0.00431756-0j -0.113441-0j 0.000414818-0j -6.70365e-07-0j 2.07871e-08-0j -6.96663e-07-0j 0.000463781-0j -1.07497e-06-0j -3.52267e-05-0j -8.70829e-07-0j 0.0060663-0j 8.36666e-08-0j 5.40065e-08-0j -4.10209e-09-0j 1.41898e-06-0j 7.38968e-11-0j -1.27193e-06-0j 0.000607231-0j -1.42206e-06-0j 0.00990622-0j 9.66098e-08-0j -6.68379e-05-0j 1.52754e-07-0j -6.69869e-09-0j 1.22475e-07-0j 5.67593e-06-0j -7.78317e-09-0j 4.67364e-10-0j 9.16521e-08-0j -6.10144e-05-0j 1.41422e-07-0j 4.63437e-06-0j 1.6202e-07-0j -0.00112865-0j -1.55663e-08-0j -1.23063e-08-0j 9.34728e-10-0j -3.73359e-07-0j -2.38134e-11-0j 5.0767e-06-0j -1.16025e-08-0j 5.08802e-10-0j -1.3156e-08-0j -6.09692e-07-0j 1.02394e-09-0j -7.09977e-11-0j -8.70185e-09-0j 6.06181e-05-0j 8.36046e-10-0j 9.34728e-10-0j -7.09977e-11-0j 3.47321e-08-0j 2.85989e-12-0j 5.47321e-10-0j 2.53647e-08-0j -6.02436e-11-0j 5.11593e-12-0j -3.17511e-11-0j 2.41167e-12-0j -1.66848e-09-0j -1.94291e-13-0j 1.7295e-12-0j -2.07706e-13-0j 4.14821e-11-0j 8.36671e-15-0j 4.55426e-15-0j -2.32051e-16-0j 3.75777e-18-0j 
9.11521e-06-0j -0.00376377-0j 1.36728e-05-0j -5.19262e-07-0j -0.0651735-0j 0.000338453-0j -2.10203e-05-0j 0.000586896-0j -1.4687e-06-0j 0.000270581-0j -3.8561e-05-0j -1.27193e-06-0j 8.36666e-08-0j 0.00606283-0j 7.88816e-08-0j 2.07106e-06-0j -4.49361e-09-0j 1.07933e-10-0j 0.000534831-0j -1.92297e-06-0j 0.000357945-0j -2.35454e-05-0j 0.0140421-0j -6.0935e-05-0j -3.84494e-05-0j 5.07793e-06-0j 1.78887e-07-0j 3.0976e-06-0j 3.27273e-06-0j -1.1764e-07-0j -7.72112e-05-0j 1.9322e-07-0j -3.55973e-05-0j 5.07303e-06-0j 2.36645e-07-0j -1.55663e-08-0j -0.001128-0j -1.79745e-08-0j -4.71924e-07-0j 1.18235e-09-0j -3.47816e-11-0j 4.62835e-06-0j 2.92044e-06-0j -3.85696e-07-0j -1.92155e-08-0j -3.32735e-07-0j -4.30557e-07-0j 1.78708e-08-0j -1.27099e-08-0j 8.36046e-10-0j 6.05834e-05-0j 1.36526e-09-0j 3.58452e-08-0j -1.09989e-10-0j 4.17714e-12-0j 7.99413e-10-0j 1.38426e-08-0j 2.53317e-08-0j -1.28773e-09-0j -4.63755e-11-0j -1.2176e-09-0j 5.28371e-12-0j -2.83781e-13-0j -7.27235e-10-0j 5.22815e-11-0j -1.31365e-13-0j 1.22204e-14-0j -1.14635e-12-0j -3.38932e-16-0j 5.48858e-18-0j 
-0.00705564-0j 1.46168e-05-0j 1.52867e-05-0j -5.80553e-07-0j -1.4687e-06-0j 0.000378402-0j 3.39452e-08-0j 0.000130324-0j -0.065022-0j 0.000201094-0j -1.42877e-05-0j 0.000327231-0j -2.15251e-05-0j -3.14394e-05-0j 0.0105377-0j 2.31551e-06-0j 2.31719e-06-0j -8.35459e-08-0j 0.000717966-0j -2.14995e-06-0j -2.32221e-06-0j 1.52754e-07-0j 1.57763e-07-0j -2.7109e-05-0j 0.00987755-0j 1.25311e-06-0j -4.60225e-05-0j 4.62433e-06-0j 4.39338e-06-0j -3.52006e-07-0j 1.49667e-07-0j -7.4673e-05-0j 2.30942e-07-0j -1.64084e-08-0j -3.03088e-05-0j 1.99369e-06-0j 2.91197e-06-0j -0.00159848-0j -3.51243e-07-0j -4.56939e-07-0j 2.24292e-08-0j -1.79745e-08-0j 6.54926e-06-0j 8.3087e-10-0j 2.46106e-06-0j -2.47287e-07-0j -3.84767e-07-0j 4.00762e-08-0j -1.42101e-08-0j 9.34728e-10-0j 1.36526e-09-0j 6.04426e-05-0j 1.32814e-08-0j 2.82971e-08-0j -2.15399e-09-0j 8.93771e-10-0j -8.98058e-11-0j 1.12697e-08-0j -1.92241e-09-0j 1.79226e-08-0j 3.93824e-12-0j -6.76722e-10-0j 1.09672e-10-0j 2.82426e-12-0j 3.88553e-11-0j -1.4687e-13-0j -3.14396e-12-0j 7.43708e-15-0j 4.34094e-14-0j 6.13642e-18-0j 
7.7407e-07-0j 1.11023e-06-0j 1.16111e-06-0j -4.40961e-08-0j 3.8561e-05-0j -0.00493873-0j 0.000925999-0j 9.8988e-06-0j 1.42877e-05-0j -0.00527977-0j -0.0644588-0j 2.4855e-05-0j -1.63495e-06-0j 0.000825449-0j -2.31551e-06-0j 0.0104464-0j 1.76003e-07-0j -6.34577e-09-0j -1.57763e-07-0j -1.633e-07-0j 6.09703e-05-0j -4.01058e-06-0j 0.000711747-0j -2.05907e-06-0j 0.000750254-0j 0.017059-0j -3.49566e-06-0j -0.000121413-0j 3.33701e-07-0j 9.24201e-06-0j 1.1368e-08-0j 1.64084e-08-0j -6.06343e-06-0j -7.40262e-05-0j -2.30211e-06-0j 1.51432e-07-0j -7.64546e-05-0j 3.51243e-07-0j -0.00158463-0j -3.4707e-08-0j 1.70362e-09-0j -1.36526e-09-0j 4.97452e-07-0j 1.13109e-05-0j 1.86931e-07-0j 6.49258e-06-0j -2.92252e-08-0j -1.05221e-06-0j -1.07933e-09-0j 7.09977e-11-0j -3.58452e-08-0j -1.32814e-08-0j 5.99191e-05-0j 2.14932e-09-0j -1.63607e-10-0j 6.78868e-11-0j 2.35788e-09-0j 8.55993e-10-0j 5.04735e-08-0j -3.93824e-12-0j 1.77674e-08-0j -5.14007e-11-0j 8.33018e-12-0j 2.14518e-13-0j -1.02016e-09-0j -1.11556e-14-0j -2.38801e-13-0j -1.95262e-13-0j 3.29718e-15-0j 4.66095e-19-0j 
8.21026e-07-0j 1.17758e-06-0j -0.000283391-0j 3.23811e-05-0j 2.72273e-05-0j -8.81923e-08-0j 2.73473e-09-0j 2.10902e-05-0j -0.00700482-0j 3.25428e-05-0j 0.000532054-0j -0.00300676-0j -0.0912217-0j 0.00028888-0j 0.000564325-0j -4.28636e-05-0j 0.014838-0j 3.881e-06-0j -1.67333e-07-0j 3.98567e-05-0j -1.87084e-07-0j -5.67593e-06-0j 1.27099e-08-0j 0.0010095-0j -4.62433e-06-0j 2.0279e-07-0j 0.000422877-0j 0.00977754-0j -8.13279e-05-0j 9.79553e-06-0j 1.20576e-08-0j -4.00478e-06-0j 1.86053e-08-0j 3.04185e-07-0j -4.90484e-06-0j -0.000148807-0j 4.71242e-07-0j -4.24905e-05-0j 3.22738e-06-0j -0.00194642-0j -8.33048e-07-0j 3.33218e-07-0j -1.52641e-09-0j 6.69373e-11-0j 3.98272e-07-0j 9.20863e-06-0j 3.53542e-06-0j -7.4187e-07-0j -1.1448e-09-0j -3.47321e-08-0j 1.09989e-10-0j -2.82971e-08-0j 2.14932e-09-0j 5.98306e-05-0j 5.99407e-08-0j 7.20048e-11-0j 1.66486e-09-0j 1.82376e-09-0j 1.7664e-08-0j -4.17714e-12-0j 3.17277e-13-0j 2.52002e-08-0j -2.03019e-09-0j 2.27531e-13-0j 6.28792e-12-0j 2.72275e-12-0j 2.88882e-11-0j 5.99153e-16-0j 7.0249e-15-0j 4.94368e-19-0j 
3.11807e-08-0j 4.47217e-08-0j 4.6771e-08-0j -1.77626e-09-0j -4.49361e-09-0j -3.34934e-09-0j 1.03859e-10-0j 1.60539e-06-0j 2.31719e-06-0j 2.47718e-06-0j -1.76003e-07-0j -0.000693161-0j 4.55957e-05-0j 6.65968e-05-0j -0.00986326-0j 0.000749169-0j -0.0635171-0j 0.023427-0j -6.35493e-09-0j -6.57798e-09-0j -7.10503e-09-0j 4.67364e-10-0j 4.82692e-10-0j -3.33942e-07-0j -3.52006e-07-0j 1.54365e-08-0j 9.74877e-05-0j -9.79553e-06-0j 0.00142145-0j 0.00964894-0j 4.57922e-10-0j 6.60953e-10-0j 7.06588e-10-0j -5.0203e-11-0j -3.73359e-07-0j 2.45593e-08-0j 3.58711e-08-0j -9.79553e-06-0j 7.44024e-07-0j -0.000147839-0j -0.00250187-0j -5.49946e-11-0j -5.79694e-11-0j 2.54213e-12-0j 3.03167e-08-0j -3.04621e-09-0j 8.15037e-07-0j 1.29664e-05-0j -4.3477e-11-0j 2.85989e-12-0j 4.17714e-12-0j -2.15399e-09-0j 1.63607e-10-0j -5.99407e-08-0j 5.90438e-05-0j 2.73458e-12-0j -2.7477e-13-0j 1.38826e-10-0j 4.07217e-09-0j -1.58638e-13-0j 1.20494e-14-0j -8.3362e-12-0j 3.54836e-08-0j 8.6411e-15-0j 4.78639e-13-0j -4.49364e-16-0j 6.65972e-12-0j 2.27545e-17-0j 5.34739e-16-0j -1.55406e-19-0j 
1.33433e-05-0j -0.0077211-0j 2.00149e-05-0j -7.60122e-07-0j -1.92297e-06-0j -1.4333e-06-0j 4.44447e-08-0j -1.48953e-06-0j -2.14995e-06-0j 0.000927274-0j 1.633e-07-0j -1.86191e-06-0j 1.22475e-07-0j 1.78887e-07-0j 1.15471e-07-0j -8.77064e-09-0j -6.57798e-09-0j 1.57998e-10-0j 0.000154407-0j -0.064481-0j 0.000172632-0j -1.13556e-05-0j -1.1728e-05-0j -1.75921e-05-0j -1.85437e-05-0j 8.13194e-07-0j 0.00599842-0j 1.49393e-06-0j 9.44846e-07-0j -5.67361e-08-0j -2.24484e-05-0j -3.24014e-05-0j 0.0139747-0j 2.46106e-06-0j -3.96835e-05-0j 2.61035e-06-0j 3.81266e-06-0j 3.01418e-06-0j -2.28943e-07-0j -1.98271e-07-0j 5.83261e-09-0j 4.05571e-06-0j 4.27509e-06-0j -1.87475e-07-0j -0.0019557-0j -4.87075e-07-0j -3.77287e-07-0j 2.61601e-08-0j 4.28129e-06-0j -2.81621e-07-0j -4.11333e-07-0j -4.59885e-07-0j 3.49308e-08-0j 3.70497e-08-0j -1.40706e-09-0j 0.000135918-0j 3.3851e-08-0j 3.70819e-08-0j -3.14902e-09-0j 2.34662e-08-0j -1.78239e-09-0j -2.67358e-09-0j 1.43594e-10-0j -1.49187e-09-0j 1.79168e-10-0j 8.86924e-11-0j -8.2507e-12-0j -5.05372e-12-0j 2.86166e-13-0j -5.56252e-15-0j 
1.34073e-06-0j 1.92297e-06-0j -0.000462775-0j 5.28782e-05-0j -0.00766228-0j 4.9782e-05-0j -3.09182e-06-0j -1.49667e-07-0j 4.971e-05-0j 3.97989e-05-0j 0.00130515-0j -1.87084e-07-0j -5.67593e-06-0j -3.0976e-06-0j 1.16025e-08-0j 3.04626e-07-0j 1.52093e-07-0j 1.58756e-11-0j 1.55147e-05-0j -0.00369542-0j -0.0029893-0j -0.090692-0j 0.000407344-0j 0.000406755-0j 0.000321102-0j -4.24072e-05-0j -1.49393e-06-0j 0.00595272-0j 9.49377e-08-0j 9.82442e-07-0j -2.2556e-06-0j 0.000749169-0j 0.000599801-0j 0.0196696-0j -3.98738e-06-0j -0.000120973-0j -6.60201e-05-0j 3.02863e-07-0j 7.95176e-06-0j 4.58431e-06-0j 5.86058e-10-0j -9.3774e-05-0j -7.40274e-05-0j 9.77663e-06-0j 4.87075e-07-0j -0.0019408-0j -3.79096e-08-0j -4.52988e-07-0j 4.30183e-07-0j 1.30513e-05-0j 7.12264e-06-0j -4.6209e-08-0j -1.21323e-06-0j -8.56643e-07-0j -1.41381e-10-0j -3.3851e-08-0j 0.000134883-0j 3.72597e-09-0j 5.45284e-08-0j 2.35788e-09-0j 6.19066e-08-0j 6.18171e-08-0j 1.44283e-11-0j -1.49902e-10-0j -3.10246e-09-0j -2.0507e-09-0j -8.29027e-13-0j 8.75102e-11-0j 2.87538e-14-0j -5.5892e-16-0j 
1.4687e-06-0j -0.000606441-0j 2.20304e-06-0j -8.36666e-08-0j 6.0935e-05-0j -1.57763e-07-0j 4.89203e-09-0j -0.0108328-0j 2.7109e-05-0j 2.89807e-05-0j -2.05907e-06-0j 4.71591e-05-0j -3.10209e-06-0j 0.00130439-0j -4.39338e-06-0j 3.33701e-07-0j 3.33942e-07-0j -1.20402e-08-0j -0.00489283-0j 1.75921e-05-0j 1.90016e-05-0j -1.24991e-06-0j 0.000371637-0j -0.0638597-0j 0.000233819-0j -1.02537e-05-0j 0.000376582-0j -3.78388e-05-0j 0.0103493-0j 2.88031e-06-0j 0.00142515-0j -3.56642e-06-0j -3.81266e-06-0j 2.70889e-07-0j 0.000500374-0j -3.29143e-05-0j 0.0138401-0j -7.6344e-05-0j 5.79874e-06-0j 7.5437e-06-0j -3.70288e-07-0j -0.000128517-0j 4.70559e-07-0j -2.06354e-08-0j -6.11227e-05-0j 6.14158e-06-0j -0.00275107-0j -9.95327e-07-0j 4.71242e-07-0j -3.0998e-08-0j 1.30343e-05-0j 5.79874e-06-0j -4.40446e-07-0j -9.38405e-07-0j 7.14319e-08-0j -3.70819e-08-0j 3.72597e-09-0j 0.000134608-0j 7.97594e-08-0j 2.58292e-09-0j -1.96187e-10-0j 3.37115e-08-0j -5.4634e-09-0j 4.72742e-08-0j -2.25914e-09-0j 9.76236e-12-0j 2.08976e-10-0j -5.56263e-13-0j -3.6083e-12-0j -6.12267e-16-0j 
