0.055109-0j -0.0766014-0j 0.0100776-0j 0.0205909-0j -0.00331773-0j 0.000252-0j 0.022692-0j -0.00365627-0j 0.000277714-0j 0.000768505-0j -4.12753e-05-0j 0.0444025-0j -0.00413059-0j -0.00674522-0j -0.0386307-0j 0.00359366-0j 0.00586843-0j -0.000668609-0j 3.591e-05-0j 0.0160457-0j -0.00149267-0j -0.00243751-0j 0.000277714-0j -1.49156e-05-0j 0.00621568-0j -0.000746479-0j -0.000914246-0j 8.50487e-05-0j 9.82058e-05-0j -9.1357e-06-0j 3.80068e-07-0j 0.0113753-0j -0.00136613-0j -0.00167316-0j 0.000155648-0j 0.000179726-0j -1.67192e-05-0j 6.95562e-07-0j 0.00886431-0j -0.00106457-0j -0.00130383-0j 0.00012129-0j 0.000140053-0j -1.30286e-05-0j 5.42023e-07-0j -0.0282119-0j 0.00338814-0j 0.0041496-0j -0.000386021-0j -0.000445739-0j 4.14653e-05-0j -1.72506e-06-0j 0.0124289-0j -0.00149267-0j -0.00182813-0j 0.000170064-0j 0.000196373-0j -1.82678e-05-0j 7.59987e-07-0j -0.0273517-0j 3.5957e-05-0j 0.0258567-0j -0.0159068-0j 0.00120821-0j 0.00181231-0j -9.73369e-05-0j 0.00229242-0j -0.00027531-0j -0.000238426-0j 2.21798e-05-0j 2.09113e-05-0j -1.68468e-06-0j 5.72256e-08-0j 0.00207751-0j 0.00311627-0j -0.000167371-0j 0.0039418-0j -0.000473395-0j -0.00196396-0j -0.00294593-0j 0.000158222-0j -0.00372635-0j 0.00044752-0j 0.000387563-0j -3.60535e-05-0j 0.00847865-0j -0.000644-0j -0.000966-0j 5.18825e-05-0j -0.0012219-0j 0.000146746-0j 0.000127086-0j -1.18223e-05-0j -1.11462e-05-0j 8.97967e-07-0j -3.05024e-08-0j 0.0093438-0j -0.000709713-0j -0.00106457-0j 5.71765e-05-0j -0.00134658-0j 0.00016172-0j 0.000140053-0j -1.30286e-05-0j -1.22835e-05-0j 9.89594e-07-0j -3.36148e-08-0j -3.39916e-05-0j 2.73846e-06-0j -9.30208e-08-0j -2.8968e-06-0j 9.83993e-08-0j -0.000409972-0j 3.81381e-05-0j -0.0223035-0j 0.00169407-0j 0.0025411-0j -0.000136479-0j 0.00321427-0j -0.000386021-0j -0.000334304-0j 3.1099e-05-0j 2.93204e-05-0j -2.36214e-06-0j 8.02379e-08-0j 0.0101482-0j -0.000770809-0j -0.00115621-0j 6.20987e-05-0j -0.00146251-0j 0.000175642-0j 0.00015211-0j -1.41502e-05-0j -1.33409e-05-0j 1.07478e-06-0j -3.65086e-08-0j 
-0.0946361-0j -0.0011483-0j 0.000151069-0j 0.0379663-0j -0.00611736-0j 0.000464647-0j 0.037642-0j -0.0060651-0j 0.000460677-0j 0.000668609-0j -3.591e-05-0j 0.0386307-0j -0.00359366-0j -0.00586843-0j 0.000559392-0j -5.2038e-05-0j -8.49778e-05-0j 9.68179e-06-0j -5.19995e-07-0j -0.0275545-0j 0.00256329-0j 0.00418583-0j -0.000476905-0j 2.56139e-05-0j 0.0262136-0j -0.00314815-0j -0.00385569-0j 0.000358679-0j 0.000414167-0j -3.85283e-05-0j 1.60288e-06-0j -0.0202605-0j 0.00243321-0j 0.00298006-0j -0.000277223-0j -0.00032011-0j 2.97786e-05-0j -1.23886e-06-0j 0.0446309-0j -0.00535999-0j -0.00656463-0j 0.000610681-0j 0.000705154-0j -6.55977e-05-0j 2.72903e-06-0j -0.000422912-0j 5.07901e-05-0j 6.2205e-05-0j -5.78668e-06-0j -6.68188e-06-0j 6.21589e-07-0j -2.58597e-08-0j -0.0213436-0j 0.00256329-0j 0.00313937-0j -0.000292043-0j -0.000337223-0j 3.13705e-05-0j -1.30509e-06-0j 0.0144127-0j -1.89472e-05-0j -0.0217302-0j 0.00069913-0j -5.31027e-05-0j -7.96541e-05-0j 4.27811e-06-0j -0.000100755-0j 1.21003e-05-0j 1.04792e-05-0j -9.74837e-07-0j -9.19085e-07-0j 7.40442e-08-0j -2.51516e-09-0j -0.00109472-0j -0.00164209-0j 8.81942e-05-0j -0.00207709-0j 0.000249451-0j 0.00165053-0j 0.00247579-0j -0.000132971-0j 0.00313165-0j -0.000376099-0j -0.000325712-0j 3.02997e-05-0j 0.0156333-0j -0.00118743-0j -0.00178115-0j 9.56629e-05-0j -0.00225299-0j 0.000270576-0j 0.000234325-0j -2.17984e-05-0j -2.05517e-05-0j 1.6557e-06-0j -5.62415e-08-0j 0.0154997-0j -0.00117729-0j -0.00176593-0j 9.48456e-05-0j -0.00223374-0j 0.000268264-0j 0.000232323-0j -2.16121e-05-0j -2.03761e-05-0j 1.64156e-06-0j -5.5761e-08-0j 2.85668e-05-0j -2.30143e-06-0j 7.81755e-08-0j 1.52644e-06-0j -5.18505e-08-0j 0.000216031-0j -2.00965e-05-0j -0.000334342-0j 2.53951e-05-0j 3.80926e-05-0j -2.0459e-06-0j 4.81838e-05-0j -5.78668e-06-0j -5.01141e-06-0j 4.66192e-07-0j 4.3953e-07-0j -3.54098e-08-0j 1.20281e-09-0j -0.017427-0j 0.00132368-0j 0.00198551-0j -0.000106639-0j 0.0025115-0j -0.000301621-0j -0.000261211-0j 2.42995e-05-0j 2.29098e-05-0j -1.84568e-06-0j 6.26945e-08-0j 
0.0766099-0j 0.0546382-0j -0.00718813-0j 0.0318172-0j -0.00512657-0j 0.000389391-0j 0.0315454-0j -0.00508277-0j 0.000386064-0j 0.000277714-0j -1.49156e-05-0j 0.0160457-0j -0.00149267-0j -0.00243751-0j 0.0275545-0j -0.00256329-0j -0.00418583-0j 0.000476905-0j -2.56139e-05-0j -0.0434734-0j 0.00404416-0j 0.00660408-0j -0.000752424-0j 4.04117e-05-0j 0.00723768-0j -0.000869217-0j -0.00106457-0j 9.90326e-05-0j 0.000114353-0j -1.06378e-05-0j 4.4256e-07-0j 0.0175772-0j -0.00211095-0j -0.00258537-0j 0.000240507-0j 0.000277714-0j -2.58346e-05-0j 1.07478e-06-0j 0.0123227-0j -0.00147991-0j -0.00181252-0j 0.000168611-0j 0.000194696-0j -1.81118e-05-0j 7.53495e-07-0j -0.0392188-0j 0.00471003-0j 0.00576859-0j -0.000536629-0j -0.000619646-0j 5.76432e-05-0j -2.3981e-06-0j 0.0172781-0j -0.00207503-0j -0.00254139-0j 0.000236415-0j 0.000272989-0j -2.53951e-05-0j 1.0565e-06-0j 0.00298023-0j -3.91785e-06-0j 0.0093438-0j 0.011346-0j -0.000861791-0j -0.00129269-0j 6.94284e-05-0j -0.00163513-0j 0.000196373-0j 0.000170064-0j -1.58204e-05-0j -1.49156e-05-0j 1.20165e-06-0j -4.08179e-08-0j -0.000226365-0j -0.000339547-0j 1.82366e-05-0j -0.000429497-0j 5.15809e-05-0j -0.000709713-0j -0.00106457-0j 5.71765e-05-0j -0.00134658-0j 0.00016172-0j 0.000140053-0j -1.30286e-05-0j -0.0255338-0j 0.00193943-0j 0.00290915-0j -0.000156246-0j 0.00367981-0j -0.000441931-0j -0.000382724-0j 3.56033e-05-0j 3.35671e-05-0j -2.70426e-06-0j 9.18592e-08-0j -0.0253157-0j 0.00192286-0j 0.00288429-0j -0.000154911-0j 0.00364837-0j -0.000438156-0j -0.000379454-0j 3.52991e-05-0j 3.32803e-05-0j -2.68116e-06-0j 9.10744e-08-0j -1.22835e-05-0j 9.89594e-07-0j -3.36148e-08-0j 3.15633e-07-0j -1.07215e-08-0j 4.46704e-05-0j -4.15551e-06-0j 0.0159086-0j -0.00120834-0j -0.00181252-0j 9.73478e-05-0j -0.00229267-0j 0.000275341-0j 0.000238452-0j -2.21823e-05-0j -2.09137e-05-0j 1.68487e-06-0j -5.7232e-08-0j 0.0141075-0j -0.00107154-0j -0.00160731-0j 8.63266e-05-0j -0.00203311-0j 0.000244169-0j 0.000211456-0j -1.96709e-05-0j -1.85459e-05-0j 1.49411e-06-0j -5.07526e-08-0j 
0.207595-0j 0.00764549-0j 0.115224-0j -0.00718442-0j -0.0657257-0j 0.0151525-0j -0.00150553-0j -0.0137731-0j 0.00317528-0j 0.00181267-0j -0.000195562-0j -0.000914246-0j 8.50487e-05-0j -0.00788553-0j 0.00385569-0j -0.000358679-0j 0.0332559-0j -0.00764464-0j 0.00082475-0j -0.00106457-0j 9.90326e-05-0j -0.00918208-0j 0.00211071-0j -0.000227716-0j 0.00481244-0j -0.000577955-0j 0.04019-0j -0.00373872-0j -0.00871024-0j 0.00121896-0j -8.47155e-05-0j -0.00396898-0j 0.000476659-0j -0.033146-0j 0.00308345-0j 0.00718362-0j -0.00100531-0j 6.98677e-05-0j -0.000588113-0j 7.063e-05-0j -0.00491149-0j 0.000456897-0j 0.00106445-0j -0.000148965-0j 1.03528e-05-0j 0.00281579-0j -0.000338166-0j 0.0235155-0j -0.00218755-0j -0.00509643-0j 0.00071322-0j -4.95677e-05-0j -0.000824611-0j 9.90326e-05-0j -0.00688656-0j 0.000640629-0j 0.0014925-0j -0.000208868-0j 1.4516e-05-0j 0.00264927-0j 0.000600197-0j -0.000532389-0j 0.00158764-0j -0.00012059-0j -0.000180885-0j 9.71508e-06-0j 0.0129909-0j -0.00156016-0j -0.00272608-0j 0.000253596-0j 0.000359683-0j -3.86922e-05-0j 1.97432e-06-0j -0.000201227-0j -0.00030184-0j 1.62114e-05-0j 0.0216778-0j -0.00260342-0j 4.04378e-05-0j 6.06567e-05-0j -3.25779e-06-0j -0.0043563-0j 0.000523174-0j 0.000914144-0j -8.50392e-05-0j -0.0029583-0j 0.000224699-0j 0.000337049-0j -1.81024e-05-0j -0.0242064-0j 0.0029071-0j 0.00507959-0j -0.000472534-0j -0.000670208-0j 7.20964e-05-0j -3.67881e-06-0j -0.000619925-0j 4.70867e-05-0j 7.063e-05-0j -3.79344e-06-0j -0.00507257-0j 0.000609196-0j 0.00106445-0j -9.90216e-05-0j -0.000140445-0j 1.51081e-05-0j -7.70911e-07-0j -0.000120614-0j 1.29748e-05-0j -6.62054e-07-0j -6.4565e-05-0j 3.29451e-06-0j -0.00454896-0j 0.000423172-0j 0.00222608-0j -0.000169083-0j -0.000253625-0j 1.36218e-05-0j 0.018215-0j -0.00218755-0j -0.00382232-0j 0.000355575-0j 0.000504323-0j -5.42515e-05-0j 2.76825e-06-0j -0.000673292-0j 5.11402e-05-0j 7.67103e-05-0j -4.12001e-06-0j -0.00550925-0j 0.000661639-0j 0.00115608-0j -0.000107546-0j -0.000152536-0j 1.64087e-05-0j -8.37276e-07-0j 
-0.504157-0j -0.00611736-0j -0.0921934-0j -0.00368564-0j -0.0337176-0j 0.00777332-0j -0.00353186-0j -0.0323107-0j 0.00744898-0j -0.00331736-0j 0.000357897-0j 0.00167316-0j -0.000155648-0j 0.0144313-0j 0.00298006-0j -0.000277223-0j 0.0257035-0j -0.00590855-0j 0.00063745-0j 0.00258537-0j -0.000240507-0j 0.0222993-0j -0.005126-0j 0.000553024-0j 0.00396898-0j -0.000476659-0j 0.033146-0j -0.00308345-0j -0.00718362-0j 0.00100531-0j -6.98677e-05-0j 0.00196682-0j -0.000236208-0j 0.0164255-0j -0.001528-0j -0.00355983-0j 0.000498181-0j -3.46228e-05-0j -0.00418761-0j 0.000502916-0j -0.0349719-0j 0.0032533-0j 0.00757933-0j -0.00106069-0j 7.37163e-05-0j -0.00225299-0j 0.000270576-0j -0.0188154-0j 0.00175032-0j 0.00407778-0j -0.000570666-0j 3.96604e-05-0j 0.00200262-0j -0.000240507-0j 0.0167244-0j -0.00155581-0j -0.00362463-0j 0.000507249-0j -3.5253e-05-0j 0.00362536-0j 0.000821331-0j -0.000941171-0j 0.00372449-0j -0.000282895-0j -0.000424343-0j 2.27909e-05-0j 0.0304758-0j -0.00366003-0j -0.00639518-0j 0.000594918-0j 0.00084379-0j -9.07691e-05-0j 4.63161e-06-0j -0.000275366-0j -0.000413049-0j 2.21843e-05-0j 0.0296647-0j -0.00356261-0j 7.1487e-05-0j 0.000107231-0j -5.75921e-06-0j -0.00770118-0j 0.000924881-0j 0.00161605-0j -0.000150335-0j -0.00151762-0j 0.000115272-0j 0.000172907-0j -9.28662e-06-0j -0.012418-0j 0.00149135-0j 0.00260585-0j -0.000242412-0j -0.00034382-0j 3.69857e-05-0j -1.88724e-06-0j -0.0014543-0j 0.000110462-0j 0.000165693-0j -8.89914e-06-0j -0.0118999-0j 0.00142913-0j 0.00249712-0j -0.000232297-0j -0.000329474-0j 3.54425e-05-0j -1.8085e-06-0j -0.000213224-0j 2.29371e-05-0j -1.1704e-06-0j -8.83531e-05-0j 4.50833e-06-0j -0.00622496-0j 0.000579084-0j -0.00178115-0j 0.000135288-0j 0.000202932-0j -1.08992e-05-0j -0.0145743-0j 0.00175032-0j 0.00305834-0j -0.000284505-0j -0.000403522-0j 4.34081e-05-0j -2.21495e-06-0j 0.00163513-0j -0.000124197-0j -0.000186296-0j 1.00057e-05-0j 0.0133796-0j -0.00160683-0j -0.00280763-0j 0.000261182-0j 0.000370442-0j -3.98496e-05-0j 2.03338e-06-0j 
0.353447-0j -0.00443974-0j -0.0669104-0j -0.00258537-0j -0.0236519-0j 0.00545276-0j 0.00751542-0j 0.0687538-0j -0.0158506-0j 0.00258508-0j -0.000278895-0j -0.00130383-0j 0.00012129-0j -0.0112457-0j 0.00656463-0j -0.000610681-0j 0.056621-0j -0.0130156-0j 0.00140421-0j -0.00181252-0j 0.000168611-0j -0.0156333-0j 0.00359366-0j -0.000387706-0j -0.000588113-0j 7.063e-05-0j -0.00491149-0j 0.000456897-0j 0.00106445-0j -0.000148965-0j 1.03528e-05-0j 0.00418761-0j -0.000502916-0j 0.0349719-0j -0.0032533-0j -0.00757933-0j 0.00106069-0j -7.37163e-05-0j -0.000867345-0j 0.000104165-0j -0.00724344-0j 0.000673829-0j 0.00156984-0j -0.000219692-0j 1.52683e-05-0j -0.00163513-0j 0.000196373-0j -0.0136555-0j 0.00127031-0j 0.0029595-0j -0.000414167-0j 2.8784e-05-0j -0.00140397-0j 0.000168611-0j -0.0117249-0j 0.00109072-0j 0.0025411-0j -0.000355615-0j 2.47147e-05-0j -0.000242165-0j -5.48629e-05-0j 0.00222608-0j -0.000798597-0j 6.06578e-05-0j 9.09866e-05-0j -4.88677e-06-0j -0.00653456-0j 0.000784775-0j 0.00137124-0j -0.000127561-0j -0.000180923-0j 1.94625e-05-0j -9.93098e-07-0j 1.83937e-05-0j 2.75906e-05-0j -1.48185e-06-0j -0.00198153-0j 0.000237974-0j -0.000169083-0j -0.000253625-0j 1.36218e-05-0j 0.018215-0j -0.00218755-0j -0.00382232-0j 0.000355575-0j -0.00106457-0j 8.08598e-05-0j 0.00012129-0j -6.5143e-06-0j -0.00871089-0j 0.00104614-0j 0.00182793-0j -0.000170045-0j -0.00024118-0j 2.59445e-05-0j -1.32385e-06-0j 0.00309459-0j -0.000235051-0j -0.000352577-0j 1.89364e-05-0j 0.0253217-0j -0.00304103-0j -0.00531361-0j 0.000494304-0j 0.000701086-0j -7.54179e-05-0j 3.8483e-06-0j 0.000504323-0j -5.42515e-05-0j 2.76825e-06-0j 5.90177e-06-0j -3.01145e-07-0j 0.000415812-0j -3.86813e-05-0j -0.00129269-0j 9.81866e-05-0j 0.00014728-0j -7.9102e-06-0j -0.0105775-0j 0.00127031-0j 0.00221962-0j -0.000206483-0j -0.00029286-0j 3.15039e-05-0j -1.60753e-06-0j -0.00114634-0j 8.70705e-05-0j 0.000130606-0j -7.01465e-06-0j -0.00937995-0j 0.0011265-0j 0.00196833-0j -0.000183106-0j -0.000259704-0j 2.79372e-05-0j -1.42553e-06-0j 
0.577177-0j -0.000123347-0j -0.00185894-0j 0.00407824-0j 0.0373092-0j -0.00860134-0j -0.00418583-0j -0.0382935-0j 0.00882825-0j -0.00822739-0j 0.000887621-0j 0.0041496-0j -0.000386021-0j 0.035791-0j -6.2205e-05-0j 5.78668e-06-0j -0.000536528-0j 0.000123333-0j -1.33059e-05-0j 0.00576859-0j -0.000536629-0j 0.049755-0j -0.0114373-0j 0.00123393-0j 0.00281579-0j -0.000338166-0j 0.0235155-0j -0.00218755-0j -0.00509643-0j 0.00071322-0j -4.95677e-05-0j 0.00225299-0j -0.000270576-0j 0.0188154-0j -0.00175032-0j -0.00407778-0j 0.000570666-0j -3.96604e-05-0j -0.00163513-0j 0.000196373-0j -0.0136555-0j 0.00127031-0j 0.0029595-0j -0.000414167-0j 2.8784e-05-0j 8.85375e-05-0j -1.0633e-05-0j 0.000739402-0j -6.87836e-05-0j -0.000160248-0j 2.24259e-05-0j -1.55857e-06-0j -0.00229267-0j 0.000275341-0j -0.0191467-0j 0.00178115-0j 0.0041496-0j -0.000580717-0j 4.03589e-05-0j 0.00154817-0j 0.000350742-0j 0.00241642-0j -2.56139e-05-0j 1.94551e-06-0j 2.91827e-06-0j -1.56736e-07-0j -0.000209587-0j 2.51706e-05-0j 4.39806e-05-0j -4.09135e-06-0j -5.80287e-06-0j 6.24233e-07-0j -3.18523e-08-0j -0.000117592-0j -0.000176388-0j 9.47358e-06-0j 0.012668-0j -0.00152138-0j -0.00018354-0j -0.00027531-0j 1.47865e-05-0j 0.0197725-0j -0.0023746-0j -0.00414914-0j 0.000385978-0j -0.00327285-0j 0.000248591-0j 0.000372886-0j -2.00272e-05-0j -0.0267803-0j 0.00321621-0j 0.00561969-0j -0.000522777-0j -0.00074147-0j 7.97622e-05-0j -4.06997e-06-0j 0.00335919-0j -0.000255149-0j -0.000382724-0j 2.05556e-05-0j 0.0274868-0j -0.00330105-0j -0.00576794-0j 0.000536569-0j 0.000761031-0j -8.18664e-05-0j 4.17734e-06-0j 0.000547444-0j -5.88902e-05-0j 3.00495e-06-0j -3.77303e-05-0j 1.92524e-06-0j -0.00265831-0j 0.000247292-0j -3.59141e-05-0j 2.72787e-06-0j 4.0918e-06-0j -2.19765e-07-0j -0.000293868-0j 3.52925e-05-0j 6.16667e-05-0j -5.73661e-06-0j -8.13639e-06-0j 8.75256e-07-0j -4.46611e-08-0j -0.00187196-0j 0.000142186-0j 0.000213278-0j -1.14549e-05-0j -0.0153174-0j 0.00183956-0j 0.00321427-0j -0.000299011-0j -0.000424096-0j 4.56213e-05-0j -2.32788e-06-0j 
-0.49558-0j 0.0062251-0j 0.0938172-0j 0.00362503-0j 0.0331631-0j -0.00764549-0j 0.00359406-0j 0.0328798-0j -0.00758018-0j -0.00362463-0j 0.000391047-0j 0.00182813-0j -0.000170064-0j 0.015768-0j 0.00313937-0j -0.000292043-0j 0.0270776-0j -0.00622441-0j 0.000671527-0j 0.00254139-0j -0.000236415-0j 0.0219199-0j -0.00503879-0j 0.000543615-0j 0.000824611-0j -9.90326e-05-0j 0.00688656-0j -0.000640629-0j -0.0014925-0j 0.000208868-0j -1.4516e-05-0j 0.00200262-0j -0.000240507-0j 0.0167244-0j -0.00155581-0j -0.00362463-0j 0.000507249-0j -3.5253e-05-0j 0.00140397-0j -0.000168611-0j 0.0117249-0j -0.00109072-0j -0.0025411-0j 0.000355615-0j -2.47147e-05-0j 0.00229267-0j -0.000275341-0j 0.0191467-0j -0.00178115-0j -0.0041496-0j 0.000580717-0j -4.03589e-05-0j -0.00577169-0j 0.000693157-0j -0.048201-0j 0.00448394-0j 0.0104464-0j -0.00146192-0j 0.000101602-0j 0.000339547-0j 7.6925e-05-0j 0.00106457-0j 0.00129269-0j -9.81866e-05-0j -0.00014728-0j 7.9102e-06-0j 0.0105775-0j -0.00127031-0j -0.00221962-0j 0.000206483-0j 0.00029286-0j -3.15039e-05-0j 1.60753e-06-0j -2.57904e-05-0j -3.86857e-05-0j 2.07775e-06-0j 0.00277836-0j -0.00033367-0j -8.08598e-05-0j -0.00012129-0j 6.5143e-06-0j 0.00871089-0j -0.00104614-0j -0.00182793-0j 0.000170045-0j 0.00149267-0j -0.000113376-0j -0.000170064-0j 9.13391e-06-0j 0.0122138-0j -0.00146683-0j -0.002563-0j 0.000238426-0j 0.000338166-0j -3.63776e-05-0j 1.85621e-06-0j 0.00147991-0j -0.000112408-0j -0.000168611-0j 9.05588e-06-0j 0.0121095-0j -0.0014543-0j -0.0025411-0j 0.000236389-0j 0.000335277-0j -3.60668e-05-0j 1.84035e-06-0j 0.00024118-0j -2.59445e-05-0j 1.32385e-06-0j -8.27505e-06-0j 4.22245e-07-0j -0.000583023-0j 5.42363e-05-0j -0.0053142-0j 0.000403643-0j 0.000605464-0j -3.25186e-05-0j -0.0434837-0j 0.00522223-0j 0.00912482-0j -0.000848846-0j -0.00120394-0j 0.000129512-0j -6.6085e-06-0j 0.00160731-0j -0.000122084-0j -0.000183126-0j 9.83547e-06-0j 0.0131519-0j -0.0015795-0j -0.00275986-0j 0.000256739-0j 0.00036414-0j -3.91716e-05-0j 1.99878e-06-0j 
-0.0175752-0j -0.00042837-0j 0.363294-0j 0.000668743-0j 0.0123436-0j 0.1611-0j 6.31734e-05-0j 0.00116605-0j 0.0152185-0j -0.0457418-0j 0.0150908-0j -0.000409972-0j 3.81381e-05-0j -0.00713444-0j -0.000216031-0j 2.00965e-05-0j -0.00375942-0j -0.0241032-0j 0.00795193-0j 4.46704e-05-0j -4.15551e-06-0j 0.000777364-0j 0.004984-0j -0.00164428-0j -0.000269974-0j 3.24228e-05-0j -0.00454896-0j 0.000423172-0j -0.0274973-0j 0.00781065-0j -0.00109264-0j 0.000369442-0j -4.43685e-05-0j 0.00622496-0j -0.000579084-0j 0.0376283-0j -0.0106884-0j 0.00149521-0j 2.46778e-05-0j -2.96371e-06-0j 0.000415812-0j -3.86813e-05-0j 0.00251347-0j -0.000713957-0j 9.98763e-05-0j -0.000157767-0j 1.89472e-05-0j -0.00265831-0j 0.000247292-0j -0.0160688-0j 0.00456437-0j -0.000638515-0j 3.46015e-05-0j -4.15551e-06-0j 0.000583023-0j -5.42363e-05-0j 0.00352422-0j -0.00100106-0j 0.00014004-0j 0.00029751-0j -0.00769861-0j -0.000238737-0j -8.89542e-05-0j 6.75655e-06-0j 1.01348e-05-0j -5.44328e-07-0j -0.00146856-0j 0.000176369-0j -0.00859519-0j 0.000799577-0j 0.00230185-0j -0.000373055-0j 3.18276e-05-0j -2.25975e-05-0j -3.38963e-05-0j 1.82052e-06-0j 0.00491166-0j -0.000589871-0j 1.81334e-05-0j 2.72001e-05-0j -1.46088e-06-0j -0.00394136-0j 0.000473342-0j -0.023068-0j 0.00214592-0j 0.000275366-0j -2.09155e-05-0j -3.13733e-05-0j 1.68502e-06-0j 0.00454607-0j -0.000545965-0j 0.0266072-0j -0.00247516-0j -0.00712558-0j 0.00115483-0j -9.85252e-05-0j 2.60127e-05-0j -1.9758e-06-0j -2.96371e-06-0j 1.59177e-07-0j 0.000429449-0j -5.15751e-05-0j 0.00251347-0j -0.000233818-0j -0.000673125-0j 0.000109092-0j -9.30727e-06-0j 0.00617776-0j -0.00100121-0j 8.54196e-05-0j 0.0012477-0j -0.000106448-0j 0.0287469-0j -0.00267421-0j -0.000124725-0j 9.47358e-06-0j 1.42104e-05-0j -7.63219e-07-0j -0.00205912-0j 0.000247292-0j -0.0120516-0j 0.00112111-0j 0.0032275-0j -0.000523073-0j 4.46265e-05-0j 2.8252e-05-0j -2.14589e-06-0j -3.21884e-06-0j 1.7288e-07-0j 0.000466419-0j -5.60151e-05-0j 0.00272985-0j -0.000253947-0j -0.000731072-0j 0.000118483-0j -1.01085e-05-0j 
-0.00365627-0j -0.582195-0j -0.000668609-0j -0.00136613-0j -0.0252158-0j -1.67192e-05-0j 0.0014543-0j 0.0268433-0j 1.77983e-05-0j 0.00584088-0j 2.73846e-06-0j -0.00294593-0j -0.0630616-0j 0.00044752-0j -0.00247579-0j -0.0529976-0j 0.000376099-0j 0.00490873-0j 2.30143e-06-0j -0.00106457-0j -0.0227885-0j 0.00016172-0j 0.00211071-0j 9.89594e-07-0j -0.000412387-0j -0.00567348-0j 6.06567e-05-0j 0.00129844-0j -6.51558e-06-0j -6.94342e-05-0j -2.52161e-08-0j 0.000729028-0j 0.0100297-0j -0.000107231-0j -0.00229541-0j 1.15184e-05-0j 0.000122748-0j 4.45776e-08-0j 0.00172432-0j 0.0237226-0j -0.000253625-0j -0.00542917-0j 2.72436e-05-0j 0.000290326-0j 1.05436e-07-0j 0.00187175-0j 0.0257509-0j -0.00027531-0j -0.00589338-0j 2.95731e-05-0j 0.00031515-0j 1.14451e-07-0j -0.000824611-0j -0.0113447-0j 0.00012129-0j 0.00259637-0j -1.30286e-05-0j -0.000138841-0j -5.04222e-08-0j 0.00181468-0j -2.38561e-06-0j 0.00165712-0j -0.00309425-0j 0.000235025-0j -0.0403851-0j 0.00654496-0j 0.000445929-0j 0.00613494-0j -4.63794e-05-0j -0.000992812-0j 4.06774e-06-0j 3.75409e-05-0j 1.11317e-08-0j -0.000137835-0j 0.0236846-0j -0.00383842-0j -0.000261524-0j -0.00359796-0j -0.000125867-0j 0.0216282-0j -0.00350514-0j -0.000238816-0j -0.00328556-0j 2.48384e-05-0j 0.000531699-0j -0.000562526-0j 4.27269e-05-0j -0.00734191-0j 0.00118986-0j 8.10686e-05-0j 0.00111532-0j -8.43165e-06-0j -0.000180491-0j 7.39504e-07-0j 6.82483e-06-0j 2.02372e-09-0j 0.000598831-0j -4.54845e-05-0j 0.00781575-0j -0.00126665-0j -8.63008e-05-0j -0.0011873-0j 8.97582e-06-0j 0.000192139-0j -7.87232e-07-0j -7.26531e-06-0j -2.15433e-09-0j -2.17847e-06-0j -2.0105e-05-0j -5.96158e-09-0j -2.20166e-05-0j -6.52842e-09-0j 2.72001e-05-0j 0.000582254-0j 0.00147975-0j -0.000112395-0j 0.0193132-0j -0.00312997-0j -0.000213254-0j -0.00293389-0j 2.21798e-05-0j 0.000474788-0j -1.9453e-06-0j -1.7953e-05-0j -5.32347e-09-0j -0.000673292-0j 5.11402e-05-0j -0.0087876-0j 0.00142415-0j 9.70318e-05-0j 0.00133493-0j -1.00919e-05-0j -0.000216031-0j 8.85119e-07-0j 8.16871e-06-0j 2.42221e-09-0j 
