0.0766099-0j -0.0123438-0j 0.000937582-0j 0.00113849-0j -0.000105909-0j -0.000172949-0j 1.97046e-05-0j -1.05831e-06-0j -0.0412347-0j 0.00495213-0j 0.0060651-0j -0.000564212-0j -0.000651496-0j 6.06061e-05-0j -2.52137e-06-0j 0.0423226-0j -0.00508277-0j -0.0062251-0j 0.000579097-0j 0.000668683-0j -6.2205e-05-0j 2.58788e-06-0j 6.16667e-05-0j 5.81399e-05-0j -4.68392e-06-0j 1.59105e-07-0j -0.0442258-0j 0.00335919-0j 0.00503879-0j -0.000270626-0j 0.00637362-0j -0.000765447-0j -0.000662897-0j 0.000662971-0j -5.03562e-05-0j -7.55344e-05-0j 4.05685e-06-0j -9.55442e-05-0j 1.14745e-05-0j 9.9372e-06-0j -9.24419e-07-0j -8.7155e-07-0j 7.02146e-08-0j -2.38507e-09-0j 0.0315454-0j -0.00239604-0j -0.00359406-0j 0.000193032-0j -0.00454617-0j 0.000545978-0j 0.00047283-0j -4.39856e-05-0j -4.147e-05-0j 3.34094e-06-0j -1.13486e-07-0j -6.0021e-09-0j -0.0310636-0j 0.00312126-0j 0.00341917-0j -0.0248548-0j 0.0024974-0j 0.00273577-0j -0.000232323-0j 0.00353186-0j -0.000268264-0j -0.000402396-0j 2.16121e-05-0j -0.000359914-0j 4.32243e-05-0j 3.05642e-05-0j -2.84326e-06-0j -2.32152e-06-0j 1.67283e-07-0j -4.80244e-09-0j 0.0180387-0j -0.00181252-0j -0.00198551-0j 0.000168611-0j -0.00256329-0j 0.000194696-0j 0.000292043-0j -1.56852e-05-0j 0.000261211-0j -3.13705e-05-0j -2.21823e-05-0j 2.06353e-06-0j 1.68487e-06-0j -1.21407e-07-0j 3.48542e-09-0j -0.000290358-0j 0.00441413-0j -0.000335277-0j -0.000502916-0j 2.70109e-05-0j -0.000449821-0j 5.40218e-05-0j 3.81992e-05-0j -3.55352e-06-0j -2.90144e-06-0j 2.09071e-07-0j 0.000501159-0j -5.03562e-05-0j -5.51625e-05-0j 4.68444e-06-0j -7.12145e-05-0j 5.40913e-06-0j 8.11369e-06-0j -4.35775e-07-0j 7.25711e-06-0j -8.7155e-07-0j -6.16279e-07-0j 5.733e-08-0j 4.68098e-08-0j -3.373e-09-0j 9.68337e-11-0j 0.0252926-0j -0.00254139-0j -0.00278395-0j 0.000236415-0j -0.00359406-0j 0.000272989-0j 0.000409483-0j -2.19928e-05-0j 0.000366253-0j -4.39856e-05-0j -3.11025e-05-0j 2.89334e-06-0j 2.3624e-06-0j -1.70229e-07-0j 4.88702e-09-0j 
-0.00718813-0j -0.0657596-0j 0.0151604-0j 0.0060651-0j -0.000564212-0j 0.0523125-0j -0.0120252-0j 0.00129735-0j 0.00400292-0j -0.000480736-0j 0.0334295-0j -0.00310982-0j -0.00724506-0j 0.00101391-0j -7.04652e-05-0j -0.00397103-0j 0.000476905-0j -0.0331631-0j 0.00308504-0j 0.00718733-0j -0.00100583-0j 6.99037e-05-0j -0.000305965-0j -0.000433959-0j 4.66822e-05-0j -2.38202e-06-0j -0.00191549-0j 0.000145492-0j 0.000218238-0j -1.17213e-05-0j -0.0156736-0j 0.00188234-0j 0.00328902-0j 0.00353186-0j -0.000268264-0j -0.000402396-0j 2.16121e-05-0j 0.0288996-0j -0.00347073-0j -0.00606442-0j 0.000564149-0j 0.000800149-0j -8.60745e-05-0j 4.39206e-06-0j -0.00295983-0j 0.000224815-0j 0.000337223-0j -1.81118e-05-0j -0.0242189-0j 0.0029086-0j 0.00508221-0j -0.000472778-0j -0.000670554-0j 7.21336e-05-0j -3.68071e-06-0j 3.66639e-07-0j -0.00470331-0j 0.000472587-0j 0.000517693-0j 0.00241282-0j -0.000242439-0j -0.000265579-0j 2.25531e-05-0j 0.0194669-0j -0.00147861-0j -0.00221792-0j 0.000119121-0j -0.00400248-0j 0.000480682-0j 0.000511324-0j -4.75664e-05-0j -5.18589e-05-0j 4.6751e-06-0j -1.88087e-07-0j -0.00169252-0j 0.000170064-0j 0.000186296-0j -1.58204e-05-0j -0.0136555-0j 0.00103721-0j 0.00155581-0j -8.35604e-05-0j 0.00280763-0j -0.000337185-0j -0.000358679-0j 3.33665e-05-0j 3.63776e-05-0j -3.27945e-06-0j 1.31938e-07-0j -4.39629e-05-0j -0.0379468-0j 0.00288226-0j 0.0043234-0j -0.000232204-0j 0.00780203-0j -0.000936994-0j -0.000996724-0j 9.27213e-05-0j 0.000101089-0j -9.11317e-06-0j 0.00266983-0j -0.000268264-0j -0.000293868-0j 2.49555e-05-0j 0.0215405-0j -0.00163612-0j -0.00245418-0j 0.00013181-0j -0.00442883-0j 0.000531885-0j 0.000565791-0j -5.26333e-05-0j -5.7383e-05-0j 5.1731e-06-0j -2.08123e-07-0j -0.00237314-0j 0.000238452-0j 0.000261211-0j -2.21823e-05-0j -0.0191467-0j 0.0014543-0j 0.00218145-0j -0.000117163-0j 0.00393666-0j -0.000472778-0j -0.000502916-0j 4.67842e-05-0j 5.10061e-05-0j -4.59822e-06-0j 1.84994e-07-0j 
0.00712672-0j 0.0651979-0j -0.0150308-0j 0.0062251-0j -0.000579097-0j 0.0536925-0j -0.0123425-0j 0.00133158-0j 0.00397103-0j -0.000476905-0j 0.0331631-0j -0.00308504-0j -0.00718733-0j 0.00100583-0j -6.99037e-05-0j -0.00380313-0j 0.000456742-0j -0.031761-0j 0.0029546-0j 0.00688345-0j -0.000963306-0j 6.69483e-05-0j 0.000337185-0j 0.000478239-0j -5.14456e-05-0j 2.62508e-06-0j 0.00211095-0j -0.000160338-0j -0.000240507-0j 1.29173e-05-0j 0.0172729-0j -0.00207441-0j -0.00362463-0j -0.00350169-0j 0.000265972-0j 0.000398958-0j -2.14275e-05-0j -0.0286527-0j 0.00344108-0j 0.00601261-0j -0.00055933-0j -0.000793313-0j 8.53391e-05-0j -4.35454e-06-0j 0.00293454-0j -0.000222894-0j -0.000334342-0j 1.7957e-05-0j 0.024012-0j -0.00288375-0j -0.00503879-0j 0.000468739-0j 0.000664825-0j -7.15173e-05-0j 3.64926e-06-0j -7.68308e-08-0j 0.000985599-0j -9.90326e-05-0j -0.000108485-0j -0.00231214-0j 0.000232323-0j 0.000254498-0j -2.16121e-05-0j -0.0186546-0j 0.00141692-0j 0.00212538-0j -0.000114151-0j 0.00383548-0j -0.000460626-0j -0.000489989-0j 4.55818e-05-0j 4.96951e-05-0j -4.48003e-06-0j 1.8024e-07-0j -0.00492-0j 0.000494359-0j 0.000541544-0j -4.59883e-05-0j -0.039695-0j 0.00301505-0j 0.00452258-0j -0.000242902-0j 0.00816148-0j -0.000980162-0j -0.00104264-0j 9.69931e-05-0j 0.000105746-0j -9.53303e-06-0j 3.8353e-07-0j 9.21261e-06-0j 0.00795191-0j -0.000603991-0j -0.000905987-0j 4.86593e-05-0j -0.00163495-0j 0.000196351-0j 0.000208868-0j -1.94302e-05-0j -2.11836e-05-0j 1.90971e-06-0j 0.00274027-0j -0.000275341-0j -0.000301621-0j 2.56139e-05-0j 0.0221088-0j -0.00167928-0j -0.00251892-0j 0.000135288-0j -0.00454566-0j 0.000545917-0j 0.000580717-0j -5.40218e-05-0j -5.88968e-05-0j 5.30957e-06-0j -2.13613e-07-0j 0.00235287-0j -0.000236415-0j -0.00025898-0j 2.19928e-05-0j 0.0189832-0j -0.00144188-0j -0.00216281-0j 0.000116162-0j -0.00390303-0j 0.000468739-0j 0.000498619-0j -4.63846e-05-0j -5.05704e-05-0j 4.55894e-06-0j -1.83414e-07-0j 
0.000389391-0j 0.00718733-0j 0.0938043-0j -0.000662897-0j 6.16667e-05-0j -0.0115359-0j -0.0739613-0j 0.0244007-0j 0.000195198-0j -2.34426e-05-0j 0.00328902-0j -0.000305965-0j 0.0198813-0j -0.00564731-0j 0.00079001-0j 0.000215116-0j -2.58346e-05-0j 0.00362463-0j -0.000337185-0j 0.0219099-0j -0.00622355-0j 0.000870621-0j -0.00398823-0j -0.0114814-0j 0.00186077-0j -0.000158754-0j 0.000443696-0j -3.37012e-05-0j -5.05517e-05-0j 2.71506e-06-0j 0.00732508-0j -0.000879714-0j 0.0428721-0j -0.000386021-0j 2.93204e-05-0j 4.39806e-05-0j -2.36214e-06-0j -0.00637291-0j 0.000765362-0j -0.0372993-0j 0.00346981-0j 0.009989-0j -0.00161889-0j 0.000138118-0j 0.000160338-0j -1.21785e-05-0j -1.82678e-05-0j 9.81139e-07-0j 0.00264705-0j -0.000317901-0j 0.0154927-0j -0.00144122-0j -0.00414904-0j 0.000672424-0j -5.73686e-05-0j 1.73166e-06-0j 6.42908e-05-0j -6.45992e-06-0j -7.07648e-06-0j 0.000117658-0j -1.18223e-05-0j -1.29507e-05-0j 1.09978e-06-0j 0.00191528-0j -0.000145476-0j -0.000218214-0j 1.172e-05-0j 0.0109832-0j -0.00131905-0j -0.00284799-0j 0.000264937-0j 0.000435169-0j -5.24141e-05-0j 3.1691e-06-0j 9.16864e-05-0j -9.21261e-06-0j -1.00919e-05-0j 8.57013e-07-0j 0.0014925-0j -0.000113363-0j -0.000170045-0j 9.13289e-06-0j 0.00855879-0j -0.00102788-0j -0.00221932-0j 0.000206454-0j 0.000339109-0j -4.08441e-05-0j 2.46955e-06-0j 6.0094e-07-0j 0.00104655-0j -7.94908e-05-0j -0.000119236-0j 6.40401e-06-0j 0.00600145-0j -0.000720751-0j -0.00155619-0j 0.000144767-0j 0.000237785-0j -2.864e-05-0j -0.000291805-0j 2.93204e-05-0j 3.21189e-05-0j -2.72756e-06-0j -0.00475009-0j 0.000360795-0j 0.000541192-0j -2.90667e-05-0j -0.0272395-0j 0.00327136-0j 0.00706329-0j -0.00065707-0j -0.00107926-0j 0.000129992-0j -7.85968e-06-0j 0.000128556-0j -1.29173e-05-0j -1.41502e-05-0j 1.20165e-06-0j 0.00209268-0j -0.00015895-0j -0.000238426-0j 1.28055e-05-0j 0.0120006-0j -0.00144122-0j -0.00311178-0j 0.000289476-0j 0.000475476-0j -5.72689e-05-0j 3.46263e-06-0j 
0.00295983-0j 0.0546321-0j 3.62235e-05-0j -0.00503879-0j -0.107862-0j 0.000765447-0j 0.00999037-0j 4.68392e-06-0j 0.00148374-0j 0.0204128-0j -0.000218238-0j -0.00467168-0j 2.34426e-05-0j 0.000249819-0j 9.07255e-08-0j 0.00163513-0j 0.0224956-0j -0.000240507-0j -0.00514837-0j 2.58346e-05-0j 0.00027531-0j 9.99829e-08-0j 0.00108213-0j -4.43368e-06-0j -4.09181e-05-0j -1.21332e-08-0j 0.00337261-0j -0.000256168-0j 0.0440182-0j -0.00713375-0j -0.000486045-0j -0.00668685-0j 5.05517e-05-0j -0.00293421-0j 0.00022287-0j -0.0382964-0j 0.00620645-0j 0.000422865-0j 0.00581764-0j -4.39806e-05-0j -0.000941464-0j 3.85736e-06-0j 3.55993e-05-0j 1.0556e-08-0j 0.00121876-0j -9.25712e-05-0j 0.0159068-0j -0.00257792-0j -0.000175642-0j -0.00241642-0j 1.82678e-05-0j 0.000391047-0j -1.60219e-06-0j -1.47865e-05-0j -4.38454e-09-0j 9.44236e-11-0j 0.000488685-0j -4.91029e-05-0j 0.00616189-0j 0.000894342-0j -8.98631e-05-0j 0.0112769-0j -0.00192364-0j -0.000127086-0j 9.65285e-06-0j -0.00165868-0j 0.000268812-0j 1.29507e-05-0j 0.000178171-0j -1.09978e-06-0j -2.35422e-05-0j 8.35343e-08-0j 6.89543e-07-0j 1.72804e-10-0j 0.000696924-0j -7.00266e-05-0j 0.0087876-0j -0.00149901-0j -9.90326e-05-0j 7.52207e-06-0j -0.00129254-0j 0.000209474-0j 1.00919e-05-0j 0.000138841-0j -8.57013e-07-0j -1.83455e-05-0j 6.50948e-08-0j 5.37332e-07-0j 1.34659e-10-0j -0.00105111-0j -6.9442e-05-0j 5.2745e-06-0j -0.000906335-0j 0.000146884-0j 7.07648e-06-0j 9.7356e-05-0j -6.0094e-07-0j -1.28639e-05-0j 4.56447e-08-0j 3.76779e-07-0j -0.00221806-0j 0.00022287-0j -0.0279677-0j 0.00477082-0j 0.000315185-0j -2.394e-05-0j 0.00411369-0j -0.00066668-0j -3.21189e-05-0j -0.000441882-0j 2.72756e-06-0j 5.83871e-05-0j -2.07173e-07-0j -1.71013e-06-0j -4.28572e-10-0j 0.000977179-0j -9.81866e-05-0j 0.0123214-0j -0.00210181-0j -0.000138857-0j 1.05469e-05-0j -0.00181231-0j 0.00029371-0j 1.41502e-05-0j 0.000194674-0j -1.20165e-06-0j -2.57228e-05-0j 9.12715e-08-0j 7.5341e-07-0j 1.8881e-10-0j 
-0.00508277-0j -0.0938172-0j -6.2205e-05-0j -7.55344e-05-0j -0.00161691-0j 1.14745e-05-0j 0.000149761-0j 7.02146e-08-0j 0.00273577-0j 0.0376378-0j -0.000402396-0j -0.00861382-0j 4.32243e-05-0j 0.000460626-0j 1.67283e-07-0j 0.00271239-0j 0.0373163-0j -0.000398958-0j -0.00854023-0j 4.2855e-05-0j 0.000456691-0j 1.65854e-07-0j 0.000941464-0j -3.85736e-06-0j -3.55993e-05-0j -1.0556e-08-0j 0.00293421-0j -0.00022287-0j 0.0382964-0j -0.00620645-0j -0.000422865-0j -0.00581764-0j 4.39806e-05-0j 4.24889e-05-0j -3.22726e-06-0j 0.000554551-0j -8.98725e-05-0j -6.1233e-06-0j -8.42424e-05-0j 6.36862e-07-0j 1.36329e-05-0j -5.58565e-08-0j -5.15495e-07-0j -1.52856e-10-0j -0.00209291-0j 0.000158968-0j -0.027316-0j 0.00442693-0j 0.000301621-0j 0.0041496-0j -3.13705e-05-0j -0.000671527-0j 2.75137e-06-0j 2.53922e-05-0j 7.52937e-09-0j 3.98216e-10-0j 0.00206095-0j -0.000207084-0j 0.0259868-0j -0.00159291-0j 0.000160055-0j -0.0200852-0j 0.00342619-0j 0.000226352-0j -1.71927e-05-0j 0.00295427-0j -0.00047878-0j -2.30664e-05-0j -0.00031734-0j 1.95882e-06-0j 4.19311e-05-0j -1.48783e-07-0j -1.22814e-06-0j -3.07782e-10-0j 0.00350894-0j -0.000352577-0j 0.0442446-0j -0.00754738-0j -0.000498619-0j 3.78728e-05-0j -0.00650782-0j 0.00105468-0j 5.08117e-05-0j 0.000699052-0j -4.31497e-06-0j -9.23677e-05-0j 3.27746e-07-0j 2.70541e-06-0j 6.77996e-10-0j -0.0044329-0j -0.00029286-0j 2.22443e-05-0j -0.00382232-0j 0.000619459-0j 2.98439e-05-0j 0.000410583-0j -2.53437e-06-0j -5.42515e-05-0j 1.92499e-07-0j 1.589e-06-0j -3.325e-05-0j 3.34094e-06-0j -0.000419253-0j 7.15173e-05-0j 4.72481e-06-0j -3.58875e-07-0j 6.16667e-05-0j -9.99392e-06-0j -4.81481e-07-0j -6.62406e-06-0j 4.08877e-08-0j 8.75256e-07-0j -3.10565e-09-0j -2.56359e-08-0j -6.42454e-12-0j -0.00167806-0j 0.000168611-0j -0.0211589-0j 0.00360935-0j 0.000238452-0j -1.81118e-05-0j 0.0031122-0j -0.000504375-0j -2.42995e-05-0j -0.000334304-0j 2.06353e-06-0j 4.41726e-05-0j -1.56736e-07-0j -1.2938e-06-0j -3.24235e-10-0j 
-0.000668683-0j -0.0123425-0j -0.161086-0j -9.9372e-06-0j 9.24419e-07-0j -0.00017293-0j -0.00110872-0j 0.000365781-0j 0.000359914-0j -4.32243e-05-0j 0.00606442-0j -0.000564149-0j 0.0366578-0j -0.0104127-0j 0.00145665-0j 0.000356839-0j -4.2855e-05-0j 0.00601261-0j -0.00055933-0j 0.0363446-0j -0.0103238-0j 0.0014442-0j -0.00346981-0j -0.009989-0j 0.00161889-0j -0.000138118-0j 0.000386021-0j -2.93204e-05-0j -4.39806e-05-0j 2.36214e-06-0j 0.00637291-0j -0.000765362-0j 0.0372993-0j 5.58978e-06-0j -4.24574e-07-0j -6.36862e-07-0j 3.4205e-08-0j 9.22829e-05-0j -1.10828e-05-0j 0.000540112-0j -5.02445e-05-0j -0.000144646-0j 2.34424e-05-0j -2.00001e-06-0j -0.000275341-0j 2.09137e-05-0j 3.13705e-05-0j -1.68487e-06-0j -0.00454566-0j 0.000545917-0j -0.0266048-0j 0.00247494-0j 0.00712495-0j -0.00115472-0j 9.85164e-05-0j 7.30297e-06-0j 0.000271136-0j -2.72436e-05-0j -2.98439e-05-0j -0.000209561-0j 2.10566e-05-0j 2.30664e-05-0j -1.95882e-06-0j -0.0034113-0j 0.000259107-0j 0.00038866-0j -2.08744e-05-0j -0.0195622-0j 0.00234935-0j 0.00507254-0j -0.000471879-0j -0.000775079-0j 9.33546e-05-0j -5.64447e-06-0j 0.000461632-0j -4.63846e-05-0j -5.08117e-05-0j 4.31497e-06-0j 0.00751458-0j -0.000570773-0j -0.00085616-0j 4.59832e-05-0j 0.0430926-0j -0.00517526-0j -0.011174-0j 0.00103948-0j 0.00170738-0j -0.000205646-0j 1.24339e-05-0j 2.53437e-06-0j 0.00441363-0j -0.00033524-0j -0.000502859-0j 2.70079e-05-0j 0.0253102-0j -0.00303965-0j -0.00656299-0j 0.000610529-0j 0.00100282-0j -0.000120785-0j -4.37432e-06-0j 4.3953e-07-0j 4.81481e-07-0j -4.08877e-08-0j -7.12065e-05-0j 5.40852e-06-0j 8.11278e-06-0j -4.35726e-07-0j -0.000408336-0j 4.90396e-05-0j 0.000105883-0j -9.84986e-06-0j -1.61788e-05-0j 1.94866e-06-0j -1.17821e-07-0j -0.000220764-0j 2.21823e-05-0j 2.42995e-05-0j -2.06353e-06-0j -0.00359366-0j 0.000272958-0j 0.000409437-0j -2.19903e-05-0j -0.020608-0j 0.00247494-0j 0.00534371-0j -0.000497104-0j -0.000816513-0j 9.83452e-05-0j -5.94622e-06-0j 
0.00411461-0j 0.075947-0j 5.03562e-05-0j 0.00359406-0j 0.0769357-0j -0.000545978-0j -0.00712592-0j -3.34094e-06-0j 0.00229267-0j 0.0315418-0j -0.000337223-0j -0.0072187-0j 3.62235e-05-0j 0.000386021-0j 1.40189e-07-0j 0.00227309-0j 0.0312724-0j -0.000334342-0j -0.00715703-0j 3.59141e-05-0j 0.000382724-0j 1.38992e-07-0j 0.000391047-0j -1.60219e-06-0j -1.47865e-05-0j -4.38454e-09-0j 0.00121876-0j -9.25712e-05-0j 0.0159068-0j -0.00257792-0j -0.000175642-0j -0.00241642-0j 1.82678e-05-0j 0.00209291-0j -0.000158968-0j 0.027316-0j -0.00442693-0j -0.000301621-0j -0.0041496-0j 3.13705e-05-0j 0.000671527-0j -2.75137e-06-0j -2.53922e-05-0j -7.52937e-09-0j -0.00330204-0j 0.000250808-0j -0.0430972-0j 0.00698448-0j 0.000475875-0j 0.00654693-0j -4.9494e-05-0j -0.00105948-0j 4.34091e-06-0j 4.0062e-05-0j 1.18793e-08-0j 1.09949e-10-0j 0.000569036-0j -5.71765e-05-0j 0.00717504-0j 0.00138194-0j -0.000138857-0j 0.017425-0j -0.00297241-0j -0.000196373-0j 1.49156e-05-0j -0.002563-0j 0.000415369-0j 2.00114e-05-0j 0.00027531-0j -1.69938e-06-0j -3.63776e-05-0j 1.29077e-07-0j 1.06548e-06-0j 2.67018e-10-0j 0.000968831-0j -9.73478e-05-0j 0.0122161-0j -0.00208386-0j -0.000137671-0j 1.04568e-05-0j -0.00179683-0j 0.000291201-0j 1.40293e-05-0j 0.000193011-0j -1.19138e-06-0j -2.55031e-05-0j 9.04918e-08-0j 7.46974e-07-0j 1.87197e-10-0j -0.00122394-0j -8.08598e-05-0j 6.14174e-06-0j -0.00105536-0j 0.000171035-0j 8.24001e-06-0j 0.000113363-0j -6.99748e-07-0j -1.4979e-05-0j 5.31497e-08-0j 4.3873e-07-0j -0.00308344-0j 0.000309823-0j -0.0388795-0j 0.00663217-0j 0.000438156-0j -3.32803e-05-0j 0.00571867-0j -0.000926787-0j -4.46502e-05-0j -0.000614283-0j 3.79173e-06-0j 8.1167e-05-0j -2.88003e-07-0j -2.37735e-06-0j -5.95781e-10-0j 0.00135843-0j -0.000136494-0j 0.0171286-0j -0.00292184-0j -0.000193032-0j 1.46619e-05-0j -0.00251939-0j 0.000408302-0j 1.96709e-05-0j 0.000270626-0j -1.67047e-06-0j -3.57587e-05-0j 1.26881e-07-0j 1.04736e-06-0j 2.62475e-10-0j 
0.000541313-0j 0.00999148-0j 0.130402-0j 0.00047283-0j -4.39856e-05-0j 0.00822831-0j 0.052755-0j -0.0174045-0j 0.000301621-0j -3.62235e-05-0j 0.00508221-0j -0.000472778-0j 0.0307206-0j -0.00872624-0j 0.00122073-0j 0.000299044-0j -3.59141e-05-0j 0.00503879-0j -0.000468739-0j 0.0304581-0j -0.00865169-0j 0.0012103-0j -0.00144122-0j -0.00414904-0j 0.000672424-0j -5.73686e-05-0j 0.000160338-0j -1.21785e-05-0j -1.82678e-05-0j 9.81139e-07-0j 0.00264705-0j -0.000317901-0j 0.0154927-0j 0.000275341-0j -2.09137e-05-0j -3.13705e-05-0j 1.68487e-06-0j 0.00454566-0j -0.000545917-0j 0.0266048-0j -0.00247494-0j -0.00712495-0j 0.00115472-0j -9.85164e-05-0j -0.000434412-0j 3.2996e-05-0j 4.9494e-05-0j -2.65825e-06-0j -0.00717181-0j 0.000861306-0j -0.0419751-0j 0.00390477-0j 0.0112412-0j -0.00182184-0j 0.000155432-0j 2.01638e-06-0j 7.48616e-05-0j -7.52207e-06-0j -8.24001e-06-0j 0.000181806-0j -1.82678e-05-0j -2.00114e-05-0j 1.69938e-06-0j 0.0029595-0j -0.00022479-0j -0.000337185-0j 1.81097e-05-0j 0.0169713-0j -0.00203819-0j -0.00440072-0j 0.000409381-0j 0.000672424-0j -8.09904e-05-0j 4.8969e-06-0j 0.000127458-0j -1.28069e-05-0j -1.40293e-05-0j 1.19138e-06-0j 0.0020748-0j -0.000157593-0j -0.000236389-0j 1.26961e-05-0j 0.011898-0j -0.00142891-0j -0.00308519-0j 0.000287003-0j 0.000471414-0j -5.67796e-05-0j 3.43305e-06-0j 6.99748e-07-0j 0.00121862-0j -9.25609e-05-0j -0.000138841-0j 7.45697e-06-0j 0.00698823-0j -0.000839259-0j -0.00181207-0j 0.000168569-0j 0.000276882-0j -3.33491e-05-0j -0.000405653-0j 4.07599e-05-0j 4.46502e-05-0j -3.79173e-06-0j -0.00660335-0j 0.00050156-0j 0.00075234-0j -4.04072e-05-0j -0.0378671-0j 0.0045477-0j 0.00981905-0j -0.000913428-0j -0.00150034-0j 0.000180709-0j -1.09262e-05-0j 0.000178713-0j -1.7957e-05-0j -1.96709e-05-0j 1.67047e-06-0j 0.00290915-0j -0.000220966-0j -0.000331448-0j 1.78016e-05-0j 0.0166826-0j -0.00200352-0j -0.00432585-0j 0.000402416-0j 0.000660984-0j -7.96125e-05-0j 4.81359e-06-0j 
0.210032-0j 0.000196373-0j -1.49156e-05-0j 0.00312126-0j -0.000290358-0j 0.0817124-0j 5.40218e-05-0j -2.90144e-06-0j -0.00321297-0j -0.0664975-0j 0.000472587-0j -4.39629e-05-0j 0.00874832-0j 4.72237e-06-0j -1.96462e-07-0j -0.000673292-0j -0.0139348-0j 9.90326e-05-0j -9.21261e-06-0j 0.00183325-0j 9.89594e-07-0j -4.11696e-08-0j 6.0094e-07-0j -9.76393e-05-0j -4.56447e-08-0j 1.55047e-09-0j -0.00043098-0j -0.0113155-0j 4.91029e-05-0j -2.63725e-06-0j 6.21108e-05-0j 0.00128548-0j -6.45992e-06-0j 0.00181759-0j 0.0477213-0j -0.000207084-0j 1.11222e-05-0j -0.000261942-0j -0.00542131-0j 2.72436e-05-0j -2.53437e-06-0j 0.000411778-0j 1.92499e-07-0j -6.53887e-09-0j -0.000501843-0j -0.013176-0j 5.71765e-05-0j -3.07087e-06-0j 7.23232e-05-0j 0.00149684-0j -7.52207e-06-0j 6.99748e-07-0j -0.000113693-0j -5.31497e-08-0j 1.80541e-09-0j 4.53724e-10-0j 0.00234823-0j 0.0406619-0j -0.00025847-0j -0.00193666-0j -0.0335352-0j 0.000213168-0j 0.00311965-0j 0.000275199-0j 0.00722543-0j -3.13543e-05-0j 1.684e-06-0j -2.80441e-05-0j -0.000580417-0j 2.38153e-06-0j -2.21544e-07-0j 3.11734e-05-0j 1.30345e-08-0j -3.74201e-10-0j -0.00028697-0j -0.00496916-0j 3.15867e-05-0j 0.000462262-0j 4.07783e-05-0j 0.00107064-0j -4.646e-06-0j 2.4953e-07-0j -4.15551e-06-0j -8.60047e-05-0j 3.52889e-07-0j -3.28279e-08-0j 4.61919e-06-0j 1.93142e-09-0j -5.54482e-11-0j -0.00378262-0j -0.000333683-0j -0.00876093-0j 3.80175e-05-0j -2.04187e-06-0j 3.40039e-05-0j 0.000703764-0j -2.88764e-06-0j 2.68626e-07-0j -3.77982e-05-0j -1.58045e-08-0j 0.00137397-0j 0.0237916-0j -0.000151232-0j -0.00221324-0j -0.00019524-0j -0.00512609-0j 2.22443e-05-0j -1.19471e-06-0j 1.98959e-05-0j 0.000411778-0j -1.68958e-06-0j 1.57175e-07-0j -2.2116e-05-0j -9.24736e-09-0j 2.65477e-10-0j -0.000402369-0j -0.00696742-0j 4.42887e-05-0j 0.000648152-0j 5.71765e-05-0j 0.00150118-0j -6.5143e-06-0j 3.49874e-07-0j -5.82657e-06-0j -0.00012059-0j 4.94797e-07-0j -4.6029e-08-0j 6.47672e-06-0j 2.70811e-09-0j -7.77456e-11-0j 
