-0.0136076+0.0123342j -0.060841-0.00757293j -0.0914864-0.0049626j -0.0146578-0.00718137j 0.0577745-0.00592148j 0.0232021+0.000370211j 0.0398983+0.00277533j 0.0690607+0.0020234j 0.0193963+0.000229705j 0.0279534-0.00535347j 0.00543873+0.00674669j -0.0251474+0.00275312j -0.0515233+0.00194318j -0.0385258+0.00227386j -0.0394678-0.00307905j -0.0379741-0.00145483j 0.0917384-0.00309372j 0.0895672-0.00243895j 0.0517061-0.00145878j 0.17248+0.00204469j -0.0108157+0.00224128j -0.146652-0.000829151j -0.174176+0.00555494j -0.209015+0.00117284j 0.0231629+0.00194857j -0.0647439+0.00835974j -0.0621456+0.00212726j 0.0322945-0.000450741j 0.0724518-0.00163999j -0.0417206-0.00428966j 0.0730344+0.0022924j 0.0416188+0.00454988j -0.0265669+0.00139461j -0.024896+0.00194176j -0.0867368+0.000233159j -0.0159767-0.00263291j 0.0622507+0.00317421j -0.00518298-0.00119587j -0.107578-0.000822473j -0.0163337+0.00249477j 0.0150881-0.00407657j -0.00895315+0.00212216j 0.013981-0.000554067j 0.00737654-0.00214292j -0.025495+7.166e-07j -0.0237234+0.000353088j -0.0123524+0.00211303j 0.0708694-0.00428943j -0.0239743+0.000864453j -0.0388065-0.00302974j 0.0895277+0.00704229j -0.000481389-0.000806396j -0.00704702+8.8024e-05j 0.00886641+0.00789582j 0.0747734-0.000294788j -0.0820144+0.000361567j -0.0833645-0.00556611j -0.113001-0.00354036j 0.05741+0.000140003j -0.0561773-0.00348834j -0.106667+0.00378717j -0.117421+0.00451723j -0.47446-8.57588e-05j 0.150601+0.000947282j 0.166231-0.0044183j 0.088053-0.00351181j 0.166605+0.00173138j -0.0318819-0.00101043j 0.0642153-0.000432235j -0.188372+0.00532682j -0.0551295-0.000126613j 0.0499083-0.00109723j -0.0725197+0.0033985j 0.0019576-0.00134303j 0.0317973-0.00295166j -0.0499401+0.00325508j -0.0242974+0.00147365j -0.0649056+0.00329564j -0.0842876+0.00349777j -0.00118982+0.00397653j -0.012716+0.00779761j -0.0468516-0.00860965j -0.0118967+0.00581718j 0.0252671-0.00919855j 0.00338114+0.00247872j 0.0416727-0.0204872j 0.101692+0.0154317j 0.0529708-0.000824408j 0.0319758+0.0515926j 0.143371-0.00606712j 0.00637501-0.0371699j -0.284946-0.0123298j 
-0.0571885-0.00488742j 0.00862429-0.0117768j -0.00254215-0.00760574j 0.0488067+0.00698815j 0.0341804+0.000402976j 0.0369107-0.00448863j -0.00437429-0.000436592j -0.0514945+0.00145616j 0.056449-0.000404193j 0.0480325+0.00117938j -0.050131+0.00129583j -0.0295174+0.00113976j 0.0558966-0.00454371j -0.111265-0.00255683j -0.0163416-0.0013692j -0.0327134+0.00153645j 0.0386722-0.00434269j -0.0292782-0.0013121j -0.0324435+0.00152434j -0.0281145+0.00402479j -0.138831+0.00175567j 0.0795635-0.00113789j -0.0914378-0.00248098j 0.0532825-0.00206848j 0.303585-0.00516665j 0.00508894-0.000479449j 0.0674981+0.00297445j -0.0568338-0.00238088j -0.0489311+0.00039361j 0.040506+0.00304917j 0.0350082-0.000968697j 0.051662-0.000577623j 0.126712+0.00284629j 0.017294+0.00398454j -0.0911538+0.00042132j -0.0265527-0.00274732j 0.0209817-0.00265654j 0.0195104-0.0013857j 0.0492917+0.00139516j 0.0522645+0.00101796j -0.0282225+0.00193707j 0.0154417-0.00228034j -0.0320813-0.00122279j 0.0621917+0.00435412j -0.0552396+0.00272619j 0.000899915-0.00130654j 0.00882029+0.00246437j -0.101987-0.00462147j 0.0122968-0.000170531j 0.0542459-6.54362e-05j 0.0464985-0.00123065j 0.0282572+0.000893995j -0.016133-0.00170396j 0.0131122+2.49679e-05j 0.0191149-0.00193292j 0.0902484+0.00477279j -0.020147-0.00020794j 0.0618211-0.00917579j -0.203536-0.00508358j 0.205775-0.00183686j 0.114996-0.00821753j 0.0701756+0.00281763j -0.35627+0.00510747j -0.0156228-0.00395673j -0.211324-0.000676708j -0.0781878-0.00240131j -0.0694388+0.00214011j -0.0101646+0.000323742j -0.0744157-0.000787097j 0.30828+0.00229146j 0.0769655-0.00614861j 0.108172+0.00111306j 0.000932966-0.0047936j 0.0377252-0.00187486j 0.0260338+0.00232754j -0.104073+0.00354522j 0.00123931-0.00731408j -0.0577935-0.00235238j -0.045806-0.00215002j 0.0408238-0.00437044j 0.0105931-0.00812027j -0.0383643+0.00348539j 0.0107622+0.0012413j -0.0131039+0.0149452j -0.0256142+0.0127468j -0.0803219+0.0037889j 0.063268+1.86056e-05j -0.0260097-0.0445885j -0.169229+0.0066228j 0.0456292+0.0397906j 0.276218+0.0126918j 0.0152524-0.0368584j 
0.0447218+0.00462286j 0.000598128+0.00884081j -0.0958891-0.00374644j -0.0166705-0.00263519j 0.292461+0.00211183j 0.117127+0.00227348j -0.0253075+0.00367897j 0.0934296-0.00194737j -0.115946+0.00484142j -0.0747067-0.000718598j -0.0138285-0.0033851j -0.00700633+9.28482e-05j -0.0286103+0.00364475j 0.106206-0.00222932j 0.0403981-0.00209148j 0.0685129+0.000167674j -0.0341302-0.00335249j 0.00199179+0.000216837j 0.00838604+0.000581975j -0.0286044+0.00297634j 0.0859451-0.00240222j 0.0414355+0.00805908j -0.112759+0.00129807j -0.161645+0.00232957j 0.382643-0.00383084j 0.00271471+0.00581294j -0.0552614-0.00333804j 0.0177278+0.00586253j 0.0469419+0.00328442j 0.0147046+0.00142576j 0.0186576+0.000889763j 0.0359943+0.00782471j -0.0315485-0.00194454j 0.0268957-0.00402431j -0.0286252-0.000427202j 0.00487649+0.00353537j 0.0112718+0.00248935j 0.0185253+0.00123137j -0.0587251-0.00432678j 0.0498788+0.00185122j -0.0645419-0.00548689j -0.0370572-0.00290383j -0.0144731-0.00279581j 0.020914+0.000527554j -0.105317+0.000453347j 0.00622894+0.00172793j -0.0133912+0.0074098j -0.0797484-0.0112184j 0.0659038+0.003959j -0.0195568-0.00442157j 0.132389-0.000749153j 0.0103255+0.018158j 0.00227509-0.000931095j -0.0387823+0.0021275j 0.189753-0.00451315j -0.0846639+0.00906564j -0.025715-0.00773493j 0.0474896-0.0275219j 0.0217396-0.0232528j -0.105547+0.0194908j 0.017325-0.00797261j 0.0240727-0.00122865j 0.239034+0.0175528j 0.0130401+0.00669871j 0.0356163-0.00110477j -0.00860258+0.0014431j -0.0603444+0.00725681j 0.0491705-0.00425053j 0.00532645-0.00196583j -0.02061-0.00287373j -0.0404576-0.0163326j -0.0209994+0.0216433j -0.0426422-0.0205772j -0.00333266-0.014389j 0.0271051+0.0175958j 0.0277291+0.00871542j -0.0219945+0.00634652j 0.098434+0.00707085j 0.0416824-0.00719607j -0.0412459+0.00448499j 0.0102492+0.00564771j 0.0501025+0.00356351j 0.0208817-0.000979862j 0.00358387+0.0508308j -0.0328168-0.02413j 0.1271+0.00137307j 0.0448672+0.0178703j -0.0932427-0.0137426j -0.0274447+0.0206689j 0.0537565+0.0118326j -0.0826867+0.00479323j 0.07537+0.00876998j 
0.016685-0.00493407j 0.0223687+0.0107355j -0.0644381-0.00220336j -0.00751367-0.0118432j 0.155851-0.00484084j 0.0838664+0.00366915j 0.0387902+0.00160942j 0.000224081-0.00155387j -0.0333721+0.014016j -0.0965371+0.00257741j 0.0871365+0.00701832j 0.093447+0.00699809j 0.0370849+0.00598337j 0.0310617+0.00228201j -0.0165517+0.000830381j 0.025696-0.00254137j 0.0902715+0.00248334j -0.0528609+0.00303261j -0.106004-0.00553083j -0.0312353+0.00371692j 0.14923-0.00343121j -0.0242425-0.000978848j -0.107508+0.0116194j -0.217599-0.00181564j -0.077045+0.00704859j -0.0866647+0.011859j -0.0939546-0.0147765j 0.0539282+0.00331584j 0.039919+0.0084235j -0.0250794-0.00116594j -0.0336115-0.00266492j -0.0370178+0.00927566j -0.115924+0.00060127j -0.0311807-0.00216338j 0.0169396-0.00545086j 0.0128716-0.00638228j -0.0375402-0.000240531j -0.0152017+0.0006263j -0.0417687+0.00157308j -0.0128824+0.00265596j -0.0287125-0.00618783j -0.0167017+0.00666295j 0.0212977+0.000698505j -0.051206-0.00996142j 0.0300185-0.00647973j 0.0273569+0.00181214j -0.034857-0.000838894j 0.0453249+0.00294615j -0.0195765+0.00411238j 0.00139792-0.00256273j -0.0373011-0.00266914j 0.0476384+0.00457921j -0.0230983-0.00050858j -0.131034+0.0110089j -0.0301633-0.000556832j -0.235662-0.00502531j -0.0768358+0.0166484j 0.0957348+0.0105198j 0.00266771+0.0338621j 0.106286-0.00126928j 0.132715+0.0171204j 0.141377-0.00141775j -0.034212-0.0163059j -0.0562899+0.0175653j -0.134805-0.00958797j -0.0504532+0.00395647j -0.0930194-0.00582169j 0.0702408-0.00273309j -0.102375+0.00446334j 0.212388-0.00963556j -0.0100913+0.0125727j 0.0263344-0.00911868j -0.0821011+0.0181247j -0.0229924+0.00575203j 0.054469-0.0119517j 0.0734724-0.00501744j 0.0352802+0.0248253j -0.012016+0.00576178j 0.0146643+0.00514048j 0.0638917+0.0102907j -0.0286373-0.00707034j -0.0398971+0.0212532j -0.0128415+0.00461303j 0.0344725-0.0311194j -0.089242-0.0247539j -0.0222283-0.0423886j 0.0376562-0.0407883j -0.0805876+0.0223651j 0.105554+0.0316j 0.0545622-0.00762799j 0.091979+0.0116975j 0.0893315+0.000214293j 
0.00216237+0.00139791j 0.000888701-8.51445e-05j -0.06875-0.00239975j -0.0378699-0.00560082j 0.16779+0.00681864j 0.136514-0.0128381j -0.0650826-0.010565j 0.0171553+0.0023019j 0.0161344+0.0104726j -0.0351904-0.00738278j 0.0176262+0.00163103j 0.0319756-0.0040902j -0.00597225+0.00404759j 0.0311359-0.0159587j -0.0376019+0.00127169j 0.0300198+0.00534642j 0.0129838-0.0273539j -0.0291661-0.00162566j 0.0881428-0.00382024j 0.209487-0.000784724j 0.261994+0.000466959j 0.151775+0.00417113j -0.0752789+0.00220307j 0.173638-0.0131388j -0.0210546-0.00139095j -0.0507639-0.00831143j 0.0578949+0.0166998j 0.00395477+0.000715688j -0.0292621+0.0168324j 0.00356847+0.00238414j -0.0216085-0.00223167j -0.0702695-0.0178338j 0.0479817-0.00213814j -0.0143319+0.00621639j 0.0105181-0.0171392j -0.00476124-0.00332833j 0.0284106-0.00876521j 0.0531212+0.0045293j 0.0536584-0.00351143j 0.0147321-0.00276231j -0.0538145-0.0208324j 0.0257886+0.0205523j 0.0298376-0.00337283j 0.00874411-0.0164343j 0.031717-0.0155338j 0.0229982+0.0105816j 0.0114515-0.00680332j 0.0538992+0.020993j 0.0131401-0.0169295j -0.000689417+0.020307j -0.0107595+0.00574375j -0.0558342+0.0136391j -0.00454708+0.0203784j -0.102767+0.0152077j 0.0539366+0.00485523j 0.0692993-0.0085495j 0.0948365+0.0300724j -0.114402+0.00336727j 0.0114258-0.01202j 0.0436002-0.0161784j -0.031829+0.0160584j 0.0479161+0.0085376j -0.0511245-0.00940858j -0.0379153-0.0165035j -0.046215-0.00624598j -0.0586912-0.00424808j 0.0287493+0.010002j -0.0133019+0.0220648j 0.0353367+0.00857095j -0.0450005-0.00704748j 0.0198125-0.0024808j -0.000660423-0.00857108j 0.0130922-0.0133177j -0.0133553+0.0119031j -0.00665223-0.010535j 0.00519035+0.0141272j 0.019604-0.020044j -0.0196925-0.00801775j 0.0167979+0.00732544j 0.010593-0.00499674j -0.0209925-0.0198765j 0.0140112-0.0146822j 0.0287833-0.00315919j 0.00224156-0.00847544j -0.0105215-0.00908927j -0.0307931+0.0200383j 0.0504658-0.00435675j 0.0789317+0.028302j 0.0117326-0.0218374j -0.0386944-0.0102311j 0.00869772-7.12993e-06j -0.0098655+0.00129275j 
-0.00367314-0.00930895j -0.0110604-0.00543804j -0.162419-0.00186611j -0.0337703+0.00988096j 0.369401+0.00974623j 0.175336-0.00823963j -0.0119114-0.00290137j 0.0813065-0.0148169j -0.000749276-0.0106859j -0.157137+0.00360025j -0.0729941-0.0114063j 0.018443-0.00262028j 0.0114107-0.00941794j 0.041171+0.00462676j 0.0340687+0.0109658j 0.0830883+0.00401369j -0.0459324+0.01321j 0.0308144+0.0109355j 0.0730375+0.00227209j -0.0403974-0.010688j 0.0930392-0.00194081j -0.108775+0.00543897j -0.0186444-0.0137711j -0.0794889+0.00826006j 0.091114-0.0113464j 0.0587895-0.0107296j -0.0441713-0.00733285j -0.0335597-0.00990057j -0.00513805+0.00666306j -0.0145914+0.00671254j -0.013166+0.00385675j -0.00979241+0.00236348j -0.0200601-0.00473815j 0.0102787-0.0265504j -0.01073+0.0101254j 0.0185996+0.0203481j -0.00884581+0.0240209j 0.0150283-0.00067733j 0.0266258+0.00675709j 0.0393149-0.0078476j -0.0312171+0.00539401j -0.00904004-0.00756368j -0.0185558+0.00357772j -0.00624318+0.000389248j -0.0352398+0.00761027j -0.024389-0.00996705j -0.011081+0.00203051j -0.0517962-0.0147643j 0.00300228+0.0157985j 0.008348+0.00142378j -0.0470648-0.010361j -0.0725251+0.0136746j 0.00789868-0.0182935j -0.00403282+0.00228564j -0.0293787+0.0115257j 0.0319838-0.00948572j 0.077385+0.01391j -0.0548861+0.00732451j -0.0540397+0.0103043j 0.0148877-0.00031284j -0.0512762-0.00949613j -0.039046-0.0230466j -0.0924526-0.000830968j 0.00065551-0.00999611j 0.0132123-0.00463248j -0.0271228-0.00290557j 0.0593387-0.0129724j -0.0231216-0.014j 0.0313642+0.00771903j -0.0245439-0.00023097j 0.00903716+0.00108446j 0.0147323-0.00530365j -0.0209449+0.0104046j 0.000983424+0.00172922j -0.00135554+0.00187672j -0.0260252-0.0111336j 0.00206934-0.00783531j -0.0421027-0.00373488j -0.0214768+0.00232654j 0.0247625-0.00931472j -0.0333427+0.0120771j -0.0265036+0.0050372j 0.0151266-0.00555025j 0.0543567+0.0111879j 0.0422724+0.00184555j -0.00975485+0.0114382j 0.0273173+0.00207737j 0.0278226+0.00994518j -0.0111649-0.047789j -0.00947051-0.0134627j 0.0291159+0.00908794j -0.0699018+0.00744589j 
-0.00216927-0.00612018j 0.00600546-0.00100852j -0.041472+0.0106291j -0.015064+0.0186376j 0.177183-0.0052223j 0.0329024+0.0120787j 0.0469392+0.00223977j 0.0114285+0.0117629j -0.0163765-0.0264519j -0.0788813+0.00708765j -0.00658207+0.00358255j -0.092279-0.00253439j 0.0107124+2.80234e-06j 0.0806611+0.00293787j -0.0328545-0.00236772j 0.0147628-0.00876612j -0.0462249+0.0178826j 0.0177468-0.00376328j 0.180281+0.00541879j 0.103199-0.00970214j -0.16412-0.00821028j 0.0341263-0.00847804j 0.0203691-0.0164596j 0.0268101+0.0125202j 0.058418-0.0116126j 0.00199724+0.012188j 0.0254747+0.014552j 0.0386845-0.00112253j 0.0799701+0.000265058j 0.0165316+0.00109494j 0.0126711+0.0151253j 0.00829569-0.0179107j 0.0396547-0.0114279j 0.0520167-0.00274235j 0.0306826+0.020444j -0.0271288+0.0239549j 0.0566908-0.00606311j -0.0127257+0.00174867j 2.18667e-05-0.0220599j 0.0271408-0.00629764j -0.00549872-0.0130834j -0.00558028+0.0125287j 0.0127186+0.000212741j 0.0572988-0.0142696j -0.0373202-0.00468761j 0.0238297-2.48404e-05j 0.0252105+0.000714489j -0.00822614+0.0244589j -0.0488555-0.013654j 0.0203527-0.00298282j -0.064818+0.0327959j 0.0410954-0.0119896j -0.0451642+0.026532j 0.0398298+0.0194525j -0.0165418-0.00939129j -0.0107534-0.00990582j -0.0741873-0.0184302j 0.00934933-0.0213772j -0.0346577-0.0448387j -0.0420971-0.00605268j 0.0717055+0.0122253j -0.0598123+0.0151565j 0.0289792-0.00200864j -0.0376092-0.0136155j -0.0331585+0.00561544j -0.0101265-0.00980219j -0.0379241+0.00816327j 0.0157437+0.0122908j -0.0105677+0.00367744j 0.0341766-0.0039977j 0.00765181+0.00717569j -0.0155515-0.00618105j 0.0134139+0.0106719j 0.00108054+0.00590473j 0.000849713-0.0262951j -0.000906553+0.00928689j 0.00928681-0.0082953j 0.00525389-0.00243268j 0.0225112+0.00640064j -0.014796-0.000891032j -0.0119261+0.00194506j -0.00758862-0.0149193j 0.00674397+0.00507734j -0.0106876-0.0083638j -0.0302796+0.0180838j 0.0333998+0.00822376j -0.0344914-0.0177668j -0.00463753-0.00169918j -0.03009-0.00427822j 0.0141651-0.00579348j 0.0267063-0.00105345j 0.0256169+0.00559338j 
0.0119996+0.00299322j -0.0131856-0.00580267j -0.090662+0.00134102j -0.0319489+0.00818792j 0.18646-0.00946968j 0.0343295-0.00172492j 0.0450658+0.00966448j 0.0340126+0.00932248j -0.0116398-0.00369681j -0.0775296+0.00560059j 0.0757278-0.0133908j -0.00189167+0.0147885j 0.0264553+0.00225925j 0.0596617+0.000758934j -0.0114939-0.00656357j 0.00845303-0.00498324j 0.0898946-0.00127659j -0.111156-0.00102345j -0.0537309+0.00169892j 0.010834-0.00400029j -0.0588602+0.00705413j 0.0695745-0.00565968j -0.0964841-0.00418946j -0.110432+0.00325711j 0.0674756+0.00785829j -0.00167255+0.00182288j -0.00488548-0.00888951j 0.0313037+0.0158486j 0.0121658-0.00109584j 0.0172763+0.0124057j 0.0222381-0.0184005j -0.0129587-0.0107114j 0.0471912+0.0116109j 0.00465544+0.0341556j -0.0313214-0.0258163j -0.0289958-0.0328102j 0.0126175-0.0353389j -0.0352186-0.00306434j -0.0321219+0.0103245j 0.000255822-0.000134835j 0.0156557+0.0225063j -0.0131584+0.00135269j 0.0136792-0.00187815j 0.0294767+0.0194858j 0.013078-0.00225423j 0.0119701+0.0112664j 0.00199913-0.0163032j -0.0324386+0.0235805j -0.0541251-0.0148487j 0.00982457+0.0052271j 0.0670397-0.0188611j 0.0299325-0.0293185j -0.0254629+0.0189205j 0.0212334-0.025894j 0.0156133+0.0045987j -0.0673217+0.00783874j -0.0270088+0.000710993j -0.00528123+0.0286731j 0.045576+0.0183061j -0.039489-0.0140929j 0.0542686+0.000416975j -0.0610254+0.00954511j 0.0491814-0.0013131j 0.017071+0.011849j 0.0446454+0.0238428j 0.0433752+0.0163539j 0.0125598+0.000240147j 0.00966198+0.011784j 0.0124858-0.0137696j -0.0351769+0.0151462j -0.0411712+0.0122192j -0.00800587-0.00771175j -0.0143115+0.0025791j -0.00323197+0.011254j 0.00747812-0.0110034j 0.0238651-0.00842217j -0.0186096-0.010008j 0.037843-0.0118357j -0.00357252-0.011443j -0.0197292-0.00516547j -0.0010599-0.0185247j -0.0037633+0.0111445j -0.00266251-0.0115374j 0.00759657-0.0235009j -0.0470287+0.0181354j 0.0437973+0.0108332j -0.0148609-0.00684471j -0.0248621-0.0128917j 0.00261754-0.0242721j 0.0379005+0.0120487j -0.0428271+0.0120574j -0.0190621+0.0015299j 
0.0148355+0.00504889j 0.00328594+0.00236234j -0.017261-0.00797603j -0.0043833+0.00626183j 0.062755+0.00360127j 0.0391759-0.000946242j -0.035875-0.0115302j 0.0066835-0.0107392j -0.0115424-0.00343173j 0.0162266-0.0106492j -0.057216+0.00779027j 0.00177192-0.0177561j -0.0210802-0.00744225j -0.0345546-0.0048927j 0.0317698+0.00335049j -0.0328847-0.000915605j -0.0449506-0.00880399j 0.0545395-0.00361405j 0.0419221-0.00124678j 0.0150236-0.00128935j 0.0593325-0.0059632j -0.00960286+0.0162114j 0.0163921-0.00441393j 0.0253515-0.01479j 0.0680285-0.0120585j -0.0107243-0.00931344j 0.0214663+0.0153364j -0.0128683-0.00679524j -0.0063638-0.0232794j -0.00651762-0.0603265j 0.0180216+0.0101171j 0.0339359-0.0164313j -0.00935988-0.0103817j 0.00380987+0.0284123j -0.0134481-0.000541257j -0.00769391+0.011115j 0.0149156+0.00210482j 0.0164655-0.00575706j -0.00282031-0.0100559j 0.0059682+0.00105272j -0.00979658-0.00985335j 0.0152236-0.0111473j -0.013697-0.0010864j -0.0206877-0.00095766j -0.0174333+0.00860679j -0.00519011-0.0242601j 0.00564206+0.00547985j -0.00108435-0.00499893j 0.0445132-0.00783583j -0.0128674+0.00844395j 0.0150751+0.00911111j 0.0100419-0.032516j 0.0194182-0.037755j -0.0206056-0.0196908j 0.0871639-0.00714581j 0.0156561+0.0211793j -0.0102655-0.0329889j 0.0311629+0.0256902j -0.00660097+0.00389916j -0.0143744-0.0079868j -0.00112795-0.00521083j 0.0424546+0.0127925j 0.0496084-0.0105368j -0.0072039-0.0188731j -0.0222804+0.0179273j -0.0206003-0.0119052j -0.0431127-0.010023j 0.0190805-0.00043981j 0.000554639-0.00392357j 0.0188316-0.0118575j 0.00725747+0.010186j -0.000406628+0.00176632j -0.00508182+0.00614917j -1.97831e-05-0.00408288j 0.0108838+0.012686j 0.00354467-0.0112087j -0.00132738+0.0133727j 0.0299392+0.00891392j 0.0275169+0.00904781j -0.0133968+0.00922687j 0.00825732+0.011313j 0.0262659-0.00852681j -0.00935973+0.0159373j -0.0189202-0.0224723j -0.00652536+0.0169711j 0.0267802+0.00673231j 0.0245436+0.000229525j -0.0208557+0.00609262j -0.017965+0.00553293j 0.0159207-0.00261671j -0.00336484-0.00402235j 0.0409985+0.00275946j 
0.0143899+0.0136074j 0.000758097-0.00381579j -0.0115997-0.00926178j -0.0200403+0.00844906j 0.0877095-0.00868242j 0.00851712-0.000586087j 0.00183364+0.00243816j 0.0195543+0.0062753j 0.00610988-0.000628093j -0.032014-0.0132634j -0.0374302+0.0134407j 0.0376812-0.00452874j 0.0178055-0.00258679j -0.0352452-0.00703342j 0.0226001-0.0128071j 0.00352938+0.00658436j 0.0528114-0.0105528j -0.034654-0.0194701j 0.0407946+8.55415e-05j 0.0229358-0.000486885j -0.0188666+0.01047j 0.0370371-8.79274e-05j 0.0114532+0.00289229j -0.00913023-0.0170648j 0.0414754+0.00140228j 0.0330957-0.0135449j 0.0558646+0.020193j 0.00515782-0.0408672j -0.0393958+0.00379049j 0.00719512+0.0221078j 0.0514013-0.00174084j 0.0346972+0.0162256j 0.05061-0.00431221j 0.0161159-0.0218975j -0.0345967+0.0317634j -0.0190433-0.00234001j 0.0237231+0.0439386j -0.00474376-0.0137856j -0.0045656+0.0271864j 0.0299336-0.0037012j 0.0279887+0.0158176j 0.020115-0.00501227j -0.00584018+0.00463484j -0.00749967+0.0162969j 0.00240643+0.0104663j -0.00858577-0.00561383j 0.0158141-0.0163844j -0.0457603+0.00141925j -0.0335111+0.00575602j 0.0121174-0.0176663j 0.0281689-0.0190935j 0.0247783-0.0276926j 0.000985211+0.0213703j -0.00940136+0.0256494j 0.0861075+0.0262636j -0.0191448-0.0197977j -0.0206555-0.0081436j 0.00527464+0.0124443j 0.011418-0.00383317j -0.0398632-0.00733656j 0.0600791+0.00875935j -0.0227069+0.0154868j 0.112313-0.0145384j -0.00389141+0.0024508j 0.00198532-0.0097632j 0.0173108-0.00245134j -0.0392488+0.000950283j 0.0144407-0.00386766j 0.00419885+0.000391325j -0.0129304-0.00150869j -0.00542222-0.00702193j -0.0234069-0.0265054j 0.00432309+0.0177891j -0.00260458+0.0024518j -0.00363352-0.0111534j 0.0220107+0.0103072j -0.0146385-0.00551776j 0.0621055-0.0155841j 0.0403195+0.000571924j -0.0200411-0.00298278j 0.0111378+0.0067549j 0.0297474-0.00243717j -0.0229013-0.00779039j -0.024653-0.0013101j -0.0385023+0.0157008j 0.0502534+0.00667016j -0.0111959-0.00693958j -0.0229113-0.00561322j -0.0275944+0.0130716j 0.020298+0.00849109j -0.0398052-0.00482986j 0.0505756-0.00189968j 
0.0096485+0.00106426j 0.00023968+0.0101638j 0.00752743-0.00575775j 0.00260231-0.00835588j -0.0239245-0.00179818j 0.040949-0.0028848j -0.0223207-0.0165261j 0.00966533-0.029749j 0.0446597-0.00462252j 0.0256347-0.000569944j 0.0750762+0.0146165j -0.0448119-0.0171372j -0.0697996-0.00508649j -0.0122763+0.011436j 0.0473748+0.0111789j -0.0393134+0.000175189j -0.033425+0.0317137j 0.0662295-0.00294663j 0.0514335+0.00442789j -0.160809+0.00675144j 0.0655171+0.00124833j -0.0338062-0.0342417j -0.0687619+0.0248776j -0.00644826-0.0038215j 0.0404804+0.0248452j -0.0493166-0.0229053j -0.010713+0.0240265j -7.29045e-05-0.0160374j 0.0457206-0.00451361j 0.0134733+0.0212012j 0.00742062-0.000889267j 0.0247587-0.0302867j -0.0626826+0.00763671j -0.0143417+0.00355513j -0.0227083+0.0133329j -0.0123269-0.00590995j -0.0274172-0.0242256j 0.0207172+0.00368277j -0.0121966+0.00639934j -0.0205815-0.00678031j -0.0283161+0.0166418j 0.00237831+0.0033207j 0.0175466+0.00491332j -0.0273176+0.00153842j 0.0062286-0.0087591j -0.00257752+0.0212036j 0.00770092-0.0102348j 0.0242078+0.0379755j 0.0589237-0.0219207j -0.0355265+0.00278211j 0.0640346+0.0127987j -0.0591175-0.00954995j 0.0193668+0.0340898j -0.00354109-0.0159564j 0.0078637-0.00715758j -0.0574565-0.00571738j 0.017988-0.00368841j 0.0451199+0.00296166j 0.0413584-0.0287488j 0.0607771-0.0127597j -0.0480913-0.00859191j 0.0462901-0.00794062j -0.00481392+0.00875169j 0.00360984-0.00953958j -0.00729076-0.00810339j -0.00903417+0.00859749j -0.00504094+0.0126909j 0.00837354+0.02733j -0.0131584+0.00578551j 0.0202971-0.00424467j -0.0202468+0.0065462j 0.0257805+0.0174669j -0.0282204-0.0147048j -0.000899795+0.0057092j 0.0284396+0.00579393j -0.000753368-0.0254202j -0.00783495-0.00254744j 0.00504039+0.0151817j -0.00880127-0.00695158j -0.000262604-0.0142971j 0.0096828-0.00804148j 0.0169717+0.00785759j -0.00533684+0.0123122j 0.0143568-0.0207539j 0.00834357-0.0159697j -0.0148696-0.0147715j 0.03841+0.00769337j -0.0359019+0.00435098j 0.0186444+0.00602333j 0.0182644-0.000546795j 0.00235008+0.000139075j 0.00157519+0.00053757j 
