0.00378966-0.00747672j 0.00657774+0.000848827j 0.00723952-0.00202263j -0.00171334+0.00187696j -0.00201531+0.00025153j 0.00274443-0.00126627j -0.000430167-6.83052e-05j -0.00430046+0.00390806j -0.00405936+0.00138255j 0.000634771+0.00299988j 0.000385451-0.00013742j 0.00065421-0.00145953j -0.00157728-0.00261395j 0.00501013-0.00108421j -0.00598573-0.00321393j 0.00140459-0.00145017j 0.00249254-0.00169308j 0.0051596-0.000454998j 0.00312127+0.00202322j 0.000752124+9.67049e-05j -0.00145614+0.00140861j -0.00362749+0.0048497j -0.000140414-0.00500142j 0.000388027-0.000733847j 0.00180421+0.00231839j -0.00066755+0.00269108j 0.0030253+0.00022621j 0.00127586+0.00491525j 0.00223523-0.000298873j 0.00132781+0.00149156j 0.0020752+0.00350807j 0.00126783-0.00572586j -0.00314053-0.000209465j -0.00245924-0.000844274j -0.00415223-0.0020807j 0.000186525-0.000685231j 0.00440445-0.000834753j 0.00638225-0.000768782j -0.00725196-0.000832806j 0.000472822-0.00197434j 0.00228875-0.000159551j -0.00566359+9.82437e-05j 0.00249835+0.00177117j 0.00711135-0.00238677j 0.00200481+0.00168906j -0.00807849-0.00818431j 0.00127953+0.000186394j 0.00272013-0.00413047j 0.0111868+0.000962343j 0.020343+0.000910118j -0.00171602-0.000633579j -0.00355561+0.00218073j -0.00461078+0.00279967j -0.00682557+0.00634639j 0.00482583-0.00940052j -0.00380264+0.00360171j 0.000699342-0.00161162j -0.0032983+0.00755367j 0.0026508-0.00134966j 0.00183151+0.00215572j 0.00126148-0.00370487j -0.000725862-3.89104e-05j -0.0039791+0.00250444j -0.000654899+0.00337039j -0.00339599+0.00229357j 0.00410657+0.000771931j 0.00772351+0.00265646j -0.00413936-0.0818456j -0.0474248+0.0245884j 
0.00706543+0.00317125j -0.00357388+0.00708429j -0.00107814+0.00529749j -0.00468853+0.00071264j 0.000213245-0.00115336j -0.00257415-0.000261938j 0.00684758-0.00257508j 0.000253058+0.000241514j 0.000484074+0.00178878j 0.00164406+0.00190993j -0.00369515+0.00201086j 0.000765365+7.35686e-05j -0.0056636+0.00386395j 0.00221016+0.000339232j -0.00463802+0.00310462j 0.00448266-0.00098188j -0.0011948-0.00125076j -0.00358278+0.000368034j 0.00136848-0.00210206j 0.00179465+0.00142847j 0.000378219+0.00268607j 0.00616509+0.00255581j 0.000366915+0.00209444j 4.39672e-05-0.00209217j 0.00215257-0.00414833j 0.00166731+0.000419987j 0.000791714-0.00317532j 0.00199446-0.00245625j 0.00205728+0.00110498j 0.00406207-4.62022e-06j 0.0033569-0.00176522j -0.00606942+0.00168664j 0.000368576+0.00215404j -0.000838559-0.00150043j -0.00759402-0.00320044j 0.00185442+7.99643e-05j -0.000117942-0.0024987j -0.00243128-0.00144571j -0.00382845+0.000769208j -0.00377534+0.00369203j -0.000620815-0.00215075j -3.63626e-05-0.00368847j 0.00297253-0.00695693j -0.0117063-0.00335476j 0.00722927+0.00302485j -0.0151105+0.00621124j -0.0023658-0.000343517j -0.00637965+0.00406196j -0.00593266-0.00669453j 0.00851245-0.0135546j -0.00146924+0.000960333j 0.000569176+0.000986282j 0.00553511-0.0020647j 0.0087844+0.00113804j -0.00706857-0.00428635j 0.00326258-0.00122956j -0.00329384-0.00322929j 0.00435362+0.00258858j 0.00505903-0.00108582j -0.00169287-0.000317456j -0.00390044+0.000298114j 0.00232124+0.00222117j -0.000928695+0.00656911j 0.00646235-0.00787971j -0.000933547+0.000437175j -0.00982251-0.00252669j 0.00545469+0.00384676j 0.046689-0.0238251j -0.00444611-0.0883667j 
-0.00355146+0.00710847j -0.00134766-0.00358332j 0.0039528-0.000565327j -0.00156893+0.000247997j -0.00292493+0.00445956j -0.00304515+0.00118664j -0.00454211-0.0018236j -0.00465138-0.00359265j 0.00438739-0.00680332j -0.00168945-0.00435512j 0.00485715-0.00475103j 0.00200642-0.00136275j 0.00571185-0.00824525j 0.00367207+0.00375506j 0.00606397-0.00694673j -0.00738117+0.000388695j -0.00124251+0.00592768j 0.0153047+0.00413337j 0.0173592+0.00352481j 0.00128917-0.00318996j -0.0120228-0.000228732j -0.00588497+0.00218596j 0.00979832-0.000997085j 0.0100257-0.00172994j 0.00709111-0.00109528j -0.00336027-0.00349958j -0.000350687+0.00435197j 0.00762347+0.00355362j -0.00282595-0.00111877j -0.000818963-0.000986872j 0.00119888+0.000406496j -0.0058449+0.0105334j -0.00455784+0.00172428j 0.00957046+0.00223585j 0.00931479+0.00892647j 0.00439035-0.00225658j 0.00403582-0.00894491j -0.00518388+0.00270335j -0.00976838+0.00122779j 0.00603166-0.00172259j 0.000178916-6.79705e-05j -0.00581919+0.000365295j -0.00665095+0.0162218j 0.0157243-0.00664794j -0.00617488+0.00653998j 0.00554684-0.0140128j 0.0033048+0.00228627j 0.00195215-0.00249068j 0.0136346+0.00911551j 0.0123498+0.00446573j 9.42717e-06-0.0028243j 0.001366+0.00359721j -0.0104081+0.00612053j 0.00893627+0.00663618j -0.00255082-0.00403128j 0.000916128+0.00848586j -0.000219684+0.00322782j 0.00606873+0.000690958j 0.00748796-0.00519971j -0.00214346-0.00079342j -0.00749784-0.0165884j 0.00371818+0.00270431j -0.00143791+0.0106505j 0.00410111-0.00492369j -0.00430472-0.014848j 0.030082-0.00222649j 0.00897193-0.0870305j 0.0315805-0.0124557j 0.00904609+0.0377858j 
0.00280286+0.00541785j -0.00424595+0.00612582j 0.00294285+2.30627e-06j 0.00319488+0.00438444j 0.00580345+0.00337086j 0.000518947+0.00789208j -0.00204382-0.000932164j 0.00192153-0.00302863j 0.00542114-0.000851365j 0.00811948-0.00806044j 0.00589918-0.000333308j -0.00463798+0.001287j 0.000856625+0.00183211j -0.00902878+0.00137622j 0.00988903+0.00157844j -0.00965201+0.00314965j 0.00389346+0.000231844j -0.00464877+0.00250285j -0.012005+0.0013961j -0.00230302-0.00169768j -0.000133902-0.00330196j 1.86673e-05+0.00346667j 0.0135998+0.00824411j 0.00293701-0.000839286j 0.00144802+0.00088658j -0.00130584-0.00427892j -0.00427978+0.00299173j -0.00763315+0.0020411j 0.00160217-5.64356e-06j -0.00180286+0.00137278j -0.00388175+0.00120864j -0.0153284+0.00715751j -0.00484731-0.00301856j -0.00214225+0.00284632j -0.0101923+0.00783147j -7.57149e-06+0.00484197j 0.0122828+0.00636518j 0.00103677+0.00271435j -0.00197496-0.00182372j -0.00968948+0.00185399j 0.00597793+0.00169552j -0.00161193-0.00492761j -0.00581628+0.000142585j -3.47796e-05+0.011226j -0.0110647-0.00665084j 0.0149707+0.00979606j -0.000168661+0.000177201j -0.0125436-0.00309394j 0.00641336+0.00767837j -0.0129092+0.018339j 0.00334596-0.00126667j 0.00163774-0.00220972j -0.000160074-0.00254412j -0.00691322+0.00544583j 0.00688268+0.00864914j -0.0036422-0.000872881j 0.00190158+0.00284723j -0.00183763-0.00702576j -0.00368885+0.00992037j 0.00304628-0.0117383j -0.0123694-0.00546276j 0.00309493+0.0105368j 0.00754451+0.0101373j -0.00367869+0.0115234j -0.0172839+0.0061847j 0.00577191-0.0844315j -0.0309596+0.00256463j 0.0100586+0.0418415j -0.0289034+0.0172355j 
0.000776249+0.00265733j 0.00290045-0.000344407j 0.00488288-0.000284824j -0.00167633+0.00268551j 0.001308-0.00973817j -0.00658547-0.00223226j 0.00494134-0.00351976j -0.00749594+0.00108442j -0.00444675-0.00801641j -0.0053873+0.000642827j -0.00799358-0.000428977j 0.00387825+0.000115053j -0.00682855-0.00324859j 0.0177422+0.00106524j -0.0134083-0.00915907j 0.0102141-0.00470994j -0.00948747+0.00124376j 0.00289532+0.00110262j 0.00861322-0.00162314j 0.00452347+0.00012261j -0.000878063+0.00180261j 0.00147025-0.00197778j -0.0121737-0.00691563j -0.0049986-0.0018533j -0.00924116+0.0019064j 0.00285211+0.00106575j -0.00158247+0.00139744j 0.00300202+0.00412736j 0.00128016-0.00093333j -0.00122591-0.000646601j -0.00635048+0.00234825j 0.00395479-0.00550652j -0.0092475-0.00412192j 0.00429281-0.000776829j 0.00471849+0.00319309j 0.00167788+0.00292898j 0.00305391+0.00703855j -0.00362748+0.00120061j 0.0112815-0.0024298j 0.0106527+0.000527192j -0.0137271+0.00176862j -0.00563623+0.000860499j -0.000832906+0.00706638j -0.0287746-0.000466499j 0.0232953+0.00283029j -0.030272-0.00958379j -0.00586068+0.000803521j 0.00226863+0.00355305j -0.00711677+0.00434886j 0.010576-0.000601205j -0.00547923-0.00020497j 0.00352492+0.00231289j 0.00250892-0.000189792j 0.00764979+0.0147442j -0.00736043-0.00870221j -0.00335881+0.0110422j -0.00574575-0.00527285j 0.00187821-0.00560331j -0.00328321-0.00956445j -0.00511103-0.0355067j -7.75968e-05+0.0123879j 0.000586432+0.00525764j -0.0064622-0.0146497j 0.0344898-0.0344167j 0.014277-0.0481809j -0.00561959-0.00719113j -0.00354343+0.0144726j 0.00244061+0.0528962j -0.00296029+0.0177969j 
0.00131825-7.91162e-05j 0.000669534-0.00282454j -0.00488065+0.00642118j -0.00568457+0.000371368j 0.00125627-0.000225498j -0.00250736+0.00361135j 0.00168727+0.015094j 1.28275e-05+0.00310403j -0.000458677+0.00326864j -0.00646844+0.00540343j -0.00634013+0.00715149j 0.00586727+0.00073605j -0.00186171+0.0064266j -0.00473039-0.00297281j -0.00737551+0.00636633j -0.00364727+0.00488778j 0.0109658-0.00308834j -0.0336982-0.00633696j -0.0207181+0.00112088j 0.0033102+0.000940253j 0.00738563+0.00502095j 0.00194871-0.0126562j -0.00237745-0.00662006j -0.0028919-0.00431022j 0.00100672+0.00709j -0.00115029+0.0078554j 0.00425523+0.00549259j -0.0103265+0.00219239j 0.000106876+0.000570622j 0.00145098+0.00602496j -0.00446915+0.00606953j 0.0017045-0.00886982j -0.00257058-0.00149658j -0.00271423+0.00437213j 0.00357403-0.0176552j 0.00344798+0.0041765j 0.0160783+0.00966499j 0.0164017-0.00324267j 0.00724771-0.00320951j -0.0054591+0.00437254j 0.0200818+0.000368877j 0.019517+0.00115447j -0.00912389-0.0257542j -0.00948345-0.000940825j 0.0149396+0.00205709j 0.0005521+0.00320841j -0.00579012-0.010511j -0.00763907+0.0149278j -0.00777649-0.00925414j -0.0232378-0.00528037j -0.00251936+0.00425368j 0.00281565+0.00532498j 0.0043596-0.00405524j 0.00550962+0.00818923j -0.00638386+0.00792654j 0.00256349-0.0153867j -0.00444014-0.0151112j 0.00556043+0.000144775j 0.00190034-0.00089677j 0.0191452-0.0255169j -0.0115988+0.0126436j -0.00418171+0.00324487j 0.0105782-0.0288157j 0.00432569+0.0516571j 0.0110078+0.0203734j 0.0118327+0.0126597j -0.00271767-0.0215198j 0.00935182-0.0164885j 0.00276926+0.0462558j 
0.0028257+0.00426816j -0.00195144+0.00454559j -0.000949648-0.00668005j -0.000703019+0.00198113j 0.00255943+0.0115034j -0.00867046-0.00129446j 0.008962-0.0117549j -0.00209486-0.00675425j 0.0009339-0.00198343j 0.000625043-0.0110296j 0.00756327-0.00830861j -0.00307285-0.00105927j -0.0150232-0.0133159j -0.00848083+0.0108655j -0.000621992-0.00339239j -0.0156105-0.00706378j -0.0229495+0.0115454j 0.0157647+0.00197775j 0.00608911-9.69556e-05j -0.00905498-0.00464682j 0.00111499-0.00678496j -0.00664179+0.0280126j 0.00431306+0.0124916j -0.00903382+0.00999266j -0.000830652-0.000402454j -0.00292953-0.00417876j 0.00584381+0.00258975j 0.00447516+0.00303279j -0.00121247+0.00374553j -0.00411869+0.00513666j -0.00102824-0.000172806j -0.00246047+0.0251218j -0.00739355+0.0129191j 0.00855091+0.00437764j 0.0126733-0.00307759j -0.00631981+0.00250328j -0.0119757-0.0211194j -0.014162+0.0102216j -0.0111577-0.00615013j -0.00238998+0.0102013j 0.00910455+0.000596901j 0.00725299+0.0121223j -0.00247253+0.000241815j -0.0189958-0.0188178j 0.00783072+0.00212128j 0.000261325-0.00299781j 0.00385092-0.0029626j -0.00897398-0.00764089j -0.0215533+0.00861096j -0.0247543-0.00905667j 0.0029349-0.00145128j -0.000362082+0.00413835j 0.00636849+0.00976539j -0.00402306-0.0131942j -0.00174924+0.00852584j 0.00497536-0.00560664j 0.00647214-0.010529j -0.00402594-0.0154626j -0.00177771-0.0382631j -0.00553718+0.0149949j 0.00228428-0.0453641j 0.00322607-0.000189164j 0.0151415+0.0215201j -0.000721448+0.0294153j 0.025512-0.0570351j -0.0284478+0.0311923j -0.00993659-0.0119473j -0.00885644-0.0131279j -0.00336967+0.0101089j 
-0.00185246+0.00251077j -0.00338406-0.00054026j -0.000584896+0.00744141j -0.00310443+0.000540644j 0.000371691+0.00100495j 0.00861954-0.00908959j -0.00497593+0.00333711j 0.00346647+0.00127769j 0.00415134-0.00220614j -0.0046322+0.00573655j -0.00374399+0.00208125j 0.00333338-0.000546373j 0.0183247+0.00567105j 0.00310827-0.00331894j -0.00067053+0.00864009j 0.00652006+0.00316365j 0.00820648+0.00140525j 0.00589075+0.00098666j 0.0225461-0.00300738j -0.00359576+0.00815005j -0.000477257+0.00733223j -0.00724366-0.00895899j -0.000941571-0.00539871j 0.0166269-0.00528626j 0.00969492-0.00458804j 0.000352779+0.0015148j 0.0020172-0.00589328j 0.00759881-0.00427674j -0.00508935-0.00154979j 0.00287739-0.00467698j 0.0099875-0.00353886j 0.00547545-0.0114033j 0.012927+0.000529463j 0.00605701-0.00813298j 0.013545-0.00376863j 0.000444894-0.00793963j -0.0220177+0.000500508j -0.00153534+0.00249602j 0.00416488-0.00201108j -0.00371888-0.00982155j 0.00376692+0.00269656j 0.00432737+0.00166671j 1.2066e-05+0.00723853j 0.0123781+0.0107549j 0.0015148+0.00780104j 0.00398859-0.00862495j 0.00134148+0.00175154j 0.0127272+0.0081043j -0.012887-0.00084719j -0.0182877-0.0108808j 0.00222018+0.00022723j -0.00159717+0.00302914j 0.000882373-0.0040911j -0.00497601-0.0035516j -0.00129657-0.0108714j 0.00758653+0.00657092j 0.000649578+0.00702977j 0.00505488+0.0220299j 0.00659799+0.005316j -0.00180254+0.0134736j 0.0023277-0.0158818j 0.00353691+0.00490042j -0.00398877+0.0323163j -0.0010898-0.0191568j 0.0148551+0.0188824j 0.00432022+0.0660766j -0.0400972+0.0377498j 0.00758008+0.00519689j -0.0117769-0.000762288j 
0.0010659+0.00313938j -0.00139177-6.75875e-05j 0.00179107+0.00384306j -0.000996367+0.00010606j -0.00349014-4.51147e-05j -0.00853318-0.000125636j -0.0046004-0.006204j -0.00402152-0.006707j 0.0032359-0.0040614j -0.0177608+0.00503189j 0.00971865+0.0050761j 0.00438927-0.00383703j -0.00851231+0.00226137j -0.000767788+0.00960166j -0.0110665-0.000820247j 0.0131396-0.0033054j -0.00329124-5.52181e-05j -0.0219829+0.0010937j -0.00701112-0.00215235j 0.000212395-0.00995473j 0.00938835+0.0159874j 0.00455635+0.00191517j -0.00118525+0.00445692j -0.00415607+0.0122029j -0.00767123+0.00503423j 0.00416099+0.00358234j 0.00332085-0.00116213j 0.0085148-0.00347706j 0.00474859+0.00693102j 0.0087373+0.0027721j 0.00754457-0.00377614j 0.00643885+0.00514641j -0.00649972-0.000877568j -0.0154221+0.011139j -0.0112457-0.0151797j -0.00715499+0.0199419j -0.0147936+0.017091j 0.0158734-0.00145696j 0.00589176-0.0144457j -0.0015066+0.0241032j 0.0046025-0.00858622j 0.00763926+0.028963j 0.00399899+0.0105838j 0.00751757+0.00682368j 0.00194315-0.0267278j -0.00428497-0.00874414j -8.29498e-05-0.00660348j 0.00407043+0.00793627j -0.00389181+0.00933657j 0.00804364+0.0053391j -0.00409099+0.00264672j -0.00277259-0.00579875j 0.00250296-0.00999946j -0.00117261+0.00263284j -0.00509431-0.00420749j -0.00414815+0.00351513j -0.00790713-0.0333069j -0.00183787+0.0145891j 0.0120124-0.0370654j 0.00187387-0.0243019j 0.00271456+0.00394548j -0.00273218-0.00727829j -0.0104609+0.0231069j -0.0145824-0.00424878j -0.00586293+0.00539203j 0.0122107+0.0180438j 0.000701294+0.00373943j 0.00861757-0.0165067j -0.00765641-0.00482859j 
0.000646731+0.00397567j 0.000159569+0.00237961j 0.00482387-0.000244764j -0.00164064+0.00967365j 0.00277636+0.00563246j 0.000325647-0.00126529j -0.0119418+0.00410525j 0.0101574+0.000284139j 0.0156704-0.00753482j -0.025637-0.00265811j -0.00275425-0.00447085j 0.000360965+0.00151493j -0.00829463+0.00176206j -0.00594207-0.0100848j -0.00337528+0.00885732j -0.00622089+0.00255119j 0.00705035+0.00989766j -0.00163579-0.014659j 0.00243896+0.00445544j -0.00454647-0.000790625j 0.0164303-0.00315813j -0.00113075-0.016031j 0.011787-0.00498295j 0.00460521-0.0253413j -0.00461313-0.00613177j 0.000854063+0.00378609j -0.00493024+0.0142153j 0.00632676-0.0017358j 0.0045868-0.00756645j 0.00586844+0.00540318j 0.00051091+0.00844525j 0.00180789+0.000647632j -0.0107488+0.00906522j 0.00673115+0.00133172j 0.00440215-0.0214046j -0.0056756-0.00955774j -0.0162558-0.0021202j 0.0207492+0.0175961j 0.0132018+0.00678377j 0.0101537+0.00384274j -0.00844947-0.0120467j 0.00205768+0.00742784j 0.00647844+0.00140476j 0.0048263-0.0028414j -0.00337774-0.00754852j -0.0130883-0.0164384j 0.00439847+0.000745812j 0.00843563+0.0129715j 0.00480995+0.00660626j 0.0143501-0.0125624j -0.00514179+0.003123j -0.00418343+0.00960819j -0.00288295-0.00262486j -0.00494965+0.00213013j 0.00906275+0.027306j 0.00524742+0.00189339j -0.00423718+0.0300266j -0.0117111+0.0131066j -0.00440421-0.0129443j -0.0163658-0.0345125j 0.00560835-0.0246448j -0.00075443+0.0279406j 0.000168334+0.0234546j -0.0122923+0.0188646j -0.00460295-0.0299682j -0.00565333+0.017654j -0.0101216-0.0268322j -0.00749621+0.00629758j -0.00796126-0.00616344j 
-0.00248079+0.0032331j -0.00161574-0.00388494j -0.000654441-0.001003j -0.00144655+0.00210541j -0.00680461-0.0116093j 0.0058469+0.00462514j 0.00466612-0.0090714j -0.0144632-0.000883274j -0.0231359-0.00984392j 0.0139799-0.00230614j 0.00325511+0.00293425j -0.0171586-0.00330547j -0.00331642-0.0109567j -0.0070777+0.00117156j 0.0136859-0.00877371j 0.0202223-0.00713435j -0.0225572+0.0108781j -0.0132348+0.00108137j -0.0125956-0.0108865j 0.00509236+0.00268961j -0.0117228-0.0127163j 0.0121801+0.00554315j -0.00644645-0.0148592j -0.00837803+0.00332326j -0.00355009+0.00391185j 8.27865e-05+0.000846375j -0.00199982+0.00303567j -6.65152e-05+0.0116731j 0.00498102+0.00218622j -0.00145682+0.000568055j -0.000281667+0.000696615j -0.00959958+0.00110088j 0.00273285-0.00569806j -0.00327475-0.0014972j -0.00786792-0.0204065j -0.00411456-0.0152962j -0.00312465-0.0208895j 0.00394845-0.00327065j 0.00306303+0.00901956j -0.000245717-0.0172834j -0.00549134-0.000848729j -0.00615692-0.0144394j 0.00518118-0.0318365j 0.00196559-0.0289461j -0.01004+0.019993j 0.0126107+0.0144357j 0.00314753-0.00477887j -0.000641687+0.0190771j -0.00269833+0.000377054j -0.00416302+0.024779j 0.00201358-0.000573329j -0.00464112+0.013335j 0.00665469-0.00650873j 0.000482448+0.0050627j -0.00064366-0.00137982j -0.00400437-0.0375203j 0.00666095-0.0225817j -0.0023668-0.0205082j 0.00613165-0.00948303j -0.00333767-0.0172107j 0.00279401-0.0041197j -0.00223958+0.0115502j -0.00953019+0.0091845j -0.00789991+7.41278e-06j -0.00810035-0.0172826j -0.000989195+0.000830222j -0.0115664-0.00297642j 0.00756355+0.000287532j -0.00118431-0.00886635j 
