0.00458183-0.00236472j 0.00990518+0.00352632j 0.00784218+0.00212235j 0.000977083+0.000549174j 0.000649259+0.000262693j -0.00577154-0.00139181j 0.00182102+0.000625919j 0.00388092+0.000880975j -0.000724885+6.03457e-05j -0.00148881-0.000310084j 1.08307e-05+9.22436e-05j -0.00206243-0.000672156j 0.00318589+0.000552876j -0.00157092-0.000377601j 0.0019945+0.000635056j 0.00277735+0.000809615j 0.000638063-0.000339867j 0.000797849-0.000179493j -0.00365888-0.000664926j 0.00301322+0.000966557j 0.00070874-0.000388436j 0.0011984+0.000434491j 0.00718726+0.00167726j -0.0009595-0.000166875j 3.0664e-05-0.000445583j -0.010062-0.00244972j -0.00499618-0.00183267j -0.0257793-0.0102153j 0.00254778-0.00427948j 0.0063807+0.00822109j 0.0108286-0.00549178j -0.00564198-0.00113607j 0.00241288-0.00567j 1.91778e-05+0.000110329j -0.00314366+0.00105611j -0.00201598+0.00605643j -0.000981387-0.00264305j 0.000206662-0.000320321j 0.00170925-0.00227709j 0.00162246-0.00343939j 0.000374784-0.00436662j -0.000274745+0.00243575j -0.000334822-0.000838793j -6.88396e-05+0.00032757j -0.00151236+0.00417438j 0.000752256+9.57361e-06j -0.000294313+0.000212105j -0.00065887+0.00351261j -8.4034e-05+0.000603763j -0.000428968+0.00104011j -0.00158631+0.0021873j 0.000237925+0.000300388j 0.000299282-0.00241625j -0.000488276+0.00253753j 7.09146e-06+0.00110246j 0.00064149+0.000306844j -0.000954112+0.00142021j 0.000666701-0.000960652j 0.00137489-0.00370941j 0.000993451-0.000962079j -0.000894307+0.00436597j -0.000787927-0.000142715j 0.00211005-0.00618443j 0.000847818-0.00532347j -0.00195045+0.00309123j -0.00248045+0.0101495j 0.00362587-0.00991845j -0.00194004+0.0754718j 0.0478997-0.0223371j 
0.0091063+0.00472073j -0.00644844+0.0015119j -0.000735378+0.000535884j -0.00696868-0.00219873j 0.00137131+0.000953381j -0.00134274-0.000289536j -0.00670223-0.00214676j -0.00161902-0.000582009j 0.00337557+0.00143391j 0.00290584+0.000948621j -0.00431291-0.00129208j -0.00173744-0.000662156j -0.00234552-0.000890481j -0.00196935-0.000473756j -0.00162598-0.000431275j 0.00166252+0.000414569j -0.0049289-0.00118384j 0.000661244+0.000313487j 0.000786162+0.000121588j -0.0012574-0.000427025j -0.00399028-0.00087812j 0.00531882+0.00156093j 0.00172252+0.000548475j 0.00730987+0.00211018j 0.000313215+0.000252496j -0.00815765-0.00284369j 0.0102367+0.00305847j 0.00143268-0.00512122j 0.0245711+0.010002j 0.0105594-0.00598645j -0.00774354-0.00774078j -0.0018694+0.00847862j -0.00409513-0.00071929j 0.000300419-0.000523892j -0.00123878+0.00561459j 0.00305596+0.000132078j -0.00262136+0.00450744j 0.000156754-0.000317577j -0.000230804-0.00261953j -0.000571347-0.00127751j -0.00304096+0.00342404j 0.00145527-0.0017876j -0.000736321+0.0018863j -2.52686e-05+6.93014e-05j 0.00152374+0.000443071j 0.00117514-0.00295792j -7.86904e-05+0.000685412j 0.00163321-0.00204908j 0.000355366-0.000291564j 0.000205452+0.000144457j -0.000608649+0.0033754j 0.000541325-0.0011705j -0.00140112+0.00252168j 0.001119-0.000561721j 0.000765767-0.000909521j 0.001192-0.00292645j -0.000588189+0.00245218j 0.000789809-0.00403249j -0.000383222-0.000866125j 0.0010286-0.00220743j 0.001708-0.00309972j -0.00228795+0.00599535j 0.00100718-0.00415671j -0.00296294+0.0088371j -0.000172444-0.000196003j -0.00246379+0.00625165j -0.00222561+0.0131645j -0.0496336+0.0229445j -0.00170768+0.0802014j 
-0.00730113+0.00116748j -0.00299829-0.00219506j -0.000731071+0.000951707j -0.00470413-0.00237085j 0.00701847+0.00250017j 0.00518749+0.000435302j -0.00285037-0.00279979j -0.000543534+0.000349862j 0.00506621+0.00253696j 0.0060737+0.00293059j 0.00430317+0.000128264j -0.00446392-0.00237297j -0.00204114-0.000811901j 0.00125786-0.000616121j 0.00255864+0.000907042j 0.00257329+0.00206012j -0.00317992-0.00254513j -0.0111099-0.00328689j 0.00294096+0.000568164j 0.00145333+0.000983333j -0.00987622-0.00426045j 0.0024603+0.00279617j -0.00763256-0.000895007j 0.00357881+0.00290325j -0.0191816-0.00508178j -0.00371796-0.0104444j 0.0161868+0.00957153j -0.0178713-0.00715503j -0.0211171-0.00141541j -0.00910154+0.0007651j 0.00246067+0.00698899j -0.00275488+0.00295707j -0.00113403-0.0042731j 0.00150974+0.00636436j 0.00116857-0.00273798j -0.000833234+0.00107295j -0.00341373+0.00122911j 0.000156137+0.00193883j -0.00183019-0.000382561j 0.000349924+0.00381413j -0.00102087-0.00234963j -0.000347806+0.000585755j -0.000675688+0.00344323j -0.00137625+0.00317897j 0.000856972-0.000660862j 0.00128208+0.000665569j -0.000429815+0.00276601j 0.00022127-0.00156488j 0.00028632+0.000635237j -0.00108285+0.000780688j -0.00128459+0.000158366j 0.00184669-0.00378477j 0.0015873-0.00232602j 0.00172431-0.00216728j 0.000323613-0.00242581j 0.00308417-0.00580316j -0.00068228-0.00102589j -0.00214456+0.00648219j 0.00183201-0.00250281j 0.00332645-0.00490274j 0.00107454-0.00201231j -0.00393222+0.00792898j 0.000320404+0.00883537j -0.00208038-0.00200416j -0.00208987+0.0095363j -0.0356827+0.0038868j -0.0161722+0.0779577j -0.0292697+0.0173458j -0.00423965-0.0730961j 
0.00219184+0.00285317j -0.00773021+0.00146684j 0.00564424+0.00271142j 0.00177391+0.00243599j -0.00554765-0.00230713j 0.00340076-0.000578252j 0.000593049+0.00105945j 0.00258471+0.00171361j -0.00313098-0.00112255j 0.00350687+0.00013486j -0.00139339-0.000317988j 0.0034623+0.000760365j 0.000250274+0.000984577j -0.00197386-0.000845731j -0.00166955+0.000446626j 0.000897141+0.00104437j -0.00156697+5.29399e-06j -0.00128095+7.489e-05j 0.00302219-0.000273686j 0.00282893+0.00191315j -0.00191052+7.33327e-05j 0.00282649+0.00075907j -0.00452125+0.00221159j 0.00173088-0.000574125j -0.00182701+0.00187898j -0.0187424-0.010361j 0.00755832-0.00606209j 0.0211951+0.00223975j -0.0154004-0.00432843j -0.00262522-0.00745074j -0.00869215+0.00111215j -6.2261e-05-5.2073e-05j 0.00385231-0.00565205j -0.0046094+0.00723277j 0.000467081+0.00451971j -0.00223294-1.97489e-05j 0.00329428-0.0055827j -0.00112458+0.000920163j 0.0029333-0.00891502j -0.00089788+0.00244551j 0.00400721-0.00409234j -0.000804675-0.000691243j -0.000765024+0.00254321j 0.000444347-0.00269272j -0.00244091+0.00349149j -0.00215933+0.00316486j -0.00119161+0.00249321j -0.000920806-0.000310038j -0.00126296+0.00302432j 0.000928299-0.00373797j 0.000110718+0.000838651j -0.000571722+0.00148744j -9.30623e-05+0.00487969j -0.0021373+0.00524711j -4.08663e-05-0.00180933j -0.000737819+0.0012182j 0.000397206-0.00094204j 0.00182572-0.00812646j -0.000137144+0.00102562j -0.00225907+0.00755681j -0.00394283+0.00874382j -0.00029777+0.0122061j 0.00367273-0.00789258j 0.00320166-0.00379692j 0.00369359-0.0134567j -0.0138429+0.0608121j 0.0464071-0.00629499j -0.00353319-0.0698908j 0.0268836-0.0187898j 
0.00140495+0.00161526j -0.00388242+0.000669333j 0.00162278+0.000649314j 0.00409849+0.000910004j -0.0053999-0.000645774j -0.00544232-0.00258033j 0.00161471+0.00132376j 0.00128855+0.00114733j -0.00528788-0.00173822j -0.00165732-0.000866591j -0.00072331+0.000525518j 0.00150428-0.000399719j 0.000586924+0.000912628j -7.71449e-05+0.000283972j -0.00220501+0.000449777j -0.0011796+0.000488711j -0.0047235-0.00121j 0.0041849+0.000206021j 0.002908-0.000905134j 0.00410325+0.000524447j -0.00480528-0.00150226j 0.00237099-0.000226554j 0.0163631+0.00965177j 0.00789232+0.00305645j 0.0119716-0.00258215j -0.0159435-0.0108861j -0.0127051-0.0101023j -0.00349157-0.0113539j -0.060794-0.0109161j -0.00636256-0.00615495j 0.00139751+0.00220355j -0.00123004-0.00347292j 0.00389601+0.00452974j -0.000311287-0.00589797j -0.00242285+0.00220809j -0.00266646+0.000281531j -0.00182917+0.00373642j -0.00136043+0.00150387j 0.00115604-0.00166588j 0.00161812-0.000314578j 0.00188218-0.00156938j -0.000452908-0.000166515j -2.05517e-06-0.00124351j -0.00191476+0.00259935j -0.00305696+0.0056572j 0.00158494-0.00465461j -3.85094e-05-0.00219956j -0.000191073-0.00179002j -0.000388378+0.00151998j -0.00212363+0.00480069j -0.000815551-0.00238668j 0.000865798+0.00163649j 0.00297886-0.00342282j 0.0015374+0.000746595j -0.00137146+0.00778731j 0.00212428+0.002043j -0.00210565+0.00377926j -0.00110796-0.00541456j 0.00214681+0.00340971j 0.0038981-0.0019986j 0.00253084-0.00208312j 0.00373083-0.0125741j 0.00636434-0.0262331j 0.0032316+0.0300689j -0.0433847+0.0379921j -0.013051+0.0483465j -0.012948+0.0161225j -0.0052877+0.0239085j 0.0113044+0.0293306j 
-0.00437061-0.00293674j 0.00454035-0.00146949j 0.00655565-0.000539566j 0.0078192+0.00228341j -0.0103621-0.00297301j 0.00485687+0.000654475j -0.000920232-0.00137258j -0.00316717-0.00209726j 0.00434699+0.00219103j -0.00162957-6.69921e-05j -0.00510767-0.00176189j 0.00527253+0.00115152j -0.00256678-0.00199343j -0.00555588-0.00150918j -0.00188395-0.000946318j 0.00289226+0.000639157j -0.00318548-0.00264463j 0.00242609+0.00105587j 0.00341443+0.00208997j 0.0150868+0.00397316j 3.07816e-05-0.0021823j 0.0066131+0.00225115j -0.0073766-0.00153506j -0.0114053+0.00242193j 0.0263725+0.0130946j -0.0131584-0.00396074j -2.48309e-05+0.00138129j -0.0499398-0.00309877j 0.0121598+0.00695519j 0.00317009+0.0039168j 0.00920139+0.00623914j -0.00450068-0.00911529j 0.00199281-0.00236212j -0.00313181+0.00402557j -0.0022239+0.00505315j 0.00341489-0.00533946j -0.000277322-0.00454843j 0.00113517+0.00219925j -0.000652586+0.000523853j -0.000699261-0.000753124j -0.00438001-1.30915e-05j 0.00167951-0.00191717j 0.000563473-0.0050586j 0.0011451-0.001962j 0.00506162-0.00508906j 0.0002886+0.00308064j 0.000109672-0.000967687j 0.0019911-0.000383827j -5.80135e-05+0.00224597j 0.00197022-0.00540128j -0.000185045-0.00211005j 0.000449327+0.00197617j -0.00174687+0.00203135j 0.00489328-0.0120499j 0.00217351-0.00510804j 0.00305056-0.00425214j -0.000828998+0.00013911j -0.00130242+0.00804052j -0.00277156+0.00722004j 0.00423138-0.0116146j 0.00241937+0.00533214j -3.773e-06+0.00793483j 0.00324077+0.0235995j -0.0354552+0.0288191j -0.00552893-0.0504933j 0.000858316+0.049446j -0.0246495+0.0145307j -0.00740322-0.0505281j -0.00926242+0.0145844j 
-0.00629124+0.00186161j -0.00302141-0.00255005j -0.00192469+0.00107795j -0.00249418-0.000323811j -0.00247819-0.00186791j -0.00343106-0.00231284j -0.00104013-0.000143863j -0.0089094-0.00251588j 0.00287414-0.000504986j -0.0045002-0.00180607j -0.00169249-0.00285814j -0.00017589+0.000488683j -0.00461099-0.00105166j 0.00283526-0.000318985j -0.00262984-0.00158531j -0.0037704-0.000681718j -0.00984027-0.00452998j 0.00183163+0.00417511j 0.00642108+0.00168138j 0.00194754+0.00144103j -0.0101365-0.00220609j 0.00447214+0.00338551j 0.0040632+0.0112232j 0.0134031+0.00626043j 0.00600167+0.0044904j 0.0355921+0.0093708j -0.00370327+0.0044287j -0.0387172-0.00375066j -0.0148442+0.00967772j -0.00753799-0.0012733j 0.00842245+0.00471363j -0.00288307+0.00605386j 9.49159e-05+0.000599916j -5.62844e-05+4.33199e-05j -0.00535425+0.00478233j -0.000923925+0.00345333j 0.0017106+0.000930215j -0.00122699+0.00828831j 0.00277453-0.00382955j 0.00257043-0.00163205j 0.000355803-0.00433331j 0.00101779-0.00289703j 0.00015482+0.00375599j 0.0037731-0.00380566j -0.00258957+0.0076243j -0.00108737+0.00336613j 0.00100106-0.00010735j -0.0014021+0.000783685j 0.00107016-0.00338107j 0.00337027-0.00321879j -0.00235099+0.00290373j -0.00147667+0.00206202j -0.00168262+0.00437855j -0.000281527-0.00291269j 0.000195118-0.00637134j -0.00271677+0.00456654j -0.00237413+0.00327113j 0.00651273-0.00271556j -0.00167786+0.00780641j -0.00361254-0.00337758j -0.0028858+0.0048962j -0.0017346+0.0259101j 0.0359608-0.0344551j 0.00329256+0.044314j 0.0110754-0.0232316j -0.0034997-0.0762301j 0.0270023-0.0294086j -0.0111403+0.00227066j 0.00419993+0.029437j 
0.00454282+0.00286982j -0.00443847+0.00382781j 0.0137409+0.00377125j 0.00142189+0.00294646j -0.00472145-0.00171971j 0.00155732-0.0016241j 0.00526664+0.00315268j 0.00471162+0.00253962j -0.00900988-0.00430904j -0.000962636-0.00294099j -0.00373508-0.000389286j 0.00531922+0.00214628j 0.00719221+0.00366371j -0.00478973-0.00095252j -0.00491353-0.000882643j -0.00110692-0.0011215j 0.00509313+0.00522499j 0.00874911+0.00614989j 0.00408365-0.00218888j 0.00793266+7.85354e-05j 0.00889003+0.00857484j 0.00523957-0.00358502j 0.00974285+0.00532001j -0.0128285-0.0112858j 0.00617833+0.0100802j 0.0249156+0.0138336j 0.031655+0.00822617j 0.000165096-0.00673962j -0.00716846+0.0091587j -0.000751988-0.00325121j -0.00363486+0.000845633j -0.0049209-0.000907662j 0.00209516-0.00718717j -0.000961953+0.00172137j 0.00124135-0.00166529j -0.00227591+0.000292471j -0.00148283+0.00298831j -0.00078045+0.000125584j 0.000203479-0.00411378j 0.0010974+0.000104433j 0.00180161-0.00426334j -0.000938952+0.00231075j -0.000916883+0.00338923j 0.000438716+0.00114001j -0.00194214+0.00361391j -0.000627618-0.000722283j -0.000477113+0.00372196j -0.000807891-0.000956525j 0.000328333+0.00278217j -0.00104022+0.00234848j 0.000860118+0.00112408j -0.00138951+0.000766333j 0.000399241+0.00245984j -0.00420257+0.0114085j -0.00311996+0.00391657j -0.00282476+0.00102057j 0.000410397-0.00102178j 0.0032409-0.0137401j 0.00254204-0.00100361j -0.00326568+0.0105518j 0.000638667+0.0109512j 0.0290994-0.00295388j -0.00261538-0.0392873j 0.0126707-0.0459302j 0.0103686-0.0592785j 0.0401896-0.021155j 0.00790978+0.0716962j 0.00700716+0.00764301j 0.00326043-0.000435311j 
0.00266287+0.00276689j 0.000440978+0.00242624j 0.00449858+0.00382689j -0.00741488-7.45968e-05j 0.00017415-0.000673284j 0.00195627-0.00104053j -0.00122493+0.00059575j -0.00649889-0.000197522j 0.00784843+0.000367j -0.00642844-0.0024362j -0.00627639-0.00171604j -0.00158693-0.000308098j 0.00489915+0.00306418j -0.00656583-0.0031758j -0.0032301-0.00103289j 0.00244091+0.00162354j 0.0010485+0.00114182j -0.00423419+0.00131502j -0.00100093-0.000939508j 0.0137797+0.00995297j 0.000974622-0.000299101j 0.0203365+0.00655212j 0.00120869+0.0040568j -0.0150937-0.00852274j -0.00156673+0.00207755j 0.00401516-0.0117072j -0.0495569-0.0143386j -0.0103145+1.48296e-05j 0.0289558-0.00885315j 0.00813748-0.000953131j 0.00507753+0.00168607j -0.00529679+0.0101289j -0.00293697-0.00318998j -0.000950926+0.0037804j -0.00203163+0.00177714j 0.000999667-0.000140395j 0.00114881+0.0012252j 0.00119113+0.00393579j 0.00164064+0.00110679j 0.00159142-0.00534082j -0.000690308-0.00200392j 5.00765e-05-5.02633e-05j -0.00120587+0.00443485j 0.000964974-0.00395429j -0.000877698+0.000320491j 0.000109461+0.00527904j -0.00135015+0.00591638j -9.62864e-05+0.000370822j 0.000321067-0.00413729j -0.00216441+0.00169789j -0.00171116+0.00608712j -0.000708726+0.00192617j -0.00119426+0.0101058j -0.0025393+0.00417075j -0.000329885-0.00879542j -8.17933e-05-0.00242734j -0.00135847-0.00351241j 0.00320829+0.0030031j -0.000895566-0.0148572j 0.00780082-0.021307j -0.0167702+0.00967044j 0.00358792+0.0619021j 0.00367372+0.0182591j 0.00901497-0.0431809j -0.0191204+0.0141311j -0.010418-0.0102225j 0.0109+0.0224062j 0.000639082+0.00814023j 0.00524217-0.00914721j 
0.00360735+0.00225259j -0.00510542-0.000904807j -0.00802844-0.0027705j -0.00123311-0.00388729j 0.00478194+0.00392645j 0.00267544-0.000451761j -0.00461503-0.00420562j 0.00598487+0.000868692j 0.00137052+0.00440092j 0.00439778+0.00149437j -0.00846393-0.00251313j -0.000795814-0.00344533j 0.00338395+0.000859426j -0.00415094-0.00213833j 0.0038814+0.00189127j 0.00775956+0.00468459j -0.00731535-0.00422252j 0.00403293-0.00414923j -0.0056828-0.00422136j -0.0127884-0.00194354j 0.0112892-0.00230583j 0.0108248+0.0103023j 0.0228828+0.0104327j -0.00526638-0.00255402j 0.00730966-0.000706298j -0.0147181-0.00548231j 0.00200637+0.00114448j 0.0201885-0.0182691j 0.01736+0.00160543j 0.00781027-0.000484521j -0.0115901+0.00191781j 0.00549563-0.00414016j -0.00324172+0.00540032j 0.00151005-0.00251664j 0.00326687-0.00419714j 0.00330758-0.00686375j -0.000706344+0.000931366j 0.00169171-0.0105158j -0.00130621+0.00522485j -0.000346948-0.00533054j -0.00405103+0.0129375j 0.00173952-0.00206956j -0.00168602+0.00130311j 3.54279e-05-5.394e-05j 0.00191046-0.00694295j -0.000391165-0.000912855j -0.00108139+0.00252862j 0.00111933-0.00267511j 0.00126707-0.00248818j -0.00130014+0.0114856j -0.0022844+0.00359971j 0.00165042-0.00447465j -0.00123707-0.00338927j 0.00448871-0.00875443j 0.00365088-0.000882317j 0.00442503-0.0122092j -0.000201704+0.00179162j -0.00454859-0.000717685j 0.011485-0.0224315j 0.0224462-0.0120482j 0.00854058-0.0536756j -0.0181153+0.0240645j 0.00992303-0.0336944j -0.00789246-0.0179855j -0.0119662-0.0168784j -0.00432081-0.00270517j -0.0141694+0.000373472j -0.00468133+0.0117454j 0.00176496+0.00736468j 
-0.00290026-0.00154696j 0.00185233-0.00147797j 0.00640461-0.00179053j 0.00530368+0.00219042j -0.00744713-0.00359533j 0.00452246+0.00112706j 0.0109318+0.00148845j -0.00482637-0.00305627j -0.0111043-0.00282321j -0.00301836-0.00139874j -0.00940281-0.00443908j 0.00620937+0.00228567j 0.00131453-0.00222528j 0.00330424+0.00139278j -0.00269897-0.00111122j -0.00953684-0.00308754j 0.000865166-0.00317476j 0.010419+0.00619834j 0.015254+0.00766459j 0.00205164-0.0044751j 0.0091867+0.00267867j 0.00427352+0.00577961j 0.0105914+0.0079113j 0.0147423+0.0015673j -0.0248215-0.00356208j -0.0286914-0.00763147j -0.00675907+0.00086618j 0.013049+0.00881478j -0.018148+0.00995759j -0.00384826+0.00573014j -0.00211716+0.000194184j -0.000535654-0.00355639j 0.00134284-0.00229013j -0.000589896-0.000195177j 0.00202378-0.00787076j -0.00110816-0.0021063j 0.00239935-0.00378864j -0.0022053+0.00158543j -0.000597552-0.00247907j -0.00179378+0.00273598j -0.000855861+0.002141j 0.00108514-0.00032528j -0.000798628+0.00601971j 0.000867685-0.00704227j 0.0011166-0.00366507j 0.000544448+0.00256004j 0.00243855-0.00479521j 0.00151193+0.001306j 0.00161953-0.0036859j 0.00190328-0.0118106j 0.00113698+0.00197029j 0.00173451-0.00592492j 0.00186657-1.40015e-05j 0.00685344-0.00317486j 1.74641e-05-0.00527412j 0.00254014+0.00782263j -0.00132665-0.00789169j 0.00190033+0.00646035j -0.0139649+0.038213j 0.00883974+0.0338511j 0.0229002-0.0106493j -0.00618497+0.0749313j -0.00238611-0.0341582j -0.0244494-0.0102573j -0.0231199+0.0341413j -0.00120678-0.0478539j -0.00779725+0.0181984j -0.000642149-0.0117248j -0.00306691+0.00458786j 
