0.0384325+0.0181132j 0.0391318+0.00914976j -0.0276367+0.0583574j -0.0791943+0.0302669j 0.00981753+0.0241127j -0.0184983+0.0276073j -0.00879331-0.00224894j 0.0304896-0.0202389j 0.0153428-0.0224996j -0.0639147+0.00842687j 0.00597575-0.00557019j 0.00220717-0.00716575j 0.0203436-0.0226388j 0.00195573+0.00106463j 0.00248948-0.00826365j 0.0133603+0.00603099j -0.00730821+0.0210902j -0.0248618-0.0105122j -0.0243881+0.0136708j 0.0153475+0.0477227j 0.0313932-0.0057875j 0.00276275+0.0105567j 0.0103921+0.0324425j 0.0187246+0.0109832j 0.000689871-0.0077912j -0.0117982+0.0125711j -0.0326909+0.00182306j 0.0179015+0.0164981j 0.0386634+0.00437493j 0.00310502-0.0371286j 0.0313204+0.000146448j -0.0182159+0.00191634j -0.00864514-0.0260893j -0.028016-0.0162757j 0.0011741-0.00571207j -0.0159452-0.00771909j 0.0167334+0.00569493j 0.00720627+0.00576493j -0.00938222+0.00939154j -0.065744+0.00869305j -0.0231201+0.0144296j 0.000963882-0.00343876j 0.0123026+0.0101552j 0.0194447-0.0165242j 0.0320016+0.0174193j -0.00396072+0.0152554j -0.0123108+0.0384396j -0.0369391+0.000756195j -0.0066015-0.0180409j 0.020851-0.0102965j 0.0374899-0.019983j 0.0249426-0.0485276j -0.0274491-0.00452845j -0.00631578+0.00245918j 0.0214518-0.0227588j -0.035809-0.0192154j 0.00338783-0.0364455j -0.0410181+0.0102643j 0.0223585+0.0459418j -0.0436109-0.00136295j -0.0169681-0.0239296j 0.0156351+0.0112065j -0.0770017-0.0158686j -0.0547867+0.0488956j 0.0574452-0.0354974j 0.0870103-7.17779e-05j 0.00149966+0.0160026j 0.0210687+0.0220806j 0.013039+0.010323j -0.0186194-0.00754003j -0.014819-0.0130266j 0.0261776+0.0159523j -0.0199819-0.00116461j 0.0190124+0.0337424j -0.0120127-0.00521622j -0.00509781-0.0171694j -0.0232964-0.0370691j -0.00988074-0.00251436j 0.0209566-0.00552014j -0.0156972-0.0388449j 0.0128837+0.00550887j -0.00626676-0.0050018j 0.00870503+0.0202345j -0.00841892-0.000689771j -0.0209607+0.0108648j 0.0354603+0.0252808j 0.052286+0.0577081j -1.66723e-05+0.00358841j -0.00210219-0.0948834j 0.0311936+0.0204011j 0.000585179+0.0323173j 0.135395+0.0581611j 0.0208269+0.121283j 0.141503+0.0437918j -0.10916-0.104772j 
0.0489574+0.0124682j -0.0453091-0.010604j -0.0667428+0.0210455j 0.027001-0.0401106j -0.0040515+0.0144279j 0.00553202+0.00124864j -0.0361353+0.00384446j 0.00592895+0.0298151j -0.00176961-0.000889503j -0.0105135-0.000990234j 0.0114704-0.0162103j 0.0427665-0.0108806j 0.00245234-0.0197492j -0.0168103-0.00830552j 0.00419281+0.00740134j -0.00197186+0.00620975j 0.0119359-0.000832695j -0.0344242+0.0174273j -0.00638394-0.00448863j 0.036776-0.0257581j -0.0139418+0.00449512j -0.0435207+0.00157197j -0.0369325+0.0161376j -0.00445957+0.0149474j -0.0471488+0.000904631j 0.00727153+0.014119j 0.0170403-0.0266197j 0.027543+0.0181614j 0.0254186-0.0256603j -0.0198172-0.0244212j -0.0268848-0.0199985j -0.00118567+0.00739031j -0.0119772+0.00294383j -0.0152401+0.0143186j -0.0279793-0.0271404j 0.0351535+0.00422424j 0.0422449+0.00759925j 0.00956524-0.0167295j 0.0319903-0.00340919j 0.00260313-0.0213477j 0.0466228+0.00298924j -0.00248405+0.0104242j 0.029681-0.011722j 0.00301535+0.0175482j -0.0073012-0.0253556j -0.0292096-0.023333j 0.00536293+0.00987087j 0.0141427+0.0256378j -0.0220859+0.00858165j 0.0207543-0.0180133j -0.0266312-0.0165991j -0.0124932-0.0105587j -0.00284439+0.013039j 0.0145248+0.0125371j -0.00922832-0.00890536j -0.03579+0.0398049j -0.0286545+0.00280557j 0.0378793+0.0158357j 0.0301898-0.0022063j -0.0028661+0.0510674j -0.0543027+0.0168928j -0.00441167-0.0100737j 0.0062808+0.0303613j 0.0363389+0.0357106j -0.0383066-0.0296253j 0.00196388-0.0478285j 0.00671044-0.0023618j 0.00545421+0.0104377j 0.0158068-0.0115818j -0.0384315+0.0418176j 0.00316055-0.00632717j 0.0336637-0.0421964j -0.00814482+0.00122685j 0.123898+0.00988556j -0.0312743-0.015695j 0.00786523-0.0202828j -0.000464438+0.00485378j 0.018428+0.00851805j -0.0274886-0.0408187j 0.00415751+0.0112251j -0.0214792+0.0127764j 0.0195632-0.0502939j -0.0110716-0.0262586j 0.00594776-0.00846917j -0.0285902-0.005476j -0.0148991+0.00803928j -0.00413472-0.00858727j 0.0670331+0.0647633j 0.0504243+0.0140788j 0.00835426+0.0594786j -0.0288548-0.0177649j 0.018692+0.134772j -0.124865-0.0609697j 0.0968384+0.102704j 0.130433+0.046819j 
-0.0175555+0.0188758j -0.0990473-0.00390533j -0.0544895-0.0672944j 0.0637308-0.0559595j -0.00471247+0.0111901j 0.0440284+0.0191077j -0.0438221+0.0468509j 0.00879464+0.103869j 0.000460402+0.0208592j -0.0210224+0.0179901j -0.0561017-0.050514j -0.00214647+0.0141001j -0.0370457-0.0358725j -0.0159683-0.0243091j 0.00835199+0.012075j 0.0234565+0.00045225j -0.00985666-0.00540323j 0.0155439+0.0335631j 0.00832969-0.032577j 0.0523201-0.0249103j -0.00271819+0.0211661j -0.0240393+0.017103j 0.0207098+0.0184936j -0.0360299+0.0459635j -0.0788953+0.0502906j 0.00247832-0.0112417j -0.0385486-0.0355852j 0.0359015+0.0415927j -0.038808-0.0233194j -0.0115736+0.0117142j -0.0708232-0.0231731j 0.0515239-0.00441703j 0.0631478-0.00636618j 0.0133405+0.0795479j -0.0234657-0.025918j 0.049119-0.0235682j -0.0110636-0.0178676j 0.00421343+0.0311868j -0.00700698+0.00117553j -0.0134582+0.0412381j -0.0150046+0.0176607j 0.000732824+0.00424946j 0.00570297-0.0402728j 0.019147+0.00303442j -0.0447644-0.0243786j 0.00150089+0.0580725j 0.0192971-0.0122085j 0.0196235-0.0453312j -0.00258009+0.0366548j -0.036617-0.0150095j 0.00832105+0.0446711j -0.00198842-0.00353839j -0.0203019-0.0244929j 0.00360621+0.0296433j 0.0107168+0.0259303j 0.0131393+0.0358063j 0.0119493+0.00388228j 0.0124669-0.0235933j 0.0160559+0.0340964j -0.0216123+0.030801j -0.0371687-0.0149951j -0.00424403+0.000557078j 0.0487493+0.002213j -0.019265+0.0443128j -0.0537151+0.013678j 0.0118515+0.00708891j -0.0130099+0.046747j -0.0537508+0.00439465j 0.000786144+0.00554415j -0.000120079-0.0378428j 0.00846882-0.0246865j -0.0242663+0.00675447j 0.0254206-0.0448221j 0.0379376-0.0130815j 0.0264062-0.00898535j -0.00933928+0.02698j -0.0324267-0.00534536j -0.0360134-0.0265295j 0.0172507+0.0428329j -0.00704057-0.0123565j -0.00183061+0.014874j -0.0485864+0.0279481j -0.102826+0.00473767j 0.000499861-0.0136572j -0.108901-0.0781942j -0.0514124+0.00324237j 0.0506497+0.112932j 0.124586-0.0700858j -0.0541993+0.0833157j -0.0505111-0.0230527j -0.0178696-0.0762222j -0.00644698+0.0196832j 0.028712-0.0546076j -0.0473253-0.0523059j 0.0418276+0.0015699j 
0.0668351+0.0119641j -0.00146514+0.0130858j -0.081685+0.106726j -0.0943022-0.0647822j 0.0235218-0.0272046j 0.00754173+0.0233973j -0.0105655-0.0341165j -0.060606+0.0030826j 0.10412-0.0398427j -0.00558423-0.0210552j 0.0594172+0.0301803j 0.078787-0.0590306j 0.00668194-0.0427612j -0.0104015-0.000583203j 0.0723639+0.0229154j 0.0131623-0.0037926j 0.0397277+0.0399347j -0.037418-0.0130807j -0.00520443+0.0396204j 0.029402+0.0179454j 0.0398026-0.0395238j 0.00238933+0.0253556j -0.00295817+0.0374989j 0.0269077+0.0694843j 0.0368327-0.0331604j 0.0146312+0.05414j 0.0243625-0.00551694j 0.0409698+0.0528629j 0.0429952-0.0444409j -0.0462673-0.0618979j 0.00665123-0.0150708j -0.0551838-0.031027j -0.0673059-0.0357881j -0.055881-0.0276083j -0.0285939-0.0290708j 0.0325694+0.0151737j 0.0490317+0.026205j 0.0153836-0.0673541j 0.0367906+0.0255732j -0.0459268-0.0448581j -0.000332235+0.00723422j -0.00558022-0.0325044j 0.0103643-0.0268933j 0.0598633-0.0231008j 0.0101563+0.00544817j 0.0222632-0.0426848j -0.0470773+0.0818134j -0.039234+0.0469256j -0.0355883+0.0371529j 0.0610517-0.0277346j -0.00200796-0.0706447j -0.0313619-0.053887j -0.0244284-0.0119951j 0.00565658+0.0209382j 0.035431-0.0527726j -0.0310743-0.00448413j -0.000498078+0.0208583j -0.0604787+0.0109586j -0.0281774+0.0209103j 0.0635128-0.00565865j -0.0481495-0.0112243j -0.0150237-0.00140666j 0.00244655-0.00577037j 0.0172178+0.00136547j -0.00043661-0.062208j -0.00263495+0.0151349j -0.0373226+0.000320465j 0.0715089+0.00924898j 0.0224807+0.012916j 0.0119757+0.0026372j -0.0294518-0.00355432j 0.0351001+0.000438232j -0.00565948-0.0140155j -0.0341472-0.010522j -0.0183988-0.0289493j -0.0441966-0.0218398j 0.034748+0.000928679j 0.0280463+0.0312496j -0.00764972+0.0101039j -0.0210785-0.057966j 0.0580836+0.073561j 0.00810806-0.0575707j -0.0244037+0.0438211j 0.0190285+0.00555941j 0.00582777+0.0883036j -0.015361-0.0453645j 0.0627356-0.0101212j -0.023321-0.0244791j 0.0613986-0.00043994j 0.0326284+0.0875267j -0.133109-0.0422784j 0.0230934+0.0417663j 0.00444855+0.0613975j 0.049294+0.00646706j -0.0133728+0.00362138j 
0.0269561-0.00589292j -0.00128248-0.0230368j -0.0210384-0.0385722j 0.0476366-0.0574798j 0.00259069+0.00172412j 0.111669-0.00763346j 0.000635935+0.0126512j -0.0150986-0.0514942j 0.000693805+0.0320289j 0.0908545+0.0450799j -0.11805+0.0293524j 0.119219+0.100038j 0.0427911-0.0137266j 0.0569688-0.136776j -0.0320679+0.0283402j 0.0640268-0.0244668j 0.0669574-0.022481j 0.0546933-0.00574934j 0.0734661-0.113932j 0.0181026-0.0943716j -0.130956+0.170284j -0.0492299-0.000637924j -0.0464327-0.0456229j -0.0482562-0.031314j -0.0600099+0.0596217j 0.0723562-0.00280179j 0.0385821-0.00430766j 0.0465321-0.037717j 0.0650367-0.013077j -0.0646016-0.0615571j 0.00821544-0.0620662j 0.034775-0.0221665j -0.00776118+0.044762j -0.0201683+0.0202828j 0.00706835-0.0566227j 0.0636047+0.00124317j -0.0360766+0.0269216j 0.0104456-0.0294906j -0.0413641+0.0191884j 0.0726805-0.0740242j 0.0516139+0.0190844j 0.0581149+0.00141022j 0.0670965+0.019758j 0.0637519+0.0574956j -0.0475903-0.0272375j -0.0298588-0.0728716j -0.0479773+0.0306184j -0.0126735+0.0367158j 0.000122864+0.0539595j 0.0690856-0.0120525j -0.0299999-0.0606174j -0.0131745-0.0121241j -0.0358731-0.0328396j 0.0482752+0.0536657j -0.0100789+0.000792849j 0.0141565+0.0552615j 0.00988534+0.0124204j 0.0403474+0.0137003j -0.0565102+0.0180792j 0.00621094-0.0386892j 0.0297421+0.0185293j 0.0134537+0.00168352j -0.0230828-0.015937j -0.00197418-0.00470239j -0.0498354+0.0218055j 0.0377415-0.013999j -0.0193623-0.0137009j 0.0491195+0.0184017j 0.0359586-0.0361886j -0.000661739+0.030224j -0.00879619+0.00335412j 0.0141284-0.0699649j 0.0122519-0.00703929j 0.0824275-0.0248727j 0.0241429+0.0496967j -0.0281428-0.0550603j 0.0192881-0.0219182j -0.0188634-0.0270665j -0.0116545-0.0481027j -0.0160706+0.0457215j -0.0257655+0.0965104j 0.0490816+0.0138499j -0.0115854-0.0697562j 0.0299258+0.00257096j -0.0325883+0.0338858j 0.0819871-0.00278659j 0.0171928-0.107392j -0.0847118+0.00475649j 0.0573695+0.0354753j -0.128928-0.030996j -0.0343803-0.0413569j -0.0106349+0.0811375j -0.0409938-0.0129571j 0.0447203+0.0359447j 0.0347124+0.0171935j 
0.0567158-0.0270876j -0.00541255+0.0122815j -0.0197054+0.0180635j -0.0182332-0.0486114j -0.000342213+0.0340066j 0.0315802-0.0345776j -0.0102599+0.0253648j 0.0348162-0.0657787j -0.0397776+0.0246498j 0.054066+0.0887286j -0.0775257-0.00426354j 0.0343324+0.0965277j 0.0667026-0.0126376j 0.0632267-0.077951j -0.0233493+0.003886j 0.0340685-0.0341778j 0.039963-0.00267343j 0.0305606-0.00458505j 0.072144-0.0468288j 0.0037015-0.023518j -0.0725194+0.129772j 0.0106063-0.00193898j 0.0227062+0.00704023j -0.0381975-0.0106629j -0.065495+0.0369198j 0.0311202-0.0267764j -0.03577-0.0162901j 0.00975191+0.00400353j 0.0420441+0.00666696j -0.0425815-0.0134673j 0.0296206-0.0376019j 0.0484494-0.0163016j 0.0389261+0.0601588j -0.0278189+0.0503499j -0.0238504+0.00563485j 0.0186704-0.0380873j -0.0228593-0.0157066j -0.0124431-0.0209817j 0.00312691-0.0502617j -0.0164344+0.0119924j 0.0161865+0.0161387j -0.000778106-0.0118041j 0.0266789+0.0211898j -0.00899176-0.0218576j 0.0119186-0.0147789j -0.0094874+0.000622391j -0.0234694-0.00831875j 0.00237814+0.029261j 0.0312832+0.00387284j 0.0264347-0.0224017j 0.00798269-0.0260857j 0.0184598-0.0331681j -0.00525056-0.0464006j 0.00295941+0.0140855j -0.00264805+0.0376686j 0.0234735-0.0259335j -0.044852+0.00389268j 0.0472414-0.0341664j 0.0810355+0.017904j -0.0419309+0.00615279j 0.0135379-0.0231515j 0.00230992+0.00522377j 0.00651263+0.0156517j 0.0323528+0.0551863j 0.0184427+0.0198382j -0.0611155+0.030226j -0.0159049+0.0343515j 0.0308193-0.0126158j -0.0476867+0.00592634j 0.022697+0.00470256j -0.00361957+0.00332253j 0.000471777-0.00885799j 0.000677371+0.0178394j -0.0111563-0.0245471j 0.0264965+0.0178045j -0.0157997-0.0227887j 0.0148038+0.0142581j -0.0567433-0.0304775j -0.00802582-0.00174663j -0.0149096+0.0229392j -0.0109113-0.0457143j -0.0780649-0.0486301j 0.0503184+0.0345049j -0.0269353-0.0314241j -0.0953052-0.0206312j -0.00124109+0.0438902j 0.109173-0.0406988j -0.0117396-0.106394j 0.0224886+0.0757642j 0.0196248+0.00327628j 0.0601827+0.0307155j -0.0329944+0.0140977j 0.0275677-0.0169605j -0.00121026+0.00100543j 0.0295153+0.0325127j 
0.0150816+0.00337201j -0.00544722-0.0155913j 0.0849588-0.033142j 0.0857881+0.0264213j -0.103511+0.043768j -0.121963+0.078725j 0.0730878+0.0394557j 0.166242+0.0930268j -0.261297+0.0296516j -0.0750175-0.0777555j -0.0578786-0.25238j 0.0135798+0.0848979j 0.0284852+0.0565946j -0.21783-0.0116006j -0.245466-0.13428j -0.1407+0.204301j -0.0196347+0.130674j -0.0479223+0.202285j 0.0406385+0.0837141j -0.0340634-0.00894197j 0.00585413-0.147523j 0.0399867+0.0552227j -0.0452286-0.0345613j 0.00237234-0.00499579j -0.0158472-0.0639682j -0.00763453-0.106109j 0.00998131-0.0118695j -0.0403484-0.0242866j 0.0197087-0.0178999j 0.0241566+0.0205706j -0.0103972+0.00671792j 0.0558058+0.197447j -0.0418029-0.0459198j 0.0123178-0.0389517j 0.0374079-0.0385062j 0.0427362+0.0019j 0.0293466-0.0618063j 0.0183836-0.00128556j -0.0359087+0.0331293j -0.018289-0.00577251j 0.00825339+0.0153862j 0.0454577+0.0262112j 0.0555758+0.0485441j -0.0151225+0.0251408j -0.0125414-0.0315685j 0.0184424-0.0626091j 0.0120407-0.0112941j 0.0215584+0.0498368j 0.0279674+0.0141899j -0.00940716+0.00171357j 0.0101364-0.0446311j -0.0262832-0.0221359j 0.015053-0.0698469j 0.0203395+0.0192273j 0.0131086-0.00531368j -0.0138259+0.0235289j -0.00757188-0.0319921j 0.0319725-0.0308631j -0.00282033-0.0158586j 0.00176886-0.00224716j 0.0029758-0.0322426j 0.01981+0.00894716j -0.0110466-0.0119387j -0.00104713+0.000390476j -0.00629285-0.0317315j 0.00233897+0.0160804j -0.0030468-0.00361657j 0.00585641-0.00966235j 0.00192607+0.0243121j 0.014206+0.0171178j 0.0157542+0.00673121j -0.0260176+0.00484655j -0.00451568-0.00168919j 0.00997628+0.0199232j -0.0217764+0.0106928j 0.013802-0.010631j -0.0377786-0.0330107j 0.022513-0.00640779j 0.00901877-0.0207536j -0.00974505-0.0239649j 0.0125647-0.00460567j 0.00892602-0.035498j -0.00495191-0.0178099j -0.0314365+0.00193222j -0.0344839+0.0153966j -0.00672001-0.0102726j 0.0301178-0.0137418j -0.0128663-0.0357199j 0.0296142+0.0223825j -0.000968511+0.0106198j -0.0132562-0.0074908j -0.00711964+0.00892682j 0.000605121+0.00305767j 0.010023-0.00243745j 0.00440858+0.00870327j 
0.0357795-0.0260712j -0.00195707+0.0178591j -0.0374667+0.103562j -0.0134851-0.0381093j -0.0114623-0.0555504j -0.150645-0.0808903j 0.100989-0.0853269j -0.0855648+0.0204203j -0.0590812-0.0445232j 0.108815-0.0348511j 0.214206+0.107457j -0.0786903-0.19611j -0.134766-0.00238905j -0.0293642+0.225273j 0.0890737+0.0548191j -0.16844-0.0268813j 0.0214315-0.0787399j -0.115146-0.0867168j -0.0724328+0.100628j 0.0108106+0.0373044j 0.105766-0.252514j -0.0760879-0.0400833j 0.0276-0.0970708j 0.134539-0.0614522j 0.0206395-0.0268966j 0.0128901-0.0291628j 0.0373179-0.0572484j 0.0395987-0.0343053j -0.0731836-0.0132723j -0.0251082+0.00428253j 0.000327549-0.0354496j -0.149475+0.0395823j -0.100426-0.0401016j 0.00419399+0.0407358j 0.0591265+0.0117282j 0.0247411+0.0443472j 0.0139507+0.0950792j -0.0256535+0.0285052j -0.0173087-0.073154j 0.0472834-0.0497534j 0.0842249-0.0196065j 0.00525456+0.035608j -0.0541168+0.0387244j 0.00299725+0.00989011j 0.0275269-0.0273759j -0.0278792+0.00524752j 0.0686908-0.0468364j -0.00201899+0.0405083j 0.0232123+0.0262863j 0.016354-0.0291042j -0.0646912-0.0399715j -0.0155187-0.0135143j 0.0353139-0.0336644j 0.0217668-0.0149108j 0.0259534+0.0290837j -0.0199255+0.00997249j 0.0128948+0.0187507j 0.0593877-0.0109272j -0.00820797+0.00945275j -0.0160762-0.00148687j -0.00155898+0.0401917j -0.0307095-0.0182416j 0.0113961+0.011313j -0.0137423-0.0166271j -0.0126491+0.0206473j -0.0431922-0.00312963j 0.017901+0.013931j -0.00364591-0.00256285j -0.0103741+0.00695007j 0.0174561+0.00334753j 0.0166315+0.0122989j 0.00767775-0.0275939j 0.00367158-0.00477677j 0.0495466-0.0152433j 0.0206391+0.0104238j -0.0100887-0.000763134j 0.00935041-0.00992743j -0.0276515-0.0157653j -0.000732712-0.0086895j 0.00342183+0.0205165j 0.0144187+0.0391656j -0.0397884-0.0279002j 0.00475259-0.0219311j -0.0190931-0.0101341j -0.0569607-0.0140528j 0.0253017+0.0291981j 0.0345005-0.0607463j -0.0177094-0.0473914j 0.0335685+0.0489207j -0.0239732-0.0170839j 0.0246222+0.000488587j -0.0300373+0.0269426j 0.000982468-0.0334129j 0.00539571-0.00373269j 0.0353828+0.0203611j 
-0.0182597+0.0150547j -0.0230491+0.00469892j 0.0192701-0.0517224j 0.0607075-0.00990062j 0.0395146-0.0556674j 0.00381464+0.0188517j 0.0393569-0.0583476j 0.0302213-0.0492164j 0.00499433+0.0186329j 0.137275+0.0154364j 0.062101+0.0145655j 0.0662678+0.000966638j 0.108283-0.164559j 0.0447639+0.0682185j 0.151934-0.0808997j -0.0312103+0.017539j 0.0163813-0.000283569j -0.0109004-0.0675696j -0.00322167-0.0804044j -0.0720275+0.0541298j -0.019784+0.0286997j 0.123587-0.137699j -0.0274127-0.143261j -0.0364686+0.136429j -0.113935+0.158358j -0.0824688-0.12984j -0.0548248-0.11772j 0.0207175-0.0244261j 0.0209295-0.0473145j -0.0484267+0.123488j 0.0842093-0.00314151j -0.00184124-0.085797j -0.00505489-0.0108366j 0.0651385-0.105253j 0.0854501+0.198709j -0.0930654-0.0815753j -0.0244227-0.174243j -0.000398993-0.0353995j -0.0158903-0.159391j -0.0630003+0.101605j 0.0046198+0.0280519j 0.0197059+0.0222951j 0.0205368+0.0229108j -0.0782583+0.0964562j 0.0342423-0.0570571j 0.0531467-0.020216j 0.100865-0.0883992j 0.0144959+0.0742231j 0.156645-0.0130782j -0.135897-0.00709043j 0.0419501-0.0330291j 0.00517412-0.0932543j 0.0557489-0.10723j -0.0172318+0.0739227j 0.0718488-0.0269257j -0.04198+0.0182959j -0.0463202-0.0217473j 0.0660123-0.0651286j -0.0229468-0.0225952j -0.0201271-0.0633817j -0.0130855-0.0350031j -0.010884-0.0288234j 0.00649611-0.0179432j -0.000601444-0.0413864j 0.00578591-0.0240114j 0.0387582+0.0137978j -0.0111133-0.0281119j -0.0147117+0.0178244j 0.0362347-0.00514529j 0.062885-0.0282147j 0.0258104+0.0662635j -0.110089+0.0467154j 0.0237161+0.00163286j 0.00217173+0.0455537j -0.0445941+0.0490105j 0.00119441+0.0176433j -0.0728172-0.0630605j -0.00358814-0.00771526j -0.00610878-0.00933328j -0.0510221-0.0634896j 0.0200628-0.00908124j 0.0327729-0.0419601j 0.0668907-0.0187176j -0.00604024+0.026258j -0.0588836+0.0128568j -0.0413457-0.0561614j -0.00800077-0.0260406j 0.0136414-0.0602439j -0.0136055+0.0299491j 0.00627445-0.0158086j -0.0241707-0.0137127j -0.0116264-0.0597606j 0.0282995+0.000606723j -0.0338323-0.0398894j -0.00823582+0.00838459j 
-0.00401522-0.00701904j -0.0393955+0.017084j -0.121427-0.0420362j 0.0020572-0.0918314j 0.161406+0.00739613j 0.0593877-0.0298445j 0.0507027+0.0779644j -0.0835732+0.0586865j 0.124345+0.0560109j 0.00596484+0.0676955j 0.0247408-0.003143j -0.0834505-0.0234587j -0.174575-0.00601961j 0.00924985+0.0573845j 0.160825+0.112533j -0.0933672+0.0404721j -0.0715363+0.0695282j 0.0499595+0.0801806j 0.26294-0.0166227j 0.0952488+0.0635287j 0.00564914-0.128573j -0.07216+0.105382j 0.154732+4.48886e-05j -0.0595791+0.00237732j -0.055516-0.0981012j 0.00147205-0.152597j -0.129329-0.023171j 0.0328091-0.0178091j -0.117287-0.141586j 0.0226614+0.139518j -0.0262398-0.0211506j 0.0636403+0.0266401j 0.116127-0.0715425j -0.0685771+0.254234j -0.0577386-0.0269833j 0.144957-0.102689j -0.0383688+0.000665439j -0.0548055+0.0349673j -0.0126391-0.0163234j -0.0618762+0.0800432j 0.0796723+0.171398j -0.0295865-0.00420194j 0.00578966-0.0212873j -0.0696549-0.0480655j -0.0861763+0.0107186j 0.0164369+0.0552329j 0.06165-0.0019956j 0.080798-0.0837693j 0.0121328-0.00614849j -0.0904851+0.0685992j -0.00546166+0.0286624j 0.00482779+0.037929j 0.00265177+0.0354889j -0.0531382-0.00204932j 0.0473576+0.0960686j 0.0339087+0.0487401j -0.0288263-6.98982e-05j 0.0251497+0.0389451j 0.0502288-0.0415511j -0.0597493-0.00773899j 0.0188585-0.0378609j 0.00687619-0.0277754j -0.0104695+0.025288j -0.0290354+0.0301183j -0.0107307+0.0456855j -0.0215447+0.0278142j -0.0317793+0.010679j 0.0264808+0.0127878j 0.00117138+0.0194007j -0.0469386-0.038552j -0.00738855+0.0159992j 0.0420219+0.0292183j -0.0129016-0.0114078j -0.0647944+0.00717859j 0.0014149-0.0433847j -0.00857161-0.0324086j -0.0196186+0.00496414j 0.0160161+0.00748839j 0.0518782-0.03701j -0.0479909-0.0204962j -0.00281509-0.0174081j 0.0079345+0.00949339j -0.0164669+0.0382203j 0.00759481-0.0277878j -0.0294884-0.0428252j -0.0362259-0.0189941j 0.0349661+0.0199898j 0.0188741-0.0278688j -0.00590799+0.0572693j -0.00380725+0.00856132j -0.0204335-0.0180846j 0.0156481+0.0122377j 0.0232067-0.00437524j -0.0122095-0.0204136j 0.00126112-0.00223888j 
0.00889118-0.0340013j 0.00797975+0.0315588j -0.046016-0.0354076j 0.00190704-0.0148479j 0.0304692+0.103759j -0.178639-0.186941j 0.0517382+0.0568707j -0.0917983-0.197125j 0.0173326+0.104124j -0.096522+0.126078j 0.178716+0.106206j -0.13935-0.122469j 0.141321+0.0527517j 0.168737+0.195634j -0.0217922+0.0879811j -0.0221775-0.0235121j -0.0449446-0.135488j -6.54503e-05-0.0667954j 0.055267-0.0836914j 0.0672848-0.0327225j -0.133938+0.0623113j -0.111613-0.130574j 0.0215492-0.0328119j -0.0210187-0.15103j 0.0298576+0.0868683j 0.0654074+0.161739j 0.133554+0.00140112j -0.0761409-0.0779004j -0.026603+0.117352j -0.0182977-0.0320824j 0.00464411-0.046539j 0.0964835+0.0708287j -0.0597665+0.235821j -0.00460969+0.0666052j 0.076637-0.116613j -0.0346884-0.0256958j 0.0353483+0.0465438j -4.70331e-05-0.0191255j -0.0628264-0.0478586j 0.00118284+0.0542172j -0.0216321-0.0529998j 0.0164414+0.0563778j 0.0339467+0.0393781j -0.0211726+0.0716627j -0.0124118-0.0652702j 0.012981+0.00747559j 0.0753597-0.135641j 0.0534675-0.045189j 0.0537318-0.0195143j -0.168239+0.000518753j 0.117428+0.124522j 0.056933+0.00890799j -0.00302046+0.0444465j 0.00533455+0.0339106j 0.11483+0.0394992j 0.0260947+0.027136j -0.0453622-0.0074819j 0.0118977+0.0104379j -0.0218254+0.0360959j -0.0501476-0.00918687j -0.0389923+0.0254111j 0.000966909-0.0140773j 0.0143024+0.0188588j -0.007788+0.0109133j 0.0334239+0.0720645j -0.0246369-0.0458253j -0.0160067-0.029554j 0.0138873+0.0176843j 0.00322632+0.00157568j -0.0184642+0.0220897j 0.0473687+0.0360535j 0.0297242-0.00235809j -0.0254112+0.0251829j 0.0108674-0.0206511j -0.0103097+0.0312677j 0.0161098-0.0212796j -0.0170025+0.0233491j -0.0204156-0.0141109j 0.0239803+0.0284782j -0.0306923+0.0303293j -0.0126215-0.020328j -0.00720477-0.0116529j 0.00263836-0.0335031j 0.00306847-0.00162228j 0.0235366+0.00545167j 0.0129042+0.0150491j 0.0157155+5.93485e-05j 0.015086+0.019142j 0.0159886+0.00696805j 0.00669131-0.00429501j 0.00129232-0.00233367j -0.0064223-0.00802878j -0.00356976-0.037017j -0.00872017-0.00217681j 0.00910336+0.0409992j 
