0.0435486-0.0627409j -0.0104961+0.0848269j -0.144579-0.072067j 0.0800502+0.107976j 0.00364606+0.00973373j -0.0490043-0.204252j 0.0549833-0.0914211j 0.0523287+0.144708j 0.0143504-0.0192684j 0.0573329-0.0286622j 0.00514076+0.0106509j 0.0906251-0.18101j -0.0567517+0.188062j -0.117755+0.0299806j -0.0442724+0.21728j 0.0529833-0.146089j -0.106043-0.0284658j 0.000283879+0.0113659j 0.176952+0.120517j -0.131111+0.00355176j -0.099645-0.0221234j 0.255104-0.0634553j 0.0580445-0.0654474j 0.073943-0.0360882j 0.0907314+0.10983j -0.152873-0.145754j 0.266776-0.209793j 0.0910044-0.0175441j -0.0247022+0.23159j -0.00636736+0.048164j 0.0305243-0.031519j 0.0365577+0.0429458j 0.0334129-0.0328282j -0.00244642+0.0161952j -0.031438+0.0127699j 0.034697+0.0261105j 0.00468519-0.0140382j 0.00688404-0.0154409j -0.0356157-0.00455705j -0.0103135-0.0338073j -0.0160165+0.0206469j -0.0225991-0.00635822j 0.00677182-0.0206629j 0.0241594+0.0204163j -0.0571759-0.032824j 0.0146474-0.0178985j 0.0141353+0.0130013j -0.00310689+0.00457054j 0.00298011-0.000359481j 0.024826-0.0492628j -0.0202999+0.059009j 0.0807312-0.0317873j -0.0403846+0.00822245j 0.0590563+0.0329319j -0.00846318-0.0667187j -0.0349793+0.0212046j -0.000688833+0.0659913j 0.0141714+0.000341712j -0.0434041-0.00419106j 0.0241974+0.0152088j -0.0111629+0.0118012j -0.0182843+0.035047j 0.0254275-0.0382271j 0.00842924+0.00508816j -0.0812837-0.0238444j -0.0568018+0.0667221j -0.0779915-0.00679416j 0.0396388-0.124039j 0.07515-0.0726387j 
-0.0217652+0.0823347j -0.0220007+0.0733817j 0.0690177+0.115553j 0.114734+0.0664575j 0.0081934+0.0708498j 0.0141832+0.127007j -0.0852012-0.183229j 0.0974718+0.0278246j -0.0438439-0.0266849j 0.0344306-0.0835759j -0.0598966-0.171348j 0.00627662+0.0522244j -0.021884+0.0718763j 0.0282212-0.201073j -0.203544+0.0510075j 0.100728+0.0487591j -0.109777+0.0554099j -0.155338+0.151466j -0.197412+0.0485887j 0.0102221-0.249439j 0.0590847-0.00130494j 0.0229459+0.123484j -0.205237+0.0140662j 0.0359945-0.0274829j 0.0335128+0.0307406j -0.274532+0.165151j -0.132272-0.212325j 0.0735072-0.243789j 0.0603914-0.0466276j 0.0380743-0.0401872j -0.00171474-0.0531013j 0.0282608-0.0383174j -0.0454827-0.0374269j 0.0207565-0.00913473j 0.0278553+0.0211653j 0.0115524-0.0245025j -0.0134633-0.0193083j -0.0248139-0.01504j 0.0227388+0.00917101j -0.00958369+0.0141819j 0.0187363-0.0185428j 0.000700237+0.0178435j 0.0296826+0.00959586j -0.00149318+0.0165049j 0.0127595-0.000351234j -0.0293895+0.0117472j 0.000761785+0.0109513j 0.00684255-0.0379872j -0.00565864-0.048729j -0.0199362-0.0305885j -0.0516556+0.024038j 0.0367499+0.0655344j -0.0195248-0.0487277j -0.0341236+0.0438665j 0.0440038+0.00201588j -0.0543148-0.012869j -0.0405939-0.00608003j -0.0658442+0.0529666j -0.0226444+0.017879j 0.0247644+0.00922039j -0.00321889+0.0502901j 0.0329717+0.027609j -0.0477365+0.0288986j 0.0429561-0.0226844j -0.0171164+0.0528299j 0.0587284+0.0276752j -0.0646787+0.0718673j -0.0863833+0.0673419j 0.0365531-0.102094j 
-0.00156487+0.0479247j -0.00211435+0.0864603j 0.0183337+0.0286857j 0.0584326-0.00651505j -0.0844689-0.0482387j 0.0485552+0.111227j -0.100647+0.0208465j 0.00338265-0.00850188j -0.167696+0.0804563j -0.0896292+0.0204657j -0.132332-0.158908j 0.0793953-0.127541j 0.154089-0.094716j 0.0610177-0.0276999j 0.0311655-0.0553721j -0.108649-0.0809564j 0.208796-0.0232279j -0.107584-0.0636615j -0.0688683+0.236456j -0.0264216-0.00417995j 0.00890372-0.0104586j 0.123328-0.160652j 0.116344+0.257306j -0.237537+0.00179646j 0.0635785+0.288181j -0.0813011-0.0938507j 0.212682-0.0502841j -0.0498551+0.00848176j -0.0564124+0.0226787j 0.0178277-0.0247789j 0.00291891-0.0641093j 0.0264542-0.0176762j -0.0301843-0.0143828j 0.00348557-0.0160154j 0.0168002+0.00259947j -0.0133503-0.00342139j -0.00877638-0.00262219j -0.00475274+0.00291625j 0.0328031+0.00477284j -0.0206509+0.0131602j 0.024752-0.00726722j -0.000833564+0.00402729j 0.0278982+0.0354505j -0.0114606-0.0340246j 0.0427346-0.00104844j 0.00466712+0.0317048j -0.00767217+0.0267724j 0.00969494-0.0122467j 0.00722208+0.000802302j 0.0215553-0.00634887j 0.0147129-0.015169j 0.00926609+0.0261838j -0.0399169+0.00605084j 0.0168745-0.013768j -0.00207228+0.0334559j 0.0550284+0.012367j 0.00122333+0.0642693j 0.00185299+0.015094j 0.00543537-0.0224315j -0.0480218+0.00165796j -0.0375583-0.00489901j -0.0132237+0.0482979j -0.0430404+0.00483852j -0.0124484-0.0153974j 0.00679349-0.00616178j 0.0182263-0.00330818j -0.01357-0.0180835j 0.0136259+0.00590476j 0.000230925-0.0114406j 
0.000987267+0.0688762j -0.0258273-0.0922997j 0.0822789-0.0453354j -0.0173082-0.0398344j 0.149243+0.0248942j 0.03787-0.0665181j 0.114929-0.105532j 0.0247066+0.0430704j 0.100478+0.0586244j 0.0491142+0.0491977j -0.113523-0.0402175j -0.0991268+0.0106101j -0.069002+0.0797472j -0.168462+0.17449j 0.157655-0.168999j 0.176486+0.0085946j 0.174372+0.0602471j -0.106411-0.0204104j -0.228283+0.0537284j -0.0873643-0.0948154j -0.162133-0.211249j 0.0932974-0.0350014j 0.214131-0.0365955j 0.0311484+0.400938j 0.26714+0.00698122j -0.0416349+0.00693416j -0.0964578-0.1099j 0.0766877-0.0364115j -0.0461858-0.0160056j -0.00159197-0.0540487j -0.00261976+0.0562703j -0.0462417-0.00510839j -0.00243629+0.0145706j 0.00447991+0.0174161j -0.0177857+0.00514246j 0.0170448-0.0147023j 0.00206874+0.00390517j 0.0114744+0.0052098j -0.00922714-0.00117193j 0.0233703+0.0356845j 0.0056785-0.0017202j -0.0218951+0.00730549j -0.0535906-0.0395022j -0.0238712+0.0098132j -0.000615356+0.0286174j 0.0145499+0.000131839j -0.0136372-0.00977017j -0.0229399+0.00147871j -0.0113656+0.00981724j 0.00319441+0.00684166j -0.0159068+0.0160205j -0.0295037+0.00191112j -0.0339966-0.0344327j -0.00336194+0.024219j 0.00274941+0.050467j 0.00203768+0.0143714j -0.022851-0.00390987j -0.0121102-0.0304148j -0.0228998+0.0217284j -0.0230876+0.0291448j 0.00588325-0.00291475j 0.0512767-0.00995943j 0.00957965+0.0224025j -0.0108667+0.0373562j -0.0201408-0.00980228j 0.013037+0.00608705j 0.0227701-0.00199249j 0.0016522+0.00709366j 0.00457895+0.00536132j 
0.00602862-0.0138258j -0.0155378-0.0558208j -0.00552333-0.0304949j -0.0695977-0.022839j -0.0355415-0.000205834j 0.163873-0.0381705j 0.0764645+0.0612663j -0.0995659+0.0501596j -0.0841136-0.0914287j 0.11393-0.117422j 0.000875655+0.00137716j -0.0738832-0.102133j -0.153443-0.17657j -0.000751242+0.35461j 0.100589-0.0445668j -0.131442-0.26842j -0.373796-0.0177196j 0.0176281+0.0244934j -0.0314567-0.333973j -0.0620601+0.0626476j 0.129008-0.139041j 0.150589-0.0367605j -0.168702+0.0309743j -0.206003+0.0766213j 0.0487968+0.00636616j 0.0280364+0.0900244j -0.0964224+0.00449731j 0.0130386+0.0199893j 0.0345336+0.0444045j -0.0110392-0.000727388j 0.000895653+0.0359946j -0.0124739+0.013037j 0.0206273+0.0202143j -0.0109714-0.00271111j -0.0378711-0.00924878j 0.00209432+0.00591867j 0.0156881+0.00255956j 0.0151547+8.97432e-05j -0.0260144-0.00415864j -0.0249205+0.0145911j -0.00755699+0.0135312j -0.00103697-0.0105304j -0.0206057+0.00928077j 0.0178958-0.0191284j 0.00605588-0.0514181j 0.0352408-0.00245011j 0.011571+0.026758j 0.0108207-0.0454894j -0.011571-0.0304839j -0.0457381-0.00149823j -0.000486077-0.013921j 0.0217972+0.0073054j 0.00678258+0.0169781j -0.0024361-0.00876781j -0.00459492+0.000469573j -0.00184524+0.00940719j -0.0643379+0.0177102j -0.00959002-0.00858554j -0.0174981-0.0056504j 0.000742811-0.0229548j -0.00310733+0.0181838j 0.020756-0.00860254j 0.0129404-0.0121984j -0.00971078-0.00966325j 0.00395622+0.000975654j 0.00063685-0.00143626j 0.000604125-0.00995649j 0.000614011-0.00956629j 0.00408395+0.00637272j 
-0.0128373-0.0118526j 0.0180761+0.0582953j -0.0630224+0.0458466j 0.0436067-0.00468185j -0.0219433-0.0353497j -0.0767533+0.000168111j -0.000101817-0.0514387j 0.150472-0.118443j -0.060211+0.0608129j -0.142799-0.00913922j -0.115172-0.234693j 0.0154601+0.159487j -0.0306234-0.0593085j -0.318858+0.217905j -0.413257-0.0267645j -0.123595+0.231351j -0.00870279-0.0635159j 0.156505-0.0614138j -0.0159663-0.0193365j 0.00712949+0.298458j 0.137438+0.190707j 0.0825012-0.336329j 0.0325388+0.0345438j -0.0497654+0.125543j -0.0443335-0.0856056j -0.016569-0.0510461j 0.0822135+0.0569801j -0.0330903-0.00890283j -0.00615522-0.0158867j 0.0119243+0.0173265j -0.00100388-0.0362788j 0.0354239-0.00639606j -0.0113153-0.00587047j 0.00262754-0.00757411j 0.0212917+0.0129237j 0.00101017+0.00832471j -0.0234764+0.00188932j -0.0283681-0.000858069j 0.0208238+0.00238525j 0.00638987+0.0248062j 0.0232885+0.0122919j 0.0235135-0.0117575j -0.0664715-0.0157239j 0.00616599+0.0240523j 0.0129716-0.0143442j -0.0193957-0.0167805j 0.0126843+0.0383571j -0.0254971-0.011009j 0.0389877-0.0130243j 0.0337336+0.00377857j 0.0281172-0.0152903j 0.0309416-0.00779938j -0.00691509-0.00819776j 0.00615772-0.00871144j -0.00638002-0.0135351j -0.00938016-0.00983327j -0.00318157-0.0243884j -0.0242231+0.0038901j -0.00181059+0.00460365j -0.0519834-0.000460009j 0.0122337+0.0108389j -0.0134035-0.00116625j -0.00428287+0.00508689j 0.0057125-0.0178127j -0.00733501-0.00964018j 0.00282257+0.00486018j -0.00327496+0.00514699j -0.00124964+0.00501202j -0.00374293-0.00726827j 
0.00613174-0.0166656j -0.00129891+0.0704472j -0.0830649-0.0154814j 0.0273743+0.00713912j 0.0424341+0.105827j -0.026751-0.241032j 0.292756-0.0873556j 0.0338771-0.12571j 0.0479954-0.0543328j 0.0055052+0.0445559j -0.216617-0.0827227j 0.0303185-0.0302735j 0.360105-0.227755j 0.296225-0.218825j 0.161307+0.104318j -0.208967-0.127829j -0.0144576-0.0787873j 0.120698+0.116654j 0.00881937+0.0148575j 0.0663559+0.0513361j -0.0862745+0.127687j -0.198472+0.0675961j 0.0379545+0.118678j -0.0178394+0.0615696j 0.137166+0.00348364j 0.0587961+0.00939932j 0.0262389+0.0455747j -0.0718203+0.0130945j 0.0333621+0.0552905j -0.00922959+0.00829046j 0.00985397-0.0417723j 0.0252009+0.0117483j 0.000531371-0.0107937j -0.00655975+0.0332222j -0.0118906+0.0413491j 0.0420332+0.0304161j -0.0223156+0.0158359j 0.0116508-0.0264342j 0.0133395-0.00268631j 0.0287+0.0130533j -0.0182591+0.0221733j -0.00835083+0.0110692j 0.040638-0.0120546j -0.00904976+0.0177502j 0.0198295-0.0112704j -0.0130793+0.0554799j 0.0437511-0.00560732j 0.00627066-0.00221454j 0.00603654-0.00453481j 0.00595061-0.0121835j 0.021727+0.0207321j 0.0125492-0.00486295j 0.00907302+0.000275389j -0.00576792+0.0297663j 0.0145268+0.0179876j -0.0291269+0.0192395j -0.00128428-0.00237326j -0.00264692+0.00871291j -0.0143281+0.0144431j -0.0141909-0.00298525j 0.00599724-0.0270137j 0.00150397+0.00746065j -0.00289747+0.00205861j -0.00733788+0.00888982j -0.00862603-0.0160641j 0.0062096+0.00995175j -0.00749275-0.00283206j 0.00286637-0.00721924j -0.000306023-0.00883225j 
-0.0180317-0.00871671j 0.00415539+0.0354406j -0.0577081+0.0309618j 0.0257787+0.00873791j -0.000264877-0.0621477j 0.00556802+0.0640229j 0.0675275-0.00484749j 0.159696+0.250442j 0.14681+0.0420002j -0.115058-0.340656j -0.0543296-0.0843962j 0.134161+0.110969j 0.256583-0.14998j 0.00831698+0.0914091j 0.312473-0.0654465j 0.4208+0.368065j 0.0615728-0.0868687j -0.00692355-0.00689213j 0.0681515-0.216159j -0.0124646+0.115752j -0.153457-0.044395j 0.0804937+0.0358324j 0.00169311+0.0498927j 0.00175014-0.0216208j -0.000891339-0.0728287j -0.0155153-0.0180591j 0.0633095+0.0595455j -0.0362667-0.010413j -8.96673e-05+0.0076067j 0.0115733+0.0115784j 0.00543018-0.0189767j 0.0279703-0.0029451j -0.00656886-0.00433439j 0.0179073-0.0139684j 0.00236192-0.0217218j 0.0185206-0.000619615j -0.015834-0.0214585j 0.0416233+0.0209162j -0.0135185+0.059915j 0.000419147+0.0200222j 0.0133296+0.00879039j 0.0226455-0.0130302j 0.0166612-0.00156384j -0.0147497+0.0335591j 0.0251415-0.00608552j 0.00172917-0.00413127j 0.0184319+0.00353094j 0.0271405+0.0123558j -0.0246815-0.0267655j -0.00466109+0.00487963j -0.0120169+0.013505j 0.0168311-0.0326959j -0.00411718-0.0295404j 0.0152331+0.0206202j 0.00919438-0.0144934j 0.0621129-0.0222197j -0.00764469-0.0161229j -0.01486+0.00516768j -0.00308861-0.012283j 0.00814167-0.000743007j 0.00944911-0.00530959j -0.00570111+0.000596609j -0.00689073-0.00823678j -0.00121444-0.00533846j 4.81307e-05-0.00325013j 0.00149884+0.00357671j -0.0053362+0.00261547j -0.000725081+0.000819118j -0.000891338-0.0068672j 
0.0656142+0.0427375j -0.00104956-0.0716901j 0.169586+0.000145083j -0.063823-0.134206j -0.0574856+0.0540151j 0.154629+0.0058612j 0.129168+0.232458j 0.0495025+0.0731103j 0.0214359+0.0707388j -0.00200878-0.0282593j 0.224058-0.19819j -0.0247334+0.0601736j 0.0685675+0.0566321j 0.0937389-0.147039j -0.266545-0.18734j -0.0750633+0.0867785j -0.0135189-0.269855j -0.133982+0.0913294j 0.100514-0.0898234j 0.00940907+0.031136j 0.0128331+0.0658944j -0.150336+0.0653157j -0.00624018-0.0649382j -0.156266+0.0234112j 0.0386958+0.0228545j -0.092985+0.0270198j -0.0683466-0.0549136j 0.0839476+0.0115983j -0.0315977-0.0259841j -0.03475-0.0411052j -0.0164295+0.0299926j -0.0666681-0.00465105j -0.00149827+0.0416127j -0.0348754+0.00786323j -0.0348129-0.0222821j -0.00283648+0.0327175j -0.0121324-0.0187772j 0.0299555+0.0155417j 0.018703-0.0150662j -0.0169244+0.0194836j 0.00722516+0.0135626j 0.0477087+0.0115273j -0.00736803-0.0157708j 0.0221855-0.0348381j -0.0135131+0.016269j -0.010932-0.0179589j -0.00205641-0.0306885j 4.41146e-05+0.0208458j 0.0135306-0.0158907j 0.0115372+0.00268489j -0.00249009+0.0370272j 0.00566994-0.00803468j -0.0251685+0.0317907j 0.0183015+0.020681j -0.0201034+0.0119642j 0.00584995+0.0161949j -0.000797728+0.00652414j 0.0123621-0.007809j -0.0179478-0.013336j -0.00381344-0.00689598j -0.00193362+0.0106613j 0.0178012+0.00859327j 0.0107813+0.0111412j -0.0129127+0.0141631j -0.00314848+0.00621064j 0.000379886-0.00690914j 0.0147674-0.00678576j -0.000374976+0.00677431j 0.00203759+0.0132665j 
0.118025+0.17374j 0.0862524+0.00506239j 0.189413+0.207794j 0.221009-0.243048j 0.173207-0.0169211j 0.0185861-0.156647j 0.0169681-0.117539j -0.143704+0.0643719j -0.0848513-0.0828736j 0.159147-0.278233j -0.0209387+0.0434458j 0.260881+0.0976059j -0.0277938-0.0829165j 0.177794+0.219294j -0.0595248-0.0526769j -0.137826+0.00955056j -0.0935864-0.269996j 0.0671528-0.103882j -0.0441927+0.128039j -0.138524+0.0237644j 0.0177346-0.0414092j 0.0288743+0.0878076j -0.0832058+0.142034j 0.0609843+0.0155615j 0.00800102-0.0417039j -0.111434-0.00994125j 0.0719649-0.00100706j -0.0119669-0.00616486j -0.0811806+0.0287702j -0.0496973-0.113248j -0.0537976-0.032341j -0.0608011-0.0738893j -0.0871659+0.0651494j 0.0195491-0.0287328j -0.00335746+0.0478269j 0.0293236-0.00908008j 0.0377866-0.0102811j 0.00165665-0.0053936j -0.032611+0.00958919j -0.00177263+0.0215606j -0.000629257-0.00639482j -0.0296254-0.0342864j 0.00393164-0.00828877j -0.0184708+0.0204911j 0.00666507+0.00716287j -0.0303562+0.000364626j -0.00500287+0.0203168j -0.00266878+0.0234395j -0.0077694+0.0170273j -0.0111806-0.00108586j -0.00670744-0.0124042j 0.0120241+0.0106844j -0.00509712+0.00972581j 0.00679341+0.000424597j -0.0116303-0.0110316j -0.00703437+9.83954e-06j -0.00973256-0.00286701j 0.0174304-0.00919702j 0.0089219-0.00211541j -0.00103039+0.000223911j -0.00803072+0.0191544j 0.0195005+0.0100751j -0.00800796+0.00351791j -0.0101653+0.0208624j -0.00890112+0.00362821j 0.0207198-0.00677816j 0.0140367+0.00675192j -0.00360454+0.0151949j 0.000659499-0.00392098j 
-0.0406624+0.0178547j 0.121271+0.143536j -0.152564+0.16055j 0.21948+0.154394j -0.139172+0.184008j 0.27408-0.0893245j -0.0614327+0.201897j 0.130577+0.142122j 0.0564538+0.132143j -0.100459-0.119558j 0.00664046+0.269643j -0.00302145+0.0858276j -0.314744-0.0567812j 0.105636-0.141693j -0.0708618+0.0176663j 0.0652328+0.102662j -0.102878+0.0588276j 0.146319+0.216298j 0.0849347-0.0171498j -0.0583161-0.0080883j -0.0538594-0.0554374j -0.0311164-0.0694152j -0.0143889+0.0627054j 0.0400175-0.0285554j 0.0136192-0.0862151j 0.0178773+0.030971j 0.067551-0.00230142j -0.0674766+0.0336923j 0.0174823+0.00702264j 0.0287381+0.00599594j -0.0593547-0.0923731j 0.0581421-0.0549725j -0.0663015-0.0574555j -0.0106225+0.0208943j -0.0565281+0.0254906j -0.0226366+0.0625216j 0.0155119+0.00338103j 0.0410832+0.0246592j 0.00805335+0.0198487j 0.000938619+0.00346531j -0.0244601-0.020065j -0.0171127+0.0380509j -0.0267759+0.00664714j 0.0051576-0.00163329j 0.0151895-0.00824121j 0.020217+0.015548j 0.00307906+0.00653865j -0.00918055+0.00608871j 0.00249904+0.0199705j -0.023437+0.00431626j 0.00746862-0.00356932j 0.00205904-0.000693j -0.00210741+0.0116351j 0.00778586-0.0147988j -0.00473415+0.0120087j 0.00833365+0.00264946j 0.00713929-0.00450972j -0.0199749+0.00835493j -0.000396912-0.00702132j 0.00407418+0.00127745j -0.008396+0.00329004j -0.00676382+0.00460155j -0.0123942+0.00513681j -0.00573451-0.00189479j -0.0069355-0.00792832j 0.00954861+0.00618015j -0.0104487+0.00757513j -0.00229511-0.00360768j 0.00229348-0.00864604j 
