0.00281727+0.0278437j 0.0217519+0.00609177j 0.00107214-0.0253352j -0.0290331+0.015663j 0.0284139-0.0277018j 0.00606926+0.00971043j 0.0581916+0.00854303j 0.0303984-0.0447977j 0.0227453-0.0227507j -0.000370551-0.00884637j -0.0152931-0.000321414j 0.0155148+0.0101678j -0.0124784+0.0324996j 0.0217872+0.0255108j -0.00481851-0.0167578j -0.0050086-0.00729762j 0.00849265+0.0080594j -0.0125354-0.0315162j -0.0109316+0.0129444j -0.00779761+0.000809963j 0.013272-0.015073j 0.0143377+0.00539109j 0.0120465+0.00509733j 0.009942+0.041996j 0.00756511+0.00604216j 0.0324663+0.0238189j 0.0292254+0.0137306j -0.00691966+0.00612906j -0.0163472+0.0037157j -0.0268312-0.00358979j 0.00815138+0.0138857j -0.00500966+0.0134857j 0.00779035-0.0304454j -0.0122342-0.0166361j -0.00678649+0.0120607j -0.0224364+0.0376321j -0.0170039+0.0110156j -0.0108197-0.0150774j 0.0110783-0.0183119j -0.0292807-0.00314205j 0.0177789+0.00583935j 0.00969621+0.000316209j 0.0114915+0.0061177j -0.0173109+0.0169639j -0.00706103-0.0197539j -0.0037335-0.00911823j 0.0199211-0.00613025j -0.0130902-0.0243455j -0.0104385-0.0218743j 0.00861939-0.0273063j -0.00498896-0.0169406j 0.00284915-0.0101816j 0.0100568-0.0135444j 0.0200711+0.0135184j -0.0204661+0.00372514j 0.00124468-8.24583e-05j 0.0121611+0.00117063j 0.0107224-0.0359708j -0.00926422+0.0269741j 0.000190032-0.00380397j 0.0280394-0.0135001j 0.00591157-0.0305993j 0.00498893-0.0028987j 0.0189022-0.0130532j 0.00543698-0.0311888j 0.00830603-0.00665839j -0.0173446-0.0226696j -0.0255869-0.00523017j 0.0324391-0.0233733j 0.00363709-0.0188768j 0.00878599+0.00795378j -0.00159392+0.0144499j -0.0260238+0.0130512j -0.00162058+0.010068j 0.00494082-0.0154951j -0.00814222+0.0204624j 0.0139704+0.0119035j 0.00337044-0.0335001j 0.0132731+0.00383438j -0.0310088+0.00852214j 0.0180946-0.0314947j 0.0176958-0.0105296j 0.00854038+0.0303741j -0.00428645-0.0336426j 0.00839688-0.0117437j -0.0226924+0.0192534j -0.031928-0.00719751j -0.00745263-0.0997367j -0.0126705-0.0207464j 0.0394446-0.040025j 0.0110722-0.0381328j 0.0322514+0.000168936j 
0.0279192+0.0111667j -0.00181407-0.0299058j -0.0219953-0.0138763j -0.02408+0.0169056j 0.0151066+0.0452594j 0.0198131+0.0141172j 0.0328193+0.00248468j 0.0157711-0.00954121j 0.0158562+0.0135j -0.0294639+0.0208005j 0.00465355-0.00258972j -0.0134042-0.00734155j -0.0235127+0.013409j 0.00536238+0.00951572j 0.0392291+0.00544187j 0.00694369-0.004048j 0.00815469-0.0160895j 0.00212334+0.019707j 0.0344086+0.0102804j 0.00209046+0.0104737j 0.000490109-0.00773006j -0.0302082+0.00484715j -0.00693368+0.00763767j -0.0176583-0.0044649j 0.00327237-0.0125997j -0.0152352-0.0279262j 0.00511399-0.0126936j 0.000747499-0.00430489j -0.0171076+0.0242694j 0.00420855-0.000530134j 0.0107796+0.00213784j -0.0160708+0.0105844j -0.00052058-0.0236424j 0.0164034+0.0116611j -0.00435163+0.00606989j 0.00122436-0.0109568j 0.00483543+0.0198694j 0.0143618+0.00342925j -0.0181268-0.00492365j 0.00297505-0.00765564j -0.00170728-0.00395683j -0.0124586+0.00157182j 0.00309575+0.000430271j 0.01848+0.00370723j -0.0226174+0.00864724j -0.0160209+0.00163321j -0.0186414-0.0128663j -0.00216926-0.000480893j 0.00215353-0.0138778j -0.02394-0.0129871j 0.0134216+0.0131403j -0.0152729-0.0203067j 0.00660933+0.0131339j -0.00138798-0.023867j -0.0240867-0.000135294j -0.00861279+0.0328204j -0.0164806+0.00191494j -0.0323356-0.0164147j 0.0107527-0.00221279j -0.0115549+0.00689773j -0.0273396-0.0195323j -0.0508647-0.000835215j -0.0152606+0.00491715j 0.0149458-0.00121393j -0.0117803+0.0134808j 0.0043359+0.0378961j 0.00306495+0.0330233j -0.0100198+0.0102293j 0.0337836+0.00925125j 0.0156984+0.00202253j -0.00441516-0.0322846j -0.00459449-0.0366351j -0.0203684+0.0194985j 0.0218862+0.0107856j 0.000960567-0.0157016j -0.00996035-0.0151811j 0.0204407+0.00669355j 0.00581186+0.0140081j -0.0114964+0.000247038j -0.0104782-0.034635j 0.0451958-0.0147318j 0.00246614+0.0201722j 0.000456681-0.0182675j 0.0392454+0.00781533j 0.00810446-0.00368604j -0.0612493-0.0266149j 0.00394518+0.0292686j 0.0654638+0.0195441j -0.0108808-0.0190846j 0.0527343-0.00200106j -0.0352804-0.0129925j 0.0164594-0.0327945j 
0.0388836+0.00155188j -0.0264396-0.0521846j -0.0101515-0.0492036j -0.0584272+0.00294487j 0.0100187+0.0901749j 0.0221448-0.0160305j 0.0168539+0.043081j 0.0391722-0.0146731j 0.0072596+0.0453742j -0.0190967+0.0111837j 0.0137035-0.0364305j 0.0286371-0.0109235j 0.00696157+0.00228115j 0.0344185+0.0456659j 0.0366301+0.0233748j 0.0362919-0.0163201j -0.0206804-0.0227471j -1.35101e-05+0.00557102j 0.0283447+0.0125227j -0.00497815-0.000396965j 0.0376467+0.00252383j -0.000898409-0.00710167j 0.0204531-0.034129j -0.00497926+0.0189711j -0.0251851+0.0144258j -0.038669-0.0352196j 0.0345299-0.00926673j -0.0367541+0.0113384j -0.00762174+0.039491j 0.0245876+0.00748814j 0.046391-0.0541485j 0.00750545-0.0175771j -0.0303669-0.0395828j 0.0314848+0.0172443j 0.00288557+0.00945855j 0.0154496+0.0106886j 0.0235232-0.0252365j -0.00889088+0.0171769j 0.00896405-0.0147494j 0.0240323-0.0316795j -0.0205791-0.0178893j 0.00714296-0.00238102j -0.0211388-0.0189824j 0.00705842-0.0044383j -0.0174247+0.0643354j -0.0198964-0.00239728j 0.00592533-0.0308681j -0.0104789+0.0266265j 0.020687-0.00732741j -0.0569071+0.0391237j 0.00660288+0.0382393j 0.0308486-0.0316726j 0.0406474-0.0259241j -0.0260765-0.0217934j 0.00836017+0.0165955j -0.0260849-0.00906228j 0.0140212+0.0388651j -0.0276446-0.00947442j 0.0252335+0.0245067j 0.0103291-0.00510091j -0.0518174-0.0135429j -0.0226946+0.0433461j 0.0188412-0.00161305j -0.0215636-0.00318621j 0.0213047+0.0196276j -0.00290901-0.0730275j 0.0318066+0.00458686j -0.0271673+0.0147282j -0.0263968+0.00811235j -0.0242956+0.0517003j -0.0296212-0.054561j 0.0119565-0.0273149j 0.0224541+0.00991287j -0.0297782-0.0211437j -0.042483+0.0511904j 0.012289-0.0380014j -0.00843315-0.00624625j -0.0116706+0.0704898j 0.00611071+0.00159895j 0.0214653-0.0313829j 0.0199644+0.0219237j -0.0328396+0.00608462j -0.0169795+0.0155223j -0.0119314+0.0761651j 0.00539727-0.0645162j -0.0551391-0.0448362j 0.0108482+0.0255153j 0.0177638+0.0266645j -0.0446377-0.094413j 0.0951999-0.031913j -0.0228148+0.000362879j 0.00151228-0.0334017j 
-0.0123133-0.06316j -0.0513014-0.00112079j 0.012432+0.0206395j 0.0318017-0.0334692j -0.0781606-0.00900425j -0.0279175-0.0187807j -0.110111-0.00543441j -0.0531967+0.0446597j -0.027632+0.048196j 0.0513254-0.0150844j 0.0197509-0.0161708j 0.0383833-0.028587j 0.0934893-0.0454582j 0.0175839-0.00459316j -0.0540402+0.0266906j -0.0215331+0.0216846j -0.0242194-0.0607576j -0.0128867+0.0190295j -0.0180872-0.020844j -0.00417139+0.018868j 0.0127311+0.027972j 0.0377912+0.0137043j 0.000488704-0.0331152j -0.026723-0.060458j 0.038098+0.0810697j -0.0492257-0.0320504j -0.0393544+0.00427891j 0.000666539-0.0119059j 0.0169557-0.00801338j 0.0414247-0.0618299j 0.0474412-0.0876648j 0.0309028-0.0361054j -0.0516869+0.0688889j 0.0235262+0.00942662j 0.000820118-0.00148607j 0.00244319-0.0269757j -0.00044661-0.0340234j -0.0111652+0.0391127j 0.0352173+0.0373017j 0.0711469+0.0126835j -0.0153375-0.0134873j 0.0417071-0.007238j -0.0353949-0.0205029j 0.0373041-0.0321887j 0.0558399+0.0297138j 0.00608707-0.0176714j 0.00802772+0.0142364j 0.0381264+0.00955031j 0.0529764+0.0453231j -0.0258576+0.066859j 0.00430437-0.0357694j 0.0143232+0.0197168j 0.0109648-0.0171262j -0.0902955+0.0137665j 0.0509145+0.00730773j -8.5632e-05-0.0674422j -0.0124894+0.0476502j 0.0121615+0.0386071j 0.0266978-0.0320931j 0.0101336-0.0124874j -0.0205664+0.0347809j 0.0673323+0.0744478j 0.0307103-0.00358562j -0.0345635-0.00567409j 0.024006+0.0239929j 0.00558012-0.0945306j 0.0255513+0.0164735j 0.0375046+0.00581929j -0.0608396+0.0140476j -0.04033+0.0429224j 0.00483576+0.036505j 0.0112197+0.0301953j 0.04348-0.0408886j -0.0481322+0.00633267j -0.00214181+0.0385935j -0.0128115-0.0150812j -0.0278714-0.0228433j -0.0486133+0.0273594j 0.0154448-0.0144696j 0.0229089-0.010813j -0.0629866+0.0610076j -0.0604714+0.00264847j -0.00910659+0.0183793j -0.0727548+0.0654762j 0.0041908+0.00758745j 0.0159084-0.0343045j 0.0366649+0.0267677j -0.032877+0.104304j 0.00139638+0.0159281j -0.0227492+0.0233797j 0.0258757+0.0591562j -0.0472975+0.0323306j 
0.0342014-0.000845785j 0.00186243-0.0503073j -0.023042+0.0568131j 0.0382706-0.00696034j -0.0560174+0.0825328j 0.0297392+0.01627j -0.0644601-0.0676969j -0.0584261+0.0851164j -0.0217489+0.0610131j -0.0684803+0.0107073j -0.0391211+0.00478248j -0.0600989-0.0260765j -0.0548515+0.0252473j -0.0141381-0.0596632j 0.137218+0.0623505j 0.04081-0.08038j 0.0468166+0.0163731j -0.0231791+0.0975125j 0.0490883-0.0165257j 0.0460289-0.0632206j 0.0502975+0.00935438j -0.0781461-0.0141145j -0.0534842-0.0519969j -0.0777307-0.0499423j -0.0460862-0.0401877j -0.0623856-0.137713j -0.0263693-0.0305268j 0.00165186+0.0166797j -0.0539263+0.0759344j 0.030422+0.0285427j 0.0452358-0.0329154j 0.00877542+0.0293301j -0.0839395-0.0204593j 0.046657+0.0783065j -0.0297311+0.00638892j 0.00219967-0.129374j 0.0648197-0.0548229j 0.0319831-0.0323477j -0.0794214+0.00897156j 0.0519771-0.0273314j -0.0545068+0.00894446j -0.043794+0.00767035j 0.0334724-0.0511212j -0.0160613-0.00842359j -0.0477953+0.0269075j -0.0400848-0.0599613j -0.0675099-0.037041j -0.0142783-0.0301637j 0.0239737-0.0283331j -0.00844943-0.0338267j 0.0384751+0.0303871j 0.0604101+0.0270896j 0.0137548-0.0213455j -0.0772465-0.0592141j 0.0408409+0.0510081j -0.089866+0.0468648j 0.00870221+0.0801024j -0.057974-0.0228443j 0.0357509-0.0972397j -0.0129086+0.026154j -0.0570371+0.0161957j -0.104471+0.00996468j -0.0954157+0.0362089j -0.00845403-0.0216453j -0.070991+0.000375701j -0.0743503+0.0946114j -0.00224977+0.058879j -0.00691214+0.0633374j 0.008932-0.0416801j 0.0560196+0.0354491j -0.0547768-0.0246562j -0.0600878-0.0802128j -0.0224985+0.0122532j 0.00111987+0.0199174j 0.014317-0.00696588j -0.0119536-0.0369265j 0.0273807+0.00704972j 0.0545451-0.00365241j 0.0120516+0.0216476j 0.0306605-0.0097683j 0.051492+0.0345139j 0.0322396+0.0383619j 0.0149729-0.0414722j 0.0956091+0.0147921j 0.0413502+0.0402541j -0.0242867-0.0216233j 0.0418106+0.024075j 0.109714+0.0574925j 0.0706614+0.0319751j -0.0135423+0.0622148j -0.0571595+0.038176j -0.0190923-0.043449j 
0.0179257+0.0074572j 0.0125237-0.0177672j 0.0155807+0.0458683j 0.0339881-0.0290526j -0.00315271+0.00286269j 0.022825+0.00260984j -0.0253667-0.0285768j -0.0195221+0.0322406j 0.0176769+0.0287238j -0.00867088-0.0058584j -0.0262883+0.00249681j 0.00914164-0.0253j 0.00290607+0.0314894j 0.0349681-0.0113085j 0.0591574+0.0461688j 0.0389103-0.0488713j 0.0154915+0.0147847j -0.0165045+0.0205956j -0.0156972-0.0100829j -0.00199884-0.071742j 0.0616379+0.0237949j 0.00248637-0.00354638j -0.0178439-0.0601943j -0.0459561+0.029608j -0.0384032-0.0043654j -0.0316625-0.0506161j 0.0115921+0.00165384j -0.0113929+0.0534139j -0.0412377+0.0334694j 0.00789159+0.0044128j 0.0559487-0.0501973j 0.0254714+0.0089824j -0.0443601-0.010419j 0.0107303+0.0445736j -0.0294523+0.0199066j -0.0387404-0.0106242j 0.0502884-0.0869426j 0.00138548-0.019739j -0.0134329-0.00669391j 0.0492644+0.00379964j -0.0491147-0.0197199j -0.00646615-0.012958j 0.0116086-0.0673098j -0.0422994-0.00260127j 0.00432959+0.0418681j -0.0267143-0.0651582j -0.0113662-0.00198776j 0.00197001-0.0129627j 0.028081+0.00235923j 0.0133113-0.0151975j 0.0296292+0.015859j 0.0660561+0.03933j 0.0410577-0.0338264j -0.027563+0.0183688j 0.0634024+0.0385395j -0.0495802-0.0151994j 0.0346988+0.0691885j -0.00390532-0.0413682j 0.0082272-0.0561051j -0.0353141+0.000518582j -0.0146453+0.00406499j -0.0290953-0.00206847j -0.0472409+0.00407438j -0.0228283+0.00160625j -0.0428308-0.0216118j -0.0269391-0.0550727j 0.00141998-0.019844j -0.0471582+0.0311594j -0.00914753-0.0735929j 0.00264969+0.0436456j -0.0515114-0.0136247j -0.0242583+0.0024542j -0.0139247+0.0115272j -0.0179181+0.0128267j 0.0443421+0.0237358j -0.00167619-0.0230769j 0.017543-0.00386759j 0.0583363-0.0325185j 0.0600153+0.0122425j 0.00441615+0.0175223j 0.0273023+0.0255713j 0.0030009+0.00677412j 0.0135199+0.0247443j 0.0342119+0.037308j -0.0311532+0.0118683j 0.033659+0.00368748j -0.0172435+0.0118684j -0.0254099-0.0273016j 0.023987-0.0131542j 0.00297266+0.0512153j -0.00375391+0.0141235j -0.0117825+0.00569978j 
-0.0225082+0.0386567j 0.0381161+0.0305626j -0.0299503-0.0109729j -0.0132003+0.0329942j 0.0945543+0.0903139j 0.100347-0.140693j -0.0387766-0.0767992j -0.035586-0.0189625j -0.0123335-0.0835061j -0.0398165+0.00106233j 0.0246899+0.0231927j -0.0390182+0.0572343j -0.155994-0.013672j -0.0363283-0.0803764j 0.0143613+0.0535162j 0.0752199-0.104911j 0.0667787+0.187302j 0.0355876+0.0211487j -0.0119595-0.00304394j 0.0537083-0.194084j -0.019594-0.00528058j -0.0722153-0.012013j -0.0931386-0.031919j 0.0748662+0.159295j -0.164449-0.14152j 0.0884829+0.0310411j 0.0639262-0.0394366j -0.00725568-0.0619655j 0.0982692-0.0348624j 0.00410747+0.0364839j -0.0672983+0.138772j 0.00131536+0.122326j 0.0350287-0.0945847j -0.00376219+0.100126j 0.13394-0.0593974j 0.0104082-0.0598746j 0.042929-0.170865j 0.0877978-0.138745j -0.014845-0.0730481j -0.0523309+0.0323527j -0.0354701+0.00915776j -0.0876371+0.0246007j 0.0961283-0.0317874j -0.226604+0.0614133j -0.12947-0.0217499j 0.0783436+0.0452073j -0.0185298-0.0469334j -0.0937113+0.0113854j -0.104446-0.09096j 0.138348-0.0539405j -0.0920579+0.155022j 0.233021+0.131525j 0.0161655+0.00383179j 0.0716355+0.0433204j 0.034224-0.0704578j 0.0368727+0.0688073j 0.103932-0.0710715j -0.0814269-0.0429465j -0.0208956+0.0305617j -0.0414494+0.00352761j -0.00931514+0.0402607j -0.0459203-0.0425587j -0.0272238-0.00817007j -0.108443+0.00585776j -0.017404+0.0805691j -0.0746778+0.0456775j 0.0612411+0.0299002j -0.0826309+0.0574151j 0.0355016+0.0190948j 0.0128489+0.00524313j -0.0187788+0.00960643j -0.0505976-0.0126559j 0.0764932-0.00164858j -0.0622982-0.0637013j -0.0773515+0.0297605j 0.0461002+0.00579045j 0.0437465+0.0255776j -0.0418025+0.0519837j 0.0079208-0.0362425j -0.0212199+0.0296764j 0.0147549-0.0285102j -0.011089+0.0114005j 0.0115614+0.0318786j -0.0221578+0.00683426j -0.0401865-0.0218317j 0.0950633+0.033523j 0.0074605-0.10518j 0.0615756-0.00169476j -0.0107759-0.0133167j 0.0170562+0.00202016j -0.011991-0.0104042j 0.00835331-0.00994561j 
-0.0196856+0.00244605j 0.0131493+0.0230149j -0.0227533+0.0425973j 0.0554126+0.0271848j 0.0618952-0.0242735j 0.000237891+0.0101294j 0.0641974+0.0498824j 0.0184268-0.039585j 0.0183643-0.0852148j 0.0329129+0.0588651j 0.101558+0.0648726j -0.0478035+0.00520016j -0.0144219-0.0874003j -0.0394147-0.0750322j -0.10063-0.0236781j -0.059936+0.122236j 0.00650373-0.0102279j 0.103408-0.00559123j -0.00412483+0.00946079j -0.0594117+0.0308691j -0.166245+0.0118106j -0.0402815+0.0145067j -0.0844122+0.0957999j 0.0795302+0.0125922j 0.0256698-0.0575523j 0.0179928+0.0923763j -0.0478455-0.0270058j 0.110989-0.0786755j 0.0484223-0.0958659j 0.00552954-0.0543151j -0.14772+0.126814j -0.0719387+0.0200281j 0.15792+0.065874j -0.0482583-0.0432192j 0.0503864-0.0393988j 0.041577+0.0793874j -0.0751092+0.0685128j 0.0816669+0.0756749j 0.0158127-0.00246209j -0.0599081+0.122844j 0.0426983-0.0874227j -0.0218796-0.00452804j -0.0210495+0.0428527j 0.0430669+0.0452496j 0.0110263-0.0140347j 0.064751+0.182706j -0.0136746+0.0441352j 0.0535936+0.121475j -0.054283+0.0796603j 0.0862697+0.0445806j -0.0720407+0.0430747j -0.120739+0.0462947j -0.0794189+0.0644482j 0.162077+0.0176237j -0.0243973-0.142795j 0.100053+0.0435876j -0.101723-0.199511j -0.0735353+0.0324788j -0.0647466+0.0258793j -0.00595844+0.0253062j -0.0130021-0.060355j -0.0764435-0.0104671j 0.0356333-0.0505951j 0.0419984+0.0482247j 0.00958134+0.0458747j 0.0988198+0.0583653j 0.0186001+0.0293063j 0.0361527-0.0712714j 0.0253896+0.0988336j -0.00528126-0.0856343j 0.0275764-0.0724629j 0.0886189-0.0147135j 0.0214124+0.0178652j 0.112958+0.0108817j 0.0101253-0.0174706j -0.0451932+0.00768446j 0.014688-0.0363168j -0.00159744+0.0181205j -0.00335615-0.0559221j -0.0678588+0.000751295j -0.0013006-0.00555119j -0.0270879-0.00976327j -0.0367848-0.0573871j 0.0396127+0.0411484j -0.00884587+0.0416294j -0.0305821-0.00347202j -0.00887459+0.0353651j 0.0217033+0.0247405j 0.0237232+0.0568248j -0.0262895+0.0252724j -0.0113942+0.00463219j 0.00621996-0.00404069j 
0.00568431-0.0380814j -0.0380454-0.00456336j 0.00659572+0.0843843j 0.108888+0.0225455j -0.108357+0.0119971j -0.0372779+0.188831j -0.00611494+0.0278172j 0.0246912+0.0849853j -0.0267776-0.0147586j 0.0957799-0.0650598j -0.00912817-0.0445389j -0.0800152+0.0194664j -0.0230092-0.079623j -0.0118135+0.0346834j -0.0606091+0.0376965j 0.0360659-0.0652227j 0.0440951-0.000732567j 0.0226164+0.0313205j -0.066561+0.00530466j -0.0539484-0.186402j 0.029424+0.0775116j 0.022132+0.0192765j -0.0556673-0.0343444j -0.0364198+0.0563201j -0.0758958+0.0141382j -0.00965749+0.0380262j -0.0745189-0.0307758j 0.074489-0.0149952j -0.0578398-0.0615429j -0.076896-0.0560728j -0.106+0.0068491j 0.0817833-0.0133104j -0.0373851-0.0770767j -0.0228147-0.0287831j 0.00671314-0.0362619j 0.0244116+0.0843273j 0.0484425-0.170514j 0.0122929+0.00676518j 0.021305-0.0513533j -0.0197705+0.0405543j -0.0618783-0.0337101j 0.111367+0.0567746j 0.0400652+0.0175741j -0.117061-0.00170189j -0.00655803+0.0113304j 0.0350318+0.00418124j -0.0180069-0.00531741j -0.0406875+0.0684726j -0.0521111-0.011118j 0.059825+0.0774591j -0.0761334+0.0931686j 0.103316+0.0309507j 0.00818418-0.0483767j -0.0503665+0.0198982j 0.0377489-0.0479553j -0.0193201+0.0100721j 0.0683124+0.0216583j -0.0495382+0.0318394j -0.0714078-0.0282937j -0.033455+0.0233189j 0.0672103+0.0161302j -0.0615141-0.0102183j -0.0481733-0.0467876j 0.0277312+0.0373301j 0.0365957-0.0331339j 0.0820721-0.0499634j -0.000120818+0.0524685j -0.0421467-0.0152773j -0.0594155+0.0222621j 0.0277614-0.0154761j -0.0834641+0.0782689j -0.00122411-0.00214473j 0.0426346-0.107637j -0.0321249-0.114902j -0.0188512+0.000997984j -0.0569866+0.029672j -0.113338-0.102047j 0.168744-0.114095j 0.00478575+0.0587341j -0.0524805-0.0321612j -0.161242+0.0713861j -0.0471378-0.0226353j 0.0686002-0.015899j -0.0514339+0.0660138j 0.0393135-0.0290072j -0.139081-0.00948359j -0.0491698+0.226353j -0.199756-0.0404039j 0.0565351+0.0819926j -0.09861+0.0193233j 0.0631369+0.0427054j -0.0576501+0.051324j 
-0.0383211-0.0145054j -0.00290873+0.0418778j -0.0667166+0.00738963j 0.0139793+0.0705041j -0.0791556-0.0848167j -0.0329047+0.0978361j 9.57685e-05-0.10791j -0.0408478+0.0115693j -0.0451417+0.0122276j 0.0100393+0.00611987j -0.00451074+0.00723709j -0.0669112+0.092794j -0.076455+0.0582841j -0.00882223-0.0898734j 0.0127745-0.0328754j -0.104671+0.0360393j 0.0824276-0.0505141j -0.0823366+0.0664271j 0.0125384+0.0553759j 0.105196-0.0250168j -0.054798-0.020078j 0.0254438+0.0349203j -0.1614-0.0389308j -0.0931698-0.00799577j 0.0995244+0.128767j 0.0271256-0.0757409j -0.0853377-0.0175706j 0.0782635-0.0789936j -0.077802+0.00991416j -0.022485-0.1321j -0.00267797+0.0688904j 0.0200675+0.0675458j -0.0697473-0.0038398j 0.0416282-0.0153699j -0.055086+0.00269267j 0.0301592-0.111532j -0.0702089+0.082629j -0.0315242-0.100934j -0.0612011+0.0612207j -0.0380445-0.0117727j 0.011338+0.0914376j -0.00447301-0.00827906j 0.137645+0.0882732j -0.000660486-0.0102749j -0.00958702-0.248096j -0.00442189-0.0640282j -0.0332247+0.0257328j -0.0468067-0.0684359j 0.0580299+0.00219972j 0.0273724-0.0510425j -0.00577871-0.118796j -0.0290627+0.0262637j -0.0200005-0.0755974j -0.105678-0.0899004j -0.00078013-0.030993j -0.0595385-0.00035746j -0.0653765-0.00647554j -0.0931888-0.0265446j -0.0600254-0.0234545j -0.0106457+0.0577136j 0.0403184+0.0661202j 0.0410416-0.0585779j -0.0363216+0.0200029j 0.0720259-0.0549404j 0.0351419+0.00938283j -0.0962445+0.221522j -0.0690302+0.141508j 0.0680608+0.021897j 0.11355+0.0197315j 0.0295262-0.139096j 0.136486+0.128017j -0.0159661-0.104854j 0.00872534-0.0463964j -0.0229085+0.108927j 0.0304231-0.0785988j -0.0230955+0.0526564j 0.0332483+0.0181713j -0.0126821-0.0429494j -0.00752402-0.00884271j -0.0494386-0.00357065j -0.0187298+0.0217876j -0.00306364+0.0278475j 0.0354931+0.0148536j -0.0635467-0.167461j 0.0611407-0.0715531j -0.103834+0.0131447j -0.000521839+0.0289534j 0.102856-0.0321508j 0.035388+0.103708j -0.0554859+0.00680065j -0.00743392-0.0239019j 0.0342107+0.000627898j 
0.015104+0.00368855j 0.0155006+0.00644346j -0.0329019+0.00612884j 0.0169149+0.0104808j 0.0911816+0.0368032j 0.075632-0.137267j -0.118481-0.0775017j -0.158433+0.0684165j 0.0841705-0.017501j 0.140258-0.0555585j -0.0244124+0.0118302j -0.0285986-0.163288j 0.0933261-0.0751034j 0.0452678+0.025401j -0.0907769+0.0169652j -0.0274927+0.0266351j 0.111453-0.0615203j 0.0331241+0.00435344j -0.0735662-0.0344301j -0.071964-0.00244074j 0.00487419+0.0345667j -0.109267+0.0493905j -0.0354162+0.00973231j -0.0223118-0.00282156j 0.0805484+0.0789273j -0.011713+0.00255601j -0.0830751-0.0329446j 0.137717-0.139223j -0.0102903-0.0779978j 0.0194882-0.1608j 0.0310309-0.0507336j -0.0758453+0.0531719j -0.0397028+0.117901j 0.0287487+0.0782205j 0.000550309+0.00899257j -0.0607586-0.0957443j 0.00662468-0.102042j 0.141468+0.0198458j 0.0148889+0.0482821j 0.125871+0.164789j 0.102876-0.0232613j -0.0553874+0.0393945j -0.0769693-0.123426j 0.0215125+0.119199j 0.0349238-0.0107462j 0.020173+0.0621591j 0.053611+0.00845862j 0.153075-0.0767474j 0.0503963+0.0453705j 0.0411094+0.0312245j -0.0318104-0.0966989j 0.0977746+0.112114j 0.0510811+0.0731878j -0.0888306+0.0653094j 0.0516086+0.0583435j 0.0747106-0.00446803j -0.0144681-0.0066141j -0.0260578-0.0412859j 0.0951457-0.00399401j -0.122586+0.0186326j -0.0684573+0.0675751j -0.0698971-0.0415309j 0.0521809+0.140565j -0.0919341-0.00607595j 0.102657+0.00916383j -0.0537834-0.0784716j 0.0183771+0.131994j 0.0260385+0.0287843j 0.0521846+0.0332608j -0.0401892+0.0880724j 0.0102716-0.0632012j 0.0267599+0.0256236j 0.0352977+0.0355998j -0.00896519+0.0789844j 0.0373121+0.0431292j -0.0332337+0.0828636j 0.018858-0.146786j -0.105474-0.0468167j 0.0555871-0.0371724j -0.10982+0.033292j 0.137814+0.0793599j 0.013647-0.0674987j 0.0611182+0.068992j -0.0792764+0.0984148j 0.0573159-0.0645233j 0.0679314-0.0727859j -0.039966-0.0455262j 0.0381426+0.0910215j 0.00245529+0.00517162j -0.0123124+0.0142197j -0.000723836+0.0238523j -0.0499472+0.0158829j 
