-0.011841+0.097103j 0.0830532+0.0282834j 0.135599+0.145608j -0.185066+0.154827j 0.0818031-0.0629168j -0.0616384+0.15514j 0.349889+0.0410906j -0.0128115+0.177011j -0.0340008+0.0500264j -0.0600858-0.0311871j -0.0520227+0.131417j 0.0409842+0.134047j -0.0327927+0.191332j -0.0579416-0.0552596j -0.0580424+0.12418j -0.00087498-0.268443j -0.0629316+0.129257j -0.0291583+0.0597669j -0.120555-0.0288913j 0.0104468-0.0770014j 0.125592+0.100917j 0.0638723-0.0590941j 0.109855-0.0304044j -0.0398989+0.0839482j 0.139969+0.0382365j -0.13459-0.0553685j 0.00319692-0.0421717j -0.0269756+0.039985j 0.0320274+0.10203j 0.00532403-0.0868173j -0.083715+0.0278115j -0.0281558-0.0410052j -0.0101271-0.101922j -0.0051422-0.072792j -0.0330483+0.0208013j -0.186395-0.175694j 0.159679+0.107944j 1.16388e-05-0.0152642j 0.280989-0.0618674j -0.00393632+0.221758j 0.0292563+0.0629882j -0.0178636+0.073931j 0.0397667-0.121829j 0.115609+0.0568745j 0.0296313-0.023952j -0.0300046+0.0185258j 0.0398749+0.0805052j 0.0690869-0.053373j 0.000266672-0.0160392j 0.0106337+0.0214553j 0.0116888+0.00598229j 0.0327274-0.00241508j 0.0138116-0.00268625j 0.0264673-0.012154j -0.0172351+0.00190521j 0.0102329+0.00281286j -0.0165653+0.0109569j -0.00975652+0.0292372j 0.00360686-0.0156107j 0.028882-0.00952865j -0.0175478-0.0166958j -0.0110823+0.0317413j -0.0113631+0.0165588j 0.0126461+0.0083379j 0.000671757+0.0359433j -0.00835428-0.000832246j -0.0323469+0.00531494j 0.0130389-0.00946412j -0.00524056+0.026141j -0.0108302+0.00264561j 0.0205673-0.0229772j -0.00751235-0.00262401j -0.0118185+0.00541624j -0.0256949-0.00937305j -0.00884663+0.0166161j 0.0122947-0.0099778j 0.002349-0.0136265j 0.00974286-0.000982246j -0.0174595+0.00121544j 0.00922048+0.0087748j 0.000814636-0.00922895j 0.0247815-0.0180291j -0.00551505-0.01928j -0.00634667+0.0200747j -0.00290636-0.00624282j 0.0267609-0.020306j -0.0107488-0.00824919j 0.00225475-0.0510615j 0.0366981+0.00786427j -0.0138789+0.021141j 0.0130741-0.0357892j 0.0290051-0.00712607j 
0.0632917+0.0882264j 0.0706242-0.0877598j 0.106074+0.0384753j -0.0493165+0.0622177j -0.0455174+0.18417j 0.12995+0.00291081j 0.0103655+0.0540744j -0.0621539+0.00564196j -0.0286542+0.0962396j -0.195112-0.0620582j 0.136914-0.128896j -0.302025-0.234146j -0.0622068-0.0500346j -0.0444716+0.158143j -0.117466+0.00204376j -0.094289+0.0312237j -0.147218-0.0433106j 0.0870716-0.00139814j -0.0258247+0.133272j 0.0624956-0.138926j 0.0114032-0.0653552j -0.151508-0.0399361j -0.122715-0.110913j 0.0585395+0.105631j 0.0416825-0.223501j 0.174862+0.0729063j -0.0748355-0.0305469j 0.0950303-0.0606414j 0.148997-0.122547j -0.0111869-0.0284063j -0.0910794-0.00493683j 0.0380727-0.0528081j 0.126962-0.0531721j 0.114663-0.0891793j -0.170586-0.0138341j 0.150456-0.211286j -0.0616261+0.185991j 0.120821+0.0549956j 0.0499365-0.138239j 0.117281+0.0254975j 0.0334335-0.140859j 0.123334-0.0108277j 0.00836293-0.0714922j 0.0714127+0.00925531j -0.020377+0.0489754j 0.0614667+0.0229166j -0.012954-0.0149022j 0.0137707+0.0272078j -0.00860065-0.0289827j 0.0252783+0.00638161j -0.0449053-0.0285188j -0.00322148+0.0779631j -0.0105826-0.00433878j -0.0138683+0.0092748j -0.0307812+0.0073321j -0.0113234-0.00964992j 0.00717865+0.0109337j 0.00596658-0.00444496j -0.0266072-0.023378j 0.0132384-0.0167059j -0.00828411+0.00780373j 0.0235449+0.016662j 0.00290188-0.0266369j 0.00388189-0.0166837j 0.0187644-0.0420753j -0.019859+0.00276758j 0.0193617-0.0146885j 0.000335586+0.00841763j 0.00626892-0.0109532j 0.0141327-0.000587151j 0.00524302-0.0110862j -0.00796111+0.00153963j -0.00521808+0.00439047j 0.0179185+0.0182171j 0.000865981+0.00989739j -0.0386781-0.0112694j -0.00894512-0.0210387j 5.97735e-05-0.00836651j -0.00804171+0.00490957j -0.0155123+0.00731666j 0.00396148+0.0221811j 0.0165747-0.00459745j 0.0216352+0.00579314j -0.0100005+0.000810698j 0.00111614-0.00178097j 0.0340998+0.00702393j 0.00105848-0.00585777j 0.0363449+0.00211195j 0.00887356+0.0174556j -0.00988584-0.00161798j -0.0225373-0.00991644j 0.0155447-0.0306261j 
-0.0749815-0.0377323j -0.0138033+0.085429j -0.0538963-0.13812j 0.184764-0.0430901j -0.047898-0.124745j -0.0516262+0.232675j 0.163054-0.0421942j -0.0289819-0.0252708j 0.00212029+0.00413253j 0.0744577-0.0557693j 0.109927-0.260819j -0.15904+0.0535872j -0.144301-0.0217134j -0.153901-0.0597413j 0.00764879+0.0517292j -0.00186146+0.0285799j -0.0946-0.116999j 0.0472281+0.156452j 0.0136601+0.068151j -0.0623364-0.177512j -0.123536+0.0374046j 0.083197-0.124287j -0.0151347-0.106979j -0.106032+0.000867872j 0.100924+0.0262931j -0.0138164-0.0905434j -0.00206182+0.0734166j 0.0522579+0.113218j 0.0443866+0.0120955j -0.123692+0.123599j -0.0824133-0.195028j 0.272421-0.0268044j 0.0846539-0.189878j -0.162894-0.0675119j 0.0108234+0.184538j -0.221419-0.0874197j -0.169205-0.122191j -0.076317+0.15563j -0.0915095+0.0716356j -0.0689529-0.0854555j 0.0939539+0.0493651j -0.0356588+0.0952971j -0.06148+0.0586138j -0.0668202-0.0584784j -0.0210771-0.0536286j -0.053004+0.0479201j 0.0406303+0.0359256j 0.0352024-0.0118334j 0.0243181-0.00808415j 0.00106612-0.0111711j -0.0528511+0.0171153j 0.0054807+0.0281459j -0.0266995-0.034426j -0.00506107+0.0265429j -0.0166862+0.00676149j -0.00852779+0.00945058j -0.000946367+0.0317663j 0.0100985-0.0253483j 0.000393959+0.0125248j 0.0116429-0.0194301j -0.0152976-0.00347506j -0.0140256-0.0111008j 0.00933621-0.00849837j 0.00627212-0.0067849j 0.00364663+0.000276291j -0.000593731-0.00557598j -0.00432684+0.00658281j 0.0208927+0.000728776j -0.00118638+0.0078278j 0.012414+0.00434212j 0.011138+0.0108009j -0.00985144-0.0178711j -0.0176365+0.00854237j 0.01701-0.00189325j 0.0124926+0.00310396j -0.00236217-0.0159727j 0.0116978-0.00482341j 0.0109127+0.00538395j -0.0172006-0.00496657j 0.0120767-0.0191832j 0.0067302-0.0104845j -0.016994-0.0055753j 0.0184531-0.015952j 0.00112423-0.0175887j -0.00442137-0.00471189j -0.00779998-0.0108971j -0.00285007+0.00823133j -0.00651526-0.00327605j -0.0187933-0.017531j 0.0117507-0.0127946j 0.00797821-0.000877138j -0.000515608+0.0141281j 
0.0765169+0.000393944j -0.00909849-0.0879648j -0.0347092+0.0303974j 0.0123642-0.0517221j -0.177707+0.15964j 0.0109611+0.248386j 0.150547+0.160468j -0.196037-0.0583736j 0.113508-0.191365j 0.231012-0.00205116j -0.0757314-0.0246325j -0.0600556+0.00430276j 0.106131-0.0726199j -0.00608554-0.115654j 0.00747491+0.0526389j -0.11522-0.00216283j 0.0286688+0.130869j -0.0761572-0.0601849j 0.153349+0.106357j -0.0618965+0.152467j -0.0140202-0.0529202j 0.0192562-0.107492j 0.0725593+0.132849j 0.0769967+0.133061j -0.0485825+0.0771283j -0.0619546+0.151696j -0.180567+0.123333j -0.107278-0.00986874j -0.00342562+0.01987j 0.1652+0.0669686j -0.0366507+0.110934j 0.0422956+0.0854624j 0.192808+0.128667j 0.289468-0.0599591j 0.0345936+0.321653j -0.153006+0.0642152j -0.0702455+0.0582893j 0.0667537+0.0877165j 0.0222083-0.0808241j 0.0897033+0.028433j -0.0792858+0.0140291j 0.00472967-0.093333j -0.0156518+0.0100149j -0.0131727+0.00350314j -0.071219+0.0220923j -0.00602416+0.0833731j 0.00421568+0.0387942j 0.0590161+0.0482103j 0.0195076+0.0265829j -0.0646631+0.0117686j -0.000239973+0.0241346j 0.00228771+0.00186692j 0.00535929-0.0369215j 0.000678912-0.0113169j 0.0146975-0.00650405j -0.0157602-0.00561j 0.00808085-0.0290319j -0.0105283+0.010959j 0.00551496+0.000649352j -0.0102668+0.00653689j 0.00483341+0.0163291j -0.00346548+0.0063297j 0.0140577-0.0036406j 0.0117997-0.0184637j -0.00801929+0.0063354j -0.00921201-0.000630697j -0.0197294+0.0103866j -0.00474141+0.0133181j 0.0111933+0.00253581j 0.0167169-0.00581576j -0.0204118-0.000957695j -0.00241439-0.00126113j 0.0151536+0.0128318j -0.00646905-0.00379427j 0.006449+0.0209028j 0.0121905+0.0188293j 0.0195729-0.0143609j 0.00344874+0.0110703j 0.00257052-0.0139642j -0.012111+0.000676557j -0.00139111+0.0187641j -0.0120647+0.012964j -0.00477355+0.00719949j 0.00611702+0.000975785j 0.0027429-0.00927875j 0.0176555+0.0185624j -0.0130241+0.00944189j -0.00118164-0.00727799j 0.00887978+0.0100975j -0.00485882+0.00160802j -0.00137843+0.000345287j 0.000619547-0.00845799j 
-0.0225479+0.0743871j 0.085217+0.0500893j -0.00290971-0.140821j 0.153458-0.00343036j 0.263106+0.0861518j 0.0211338-0.0788623j 0.00214698+0.0527218j -0.0653141+0.0408396j -0.0777683-0.148781j 0.100511-0.0328953j -0.0549587-0.00448817j -0.0590734-0.084791j 0.173278+0.139933j 0.0162595+0.00398873j -0.163158+0.0149837j 0.0513248-0.0731393j 0.0978362+0.0285291j 0.133595-0.137625j -0.14204+0.0908043j 0.0874905+0.205218j -0.0568268+0.0206051j 0.0218604-0.113675j -0.108145+0.0421439j 0.0427295-0.164301j 0.067253-0.095889j 0.0221681-0.130594j -0.110493-0.0571685j -0.208396+0.350894j 0.183358-0.154039j 0.324426+0.151231j 0.0135595+0.0988096j -0.0379836+0.0456572j -0.0847968-0.0918851j -0.101456+0.0312889j -0.0678085-0.087751j -0.0431043-0.0429028j -0.0630231-0.0341857j -0.0257233+0.0947469j 0.033338+0.0549329j -0.0920384+0.0442008j 0.0517614-0.0727176j 0.0907815+0.0844176j -0.0781606+0.0193503j -0.0303017-0.0688326j 0.0519793+0.0335851j 0.0269259-0.023202j -0.0239934+0.01777j 0.0272943+0.00168767j 0.0261153+0.000539328j 0.00228096+0.0251702j 0.00998511+0.0105954j 0.0110778-0.00209212j 0.0188918-0.0051473j -0.0294118-0.0343471j -0.0101708+0.0101037j 0.00450266-0.00223042j 0.0206608-0.0241414j 0.0220924-0.00452781j -0.00114689-0.00966796j -0.000121162+0.0107334j -0.00244634-0.0069043j 0.00522179-0.00300241j -0.00730304-0.0186351j 0.00189163-3.16198e-05j -0.0121026+0.000803693j -0.00955345-0.0147837j 0.0033533-0.0199529j -0.00866852-0.0168301j -0.00157398-0.000671938j 0.00457833+0.00578207j 0.0114339-0.00172515j -0.00392161-0.0133945j 0.00910493+0.00226268j -0.0171895+0.0169159j 0.0133784-0.00097918j 0.00261654+0.0101329j -0.00482011+0.00388016j -0.0185257-0.00373929j -0.0085591-0.0115135j 0.0351214+0.00137083j 0.0306918+0.0203857j -0.00657188+0.0228172j -0.00430957+0.004394j 0.000114879+0.00349167j -0.0048397+0.00327315j -0.0119153-0.0153801j 0.00363103-0.00824687j 0.00235139-0.00620957j -0.00552816-0.0107778j 0.0016704-0.0060889j 0.000663799-0.00345901j -0.000676531+0.00331565j 
0.014166+0.0482683j 0.0259462-0.00105132j 0.0439845+0.00470893j -0.0204129+0.0266306j 0.0195407-0.0273472j 0.0236642+0.0307029j 0.0299913-0.0473753j -0.00437555+0.0245976j 0.0363113+0.0183912j 0.0218508+0.0245108j 0.0406782+0.000562298j 0.0526515+0.00186808j 0.0232727-0.020854j 0.0132761-0.016193j 0.0025863+0.0160933j 0.019271+0.0493439j 0.00479582+0.0161626j -0.0087078-0.0046776j 0.0512456+0.00394255j -0.0186885+0.00720631j -0.0181278-0.0187388j 0.00975761+0.0276255j -0.0224588+0.0030214j 0.00541208-0.0422163j -0.0238832+0.00846991j 0.0140308-0.000806898j 0.00649962+0.0226362j -0.00338046+0.0137142j -0.021598-0.0180458j -0.00135077+0.0184268j -0.00187663-0.0120857j -0.00192186-0.00432399j 0.00813961+0.0188881j 0.00822422+0.0399321j 0.00414624+0.0158601j 0.0458463+0.0125927j -0.0180413-0.0103491j 0.0115611-0.0330718j -0.0636158+0.0164821j -0.00351066-0.0685262j 0.0566066-0.00659783j 0.0179879+0.0271579j -0.00266452+0.138528j -0.120776+0.0213032j -0.0963867+0.0013254j -0.0196548-0.0888232j -0.22346-0.0203001j -0.1772+0.164522j 0.0845839+0.0653869j -0.022344+0.159241j 0.0553867+0.0210069j 0.123246+0.154639j -0.046301+0.0558158j 0.0205878+0.109812j -0.0589487-0.0634127j 0.121289-0.0271831j -0.0486177+0.0376233j 0.0641642-0.0248674j 0.00578479-0.157549j -0.0157926+0.105234j -0.118437-0.0396038j -0.0678261+0.230894j -0.0311203-0.0191198j -0.012509+0.0295594j 0.0321226+0.0476494j -0.0861466-0.121429j -0.0611067-0.0207153j 0.0745265+0.0130567j 0.0317866+0.0607464j 0.0244319+0.0329687j 0.1276-0.0398134j -0.102438+0.0294123j -0.034316+0.0582903j -0.00662681+0.0102143j -0.119382+0.0357673j -0.0478163-0.0382803j -0.0204194-0.0753662j 0.0106566-0.0599015j -0.0106384-0.010544j 0.0414932-0.0368443j 0.0457679+0.00359426j 0.076195-0.115263j 0.0140137+0.00760694j 0.0624519+0.117192j -0.061531-0.0124835j 0.0980178-0.148461j -0.0808996+0.0366159j -0.0267246-0.280121j 0.103243+0.0499777j -0.0922044+0.0932866j 0.0477631-0.134279j 0.1051-0.00785491j 
0.0353401+0.0124473j -0.00322578-0.0538286j 0.0530881-0.00639912j 0.0159092+0.0260315j 0.0283524+0.0288076j 0.0188083-0.00340477j 0.0115206-0.0292106j 0.0183121-0.00338345j 0.00730897-0.000641559j -0.0137025+0.0254943j -0.00754467-0.0298051j -0.0359295+0.0197464j -0.0158481-0.00234277j -0.00599258-0.0174828j 0.0042133-0.0158301j 0.0213428-0.0258969j 0.0350504+0.000520684j -0.013379+0.00992864j 0.0070699-0.0339193j 0.00364355-0.0249772j 0.0135538+0.037899j 0.0548193+0.0211166j 0.00723315+0.0369802j -0.0110512+0.0210222j 0.033668+0.028061j 0.0060291-0.00728873j 0.0217398-0.00519623j -0.00647418+0.0241463j -0.0197611+0.0129295j 0.0210396-0.0080861j 0.00449105-0.0135459j 0.0030461-0.00750877j 0.0127834+0.0186566j -0.0289184+0.00618309j 0.00951761+0.00871308j -0.0240512+0.0410308j 0.0134945-0.0526365j -0.0243997-0.0209562j -0.0214965+0.0563951j -0.0440888+0.00162229j -0.00863174-0.00805941j 0.0387459+0.0395945j 0.0235732+0.037378j -0.0679539+0.0521598j -3.45051e-05-0.176881j -0.101672+0.021629j -0.0571385+0.00849467j 0.0236346-0.0634298j 0.0183441-0.0511917j -0.0564935+0.0447304j 0.241023-0.0199647j -0.215464-0.136115j -0.0250916-0.0197731j 0.0613889-0.0805084j 0.03436+0.038207j -0.0343582-0.055665j 0.134225+0.054634j -0.106401-0.153151j 0.0368262-0.0425994j -0.0530383-0.028345j -0.10648+0.0131292j 0.11002+0.0120523j 0.00765264-0.152239j 0.0578707-0.068095j 0.116041-0.175123j -0.109081+0.0571035j -0.0244069-0.12218j -0.0434463+0.0298191j 0.084385-0.11042j 0.000313088-0.124629j -0.117027-0.12774j -0.0180908+0.0422795j 0.0517932-0.0619804j 0.11236+0.132543j -0.00576027+0.144714j -0.132079+0.00667871j -0.10507-0.0305688j 0.0509519+0.0277794j 0.0816739-0.0481268j 0.0539421+0.0903422j 0.00642928+0.0660095j 0.0922907-0.0125321j 0.0592744+0.0432275j -0.0806805-0.00716346j -0.0571516-0.0541218j 0.223203+0.0271132j -0.0438693+0.0263698j 0.248375+0.0451993j 0.0430059+0.028782j -0.0430444+0.00435867j -0.124607-0.0145919j 0.0514329-0.125892j 
0.0379554+0.00732373j -0.0263604-0.0445589j 0.0431959+0.0426923j -0.0350165+0.0249074j 0.0491947+0.0250345j 0.00646635-0.0149293j 0.0381325+0.00816313j -0.0109869+0.0418944j 0.0346722-0.00539204j 0.00160595+0.030127j 0.00276429-0.0130887j -0.010809+0.0162586j -0.0147345-0.00765492j 0.00352352-0.015966j -0.00442191+0.00629995j -0.00866727+0.00959333j -0.000556777-0.0418534j -0.00116703+0.0154856j -0.0449231+0.00710772j -0.0227108+0.0354673j -0.0420809-0.0327663j -0.01064-0.0178758j 0.0249919-0.022308j -0.0200757-0.00171829j -0.027021-0.00308335j 0.0114708+0.00368186j 0.0123482+0.00459329j 0.0366342+0.00873239j -0.00105055+0.0286042j -0.00540287+0.0319089j -0.00634011+0.00752754j 0.0290003+0.0130218j -0.00421354+0.0165097j -0.0327407-0.0101009j 0.00406796-0.00460841j -0.0038275-0.0216513j -0.00802979-0.0153414j -0.0118167-0.0113196j 0.0137684+0.03734j -0.0236526+0.00495802j 0.0415983-0.0226474j 0.0564187+0.0507839j -0.0349287+0.0949336j -0.100068-0.0243113j -0.0610205-0.131081j -0.0261611+0.078952j -0.0546397-0.108276j -0.144459+0.057285j 0.111174-0.0911811j 0.0657457+0.0467476j 0.0440357+0.0540075j 0.010457+0.0527708j 0.00126221-0.00162159j -0.0388308-0.0262689j -0.0585021+0.0358301j 0.0121534+0.0444416j 0.04315-0.0476652j -0.131086+0.0317436j -0.128103+0.13203j 0.0802424-0.0267742j 0.265169+0.110588j -0.101049+0.039596j 0.0205568+0.209267j 0.0577904+0.0342551j -0.126225+0.143235j 0.0358404+0.17161j 0.0376087+0.137986j -0.0109261-0.121029j -0.0189933+0.089638j 0.0347706+0.00407844j -0.099792-0.127028j 0.0728014+0.0133647j 0.0119401-0.186316j -0.10649+0.0389008j 0.114834-0.132279j -0.0190451+0.170816j -0.0310906+0.017545j -0.0967033+0.0398938j 0.0933633+0.201648j -0.060901+0.0290777j -0.0336697+0.180699j 0.0878345-0.00194331j 0.0645126+0.152458j 0.00608431-0.155638j -0.0864956-0.107337j 0.0438007+0.0759181j -0.0242677-0.0134955j -0.0519157+0.0417162j 0.179516+0.149756j -0.118943+0.150642j 0.0141925+0.0252785j -0.0318012-0.0226581j 
-0.020764+0.00486998j 0.0194358+0.0123927j 0.0198178+0.0294771j -0.0343805+0.0196967j 0.0324386-0.0434127j -0.0148425-0.0708067j -0.0327991+0.00953115j 0.0064219+0.0430757j 0.0537284-0.0251054j -0.00525959-0.0089902j -0.00244541-0.050149j -0.0102462-0.00273212j 0.0172005+0.0155157j 0.0292522-0.0212108j 0.0557776+0.000217579j -0.0331261-0.00494821j -0.0280777+0.0257642j -0.0108619-0.0175817j 0.00195702+0.0276338j -0.00589953-0.0154621j 0.00654456-0.00710991j 0.00829173-0.00618875j -0.00318879-0.00759012j -0.00228127+0.0196062j 0.0248571+0.0119129j -0.0368718+0.00115531j 0.0097418+0.0135747j -0.0220363+0.0022178j 0.00172917+0.000641376j 0.0108188+0.00358703j -0.00537475-0.0191779j 0.00740806+0.0272415j 0.0144256-0.00187614j -0.00438025-0.0131333j 0.0106638-0.0053444j 0.00424033+0.00264232j 0.00169552+0.000364457j 0.0107869+0.00907135j -0.0197138-0.025613j 0.0242767-0.013912j -0.0124675+0.0113109j -0.0206866-0.00748715j -0.0461789+0.0599826j -0.0778868-0.0723342j -0.134485+0.0575331j 0.000276321+0.2726j 0.13551+0.0120982j 0.0779041+0.0776327j 0.134064-0.033734j 0.108522+0.060316j 0.118624-0.0376751j 0.0460345-0.108731j 0.194875+0.0863745j -0.0173034+0.0836865j -0.257186-0.130412j -0.0228336+0.0555087j -0.13444+0.0443444j -0.0782859-0.0371324j 0.0754771-0.0946816j -0.0128336+0.0473359j 0.0609191-0.141282j -0.0645537-0.0735621j -0.0716773-0.0951921j -0.103159+0.0058253j 0.0436326-0.0576608j -0.0357249+0.0205202j 0.161942-0.0981621j 0.0384351-0.0775939j -0.0388713+0.0145426j -0.0682402-0.0754284j 0.049305+0.176689j 0.00549498+0.0890774j 0.0579082-0.0713436j 0.148447+0.0705628j -0.0796449+0.00950236j -0.0280864+0.0118846j -0.0493675+0.00131509j -0.200686+0.0912053j -0.0893115+0.0949205j -0.0865166+0.0541102j -0.0415518+0.00163959j -0.00372802-0.0997002j -0.103563-0.118003j -0.0763664+0.0950393j 0.08311+0.0431864j -0.195532-0.01183j 0.0224616-0.301242j 0.189144+0.0138012j 0.0928715+0.0446368j -0.0412917+0.0969859j -0.0306103-0.00551752j 0.0217993-0.0193655j 
0.0370482-0.00671654j -0.0279588-0.0302794j 0.0563931+0.0285484j -0.0136786+0.0688648j 0.0151961+0.0494096j -0.0126579-0.02381j -0.0273156+0.0258566j -0.00610705-0.0219957j -0.0304676-0.0108439j 0.032854-0.0250141j 0.0155441+0.0430215j 0.0180461-0.000731597j -0.00221635-0.0230467j -0.000524449-0.00500444j 0.0150142+0.00906858j -0.00554148+0.0191819j -0.00715023-0.0194516j 0.0234043-0.0163173j 0.0221732-0.00682087j -0.0143986-0.0159488j -0.00744959+0.0379817j 0.0111069-0.0203785j -0.000432201-0.0134636j 0.0230827+0.0166606j -0.00697065+0.000447684j -0.024359-0.0163143j 0.0172503+0.0109577j 0.0106757+0.00569138j -0.00147782-0.029327j -0.0171949+0.0226623j -0.0277638-0.00608059j -0.00993105-0.0142271j 0.00132642+0.0122616j -0.000230244-0.0174637j 0.00368408-0.00105455j 0.00135795-0.0157577j -0.0084666-0.0152016j -0.0150576+0.00241271j 0.0186075+0.023393j -0.0229478+0.0142081j 0.0166107-0.0372147j 0.0608801+0.0161281j 0.00721455+0.140261j -0.130356+0.0369961j 0.0183193-0.130454j -0.0167872+0.0608663j 0.0905981-0.00660785j 0.0284219-0.104767j -0.145669-0.0647539j 0.027874-0.161178j -0.11839+0.182026j 0.0870331+0.139414j 0.019133+0.0640318j -0.0164812-0.0818747j -0.0666912+0.00313646j 0.0713271-0.0839312j -0.0168146-0.00668667j 0.00400035+0.0839828j 0.106221-0.0502564j -0.0224277+0.0781352j -0.123247-0.14672j 0.188868-0.0363258j 0.00773536+0.067229j -0.0640029-0.075013j -0.129638-0.0734253j -0.0541858-0.0724089j -0.0163367+0.0773394j 0.000789856+0.150957j -0.0657647-0.0528553j -0.121376+0.0638962j -0.0600774-0.0311602j 0.0771627+0.114515j -0.064574+0.0602187j -0.0332021+0.0792787j -0.134196-0.0431708j 0.211663-0.0274086j -0.0516457+0.0953491j -0.19086+0.113804j -0.180439-0.178716j -0.0461582+0.124883j -0.172216-0.0420851j 0.00675583+0.0386952j -0.0576049+0.155307j 0.306631-0.0214013j -0.0619129-0.197087j 0.119604-0.0641632j 0.0113659-0.02274j 0.034007+0.0580551j 0.0907895-0.0441521j 0.0329963+0.0724914j 0.00415011+0.00883421j -0.0213916-0.00686741j 
-0.00167768-0.0504576j -0.0657126-0.0251694j -0.0342656+0.0131341j 0.00974529-0.0322035j -0.0518313+0.0686368j 0.0138693+0.0375509j 0.0220336+0.0148516j 0.0264481+0.015846j 0.0370118-0.00883706j -0.0165131+0.0221383j -0.0206882-0.00443137j 0.0397976-0.032678j 0.00708363+0.0300819j -0.00296939-0.0171771j 0.018644-0.014849j 0.0056141+0.0298571j -0.0273046-0.0299794j 0.0214385-0.0176939j -0.00380408+0.00717196j -0.00999972+0.00754309j 0.0111253-0.00837009j 0.0433635+0.0112946j -0.0121612-0.0118087j 0.0233742-0.00177023j -0.0104716+0.0256649j 0.00021176-0.00161633j -0.00327099-0.0185812j 0.0169579+0.0142879j -0.0147389-0.00978293j 0.00181548-0.0312821j 0.0207799-0.00385786j 0.00112471-0.00243923j 0.0016298-0.00834338j -0.0103862-0.00635637j 0.000786056-0.0118277j 0.00666176+0.000427821j -0.0230019-0.0127617j -0.000854983+0.0172302j 0.053709+0.0206175j -0.00280476+0.0605074j -0.00991399-0.0353817j 0.0650463+0.0179236j -0.0338702-0.0479559j 0.0265538-0.0108901j 0.184326-0.128467j 0.0290824-0.117771j -0.0387851-0.130386j -0.0215224+0.0141851j 0.224373-0.0368056j 0.0746717+0.0373027j -0.0523894-0.0224302j 0.117277-0.0820234j 0.0581818-0.113045j -0.128505+0.156391j 0.000332733+0.0129008j -0.0441704-0.00684888j -0.254514-0.0745656j -0.0651148+0.0676652j -0.0446887-0.0101517j -0.127384-0.157033j -0.0524292-0.0838545j 0.119662-0.006743j -0.00762533-0.149815j -0.0798572-0.0741162j -0.0109758+0.12512j -0.0187711+0.173117j -0.114549-0.0482624j 0.142558+0.0811456j -0.0709628+0.0408093j -0.0564142-0.0528054j 0.0386872-0.0109039j -0.218134+0.124984j -0.013118-0.0357089j 0.0819376+0.0838609j 0.0668078-0.108632j 0.12359-0.0788498j -0.121271-0.0512272j 0.0480982+0.0111613j -0.0175451-0.0410837j 0.0558069+0.0736195j -0.224924+0.227268j -0.258806-0.0953354j -0.0387998-0.111368j -0.109447-0.020439j -0.062504+0.0255705j 0.0692925-0.0213421j 0.0513465+0.167111j -0.0604787-0.0130611j 0.00461112+0.0367756j 0.0100379+0.0199607j 0.0133575+0.0234931j 0.00939526+0.00162899j 
