-0.265417-0.37624j -0.193337-0.0950159j 0.757518+0.725217j -0.653485+0.395015j -0.471439+0.630672j -0.367781+0.270335j -0.042381-0.0995234j 0.327183+0.250193j 0.514875-0.562046j -0.0124292+0.327261j -0.141069-0.41959j -0.123006-0.0483463j -0.544053+0.2032j -0.469658+0.628278j 0.61307+0.727734j 0.487579-0.538504j 0.0343422+0.291032j -0.612671+1.65584j -1.04179-0.923105j 1.68595+0.207406j -0.470078-0.418247j -0.0623451+0.247025j 0.104189-0.337373j 0.155488-0.996703j 1.29348+0.138627j -0.611776+0.166303j -0.472691+0.431255j 0.0379346-0.307778j -0.0414688+0.414787j -0.0772371+1.23226j 0.889863+0.427917j 0.00146974-0.563016j 0.448245+0.270856j 0.0635911+0.400173j 0.135159-0.954446j -0.803862-1.21275j 1.39809-0.69359j 0.533579+0.392625j 0.283661-0.279665j 0.358335-0.634921j 0.281834+0.36899j -2.52533-0.199947j 0.79166-1.47386j -0.539405+1.35779j -0.237828-1.71425j 0.709546+0.595669j 0.888919+0.148135j 0.881885+0.910043j -0.486026+0.540677j -0.419987+0.0439337j 0.524554+0.366309j -0.64493-0.281632j -0.295528+0.384982j -0.376703+0.259632j 0.101958-1.13994j 0.482531-0.405949j -0.268426-0.00275714j -0.660814-0.824106j -0.124192+0.746817j 0.783902+0.528781j 0.382702+0.823424j -0.497763-0.316766j -0.96591-0.13448j -0.157092+0.310102j 0.161371-0.0515418j 0.625523-0.242754j -0.879812-0.138238j 0.0931778-0.157706j 0.441196-0.114781j -0.779685+1.03856j 0.723747-0.508048j -0.0438951-0.110822j 0.120908-0.775917j -0.438915+0.462915j -0.595598-0.0852488j -0.187561-1.06216j -0.239608-0.0431062j -0.17722+0.727209j 0.719129+0.242771j -0.0513654+0.617071j -0.187927-0.705416j 0.238067+0.283958j -0.885617-0.132608j 0.28888+0.136029j 0.85964+0.457252j -0.600354+0.928812j 0.0628999+0.265853j 0.476073-0.168734j -0.0357717+0.516332j 0.0936873-0.241507j -0.729101-0.667063j -0.244479+0.698703j 1.76783-0.0334628j 0.305679-0.203674j 0.00391774-1.6934j 
0.258479-0.823688j 0.646158+0.296942j 0.35059-0.173297j -0.042955+0.0727682j 0.104805-0.492986j 0.127325+0.268842j 0.817689+0.322435j 0.214342-0.401649j -0.0737357+0.180523j 0.424991+0.0569592j 0.874808+0.296717j -0.777651-0.171947j -0.374031+1.02414j 0.153234-0.37871j -0.161721+0.515533j 1.60437-0.00553654j 0.105603-1.40156j 0.722615+0.498391j 0.00249693-0.258529j -0.384272+0.273923j -0.502123+0.71987j -0.349633-0.671526j 0.618575+1.11284j -0.124713-0.212961j -0.453573-0.367345j -0.273812-0.0295225j -0.775381-0.0320043j -1.15567+0.904787j -0.503807-0.87693j 0.080927+0.184621j 0.173203-0.750098j 0.315389-0.0345684j -1.12464+1.19419j -0.630697+1.35053j -1.57537-0.769658j 0.559922+0.335899j 0.615972+0.532057j 0.692927+2.08153j 1.34366+0.027432j -1.66816+0.723339j 0.0245385-1.2289j -0.455223+0.714701j -0.223671-0.442445j 0.0672988-0.00898516j 0.609609+0.298196j -0.0282308-0.021038j -0.058537-0.00187609j -0.445941+0.830711j 1.31969+0.176828j -0.280008-0.555893j 0.861678-0.714294j 0.414702-0.393767j 0.0864397-0.250049j -0.482317-1.17447j -0.508322+0.558809j -0.0586844+0.259537j -0.49955+0.247476j 0.414179+0.397412j 0.234896+1.03878j 0.140126+0.359689j 0.0472362-0.29211j -0.963139-0.563998j 0.182018+0.290478j -0.860306-0.433006j 0.0124397+0.107188j -1.28231+0.395601j 0.420784+0.345358j -0.170112+0.200527j 0.784188+0.0629886j 0.476249-0.437408j 0.508553-0.341865j -0.0740645+0.362774j 0.413094-0.498111j 0.554049-0.767322j -0.294031+0.385692j -0.32072-0.782985j 0.588773+0.205205j -0.123346-0.285162j -0.476599-1.16838j -0.340794-0.215964j 0.196441+0.37658j -0.691324+0.319355j 0.0229209+0.157157j -1.19699+0.346398j -0.419213+0.0892267j 0.0919136+0.983697j 0.385634-0.384576j 0.132349+1.80441j 0.882819+1.32324j -0.255585+0.510139j -1.83445+0.822391j -1.0017-0.0672535j -0.431527-0.179086j 0.371874+0.421099j 0.481223-0.116814j 
0.268088+0.294882j 0.521425+0.287369j -0.555464-0.947369j 0.522563+0.645526j 0.19683-0.301775j -1.2736-0.300374j 0.346726-0.503871j 0.114968+1.11727j -1.27896-1.01271j 1.11552-1.05417j -0.58041-0.1043j 0.373012+0.0875152j 0.222654+0.0659925j -0.43943-0.717666j -1.4345+0.272792j -0.216094+0.409275j 0.176194-0.608298j 0.810321-0.857888j -0.477437+0.916379j -0.476902-0.11546j -0.397983-1.48896j -0.171769+0.1j 0.92639-0.262908j 1.21056-0.574381j 0.0135244-1.99872j 1.61069+0.88834j 0.770485+0.8038j -0.495961+0.420271j 0.4503+0.839771j 0.190751-0.398907j 0.102247-0.409569j -0.995323-0.515738j -0.221279+0.0663653j 0.177901-0.12087j 0.343312+0.320737j 1.26973-0.295447j -0.0473817+1.5934j -0.0922212-0.0313545j 0.0335901+0.203007j -0.443228+0.068181j -0.198076-0.540873j 0.658067+0.764984j -0.777514+1.12276j 0.202585-0.548149j -0.377688-0.307951j -0.659368+0.0564197j 0.192223-0.705753j -0.255917-0.166177j -1.04979+0.134149j -0.258234-0.10075j 0.396058+1.21867j 0.464387-0.868386j -0.76113-0.0969317j -0.610225-0.0772138j -1.36025-0.845425j 0.760298+0.434786j -0.128068+0.641991j -0.52541+1.95708j 1.23421-0.445643j 1.01083-0.553061j -0.0750318+0.684536j 1.5508+0.585623j 0.613837+1.36859j 0.309342-0.107091j -0.181422-0.367751j -0.613766+0.460967j -0.357041+0.139779j -0.303677+0.356231j 0.185621-0.169159j 0.452489+0.139684j -0.380423-0.479292j 0.358127-0.362772j -0.215521+0.182564j -0.40532+0.537946j -0.995195+0.927479j -0.0591102+0.821118j -0.418583+0.151522j 1.04642+0.482214j -0.582077-0.416109j -0.0289216-0.625604j -0.0567154-0.649529j 0.00879049+0.526088j 0.433349+0.0579997j -0.242085+0.0314981j 0.314765-0.458152j -0.0099969-0.25652j 0.382047-0.0941736j 0.162225+0.00694252j -0.249162-0.340889j 0.291273+0.262191j 0.76292+0.026021j -0.893222-0.479148j -0.361812+1.51931j -0.636602+0.995964j 1.14872+0.129923j 
-0.66834+0.954194j 0.242583+0.191939j 0.432495-1.1119j 1.14261-0.00112821j -0.973985+0.796033j 0.303739-0.0494183j -0.309108-0.882889j -0.233704-0.243006j 0.245937+1.01952j -0.219119-0.129243j 1.19856+0.666791j 1.08802-0.208117j -0.520927-1.23772j -0.177319+0.328435j -0.959277-0.970431j -1.2046-0.495483j 0.0573905-0.249579j 1.63698-0.0139484j 0.131942+1.42636j 1.47085-0.226059j 0.465378+0.41462j -0.511189+0.887461j 0.675445-0.988193j -0.581265+0.34017j -0.6409+0.351788j 0.438639-0.1305j -0.664385-0.0584374j 0.824464-0.188444j -0.513995-0.514211j -0.940056-0.724229j -0.467809+0.0871363j 0.838456+0.628185j -1.24412+0.487019j -0.0591292-1.4945j 1.35499-0.260919j -0.384898-0.0753296j -1.20237+0.584496j 0.212212-0.683153j -1.03973-0.250537j -0.366436-0.0645049j 0.0269697-0.657435j 0.253496+1.02417j -1.70954+0.715149j -0.326455+0.837468j -0.586991-0.174658j 1.46717+0.0268j -0.679742-1.14537j 0.912449+0.240243j 0.0683268-0.621331j -0.272861+1.3383j -1.02905-0.129591j -0.406213-0.483924j -0.0605081+0.823096j -0.538942+0.66916j -0.119841+0.709995j -0.0462037-0.306921j 0.637769+0.225463j 0.466389-0.170652j 0.544775-0.391966j 0.0769432+0.741255j 0.0941296-0.328187j 0.429293+0.123375j -0.139411-0.0544792j -0.485615+0.579947j 0.442676+0.715343j 0.580315+0.15654j 0.619075+0.144499j 0.508641-0.538619j 0.419382+0.470397j -0.378214-0.728945j -0.700496+0.448492j -0.163691+0.0361614j 0.0726757-0.435985j -0.320466-0.228559j 0.754353-0.546169j 0.577991+0.137641j 0.0633585+0.162375j -0.236053+0.0632426j 0.250868+0.519734j -0.575249-0.713084j 0.869299+1.29814j -0.0938344+0.257178j 0.606904-0.798866j 0.0562092-0.668468j -0.772256+0.83307j -0.737722-0.561793j 0.709384-0.281282j -0.674224+0.118035j -1.06058-0.341343j 1.14083+0.831358j -0.0602433-1.39568j 0.0538961-0.214666j -0.108538-0.0948028j -0.975164+0.121874j 0.262315+0.577121j 
-1.33286-0.104752j 0.373761-0.911066j -0.335558+0.102825j 0.201424-0.268234j 0.380109-0.35222j -1.2616-0.611438j -1.08744+1.45247j -0.311639-1.01723j 0.592238-0.126091j 1.20138-0.672587j -0.692971+0.0123365j 0.104184-0.534137j 0.19619-1.26956j -0.655267+0.70143j 0.463739-0.32848j -0.266727-1.75994j -1.51584-0.128977j 0.282131-0.495517j 0.128322-0.183156j -0.014382+0.337673j -0.207872-0.501582j 0.979896-0.879306j -0.10159+0.31807j 0.249841+0.891729j 0.897269-0.041879j 1.31764-0.907162j 0.523522-1.0445j -0.723634-1.76093j -1.4092+0.407915j 0.397485+0.498406j -0.345465-1.36978j -0.121435-0.178234j 0.530893-0.472328j -0.459015-0.3639j 1.12372+0.667814j -0.459646-0.802782j -0.139755-0.439422j 1.09395-0.506858j -0.761476-1.89822j 0.164063+0.897776j -1.63432+0.528741j 0.237102+0.209767j -0.129505+0.439916j 0.146845+0.206921j 0.145961-0.203797j 0.275233-0.145544j 0.437544+0.476419j -0.430558-0.217476j 0.135192-0.153983j 0.395362-0.886568j -0.179246+0.0429418j -0.38713-0.28297j -0.59211+0.624009j 1.11849-0.503165j 0.190629-0.199002j -0.39581+0.0369826j -1.43294-0.802431j -0.0153901+0.233122j -0.0362083-0.320732j 0.0217757+0.0721753j -0.297862-0.2587j 0.613641-0.461777j -0.0845748+0.0493934j 0.0818369-0.390664j -0.231116-0.3143j -0.457997-0.335694j -0.909134-0.595019j -0.390721+0.148716j -0.933092+0.996251j -0.0184552+0.716986j -1.30875+0.759224j 0.369636+0.869871j 1.05848+0.164355j 0.402096+1.38945j -0.494939-1.12839j 0.837104+0.637217j 0.637944-0.218437j 0.297649-0.0523092j 1.04829-1.17429j -1.15154+0.25166j -0.213097+0.232983j 0.0730363+1.36734j -0.572186+0.64767j -0.375978-0.46204j 0.303352+0.128834j 1.08122-0.123143j -0.626229-0.0975985j -0.372245+0.244271j -0.526021-1.18741j 0.299786-0.0103985j 0.560717-0.74836j -0.0167464+0.139337j 0.359659-0.0189065j 0.0186953-0.134507j -0.145396-0.0338511j 
-0.302444-0.0550595j -0.51064-0.0709908j 0.644643+0.434853j 0.140765-0.601287j 0.202716+0.235421j 1.18861+0.365083j 0.0150504+0.326116j 0.992403-0.558662j 1.25661+0.908261j 0.336748-1.12838j -0.963589-0.610162j 0.674432-0.339782j 0.0780852+1.63626j 0.883071+0.559057j 0.299393-1.36506j -0.143033-0.14667j 0.193406+0.306423j 0.10176+0.581956j 0.417296-0.157087j 0.0296893-0.283007j 0.301988+0.953827j 0.183125-0.0678119j -0.27427+0.208191j -0.959293-0.0996547j 0.267261+1.12299j 0.507455-0.935779j -0.374398-0.120789j 0.0327958+0.292771j 0.733794+0.769778j 0.372882+0.338057j 0.381898-0.905651j 0.290154+0.844785j 0.79045-0.016921j -0.0144365-0.0768098j -0.549436+0.0281601j 0.239334+0.737187j -0.926808+0.197372j -0.0193771+0.0146911j -0.099855+0.021337j -0.0604606+0.00994817j 0.294253+0.0844027j 0.0957786+0.102563j 0.0208164-0.977227j 0.0621695+0.0023236j 0.139131+0.0864979j 0.649354-0.455272j -0.724068+0.128619j -0.288156-0.155107j 0.165771-0.0336317j 0.391028+0.279124j -0.610717-1.84832j -0.0543739+0.218453j 0.756572-0.0670037j 0.41969-0.109774j 0.14082+0.311953j 0.114215+0.297688j 0.0430062-0.59769j 0.161403-1.62449j 0.12022-0.569261j -0.456955+0.140678j 0.962959+0.548177j 0.369911-0.9899j -0.792756-0.220851j -0.546258-0.387412j 0.0898468-0.00348124j -0.0468837+0.696677j -0.333538-0.615035j 0.0807288+0.0712164j 0.605055+0.344881j 0.985947+1.00564j 0.590378-0.811661j 0.718939-0.12958j -1.17954-0.392051j 0.189148+0.968868j 0.564692+0.146773j -0.440333+1.12806j -1.12646+0.714769j -0.990086-1.55553j 0.0698508-0.584919j -1.16253-0.305298j -0.176528-0.398391j 0.743312-0.748065j -1.04226-0.262484j -0.345561+0.243374j -0.0757167-0.234157j 0.912417+0.486759j 0.430492-0.0184311j -0.169253-0.389792j 0.161379-0.203288j 0.216207-0.376703j -0.30573+0.569392j 0.606115-0.293476j -1.06805-0.0878258j -0.420564-1.32489j 1.00557+0.972666j 
0.188628+0.0806915j 0.115023+0.224517j -0.0864155-0.474952j -0.332422-0.13403j 0.297453-0.246665j -0.101177-0.595367j 0.223967-0.216599j -0.607512-0.691829j 0.194792-1.17165j -1.10344+0.0869008j -0.122338+0.832102j -0.665451-0.307476j 1.2213-0.689101j 0.0308586-0.955168j -0.753207+0.247789j -0.123094+0.122467j 0.283969-0.133949j 0.652899-0.165002j 0.0253398-0.445166j -0.603019-0.278439j 1.00488-0.0667544j -0.00470487-0.256534j 0.318607+0.296907j -0.542823+0.959218j 1.36598-0.156848j -0.684608-1.08795j 0.0181278+0.609353j 0.318256+0.236471j 1.56862-0.520672j 0.601541-0.432705j -1.04129-1.23351j 1.05872-0.0557754j 0.640843-1.08944j 0.147691-0.135125j -0.246248+0.591022j 1.14071-0.0235246j -0.303939+1.33716j -0.0651246-0.0264293j 0.167551+0.0182553j -0.204925-0.146352j -0.196171+0.0282423j -0.0928907+0.779003j 0.128626+0.13406j 0.75506-0.322284j 0.695472+0.312112j -0.176919-0.143096j -0.16114+0.000388285j -0.41355-0.693441j -0.0462734-1.71695j 0.0493027-0.155876j -0.0318562-0.2863j 0.866408+0.11363j 0.0888877+0.145109j 0.16938-0.011834j 0.548723-1.44922j -0.847636-0.66648j 0.198349+0.0517981j 0.0130599-0.703431j -0.763527+0.864408j 0.917081+0.556733j 0.279091+0.0406515j 0.0869559-0.127716j 0.146967-0.570295j -0.269423+0.471617j 0.100068-0.0360633j -0.242673+0.2825j 0.761328+1.4879j -0.138823+0.298671j -0.932746-0.525866j 0.776055+0.826833j -1.22076+0.986719j -1.34151+0.000702115j -0.804334-0.247915j -0.0479533-1.78617j -0.642593-1.14066j -0.549201+0.626305j -0.460268+0.0807127j -0.751132-0.968173j 0.269195-0.379061j 1.32245+0.253561j 0.107052+0.68576j 0.601396+0.161736j 0.0483343+0.676738j 0.23889-0.344371j 0.326932-0.141631j 0.659213+0.078703j -0.209535+0.274042j 0.00237964-0.351356j 0.0557411-0.178828j -0.119465+0.164083j 0.685172-0.0140489j -0.732379+0.126659j -0.193994+1.13696j 0.608872+0.652226j 0.894175+1.1966j 
0.226595-0.784091j -0.440807-0.687142j -0.190316+0.698405j 0.00498323-0.926796j 0.983633-0.187048j 0.400634+1.24156j 0.254863-0.560958j -0.248685-0.687348j 0.371348-1.09195j -0.429574+0.476061j -0.228626-0.832707j -1.04079+0.792203j 0.213857-0.506307j -0.247823-0.935575j 1.17051-0.958564j 0.543498-0.323172j -0.320268+0.493851j -0.778274+0.155468j 0.499294-0.703815j -0.78766-0.357368j -0.577309+1.00993j 0.119352-0.259854j -0.00796174-0.636283j -0.23029+0.117827j 0.140779+0.0328608j -0.79526+0.231124j 1.04269+0.537384j -0.234536+0.492165j -0.531828+0.193181j 0.498183+0.116108j 0.371252+0.766913j 0.180597-1.04764j -0.263923-0.342965j 0.716908+0.293355j 0.765722+0.336869j 0.257234-0.273357j -0.86588-0.843785j 0.277937-0.10896j 0.522278-0.0435189j 0.366156-0.347235j -0.474311+0.732878j -0.353263-0.0717043j 1.43171-0.437892j -0.370391-0.184895j 0.156821-0.199367j -0.644537-0.769547j -1.35457+0.497883j -0.731195+0.0952627j 0.339346+0.0714001j 0.33813-0.390639j 0.804554-1.35183j -0.0128262+0.0970517j -0.140319+0.814055j -0.0209351+0.344866j -0.123252+0.225726j 0.389041+0.0413824j 0.136701+0.396454j -0.554541-1.00644j -0.284083-0.556518j 0.098381+0.174538j 0.214685-0.832996j -1.11403+0.0760603j 1.41162+0.63641j 1.50012-0.168859j 0.163784-0.312685j 0.564145+0.803308j -0.000638394-0.303046j -0.802615+1.10095j 0.447418-0.0409291j -0.14326+0.307197j 0.352297-0.0173019j -0.104915-0.016315j -0.464841+0.805026j 0.326515+0.03347j -0.0750776-0.286151j -0.616789-0.406416j 0.23149-0.43219j -0.0795392+1.53464j -0.731724-0.173345j 0.206021+0.485442j 0.57888+0.330125j -1.05487-0.389832j 0.0397271+0.0715788j 0.530298+0.0569408j 1.30988+0.186288j 0.0783203-0.368731j -0.227781+0.772264j 0.106017-0.263964j 0.541894+0.197103j -0.768846+1.30712j 0.857503-0.712345j 0.326137-1.00923j 0.613699-0.0520612j -0.157452-1.26016j -0.329536+0.998998j 
-0.379747+0.253964j -0.432551+0.421213j 0.441534-0.17702j -1.04355+0.221395j -0.214138-0.386688j 0.677116-0.756789j -0.694685+0.222648j -0.473603+0.719457j -1.07903+0.304007j 0.570293+0.393152j -0.683284+0.814136j 0.924186+0.688931j -0.61949+0.181067j -0.527507+0.372191j -1.00294-0.221212j -0.175714-0.549085j 0.479121+0.552176j 0.135988+0.721289j -0.737421-1.03377j -0.648123+0.425934j 1.02781+0.742213j -0.333034-0.158612j -0.704586-0.3618j 0.142762+0.546353j 0.452178-0.278119j -0.411607+0.98962j 1.17155-0.92226j 0.643606+0.640129j -0.116037+0.204055j 0.266169-0.560807j 0.681562-0.143529j -0.930993-0.921746j -1.05327-0.0338578j 0.715554-0.633712j 0.91279-0.391399j 0.0919252-0.517815j -1.26495+0.62888j 0.474523+0.0794191j -0.2448+0.279679j 0.749739-0.599098j 0.281004+0.0473064j -1.19452+0.0962547j -0.228978-0.3154j -0.269692-0.821704j 1.53727+0.18393j -0.0808058-0.410631j 0.757826-0.180544j -0.311581-0.039027j 1.00772-1.24248j 0.279527-0.0730422j 0.164626+0.14703j -0.451975+0.851115j 0.223373-0.320767j 0.226113+0.967178j 0.00814412-1.14921j -0.486859+0.598481j -0.0381996-0.167054j -0.74512-0.227565j 0.725172+0.130882j -1.79607-1.04343j -0.127703+0.322366j -0.0936584+0.180551j 0.394327-0.881864j 0.0722972+0.668088j -1.3518+0.638249j -0.0244558+0.281997j -0.194523+0.0811314j -0.135167+0.124309j -0.91437+0.241595j 0.264371+0.130606j -0.330697-0.633464j 0.303803-0.136715j 0.23983+0.0811369j -0.672593+0.381667j -0.162443+1.39838j -0.30462+0.0814007j -0.11351-0.0354645j -0.327587+0.650071j -0.338693-0.00545634j -0.637014-0.614863j -1.1382-0.995081j -0.423027+0.124837j 0.692062+0.321182j -0.292822-0.36326j -0.085513+0.512176j 0.0222674-0.130928j 1.12683-0.589186j -0.393424-0.0566438j -0.900351+1.14936j 0.440237+0.714701j 0.582054-0.659924j 0.585747+0.165071j -0.0169992+0.895151j -0.62427+0.565124j -0.249199+0.957135j 
-0.703558+0.165659j 0.330041+0.294545j -0.0644127-0.0634234j 0.990635-0.104722j -1.50372-0.915023j 0.537951-0.294945j 0.443287-0.623591j -0.335297-0.234544j 0.418581-0.518833j -0.260499+0.0482797j 0.310674-1.9585j 0.473556-0.758266j -0.208036-0.629411j -0.319094+0.807888j -0.76859-0.0515494j -0.456532-0.465812j -0.13333-0.166246j 0.13113+0.033669j 0.670764+0.360497j 0.561343+1.414j 0.846205+0.575301j -0.64723+0.22399j 0.712785-0.399999j -0.27675+0.570384j -0.204479-0.0793025j -0.293914+0.329767j 0.329092+0.570578j 0.114824-0.0481799j 0.277941+0.477247j 0.412279+0.552123j 0.375357+0.754468j -0.269283-1.06371j 1.35716-0.0956533j -0.666575-0.477028j 0.810557-0.334972j -0.536986-0.0981615j -0.205225+0.522519j -0.12414-0.512054j -0.277784-0.685855j 0.341765+0.0948725j -0.0965206-0.469529j -0.300051-0.43771j -0.187566+0.894232j 0.187046+0.450102j 0.546419-0.281892j 0.319265+2.44144j -0.637915+0.27658j -0.072055+0.374239j -0.00119141-0.441502j -1.20382+0.230608j -1.84759-0.838019j -0.0891284+0.400849j -1.2982-0.311103j -0.720564+0.24653j -0.102331-0.395331j -0.0532387+0.137939j 0.0624259+0.333371j 1.0525-0.644323j 0.307689-0.190859j -0.629544-0.157248j -0.121063-0.536763j -0.18665+0.619587j -0.0980884+0.44672j 0.142778+0.785372j -0.18014+0.0641165j -0.202155+0.0441712j 0.0957663+0.165215j -0.247127+0.633035j 0.0418319+0.00181168j -0.410886-0.34423j -0.144937+0.112687j 0.0215204-0.259932j -1.19978+0.0124434j -0.591775+0.242061j 0.0731871+0.0651631j -0.263804-0.571472j 0.0564511-0.0316984j 0.404269+0.61195j 0.602783-0.577806j -0.257349+0.322458j 1.03738-0.339208j 0.548464-0.974544j -0.133377+0.240111j 0.445772+0.0492465j 2.14244+0.252902j -0.840839+1.0784j 0.161469-0.968383j -0.303805-0.714823j -0.862113-1.36017j -0.323227-1.36201j -0.319458-1.03037j -0.145668-0.057036j 0.0342084-0.0670286j -0.268986+0.532776j 0.154918-0.0837905j 
1.14852+0.0108995j -0.246087-0.503541j -0.663103-0.0933884j -0.631024-0.109629j -0.889541-0.663011j 0.676477-0.10189j 1.39752-0.172309j 0.592813+0.835773j 0.689092+0.203981j 0.219285+1.17228j -1.0324+0.17341j 0.962866+0.170249j 0.446456+0.190414j -0.351533-0.639842j 0.633957+0.730436j 0.666033+0.740408j 0.0821462+0.410303j -0.79786-0.776936j -0.0193048-0.337411j -0.0636142+0.287048j 0.454983+0.158442j -1.06517+0.912399j 0.658916+0.414564j -0.0340865-0.549228j 0.472291-0.175481j 0.156056+0.573096j -1.15448-0.396399j 0.479607+0.432369j 0.279968-0.205498j -0.388265+1.10114j 1.04939-0.536485j -0.08968+0.243282j -0.100532-0.867427j -0.0892696-0.725214j -0.0160549+0.467558j 0.421766-0.608989j 0.527569-0.640015j 0.195031+0.878741j 0.248321+1.24236j 0.144097-0.381543j -0.364319+0.647028j -0.547198-0.534284j 1.07849+1.18463j -0.650578-0.00774318j -0.00903951-0.246245j -1.04094-0.49182j -0.477375+0.867814j 0.160788-0.0381411j -0.219933-0.10254j -1.27245+1.32693j -0.617901-0.0819552j -0.111908-0.141425j 0.17509-0.920832j -0.0995186-0.360009j -3.42386e-06+0.142172j 0.0562206+0.0486486j 0.833825+1.20674j -0.217721+0.012795j -0.235966-0.0400984j 0.223829-0.0100404j 0.085648+0.257445j -0.675582+0.698924j -1.144-0.0363712j -0.871688-0.165906j 0.0123101-0.022993j -0.267461-0.00263376j -0.258392-0.241017j 1.35787+0.497372j -0.199025+0.3209j 0.852789+0.685152j 0.179064-0.10111j -0.14036+0.0867822j 1.05504-1.72663j -0.253711-0.504572j 0.193308+0.0132553j -1.07027+0.321099j 0.0178479+0.90971j 0.214429+0.957596j 0.605895+0.946238j -0.19423-0.157843j -0.214314-0.507386j 0.397233-0.133949j -0.495252-0.635554j 0.67269-0.245422j -0.0369944-0.58436j 0.788219+1.42255j 0.106208+0.256305j -1.7589-0.0585159j 0.771939-0.0142787j -0.330793+0.120985j 1.16585+0.0141614j 0.273888-0.312306j 0.506933+0.307367j -0.0185875-0.116985j -0.425529-0.311776j 
