0.000541313-0j -0.00712672-0j 0.0442308-0j -3.59141e-05-0j 0.000668683-0j -0.00359406-0j -0.00586908-0j 0.038635-0j 1.50699e-06-0j -3.59141e-05-0j -3.62235e-05-0j 0.000334342-0j 0.000337223-0j 1.49411e-06-0j 0.000386064-0j 0.000389391-0j -0.00293454-0j -0.00295983-0j -0.00359406-0j -0.00362503-0j 0.0244349-0j 0.0246455-0j -8.09383e-08-0j 4.9494e-05-0j -3.13705e-05-0j -1.82678e-05-0j -0.000217206-0j 0.000137671-0j 8.0169e-05-0j 1.27698e-07-0j -4.71324e-08-0j 4.66634e-05-0j -2.95764e-05-0j -1.72231e-05-0j -3.75934e-06-0j 2.38276e-06-0j -0.000614352-0j 0.000389391-0j 0.000226752-0j 0.00269611-0j -0.00170886-0j -0.000995111-0j 1.38754e-06-0j -0.000532044-0j 0.000337223-0j 0.000196373-0j 0.00404416-0j -0.00256329-0j -0.00149267-0j 0.0051155-0j -0.00324233-0j -0.00188809-0j -0.0354959-0j 0.0224982-0j 0.0131012-0j 6.99748e-07-0j 2.01231e-09-0j -4.11696e-08-0j -9.99829e-08-0j -1.26975e-05-0j -2.53951e-05-0j -1.81118e-05-0j 5.76432e-05-0j -2.58346e-05-0j -1.06378e-05-0j 0.000136494-0j 9.73478e-05-0j -0.000309823-0j 0.000138857-0j 5.71765e-05-0j -9.05588e-06-0j 2.88216e-05-0j -1.29173e-05-0j 0.00015761-0j 0.000112408-0j -0.000357753-0j 0.000160338-0j 6.60218e-05-0j 2.82152e-09-0j -5.31891e-06-0j -9.82819e-08-0j 1.18192e-09-0j 1.67047e-06-0j -6.40445e-09-0j -1.7957e-05-0j -1.28069e-05-0j 4.07599e-05-0j -1.82678e-05-0j -7.52207e-06-0j 2.87036e-09-0j 1.19138e-06-0j -3.79173e-06-0j 0.000236415-0j 0.000168611-0j -0.000536629-0j 0.000240507-0j 9.90326e-05-0j -0.00146727-0j -0.00104646-0j 0.00333049-0j -0.00149267-0j -0.000614629-0j -7.00946e-08-0j 2.23086e-07-0j 1.69938e-06-0j 1.36393e-06-0j 9.72757e-07-0j 0.000211456-0j 0.000150811-0j -0.000479975-0j 0.000215116-0j 8.85775e-05-0j -0.00160731-0j -0.00114634-0j 0.00364837-0j -0.00163513-0j -0.000673292-0j -3.09594e-06-0j 1.38754e-06-0j 5.71342e-07-0j -0.00207503-0j -0.00147991-0j 0.00471003-0j -0.00211095-0j -0.000869217-0j 0.0146027-0j 0.0104146-0j -0.033146-0j 0.0148554-0j 0.00611695-0j 
-0.000668683-0j 0.00880362-0j -0.0546382-0j 7.54785e-07-0j -1.40533e-05-0j 7.55344e-05-0j 0.000123347-0j -0.00081197-0j 1.79824e-06-0j -4.2855e-05-0j -4.32243e-05-0j 0.000398958-0j 0.000402396-0j 1.78288e-06-0j 0.000460677-0j 0.000464647-0j -0.00350169-0j -0.00353186-0j -0.00428867-0j -0.00432563-0j 0.0291574-0j 0.0294086-0j -1.64315e-09-0j 3.13705e-05-0j -6.36862e-07-0j -4.39806e-05-0j -0.000137671-0j 2.79489e-06-0j 0.000193011-0j 8.09383e-08-0j -1.13473e-07-0j 2.95764e-05-0j -6.00439e-07-0j -4.14653e-05-0j -2.38276e-06-0j 4.83731e-08-0j -0.000389391-0j 7.90515e-06-0j 0.000545917-0j 0.00170886-0j -3.4692e-05-0j -0.00239578-0j 3.34057e-06-0j -0.000337223-0j 6.84606e-06-0j 0.000472778-0j 0.00256329-0j -5.2038e-05-0j -0.00359366-0j 0.00324233-0j -6.58235e-05-0j -0.00454566-0j -0.0224982-0j 0.000456742-0j 0.0315418-0j 2.53437e-06-0j 7.28824e-09-0j -1.49109e-07-0j 1.15247e-07-0j 1.56852e-05-0j 3.13705e-05-0j -6.55977e-05-0j 6.21589e-07-0j 2.97786e-05-0j -3.85283e-05-0j -0.000168611-0j 0.000352577-0j -3.34094e-06-0j -0.000160055-0j 0.000207084-0j -3.27988e-05-0j 3.10795e-07-0j 1.48893e-05-0j -0.000194696-0j 0.000407121-0j -3.85779e-06-0j -0.000184816-0j 0.000239119-0j -3.48542e-09-0j -1.92642e-05-0j 1.21407e-07-0j 4.2807e-09-0j -2.06353e-06-0j -6.90618e-11-0j 2.21823e-05-0j -4.63846e-05-0j 4.3953e-07-0j 2.10566e-05-0j -2.72436e-05-0j -3.30855e-09-0j 4.31497e-06-0j -4.08877e-08-0j -0.000292043-0j 0.000610681-0j -5.78668e-06-0j -0.000277223-0j 0.000358679-0j 0.00181252-0j -0.00379009-0j 3.59141e-05-0j 0.00172054-0j -0.00222608-0j -2.53871e-07-0j 2.40562e-09-0j -1.95882e-06-0j -1.68487e-06-0j 3.52316e-06-0j -0.000261211-0j 0.00054621-0j -5.17577e-06-0j -0.000247956-0j 0.000320812-0j 0.00198551-0j -0.00415183-0j 3.93419e-05-0j 0.00188476-0j -0.00243855-0j -3.33847e-08-0j -1.59937e-06-0j 2.0693e-06-0j 0.00256329-0j -0.00535999-0j 5.07901e-05-0j 0.00243321-0j -0.00314815-0j -0.0180387-0j 0.03772-0j -0.000357426-0j -0.0171233-0j 0.0221546-0j 
0.000389391-0j -0.00512657-0j 0.0318172-0j 5.03506e-05-0j -0.000937477-0j 0.00503879-0j 0.00822831-0j -0.0541654-0j 9.75269e-07-0j -2.58346e-05-0j -2.34426e-05-0j 0.000240507-0j 0.000218238-0j 1.07478e-06-0j 0.000277714-0j 0.000252-0j -0.00211095-0j -0.00191549-0j -0.00258537-0j -0.00234599-0j 0.0175772-0j 0.0159497-0j 1.13473e-07-0j -1.82678e-05-0j 4.39806e-05-0j -5.05517e-05-0j 8.0169e-05-0j -0.000193011-0j 0.000221848-0j -4.71324e-08-0j -1.30427e-07-0j -1.72231e-05-0j 4.14653e-05-0j -4.76606e-05-0j 1.38754e-06-0j -3.34057e-06-0j 0.000226752-0j -0.000545917-0j 0.000627482-0j -0.000995111-0j 0.00239578-0j -0.00275373-0j 3.83968e-06-0j 0.000196373-0j -0.000472778-0j 0.000543415-0j -0.00149267-0j 0.00359366-0j -0.00413059-0j -0.00188809-0j 0.00454566-0j -0.00522483-0j 0.0131012-0j -0.0315418-0j 0.0362545-0j 6.0094e-07-0j 1.44754e-09-0j -3.53562e-08-0j -6.47054e-08-0j -9.13391e-06-0j -1.82678e-05-0j -1.30286e-05-0j 4.14653e-05-0j -1.67192e-05-0j -9.1357e-06-0j 9.81866e-05-0j 7.00266e-05-0j -0.00022287-0j 8.98631e-05-0j 4.91029e-05-0j -6.5143e-06-0j 2.07327e-05-0j -8.35961e-06-0j 0.000113376-0j 8.08598e-05-0j -0.000257348-0j 0.000103765-0j 5.66992e-05-0j 2.02965e-09-0j -4.56785e-06-0j -7.06986e-08-0j 1.01502e-09-0j 1.20165e-06-0j -4.60701e-09-0j -1.29173e-05-0j -9.21261e-06-0j 2.93204e-05-0j -1.18223e-05-0j -6.45992e-06-0j 1.85759e-09-0j 8.57013e-07-0j -2.72756e-06-0j 0.000170064-0j 0.00012129-0j -0.000386021-0j 0.000155648-0j 8.50487e-05-0j -0.00105547-0j -0.000752764-0j 0.00239578-0j -0.000966-0j -0.00052784-0j -5.04222e-08-0j 1.60476e-07-0j 1.09978e-06-0j 9.81139e-07-0j 6.99748e-07-0j 0.00015211-0j 0.000108485-0j -0.000345268-0j 0.000139215-0j 7.60699e-05-0j -0.00115621-0j -0.000824611-0j 0.00262444-0j -0.0010582-0j -0.00057822-0j -2.22705e-06-0j 8.97967e-07-0j 4.90666e-07-0j -0.00149267-0j -0.00106457-0j 0.00338814-0j -0.00136613-0j -0.000746479-0j 0.0105044-0j 0.00749171-0j -0.0238434-0j 0.00961389-0j 0.00525321-0j 
-0.0106284-0j 0.0461018-0j 0.00503935-0j 0.000941569-0j -0.00872744-0j -0.000409483-0j 0.0379663-0j 0.00440181-0j -4.94294e-05-0j 0.000705154-0j 0.00071123-0j -0.00216281-0j -0.00218145-0j -4.90071e-05-0j -0.00503879-0j -0.00508221-0j -0.000334342-0j -0.000337223-0j 0.0232495-0j 0.0234499-0j 0.00278395-0j 0.00280794-0j 3.18759e-06-0j 0.000331448-0j 0.000409437-0j 0.000238426-0j 1.26975e-05-0j 1.56852e-05-0j 9.13391e-06-0j 2.58042e-06-0j 1.85621e-06-0j 0.000470103-0j 0.000580717-0j 0.000338166-0j -5.05704e-05-0j -6.24695e-05-0j -0.00203912-0j -0.00251892-0j -0.00146683-0j -0.00015761-0j -0.000194696-0j -0.000113376-0j -3.63776e-05-0j -0.00356296-0j -0.00440132-0j -0.002563-0j -0.000236415-0j -0.000292043-0j -0.000170064-0j 0.0169791-0j 0.0209742-0j 0.0122138-0j 0.00207503-0j 0.00256329-0j 0.00149267-0j -1.37392e-05-0j -9.24972e-08-0j 1.35037e-06-0j 3.27945e-06-0j -0.000240826-0j -0.000971789-0j 0.000236389-0j 0.000386021-0j 0.000337185-0j 0.000138841-0j -4.55954e-05-0j 1.10911e-05-0j 1.81118e-05-0j 1.58204e-05-0j 6.5143e-06-0j 5.85813e-05-0j 9.56629e-05-0j 8.35604e-05-0j 0.0029893-0j -0.00072715-0j -0.00118743-0j -0.00103721-0j -0.000427086-0j 3.80254e-07-0j 3.44073e-05-0j -9.45159e-06-0j -5.43276e-08-0j 9.61645e-05-0j -1.51047e-07-0j -0.00103374-0j 0.000251458-0j 0.000410629-0j 0.000358679-0j 0.000147692-0j -1.31938e-07-0j -2.33921e-05-0j -3.81992e-05-0j 0.00448394-0j -0.00109072-0j -0.00178115-0j -0.00155581-0j -0.000640629-0j 0.000490136-0j -0.000119226-0j -0.000194696-0j -0.000170064-0j -7.00266e-05-0j 2.29911e-06-0j 3.75443e-06-0j -3.33665e-05-0j 0.000104842-0j -2.55031e-05-0j 0.00809176-0j -0.00196833-0j -0.00321427-0j -0.00280763-0j -0.00115608-0j 0.000536917-0j -0.000130606-0j -0.000213278-0j -0.000186296-0j -7.67103e-05-0j -4.16463e-05-0j -3.63776e-05-0j -1.4979e-05-0j -0.0393559-0j 0.00957337-0j 0.0156333-0j 0.0136555-0j 0.00562285-0j -0.00487796-0j 0.00118657-0j 0.00193766-0j 0.00169252-0j 0.000696924-0j 
0.00758018-0j -0.0328798-0j -0.00359406-0j -0.000671527-0j 0.00622441-0j 0.000292043-0j -0.0270776-0j -0.00313937-0j 3.5253e-05-0j 0.00147452-0j -0.000507249-0j -0.00452258-0j 0.00155581-0j -0.000102477-0j -0.0105364-0j 0.00362463-0j -0.00069913-0j 0.000240507-0j 0.0486163-0j -0.0167244-0j 0.00582142-0j -0.00200262-0j 6.66544e-06-0j -0.000236389-0j 0.00085616-0j -0.000170045-0j -9.05588e-06-0j 3.27988e-05-0j -6.5143e-06-0j -1.84035e-06-0j -1.32385e-06-0j -0.000335277-0j 0.00121432-0j -0.00024118-0j 3.60668e-05-0j -0.000130628-0j 0.0014543-0j -0.00526723-0j 0.00104614-0j 0.000112408-0j -0.000407121-0j 8.08598e-05-0j 2.59445e-05-0j 0.0025411-0j -0.00920344-0j 0.00182793-0j 0.000168611-0j -0.000610681-0j 0.00012129-0j -0.0121095-0j 0.0438584-0j -0.00871089-0j -0.00147991-0j 0.00535999-0j -0.00106457-0j 9.79879e-06-0j 5.7143e-08-0j -9.63081e-07-0j 6.85754e-06-0j -5.85813e-05-0j -0.000236389-0j -0.000146036-0j -0.00027531-0j 0.000705075-0j -9.90216e-05-0j -1.10911e-05-0j -6.85189e-06-0j -1.29173e-05-0j 3.30815e-05-0j -4.646e-06-0j -3.61904e-05-0j -6.82268e-05-0j 0.00017473-0j 0.00072715-0j 0.000449219-0j 0.000846875-0j -0.00216886-0j 0.000304598-0j 9.24972e-08-0j -2.45393e-05-0j -2.29911e-06-0j 3.87464e-08-0j 2.33921e-05-0j 1.07727e-07-0j -0.000251458-0j -0.000155346-0j -0.00029286-0j 0.000750021-0j -0.000105334-0j -2.75891e-07-0j 1.44512e-05-0j 2.72436e-05-0j 0.00109072-0j 0.000673829-0j 0.00127031-0j -0.0032533-0j 0.000456897-0j 0.000119226-0j 7.36556e-05-0j 0.000138857-0j -0.000355615-0j 4.9943e-05-0j -1.42035e-06-0j -2.67766e-06-0j -6.97715e-05-0j 2.55031e-05-0j 1.57553e-05-0j 0.00196833-0j 0.001216-0j 0.00229242-0j -0.00587092-0j 0.000824519-0j 0.000130606-0j 8.06857e-05-0j 0.00015211-0j -0.000389557-0j 5.47098e-05-0j 2.97021e-05-0j -7.60678e-05-0j 1.0683e-05-0j -0.00957337-0j -0.00591424-0j -0.0111496-0j 0.0285544-0j -0.00401022-0j -0.00118657-0j -0.00073304-0j -0.00138194-0j 0.00353918-0j -0.000497046-0j 
0.0123784-0j -0.0536925-0j -0.00586908-0j -1.86567e-05-0j 0.00017293-0j 8.11369e-06-0j -0.000752283-0j -8.72196e-05-0j -5.56091e-05-0j -0.000821258-0j 0.000800149-0j 0.00251892-0j -0.00245418-0j 5.70761e-05-0j 0.00586843-0j -0.00571759-0j 0.000389391-0j -0.000379383-0j -0.0270776-0j 0.0263816-0j -0.00324233-0j 0.00315899-0j -6.31603e-08-0j 0.00075234-0j -8.11278e-06-0j 0.000541192-0j 2.88216e-05-0j -3.10795e-07-0j 2.07327e-05-0j 5.85718e-06-0j 4.21333e-06-0j 0.00106707-0j -1.15066e-05-0j 0.000767589-0j -0.000114788-0j 1.2378e-06-0j -0.00462851-0j 4.99111e-05-0j -0.0033295-0j -0.000357753-0j 3.85779e-06-0j -0.000257348-0j -8.25719e-05-0j -0.00808741-0j 8.72098e-05-0j -0.00581764-0j -0.000536629-0j 5.78668e-06-0j -0.000386021-0j 0.0385401-0j -0.000415593-0j 0.0277236-0j 0.00471003-0j -5.07901e-05-0j 0.00338814-0j -4.69151e-05-0j 1.07727e-07-0j 4.61109e-06-0j 3.68945e-06-0j -9.56629e-05-0j -0.000386021-0j -0.00027531-0j 1.49072e-05-0j 0.00037934-0j 0.0004741-0j -1.81118e-05-0j -1.29173e-05-0j 6.99433e-07-0j 1.77983e-05-0j 2.22443e-05-0j -6.82268e-05-0j 3.69427e-06-0j 9.40072e-05-0j 0.00118743-0j 0.000846875-0j -4.58557e-05-0j -0.00116688-0j -0.00145837-0j 1.51047e-07-0j 0.00011749-0j -3.75443e-06-0j -1.85512e-07-0j 3.81992e-05-0j -5.83309e-09-0j -0.000410629-0j -0.00029286-0j 1.58575e-05-0j 0.000403522-0j 0.000504323-0j -1.48433e-07-0j 2.72436e-05-0j -1.47516e-06-0j 0.00178115-0j 0.00127031-0j -6.87836e-05-0j -0.00175032-0j -0.00218755-0j 0.000194696-0j 0.000138857-0j -7.51868e-06-0j -0.000191326-0j -0.000239119-0j -2.67766e-06-0j 1.44987e-07-0j -3.7538e-05-0j 4.16463e-05-0j 2.97021e-05-0j 0.00321427-0j 0.00229242-0j -0.000124127-0j -0.00315864-0j -0.00394767-0j 0.000213278-0j 0.00015211-0j -8.2363e-06-0j -0.000209587-0j -0.000261942-0j -1.60828e-06-0j -4.09255e-05-0j -5.11488e-05-0j -0.0156333-0j -0.0111496-0j 0.000603719-0j 0.0153627-0j 0.0192003-0j -0.00193766-0j -0.00138194-0j 7.48279e-05-0j 0.00190413-0j 0.00237978-0j 
-0.0108124-0j 0.0468998-0j 0.00512657-0j -0.000925273-0j 0.00857639-0j 0.000402396-0j -0.0373092-0j -0.00432563-0j 5.02558e-05-0j -0.000692949-0j -0.000723121-0j 0.00212538-0j 0.00221792-0j 4.81589e-05-0j 0.00495158-0j 0.00516718-0j 0.000328555-0j 0.000342861-0j -0.0228472-0j -0.0238419-0j -0.00273577-0j -0.00285488-0j 3.02583e-06-0j 0.000337185-0j 0.00038866-0j 0.000218214-0j 1.29173e-05-0j 1.48893e-05-0j 8.35961e-06-0j 2.62508e-06-0j 1.69886e-06-0j 0.000478239-0j 0.000551248-0j 0.000309499-0j -5.14456e-05-0j -5.92995e-05-0j -0.00207441-0j -0.0023911-0j -0.00134249-0j -0.000160338-0j -0.000184816-0j -0.000103765-0j -3.32938e-05-0j -0.00362463-0j -0.00417797-0j -0.00234573-0j -0.000240507-0j -0.000277223-0j -0.000155648-0j 0.0172729-0j 0.0199099-0j 0.0111784-0j 0.00211095-0j 0.00243321-0j 0.00136613-0j -6.61288e-05-0j 2.75891e-07-0j 6.49951e-06-0j 3.22082e-06-0j 8.35604e-05-0j 0.000337185-0j -0.000705075-0j -0.00037934-0j 0.000331157-0j 0.000668264-0j 1.58204e-05-0j -3.30815e-05-0j -1.77983e-05-0j 1.55376e-05-0j 3.13543e-05-0j -0.00017473-0j -9.40072e-05-0j 8.20666e-05-0j -0.00103721-0j 0.00216886-0j 0.00116688-0j -0.00101866-0j -0.00205563-0j -1.31938e-07-0j 0.000165608-0j 3.27945e-06-0j -2.61487e-07-0j -3.33665e-05-0j 1.48433e-07-0j 0.000358679-0j -0.000750021-0j -0.000403522-0j 0.000352267-0j 0.000710863-0j -1.29579e-07-0j 6.97715e-05-0j 3.7538e-05-0j -0.00155581-0j 0.0032533-0j 0.00175032-0j -0.001528-0j -0.00308345-0j -0.000170064-0j 0.000355615-0j 0.000191326-0j -0.000167024-0j -0.000337049-0j -6.85754e-06-0j -3.68945e-06-0j -3.277e-05-0j -3.63776e-05-0j 7.60678e-05-0j -0.00280763-0j 0.00587092-0j 0.00315864-0j -0.00275743-0j -0.00556441-0j -0.000186296-0j 0.000389557-0j 0.000209587-0j -0.000182966-0j -0.000369218-0j 4.09255e-05-0j -3.57272e-05-0j -7.20964e-05-0j 0.0136555-0j -0.0285544-0j -0.0153627-0j 0.0134113-0j 0.0270636-0j 0.00169252-0j -0.00353918-0j -0.00190413-0j 0.00166227-0j 0.0033544-0j 
0.00445216-0j -0.0193117-0j -0.00211095-0j 0.00115641-0j -0.0107188-0j -0.000502916-0j 0.0466292-0j 0.00540618-0j 9.79637e-05-0j -0.000295384-0j -0.00140958-0j 0.000905987-0j 0.0043234-0j 2.05287e-05-0j 0.00211071-0j 0.0100724-0j 0.000140053-0j 0.000668338-0j -0.00973907-0j -0.0464751-0j -0.00116618-0j -0.00556503-0j 3.9149e-06-0j -0.000138841-0j 0.000502859-0j -0.000119236-0j -5.31891e-06-0j 1.92642e-05-0j -4.56785e-06-0j -1.08092e-06-0j -9.28287e-07-0j -0.000196923-0j 0.00071322-0j -0.000169116-0j 2.11836e-05-0j -7.67232e-05-0j 0.000854173-0j -0.00309367-0j 0.000733559-0j 6.60218e-05-0j -0.000239119-0j 5.66992e-05-0j 1.81923e-05-0j 0.0014925-0j -0.00540558-0j 0.00128175-0j 9.90326e-05-0j -0.000358679-0j 8.50487e-05-0j -0.00711241-0j 0.0257599-0j -0.0061081-0j -0.000869217-0j 0.00314815-0j -0.000746479-0j -8.01821e-05-0j 3.87464e-08-0j 7.88075e-06-0j -6.49951e-06-0j -3.44073e-05-0j -0.000138841-0j -9.90216e-05-0j 0.0004741-0j -0.000668264-0j 0.000810279-0j -6.5143e-06-0j -4.646e-06-0j 2.22443e-05-0j -3.13543e-05-0j 3.80175e-05-0j -2.45393e-05-0j 0.00011749-0j -0.000165608-0j 0.000427086-0j 0.000304598-0j -0.00145837-0j 0.00205563-0j -0.00249248-0j 5.43276e-08-0j 0.000200802-0j -1.35037e-06-0j -3.17056e-07-0j 1.37392e-05-0j -1.85512e-07-0j -0.000147692-0j -0.000105334-0j 0.000504323-0j -0.000710863-0j 0.000861932-0j 2.61487e-07-0j 9.79879e-06-0j -4.69151e-05-0j 0.000640629-0j 0.000456897-0j -0.00218755-0j 0.00308345-0j -0.00373872-0j 7.00266e-05-0j 4.9943e-05-0j -0.000239119-0j 0.000337049-0j -0.000408676-0j -9.63081e-07-0j 4.61109e-06-0j 6.61288e-05-0j 1.4979e-05-0j 1.0683e-05-0j 0.00115608-0j 0.000824519-0j -0.00394767-0j 0.00556441-0j -0.00674692-0j 7.67103e-05-0j 5.47098e-05-0j -0.000261942-0j 0.000369218-0j -0.000447682-0j -5.11488e-05-0j 7.20964e-05-0j -8.74178e-05-0j -0.00562285-0j -0.00401022-0j 0.0192003-0j -0.0270636-0j 0.032815-0j -0.000696924-0j -0.000497046-0j 0.00237978-0j -0.0033544-0j 0.00406726-0j 
0.101009-0j 0.00773937-0j 0.000419299-0j -0.0134815-0j 0.0408639-0j -3.40711e-05-0j 0.00637362-0j 0.000366253-0j 0.00094557-0j -0.00670157-0j -0.00675932-0j -0.000363083-0j -0.000366212-0j 0.000937492-0j 0.0235928-0j 0.0237961-0j -2.78189e-05-0j -2.80586e-05-0j 0.00390303-0j 0.00393666-0j 0.000231639-0j 0.000233635-0j -7.63105e-05-0j -0.00155192-0j -0.00191708-0j -0.00111636-0j 1.0565e-06-0j 1.30509e-06-0j 7.59987e-07-0j -6.17749e-05-0j -4.44375e-05-0j -0.00446772-0j -0.00551896-0j -0.00321383-0j 0.000724072-0j 0.000894445-0j -0.000342318-0j -0.000422865-0j -0.000246245-0j -1.3114e-05-0j -1.61996e-05-0j -9.43346e-06-0j 0.000520858-0j 0.0166826-0j 0.020608-0j 0.0120006-0j -1.96709e-05-0j -2.42995e-05-0j -1.41502e-05-0j 0.00285037-0j 0.00352106-0j 0.0020504-0j 0.000172653-0j 0.000213278-0j 0.000124197-0j 0.000130573-0j 2.65923e-06-0j -2.58321e-05-0j -6.27349e-05-0j 1.37891e-05-0j -0.00155192-0j -0.00110683-0j -0.00180744-0j -0.00157878-0j -0.000650087-0j 1.29394e-06-0j 9.22839e-07-0j 1.50699e-06-0j 1.31634e-06-0j 5.42023e-07-0j 9.83437e-06-0j 1.60595e-05-0j 1.40277e-05-0j -0.000171159-0j -0.000122071-0j -0.000199341-0j -0.000174122-0j -7.16973e-05-0j 3.72859e-06-0j 5.77615e-06-0j -6.16676e-05-0j 1.56188e-06-0j 0.00031171-0j 4.3425e-06-0j -0.00335079-0j -0.00238978-0j -0.00390249-0j -0.00340878-0j -0.00140362-0j 3.79312e-06-0j 0.000222312-0j 0.000363034-0j -0.000256739-0j -0.000183106-0j -0.000299011-0j -0.000261182-0j -0.000107546-0j -1.39095e-05-0j -9.92022e-06-0j -1.61996e-05-0j -1.41502e-05-0j -5.82657e-06-0j -4.39813e-05-0j -7.18212e-05-0j 0.000317105-0j 0.000511996-0j 0.000365156-0j 0.0129223-0j 0.00921618-0j 0.01505-0j 0.013146-0j 0.00541306-0j -1.5237e-05-0j -1.08671e-05-0j -1.77458e-05-0j -1.55008e-05-0j -6.38269e-06-0j 0.000596297-0j 0.000520858-0j 0.000214472-0j 0.00225342-0j 0.00160714-0j 0.00262444-0j 0.00229242-0j 0.000943939-0j 0.000138431-0j 9.87287e-05-0j 0.000161223-0j 0.000140827-0j 5.79876e-05-0j 
-0.0930029-0j -0.00712592-0j -0.000386064-0j 0.0124129-0j -0.0376249-0j 3.13705e-05-0j -0.00586843-0j -0.000337223-0j -0.000870621-0j -0.00596043-0j 0.00622355-0j -0.000322929-0j 0.000337185-0j 0.000833812-0j 0.0209836-0j -0.0219099-0j -2.47423e-05-0j 2.58346e-05-0j 0.00347138-0j -0.00362463-0j 0.000206021-0j -0.000215116-0j -6.78711e-05-0j -0.00278488-0j -0.00170507-0j 0.00102788-0j 1.89587e-06-0j 1.16076e-06-0j -6.99748e-07-0j -0.000110854-0j 4.09152e-05-0j -0.00801722-0j -0.0049086-0j 0.00295909-0j 0.00129933-0j 0.000795526-0j -0.000614283-0j -0.000376099-0j 0.000226727-0j -2.35327e-05-0j -1.44081e-05-0j 8.68574e-06-0j -0.000479573-0j 0.0299366-0j 0.0183289-0j -0.0110494-0j -3.52991e-05-0j -2.16121e-05-0j 1.30286e-05-0j 0.00511493-0j 0.00313165-0j -0.00188788-0j 0.000309823-0j 0.000189691-0j -0.000114353-0j -0.000120224-0j 7.17873e-06-0j 2.37846e-05-0j -5.57969e-05-0j -1.26961e-05-0j 0.00142891-0j -0.00298794-0j -0.00324342-0j -0.00140418-0j 0.000598559-0j -1.19138e-06-0j 2.49125e-06-0j 2.70426e-06-0j 1.17076e-06-0j -4.9906e-07-0j 2.65484e-05-0j 2.88184e-05-0j 1.24764e-05-0j 0.000157593-0j -0.000329536-0j -0.000357713-0j -0.000154865-0j 6.60144e-05-0j -3.43305e-06-0j -5.31831e-06-0j 5.67796e-05-0j -1.43808e-06-0j -0.000287003-0j 7.79253e-06-0j 0.00308519-0j -0.00645133-0j -0.00700295-0j -0.0030318-0j 0.00129236-0j 3.37363e-06-0j 0.000600142-0j 0.000651456-0j 0.000236389-0j -0.000494304-0j -0.000536569-0j -0.000232297-0j 9.90216e-05-0j 1.28069e-05-0j -2.67801e-05-0j -2.90699e-05-0j -1.25853e-05-0j 5.36474e-06-0j -0.00011873-0j -0.000128882-0j 0.000282036-0j -0.000471414-0j 0.000985757-0j -0.011898-0j 0.0248795-0j 0.0270068-0j 0.0116921-0j -0.004984-0j 1.40293e-05-0j -2.93362e-05-0j -3.18445e-05-0j -1.37865e-05-0j 5.87678e-06-0j 0.00107004-0j 0.000463255-0j -0.000197472-0j -0.0020748-0j 0.00433854-0j 0.0047095-0j 0.00203889-0j -0.00086912-0j -0.000127458-0j 0.000266523-0j 0.000289312-0j 0.000125252-0j -5.33913e-05-0j 
