-0.0103416+0.00141011j 0.00300695+0.0116956j 0.00299565+0.0120951j -0.00977329+0.00276175j 0.000474323-0.00277819j 0.00160065+0.00684772j 0.00810586-0.00366413j 0.0011754+0.00336315j 0.000878677-0.0018804j -0.00224251+0.00179963j 0.000675416-0.00306758j 0.00222783-0.00381937j -0.00854452+0.00319601j -0.000147904-0.00828886j 0.00292378-0.00574459j -4.54729e-05-0.000215459j 0.00251881+0.00280254j -0.00243353+0.000782494j 4.02152e-05+0.00184617j 0.00269302-0.00030365j -0.000475416+0.00301494j -0.00396954+0.0128303j -0.00100264+0.000503512j 0.00281818+0.00514197j -0.00430107-0.003843j 0.00722994-0.00139037j -0.0060378+0.00227624j 0.00352538-0.00525925j -0.00491114+0.00369213j 0.00480016-0.00431464j 0.00143964+0.00290294j -0.000141912-0.00132128j 0.00306129+0.0023102j -0.00178983-0.00175591j 0.0036176-0.00812317j 0.00751778-0.00272133j 0.0030713-0.00597546j -0.00415293-0.00641442j -0.00818378-0.00190611j -0.000676075+0.0060516j 0.00179341+0.00232339j -0.00225681+0.000788817j 0.00458834-0.0015126j -0.00721579+0.00139475j -0.00406697-0.01219j 0.00216486-0.00369692j 0.00910831+0.00680782j -0.0082231-0.00123902j -0.00278895+0.00430668j 0.0143606-0.00129393j -0.00420217+0.00419288j 0.00421413+0.00481034j -0.00142724-0.00421741j 0.00212493-0.00215976j -0.00407756+0.00582994j -0.000743917+0.012245j 0.0143214-0.00772136j -0.0102641+0.00460847j -0.0131646-0.00440718j 0.000991831+0.00549737j -0.0179267-0.00731598j 0.000537421+0.00263195j 0.000150545-0.00789332j -0.00852084+0.00319832j 0.00140634-0.0054575j 0.00633946+0.0163762j -0.0152563+0.00195721j -0.0318783-0.016113j 0.017457-0.0327066j 
-0.000232673+0.0104649j 0.0104812-0.000962159j 0.00664892-0.00285169j 0.00480282+0.00491032j -0.00614801+0.00608404j 0.00910794-0.00156534j -0.00691391-0.0069141j 0.00213193-0.00926835j -0.00248061+0.00128329j 0.00405335+0.00197089j -0.00248471-0.00427347j -0.000532174+0.000111405j -0.00245196+0.00759577j -0.0121285-0.00291994j -0.00462204-0.00138248j -0.000377229-0.00157362j 0.00256964+5.38853e-05j 0.00408999+0.00357434j -0.00325844-0.00322932j -0.000106273-0.00276463j 0.00380511+0.0042062j 0.00607017+0.00229896j 0.00103521+0.0033717j 0.00439055-0.00259415j -0.00232469+0.00438046j -0.000854803-0.00414224j 0.000649936+0.00525067j -0.00180678-0.00311381j 0.00290328+0.00380034j 0.00102829-0.00410842j 0.000173524-0.00239654j -0.00374143-0.0037858j 0.00468411-0.00150405j -0.00133406+0.000434173j -0.00652675-0.00273387j 0.000199467-0.00262195j -0.00709528-0.00166316j -0.00186636+0.00301539j 0.00249939+0.00737821j 0.00303788-0.00182563j 0.00243916-0.00298305j -0.00667284+0.00178082j -0.000357244-0.00768227j -0.000695923+0.00283841j -0.013951+0.00191109j -0.0077818-0.00666226j 0.00527022-0.0142109j 0.00582798+0.0108541j -0.000921052+0.0088761j -0.00206963-0.00760798j 0.00426019+0.00981874j -0.000110486-0.0035856j 6.78192e-05-0.000312841j -0.00553921-0.0044039j 0.00356945-0.00430802j 0.0106163-0.00427257j 0.00681702-0.0115272j 0.0116546+0.00459377j -0.00738167+0.00962628j 0.0176234+0.00444093j -0.000284054+0.00172846j -0.0152445+0.00305415j -0.00746055-0.000269081j 0.00331618+0.000326828j 0.0164493-0.00806775j 0.0136908-0.0127885j 0.0176297+0.00900462j -0.0189506+0.0303758j -0.0286547-0.0182063j 
-0.00186269-0.00546928j -0.00476229+0.000500913j 0.00226285-0.0023698j 0.00083889+0.00384902j -0.00410131-0.00432308j -0.0038961+0.00591283j 0.000821546-0.000199962j 0.00476248-0.00361894j -0.00416386+0.00247871j 0.00263768-0.00132532j -0.000148886-0.00152612j 0.00589386+0.00231063j -0.00212812-0.00485321j 0.0032564-0.00368873j 0.00407155+0.000104736j 0.00538936-0.00763863j -0.00343628+0.00412546j 0.000355912-0.00629561j -0.00338387-0.00099634j -0.00319146-0.00403259j 0.00269935+0.00437737j 0.0012544+0.00187248j -0.00158116+0.001439j -0.00287113+0.00185209j 0.00428613-0.00706843j -0.00171229+0.00417513j -0.00017499-0.00768179j 0.00540251-0.000633565j 0.00604767-0.00254615j 0.00283595-0.00127364j 0.00319048+0.00820222j 0.00619874+0.00447989j -0.00266357+0.00266828j 0.00342699-0.000640236j -0.000743063-0.000146178j -0.00336904+0.00114474j 0.0021486-0.00201813j 0.000226756-0.0101858j -0.00358436-0.00597445j -0.00370849+0.00406521j 0.000627794-0.00660185j -0.0037158+0.000226717j -0.00058329-0.00863566j -0.000920731-0.00303186j 0.00587306-0.00658711j 0.00516273+0.0018971j 0.00595321+0.00653279j 0.00956669-0.00164906j 0.00218842+0.00608265j -0.00930024+0.00251451j 0.00222686+0.00041738j -0.00410201+0.0112909j -0.00117932+0.00708816j 0.000331386-0.00953448j 0.00869982+0.000674522j -0.0205714+0.00531798j 0.00610205+0.00643528j -0.0165845-0.010428j 0.0135467-0.0110598j 0.00587777-0.00528574j -0.00679725-0.0111832j -0.00346638-0.00606613j 0.000804673-0.0019417j 0.00663111-0.007137j 0.0270256-0.00491725j 0.0320835+0.00895718j 0.00312279+0.0242077j 0.00666245-0.0142692j 0.00250175+0.00636247j 
0.00258188-1.26432e-05j -0.00351796-0.00278245j -0.0033539-0.0015647j -0.000830588+0.000167943j 0.0023124-0.00426286j -0.00412836-0.00372438j 0.00258035+0.00351367j -0.00154035+0.00521361j -0.00152326-0.000231904j -0.00103808+0.00117927j 0.00465832+0.00617452j -0.00447262+0.00560651j 0.00113468+0.00182343j 0.00101555+0.00794284j -0.0047999+0.00600353j 0.000257439+0.00551259j -0.000700115-0.00703729j -0.00182898-0.000227127j -0.00273612-0.00104061j -0.00020522+0.000465616j -0.00416871-0.000868905j 0.00254757-0.00474567j 0.00108173-0.00153851j 0.000553024-0.00568993j 0.00524145+0.00474068j -0.000105782-3.21341e-05j 0.00480254-0.00335044j -0.00534385+0.00592928j 0.00079921+0.00264309j -0.00235566+0.0024285j -0.00135825+0.00206479j 0.000578154+0.00306266j 0.000782483-0.00557439j 0.00177951+0.00440728j -0.000496797+0.00131264j -0.00491052-0.000972065j -0.00410864+0.00472274j 0.00416036+0.00539089j 0.00299668-0.00186004j 0.00534098-0.00370335j 0.00472228-0.00395879j 0.00342139-0.000700753j 0.00511375-0.000739348j -0.00602713+0.00371548j -0.00202597+0.0108256j -0.00327799+0.0105302j -0.00879899+0.00615421j -0.00705826-0.00219496j -0.00506209-0.00455294j -0.00184093+0.0038808j -0.00513468+0.00160681j 0.00220946-0.00200316j -7.67392e-05+0.0012695j -0.000714454+0.00904716j 0.00357177+0.00118231j -0.00962582-0.00925894j -0.0205935+0.000216j 0.0102912-0.0198989j 0.00764391+0.00679375j 0.0232156-0.0206675j -0.00916417+0.00445699j 0.00418066+0.00603681j 0.0141517+0.00882499j -0.0236019-0.000255109j 0.027138-0.0118806j 0.000231788+0.00837909j -0.00206648-0.0180788j -0.00197008+0.00864153j -0.00188711+0.0130317j 
-0.00387517+0.00529666j 0.003583+0.00500317j -0.000438658+0.00757988j -0.00673056-0.00414119j 0.00367891+0.0034476j 0.00545317+0.0015805j 0.0093397+0.00190087j -0.00618166+0.00469229j 0.00622091-0.00237235j -0.00237256+0.000910205j 0.00717984-0.0024096j -0.00370681+0.000443949j -0.00352633+0.00215531j -0.00160607-0.000439203j -0.000210915-0.00340703j -0.00135302+0.00164113j 0.00179697-0.000387504j -0.00160526+0.00235595j 0.00166766+0.00824284j 0.00126483+0.00756972j -0.00027074-0.0012868j -0.00277555+0.00474107j 0.00424543-0.00596519j 0.00185573+0.00171479j 0.000527232+0.00120144j 0.00483053+0.00720431j -0.00417356-0.000476329j -0.000557069-0.00265326j -0.00262054-0.00356874j -0.00184959-0.00165302j -0.00112659-0.00654419j 0.00234047-0.00331355j 0.00338626+7.53381e-05j -0.00531343+0.000725969j 0.0064905+0.00414932j -0.00560081+0.00642687j 0.00260885+0.00250909j -0.00352707-0.000423061j -6.92603e-05-0.00162265j 0.00286147+0.00233235j -0.00549594+0.00432799j 0.00385764+0.003492j -0.00492473+0.012479j -0.00613964+0.000239127j 0.00146105-0.00343536j -0.00175397-0.00218335j -0.0110383+0.00656727j -0.0054053-0.0134049j -0.00404371-0.00678966j 0.0048247+0.0125973j -0.00386525-0.00666627j -0.000464575+0.000910257j 0.00926437-0.00476233j 0.00196081+0.00540754j -0.0174373-0.00710527j -0.00820012+0.000809726j -0.000678337+0.0162919j -0.000368017-0.00329973j 0.0175807-0.0196819j 0.000269969-0.00472854j 0.0187717-0.00693644j -0.0100438+0.0103808j -0.0248534+0.00538181j 0.00255493-0.0104828j 0.00986235+0.00852224j -0.0155577-0.00681159j 0.0144533-0.0160044j -0.00254903-0.0124756j -0.00270606+0.00290994j 
0.00412025+0.00156328j -9.17811e-05-0.00533905j 0.00132185-0.00041801j -0.0015157-0.000185852j 0.00157853-0.00202077j 0.000947573-0.00491001j -0.00347466-0.00480037j 0.00410893+0.00332544j -0.00084633-0.000737453j 0.0064731+0.00364238j -0.001694-0.00532093j -5.39314e-05+0.00476289j 0.00604944-0.000643447j -0.00738425+0.0018225j 9.48235e-05+0.0029099j 0.0083948-0.0032696j -0.00476638-0.00206618j 0.00964235-0.00237212j 0.00138424-0.00512008j 0.00544568-0.00683341j 0.00200503-0.00132904j 0.00255311-0.000142426j 0.00145444-0.000854694j -0.00134965-0.00397783j 0.0110175+0.00267297j 0.00518627-0.00143114j -0.00455301+0.00118589j -0.00428121+0.00038225j 0.00185943+0.00293036j 0.00155481-0.00214828j -0.0104232+0.00625413j -0.00367853+0.00527808j 0.00102825-0.00655556j -0.000846546+0.00891986j -0.00394996-0.00672585j 0.00514173-0.00138368j -0.0021705-0.000839696j 0.000275932-0.00053835j -0.00359616-0.0028417j -0.001332-0.00137305j 0.00546029-0.000399877j 0.00107126+0.00120504j 0.0101544-0.00103365j -0.00815683+0.00657167j 0.000493025-0.000480665j -0.0125569+0.00923272j -0.00507011+0.0122701j -0.00652468+0.0167612j -0.0125268+0.00280384j 0.0185065-0.0143426j -0.00816+0.00621513j 0.000196202-9.90827e-05j -0.0105435-0.00203664j 0.012211+0.00624518j 0.00561678+0.0198796j -0.00257441+0.00336073j 0.00346559+0.000591387j -0.00341999-0.0037098j 0.00794825-0.0116534j -0.00932228+0.0110993j 0.00948606-0.0127693j 0.00427075-0.0127795j -0.0052361+0.00865814j 0.0139366+0.00176415j 0.0125198+0.0253429j -0.0191008+0.0322404j -0.0165468-0.00204786j -0.00322389+0.00473759j -0.0049714-0.00363478j 
-0.00191299-0.00263962j -0.00565392-0.000560887j 0.000655143-0.00244453j 0.00134476+0.00669609j -0.00482494-0.00753759j -0.00771168+0.00514097j 0.00193163+0.00335928j 0.00142422+0.00527545j -0.00486698+0.00200114j 0.00218892-0.00084603j 0.000570554+0.00568775j 0.0032281+0.00448511j 0.000233216+0.00097581j 0.00294833+0.00965887j 0.000915258+0.00635073j 0.0024012+0.0046187j -0.00248718-0.0063485j -0.00279948-0.00555479j -0.00407623+0.00620517j -0.00419688-0.00152004j 0.00218707+0.000295111j 0.00648588-0.00131212j -0.00388136-0.00086442j -0.00131505-0.00252108j 0.00349287-0.00227668j 0.000536144-0.006813j 0.00149709-0.000274934j 0.000963819+0.00412372j 0.00400477+0.00284745j -0.00142047+0.00467627j 0.00181359+0.00683934j 0.0043043+0.0051187j -0.00342896+0.00198874j 0.00785183-0.00364454j -0.00159572+0.0019865j 0.002948-0.00172774j 0.00221918-0.000715253j 0.00409096+0.000827657j -0.000741961-0.000839256j 0.00406876-0.00562275j -0.000218559-0.00439141j 0.000440505-0.00193435j 0.00664609-0.00235188j 0.00125786+0.00420098j 0.00965548-0.000950288j 0.00605002+0.003584j 0.00796505-0.00259359j -0.013791-0.00376084j 0.000796307+0.0120725j 0.0131857-0.00648133j 0.00876474+0.00132306j -0.00823959+0.00633268j -0.00099615+0.00294353j 0.00707749-0.0119j -0.00807943-0.00136765j 0.0131179-0.0132556j 0.00106428+0.0184848j -0.0180807-0.00861616j 0.0152955+0.00274104j 0.00301502+0.000464584j 0.00641178-0.00150454j -0.0272734+0.00573036j -0.0128347-0.0110531j 0.000356715-0.0091385j -0.0128958-0.0138868j -0.00111118+0.00906534j -0.00457143+0.00492617j -0.004014+0.00447979j 0.00625235+0.00701074j 
0.000803184+0.00235653j 0.000838337+0.00147151j -0.00110178-0.002999j 0.0039841+0.000907508j -0.0035696+0.000837948j -0.00280725+0.00402284j 0.00235031+0.00568225j 0.0034441-0.00906062j -0.00381293-0.00119584j -0.00480842-0.00194024j 0.00559271+0.00583087j -0.000773695+0.00131737j -0.0017695+0.000371495j 0.00338647-0.00288502j -0.0050211-0.00185588j 0.00187611-0.00184038j -0.00124238+0.0009054j -0.00135998+0.00619666j 0.000474368-0.00364993j 0.000538664-0.00141135j -0.00120058+0.00600171j 0.00146573-0.003951j 0.00303873+0.00535524j 0.00014105-0.00162942j -0.00422156+0.00756787j -0.00420092-0.00670483j -0.00165702-0.00529726j 0.0084452+0.000402687j 0.00100605+0.00649722j 0.00459819-0.00253963j 0.00202776+0.000875682j 0.00684694-0.000671171j -0.00226076+0.00385974j -0.00023008-0.0118412j -0.00105099-0.00249749j 0.000436266-0.00868659j -0.0105206-0.000921771j 0.0122647+0.0029342j 0.00600751-0.00883971j 0.00560963-0.000878341j -0.000817996+0.00403323j -0.00047221+0.00194964j 0.00272358+0.000684436j 0.000368666+0.0019364j -0.0110262+0.000120868j -0.00189361-0.00754237j -0.0153854-0.00695303j 0.0074754+0.00459418j -0.00832156-0.00605769j -0.00401292-0.014552j -0.00505121-0.00353292j 0.00084436-0.00724685j 0.00914949-0.00735739j -0.00204076+0.00582466j -0.0249152+0.0114031j -0.0143659-0.0102773j 0.00355951-0.00134254j 0.00227325+0.0054695j 0.00615487+0.00558859j 0.0126974+0.0113911j -0.00673691-0.000237377j 0.000646027+0.00462889j 0.0108125+0.00271355j -0.0152751-0.020102j -0.0155848+0.0317691j -0.00286161-0.000329227j -0.00120395+0.0103964j 0.00337366+0.00428047j 0.00597722-0.00608623j 
0.000978914+0.00874861j 0.00287878-0.000294713j 0.0043403+0.00301997j -5.29954e-05+0.00122228j -0.0051071-0.00177146j -0.000468488+0.00237944j 0.00549003+0.000856437j 0.00149719-0.00334251j -0.00226755-0.00535544j 5.6409e-05+0.00354448j 0.00560188-0.00181804j 0.00307814+0.00870292j -0.00282062-0.00157764j -0.0044733-0.00141235j -0.00835527+0.000929993j -0.00420159-0.000102189j 0.0030838-0.00311436j -0.00311495+0.0053991j -0.00426273+0.000277241j 0.00231263-0.0010922j 0.00360366+0.00369592j 0.00271849-0.00228061j 0.00274035-0.000426202j 4.72311e-06-0.00577332j -0.00213618+0.00896404j 0.00524732+0.00149809j -0.00944988-0.00209952j 0.00779071+0.00152902j 0.00326854+0.00468358j -0.0048999+0.00428427j 0.00444911+0.00273005j 0.0111909-0.0020609j -0.00497702-0.00208003j 0.00551434-0.00141455j -0.00219576-0.00225976j 0.00128368+0.00208447j -0.00505406+0.00273297j -0.00026273+0.000276587j 0.00104684-0.0118555j 0.00127978-0.00809619j -0.00174057+0.00492438j -0.00230665+0.00265619j 0.00676087+0.000420754j 0.005407+0.000296718j -0.00690336+0.000956306j -0.00273659-0.000955607j 0.0169599-0.00713373j 0.0155876-0.0150442j -0.00636845-0.00766871j 0.00723007+0.0116822j 0.00490881-0.010625j -0.00946993+0.00139644j -0.0122795+0.00311099j 0.00156154+0.0110386j 0.00948677-0.0131224j -0.00733887+0.0133149j 0.00600712+0.0141137j -0.0146001-0.00429254j -0.0119709-0.00317612j -0.0125514-0.00856424j 0.00868111-0.0010521j -0.00313769-0.0146135j 0.0278395-0.0225184j 0.00202198-0.00339906j -0.000561926-0.00177714j 0.00611507-0.0102298j -0.00374765-0.00804443j -0.00532018+0.000693102j -0.00272967+0.00658669j 
-0.00150503-0.00030432j -0.00284662+0.00237792j -0.00305364+0.0023069j -8.76711e-05-0.00509171j 0.0011882+0.00572674j 0.00366267-0.00229855j 0.00193712+0.000528632j 0.000786223+0.00362047j -0.00138452+0.00416426j 0.00287673+0.00111747j 0.0038208+0.00307121j -0.00195989-0.00800593j -0.000577329+0.00377264j 0.00336163-0.00147863j 0.0028737+0.0015989j 0.00512614+0.00670443j -0.00502903+0.000917021j 0.00374664+0.00439797j 0.00545359+0.000577298j -0.000234438+0.00269201j -0.00338556-0.000885569j -0.00242434+0.000280766j 0.00120528-0.00158846j -0.00536703+0.00470818j 0.00860951+0.00587472j 0.00275956+0.00201233j 0.00152995+0.000594265j -0.00349084-0.0042968j 0.000724862-0.00295929j 0.00607234+0.00123704j -0.00223524-0.00635012j -0.005895+0.00389682j 0.000578071+0.00541859j -0.00473223-0.00863902j 0.00266708+0.00486121j -0.00322713+0.00046658j 0.00637668+0.00703008j 0.00686773-0.00272032j -0.00896615-9.64653e-05j -0.00812611+0.000707176j -0.000413354+0.00210751j -0.000574063-0.00556545j -0.00483868-4.99779e-05j -0.004474-0.00366658j 0.00938183+0.0165748j 0.00594748-0.00305104j -0.010575-0.0124466j -0.0118504+0.00172563j -0.0102277-0.0112114j 0.0139271+0.0123254j -0.0045241-0.00706704j -0.00565931-0.00779115j 0.00640887+0.0100101j 0.00402427+0.010232j -0.00093791-0.0158132j -0.00797285-0.00838487j 0.0044872-0.00585651j 0.000905572-0.0210152j 0.0267475+0.0132788j 0.00207585-0.0105704j 0.00558997+0.0138788j 0.00698142+0.00275501j -0.0105457-0.0119857j 0.00599416+0.0237499j 0.00589795+0.00355035j 0.000989382-0.0175094j -0.00866866-0.000507865j 0.00270276+0.00539691j 0.00669561+0.000808529j 
0.000152347-0.000744134j 0.000307338+0.00174598j 0.00116683+0.00273093j -0.00444617-0.000157984j 0.0029981-0.00183062j -0.000985209-0.00209727j -0.000965498-0.000838802j 0.00120873+0.00154851j -0.000724636-0.000302952j -0.000262045-0.00158292j 0.000528832+0.00287288j -0.00223329-0.000704203j -0.00103983-0.000201474j -0.00223916+0.00298646j -0.000692925+0.00012153j -0.000475518+0.00302652j 0.00639459-0.00387087j 0.00416341-0.00275494j -0.00769591-0.00100893j 6.85449e-05-0.00330857j -0.00472412-0.0094978j -0.00444543+0.000900312j -0.00355685+0.000138643j 0.00136674+0.000640711j 0.00322508-0.00278699j 0.000552118-0.000138086j 0.00546501+0.00252301j -0.00440654+0.00480629j 0.000945259+0.00278847j -0.00291752+0.00235346j -0.00309083+0.00257272j -0.000110354+0.00767807j 0.00052837-0.00303337j -0.00152373+0.0034763j 0.00289041-0.00725944j -2.85865e-05-0.00470137j 0.00438095-0.000301418j -0.00234001+0.000710669j 0.00402857+0.00848743j -0.000905688+0.00321784j 0.0125293-0.00193578j -0.00898998+0.0022809j 0.0032751+0.000209969j 0.00545032-0.00589364j 0.016716-0.000497281j -0.00737018+0.00132613j -0.011547-0.00913554j 0.0117079-0.00979981j -0.00642141+0.000978158j -0.0016989-0.00584916j -0.00389942-0.00673418j -0.00698573+0.00945644j 0.0017746+0.0111463j 0.0100442+0.00108547j -0.00295639-0.0209064j -0.00139967-0.00673609j -0.0143744-0.01616j -0.00230362+0.00542187j -0.00341708+0.0135498j 0.013507+0.000597251j 0.000450731+0.00864833j -0.00857455-0.0147349j -0.00212294-0.0115617j 0.0144541-0.00269942j 0.0147386-0.00299464j -0.011335-0.00571786j -0.00176074+0.00670471j 0.00298371+0.00582953j -0.00316303-0.00240955j 
