-0.00489283-0.00242794j -0.0167368-0.00922979j -0.00796928+0.00984353j 0.0258591+0.0195683j -0.00297593+0.00634629j -0.0112979-0.0171646j -0.0144846+0.0206939j -0.000210148+0.0048672j -0.0166964+0.0205742j -0.0110702+0.0204294j -0.00296683-0.00842296j -0.00504746-0.000550629j 0.00251995+0.0049417j 0.00273398+0.00230165j 0.000523166-0.00768237j -0.00158707+0.00054248j 0.00336616+0.00335183j 0.00392535-0.00343671j 0.00100549+9.98172e-05j 0.0013574+0.00149859j 0.00450821+0.00166208j 0.000473487-0.00254622j -0.00101928-0.000965998j -0.000925329-0.000273264j -0.00374284-0.000446675j 0.00071186+0.00163001j -0.000166356-0.00203325j -0.00325277-0.00149669j 0.00473612+0.00216883j 0.00458038+0.000104325j -0.000996138-0.000422435j -0.00361679-0.00273483j -0.000802434-0.00199987j 0.00432521+0.00178957j 0.000255066+0.00102556j 0.000615532+0.00106587j 0.00124997+0.000274643j -0.000773703-0.00064452j 0.000164+0.000336003j 0.000843681-0.000837727j 3.91225e-05+0.00041263j -0.00084437-2.01706e-06j -4.503e-05-0.000515759j 5.47973e-05+0.000662424j -3.02311e-05+0.000189601j 7.80376e-05+0.000283909j 0.000353208-0.000782374j 0.000889155+0.000481137j -0.000152146-7.93436e-05j 0.00121676-0.000168295j 0.00086183-0.000168324j 0.00129918+0.000183413j 0.00018379-4.76262e-05j -0.000958489+0.000475214j -0.0011266-0.000455535j -0.0012929+0.00104844j 0.00135698-0.000249179j 0.000457567+0.000877467j -0.00110822+0.000365672j -0.000564382+0.000550479j 0.000201205-0.00024098j -0.00014543-2.0361e-05j 0.000299917+0.000357555j -0.00164452+0.000176897j 0.000670007-0.000129864j 0.000954819+0.000497749j 0.00113402+0.000411013j -0.000377394+0.000297219j -0.000125255-8.89868e-05j 
-0.00282566+0.00213319j -0.00295274+0.00176249j -0.0175883+0.0021787j -0.00875443+0.00478079j 0.0255736-0.00414715j 0.0119844-0.00154242j -0.00682049+0.0034211j -0.00544491+0.00219222j -0.00298468+0.00353523j 0.0325363+0.00924377j 0.00908188+0.000544456j -0.00565192-0.00483806j 0.00225588-0.000756918j -0.00272862-0.0029805j -0.0011289-0.00197396j 0.00230401+0.00044005j -0.00101306-0.00279615j -0.00048213+0.00312981j 0.00134055+0.00283233j 0.000338691+0.000681626j 0.00323088+0.00661458j -0.00230293+0.000889684j -8.28267e-05+0.00118609j -0.00143128+0.000951913j -0.00328472-0.00162905j 0.00176928-0.0107924j 0.00168863+0.00182474j 0.000394066-0.00886734j 0.00165856-0.00593822j -0.00290653-0.00233345j 0.00673415-0.0026748j -0.000657532+0.000593163j 0.00330857+0.00929516j -0.0035118-0.000168499j -0.0014607+0.0017213j -0.00205926-0.000882568j -0.00185799-0.0011409j -0.00197404+0.000802034j 0.000171862-0.00103075j -7.10275e-05-0.00062145j 0.000167722-0.00108433j -0.000422807+0.000451302j -0.0005003+7.95943e-05j 0.000760209-0.00026555j 0.000331397+0.000898145j -0.000316715-0.000533858j -0.000263382+0.00151305j -0.0019628-0.00107915j 0.000406673+0.000582284j -0.00082438-0.00115153j -0.000888136+0.00159848j 0.00127464-3.46559e-06j -0.00136348+4.29002e-05j 0.00199939-0.000995025j 0.000854431-5.93074e-05j -0.00117867-0.00130612j -0.00312213+0.00152729j -0.00423433-0.00193855j 0.000200828-0.00253017j -0.00147455-0.00303197j -0.000775591-1.86719e-05j 0.00018657+4.73319e-06j -0.000437661+0.000733629j -0.000728049-0.000967276j 0.000585643+0.000680841j -0.000979732+0.000507032j -0.00202525+0.00108291j -0.00149609-0.00161127j 0.000722726+7.47814e-05j 
0.00146024+9.44361e-05j 0.000838396+0.0054693j 0.000453576+0.00398347j -0.0015858+0.00491663j -0.0169061+0.00129783j -0.0100412+0.00122032j 0.0074578-0.00299153j -0.0213824-0.00674515j 0.00352231+0.000432892j -0.00425182+0.000387862j 0.017288+0.00466944j -0.00425345-0.00746195j 0.0081582+0.00228069j 0.00139038-0.000708471j -0.00874671-0.00898674j 0.00574722+0.00803134j -0.00487211-0.0148844j -3.10232e-05+0.00811739j 0.00796273+0.00975412j 0.0017883-0.00666007j 0.00352235-0.001306j -0.00764922+0.00156176j 0.00643766-0.000583562j 0.00108836-0.000633196j 0.00176564-0.0105065j 0.00810827-0.013895j 0.00144882+0.00197295j 0.00527277-0.00632591j 0.00570587-0.0111982j -0.00463347+0.00214393j 0.0101025-0.00709381j -0.00442264-0.00666867j 0.0153735-0.00965446j 0.0047433-0.00559655j 0.000375719+0.012727j -0.0083884-0.00450157j -0.00493494-0.00206762j -0.00151659-0.00143045j 0.000129947-0.00160425j -0.00038605-0.00405615j -0.000532883-0.00135191j 0.000136434+0.0007135j 0.000253058+0.00244765j 0.000364755-0.0017688j 0.00108858+0.000710898j -0.000240678-0.000773307j 0.0019319+0.00220848j -0.00210036-0.00229335j 0.000156431+0.000791011j 0.000307323+0.000329886j 0.000725481+0.00010472j 0.000423301+0.000768535j -0.00222757-0.00240954j -0.0002562+0.000868396j -0.00141185+2.4536e-05j 0.000663222+0.00126462j -0.00181654+0.00228176j -0.00579441+0.002331j -0.00200511-0.00105277j -0.00335186-0.00309895j -0.001753+0.000162957j 0.000326476-0.000153791j -0.000892759+0.000598568j -0.00111589-0.000158284j 0.000736193-9.66883e-06j -6.49194e-05-0.000116196j -0.00313241+0.00142921j -0.00267143-0.00140351j 0.00163698+4.33928e-05j 
0.000210427-8.42064e-05j 0.000173883+0.000105414j -0.000664346+0.000563569j 0.000709144+0.000761499j -0.00340618+0.000730771j -0.00117686+0.000121016j 0.000375225-0.000472774j 0.000161724+0.000150935j -0.0010263+0.000291004j 9.68607e-05+0.000937697j -0.000842276+0.00044676j 0.0012262-0.000212042j 0.00312741-0.000346313j -0.015939-0.00328527j -0.000995196-0.00219325j 0.0126029+0.00356152j 0.00393838+0.00154355j -0.00822738+0.00190119j -0.00552064+0.000684176j 0.00440373+0.0244616j 0.00544689-0.00326078j 0.0136994+0.0168084j -0.015442+0.0161565j -0.00148916-0.0234614j -0.0159977+0.013272j -0.00184136-0.00268619j 0.00629937+0.0219675j 0.00192808+0.000994819j 0.000252559-6.25791e-05j -0.00797201+0.00423263j 0.0147615-0.00453202j 0.00993576-0.00324137j -0.00789734+0.00139746j 0.00164323+0.000239718j 0.00146236+0.00148736j -0.000438886-0.000382175j 0.000114739-0.000311156j -0.000314344-0.000307608j -0.000668979-0.00244719j 0.000472726+0.00109101j 0.000153241+0.00126923j 0.00090027+0.00105483j 0.000591634+0.00334651j -0.000610294+0.00293756j 0.000215533-0.000241208j -0.00607084+0.000491547j -0.00255255+0.000401195j 0.00180709+0.000640588j 0.000931667+0.00048075j -0.00288614-0.00259563j -0.000242802-0.000200842j 0.00223113+0.00153392j 0.000685372+0.000185442j -0.00136106-0.00169447j 0.000444018+0.0015437j 0.000253888-4.21252e-05j -0.000880181-0.000314922j 0.000550114+0.000459841j 0.000101742+0.000222531j 7.83319e-05-0.000105088j -9.85607e-05+1.49436e-06j -9.01347e-07+2.68597e-06j -1.88013e-05+1.68742e-05j 4.07505e-05+4.86699e-05j -7.23654e-05-1.62184e-05j -4.20103e-06-7.26057e-05j -0.0002458+6.94772e-05j -0.000110221-6.85526e-05j 0.000132133+8.40265e-06j 
-0.00220716+0.00246843j -0.0124918+0.00386159j 0.0227915-0.00258369j 0.00603878-0.000304191j 0.00317827-0.0031632j 0.0176113-0.000171833j -0.0150422-0.00195943j 0.0288683+0.00268212j -0.00513226-0.00432206j -0.001092+0.000857836j 0.0018479+0.0023572j 6.63359e-06-0.00112048j 0.00927271+0.00152834j -0.00207947-0.00274972j -0.00516804-0.003022j 0.00382158+0.00219519j -0.00306946-0.0132537j -0.00144918-0.000110082j 0.0031761+0.0107247j 0.000527296-0.000683249j 0.0037114-0.00273896j -0.00184468+0.000940346j 0.00164519-0.00090402j 0.000730891-0.00163406j -0.000692679-0.00434939j 0.00556888-0.00679394j 0.00113735-0.000263876j 0.00200223-0.00651207j 0.00420684+0.000728064j -0.00428019-0.00306241j 0.00869416-0.008652j 0.000130764-0.0037427j 0.00439377-0.00819737j 0.000812398-0.00750955j 0.00131717+0.00644124j -0.00572896-0.00359783j -0.00296305-0.000310012j -0.000101967-0.0021552j -0.000333691-0.00137739j -0.000487553-0.0031278j -0.000197022+0.000120767j 0.000239558+0.000690051j 0.000874517+0.00155468j -0.000363436-0.0018997j 0.00066333+0.000517459j -0.000356943-0.000390118j 0.00190012+0.000960073j -5.82544e-06-0.000397385j 3.50088e-07-0.00025503j -0.000256328-0.00147093j 0.00122431-0.00104341j -5.41605e-05+0.000497621j -0.000243752-0.000607753j -0.00177466+0.000590367j -0.000649259+0.00202379j 0.00175091+0.00192901j 0.000391013+0.000722033j -0.00169714+0.000427624j -0.000449042+0.000564237j -0.000810024-0.000792596j -0.00125939-0.000205202j 0.000191859+4.66133e-05j -0.000706789-0.000301148j -0.000143413+0.000470005j 2.71486e-05-0.000264614j 0.000299424-0.000391902j -0.00167983-0.000313331j -0.000672881-0.000459555j 0.000842013+0.000286063j 
-0.00185905-0.000587215j -0.00574362+5.84906e-05j 0.000185893-0.000297119j -0.00375561+0.00030439j -0.0019523+0.000931838j -0.000908479-0.00042923j 0.000964003-0.000882751j -0.00239564+0.00225889j -0.000286334+0.00108249j -0.00241803+0.00114133j 0.00245356-0.00244877j 0.0159415-0.00675646j 0.00716376-0.00218061j 0.0109141-0.0018705j 0.00601484-0.00232349j 0.00322772+0.00210996j 0.00743722-0.00155137j 0.0101482-0.000528517j -0.0212859+0.00659457j -0.00496378+0.00065768j 0.011816-0.00147487j 0.0042495+0.00042583j -0.00185451+3.80401e-06j -0.00697219-0.000353415j 0.00649354-0.00133491j -0.0146176-0.00141698j -0.00529072-0.0010751j -0.00545485-0.00382212j -0.00138486-0.00463046j -0.00989055-0.00459648j -0.0124947-0.00540218j -0.00191885-0.0023479j -0.0144216-0.00554022j -0.00396648-0.00897939j -0.00603494+0.00454763j -0.00443688-0.0040138j -0.00495184-0.00578634j -0.00117413-0.00191742j -0.000612571-0.00162836j -0.00145788+8.77182e-05j 0.00138712+0.00145301j -0.0011143-0.000718325j 0.000812397-0.00249005j -0.00154322-0.000607556j -0.00184535-0.00253532j 0.00112167+0.00419097j -0.00137881-0.00913643j 0.0029259+0.00737874j 0.000848889-0.000459891j -0.000270045+0.00108026j -4.34155e-05-0.00222419j 0.00140043-0.00295178j -0.000663551+0.0041107j 0.00125412-0.00279491j 0.00135117+0.000700048j 0.00170211+0.00366178j 0.00582405-0.00271183j -0.000430441-0.00964262j 0.00344822+0.00448068j 0.00427373+0.00026945j -0.00191927-0.000665347j 0.00023564+0.000546973j -0.00144203-0.00121285j 0.000918278+7.69545e-05j -0.000479318+0.000363365j 0.000627567+0.00094064j -0.00253678-0.00543781j 0.00326865-0.000963728j 0.000504484+0.00217066j 
4.78431e-05-0.000283781j 0.00121144+0.000343549j 0.00032744+8.09575e-05j 0.00220298-0.00173529j -0.000590012-0.000396368j -0.00043942-0.00192266j 0.000175742-0.00326577j -0.00115497+0.000788784j -0.00182016+0.00207849j -0.00205981-9.24489e-05j -0.000170463+0.000509646j -0.00659685+0.0020517j -0.0019886+0.000390107j -0.00447369+0.00088724j 0.00290688-0.00174293j -0.00199493+0.00190382j -0.00955681+0.00363448j 0.0017801-0.000512442j -0.0029351-4.61589e-05j -0.00807394+0.00231513j 0.00555888-0.00332267j -0.0158704-0.000114484j -0.0037646+0.000584258j -0.0407481+0.00129367j 3.21777e-06+0.00180455j 0.00728229+0.00224895j -0.0127324-0.00392202j 0.00671541-0.0012916j -0.00489839-0.00413196j -0.0119802-0.00622444j 0.00317002+6.34555e-05j 0.00968543+0.00628758j 0.00146633+0.00235114j -0.00156453-0.000395315j 0.00256155-0.00143668j 0.00129748+0.00118968j 0.00177092+0.0015556j 0.000656438+0.00108985j -0.000579217-0.00186993j 9.33588e-05+1.83356e-05j 0.000544048+0.00134921j -0.00176848-0.00110469j -0.000154816+0.000279836j 0.000360542-0.000130876j 0.00153773+0.00726844j -0.000305564+0.000369979j 0.00159838+0.00132018j 0.00100296-0.00106344j -0.000156851+0.00510802j 0.00074186-0.00142618j 0.000236198-0.000630042j 0.000172679-0.00312324j 0.000571389-0.00248602j 0.000908153-3.84116e-06j 0.00216606+0.00261164j 0.000331239-0.00316952j -0.0026649+0.00121272j 0.000154096+0.00124804j -0.000500748-0.0015814j -0.00096663-0.00024675j 0.000528032+0.000138408j 3.34019e-05+0.000492302j 0.000390518+0.000111613j 0.000429549+0.000101834j 0.000323295+0.000764498j -0.000691826-0.000414249j 0.000345414+0.00131238j -0.000863567+8.62462e-05j -0.000134137-0.000545533j 
0.000410072-0.000217019j 0.00190606-0.000367186j -3.18006e-06+0.000112494j -0.0011043+0.000808775j -0.000622861-0.000286198j -0.000989401+0.00101483j 0.000695534+0.00210225j -0.00126976-0.000964524j 0.000924604-0.00176051j 0.000976969-0.000604404j 6.2316e-05+0.000552645j -0.00250382+7.80168e-06j 0.00392211-0.00128207j -4.47855e-05+0.000761938j -0.00776148+0.002528j -0.0113459+0.00334613j -0.00277524+0.0036716j -0.00334386+0.00381758j -0.00453197+0.00248532j -0.0181672+0.000718677j 0.00871535-0.00156876j 0.0319623+0.000721023j 0.0225076+0.000673919j -0.00376285+6.2468e-05j -0.0116462-0.00272211j 0.0181389+0.00404113j -0.0112899-0.00224193j -0.00624287-0.00449896j 0.00273472+0.00226938j -0.00135398-0.0027373j -0.00252088-0.000717103j 0.00106144+0.00183713j 0.000187536-0.000433534j -0.000859457-0.000211296j 0.000460156+0.00022094j 0.000269755+0.000128109j 0.00023128+0.000309992j 0.000103951-0.000424243j 0.000646974+0.00081689j -0.000226477+0.000738962j -0.00101148-0.000331073j 0.000866057+0.00253271j -0.000173398+0.000644912j 0.000460567-0.000572172j -0.000614866-0.00426981j -0.000356091-0.00170648j 0.00196072+0.0020151j 0.00145127-0.00119834j 5.87652e-05-0.00411698j 8.69531e-05-1.73334e-05j -0.000930334+0.001358j 0.000129014+0.00251182j 0.000747341+0.00123725j -0.00167513+0.00139392j -0.00131951-0.00118889j -0.000157193+0.00121284j 7.34388e-05+0.000162687j 0.000271032+0.00110939j -0.000375631-0.000139113j -0.000274268+0.000159521j 6.47113e-05-6.11344e-05j -1.68977e-06-0.00032041j 0.000112657+8.96174e-05j -0.000361543+2.3498e-05j -0.000206247-0.000540917j 0.000233614-3.68466e-05j 0.000362378+0.000383578j -0.000203385+0.000182525j -4.43391e-05-0.000156396j 
0.00217448+0.000206829j 0.00493851-0.00448823j -0.0018911+0.00333081j -0.00173368+0.000898565j 0.00372248+0.00437941j 0.00493463-0.00438054j 0.00122233+0.000204319j -0.00406375-0.0171331j 0.000822226+0.0032801j 0.0144736-0.0120533j 0.0120602-0.00241103j -0.00344971+0.00724219j 0.00734597-0.000277994j -0.000417614+0.00662738j 0.00896673-8.98952e-05j 0.00114532+0.00283056j 0.00302906-0.00307109j -0.000559371+0.00282077j -6.77569e-05+0.000517159j 0.00228442-0.00158569j 0.0100555-0.0019895j 0.00856708-0.000204486j -0.0117159-0.000524758j -0.00109845-0.00496425j 0.00770967-0.00947469j -0.0015522+0.0121657j -0.00987851+0.0024459j 0.00670826+0.0160127j -0.00579795+0.00446742j 0.00587694+0.0115368j -0.00756238+0.00342593j -0.000467614-0.0127623j 0.00961156-0.0185674j 0.0189107+0.00871128j 0.00800702+0.00473239j 0.00106344-2.04835e-05j 0.000935914+0.00142357j 0.00475433+0.000874652j -0.000214377-0.000786897j 0.00208407-0.00173221j -0.00454903+9.53812e-05j 0.00307015+0.00242565j 0.00125716+0.00277353j -0.00131861+0.00130164j 0.000998081+0.00126712j 0.000766398+0.00162205j -0.000224677-0.00692974j 0.00243442+0.00179102j -6.12141e-05-0.00332199j 0.00187217+0.00285467j 0.000706784-0.00295131j -0.0029951+0.00172792j 0.00112365-0.004815j -0.00738025-0.000474201j -0.00285793-0.00540555j -0.000356838+0.00478953j 0.00797193-0.002568j 0.00311341+0.0152419j -0.00717628+0.00772147j -0.00141707+0.0076011j 0.00107679+0.000421105j 0.000360553-0.000803652j 0.000957324-0.00124442j -0.000305177+0.00232151j 0.000815899-0.00260459j 0.00529235-0.000542481j 0.00542541-0.000159025j 0.000880339+0.00507697j -0.000761487-0.000731981j 
0.000724366+0.00277534j 0.000885891+0.00351623j -0.0034922+0.000557752j 0.00127769+0.00134216j 0.000457655+0.000682623j 0.00177633-0.00412636j 3.63252e-06+0.00365638j 0.0102876-0.0136134j 0.00232312+0.0039149j 0.00502936-0.00468051j -0.0126481+0.00407061j 0.00133529+0.000931631j -0.00442845-0.00117157j 0.00291946-0.000473379j -0.00592504+0.000156233j 0.00676492+9.2787e-06j -0.00513714-0.00590898j 0.000168432+0.00559441j -0.00405852-0.00842197j -0.00176921-0.00608984j 0.00941583-0.000751417j 0.000199381-0.00358313j -0.00418979-0.000394961j -0.00340632+0.00195076j 0.00511578-0.0030687j -0.0115066-0.017915j -0.0064919+0.0119918j -0.0110414-0.000785556j -0.00727447+0.000647012j -0.00323483+0.0166914j 0.00245193+0.0114755j -0.00716349-0.0096075j 0.0103151+0.0118318j -0.00311413+0.0162177j -0.0117146-0.00554287j 0.00308339-0.00180642j -0.00199464+0.00122482j -0.00344336-0.0011971j -0.000594103+0.00101082j 0.000832136+0.00455013j -0.00301631+0.00196653j 0.002098-0.00273333j -0.00301983-0.00325684j 0.00253236+0.00304436j 0.00260351-0.00169619j 0.000893188+0.000132934j -0.0111718-0.0015462j -0.0140493-0.00571058j 0.000372136+0.00305005j -0.00073534+0.000187882j -0.00296399+0.00723758j 0.000391826+0.00269005j -0.00329714-0.00462095j 0.00195803-0.00141265j -2.73974e-05-0.011391j -0.00549135-0.00444684j -0.00619936+0.00203509j -0.00673967+0.00159925j 0.00123717-0.00683305j -0.0028847-0.00750401j -0.000226132+0.00224237j 0.000648149-0.00179215j -0.00044838+0.0046387j -0.00230635-0.00338013j 0.00232526+0.000728457j -0.00267965+0.000207511j -0.00278552+0.00576718j -0.00417281-0.00328406j 0.000961511-0.00153846j 
0.000874837+7.90092e-05j 0.000613191+0.0012096j -0.000445543+0.00146499j -0.000560538+0.00241305j 0.00347025+0.00679463j -0.000686599-0.00588954j 0.00164065+0.00301737j -0.006309-0.0258538j 0.000360452+0.0092194j -0.000160939-0.0217475j 0.0013186-0.0050998j -0.00446076+0.00636223j -0.00143201+0.000101452j 0.00110525-0.00272711j 0.000177579-0.0072688j -0.00801816+0.00995517j -0.00111362+0.00311695j 0.0117008+0.00192789j -0.00792583+0.00708864j -0.000473855-0.00034285j 0.00565584-0.00544072j -0.00565181+0.00788009j 0.00580121+0.000913868j 0.00656132-0.00358379j -0.00837632+0.00557j -0.0103413+0.00784091j 0.0173852-0.0102726j 0.00728468-0.0144409j 0.00481983-0.00724037j 0.0111801-0.00955609j 0.00840659+0.00339174j 0.00305391+0.00824194j -0.00194025+0.0016737j -0.00237199+0.00253999j 0.000574202-0.00247618j 0.00342827-0.000727491j -0.000990536+0.000675211j 0.00252644+0.000188979j -0.000868209-0.000912731j -0.00269665-0.00156096j -0.00244878+0.000295512j 0.000820955+0.00232356j -0.00154024+0.00133877j 0.00247163+0.00106791j -0.000658747-0.00246281j -0.00121416+0.000494689j 0.00952539-0.00545611j 0.00975721-0.00951525j -0.000799415+0.00057226j 0.00166992+0.00209098j 0.000955651+0.0020512j 0.000795958+0.00198986j 0.00340796+0.00504013j 0.000566806-7.2873e-05j 0.00337898+0.00267018j -0.000163385-0.0011484j -0.00300485+0.00240096j -0.000336938-0.00332346j 0.00187532-0.00303437j 0.00101655-0.00210498j -0.000549997+0.000238975j -4.23825e-05+0.00086508j -0.000827911+0.00100118j -5.31292e-05-0.00122964j -0.000400771+0.00152649j -0.00171159-0.000135528j -0.0017105+0.000659207j -0.000232913-0.001884j 0.000245436+4.38587e-05j 
