-0.00436683-0.0548273j -0.0383575+0.0861523j 0.0710928-0.0442527j -0.0561741+0.222721j -0.0606696-0.118193j -0.054741+0.103206j 0.122295-0.209926j -0.0804465+0.063905j -0.174689+0.145522j -0.261126-0.236242j -0.0765158+0.0895962j -0.122932-0.0324893j -0.0540243-0.0740936j -0.204275-0.160927j -0.15811+0.581816j 0.140859-0.192474j -0.140135+0.132968j 0.0788809+0.11698j 0.132981+0.0178668j 0.280537+0.134374j 0.118689+0.06754j -0.425124-0.239622j -0.0156095-0.516532j -0.0810409+0.0890531j 0.238009-0.322402j -0.408223-0.560538j 0.168981+0.0964716j 0.230266-0.0497773j 0.197837+0.447791j -0.1587+0.193099j 0.145702-0.0688886j 0.264899+0.17254j -0.425847-0.646875j 0.169786+0.174063j 0.184856+0.16096j 0.39919-0.22389j 0.0661895+0.465212j -0.140236+0.258515j 0.325324-0.408068j 0.23305+0.575733j 0.00737974+0.427785j -0.693791-0.148518j 0.203191-0.000445707j 0.0852184-0.566864j 0.085603+0.0707732j 0.186838-0.224418j -0.190541+0.0371213j -0.128076-0.00308447j -0.105323-0.0227522j 0.206701+0.0496748j -0.110819-0.272397j -0.315214+0.367141j 
0.0125456+0.0824506j -0.198575-0.14608j 0.255206+0.0927543j -0.382044+0.0867221j 0.204403-0.111415j -0.204721+0.0317911j 0.36965+0.229099j 0.129249-0.0461633j 0.169035+0.106642j -0.224093+0.027538j -0.264283+0.469174j -0.499866-0.0215478j -0.0640317-0.0991164j 0.0218995+0.277852j -0.285009+0.52397j -0.185927+0.083857j -0.399396-0.204612j 0.313615-0.0517425j 0.0710028-0.371227j 0.247866-0.0315145j 0.00707843+0.0568042j 0.376575+0.110201j -0.240636-0.18497j 0.280478-0.0893043j 0.122458-0.579984j -0.0616188+0.479404j 0.20728-0.0322626j 0.0302814+0.179232j -0.254545-0.349334j 0.283282+0.2182j 0.468192-0.280713j -0.611683-0.070597j -0.0752427-0.0184853j -0.00384098+0.338934j 0.0779126-0.266392j 0.214712+0.0281093j 0.19052+0.020793j -0.320798-0.14103j -0.0280743-0.271295j 0.234951-0.451305j 0.0565016-0.358429j 0.291468+0.0847159j 0.153899+0.0861958j 0.135552+0.264575j 0.390694+0.39618j -0.0945679+0.109594j 0.105766-0.353166j 0.133559-0.00711279j 0.00924153+0.0630926j -0.583055-0.16735j -0.0179395+0.12669j -0.483464+0.339187j 
0.117985-0.038707j -0.0237441+0.189609j 0.0760495-0.038389j 0.140362-0.274051j 0.527443-0.225938j 0.317581+0.191756j -0.280853-0.105646j -0.044041-0.199562j -0.0427714-0.621798j -0.3687-0.143062j 0.506703-0.39198j 0.118076-0.101956j 0.0860706-0.155864j 0.214089-0.136544j 0.0640252+0.494431j -0.210485+0.114416j 0.611228-0.305245j 0.410559-0.42817j 0.061024+0.261138j 0.0144468-0.469073j 0.069086+0.340416j -0.0492874-0.0632413j 0.00689249-0.0986626j -0.0857926+0.0869612j 0.385026+0.152072j -0.0254336+0.152024j 0.159526+0.462617j 0.0479398-0.0303055j 0.0448858-0.296846j 0.240595-0.0165165j 0.0472571+0.334586j -0.00909283+0.0470733j 0.0890663+0.125616j -0.21387-0.0176375j 0.176883-0.0903774j 0.142929+0.130183j 0.303202+0.0425961j 0.000659141-0.127637j 0.392199-0.11482j 0.0599804-0.244076j -0.0324389-0.0829334j -0.146799-0.141535j -0.234538+0.295142j 0.235741-0.00741576j 0.449542+0.602456j -0.234724+0.0601203j -0.385854+0.0251597j -0.836397-0.098835j -0.103919+0.153704j 0.0883385+0.0801501j 0.12359-0.160697j 0.285605+0.0430369j 
0.208286-0.117054j -0.18189+0.462758j 0.203194-0.157455j 0.39078-0.220624j -0.23175-0.115714j -0.24527+0.0431928j -0.284389-0.668888j 0.000845376+0.311249j -0.21084-0.123237j 0.104663-0.214763j -0.328103+0.0370738j -0.0372803-0.198457j 0.295016+0.195856j -0.124407-0.367915j -0.106448-0.0978884j -0.657092-0.0889301j -0.285658+0.0567563j -0.296387-0.102682j 0.261512-0.510609j 0.134223+0.22719j -0.289503+0.426014j 0.084898+0.179477j -0.0189152+0.230433j -0.317707+0.300818j 0.100589-0.0477628j -0.0817742-0.309045j -0.139799-0.0477752j -0.189964-0.0495179j -0.357827-0.192416j 0.0810069-0.125817j 0.0545279-0.207655j -0.360178-0.440031j -0.174142+0.121883j -0.164049-0.427369j 0.153007-0.201737j 0.368102+0.00437734j 0.671935-0.292484j 0.0537307-0.0489839j -0.075662-0.276858j -0.266349+0.312817j 0.00242294+0.150294j 0.26556+0.0834733j 0.00158435-0.19969j -0.153688+0.17194j -0.130244+0.16978j -0.322001+0.496109j -0.188038-0.134502j 0.228955-0.16587j -0.235359-0.282958j 0.28604+0.21996j -0.15185-0.548207j 0.0875695+0.147913j 
0.290764+0.0818545j 0.127129+0.191247j 0.0174864+0.0877834j 0.0526796+0.306982j 0.955454-0.00651118j -0.40691-0.0523152j -0.260612-0.0283926j -0.463606+0.561454j 0.0527339+0.0180626j 0.360834+0.426457j 0.184659-0.279462j -0.0345378-0.0273532j -0.138097-0.337191j -0.383369+0.00350506j 0.0644549+0.108075j -0.179058+0.239145j -0.146835+0.0373803j -0.177055+0.0575175j 0.142794+0.0921632j -0.102168+0.216733j 0.0364831-0.131568j -0.166777-0.272762j 0.146025+0.0858957j 0.260291+0.271459j -0.0911544-0.107199j 0.09196+0.0166361j 0.125702-0.486053j -0.237084+0.169788j -0.0680548+0.0560327j -0.000647159+0.025012j -0.0155962+0.148429j 0.0232068-0.345889j -0.11563-0.352774j 0.130784+0.328741j -0.500634-0.281462j -0.635894-0.251038j 0.028331+0.0973022j 0.0994752-0.469488j -0.195386-0.170964j -0.0436827-0.158833j 0.141209+0.0554417j -0.574386-0.334531j 0.273679-0.177602j -0.0492297+0.563144j 0.00100047-0.291172j -0.340385+0.000754147j 0.413336-0.229249j -0.459157-0.29437j -0.124012-0.28915j 0.0533588+0.0399602j 0.0152477-0.119607j 0.0316114+0.0120585j 
0.333182+0.444504j -0.127895+0.336038j 0.789231+0.0635821j -0.00473875-0.300458j 0.116888-0.0686463j -0.174505-0.266214j -0.184727+0.109108j 0.379226-0.41585j -0.143477+0.305868j 0.0983031-0.0923531j 0.142214-0.139956j -0.123492-0.156798j 0.328929+0.457558j -9.78147e-05+0.229173j 0.420271+0.0218569j 0.187343-0.0415073j 0.188123-0.0674081j 0.132132+0.23998j -0.118705-0.309562j 0.019335+0.148424j 0.599792-0.155808j -0.468713-0.187891j -0.0878131+0.182015j 0.1832-0.477572j -0.0355862-0.244382j -0.0662612-0.422788j -0.260336+0.211582j 0.256542+0.565825j -0.3347-0.0126021j 0.190897-0.34945j -0.358478+0.197013j -0.00894236+0.0365179j 0.204261+0.12088j 0.0674959+0.207329j 0.371559+0.013882j -0.258252+0.208399j -0.255-0.0988758j 0.279142+0.488018j 0.129952-0.323347j -0.0104827+0.0855122j 0.419693-0.0481623j -0.232357-0.504653j -0.188495-0.0160993j -0.23945+0.0222352j 0.147738+0.121876j -0.491652+0.26861j 0.173905+0.0420596j 0.228426+0.170339j -0.441745-0.0734621j -0.342194+0.0468446j 0.195224-0.0635695j 0.00827209+0.0683332j 
-0.251974-0.708833j -0.483844+0.217803j 0.00914422+0.109871j 0.0232972-0.0929214j 0.0639423+0.112866j -0.0706379-0.0765148j 0.0468296+0.117438j -0.112159+0.00788803j -0.00175+0.429563j -0.189372+0.0742834j 0.659226-0.177296j -0.0830001-0.385975j -0.114209+0.651977j -0.402859-0.358676j -0.164743-0.0667568j 0.0385616+0.570823j -0.469799-0.216802j -0.206798+0.240893j -0.196003+0.231796j 0.194849-0.740881j 0.230497-0.230458j 0.199842-0.034017j -0.201514-0.0996829j 0.164013-0.545913j -0.176348-0.0321158j 0.236618-0.592406j 0.0466744-0.157438j -0.311271-0.385461j -0.122525-0.0821109j 0.101829+0.484267j -0.513592+0.350156j 0.124457-0.0196492j -0.241725+0.0496339j -0.0840965-0.0253276j -0.0636223+0.135582j 0.218506+0.176613j -0.19905-0.237768j -0.138473-0.689498j 0.252589-0.188287j 0.0597169-0.0558423j -0.118001+0.0370611j 0.0545416+0.119318j 0.294714-0.264167j -0.163558-0.213473j 0.0813401+0.0866398j 0.087574+0.245149j -0.0431364-0.125353j 0.0934686-0.105728j 0.0179446+0.228937j 0.0775587+0.027222j -0.0403733-0.0921667j -0.0353011+0.0752271j 
0.0694145+0.0517834j -0.0130684-0.124985j -0.0545489+0.0997829j -0.136825-0.251137j 0.124082+0.0492595j -0.035484-0.151911j 0.00652225+0.311129j 0.0519973-0.102177j 0.0144069-0.186029j 0.356749+0.278901j -0.0561712-0.0819466j 0.0278175+0.132463j 0.067797+0.058667j 0.244905+0.127779j -0.0107512-0.584784j -0.0624985+0.307347j 0.126541-0.313145j 0.0474853-0.169895j 0.266063-0.134311j 0.223932+0.059152j -0.0191463-0.0479976j 0.552738+0.309255j -0.608858+0.304869j 0.197406-0.140423j -0.225898+0.451822j -0.551121+0.613677j -0.042594-0.589621j 0.0283332-0.097862j -0.190564-0.500276j 0.0705185+0.347821j -0.41484+0.0806568j 0.0609322-0.322124j -0.847093+0.627873j -0.550981-0.609372j -0.306076-0.535828j -0.457941+0.145589j -0.300372-0.396568j 0.120816+1.2832j -0.113183-0.40107j 0.574123-0.724764j 0.293447+0.346888j -0.764176-0.116652j 0.419086-0.142554j 0.461063-0.964393j -0.437623+0.0853025j 1.0368-0.0180747j -0.422579+0.140756j -0.288341-0.340543j -0.504967-0.312692j 0.134081+0.985707j 0.854934+0.250659j -0.219754-0.853912j 
0.0336815+0.0702598j -0.302529+0.0228139j 0.410598-0.0274286j -0.551343+0.149314j 0.197607-0.176458j -0.236853-0.018158j 0.430908-0.0413505j 0.093159-0.0507501j 0.0636743+0.0149193j -0.0288281-0.489106j -0.225338+0.346773j -0.22738-0.540597j 0.155119-0.235568j 0.213241+0.0943986j -0.642828+0.209884j -0.367361+0.283325j 0.199875-0.157599j 0.184433+0.321202j 0.405559+0.394519j -0.411113-0.0309482j -0.0889266-0.064501j 0.422741+0.266222j 0.217037-1.00683j 0.219605-0.0405066j 0.468898-0.67706j 0.421023-0.473973j 0.278669+0.381156j -0.363355+0.476461j -0.161585-0.545804j -0.975542-0.294335j -0.278645+0.413785j -0.451137-0.340006j 0.230475-0.690472j 0.108172-0.0117323j 0.312471+0.20097j -0.441797-0.201514j 0.0868617-0.116409j -0.451037+0.615906j -0.195674+0.16195j 1.00274+0.0980009j 0.0300863+0.9124j -0.387611+0.555049j 0.28498-0.27838j -0.617101+0.204408j 0.0856697-0.247081j 0.719668+0.190801j 0.299197+0.640993j 0.030844+0.468259j -0.402356+0.526829j -0.530706+0.849471j 0.282275+0.574868j 0.559431+0.987864j 
-0.173554+0.0883457j 0.124219-0.404164j 0.0315524+0.214302j -0.442812+0.111723j -0.223185+0.255331j -0.354257-0.115264j 0.206484+0.0842044j 0.034498+0.415617j -0.446447+0.826502j -0.266115+0.401924j -0.869079-0.144699j -0.370539-0.336414j -0.0841029-0.152846j -0.224041+0.247982j -0.022576-0.00911986j -0.162795+0.138939j 0.489347-0.303744j -0.417632+0.221214j 0.873585-0.487178j -0.40423-0.501027j 0.160624-0.712404j -0.188799+0.546747j -0.211958-0.592666j 0.0462188+0.36888j 0.165869-0.197917j -0.195896+0.590558j -0.266156+0.611201j 0.036684+0.286621j -0.819698+0.230722j 0.359057+0.734565j 0.525521+0.0403862j 0.319049+0.338998j 0.284318-0.0221264j 0.0488848-0.122222j 0.144644+0.220189j -0.059588+0.268884j -0.155999-0.716515j -0.0497846+0.0795125j -0.354586+0.0988167j -0.664909-0.00620324j 0.205298-0.6854j 0.380768+0.310943j 0.166555-0.273467j 1.01678-0.206639j 0.672931-0.294417j -0.031144-0.474398j -0.148941-0.648492j 0.580493-0.902558j 0.00923313-0.573357j -0.0345114+0.558301j 0.31604+0.52872j -0.326627+0.600015j 
-0.0765126+0.220014j 0.0960392-0.519369j -0.0568771+0.240811j -0.383082-0.421898j 0.231206+0.209293j 0.282092-0.283483j -0.457148+0.25689j -0.0942308-0.0425261j 0.108245+0.166609j 0.168092-0.652571j 0.250817-0.170727j -0.270622-0.378035j -0.161565-0.64648j -0.0705585+0.430311j -1.14802+0.0199992j 0.660319+0.547747j 0.562415+0.0192986j 0.354937-0.122713j -0.231163+0.0289739j -0.0200354+0.667468j 0.264331+0.0167439j -0.00641903-0.121709j -0.596961+0.0601388j -0.639476+0.00675491j -0.236779-0.67604j -0.187508+0.0281993j 0.258085-0.431659j -0.101215-0.546778j -0.156956+0.733567j 0.444209+0.150212j -0.339964-0.223176j -0.711831+0.893865j -0.165099+0.218557j 0.465943+0.815654j -0.724863-0.361004j 0.550693-0.0612761j 0.326595-0.270232j 0.0715987+0.0225215j -0.642933+0.131487j 0.987731+0.713162j -0.037835-0.226056j -0.141385+0.494668j -0.024924+0.328372j -0.0605594-0.0847084j 0.121764+0.265732j -0.611541-0.666692j -0.174179-0.272757j -0.180114+0.493406j 0.811669-0.16237j -0.275137+0.332413j 0.822236-0.159322j -0.45988+0.0596038j 
