-0.00547266+0.0641994j 0.068913+0.00940749j 0.00971489-0.0375437j -0.0349287-0.00616932j 0.000868284-0.0183669j -0.0150066+0.00328307j 0.0041537-0.000567272j 0.00602884-0.00505535j 0.0101646-0.00320473j -0.0150973-0.00142473j -0.00542993-0.0191962j 0.00381846-0.0181614j 0.000685963+0.00810785j 0.00140105-0.00519072j 0.00632597-0.00341907j -0.000643421+0.000738665j 0.000822419+0.00543232j 0.0134308-0.00271006j -0.0019297+0.00259002j 0.00854753+0.00772814j 0.00407201-0.00153717j 0.005121-0.0102417j -0.00987818+0.00166218j 0.00281864-0.00693809j 0.0090264+0.00508516j -0.00607277+0.0117909j -0.0101262-0.0179653j 0.00620709+0.000853833j 0.0249336-0.001382j 0.00315403+0.0139634j 0.00487305-0.0192489j 0.00600014+0.00505339j -0.0119546-0.0137222j 0.00289262+0.00287091j -0.00434954-0.0114063j -0.000697898-0.0150816j 0.00783272-0.00803658j 0.00397319-0.00217543j -0.00767401+0.00545374j 0.0041095-0.00453675j -0.0136227+0.0203885j 0.0199609+0.00977223j -0.0112837-0.00734714j 0.00141973+0.00505521j 0.00720099+0.00564543j -0.0185683-0.00470818j 0.0169104+0.000398908j -0.00345349+0.00200001j -0.00193463+0.00529945j 0.00346432-0.00793632j -0.0126719+0.00116048j 0.00252995+0.00532845j 0.00473999+0.00163397j 0.00901069+0.00333831j -0.00395428+0.000797687j 0.00463684+0.0115702j 0.0096188+0.0176175j -0.00262774+0.00888589j -0.00510764+0.00803104j 0.00461344+0.0079013j 0.00646986-0.00516891j 0.00725002+0.0209593j 0.0119425+0.00172183j 0.00255021-0.00400678j -0.0145122-0.0104211j 0.0132336-0.00339639j -0.00611597+0.001202j 0.0103113+0.0103091j -0.00284139+0.00809473j -0.00204087+0.0105137j 0.000835725+0.00521301j -0.000252144+0.000409288j -0.00590324-0.0121907j 0.00130988-0.010223j -0.0111187+0.0173392j 0.0101161-0.00874199j -0.00211492-0.0126208j 0.0182816-0.0189201j -0.0113726-0.000684866j -0.00594485+0.0186498j -0.00848267-0.00653906j -0.0224864+0.0058347j 0.0230802-0.0132686j -0.00270882-0.00262211j 0.00883487+0.015217j -0.00748808+0.0151847j 0.00827716+0.00260153j 0.00864201-0.0057574j -0.0113827+0.0120146j 0.00285614-0.00976968j -0.00574767-0.00695277j -0.039138+0.0311979j 0.0172117+0.0436692j -0.066511-0.00486062j 0.00197863-0.0681006j 
-0.0202929+0.00815686j 0.0106092+0.0193948j -0.0124693-0.0157915j -0.0102261+0.00941461j 0.00252689+0.00130872j 0.0069341-0.00174461j 0.00906503-0.0107838j -0.00615943-0.0043624j -0.00472022-0.0125921j 0.00128587+0.00298423j -0.0117268+0.00232417j -0.00915247+0.000317057j 0.00410002-0.0059447j -0.00162023+0.00388408j 0.0059517-0.00157291j 0.00272436+0.00390912j -9.2191e-05+0.000294341j 0.00350206-0.00969643j 0.008014+0.00800287j -0.00929957+0.00131227j 0.00873804-0.00268739j -0.00541823+0.00355607j 0.0102109+0.000700836j -0.00135209+0.0130992j 0.0067232-0.00260051j 0.00681068-0.000803718j -0.00108427+0.00928365j -0.00585975-0.00030147j -0.00827283-0.0021403j 0.00181623-0.00871831j -0.000132123-0.00272483j 0.00683636-0.00631805j -0.0035318+0.00449j -0.00903799-0.000585765j -0.00947259+0.0114814j -0.00906206-0.0118302j 0.000854328-0.0118245j -0.00951031+0.00195132j -0.00144866-0.00657459j 0.00267126-0.00215595j -0.00357883-0.00257964j -0.00467638+0.00341611j -0.00295779-0.00625895j -0.00944336-0.00524016j 0.00473461-0.000638051j 0.00146111-0.000138236j -0.00564725+0.00233199j 0.0059722-0.00447136j 0.00230741-0.00114669j -0.0104202-0.00117493j -0.00187709+0.00485505j 0.00591256-0.00314326j 0.00634428+0.00383611j 0.00226105-0.00362616j -0.00851325+0.00131519j 0.0060448+0.00138668j -0.00953984+0.00198036j 0.00460586+0.00549782j -0.00807493-0.00592224j 0.00425328-0.00390807j 0.00379644-0.00963777j -0.00396558-0.0114242j -0.00042051-0.00480731j 0.00548983-0.00530369j 0.00201372+0.00467687j 0.000692212-0.0021648j -0.00326063+0.000303107j -0.00453532+0.0140607j -0.00576078+0.00567939j 0.00572725+0.00563621j 0.00285654-0.00433897j -0.00205098+0.00136281j 0.000184835-0.0002469j 0.00993228-0.00511553j 0.00471178-0.00808194j 0.00985802+0.000683019j -0.00500791+0.00277177j -0.0010774-0.00434335j -0.00372689-0.000802238j -0.00669726+0.0084071j -0.00334518-0.00237036j -0.00597872+0.0014562j 0.00469679+3.64247e-05j 0.00230166+0.00821017j 0.0127807-0.0170846j 0.0176233+0.0136928j -0.0098516-0.0184228j 0.00874831-0.0245906j -0.00735367+0.0058006j -0.0119111-0.00134802j -0.00390358+0.00871561j 0.0284583+0.0138345j 0.0107506-0.0129775j 0.0062803-0.0237502j 0.0190605+0.0103344j 
-0.00731847+0.0649811j 0.0715456+0.0108775j 0.0271412-0.0187048j -0.0047107-0.0170598j -0.0287098+0.00689167j 0.00344143+0.0375253j 0.00530058+0.00105688j 0.00797377+0.00334964j 0.017218+0.00870548j -0.00839672-0.0173197j 0.00802084-0.0234011j 0.0110868-0.0104077j 0.000925832+0.0100928j 0.00667308-0.00440776j 0.0175502+0.00508537j -0.0117186+0.000424797j -0.00159969+0.00870138j 0.0164532+0.00923056j -0.00488841+0.00346095j 0.0120747+0.0109132j 0.00966113-0.0114044j 0.0102702-0.0179287j 0.00182199+0.00818404j -0.00273056+0.00334367j 0.0220086-0.00201353j 0.00208522+0.0194393j -0.00714374-0.0157024j 0.0222423-0.00628133j 0.00973645-0.0101393j 0.012548+0.0168515j -0.005012-0.0176063j -0.00534975+0.00455567j 0.000744906-0.0158861j 0.000889329+0.0111915j 0.00241803+0.0129576j -0.00963493-0.0189789j 0.0110909-0.00321118j 0.00372233-0.0128293j -0.000813998+0.0251891j -0.000258828-0.00942811j -0.011285+0.0282396j 0.0233594+0.0287752j -0.00226984+0.000374997j -0.00862491+0.002286j 0.00900551-0.0040536j -0.0365439+0.0011585j 0.0112245+0.00765286j -0.00865269+0.011472j -0.00159777+0.00224276j 0.012828-0.0112947j -0.0321432-0.00604831j -0.00308157+0.0114363j -0.00086803+0.0045742j 0.0112464+0.0090006j -0.00572738-0.0104263j 0.0145679+0.0100216j 0.00152426+0.022328j -0.00800016+0.000828386j -0.00366059+0.000310073j 0.00340289+0.0153229j 0.0222872-0.0107895j -0.0022993+0.0170605j 0.0114922+0.00315637j 0.0106164+0.0015849j -0.00600448-0.00916505j 0.0190318+0.00376666j -0.00418449-0.00263381j 0.0073803+0.0316383j -0.00709221+0.00487507j -0.00304262+0.0163091j -0.000852881+0.00141818j 0.00653054+0.00662514j -0.00365406-0.0148648j 0.00849451-0.0080721j -0.00419376+0.0105378j 0.0109462-0.00990925j 0.00424395-0.0222667j 0.00840975-0.0125826j -0.00382617-0.00744562j -0.00880941+0.00541704j 0.00359847-0.0197643j -0.0258329+0.00546463j 0.0137152-0.00722887j -0.0133369-0.00261777j 0.0186172+0.00748489j 0.00281832+0.0202493j 0.0317402-0.0170497j 0.00536775+0.0210169j 0.0130292+0.0268871j -0.0245437-0.0109687j -0.0105554+0.0225938j -0.00881751+0.0113517j -0.0128992+0.0128953j -0.0631625+0.0128988j -0.0138885-0.0558908j 
-0.0486673+0.106392j 0.113045+0.0502535j -0.0511476+0.0424235j 0.08157+0.0906384j -0.104964+0.113895j 0.086262+0.092039j -0.0189238+0.0651388j -0.0272117+0.00977829j 0.164989+0.055731j -0.0156131-0.164851j 0.0920219-0.177065j 0.0931005-0.0602482j 0.0615292+0.0420471j 0.0811819-0.0426166j 0.154373-0.00817961j -0.135091+0.0303686j -0.00122562+0.0655168j 0.119317+0.0346812j 0.116082+0.164497j 0.121218+0.182608j 0.132358-0.169398j 0.0904389-0.0977202j -0.145784+0.0651147j -0.0463715-0.0606934j 0.073325+0.0358325j 0.0261386+0.012865j 0.0461569+0.0587604j 0.0569933+0.00948521j 0.00684299-0.0524778j 0.0615956-0.0105321j -0.0289211-0.0447184j -0.0109629-0.00310074j -0.0167711-0.0341794j -0.000949041+0.0377293j 0.0155333+0.0524092j -0.0646733-0.0284179j 0.0096267-0.00199866j 0.0329932+0.00307772j -0.0206652+0.0310142j 0.0101047-0.0189146j -0.0184451+0.0560139j 0.0244208+0.0547681j 0.00196444+0.0070997j -0.0134603-0.00593321j -0.00679715-0.019323j -0.0379252+5.96837e-05j 0.0201587-0.0055873j -0.0105652+0.0105217j -0.0279659+0.00816497j 0.0186043-0.0251086j -0.0398807-0.0185489j 0.0150395+0.0633655j -0.0347573-0.00197866j 0.0034855+0.0230963j 0.0252025-0.0200181j 0.00943103-0.0259495j -0.0134229+0.0181728j -0.017931+0.0323427j 0.0126807+0.007493j 0.0186191-0.00512967j 0.0460588-0.0164696j 0.0103141+0.0288908j 0.0249884+0.0275835j 0.0298473-0.0122345j -0.00228043-0.0327196j 0.0229992+0.0309361j -0.00640868-0.0161308j 0.0179858+0.0286987j -0.000967444-0.0116738j 0.00730437+0.00527614j 0.021176-0.0164785j -0.0049587+0.0132735j -0.0317263-0.00808391j -0.0161184+0.00821516j -0.00683064+0.0147436j 0.0127138+0.0117106j -0.0179406-0.0378472j 0.0254086-0.00999564j -0.0104546-0.00662656j -0.0136557+0.0293019j 0.00846876-0.0305918j -0.00840712+0.0267212j 0.0267605-0.0221749j -0.0107977-0.0198563j 0.0176302+0.0406717j -0.0336813+0.0196001j 0.0289159-0.0312607j 0.0134023-0.00281317j -0.0307629-0.00534804j 0.0214237+0.049764j 0.047661-0.0242394j 0.0250214+0.020972j 0.0284262-0.012437j -0.0898551+0.0101j -0.00960025-0.0815573j 
0.0374752+0.00380418j 0.000838962-0.0313469j 0.00999113+0.0213906j 0.0156506-0.00842618j 0.00696234-0.00247688j -0.0153642-0.00654123j -0.0180077-0.000606523j 0.00457913+0.0214486j -0.010906+0.0237943j -0.00820769-0.011139j 0.021024+0.00221911j 0.020683+0.00515107j -0.0142662+0.0033018j 0.00998005-0.00691936j -0.00592561-0.000764015j 0.000938751-0.0104743j -0.00153201+0.000345798j -0.0157311+0.0112799j 0.00313381-0.0253014j 0.0124901+0.00707348j -0.0111993-0.00789505j 0.0175682+0.0027761j -0.0177224-0.010723j 0.013967-0.0258763j -0.0123114+0.00261196j -0.00642505-0.000403675j 0.00400435-0.0124589j -0.00103048+0.00882307j 0.017321+0.00708049j -0.0127024+0.0173431j 0.000492815+0.00413149j -0.0114326+0.00416468j 0.0156401+0.0013665j 0.00865759+0.00442592j 0.0230662-0.0163162j 0.00544792+0.0300378j -0.0153454+0.0171988j 0.0140285+0.00800322j -0.0033258+0.0102243j -0.00376138-0.00257054j 0.00988932+0.0144368j 0.0114218-0.0112569j -0.00872168+0.0129608j 0.00645468+0.0135008j -0.00602382-0.00331373j -0.00375765+0.00666819j 0.00888689-0.00171936j -0.00884498+0.0067132j -0.00330394-0.000322839j 0.0101345+0.00557241j 0.00351825+0.0004664j -0.00480717-0.000202908j -0.00327118-0.0048294j -0.00415453-0.0016254j 0.0188981+0.00890752j -0.00867702-0.0177266j 0.0173404+7.68673e-05j 0.00275118-0.0164004j 0.000127417+0.0159261j -0.0108557+0.00256187j -0.0111857+0.0104721j -0.00562765+0.0186922j 0.00398379+0.0148536j -0.015278+0.00182584j -0.00104086-0.0125224j -0.00162972+0.00830925j 0.00743661+0.00308038j 0.0132821-0.014374j 0.0160219-0.00970368j -0.00592169-0.0187169j 0.00146527+0.0029493j 0.00444665+0.00097497j 0.00127359-0.00232039j -0.0231061-0.00309047j -0.0265858+0.010014j -0.00958611-0.0137735j 0.0112147+0.0082972j 0.0072425-0.00542752j 0.00484499-9.22352e-05j 0.012814-0.004313j 0.0135965+0.00423265j 0.00438761+0.0022667j 0.0102748+0.000674322j -0.0247538-0.0177009j -0.0284049+0.0304263j -0.00112065-0.028446j 0.0244849+0.0340382j -0.0118146+0.0348718j 0.0131947+0.017653j 0.0215931+0.0114962j 0.0158144-0.0151242j -0.0209915-0.0292471j -0.0375893+0.00830833j -0.00915412+0.0301863j -0.0325762-0.016979j 
0.00366655+0.0281028j 0.0317736-0.00171855j 0.0627836-0.0635016j -0.097057-0.104163j 0.13854-0.128565j -0.0885161-0.118282j 0.040215-0.0736893j 0.0797489-0.0499305j -0.171772-0.0430028j 0.0116258+0.212827j -0.115466+0.145058j -0.0820377+0.0464282j -0.0714783-0.0254994j -0.0848938+0.035456j -0.182307-0.0249518j 0.128451-0.0214105j -0.0171819-0.0726711j -0.0969646-0.034105j -0.170711-0.177916j -0.102892-0.19636j -0.157045+0.199347j -0.100779+0.0291672j 0.116988-0.123933j 0.122513+0.0593826j -0.043864-0.0336245j -0.0194075+0.0788656j -0.123894-0.0892403j 0.0612746-0.0237765j 0.000187252+0.0488756j -0.00844689+0.0945568j 0.0344244-0.0135062j -0.0113663+0.0440215j -0.00783771-0.0466853j 0.000391546+0.0117571j -0.0189244-0.0685785j 0.0560875-0.000695143j 0.0614896-0.0471531j 0.0295067-0.036837j -0.010427+0.0441958j 0.0137295-0.00932823j -0.0186819+0.043491j 0.0217606+0.0407847j -0.0266746-0.0207344j -0.0548978+0.00141109j 0.0406844+0.0629143j -0.0309068-0.014432j 0.0293355-0.02649j -0.0180111+0.0083942j -0.00170814-0.014738j 0.00200511-0.0172774j -0.0478137+0.0110571j 0.00894684-0.0364557j -0.0160989+0.0144917j 0.00761268+0.0100445j -0.00952316+0.00119778j 0.00311199+0.0185127j 0.00575071+0.0192825j -0.00487958-0.0139725j 0.00801244-0.00594j 0.00311201-0.0102601j -0.00292571+0.0236567j -0.00336245+0.0114885j 0.0199009-0.00794303j 0.00519916-0.013242j -0.00452423-0.0206985j 0.0154974+0.00224607j 0.00852181+0.00566551j 0.0180789+0.0133683j -0.00975534+0.00598532j -0.00592374+0.00393095j -0.0148903+0.0191235j -0.00219166-0.0034256j 0.00479973-0.0304182j 0.000496733-0.00332219j -0.00644124+0.0136192j 0.00336221-0.00633503j -0.0148819-0.0221886j 0.0073342-0.0249388j -0.0100715-0.0285603j -0.00503549+0.00298942j -0.0231396+0.00516442j -0.0380809+0.019644j 0.00138303-7.00419e-05j -0.0106573-0.0146562j -0.00580299+0.0105892j 0.0176494-0.00884787j -0.00252328-0.0151136j 0.00149812-0.00581726j -0.00201444+0.0185403j 0.0228554-0.0105858j -0.015512-0.0225107j -0.0269383+0.0487917j 0.0508484+0.0236071j -0.0485525-0.00245409j 0.00403263-0.04189j 
-0.0256574-0.057672j -0.0514914+0.025094j 0.00857513-0.0464719j -0.0400568-0.0137349j -0.020405-0.00776778j 0.0101281+0.032783j 0.0292603+0.0181834j 0.0376687-0.0291694j 0.0353859-0.0121021j -0.012056+0.0188493j -0.0153134-0.0372188j -0.011057-0.0309083j 0.0141851+0.00623276j -0.020536-0.00595444j 0.0100647+0.00880628j -0.00978853+0.0141879j 0.00157957-0.00121232j 0.0407892+0.00943723j -0.0444124+0.0236874j 0.00914814-0.0171999j 0.00439796+0.0354414j -0.00805686-0.0449636j 0.00220575+0.0372057j -0.0516076+0.0133091j 0.0205894+0.0307787j -0.00355496+0.0117445j -0.0173527+0.00997268j 0.0127058-0.007977j -0.00578296-0.0170996j 0.0388905+0.00342143j 0.0108064-0.00693084j 0.00972904+0.023306j -0.00962907-0.030406j -0.00226138-0.0243955j -0.0497289-0.0274593j 0.0444605-0.0330227j 0.0390635-0.0015788j 0.0113628-0.0256531j 0.0178541-0.0144313j 0.00258885+0.0145151j 0.00753533-0.0435849j -0.0213751+0.000310167j 0.0159978-0.00655123j 0.0231471-0.0257408j -0.00377506+0.012308j 0.0112848-0.0106371j -0.0229786-0.0199326j 0.0221625+0.00452354j -0.00625833+0.0218817j -0.0143472-0.0298608j 0.00696997-0.00343652j -0.00163412+0.0153156j -0.00838837+0.025178j -8.45935e-05-0.00136765j -0.0157874-0.0330993j -0.0152888+0.0363997j -0.0251947-0.0301698j -0.0277486+0.0180785j 0.0354411-0.018453j 0.0150802+0.0170719j 0.0267154+0.00462844j 0.0416306-0.0272653j 0.0135207-0.0280271j 0.0219776+0.0248955j -0.0173267+0.0188816j 0.0183082-0.00618644j -0.0178534-0.0208355j -0.0383979-0.000408946j -0.0331287-0.00289535j -0.0191707+0.0326572j -0.00228795+0.00416057j -0.00239872-0.0157695j -0.00281438-0.0018775j 0.0267094+0.0319942j 0.0515166+0.0142335j 0.00159902+0.0524038j -0.000182495-0.028515j -0.0169588+0.0122639j -0.0052158+0.0072131j -0.0211846-0.0109397j -0.00529975-0.0177391j -0.00400026-0.00815638j -0.0109982+0.004567j -0.0195337+0.04249j 0.0839171+0.0231385j -0.0378113+0.0489631j -0.0117926-0.0993304j 0.0919659-0.018954j -0.00882874-0.0226523j -0.0142363-0.057082j -0.0516431-0.00257267j -0.0254075+0.0591365j 0.0491829+0.0298495j 0.059643-0.0157801j 0.0197847+0.0638461j 
0.0536626-0.126422j -0.133869-0.0580302j 0.00980071-0.0455533j -0.0577856-0.0137427j 0.0435812-0.0569514j -0.0466903-0.052876j -0.0591873-0.00972752j -0.121844+0.0423158j 0.045568-0.0288939j -0.0274466-0.105435j 0.0194518+0.0223311j -0.0159119-0.0476275j 0.0133693+0.00226021j 0.0112771+0.00471919j 0.0297633+0.0420863j 0.0244846-0.0212725j 0.0290546+0.0290022j -0.0223349-0.03629j 0.0784134+0.0383931j -0.0243553+0.0316429j 0.0584352-0.0256411j -0.014109+0.146047j 0.0256564+0.0874084j -0.077156-0.0456163j -0.078115-0.0189273j -0.0211078-0.211473j 0.146337-0.020439j -0.27812+0.0421155j 0.0571521+0.0602821j -0.132468-0.155443j 0.0434967+0.0753031j 0.0946569-0.0519961j -0.0278026+0.129238j 0.0243523-0.10083j -0.0365104-0.0828447j 0.108532+0.0407542j -0.0935965+0.0610695j -0.090898+0.0443839j 0.0421506-0.200364j -0.0256578+0.0542413j 0.0478025-0.198471j -0.0241223-0.170414j 0.0132509-0.00812576j 0.19198+0.038567j -0.11462-0.0327391j 0.121374+0.0163613j -0.0436451+0.0451131j 0.00185989-0.16855j 0.0191867-0.00434046j 0.0106229+0.0617266j 0.20581+0.0261874j -0.0211519-0.0876931j 0.109841-0.050353j -0.0413636-0.0399057j -0.0553935+0.0675658j -0.048205+0.0978519j 0.0282368+0.00165397j 0.0604384+0.00748614j -0.0287505+0.0499956j -0.0575588+0.0707816j -0.122391+0.0234017j 0.0250943-0.00198352j -0.0775971-0.0167654j -0.0361467+0.000361706j -0.0110023+0.0279535j -0.062438-0.0676567j 0.0141724+0.0316396j -0.0106224-0.111492j 0.0158123+0.0618188j 0.00271248-0.0132936j -0.0596046+0.0363177j -0.0370645-0.00409642j 0.0137565+0.0365712j 0.0153034-0.0320203j 0.00584385+0.0079791j -0.0416244-0.0501244j 0.0314854+0.0381474j -0.0153366+0.0113029j -0.0344457-0.00283798j 0.0310212-0.038371j -0.064295+0.0495379j -0.0532756-0.0411756j 0.00160007-0.0174426j 0.0338381+0.0331117j 0.0120452-0.0210948j -0.0122404+0.0320433j -0.0418638+0.0667954j -0.0638947-0.0377943j -0.0091008+0.0195336j -0.0408836-0.0376984j -0.0317518+0.0293302j -0.0534234+0.0407494j 0.0313668+0.0291581j 0.0906656-0.0235717j 0.0216375+0.0875881j 
-0.0269504+0.00269119j 0.00390901+0.0229843j -0.0821551-0.0476928j -0.0658619+0.0535171j 0.121343-0.0309729j -0.0223026-0.128511j -0.00595921+0.0222639j -0.00819195-0.0482429j 0.0420426-0.017406j -0.0116888+0.0082127j -0.031167-0.0366991j -0.00278232-0.0268263j 0.0277494-0.00373091j 0.00785142-0.0133038j -0.0131981-0.0322974j -0.0193228+0.0250206j -0.0179786+0.00110081j 0.0227928-0.0220641j 0.0140235+0.0493503j 0.0241321+0.0169537j 0.0169663-9.53591e-05j -0.0258406-0.0220482j -0.0862171-0.0469734j 0.0482815-0.0714674j -0.0360196+0.0305905j -0.00656832-0.0144351j -0.0243616+0.00365055j -0.0309896+0.0253318j 0.0338921+0.0206537j 0.000652949-0.00346386j 0.0271494-0.0260968j 0.0242749+0.0180854j -0.0314936-0.0237279j -0.014731+0.000758836j 0.0133261-0.0626458j 0.00453857+0.0323184j 0.0220781-0.0173079j 0.0284366+0.0349484j -0.0364463-0.0556548j 0.0278968+0.0109486j -0.0231496-0.00377133j -0.00353845-0.0108841j -0.0304602-0.0525278j 0.0311454+0.0101205j -0.0285666+0.0374925j 0.02428+0.00103618j 0.0186034-0.0218333j 0.0168227-0.066414j -0.0329315+0.00982333j -0.0127214+0.0314049j 0.058744-0.00140311j 0.0365265-0.0103125j -0.0377323-0.0255951j -0.0158228+0.0145019j 0.0172754+0.0391226j -0.0698718-0.00292686j 0.0164467+0.0151321j -0.00712106+0.0227686j 0.014067+0.0318527j 0.0119062-0.0365158j -0.0609149+0.0397439j 0.0380143+0.0690552j 0.00115107+0.0342371j -0.00723582-0.0329046j 0.00511485-0.0606716j -0.0456642+0.0156256j 0.0114313-0.00175761j -0.00245052-0.0670852j -0.00493657-0.0282958j 0.0129735-0.0422449j 0.0115319+0.00956222j -0.059436-0.0203418j -0.00317445+0.0143142j -0.0293169+0.00615627j -0.0462506+0.0385762j 0.00801615+0.0396165j -0.0377203-0.0156445j 0.0711525-0.0245289j -0.0477118+0.00248024j 0.0171391+0.0462563j -0.00360625+0.0187879j -0.0353693-0.0177577j 0.0362704+0.0237247j 0.029511-0.0362424j -0.0321471+0.0355391j -0.042656-0.0272489j -0.0733927+0.0162621j 0.0289517-0.098954j -0.00641408-0.0350055j 0.149098+0.0309065j 0.0233109-0.147596j 0.0329762+0.117511j 0.120963-0.00950366j -0.0238995-0.0192302j 0.0285633-0.0284211j 
-0.0299161+0.122305j 0.132709+0.0346014j 0.109273-0.125471j -0.135368-0.114202j -0.0325574-0.0968663j -0.0898372+0.064734j 0.0479379+0.0385166j 0.0491147-0.0460773j 0.0305243+0.00677423j 0.016628-0.0226307j -0.000344458-0.0195182j 0.0150384-0.0166237j 0.0155006-0.00965086j -0.0118767+0.00805078j 0.0252887+0.00225474j 0.0104915+0.0119961j 0.00368237+0.00877031j 0.0152701-0.0176539j -0.00403228-0.00885056j 0.0402528+0.00654509j 0.000653635-0.0213554j -0.0204323-0.00740282j -0.0409755+0.0782569j -0.0819843-0.0447008j -0.00342025+0.051769j -0.0158642+0.00506867j 0.0113355-0.0525527j -0.10625-0.00860503j 0.0522138+0.0110157j -0.0533704-0.0107504j -0.0335711+0.00361176j 0.00499128+0.00785427j 0.0468368-0.0168844j -0.00585656-0.00630839j 0.0846057+0.0977265j -0.093006+0.00314557j -0.00354146+0.0186518j -0.0805557+0.059019j -0.0301044-0.0861457j -0.012015-0.00795966j -0.0633928+0.0188531j 0.0570604-0.0604031j -0.00187242-0.0517435j 0.0307346-0.00281108j -0.00674479-0.0545212j -0.00696661-0.0493486j -0.0445505+0.0782367j -0.0541057+0.081293j 0.153444+0.129218j -0.0220541+0.112049j 0.0022988+0.0471201j -0.0358633-0.0319968j 0.00880027+0.0475195j 0.0453165-0.019881j 0.0246462-0.00615726j -0.0323144+0.137281j 0.0658985+0.0426788j -0.0394114+0.0424117j -0.00946049-0.0384132j 0.0682682+0.0338938j 0.0367919-0.0265122j -0.00984729+0.0653611j -0.0269175+0.0491662j -0.0942712+0.033128j -0.110871-0.00274787j 0.00644158-0.0017582j -0.0460235+0.026827j 0.0359155+0.0614932j -0.104344-0.014812j 0.00437635+0.0653124j 0.0300975+0.0817192j 0.0336293+0.0559902j 0.0118805-0.0163917j 0.113136-0.0432532j 0.0505091+0.0701395j 0.0545509-0.0444337j 0.0696666+0.0139927j 0.0848591-0.102405j -0.0516073+0.154364j 0.0879651+0.114008j 0.0233801-0.0773247j 0.00814387+0.0101434j 0.0987003+0.0284171j 0.0750256-0.0316101j -0.0958367-0.106131j 0.127163-0.0873772j 0.042548-0.0267589j 0.0328442+0.079317j 0.0643387+0.0405727j -0.0489448-0.131724j -0.145379+0.0313951j -0.162875+0.109907j 0.0803488+0.157806j -0.14555+0.0422373j -0.0409343-0.131711j 
-0.00270008-0.0929768j -0.106286-0.00269437j -0.102352+0.0163663j -0.00298109+0.0834109j 0.0287283+0.0383582j 0.0231376-0.0468595j -0.00211917+0.0573387j 0.0428323-0.0265599j 0.0115877-0.00208804j 0.038322+0.054953j -0.0185007+0.00235271j -0.0116358+0.0452926j 0.0250015-0.0340086j -0.000428688+0.00223508j -0.0216008-0.0313846j -0.0334903+0.0284949j -0.0264546-0.0180954j -0.0077338+0.0123717j 0.00521839+0.0127549j 0.0241076+0.00316072j -0.0197607-0.0119562j -0.0042232-0.0548902j -0.0651245-0.0402321j 0.0131808-0.0271588j -0.015032+0.0412143j 0.00347597+0.0363846j -0.0412928+0.0610013j 0.0638935-0.0113991j -0.0449324-0.0274842j 0.0606044+0.0138526j -0.021624-0.00732441j -0.0368786+0.00101372j 0.0428193-0.0254704j -0.0507074+0.0124395j 0.0778159+0.0518449j -0.108576+0.0331198j 0.00907206+0.0116082j 0.0105124+0.0591685j -0.0298982+0.00807766j 0.00467594-0.00221419j -0.0214576+0.0523392j -0.0638389-0.000430442j 0.0086412-0.0323431j -0.0490207-0.0365937j 0.0121056+0.00936094j 0.0405158+0.00815824j -0.0256822-0.0176103j 0.0263914+0.092893j 0.0245593+0.061075j -0.078715+0.0660721j -0.0124513-0.0368921j -0.000477447+0.0190066j -0.0719697+0.0218301j 0.0070339-0.00827785j 0.0516076+0.0132525j -0.0677612-0.0627374j 0.00933953-0.0627081j -0.044317+0.00625364j 0.0180885-0.0406811j 0.0568168-0.0940435j -0.00393456+0.00546417j 0.000856017+0.00340721j -0.00696218+0.0141815j -0.0515879-0.0032321j -0.00775078-0.00740706j -0.056582+0.0277954j -0.00547299-0.00664896j -0.0287245-0.0362205j -0.0407125-0.0937448j 0.00871856-0.0512006j 0.074815-0.00982821j -0.0309418-0.0150197j 0.0198025+0.0544923j -0.0138369+0.0572478j 0.00981502+0.01712j 0.0352598+0.0669774j -0.0198464+0.0625966j 0.0535729+0.00654759j 0.011333+0.0824119j 0.0702179+0.028793j 0.0734572-0.0127551j 0.119782-0.0642383j -0.0275371+0.105012j 0.0409928-0.0158658j -0.0988698-0.0254175j 0.0076595-0.129176j -0.0693353-0.00233938j 0.0577242-0.0576028j -0.00875048-0.0635471j 0.117467+0.00760407j -0.00169983-0.102344j 0.0414355-0.0180189j 0.0014714-0.0839563j 0.112477-0.0261645j 0.0335572+0.104224j 
