-0.0135058+8.67362e-18j -0.00662987-7.7591e-05j 0.00576157-0.000738295j -0.0157846+0.00148891j 0.00285192-0.000164805j -0.00659217-0.00220117j -0.0214063+0.00183937j -0.010871+0.000727722j -0.0140631+0.00272266j 0.014945+0.00145094j -0.00975351-0.0033027j 0.036712-0.00173901j 0.0184051+0.00120736j -0.0208322+0.00302245j -0.0113629+0.000181217j 0.00012832-0.00109061j 0.00687176+0.000737044j -0.00119444+0.000291979j -0.00590485-0.000329356j -0.0280333+0.00254176j -0.00923995-0.00207156j 0.00572531+0.000250662j 0.00319526-0.00205372j -0.0104617+0.000178467j 0.00715022+0.00034052j 0.013684-0.000617933j -0.0130916-0.000248464j 0.0175927-0.00128275j 0.024302-0.000934805j -0.0176742+0.0011401j 0.00609044+0.000609227j -0.00880303+7.53437e-05j 0.0097769-0.00205531j 0.0018834+0.000359061j -0.00409852+0.00126482j 0.00833161-0.000828251j 0.00293118-0.000157833j -0.00382595-0.00217066j -0.0120573-0.000719184j -0.00267238-0.00103691j 0.0115678-0.00199771j 0.00826241+0.000112711j -0.0179488-0.000171158j -0.00429923-0.00106663j 0.00204841-0.00112513j 0.0125794+1.21632e-05j 0.00420578+0.000379144j 0.00435045-0.00115739j 0.016149+0.00125258j -0.0029267-0.00353487j -0.00816958-0.00153892j -0.00597491+0.00121773j 0.00143846+0.00259645j -0.00954908+0.00163266j -0.00593528-0.00117802j 0.00856423-0.000533853j 0.00181669+0.000582421j 0.0263367-0.00415618j 0.00470957+0.000869336j -0.00221439+0.000118575j -0.00635542+0.00299815j -0.00423153-0.000988322j 0.0061634+0.00250592j -0.00263051+0.00105274j 0.000907233+0.00260268j 0.0132933-0.00250074j 0.023517-0.00572912j -0.00441775-0.00295717j -0.0180993+0.00215226j 0.00344425+0.00413386j 0.00578049+0.000918339j 0.0179339+0.000413563j -0.00203094-0.00188894j -0.0295543+0.000841573j -0.00666163+0.00520133j 0.00766047+0.00433692j -0.0647527+0.00286084j -0.00770034-0.0226507j -0.132349+0.0104842j -0.0875961-0.00355962j -0.0500361+0.00622969j -0.0348232-0.00862026j -0.0283462+0.0125058j -0.0452907-0.00169718j -0.0146534+0.000765561j -0.00325029+0.00651576j 0.0316047+0.002496j 0.032928-0.00458026j -0.00228094+0.00962876j -0.0486-0.00250522j 0.000872903-0.000620537j -0.0630762-0.00905005j 
-0.00662987+7.7591e-05j 0.0162279-1.47451e-17j -0.0177966+0.00176504j -0.00494385+0.0012135j 0.0119058+0.000598508j 0.0150515-0.000733888j -0.00511936-0.00107132j 0.0172983-0.00212592j -0.0162192-0.00136768j -0.0113832+0.00245456j 0.037657-0.00129566j -0.00713926+0.0043826j -0.0162343+0.00280255j -0.0147512-0.00232901j -0.00595962-0.000955123j 0.0156175-0.00124337j -0.00605852+0.000760558j -0.0007554+3.8084e-05j -0.000265495-0.000478533j -0.00537166-0.00389304j 0.0232916-0.00157992j 5.71485e-05+0.00159094j 0.00780177-8.59265e-05j 0.00927254-0.00198475j -0.00294615+0.00126015j 0.00329013+0.00116636j 0.00571996-0.00254837j 0.00143526+0.00250703j -0.000518539+0.002783j -0.00659093-0.00166977j -0.00651175+0.000959877j -0.00200467-0.00104994j 0.0138077+0.00129633j -0.00198953+0.000552188j -0.00522101-0.000836263j 0.00710922+0.000705434j 0.00403455-0.000719218j 0.0194804-0.00135561j 0.0150326-0.00269481j 0.00698214-0.000672611j 0.00789935+0.00143275j -0.00655209+0.0020189j 0.00864965-0.0039215j 0.00964433-0.00122817j 0.00245232+0.000369583j -0.00550756+0.00191545j -0.00619389+2.66181e-05j 0.00514571+0.000260606j -0.0155593+0.00384804j 0.0179233-0.0015532j 0.0109599-0.000995554j -0.00845261-0.00145257j -0.011185+0.000632681j -0.00196616-0.00207078j 0.00672496-0.00135959j -0.00176168+0.00192202j -0.00514828+0.000630351j 0.013014+0.00466547j -0.00753405+0.0027647j 0.00436076-0.000851095j -0.0184222+0.00205228j 0.00568445+0.00035303j -0.00956378+0.00164751j -0.00591714-9.72142e-05j -0.0177658+0.00086872j 0.00121639+0.00468942j 0.0208233+0.00274014j 0.0226166-0.00199066j -0.0158751-0.00146074j -0.0307678+0.00220198j -0.00427379-9.95669e-05j -0.00683244+0.00448109j 0.0150981-0.00128091j 0.0049516-0.00369597j -0.0367439-0.000125732j -0.0249781+0.00268728j -0.00380736-0.00870352j 0.14729-0.00778825j -0.0372806-0.0183221j 0.0536556-0.0164025j -0.0251271-0.00815296j 0.0583949-0.00834252j -0.0663751-0.00413899j 0.00641113-0.00717256j 0.013401-0.00076744j -0.0386237+0.000208687j -0.0211671+0.0093692j 0.0146766+0.00493485j 0.0454611+0.00148711j 0.00044697+0.0101192j 0.0677722+0.00953509j -0.000227876-0.000101172j 
0.00576157+0.000738295j -0.0177966-0.00176504j 0.00756644+7.63278e-17j -0.00692581-0.000760657j -0.00845155-0.00261036j -0.0225421+0.00055165j 0.00378893+0.00118097j 0.00379561-0.00292243j 0.0251054+0.00223334j 0.0236471-0.00409236j -0.0316721-0.000367045j 8.69294e-05-0.00120878j 0.0114904-0.00291213j 0.0205035+5.18413e-05j -0.0153424+0.00364764j -0.000806378-0.000554735j 0.00416672-0.000848633j 0.00435315+0.00169372j 0.0146878-0.00194218j 0.0304179-0.00213549j -0.0109886+0.000985048j 0.0207018-0.000905304j -0.00448411+0.00125669j 0.00128719-0.00157459j -0.00310965+0.0012556j 0.0101006-0.00161035j -0.00077509-0.00104198j -0.00117707+6.32461e-05j -0.00867763-0.00192579j -0.0169446+0.00249874j -0.00131038+0.00102943j -0.0053955-0.000479363j -0.000148535-0.000726051j -0.014833+0.00012368j 0.0101364+0.000626074j 0.0179849-0.00130297j 0.0291194+0.00126588j -0.00414297+0.000544222j -0.00345563+0.00154058j -0.00686059-0.00162427j -0.00874649-0.003379j -0.0158355-0.000503895j 0.0186827-0.000176849j 0.0192495-0.00165221j 0.00217246-0.00261912j 0.00452315+0.00172955j 0.0183773+0.00424526j 0.0158198-0.000850244j -0.00199628-0.00134099j -0.00533875+0.00401751j -0.0131108-0.000606419j -0.0197309+6.40763e-05j 0.00479229+0.000695125j -0.0156653+0.00211914j -0.0107116-0.00132911j -0.0442895+0.00257711j -0.0322807+0.00191272j -0.00181699-0.0050057j 0.0137324-0.00224119j -0.0198091+0.00130367j 0.00656972+0.00220414j 0.00935521+0.00117363j 0.0308917+0.000393225j -0.00234751+0.00113387j -0.00459475-0.00344374j -0.0475129-0.0035902j -0.00249566-0.00329068j 0.0812062+0.0070389j 0.043159-0.00334589j 0.0697307-0.0106856j 0.120903-0.0113098j 0.0136375+0.00790183j 0.0808688-0.011024j -0.0790074+0.00945506j -0.0251629+0.00550176j 0.0864376+0.0054019j 0.0206056-0.00174578j -0.0118465-0.011104j -0.0705352+7.27647e-05j -0.0478359-0.00409177j -0.0411706+0.00398505j -0.0781924+0.00315369j -0.0418752+0.00171084j 0.00797982-0.00278795j 0.0423284-0.00442545j 0.0364356+0.00930463j -0.00905847-0.00160671j 0.0455224+0.00836909j 0.000357066+0.00595382j 0.0348102+0.0147664j 0.0117176+0.00959441j 0.0474502+0.000698096j 
-0.0157846-0.00148891j -0.00494385-0.0012135j -0.00692581+0.000760657j 0.000355824+1.0842e-17j 0.0229885-0.00189452j -0.0158763-0.00105072j -0.0049249-0.000417093j 0.00741839-0.00244541j -0.00810209+0.00315685j 0.0409824+0.00214193j 0.0108931-0.00329371j 0.0237014+0.000398304j 0.00844044-4.5434e-05j -0.00708978+0.00228695j -0.00379027-0.00111627j -0.0151301+0.000325457j 0.00578156-0.000258052j -0.00740619+0.00127952j 0.00956623+0.000679467j -0.000128868+0.00149745j -0.0179395+5.49991e-05j 0.017864+0.00465844j 0.017765-0.00148853j 0.0097593+0.000575535j -0.0153191-0.000188931j 3.10295e-05+0.00131822j 0.0140376-0.000155194j 0.00708315+0.000887185j 0.00207983-0.0018368j -0.00390284-0.00205616j -0.0118371+3.90021e-05j -0.0118138-0.00122027j 0.000649498+0.00260788j 0.0202991-0.00221263j 0.00744883+0.000293253j -0.004282+0.00321113j -0.0286856+0.00343282j 0.00131362-0.00129558j -0.00254157-0.000762988j 0.013998+0.000687861j 0.0116169-0.00411423j 0.0112962-0.00114141j -0.00653694+0.0023272j 0.00303191+0.00224409j 0.019753-0.00143421j -0.0201194+0.000907546j -0.0502594+0.00259854j 0.0122522+0.00260761j -0.013233+0.000309502j -0.0267625+0.000461236j 0.0160053-0.000509701j 0.0192228-0.00434248j -0.0135238+0.00196134j -0.0242306-0.000345698j 0.0174772-0.00223112j 0.00731981-0.00413186j -0.00131179-0.00423554j 0.031605+0.000654098j 0.0333702+0.00220285j 0.0130784-0.00159609j -0.0100753+0.000918206j -0.0194323+0.00306512j -0.0328418+0.0055159j -0.0105083-0.00303211j 0.046375-0.00376258j 0.0655098-0.00537386j 0.0472046-0.00148368j -0.13476+0.0136379j 0.0157185+0.00351895j 0.0693511+0.00445726j 0.0665923+0.0127639j -0.0917534+0.00459352j 0.0457969+0.00571163j -0.0560373-0.00637786j -0.0443105-0.00209677j -0.0511765+0.0106482j -0.00281594-0.000438793j 0.106223-0.000332971j 0.000615784-0.01042j -0.0150816-0.00374514j -0.0383463+0.00107047j 0.0081667-0.0082803j -0.0335582-0.00606633j 0.0312399-0.000460414j -0.0563639-0.00499257j 0.0216928-0.00561638j -0.0106334+0.00476802j 0.0182192-0.00699493j -0.0118421-0.00686424j 0.0103973-4.28813e-05j -0.0434253+0.000389033j 0.0124514+0.00912662j 
0.00285192+0.000164805j 0.0119058-0.000598508j -0.00845155+0.00261036j 0.0229885+0.00189452j 0.0174613+1.14492e-16j -0.00080948-1.62242e-05j 0.00449955+0.00101132j 0.00927886-0.00224268j -0.0110529+0.000427686j -0.0146674+0.00353273j 0.0213352+0.0024721j -0.0160392+0.000333473j -0.00248-0.000648972j -0.0219606+0.000583957j 0.000848788+0.00161648j -0.000412345-0.00141219j -0.0239691-0.00071015j -0.0204733+0.00166575j 0.0129581+0.00166089j 0.0091039+0.000489576j -0.000852412+0.000937932j -0.0125261+0.00355598j -0.0102576+0.00208408j -0.0100475-0.000580426j 0.000853847-0.00121256j 0.0118916-0.000197425j 0.0144546+0.00137563j -0.0204103+0.00280404j -0.00751119+3.53733e-05j 0.0152025+0.00191809j -0.00508866+8.36989e-05j 0.00622141-0.00011681j -0.00834132+0.000924407j 0.00278127+0.00137871j -0.0206841-0.000675664j -0.0319389-1.95369e-05j -0.0180547-0.00475777j -0.00730169+0.00111895j -0.0303854-0.000617065j 0.0358472+0.000116107j -0.0133825-0.00402381j 0.0368173+0.00421138j -0.0107573-0.00137233j -0.00336179-0.000712481j 0.0156087+0.00335909j -0.0039392-0.00190174j -0.0107252-0.00272773j -0.0226387+0.00299373j 0.00723165+0.00185108j 0.0187099-0.00248837j 0.0411759+0.00146679j 0.0358505-0.00297301j -0.0914656+0.0065635j -0.00403557-0.00193926j -0.00226411+0.00048794j -0.02095+0.00478173j -0.0477218+0.00583882j 0.0180037+0.00145434j -0.0494568+0.00861244j -0.00304991-0.0015618j -0.0496521+0.00642995j 0.0222968+0.00160304j 0.0110105+0.000134562j -0.0263283-0.000644846j -0.0116134+0.00350433j 0.0796679+0.0062301j 0.148051-0.00740139j 0.0358217-0.0157644j 0.0422327-0.00284033j -0.00896999+0.00189505j -0.0624084-0.000807614j 0.0421419-0.00353795j -0.0125197-0.00697756j 0.0559123+0.000897293j 0.0601191-0.00566121j -0.0153275-0.00141324j 0.0572055-0.0069688j -0.0436954-0.00572247j 0.101233+0.000412792j -0.00649323-0.0070075j 0.0755932+0.00020809j 0.0153127+0.00107179j 0.00345366+0.00527587j -0.00307981-0.00234629j 0.00321625+0.00634368j -0.000766541+0.00401495j -0.0101875+0.00473265j 0.0147826+0.0139754j -0.00380679+0.00720763j 0.0493852+0.00726434j 0.00653198+0.00652184j -0.0244982+0.00379778j 
-0.00659217+0.00220117j 0.0150515+0.000733888j -0.0225421-0.00055165j -0.0158763+0.00105072j -0.00080948+1.62242e-05j -0.00914858+5.81132e-17j 0.00506551+0.000718596j 0.0298232-0.000866518j -0.0191532+0.000520373j -0.00870345-0.000383255j 0.0333531+0.00175694j -0.00267768+0.00176924j -0.0102372+0.00142789j -0.00364898+0.00188763j -0.0167916-0.00116534j 0.0283004+0.000673941j -0.0426725+0.00334478j 0.0291725+0.00287002j -0.00333618-0.00260902j -0.0137073-0.00133949j 0.0109742+0.000713635j 0.0194133+0.000988353j -0.00136962-0.000359546j 0.0113556+0.00287903j -0.00911276+0.00172328j -0.00637815+0.000219206j 0.00999655+0.000526509j 0.00813996+0.00126641j 0.0127213+0.000960762j 0.0146862-0.0022373j 0.0101813+0.000994807j 0.0186631-0.00180797j 0.00513257-0.000361785j 0.0106635-0.00247302j -0.0245384+0.00107822j -0.0184525+0.00190192j -0.0332577+0.00075364j 0.0120185-0.00100419j 0.0120981+0.00141387j 0.0173369-0.00125108j -0.0325844+0.00273882j 0.0298733-0.00410734j -0.0408211+0.000623142j 0.0509369-0.00164722j 0.0245641-0.00485481j -0.0192316+0.0015074j 0.0144915+0.00151747j 0.0344731+0.00202504j 0.0175268+0.000495133j -0.00546918-0.00119507j 0.0430403-0.00286517j -0.0329233-0.00323329j 0.0234526+0.00409629j -0.0249354-0.00148411j -0.0286845-0.0033601j -0.0321489+0.00412405j -0.0502373+0.00319921j 0.0310515-0.00369204j 0.100283+0.00467519j -0.052008+0.00125867j 0.128654-0.000115992j 0.0612824-0.00441334j -0.00188098+0.0075426j 0.0012533+0.00207205j -0.0563938+0.00240779j 0.0746235-0.0100833j -0.0287861-0.00800174j 0.0110321+0.00268649j 0.00122865-0.0014409j 0.0225307+0.00168606j 0.00933102+0.00267679j 0.0518684-0.0033049j 0.00313971+0.0013767j 0.0380867+0.00173071j -0.0844746+0.000380167j -0.0594638+0.00920339j 0.0385611+0.000896704j 0.0412355-0.00849878j 0.071677+0.00369058j 0.0445615+0.00406199j -0.0311354+0.00344523j 0.0602837+0.00322953j 0.0143939+0.00206229j 0.0226028-0.00363506j 0.00521494-0.00637221j -0.00495162+0.00518478j 0.00128453+0.00724783j -0.0144848-0.00132633j 0.018424-0.00591032j -0.00874379-0.00219595j -0.0163674+0.00604696j -0.0226119-0.0039114j 
-0.0214063-0.00183937j -0.00511936+0.00107132j 0.00378893-0.00118097j -0.0049249+0.000417093j 0.00449955-0.00101132j 0.00506551-0.000718596j -0.0029737+6.07153e-18j -0.016553-0.00118816j -0.0250047+0.000846356j 0.0399589+0.00199972j 0.00704914-0.00159071j 0.0292583+0.0002805j 0.0308658-0.000849451j -0.00263637+0.00341149j 0.0168368+0.00308992j -0.00270428-0.00235888j 0.0223279+0.00222225j -0.010723+0.00146761j -0.0399935+0.000454756j 0.000422844-5.05574e-05j -0.00153765+0.000507533j -0.00029155+0.00318328j -0.0308542+0.00256663j 0.0156458+0.00188286j -0.0156044-0.00226374j 0.0314194-0.00371637j 0.0238672-2.98848e-05j 0.00464956+0.000861123j 0.0310842-0.00347806j -0.0102076-0.00166982j 0.0291195-0.000332649j -0.0154334-0.00397469j -0.0276779+0.00306902j 0.00428257+0.00112217j -0.00267618+0.00360031j -0.00306917+0.00265746j -0.0166402+0.00205831j 0.00545033-0.000780972j -0.00909883+0.00426399j 0.0194419-0.00117983j -0.00635752+0.00167001j 0.0522144-0.00532846j -9.90052e-06+0.00310696j -0.0411029+0.00101543j -0.00410307-0.0017365j 0.00780417-0.00208964j -0.0206129-0.00305479j -0.0229868-0.000288691j 0.0895676-0.00588795j -0.00733163-0.00181536j 0.0113251-0.00312581j -0.0253479-7.77353e-06j 0.00768883+0.00440472j 0.0177957+0.00157774j -0.0141919+0.00299665j 0.0762596-8.92175e-05j 0.0601341+0.00275878j -0.00906687-0.00232703j 0.0482659-0.000161746j -0.0229188+0.00393102j -0.0767786+0.00215559j -0.0411306-0.000740412j 0.188501-0.0131588j 0.0105167-0.0021368j 0.0844804+0.00193452j -0.00108704-0.00389385j 0.0591794-0.00724346j -0.0440897-0.0110067j -0.0613156-0.000118731j -0.0151928-0.00281035j -0.069845+0.0016171j 0.0124891-0.0107931j 0.00861857-0.00280857j 0.0110036-0.00244101j -0.0527123+0.00569456j 0.0134094-0.0024393j -0.0050534-0.00131491j 0.121366+0.00164227j -0.015015+0.00595375j -0.00420613-0.000510602j -0.0146196-0.00205082j -0.00498833+0.00555115j -0.0387924+0.00474478j -0.0167288-0.00244614j -0.00644934+0.00745289j -0.020398+0.00985654j 0.00592159-0.000208307j 0.00867666+0.00440636j 0.0244669+0.0092154j 0.0283314+0.00681914j -0.0223296-5.50132e-05j 0.0196001-0.00516455j 
-0.010871-0.000727722j 0.0172983+0.00212592j 0.00379561+0.00292243j 0.00741839+0.00244541j 0.00927886+0.00224268j 0.0298232+0.000866518j -0.016553+0.00118816j 0.0113031+1.12757e-16j -0.0411886-0.00131637j -0.0427752+0.00555585j 0.0108487+0.00203699j -0.00675198+0.000803634j 0.0134641+0.00114641j -0.0417187-0.000536037j -0.0280781-0.000700335j -0.00228089-0.00368318j 0.0163168+0.00161566j -0.0156886-0.0026861j -0.0160518+0.00374628j -0.011819+0.00509763j -0.000547937+0.000485841j -0.076573-0.00150799j 0.00142424-0.0020792j -0.00419854-0.00115117j 0.0251438+0.000153567j 0.00668177+0.00453118j -0.0223141+0.00217703j -0.0116583+0.00158679j -0.00521567+0.000328328j 0.0385686-0.000395916j 0.0146785+0.000524738j 0.0425157-0.00233545j -0.0302143+0.000702409j -0.00657119-0.000883087j -0.0176218+0.000342558j 0.0141643+0.00152594j 0.000696071-0.00195199j -0.0299667+0.000496708j -0.0618935-0.00235975j -0.0562007+0.000934183j 0.00661302+0.00207449j -0.00822688+0.00223002j -0.0322453+0.0012435j -0.0164627-0.000866009j 0.0257377+0.00273142j 0.0448506-0.00172425j 0.026308-0.0023598j 0.0247297-0.00321587j -0.00812242+0.00436597j 0.0499014-0.00252179j 0.0261373+0.00198766j 0.0366664-0.000633221j -0.0291379-0.00172672j -0.0124738+0.00255843j -0.0173978+0.00121379j 0.0483433+0.00230425j -0.0267895+0.00314372j -0.0323409+0.00307817j -0.0622222-0.00251551j 0.0177952-0.00227374j 0.00442357-0.0126872j -0.0618005+3.35598e-05j 0.0578422+0.00759057j 0.162898-0.00215694j 0.00907888+0.00854442j 0.0596374-0.00408934j -0.00478529+0.00961599j 0.183671-0.00141631j -0.0407743+0.00272088j 0.0441276-0.00388505j 0.022838-0.0038675j -0.00406622-0.000359995j -0.0137763+0.001143j 0.0558169-0.00138184j -0.0520111+0.00492956j 0.0152669+0.00134358j -0.0269138+0.00424562j 0.104549-0.000495572j 0.0490044-0.00291738j 0.0531928+0.00111666j -0.0126046-0.0061401j 0.0425026+0.00723224j -0.0180393+0.00623044j -0.012214-0.000801898j 0.0420801-0.00227583j -0.0310787+0.000330051j -0.00840319+0.00818895j -0.00704002-0.00553248j -0.0421683-0.000798508j 0.00409907+0.00661752j -0.0318119+0.000713384j -0.0125987-0.0017376j 
-0.0140631-0.00272266j -0.0162192+0.00136768j 0.0251054-0.00223334j -0.00810209-0.00315685j -0.0110529-0.000427686j -0.0191532-0.000520373j -0.0250047-0.000846356j -0.0411886+0.00131637j -0.0186322+5.39597e-14j 0.0020424+0.00090168j -0.059202+0.000266763j 0.0214617-0.00262181j 0.00912307-0.00201052j 0.00599502+0.0031594j -0.0024733-0.000455456j -0.01957+0.000178066j -0.0312521-0.00144992j -0.0307796+0.00103315j -0.00508481-0.00220062j -0.00944763+0.00305218j -0.0561327+0.000231138j -0.0115778+0.00115554j -0.0175762+0.00103525j -0.00857709-3.82607e-05j 0.0797854-0.00295465j 0.0296417+0.00141796j 0.00443983+0.00159465j -0.0242491+0.00424322j 0.0440883+0.00211685j 0.048981-0.0017016j -0.00838325-0.00262026j -0.0285284-0.00201118j -0.0307498-0.00450392j -0.00102387+0.000505759j -0.0141822+0.000804939j 0.0133612-0.00306115j 0.0112361-0.00265578j 0.00908472+0.00480171j -0.0414736+0.00500992j 0.00763753+0.00284579j -0.0717687+0.00302717j 0.0280016-0.00095852j -0.058364+0.00445267j 0.0718874+0.00237624j 0.0485481+0.000223549j -0.0429887-0.00416358j 0.0555173+0.00178137j -0.0455988+0.00308505j 0.0140697+0.00412017j -0.00289591+0.000181591j 0.0600847+0.00280345j 0.078099-0.00757541j 0.0260907-0.000198544j 0.0585805-0.0053322j -0.052221+0.00250803j -0.0446203-0.00385405j 0.0417876+0.000692773j -0.0071447-0.000621176j -0.050694+0.00689979j -0.0813045-0.00707336j -0.0964925-0.0012417j 0.0445019+0.00107666j 0.0359609+0.00351483j 0.0129286-0.0036808j 0.0149632-0.00215459j -0.0264352-0.000739876j 0.06383-0.00101174j 0.0299947+0.00330107j -0.045294+0.00455445j -0.034668-0.00328283j 0.0668045-0.00184221j 0.00705999+0.0001635j 0.022596+0.00502365j -0.0958268-0.0032957j -0.0568938-0.00375488j 0.0289122-0.00222662j -0.08541-0.00537662j 0.0864316+0.00518633j -0.263103-0.00217008j -0.119193+0.000411642j -0.0910747+0.0027279j -0.0387643+0.00116889j -0.101287-0.000259388j -0.0761813+0.000960351j -0.00174619+0.000410297j -0.0277082+0.002946j 0.0449552-0.000652977j 0.0364604+0.00086057j 0.000143585+0.00826487j -0.0615263-0.000693445j -0.0210151-0.0128958j 0.0703599-0.00549692j 
0.014945-0.00145094j -0.0113832-0.00245456j 0.0236471+0.00409236j 0.0409824-0.00214193j -0.0146674-0.00353273j -0.00870345+0.000383255j 0.0399589-0.00199972j -0.0427752-0.00555585j 0.0020424-0.00090168j 0.00811924-1.11456e-16j 0.00379837-0.000178202j -0.0412205+0.000502368j -0.0230665+0.000652284j -0.00336086-0.00132709j 0.0541682+0.00443644j -0.0189627-0.00109135j -0.0119952+0.000287601j -0.0117967-0.001465j -0.0146308-0.000582449j 0.0288817+1.57784e-05j -0.019042+0.000914423j -0.0109502+0.00410238j 0.0487659+0.000869145j -0.0510031-0.00228663j -0.00252476-0.0030187j 0.00962325+0.00158907j -0.00750399-0.00297559j 0.0449719+0.000571578j 0.0310602-0.000719071j 0.0387696-0.0079875j -0.00942466+0.000436106j 0.0181552-0.00145189j -0.0708839+0.00455737j 0.0342485+0.000540561j -0.0180476-0.00235183j -0.109762-0.00030146j 0.0184793+0.0015701j 0.00200325+0.00105043j 0.00985227+0.00185925j 0.00230305+0.00167736j 0.0252917+0.000549858j 0.0204429+0.000698119j 0.0395527+0.000243901j -0.0165519-0.00422223j 0.00669822-2.70684e-05j -0.0175136+0.00354158j 0.048646-0.00118006j -0.0361615-7.16254e-05j 0.103623+0.00435147j 0.0787998-0.00442182j 0.0699908-0.00378748j -0.00127534-0.00590404j -0.0266695+0.000351861j -0.0324417-0.00178836j 0.060079-0.00118074j 0.0384478+0.00353533j 0.137649-0.00176048j 0.037532+0.00383719j 0.0784434+0.00023997j -0.117617+0.0049683j -0.0727198+0.001536j -0.0276063+0.00164498j 0.0272604+0.00415326j 0.0112062-0.00375287j 0.033103+0.000398358j -0.0100825+0.00192715j -0.0151685+0.00325691j 0.0702796-0.00085722j 0.0311185-0.0045679j -0.0537062+0.000809254j -0.114974-0.00337606j 0.102805+0.00465159j -0.0959104-0.00134998j 0.0185856+0.000786785j 0.13405-0.000695859j 0.0883035+0.000972648j -0.0105448-0.00393455j -0.290998-0.00477617j -0.000837257-0.001094j -0.118218-0.00371525j 0.0689395-0.00156096j -0.0822355-0.00304109j 0.121748-0.00345033j -0.0688296+0.000711053j -0.0178653+0.00538732j 0.019028-0.000235555j 0.0436862-0.0069894j -0.0445261-0.00115863j -0.0828629-0.0020148j 0.0361016-0.00787368j 0.0679202-0.00351125j 0.0147032+0.0145498j 
-0.00975351+0.0033027j 0.037657+0.00129566j -0.0316721+0.000367045j 0.0108931+0.00329371j 0.0213352-0.0024721j 0.0333531-0.00175694j 0.00704914+0.00159071j 0.0108487-0.00203699j -0.059202-0.000266763j 0.00379837+0.000178202j 0.0743385-6.28837e-17j 0.0160548-0.000546847j 0.0160351+0.00378845j 0.0304532+0.00314183j -0.00567287+0.00277797j 0.00275466+0.000179824j 0.0111378-0.000422459j 0.0117058+0.00311368j 0.000480414-0.000913173j -0.0176868+0.00139756j 0.0108634-0.00162544j -0.000878627+0.00260201j -0.0228888-0.00210331j 0.0446295+0.000537099j -0.00177477-0.000640318j -0.0120517-0.000894712j 0.0270771-0.000703735j 0.0278029-0.00196003j -0.0159117+0.00117912j 0.0349924-0.00144606j -0.0249466+0.000330926j 0.0211048-0.0021406j 0.0140757-0.00296394j -0.0295602+0.0012064j -0.0235662+3.71164e-05j -0.0141974-0.00114406j -0.0919029-0.000389528j 0.000565034-2.55961e-05j -0.0446194+0.00125627j 0.0197792+0.00370069j 0.0235203-0.00438969j 0.0322587+0.00218635j -0.0498157-0.00027984j 0.0064912+0.00313415j -0.0426213+0.00144746j -0.0383161-0.00136205j -0.023451+0.00020352j -0.120605-6.19631e-05j 0.0422209+0.00241888j -0.0158616-0.00383153j 0.035059+0.000880809j 0.0317987-0.00047895j 0.00714848-0.000945717j 0.0492044-0.000471678j 0.00201743-0.00306775j 0.0201176-0.00482015j 0.129314-0.00402056j 0.0171873-0.00520155j -0.0478107+0.00359259j -0.0328958-0.00284785j -0.0807334+0.00495553j 0.0477163+0.00135088j 0.0249106-0.000873842j 0.035879-0.0026135j 0.0539061-0.0020866j 0.0715533+0.00226057j 0.010598+0.00100165j -0.0649583-0.00226057j -0.00443661+0.00407023j -0.0953344+0.00125771j -0.219092-0.00085156j -0.0520492+0.00157394j -0.0594772+0.00189992j 0.147427+0.000405061j 0.0159831+0.000964792j -0.139212-0.000794478j 0.130433+0.000765303j 0.182897-0.00231941j 0.333413+0.00412493j 0.257787-1.05673e-06j 0.122851+0.000465161j 0.208451-0.00520953j 0.0196921-0.00436703j 0.0700514+0.00322589j -0.00356809+0.00258841j -0.0869969-0.00590891j -0.0675534-0.00274678j -0.0948274-0.000204436j 0.0602935-0.0168968j 0.139589+0.00317446j -0.0459463+0.0197377j -0.0896455-0.00362169j 
