-0.016979+5.11743e-17j -0.0108743-0.00019346j -0.00536818+7.79236e-05j 0.0212545-0.00202035j -0.00416718+0.000373698j 0.0112595+0.00270683j 0.0350407-0.00237187j -0.00436438-0.00051548j 0.0188321-0.00325899j 0.0171428+0.00261897j 0.00916566+0.00138173j 0.0316298-0.000630483j -0.00360904+0.00368746j 0.0338524-0.00177932j 0.00925343-0.000706652j 0.0111604-0.00218635j -0.0100475-0.000793372j 0.00125181+0.0013829j -0.00697677+0.00144576j 0.00645324-0.000772929j -0.0173149+0.00143514j -0.0213558+0.000554063j 0.00909056+0.000343537j 0.0114073-0.00110032j -0.00224239-0.00211906j 0.00545787+0.00188699j -0.00851721+0.000623836j -0.00294463-0.000465377j 0.0174587-0.000595625j 0.00433566+0.00252003j 0.00567856-0.00309592j -0.00209771-0.000225898j 0.0181908+0.000109999j -0.00190684-0.00130439j 0.00505023-0.00172964j 0.0133762-0.000678045j -0.0053727-0.000475934j 0.00642911+0.00282313j 0.00325683-0.000571352j -0.00188058+0.000567083j -0.0197774+0.000732867j 0.0115648-0.00263721j -0.0315872+0.00131725j -0.00348002-0.00405414j 0.00252967-0.000138837j 0.00423089+3.0777e-05j -0.0136861-0.00230756j -0.0190993-0.000287783j -0.0218979+0.0049857j -0.0137735+0.00204678j 0.0257555+0.00116268j -0.0115256+0.00355325j -0.0037782-0.000699894j -0.0105179-0.00496288j 0.0305968-0.00300544j -0.0126269+0.00087543j 0.00469491+0.00368385j -0.0139861+0.00193247j -0.010275+0.000857568j 0.0310416-0.00663433j -0.0210991-0.000752164j 0.00726341-0.000947928j -0.00577339-0.000128397j -0.0227205-0.00203035j 0.00297967-0.000803996j -0.025281-0.00305349j -0.0479127+0.00985531j 0.0535553-8.6928e-05j -0.0961202+0.00994061j -0.028415-0.0083165j -0.0667022-0.00665019j 0.0641185+0.0105665j -0.0517571+0.0148928j 0.0997284-0.00785794j 0.0502219-0.000364684j 0.0777566+0.00110918j 0.0301714+0.00519482j -0.0113184+0.00912158j -0.0343672+0.00447504j 0.0306913-0.00134165j -0.0100126-0.00523673j 0.0289509+0.000722408j -0.0064287+0.0078282j 0.0396162+0.000411299j -0.0148477+4.43489e-05j -0.011577+0.00547779j 0.0281975+0.00280152j 0.0302456-0.00459229j 0.00653828+0.0106874j -0.0576005-0.00117342j 0.000494217-0.00412367j -0.0698536-0.00901867j 
-0.0108743+0.00019346j 0.0218576-1.35308e-16j 0.0237317-0.00225214j 0.00357228-0.00058043j -0.016075-0.000576355j -0.0245611+0.00114143j -0.00298742+0.00280916j 0.0219143-0.00173915j 0.0173719+0.00246905j -0.0247772+0.00270732j -0.024813+0.000889203j -0.0124167+0.00408167j -0.0288813+0.000337518j -0.000939693+0.00435734j 0.0124114+0.000588101j 0.0116503+0.000784945j 0.0109719-0.00184746j -0.0114202-7.15414e-05j -0.00100393-0.00124744j 0.00334144+0.00139741j -0.00354932-0.00225069j 0.0036446-0.00367804j -0.00416248+0.00153024j 0.00111917+0.000847467j 0.0185907-0.000560488j -0.0127538+0.00150084j 0.00867038-0.00161777j -0.000208578+0.000557204j 0.00253423+0.00249111j -0.0205454+0.00177561j 0.0135656+0.000219172j -0.00117684-5.57596e-05j -0.0105067+0.00299817j 0.00882082-0.000862484j 0.0113871+0.00090964j -0.00191922+0.00175469j 0.00366862-0.00123714j -0.0209882+0.00186722j 0.00352284+0.00152585j -0.000300139+0.000275807j -0.000520247-0.00317996j 0.0189746+0.0014668j 0.00562211-0.00635991j 0.0223989-0.00117137j -0.000714967+0.000379285j -0.0129965+0.00202647j 0.0202529-0.00453632j 0.0175081-0.00312242j -0.0232469-0.00315892j 0.00408099-0.00425081j -0.0132777+0.00309957j -0.020342-0.000441944j -0.00594767-0.00203977j 0.0381187-0.00342581j 0.0204797+0.000886077j 0.00232549-0.00230805j -0.0325331+0.000600239j -0.0202118+0.00110705j -0.0104354-0.000753072j 0.0403934+0.00374225j 0.0193302-0.00289703j 0.0114091-0.000523146j 0.00614076-0.000791255j 0.0233953-0.00238157j 0.0104814+0.000423914j 0.0203682-0.00211772j -0.0737977-0.00240452j -0.0199112+0.00742673j -0.0557798-0.00955634j 0.073491-0.00616771j 0.0670635-0.0114416j -0.0971575+0.0115447j -0.0990909-0.00434216j 0.0318368+0.0111176j -0.00578042+0.0067202j -0.027045+0.011279j -0.0424812+0.00727049j -0.0656515+0.000511494j -0.020989-0.00509274j -0.0115737+0.00530137j 0.0367013-0.00301737j -0.00912388+0.00614274j -0.0412839-0.00225555j 0.00403793+0.00613215j 0.0253538-0.000468862j -0.0305295+0.000341623j -0.0186024+0.00838782j 0.0123595+0.00577694j 0.0531317+0.00016216j 0.00697636+0.0107683j 0.0748647+0.00951362j -0.00066353-0.00365618j 
-0.00536818-7.79236e-05j 0.0237317+0.00225214j 0.000668474-1.04083e-17j -0.00656451-0.00107288j 0.00026425-0.00395168j -0.0388998+0.000330536j 0.0135517-0.00128075j -0.0132735+0.00402879j 0.0277867+0.0024312j -0.0394758+0.00494745j 0.00367036-0.00210947j -0.00252805+4.53938e-05j -0.0239863+0.000883178j 0.0108755+0.00139161j -0.0130314+0.0033424j 0.0174745-0.00301382j -0.0180001+0.00250233j -0.0138404+0.00214285j -0.0128697+0.000467j 0.00678502+0.000316445j -0.0352967+0.000277244j 0.00523736+5.95431e-05j -0.0117941-0.000383708j -0.0211048+0.00318559j 0.00135093+0.00182169j 0.0198681+0.000379794j -0.0232124+0.00267626j 0.0144591+0.00066085j -0.00749987+0.00230149j -0.00740948+0.00429551j 0.0269746+0.000457321j -0.00887365+0.00133812j -0.0175561+0.00236168j -0.00901401+0.00154398j -0.0149775-0.000652708j -0.0232342+0.0018495j -0.0257485-0.000218917j 0.00676874-0.000387418j 0.00167995+0.000827861j -0.0072722+0.00260479j 0.004573-0.000841262j 0.0280567-0.00353093j -0.0348242+0.0013875j 0.0275361-0.00542358j -0.0220659+0.0084904j 0.0322663-0.000647313j -0.0109018+0.00300412j -0.0148801+0.000143975j -0.0729874+0.00208097j 0.0253003-0.00376664j 0.0149323+0.000159518j 0.0748571-0.00486315j -0.0412337+0.00202732j -0.00881773-0.0047801j -0.00206135-0.00526161j -0.0547254-0.00400379j -0.0565326+0.000148084j 0.0701992+0.00261536j -0.0595579-0.0023617j 0.166862-0.00870266j -0.0711853+0.00275115j -0.0422865-0.00408431j -0.0406542-0.000889144j 0.0374377-0.00491522j 0.0808961-0.00706395j 0.0281443+0.00208879j 0.0205239-0.00911634j -0.0347086-0.00610484j 0.120849-0.00798408j 0.0263383+0.00153105j 0.015436+0.00562324j -0.0415285-0.0111539j 0.0638965-0.00606775j -0.0605624+0.00361423j 0.0350191-0.0013894j -0.059748-0.00105167j -0.0434744-0.00748767j 0.0144736+0.00195773j 0.0338332+0.000952904j -0.0253052-0.00143739j 0.049706-0.00167148j -0.0445834+0.00409216j 0.0507067+0.000233293j 0.0159355-0.00267115j -0.0162852+0.007154j -0.0512784-0.00661929j 0.0216932+0.00237572j -0.054491-0.00847183j 0.00770106-0.0072416j -0.0432389-0.0157223j -0.00325137-0.00916503j -0.0400248-0.00231339j 
0.0212545+0.00202035j 0.00357228+0.00058043j -0.00656451+0.00107288j 0.0125522+4.16334e-17j 0.0377648-0.00136997j -0.0184536-0.00232743j 0.00331116-0.00111662j -0.0089795+0.00112157j -0.0113921+0.00307612j -0.0410913-0.00330146j 0.0229386-0.000163124j -0.0161909-1.29997e-05j 0.0142602-0.00169008j -0.0167644+0.00134334j 0.00588752-0.00184594j 0.0195748+0.000295854j 0.0066253-0.00116518j -0.0136797+1.09592e-05j 0.0120571-0.00121758j 0.00637337-0.00049011j 0.00522026-0.00383283j 0.00815339+0.00258915j 0.00776363-0.00261353j -0.0172941+7.05767e-05j -0.0203379+0.000408014j -0.00608393+0.00349275j 0.000210423-0.00348724j 0.0120745+0.000974841j 0.0102881-0.00267226j -0.0354513+0.00130162j 0.00736913+0.00397477j -0.00685334-0.000108199j -0.0251726-0.000875464j -0.0034766-0.000473982j 0.00905805-0.00372407j -0.0108233-0.00302321j -0.00197363-0.00325208j 0.0017311+0.000911748j 0.0116492-0.000918202j 0.000741028-0.000829826j -0.00844956-9.34015e-05j 0.00584791-0.00068311j 0.02975-0.0013426j 0.0341811+0.00207494j -0.0571597+0.000415627j 0.00493832+0.00281138j -0.0300966+0.00133179j 0.00110517-0.0019096j 0.0184068-0.00427503j 0.0380716+0.00272271j -0.0639021+0.00104999j 0.00775353+0.0103818j -0.0206077-0.00112819j 0.150917-0.00421552j 0.132383-0.00372337j 0.0913237-0.00793314j 0.0044826-0.00472155j -0.0478428+0.00718694j 0.0779507-0.00656487j 0.0429811+0.0112056j -0.00774481-0.00534319j 0.0746097-0.00672836j 0.0255147-0.00479156j 0.0479378+0.00118454j 0.0507583+0.00662478j -0.0513334+0.00376208j 0.105988+0.000613897j 0.0394109-0.00355956j 0.0564181+0.012465j -0.0495+0.00283934j -0.0725302+0.00291125j 0.0996415-0.00531488j 0.0434632+0.00613519j -0.0440026-0.00625473j -0.00384777+0.000284847j 0.0209271-0.00462752j 0.0453947-0.00432717j 0.00963081+0.00344931j 9.47642e-05+0.00131174j -0.0353903+0.0010648j -0.0210149+0.00745838j -0.00408361+0.002083j 0.0164811+0.00376188j 0.0223078-0.00207882j 0.0806377+0.0011143j 0.00127183+0.0103098j 0.015966-0.00628418j -0.00465766+0.0101013j 0.0198012+0.00809596j -0.00154041-0.00110038j 0.0362909+0.00125946j -0.00178209-0.0082693j 
-0.00416718-0.000373698j -0.016075+0.000576355j 0.00026425+0.00395168j 0.0377648+0.00136997j 0.0307105-3.1225e-17j 0.000945239-4.13939e-05j 0.00532579+0.000434619j -0.0187187+0.00325514j -0.00655504-0.000560829j 0.0148527-0.00276677j 0.0023699+0.00382293j 0.0115516-0.00016541j 0.0133833+0.000814442j -0.0261684-9.22499e-05j -0.020601+0.00324621j 0.0104858+0.000197126j -0.0378454+0.000637196j -0.00339679+0.00211726j 0.0264347+0.00136749j -0.0140441-0.000601412j 0.00396823-0.00146564j -0.0073331+0.00358981j 0.00909156-0.00150278j -0.0123936+0.00134313j 0.00287228-0.00158132j -0.0145642+0.000947966j 0.0261016+0.000921881j -0.00706143-0.0009565j -0.00268447+0.000308181j -0.0065745-0.000702103j -0.0437392+0.00147384j -0.000716759-0.000920639j -0.0222669-0.00159528j 0.0051305+0.00105156j 0.0107962-0.00315289j -0.0340589-0.00145521j 0.00433547+0.000711907j 0.0156608-0.000839904j 0.0131122-0.00146855j 0.0276841+0.00228976j -0.0433066+0.00204393j 0.0564176-0.0011371j 0.0326022+0.00940526j 0.0151197+0.00214126j -0.0798004+0.000649599j -0.049303-0.00170802j -0.060591+0.00487863j -0.0756892+0.00690588j 0.0447457+0.000421787j 0.133605+0.000863441j 0.0421465-0.00613039j 0.180157-0.00610462j -0.141426+0.00962757j -0.0774567+0.0150306j 0.0010478+0.0106537j 0.0540248+0.000312823j 0.0308924-0.00133626j -0.0145315-0.00600665j 0.00243448+0.00387821j -0.100975-0.00208003j 0.037567+0.00253569j 0.0545973+0.00246614j 0.0245652+0.0014798j -0.0394821+0.00139009j -0.0107199+0.00118578j -0.106345-0.000750994j -0.0981158+0.000677103j -0.0520096+0.00358503j -0.136037+0.000963848j -0.00260507+0.00185082j 0.00914416+0.00115271j -0.00926943-0.00319905j -0.0873692-0.00165026j 0.112266-0.00315613j 0.0371853-0.00761703j 0.0281791+0.00288314j 0.0110549-0.00782967j -0.038466-6.82868e-06j -0.00435116-0.00372631j -0.0385755-0.00210526j 0.00443151-0.00258553j 0.065495+0.000507212j 0.0100251-0.00371788j -0.0221517+0.000230937j -0.00672013-0.00777678j -0.00316662-0.00808344j 0.0110169-0.00609658j -0.0269732-0.0153635j 0.016851-0.00460888j -0.0427424-0.00644j -0.00811567-0.00608447j 0.0255951-0.004029j 
0.0112595-0.00270683j -0.0245611-0.00114143j -0.0388998-0.000330536j -0.0184536+0.00232743j 0.000945239+4.13939e-05j -0.0157666-6.41848e-17j 0.0211748+0.000969862j -0.039907+0.00102204j -0.0400189-0.00163325j 0.0164853-0.000758228j 0.0234881+0.002489j 0.00941923-0.00259883j 0.015664-0.00316072j -0.0137178+0.00168542j -0.0483473-0.00138575j -0.018731+0.000109784j 0.00999722+0.00307251j 0.026203-3.45635e-06j 0.00707741-0.00521311j 0.0193215-0.00127721j -0.0212802+0.00149289j 0.0120311+0.000117246j -0.0242592+0.000753774j 0.00228561+0.000147918j -0.0367457+0.00124574j -0.0044171-0.000330525j -0.00374137-0.00378002j -0.0258997+0.000657187j -0.00693681-0.00215851j 0.0239168-0.000708671j -0.0292143+0.00632996j -0.0151361+0.00067059j 0.000422607-3.64465e-05j 0.0120838-0.00021056j -0.0800735+0.000851703j -0.0480441+0.00404006j 0.035865-0.00401369j 0.00693116-0.0011718j -0.0490512-0.00252298j 0.0333183-0.00378315j 0.0401576+0.00240258j 0.0303689-0.000748139j 0.10337-0.0041904j -0.0200652-4.98797e-05j 0.0464456+0.00228018j 0.0971485+0.00168371j 0.151292+0.00305808j -0.00374156+0.00133246j 0.0344956-0.00667109j 0.157349-0.00175681j 0.085439-0.000436787j 0.0146525-0.00481936j 0.137533+0.00354223j -0.0547029+0.00479314j 0.16747-0.00820362j -0.0744771-0.00375952j -0.00632544-0.00098431j -0.0302348+0.00202096j -0.0826247+0.00118072j 0.0292319+0.00477049j -0.046013-0.00594294j 0.000946191-0.000659444j -0.0252221-0.0017171j -0.0508508-0.000570542j 0.00216436-0.00339176j -0.0870418+0.00860538j -0.00142353-0.00312888j 0.0470177-0.000172411j -0.00921695-0.00347799j -0.0306219+0.00223179j -0.0450986+0.000360839j 0.0823099-0.00254983j 0.0284794-0.00875598j 0.0862584+0.00392886j -0.0151667+0.00167724j 0.0993906-0.00289286j 0.00819738-0.00663754j -0.0445998+0.00212042j -0.00247542-0.00162015j 0.00680854+0.00658729j -0.0582795-0.0047623j -0.0286194+0.00189408j -0.0194492-0.00295142j 0.0257658-0.00616436j -0.00372119+0.0101907j -0.00235743-0.00506085j -0.0125016-0.00761995j 0.0146477+0.00307435j -0.0114708+0.00518195j -0.00816141+0.00192419j 0.0174543-0.00711063j 0.0248266+0.00353917j 
0.0350407+0.00237187j -0.00298742-0.00280916j 0.0135517+0.00128075j 0.00331116+0.00111662j 0.00532579-0.000434619j 0.0211748-0.000969862j -0.00269631+1.19696e-16j 0.00957712+0.00246833j -0.0456129+0.00110717j -0.0442091-0.00466319j 0.00316884+0.000226614j 0.00459556-0.000321659j -0.019308-0.000364096j -0.0375119+0.00410206j -0.00676115+0.00471205j 0.029562+0.00145797j 0.0169345+0.000920147j -0.0235298+3.69237e-06j -0.0331398-0.000165846j 0.0151508-0.000546685j 0.0444487-0.00200201j -0.00719862+0.000590926j -0.003036+0.000184597j -0.0028605+0.000494778j -0.0143575+0.00117982j -0.0496786+0.00351598j -1.56203e-05-0.00345431j -0.0354952+0.00334623j -0.00763452-0.000868288j -0.054029-0.000698821j 0.0416579+0.00311422j -0.00491374+0.00188599j -0.00803764+0.00285275j -0.0147692-0.0013712j 0.0161916+0.00303291j -0.0239654+0.00211916j -0.0347299+0.00116099j 0.022401-0.00123989j -0.0265374+0.00180497j -0.0212005-0.00306029j 0.0255141-0.0013739j 0.0389499-0.00585159j -0.00133773-0.00138442j 0.117514-0.00277286j -0.0732106-0.00215949j -0.084365+0.00173413j 0.172227-0.00629843j 0.147228-0.00218947j -0.140753+0.00116081j 0.040706-0.00924476j 0.0092924-0.00461953j 0.0644604-0.00513077j 0.057494-0.0018854j 0.0527022+0.00851722j -0.222586+0.00668601j 0.0329001+0.00329362j 0.0960567+0.000491332j 0.0405179-0.00402373j 0.0758019+0.00437334j -0.136143+0.00206602j -0.0801017+0.00166369j 0.0437134+0.00155574j -0.0148446+0.00132946j -0.057078+0.00272908j -0.0814666+0.00192075j -0.0723704+0.0041521j 0.093631-0.000804246j 0.0300545+0.00337803j -0.0077906-0.00281435j -0.107353-0.00253633j -0.0516014-0.00615929j 0.123342-0.00161343j 0.0955501-0.00464494j 0.00573178-0.0025602j 0.0228121+0.00284029j 0.0463036-0.000272128j -0.0156449+0.00687096j 0.0696765+0.0026552j -0.0255967-6.15895e-05j -0.0367119-0.00228793j 0.00536693-0.0102174j 0.00250837-0.005098j 0.0153967-0.00681148j -0.0214457-0.000357403j -0.0201382-0.00664392j 0.0158573-0.012528j 0.00258129-0.000618361j -0.00242981-0.00173325j -0.0175143-0.00463766j -0.0273471-0.0102246j 0.0334518-0.000820536j -0.00739673+0.00729142j 
-0.00436438+0.00051548j 0.0219143+0.00173915j -0.0132735-0.00402879j -0.0089795-0.00112157j -0.0187187-0.00325514j -0.039907-0.00102204j 0.00957712-0.00246833j 0.039216-1.52049e-15j 0.0263554+0.00160325j -0.0337521+0.00465879j 0.0308017-0.00228822j -0.00509606-0.000860863j -0.00203814-0.000891086j 0.0492149+0.00144203j 0.0231485+0.000731154j -0.0165509-0.00452726j 0.0391073+0.00500742j -0.00506959+0.00151358j -0.0107007-0.000282854j 0.0244186+0.00157755j -0.0371024+0.000856483j 0.0351213+0.000757439j -0.0180183+0.000530824j 0.00928566+0.00394304j -0.0176627+0.000510783j 0.0576603+0.00112045j -0.058458+0.0013389j 0.0493069+0.00158535j -0.00761647+0.00267258j 0.0175994+0.00268724j 0.0675816+0.000445683j 0.0148639+0.000596912j 0.0101624+0.0033364j 0.00342718-3.70178e-05j -0.0543219-0.00087714j 0.00634921+0.000650293j 0.0328158+0.00142097j -0.0148454-0.00268047j -0.0213922+0.00169956j -0.0111066+0.000789749j -0.00438173+0.00172402j -0.0280455-0.00210254j 0.00267071-0.00293712j -0.0110901-0.00515268j 0.110326+0.00845767j 0.144181+0.0026717j 0.00819021+0.00398294j 0.0123958-0.00431994j -0.0099443+0.00542894j -0.0622798-0.00149713j -0.212813-0.000639374j 0.273413-0.0145122j 0.0440182+0.00481016j 0.177689+0.000463946j 0.0269121+0.0104963j 0.0420348-0.000324114j 0.0660295-0.00435965j -0.170735-3.36004e-05j 0.0582596-0.00201018j -0.0846318+0.0110396j 0.100499-0.00166156j 0.034257-0.00119578j 0.0295779-0.000686319j 0.0457405+0.000803142j -0.0174949+0.000589682j 0.0412605+0.00133054j -0.0476431+0.00253298j 0.0270127-0.00130565j -0.00830636+0.00155784j 0.0768075-0.000205305j 0.0458341-0.000979199j -0.0426354+0.00329764j 0.00764853-0.00315841j -0.0020574+0.000261482j 0.038196-0.00125046j -0.0382743-1.52648e-05j -0.0288398-0.000962726j -0.0440478+0.000201588j 0.0594545-0.00779897j 0.00770405-0.00524238j 0.0286051+0.0049344j 0.00592651+0.00569985j 0.00829184+0.00417131j -0.0015957-0.00579571j 0.0350416-0.00619661j -0.0013317-0.00371051j -0.0148954+0.00650399j -0.00403027-0.00390831j -0.0299569-0.00518794j -0.00669575+0.00463624j -0.0199581+0.00156108j -0.0165624-0.00108379j 
0.0188321+0.00325899j 0.0173719-0.00246905j 0.0277867-0.0024312j -0.0113921-0.00307612j -0.00655504+0.000560829j -0.0400189+0.00163325j -0.0456129-0.00110717j 0.0263554-0.00160325j -0.00421932+4.22839e-17j 0.0129759-0.000346918j -0.0593337+0.00140389j 0.028435+0.00247172j 0.0211641+0.00159215j -0.0188013+0.00176739j 0.0204309-0.00131315j 0.00503278+0.000953484j 0.0109426-0.000242048j 0.00632306+0.000574542j 0.0644239-0.00100062j 0.0486039+0.00158893j -0.021848-0.00124651j -0.00721887-0.00078509j -0.00801494-0.00230274j 0.0452517-0.00117015j 0.00250144-0.00353906j -0.060652+0.00110988j 0.0421419-0.00314113j -0.0109806-0.000169073j 0.0507266+0.0011939j 0.0164352+0.00138594j -0.0481083+0.00100922j -0.0125434-0.000237501j 0.0186399+0.0016443j -0.0263433-0.0010727j 0.0370273-0.00425252j -0.0397947-0.000224877j 0.000172038-0.00183576j -0.0179603+0.00403977j -0.00759336-0.00342875j 0.0466268+0.000387798j -0.166814+0.00493558j 0.147822+0.00128814j 0.180097-0.00240356j 0.0817488-0.00375612j -0.0231418-0.00106198j 0.0994972+0.0024462j -0.102371+0.000488336j 0.122622+0.00378204j 0.040696-0.00203464j -0.0398183+0.00363031j -0.0501492-0.0011875j 0.100887+0.00490787j 0.0325138+0.00518866j -0.0855958+0.000530536j -0.11019-0.00343565j -0.0427966-0.00401357j -0.0218003+0.00500679j 0.143578-0.00280457j 0.00649812-0.000889607j -0.0652341-0.00131062j 0.0309035-0.00199508j -0.0763423-0.00213954j -0.0246772+0.00329773j 0.066353-0.00127082j -0.0211773+0.00108859j 0.0457039+0.00102708j 0.171362+0.00177006j -0.123759+0.000941769j 0.326014+0.00222794j 0.00909327-0.000840982j 0.0757836-3.78614e-05j -0.126032+0.00448744j 0.205451+0.00411297j -0.284035-0.00493151j -0.0851051-0.00165039j -0.144525-0.00379783j -0.062297-0.000389379j 0.0557672-0.00243775j 0.104504-0.00511965j -0.0691355+0.00158644j 0.00481191-0.00128911j -0.0508711+0.0014539j 0.0441854+0.00272231j -0.0869609+0.000468015j -0.00397665-0.0012216j 0.0361574-0.00572746j -0.0544871-0.00501493j -0.0676009+0.000247968j -0.021889-0.0122685j 0.0946819-0.00225081j 0.024483+0.0198981j -0.0939544+0.00945767j 
0.0171428-0.00261897j -0.0247772-0.00270732j -0.0394758-0.00494745j -0.0410913+0.00330146j 0.0148527+0.00276677j 0.0164853+0.000758228j -0.0442091+0.00466319j -0.0337521-0.00465879j 0.0129759+0.000346918j 0.0077598+4.34115e-16j -0.0416761+0.000388313j -0.0358536+0.00119193j -0.0169851-0.00168508j 0.0278935+0.00226486j -0.0361691-0.00434586j 0.00467242+0.00152166j -0.00970695+0.0010367j -0.0109862-0.00145153j 0.0230366-0.00101059j -0.0227149+0.00128887j -0.0162167-0.000987945j -0.00341398-0.00386742j 0.0199867+0.0012072j 0.0149392+0.000330667j 0.0157114-0.000435447j -0.00802903-0.00132284j -0.0268246-0.00114637j -0.00935344-0.00233959j -0.0234766+0.00266666j -0.0111288-0.000828235j -0.00231831-0.000355871j -0.0215687-0.00237747j -0.0189159+0.000253223j 0.0199692-0.000120032j 0.0110217+0.000788182j 0.0789849+0.00136208j 0.0469141-0.00204985j -0.103047+0.00183266j -0.0169355+0.000513457j -0.0801727+0.00270403j 0.039584-0.00462316j -0.00988764+0.0051928j 0.0113962-0.00207023j 0.0968193+0.000940183j 0.067468+0.00131104j 0.0228825+0.00319734j -0.0265481-0.0026357j -0.34157+0.00120267j -0.0549479-0.000992632j -0.121361-0.000379393j 0.0568809+0.00380958j 0.0687578-0.00255557j 0.00712569+0.00136202j -0.00578732-0.00383651j 0.0778232+0.00521526j 0.0177868-0.00133989j 0.042968-0.00119098j 0.100926+0.000624653j 0.0700316-0.00247234j -0.00664641+0.00494746j -0.0995444+0.00156349j 0.0113571-0.00107656j -0.0357363-9.89175e-05j -0.0247375+0.00248277j 0.0494896-0.00207986j -0.0805724-0.0033367j 0.235218+0.00134326j 0.124968+0.0027479j 0.164832-0.00401989j -0.194715-0.00145742j -0.226528-0.00537628j 0.310407+0.00416123j 0.205644+0.00224911j -0.0512865+0.000137936j 0.0193556+0.000679901j 0.0957633+0.000371748j 0.125989+0.00161641j 0.112078-0.000117677j 0.032831-0.000646448j 0.0427711-0.00205893j -0.0679817-0.00027371j 0.0163437+0.00320235j 0.103863-0.00220155j 0.027262+0.00102661j -0.0332646+0.00410914j 0.039922+0.00222339j 0.0561005-0.0069009j -0.0359792-0.00570624j -0.103462+0.000300738j -0.00781041-0.0106926j 0.0885988-0.00809175j 0.0193273+0.0212964j 
0.00916566-0.00138173j -0.024813-0.000889203j 0.00367036+0.00210947j 0.0229386+0.000163124j 0.0023699-0.00382293j 0.0234881-0.002489j 0.00316884-0.000226614j 0.0308017+0.00228822j -0.0593337-0.00140389j -0.0416761-0.000388313j -0.000506759-3.46945e-18j -0.00342457+0.0019096j 0.00652628-0.00405558j 0.0501472+0.00113408j -0.0151757+0.00292093j 0.0488189-0.000689242j 0.0779258+0.000641225j -0.0211058+0.000452685j 0.00988973-0.000541798j 0.000277094+0.00249251j 0.00471682-0.00214349j 0.00581174+0.000799157j 0.016793-0.00296955j -0.0416405+0.00211527j -0.0538863+0.000871279j -0.0124766+0.000502937j -0.0471233-7.02291e-05j -0.0326907+0.00102593j 0.00915974+0.00102026j -0.0640397+0.00059486j 0.0361668+0.000576932j -0.0349871+0.000593884j -0.0335168+0.0031047j -0.0460979-0.00047055j -0.00190338-0.00304156j 0.0171811-0.00350432j -0.0163733+0.00264956j -0.0571879-0.00122191j -0.147392-0.00026089j -0.223369+0.0020647j -0.161771+0.00367131j 0.0561222+0.00407794j 0.0781216-0.00195589j -0.0235333-0.000503875j -0.0556064+0.000980778j 0.064975-0.00101432j -0.200511+0.00711914j 0.201164-0.00164972j 0.125703-0.000467996j -0.0735298+0.00492643j 0.0615722-0.000688972j -0.048903+0.00605553j 0.107559+0.00166879j -0.109642-0.0015364j -0.0569699+0.00343162j 0.0652354-0.00245925j 0.0946549+0.00157962j -0.0836133-0.0015065j -0.0390523-0.000434553j -0.125658+0.00220536j 0.0111035+0.0011397j 0.0400814-0.000472194j 0.0206227+0.00100262j -0.068524-0.000921196j -0.0742904-0.00231089j -0.103318-0.00181946j -0.0431485-0.00417435j 0.165033-0.00454287j -0.18593-0.00370703j -0.116315-0.000852441j -0.159856+0.00300634j 0.173247+0.00337909j -0.0120143+0.00302284j 0.0973397+0.000410561j 0.0970078-0.000377993j 0.159828-0.00331226j 0.0982841-0.00130911j 0.0330766-0.00593826j -0.0264089-0.00265444j 0.0502235+0.00249379j -0.0832669+0.00822499j 0.0810287-0.000584694j 0.00224999+0.0121484j 0.0249578+0.0027066j -0.0488446-0.00657813j 0.0585916+0.00616789j 0.0341292+0.00298089j 0.0551189-0.00205776j -0.0187997+0.0132539j -0.0973872-0.00096456j 0.0365986-0.0157905j 0.0533012+0.00371168j 
