-0.0175439-2.60209e-17j -0.00338347-2.16121e-06j -0.000396193+0.000236449j 0.0211023-0.00181178j 0.00124858+0.000408279j 0.000263106+0.00282652j 0.0345468-0.0016113j 0.00595553-0.000542853j -0.00812178+0.00416028j -0.0263993-0.000663183j -0.00845384-0.000993722j -0.0253557+0.00149581j 0.0351249+0.00106528j 0.0127507-0.00328854j 0.0156898-0.000916656j 0.00052905-0.000252894j 0.0240413-0.000552892j -0.0327635+0.0027644j 0.00680325-3.39591e-05j -0.0145434+0.00190295j -0.00514426-0.00129845j 0.0048206+0.000623641j 0.0126994-0.000145837j -0.0197057-0.000884559j 0.017835-0.000170085j 0.023566-0.000446855j -0.0144767+0.000522911j -0.0096532+0.00157017j 0.0167318-0.00126515j 0.0160354+0.000985669j -0.0196028+0.000663581j -0.00431903+0.00244757j 0.0146536+0.00147818j 0.00303238+0.00107837j -0.00386931-0.00429723j -0.0153342+0.000227299j -0.0237727+0.0014763j -0.00132583+0.000382378j 0.0230706-0.00175226j -0.0112848-9.94386e-05j -0.00358189+0.00396318j -0.00926363+0.00301106j 0.0116601-0.000327231j 0.0080983+0.00422235j 0.00737907-0.00538838j 0.0048522-0.0026281j -0.0300724+0.00326288j -0.00354736+0.00321851j -0.0215993+0.000313433j 0.00679133+0.00174408j -0.013255-0.000263612j -0.00067731-0.00109946j 0.0235772-0.0065327j 0.0678814+0.0126725j 0.128337-0.0171642j -0.032123+0.000602436j 0.11203+0.00451479j -0.0383322-0.00743736j 0.0440113-0.011659j -0.0512109+0.00739764j -0.0177999-0.00419251j 0.015064-2.43989e-05j -0.00798798+0.00783307j -0.0406236-0.00270576j -0.0355838+0.00493241j 0.00126415+0.00814948j -0.0516798-0.00220365j 0.000378788-0.000735046j -0.0477031-0.00898764j 
-0.00338347+2.16121e-06j 0.019599+6.93889e-18j -0.022543+0.00191963j -0.00378397-2.79828e-05j 0.0118338+0.000624004j -0.0220213+0.00023596j -0.00488074+0.00272883j 0.0171221-0.00107752j -0.0331912-0.00096868j 0.00926823-0.00351393j 0.0188576-0.00105771j 0.0103515-0.00317985j -0.0210146+0.00437341j 0.0185067+0.0008234j 0.00728462+0.0016863j 0.00781519-0.000814905j 0.00197082+0.00226036j -0.00778459-0.00354773j -0.00771623+0.00181774j -0.0160108-0.000616579j 0.00397047-0.000292738j -0.0195866+0.00122938j -0.00125363+0.00174181j 0.0107957-0.00153371j 0.000648741+0.00164713j -0.00324249+0.00308438j 0.00392104-0.00164827j -0.00968729-0.00135726j 0.00201234+0.00285826j -0.0119121+0.00244095j 0.00123007-0.00240359j -0.0191053+0.000595615j -0.0153123+0.00352586j -0.0079979-5.48173e-05j 0.0259399-0.00210073j 0.00666846-0.00293411j 0.00564467-0.00567288j -0.0107032-0.000529281j -0.00169666+0.0034928j -0.00511501-0.001299j -0.0147763-0.000751479j -0.0114299-0.000767901j -0.000752221+0.000762701j -0.030577+0.00315436j 0.0342463-0.000139532j 0.0274347-0.00257762j -0.0157273-0.00163522j -0.0239565-0.000827587j -0.00980694+3.69325e-06j -0.00592836+0.00037279j 0.00639972-0.000936682j 0.0154835-0.00327607j 0.0469395+0.000652971j -0.122935+0.0138947j 0.0986476+0.0122683j 0.0122401-0.00395862j -0.0671329+0.0170791j 0.0555512-0.00794052j 0.0652033+0.00558041j -0.0472355-0.00560128j 0.022025-0.00220357j -0.0169883+0.000131783j -0.045813-0.000140814j 0.0299488-0.0102119j -0.0159524-0.00497968j 0.0517891+0.00145847j 0.00385929+0.00956238j 0.0525324+0.00955356j 0.00013391-0.000373096j 
-0.000396193-0.000236449j -0.022543-0.00191963j 0.00880346+6.15827e-17j 0.00897801+0.00124201j -0.00249245-0.00361983j 0.0299732+0.000716659j 0.00455938-0.00071121j 0.00439493-0.00303489j 0.0521189+0.002423j -0.036224+0.00515988j -0.00490422-0.0015725j 0.013615-0.00127345j 0.0291199-0.00215995j -0.0182408+0.00100829j -0.00366956-0.00189628j 0.00619378-0.000848788j -0.0102138+0.000827192j 0.022999-0.000262268j -0.00611113+0.00366068j -0.0029491+0.0023395j -0.0376516-0.000814154j -0.0255389-0.00114135j -0.0124941+7.42454e-05j -0.0529523+0.00152942j 0.0236672-0.00131717j 0.00554853+4.61752e-05j 0.000604992-0.000929533j 0.00920349+0.00332351j 0.015662-0.00374403j 0.0153862-0.00092089j -0.00111438+0.000325439j -0.0372302+0.000183991j -0.0217627+2.31661e-05j 0.00353466+0.00467374j 0.0142187+0.000252966j 0.00560817+0.00538227j -0.0260755+0.00391051j 0.0171859+0.00356198j -0.0529335+0.000800972j -0.0126335-0.00177838j 0.0234855+0.00306203j -0.00262353+0.00299448j -0.0493132-0.00346043j 0.000990288-0.000756312j 0.000593641+0.00216946j 0.0255376+0.00640405j -0.0810466+0.00712463j 0.0476138-0.000638539j -0.0588208+0.00908743j 0.116721-0.00115572j -0.165483+0.0134161j 0.00558057+0.00256542j 0.0111238-0.00786823j 0.0706375+0.0082122j 0.0688048-0.000330569j 0.0187585-0.00279605j -0.00350963+0.00563847j -0.0728962+0.00115715j 0.0374094-0.00174474j -0.00188486-0.00221184j 0.0647837-0.00132455j -0.0186467+0.00468569j 0.0478231+0.00641571j 0.0110931-0.00216737j -0.0575789-0.00601185j -0.00343948+0.00479649j 0.0205662+0.0137243j 0.00405913+0.00867512j 0.0502053+0.00308389j 
0.0211023+0.00181178j -0.00378397+2.79828e-05j 0.00897801-0.00124201j 0.0098666+1.64799e-17j -0.0327528+0.000860838j 0.000728557-0.00092025j -0.0123012-0.00163287j -0.00140877+0.00138097j 0.0289557-0.00403124j 0.0368757+0.003692j -0.011591+0.000363102j 0.00192163-0.00143802j -0.0163181-0.00195963j -0.0182053+0.00110192j 0.0101318-0.00128189j -0.00614326+0.000447982j 0.0175144+0.000982024j 0.0113223-0.002124j 0.00880977-0.000109966j 0.00171321+0.000811624j 0.00545926+0.00308518j -0.0237796+0.0053354j -0.0193001+0.00276936j -0.0318272+0.00540652j -0.00322584-0.00355193j 0.00860246-0.00221024j -0.027638+0.00139101j 0.018324-0.0026428j -0.0374209-0.00360962j -0.0125868-0.00086431j -0.0152623-0.00162341j 0.00336279+0.00413962j 0.0420266-0.0006239j 0.0297899-0.00121469j 0.0169237-0.00205819j 0.0890395-0.00171512j 0.0432353+0.00355341j 0.0453043-0.000258712j -0.0277234+0.00413973j -0.0606044+0.00455167j 0.0832688-0.00620091j -0.00268956+0.00297305j -0.0739312+0.00832394j 0.0171825+0.000664743j 0.0583851-0.00396538j 0.0928367-0.00832358j 0.0232536+0.00903341j 0.0172252-0.00398012j 0.138718+0.000635171j 0.0429225-0.0117688j 0.0830247+0.0125402j 0.0740449-0.00240035j -0.0406465-0.00203591j 0.111357-0.00651332j -0.0364576-0.00876125j -0.00483581+7.45682e-05j 0.0193204+0.00196688j -0.0446028+0.00663959j -0.0439256-0.00096794j -0.0129995+0.00390677j -0.0133304-0.00597272j -0.0619396+3.37882e-05j -0.00545941+0.00868283j -0.000442536+0.00368557j -0.00458108-0.0102316j -0.00306431+0.00897715j 0.00277153+0.00428768j 0.0452166+0.00245117j -0.00312443-0.00711286j 
0.00124858-0.000408279j 0.0118338-0.000624004j -0.00249245+0.00361983j -0.0327528-0.000860838j 0.031481+3.03577e-17j -0.00345426+0.000235163j -0.0077711+0.000160889j 0.0039351-0.0041036j -0.0370595-0.000396917j 0.0101568-0.00321771j 0.0249984+0.00119079j 0.0159389+0.000515293j 0.00956652-0.00222936j 0.0217047+0.00182742j 0.00213835-0.00168599j -0.011852-0.000948662j -0.00958104-0.00250277j 0.0252844+0.00139959j -0.0248316+0.00272795j 0.0102626+0.00023317j 0.0652196-0.00101433j 0.0223129+0.00104548j 0.0155558-0.00137718j 0.00206106+0.00343935j -0.0387143+0.000104752j -0.0190139+0.00107025j -0.00985188-0.000100341j 0.0235837+0.00127225j 0.0220617+0.00378902j -0.00913345+0.00325006j 0.0255254+0.00170834j 0.0307246-0.00109458j 0.0423288-0.00257044j -0.0181246+0.00185925j 0.0510008-0.00525043j -0.0756243-0.00280428j -0.0138657-0.0106316j 0.0256811-0.00455796j -0.0326061+0.00670849j 0.026319+0.0033199j -0.0894168+0.00173792j -0.068958+0.00134756j 0.0226118+0.00240484j -0.051248+0.00456979j 0.120302-0.0107111j 0.00926192-0.00709454j -0.087689+0.00801006j -0.0225102-0.00316957j 0.085199-0.00545931j -0.0716486-0.00043431j 0.0227809+0.00100831j -0.0918917-0.00493016j -0.0487073-0.00199428j 0.00955697+0.0021307j -0.107565+0.000191186j -0.0305402+0.000776261j -0.0467023+0.010285j 0.0147517+0.00024108j -0.0419877-0.00190669j 0.000798323+0.00361468j 0.0201249-0.00396155j 0.00383458-0.00359885j -0.0038454+0.00322761j 0.0127422-0.00624103j -0.00318445-0.0107169j 0.0027597+0.00739973j 0.0519194+0.00780422j 0.00131302+0.00690232j -0.0234572+0.00386671j 
0.000263106-0.00282652j -0.0220213-0.00023596j 0.0299732-0.000716659j 0.000728557+0.00092025j -0.00345426-0.000235163j -0.0087525-6.54858e-17j 0.0157853+0.000942406j -0.04441+0.000991793j 0.0260268+0.000680911j -0.0218047+0.000763885j -0.0173165-0.00197777j -0.0169358+0.00229909j 0.0461617+0.000970436j -0.00837651+0.00197213j -0.0367228-0.00154041j 0.0190613-0.00245344j -0.0372052-0.000568501j -0.0246276+0.0015876j -0.0319143-0.001528j 0.000486545+0.00202188j 0.00890475+0.00540848j -0.0270988+0.00130997j -0.0111993-0.000407273j -0.0251396+0.00117661j 0.071276-0.00358303j 0.00264622+0.000449942j -0.0261218+4.02805e-05j 0.0125546+0.00309828j -0.111556+0.00113043j -0.0208574+0.00114794j -0.0129487-0.000274352j 0.0206497+0.000716929j 0.0179446-0.0015376j -0.0482317-0.000373049j -0.00923137+0.00189527j -0.0350516-0.00353614j 0.119255-0.000382652j 0.0105893+0.000542419j 0.058791-0.00326394j 0.0441949+0.00447631j 0.0332336-0.00560897j -0.00425856-0.00600467j 0.136001+0.000338102j 0.0237451-0.008856j 0.000715048+0.00268114j 0.106973-0.00623088j -0.0558926-8.75286e-05j 0.0557793-0.00352365j -0.0749468+0.00173572j -0.0684552-0.00417132j -0.0197884+0.000178393j 0.0549803-0.00570221j -0.0220566+0.00883604j 0.12262-0.00422596j 0.0470921+0.00608957j -0.0588312-0.00271689j 0.0319781+0.00302983j -0.0579633-0.00237457j -0.0342831+0.00248232j -0.0327129+0.00165615j 0.0193598+0.00285556j 0.00973505-0.00448132j 0.00257143-0.00388912j -0.0261613+0.00864565j -0.0136414-0.00232557j -0.0144788+0.00698707j 0.00145836+0.00162626j 0.0196775-0.00599291j 0.0296107+0.00360309j 
0.0345468+0.0016113j -0.00488074-0.00272883j 0.00455938+0.00071121j -0.0123012+0.00163287j -0.0077711-0.000160889j 0.0157853-0.000942406j -0.0272838-3.38271e-17j 0.00558449+0.00281088j 0.0475415-0.00102058j 0.0567549+0.00351914j 0.00474762+0.00136617j 0.0183921-0.00063408j -0.0271466+0.00170502j 0.0196065+0.00248731j -0.0170828+0.00442956j -0.0374581-0.00141664j -0.0382291+0.00404295j 0.00562743-0.000881897j 0.0425418-0.00210179j 0.0323018-0.000739146j 0.00444237+0.00397302j -0.0271842+0.00395951j -0.0100685+0.000738609j -0.0145237-0.00114123j -0.00290414-0.00558788j -0.0263673+0.000837434j 0.0456072-0.0034283j -0.0201394+0.000535935j 0.0295291+0.000857075j -0.00832579+0.00191779j -0.00247655-0.000344101j -0.0702575+0.00059869j -0.0942006+0.00632881j 0.00922751+0.00234924j 0.0385559+0.00204005j -0.00141601-0.000260984j 0.0780301-0.00646491j 0.00579801+0.00620436j -0.0770151+0.000630775j 0.0915864-0.00419539j -0.0584127+0.00104282j -0.0450957-0.00144792j -0.0764166-0.00427612j -0.133462+0.00239757j -0.0481393+0.00848253j -0.0881301+0.000513719j 0.0832987-0.0050832j 0.0912184-0.00406414j 0.06246+0.00586462j 0.0101239+0.00671232j 0.00978744+0.00155833j 0.113935-0.00530923j -0.0412074+0.00166594j 0.136562+0.000785217j -0.121366+0.00489158j -0.0385127+0.000846342j 0.0629963+0.00396562j -0.0101896-0.00418459j -0.0703404-0.00193584j 0.0492555-0.00200306j -0.00948198+0.00574954j 0.00633579+0.00283543j 0.0544566-0.00906558j 0.00431505+0.00313518j 0.0103889+0.000342008j -0.0342733-0.00755284j -0.0110959-0.00823341j 0.0440686+0.000330859j -0.0243192+0.00759834j 
0.00595553+0.000542853j 0.0171221+0.00107752j 0.00439493+0.00303489j -0.00140877-0.00138097j 0.0039351+0.0041036j -0.04441-0.000991793j 0.00558449-0.00281088j 0.0536628-2.70834e-16j -0.0221287-0.00190774j 0.0563466-0.00419314j 0.00117835+0.00301921j -0.0251225+0.00253715j 0.0484266+0.00367102j -0.0356499+0.00362254j 0.0706192+0.00110466j 0.0268318+0.00367967j 0.0267434-0.00392939j -0.0224301+0.00407511j -0.0215917-0.00346283j -0.0108731-0.00152976j 0.0518768+0.00417743j -0.0273845+0.00248562j -0.0852834+0.00111644j 0.0485728+0.00254137j -0.101337-0.00231161j 0.0393134-0.0029638j -0.0463312-0.00272985j 0.0529302+0.00117597j -0.0752259+0.00140383j -0.0152766+0.00167607j -0.0257762-0.00156246j 0.031911+0.0044503j 0.0953151+0.0041787j -0.0512159-0.00502122j -0.00716909-0.00203464j 0.0111248-0.00200442j 0.0846365-0.000650554j 0.209796-0.00100402j -0.0109158+0.000825499j -0.0976724+0.00123075j -0.0210025-0.00345323j 0.0806536-0.00579294j -0.156236+0.00905693j -0.0352648+0.00394882j 0.132817+0.00313007j 0.034519+0.00982669j -0.00237744-0.00671591j 0.0208352-0.00141308j 0.00554422+0.0029035j 0.0693356-0.00503889j 0.0548249-0.00308574j -0.02985+0.00130877j -0.0184504-0.000928023j -0.0695335+0.00139163j -0.0416339-0.000733638j 0.0451682-0.00152185j -0.0558428-0.00293383j 0.016637+0.00432381j -0.00415803+0.00536715j -0.0151494+0.00501402j 0.00111928-0.00835123j -0.0684669-0.00101674j -0.0247628+0.00172263j 0.0308497-0.00616196j 0.00838024+0.00191954j -0.0527572-0.000539392j 0.00231666+0.00203801j -0.0227433+0.00146247j -0.0246382-0.000789268j 
-0.00812178-0.00416028j -0.0331912+0.00096868j 0.0521189-0.002423j 0.0289557+0.00403124j -0.0370595+0.000396917j 0.0260268-0.000680911j 0.0475415+0.00102058j -0.0221287+0.00190774j 0.0534474+5.16514e-16j 0.0277578-0.00104063j -0.0767238-0.000922719j -0.00460982+0.00396313j 0.0826709-0.00149595j 0.0159082+0.00379554j 0.0157261-0.00062937j -0.0282826+0.00269529j 0.0455874-0.000235346j 0.0198893-0.000652425j 0.00101539-0.00177004j -0.038659+0.000916161j 0.011358-0.00116805j 0.0115798+0.000826091j 0.0956274+0.00154233j -0.136965-0.00213034j -0.0900455+0.00252113j -0.00326749-0.0011912j -0.0593605-0.0015971j 0.115716-0.00373373j 0.0102299-0.0003737j 0.0165105+0.000135385j -0.0681492-0.000260119j 0.0214146-0.00241521j 0.0827848-0.000419096j 0.087082-0.00232255j 0.0417302+0.00234001j 0.0683259+0.00456151j -0.015616-0.00509126j 0.0676091-0.00315129j -0.0384043+0.00158626j -0.0498455-0.00118846j 0.0355433+0.00275689j -0.0728781-0.00260123j -0.0450865-0.00027301j -0.00854737+0.00467216j 0.0646222+0.00320025j 0.168245+0.00782143j -0.160037-0.00405494j 0.0157725-0.00142713j 0.0276166+0.000752463j 0.127606-0.00043395j -0.0911317-0.00126621j 0.078462+0.0016447j 0.00384512+0.00146187j 0.36678-0.00345226j 0.288083+0.00655396j -0.0960744+0.00262406j 0.290143+0.00398637j -0.189082+0.002839j 0.0565025-0.00259088j -0.130462-0.000131753j -0.0214314-0.0029006j -0.00884283-0.00157089j 0.0184094+0.00864895j -0.101589+0.000518609j -0.0610022-0.00243723j -0.0898334+0.0155321j -0.126092-0.00621217j 0.0329154-0.0206338j 0.113082+0.0020765j 
-0.0263993+0.000663183j 0.00926823+0.00351393j -0.036224-0.00515988j 0.0368757-0.003692j 0.0101568+0.00321771j -0.0218047-0.000763885j 0.0567549-0.00351914j 0.0563466+0.00419314j 0.0277578+0.00104063j -0.0370204-3.79688e-16j -0.0268477+0.000532483j -0.019351+0.00264895j 0.0706907-0.00326206j -0.0266236-0.000588101j 0.0655425+0.00319022j 0.0119889+0.00144025j -0.0031523-0.000466983j 0.0161061+0.00224269j -0.0148199-0.000133909j -0.0678151+0.000136669j -0.0652234-0.00292188j -0.125895+0.00363274j -0.00296017+0.000375554j 0.026792+0.00428119j 0.0366663-0.00286456j -0.00164957-0.00447865j 0.0939748+0.00141228j -0.010128-0.000685036j 0.136487-0.0013041j 0.0281615-0.00112615j 0.00472207+0.00183545j -0.0979256+0.00197705j -0.131373-0.00135274j -0.00480728-0.00170924j -0.0629259+0.000310805j -0.12659+0.00483809j 0.0958672-0.00140186j -0.0506168+0.00152197j -0.0772993-0.00316584j 0.0124642+0.00094747j -0.0428853-0.00114812j 0.0172386-0.00061904j 0.049592-0.00446639j -0.164243+0.000432132j -0.0444732-0.000398139j -0.0858256+0.000682413j -0.056074+0.00118687j -0.0122463-0.00226421j -0.291012-0.000516485j 0.066831+0.000531781j -0.188327-0.00404815j 0.0296952-0.00103735j 0.181381+0.00262444j -0.300205-0.00548056j 0.347878+0.00159965j 0.037227-8.34351e-05j -0.0712248-0.00309869j 0.0873574+0.000331605j 0.227001-0.00186382j -0.0935422+0.000340931j 0.0980431+0.00329135j -6.61703e-05+0.00340529j -0.0308952-0.0047528j 0.0273357-0.0086076j -0.101265+0.0013391j 0.146388+0.00645476j -0.0813155+0.0124113j -0.0958479-0.00222357j 0.0346359-0.0191636j 
-0.00845384+0.000993722j 0.0188576+0.00105771j -0.00490422+0.0015725j -0.011591-0.000363102j 0.0249984-0.00119079j -0.0173165+0.00197777j 0.00474762-0.00136617j 0.00117835-0.00301921j -0.0767238+0.000922719j -0.0268477-0.000532483j -0.027371+1.26635e-16j -0.0361359+0.00151767j -0.0494815-0.00166224j -0.0526205-0.00136369j 0.0171099-0.0011156j -0.0140359+0.000138799j -0.0761073+0.000520508j 0.0245744+0.00381714j 0.0400548+0.000266788j -0.0887998+0.00383219j 0.0230439+0.000242322j 0.0688416+0.00489011j 0.0149036+0.00467305j 0.0704755-0.00262373j -0.180477+0.00102116j -0.0331593-0.00191181j -0.0254413+4.54125e-06j 0.137844-0.00265497j 0.0819799-0.00077954j -0.114004+0.00166844j 0.00932653+0.00106654j 0.187691-0.000706964j 0.163131-0.00124873j -0.00519001-0.000973018j -0.0765886+0.00280017j 0.1288+0.00364945j 0.0774663-0.0101288j -0.0997389+0.00108645j 0.0794354-0.00546191j 0.0211995-0.000398321j -0.0864461+0.00199361j -0.0743094+0.0017657j 0.0928581-0.00291676j 0.0307999+0.00407059j -0.0261973+0.00269957j 0.0857462-0.00370489j 0.0365403-0.00180433j -0.0992408-0.00200456j 0.0210956+0.00535344j -0.151857-0.00445793j 0.076241-0.00116126j -0.031972-0.000253406j 0.0250533+0.00407013j -0.210029-0.000650019j -0.0700426+0.000727779j 0.0146235+0.00262694j -0.172209+0.00432539j 0.123498+0.000408651j 0.0090263-0.000840396j -0.0320486+0.00174385j -0.0297653+0.00715272j -0.01375-0.00551946j -0.100175-0.00629932j 0.0361221+0.00422119j 0.0499055-0.00257101j 0.0467489-0.00987055j 0.0899064+0.00295136j -0.0418976+0.00825423j -0.0373885-0.00299423j 
