-0.099796+5.20417e-18j 0.0452933-0.0139734j 0.0872771+0.100067j -0.0458356+0.0362217j 0.00449145+0.0375833j -0.00231851+0.0163345j -0.0959393-0.0326562j 0.0485023+0.0766828j 0.0210541+0.033105j -0.0113652+0.0183981j -0.019579-0.0414451j 0.0577739+0.0385122j -0.0214103-0.0356266j 0.0528446+0.00146253j -0.034573-0.0180247j -0.000496208+0.010416j -0.0320182-0.0344494j -0.039765-0.0211086j 0.0119399+0.0239236j 0.0248252-0.00462947j 0.0130279+0.019533j 0.000569053-0.0165455j 0.0897611+0.0238161j 0.0193717-0.0243417j -0.00962269+0.00412201j 0.0348637+0.0101515j -0.0125016-0.011254j 0.0101241+0.0168816j -0.0475412+0.0225908j 0.0087238-0.0278835j -0.0134489-0.0120811j 0.0187217+0.00531553j 0.0146441-0.00119486j 0.016496+0.0174797j -0.00154485+0.00089493j 0.0023718-0.0321225j -0.0196841-0.00373473j 0.0120134+0.0176232j 0.0340828+0.019953j 0.0422172+0.0310347j 0.00898435-0.0230261j -0.00683166-0.00328272j -0.0248577+0.0103086j 0.00991585-0.000589686j 0.0183935-0.000935986j -0.0295773+0.00571287j 0.0238598-0.0195057j -0.114989-0.0253473j 0.0169289-0.0361399j 0.0691885-0.0139772j 0.0877031-0.0223414j 0.00907088+0.0225313j -0.0105678+0.0404731j -0.00692171+0.024606j -0.0108619-0.010837j 0.0293178-0.0333753j 0.0667504+0.0138341j 0.0180748+0.0593023j 0.0237321-0.0416737j -0.0252888+0.000424312j -0.0662303-0.0630633j 0.0263685+0.075598j 0.110342-0.195214j -0.136041-0.240018j -0.479557-0.107351j 0.116542-0.13388j -0.228535+0.0500241j 0.0310987+0.113189j -0.0396182-0.0291148j 0.108537-0.0212457j 
0.0452933+0.0139734j 0.167448+2.08167e-17j -0.0290579-0.0337004j 0.170674+0.111837j 0.0180613+0.0413199j 0.0768861-0.00257337j 0.103745+0.0976024j -0.0560319+0.0459555j -0.044119-0.03115j 0.0126149-0.0131824j -0.0583808-0.0132759j -0.0904033-0.0665713j 0.0456497-0.0151398j -0.0821784+0.05861j 0.0184483-0.0396727j -0.0347647+0.0122958j 0.0471115-0.0148413j 0.0195788+0.0189555j 0.0143649+0.00768463j -0.0636563+0.0173047j -0.00472185-0.051733j 0.0195873+0.000864684j -0.093701+0.0209213j -0.0269772-0.0204296j -0.022651+0.00525831j -0.0623247+0.0243724j 0.0149638+0.053751j -0.0178926-0.00567262j 0.0270338-0.0272639j -0.00704179-0.0124411j 0.0459485-0.0165623j -0.0413706+0.0379088j -0.0261923+0.0358717j -0.0254891+0.0175435j 0.0139766+0.0191484j -0.00132947+0.025862j 0.000469626+0.000488172j -0.01731-0.0123002j 0.024016-0.0274312j -0.0642192-0.0123195j 0.017055-0.00485388j 0.0267108-0.0296339j 0.0505546+0.0058802j 0.0121897-0.00890919j -0.0399952+0.0116429j -0.094228-0.0112973j -0.0112842-0.0131538j 0.127329+0.0548852j -0.0692158-0.00861612j -0.02756-0.0406046j -0.0945918+0.0120497j -0.00082648+0.0384196j 0.0618264+0.00989106j 0.00416067-0.0075989j 0.0405969-0.0354371j -0.0427036-0.00746563j -0.086289-0.0370081j -0.0252917+0.0506225j -0.109694+0.0734109j -0.00192682-0.102586j 0.167614+0.0337771j -0.0488682+0.0474895j 0.141809+0.108818j 0.459329-0.0768315j 0.116641-0.311607j 0.12118+0.18289j 0.185219+0.0132953j 0.0287285+0.00755563j -0.0504031+0.0636176j 0.0358944+0.0323191j 
0.0872771-0.100067j -0.0290579+0.0337004j 0.0518555-5.55112e-17j -0.121942-0.0272793j 0.0803962+0.0426886j -0.0888207-0.0209723j -0.0576107-0.0361867j 0.0128802-0.00284467j 0.0108767+0.0561468j 0.0519203+0.0599432j 0.0432679-0.0240627j 0.0416275-0.00821324j -0.0259113+0.0532592j 0.0631554-0.035279j 0.0257407+0.00153797j 0.00520164-0.00925955j 0.00755496+0.0072045j -0.0326826+0.0548449j 0.0287812-0.00820034j 0.0520552+0.00270672j 0.0223278-0.0158391j -0.0017229-0.0113187j 0.0943471-0.056656j 0.0456138-0.071022j -0.000668176+0.000648455j 0.0373239+0.0179526j -0.0165722-0.0169923j -0.0206935-0.00797892j -0.00963679-0.0130647j -0.00412222+0.0338249j -0.0379983-0.0221179j 0.00557195+0.0059904j -0.0322451+0.00970129j 0.0239574-0.0181395j 0.0405039+0.0423836j -0.0068522+0.0495978j -0.0459326+0.0257464j 0.00205706+0.0234815j -0.00890955-0.040182j 0.0688554-0.0372732j -0.0204929-0.032542j 0.00943644+0.00306317j -0.0282678+0.029374j -0.00436622+0.0489307j -0.0192281+0.0432839j 0.046993+0.0407048j 0.0660105+0.0824287j -0.13605+0.0645586j 0.0383361-0.00521638j 0.0716067-0.0700404j 0.00764182-0.035721j 0.060988+0.0133178j 0.0191124+0.0120513j -0.00694882+0.0530912j -0.00819634+0.0444821j 0.0392839+0.00670743j 0.102247-0.0932514j 0.252037-0.147347j -0.0615977-0.107328j -0.0414079+0.089112j -0.116377+0.292759j 0.0451478+0.259238j 0.0827977-0.00955455j -0.107436-0.0934963j 0.0366201-0.0752512j -0.0447776-0.0241181j -0.0538511+0.0294954j 0.0435+0.0538908j -0.0226851-0.0036212j -0.00479995+0.132288j 
-0.0458356-0.0362217j 0.170674-0.111837j -0.121942+0.0272793j 0.256356-9.02056e-17j -0.0485758-0.0127944j 0.224936+0.0773381j 0.274563+0.00349008j -0.193424-0.0934111j -0.153254+0.0362192j -0.0756705+0.0411147j -0.0888402-0.0368369j -0.247164-0.0233226j 0.0821793-0.0255333j -0.177485-0.109898j 0.00475649+0.0246714j -0.076808-0.0254832j 0.129259+0.0304065j 0.0665072-0.00233071j 0.0353458+0.0202141j -0.127358-0.00767626j -0.0381743-0.00603951j 0.0548744+0.0441709j -0.215058-0.015741j -0.0489177-0.0480899j -0.0467011-0.0329965j -0.121697-0.0457759j 0.0525585+0.00100934j -0.0401368+0.0147037j 0.0556446+0.0408686j 0.0186615-0.0404027j 0.118342+0.058617j -0.0369863+0.00105441j -0.00830693+0.019421j -0.0818947-0.0356015j -0.00829951-0.0164196j 0.0714177+0.0136225j 0.0409617+0.0216155j -0.0660357-0.00440065j 0.00475606-0.0560611j -0.122881-0.0785505j 0.0370876-0.0429084j 0.0408341+0.00948807j 0.0932237+0.0227329j 0.0368208+0.0478204j -0.0432952+0.0217402j -0.0920755-0.0134888j -0.0251268-0.0715691j 0.295151-0.024008j -0.0346176-0.12117j -0.201623-0.0467334j -0.197452+0.100392j -0.136017+0.0917382j 0.0396556-0.0895497j -0.0242408+0.0213267j 0.107303+0.0413637j -0.0629182-0.0273722j -0.298557+0.0935157j -0.305944-0.185015j -0.295386+0.0694845j 0.0184515+0.0574444j 0.560759-0.0167854j -0.0148648-0.127098j -0.0247087-0.234847j 0.358277-0.0440228j 0.294329-0.0115582j -0.247949-0.00784357j 0.374082-0.0525625j 0.0173961-0.0392639j 0.148428+0.0614056j 0.17804-0.050048j 
0.00449145-0.0375833j 0.0180613-0.0413199j 0.0803962-0.0426886j -0.0485758+0.0127944j 0.0817665+1.52656e-16j -0.14724-0.0309628j -0.0540471-0.00179307j 0.0547511+0.0130179j -0.00692324-0.0503032j -0.0290457-0.0445413j 0.0124002-0.0159244j 0.027938-0.0356488j 0.0073979+0.0409112j 0.122857+0.0047847j -0.0198727+0.0156707j 0.023607+0.0346934j -0.0554979+0.0597342j 0.0308985+0.0142774j 0.051856+0.0987544j 0.0667461-0.042846j 0.0145489+0.0371779j -0.0122702+0.00494409j 0.109516-0.0400218j 0.0335259+0.0701815j 0.0447506-0.000743422j 0.0458071+0.00724941j -0.00469907+0.0324777j 0.0399737+0.00173023j -0.0452381+0.0222719j 0.00436571-0.00472485j -0.0389546-0.0306379j 0.0394219-0.0268919j -0.00271948-0.00848191j 0.0490976-0.0330497j 0.0211696+0.0533612j 0.0235772+0.0316203j -0.00208607-0.01917j -0.00226006+0.0269835j -0.020996-0.0327312j 0.0120694+0.0381654j 0.0134639+0.00571134j 0.0404074-0.0487429j -0.0962437+0.000754964j -0.0292893+0.121986j 0.0933231-0.0997036j -0.0514616-0.110461j 0.063502-0.0797268j 0.00821414-0.0694706j 0.0195131+0.0110107j 0.117906-0.040886j -0.0840518-0.030624j -0.0756566-0.0010226j 0.105031-0.0229132j 0.150081+0.120715j 0.0184518+0.167936j 0.00122079-0.0537418j 0.0200295+0.229988j 0.0411202-0.0186692j 0.103022+0.0542222j -0.00725953-0.096828j -0.129957-0.0210466j 0.16771+0.0345003j -0.0203405+0.158496j -0.136435+0.0534106j -0.162823-0.081561j 0.00256312-0.039521j -0.085027-0.0140141j -0.00175464+0.0371856j 0.153056-0.031667j 0.164+0.164586j 
-0.00231851-0.0163345j 0.0768861+0.00257337j -0.0888207+0.0209723j 0.224936-0.0773381j -0.14724+0.0309628j 0.0117168+1.31839e-16j 0.112234-0.00313652j -0.0645553+0.0507433j -0.0823266-0.0241737j -0.00589244+0.0356971j -0.059663+0.0223374j -0.0891596+0.0233182j 0.0659028-0.0074783j -0.0523672+0.0459274j 0.0109416-0.0120394j -0.00489211-0.0475873j 0.115371+0.0262287j -0.0125412-0.0508208j -0.00859594+0.0141421j -0.0720818-0.0262577j -0.0313858-0.000967247j 0.0314072+0.0267891j -0.130842-0.000498718j -0.0379034-0.0042976j -0.0126135-0.058513j -0.0455099-0.0276412j 0.0213821-0.00553779j -0.000964933+0.0265092j 0.0171223+0.00599061j 0.0171301+0.103026j 0.0925534-0.0409991j -0.019027-0.0436317j 0.0491815-0.0382966j 0.028539-0.0732547j 0.026564+0.0538361j -0.0225239-0.00725918j 0.0390062-0.00364454j -0.0394887+0.0233123j 0.0226599-0.0319267j -0.115642-0.0367508j -0.0147935-0.0526314j -0.0449303+0.0371144j -0.00546061-0.0347915j 0.0261076-0.0176515j 0.0441777+0.031474j -0.0149319-0.0443211j -0.0611097+0.0498778j 0.187536+0.0191099j -0.158474+0.0206533j 0.139696+0.184905j -0.0838669-0.0874002j -0.0879346-0.078045j 0.00176709+0.0496181j -0.0221401+0.142958j -0.114165+0.0148308j -0.0504868-0.0322188j -0.199104-0.0457265j -0.0738297+0.057856j -0.164848+0.0959265j -0.0441219+0.0375944j 0.205685-0.0250735j -0.300278+0.0519241j -0.0719428-0.00872028j 0.245932+0.073525j 0.0812769-0.0336595j -0.0818579+0.0241519j 0.218674-0.0205312j -0.0969535+0.0295897j -0.127396-0.258838j 0.348173-0.0599476j 
-0.0959393+0.0326562j 0.103745-0.0976024j -0.0576107+0.0361867j 0.274563-0.00349008j -0.0540471+0.00179307j 0.112234+0.00313652j 0.253702-6.93889e-17j -0.189882-0.00194538j -0.0965777+0.0259673j -0.108165+0.0210484j -0.102219-0.00852866j -0.255297-0.0545915j 0.110065+0.0638411j -0.210604-0.02202j 0.00708284-0.0329331j -0.0512304+0.0440707j 0.199454-0.0115462j 0.0306944+0.0598707j 0.0736999-0.0583142j -0.109802-0.00277149j -0.010133+0.00924611j 0.0788665+0.00944718j -0.225578-0.0506455j -0.0857667-0.0449467j -0.0509208-0.0440031j -0.102299-0.0538336j -0.0113226+0.0247477j -0.00240462+0.0342014j 0.0468937+0.0335993j 0.0168088+0.0261761j 0.141498+0.0631274j -0.10511+0.0502025j -0.0350186+0.0538355j -0.113041+0.0437047j 0.129121-0.0565909j 0.102236+0.00401311j -0.0276195+0.0584284j 0.00568905-0.0318871j -0.0568608-0.00658537j -0.193374-0.0234774j -0.00272528+0.00378885j 0.0492132-0.0333055j -0.0346687+0.00883551j 0.137329+0.00220755j -0.0187645+0.138873j -0.179998+0.115557j -0.170978+0.114895j 0.260473-0.00741622j -0.0345803+0.0956438j -0.107644-0.098942j -0.190109-0.0580782j -0.210767+0.042657j 0.0259449+0.0827137j 0.0375332+0.0452229j 0.0886438+0.055088j -0.0887472+0.0885882j -0.249712+0.0723157j -0.215543+0.138886j -0.11104-0.102234j -0.131887+0.0770958j 0.342313+0.0471188j -0.156286-0.118836j -0.0536457+0.0685828j 0.31501-0.130711j 0.244061-0.0221305j -0.220153+0.0156427j 0.456091+0.0506352j 0.0107352+0.0763682j 0.255611-0.236511j 0.373405+0.0488628j 
0.0485023-0.0766828j -0.0560319-0.0459555j 0.0128802+0.00284467j -0.193424+0.0934111j 0.0547511-0.0130179j -0.0645553-0.0507433j -0.189882+0.00194538j 0.088181+7.07767e-16j -0.012859-0.0433838j 0.0571721-0.0436203j 0.0458292+0.0171377j 0.12556+0.0493448j -0.00468427-0.0247036j 0.12896-0.0387386j -0.0109015+0.049928j -0.00606408-0.00550998j -0.121465-0.0150187j -0.0314131-0.0335629j 0.0274825+0.0384026j 0.0557531-0.0715665j 0.0498992+0.0124225j -0.0278605+0.0208821j 0.156405-0.0597483j 0.0493009+0.0164378j -0.0532185-0.0212714j 0.0327913+0.00704128j -0.0487367+0.0370911j 0.010746-0.0164537j -0.0530356+0.0283443j -0.0245411-0.0443679j -0.0834267+0.0354168j 0.00012626+0.0055722j 0.0205509+0.0387131j 0.0154373-0.00651903j -0.00440282+0.0251369j -0.0553314+0.088283j -0.0315271-0.00246454j 0.0463409-0.0288517j 0.0130636-0.11101j 0.147829-0.0850658j -0.0122683+0.00714082j -0.0117436-0.0657709j -0.00687306+0.0156804j -0.0106326+0.0036722j -0.0370607+0.0238184j 0.0285188-0.0149082j 0.0758481-0.191561j -0.22302+0.067342j 0.0350456-0.053733j 0.232339-0.0132031j 0.159284-0.0459821j 0.0288948-0.0598356j -0.156053+0.00719263j -0.0672708-0.0715065j -0.114341-0.114045j 0.0459764-0.116745j 0.178184+0.104645j 0.0366616+0.0500272j 0.171211-0.0547588j -0.111402+0.054463j -0.0261002-0.0539779j 0.220189-0.0470339j 0.0119653+0.163306j -0.160613+0.0620879j -0.062004-0.102158j 0.180548-0.0664583j -0.218864+0.234277j 0.101108-0.134216j -0.37623-0.0121495j -0.028803-0.250739j 
0.0210541-0.033105j -0.044119+0.03115j 0.0108767-0.0561468j -0.153254-0.0362192j -0.00692324+0.0503032j -0.0823266+0.0241737j -0.0965777-0.0259673j -0.012859+0.0433838j 0.00651713+1.14492e-16j 0.0198389-0.0137588j -0.0560899-0.00628871j 0.13187-0.021672j -0.0789278-0.0170319j 0.0852835+0.0246594j 0.0267304-0.00199403j 0.0361156+0.0439404j 0.0295407+0.0582769j 0.00629295+0.0337281j -0.0232047+0.0211172j -0.0133805-0.0280078j -0.0121001+0.00195755j -0.00578493+0.0108098j 0.121165+0.024446j -0.0211788+0.0163013j 0.0109726-0.00393393j 0.00465421-0.013929j -0.0116819-0.0145701j 0.0437279-0.0166416j 0.0127138+0.0453459j 0.00620759+0.0433258j -0.0456263-0.136302j 0.0197127-0.0412683j -0.0702496-0.0433714j 0.00548185-0.0926293j 0.0421161-0.0222252j -0.0464661+0.047223j -0.0267751+0.0269316j -0.0110983-0.0896964j -0.00183204-0.0766941j -0.0123919+0.0388467j -0.0550771-0.0612137j 0.0847788+0.0197089j -0.0942747+0.0858787j -0.108203-0.114564j -0.0425793-0.063021j 0.0606844-0.0850253j 0.146718-0.090187j -0.0950946+0.00814849j 0.0168662-0.00872367j 0.0437127+0.0141583j 0.140872+0.0730258j 0.0779395+0.0215152j -0.0544952-0.0677504j 0.00765346-0.0523518j 0.0355839-0.161296j -0.0221895-0.0766233j -0.130078+0.0376743j 0.10745+0.00745347j 0.154622-0.0945815j -0.015274-0.021302j -0.076295+0.102601j 0.0131371+0.00460024j -0.143721+0.0296643j -0.116547-0.0270417j -0.170812+0.0507404j 0.291439-0.0330897j 0.0253523-0.167671j -0.0525932-0.332807j -0.0406965+0.034066j -0.0764988-0.0274782j 
-0.0113652-0.0183981j 0.0126149+0.0131824j 0.0519203-0.0599432j -0.0756705-0.0411147j -0.0290457+0.0445413j -0.00589244-0.0356971j -0.108165-0.0210484j 0.0571721+0.0436203j 0.0198389+0.0137588j 0.182073-1.38778e-16j 0.0455153+0.0406108j 0.0792657+0.0394704j -0.0791714-0.0346369j 0.0739109+0.0768561j -0.00857667-0.0274744j -0.0163045-0.0647532j -0.0458388+0.0153056j -0.022198+0.0198016j -0.031474+0.0161542j 0.0453278+0.0539107j -0.0390287-0.0347949j -0.0523849+0.0496414j 0.0333097+0.0825041j -0.0459733+0.0195086j 0.0513086-0.0223524j 0.0909989-0.0109421j -0.0540282+0.0155557j -0.0579863-0.0098858j -0.0360302+0.00244078j -0.0128366+0.143333j -0.0330647+0.00878125j 0.033873+0.0793291j 0.0554537-0.00775197j 0.0390744-0.0244828j 0.0414945-0.011816j -0.0453221+0.0183891j -0.00605332+0.0173547j -0.0439478-0.0802521j 0.0653368-0.021598j 0.049095-0.112976j -0.105106+0.00231937j -0.0248745-0.047841j -0.0697321-0.058958j 0.0286841-0.00813545j 0.0800621-0.0887699j 0.065099+0.0310938j 0.0275167+0.115277j -0.0334897-0.0287338j 0.031686-0.0632978j 0.0383987-0.0559852j 0.0475105+0.069122j -0.0722294+0.157551j 0.0689157+0.00786537j 0.0996981+0.101117j -0.0194324+0.105356j 0.0997041+0.0405477j -0.0656671-0.0787334j -0.087584-0.0859049j 0.208103-0.149806j 0.0542151+0.143965j -0.0285015+0.027154j 0.153729-0.0936179j -0.0678933+0.0501279j -0.00990795-0.0390936j -0.0341569+0.0477701j 0.122557+0.048419j -0.207226-0.165135j -0.0775236+0.0830271j -0.0366688+0.156977j -0.0483723-0.0155597j 
-0.019579+0.0414451j -0.0583808+0.0132759j 0.0432679+0.0240627j -0.0888402+0.0368369j 0.0124002+0.0159244j -0.059663-0.0223374j -0.102219+0.00852866j 0.0458292-0.0171377j -0.0560899+0.00628871j 0.0455153-0.0406108j -0.0319918-1.38778e-17j 0.00628603+0.00191087j -0.0393259+0.00685592j 0.0361768-0.0660942j -0.00569363-0.040303j 0.0286674+0.0463029j -0.0673774+0.0253201j -0.0186897-0.0692525j -0.0468051+0.0285852j 0.0675548+0.00195886j 0.0176542-0.0367036j 0.00337804+0.0153095j 0.0753292-0.0234852j -0.0116207-0.070095j -0.0216465-0.0951888j 0.0226558-0.0432114j 0.00614633+0.0398401j -0.0135312-0.0488658j 0.0208702+0.108774j 0.00507915-0.0618247j 0.0539275-0.0257905j 0.0140831-0.0350747j 0.0290038-0.0646426j -0.0177744+0.00527541j -0.0214465-0.0413548j 0.0277384-0.0137439j -0.0410049+0.0187662j -0.0654741-0.0191378j -0.0964067+0.00388895j -0.118668+0.0284178j -0.0620047+0.0754073j -0.0394731-0.00313425j -0.0162054-0.00290918j 0.023595-0.0743105j 0.0731133-0.0761783j 0.0101788-0.117674j -0.0723687+0.0246773j -0.0975425+0.00154163j -0.0285455+0.0565241j -0.0833734+0.00239741j 0.0926249+0.00294142j 0.0882618-0.0134245j 0.0566782-0.052987j 0.0666991-0.0676307j 0.0836417+0.0161873j -0.00617256+0.0603179j 0.165913-0.0511695j 0.0771813+0.0154476j -0.0532617+0.262915j 0.0939993-0.0387923j -0.0340542+0.0208639j -0.0561235-0.0053369j 0.152771-0.0300406j -0.0642086+0.0447536j -0.0619239-0.0357996j 0.0722373-0.0931512j -0.049735-0.101885j -0.107131+0.0194887j 0.0126197-0.0410129j -0.0204385-0.0949836j 
