-0.142648-1.11022e-16j 0.134495+0.00632637j 0.0827481+0.107015j 0.0320241+0.0982974j -0.0175542+0.00506603j -0.020838-0.0119387j -0.057254-0.0250125j 0.0027651+0.0481176j -0.00959724-0.054526j -0.0191541+0.00809906j 0.0254099+0.000734056j -0.000420605+0.0575417j 0.00921366-0.0118716j -0.0148921-0.0212113j -0.0209112-0.010441j 0.0169701-0.0010921j 0.0324963-0.0148847j 0.000294011-0.0165169j 0.0116039-0.0235154j -0.0251008+0.00489597j 0.00114093-0.047958j -0.0135256+0.00621927j -0.0133085+0.000625893j -0.0223846-0.00638392j 0.0108934+0.00421766j -0.0120755-0.0102316j -0.00362158-0.00467798j -0.00432478-0.00853298j 0.025546+0.0025764j 0.00796486+0.00824939j -0.031425+0.00532698j -0.0237395+0.0236074j 0.0218075+0.00412064j 0.00632242-0.0199194j -0.0470617+0.0199619j -0.0236573-0.0324968j 0.00997428+0.0170588j -0.0120182+0.00038195j -0.010837-0.00157846j -0.00106167+0.0255586j -0.0141284+0.00219287j 0.0048993+0.0115929j 0.0251585-0.0202656j -0.00661108-0.00185502j -0.0046824+0.00517878j 0.0145994-0.0303076j 0.00342037-0.0113583j 0.00681285-2.09148e-05j 0.00272878-0.0356066j 0.0129434-0.035043j -0.0175733+0.031694j -0.0134648-0.00347632j 0.0172569-0.0143924j 0.0262065-0.0379264j 0.0151707+0.0260636j 0.00941089-0.0173516j -0.00368024-0.00762592j -0.00392767+0.0107542j 0.00619232+0.0205584j 0.014753-0.00561384j -0.000632745+0.0072012j 0.00558047-0.00315916j 0.011016-0.0150568j -0.0334783+0.00524716j -0.00567778+0.0149146j -0.0311822+0.00467076j 0.0309727-0.00449924j -0.00457999+0.00723651j -0.0319765+0.0139928j 0.0226421-0.0688339j -0.00593523-0.0194922j 0.00573528-0.00375826j 0.0186537-0.00337334j 0.0504285-0.00741083j 0.015393-0.0325483j -0.0114234+0.0163758j 0.000514872+0.0713056j -0.0451756+0.0151527j -0.000663196-0.0127798j -0.00691865-0.0246268j -0.00137307+0.00662865j 0.0501012-0.0289577j 0.0269336-0.076103j -0.00385436+0.0703473j -0.01697+0.0537891j 0.0184591+0.0646551j 0.0837641+0.252443j 0.336398+0.0751029j -0.0752647+0.15665j 0.00909274-0.0865868j -0.0483403-0.00563875j 0.0644752-0.205272j 0.0166647+0.0131345j 0.0329839-0.0150409j 0.22247+0.1442j 
0.134495-0.00632637j 0.145175-4.16334e-17j 0.0631072+0.0659297j -0.0440733-0.0969182j -0.0226679+0.00848949j 0.0290335+0.00410956j 0.00598896-0.0485667j 0.0341269-0.00432962j -0.00504564+0.104967j -0.00206569+0.016573j 0.0314934+0.0172747j 0.00861195-0.056781j 0.018249-0.0123157j -0.0180905+0.0243802j 1.38625e-05+0.00349791j 0.0166641-0.00703261j 0.0163087-0.0328096j -0.0014022+0.00727238j -0.0160198+0.0127411j -0.00184542-0.00908661j 0.00586308+0.0291529j -0.00753949+0.0305566j -0.0163796-0.0167926j -0.0202707+0.0129243j 0.00152849+0.0231308j 0.034028-0.00700942j 0.0023716-0.0175665j -0.00690576-0.00208613j 0.00599296-0.00791036j -0.015333+0.0163339j -0.0160343-0.00527075j -0.0110114-0.00554146j 0.0110539-0.0173427j 0.0114504-0.00561264j 0.00246363-0.0184791j 0.00873285+0.0212207j -0.0114978-0.00518789j 0.0175411+0.0117749j -0.0182444-0.0124493j 0.00136843+0.0178808j 0.00629367+0.0299653j -0.0035527-0.0393092j -0.0181905-0.0271309j 0.00668512+0.00971088j -0.00991254-0.0144084j 0.0187217-0.00752696j -0.0073735-0.0283942j 0.00274375-0.0155926j -0.00696337+0.0119147j 0.0115962-0.0211211j 0.0120495-0.00290642j -0.0090553+0.00655034j 0.00236651-0.0161237j 0.0170217-0.0201408j 0.0149632-0.0201436j 0.0166873-0.0199985j -0.00204552-0.00190373j -0.0128638+0.00900155j -0.0166024-0.00493946j -0.0120118-0.000427586j 0.00412437-0.0199808j -0.00887103-0.00385637j 0.016496-0.0110529j 0.00986825+0.0147901j -0.0151604-0.0279793j 0.000144307-0.0116398j 0.0192296+0.0385247j 0.0060935+0.0102334j -0.0138053-0.00199267j 0.0171159+0.0234685j 0.00544318+0.033582j -0.000296099+0.0261791j -0.00414671+0.01783j -0.0146761-0.00983445j 0.0019617-0.0156724j -0.0104962+0.0124669j 0.00998347-0.00276627j -0.0193925+0.0496182j -0.0154423+0.00408787j 0.0284716-0.0274364j -0.0311103+0.0414659j 0.0826-0.0102306j -0.0803077+0.0190773j -0.0151161+0.0416948j -0.00476723+0.0103961j 0.0431958-0.0351619j 0.320303-0.0095548j -0.04141-0.325281j 0.0287003+0.193891j -0.0357413-0.0273227j -0.0185685+0.0879246j -0.0362756+0.0142737j -0.108326+0.145705j -0.247669-0.124665j 0.0105056+0.0200006j 
0.0827481-0.107015j 0.0631072-0.0659297j 0.0821153-5.55112e-17j 0.0612126+0.0412143j -0.0483707-0.0135279j 0.0236595-0.0535489j 0.0140068+0.0913294j 0.0300143+0.0231039j -0.0329612-0.0381027j 0.0196916-0.0171841j 0.0213408+0.0149899j 0.0478878+0.0457402j -0.00800896-0.0130284j -0.073438-0.00586344j 0.00620066-0.00577587j -0.0161952-0.0607014j -0.024864-0.0173937j -0.00903216-0.0053085j -0.0203711-0.00624859j 0.00872253+0.0309758j -0.0268909-0.0159361j 0.012909+0.0122281j -0.0235202-0.0127075j -0.0227935+0.000146232j 0.00178559+0.00509495j 0.0118992-0.00918528j -0.0196407-0.00849523j 0.00180608+0.0205566j 0.0189221-0.0231621j 0.0142025+0.0064652j -0.0112317-0.0334837j 0.000198517-0.0111202j -0.010602+0.0180961j 0.0156672-0.020907j 0.00154321-0.0410085j -0.00282914-0.0160457j 0.0239089-0.0455025j -0.001108+0.0232096j 0.000462593-0.0327737j 0.0496755+0.00791414j 0.0101937-0.0181971j 0.0211676+0.0207374j -0.031555+0.00833529j 0.0109444+0.0336071j 0.0109758-0.0302618j -0.0541907+0.0168661j 0.0294353-0.0165236j 0.016054+0.0320183j -0.0189238+0.0503307j -0.0177608+0.00711464j 0.0242949+0.00111588j -0.00700137-0.0631634j -0.0614492-0.00530676j 0.0037285-0.00785114j 0.0301175+0.00623264j -0.000830404-0.00318322j -0.0193599+0.0403236j 0.0220613-0.0742973j -0.0074347+0.0489277j -0.0345685-0.0879092j 0.0152313-0.00888452j -0.0103163-0.0430446j -0.0229635+0.110324j -0.00455756+0.0217648j -0.0138098-0.0279681j 0.0193273-0.00141595j 0.00290242+0.0463401j 0.00612523-0.0150857j 0.000556905-0.00553274j -0.00751514-0.0307448j 0.0324888-0.0510407j 0.0215144-0.0742173j 0.00590612+0.0450589j 0.0333092-0.0434225j -0.0846166-0.0369109j 0.0419357+0.0196444j 0.0101342-0.0816321j -0.0763865+0.0306455j -0.0340419-0.00920025j -0.0643051+0.102494j 0.00523712-0.00697332j 0.134193-0.0033319j -0.189162+0.026163j 0.103627-0.206471j -0.020337-0.170145j 0.0177998-0.159392j 0.0645793-0.0157733j 0.059559+0.156543j 0.118655+0.0651801j -0.0310246+0.0315672j -0.0216608-0.0465104j -0.00293875-0.0579502j 0.0289418-0.176346j -0.120279+0.150689j 0.0284043-0.00263101j 
0.0320241-0.0982974j -0.0440733+0.0969182j 0.0612126-0.0412143j -0.00214736-1.38778e-17j 0.0188991-0.0339109j 0.0615612-0.0210777j 0.00227735-0.0263926j -0.0428746-0.0610012j 0.0103193+0.0456226j 0.0486101+0.0712416j 0.0325266-0.0582963j 0.0115777+0.00996805j -0.0105132+0.00139217j -0.0328136-0.0325218j 0.0515031-0.00416902j -0.0290913-0.0310151j -0.0101018-0.0551365j -0.0137905+0.0260232j -0.0176899-0.0122411j 0.0310747+0.0178885j -0.0168809-0.0188928j -0.00112967+0.0189098j 0.00888791+0.00258793j -0.020683+0.0345355j -0.0273621+0.0417353j 0.017923-0.0253252j 0.0149745-0.0175361j 0.0125373+0.0254243j -0.0467963+0.0132119j -0.00767999+0.0286885j -0.012779+0.00779942j 0.0254928-0.00702257j -0.0134861-0.0247194j 0.000130837+0.00666808j 0.00415432-0.0195043j -0.0200465-0.00713292j -0.0254209+0.040949j 0.0283334-0.0187697j -0.00421145-0.0238335j 0.0296002-0.00520877j -0.0190236+0.0148199j 0.0122119-0.0303692j 0.00124316+0.00293678j 0.0311186-0.0301949j 0.00620831+0.0338972j 0.00640003-0.0448177j -0.0132861-0.00228017j 0.0201134-0.0407496j 0.0498032-0.00305578j -0.00179298+0.0578812j -0.019703-0.0102801j -0.00899847-0.00879514j -0.00858405-0.00853909j 0.013565+0.049488j -0.00810753-0.0518857j 0.0198289-0.00835627j 0.0228377+0.00654474j -0.0146009+0.00807385j -0.0398878-0.0115184j -0.0618278+0.0714162j 0.0265668-0.0151499j -0.0537915+0.0616526j 0.0112461+0.0302689j -0.0274724-0.0259143j 0.0158773-0.0274777j -0.0289798+0.0451732j 0.0152284-0.0256296j -0.00387793-0.0179219j -0.0173777-0.014553j -0.0223151+0.00635674j 0.073765-0.036862j -0.0350246+0.0540978j 0.0654095-0.0643921j -0.0556542+0.0291527j -0.10495+0.0501971j 0.0218957-0.0107488j -0.00343267-0.0122685j 0.0292665+0.0802952j 0.0133308-0.0344559j 0.105469+0.00701522j -0.106091+0.0907286j 0.0272712-0.177765j -0.0581825+0.149861j -0.050475-0.0885904j -0.158949+0.0788096j -0.150581+0.070839j -0.0369996+0.184379j -0.0473075-0.0249487j 0.200086-0.113797j 0.0151757-0.0416739j 0.031029-0.0373933j -0.0674839-0.113293j -0.0437105-0.0352305j -0.0997651+0.0271293j -0.0524887+0.223788j 
-0.0175542-0.00506603j -0.0226679-0.00848949j -0.0483707+0.0135279j 0.0188991+0.0339109j -0.0865324+3.77476e-15j 0.0963604-0.00716456j -0.0346891+0.0439022j 0.0664121+0.0317936j 0.00353295-0.0718654j -0.0108551-0.00268061j 0.0219255+0.124815j -0.0482967-0.0383002j 0.0341124+0.0275663j 0.0368242+0.00104148j 0.0359698-0.0432363j -0.0252447-0.043866j 0.00986057+0.0186055j -0.0158935-0.0134021j -0.0261234-0.0219944j -0.0109668-0.0230172j 0.0281834+0.00301671j 0.0328776+0.0196833j -0.0219618-0.0295098j -0.0280026-0.0159307j 0.0335971+0.0140876j 0.0464039+0.0882765j -0.0282922+0.0167558j -0.0295218+0.0565812j -0.0636439+0.00888365j 0.00401479+0.00545123j -0.0168086-0.0291575j -0.00327958+0.07327j -0.0102764-0.0385944j 0.0177465-3.81573e-05j -0.0108529+0.0212816j 0.044082-0.0252674j 0.00635706-0.00708465j -0.027561-0.092519j 0.0103503-0.00489793j -0.0482896-0.0225371j 0.0152291-0.0277035j 0.00581518+0.0157162j -0.0120133+0.0394148j 0.0105271+0.0346868j -0.00819538-0.00785364j -0.0254084+0.0287759j 0.0351073+0.0141275j 0.0455402+0.0583339j 0.033842+0.0260795j -0.00846691-0.0575425j 0.0336429-0.045532j -0.00551363+0.0590579j -0.0506677+0.00706022j 0.0433741-0.0341793j -0.00948022+0.0346076j -0.0254245-0.0191202j -0.032517-0.0103443j -0.028188+0.0305645j -0.038457-0.042437j 0.00222866+0.0136868j 8.76567e-05-0.0339731j 0.00381986-0.0358282j -0.0421402-0.0940066j 0.0232007+0.0928563j 0.0315732+0.0430218j -0.0284522-0.0124187j 0.0546388-0.00779048j 0.0198647+0.0329956j 0.0170625-0.0227385j 0.0163054+0.0671443j 0.00786765+0.0129054j 0.0530133+0.0188477j -0.0303356+0.0275748j -0.0690392+0.0477132j -0.0680891-0.0162894j 0.0569281+0.043288j -0.0258785+0.0542733j -0.00605895-0.162171j -0.0720352-0.0711024j -0.148415-0.0281865j -0.18676-0.0555606j 0.0562403-0.0705975j -0.0337552+0.229954j -0.00962014+0.131269j 0.0612269-0.0247914j 0.111676-0.138641j -0.0617111+0.0484894j 0.0254167-0.109896j -0.0184019-0.0492733j 0.137128+0.0924216j 0.145743+0.101877j 0.00720328-0.026227j 0.0501938+0.0432978j 0.0522535-0.0216577j -0.0277518-0.0884522j 
-0.020838+0.0119387j 0.0290335-0.00410956j 0.0236595+0.0535489j 0.0615612+0.0210777j 0.0963604+0.00716456j 0.104005+6.38378e-16j 0.0750371+0.00904638j 0.0632542+0.0410615j 0.00618203-0.0501604j 0.0433716+0.0695173j -0.00433836-0.0348066j -0.0180073-0.0283644j 0.0176134-0.00913112j 0.0686914+0.0295076j 0.0247749-0.00886072j 0.0324037-0.000406998j 0.0223651+0.0267119j 0.00848151-0.00790835j 0.00787404-0.0131842j -0.0498879+0.0239749j -0.00292962-0.00348076j 0.00620987-0.00557756j 0.0101797+0.00587287j -0.0291023+0.0568292j 0.000701569+0.0259101j -0.0224859-0.00650724j 0.0225094+0.00867089j 0.0111522+0.0364675j -0.0291475+0.0615557j 0.0435541+0.0523617j -0.0476688-0.0047483j -0.00872965-0.0350019j -0.00226608-0.0196409j -0.00724211+0.0165602j -0.00512176+0.00662163j -0.0350266+0.0271435j 0.00826801-0.0568352j 0.0162101-0.0159085j 0.036757-0.00601391j -0.0248162-0.0587481j -0.0223559+0.0362458j -0.0212998+0.0072292j 0.0366731+0.00602848j 0.00163304-0.00708091j 0.01641+0.0490538j 0.0263084+0.0753053j 0.01237+0.0495853j -0.0194977-0.0523853j 0.0195414-0.00500343j 0.00896881-0.0151913j -0.0317165+0.0109973j -0.00327619+0.0169545j -0.0395321+0.0428368j 0.0276565-0.0119915j 0.0512399-0.065191j 0.000233302-0.00894617j -0.00415663+0.00363296j -0.0111938-0.0292864j 0.025074-0.0684987j -0.00327727-0.0156321j 0.0167652+0.0120324j -0.0687003-0.0178671j -0.0504977-8.96424e-05j -0.0181033+0.0149476j 0.0776071-0.0699853j -0.0232643+0.0160041j -0.0254628-0.0370619j -0.0174635+0.046117j -0.000642578-0.0845782j 0.059442+0.0571024j 0.0590611-0.102576j -0.00479007-0.025698j 0.0188448-0.0518193j 0.103211+0.0606288j 0.0260428-0.00357363j 0.00664963-0.0664583j 0.0816261-0.0105968j -0.177422-0.00853315j -0.0508859+0.00382707j 0.0370638+0.282916j -0.0878478+0.0995631j -0.0617302-0.0978531j 0.17575-0.0694117j 0.0243288+0.093248j 0.0606455-0.122661j -0.0491297+0.0740108j 0.0245426-0.0778517j -0.0502879-0.0290516j -0.0325057+0.0583164j 0.161382+0.0917274j -0.112905-0.13689j -0.030686+0.00180853j 0.0136352-0.0235398j 0.0485619+0.0646747j 0.0283639-0.0805518j 
-0.057254+0.0250125j 0.00598896+0.0485667j 0.0140068-0.0913294j 0.00227735+0.0263926j -0.0346891-0.0439022j 0.0750371-0.00904638j -0.0501495+1.11022e-16j -0.112944-0.0475827j -0.00180207+0.0275792j 0.0357535+0.00934055j 0.0845083+0.00966679j 0.0511748+0.0311655j -0.028017+0.0393135j -0.0322724-0.0181696j 0.0435671-0.0142597j -0.0708203+0.0212603j -0.000411813+0.0136673j -0.0394761+0.0290844j -0.0294449-0.00860081j 0.0474195-0.0203503j -0.0212385+0.0161319j 0.0122961-0.030202j 0.0102624-0.0234427j 0.00321455-0.038898j 0.000505158-0.0136926j -0.0013392+0.0288166j -0.0247966-0.0229843j 0.000175185+0.0135905j -0.0409508+0.0213432j -0.0295991-0.0238297j -0.0131885-0.0263344j 0.0295601-0.0165462j 0.038588+0.0362742j 0.0207582+0.00512596j -0.0160841+0.0165695j -0.0289551-0.0209726j -8.82761e-05+0.0158369j 0.0180326-0.0352713j -0.0051944-0.0214769j 0.0525011+0.011705j -0.0247393+0.00132747j 0.0304602-0.0105708j -0.00989966+0.027533j 0.0164116+0.0232281j 0.0172731+0.0223532j -0.0706709+0.00158815j -0.0566399+0.00836833j 0.0308489-0.00790581j 0.00154919-0.0855878j 0.049109+0.0453681j -0.0215151-0.00254812j -0.0370917+0.0354467j 0.0124652+0.0173891j 0.0103264+0.0178679j -0.00269094-0.0282588j 0.0337921-0.0223025j 0.0165382+0.0180707j 0.0361028-0.0588904j 0.0115366-0.0205987j -0.0024395+0.029201j -0.020949+0.0191401j -0.04734+0.0634972j 0.0838787+0.0673031j 0.00169366-0.0586246j -0.0695093-0.00315572j 0.0424309+0.00620831j 0.0102044+0.0251321j -0.025186-0.0116435j 0.0117766-0.106133j -0.0456216-0.0877682j -0.0196688+0.0387694j -0.00204016+0.0838361j -0.0196244-0.0160506j -0.0727406+0.173105j -0.0127786-0.0576221j 0.0869204+0.018654j -0.0963931+0.0979819j -0.0868746-0.00722589j -0.100167-0.0453801j -0.0824856+0.0217029j 0.0330711-0.0935665j -0.0967207-0.00999324j 0.0214026-0.022339j -0.208052+0.0367562j -0.03241-0.120761j 0.0337133-0.0942023j 0.154377-0.00920649j 0.0120769+0.152606j -0.0474402+0.130249j 0.0207253+0.0596353j 0.0403411-0.0152332j -0.176223+0.121476j -0.143396-0.0740188j -0.0870541-0.0950086j 0.0203753+0.179621j 
0.0027651-0.0481176j 0.0341269+0.00432962j 0.0300143-0.0231039j -0.0428746+0.0610012j 0.0664121-0.0317936j 0.0632542-0.0410615j -0.112944+0.0475827j 0.00645599+2.35922e-16j -0.104645-0.0276486j 0.0197082-0.0157153j 0.00573689-0.000689805j -0.023061+0.00366057j -0.0323602-0.0210315j -0.0491096+0.0443173j -0.0139674-0.063387j -0.0313497+0.0583751j -0.00204684+0.0625362j -0.0343709-0.0609867j -0.01319+0.00445021j -0.00559821+0.00390282j 0.0233622+0.00814353j -0.0156557-0.0146961j 0.00201452+0.0358525j -0.0273523-0.0168389j 0.0125856-0.0257075j 0.00860661+0.0517201j 0.0355752-0.00278581j 0.00725208+0.0128587j -0.00600049-0.0348364j 0.0253222-0.0060515j -0.0118313+0.0467718j 0.00393314+0.0146244j -0.0778492-0.0253464j 0.0276832-0.0532193j 0.0628406+0.05636j -0.00499535+0.0259186j -0.000297554+0.0462785j 0.0138756-0.0182437j 0.00727867-0.012248j -0.0118396-0.0622518j -0.0726848-0.0185307j 0.0348493-0.0107113j 0.031151+0.0184471j 0.0717695+0.0512646j -0.031011-0.0366265j -0.0471393-0.0369823j 0.0240367-0.0227298j -0.0232963+0.0288203j 0.0129511+0.00755076j -0.0512069-0.0644217j -0.00313689-0.0333573j -0.0472459-0.00418785j -0.096876-0.0338699j -0.0509875+0.0402066j 0.0119553+0.0674167j 0.00299722-0.029833j 0.0423599-0.0489478j -0.0365237-0.0126736j -0.0415586+0.0193031j -0.0203437+0.031922j -0.0209685-0.0586938j -0.0169706+0.0113569j -0.0616902-0.0668127j 0.0751358+0.0101351j 0.0455594+0.0452347j 0.0611354-0.0349682j 0.050387+0.0568025j 0.00418415+0.0609557j -0.0625046-0.0377444j 0.00496374-0.0342946j 0.0568136-0.0753776j 0.0869905+0.133285j 0.0180705-0.0413444j -0.0340479-0.0594931j -0.0938436+0.16522j 0.00812677-0.105957j 0.00630726+0.0338782j 0.018383+0.0124891j -0.0922647+0.0210033j 0.000895883-0.0300354j 0.146438+0.0232445j 0.025345+0.0268719j 0.0140794-0.0615216j -0.017036+0.0136023j -0.0436306+0.0827879j -0.0548168+0.0217753j 0.0193078-0.00140156j -0.00114656-0.202974j 0.0115349-0.0588681j 0.0277472+0.00194685j -0.0223115+0.0566896j -0.0835641+0.0168645j -0.0135121+0.117199j -0.0802905-0.329308j -0.316261-0.000232036j 
-0.00959724+0.054526j -0.00504564-0.104967j -0.0329612+0.0381027j 0.0103193-0.0456226j 0.00353295+0.0718654j 0.00618203+0.0501604j -0.00180207-0.0275792j -0.104645+0.0276486j -0.0455456+7.91034e-16j 0.0203145+0.0360094j -0.0057427+0.0484732j 0.054241+0.0572175j -0.0547352+0.0669161j -0.0318855-0.016412j -0.0284067+0.0230689j 0.0146093-0.00803126j 0.0651083+0.0565646j -0.0176497+0.014821j 0.0176372-0.0212038j 0.0161759+0.00499812j 0.0203289+0.00327502j -0.024561-0.0176803j 0.0337713-0.00739887j 0.00476441+0.0495588j -0.000912057+0.00585699j 0.00920559+0.00190007j -0.0420631+0.0647211j -0.0416964-0.029084j 0.0696984+0.0646424j -0.0273447-0.00263007j 0.0437622-0.0610425j -0.0264862+0.00395695j 0.032014-0.0125813j 0.00407195+0.0146155j 0.0494797-0.0466631j 0.0336707-0.0316375j 0.0217993-0.002144j -0.00994252-0.00505162j 0.0268302+0.00940012j 0.0070163+0.0398847j 0.0373174-0.000197471j 0.0417164-0.0243854j -0.0683134-0.00445487j 0.00329433+0.0684968j 0.00903126+0.0587401j -0.0396481+0.0431951j 0.013882-0.00483408j -0.00244228+0.015135j -0.0570871-0.0159172j 0.00576705+0.0164398j 0.00321112-0.0663572j 0.0157865+0.0261011j 0.0158258+0.0592493j 0.0252968+0.00182053j -0.00970126+0.0168586j 0.0282789+0.0106394j 0.0255661+0.0130762j -0.00703248+0.0173859j 0.0380825-0.0716987j 0.0249353-0.00499706j -0.007417+0.00440193j 0.0171715-0.0815554j 0.0393692+0.00176534j -0.10092+0.0296923j -0.0514043+0.0192103j -0.068345+0.00644097j 0.0646486+0.00419294j 0.0460128-0.0389138j -0.0659644-0.030627j -0.0633652-0.00976155j 0.000985334+0.0876484j 0.0658113+0.04881j 0.0593263-0.0441792j 0.188281-0.121868j -0.0124475+0.0372982j 0.0175721-0.043887j 0.115629+0.00877876j -0.0606333-0.102867j -0.0143028+0.138065j -0.0256873-0.0464505j 0.0152503+0.0719871j 0.00694251-0.0443905j -0.125509+0.000972516j -0.00174871+0.0270422j -0.040047-0.0468121j -0.0102364+0.0628818j -0.0595295+0.192769j 0.0234426-0.0211928j 0.147288-0.0812378j 0.00884326-0.0345143j -0.0368114-0.00375709j 0.116294-0.191006j -0.00695539+0.0448699j -0.244575+0.03523j 0.111965+0.15678j 
-0.0191541-0.00809906j -0.00206569-0.016573j 0.0196916+0.0171841j 0.0486101-0.0712416j -0.0108551+0.00268061j 0.0433716-0.0695173j 0.0357535-0.00934055j 0.0197082+0.0157153j 0.0203145-0.0360094j 0.016399+5.55112e-17j 0.0156454+0.124152j -0.000829655-0.0254612j -0.00043261-0.0267809j -0.0255631+0.0303964j 0.00629476+0.00602767j 0.00653489+0.0409708j 0.00101409+0.061788j -0.0362807+0.0441334j -0.0399717+0.0699345j 0.0107199-0.0271687j -0.0403221-0.0241758j 0.00857683-0.0296249j 0.00164631-0.00162179j 0.0684557-0.163168j 0.0310982-0.0342729j 0.0152936+0.0160145j 0.0825835-0.0972452j 0.0125825+0.0101312j 0.0512803-0.0462226j -0.0135885-0.00386525j -0.073519+0.0269814j 0.0153347+0.0173588j -0.00698775+0.0807785j -0.0470105+0.0307622j -0.0465519-0.0235831j 0.0177512-0.0458367j -0.0387348+0.0743838j -0.0661692+0.0357876j 0.0365756-0.0272521j 0.0969171-0.044615j -0.033274-0.027873j -0.0746609+0.022958j -0.0132963-0.00228682j 0.03888-0.0682101j 0.0142985+0.027011j 0.126915-0.228549j 0.0315306-0.0736279j 0.0543224-0.0224983j 0.0480177-0.0446359j -0.0683122+0.050334j 0.0165539-0.0385754j 0.0393844-0.0181307j 0.0478153-0.0194066j -0.0510407+0.0982674j -0.0413934+0.086942j -0.0324631+0.0439601j 0.0264237-0.0565525j -0.0150624+0.0834886j -0.0300437-0.0151808j -0.0244215+0.00626547j 0.013544-0.0248179j -0.0213666-0.0599576j -0.00146037+0.0113409j 0.0397589-0.0335988j 0.00389414-0.00896368j -0.0787888+0.064305j 0.0570642-0.02769j -0.0463848+0.0318526j -0.0694019+0.080326j -0.0213533-0.0400733j -0.0255807-0.00720583j -0.0776022+0.0594961j 0.0503121-0.0784108j -0.0403326+0.0443225j -0.0355941+0.0810551j 0.0429416-0.0898855j 0.164836-0.155j -0.142903-0.0494232j 0.0462757-0.0640993j -0.0651396-0.0785066j 0.0352929+0.00632351j 0.116694-0.0616034j 0.0632194-0.0504467j 0.0633-0.0972018j -0.108439+0.120445j -0.0054023-0.0334857j -0.0183723-0.0195553j 0.0556753-0.0109671j -0.0541237+0.00905218j 0.0896924-0.139728j 0.0816402-0.0255771j 0.177522-0.0597774j -0.0184891+0.168023j -0.0404828+0.0357208j 0.0221118+0.065131j 
0.0254099-0.000734056j 0.0314934-0.0172747j 0.0213408-0.0149899j 0.0325266+0.0582963j 0.0219255-0.124815j -0.00433836+0.0348066j 0.0845083-0.00966679j 0.00573689+0.000689805j -0.0057427-0.0484732j 0.0156454-0.124152j 0.0662355+9.71445e-17j -0.0100928-0.0242547j 0.0428617+0.0373888j 0.0269307-0.021347j -0.0779433-0.00209663j 0.018866+0.047428j -0.0183532+0.0966651j 0.0423729-0.0462358j 0.0220885-0.0481629j -0.0688783-0.0441786j 0.0373711+0.144859j -0.0164357-0.10535j -0.00833284-0.0493833j 0.0238576-0.0928227j -0.00190252-0.0556232j 0.0130057-0.119633j -0.058711-0.0902582j 0.0713575-0.00408835j 0.015347-0.114639j 0.0670497-0.107788j -0.0645738+0.0447394j -0.00122704-0.0260844j -0.00342721+0.00650711j -0.0159222-0.0195886j 0.0265794+0.054842j -0.0673792+0.0232855j 0.00733967+0.0263292j 0.028283-0.0913136j 0.0020863+0.0178471j -0.0477438+0.0980248j 0.0506609+0.0175718j 0.0387083-0.0352152j 0.0570218+0.0246613j -0.0209089+0.0271385j 0.0272803-0.0281885j -0.0523281-0.0948038j -0.0310341+0.0324333j -0.112369+0.0185479j -0.00295316-0.00894495j 0.0328302-0.0358962j -0.0284112-0.0546334j -0.0112096+0.0943299j 0.00582124-0.0809074j -0.0157097+0.00130989j 0.0597806+0.0246705j -0.0301186-0.0281388j -0.0318102-0.064383j 0.0146842+0.0219968j 0.0126452+0.00931262j 0.0286976-0.0557994j -0.0474571+0.0296283j -0.0504912+0.102721j -0.0410924-0.00796125j 0.0357673-0.0421704j -0.0444734+0.115652j 0.0666412-0.0760216j -0.0109819+0.0350052j 0.0136932+0.0207765j -0.0492443-0.036989j -0.0316207+0.0482926j -0.00290867+0.103943j -0.00786886+0.0985458j -0.121861+0.038144j 0.182501+0.033896j 0.00601482+0.0131753j -0.0425391+0.036852j 0.0355182-0.124658j -0.0339513-0.0539528j -0.106209-0.0426394j 0.0314757-0.0395815j -0.0819709+0.0785715j -0.0433124-0.0698342j 0.0324461+0.000780146j -0.043364+0.0642555j 0.0214637+0.025484j -0.0250584-0.0506451j -0.0757359+0.0495172j -0.0473998-0.00580065j 0.111466-0.0561548j 0.117108+0.036302j -0.130146+0.191649j -0.0250866-0.046386j 0.0626464-0.0764144j 0.0132175-0.00596016j 0.0190715-0.00495798j 
