0.0123153+3.55618e-17j -0.000562317+3.33719e-05j -0.00116961-0.00064218j 0.0125866-0.000290481j 0.00142872+0.000205742j 0.0113672-0.000133025j -0.00362445+0.000315113j 0.000418613+0.000792151j 0.000457523-0.000109936j -0.00774916-0.000100252j 0.00579388-0.000251905j 0.0161895+0.000463089j 0.00594492-0.00011574j 0.00382066-0.000301157j -0.000657384-0.000405581j -0.00198232+0.00032088j -0.00636639-0.000214897j 0.00161231+0.000177577j -0.00457863-0.000287638j -0.00415787+0.000147948j -0.0157474+0.000388066j 0.00452566-0.000538473j -0.00519879+0.000345603j 0.0040804+0.000212282j -0.00604909+3.61919e-05j 0.0022058+0.000486988j -0.0143569+0.000351284j -0.0174136+2.91697e-05j 0.0103043+0.000342985j 0.0103862-9.96869e-05j -0.00853267+0.000194434j 0.00440256-4.88816e-05j -0.00843768+0.000393173j 0.0146731+0.000105814j 0.0092747-0.00022731j -0.0261118+4.55369e-05j 0.00789972+0.000385991j -0.00442704-6.21647e-05j 0.00375462-6.57285e-05j -0.0041412+6.9211e-05j 0.0176643-0.000273781j -0.0131066+0.00010629j 0.00409097-5.75735e-05j -0.00258262-0.000808639j 0.000602011-0.000201538j 0.0153272-0.00090241j 0.0197216+0.000486342j -0.0162335-0.000769683j -0.00316265+0.00596474j -0.12542+5.02602e-05j 0.0017271+0.000945459j 0.882199-0.00463951j 
-0.000562317-3.33719e-05j -0.0190968-1.47451e-17j 0.00595632-0.000137492j 0.00948171+0.000790709j -0.00487147+0.000111773j 0.00367058+0.000177041j -0.00401485-0.000602168j -0.00462693+6.34166e-05j 0.00468981+0.000183223j 0.00622128-4.47481e-05j 0.00238467-0.000456796j -6.05838e-05-1.05549e-05j 0.00435562+0.000496261j 0.00669432+5.70079e-05j 0.00957124-1.48064e-05j -0.000103173+0.000215957j -0.00672532-0.000151672j -0.00278998+4.51801e-05j 0.00824679+0.000203653j 0.00547468-7.53231e-05j 0.00915371+0.000547027j 0.00281594+0.000205284j -0.00835223+0.000170365j -0.0057489+0.000118602j 0.0023468-0.000157679j -0.005408-0.000336888j -0.00292222+4.44452e-05j 0.00289898+2.58084e-05j 0.011604+0.000231187j -0.00426161-0.000218971j 0.00153105+0.000511922j 0.00319369-0.000234742j 0.0105523+4.97819e-05j 0.00472222+4.02685e-05j -0.0181904-1.89406e-05j 0.00324553-0.000145385j 0.00180107-0.000346102j -0.016374+0.000818204j -0.0046381+0.000128857j 0.0104029+2.0688e-05j -0.00427404-0.000907784j 0.00414792-0.000318482j 0.00578797-0.00113236j 0.000509926+0.000400249j -0.0149212-0.000409853j -0.0341028-0.00115383j 0.0121143+4.28643e-06j -0.0115635+0.00044816j 0.150103-0.000271592j -0.00816072+0.00628337j -0.874282+0.00495454j 0.00283571+0.000658418j 
-0.00116961+0.00064218j 0.00595632+0.000137492j -0.00423577-8.23994e-17j 0.0163733-0.000110945j 0.0040178+7.82118e-05j 0.00109169-0.000163829j -0.00690675-0.000242965j -0.0207437+0.000181171j -0.0108813+0.000337956j -0.0199927-0.000261384j 0.024255-0.000334977j -0.0132562+1.66162e-05j 0.00978102+0.000216323j 0.0174241+0.000266681j -0.0221327-6.37292e-05j -0.00711771+0.000151568j 0.0184731-0.000462699j -0.00367357+0.000384801j -0.0131654+0.000342048j -0.0104924-0.000137208j 0.000412156+4.22826e-05j -0.00248307-0.000372739j -0.00328012+0.000209097j 0.000984795+0.000607447j 0.00452963-1.3438e-05j 0.0164813-0.000121906j 0.00276451-9.49145e-05j -0.0166644+0.00012855j 0.00132103+0.000183394j 0.0204204-0.000368813j -0.0437017+0.00037101j 0.0167476-0.000455975j -0.00744331+7.60801e-05j 0.0107971+0.000143941j -0.0152466-0.000109828j -0.0610773-0.00140703j 0.0465283-0.000481727j 0.01166+0.000594438j 0.00177337-0.000601372j -0.0705901+0.00166941j -0.0228424-0.00163641j -0.0203153-0.000879515j -0.0486077-0.00115799j -0.0153926+0.00168868j -0.165375+0.00129811j 0.0939536+0.00330737j -0.0459508-9.39604e-05j -0.133533-0.00483205j -0.589873+0.00218199j -0.621967+0.00673267j -0.0586594+0.00495581j -0.0589761-0.00289079j 
0.0125866+0.000290481j 0.00948171-0.000790709j 0.0163733+0.000110945j -0.00074996-6.93889e-18j -0.0116525-9.05e-06j 0.00408738+0.000350279j 0.00228888-0.000348855j -0.00882459-0.000844577j -0.00717161+0.000487475j 0.00811913-0.000393703j 0.0108734+0.000118148j 0.0146086+4.16002e-05j -0.0113945+0.000596113j 0.0147245-5.4632e-05j -0.0108359+0.000734939j 0.00966197-0.0006129j 0.00906226-0.000244972j -0.0054069-0.00027085j -0.0217647+0.000913207j 0.0169759-0.00010267j 0.00661732-0.000582377j 0.0103144+0.000290214j -0.00798746-0.00093983j -0.00882388+2.10372e-06j -0.00479139+0.000248707j -0.0197869-0.000166819j -0.0317308-0.00044837j -0.0146478-0.000242416j 0.0180342+0.000371552j 0.00577657+8.88945e-06j -0.0133829+5.9925e-05j -0.00693062+0.000246831j 0.00693302-0.000141928j 0.0154057+0.000237766j -0.0258357+0.000986549j -0.050185+0.000119007j -0.00676916-0.000550507j -0.0404974+0.00013678j -0.0188511+0.000597555j 0.0643364+0.00104921j 0.0334106+0.00111399j 0.0507499-0.000180357j -0.0144274-0.000399612j 0.0577427+0.000563873j -0.0289126+0.0057536j 0.17393-0.00142462j -0.0999403-0.000584667j -0.182813+0.00348237j 0.651396-0.00426572j -0.532286+0.000990939j 0.0778703+0.00316959j -0.0424388+0.00467862j 
0.00142872-0.000205742j -0.00487147-0.000111773j 0.0040178-7.82118e-05j -0.0116525+9.05e-06j 0.00170696+4.33681e-18j 0.0579664-7.87826e-05j -0.00679061-0.000135236j 0.0225865-0.000157003j 0.045678-0.000109799j -0.00992538-0.000401534j -0.0339973+3.34558e-05j 0.0283657+0.000362862j 0.0550279+3.458e-05j -0.0498181+0.000179708j 0.064787-4.72908e-05j -0.0266733+0.000559596j -0.0838324-9.21973e-05j 0.0151166+0.00037331j 0.0121109+0.000193811j -0.00506883-0.000469331j 0.0070386-0.0001578j -0.0226646+2.99192e-05j 0.0186254-2.90908e-05j 0.0217796+4.87901e-06j -0.0240169-9.52132e-05j -0.0180785+0.000903707j 0.0063311+0.000284698j 0.0108768+0.000426952j 0.0220598+0.00131949j -0.0422372+0.000714013j 0.0434042+0.000426579j -0.012215+7.76592e-05j 0.0351689+0.000328101j 0.00541736+0.000778032j -0.00958263+0.00131168j 0.0631975-0.00119685j -0.00819967+0.000609382j 0.0243581+8.63492e-05j 0.0336256+0.000443737j 0.0955095+0.000534017j -0.117003+0.00174857j 0.0428529-0.000791108j -0.0573322-0.00214993j -0.000505595-0.00162009j 0.193257-0.00373824j -0.0479786+0.00159939j -0.424174+0.0018223j 0.713907-0.00841847j 0.0149558+0.00592931j -0.16119+0.0037121j -0.00240812+0.00152959j -0.0109681-0.000408294j 
0.0113672+0.000133025j 0.00367058-0.000177041j 0.00109169+0.000163829j 0.00408738-0.000350279j 0.0579664+7.87826e-05j -0.0278203+2.92084e-16j 0.0267203-0.000265768j 0.0154077-0.000192296j 0.00740083+0.000167484j 0.0264436+0.000235044j -0.0395322+0.000159558j 0.00135898-2.44431e-05j -0.00438105+5.76208e-05j -0.020289-1.543e-05j 0.0314946+0.000214002j -0.0278816-0.000865263j -0.0724351+3.3298e-05j 0.012256-0.000676316j -0.00675915+0.000360406j 0.0249417+0.000244973j -0.00653655+0.000100005j -0.00306664-0.000368969j 0.0336045-8.61905e-05j 0.0832951+0.000412565j 0.017852+0.000288275j -0.00707039+6.40654e-05j 0.0323992-8.94697e-05j -0.0368994+0.000457665j -0.0641896-0.000244761j -0.0521469-0.000172393j 0.0477492-0.000619901j 0.000521779+0.00016804j 0.0848073-1.32862e-05j -0.0167067-6.58188e-05j -0.0342342+0.000235909j -0.00673137+8.65817e-05j 0.0419295+0.00061265j -0.0516489-0.000690169j 0.00358651-3.87679e-07j 0.0657782+0.000177193j -0.10897+0.00106423j 0.0101852-0.00150754j 0.152139-0.000102819j -0.0592254-0.00113459j 0.367661+0.00114965j -0.209612+0.00221464j -0.594508+0.00186064j -0.459958+0.00104876j -0.0653753-0.000573705j 0.0516523-0.00315847j -0.0223252-0.000230403j 0.0119095-0.000605266j 
-0.00362445-0.000315113j -0.00401485+0.000602168j -0.00690675+0.000242965j 0.00228888+0.000348855j -0.00679061+0.000135236j 0.0267203+0.000265768j -0.0289793+7.80626e-17j 0.00343008-0.000251871j -0.0383783+6.9394e-05j -0.0254354+0.000245007j 0.0606616-9.45413e-06j -0.0265689+0.000342577j 0.0384098+6.36204e-05j 0.00799056+0.000223038j -0.0297638-0.000282244j 0.0559917+0.00017252j 0.0607047-2.2001e-05j 0.00257632+0.00038401j -0.0474607-0.000861658j -0.0214373-0.000316753j 0.0192265+0.000433844j 0.0173772-8.47974e-05j 0.0403953+0.000589043j -0.0158575-0.000230288j -0.0176645-0.000212186j 0.0557227-0.000297285j 0.0387857+0.000174992j 0.0943935-0.000828855j 0.0278096-0.00038745j 0.0277107+0.000221389j 0.0761792-0.000506866j -0.0562482-8.84461e-05j 0.0856209-0.000301965j 0.00935788+0.000100741j -0.0223611-0.000264886j -0.0293094+0.00179137j 0.131309+0.000440896j -0.0098417-0.000130083j 0.0630499+3.3156e-05j -0.136028-0.00279053j -0.00589076+0.000518171j -0.0526776+0.00148093j -0.0047543+0.000242383j -0.256987+0.00134605j -0.534948+0.00332161j 0.425814-0.00397785j -0.421821+0.00131189j 0.00230874+0.00448255j 0.0109807-0.00362082j 0.18225-0.000895476j -0.00646001-0.00156118j 0.00937778-0.000166739j 
0.000418613-0.000792151j -0.00462693-6.34166e-05j -0.0207437-0.000181171j -0.00882459+0.000844577j 0.0225865+0.000157003j 0.0154077+0.000192296j 0.00343008+0.000251871j -0.0300425+2.09251e-17j 0.0115549-0.000236328j -0.00923767-0.000456835j -0.018406-0.000113616j -0.0164769+0.000402284j 0.0523865-0.000177172j -0.0247677+0.000482262j 0.0549594+0.000834814j -0.0404353+5.46572e-05j -0.0656113-0.000774199j -0.0251242+0.00079336j 0.0683548+0.000107429j -0.00291257-0.000953214j 0.0004175-0.000832537j -0.0703475+0.000444654j -0.0114597-0.000338544j -0.0121776-0.000198312j -0.0089826-0.000652396j 0.0995271+0.000377902j 0.100659-3.13733e-05j 0.0766564-0.000861582j 0.0146239+0.000186645j -0.00486923+0.000593811j -0.0128572+0.000882039j 0.145302-0.000136101j 0.0151043+4.71387e-05j -0.08706+0.000935922j -0.0113151+0.00150401j 0.00887782+0.000437222j -0.00203613+0.000864769j -0.0211615-0.000276417j -0.106308+0.00117301j 0.026419-0.00164702j -0.0981766+0.000647406j 0.0734065-0.00209668j 0.0192645+0.00310297j -0.0471687-0.000979041j -0.520261+0.000698145j -0.66218+0.000746051j -0.0585136+0.00185109j -0.0025148+0.0032409j 0.0452603+0.000813038j -0.0585771+0.00296201j 0.0303545-0.000801006j 0.0100605+0.00150968j 
0.000457523+0.000109936j 0.00468981-0.000183223j -0.0108813-0.000337956j -0.00717161-0.000487475j 0.045678+0.000109799j 0.00740083-0.000167484j -0.0383783-6.9394e-05j 0.0115549+0.000236328j -0.0552934+1.8773e-15j -0.00448253+1.36928e-05j 0.0711935-0.00034569j -0.039189+0.000294025j 0.0402058-0.000180123j 0.0153964-7.30625e-05j 0.0437504-6.05981e-05j 0.0170709+0.00055647j 0.0695277-0.000386173j -0.0265676+0.000560305j 0.00782562+0.000128714j -0.0424745-0.000556553j -0.0162183-0.000595992j -0.0233376-0.000336879j -0.00341323-2.65827e-05j -0.0374171-0.000251548j 0.00122906+0.000317546j 0.139225+0.000593406j -0.035511+0.000824718j 0.0104901+0.00138685j 0.0265675-0.000478586j 0.0784992+0.000904718j -0.0908013+0.000817979j 0.0641083-0.000167556j -0.139923+0.000482136j 0.0207402-0.000807021j -0.21721+0.00155841j 0.144941+0.00112918j 0.12973+0.000107653j -0.0781544-0.000174345j 0.355807+0.000877665j -0.0716358+0.000973187j -0.276602+0.00178525j 0.0661227+0.000171087j -0.600667+0.00210002j -0.305552-0.000220936j 0.135178+0.00115315j -0.0644462+0.00142253j 0.0692585-0.000785522j -0.0594295+0.00137101j 0.0477078-0.000237273j 0.00451722-0.000865735j -0.00356119-0.000779986j 0.0156986+0.000734304j 
-0.00774916+0.000100252j 0.00622128+4.47481e-05j -0.0199927+0.000261384j 0.00811913+0.000393703j -0.00992538+0.000401534j 0.0264436-0.000235044j -0.0254354-0.000245007j -0.00923767+0.000456835j -0.00448253-1.36928e-05j -0.0792718+1.76682e-15j -0.0185252+0.000269328j -0.0491728-0.000105183j -0.00683832-0.00056534j -0.0221601+0.00026719j 0.015465-0.000986756j -0.017336+1.41761e-06j 0.0229908+0.00040449j 0.114463-0.000222181j -0.0457552-0.00133765j -0.112848+0.000961299j 0.0114775+0.000725501j -0.0501935+0.000911182j 0.016376+9.14005e-05j -0.0917812-0.000588917j -0.00165194+0.000458158j 0.0400708-0.000564727j 0.0630652-0.000309941j 0.0595337-0.000966973j -0.192712-0.000825322j 0.0355153-0.000381986j -0.0624222-0.00128881j -0.0220263+0.000123947j -0.0607088+0.000928661j -0.126486+0.00036713j -0.21466-0.00123049j -0.0246604+0.000694455j 0.0729446+0.000490281j -0.255093+0.00150728j 0.195386-0.00177242j 0.0318087-0.00133283j -0.273514-8.5047e-05j -0.307836+0.00106649j -0.010933+0.00108327j 0.648224-0.00151208j -0.084236-0.000206625j 0.0530438+0.000238382j -0.0557602+0.00147489j -0.0130381-0.000185815j 0.00480436-0.00173362j 0.0351885-0.000986375j -0.0049055-0.000883497j 0.00264504-0.000698005j 
0.00579388+0.000251905j 0.00238467+0.000456796j 0.024255+0.000334977j 0.0108734-0.000118148j -0.0339973-3.34558e-05j -0.0395322-0.000159558j 0.0606616+9.45413e-06j -0.018406+0.000113616j 0.0711935+0.00034569j -0.0185252-0.000269328j -0.125708+9.00755e-16j 0.108884-8.08248e-05j -0.144928-5.94914e-05j 0.0359378+0.000261158j -0.124616-0.000250081j 0.0311873-7.12947e-05j -0.0317189-0.00019285j 0.0303118+0.00048567j -0.0551438-0.000809224j 0.0662595-3.20758e-05j 0.0796655+0.000510338j -0.0605741-0.000198857j -0.0738744+0.00101307j 0.0306329+9.11695e-05j -0.0116953-9.21223e-05j -0.105264+0.000440519j -0.106058+6.75462e-05j -0.194115-0.000260209j 0.215508-0.00113458j -0.00198684+0.000296334j 0.0148928-0.00124295j -0.0534606-0.000653431j 0.189419-0.00125235j 0.336693-0.00146425j 0.0437448-9.21951e-05j 0.167642-0.000398207j 0.0543237+0.000204464j -0.0189765-0.00104864j -0.263733+0.000585968j 0.00257647-0.000712576j -0.0259632-0.000329358j 0.293623-0.00146952j -0.392165+0.00403817j 0.358363-0.00174733j -0.093278+0.000424162j 0.0152959+0.00272968j -0.0914517+0.00130889j -0.04782+0.00222185j -0.0527163-0.000925476j 0.0615882-0.00146807j -0.00496839-0.00135552j 0.0105553-0.000571303j 
