-0.165484+5.89806e-16j -0.0228662+0.014179j -0.0268921-0.0678255j 0.0467423+0.102704j -0.0226599+0.0150986j 0.00220329-0.02074j -0.0287306-0.017404j 0.0147011-0.050672j -0.0150052+0.0144113j -0.00492949+0.00930148j -0.0291766-0.0182402j 0.0182391-0.000894324j -0.041263-0.0339071j 0.0156405-0.0296214j 0.0156872-0.0234126j 0.00400058+0.000616239j -0.017247-0.0148092j -0.00694206-0.00349593j 0.0136164+0.00634104j -0.0569281+0.0141053j -0.0211717-0.0128487j 0.0118194-0.00796145j 0.000728016+0.023744j -0.0231639-0.0195351j 0.00338111-0.0118816j 0.0340946+0.0184533j -0.0432359-0.0202408j 0.0129074-0.00462884j -0.0456063+0.0388108j 0.0166652+0.0382324j -0.0331011+0.0123251j -0.0157948-0.00565975j -0.00433096-0.0297113j -0.0131499+0.0376789j 0.0208648+0.0378982j 0.0142591-0.0114113j -0.0102981-0.0321924j 0.0026534-0.0160796j -0.0221129-0.00337041j -0.00491448+0.0188048j 0.0305585-0.0331222j -0.0072812-0.00459471j 0.00216313-0.0172852j 0.00723118+0.0156491j 0.00420703+0.000903176j -0.00773591-0.0280323j -0.003766+0.010778j -0.0204091-0.0218081j 0.00109411-0.00992171j -0.00295513+0.0186356j 0.0229292-0.0342925j -0.0352254+0.0173911j -0.00166917-0.0127348j 0.0106144+0.0193598j 0.00377659-0.0499593j 0.010903-0.0146539j -0.00225775-0.0372019j -0.0048942-0.0250265j -0.00716309-0.0393828j 0.0474349-0.0595815j -0.0446305-0.0246421j -0.0547078+0.0335086j 0.0670852+0.0131043j 0.0147137+0.00235598j 0.052945+0.0156973j 0.0361508+0.0136585j -0.00648287-0.0318041j 0.000151574+0.0160068j -0.0355772-0.00327314j 0.0237252-0.00351155j -0.0246929+0.0171008j 0.0217878+0.0129512j -0.0430302+0.0408694j -0.0137789+0.0162619j 0.0205256-0.040076j 0.0216471-0.107653j 0.0164524-0.0434603j -0.0697677-0.0314504j -0.0119355-0.027135j 0.0174123-0.0425737j -0.0135898-0.0146366j -0.0512285-0.0155977j -0.0357129+0.042205j 0.143492-0.0252098j 0.0775131+0.126664j -0.0646801+0.289228j -0.0495005-0.183498j -0.282398-0.0921453j -0.00750356-0.142017j -0.149576-0.0317842j 0.0285418-0.000572231j 0.175322+0.0221894j 
-0.0228662-0.014179j 0.166589-4.88325e-16j 0.0573768+0.108024j 0.0332161+0.0562123j 0.0291668+0.0266815j 0.00290898+0.0622147j 0.0437626+0.00296839j 0.0324408-0.0695745j -0.00426199-0.0259502j -0.00553177+0.0184856j 0.00514622-0.0165227j 0.0200681-0.00977571j 0.00335628-0.0329671j -0.00859109-0.0113575j 0.0269971+0.0126584j -0.00338651-0.00645706j 0.0154803+0.0284627j 0.0076725+0.0533449j 0.0122795+0.00298327j 0.00838353+0.00510973j -0.00442793-0.0277885j -0.000717366+0.0499678j 0.0216113+0.00398485j -0.0366422-0.000418109j 0.00558346-0.0142165j -0.0158629-0.0515535j -0.0161735+0.0376718j 0.0249475+0.0569448j 0.0363557-0.026118j -0.0108481+0.00362037j -0.0413752-0.0166221j -0.0119472+0.0148095j -0.0116037+0.00940947j 0.0173863+0.00836155j 0.0265389+0.0128935j 0.0053326-0.00143659j -0.00301332+0.00753325j -0.00722327+0.0132069j 0.00441599-0.00756802j 0.00136927+0.00575056j 0.00702399+0.00288434j 0.00587908+0.027768j 0.0057734+0.00677033j -0.00429028-0.00249367j 0.00277968+0.00117133j 0.0116037-0.00829436j -0.00362209-0.00338835j -0.0223308+0.0709752j -0.00834162-0.0327879j 0.0228771+0.000543715j -0.0234747-0.0485946j -0.00843753+0.0169056j 0.00554945-0.000847654j -0.0164962-0.0315566j 0.00868684+0.0123365j -0.010034-0.0133226j -0.0203606-0.0132359j 0.0323785+0.0270696j -0.0496509+0.00672887j -0.0479711-0.00178187j 0.0465129+0.0695955j -0.0503534-0.00747112j -0.0408431-0.0649901j -0.0035333-0.0312007j 0.0212905-0.0467294j -0.0209053+0.029209j -0.0164934+0.017286j 0.0432029-0.0280186j 0.0124067+0.00425196j -0.0374376-0.0768334j 0.0392975+0.0306678j -0.0489333-0.0358494j -0.0100343+0.0361914j 0.0312337+0.015075j -0.0085594+0.00229609j 0.0342826-0.0156557j 0.00170169+0.014754j -0.0671664+0.00860893j -0.0492262+0.110354j 0.0519982-0.0913499j -0.0566339-0.00840323j -0.0402622+0.00324697j -0.000736438-0.079937j -0.00390691-0.13609j 0.059533-0.0382714j 0.318702-0.014338j -0.181381-0.11182j 0.0214645+0.321361j 0.0531646-0.00308229j -0.0457619+0.0273383j -0.145995+0.00875046j 0.00997357-0.0364922j 
-0.0268921+0.0678255j 0.0573768-0.108024j -0.0602809+5.6205e-16j 0.0258878-0.000551188j -0.0189482-0.0251879j 0.036111+0.0355726j 0.0239287+0.0568565j 0.0426457+0.0205971j 0.019649+0.106718j 0.00760708+0.00671916j 0.00265896+0.0142324j 0.0387368+0.092692j 0.0106639+0.0461186j 0.016127-0.0624201j 0.043672-0.0571611j -0.00718222+0.045822j -0.00139968+0.00768013j 0.0332394+0.0153919j -0.0316136-0.0846723j -0.0158619+0.0604997j 0.0116141+0.0490591j -0.021387-0.0159486j 0.0841095-0.0654046j -0.0228056-0.0197626j -0.0496284+0.103043j -0.0647309+0.0482545j -0.0403674+0.0268827j 0.00205988+0.00851443j 0.0472949-0.0241442j 0.0421716+0.0349789j -0.0417996+0.0107717j 0.00243191-0.00304362j -0.0254903+0.0489569j 0.00179529+0.0663082j -0.0141945-0.00814151j 0.0268342-0.00959952j 0.0472108-0.0144295j 0.0278092+0.0391187j -0.0202304+0.0669757j -0.0112199+0.0228787j 0.00420752+0.0642363j 0.0217626+0.0357427j -0.0262953+0.00657362j 0.00827776+0.0222899j 0.0481487+0.0208872j -0.0213274-0.0324432j 0.0113059+0.0340368j 0.0622301-0.0499982j 0.00103516-0.0063754j -0.0250727-0.102601j -0.0617995+0.0172825j 0.0164836-0.0156021j 0.0164947-0.00568902j -0.0077024+0.0426326j 0.0118179+0.016302j 0.0976748-0.0738992j -0.0166817+0.14894j 0.0996657-0.0795608j 0.0201338+0.0201612j -0.0360492+0.0250854j -0.0587053+0.149857j 0.0303137+0.0196957j -0.00510451+0.00314262j 0.0759326+0.0841406j 0.0512488-0.0118292j 0.0348382+0.0224811j -0.021384+0.0657164j 0.0489899-0.0289709j -0.036182-0.00517535j -0.0212603+0.0838164j 0.0435727-0.0104988j -0.0260906+0.0320736j 0.0259771-0.0367534j 0.0233523-0.0109297j 0.0153935-0.00869591j -0.0134502-0.056158j -0.0285021-0.116225j -0.0511533-0.00916431j -0.0854379-0.0869496j 0.0700347-0.0289912j -0.059558-0.0339051j 0.0579891-0.0378684j 0.0022911-0.141252j -0.123683+0.065126j 0.13514-0.202654j 0.0263501-0.0274616j 0.0566131+0.0301569j -0.121542-0.0501496j 0.0124324-0.00357472j -0.0579147+0.0502678j 0.00991009+0.0932253j 0.0095165-0.0613172j 
0.0467423-0.102704j 0.0332161-0.0562123j 0.0258878+0.000551188j 0.0944603-2.70617e-16j 0.00309097+0.0821688j -0.0562719+0.0170559j 0.0846748+0.0531739j -0.0151495-0.0367463j -0.0119119-0.0283659j 0.0299573-0.00240106j 0.00334948-0.0244542j 0.00597457-0.00276713j 0.0111391+0.0123995j -0.0135105-0.0163816j 0.0099283+0.00801402j -0.0324213+0.0538637j 0.0171415-0.0160957j 0.0177015-0.0462847j -0.058224+0.0364443j -0.0255934-0.00748814j -0.0199928+0.0358232j 0.0348376+0.0324862j 0.00467948+0.00663201j 0.0556873+0.012172j 0.0076652+0.0190515j 0.00856296+0.0443957j 0.0468268-0.0113431j 0.0305586-0.0304243j 0.00286694+0.0806585j -0.0257068+0.0569799j -0.0514649+0.0163985j 0.0109611+0.0153376j 0.0266488-0.00604534j -0.0203748-0.0193998j 0.0427393-0.0109194j 0.0255982-0.00739601j -0.0075312-0.000741534j 0.00973783+0.0430595j 0.0165911-0.0506004j -0.00484042+0.0447949j 0.0382436-0.0504035j 0.00197413-0.0351012j -0.0146462+0.0154862j 0.0221343+0.00789205j 0.0519491-0.0911895j 0.0140585+0.00334286j -0.019357-0.0235839j 0.00664661-0.0409328j 0.0158245+0.0175906j 0.00226515-0.00337794j 0.0396599+0.0985178j 0.0326531+0.00811212j 0.0207018-0.0641437j -0.0110125+0.0124447j -0.00168252-0.0587424j 0.0443747-0.0505676j 0.0188204-0.00554428j -0.00868763-0.0758179j 1.06899e-05-0.107206j -0.0161774+0.0733644j 0.0832826-0.0134762j 0.0238786-0.085209j 0.0103636+0.0562079j 0.0676811-0.0520379j 0.03996-0.0111665j 0.119332-0.0757831j -0.00746567+0.0266573j 0.00896281-0.0129848j -0.0258973+0.0765814j -0.00351133+0.0539647j -0.00798718+0.0259652j 0.0110406+0.0135176j 0.0393574+0.00775329j 0.0152987+0.0301489j -0.0240778-0.0330123j -0.0794974+0.0382495j -0.0913158-0.00790046j -0.0662024+0.120409j -0.0869913+0.0873598j -0.0210536-0.0225265j 0.00764597+0.092434j -0.0178955-0.0156636j -0.120927+0.243856j 0.0154777+0.183074j -0.151372-0.0756183j 0.112026-0.00129802j -0.0397971-0.0750736j -0.00605307-0.0294277j -0.00796984-0.132997j 0.0316639-0.00221j -0.0593697+0.0488447j -0.0160699+0.167927j 
-0.0226599-0.0150986j 0.0291668-0.0266815j -0.0189482+0.0251879j 0.00309097-0.0821688j 0.0261614+1.8735e-16j -0.0137116-0.0775919j 0.0317864+0.108751j -0.0276166-0.0115921j -0.0319263-0.00362517j -0.00446937+0.00303496j -0.0214805+0.160187j 0.0719624+0.0160139j -0.0381771-0.0427199j -0.0380645+0.0530453j -0.0115614-0.00558468j 0.00970544-0.0846458j -0.0414565-0.0227138j -0.0111506-0.126363j 0.00701813-0.00111091j 0.00190633-0.0799459j -0.0609943-0.129518j 0.0830515+0.0865085j -0.0371392+0.0271647j 0.0684757-0.0165294j 0.114552-0.0612175j 0.107145+0.0101048j 0.0316412-0.00759677j -0.0403391+0.114883j 0.0099292-0.0459693j -0.0312226+0.0277218j 0.0246412-0.100911j -0.0539818+0.0026209j 0.0388286-0.0389858j -0.04149-0.0373066j 0.0679151+0.036607j -0.0712494-0.00916818j -0.0867975-0.0999844j -0.0201875-0.205756j 0.0791792-0.0164245j 0.0644842-0.0687343j -0.0126973+0.0536996j 0.00435714+0.00586344j 0.0797215-0.0166902j -0.0596281-0.00104459j -0.145591+0.03999j 0.00178915-0.0448548j -0.0608915-0.057966j -0.140466+0.106132j 0.0357806+0.174972j -0.000116999+0.0925352j -0.0323707+0.0371903j -0.0210163+0.040678j -0.0194216-0.0197664j -0.118907+0.0156461j 0.0198923-0.123528j -0.174433+0.0678426j 0.0187238-0.0736096j -0.035173+0.00314609j 0.0135663+0.107125j -0.0124604-0.00729967j 0.063403+0.0301601j -0.0400763+0.00142316j 0.0431457+0.0204243j 0.0462826+0.0604905j 0.0842211+0.0520639j 0.0145258+0.108624j -0.0349636+0.0335808j 0.0329884-0.0151745j 0.0516594-0.0594708j 0.0233019+0.0594152j -0.00862572+0.00238096j 0.0256258+0.0393029j -0.0228232-0.00457741j 0.0358363-0.000781754j -0.0193952+0.0459858j -0.0295266-0.0118355j -0.0414798-0.0484025j -0.018442+0.0217238j -0.054015-0.095749j 0.0150755-0.00788989j -0.0591507+0.02574j 0.00953999-0.00229943j -0.0277854+0.0151778j -0.00180866+0.0218732j -0.0112522-0.149403j 0.0705059-0.109457j 0.0175575-0.0323006j -0.0798947-0.0807482j 0.00762058+0.0147308j -0.0183947+0.0183124j -0.0154527+0.0747186j 0.0533234+0.0361474j 
0.00220329+0.02074j 0.00290898-0.0622147j 0.036111-0.0355726j -0.0562719-0.0170559j -0.0137116+0.0775919j 0.0661619-2.31065e-15j -0.132415+0.0196512j -0.0510355+0.028876j -0.0208554+0.000723117j 0.0617918-0.0695025j 0.0126032+0.0614268j 0.0128845+0.00873132j -0.0003074-0.0241735j -0.0463353-0.0662538j -0.0818071-0.0164937j -0.0399004-0.0255397j 0.0257706-0.00187496j 0.00998779+0.0349409j 0.00326587+0.0573777j 0.0442603+0.0423717j -0.0295944-0.0334196j -0.00347253-0.0147315j -0.0547864+0.0103976j 0.0231954-0.0525007j 0.0203701-0.115756j -0.0287097-0.0321325j 0.0607192+0.01037j -0.0183263+0.0296617j -0.0120057+0.0704853j -0.0100269+0.00516841j -0.0283877+0.0191592j -0.0308901-0.0181594j 0.0229319+0.0104167j -0.0337923+0.0583006j -0.0323188+0.0385502j -0.0634361-0.0291125j -0.0148351-0.0691907j -0.0391207-0.0958207j 0.0692606-0.0493119j 0.0734028-0.00207099j -0.0238315-0.082457j 0.0210357+0.0233366j 0.0324594+0.00951516j 0.0191104-0.0155789j -0.0583251+0.0248046j -0.0290134-0.0275273j -0.0125654-0.0123342j -0.0444016+0.11032j 0.000117055+0.103193j 0.0942293+0.0691916j -0.0728168-0.0596785j -0.056086+0.0635156j 0.0550015+0.0345094j 0.0307032+0.0633963j 0.0648484+0.0755661j -0.0588301-0.0311245j -0.076078+0.0929232j -0.0937663-0.0436947j 0.008988+0.00470627j 0.0471895-0.0125944j -0.0234837-0.0870336j 0.0653564+0.0201932j -0.134883-0.0241714j -0.0308402-0.0570761j -0.07664-0.0561775j 0.00567304-0.0591877j 0.0458647+0.0451227j -0.0717439-0.00310213j 0.0124412+0.0833471j -0.137002-0.0660609j -0.0726172-0.0150858j -0.0328689-0.0259609j 0.0248353-0.0408366j 0.0337271+0.00733259j -0.00452311-0.0252558j 0.0746498+0.0932593j 0.0137038-0.131047j -0.0423802-0.0420971j -0.0352795+0.111098j 0.0152809+0.0334149j 0.0524559-0.0196055j 0.0344747+0.0191994j -0.00685774-0.00688349j -0.00121595+0.00711577j 0.0207687+0.0443322j -0.0316595+0.0745919j 0.0541163+0.043896j 0.0836869+0.131008j -0.0366479+0.0459904j 0.00789409-0.000608092j 0.11601-0.0947935j -0.209806-0.117874j 
-0.0287306+0.017404j 0.0437626-0.00296839j 0.0239287-0.0568565j 0.0846748-0.0531739j 0.0317864-0.108751j -0.132415-0.0196512j -0.00816924-0j -0.0195455+0.0383975j -0.0389928-0.0637589j 0.0445107+0.0169285j 0.0407899-0.04332j 0.0161522-0.00375497j 0.0166213+0.0293394j 0.0735267+0.00820675j -0.0177741+0.00746678j -0.00248086-0.0382785j -0.00906295+0.0270662j -0.0492498-0.0327871j 0.0385136-0.0321789j 0.0565681+0.0581144j -0.0228807+0.0309521j 0.0480606+0.0295628j -0.045881+0.0269377j 0.058931-0.0202466j 0.0434632-0.0308919j 0.0186438-0.0825663j -0.0413723-0.099571j -0.036678-0.00752344j 0.0166739-0.0122487j 0.00851411+0.00989724j 0.0233434-0.0424196j 0.0315244+0.0148693j 0.0720699-0.0304265j 0.00955894+0.039713j 0.000637486+0.0342632j -0.0299606-0.0607396j -0.0438915+0.0546589j -0.0190735-0.0409877j -0.0172947+0.0156124j -0.00994965-0.0447159j -0.0233017+0.0207844j -0.0834926+0.0448921j -0.00844764-0.0203303j 0.0758349+0.0567104j 0.00749979+0.0266253j 0.0258537+0.0540006j 0.0175249+0.0708965j 0.0325064+0.00314777j -0.0124101+0.04322j -0.000132258-0.0610133j 0.000505643-0.0143023j -0.0607097-0.0627471j -0.00259001+0.015767j 0.0271044+0.0558351j -0.0707635+0.0374138j -0.0229143+0.032193j -0.132056-0.0712132j -0.0909746-0.00260936j 0.0551265+0.00961398j -0.0302139-0.110836j 0.0353995+0.0327138j -0.111247+0.0139851j -0.00711273+0.0779116j 0.0752331-0.0158831j 0.0831866+0.00808285j 0.088401-0.0161288j 0.0237067-0.0206288j -0.0732265+0.0215995j -0.0106524-0.0399847j -0.108066-0.0906149j 0.0195299-0.0899955j -0.0715781-0.0255416j 0.0420372-0.000792931j 0.0142749-0.0372915j -0.0313464-0.00989252j -0.056109+0.0852143j 0.0369506+0.113578j 0.0473488+0.0517541j -0.0319442+0.0203322j -0.0412226-0.0275954j 0.000628358+0.00637622j 0.0213718-0.102038j 0.179004-0.0216151j -0.0226295+0.0201261j -0.0690596-0.00742012j 0.104084+0.0710633j -0.100763-0.0444088j -0.0563811-0.0514989j -0.0653472+0.00349902j -0.00744051+0.0270679j -0.213179-0.179474j -0.170057+0.109348j 
0.0147011+0.050672j 0.0324408+0.0695745j 0.0426457-0.0205971j -0.0151495+0.0367463j -0.0276166+0.0115921j -0.0510355-0.028876j -0.0195455-0.0383975j -0.0316664+3.60822e-16j -0.0102857-0.018395j -0.0482561+0.0240324j -0.0808129-0.064042j 0.0437006-0.0219612j -0.0414044-0.013177j 0.0133689+0.0538162j 0.0162858-0.035352j -0.0367904+0.0344234j -0.0116478-0.0222047j -0.0918097-0.0730662j -0.0130902+0.0651101j -0.103097-0.101326j -0.00699901-0.0481128j 0.0183442+0.0458424j 0.0433403+0.0715384j -0.00445284+0.0241521j 0.00289429+0.0796022j 0.00496808+0.0519028j -0.0301104-0.0271947j -0.0142332-0.0322406j -0.0545859+0.0348911j 0.00681532+0.0406898j -0.0023373+0.0334222j -0.0419268+0.0492652j -0.0239812-0.0169751j -0.018242+0.0318573j 0.0396105-0.0206357j -0.0504667-0.0741252j -0.0545056+0.0160877j -0.0196491-0.0860494j -0.00521689+0.0295186j -0.0137569+0.0080266j 0.0413287-0.011269j -0.026196-0.0168111j 0.023688-0.00495692j 0.0145546+0.0266542j -0.0273971-0.0651639j 0.00101737-0.0653077j 0.0130997-0.0196902j -0.0711259-0.0363894j -0.041694+0.0954643j 0.0412284-0.0403654j 0.0549233-0.0323809j -0.0138217+0.0815264j -0.0659108+0.0917648j -0.0381132+0.0960477j -0.0578542+0.0189488j -0.00682313-0.0510887j -0.0073788-0.0493701j 0.119041+0.00431922j 0.0549238-0.133543j 0.00488098-0.0513041j 0.0394794+0.04889j 0.0531627-0.0582104j 0.0976855+0.0320018j 0.027924-0.0502394j -0.0106936-0.00966784j -0.012923-0.102034j -0.00313717-0.0398869j 0.0323723+0.0607438j -0.0969599-0.00458703j 0.0402724-0.0474229j 0.0456186+0.00347009j -0.0553086+0.0391778j 0.0326024+0.0239765j 0.0143882-0.0161642j -0.00145712-0.0218641j 0.0814704-0.0536493j -0.0146658+0.00214723j 0.0572526+0.0709894j -0.000429269+0.00870416j 0.0503066-0.00976991j 0.0599802-0.0638131j 0.00567848-0.0928947j 0.0946536-0.151369j -0.148886+0.14964j 0.0931595+0.0397202j -0.0293366+0.0519703j -0.0188763+0.0742276j 0.0287707+0.00156819j -0.0428987-0.0512481j 0.00421473+0.0775981j -0.0343277+0.11742j 0.124352+0.00927636j 
-0.0150052-0.0144113j -0.00426199+0.0259502j 0.019649-0.106718j -0.0119119+0.0283659j -0.0319263+0.00362517j -0.0208554-0.000723117j -0.0389928+0.0637589j -0.0102857+0.018395j 0.065177-5.55112e-16j 0.0760655+0.0844977j -0.0521144-0.0845133j -0.0352915+0.0211633j 0.0345439+0.0523394j -0.0544007+0.0465062j -0.0896184-0.0571133j -0.0345013+0.0640829j 0.0783625+0.070055j -0.0772442-0.0603233j -0.100945-0.0663595j -0.0541096-0.00506622j 0.0253993+0.0198998j 0.0312738-0.101516j -0.0758498-0.0584776j 0.0890469-0.250516j 0.0611253+0.127179j 0.0101787-0.0877112j -0.00681946-0.0362244j 0.0342738+0.0471754j -0.0297485-0.0836632j 0.0119948-0.0555846j -0.0298595+0.018013j 0.041534+0.0593779j 0.0477457-0.0524461j -0.0105926+0.0147484j -0.0656377-0.09485j 0.0121513+0.0389969j 0.00560281+0.0136608j 0.0183393-0.0235358j 0.0224881-0.012954j 0.0146625-0.0564625j 0.0839114+0.0740742j -0.0402201+0.00437787j -0.00320874-0.0687127j 0.0427964-0.00907897j 0.00325309+0.038671j -0.0526802+0.0653625j 0.0308045-0.0706151j 0.0281885-0.0602282j 0.0090723-0.0251575j 0.117846+0.0298028j 0.0368275+0.0453473j 0.00207469+0.00719695j -0.0332673+0.00570962j 0.110473-0.0664494j 0.0078407-0.0878828j 0.0801062-0.135877j -0.0133568-0.126852j -0.074303+0.105933j -0.0122241+0.0436447j 0.103072+0.0845046j 0.00541065+0.0278394j -0.0159355+0.116123j -0.0273342-0.0186474j 0.0240994+0.0421653j -0.00225858-0.00427369j -0.0205422+0.0544164j -0.00292425-0.0585259j -0.0585615+0.0221965j -0.00318715-0.109595j 0.0583622+0.0232864j -0.0409756-0.0838555j 0.0843138+0.0689281j -0.0534386-0.0824532j 0.0184445+0.0126169j -0.00858368+0.136998j 0.0145926+0.0241007j 0.0438315-0.0882756j -0.0273799+0.0885836j -0.0246798-0.139422j -0.0267885+0.0248214j 0.125373+0.0294197j -0.0227425-0.0208833j -0.00573709-0.0690584j -0.0350618-0.0384909j -0.0250277-0.023979j 0.10005-0.0193576j -0.00364929-0.0576865j 0.0451091-0.0747257j -0.159533+0.13025j 0.0325264+0.189196j 0.0613978+0.024778j -0.00714949-0.08291j 
-0.00492949-0.00930148j -0.00553177-0.0184856j 0.00760708-0.00671916j 0.0299573+0.00240106j -0.00446937-0.00303496j 0.0617918+0.0695025j 0.0445107-0.0169285j -0.0482561-0.0240324j 0.0760655-0.0844977j -0.0999026+8.04912e-16j -0.0104154-0.120614j 0.000519632-0.0652052j 0.0436691-0.0177705j -0.0128674-0.0086387j -0.0560471-0.0577548j 0.128948-0.121994j -0.000161294-0.169039j 0.0277926+0.0893104j 0.0541101-0.0597793j -0.0254515+0.0648783j 0.03552+0.117297j -0.0924029-0.12992j 0.0272116+0.151307j -0.0608917+0.0147293j 0.0975418+0.0426359j -0.0592181+0.0249193j -0.00481347-0.0818175j 0.0392917-0.0439219j 0.0418695+0.0881389j -0.0294577+0.0422511j -0.041066+0.0597477j 0.05032-0.0103565j -0.0462382-0.0308547j 0.0250717+0.0455854j -0.0205079+0.0705563j 0.00694305-0.0195751j 0.0374745+0.0917633j -0.0305862+0.140793j -0.0497955-0.000616223j 0.000134366-0.00276927j -0.0416468-0.00830419j -0.000242415-0.0364167j -0.0856522-0.0907542j 0.0409202-0.0149631j 0.0153303-0.0102191j -0.0169059+0.0591046j -0.00451454+0.0640266j -0.0339583+0.0422582j -0.0213267+0.0865351j 0.0948261-0.0157292j 0.0418434-0.110981j -0.085811+0.0620325j 0.00213476+0.00542813j 0.0252687+0.0420039j -0.016752-0.0510973j -0.107301+0.105233j 0.0935147-0.0402593j 0.0451895-0.00916423j -0.0245738+0.066566j 0.0691347-0.117038j 0.00400792+0.0113214j 0.0316281-0.0482272j -0.0170309+0.113326j 0.0331187+0.0324358j -0.0868365+0.0376309j -0.0560675-0.00919444j 0.0067409-0.00512011j -0.0293329-0.0140103j -0.049747+0.0206369j 0.111571-0.000812644j 0.060423-0.0444619j -0.0772192-0.033445j -0.124499-0.0138999j -0.023979+0.0770557j -0.0581592+0.0610717j -0.114483-0.00794493j -0.0342896+0.0133603j -0.023774+0.00509214j 0.0452489+0.00388341j 0.0209778+0.0110826j 0.012728+0.0249552j 0.0148281-0.0181374j -0.0391101+0.0421993j 0.00164369-0.0126157j 0.0408959-0.0670025j -0.013807-0.11365j 0.0430983+0.0317416j -0.0144548+0.0180034j 0.0039378+0.0499942j 0.00456391+0.0295096j 0.106162+0.0538572j -0.013861-0.0228501j 
-0.0291766+0.0182402j 0.00514622+0.0165227j 0.00265896-0.0142324j 0.00334948+0.0244542j -0.0214805-0.160187j 0.0126032-0.0614268j 0.0407899+0.04332j -0.0808129+0.064042j -0.0521144+0.0845133j -0.0104154+0.120614j -0.00769565+7.49401e-16j -0.0292868-0.0936464j 0.00939231-0.0320531j 0.0353104+0.037695j -0.0393632+0.0353287j -0.126812+0.0186367j 0.0125132+0.0462216j -0.0210772+0.0689807j 0.0584628+0.167244j 0.0331403-0.102138j -0.00255204-0.01696j -0.0986144-0.0190399j 0.0131657+0.07591j -0.012035-0.0217503j -0.0617159+0.0282173j 0.0789773-0.0798405j 0.0234998+0.0213411j 0.00218165+0.0872069j 0.00857393-0.00629907j 0.0800525-0.0128616j -0.0008255+0.0451794j -0.0141324+0.040496j 0.0401495-0.00831163j 0.036004+0.00598979j 0.0241746-0.0422697j 0.0444928+0.0150432j 0.105463-0.0378414j -0.0245051-0.0495599j 0.0342423-0.0427511j 0.0207634+0.0360478j 0.0415776-0.132955j 0.00465766+0.0334057j 0.0277239+0.100582j -0.0247535+0.00217442j -0.0412744+0.080969j 0.0557646+0.0360379j 0.0613479+0.0256083j -0.0738756-0.00123571j -0.0104603-0.0740184j 0.0684896-0.105231j 0.00180765+0.0588873j -0.0252116+0.0012923j -0.0606932+0.0816166j -0.0631406+0.010025j -0.0530497+0.080902j 0.104904+0.0343504j -0.0466321-0.0211844j -0.0435091-0.0127163j 0.0124777-0.0436892j 0.0308685+0.00783275j 0.0565891-0.0706571j -0.00867726-0.0900118j 0.0216031-0.0611967j -0.06123+0.000138273j -0.00606904+0.0640901j -0.00619331+0.0799574j -0.0176216-0.0570944j 0.0347666+0.0311248j 0.0455456+0.0337747j 0.00195426-0.0433955j -0.0159852+0.0161847j 0.0108912-0.00183405j 0.0309873+0.00614808j 0.00958081-0.0744191j 0.0826721-0.0206939j -0.0158913-0.0369697j 0.00373071-0.0144006j 0.0013716+0.0108888j -0.00983592-0.0657531j 0.0644985-0.0706385j 0.067784-0.0593063j -0.0156742+0.0337737j 0.00950995-0.0418775j -0.0528683+0.0361967j -0.08822-0.0429863j -0.0391124-0.0492312j -0.0450536+0.013033j 0.0867891-0.0796122j -0.0739-0.0415769j -0.033161+0.115544j 0.100349-0.011598j 0.0436132-0.0865493j 
