0.850675-0j -0.176683-0j -0.134944-0j -0.149356-0j -0.120698-0j -0.082636-0j -0.163611-0j -0.104549-0j -0.149356-0j -0.0914613-0j -0.0862305-0j -0.14316-0j -0.0954397-0j -0.0646863-0j -0.116889-0j -0.0292223-0j -0.105632-0j -0.0646863-0j -0.0369713-0j -0.0506251-0j -0.0204599-0j -0.00427949-0j 
0.176683-0j -0.183297-0j 0.159668-0j -0.11271-0j 0.142811-0j 0.0977762-0j 0.0350595-0j -0.180198-0j 0.0320048-0j 0.108218-0j 0.102029-0j -0.108034-0j -0.0720229-0j -0.174168-0j 0.0250478-0j 0.0345763-0j -0.182065-0j -0.0488151-0j -0.135368-0j -0.136308-0j -0.0947367-0j -0.0281086-0j 
0.134944-0j 0.159668-0j 0.31293-0j -0.538695-0j 0.109074-0j 0.0746778-0j -0.0950621-0j 0.0944805-0j 0.134972-0j -0.188936-0j -0.0501021-0j -0.0831794-0j 0.0862485-0j 0.0584568-0j -0.241464-0j -0.14714-0j -0.0613751-0j -0.229667-0j 0.0334108-0j -0.104579-0j -0.0118877-0j 0.00386736-0j 
-0.149356-0j 0.11271-0j 0.538695-0j -0.557115-0j -0.120723-0j -0.0826532-0j 0.104371-0j -0.01152-0j 0.0952774-0j -0.0914803-0j -0.0862485-0j 0.133796-0j 0.0891976-0j -0.161485-0j 0.0745664-0j -0.0292284-0j -0.0116394-0j 0.0604556-0j -0.230114-0j -0.126382-0j -0.231059-0j -0.108939-0j 
0.120698-0j 0.142811-0j 0.109074-0j 0.120723-0j 0.451874-0j 0.0667939-0j -0.416077-0j -0.265877-0j -0.177724-0j 0.0739273-0j -0.274918-0j 0.115714-0j -0.304278-0j 0.0522854-0j -0.139091-0j 0.0236201-0j -0.125696-0j 0.0522854-0j -0.0439937-0j 0.0409198-0j 0.0165375-0j 0.00345907-0j 
0.082636-0j 0.0977762-0j 0.0746778-0j 0.0826532-0j 0.0667939-0j 0.440879-0j 0.090542-0j 0.0578572-0j -0.463949-0j -0.284109-0j 0.0477198-0j -0.444701-0j 0.0528162-0j -0.200937-0j 0.0646863-0j 0.0161716-0j 0.0584568-0j 0.0357973-0j 0.0204599-0j 0.0280158-0j 0.0113225-0j 0.00236826-0j 
-0.163611-0j -0.0350595-0j 0.0950621-0j 0.104371-0j 0.416077-0j -0.090542-0j -0.0656735-0j -0.525001-0j -0.0296369-0j 0.229073-0j 0.0607456-0j -0.0643209-0j 0.0666942-0j 0.161282-0j 0.0530201-0j 0.178398-0j -0.108397-0j -0.177597-0j 0.125353-0j -0.288532-0j -0.0564038-0j 0.026029-0j 
0.104549-0j -0.180198-0j 0.0944805-0j 0.01152-0j -0.265877-0j 0.0578572-0j 0.525001-0j -0.554042-0j -0.152327-0j 0.0640362-0j 0.0603739-0j 0.0110421-0j 0.00736139-0j 0.0966965-0j -0.119214-0j 0.0204599-0j 0.177921-0j 0.00498934-0j -0.103453-0j 0.0756769-0j -0.276244-0j -0.271181-0j 
-0.149356-0j -0.0320048-0j -0.134972-0j 0.0952774-0j 0.177724-0j 0.463949-0j -0.0296369-0j 0.152327-0j -0.0918696-0j 0.211008-0j 0.340193-0j -0.21065-0j -0.240144-0j -0.3396-0j 0.0311712-0j -0.0292284-0j -0.226575-0j 0.0412649-0j -0.168461-0j 0.115225-0j 0.0800838-0j 0.0237611-0j 
-0.0914613-0j -0.108218-0j 0.188936-0j -0.0914803-0j -0.0739273-0j 0.284109-0j 0.229073-0j -0.0640362-0j 0.211008-0j -0.0223862-0j 0.120732-0j -0.462331-0j -0.0584568-0j 0.0913883-0j 0.0124036-0j -0.362405-0j 0.147897-0j -0.290731-0j -0.0226449-0j 0.00537202-0j 0.028646-0j -0.00262119-0j 
-0.0862305-0j -0.102029-0j 0.0501021-0j -0.0862485-0j 0.274918-0j -0.0477198-0j 0.0607456-0j -0.0603739-0j 0.340193-0j 0.120732-0j 0.106759-0j 0.0531524-0j -0.18378-0j -0.0373545-0j -0.608602-0j 0.0940238-0j -0.154694-0j 0.146759-0j 0.0842111-0j 0.0668267-0j 0.00759637-0j -0.00247128-0j 
0.14316-0j -0.108034-0j -0.0831794-0j -0.133796-0j 0.115714-0j -0.444701-0j 0.0643209-0j 0.0110421-0j 0.21065-0j 0.462331-0j -0.0531524-0j -0.19019-0j -0.0854972-0j -0.357028-0j 0.163379-0j -0.156098-0j -0.00717301-0j 0.227666-0j 0.220568-0j -0.27691-0j -0.142395-0j 0.104419-0j 
