-0.21982-0j -0.222098-0j -0.0257438-0j -0.0318563-0j -0.0185828-0j -0.015666-0j -0.0022612-0j -0.018277-0j -0.0111924-0j -0.00263806-0j -0.0159924-0j -0.00161548-0j -0.00230831-0j -0.00659653-0j -0.000952128-0j -0.0113692-0j -0.00200981-0j -0.000167484-0j -0.0128429-0j -0.0104862-0j -0.00227032-0j -0.0105948-0j -0.000189193-0j -0.00917539-0j -0.00185371-0j -0.00756931-0j -0.00187292-0j -0.000154476-0j -0.001622-0j -0.00241843-0j -0.000156077-0j -0.000135166-0j -0.00133808-0j -0.000427522-0j -0.000111507-0j -3.56269e-05-0j -0.00893184-0j -0.00148864-0j -0.000911602-0j -0.00988574-0j -0.00018608-0j -1.09649e-05-0j -0.00781536-0j -0.00164762-0j -0.00521024-0j -0.00789635-0j -0.00100896-0j -0.000205953-0j -0.00130256-0j -0.00911792-0j -1.21359e-05-0j -0.000868374-0j -0.00322367-0j -0.000797652-0j -0.00131606-0j -0.00531879-0j -0.000531768-0j -0.000805918-0j -0.00016282-0j -0.00564143-0j -0.000108547-0j -0.00151965-0j -0.000164507-0j -9.59426e-06-0j -0.00329083-0j -0.000930594-0j -0.000537279-0j -6.39618e-06-0j -0.000886465-0j -9.69369e-06-0j -0.000858495-0j -0.000329015-0j -0.000542847-0j -0.000940238-0j -0.000189957-0j -0.000575776-0j -6.71598e-05-0j -0.000548472-0j -1.11933e-05-0j -0.000110808-0j -0.00011753-0j -0.000335869-0j -3.95743e-06-0j -0.000143082-0j -6.52943e-06-0j -6.8559e-05-0j -8.76197e-05-0j -6.92551e-06-0j -1.78853e-05-0j -4.03988e-06-0j -1.0539e-06-0j 
0.234112-0j -0.229804-0j 0.0274175-0j 0.000482918-0j -0.0387369-0j 0.0166846-0j 0.00240821-0j 0.000277066-0j 0.01192-0j 3.99911e-05-0j -0.0165473-0j 0.00172051-0j -0.0023884-0j -0.0206763-0j -0.00298436-0j 0.0121084-0j 0.00214048-0j 0.000178373-0j 0.000194688-0j 0.0111679-0j 3.44164e-05-0j -0.0109624-0j 2.86803e-06-0j 0.000139092-0j 0.00197423-0j -0.0157786-0j -0.0019379-0j 0.000164519-0j 2.45882e-05-0j -0.0101194-0j -0.000161492-0j 2.04902e-06-0j -0.0027893-0j -0.00178887-0j -0.000232441-0j -0.000149072-0j 0.00951256-0j 0.00158543-0j 0.000970871-0j 0.00014986-0j 0.000198178-0j 1.16778e-05-0j 0.00832349-0j 2.49767e-05-0j 0.00554899-0j -0.00817034-0j 1.52951e-05-0j 3.12209e-06-0j 0.00138725-0j 0.000138221-0j 1.83971e-07-0j 0.000924832-0j 0.00343326-0j 0.000849512-0j -0.00136172-0j -0.0110873-0j 0.000566342-0j -0.000833882-0j 0.000173406-0j -0.00583717-0j 0.000115604-0j 2.30368e-05-0j -0.000170215-0j 1.0218e-05-0j -0.0103148-0j 1.41071e-05-0j 0.000572211-0j 6.81203e-06-0j -0.00184788-0j -1.003e-05-0j -0.00449347-0j 0.000350406-0j -0.00113159-0j -0.000972862-0j 2.8796e-06-0j -0.000595754-0j 7.15263e-05-0j -0.00171914-0j 1.69682e-07-0j -0.000230985-0j -0.000121608-0j -0.00105275-0j 4.21473e-06-0j -0.000748911-0j -1.3611e-05-0j -0.000214892-0j -0.000458613-0j -7.1658e-06-0j -9.36139e-05-0j -1.26626e-05-0j -5.51625e-06-0j 
-0.172767-0j 0.177403-0j 0.0205632-0j -0.0250374-0j 0.0148433-0j 0.0125134-0j 0.00180616-0j 0.014599-0j -0.0265333-0j 0.00210719-0j -0.0125692-0j -0.00382975-0j -0.00181421-0j 0.00526906-0j 0.000760524-0j 0.00908128-0j 0.00160536-0j 0.00013378-0j 0.0102584-0j -0.00824159-0j 0.00181345-0j 0.00846275-0j 0.000151121-0j -0.0217517-0j -0.00145692-0j -0.00594909-0j 0.00149602-0j -0.00012141-0j -0.0038452-0j 0.00193175-0j 0.000124668-0j -0.000320433-0j -0.00105166-0j 0.000341489-0j -8.76384e-05-0j 2.84574e-05-0j 0.00713442-0j 0.00118907-0j 0.000728153-0j 0.00789635-0j 0.000148634-0j 8.75832e-06-0j -0.00614248-0j 0.00131606-0j 0.00416174-0j 0.00630731-0j 0.000805918-0j 0.000164507-0j -0.00102375-0j -0.00716622-0j 9.69369e-06-0j 0.000693624-0j -0.0127508-0j -0.000626914-0j 0.00105122-0j 0.00424845-0j 0.000424756-0j 0.000643737-0j -0.000127968-0j -0.0133739-0j 8.6703e-05-0j -0.00119437-0j 0.000131402-0j -7.5406e-06-0j -0.00258643-0j -0.0007314-0j -0.00212514-0j 5.10902e-06-0j 0.000708074-0j 7.74295e-06-0j 0.000685733-0j -0.00130138-0j 0.000433605-0j -0.00222898-0j -0.000149296-0j -0.00136497-0j -0.000265642-0j -0.000431071-0j -8.79737e-06-0j 8.85093e-05-0j -0.000278623-0j -0.000263976-0j -1.56531e-05-0j 0.000114289-0j 5.21546e-06-0j -5.38839e-05-0j 6.99873e-05-0j -1.6418e-05-0j 1.42861e-05-0j -3.17514e-06-0j 8.41817e-07-0j 
-0.177403-0j 0.179169-0j -0.0207763-0j 0.0249774-0j -0.0137345-0j -0.0126431-0j -0.00182488-0j 0.0143304-0j -0.00903268-0j 0.00206841-0j 0.0129013-0j -0.00130375-0j 0.00186214-0j -0.0254188-0j -0.00366889-0j -0.00917539-0j -0.001622-0j -0.000135166-0j 0.0100696-0j -0.00846275-0j 0.00178008-0j 0.00854698-0j 0.00014834-0j 0.00719411-0j -0.00149602-0j -0.00559446-0j 0.00151091-0j -0.000124668-0j 0.00127175-0j -0.0206439-0j 0.000125909-0j 0.000105979-0j -0.00098897-0j -0.00364937-0j -8.24141e-05-0j -0.000304114-0j -0.00720835-0j -0.00120139-0j -0.000735699-0j 0.00775106-0j -0.000150174-0j -8.84909e-06-0j -0.00630731-0j 0.00129184-0j -0.00420487-0j 0.00637009-0j 0.000791089-0j 0.00016148-0j -0.00105122-0j 0.00714905-0j 9.51533e-06-0j -0.000700812-0j -0.00260163-0j -0.000643737-0j 0.00106168-0j -0.0039311-0j -0.000429158-0j 0.000650144-0j -0.000131402-0j 0.00455101-0j -8.76015e-05-0j 0.00119151-0j 0.00013271-0j -7.74295e-06-0j -0.0126808-0j 0.000729646-0j -0.000433605-0j -5.16197e-06-0j -0.000655183-0j 7.82002e-06-0j -0.0126948-0j -0.000265528-0j -0.000401216-0j 0.000758502-0j 0.000148938-0j 0.000464486-0j -5.42007e-05-0j -0.00211346-0j 8.77628e-06-0j -8.18979e-05-0j 9.48127e-05-0j -0.00129423-0j -3.1938e-06-0j -0.0021158-0j -4.82588e-06-0j -0.000264183-0j -0.00129566-0j 5.58689e-06-0j -0.000264475-0j -1.55671e-05-0j -1.55843e-05-0j 
0.153262-0j 0.15485-0j -0.0358028-0j 0.0222107-0j 0.0129563-0j 0.0109226-0j 0.00157654-0j -0.0254185-0j 0.0078035-0j -0.00366885-0j 0.0111502-0j 0.00112634-0j 0.00160939-0j 0.00459921-0j 0.000663839-0j 0.00792679-0j 0.00140127-0j 0.000116773-0j 0.00895427-0j -0.0145835-0j 0.00158291-0j -0.0147346-0j 0.000131909-0j 0.00639724-0j -0.00257802-0j 0.00527745-0j -0.00260473-0j -0.000214835-0j 0.00113088-0j 0.00168617-0j -0.000217061-0j 9.42402e-05-0j 0.00093293-0j 0.000298076-0j 7.77442e-05-0j 2.48396e-05-0j 0.00622743-0j 0.0010379-0j 0.000635584-0j 0.0068925-0j 0.000129738-0j 7.64489e-06-0j 0.005449-0j 0.00114875-0j -0.0181248-0j 0.00550547-0j 0.000703463-0j 0.000143594-0j 0.000908167-0j -0.0126806-0j 8.46135e-06-0j -0.0030208-0j 0.0022476-0j 0.000556136-0j 0.000917578-0j -0.00739703-0j -0.00184985-0j 0.0005619-0j 0.000113521-0j 0.0039333-0j -0.0003776-0j -0.00211344-0j 0.000114697-0j 6.68928e-06-0j 0.00229442-0j -0.00129421-0j 0.0003746-0j -2.22503e-05-0j -0.00123284-0j 6.7586e-06-0j 0.000598557-0j 0.000229395-0j -0.000754956-0j 0.00065555-0j -0.000264179-0j 0.00040144-0j 4.6825e-05-0j 0.000382404-0j -1.55669e-05-0j -0.000154105-0j 8.19437e-05-0j 0.000234174-0j 2.75919e-06-0j 9.97595e-05-0j -9.08071e-06-0j 4.78005e-05-0j 6.10899e-05-0j 4.82858e-06-0j 1.24699e-05-0j 2.81667e-06-0j 7.34798e-07-0j 
0.18661-0j 0.186163-0j -0.0222107-0j 0.000384933-0j 0.0313805-0j -0.0135161-0j -0.00195087-0j -0.000224449-0j 0.0286592-0j -3.23965e-05-0j -0.0131898-0j 0.0041366-0j -0.00190379-0j 0.0167497-0j 0.00241761-0j -0.00980891-0j -0.00173399-0j -0.000144499-0j -0.000157716-0j 0.00890193-0j -2.78805e-05-0j 0.0088806-0j -2.32337e-06-0j 0.000334418-0j 0.00157365-0j -0.0125771-0j 0.00156988-0j 0.000131138-0j 5.91172e-05-0j 0.00819762-0j 0.000130824-0j 4.92644e-06-0j -0.00222334-0j 0.00144915-0j -0.000185279-0j 0.000120762-0j -0.00770605-0j -0.00128434-0j -0.000786496-0j -0.000121401-0j -0.000160543-0j -9.46007e-06-0j 0.00663463-0j -2.02335e-05-0j -0.0044952-0j 0.00661873-0j -1.23904e-05-0j -2.52918e-06-0j 0.00110577-0j 0.000110176-0j -1.49034e-07-0j -0.000749199-0j 0.0137725-0j 0.000677144-0j 0.00110312-0j 0.00898174-0j -0.000458789-0j 0.000675521-0j 0.000138222-0j -0.0140342-0j -9.36499e-05-0j 1.83626e-05-0j 0.00013789-0j 8.14478e-06-0j -0.00822192-0j 1.12448e-05-0j 0.00229541-0j -5.51838e-06-0j 0.00149696-0j 8.12526e-06-0j 0.00364013-0j 0.00140565-0j 0.000916695-0j -0.00233904-0j 2.29533e-06-0j -0.00143236-0j 0.000286926-0j -0.00137032-0j 1.35253e-07-0j 0.00018712-0j -0.00029238-0j -0.000839146-0j 1.69073e-05-0j 0.000606688-0j 1.10261e-05-0j -0.00017129-0j 0.000371519-0j -1.72287e-05-0j 7.58359e-05-0j -1.00934e-05-0j 4.46868e-06-0j 
0.143364-0j 0.144849-0j 0.0167897-0j 0.0207763-0j 0.0121195-0j -0.0308364-0j -0.00445085-0j 0.01192-0j 0.00729951-0j 0.00172051-0j 0.01043-0j 0.00105359-0j 0.00150545-0j 0.00430217-0j 0.000620965-0j 0.00741484-0j 0.00131077-0j 0.000109231-0j -0.0252794-0j 0.00683893-0j -0.00446881-0j 0.00690981-0j -0.000372401-0j 0.00598407-0j 0.00120896-0j 0.0049366-0j 0.00122149-0j 0.000100747-0j 0.00105784-0j 0.00157727-0j 0.000101791-0j 8.81536e-05-0j 0.000872676-0j 0.000278824-0j 7.2723e-05-0j 2.32354e-05-0j -0.0297282-0j -0.0049547-0j -0.00303412-0j 0.00644735-0j -0.000619338-0j -3.64948e-05-0j -0.0153835-0j 0.00107456-0j 0.00339805-0j -0.0155429-0j 0.000658029-0j 0.00013432-0j -0.00256391-0j 0.00594659-0j 7.91486e-06-0j 0.000566342-0j 0.00210244-0j -0.00157007-0j -0.00259048-0j 0.00346884-0j 0.000346812-0j -0.00158634-0j -0.000320489-0j 0.00367926-0j 7.07927e-05-0j 0.000991098-0j -0.00032381-0j -1.8885e-05-0j 0.00214624-0j 0.000606921-0j 0.000350406-0j 4.1715e-06-0j 0.00057814-0j -1.90807e-05-0j 0.000559899-0j 0.000214579-0j 0.000354037-0j 0.00061321-0j 0.000123887-0j 0.000375513-0j 4.38007e-05-0j 0.000357706-0j 7.30012e-06-0j 7.22675e-05-0j 7.66513e-05-0j 0.000219049-0j 2.58098e-06-0j 9.33164e-05-0j 4.25841e-06-0j 4.47133e-05-0j 5.71444e-05-0j 4.51672e-06-0j 1.16646e-05-0j 2.63475e-06-0j 6.8734e-07-0j 
0.110631-0j 0.102367-0j 0.0129563-0j -0.0313805-0j 0.0362114-0j 0.00788437-0j 0.00113801-0j -0.0180041-0j 0.00563286-0j -0.00259866-0j 0.00737103-0j 0.000813034-0j 0.00106392-0j 0.00386296-0j 0.00055757-0j 0.00572186-0j 0.00101149-0j 8.4291e-05-0j -0.0126511-0j 0.00527745-0j -0.00223641-0j 0.00488324-0j -0.000186368-0j -0.00903835-0j 0.00093293-0j 0.0147499-0j 0.000863243-0j 7.77442e-05-0j -0.00159777-0j -0.01577-0j 7.1937e-05-0j -0.000133148-0j 0.00260744-0j -0.00278777-0j 0.000217287-0j -0.000232315-0j 0.0044952-0j 0.000749199-0j 0.000458789-0j -0.00973809-0j 9.36499e-05-0j 5.51838e-06-0j 0.0039333-0j -0.00162302-0j 0.0026222-0j 0.00363949-0j -0.00099389-0j -0.000202877-0j 0.00065555-0j -0.00898174-0j -1.19546e-05-0j 0.000437033-0j 0.0016224-0j 0.00040144-0j 0.000606582-0j 0.0103644-0j 0.000267627-0j 0.000371454-0j 8.19437e-05-0j 0.00260018-0j 5.46291e-05-0j -0.00149696-0j 7.58228e-05-0j 4.82858e-06-0j 0.00192713-0j -0.000916695-0j 0.0002704-0j 3.21905e-06-0j 0.00172741-0j 4.4679e-06-0j -0.0191127-0j 0.000165586-0j 0.00105782-0j 0.000433363-0j -0.00018712-0j 0.00026538-0j 3.38e-05-0j 0.000321188-0j -1.10261e-05-0j 0.000215926-0j 5.41704e-05-0j 0.000196687-0j 1.99169e-06-0j -0.00318545-0j 1.27236e-05-0j 4.01485e-05-0j -0.00195068-0j 3.19202e-06-0j -0.000398181-0j 2.36577e-06-0j -2.3463e-05-0j 
0.0993253-0j 0.100355-0j 0.0116323-0j 0.0143942-0j 0.00839662-0j 0.00707867-0j 0.00102172-0j 0.00825845-0j 0.00505725-0j 0.001192-0j 0.00722614-0j 0.000729951-0j 0.001043-0j 0.00298063-0j 0.000430217-0j -0.046792-0j -0.00827173-0j -0.000689311-0j 0.00580303-0j 0.00473815-0j 0.00102584-0j 0.00478725-0j 8.54867e-05-0j 0.00414588-0j 0.000837595-0j 0.00342018-0j 0.000846275-0j 6.97996e-05-0j 0.000732896-0j 0.00109276-0j 7.05229e-05-0j 6.10746e-05-0j 0.000604608-0j 0.000193175-0j 5.0384e-05-0j 1.60979e-05-0j 0.00403584-0j 0.000672639-0j 0.000411906-0j -0.0406865-0j 8.40799e-05-0j 4.95446e-06-0j 0.00353136-0j -0.00678109-0j 0.00235424-0j 0.00356795-0j -0.00415255-0j -0.000847636-0j 0.000588559-0j 0.00411992-0j -4.99475e-05-0j 0.000392373-0j 0.00145661-0j 0.000360418-0j 0.000594659-0j 0.00240328-0j 0.000240278-0j 0.000364153-0j 7.35699e-05-0j 0.00254907-0j 4.90466e-05-0j 0.000686653-0j 7.43323e-05-0j 4.33515e-06-0j 0.00148696-0j 0.000420487-0j 0.000242768-0j 2.8901e-06-0j 0.000400547-0j 4.38007e-06-0j 0.000387909-0j 0.000148665-0j 0.000245284-0j 0.000424845-0j 8.58316e-05-0j 0.000260163-0j 3.0346e-05-0j 0.000247826-0j 5.05767e-06-0j 5.00684e-05-0j 5.31056e-05-0j 0.000151762-0j 1.78816e-06-0j 6.46515e-05-0j 2.95031e-06-0j 3.09783e-05-0j 3.95908e-05-0j 3.12928e-06-0j 8.08144e-06-0j 1.82541e-06-0j 4.76203e-07-0j 
-0.167258-0j 0.16418-0j 0.0390722-0j -0.000345013-0j 0.027675-0j -0.01192-0j -0.00172051-0j 0.000394842-0j -0.00851609-0j 5.69905e-05-0j 0.011822-0j -0.00122919-0j 0.00170635-0j 0.0147718-0j 0.00213213-0j -0.00865064-0j -0.00152923-0j -0.000127436-0j -0.000139092-0j 0.0159152-0j -2.45882e-05-0j -0.0156224-0j -2.04902e-06-0j -9.93722e-05-0j 0.00281343-0j 0.0112728-0j -0.00276167-0j 0.000234453-0j -1.75667e-05-0j 0.00722963-0j -0.000230139-0j -1.46389e-06-0j 0.00199277-0j 0.00127803-0j 0.000166064-0j 0.000106502-0j 0.0346829-0j 0.00578049-0j 0.00353981-0j -0.000107065-0j 0.000722561-0j 4.25773e-05-0j -0.00594659-0j -1.78442e-05-0j 0.0197799-0j 0.00583717-0j -1.09273e-05-0j -2.23053e-06-0j -0.000991098-0j 0.000196976-0j -1.31435e-07-0j 0.00329665-0j -0.00245284-0j -0.000606921-0j 0.000972862-0j -0.0158003-0j 0.00201878-0j 0.000595754-0j -0.000123887-0j 0.00417028-0j 0.000412081-0j 3.28293e-05-0j 0.000121608-0j -7.30012e-06-0j 0.00736926-0j 2.01038e-05-0j -0.000408807-0j 2.42821e-05-0j -0.00263338-0j 7.1658e-06-0j 0.00321029-0j -0.000250342-0j -0.00161261-0j 0.000695046-0j 4.10366e-06-0j 0.000425627-0j -5.11009e-05-0j 0.00122821-0j 2.41811e-07-0j -0.000329173-0j 8.68808e-05-0j 0.000752122-0j -3.01115e-06-0j 0.000535048-0j -1.93967e-05-0j 0.000153526-0j 0.000327649-0j 5.1195e-06-0j 6.6881e-05-0j 9.04663e-06-0j 3.941e-06-0j 
0.303986-0j -0.103485-0j -0.0119952-0j 0.0440536-0j -0.00865857-0j -0.00729951-0j -0.00105359-0j -0.00851609-0j -0.00488308-0j -0.00122919-0j 0.0221157-0j -0.000704812-0j 0.00319212-0j -0.00307362-0j -0.000443639-0j -0.00529742-0j -0.00093646-0j -7.80383e-05-0j -0.00598407-0j 0.0145012-0j -0.00105784-0j -0.0049366-0j -8.81536e-05-0j -0.00400311-0j 0.00256347-0j 0.0104675-0j -0.000872676-0j 0.000213622-0j -0.000707656-0j -0.00112686-0j -7.2723e-05-0j -5.89713e-05-0j 0.00185041-0j -0.000199202-0j 0.000154201-0j -1.66001e-05-0j 0.0212389-0j 0.00353981-0j 0.00216768-0j -0.00460621-0j 0.000442476-0j 2.60732e-05-0j 0.0108077-0j -0.000767701-0j -0.00242768-0j -0.00367926-0j -0.000470119-0j -9.59626e-05-0j 0.00180129-0j 0.012609-0j -5.65465e-06-0j -0.000404614-0j -0.0190953-0j 0.00110306-0j -0.00061321-0j -0.00247826-0j -0.000247774-0j -0.000375513-0j 0.000225161-0j -0.00246128-0j -5.05767e-05-0j 0.00210151-0j -7.66513e-05-0j 1.32678e-05-0j 0.00455084-0j 0.0012869-0j -0.00318255-0j -2.98026e-06-0j -0.000413043-0j -4.51672e-06-0j -0.000400011-0j -0.00194891-0j -0.000252936-0j -0.000410214-0j 0.000262688-0j -0.000251204-0j -0.000397819-0j 0.000758474-0j 1.54791e-05-0j -5.16304e-05-0j -5.12767e-05-0j 0.000464468-0j -2.34417e-05-0j -6.66685e-05-0j -3.04235e-06-0j 9.48092e-05-0j -4.08259e-05-0j -3.02151e-06-0j -8.33356e-06-0j 5.58669e-06-0j -4.9106e-07-0j 
