0.120982-0.140052j 0.0145199-0.0480181j 0.0471671-0.0311947j -0.106249-0.049296j -0.0113764-0.0388722j -0.0126771+0.0539502j -0.114884-0.0954178j 0.0399135+0.124298j 0.0102727-0.0203833j 0.0877256-0.0410843j 0.0162658+0.0503487j 0.133413+0.11464j -0.182817+0.0100993j -0.0567319+0.155943j 0.0890725-0.163579j 0.00833358+0.00553595j 0.101487-0.0748296j 0.0946041-0.000772214j -0.00918097+0.0221432j -0.0410587-0.0250449j 0.0524774-0.0154779j 0.0319319+0.0147616j 0.014428-0.00278899j 0.00320892-0.0134162j 0.0391271-0.0210002j 0.023352+0.0391278j 0.0121303+0.0324764j -0.0394617+0.00173277j 0.0133439+0.0508959j -0.00482936+0.0108347j 0.0108274-0.000369935j 0.0228194-0.064556j 0.00350067-0.0970656j -0.158092-0.0271188j -0.0640445+0.0877949j -0.00979531+0.112712j 0.0275313-0.0485427j 0.0275241-0.000815569j -0.0714344+0.0360088j -0.0358592+0.0192122j 0.0184537+0.023751j -0.0135313-0.0255036j 0.0395864-0.00124079j 0.0194525-0.0449032j 0.0156761+0.00501275j -0.0443087+0.0319319j 0.00100732+0.00214351j 0.00883783+0.0103604j 0.0152979+0.0309264j 0.00707212-0.00463982j -0.0236032+0.00402534j -0.00361293+0.0197674j 0.0155631-0.0196065j -0.000735037+0.00329408j -0.0215112+0.0115601j 0.0126824-0.010275j -0.00678065-0.00388029j 0.0105481+0.0103032j 0.00239946+0.0114515j 0.0057972-0.0085426j -0.0034658-0.0123812j -0.0079403+0.0112992j -0.00267324-0.00701301j -0.00234174-0.0125568j 0.00168873+0.0162813j 0.00188286+0.00459298j -0.00871181-0.00774915j -0.00523994+0.00420888j 0.00925187-0.0105305j 0.0158454-0.00109453j -0.0207238+0.00682828j -0.00349545+0.00655214j 0.00972027-0.00251811j 0.00230569-0.00879111j 0.00749445-0.0118128j -0.00603126-0.0009787j 0.00543943-0.00787444j 0.0281506-0.0279664j -0.0074594-0.0123104j -0.00200145-0.0122356j 0.0195776+0.0105446j 0.034039-0.0361493j -0.00100314-0.00157099j -0.000177328-0.0269143j 0.0339846+0.00121493j -0.0101028-0.0474473j -0.0555125+0.0265908j -0.0352528-0.0261954j 0.043266-0.114148j -0.0177429+0.0681304j 0.0280817+0.00693423j -0.0640993+0.204457j 0.193825+0.0242377j 0.0367852-0.0365782j -0.0695387-0.113704j 
-0.000747465-0.0264961j -0.140812+0.142934j -0.13843+0.0104491j -0.15572-0.0252523j -0.0471807+0.0361394j -0.0502092+0.0140445j -0.0507222+0.0348585j 0.0490235-0.0193868j -0.0561968+0.00855228j -0.0248334-0.0298599j 0.0324572+0.0456063j 0.163858-0.170976j 0.0848178+0.107162j 0.0663538-0.192247j 0.0665044-0.162227j -0.0932044+0.0831555j 0.0234744+0.0138374j -0.019112+0.00446356j -0.0843517-0.00607843j -0.00701425-0.0325716j -0.00787571+0.0148003j 0.0608885+0.00344133j 0.0306961+0.0310437j -0.00918348+0.0272709j 0.00417194-0.014102j -0.00968224-0.00129199j 0.00774626-0.00422974j 0.00327871+0.0177757j 0.0037016-0.042217j 0.0476958-0.000645367j -0.0316463-0.0216027j -0.0435509+0.0342125j -0.0555748-0.0224759j -0.0728037+0.147549j 0.131163+0.0287743j -0.0145314+0.0382041j -0.0216381+0.123293j -0.0623416+0.0319891j -0.0240766-0.0105092j -0.0277829-0.00263266j -0.033936+0.0240292j -0.000754893+0.00134402j 0.00991253+0.0359312j -0.0174019+0.0247875j -0.0286512+0.00560611j -0.0137493+0.000369408j -0.00519505+0.0147804j -0.000943822-0.000576653j -0.00772175+0.00469335j 0.00223351-0.0132135j -0.0192372-0.0113082j -0.00445135-0.00460192j -0.0284524+0.0165188j 0.00190221-0.0115445j -0.00413767-0.0122722j 0.0187541-0.00946915j 0.00919869-0.00561836j 0.00415449-0.0070507j -0.00371082-0.0159251j 0.00456769-0.00322942j 0.00156015-0.00175746j -0.0208811+0.00595009j 0.00333026+0.0120595j 0.0116405+0.00948741j -0.000858482-0.000141835j 0.00604798-0.00536677j 0.00241381+0.00602762j 0.00685417+0.00275077j -0.000644361+0.01772j 0.00860111-0.0111443j 0.00604687-0.0187326j -0.00264505-0.00495572j 0.0172871+0.0184541j -0.00427313+0.0109541j 0.0107693-0.00803485j -0.00115865+0.00858245j 0.00485363+0.00584051j 0.0111932-0.0135286j -0.017379-0.000956172j -0.029049+0.0459626j -0.0165587-0.0100082j 0.0178879-0.0172513j 0.00380436+0.0197292j -0.00158222+0.00701968j 0.000513725-0.0361721j -0.0372293+0.0249251j -0.0021046-0.0133118j 0.0430336+0.0419121j -0.0298263-0.0746659j 0.0308911+0.0123661j 0.00657032-0.0649635j 0.172705-0.00389537j 0.116868-0.223156j 0.0703646+0.108143j 0.0351358-0.0464698j 
-0.0366616+0.111021j -0.0242623+0.168475j -0.0909215+0.0509478j -0.0996599-0.0296838j -0.0732163+0.060934j 0.0891684+0.101523j -0.148185-0.0573944j 0.160145-0.0774035j -0.0120005-0.034838j -0.0715055-0.0769266j 0.0623507+0.0423278j 0.136318+0.181868j 0.0639037-0.349223j 0.0562571+0.00721876j -0.293368+0.0879557j -0.0229047+0.107341j 0.0243244-0.00742162j 0.0278427-0.00604019j 0.0141899+0.0257389j 0.00387345+0.00509871j -0.0092064-0.000723578j 0.0180115-0.0229307j -0.0251989-0.027766j -0.026503-0.00347613j -0.0192319-0.0123127j 0.0458258+0.0428393j 0.0115371+0.0261624j -0.0202337+0.00356311j 0.0521932-0.0820652j 0.00384269+0.00883725j 0.00151353-0.0162007j -0.0541427-0.036929j -0.0689651-0.0208544j 0.000194853-0.0838063j -0.00437291-0.0639835j 0.059586-0.00986899j 0.0123238-0.01745j -0.00215534+0.0311396j -0.0201022+0.00635495j -0.0141809+0.0124496j 0.0160467+0.0374009j -0.0181195+0.00706443j 0.0169592-0.000846713j -0.0269924-0.0176383j 0.00529789+0.0153395j 0.00982712+0.0173466j 0.0145257-0.000458893j 0.00977494+0.00180065j 0.0322966+0.00314284j -0.0165705+0.00563788j -0.0075796-0.00411079j 0.00852728-0.0105426j -0.00897558-0.00347346j 0.00825119-0.00281667j 0.00247094+0.0221245j -0.00335446+0.0208327j -0.00973558-0.000943145j 0.00363327+0.0150867j 0.013085+0.0143464j 0.0100957+0.00794623j -0.00145106+0.00678765j -0.00283433+0.00345257j -0.0143854-0.0173677j -0.00321253+0.00525855j -0.000595491+0.00862564j 0.00487606-0.0134129j -0.00452511-0.0146376j 0.00635457-0.00107691j 0.00784649+0.0050405j 0.000910629+0.0125477j 0.00598778-0.0128636j 0.00743991-0.0173631j -0.0043627-0.00155298j -0.0029619+0.0200002j -0.00976021-0.0154258j 0.00700837+0.00580781j -0.00491923+0.00655143j 0.00800006+0.00145696j -0.00948151+0.00760093j 0.0248616+0.00589422j -0.0098185-0.01735j -0.00012396+0.0137486j -0.0309809+0.0171212j -0.0349715+0.0833374j -0.0196641+0.0217422j 0.00746792+0.000666293j 0.0116945-0.0139549j -0.0249499-0.0244761j -0.0646545-0.0422561j -0.0112525+0.0170226j -0.0200521-0.0262759j 0.0203884+0.00381185j 0.0246452+0.0485079j 0.0346995-0.0186248j -0.0546581-0.0354737j 
0.0302047+0.230603j -0.00494543-0.0462994j -0.035058+0.0874974j -0.0697196+0.0779564j -0.0156365-0.00617629j 0.159422-0.0175957j -0.0407217-0.018529j 0.118686-0.111584j -0.0267121-0.00591086j -0.0780015+0.165448j 0.164508+0.00181468j -0.118075+0.0560823j -0.226891+0.213446j -0.225872-0.0591307j 0.0951966+0.0549109j 0.00826509+0.0553306j -0.0005364+0.0707716j -0.00318876-0.0060235j -0.00417487-0.00684432j -0.029419+0.00175657j -0.00526944+0.0193211j 0.0190121+0.00410563j 0.00178424-0.0224761j -0.00722677-0.0180017j -0.0199089+0.00850825j 0.0111626+0.000208647j 0.00549008+0.00690205j 0.00878055-2.53476e-05j -0.0259943-0.000947377j 0.0275038-0.0251614j -0.0325104-0.0132347j -0.0513352+0.0756486j -0.046178+0.00938934j 0.0171275-0.00881952j -0.0654947+0.0762362j -0.0187269+0.0257007j 0.0731699-0.0160286j -0.0157937+0.022152j -0.0127954-0.0238423j -0.017249-0.0240787j 0.00607793+0.015257j 0.000445481+0.0114937j 0.0237752-0.00985154j -0.0018859+0.00915319j -0.00398827+0.00489297j 0.00586014-0.00926019j 0.0170245-0.00202516j -0.00364378-0.00299952j -0.0013618+0.00467921j -0.015718+0.0102405j 0.00299502-0.00918973j -0.0108345+0.00458338j 0.00320617+0.00324777j -0.000583771-0.000659463j -0.00330162+0.000570171j 0.0134251+0.00042898j 0.00256084-0.00311368j -0.0121351-0.00785911j -0.00271934-0.00501062j 0.000884673+0.00497238j -0.0058485-0.000609415j -0.00135282-0.00163708j 0.00873658+0.0140274j 0.00561314+0.0055051j 0.000946095-0.0109457j -0.00164761-0.00370647j 0.000473767-0.00167842j 0.00492218-5.74889e-05j -0.000777372-0.00080649j 0.00796941-0.0366033j -0.0137205-0.0255656j -0.016869+0.0121876j 0.0209188-0.00263445j 0.00671721+0.0123764j -0.0134367-0.0106267j 0.00838555+0.00853208j 0.00371041+0.00149054j 0.00728333+0.0195451j 0.0266067+0.0137252j 0.0101108-0.00775647j 0.00600164+0.0122422j 0.0332999+0.00140762j 0.0259048-0.00158778j 0.0297789+0.0272056j 0.0274436+0.000113037j 0.0100861-0.0334014j -0.00632302-0.0390139j 0.0228766+0.0262696j -0.0468638+0.0261613j -0.0209304-0.034707j 0.0154766-0.0124106j 0.0170163+0.00610891j 0.00471938-0.0198324j 0.0316698+0.0234158j 0.0167314+0.00672818j 
-0.0966156-0.0520574j 0.0660786+0.0955704j -0.0162148-0.160364j 0.0962203-0.203972j -0.0234271+0.130757j -0.0729372+0.042831j -0.0777691+0.011285j 0.03487+0.0387918j 0.119294-0.0207018j -0.0655365+0.021813j -0.0200843-0.0400216j 0.0168541-0.106077j -0.0489328-0.0150591j -0.0995089-0.176369j -0.0729474-0.221665j -0.0373794+0.0243696j -0.0199454-0.0300692j 0.000927798+0.0257017j 0.00357831+0.00889888j 0.0477239-0.0217108j 0.00157719-0.00481264j -0.0102502-0.0169325j 0.00851031+0.022851j 0.0118141+0.0197422j 0.0205941-0.0422381j -0.0203794+0.0341989j -0.00488735-1.35161e-05j -0.00139925-0.00603314j 0.0348676+0.00768331j -0.0149219+0.0140256j 0.0555-0.00637278j -0.015321+0.0156091j -0.0117002+0.0153796j 0.0448476+0.0361643j -0.0560628+0.036141j 0.0157453+0.0175881j 0.0291305-0.00335682j 0.00692308-0.0059628j 0.001318+0.01609j 0.0163991+0.00343552j -0.00998269+0.00203787j 0.00111021-0.00112487j 0.000198876+0.0232774j 0.00935567+0.00991073j 0.0029386-0.000114529j -0.010448+0.00892134j -0.00615852+0.0136041j -0.00318409+0.0142819j -0.00392592+0.00728786j 0.00276202-0.0212109j -0.012824+0.0174582j 0.0051559+0.000454457j 0.0060055+0.0138212j -0.00082908-0.0075907j -0.00291323-0.00947241j 4.36672e-05-0.0101293j -0.00188011-0.0103273j 0.0152208+0.00237342j 0.00607524+0.00252058j -0.00743892+0.000141894j 0.00198897-0.000674717j 0.000127316+0.00511737j -0.0113285-0.0217147j -0.00505045-0.00255421j 0.0134675-0.00258085j -0.00038148+0.000172333j -0.00650981+0.0212173j 0.0155837+0.00667242j 0.0143724-0.00560549j -0.00261604+0.000809783j 0.00499625+0.000333243j -0.012691-0.0100312j 0.00583296+0.00857138j 0.00511092-0.0161948j -0.00383985-0.0150996j 0.000999961+0.0352425j -0.00800611+0.00425893j -0.00234936+0.0135555j 0.00302889+0.0206407j -0.00772804+0.00762085j 0.00809844+0.0192849j -0.000182306-0.0122965j -0.00157451+0.0122516j -0.012991-0.0197995j 0.0233894+0.027128j -0.0291153+0.0212002j 0.00764747-0.0123293j -0.00999792+0.00209571j 0.00715218-0.00365557j -0.00620823+0.00997761j -0.0151432-0.0219289j -0.00429864+0.00156967j 0.0100153-0.0230547j 0.00916028+0.0197503j -0.000451295-0.014936j 
-0.0242842+0.0464426j -0.0359473-0.0817559j -0.0222319-0.00592839j -0.0314636+0.0223283j -0.0440429+0.0481181j 0.116699-0.0195207j -0.119051-0.0670808j -0.0969514-0.0957121j 0.0255202+0.00695564j -0.144966+0.0374821j 0.124305-0.159392j 0.0882282-0.0229833j 0.0183483+0.170837j -0.285642-0.179606j 0.23374-0.250776j -0.0151795+0.00788222j 0.0146104+0.0502957j 0.00239474+0.00267329j 0.00783767-0.0105114j 0.0126059-0.00947988j 0.00166141+0.0141027j 0.0257395-0.00941429j 0.0093698-0.00728377j 0.0137455+0.000848721j 0.000257255+0.0123618j -0.00103859+0.00935152j 0.00303856+0.0413398j -0.00823453-0.0322044j -0.0273074-0.0221358j 0.0111212-0.0172389j 0.00929938+0.0160935j 0.0398298-0.00737268j -0.0178863-0.000369804j -0.0193629+0.000881043j 0.0202053-0.0374425j -0.00150773-0.0105056j -0.00137785+0.00261529j -0.00604576+0.00542411j 0.00501636-0.0096707j -0.00424478-0.0124552j -0.00435221-0.00594599j 0.000770392+0.00514694j -0.00132856-0.00647525j -0.0053143+0.0115772j -0.00336135+0.00125218j 0.00239834-0.0142435j 0.00768105-0.00829474j 0.00129602+0.00120093j 0.00627044-0.00866077j -0.00746307+0.00396151j -0.0124775+0.000205365j -0.00272671+0.000307477j -0.00849762+0.0131342j 0.00269058-0.0062786j 0.0118297+0.00383785j 0.00621858+0.00275115j -0.00342106+0.00246547j 0.0025645+0.00569427j 0.00329018+0.000260851j 0.0176171-0.00669592j 0.00262428+0.00607473j -0.00651875-0.00416996j -0.00527739+0.0124954j 0.000156288-0.0106977j 0.000262292-0.0117968j -0.00331773+0.00540998j 0.00893645+0.0239287j 0.000480072-0.0217243j 0.0368349-0.00317803j 0.00583109-0.000689789j 0.0290799-0.0172582j 0.000554276+0.0119162j 0.016671+0.0138833j -0.0178976-0.0175094j -0.0151175-0.0105222j -0.00582445-0.00610524j -0.00106585-0.0025243j 0.00416613+0.0161246j 0.0124479-0.0236065j 0.00750254-0.00103316j 0.00228854-0.00938627j 0.0116667-0.0227354j 0.00636032-0.00851976j 0.00270887-0.00143521j -0.0235475-0.0101629j 0.011186-0.00120164j -0.0159004+0.00146862j 0.00509021-0.00249944j -0.00366969+0.0112478j -0.0150574+0.00827067j -0.0218503-0.00969852j 0.0179345-0.0392709j -0.0162059-0.0118975j 0.0134486+0.0224443j 0.0299576+0.00497031j 
-0.0756099-0.134499j 0.0656912+0.0287827j 0.0322272-0.0544886j -0.0128885+0.0472148j -0.0287603+0.0624813j 0.0466264-0.144862j 0.121213-0.0481054j -0.0717827-0.0465846j -0.00255409+0.109388j 0.181018+0.0667649j 0.039647-0.0152235j -0.0016714-0.0535976j 0.349099-0.0400512j 0.339296-0.207341j 0.138311+0.233619j -0.0288164-0.0708198j -0.0472111-0.0271319j -0.0153561+0.00444547j -0.00238378-0.0245959j 0.00775517-0.0144275j -0.0173805+0.00706197j 0.0248393+0.0128704j -0.0213708+0.00772721j -0.0212407+0.0116153j 0.00328367+0.00454413j -0.0180558+0.000505321j -0.0268553+0.000728284j 0.00625864-0.00407653j 0.00725753-0.00942515j -0.000783911-0.0157057j 0.000671109+0.019746j 0.00537504+0.0179136j 0.00532132-0.0218917j -0.000986077-0.0104101j -0.0135341-0.00657323j 0.00894504-0.00695855j -0.0048365-0.0133607j 0.0109469-0.0157999j 0.0100106+0.00433108j 0.0227085+0.0156189j -0.00667514-0.0185114j -0.000170651-0.00479588j -0.0107583-0.00235896j 0.00567664+0.000490006j -0.00286883-0.00492342j 0.0017283-0.0138437j -0.00828466-0.013089j -0.00059798-0.00152156j 0.000604777-0.0118688j 0.00304872+0.0054263j 0.00246925-0.00447787j -0.0035698-0.00083379j -0.00330032+0.0100847j 0.00679572-0.00519607j -0.00128305-0.00554543j -0.0186641-0.00491555j 0.00712744+0.00592667j -0.011571+0.00420907j -0.0150622-0.0160476j 0.00418448-0.0202242j 0.0173169-0.00268296j 0.00356953-0.00182315j -0.00730543-0.000866745j 0.0179335-0.00955952j 0.000430594-0.00229121j 0.00338442+0.0173278j 0.0301689+0.00118207j 0.000614613+0.00817808j -0.00525792-0.0120696j 0.00559068+0.00291979j -0.00860519-0.00296868j 0.0129048-0.00606455j -0.00819227+0.0129352j -0.00522668+0.0251364j -0.0102653-0.0128693j 0.015933+0.00930918j -0.0104396-0.00763835j 0.00258588-0.00697014j -0.00757699+0.019522j -0.0155305+0.0164033j 0.0120535-0.00192632j -0.00367329+0.0024359j -0.0113284-0.00832762j -0.00988991-0.0162519j 0.00784442+0.017558j -0.000857549+0.000227647j 0.000538768-0.00205185j 0.00824572-0.011592j 0.0229845+0.0180462j -0.0207578-0.0141954j 0.0141399-0.0153315j -0.0145575-0.013785j -0.0245584+0.0259662j -0.0363182+0.00191807j 0.0163799+0.0283833j 
0.000834035+0.107229j -0.031183-0.108187j -0.172607-0.0232878j -0.109619+0.0396974j -0.0171077+0.130662j 0.076143-0.0187428j -0.026813-0.00668163j 0.0128594+0.0844146j -0.0461623+0.159363j -0.156376+0.250542j 0.158655-0.0939525j 0.103579+0.249801j 0.198924-0.119082j -0.0762361-0.0210286j 0.0389152+0.207567j -0.0278077+0.0479655j 0.0291338+0.0795214j 0.0423945-0.00454894j 0.0153372-0.0163222j 0.0131721-0.0236298j 0.00750782+0.0207425j 0.0319017-0.0214599j 0.0141414-0.0096519j 0.0178972-0.0167698j 0.0323367-0.0452398j 0.0297225+0.00114439j -0.00745669+0.00971795j 0.00230364+0.0279012j -0.0023675-0.0160516j 0.00666256+0.028684j 0.00655252+0.0201544j 0.0167944+0.0247859j 0.0307865+0.0208771j -0.01885+0.00233681j 0.0114583+0.00103778j -0.0242583+0.00514943j 0.000355634+0.0224312j -0.00673483+0.0123145j -0.00706586-0.00553136j -0.0151378-0.0241706j -0.00392724+0.0106829j -0.00269528+0.00477347j 0.00661251+0.000459534j 0.00154497+0.00523641j -0.00688944+0.00615306j -0.00742071-0.00123686j 0.00806447-0.00523133j 0.0122311+0.00824081j 0.00951321+0.00781486j -0.0146008+0.00578203j -0.00935072+0.0142687j -0.00254513+0.00841585j 0.00738859+0.00408953j 0.00609944-0.00409625j -0.00317748+0.00713317j 0.0116804-0.0100606j -0.0042067+0.006352j -0.00109614+0.00618612j 0.0101576-0.00532809j 0.00279156+0.00676537j -0.0035712+0.0100557j 0.0146762-0.0215472j 0.000858702-0.00236937j 0.0134251-0.000861795j 0.0147073+0.00144726j 0.00621294-0.0136178j -0.0025548+0.000703887j 0.00939565-0.0220976j -0.0124095-0.0208074j 0.00290137+0.0201406j 0.00437608+0.00793719j -0.00677966-0.00358594j 0.0246406+0.00748098j 0.00776488+0.00815604j -0.00605847+0.0148271j 0.00762379+0.00723389j 0.0057457-0.00574303j 0.00400618+0.012282j -0.00794038-0.000461746j 0.0130223-0.0121271j -0.00708142-0.00938113j -0.00361219-0.0108412j 0.000188643-0.00866195j 0.00101035+0.00540564j -0.00315962+0.0121107j -0.0195091-0.0104926j 0.0083904+0.00316985j -0.00143946+0.00317667j -0.0179291+0.0037855j -0.00707422+0.00609603j -0.00436655-0.000536494j 0.0149051+0.00114008j 0.0153968+0.0153215j 0.0200499+0.00939291j 0.00705211-0.0114903j 
-0.0246923-0.0627449j 0.00393085+0.0474063j 0.0934903+0.033541j 0.0873937+0.00116854j 0.0783282-0.0479862j 0.00581669-0.0758313j 0.0108039+0.0903121j 0.13669+0.163412j -0.0980984+0.262094j 0.00368113-0.0574197j 0.2809+0.0537093j -0.0900032+0.103612j -0.113215+0.160385j 0.0891024-0.0875525j 0.128421-0.105302j -0.00852687-0.0282269j -0.0193391-0.0212011j -0.0254059+0.00414378j -0.0167474+0.0115939j -0.00951515+0.0128587j -0.01851-0.00678876j -0.010917-0.00234578j -0.0189218-0.00841315j -0.00757357-1.38487e-05j 0.0151893+0.0111788j 0.0113532-0.0104751j -0.00788929+0.0188475j 0.0643786+0.0168828j 0.0220729+0.00740633j -0.0277161+0.0636496j 0.00266355+0.0425506j -0.0207438+0.00620253j -0.00804787-0.00429358j 0.00655112-0.00851861j 0.00355327-0.00515081j 0.0034364-0.00800911j -0.00682865+0.0020125j -0.00488472-0.00582069j 0.00511638-0.00167672j 0.00643049+0.00370242j -0.00439726-0.00561995j -0.00270373-0.00248767j -0.00198924+0.00100206j -0.00684434+0.000920232j -0.000839663+0.00116514j 0.00741336-0.0039531j -0.00418571+0.00651176j -0.00817037-0.00426504j -0.00562541-0.00193709j 0.0111502-0.00388452j 0.00691103-0.00486078j -0.00193762+0.00173202j -0.0159004+0.00423569j -0.00488953+0.000512204j -0.000270768-0.00617224j 0.00317614-0.000570216j 0.00481584+0.00346645j 0.00515905+0.00415955j -0.012424-0.00548934j 0.0163494+0.00221418j 0.0100314-0.00508052j 0.00236324+0.000528236j 0.00679886-0.00601199j -0.00656794-0.0149951j -0.00285154-0.00846689j 0.0202647+0.0131127j -0.00485602-0.0122669j -0.00850475-0.00373603j 0.00773049+0.0032362j 0.00196919-0.0197225j 0.0149235-0.0118174j -0.000115424-0.00379696j 0.0173608+0.00575769j -0.000866625+0.00383306j -0.00132161-0.000693383j 0.00529811-0.000705956j -0.00960766+0.000844245j 0.00261624+0.000601045j 0.00615211+0.000992988j -0.00164239+0.0164732j 0.00546958+0.000734967j 0.00391096+0.00337983j 0.00236765+0.000634772j 0.00386451-0.00622545j -0.00256274-0.00623646j 0.00969354+0.00264945j -0.00238054-0.00122298j 0.00646271-0.00436642j 0.000160111-0.00531926j -9.2696e-05-0.00899951j 0.00760198-0.00971048j 0.010423+0.00366971j 0.0020197-0.0159666j -0.0133959+0.0122062j 0.00620606+0.00789441j 
0.00887978-0.029854j 0.0845167+0.0124959j -0.0776245-0.1137j 0.107096+0.0747285j 0.165635+0.116068j 0.037541+0.247561j -0.00546724-0.031134j 0.312068-0.229073j 0.218858-0.0927242j 0.375408-0.0349311j 0.0958294-0.0607197j 0.0626151+0.0289795j -0.176809+0.000464473j 0.0447216+0.000625807j 0.0767193+0.128816j 0.0210057+0.000633624j -0.0288393-0.000957535j 0.00703772-0.00818373j 0.0149644-0.0236354j 0.0223614+0.0205559j -0.0174909-0.0111781j -0.0205825-0.00105756j 0.0169799+0.0461985j -0.0139606+0.0267685j -0.0428955-0.0030958j 0.0023633-0.0125795j -0.0352523+0.00491738j 0.0276069+0.0106885j -0.0262683-0.0255614j 0.0129654+0.00407474j 0.013374+0.000348009j 0.010187+0.0053668j 0.0188725-0.0214601j -0.0087561+0.00748568j 0.00660082-0.0116186j 0.0113108-0.0122349j -0.0123496-0.000574817j 0.000900958-0.000562957j 0.0103152+0.00725098j 0.0142812-0.00808877j 0.00163681-0.0136659j 0.00794726+0.0024763j -0.00267001+0.00764251j 0.00388174+0.0172067j -0.000162491-0.0150964j 0.00712066-0.00693561j -0.00241761-0.000179066j 0.00194165+0.00908476j -0.00552393-0.00498435j 0.00382518-0.00546836j 0.00284949-0.00193472j 0.00535559-0.00700161j -0.0073123+0.00971168j -0.00643672-0.00376437j -0.0163656-0.00570835j -0.00456237+0.0132473j 0.00895444-0.0166096j 0.0158376-0.000279598j 0.0142549+0.00523424j -0.00740481+0.0203313j 0.00612743-0.0119441j 0.00208983+0.0173688j 0.00157626+0.00776168j -0.00340602+0.00018696j 0.000358629-0.003397j 0.011173+0.000620858j 0.00244989+0.00777634j 0.00259411-0.00739083j 0.0171045-0.0129017j 0.00822372+0.0148981j -0.0172671+0.00467001j -0.019956+0.00355763j -0.00954421-0.0189417j -0.00601658+0.0105792j 0.00662297+0.00519987j 0.0173368-0.0086231j -0.00584499+0.00908718j -0.00357225-0.00715351j 0.00317469-0.00176902j 0.00799029-0.0171621j -0.00420978-0.0060199j -0.00797805+0.000857674j -0.00958843-0.00546034j -0.0035338+0.0012912j 0.00471863+0.00136122j -0.00815593+0.00854082j 0.00980722-0.00210518j -0.00232039+0.00443801j 0.000422027+0.00627621j 0.0119016-0.0150873j 0.00862181+0.0072995j 0.0149558-0.0120076j -0.00314367-0.0212406j -0.0115684+0.00093558j -0.0074048+0.0204141j 
0.0381987+0.0329007j -0.0662435+0.00296088j 0.13589+0.0699784j -0.170287-0.0184347j 0.193489-0.148393j 0.102316+0.106313j 0.0201287+0.0375472j -0.102221-0.144197j -0.0167969+0.0421076j 0.00338138-0.262317j 0.0550161-0.244195j 0.323852+0.0775376j 0.274583-0.252233j 0.00802189+0.00681738j -0.054342-0.0361402j 0.0217137-0.000284761j 0.0378039-0.00895924j -0.0156716+0.00111107j 0.022392+0.0171902j -0.0114756+0.0116311j -0.00533452-0.00711479j 0.00345963+0.00428321j 0.0236097+0.00878357j -0.0150492-0.00697391j 0.00205878+0.0272509j 0.00138499-0.0135554j 0.0325195+0.0229635j 0.0262861-0.0156493j -0.021465+0.0244217j 0.0132907+0.0127342j 0.0124531+0.0168706j 0.0127706+0.00775548j -0.0183818+0.000106141j 0.00752664+0.00338633j -0.00640667+0.0167673j 0.00389375-0.00662646j -0.000923099-0.0104113j -0.000666247+0.000723096j 0.0015589-0.00976924j -0.0148659+0.00591734j 0.00184804+0.000545738j -0.00322821+0.00145387j 0.000649692-0.0134303j -0.0113754-0.0101346j 0.00418421+0.00341109j 0.0124632-0.00108686j 0.014274+0.000440274j -0.0019685-0.00644489j 0.00375559+0.00292286j -0.0092187+0.00642359j 0.00290175-0.00812861j -0.00689128-0.00555968j -0.00216901-0.013192j -0.00558658+0.00834004j 0.00107573+0.0163997j -0.000896803+0.00353145j -0.000937673+0.00169583j -0.00498886+0.00370892j 0.0146549+0.00294711j -0.00309263-0.00856354j -0.00133267+0.00292679j -0.00730134-0.0149497j 0.00497848+0.00611551j 0.020418+0.0072605j 0.00270776+0.0104401j 0.00639146-0.00415715j -0.024298+0.0157406j 0.0114579+0.00775893j -0.0224289+0.000709685j -0.02864+0.0278046j -0.00858827-0.0302741j 0.00119254-0.00367936j -0.0116996-0.0224629j -0.0106107+0.00592624j 0.00581698-0.00406443j 0.0073899-0.000565681j -0.0058004-0.0077459j 0.0120576-0.0109016j -0.00965561+0.00461663j 0.00663694+0.00105364j 0.00441545-0.0010805j 0.00949845+0.00646737j 0.00854972-0.00215177j 0.0183905+0.01691j 0.000495234-0.00219982j 0.010922-0.00432421j -0.00616775-0.00694127j 0.00426476-0.00658544j -0.0138335+0.00540308j 0.00673588+0.00551547j -0.00614372+0.0117223j -0.00163798-0.00718925j -0.00913713+0.013541j 0.00748097-0.0107112j -0.00201826+0.000549984j 
