0.00264866-0.0965037j 0.00999978+0.0325237j 0.00473094+0.000401494j 0.00274985-0.0898235j -0.00178465+0.00253486j 0.0121747+0.0160751j 0.00386213-0.0941148j 0.00599363-0.0364438j 0.00305958+0.0137165j 0.00606612+0.113208j -0.00581086+0.0515193j -0.000762507+0.0914377j -0.00446151+0.201229j 0.025047-0.0546346j -0.000705509+0.267764j -0.00214784-0.0601943j -0.0121243+0.0391113j 0.0132921-0.0153406j -0.00879658-0.0281182j -0.0297912+0.00104103j -0.0193246+0.00213639j 0.007749-0.022861j -0.00906387+0.0172581j 0.000971911+0.000897769j -0.0101537+0.00487546j -0.0379179+0.00805026j 0.000777654-0.0101046j 0.00936407+0.000113479j -0.00398088+0.0179322j 0.00114858-0.00625861j 0.00456146+0.00818791j -0.00277091-0.00146955j -0.0538173+0.00542999j -0.00541332+0.000687866j -0.0159493+0.00495994j -0.0239273+0.0717954j -0.0858922-0.0254541j -0.0263196+0.0196212j -0.0159472-0.00613331j 0.00905168+0.0103786j 0.0108145-0.0325921j 0.00668644+0.0131703j 0.0146652-0.00163402j -0.017388-0.0027982j -0.00571848-0.0143289j 0.0182608-0.0115283j -0.00127586-0.0215333j -0.00857094-0.00168822j 0.00156558-0.0175586j 0.00607628-0.00815496j -0.00253547+0.0101063j 0.00479906-0.00436966j -0.00194797-0.0105101j 0.00472695+0.00809483j 0.0079968-0.00996334j 0.00580985-0.00339212j -0.00250818-0.0139908j 0.00694397-0.000447873j 0.00530681-0.00385827j 0.00185998+0.00756894j 0.00616629+0.000553892j 0.00659341+0.00244972j 0.00755923-0.0168676j 0.000655218+0.00561486j -0.00303157-0.0023405j -0.00440961+0.00727861j -0.00473273+0.010895j 0.00261615-0.00785234j 0.00456991-0.00415293j 0.00157638-0.0190774j -0.00514191+0.00584422j 0.0138003-0.0125346j -0.0137343-0.000120188j 0.000122914-0.00056588j 0.00131241-0.00580045j -0.0129953+0.00898413j -0.00117129-0.00189457j -0.00590203-0.00158469j -0.00392829+0.0084301j 0.0151389+0.000475074j 0.00221328+0.0137335j -0.0132343-0.006692j -0.00633437+0.00804118j 0.0072732+0.00233011j 0.00216936-0.0137148j -0.0133567-0.0043313j 0.00486199-0.00275677j 0.00361748-0.0411738j -0.00516994+0.0135727j -0.0161531+0.0533205j 0.0989259+0.00599939j -0.0227003-0.0147641j -0.0188858+0.0225742j -0.0922606-0.0548495j -0.0412268+0.0900589j 
-0.0119003-0.029029j 0.000723008-0.109599j -0.00135368-0.0828077j -0.00567262+0.0598394j 0.0045151+0.0337404j 0.00143162-0.0635278j -0.0016613+0.0318982j 0.0036513+0.0213809j 0.00108972-0.0437728j 0.00945896-0.0161696j 0.00626224+0.00689373j -0.0106018-0.0982963j 0.00170727+0.0875569j 0.0035903-0.314685j 0.0232736-0.0496032j 0.0130978-0.0341278j -0.00103794-0.0678679j 0.00161867+0.0329852j 0.0134169+0.00400773j -0.00546938+0.000161514j 0.0177405-0.0144296j 0.00450683+0.00466736j -0.0126935-0.00382504j -0.00337121-0.00282335j -0.0188185+0.0104817j -0.020029+0.00260905j 0.00610715-0.00125458j -0.00188186+0.00480897j 0.00793473+0.00181627j 0.0153565-0.00317537j -0.0321678+0.00884049j 0.0518495-0.0156544j -0.00927013-0.00580986j -0.0355653-0.0118739j -0.0102124-0.00138645j 0.0896483+0.0253421j -0.030659+0.0684663j 0.0206684+0.0019646j -0.0298596+0.0207176j 0.00304661-0.0378727j -0.0095615-0.0095441j -0.00908743+0.00738915j 0.00643627+0.00378841j -0.00636064+0.00838352j -0.00576631+0.00402614j -0.00661376-0.00841884j 0.00422298+0.0119218j 0.00648811-0.0136613j -0.00579838+0.00894223j -0.000560516-0.000505737j 0.00295017-0.00396223j -0.000251341+0.0129848j -0.00125884+0.00503675j -0.00601925+0.00623019j -0.0054917-0.00252933j 0.00494362+0.00795929j -0.00051355-0.00078004j 0.00397094+0.00335676j -0.00613085+0.00384676j 0.00723455-0.00132116j 0.00747707+0.0037495j -0.00259214+0.0120612j 0.00694716-0.00199922j -0.000728842+0.00744984j -0.00310856-0.00150451j 0.00045349-0.00107708j -0.00371463-0.000739624j 0.00437187-0.00191805j -0.00399544-0.00494097j 0.00823652-0.0149218j 1.52332e-05-0.0142362j 0.00199551+0.0059367j 0.0158403-0.0187421j 0.00387648-0.00694541j -0.00616206+0.00380404j 0.0039057-0.00724333j -0.0180493+0.000710197j -0.00300106+0.00539073j -0.00981575+0.0054423j 0.020349-0.00332471j 0.00470128-0.0126269j 0.0110207+0.0192039j 0.0194999-0.00469142j -0.0211322-0.0260759j 0.00208185+0.00295531j 0.0191879+0.00706506j 0.00490063-0.0262373j -0.00860352-0.00747472j 0.00371582-0.0352593j 0.0906922+0.00915644j 0.0129028-0.0441768j -0.0373205+0.0355416j 0.0197924+0.0373287j -0.0355476+0.0846539j 0.0885367+0.048316j 
-0.00972271-0.0155679j -0.000927767-0.0613657j -0.00443707-0.049034j -0.00101598+0.0676562j 0.00225481+0.02905j -0.00437009-0.0244461j -0.00319187+0.0789733j 0.00480126+0.0786882j 0.00114558-0.0390115j -0.00200422-0.0513404j -0.00432629-0.0535286j 0.00233829-0.127884j 0.0199835-0.111896j -0.00579578+0.0503867j -0.00635108+0.123731j 0.00898717-0.020527j 8.86511e-05-0.0385452j -0.0077916+0.0243937j 0.000902456+0.0150587j -4.03068e-05+0.00864996j 0.0104316-0.00409912j 0.00201919+0.0136626j 0.0190418-0.0150649j 0.0170672-0.00706008j -0.00239801+0.00391086j 0.0173794+0.0060343j 0.0151507+0.0104021j -0.0101185-0.00148804j 0.0041133-0.0161429j 0.00120881+0.00275533j -0.0136184-0.00159206j -0.0320238+0.00574537j -0.0605107+0.00971964j 0.0319922-0.0217268j 0.096146+0.0266223j -0.0223146-0.00722725j -0.0211578+0.00454097j 0.0111213-0.00490369j -0.0200025+0.0048303j -0.000576739-0.0173071j -0.00409019-0.00490363j -0.00420109+0.00319422j -0.00465829+0.00645263j -0.00152809+0.00487201j -0.00451103+0.0051571j -0.00358758+0.000402504j 0.00190906+0.0138063j 0.00461503-0.00110075j 0.000910886+0.0103642j -0.00484263-0.000174835j 0.00164114-0.00350776j 0.003619+0.0125816j -0.00453581-0.00792834j -0.00692483-0.00139701j -0.0045526+0.00900771j -0.00628102-0.00171719j 0.00186802+0.00964945j -0.00631358-0.000560136j -0.00957241+0.00660614j 0.0102702-0.0131691j 0.0114293-0.00367822j 0.00384245-0.00529569j -0.00754999-0.00205842j 0.00172573+0.00028923j 0.00743532+0.00374975j 0.00181503-0.00440546j -0.000989731-0.0076967j 0.000266179+0.00709437j -0.00808886+0.00226885j -0.00424169+0.000878183j -0.0120816+0.00684959j -0.00756293-0.00314475j -0.0104801-0.000267643j -0.0121464+0.00299298j -0.00986013+0.0071172j -0.0270322-0.00352496j -0.0101187+0.0125366j 0.0117558-0.00667309j -0.00955804+0.00303597j 0.00354262-0.0045963j 0.0157173+0.0211518j -0.0113135-0.0151085j -0.00705179-0.0217011j 0.0104373-0.0266078j -0.0528131-0.00622177j 0.0176676+0.0048761j 0.0160065-0.0156872j -0.00832748-0.0109503j -0.015218+0.0200239j 0.00707893-0.0188367j -0.00855754-0.00760996j -0.0192161-0.0425336j -0.0178116+0.0259158j 0.00711852+0.0184031j 0.0168858-0.000536747j 
0.00734102+0.0622463j -0.00657114+0.0236318j 0.00658886+0.0627738j -0.00357531-0.0534498j 0.00636523-0.0278301j -0.00136442-0.0173072j 0.00570471-0.0358483j -0.00860976-0.0960753j 0.00255814+0.0662494j -0.00808874-0.110191j 0.00837292-0.00645091j -0.00464055+0.0895397j -0.00559212-0.0465861j -0.00142977-0.0422442j -0.00223244+0.0315559j -0.00529036+0.0411184j 0.00709945+0.00383476j 0.0143018-0.0257652j 0.00457848-0.0131047j 0.00438077-0.0155046j 0.0183628-0.00659035j -0.0212995-0.00143504j -0.019844+0.00824916j -0.0298235+0.00874174j 0.0263741-0.014469j 0.00815496-0.0149337j -0.0292659-0.00169288j 0.00362129-0.00557416j 0.013918-0.00616166j 0.0236152-0.00350439j -0.0830514-0.00338912j -0.020783-0.00351483j 0.0186581+0.015064j -0.0654537+0.000797044j 0.0217923-0.0156122j 0.00758253-0.00851839j -0.0114692-0.002988j 0.00756846-0.000528847j 0.0172861-0.00529929j 0.0036938+0.00630352j 0.00251028+0.0159225j 0.00445584-0.00767355j 0.0116467-0.000163225j -0.00127061-0.00553529j 0.00817264-0.0059826j -0.010734-0.0038539j 0.00170555-0.013503j -0.00379082+0.0025123j 0.00448124-0.000639458j 0.00453516-0.00237774j -0.0011118-0.00109877j -0.0104673-0.00506484j 0.00554436+0.0138044j 0.00715159-0.00520424j 0.00204964-0.00744162j -0.0037327-0.00197807j -0.00508456+0.00489569j 0.00153416-0.00360467j 0.00720488-0.00812392j -0.00734514+0.00506788j -0.0155847+0.0057166j -0.00442191-0.00592923j -0.00911506+0.0122586j -0.00354516-0.00511008j -0.00390551-4.16785e-05j 0.009408+0.00677734j 0.0132403-0.00294664j 0.00628346-0.004803j 0.000473656-0.00114252j -0.00128975+0.00982008j -0.0281374+0.00441882j -0.00239402-0.0132845j 0.0258669-0.00390188j -0.00993404-0.0106678j -0.00320273-0.0167396j -0.0141008-0.0182522j -0.00411007+0.024329j 0.00955612-0.0228356j 0.0155612+0.00878979j 0.0121862+0.00190657j -0.0115657-0.0124585j -0.00893147+0.00231454j -0.0313085+0.00292366j 0.00668512-0.0154449j 0.0172334-0.00678387j 0.0203615-0.00277867j -0.00658145-0.00363848j 0.0102306+0.00748565j 0.01369+0.0335519j -0.00878131+0.000646589j -0.0022285+0.00934692j 0.00563723+0.0280934j 0.0212463+0.00150496j 0.0120354-0.00790977j -0.00827658-0.0124695j 
0.0072165+0.0165764j -0.000876815+0.0434061j 0.00215195+0.0503334j 0.00404838-0.0384324j -0.00526363-0.0130407j 0.00354862+0.0799534j -0.00795871-0.0574881j 0.00748921-0.00426914j -0.000237627+0.0679771j -0.00841886+0.0925941j -0.00681251+0.0729068j 0.00177841-0.109172j -0.0023852-0.0217706j 0.00429555-0.0337319j -0.000154228-0.0185395j -0.00669979+0.017427j 0.000722729+0.0215875j 0.00227644-0.0195122j -0.0102087-0.00130952j -0.00405615+0.00725536j -0.0224311+0.0107682j 0.0160018-0.0142754j 0.0185833+0.00884181j 0.0140863-0.0010955j 0.000641896+0.00499746j 0.00365327+0.00742149j 0.0440107-0.017049j -0.080255+0.00832752j 0.0481478-0.00594569j -0.0503774+0.00130624j -0.0339794-0.00518477j -0.0666584-0.0193233j -0.0458349-0.00980588j -0.00419712+0.00936893j 0.00275848-0.0068722j 0.00768384+0.00433511j -7.43882e-05-0.0102594j -0.00451631+0.00378962j 0.0129934-0.00349152j -0.00175408+0.00979304j 0.00312153+0.00418985j 0.00655511-0.00280693j -0.00229401-0.00615633j 0.0024891-6.32442e-05j -0.00281763-0.00350652j 0.00935323+0.00813083j -0.00141995-0.00609659j -0.00512869+0.00597927j 0.00498748-0.00391034j -0.00208256-0.00145401j -0.00546053+0.00776907j 0.00757429+5.68655e-05j 0.00243391-0.00896311j -0.00171883+0.00174531j 0.00252002+0.00160289j -0.00446517-0.010447j 0.000801749-0.0028773j -0.00322561+0.0111331j 0.000691684-0.00981316j -0.000456797-0.0091011j 0.00724863+0.0214443j 0.00872963-0.0156066j -0.00382248-0.00983371j -0.0298302+0.0035054j 0.0170426-0.00938535j -0.000405147+0.012133j -0.00539293+0.00599532j 0.016565+0.0138467j -0.000800332-0.00085866j 0.0135685+0.00189907j 0.00953638-0.00174308j 0.00499752+0.017036j -0.00412956-0.0046347j 0.00732955-0.000628399j -0.00107501+0.00942113j -0.00918178+0.00487903j 0.000439311-0.00458128j 0.0105595-0.00341801j 0.0246705+0.0112841j 0.0120666+0.00502604j 0.0277136+0.00156112j 0.0202844-0.0126349j 0.00229636+0.00655546j -0.00440274-0.000356159j 0.00448009-0.00723227j 0.00151746+0.00932531j -0.0046224-0.0363621j -0.0126286+0.0109609j 0.000846866-0.0121803j -0.00891685+0.00337518j 0.00319439+0.00858057j 0.0037829+0.0012584j 0.000977568-0.000841251j -0.00176712-0.0124491j -0.0131154-0.00124077j 
-0.00659277-0.0310027j 0.00301038-0.0346269j -0.002416-0.0481829j -0.00130842+0.0254276j 0.00677935+0.0319309j -0.000881298-0.0819999j 0.00272631+0.0533233j -0.00340231+0.0371907j 0.00406815+0.0533089j 0.00641365-0.061659j 0.00112185+0.0964467j -0.00231286+0.0507059j 0.00338651-0.0029689j -0.00182735+0.0260225j 0.00115889+0.000800932j 0.00595411-0.0236831j -0.00310381-0.0136146j -0.00198086+0.0167875j 0.00462961+0.000724179j -0.00875533-0.000931793j 0.025934-0.014395j -0.00827019+0.0148199j -0.0103883-0.00890557j -0.0036884-0.00225891j 0.0544478-0.0130024j -0.0491254+0.00315406j 0.0138677-0.000199363j -0.0409608-0.00331496j -0.0104297+0.000516351j -0.0713387-0.0115444j -0.0700066+1.83982e-05j 0.00816953+0.00944356j -0.00941382-3.57671e-06j 0.00601976-0.0067807j -5.27756e-06+0.00806232j -0.00534442+0.000618371j 0.00263151+0.00795905j -7.8043e-05-0.00271842j -0.0132846+0.00428839j 0.0011675-0.00761133j -0.00101417-0.00684438j -0.00439897+0.00472446j 0.00111436+0.00407017j -0.00638016-0.00153752j -0.00201994-0.000483039j -0.00895977-0.00908806j 0.00186903+0.00653654j 0.00410923-0.00183705j -0.00247852+0.000924973j 0.00335836-0.00184383j 0.00322131-0.00430424j -0.00972614+0.003197j -0.00274662+0.014032j -0.0016659-0.000762093j 0.000505262+0.0138926j -0.000521842-0.00773094j -0.00111345-0.00818493j 0.00281202-0.00262978j -0.00178644+0.0054955j -0.0104376-0.00958519j -0.000951289+0.0162682j 0.0223157-0.00979693j -0.00724556+0.0165031j -0.00541349-0.00196922j -0.0144014+0.0314023j 0.0396873+0.0086682j -0.0255781+0.00462258j -0.0119326-0.0289272j -0.0116622+0.00321334j -0.00392884-0.0134116j 0.00911608-0.0102811j 0.00964963-0.00154693j -0.00559112+0.00972619j 0.0442049+0.00852437j -0.00139777+0.0272051j 0.0220197+0.00216357j 0.00829337-0.017187j -0.0122034+0.0167158j 0.012667+0.0179173j -0.0185324+0.00485792j -0.0156478-0.0149341j 0.000436717+0.000294665j -0.00562926+0.0265759j 0.00353384+0.0196429j -0.00558545+0.0014222j 0.000699522+0.00632963j 0.000119103+0.0191784j 0.00806378+0.0146715j -0.00661036+0.00774312j 0.007677-0.000886189j -0.000600452-0.00647136j -0.00629222-0.00419915j -0.00353162+0.00356656j -0.00241516+0.00983523j 0.0106137+0.00458554j 
-0.000954376-0.0318481j 0.00446752-0.00238286j 0.0046214+0.0132117j 0.000499582-0.110222j 0.0137882+0.0419533j 0.000875935-0.130919j 0.002199-0.08308j 0.00636349-0.0219268j 0.0141232-0.063337j -0.00197234-0.0447588j 0.0095592-0.0010968j -0.00520676-0.0237802j 0.000253832-0.0311015j 0.00215241+0.0112218j 0.00268041-0.0160823j 0.00171432-0.0196737j -0.0052708+0.00257287j 0.0197344-0.00967667j -0.00332845-0.0217146j -0.0484831-0.00969451j 0.0462958-0.0271059j -0.0370452+0.00364332j -0.00983375-0.00403945j 0.00267353-0.005571j 0.00766549-0.00171327j -0.00785887-0.0120277j 0.065125+0.0015804j 0.0269844-0.00484649j 0.0413086-0.0017022j 0.0383538+0.00946889j -0.0237939-0.00667246j 0.0118825+0.00220551j 0.00398904+0.0113754j 0.00150577+0.0021933j 0.00340519+0.00227349j -5.67743e-05+0.0104437j 0.00368451+0.000956432j -0.00472887-0.00138652j -0.00735615+0.00370772j 0.00478033-0.00014284j 0.00565589-0.00260775j 0.00383303+0.00935546j 0.0129732+0.000504954j -0.0183899-0.0146365j -0.00271097-0.00928202j -0.0140808-0.0201602j 0.00366175-0.0121815j -0.0078899-0.000246508j 0.00778092-0.00322744j 0.0164874-0.000978715j -0.0026311-0.0145628j -0.0154188+0.0253476j -0.00742511-0.00521407j 0.00920284-0.00268517j 0.00709679-0.024816j -0.00488371-0.00647656j -0.000820253+0.0192773j 0.00852464+0.00352726j -0.00472456-0.0203387j 0.0313644-0.00401906j 0.00935522-0.0196225j -0.0182371+0.00114257j -0.0198378-0.0132588j -0.0047929-0.00444206j -0.00193453+0.00416956j -0.0195997-0.00761087j -0.0184952+0.00572662j -0.0120432-0.00446428j -0.000432615-0.000215283j -0.00255868-0.0092476j -0.012787-0.00297009j 0.0161738+0.00323817j -0.0183868+0.000897168j -0.0118197+0.00637592j -0.00262719+0.00177183j -0.00880896-0.0054391j -0.00251712-0.00232775j 0.006948-0.00996946j 0.00411808-0.0022912j -0.0149127-0.00980169j -0.00787438+0.0210022j 0.00490287-0.0171388j -0.0114707-0.00489806j 0.00985577+0.00175348j 0.00230473-0.00146012j 0.00884958+0.00165555j -0.00237122+0.0103586j 0.0120302+0.0155939j -0.00514241+0.0157388j 0.0016933+0.0069118j 0.00735559+0.00151459j -0.00621172+0.00402104j 0.00288675+0.00670074j -0.00767754-0.000257321j -0.000250161+0.00788056j 
-0.00454669-0.0311638j 0.00325019-0.0214577j -0.00279498-0.0458814j 6.00659e-05+0.0259516j 0.00489336+0.0999551j 0.00429051+0.0100903j -0.000909848+0.0474904j -0.00124516-0.0837101j -0.000820876+0.0133253j 0.00261855+0.00856674j -0.000782245+0.000824359j -0.000602947+0.0173184j 0.00192025-0.0103652j -0.000184352+0.0120218j 0.00101326-0.00381406j 0.00416865-0.0186026j -0.00342481-0.00613495j -0.00339097+0.0139688j 0.00156331+0.00236598j -0.01866+0.0120147j 0.00787722-0.014245j 0.0289883+0.00351886j 0.0549142-0.00180328j -0.083712+0.0149615j 0.0381203-0.00710243j -0.043542-0.00127862j 0.0264243-0.000630654j -0.0789526-0.00592473j 0.002916+0.00523014j 0.00553057-0.00583938j -0.00018478-0.0011032j -0.00536384+0.00709356j 0.00248548-0.0010267j 0.00458717-0.00308858j 0.000519824+0.00661135j -0.00224879+0.00365452j 0.00203139+0.0047794j -0.00179696-0.00116901j -0.00914538+0.00275649j -0.000478923-0.00451836j -0.000443357-0.00705878j -0.00339939+0.00347882j -0.000755573+0.00204065j -0.00571964+0.00128235j -0.00897091-0.00490309j 0.0025434+0.00413724j 0.00395219+0.00926364j 0.00435163-0.000188738j 0.00449519+0.00918813j -0.00886133-0.024725j 0.000362412-0.00548897j -0.00534331-0.00866086j 0.00721077+0.0115701j -0.0121002+0.0274009j -0.0119299-0.00918343j -0.00738451-0.00578199j -0.0169915+0.0167702j 0.011509+0.01915j 0.0347817-0.00651178j 0.00333019+0.00917893j 0.0166201-0.00712817j -0.0111252-0.0010478j -0.00883144-0.0133722j -0.00610737+0.00524316j 0.000269597-0.0202945j -0.0248006-0.00487239j 0.0410737-0.0160523j 0.00311145+0.0217674j -0.0160661-0.00732471j 0.0177385+0.0182505j -0.0259772-0.00330186j -0.00593469-0.0336983j 0.0142419-0.014292j 0.0035341-0.00341578j -0.00115012-0.00603437j -0.00336367-0.0114267j 0.0017301+0.00603378j -0.00694871-0.016084j 0.00456019+0.00727738j -0.00425005+0.00787204j -0.00214134-0.00823185j 0.00139835+0.00191932j -0.000582946+0.00398104j -0.00157103+0.000739086j -0.00435452-0.000387539j -0.0019371+0.0037083j 0.000145444+0.00302734j 0.000834075+0.00463546j -0.00437429-0.00081363j 0.00517334+0.000898438j 0.00148135-0.00447663j -0.00395153-0.00462707j -0.00411576+0.00215806j -0.00451004+0.00530326j 0.00607513+0.00531113j 
0.00973313+0.09624j -0.0112601+0.0303114j 0.00986762+0.146516j 2.02714e-05-0.0433709j 0.00196822+0.0192699j -0.0111919+0.00175841j -0.00281732+0.0509069j 0.000522576+0.00330924j 0.00992848-0.03566j -0.00661573+0.0130999j -0.00394068+0.00984847j -0.00347034-0.0040762j -0.00267063+0.0294354j -0.000507469-0.0175972j -0.00175649+0.0116658j -0.00815375+0.0517088j 0.0124108+0.00323171j 0.0146281-0.0477136j -0.0121664-0.000556618j 0.0210012-0.00525396j 0.0377882-0.0037544j 0.0422311-0.00641748j 0.0586388-0.00494067j -0.000444415+0.00210346j 0.0704117+0.00967474j -0.0134338+0.00355929j 0.0349735+0.00442956j 0.012956+0.00163039j 0.018989-0.00439391j -0.00374891+0.0109555j 0.00649851-0.00315501j 0.0133315-0.0175663j -0.019759+0.000440016j -0.0112161-0.00281637j 0.000833844-0.0142222j 0.00312959-0.0111514j -0.00525689-0.00655092j 0.0109359+0.00293947j 0.0228138-0.00715629j 0.00253529+0.00442552j 0.00433205+0.0204917j 0.0127315-0.00894161j 0.00204208-0.00687836j 0.00846488+0.00250941j -0.00314217-0.0187747j -0.0076215+0.00706524j 0.00782172-0.00409217j -0.00204809+0.0209043j 0.00689666-0.0119457j -0.00914127+0.0100305j -0.0150874-0.00197772j -0.00703679+0.00887106j -0.00238301-2.25362e-05j -0.0138906-0.00218371j 0.0169712+0.0204613j -0.0111769+0.00596588j 0.0135304-0.0105007j 0.0038387+0.00564073j -0.00991799+0.00276134j -0.00887574-0.00106123j -0.00357365-0.00597092j 0.0135824+0.000379974j 0.00389582+0.00836737j 0.000902837-0.00940345j -0.0179078+0.0101736j 0.00167929-0.00399254j -0.00310682-0.00714985j -0.0327835-0.00811673j -0.0131316+0.00888525j 0.0143785-0.00347078j 0.0105267-0.0182522j -6.15527e-05-0.0141317j -0.0145718-0.00834314j -0.00386598+0.0151717j 0.011843+0.00471647j 0.00198461+0.0080263j -0.000986497-0.0218442j 0.00139072+0.000707479j -0.00308507-0.00499153j 0.0120452-0.00119034j 0.013228+0.00970638j 0.00601063+0.00380765j -0.00629684-0.00737118j 0.00768134+0.00275793j 0.00825271-0.000667705j 0.0113784-0.00134163j 0.000431569-0.0175451j -0.00573696-0.00187282j 0.00753085+0.00517508j -0.00915425-0.00493829j -0.00676131+0.00925758j 0.00502579+0.0123457j 0.0114288+0.000949511j 0.0135072-0.00682459j -0.00894331-0.0143173j 
-0.000779791+0.133682j -0.0199442-0.0966361j 0.0138667+0.0438982j -0.0113237+0.0333597j 0.00209574-0.0134493j -0.00708073+0.0399386j 0.00377961-0.0356218j -0.00636281-0.0187953j -0.00494744+0.0190301j -0.00682592+0.0298544j 0.000215983+0.00606254j -0.00559724+0.0313768j -9.66261e-05+0.0155694j -0.00214659+0.00228935j 0.00149191+0.0157495j 0.00848749+0.0605971j 0.0231902-0.0554739j 0.0391166-0.0260854j 0.0359281+0.00554933j 0.023951-0.00643415j 0.008728+0.00823939j -0.0559225-0.00702038j -0.0234437-0.00123137j -0.0191856-0.0058342j 0.00121049+0.012039j 0.0128129+0.00198714j -0.002045-0.00255145j -0.00461968+0.00724522j 0.0137955-0.00253593j -0.0152812-0.00651844j 0.0186087+0.00837685j 0.000248619-0.0142652j -0.00727729+0.00237524j -0.00147588-0.0140774j 0.00435272-0.00528952j -0.00246255-0.00955212j -0.00748029+0.0138216j 0.037524+0.000142876j 0.0122849-0.014928j 0.0117135-0.0147135j -0.00101002+0.0246983j -0.0028614-0.0123337j 0.0176666+0.0154246j 0.01059+0.0150904j 0.0228519+0.00194241j -0.0121838+0.0288801j 0.0128981-0.0092203j 5.96734e-05-0.00778417j -0.00545761+0.0276469j -0.00803065-0.0130435j -0.00525915-0.00634872j 0.0178262+0.00528062j 0.0260598-0.00942777j -0.00299782+0.00594271j -0.0146886-0.012412j -0.0168783+0.00309096j -0.0156642+0.00975203j -0.00167626-0.00442756j 0.00826725-0.00609706j 0.0207307+0.0121544j -0.00255364+0.00342448j -0.00937081-0.00326915j 0.00346341-0.000248146j 0.001579-0.00325228j 0.00953262-0.00522147j 0.000337764-0.0010926j -0.000453246+0.0018189j -0.00339094+0.000607752j 0.00205704-0.000204958j 0.00594988-0.0030518j 0.0141588-0.00269436j -0.00521962+0.000930293j -0.000703101+5.13282e-05j 0.00206777+0.00169077j 0.00286697-0.00066689j 0.00750524+0.00708065j -0.000536997-0.00742459j -0.000557035+0.00930558j -0.00598541-0.00187976j 0.0193906+0.00381095j 0.00311119-0.00342356j -0.00778808+0.0092061j -0.0118351-0.00235291j 0.00801978-0.00273844j 0.00324391+0.000208017j 0.0137717-0.000468071j 0.00718861-0.0120327j -0.00177991-0.0133265j 0.00875975+0.0149571j 0.00627481-0.00708957j -0.00828219-0.00270346j -0.00142079+0.0162619j 0.014104+0.00714166j 0.0123057+0.0105328j 0.00970358-0.00980831j 
-0.013285-0.0540389j -0.00365978-0.12161j 0.0209307+0.0789545j 0.00596875+0.0324407j 0.0133528-0.0625699j -0.00415193+0.0285601j -0.00175878-0.0166839j 0.00338289-0.0455595j -0.00264878+0.00902875j 0.000884346-0.0129589j 0.000928125+0.0061742j -0.000859221-0.00118828j 0.00265012-0.00611227j 0.000847397+0.0112912j 0.00134632+0.000989478j 0.019129-0.0290375j -0.00235719-0.0557828j 0.0479997-0.0246241j -0.047809+0.0161725j -0.0195587-0.0119651j 0.0628775+0.00559767j 0.0256256-0.00232182j 0.00698513+0.00264144j -0.00436018-0.0108212j -0.000721455-0.000630749j 0.0186258+0.00815412j -0.015747-0.00607019j -0.00499024-0.00102181j 0.015356+0.00761152j -0.00024724-0.00431263j 0.000916841+0.00280891j 0.00285962+0.00469777j 0.00427317+0.00141053j 0.00757214-0.00582616j -0.00149308+0.0091668j -0.00438884+0.00852169j 0.00280958+0.00626727j 0.0186772-0.0131477j -0.0224597-0.00528957j 0.00672124-0.0212521j 0.019763+0.00280558j 0.0182903+0.0221338j 0.0150227+0.00604188j -0.00489083+0.0227145j -0.00976758+0.0126483j -0.0215478-0.0168791j 0.0155569-0.0115249j -0.0133157+0.0158893j -0.0123944-0.00306529j -0.0189748+0.0161422j 0.0185785-0.0136978j -0.00494324+0.0190915j -0.00304102-0.0217195j 0.00577368+0.00424785j 0.00929159+0.0147262j -0.00430662-0.00112927j 0.0262295-0.00357573j -0.00304936-0.00352036j -0.0118307-0.00237103j 0.0229263+0.00516475j 0.00674402+0.0165064j 0.0187711+0.00934853j 0.0145417-0.00450308j -0.00399684-0.000385747j 0.00701627-0.000183488j 0.0024255+0.00369763j 0.00337757-0.000190982j 0.00305806+0.00328388j 0.00800062-0.00615935j 0.0102551-0.00109976j -0.00180499+0.000935457j 0.000522955-0.00241903j -0.00345946+0.00073353j -0.000998437-0.00352232j 0.00193992-0.00505705j 0.00689214+0.00797192j 0.000461064-0.00628301j -0.00777092-0.00277324j -0.00132186-0.0015303j -0.00267377+0.00661738j -0.000250672+0.00212398j -0.00370775+0.00151309j -0.00396737-0.00252293j 0.00720179+0.00674061j -0.0037453+0.000642073j 0.00347621+0.00544843j 0.00542071+0.00358788j 0.00329245-0.00216925j -0.00591583+0.00758693j 0.00708647+0.00315382j 0.00290752-0.00465956j -0.00920232-0.0014782j -0.00159191+0.0082142j -0.00639838+0.00744427j 0.00763968+0.00682534j 
