0.0110769+0.0172307j -0.00993426+0.0302203j 0.00703214-0.0274286j 0.00270028+0.010129j -0.00351131+0.010769j -0.00170862+0.0244431j 0.00351764+0.00836885j -0.0030575+0.0210282j -0.000194368-0.00725928j -0.00187826+0.00906066j -0.00357244-0.00114091j -4.06828e-05+0.0224235j -0.00136393-0.00111978j -0.00121371+0.0114804j -0.00141751+0.00729677j -0.000547471-0.00455112j -0.00112743+0.0204807j 1.97312e-05-0.00446495j -0.0024385-0.00349621j -0.000630685-0.000424126j -0.000680111+0.00276016j 0.00226242-0.0239509j -0.00188122+0.00723351j 0.00249057+0.00824626j -0.000785449+0.000182123j 0.000213133+0.00524659j -0.00222068+0.021921j -0.00102878+0.0241861j -0.00185467-0.00785985j 0.00399249-0.0093401j 0.00015846-0.0242691j -0.00192684+0.00979496j 0.00149649+0.0463365j 0.00433807-0.0215216j 0.00346661+0.0387353j -0.00424269+0.0133908j 0.00302419+0.0646832j -0.00616528-0.111723j -0.00955813+0.264482j -0.0057312-0.136462j -0.00102202-0.521345j -0.00274334+0.0724502j 0.00334383+0.136671j -0.00667861+0.00494848j 0.00488999+0.00954638j 0.00090243-0.0473472j 0.0089614-0.0174573j 0.00617696+0.0528155j 0.00356831+0.00621822j -0.00151121+0.00859949j -0.0049829-0.0101881j 0.00307588-0.0424513j -0.00316574-0.01403j 0.00817874+0.0116422j -0.00137204-0.00939925j 0.001791+0.00549363j -0.00175871-0.0156623j -0.000576329+0.0336012j -0.00181346-0.00124224j 0.00166709+0.0163951j -0.00591486+0.00790561j -0.00274861-0.00428664j 0.00441475+0.0121102j -0.000941956+0.00881026j 1.78349e-05-0.000580342j 0.00131368+0.00804616j -0.00230777+0.00996831j 0.000578612-0.00264186j -0.00578016-0.000501571j -0.00287263-0.0103508j 0.00116195+0.010398j -0.00499902+0.0119859j 0.00319428-0.0102974j -0.000145407+0.0101297j 0.00153122-0.00424144j 0.00365356+0.0111035j -0.0017829-0.00617976j -0.00353641+0.000823986j 0.00562742-0.0102753j -0.00365784+0.00810762j -0.011076-0.00252011j 0.000721293+0.012429j 0.0108707+0.0027941j -0.00602262-0.0167678j -0.000779364-0.0141211j -0.0290387+0.00992235j 0.00588621+0.0353645j -0.0300996+0.0322702j -0.0626928-0.0157247j 0.0137864-0.0391507j -0.0714877-0.00556527j -0.0188052+0.140827j 
0.00937937-0.0298226j 0.0103624+0.0269238j -0.00349538-0.0122446j 0.00703399-0.0279789j 0.00290556+0.000238519j 0.00528916+0.00740834j 0.00448522-0.0319806j 0.00178343+0.0015434j -0.000742287-0.012911j 0.00232349+0.00296091j -0.0018967+0.0257078j 0.00551388-0.0186882j -0.00065417+0.00977487j -0.000207635+0.00654834j -0.000558224+0.00932246j -0.000981883+0.0132521j 0.00318975-0.000593236j 0.000228567+0.000197352j -0.0013907+0.0231313j -0.00158237+0.00624134j 0.000409101-0.00424521j -0.00214152-0.0117922j -0.00112271+0.00300933j 0.00289676-0.0187432j -0.00189675-0.0146518j 0.00092612-0.00470983j 0.000134756+0.00700594j 0.00331175+0.00584854j -0.0028594+0.00525287j 0.00135556-0.0322028j -0.00251768+0.0314308j -0.00140495+0.0140029j 0.00205431-0.00573091j -0.00255597-0.0588476j 0.00440229-0.0558473j -0.00276861+0.0142364j 0.00289204+0.122615j 0.00349603+0.110808j 0.00773519+0.224384j -0.00874715+0.203399j -0.00617719+0.124138j 0.000434311+0.483744j -0.00581638+0.0141541j -0.00269814-0.13319j -0.00384285+0.0176751j 0.00834024-0.0344017j 0.00119562+0.0611179j -0.00617563+0.0201857j -0.000906066+0.0244813j -0.00213611+0.0056618j 0.00394431-0.0285371j 0.00971328+0.00819999j 0.000927269-0.00421423j -0.000922618+0.0222652j 0.00139339-0.00227584j -0.00333667+0.00535134j 0.00398662-0.0100162j -0.00647794-0.00103906j 0.000842832-0.00720023j -0.00681784+0.00549049j -0.00283372-0.0184567j 0.000861085-0.0088722j -0.00618655+0.0138154j -0.0019508+0.00237063j 0.00211373+0.00093451j -0.00300514-0.00377413j -0.00537646+0.000187517j 0.000525368-0.000353046j -0.00229619-0.0134641j 0.00328425-0.00906455j -0.00401476-0.000261213j -0.00577731-0.0145055j 0.00475258+0.00508594j 0.00061934+0.00274234j -0.00252603+0.00335552j -0.00747674+0.00868103j 0.007035-0.00709283j -0.00122495-0.0150312j 0.00727116+0.00603373j -0.00436773+0.00486321j 0.00408191-0.0161553j -0.0128672+0.00118932j 0.00652387+0.0176991j 0.00912706+0.00533715j 0.00439843-0.0246181j 0.0030556-0.0302j -0.0508674+0.0189735j -0.0175551-0.0242069j -0.0133178+0.0357459j -0.0561479-0.015708j -0.0189377+0.131172j 0.0699395+0.00678045j 
-0.00448714+0.0152509j -0.0100301-0.00611088j 0.00303246-0.0157444j 0.00339776+0.0122059j 0.000715628+0.00255776j -0.00498767+0.000588039j 0.00279597+0.0204317j -0.00348984+0.0220859j 0.00583419+0.00878774j -0.00101607-0.00300136j 0.00125257-0.020534j 0.00196481+0.0153536j -0.00207048-0.00424085j -0.00339923+0.01198j -0.0058581+0.0109332j 0.000880309-0.0210633j -0.00476481+0.012354j 0.00101924-0.00663543j 0.00116173-0.0215657j -0.00128446+0.00809341j 0.00452368+0.0049065j 0.00181424+0.00103542j -0.00278102+0.0224955j 0.00492754+0.00349238j 0.00398208+0.0365657j -0.00463072+0.00428395j -0.00564526+0.0262742j -0.00437226-0.00924035j 0.00245684+0.0208514j 0.00163978+0.00670693j 0.00117421-0.0673507j 0.00121228+0.0156356j 0.00771066+0.0411852j 0.00433764+0.0889151j -0.00252576+0.0961087j -0.00429051+0.160054j -0.0101177-0.0194238j 0.00475295-0.326488j -0.00330728+0.15242j -0.00350836+0.179678j -0.00310982+0.027516j -0.00492977-0.0655802j -0.00218293+0.0254716j -0.00176717-0.00428012j -0.00332347-0.00245978j -0.00635499+0.019474j 0.00573564-0.0105905j 0.00284964+0.0340804j 0.0129413-0.0134563j 0.0102525-0.00619197j 0.00415843+0.00854946j 0.00269072-0.0101573j -0.00499717-0.0185563j 0.0024133+0.013206j 0.0044218-0.0105943j 0.00137038+0.00218955j -0.00247942-0.000519677j -0.00132613+0.0222853j -0.0110716+0.006361j 0.00647035-0.000967027j 0.00930599+0.00330842j -0.0123056+0.00181937j -0.00698509+3.00939e-05j 0.00758481+0.00231807j 0.00651146+0.0014111j -0.00782293+0.0110447j -0.0126964+0.00223425j 0.00380823-0.00537197j -0.00399921-0.0057386j -0.0113673-0.000509078j -0.00960653+0.00494572j 0.00659378+0.00224477j 0.0130162+0.00282877j 0.00140937+0.00911092j 0.00383457-0.022965j 0.00365693-0.00281221j 0.0164463+0.00477927j -0.0216439-0.00148221j 0.0134017+0.00118229j 0.00197243-0.00434059j -0.028306+0.0246049j 0.0219337-0.000896422j 0.0128395+0.0290344j 0.0169081-0.023735j 0.0612511-0.00543892j 0.0190244+0.0304971j 0.00583812+0.0191043j -0.0149704-0.0138385j 0.0638892+0.0267082j -0.0570076+0.0429201j -0.00873432-0.0100621j -0.00918626+0.024095j 
0.008557+0.00222769j -0.00369818+0.0143683j -0.00473185-0.0114876j -0.00138994-0.0151834j -0.00107146-0.00590905j -0.00146902+0.0190412j 0.00337758-0.0154471j 0.00592482-0.00756771j 0.000633169-0.0263928j -0.00264266-0.000747834j -0.00352064+0.00619988j 0.000730733-0.00165952j -0.000588884-0.00259813j 0.00221421+0.00844445j 0.000314403-0.00496564j -0.00257899+0.0130206j 0.00125219+0.00206206j -0.000833049-0.00599805j -0.00182115+0.00599829j -0.00154761-0.0085754j 0.00133514-0.00779539j -0.000749866-0.0236387j 0.000972059-0.00551909j 0.00270427+0.0120581j 0.000130396-0.0239166j 7.65187e-05-0.00490186j 0.00149457+0.0104945j 0.000443817+0.0231284j -0.00109322-0.0257328j 0.00746941-0.0116536j 0.00163569+0.0317931j 0.00530783+0.00867164j 0.00743825+0.110175j -0.00943287-0.0441426j -0.000418201-0.0234596j -0.0103267-0.00944941j -0.0110327+0.34183j -0.00492381-0.05273j 0.00481206-0.118435j -0.00190061+0.11879j -0.00486739-0.0380146j 0.00350427+0.00480246j 0.000381695-0.0077401j 0.00715146-0.0309291j 0.00575758-0.0160079j -0.00618022-0.0228035j 0.000336194+0.00716905j -0.00953038-0.0107121j 0.00124437+0.012854j -0.00442323+0.0179434j -0.00626086-0.00369568j 0.00165252-0.00228064j 0.0045391+0.00237312j -0.00493665-0.00535509j 0.00655099-0.00199401j 0.00265002-0.00511423j -0.000149018-0.00405486j -0.00839343-0.00284453j 0.000279654-0.00839764j -0.00202525-0.000855923j 0.000750329+0.000159695j 0.00145337-0.00630265j -0.00544874+0.000899923j -0.00423403+0.00987711j 5.60865e-05+0.0026851j -0.00925981-0.0051578j -0.0040995+0.00174181j 0.00794211-0.0045786j 0.00224617-0.00624851j -0.0033155-0.00270904j -0.0044967-0.00130408j -0.00429468-0.00293269j 0.000867359+0.00404475j 0.00502578+0.00466326j -0.00260862-0.000719446j -0.00978335+0.0023543j 0.00659156-0.00414019j 0.00712851-0.0101962j 0.0195083+0.00190285j -0.0112125+0.0183361j -0.0289887-0.00628544j -0.0478899+0.010569j -0.0205334+0.010871j -0.00383124+0.0170418j 0.00138098-0.039884j 0.0675598+0.0093586j 0.04949+0.00230473j -0.0580718-0.0178377j 0.0376037-0.0383239j 0.0453131+0.0210119j -0.00667908+0.0225257j 0.00394359+0.00611732j 
0.0010866+0.00435206j -0.0031714+0.00180664j -0.00734671-0.00226034j -0.00482185-0.0106708j -0.00279122-0.0138101j -0.00592395+0.0109081j -0.000431903-0.00151372j 0.00485281-0.01594j -0.00126605-0.0180351j -0.00230728-0.0039977j -0.00459413-0.00638867j -0.00464063+0.00491604j 0.00149784-0.00990553j 0.00489634-0.00149366j 0.00162089-0.0204219j -0.00251891+0.00385932j -0.000407057-0.0118554j -0.00150917-0.00808673j 0.000514177+0.00160611j -0.00565995-0.0270838j 0.00118068-0.00452184j -0.00064873-0.0174925j 0.00416314-0.00842383j -0.00322808+0.0342053j -0.00657369-0.0113966j 0.00397452-0.02181j 0.00470097-0.00354778j -0.00367826+0.00351028j -0.00286033-0.0355276j 0.0047899+0.00641635j 0.00169667+0.0523296j -0.000319139-0.0366311j 0.00179879+0.120322j 0.0088356+0.0617021j -0.00722237-0.0489199j 0.00593374-0.312152j 0.00847767-0.00735238j -0.00577561-0.0100644j -0.0042659+0.0217487j 0.00351919+0.0227412j 0.000590493-0.0200758j -0.00111215-0.00969953j -0.00263599-0.0180261j 0.0101344-0.0218694j 0.00645344-0.0201737j -0.0111841-0.0119291j 0.000128313-0.00568281j -0.00412273-0.0156215j -0.00302521+0.00387704j -0.00400907+0.00933084j -0.00890161-0.00248636j 0.00198864-0.00760195j 0.00524834+0.00447491j 0.000565886-0.0113096j 0.00029684-0.000730653j 0.0130966-0.01074j -0.00823907+0.000833177j 0.00428268-0.000624406j 0.0152428-0.00701379j -0.00744639-0.000238598j -0.00275326-0.00178503j 0.0108417+0.000963754j -0.000187046+0.00257165j -0.00568106+0.00607549j -0.000418573+0.000638547j -0.0107339-0.00263984j 0.00952972+0.0123781j 0.00796556-0.00670159j 0.00163841-0.00134515j -0.0100012+0.00672481j 0.00946057+0.00445585j -0.00164308+0.0010315j -0.013231-0.00201793j 0.00353816-0.00198364j -0.019136+0.00913573j -0.0111121+0.00204897j -0.0461004+0.00419944j 0.0290224-0.00469775j 0.0367642-0.0174365j 0.0210218+0.0261812j -0.00522736-0.00414329j -0.00974699-0.0185667j 0.0193079-0.0170789j 0.0149247-0.00610845j 0.0564743+0.00297719j -0.0301729-0.00781499j 0.0514769+0.00974982j 0.034852-0.00888365j 0.0108301-0.0219752j 0.0168446-0.002657j -8.97687e-05-0.00521692j -0.000608576+0.00700462j 
-0.00131499+0.0106436j -0.00820068+0.000499876j 0.00461037-0.00371597j -0.003772+0.0151941j -0.00639556+0.00781918j 0.000840878+0.0169913j 0.00390735+0.0148016j -0.00346316+0.00559302j 0.000349825+0.0027067j 0.00125265-0.00394492j -0.00457681-0.00868322j -0.00220067+0.0250946j -0.000392846-0.0134389j -0.00479174-0.00451981j -0.000883494-0.00209168j -0.0047066-0.00339168j -0.0048258+0.00905367j -0.00478685+0.000498421j -0.00385545-0.024154j -0.00690154-0.0140948j -0.00604252+0.0105215j 0.0030411-0.00705235j -0.00253775+0.000282701j 0.00280464+0.0268434j 0.00307921+0.052949j 8.45172e-05+0.0147219j 0.00687857+0.0233706j 0.00489522+0.0341584j -0.00510784-0.00217642j 0.00104056+0.0628661j 0.00526834-0.0825732j 0.000279544+0.0677112j -0.00542018+0.128504j 0.00838802-0.0536538j -0.000320235+0.245267j -0.007566-0.00812485j -0.00197446+0.0141175j -0.00119635+0.108349j -0.00287325+0.0371339j -0.0021333+0.0431708j -0.00365494-0.00651973j -0.00367636-0.013639j 0.00476879+0.0113896j 0.000675478+0.0218158j 0.00630603+0.00489389j 0.00418139-0.0155412j 0.00698078-0.00786143j -0.000155059+0.00426397j -0.00191785-0.00697829j 0.00497089+0.000593471j -0.00583069-0.00123696j 0.00406257-0.0104898j 0.00355484-0.00169255j 0.0122095-0.00526177j -0.0163221+0.000877506j 0.00490798+0.00590291j -0.00364143-0.00103017j -0.0147944+0.0114784j 0.00574886+0.000470567j -0.00219834+0.00439176j -0.0113779+0.00414944j -0.00808926+0.00652323j 0.0136068+0.00550626j -0.00219922+0.0027298j 0.00309882-0.00152541j 0.0125849+0.00161298j -0.0216947+0.0173653j 0.00706163-0.00397802j -0.00872489-0.0013967j 0.000844709-0.00424422j -0.00666669+0.00364317j -0.0315815+0.0106099j 0.00938476+0.00456122j 0.0276071-0.00469257j 0.0249869-0.0255238j 0.0162186+0.00303031j -0.0229203-0.0203641j 0.0330281-0.0173297j 0.0107748-0.00252393j -0.0551747+0.00507262j 0.0548586+0.0108735j 0.00163526+0.0192387j -0.000413277+0.0165484j -0.0397077-0.00796481j -0.0447031-0.00555474j -0.0483482-0.00761625j 0.02054-0.0143709j -0.0265686-0.00763003j -0.00132126-0.000245011j 0.00169294+0.00170774j -0.00474278+7.45859e-05j -0.00428995+0.0174207j 
-0.00995709+0.000879605j 0.00236747-0.0131272j 0.00324617+0.0149074j -0.00172892+0.0133988j -0.000620677-0.00300192j -0.00417244-0.0123805j -0.00045512+0.0224987j -0.00201652-0.000841203j 0.00183395+0.0275936j 0.004946+0.00160305j 0.00266998-0.0149935j -0.000642202+0.0069124j 0.00279214+0.00109412j -0.00210369-0.0201301j -0.00333293+0.00286992j -0.000447269-0.024397j -0.00106879-0.00446201j 0.00033207+0.00511209j 0.00322696-0.0162332j 0.00536298+0.0100552j 0.00106648-0.00260542j 0.000852732+0.0351388j -0.000434459+0.0110425j 0.000894951-0.0163287j -0.00198535+0.0488285j -0.00623217+0.0180248j 0.00175522-0.00381165j -0.0138885-0.0820618j 0.0036529+0.0508844j 0.00354033+0.0378126j -0.00164506-0.0473638j 0.00325589-0.00640676j -0.00200114-0.106323j -0.00732403+0.213294j -0.00374992+0.062257j 0.00308018-0.0444581j -0.0031497+0.0664569j 0.00293182-0.0203998j -0.00129044+0.0394108j 0.0005933-0.0361296j 0.0039169+0.022502j -0.00361984-0.00780768j 0.0018886-0.0072824j -0.00103541+0.0296036j -0.000334846+0.000358893j -0.00428432+0.00794004j 0.00315828-0.0160863j 0.000401826+0.0054792j -0.0037491-0.00630518j 0.00991393-0.0137515j 0.00383109+0.00628697j -0.00250949-0.00481329j -0.00955103-0.00390032j -0.00416617+0.00337741j -0.00240678+0.00586871j 0.00581864+0.00127659j 0.000130955+0.00278838j 0.000749249+0.014913j -0.00810759+0.00910959j 0.00466247+0.00255976j 0.0103838+0.00351684j -0.00580845+0.0011359j -0.00197043-0.00560326j 0.00619145-0.0046764j 0.00279391-0.00109861j -0.00119307+0.00311064j 0.00575771-0.00253027j -0.00300026-0.000796238j -0.00225856+0.00392293j -0.0144753+0.0068823j -0.00762775-0.00196439j 0.025194+0.00249678j 0.0251064-0.0055593j -0.0022065-0.00151916j -0.0155812-0.0170364j 0.0183052-0.00672127j -0.0599668+0.0221663j -0.0196024-0.00213357j 0.010829-0.0103373j -0.0396856-0.0187083j -0.0380319+0.0130806j -0.0601609-0.00522058j -0.0624032-0.0124626j -0.00360002-0.00735708j -0.0361594-0.00729072j 0.0330561-0.00190168j 0.0265671+0.00250547j 0.00735687+6.54254e-05j -0.00413426+0.0089221j -0.0150439+0.00699123j 0.00304177-0.0187353j -0.00233343-0.00350018j 
0.00391088-0.00574683j 0.00396584+0.00407117j -0.00161184+0.00626578j -0.00262158-0.00757131j 0.00285527+0.00521067j 0.00696509+0.00333813j 0.00204647-0.019831j 0.00575444-0.00309322j 0.00170094-0.0127718j -0.00254908-0.00552591j 0.00867127+0.0171399j -0.000304903-0.028571j 0.000893018+0.012652j 0.0011287-0.0053075j 0.00128518+0.0161021j -0.00120298+0.0215608j 0.00378092+0.00974295j -0.00235019+0.00604071j -0.00122317+0.00670686j 0.00872167+0.00423486j -0.00574142-0.0197619j -0.000938236+0.00816527j -0.00537194-0.0496634j -0.00574182-0.0329678j -0.000862018-0.0896127j 0.00206579+0.0497748j -0.00122129-0.0402537j -0.00135508+0.0151212j -0.00167071-0.0394614j 0.0022733+0.014069j -0.00170845+0.138858j 0.0119082+0.0110908j 0.00120274-0.151375j -0.00107346-0.045639j 0.00355557+0.0949145j 0.000832292-0.0125729j 0.00665844-0.0135445j -0.000291761-0.0216189j -0.000412341-0.0265252j 0.00237029-0.00138101j 0.00121408-0.00197802j 0.00325097+0.0122207j 0.00218772-0.0101387j 0.00299256-0.00263116j -0.00153638+0.00749669j 0.00700944-0.00642171j -0.0039179+0.0142495j -0.0109414-0.00163234j 0.00488432+0.00428212j -0.00351212+0.0081846j 0.00616137+0.00142399j -0.018028+0.0187992j -0.0057451+0.00708675j -0.00869964+0.000395245j 0.00434412+0.00374877j -0.00354716+0.00529039j 0.0110979-0.00102908j -0.00640037-0.0134282j -0.0050487-0.00250668j 0.00550712+0.00152409j -0.0066573+0.00402319j -0.000974141-0.00396926j 0.00615751-0.00540539j -0.000922376-0.00276664j 0.00226395-0.00392241j 0.0257522-0.0084398j 0.0151859-0.0138753j -0.0133943+0.00746171j 0.0166523+0.00729786j 0.0309394-0.0042381j -0.00939723-0.0100784j 0.0064719+0.00297712j 0.0122026-0.00964763j 0.0325925-0.0150998j 0.00977298+0.0257625j 0.031715-0.00186202j -0.0186631-0.00512322j -0.0119083-0.0024434j 0.0745085-0.00255548j 0.0226543-0.00855224j -0.0055839-0.00246628j -0.0261016-0.00505614j -0.0474983-0.0107514j -0.0484718-0.00325383j 0.0233138-0.00342623j -0.000398946+0.00544955j -0.00796365-0.00404924j -0.0115623+0.00563776j -0.00621978-0.00657335j 0.00559489-0.00925158j 0.00148595+0.00250525j 0.00288345-0.00921494j 
-0.00444155-0.00191443j 0.00250908-0.00474543j 0.00567727+0.00587326j 0.00129664+0.00894903j -0.0020691+0.00191489j -0.00337353-0.00490652j 0.00308411+0.0201326j -0.00642002+0.00441103j -0.000460864+0.0334525j 0.00828175+0.00741979j 0.00159558+0.00162224j 0.00315211+0.0161648j 0.00103528+0.00342848j -0.00272133-0.0235634j -0.00677987+0.0020315j -0.00109052-0.025221j -0.00333236-0.00212157j -0.000569307+0.000527845j 0.00290868+0.00510638j -0.00550127+0.0120404j 0.00572074+0.0270404j -0.000576521+0.00571996j -0.0038681+0.0203517j -0.0030628-0.034448j 0.000826854+0.125372j 0.000729488+0.0670523j -0.0023787+0.0284834j 0.00414363-0.0340888j -0.00930958+0.125756j -0.0018439-0.0317177j -0.00607952-0.0022384j 0.00178713+0.148065j -0.00755741+0.017175j 0.000454084-0.00235583j -0.00287842+0.00729829j -0.00292487-0.0105816j -0.00523251+0.00687284j 0.00362632-0.0233666j 0.0025649+0.00733082j -0.00403522-0.0164933j -0.000108495+0.0154225j -0.000978516+0.00673236j 0.0021067-0.000978281j -0.00471455+0.0153197j 0.000256091+0.00231361j -0.00182168+0.0026116j 0.00994508-0.0131343j 0.00526441+0.0105064j -0.00491071-0.00747058j 0.0132123-0.0149468j 0.0106529-0.00227526j 0.00583269-0.00590093j -0.00672226-0.00327803j 0.0042989+0.00672695j -0.00953998+0.0042474j 0.0131751+0.00218153j -0.000406352+0.000731662j 0.000479112+0.0180084j 0.00376734+0.00787891j 0.00261432+0.0039844j 0.00726185-0.00329784j -0.00247089+0.00202748j -0.0145336+0.00202528j 0.000908505-0.00649166j 0.0365257-0.00986971j -0.0114645+0.00898533j -0.00397407+0.00282957j 0.00808938-0.00544769j 0.00380316-0.00410093j 0.00269319-0.00489645j -0.0444104-0.00741459j 0.0152002-0.00493074j -0.0476755+0.00520586j -0.00790185+0.00499914j -0.0150644-0.0256556j 0.0277343-0.00208788j 0.0281216+0.000664492j 0.0049413-0.0117982j 0.0654964+0.00783569j 0.0482979-0.00301011j 0.0377764+0.0110365j -0.00771997-0.000592919j 0.00249292+0.000359343j 0.0198414+0.000817134j -0.0155048-0.00465574j -0.000347722-0.00704914j 0.0162614-0.00274729j 3.60986e-06-0.00351361j -0.00150563+0.011457j -0.0101292+0.00552256j 0.000609466-0.000227667j -0.000868429-9.03264e-06j 
-0.00469527+0.00164142j 0.000349217-0.00550192j 0.00549499+0.0142766j -0.00592877+0.0142078j -0.00110612+0.00856785j 0.0013788-0.00498342j 0.00135938+0.0148887j -0.000112902+0.0024157j 0.00181906+0.0121007j -0.00169137+0.00123832j 0.00377041-0.00978623j -0.000491216+0.00419764j 0.00191303+0.00532448j -0.00518814-0.0165481j -0.00124359+0.0130139j -0.00314445-0.00951442j 0.0027544+0.01981j -0.00057682+0.0263341j -0.0019741-0.0314618j 0.00658363-0.00289157j -0.00379863-0.00308217j 0.00820234+0.0577696j 0.00142941+0.0136898j 0.00237124-0.0352372j -0.0032308+0.016611j 0.0010497+0.11081j 0.00624217-0.0618423j 0.000516952+0.00803232j 0.002777-0.0128273j -0.000392639+0.126272j 0.00887434-0.111949j 0.00759285-0.0728636j -0.00592718-0.0442747j 0.00208233-0.0540297j 0.00561267+0.013562j -0.00269565-0.00821727j 0.00248503+0.016367j 0.00148756+0.000675585j -0.00285372+0.0117895j 0.000589009-0.00677815j 0.0016579+0.00412074j -0.00179798-0.00343477j 0.00698957-0.00640618j 0.000520103+0.0282869j 0.000334496+0.00901533j 0.00253807+0.00277907j 0.00148584-0.00886496j -0.00151158+0.00540744j 0.00274515-0.00314201j -0.00198656-0.00187716j 0.000657793+0.00478682j -0.00919372+0.000768252j -0.0102202+0.00229916j -0.00362389+0.00199444j -0.00355246+0.00303524j -0.00565431+0.00595552j 0.00459417+0.000206743j -0.00970695+0.00423666j -0.0184863+0.00503845j -0.00350369+0.0110106j 0.00102652+0.00790457j -0.0142347-0.00233626j 0.0292761-0.00386555j 0.015523-0.00839233j -0.0142471+0.00120642j 0.0281621+0.00568652j -0.000114659-0.00359587j 0.0051557+0.00257964j -0.0155084+0.0107799j -0.0013701-0.00186692j -0.0319982-0.0134315j -0.0376907+0.0117651j -0.00351255+0.00813085j -0.0434275-0.0120138j -0.0185919-0.0112002j -0.0148952+0.0126335j 0.0124377-0.000539345j 0.0807482+0.0140072j 0.00665446-0.00464274j 0.046783-0.0068474j -0.0321238-0.000855788j 0.00468351+0.00712091j 0.0217854+0.00284295j -0.0382338-0.00336743j -0.0032249-0.00714769j 0.00482773-0.000124738j -0.0026758-0.00875774j -0.0094455+0.00452513j -0.00609269+0.00350118j -0.00448075-0.00275523j 0.00127176-0.00969054j -0.00138776+0.000885757j 
-0.006386-0.000509004j 0.00285224-0.0086218j -0.00476941+0.00801324j -0.00115021-0.0032613j -0.00158259-0.0145655j -0.00504718-0.00934244j -0.00306065+0.00313491j -0.000392441-0.0186663j 0.00360092+0.00915454j 0.00217609-0.0179916j -0.00383113-0.0167424j -0.00567652-0.00172616j 0.00266414-0.0103646j -0.000573294-0.0230315j 0.00634655-0.0252792j -0.00443426-0.00874423j -0.00364224-0.0354172j -0.00952911+0.0189245j 0.00527677+0.023578j -0.00436658-0.0450076j 0.00840972+0.0318656j 0.00271084+0.0505035j 0.0040429+0.00622326j 0.000666855+0.0140347j -0.00359775+0.0583385j 0.00113586-0.0756189j 0.00131493-0.0987371j -0.000740282-0.0796966j 0.00444147+0.0195329j -0.00880716+0.128361j -9.94783e-05+0.0825835j 0.00102114-0.0083859j -0.000912181+0.0650202j 0.00337262+0.00207813j -0.00347248+0.015563j 0.00063952+0.00666961j -0.000355231+0.0230628j -0.00044672-0.0159216j 0.000883474+0.0146002j 0.00171262-0.0187068j 0.00278707+0.0107948j -0.00169435-0.00803019j -0.00353797-0.0129412j 0.00390314+0.00067928j 0.00222814-0.0103376j -0.00510821+0.00379151j -0.00265437-0.00669812j 0.00266755-0.0153991j -0.00213759-0.00775724j 0.00756834-0.00175669j -0.0122412+0.00675005j -0.0011904-0.00480142j 0.0153229+0.00212854j 0.004961-0.0101142j -0.0225683+0.00401975j 0.00596771-0.00492638j -0.00631882+0.00661217j -0.000792582+0.00366555j 0.0194768+0.000813774j -0.00175626-0.000400048j 0.0117427-0.00304929j 0.00786218+0.00227979j 0.0351024-0.00249971j 0.00860557-0.0085172j 0.0186365-0.00368755j -0.00444182+0.00524799j 0.0279628+0.0126096j 0.0620061-0.0085145j 0.0338101+0.0022917j -0.0343307+0.0177037j 0.00362316+0.000176325j -0.0426573+0.00151163j -0.00132883-0.00116409j -0.0197652-0.00472113j 0.00827097-0.00744198j -0.0505498-0.00929535j 0.0164412-0.00243346j -0.00722492+0.00999272j -0.0171615-0.00408185j 0.0104916+0.00793081j 0.0202807+0.00490503j 0.0557124+0.00868976j -0.0130575+0.000400049j -0.00805951-0.00223088j -0.00631757+0.00359133j -0.00674194-0.00423475j 0.0100249-3.66645e-06j 0.00244264-0.00573789j 0.000379402-0.00103053j -0.000847833+0.00226767j 0.00187216-0.00939191j -0.000326811-0.00604345j 
