0.0253084+0.0702979j -0.115429-0.0707702j 0.0280168+0.0551882j 0.00303138+0.0694958j 0.0204365+0.0417821j -0.0331972-0.0418529j 0.0307504-0.0214271j 0.00247837-0.0672391j -0.00858302-0.0252985j 0.013483+0.0143892j -0.00971247-0.0336219j -0.0156782-0.0489348j 0.0311596-0.0487507j 0.00365256+0.0269589j 0.0166292-0.00862537j 0.00855048-0.00788931j -0.00068036+0.0240586j -0.000578811+0.0534429j -0.00366332+0.0102275j 0.0213414+0.0265664j -0.0026673-0.0138413j -0.00532777+0.00448022j 0.007046-0.0265764j 0.0222081-0.00134683j -0.00901062+0.00443792j -0.0260686-0.00814247j -0.0173144+0.00841913j 0.00430934+0.00146877j -0.0211555+0.0132377j -0.0111553+0.00312982j -0.00797866-0.0172338j 0.0236615-0.00841731j -0.0432496+0.00897873j -0.0103506-0.0105015j 0.0431434+0.0103014j 0.0102217+0.0281006j 0.00824195+0.0113491j -0.0101885+0.0180959j -0.0112922-0.0146454j 0.0230573+0.00557478j -0.0670518-0.0219807j -0.0270486-0.0233947j -0.00814939+0.0639882j 0.000999498+0.0493375j 0.0185554-0.0171117j -0.0185095-0.0558788j 0.0215969-0.0739598j -0.0767456+0.0235005j 0.396489-0.124291j 0.207296+0.341621j -0.0379735-0.0130702j -0.16538+0.217873j 
0.10696+0.0567396j 0.00855028+0.0392437j 0.00318354-0.0474838j 0.0376718+0.0896251j 0.0336677-0.0146607j 0.0120652-0.00777045j -0.00594531-0.101015j -0.0189351+0.050831j 0.0220977-0.0347302j 0.0273532-0.00773492j -0.00751837-0.0130419j -0.0177047+0.0836904j -0.0137942+0.0153737j 0.00630817+0.00770258j -0.00696784+0.00604302j -0.00980028+0.00665359j -0.00793674-0.0060997j 0.0275544-0.0653754j -0.0132196-0.00190016j 0.00248533-0.0389689j -0.0044181-0.0271344j -0.0066426-0.000501954j -0.00939453+0.00477409j 0.0119959-0.00945926j -0.00723002-0.000720742j 0.00963303+0.011787j 0.0504979+0.020249j -0.0059078-0.00511595j 0.000280388+0.00756265j -0.0211773+0.00852381j -0.0182751+0.0185618j -0.00599066+0.00899381j 0.0321399+0.022432j -0.0358215-0.00761561j -0.0171542+0.0278288j -0.000314382-0.0231065j -0.00939334-0.0125907j 0.00062275+0.0188258j 0.00386209+0.0127891j 0.0234527-0.0427688j 0.0434868+0.0139032j -0.0635674-0.0425107j 0.0287312-0.0142288j 0.00984936-0.0980054j 0.078875+0.0237011j -0.00985412+0.00321562j 0.0970249-0.131474j 0.0716959-0.0531624j 0.195341+0.366886j -0.370766+0.0395134j 0.153607-0.239571j -0.0075685-0.00888224j 
-0.000807858-0.0189534j -0.129642+0.0310384j -0.0175801+0.00506804j 0.020146+0.00678538j -0.000933647-0.0323973j -0.0747196-0.104042j -0.00646818-0.00182578j -0.0404676+0.109665j -0.0644194-0.0307602j -0.0169483-0.066788j 0.00859889-0.031228j -0.0238419+0.0142998j -0.0411437+0.060084j 0.0350129-0.0571781j 0.0146016+0.00585356j -0.0140376+0.0222852j 0.0268781+0.00498041j 0.0519955-0.0595634j -0.00126229+0.0417091j 0.0385899-0.0195547j -0.0177647+0.0293809j 0.0168578+0.00940265j -0.0109561+0.011629j 0.0162388-0.0389435j 0.0121507+0.020115j 0.00464207-0.0498381j 0.00752697-0.00968915j 0.0191083+0.00349275j -0.0235619-0.0117284j 0.0213481-0.0147891j -0.0181337+0.0015973j 0.0160483+0.0256995j -0.0814128-0.0247565j 0.0153547+0.0274432j 0.0284213+0.000660718j 0.0158555-0.0265194j -0.00341021-0.0172424j 0.0365734-0.00490806j -0.0493395-0.015767j 0.00720474-0.0234662j -0.0129396-0.03971j 0.105524-0.0667472j 0.000562581-0.040823j -0.186086-0.0417388j -0.235658-0.231398j -0.141235+0.160595j 0.082672-0.228318j -0.288182-0.147913j -0.091156-0.00779513j -0.13024-0.0457602j 0.00719893-0.102208j 0.0779523+0.101741j 
-0.120804+0.0721123j 0.0208202+0.0169771j 0.0581115-0.0737054j 0.0350969-0.0545709j -0.0368359-0.0190384j 0.0399977+0.0758531j 0.00205242+0.0560425j -0.0566474-0.0677605j 0.0364741+0.00233449j -0.0227713+0.0500385j 0.00625764+0.0832716j -0.00948997-0.0600096j 0.00543263-0.097582j 0.0012037+0.0258163j -0.0448417+0.0173045j -0.00782758+0.00286774j 0.0196056-0.0116416j -0.00716946+0.139718j -0.027763-0.00778577j -0.0347706+0.0505634j -0.013035+0.0206373j -0.0476203+0.0433122j -0.0214179+0.0344018j -0.000491962+0.0150509j -0.00785338+0.0200697j 0.00439081+0.0443937j -0.00803624+0.00294592j -0.00480649+0.00261006j -8.3076e-05+0.0220086j 0.0201479+0.00801044j -0.0445901+0.00587736j -0.0285633-0.01629j -0.0510048+0.0382628j 0.0161154+0.0658662j 0.0625256-0.138694j 0.0127931-0.0278965j -0.0383701+0.0722428j -0.0363405+0.0218886j -0.0826707+0.0872114j -0.0486316+0.0546519j 0.0293009+0.00168818j -0.0568096+0.0143055j 0.0400729+0.0725912j 0.0955189+0.118485j -0.269888+0.0763193j 0.254703+0.230597j -0.0826598-0.0141699j -0.141297+0.366217j 0.0539117-0.19468j -0.188188+0.0549907j 0.119879+0.129638j -0.0257314+0.165316j 
0.0645258-0.0273402j -0.011003-0.00589523j 0.0529289-0.0134256j 0.0509037-0.023165j 0.00500857+0.0218507j 0.077094+0.088756j -0.027355+0.0445242j -0.00620105-0.0763879j -0.00256223-0.0333087j 0.01076+0.0621761j 0.00980253+0.0493673j 0.0276652-0.0399236j -0.0288157-0.0671812j 0.0435379+0.0148464j -0.0323813+0.0283217j -0.0115241+0.0152905j -0.00159585-0.00960366j 0.0102316+0.0036026j -0.0152843+0.0413617j 0.0129961+0.0656288j 0.00749033+0.0311898j -0.0368191+0.0441324j 0.0347347+0.0362623j 0.0276101+0.0180765j 0.0211307+0.00511715j 0.0521467+0.0835849j 0.0161133-0.0494261j -0.00904442+0.0124513j 0.0567671+0.00743523j -0.00949982+0.0452379j -0.0405547+6.70721e-05j 0.0449821-0.0788782j -0.0348054+0.0288053j 0.117625-0.00322926j -0.0709524-0.0296835j -0.0646123-0.0124745j 0.00454223+0.124131j -0.0856072+0.032694j 0.184815+0.0664957j 0.054878+0.0914188j 0.0250578-0.0787815j -0.0565133+0.0691235j 0.141684-0.0439317j 0.040148-0.0584989j 0.0379767+0.0791501j -0.1702-0.0512399j 0.0407758+0.209968j -0.225753-0.0140885j -0.0376253-0.193814j -0.198593+0.102882j 0.0353502-0.105263j 0.0372808-0.0719106j 
0.0329536-0.0445473j 0.0337257-0.0278618j -0.0703078+0.0460442j 0.118017+0.0743505j -0.123884-0.0944746j -0.00490909-0.0947803j 0.0514486-0.0349677j 0.0838822+0.0158826j -0.02442-0.0406948j -0.00570356+0.0181324j -0.0179301-0.0271516j 0.000450847+0.00225998j 0.0949844+0.0391442j -0.0339721-0.0314641j -0.0216521+0.018702j 0.0807641+0.0936979j -0.0252013+0.0158441j -0.0675052-0.011963j 0.0135739+0.0335515j -0.00336874-0.0615693j -0.0360719-0.01699j 0.000367453-0.0108345j -0.0239578+0.011706j 0.00845021-0.0399021j -0.00920211+0.0372619j -0.0343662-0.0446754j 0.0802653+0.0494606j -0.00535304+0.0371919j -0.0104359-0.0308446j -0.0512575-0.00895585j 0.0149401-0.0191952j 0.042589-0.0152793j 0.0400192-0.0618957j 0.0249631+0.0275619j 0.0164044+0.00649518j -0.0119608-0.0252057j 0.0260122+0.0463711j -0.0243422-0.000701727j -0.0675393-0.00854144j -0.0642325-0.00992757j 0.0638342-0.0478035j -0.126418-0.085732j -0.0192907-0.0891958j 0.021201+0.100467j -0.0432141-0.090158j -0.0500909-0.201752j 0.048133-0.0797917j -0.024916-0.0489555j -0.113134+0.141755j -0.0102805-0.065343j -0.0965592+0.0263164j 0.00362366-0.228138j 
0.0153371-0.060395j -0.0794801+0.0641342j -0.0141474+0.0867192j 0.0417281+0.050506j -0.00473484-0.0246319j 0.0197003-0.00240597j -0.0158218-0.0503323j 0.0159727-0.00599769j -0.0322203-0.0615618j -0.0294484-0.0709221j -0.0087083+0.00434315j -0.0162227+0.0920661j 0.00825919+0.0777523j 0.02326+0.0123165j -0.00268956-0.0667416j 0.00785261+0.0341031j 0.0104515-0.000988286j 0.0299734-0.163285j -0.0149715+0.0313518j 0.0226202-0.0376763j -0.0194348+0.0132455j 0.0454872-0.0486796j 0.0132497-0.0129244j 0.00645019-0.00298971j -0.0103485+0.00344303j 0.00941086+0.0126501j 0.00584896-0.0162649j -0.0251465+0.0102796j 0.021042-0.0218342j -0.00184121-0.0378177j 0.0455361+0.000403607j 0.0137783+0.0405665j 0.0505151-0.063274j -0.0544787-0.0493787j 0.061935+0.136967j 0.0341694-0.00023057j -0.0219317+0.00840775j 0.038095-0.0228137j 0.0516998-0.0558824j 0.0297369+0.0191241j -0.209887-0.066659j 0.117032+0.0308939j -0.0905466-0.19141j -0.109541-0.142325j 0.02686-0.216225j 0.24358+0.172111j 0.0240871-0.0791367j 0.092438+0.0243261j 0.0544297+0.161449j -0.00114069-0.133328j -0.0925965-0.212875j 0.0823637-0.0767595j 
-0.0475884+0.078881j 0.00638632+0.00660607j 0.0400618-0.000727393j 0.0895577-0.0183843j -0.0629021-0.0138786j 0.0264629+0.000958188j -0.0276202-0.0437879j -0.00625874+0.00851029j -0.00582569+0.0109006j -0.0574103-0.0252553j -0.00175633-0.0357496j -0.0194703+0.0380895j -0.0537217+0.0530909j -0.0438492+0.0396177j -0.0171428-0.0641616j 0.0471356+0.0186501j -0.0178943-0.00933j -0.0227409-0.0269863j 0.0451119-0.0588514j -0.0152681-0.0354038j -0.0147937-0.0469784j 0.0619408+0.00736999j 0.00212417-0.0276747j -0.0523051+0.0281084j -0.0110941-0.00798622j 0.0275436-0.00116887j -0.026439+0.0126989j -0.0660957+0.00733906j 0.0274904+0.00531264j -0.00475695-0.035059j 0.00520624+0.0190689j 0.00156118+0.069953j 0.0130246+0.00825693j 0.0689275+0.0181687j 0.0582716+0.0177215j 0.0343069-0.00871325j 0.00118975-0.0245214j 0.0857633-0.0663129j -0.0839705+0.0362446j -0.227519-0.0492038j 0.111169+0.0289177j -0.0389144-0.226394j 0.117618+0.0573194j -0.0508153+0.128236j -0.0190151+0.034954j -0.0777431-0.148567j -0.0583462-0.0493553j -0.0253976-0.150133j 0.0244858+0.0640674j 0.00832714+0.0844222j 0.0255953-0.115415j 0.172651+0.019877j 
0.00325958+0.0184117j 0.000136966-0.0456579j 0.0908684-0.0538446j 0.00457605-0.0602463j -0.0576329+0.0397937j 0.0256771+0.0339207j 0.0552237+0.0489865j 0.0129131-0.0278241j -0.00454129+0.0163269j 0.0609902+0.0925845j -0.0866722-0.0636123j -0.0917923-0.0398404j -0.0533986-0.0522446j -0.0119022+0.0266137j -0.0437981-0.0189549j 0.053512+0.0416376j -0.0178504+0.0324606j 0.0400827+0.0430292j -0.0108259-0.0293378j -0.0243941-0.0244217j -0.0704313-0.029848j -0.0298534+0.0551975j -0.0552828-0.018618j -0.0142017+0.0195803j -0.0179342-0.003567j -0.00111396+0.0561956j 0.0814188+0.0928387j -0.0342206+0.0651237j 0.0122065+0.0266933j -0.0821741+0.0197082j -0.107927-0.00451859j 0.0789334+0.0225477j -0.0521781+0.0189672j 0.142359+0.0781736j -0.0500096+0.0130124j 0.0319143+0.0590921j 0.118303+0.0725144j -0.048903-0.0844915j -0.0083231+0.0768335j -0.143232-0.0133974j -0.0811327-0.00500787j -0.0194399+0.154543j -0.0515829-0.0907477j -0.0664314-0.030608j -0.0470973-0.0371565j 0.0538319+0.0904231j 0.000151167+0.0224037j 0.115892+0.0161047j 0.192308-0.0286843j 0.0695066-0.0634574j -0.113647-0.0675569j -0.00257892-0.115038j 
0.0125609+0.0149589j -0.0163266-0.0162001j 0.0746904-0.0536712j 0.0655948-0.0233679j -0.0102017-0.0270067j -0.060358+0.0161637j -0.0139034+0.0462395j -0.0556879+0.00321164j 0.0754021+0.0758211j 0.0359143+0.0752014j -0.0136207+0.00246337j 0.0871935-0.0348401j -0.0239793-0.0282148j -0.0111405+0.0381176j -0.00127383+0.0430513j 0.00825264-0.0213771j 0.00835084+0.0509871j -0.0027139+0.154665j -0.0097981-0.0768554j -0.035021-0.0467606j -0.0288387-0.0371552j 0.013855-0.0194857j -0.0472117+0.0545126j 0.0120661+0.01169j -0.0747977+0.0245705j -0.0166215-0.00862889j 0.053242+0.0548713j -0.0228035-0.0354659j -0.0075152+0.0417246j -0.0427311+0.0148141j 0.000253859-0.00640981j 0.0842273+0.10508j -0.0247914-0.0992884j 0.0211409+0.0947416j -0.20219-0.16465j -0.0373231-0.132524j -0.179715+0.0776399j 0.127261+0.151079j 0.102983+0.088344j 0.0309757-0.0932526j -0.0438154-0.126785j 0.00481165+0.0779071j -0.0995247-0.0288007j 0.0737181+0.0677378j 0.018693-0.114043j 0.00151359+0.0519544j -0.0970814+0.00359473j 0.0959157+0.0156664j -0.0489671-0.0497307j -0.0316327+0.0735808j 0.0894607+0.193663j -0.228598-0.0104474j 
-0.036349+0.0343535j 0.0028881+0.0169439j -0.0195096-0.0253021j -0.106402-2.52422e-05j 0.0482492+0.0430973j -0.0421991+0.140806j 0.0837182+0.0578324j -0.116294-0.0591415j -0.00805395-0.0158972j 0.093559+0.0743296j -0.0611011+0.0288249j -0.0051783-0.017129j -0.015984-0.0593176j 0.06349+0.00561666j 0.018968-0.00222004j -0.0522822+0.0330366j 0.0260974+0.0305427j 0.121557+0.055699j -0.0369392+0.0741861j 0.0129106-0.0434467j 0.0293809+0.0209414j 0.0220786-0.00424483j 0.0157411-0.0460952j -0.00991187-0.051801j -0.0534349+0.0118165j 0.011217+0.00713092j -0.0241797-0.0224265j 0.0127583+0.0491359j 0.00698017+0.12181j 0.109032+0.0176709j -0.0347862-0.056965j -0.0957318+0.0451165j -0.0141336+0.1114j 0.0649607+0.0836013j -0.201771-0.00320431j 0.0171337+0.0588436j 0.0847122+0.246182j 0.155949+0.0614556j 0.0842181-0.0806632j -0.222355+0.0612996j 0.0278795+0.202593j -0.101071+0.0104867j -0.0584793+0.00190585j -0.066898-0.0108564j -0.0856668-0.0215735j -0.0964899+0.0727118j -0.000511852+0.129612j 0.0257338+0.102936j -0.0922598-0.124565j -0.103724+0.110971j -0.313501+0.0952191j -0.0742422-0.224397j 
