0.00284365+0.00646317j -0.0159303-0.000822851j 0.000290107-0.00396577j -0.0138585-0.00368781j 0.00313398-0.000743923j 0.00124677+0.00200554j -0.000761627-0.000728778j -0.00326049-0.00114398j -0.00424544-0.00183485j -0.0112893-0.00247465j 0.00737482-0.00203658j 0.000600368+0.00252642j -0.00623484+0.000873888j 0.00164453-0.00135591j -0.0012422-0.00228184j -0.00166259+0.00287282j 0.00639236-0.00266961j -0.00617357-0.00017201j 0.00426+0.000693445j -0.00578026+0.000710137j 0.00215588-0.000605451j -0.00153579+0.000256554j 0.00696598-0.00233299j -0.00411449-0.000854126j -0.00655932+0.00297631j -0.0027428-0.000621182j 0.00565141+0.000406003j -0.00487995-0.000339101j -0.00846315-0.000784619j -0.00639516-0.00139205j -0.00135334-0.000806747j 0.00482477+0.000393381j 0.0187054+0.00299482j -0.00862289-0.00214184j 0.00268211-0.00341867j 0.018852+0.000673264j -0.0128717+0.000476751j -0.00501065+0.000343715j -0.01879+0.000588605j 0.00251517+0.00264801j -0.00573477+0.000550039j 0.0107582-0.00234915j 0.00708589-0.000610521j 0.00971345+0.000484995j 0.00368976+0.00175771j 0.00503175-0.000133998j -0.0110846-0.00112206j -0.0157269+0.00259401j 0.00424999-9.08255e-05j 0.00346556+7.98807e-05j 0.00268089+0.000203273j 0.0124623-0.000609325j 0.00229012-7.41447e-05j -0.00146666+0.00136812j 0.0242212+0.00229323j -0.0161181+0.00392599j -0.000351001-0.00161497j 0.00159955-0.00351923j -0.00191661+0.00217353j -0.00303721+7.75503e-05j -0.00131329-0.00044388j -0.000939014+0.00119721j 0.00430187-0.00149052j 0.00152245-0.00604581j -0.0160006+0.00225356j -0.0144999-0.00115509j -0.00861998-0.0307721j -0.0217482+0.00482318j -0.012906+0.0272218j 0.305264+0.00886576j 
-0.0160268-0.000195761j -0.00539676-0.00657534j 0.00463652+0.00300564j -0.0011061-0.00313231j -0.000558824+0.00229057j -0.00293779+0.00112066j -0.000162174-0.0026854j 0.00513388-0.000521366j 0.00181678-0.000693831j 0.00105319+0.00021864j -9.10719e-05+0.00267759j -0.00527408+0.00131613j -0.00394296+3.40017e-05j 0.0014827-0.000693425j 0.00297103-0.00196688j -0.000444263-0.00128734j -0.000827388+0.00122454j -0.00626596-0.000764486j -0.00217704-0.000463896j 0.00344064-0.000750678j -0.00540996+0.00286217j -0.00752701-0.000641548j 0.00309775+0.000917206j 0.00732941-0.000800841j -0.0102465-0.000723289j -0.00656949+0.000184689j -0.00335728+0.00261809j 0.000576428-0.00111513j 0.00289744-0.00131627j 0.00596616-0.00410567j 0.00200376+0.000695321j -0.00234+0.00253439j -0.0063517+0.00247247j 0.0081982-0.00152939j -0.00106342-0.00211912j 0.00261492+7.53274e-05j -0.00101652-0.00110004j 0.00756577-0.000729712j -0.00174313-0.00151981j 0.00164074+0.000590633j -0.00825866+0.000794061j 0.011853-0.00106231j -0.00222868-0.000951736j -0.0125125+2.25022e-06j -0.00969264+0.000322877j 0.000167868-3.17578e-05j 0.00495393-0.00275761j -0.0139729-0.00296553j -0.00100516-0.0022406j -0.00791016-6.78887e-05j 0.00114195+0.00161366j 0.000288086+3.73511e-05j -0.00442663+0.000255809j 0.00531597+0.00269487j -0.0124181+0.00347874j -0.011076-0.00612353j 0.0178669+0.00320783j -0.0093076+0.000322296j 0.010752+0.00238918j 0.00712238+0.000253867j 0.00365956-0.000340073j 0.00262419+0.000426537j -0.0195972-0.000460191j -0.00954591+0.00331519j 0.0113233-0.00616677j -0.0216541+0.0191279j 0.028792-0.00468854j -0.0236282-0.0257736j -0.307028-0.00893997j -0.0127019+0.0270262j 
0.00792453-0.00319521j 0.0101605+0.00257227j 0.000800328-0.00109638j -0.00716397-0.00174739j 0.0159531-0.00103634j -0.000984087+0.00272895j -0.0032681-0.0025376j -0.0048557+0.00177518j 0.00611521+0.00183039j -0.0114379-0.00296916j 0.0380051-0.000358258j 0.0200619-0.00417952j -0.0164264+0.00394905j -0.00186027+0.00159502j -0.00402352+0.00070633j 0.0337236+0.00480029j -0.00485699-0.00542769j 0.0113945-0.00365025j 0.00115998-0.00223683j 2.50321e-05-0.00109546j 0.0261241+0.00105476j 0.00409449+0.000638869j -0.00715245+0.000848992j 0.00251622+0.00245178j 0.0185359+0.000503924j 0.00537528-0.00154573j 0.00803666+0.00443734j -0.00445321+0.00149496j 0.0223588+0.000886803j 0.0239994+0.00128104j -0.0107289-0.00290348j 0.00535917-0.00224223j -0.00492757+0.00186978j 0.0137035-0.000771464j 0.00585487-0.00177394j -0.013669+0.00312833j 0.00322141-0.0016373j 0.0110494-0.0022633j -0.017248+0.00333945j -0.00418799+0.00728485j -0.0171388-0.000414985j 0.00437459+0.00533626j -0.00831902+0.00101436j -0.00289607-0.00251199j 0.00622518-0.00142937j 0.00685635+0.0020368j -0.0305168+0.00189115j -0.0412743-0.0025481j -0.0204573+0.00300657j -0.00660534-0.00149204j 0.0023262+0.00247485j -0.00257952-0.00177518j 0.00302553-0.004896j -0.0123356+0.00220674j 0.010974-0.0023116j 0.024388-0.000594199j 0.0363627+0.0172238j 0.0169608+0.0046573j 0.0452171+0.00909342j 0.0154124+0.0030511j -0.00646995+0.002462j 0.00148471+0.000543632j 0.0017519-0.0110699j 0.0462365-0.00548354j 0.0439233-0.0104932j 0.0364644-0.010536j -0.146092-0.00803344j -0.149316-0.00402275j -0.0404432-0.0140528j -0.090281+0.00141172j 
0.0158828+0.00123634j -0.000906678+0.00347191j 0.0133221+0.00160864j 0.00454029+0.00027122j 0.0164375+0.0018403j -0.0147361+0.00327221j -0.00754602+0.000661957j 0.00251835+0.00269829j -0.00653093+0.00056606j -0.00196589+0.00579208j 0.000681821+0.00146367j -0.0112683-0.00167662j -0.0126489+0.00188559j 0.0173675+0.000785999j 0.00214967-5.0168e-05j 0.00620088+0.00512587j -0.00476008-0.00184143j 0.0196704+0.000478483j 0.00124435+0.00126231j 0.00808257+0.000487481j 0.0151909+0.000873223j 0.0100868-0.000428073j 0.00397617-7.43197e-05j -0.00216491-0.00339007j 0.0145254-0.000111484j 0.0173252+0.000574651j -0.00200023-0.000462913j -0.00242651-0.00247341j 0.0059105+0.0034018j 0.0147349-0.00151249j -0.0079753-0.00390226j 0.00600437-0.000730751j -0.000366346-0.00359518j -0.00495706-0.000386409j 0.00452411+8.40422e-05j 0.0055999-0.00157689j 0.00423284+0.0033036j -0.00526002-0.00127442j -0.0105221+0.00983718j -0.00352054+0.00267293j 0.0141596+0.00183671j 0.0106779-0.00409891j 0.00210227-0.000780198j -0.0196125-0.00143013j -0.0219393-0.00263121j 0.000615415+0.000100311j 0.0179623+6.99984e-05j -0.0275063-0.000292583j -0.000412489-0.00573214j -0.00121457-0.00216031j 0.0080806+0.00133214j 0.01697-0.00140777j -0.0091221+9.02898e-05j 0.00908111+0.00977888j -0.0153925-0.00158318j -0.00603747-0.00117574j 0.00906811+0.0120428j 0.0576929-0.014737j 0.0511214+0.00824205j 0.0165285+0.00381347j -0.00567584-0.000629465j 0.00918471-0.00169872j -0.00932208-0.0138204j 0.00348357+0.0119337j 0.0384003+0.0131709j 0.0729814+0.0134932j 0.183732+0.000612235j -0.13686-0.00389114j 0.105138-0.00119405j -0.0318839-0.0135955j 
-0.00202973+0.00010224j 0.00064715-0.000607318j -0.00687811-0.00185519j -0.0189909+0.00248897j 0.0240266+0.00244968j -0.0167443-0.000325759j -0.00926755-0.00363639j -0.00317449-0.00241528j 0.00434084-0.00152991j -0.0165257-0.00102408j 0.0498321-0.000706491j 0.0150562-0.0059146j -0.0151048+0.000598961j 0.00324164+0.00292837j -0.00181894-0.00422416j 0.0301431+0.00608781j -0.0103121-0.0039367j 0.017467-0.00230458j 0.00013333-0.00123415j -0.00431166-0.00209636j 0.0500529+0.00110619j -0.000352602-0.00207091j 0.00369168-0.00162082j -0.000300976-0.00230019j 0.0223849+0.000839423j 0.0168588-0.000973634j 0.0243974+0.00557315j 0.00427604+0.00104349j 0.0288367+0.00318663j -0.00667285+0.00145317j -0.00935318+0.00108716j -0.00584248-0.00200741j -0.00669807+0.00248842j -0.0137184+0.00212155j -0.0110622+0.000605191j 0.0258159-0.0013915j -0.00556079-0.000492452j 0.0021553-0.00649145j -0.0176453-0.00162818j -0.0149414+0.00196603j -0.0342642-0.000511776j -0.00140017-0.00588972j 0.014092+0.0026437j 0.0153028+0.00352109j 0.00526258-0.000208518j 0.00835565+0.00712973j -0.00163318-0.00308678j -0.0330305-0.00859041j 0.0136819+0.0020599j -0.0133516+0.00487924j -0.0113859-0.00161788j 0.0283044+0.000675291j -0.0153963+0.00122633j -0.0230348-0.00239483j 0.0255187+0.0166039j -0.0309588+0.00784311j 0.0290218+0.00616486j -0.0456157+0.00326709j 0.0471131+0.00133999j 0.0211454+0.00121949j -0.00448992-0.00123093j 0.00308482-0.00253974j -0.0410397+0.00673112j 0.0333247+0.0157473j 0.149949+0.007681j -0.0592139+0.00247806j 0.0709528+0.0156132j 0.123754+0.00172724j 0.013137+0.00236239j 0.0173483-0.00104202j 
-0.00926596+0.000287031j 0.00124776-0.00232149j -0.0183586+0.00211835j 0.011736+0.00336691j 0.00456953-0.000908313j 0.0386469+0.000235499j 0.0251623+0.00389784j -0.0283301-0.000640661j 0.00334278-0.000495636j -0.0165836-0.000673237j 0.0290388-0.00180137j 0.0178444-0.00104232j 0.0141529+0.00268609j -0.0428334-0.00126359j -0.00146539-0.00161256j 0.01683-0.00418541j 0.0186284-0.000630147j -0.0283683+0.005139j 0.0155816-0.00195465j -0.0345258+0.00133649j -0.0020225-0.00261223j -0.00981307+0.00412432j -0.00190883+0.00177899j -0.00622526+0.00172065j 0.0013687-0.00140441j -0.0101603-0.000905272j 0.00966349+0.00414927j 0.00325858+0.00466553j 0.0125819-0.00123034j 0.00687822-0.00146895j 0.0013562+0.000465856j -0.0287837+0.00379852j -0.0191757-0.00294731j -0.00151231-0.00350605j 0.0128777-0.0047677j 0.00361002-0.00978299j 0.0207164-0.00158034j -0.0103284-0.000590188j 0.025164+0.0017695j 0.00309637-0.000967647j 0.00426746-0.00193587j 0.000917006-0.00264658j -0.00776254-0.00140522j -0.0186719-0.00321186j 0.00376326-0.00217904j 0.0122953-0.00389252j -0.00382627+0.00277995j 0.00293659+0.001325j -0.0366077+0.00736804j -0.0115262-0.00321517j 0.0256446+0.000905697j -0.00983276-0.00256219j 0.0153631-0.00607555j -0.0266716+0.00973409j 0.0014048+0.00299347j 0.0336219+0.00756732j 0.060734+0.00139747j -0.0152173-0.00204432j 0.0355296-0.00607249j 0.01009+7.46118e-05j 0.0131634-0.000600622j 0.00617137-0.00493928j -0.0510973+0.00382463j 0.0778188-0.000147201j -0.145893-0.0055057j -0.0370222+0.0144824j 0.0975662+0.00115352j 0.00265248-0.00511063j 0.0157543+0.00447247j 0.0197365+0.000594912j 
-0.0051619+0.00174167j 0.00108255-0.00104653j -0.0170363+0.000174328j 0.0159842-0.000688185j -0.0314499+0.0014106j 0.0114055-0.00433341j 0.000796799+0.00232299j -0.042847+0.00103224j 0.0245101+0.000384482j 0.0230043-0.000768766j 0.0258226+0.00334104j 0.0173422+0.000928344j 0.0317432-0.00429825j -0.0174378-0.0013028j -0.00542837-0.00104095j -0.00471429-0.000810368j 0.00179503+0.00109355j -0.0199138+0.00419858j -0.000246031+1.45471e-05j -0.0249992-0.00359111j -0.00101752-0.00128978j -0.032859+0.00462164j 0.00805668+0.000885978j 0.0072139-0.00399809j -0.00162409-0.00189451j -0.00936456+0.00406717j 0.018825+0.00203841j 0.0152919+0.0039988j -0.00740517+0.00386604j -0.0126417+0.00263362j 0.027047-0.000631729j -0.0196998+0.00392401j -0.0292307-0.000120583j 0.0150625-0.00401426j 0.00360165+0.00280148j -0.041024+0.00577135j 0.00738973+0.000987302j -0.0104389-0.00680048j 0.034349-0.00174718j 0.0308083-0.000360164j -0.0126008+0.00180176j -0.0175208-0.00019601j -0.0223036+0.0021126j -0.0197452-0.00376525j -0.00789414-0.00305922j 0.00798439-0.000854775j -0.0163487+0.000664253j -0.00645-0.00308552j -0.024092+0.000460662j -0.0149483+0.00116749j 0.0144017+0.00762045j -0.021875+0.0028398j 0.00658502-0.000357001j 0.00917989+0.00982654j 0.0129238+0.00308779j 0.0123984-0.00178661j 0.0572322+0.00443703j -0.00398962+0.0036402j 7.52577e-05+0.00697857j 0.0102569+0.00277095j 0.00668509-0.00163625j 0.00653473-0.00173076j 0.000817225-0.00636244j -0.115062-0.00135585j 0.0781372+0.0191104j 0.147488+0.00490153j 0.0482082+0.00601951j 0.0849548+0.004089j 0.0136009+0.00660076j 0.0351086-0.00230016j 
-0.00109665-0.00142308j 0.000830338-0.00258799j 0.0162509-0.00206966j -0.0201662-0.00122022j 0.0254816-0.00146363j -0.0204437+0.00298203j -0.00864649-0.00218724j 0.0160925+0.00205591j -0.00214257-0.0014784j -0.0165892+0.0023818j 0.0159038-0.00265982j -0.0120875-0.0092617j -0.0344259+0.00259074j 0.0358956+0.00245987j 0.016433-0.00603104j 0.0318926-0.000536478j -0.0209641-0.00362172j 0.0233849-0.000356051j -0.0012275+0.00256006j 0.0134099+0.00241127j 0.023789-0.00155521j 0.0238355-0.00485942j 0.00719773-0.00110577j 0.015375-0.00423436j -0.0027561-0.00460299j 0.0212969+0.00054007j -0.00201524-0.00112798j -0.0078815-0.00335196j -0.00295465+0.00451696j 0.00636053-0.00337012j -0.024159-0.00291227j 0.00461576-0.00061523j 0.00864593+0.00575666j -0.0205746-0.00656319j 0.0328298+5.891e-05j -0.00168039+0.00602303j 0.0173937-0.000839911j -0.0402774+0.000749954j -0.0277566+0.00238665j -0.0348338+0.00338228j 0.0961218+0.00630461j -0.0264194-0.00121785j 0.00767087+0.00626964j 0.00122716+0.00317201j -0.0272238-0.00297675j -0.0162903+0.000555858j -0.00081849+0.00842109j -0.0239599+0.003431j -0.0228706+0.000742139j 0.0403368+0.00280156j -0.00292585-0.00587454j -0.0172522+0.00492002j 0.0148252+0.000229512j 0.00888937+0.00915078j 0.0286965+0.00920754j -0.0296301-0.00129018j 0.0733947-0.00127364j 0.0157311-0.000220192j -0.0397027-0.00308254j -0.0108061-0.00236077j 0.00975986-0.00220711j -0.0247964-0.00383136j 0.019534-0.00266101j 0.0608149-0.00384028j -0.0515285-0.000203961j 0.10707+0.00600275j -0.0207314+0.00584331j 0.139209+0.00386546j -0.0431123+0.00467257j 0.0239525+0.00687127j 
-0.00392608-3.25973e-06j -0.00258739-0.000803998j -0.00303883+0.000201754j 0.00343119+0.00384937j -0.0042739-0.000643297j -0.00517468-0.000626373j 0.00347395-0.000887376j 0.0269402-0.00099065j -0.00887009-0.00201441j 0.00339728-0.000489195j -0.0395781-0.00144857j -0.0192022-0.00037023j 0.0220237+0.00210771j 0.00686133-0.0015009j -0.00956345+0.000168429j -0.024217+0.000283095j -0.00764606+0.00597891j -0.000175452-0.00221572j 0.0050624-0.00128362j 0.0148909+0.0027777j -0.0331935+0.00281421j -0.0146391-0.00186408j 0.011887+0.00255191j -0.00419136-0.000706453j -0.00814636+0.00265991j -0.0214334+0.00214911j -0.0134035+0.000932955j -0.0020695-0.00352748j -0.00632837-0.000887728j -0.00560977-0.000696883j 0.00953635+0.00459581j -0.028029+0.000511439j -0.0431261-0.00335236j 0.0277449-0.00255161j -0.0197684-0.000728401j 0.000444063-0.0122428j 0.00270971+0.000666647j 0.00258202+0.00140878j -0.00610089+0.00202538j -0.01646-0.00263963j 0.0233326-0.00238703j -0.00283368-0.00459938j 0.0194795-0.00274927j 0.013485-0.00151767j -0.0524098-0.000996228j -0.0247394+0.0021156j 0.00593487+0.00452123j -0.0431464-0.00468443j 0.0220689-0.00687286j -0.0108725-0.00307766j -0.0569623-0.000539373j 0.0280464-0.0028856j -0.0354893+0.00359852j 0.011104+0.00766392j -0.0603219+0.00582342j -0.0174466-0.000859682j 0.0626128+0.00403722j -0.0697598+0.0146748j 0.0758794+0.00628818j 0.0292122+0.00172659j 0.0217728-0.00323753j 0.032112-0.00122003j -0.0922432-0.00171679j -0.0387834-0.002859j -0.036572+0.00136675j -0.0189376+0.00333188j 0.0418275+0.0012356j -0.0204617-0.0038691j 0.0310376+0.00227355j 0.00992246-0.00202877j 
-0.00637126-0.000948823j 0.00218934-0.00105014j -0.00538235+0.00231051j 0.0110063-0.000932615j -0.00428205-0.00151931j 0.0204694+0.00031037j 0.0195064+0.000163854j -0.00203514-0.000595246j -0.0100557+0.00225332j 0.00394267+0.00496925j 0.00250148-0.00482016j 0.00377361+0.00570092j 0.00310692+0.00111722j -0.0312743-0.00215561j -0.0216971-1.17403e-05j -0.0168236+0.00108815j 0.0226054-0.000693781j -0.0291218-0.00267945j 0.0074539+0.00175649j -0.0229983+0.000674362j -0.0218727-0.00349079j -0.00331665+0.00198328j -0.0206377-0.00259758j -0.0291734-0.00348074j 0.0102119-0.00565709j 0.00207386-0.00402333j 0.0134719+0.00232303j -0.00385526+0.00126524j -0.017981+0.00392987j -0.0335703+0.00483719j 0.00526481+0.0075408j 0.0191008+0.00142562j -0.0045744+0.00499375j -0.0330916-0.00323986j -0.0126087-0.0039251j -0.0404318+0.0064936j 0.00571447+0.00383659j -0.0614376-0.00478881j 0.0431154+0.011641j -0.00279966+0.00152511j -0.00445915-0.00819527j -0.0634689-0.00773479j 0.0242745+0.00127176j 0.0450795+0.00376254j -0.0192012+0.00794285j 0.01564+0.0103214j -0.00992023-0.000857396j -0.0182167+0.0145187j 0.0321348+0.00129589j 0.00870222+0.000688892j -0.0126234+0.00642665j 0.0707008-0.00281365j 0.00244318-0.000834175j 0.0694742+0.00262853j 0.0627181+0.00598461j -0.115091-0.00164844j -0.0506262-0.00341187j -0.0314104-0.00212783j -0.0204432-0.00100412j -0.0170822-0.00324918j -0.0152086-0.00126079j -0.0127409-0.000854219j 0.00572685-0.0045039j 0.07829+0.00248605j -0.0200253-0.00987174j -0.0214259-0.00391457j -0.034366-0.00490444j -0.0308276-0.0014559j -0.0228614-0.00275933j -0.0174609+0.00382101j 
-0.00671376+0.000241101j -0.00121739+0.000480433j 0.0103694-0.000355272j 0.00631175-0.00127506j -0.0138372+0.000996464j 0.00129553-0.00124014j -0.00123574+0.00461051j -0.00121241-0.00173816j -0.00332828+0.00067942j 0.0376198+0.000454252j -0.0491947+0.00655413j -0.020844+0.00389964j 0.016854+0.00579072j 0.0220372+0.000994389j 0.0153496+0.00449342j -0.0427812+0.00242372j 0.00155351+0.00245972j 0.00326158+0.000182806j -0.00758274+0.00337545j 0.011778+0.00358446j -0.0266144+0.00708679j -0.00528949+0.00366809j 0.0127427+0.00227228j 0.000939801-0.000764291j 0.00381654-0.0057107j 0.00276362+0.00266091j -0.00650158-0.0019673j -0.00456845-0.00057187j -0.0101384-0.00225676j -0.0637874+0.0050383j -0.0370798+0.00251262j 0.042902-0.00603214j -0.0128944+0.00356611j -0.0452636-0.00424368j -0.0612907+0.00195873j -0.0443536+0.00571599j 0.0214195-0.00326656j 0.0615608-0.000504611j 0.0203031-0.00161203j -0.0288849+0.00212111j -0.0520017-0.000618285j -0.0247241+0.00500871j -0.0269241+0.00356284j -0.0293167+0.00617868j 0.0150995+0.000509792j -0.0174844+0.000897147j 0.013881+0.00300638j -0.00128657+0.00283042j -0.0341225+0.00148024j -0.0235747+0.00195186j 0.0127863+0.00647607j -0.0788882+0.00227341j -0.00137027+0.00212017j 0.0191413+0.00325115j 0.0137466+0.00203171j 0.0528041+0.0051672j 0.0165054+0.00984354j -0.0153847-0.000214251j 0.0102902-0.0017135j 0.0171001+0.000649971j -0.0146112+0.000419052j -0.0151566-0.00654319j -0.00369489-0.00597508j 0.0870778+0.00379043j 0.0735202+0.0031027j 0.0186684-7.70559e-05j -0.00747886+0.00492978j 0.0487249+0.00430258j -0.00469065+0.000453629j 0.0182901+0.000111577j 
