0.0132448+0.00351773j 0.0193914-0.00905662j 0.0262057-0.0014241j -0.0154333-0.0010427j -0.0054879+0.00120172j -0.0163464-0.00194773j 0.0228359-0.0034883j -0.00491642-8.0535e-05j -0.0170619+0.00196576j 0.0158578+0.00260807j -0.0247834+0.00135438j 0.00951572-0.00106812j -0.0378657+0.0035146j 0.0346374-0.00148515j -0.0556053+0.00445665j 0.0152186-0.00125143j -0.00606608-0.000247005j 0.0104776-0.000502456j 0.0317494-0.00097235j 0.0210692-0.00138731j 0.00520046+0.00149732j 0.0178592-0.000872238j -0.0179805-0.0012371j -0.0091825+0.000562682j 0.00254387-0.00313318j 0.00456068+0.00110995j 0.0079471-0.00261594j 0.015379-0.00228708j 0.0129835-0.00016357j 0.0154743-0.00183195j 0.0168396-0.0025216j -0.0177222-0.000232585j -0.0073047+0.000825188j -0.0216308-0.00159274j -0.0395906-0.00345831j 0.00359003-0.00323817j 0.00140106-0.0020944j 0.00657264+0.00125683j -0.0384443+0.00251668j 0.00804099+0.000779367j -0.00816725-0.00127416j -0.0338689+0.00137237j 0.00723631-0.00316086j -0.0403318-0.000398302j 0.0636317-0.000569837j -0.113634+0.0031253j -0.0038225+0.000551929j -0.00184008+0.00324761j 0.00528364+0.0014632j 0.101946-0.0103689j -0.0156178+0.000822506j -0.00751179+0.00147099j 0.0017734-0.00230517j 0.0183056-0.00435466j -0.0507871-0.00409525j 0.00123312-0.002034j -0.0233263-0.000912925j 0.032439+0.00624357j 0.020041-0.00764485j 0.0110569+0.0117249j -0.0128255-0.00190122j 0.00566093-0.00551693j -0.0126409+0.00414809j 0.0484749-0.000660548j 0.0067254+0.00685796j 0.0101978+0.0431511j 0.121168-0.0123266j -0.0539741-0.170566j -0.586302-0.0230752j 
0.0195765-0.00468261j -0.00469508-0.00262636j -0.012719+7.8772e-05j -0.0083174+0.00104489j 0.00175024-0.0031219j -0.0267122-0.00222256j 0.0238628-0.00383073j 0.0111498-0.00156053j 0.0207281-0.00183127j 0.0168969-0.000160356j -0.00815429-0.000629534j 0.00607758+0.00162548j -0.00696762+0.00257836j -0.00870037+0.000449347j 0.00184104+0.00105681j -0.000764156-0.000213271j -0.0109142-0.00132232j -0.0382296+0.00210478j -0.0257932-1.58025e-05j 0.0130524+0.00224583j 0.0149822-0.00116292j 0.0363209-0.00433219j 0.00882355+0.00272551j -0.0165752+0.000452109j -0.0150492-0.00232771j 0.00218949-0.00172285j -0.0122212-0.00209699j -0.00873822-0.00461161j 0.000726472+0.00140763j 0.00579856-0.00124564j -0.00598912-0.00188327j -0.00950974-0.00203234j 0.0128725-0.000888132j 0.00403382-0.00411333j -0.00376801-0.00195347j 0.0160328+0.000113354j -0.00555672+0.00279698j -0.0335808+0.00108818j 0.0122826-0.00477332j -0.00608307+0.00166375j -0.00521565+0.00205705j 0.0167663-0.00332332j -0.0192096-0.00562246j -0.0967163+0.00421025j 0.0426211+0.000899013j -0.00952969+0.00489177j -0.0208216+0.00138552j -0.0290917+0.00378992j -0.103455+0.00108744j -0.102781+0.0037162j 0.00500965+0.000124831j 0.0161685-0.00346853j 0.0421613-0.00729696j 0.0449071-0.00690842j -0.0362977+0.00176058j 0.02222-0.00454992j -0.0175254+0.000165392j 0.0165405-0.000725295j 0.00166077+0.00480232j -0.0275589+0.00497165j -0.012186+0.00488121j 0.0240049+0.000816969j 0.04411+0.00256003j 0.00895047-0.0163613j 0.0238605-0.00235584j -0.12754+0.00576126j 0.0275411+0.0449577j 0.57894+0.0227291j -0.0505166-0.184946j 
0.0200616-0.00550138j -0.0232376-0.00258112j -0.0125083-0.00128742j 0.0144687-0.00820908j 0.0280002-0.00620863j 0.0168138+0.00464533j -0.00678412+0.00157663j -0.00212718-0.00135643j 0.0359121+0.00128255j 0.0590807-0.004462j 0.0449678-0.000723769j -0.0284567+0.00312537j 0.0276787+0.00299093j -0.0437254+0.00320478j 0.0583622-0.0059983j -0.0605859+0.000900337j 0.0141044-0.00316637j 0.013646+0.00171695j -0.0319649+0.00135549j -0.0283816-0.00252717j -0.0334143-0.00273503j 0.0137814-0.00287337j 0.0929458+0.00428115j 0.032803-0.00411916j 0.0515106-0.00184211j -0.0200773-0.00152138j -0.000956071+0.00405223j -0.0122967+0.000814018j 0.00102026+0.00124082j -0.00970329+0.00340822j 0.00735186+0.00344032j -0.0857173+0.0147395j -0.0232908+0.000300854j 0.0236293+0.00325721j -0.0178901+0.00884794j 0.0266704+0.00373894j 0.0734318-0.000516124j -0.0322994+0.00305634j -0.052373+0.00397535j -0.0688648+0.00480035j 0.055022+3.63951e-05j -0.0591414-0.0142647j -0.0384348+0.00644627j 0.0148461-0.00156683j -0.0678519-0.00389879j 0.0925173+0.00796653j 0.0136947+0.0052813j -0.119562-0.00793072j 0.110312-0.000970842j -0.0364695+0.0125624j 0.0189862-0.00153856j 0.0322191-0.00905609j -0.00531036+0.00492031j 0.046761-0.00424683j -0.0132092+0.00184133j -0.00241386-0.00132277j 0.011235+0.00323296j 0.0531537-0.00737956j 0.0267162+0.0145907j 0.0212367-0.00314207j -0.196027+0.0229348j 0.0710125+0.00122487j 0.0752082-0.0198585j 0.0458385-0.000113226j -0.163953+0.0118706j -0.0611326-0.161422j -0.511838-0.0510256j 0.006079-0.0294899j -0.0597862-0.0440621j 
-0.0231795+0.00189406j -0.00748677+0.00781603j 0.019107-0.00892475j -0.00367111+0.00199548j -0.0203637+0.000416152j -0.0186598+0.00223648j -0.0460063-0.000797494j -0.016627-0.00413319j 0.0066154-0.00461816j -0.0458783-0.00747278j 0.00800233-0.00332935j 0.00519559-0.00191518j 0.0172778-0.00765736j 0.0168535+0.00560903j 0.0290239-0.00369898j -0.0287401+0.000280554j 0.00380687+0.0119124j 0.159737-0.000836576j 0.199086-0.00730171j -0.0129334-0.00565125j -0.0502706-0.00550878j -0.0382695+0.0109542j 0.0295323-0.000260261j 0.0573723+0.00345219j 0.01014-0.000446018j -0.0380635+0.00132425j 0.000770725+0.00577061j 0.0739874+0.00312156j -0.0344933+0.00182694j -0.00389715+0.00423217j 0.0165051+0.00149951j 0.028543+0.0136363j 0.0164264+0.00571902j 0.0707283+0.000999759j 0.141747-0.00893121j 0.0179416-7.75992e-05j -0.103391-0.0106852j -0.0684278+0.0182004j -0.049194+0.00351973j 0.089755-0.00109275j -0.0248419-0.000877731j -0.0201969+0.00743431j -0.0392676+0.0139125j 0.0809593-0.0215395j 0.0304169+0.00584036j -0.0121604-0.0180768j 0.0404707-0.00393139j 0.123291-0.00752102j 0.0445315+0.0208166j -0.0300158-0.000281664j -0.00291048-0.00295087j 0.0230137+0.00879195j -0.0789009+0.00780567j 0.0398727+0.00343732j -0.0479025+0.0137153j 0.0370171-0.000504762j 0.0157021+0.00166243j 0.0573961-0.0153563j -0.0434468-0.038256j -0.0153094-0.0129699j -0.0661531-0.0507159j 0.0189743+0.0109255j 0.0385779+0.0264753j 0.0257978+0.0134015j -0.0204978-0.0962943j 0.529469+0.0188016j -0.0428712-0.149662j 0.0864955+0.0348183j -0.0121086+0.0166107j 
-0.000943494+0.000993429j -0.0113017+0.0158742j -0.0227585+0.00477171j 0.0293108-0.00383471j -0.0249921+0.00471j -0.00470738+0.0107143j -0.0529325-0.00135812j 0.045191-0.00789964j 0.00858507-0.00706148j 0.0713168-0.00893725j 0.0440912-0.00531111j -0.059494+0.000171888j 0.00383732-0.0112888j -0.0697847+0.00862845j 0.0563486-0.0211782j 0.0828326+0.000339169j 0.0174318+0.00689371j 0.0609476+0.0043872j -0.0256061+0.000773243j -0.0153781-0.000628138j -0.0450229-0.00478872j 0.0317242+0.00848026j 0.0713955+0.0109515j 0.031546-0.00261768j -0.00542026+0.00670641j -0.00493489-0.0135587j -0.0418609+0.0137755j -0.0318593+0.0079276j 0.00553009+0.00268917j -0.0246999+0.0064433j 0.0140393+0.00827869j -0.0364769+0.02383j 0.0522254-0.0034617j -0.0599903+0.00525048j -0.0464578+0.0186337j -0.0256842+0.0037566j -0.121216+0.00245715j -0.107226+0.0153862j 0.0220679-0.00266214j 0.00226063-0.00695134j -0.117556+0.00673114j -0.0709196-0.0144068j 0.0635801+0.0356256j 0.0685644+0.00920012j -0.196401-0.0079148j 0.142073-0.0128226j 0.0578691+0.00802829j 0.0133387-0.0330033j 0.0278671+0.0236695j 0.00156926+0.0357023j 0.0309178-0.00630223j -0.0302987-0.00622783j -0.00205524+0.0124832j -0.0492983+0.00886305j 0.0388371+0.00883692j -0.00324043+0.00864948j 0.0418749+0.0234521j -0.0335945-0.00259143j -0.0125727+0.0243634j -0.0525945+0.0292063j 0.0585594-0.00888155j 0.00278211-0.0011624j 0.0049591+0.0321128j -0.317818-0.0587005j -0.217946-0.00079464j -0.0362418-0.101395j 0.073927-0.0213265j 0.035787+0.187546j -0.0833676+0.1878j 
-0.00565401+0.0200229j 0.00912748-0.0121818j 0.00889583-0.0126714j 0.0206729-0.00732569j 0.00212562+0.0070232j 0.0302882+0.00406261j -0.0172025+0.0152518j -0.0246471-7.24203e-05j 0.00362287+0.000350442j 0.00977602-0.00183789j 0.0130123-0.00237881j -0.00116529-0.00477462j 0.0512357-0.0139661j 0.0863336+0.00431548j 0.0109371-0.0103632j -0.0260628+0.0109401j -0.0165584+0.000359494j -0.0108065+0.00247142j 0.00223663+0.00716534j 0.0224961-0.00918844j -0.0265817+0.00358995j -0.0254522+0.0066536j -0.0227495-0.0127815j -0.00446918+0.000923611j -0.0175934+0.0105907j -0.0106534+0.00842181j -0.0068329+0.00858127j 0.0224576+0.0174559j -0.004218+0.000314485j 0.0032094+0.00656888j -0.0280901+0.011085j 0.0370917+0.00533525j -0.0361741-0.000103965j 0.0424105+0.0103507j 0.0297178-0.00525155j 0.019183-0.00273946j 0.104621-0.0129206j 0.0420437-0.00680427j 0.0301968+0.00997352j 0.043391-0.0108683j -0.0417489-0.00577066j -0.0943157+0.007644j 0.00111432+0.0188264j 0.0596474-0.0333272j 0.00191179+0.0118915j -0.0283037-0.0398888j -0.00399209-0.00126598j 0.0279873-0.0141252j 0.146716+0.0164706j 0.211205+0.00264511j -0.0268808-0.00290722j -0.00258495+0.0145271j -0.0535903+0.00952407j 0.00330234+0.0220211j 0.064284-0.0161856j -0.0594671+0.0117585j 0.011992+0.00281545j -0.0516704+0.0114129j 0.0399444-0.00380925j -0.0404274-0.0139154j 0.0306722-0.0189434j 0.00126136+0.00474186j -0.153207-0.0253838j 0.160542+0.0177528j -0.0410707-0.0281372j -0.104985+0.0220125j -0.011472-0.153544j 0.132619-0.172264j 0.0225351+0.346644j 
-0.0200611+0.0106105j -0.00100332+0.0193784j 0.00461563+0.0050051j -0.0197056+0.00252172j 0.0315645-0.0134918j 0.0448482+0.0118319j 0.0302182+0.0167535j 0.0143271-0.00147259j 0.0151655-0.00211625j -0.0882702-0.0106752j 0.00191032+0.00886369j 0.0421541+0.00604925j 0.10236+0.00206204j 0.0320817+0.00265626j 0.0387325-0.000482199j -0.101789+0.00843179j 0.0158651+0.00528185j -0.187647+0.00675382j -0.0503716+0.00384991j 0.0211402-0.000471424j 0.0835488-0.00539585j -0.0562574-0.0152647j -0.0149572+0.00210302j 0.0153949-0.0108521j 0.0221642+0.0116124j 0.0173933+0.00670246j 0.0132512+0.0113559j -0.0128145+0.0106295j -0.0191498-0.00267687j 0.0258092+0.00163862j -0.0145572+0.00534405j 0.0269439-0.000256205j 0.0236642-0.0141294j 0.0343025+0.0115268j 0.0395496-0.00126189j 0.0199805+0.00579614j 0.0944751+0.0195182j 0.141487-0.00741019j 0.0299116-0.00102399j -0.0172138-0.000767284j 0.133709-0.0123056j 0.0604527-0.0166797j -0.110826-0.00395297j 0.142136+0.0179111j 0.0521734-0.0128197j 0.126999+0.00802134j -0.047949-0.0129646j 0.0708042+0.0146719j -0.0438324-0.0109656j -0.104458+0.0427491j -0.00773486+0.00364931j -0.00349007+0.000802146j -0.0451212+0.00904625j -0.0171419+0.00744223j 0.0501139+0.0337159j -0.0415244-0.00996946j -0.0580842-0.0197453j -0.0161325-0.0382805j 0.106984+0.0150837j 0.0614163-0.0971085j 0.0455094+0.0178705j -0.0200166+0.0278329j -0.0666587-0.0294498j 0.135953+0.0655644j 0.251368+0.0254082j 0.00989519-0.101963j -0.00151938-0.0383314j 0.0163736+0.281403j -0.110229+0.112698j 
0.0101406+0.00758401j 0.0196657+0.0133841j -0.0110011+0.0132023j 0.0320953-0.00395733j -0.00575674-0.0209325j -0.0460173-0.00748356j 0.0676294-0.0121412j -0.00386012+0.00708448j -0.00476954-0.00359247j 0.0567142+0.00781084j -0.0209343-0.00273616j 0.00525165+0.00473566j -0.103528+0.014081j 0.147557-0.00696389j -0.00238542+0.000431693j -0.158489-0.00402006j -0.115929-0.01891j 0.0677196+0.00141304j -0.0304053+0.00173197j 0.045415+0.00898511j -0.0265489+0.00260608j -0.0220683-0.0191199j -0.0324703+0.00655582j -0.130572+0.00263517j -0.0556462-0.00170125j -0.00783249+0.00452179j -0.0169723-0.00969265j -0.0269462-0.00684288j 0.00338792+0.00497645j -0.0575098+0.00557871j -0.0897827+0.0132901j -0.0269861-0.0109357j -0.0665651+0.0044008j 0.00117214-0.0141721j 0.0647017-0.00414159j -0.01897+0.000344629j 0.133489+0.00538103j -0.0873056-0.00472746j 0.0181425+0.000941168j 0.121463+0.00694784j -0.0642673+0.0107188j -0.032479-0.00121797j -0.10664-0.00131734j -0.186625+0.00256793j 0.050679-0.000302981j 0.0214516+0.000897952j -0.0165871+0.0151009j -0.0160888+0.0176626j 0.0896356-0.000168563j -0.0537141-0.0128757j -0.00859142+0.0011132j 0.0517355-0.0119044j -0.0610968-0.0164073j -0.0379693-0.0231757j 0.0601879-0.0311896j -0.104758+0.0233248j 0.0165189+0.00180951j -0.11519+0.0194953j -0.2146+0.029322j -0.093922-0.00860701j -0.014601+0.0470101j 0.0137985+0.00440997j -0.0777647-0.108648j 0.233226-0.0319814j -0.258759-0.0874378j 0.0186559-0.0681241j 0.0808771+0.062413j -0.0389424+0.151552j -0.0272761-0.0182053j 
0.0268649+0.00890456j 0.00888877-0.00349962j 0.0109188-0.00532229j 0.000239192-0.00498947j 0.0460822-0.000695297j -0.0550901+0.0053402j 0.0703163-0.00416036j 0.00988758-0.0105049j 0.0370957+0.00040606j -0.0133315-0.00375283j -0.000355373-0.00460948j 0.057115+0.0014995j -0.0899613+0.000284511j -0.0972216-0.000148744j 0.00707047-0.00318846j -0.186834-0.00346734j -0.039611+0.0203517j 0.191939-0.0128043j 0.098179+0.00959357j -0.0685144-0.0111418j 0.0396178-0.0113062j -0.0231414+0.0112843j 0.0770103-0.0162154j -0.0110894+0.0029563j 0.00888721-0.0049647j -0.0182673+0.00153411j 0.0212077+0.0122805j 0.00587694-0.00401462j 0.00439101-0.012545j 0.0142685-0.000132087j 0.0144053+0.0035863j -0.0319499+0.00864391j -0.0685612+0.0339499j 0.0797521-0.00686999j -0.0247875+0.00584172j -0.0640902+0.022107j -0.0367506-0.0232045j 0.0421226+0.0607043j -0.151455-0.0260016j -0.0304122+0.0405679j 0.0729578-0.018738j 0.0956788-0.000581903j -0.0256481+0.0107543j -0.0459753-0.0427035j -0.0168642-0.0212789j -0.0140059+0.0182801j 0.00723567-0.00559695j -0.100184-0.0298665j -0.0996652+0.00955927j -0.0439929+0.00388377j 0.0216171-0.00138199j -0.0209351-0.00997588j 0.00903882-0.0019401j -0.080261+0.0190051j 0.0861054+0.0292818j 0.035689-0.0261717j 0.0474687+0.029486j -0.075562-0.00269168j -0.116475-0.0861287j -0.0701276+0.0196083j -0.0884931-0.0268073j 0.0549884-0.00637413j 0.249776+0.0405718j 0.0692152+0.0837975j 0.0587225-0.0859102j -0.119619-0.022607j 0.0621871+0.0116416j -0.00309089+0.0281454j -0.0109388+0.0691227j 
0.00741131+0.00422604j 0.0175298-0.0189652j -0.00762104+0.000161278j -0.0013031-0.00630498j 0.0528205-0.000658631j -0.00558327+0.00519895j 0.0146518+0.0163944j -0.0574401+0.0122841j -0.0620107+0.0120154j 0.054515-0.0010038j 0.00530436+0.00493499j 0.083614+0.00265765j 0.0350444+0.00805454j -0.0445376+0.00172931j -0.0274298+0.00304622j -0.0662421+0.00398002j -0.0210306-0.0225494j 0.099235-5.77052e-05j -0.0205003+0.00188403j -0.0468326-0.00167362j -0.0214065+0.00628265j 0.0500601-0.00844587j -0.00412366+0.00104713j -0.0190607+0.00147423j 0.0549193+0.0100967j -0.0604872+0.00385508j 0.0621882+0.00168314j -0.0152592+0.00528085j -0.0219016+0.00773351j -0.0379353+0.00659989j 0.0310278+0.00534322j 0.078988-0.0110615j 0.0576689-0.0211414j 0.0715045+0.00763546j -0.086817+0.00541588j -0.0340279-0.0047296j 0.00456439+0.0117469j -0.0186841-0.0272877j -0.189187+0.024664j -0.0810593-0.00889279j 0.12388+0.0103484j 0.0193441-0.0142384j 0.0483778-0.0266912j 0.0160464+0.016911j 0.0284093+0.0125025j -0.0236906+0.016474j 0.0284918-0.00964124j -0.105735+0.00259769j 0.0293109-0.0137991j 0.0279831+0.000220916j 0.0334129+0.000938856j -0.021943+0.00663301j 0.0590341+0.0179004j -0.100585+0.00151752j 0.0351256-0.00893945j 0.0159375-0.0267769j 0.072586-0.0448825j -0.0461021+0.0017961j -0.0604677+0.0300582j 0.202574+0.0470488j -0.131993+0.0208873j -0.0304419-0.0292625j 0.16396-0.0585538j -0.00283539+0.079245j -0.0273118+0.0688818j 0.0596756-0.00918127j 0.0972754+0.0110793j 0.0591635-0.122372j 0.0244555+0.162563j 
-0.00456186+0.00166418j 0.00251032-0.00805308j 0.0253968+0.00102114j -0.0121994-0.00715799j -0.0389502+0.00181763j -0.0128355-0.00892026j -0.00820106+0.00580249j 0.0568204+0.00183135j 0.0824967+0.00673967j -0.130851+0.0141485j -0.0263762-0.0110346j 0.00607433+0.00112875j -0.127764+0.00687278j -0.147006-0.00661661j 0.0415657+0.0134421j -0.0363398-0.00209815j 0.0847162+0.0107329j -0.0363182-0.0169444j -0.0219616+0.00481511j -0.0274161-0.0392257j 0.100589-0.0242365j -0.0308856-0.00484149j 0.075343-0.0162917j -0.0193447-0.0149963j -0.0284672-0.0231936j 0.0450226+0.0424776j -0.0102776+4.33497e-05j -0.0588623-0.011343j 0.0198094-0.027394j 0.0431282-0.0175913j -0.0331879-0.012438j -0.0137759-0.0402233j -0.0925741+0.0199666j -0.0753088-0.00413883j 0.00588762+0.00831355j 0.0143301+0.00904051j 0.0317693+0.0247533j 0.0769537+0.0212483j 0.0689486-0.0233349j 0.0630943+0.00739975j -0.045898+0.000404566j 0.0674843-0.00880183j 0.0158469+0.0432524j 0.00375003+0.0215767j -0.07163-0.0156785j -0.0400525-0.0217817j -0.00588341+0.0131584j 0.0308954-0.0016824j 0.00974955-0.0257215j 0.057593-0.00325758j -0.0244179+0.00019314j -0.0152997-0.026246j -0.02869-0.00153212j 0.0419359+0.0412444j 0.00248386+0.00299244j 0.0556574+0.0649006j -0.0648049+0.0691457j 0.0314644+0.0302766j 0.00256988+0.0162309j -0.111128-0.0222624j 0.0372761+0.0325113j -0.0196139+0.00246087j -0.062487-0.00432681j -0.0128988-0.00784852j -0.0213558+0.0471545j 0.0703753+0.00453786j -0.030356-0.0197806j 0.0274034-0.0853965j 0.00643224+0.0868616j 
