0.0172307-0.0110769j 0.0302203+0.00993426j 0.0274286+0.00703214j 0.010129-0.00270028j -0.010769-0.00351131j 0.0244431+0.00170862j -0.00836885+0.00351764j 0.0210282+0.0030575j 0.00725928-0.000194368j -0.00906066-0.00187826j -0.00114091+0.00357244j -0.0224235-4.06828e-05j -0.00111978+0.00136393j -0.0114804-0.00121371j 0.00729677+0.00141751j -0.00455112+0.000547471j 0.0204807+0.00112743j -0.00446495-1.97312e-05j -0.00349621+0.0024385j -0.000424126+0.000630685j 0.00276016+0.000680111j 0.0239509+0.00226242j -0.00723351-0.00188122j 0.00824626-0.00249057j 0.000182123+0.000785449j -0.00524659+0.000213133j 0.021921+0.00222068j 0.0241861+0.00102878j -0.00785985+0.00185467j 0.0093401+0.00399249j 0.0242691+0.00015846j -0.00979496-0.00192684j 0.0463365-0.00149649j 0.0215216+0.00433807j 0.0387353-0.00346661j -0.0133908-0.00424269j 0.0646832-0.00302419j -0.111723+0.00616528j -0.264482-0.00955813j -0.136462+0.0057312j -0.521345+0.00102202j 0.0724502+0.00274334j -0.136671+0.00334383j -0.00494848-0.00667861j -0.00954638+0.00488999j 0.0473472+0.00090243j -0.0174573-0.0089614j -0.0528155+0.00617696j -0.00621822+0.00356831j -0.00859949-0.00151121j -0.0101881+0.0049829j 0.0424513+0.00307588j -0.01403+0.00316574j -0.0116422+0.00817874j -0.00939925+0.00137204j 0.00549363-0.001791j -0.0156623+0.00175871j 0.0336012+0.000576329j 0.00124224-0.00181346j -0.0163951+0.00166709j -0.00790561-0.00591486j -0.00428664+0.00274861j 0.0121102-0.00441475j 0.00881026+0.000941956j 0.000580342+1.78349e-05j 0.00804616-0.00131368j 0.00996831+0.00230777j -0.00264186-0.000578612j -0.000501571+0.00578016j -0.0103508+0.00287263j 0.010398-0.00116195j -0.0119859-0.00499902j 0.0102974+0.00319428j -0.0101297-0.000145407j 0.00424144+0.00153122j -0.0111035+0.00365356j 0.00617976-0.0017829j -0.000823986-0.00353641j 0.0102753+0.00562742j -0.00810762-0.00365784j 0.00252011-0.011076j 0.012429-0.000721293j -0.0027941+0.0108707j 0.0167678-0.00602262j 0.0141211-0.000779364j 0.00992235+0.0290387j -0.0353645+0.00588621j -0.0322702-0.0300996j 0.0157247-0.0626928j -0.0391507-0.0137864j 0.00556527-0.0714877j -0.140827-0.0188052j 
0.0298226+0.00937937j -0.0269238+0.0103624j -0.0122446+0.00349538j 0.0279789+0.00703399j 0.000238519-0.00290556j -0.00740834+0.00528916j -0.0319806-0.00448522j -0.0015434+0.00178343j -0.012911+0.000742287j 0.00296091-0.00232349j -0.0257078-0.0018967j -0.0186882-0.00551388j -0.00977487-0.00065417j 0.00654834+0.000207635j -0.00932246-0.000558224j -0.0132521-0.000981883j 0.000593236+0.00318975j -0.000197352+0.000228567j -0.0231313-0.0013907j -0.00624134-0.00158237j 0.00424521+0.000409101j -0.0117922+0.00214152j 0.00300933+0.00112271j 0.0187432+0.00289676j 0.0146518-0.00189675j -0.00470983-0.00092612j -0.00700594+0.000134756j -0.00584854+0.00331175j -0.00525287-0.0028594j -0.0322028-0.00135556j 0.0314308+0.00251768j 0.0140029+0.00140495j 0.00573091+0.00205431j -0.0588476+0.00255597j 0.0558473+0.00440229j 0.0142364+0.00276861j -0.122615+0.00289204j -0.110808+0.00349603j 0.224384-0.00773519j -0.203399-0.00874715j -0.124138-0.00617719j -0.483744+0.000434311j 0.0141541+0.00581638j -0.13319+0.00269814j 0.0176751+0.00384285j -0.0344017-0.00834024j -0.0611179+0.00119562j 0.0201857+0.00617563j 0.0244813+0.000906066j 0.0056618+0.00213611j 0.0285371+0.00394431j 0.00819999-0.00971328j 0.00421423+0.000927269j 0.0222652+0.000922618j 0.00227584+0.00139339j -0.00535134-0.00333667j 0.0100162+0.00398662j 0.00103906-0.00647794j -0.00720023-0.000842832j 0.00549049+0.00681784j -0.0184567+0.00283372j 0.0088722+0.000861085j -0.0138154-0.00618655j -0.00237063-0.0019508j 0.00093451-0.00211373j 0.00377413-0.00300514j -0.000187517-0.00537646j 0.000353046+0.000525368j 0.0134641-0.00229619j 0.00906455+0.00328425j 0.000261213-0.00401476j -0.0145055+0.00577731j 0.00508594-0.00475258j 0.00274234-0.00061934j 0.00335552+0.00252603j 0.00868103+0.00747674j -0.00709283-0.007035j -0.0150312+0.00122495j 0.00603373-0.00727116j 0.00486321+0.00436773j -0.0161553-0.00408191j -0.00118932-0.0128672j 0.0176991-0.00652387j 0.00533715-0.00912706j -0.0246181-0.00439843j 0.0302+0.0030556j 0.0189735+0.0508674j -0.0242069+0.0175551j 0.0357459+0.0133178j 0.015708-0.0561479j 0.131172+0.0189377j 0.00678045-0.0699395j 
0.0152509+0.00448714j -0.00611088+0.0100301j 0.0157444+0.00303246j 0.0122059-0.00339776j -0.00255776+0.000715628j 0.000588039+0.00498767j -0.0204317+0.00279597j 0.0220859+0.00348984j -0.00878774+0.00583419j 0.00300136-0.00101607j -0.020534-0.00125257j -0.0153536+0.00196481j -0.00424085+0.00207048j -0.01198-0.00339923j 0.0109332+0.0058581j -0.0210633-0.000880309j 0.012354+0.00476481j -0.00663543-0.00101924j -0.0215657-0.00116173j 0.00809341+0.00128446j 0.0049065-0.00452368j -0.00103542+0.00181424j -0.0224955-0.00278102j 0.00349238-0.00492754j 0.0365657-0.00398208j -0.00428395-0.00463072j 0.0262742+0.00564526j -0.00924035+0.00437226j 0.0208514-0.00245684j -0.00670693+0.00163978j 0.0673507+0.00117421j -0.0156356+0.00121228j 0.0411852-0.00771066j -0.0889151+0.00433764j 0.0961087+0.00252576j -0.160054-0.00429051j -0.0194238+0.0101177j -0.326488-0.00475295j -0.15242-0.00330728j 0.179678+0.00350836j 0.027516+0.00310982j -0.0655802+0.00492977j -0.0254716-0.00218293j 0.00428012-0.00176717j 0.00245978-0.00332347j -0.019474-0.00635499j -0.0105905-0.00573564j -0.0340804+0.00284964j 0.0134563+0.0129413j 0.00619197+0.0102525j 0.00854946-0.00415843j 0.0101573+0.00269072j -0.0185563+0.00499717j -0.013206+0.0024133j -0.0105943-0.0044218j 0.00218955-0.00137038j -0.000519677+0.00247942j 0.0222853+0.00132613j -0.006361-0.0110716j 0.000967027+0.00647035j -0.00330842+0.00930599j 0.00181937+0.0123056j 3.00939e-05+0.00698509j 0.00231807-0.00758481j -0.0014111+0.00651146j 0.0110447+0.00782293j 0.00223425+0.0126964j -0.00537197-0.00380823j -0.0057386+0.00399921j -0.000509078+0.0113673j 0.00494572+0.00960653j -0.00224477+0.00659378j -0.00282877+0.0130162j -0.00911092+0.00140937j 0.022965+0.00383457j 0.00281221+0.00365693j -0.00477927+0.0164463j 0.00148221-0.0216439j -0.00118229+0.0134017j 0.00434059+0.00197243j -0.0246049-0.028306j -0.000896422-0.0219337j -0.0290344+0.0128395j 0.023735+0.0169081j 0.00543892+0.0612511j 0.0304971-0.0190244j -0.0191043+0.00583812j 0.0138385-0.0149704j -0.0267082+0.0638892j 0.0429201+0.0570076j 0.0100621-0.00873432j -0.024095-0.00918626j 
-0.00222769+0.008557j -0.0143683-0.00369818j -0.0114876+0.00473185j 0.0151834-0.00138994j -0.00590905+0.00107146j -0.0190412-0.00146902j -0.0154471-0.00337758j 0.00756771+0.00592482j -0.0263928-0.000633169j -0.000747834+0.00264266j -0.00619988-0.00352064j -0.00165952-0.000730733j 0.00259813-0.000588884j 0.00844445-0.00221421j 0.00496564+0.000314403j -0.0130206-0.00257899j -0.00206206+0.00125219j 0.00599805-0.000833049j -0.00599829-0.00182115j 0.0085754-0.00154761j 0.00779539+0.00133514j -0.0236387+0.000749866j -0.00551909-0.000972059j -0.0120581+0.00270427j 0.0239166+0.000130396j -0.00490186-7.65187e-05j -0.0104945+0.00149457j -0.0231284+0.000443817j 0.0257328-0.00109322j -0.0116536-0.00746941j 0.0317931-0.00163569j 0.00867164-0.00530783j -0.110175+0.00743825j -0.0441426+0.00943287j 0.0234596-0.000418201j -0.00944941+0.0103267j -0.34183-0.0110327j 0.05273-0.00492381j -0.118435-0.00481206j -0.11879-0.00190061j 0.0380146-0.00486739j -0.00480246+0.00350427j -0.0077401-0.000381695j -0.0309291-0.00715146j -0.0160079-0.00575758j -0.0228035+0.00618022j -0.00716905+0.000336194j -0.0107121+0.00953038j 0.012854-0.00124437j 0.0179434+0.00442323j 0.00369568-0.00626086j -0.00228064-0.00165252j -0.00237312+0.0045391j -0.00535509+0.00493665j 0.00199401+0.00655099j 0.00511423+0.00265002j 0.00405486-0.000149018j 0.00284453-0.00839343j -0.00839764-0.000279654j -0.000855923+0.00202525j 0.000159695-0.000750329j 0.00630265+0.00145337j -0.000899923-0.00544874j -0.00987711-0.00423403j 0.0026851-5.60865e-05j 0.0051578-0.00925981j -0.00174181-0.0040995j 0.0045786+0.00794211j 0.00624851+0.00224617j 0.00270904-0.0033155j 0.00130408-0.0044967j -0.00293269+0.00429468j 0.00404475-0.000867359j 0.00466326-0.00502578j -0.000719446+0.00260862j 0.0023543+0.00978335j -0.00414019-0.00659156j -0.0101962-0.00712851j 0.00190285-0.0195083j 0.0183361+0.0112125j -0.00628544+0.0289887j -0.010569-0.0478899j 0.010871+0.0205334j 0.0170418+0.00383124j -0.039884-0.00138098j -0.0093586+0.0675598j 0.00230473-0.04949j -0.0178377+0.0580718j -0.0383239-0.0376037j -0.0210119+0.0453131j 0.0225257+0.00667908j 0.00611732-0.00394359j 
0.00435206-0.0010866j 0.00180664+0.0031714j 0.00226034-0.00734671j -0.0106708+0.00482185j 0.0138101-0.00279122j 0.0109081+0.00592395j 0.00151372-0.000431903j -0.01594-0.00485281j 0.0180351-0.00126605j 0.0039977-0.00230728j -0.00638867+0.00459413j -0.00491604-0.00464063j -0.00990553-0.00149784j 0.00149366+0.00489634j -0.0204219-0.00162089j 0.00385932+0.00251891j -0.0118554+0.000407057j -0.00808673+0.00150917j 0.00160611-0.000514177j -0.0270838+0.00565995j -0.00452184-0.00118068j 0.0174925-0.00064873j 0.00842383+0.00416314j 0.0342053+0.00322808j -0.0113966+0.00657369j 0.02181+0.00397452j -0.00354778-0.00470097j 0.00351028+0.00367826j -0.0355276+0.00286033j -0.00641635+0.0047899j -0.0523296+0.00169667j 0.0366311-0.000319139j 0.120322-0.00179879j -0.0617021+0.0088356j -0.0489199+0.00722237j 0.312152+0.00593374j -0.00735238-0.00847767j -0.0100644+0.00577561j -0.0217487-0.0042659j 0.0227412-0.00351919j -0.0200758-0.000590493j -0.00969953+0.00111215j 0.0180261-0.00263599j 0.0218694+0.0101344j 0.0201737+0.00645344j 0.0119291-0.0111841j -0.00568281-0.000128313j 0.0156215-0.00412273j -0.00387704-0.00302521j -0.00933084-0.00400907j -0.00248636+0.00890161j 0.00760195+0.00198864j 0.00447491-0.00524834j 0.0113096+0.000565886j -0.000730653-0.00029684j -0.01074-0.0130966j 0.000833177+0.00823907j -0.000624406-0.00428268j 0.00701379+0.0152428j 0.000238598-0.00744639j 0.00178503-0.00275326j 0.000963754-0.0108417j 0.00257165+0.000187046j 0.00607549+0.00568106j -0.000638547-0.000418573j -0.00263984+0.0107339j 0.0123781-0.00952972j -0.00670159-0.00796556j -0.00134515-0.00163841j 0.00672481+0.0100012j 0.00445585-0.00946057j -0.0010315-0.00164308j 0.00201793-0.013231j 0.00198364+0.00353816j -0.00913573-0.019136j -0.00204897-0.0111121j -0.00419944-0.0461004j 0.00469775+0.0290224j 0.0174365+0.0367642j -0.0261812+0.0210218j 0.00414329-0.00522736j -0.0185667+0.00974699j 0.0170789+0.0193079j 0.00610845+0.0149247j -0.00297719+0.0564743j -0.00781499+0.0301729j -0.00974982+0.0514769j 0.00888365+0.034852j 0.0219752+0.0108301j -0.002657-0.0168446j 0.00521692-8.97687e-05j -0.00700462-0.000608576j 
-0.0106436-0.00131499j -0.000499876-0.00820068j -0.00371597-0.00461037j -0.0151941-0.003772j 0.00781918+0.00639556j -0.0169913+0.000840878j 0.0148016-0.00390735j -0.00559302-0.00346316j 0.0027067-0.000349825j -0.00394492-0.00125265j 0.00868322-0.00457681j 0.0250946+0.00220067j 0.0134389-0.000392846j -0.00451981+0.00479174j 0.00209168-0.000883494j 0.00339168-0.0047066j -0.00905367-0.0048258j -0.000498421-0.00478685j 0.024154-0.00385545j 0.0140948-0.00690154j -0.0105215-0.00604252j -0.00705235-0.0030411j 0.000282701+0.00253775j -0.0268434+0.00280464j -0.052949+0.00307921j 0.0147219-8.45172e-05j -0.0233706+0.00687857j -0.0341584+0.00489522j 0.00217642-0.00510784j 0.0628661-0.00104056j -0.0825732-0.00526834j 0.0677112-0.000279544j -0.128504-0.00542018j -0.0536538-0.00838802j -0.245267-0.000320235j -0.00812485+0.007566j -0.0141175-0.00197446j -0.108349-0.00119635j 0.0371339+0.00287325j -0.0431708-0.0021333j 0.00651973-0.00365494j 0.013639-0.00367636j 0.0113896-0.00476879j 0.0218158-0.000675478j 0.00489389-0.00630603j -0.0155412-0.00418139j 0.00786143+0.00698078j 0.00426397+0.000155059j -0.00697829+0.00191785j 0.000593471-0.00497089j 0.00123696-0.00583069j -0.0104898-0.00406257j 0.00169255+0.00355484j -0.00526177-0.0122095j -0.000877506-0.0163221j -0.00590291+0.00490798j 0.00103017-0.00364143j -0.0114784-0.0147944j 0.000470567-0.00574886j 0.00439176+0.00219834j 0.00414944+0.0113779j -0.00652323-0.00808926j -0.00550626+0.0136068j -0.0027298-0.00219922j -0.00152541-0.00309882j -0.00161298+0.0125849j -0.0173653-0.0216947j 0.00397802+0.00706163j 0.0013967-0.00872489j 0.00424422+0.000844709j -0.00364317-0.00666669j 0.0106099+0.0315815j 0.00456122-0.00938476j -0.00469257-0.0276071j -0.0255238-0.0249869j 0.00303031-0.0162186j -0.0203641+0.0229203j -0.0173297-0.0330281j -0.00252393-0.0107748j 0.00507262+0.0551747j 0.0108735-0.0548586j -0.0192387+0.00163526j 0.0165484+0.000413277j -0.00796481+0.0397077j -0.00555474+0.0447031j 0.00761625-0.0483482j -0.0143709-0.02054j -0.00763003+0.0265686j -0.000245011+0.00132126j -0.00170774+0.00169294j 7.45859e-05+0.00474278j 0.0174207+0.00428995j 
0.000879605+0.00995709j -0.0131272-0.00236747j -0.0149074+0.00324617j 0.0133988+0.00172892j 0.00300192-0.000620677j -0.0123805+0.00417244j -0.0224987-0.00045512j -0.000841203+0.00201652j -0.0275936+0.00183395j -0.00160305+0.004946j -0.0149935-0.00266998j -0.0069124-0.000642202j 0.00109412-0.00279214j 0.0201301-0.00210369j 0.00286992+0.00333293j -0.024397+0.000447269j -0.00446201+0.00106879j 0.00511209-0.00033207j -0.0162332-0.00322696j 0.0100552-0.00536298j -0.00260542-0.00106648j -0.0351388+0.000852732j -0.0110425-0.000434459j -0.0163287-0.000894951j 0.0488285+0.00198535j -0.0180248-0.00623217j -0.00381165-0.00175522j -0.0820618+0.0138885j 0.0508844-0.0036529j -0.0378126+0.00354033j 0.0473638-0.00164506j 0.00640676+0.00325589j -0.106323+0.00200114j -0.213294-0.00732403j 0.062257+0.00374992j 0.0444581+0.00308018j 0.0664569+0.0031497j -0.0203998-0.00293182j -0.0394108-0.00129044j -0.0361296-0.0005933j 0.022502-0.0039169j -0.00780768+0.00361984j 0.0072824+0.0018886j -0.0296036-0.00103541j -0.000358893-0.000334846j -0.00794004-0.00428432j -0.0160863-0.00315828j -0.0054792+0.000401826j 0.00630518-0.0037491j 0.0137515+0.00991393j 0.00628697-0.00383109j 0.00481329-0.00250949j -0.00390032+0.00955103j -0.00337741-0.00416617j 0.00586871+0.00240678j 0.00127659-0.00581864j 0.00278838-0.000130955j 0.014913-0.000749249j -0.00910959-0.00810759j -0.00255976+0.00466247j -0.00351684+0.0103838j 0.0011359+0.00580845j -0.00560326+0.00197043j -0.0046764-0.00619145j 0.00109861+0.00279391j 0.00311064+0.00119307j -0.00253027-0.00575771j -0.000796238+0.00300026j 0.00392293+0.00225856j 0.0068823+0.0144753j -0.00196439+0.00762775j -0.00249678+0.025194j 0.0055593+0.0251064j 0.00151916-0.0022065j 0.0170364-0.0155812j 0.00672127+0.0183052j -0.0221663-0.0599668j 0.00213357-0.0196024j 0.0103373+0.010829j 0.0187083-0.0396856j -0.0130806-0.0380319j -0.00522058+0.0601609j 0.0124626-0.0624032j 0.00735708-0.00360002j 0.00729072-0.0361594j -0.00190168-0.0330561j -0.00250547+0.0265671j -6.54254e-05+0.00735687j -0.0089221-0.00413426j 0.00699123+0.0150439j 0.0187353+0.00304177j 0.00350018-0.00233343j 
0.00574683+0.00391088j -0.00407117+0.00396584j 0.00626578+0.00161184j 0.00757131-0.00262158j 0.00521067-0.00285527j -0.00333813+0.00696509j -0.019831-0.00204647j 0.00309322+0.00575444j -0.0127718-0.00170094j -0.00552591+0.00254908j -0.0171399+0.00867127j -0.028571+0.000304903j -0.012652+0.000893018j -0.0053075-0.0011287j -0.0161021+0.00128518j -0.0215608-0.00120298j -0.00974295+0.00378092j -0.00604071-0.00235019j -0.00670686-0.00122317j -0.00423486+0.00872167j 0.0197619-0.00574142j 0.00816527+0.000938236j -0.0496634+0.00537194j 0.0329678-0.00574182j 0.0896127-0.000862018j 0.0497748-0.00206579j 0.0402537-0.00122129j -0.0151212-0.00135508j 0.0394614-0.00167071j 0.014069-0.0022733j 0.138858+0.00170845j 0.0110908-0.0119082j 0.151375+0.00120274j -0.045639+0.00107346j -0.0949145+0.00355557j -0.0125729-0.000832292j 0.0135445+0.00665844j 0.0216189-0.000291761j -0.0265252+0.000412341j 0.00138101+0.00237029j 0.00197802+0.00121408j -0.0122207+0.00325097j -0.0101387-0.00218772j -0.00263116-0.00299256j 0.00749669+0.00153638j -0.00642171-0.00700944j -0.0142495-0.0039179j -0.00163234+0.0109414j 0.00428212-0.00488432j 0.0081846+0.00351212j -0.00142399+0.00616137j 0.0187992+0.018028j -0.00708675-0.0057451j 0.000395245+0.00869964j -0.00374877+0.00434412j -0.00529039-0.00354716j 0.00102908+0.0110979j 0.0134282-0.00640037j -0.00250668+0.0050487j 0.00152409-0.00550712j 0.00402319+0.0066573j 0.00396926-0.000974141j 0.00540539+0.00615751j 0.00276664-0.000922376j -0.00392241-0.00226395j 0.0084398+0.0257522j 0.0138753+0.0151859j -0.00746171-0.0133943j -0.00729786+0.0166523j 0.0042381+0.0309394j 0.0100784-0.00939723j 0.00297712-0.0064719j -0.00964763-0.0122026j -0.0150998-0.0325925j 0.0257625-0.00977298j -0.00186202-0.031715j -0.00512322+0.0186631j -0.0024434+0.0119083j -0.00255548-0.0745085j -0.00855224-0.0226543j -0.00246628+0.0055839j 0.00505614-0.0261016j -0.0107514+0.0474983j -0.00325383+0.0484718j -0.00342623-0.0233138j -0.00544955-0.000398946j -0.00404924+0.00796365j 0.00563776+0.0115623j -0.00657335+0.00621978j 0.00925158+0.00559489j 0.00250525-0.00148595j -0.00921494-0.00288345j 
0.00191443-0.00444155j 0.00474543+0.00250908j 0.00587326-0.00567727j -0.00894903+0.00129664j 0.00191489+0.0020691j 0.00490652-0.00337353j 0.0201326-0.00308411j -0.00441103-0.00642002j 0.0334525+0.000460864j 0.00741979-0.00828175j -0.00162224+0.00159558j 0.0161648-0.00315211j -0.00342848+0.00103528j -0.0235634+0.00272133j -0.0020315-0.00677987j 0.025221-0.00109052j 0.00212157-0.00333236j -0.000527845-0.000569307j -0.00510638+0.00290868j -0.0120404-0.00550127j -0.0270404+0.00572074j 0.00571996+0.000576521j 0.0203517+0.0038681j 0.034448-0.0030628j -0.125372+0.000826854j 0.0670523-0.000729488j -0.0284834-0.0023787j 0.0340888+0.00414363j -0.125756-0.00930958j -0.0317177+0.0018439j -0.0022384+0.00607952j 0.148065-0.00178713j -0.017175-0.00755741j -0.00235583-0.000454084j -0.00729829-0.00287842j -0.0105816+0.00292487j -0.00687284-0.00523251j 0.0233666+0.00362632j 0.00733082-0.0025649j 0.0164933-0.00403522j -0.0154225-0.000108495j -0.00673236-0.000978516j -0.000978281-0.0021067j 0.0153197+0.00471455j 0.00231361-0.000256091j 0.0026116+0.00182168j 0.0131343+0.00994508j 0.0105064-0.00526441j -0.00747058+0.00491071j -0.0149468-0.0132123j 0.00227526+0.0106529j -0.00590093-0.00583269j 0.00327803-0.00672226j 0.00672695-0.0042989j -0.0042474-0.00953998j -0.00218153+0.0131751j -0.000731662-0.000406352j -0.0180084+0.000479112j 0.00787891-0.00376734j 0.0039844-0.00261432j -0.00329784-0.00726185j -0.00202748-0.00247089j -0.00202528-0.0145336j 0.00649166+0.000908505j -0.00986971-0.0365257j -0.00898533-0.0114645j -0.00282957-0.00397407j 0.00544769+0.00808938j 0.00410093+0.00380316j 0.00489645+0.00269319j 0.00741459-0.0444104j -0.00493074-0.0152002j 0.00520586+0.0476755j 0.00499914+0.00790185j -0.0256556+0.0150644j -0.00208788-0.0277343j 0.000664492-0.0281216j -0.0117982-0.0049413j 0.00783569-0.0654964j -0.00301011-0.0482979j 0.0110365-0.0377764j 0.000592919-0.00771997j 0.000359343-0.00249292j 0.000817134-0.0198414j -0.00465574+0.0155048j 0.00704914-0.000347722j -0.00274729-0.0162614j -0.00351361-3.60986e-06j 0.011457+0.00150563j -0.00552256-0.0101292j -0.000227667-0.000609466j -9.03264e-06+0.000868429j 
-0.00164142-0.00469527j 0.00550192+0.000349217j 0.0142766-0.00549499j -0.0142078-0.00592877j 0.00856785+0.00110612j 0.00498342+0.0013788j 0.0148887-0.00135938j -0.0024157-0.000112902j 0.0121007-0.00181906j 0.00123832+0.00169137j 0.00978623+0.00377041j 0.00419764+0.000491216j -0.00532448+0.00191303j -0.0165481+0.00518814j -0.0130139-0.00124359j 0.00951442-0.00314445j -0.01981+0.0027544j -0.0263341-0.00057682j 0.0314618-0.0019741j 0.00289157+0.00658363j 0.00308217-0.00379863j 0.0577696-0.00820234j 0.0136898-0.00142941j 0.0352372+0.00237124j -0.016611-0.0032308j 0.11081-0.0010497j 0.0618423+0.00624217j -0.00803232+0.000516952j 0.0128273+0.002777j 0.126272+0.000392639j -0.111949-0.00887434j -0.0728636-0.00759285j 0.0442747-0.00592718j -0.0540297-0.00208233j -0.013562+0.00561267j -0.00821727+0.00269565j -0.016367+0.00248503j -0.000675585+0.00148756j 0.0117895+0.00285372j 0.00677815+0.000589009j -0.00412074+0.0016579j 0.00343477-0.00179798j -0.00640618-0.00698957j 0.0282869-0.000520103j 0.00901533-0.000334496j 0.00277907-0.00253807j 0.00886496+0.00148584j 0.00540744+0.00151158j -0.00314201-0.00274515j -0.00187716+0.00198656j -0.00478682+0.000657793j 0.000768252+0.00919372j -0.00229916-0.0102202j 0.00199444+0.00362389j -0.00303524-0.00355246j -0.00595552-0.00565431j -0.000206743+0.00459417j -0.00423666-0.00970695j 0.00503845+0.0184863j 0.0110106+0.00350369j 0.00790457-0.00102652j 0.00233626-0.0142347j 0.00386555+0.0292761j 0.00839233+0.015523j 0.00120642+0.0142471j -0.00568652+0.0281621j 0.00359587-0.000114659j -0.00257964+0.0051557j -0.0107799-0.0155084j 0.00186692-0.0013701j 0.0134315-0.0319982j 0.0117651+0.0376907j 0.00813085+0.00351255j -0.0120138+0.0434275j -0.0112002+0.0185919j 0.0126335+0.0148952j -0.000539345-0.0124377j 0.0140072-0.0807482j -0.00464274-0.00665446j -0.0068474-0.046783j -0.000855788+0.0321238j -0.00712091+0.00468351j 0.00284295-0.0217854j -0.00336743+0.0382338j -0.00714769+0.0032249j 0.000124738+0.00482773j -0.00875774+0.0026758j 0.00452513+0.0094455j 0.00350118+0.00609269j 0.00275523-0.00448075j -0.00969054-0.00127176j 0.000885757+0.00138776j 
-0.000509004+0.006386j -0.0086218-0.00285224j -0.00801324-0.00476941j -0.0032613+0.00115021j 0.0145655-0.00158259j -0.00934244+0.00504718j -0.00313491-0.00306065j -0.0186663+0.000392441j -0.00915454+0.00360092j 0.0179916+0.00217609j -0.0167424+0.00383113j 0.00172616-0.00567652j -0.0103646-0.00266414j 0.0230315-0.000573294j -0.0252792-0.00634655j -0.00874423+0.00443426j -0.0354172+0.00364224j 0.0189245+0.00952911j 0.023578-0.00527677j -0.0450076+0.00436658j 0.0318656-0.00840972j -0.0505035+0.00271084j -0.00622326+0.0040429j 0.0140347-0.000666855j 0.0583385+0.00359775j 0.0756189+0.00113586j -0.0987371-0.00131493j -0.0796966+0.000740282j 0.0195329-0.00444147j -0.128361-0.00880716j -0.0825835-9.94783e-05j 0.0083859+0.00102114j 0.0650202+0.000912181j -0.00207813+0.00337262j 0.015563+0.00347248j -0.00666961+0.00063952j 0.0230628+0.000355231j -0.0159216+0.00044672j -0.0146002+0.000883474j -0.0187068-0.00171262j 0.0107948-0.00278707j -0.00803019+0.00169435j 0.0129412-0.00353797j -0.00067928+0.00390314j 0.0103376+0.00222814j -0.00379151-0.00510821j -0.00669812+0.00265437j 0.0153991+0.00266755j 0.00775724-0.00213759j 0.00175669+0.00756834j 0.00675005+0.0122412j 0.00480142-0.0011904j 0.00212854-0.0153229j 0.0101142+0.004961j 0.00401975+0.0225683j -0.00492638-0.00596771j 0.00661217+0.00631882j 0.00366555+0.000792582j -0.000813774+0.0194768j 0.000400048-0.00175626j 0.00304929+0.0117427j 0.00227979-0.00786218j -0.00249971-0.0351024j -0.0085172-0.00860557j 0.00368755+0.0186365j 0.00524799+0.00444182j 0.0126096-0.0279628j -0.0085145-0.0620061j 0.0022917-0.0338101j 0.0177037+0.0343307j 0.000176325-0.00362316j -0.00151163-0.0426573j 0.00116409-0.00132883j 0.00472113-0.0197652j 0.00744198+0.00827097j 0.00929535-0.0505498j 0.00243346+0.0164412j -0.00999272-0.00722492j 0.00408185-0.0171615j -0.00793081+0.0104916j -0.00490503+0.0202807j 0.00868976-0.0557124j -0.000400049-0.0130575j 0.00223088-0.00805951j -0.00359133-0.00631757j -0.00423475+0.00674194j 3.66645e-06+0.0100249j 0.00573789+0.00244264j 0.00103053+0.000379402j 0.00226767+0.000847833j 0.00939191+0.00187216j 0.00604345-0.000326811j 
