-0.0202553+0.0100529j -0.0493132-0.00811082j 0.0554923+0.00446994j 0.00481167+0.00703232j 0.0295045+0.000689631j -0.0113433+0.00393446j 0.0051855-0.00442261j 0.0557252+0.00261067j -0.0468589+0.00101416j 0.0147684+0.00435118j -0.0603239+0.00384481j 0.0166127-0.00376852j -0.0234791+0.00135217j 0.0501064-0.000407304j -0.0460033+0.000207424j -0.0443815+0.000817441j 0.0311428-0.00279842j -0.0078241+0.00253677j -0.0783248-0.000289494j 0.0740718-0.00146316j 0.0883878+0.00163573j 0.00636675+0.00312389j -0.0859697+0.00250022j 0.0552424-0.000621818j 0.0598313-0.00396897j 0.0111791-0.000728101j 0.0208467-0.0023357j -0.0637078+0.00145778j -0.0550399+0.000494661j -0.0241884-0.000416401j -0.103986-0.000956216j 0.036101+0.0011335j 0.117901-0.00158282j 0.0636168-0.0018429j 0.012523+0.000149416j 0.0295595+0.0015716j 0.0514429+0.000530494j -0.0289751-0.000710027j -0.0429775-0.000757573j -0.0675855+0.00228826j -0.0197063+0.000516398j 0.0334562-0.000928027j 0.0234288+0.000996556j -0.0473897+8.63966e-05j 0.0242338+0.000768037j -0.0124636+0.00205592j 0.0422358+0.000153576j 0.0220912+0.00334832j 0.0283413+0.00357239j 0.0563478+0.0035907j 0.0159115-0.00137054j -0.0127012+0.00170856j -0.0467571-0.00100615j 0.0288415-1.8408e-05j 0.0535788+0.00386092j -0.0166012+0.000292709j 0.00348367-0.00473091j 0.073374+0.00254431j 0.0182008-0.000781481j 0.0454182+0.00245186j 0.00812314-0.00214261j -0.0221979+0.00608897j 0.021693-0.00103449j -0.0370165+0.00228154j -0.0704697+0.00101953j -0.0142803+0.000434798j -0.0929252+0.000681448j -0.369249+0.000277971j 0.227853+0.00139267j -0.210526+0.000180015j -0.0682773-2.16895e-05j 0.149658-0.00223774j 0.146992+0.000228797j 0.3725-0.00425211j -0.205417+0.00384067j 0.0405845+0.00235477j -0.107507+0.0022342j -0.0183791+0.000587499j -0.24454+0.00400101j 0.0207736-0.00209561j -0.0838774-0.0038189j 0.0257423+0.00830977j -0.0480138-0.00246945j 0.0588015-0.00993469j -0.00835555-0.00720964j -0.0254047+0.0166747j 0.102435-0.00195993j 0.102009+0.0158306j -0.0234853-0.0409056j -0.131935+0.00574675j -0.0181585+0.0374558j 0.342416+0.0123556j 
-0.0480131-0.00697541j 0.0233858-0.00940919j -0.00324554+0.00707735j -0.0488965-0.00509195j -0.0147434+0.00451097j -0.00414703-0.00322136j 0.0722289-0.00133904j 0.00216973+0.00280223j 0.00845698-0.000176428j -0.0634965+0.00316756j -0.0364074-0.000820312j 0.0345327+0.00246915j 0.0440434-0.00282396j 0.0366007+0.00261243j -0.0247419-0.00359458j -0.0292952+0.00142377j 0.0513015-0.000131975j -0.0090619-0.000619158j 0.0130616-0.00209921j -0.0019797+0.00110956j -0.0538015+0.00282823j -0.0424459+0.00175079j -0.0406763-0.000391738j -0.0261984+0.00327971j 0.00071237+0.00222444j -0.019856+0.00244448j -0.0319095+0.00128679j 0.0497102-0.000173885j 0.0419852-3.45495e-05j -0.0679111+0.00103669j 0.108682-0.00225065j 0.0721409-0.00185949j 0.0955292-0.00241132j -0.0826357-0.000997527j -0.0238667+0.000169587j 0.0687793+0.00112009j 0.00996168-0.00243304j 0.0344574-0.00076342j -0.0329534+0.0015084j 0.0928275-0.00128573j 0.0308445+0.00181479j -0.00850375+0.00308904j 0.0409579+0.00198185j 0.0483892-0.000670751j -0.0618542-0.00152015j -0.0458511+0.00138922j -0.0587141+0.0016123j 0.0138575+0.00114525j 0.0574303+0.000925358j -0.0318029+0.00084811j -0.0141606-0.00161844j 0.0647+0.00142883j -0.0219818+0.000251995j -0.0379502-0.00260894j -0.0711065-0.00284025j 0.0121808-0.00702246j -0.043591-0.00130871j -0.175729+0.0017876j 0.0301727+0.00113075j -0.034622+0.00493035j -0.0440114+0.00173736j 0.0799975+0.00120823j -0.100611-0.00222493j 0.00229168-0.00284259j -0.0438826-0.000765066j 0.0513535-0.00358823j -0.083433-0.000621878j -0.259204+0.00208241j 0.154592-0.00094731j -0.00645942+0.00168935j -0.245263-0.000945963j -0.0886897-0.00301132j 0.00745987-0.00249139j -0.462196+0.00116788j -0.145114+0.00229443j 0.207942-0.00235142j -0.0293092+0.00192594j 0.178602+0.00195901j -0.0534923-0.000300467j 0.0891885+0.00129975j -0.0936776+0.00849031j 0.114326-0.000316592j -0.077092+0.00745574j -0.0355187+0.00442415j 0.0141472-0.00329488j 0.119928-0.00383353j -0.035592-0.0365252j 0.0686303-0.00234678j 0.143228-0.00507885j -0.0325916-0.034144j -0.337925-0.0129584j -0.0227564+0.0367871j 
-0.0336977-0.0044572j 0.000351561-0.0101845j 0.000955266-0.00428793j 0.0216391-0.00267315j -0.0459854+0.00223501j 0.0175357-0.00509346j -0.0626524-0.00650703j 0.0539597-0.00506147j 0.165108-0.00215234j -0.00361657+0.0022552j -0.0397594-0.00367378j 0.0684252-0.00372629j -0.025349-0.00478995j 0.0117507+0.000857277j -0.0251381-0.000229725j -0.0243445+0.00104469j 0.0257205+0.0021673j 0.0535953+0.00104228j 0.0327887+0.00201458j -0.0228921+0.007456j 0.0244481-0.00127783j -0.0762376-0.003122j 0.0276532+0.00093352j -0.0456473+0.00138987j -0.0925184+0.00250852j 0.0277782+0.00169315j 0.0178036-0.0032735j 0.0995476+0.000977748j 0.181422-0.00386672j 0.0814036-0.00301412j -0.0863276+0.00232548j -0.128976-0.00474223j -0.222955+0.0025357j -0.0916801-0.00107425j -0.0295841-0.000823778j -0.0722802-0.00244386j -0.0723885-0.00218868j -0.051621+0.00120328j 0.188967+0.00271279j 0.0175746-0.00336163j 0.0890456+0.0023099j -0.00521077+0.00245434j -0.0225136+0.000187632j -0.00473538-0.00360552j -0.0153142-0.000778571j 0.0946318-0.000508074j 0.0659031+0.00517831j -0.0470865-9.3016e-05j -0.071264+0.00224715j -0.0914853-0.00106628j -0.124988+0.00251588j 0.155433+0.00261583j 0.0222462+0.00348792j 0.115206-0.00390874j -0.309435+0.00107227j -0.19556+0.00550644j -0.0822527+0.0022503j -0.0902257+0.00737586j -0.048548-0.00117599j 0.118692-0.00917355j 0.0761162+0.00791186j -0.0353856-0.00788959j -0.150461+0.00413812j -0.0661623+0.00324505j 0.0746734+0.00817676j -0.0323214+0.000675791j 0.109481-0.00104372j -0.0152826-0.00229206j -0.0214623+0.00600597j -0.044095+0.0071938j -0.0683379-0.000705533j -0.0722704+0.000493074j -0.0345604-0.011781j 0.175285-7.36458e-05j -0.0213589+0.000969775j 0.120812-0.0101263j -0.0841953+0.00125583j 0.0547747+0.0152261j -0.160414-0.000298921j 0.0343132-0.00592743j 0.0218128+0.00862398j 0.0635618+0.014827j 0.0258078-0.0176007j 0.0881041-0.00196723j -0.140009-0.028594j 0.130996-0.0250355j 0.114455+0.00329883j -0.077708+0.00793964j 0.0310128+0.0444392j 0.220386+0.0115247j -0.0258008+0.00533591j 0.0974685+0.00614226j 
0.00123719-0.00664133j 0.0211248+0.00558132j 0.00877251-0.000258146j -0.00119364+0.00865464j -0.00235355-0.00344034j 0.057759+0.0018863j 0.0133719+0.00141991j 0.0434502+0.0105989j 0.0388159+0.00329463j 0.0214023+0.000674069j 0.071411-0.000823987j 0.0133852-2.1868e-05j 0.053694+0.00116735j 0.00755892-0.00184441j 0.0162003+0.00395506j -0.0169303-0.00353014j -0.0104115+0.000834272j -0.0429138-0.000262686j -0.0534088+0.000370306j 0.0187086-0.00307055j -0.0704028+0.00315437j 0.0632489+0.00103097j -0.0273696-0.000659822j 0.080224-0.00416825j 0.0856975-0.00490456j 0.0409273+0.00181069j -0.0290099+0.000984376j -0.0828881-0.00378389j -0.0761906-0.00560638j 0.139105-0.00158772j -0.156091+0.00456466j -0.152825+0.00361307j -0.0963454+0.00216961j 0.152408+0.000195683j 0.0614146+0.00128369j -0.116191+0.00345142j -0.0427693-0.00327382j -0.0328486+0.00161318j 0.0327426-0.000239605j -0.0726139+0.00159899j -0.0700215+0.0016374j -0.0406255-0.0034996j -0.0835415-0.00149536j -0.0124636-0.000377154j 0.0770943+0.00470249j 0.0986666-0.000611254j 0.0145559-0.0025002j -0.094572+0.00233374j -0.160692+0.00382741j -0.13763+0.00679346j 0.0664108+0.00371252j -0.188326+0.00478916j 0.0341559-0.00526309j 0.0578646+0.00932371j -0.187583+0.00297917j 0.136721-0.000108103j 0.149731+0.00496499j 0.216255+0.0070936j 0.164828-0.0122223j -0.0172581-0.0170617j 0.0239941-0.000761406j -0.217823-0.00808954j 0.0124719+0.00491315j -0.0317716+0.00604419j -0.039725-0.0114198j 0.0639188+0.00620923j -0.0789737-0.00294558j -0.0762321-0.00822909j -0.0186743-0.000420902j 0.0414529+0.0022495j -0.0454164-0.00401193j -0.0363971+0.00933571j -0.0147819-0.00791069j -0.190128+0.00646616j -0.079207+0.0100222j -0.0178238+0.0141977j -0.0842441-0.00272737j 0.0825334+0.00124513j 0.0230166+0.00357925j 0.134123+0.0100263j -0.0225019+0.0150796j 0.0864228-0.0207348j -0.0760349-0.015012j 0.0486688-0.0295084j 0.0855693-0.0172865j 0.106578+0.037409j -0.0144175+0.0258732j -0.0131473-0.040951j -0.243297-0.0102857j -0.00097938+0.0243549j -0.0954716-0.00511744j -0.0205189+0.00072392j 
0.00787371+0.00163828j 0.00573413+0.0032593j 0.0209688+0.000315644j 0.0175049+0.0117887j -0.00151205+0.000410939j -0.0362405-0.00249482j 0.0926284+0.00500636j 0.0337028+0.00628995j -0.176567+0.00390647j -0.0369066-0.00409885j 0.0700132-0.000446652j -0.113873-0.00484125j -0.0162189-0.00199908j 0.00145073+0.00732485j 0.0883361+0.00424286j 0.0217075+0.00290472j -0.147149-0.0038283j 0.0684307+0.000672709j -0.0486691+0.00553904j 0.159293-0.00800585j 0.0664353+0.00460747j 0.13559-0.00461017j 0.234124-0.00132409j -0.0817197+0.00637779j 0.290289-0.00370892j -0.0898649+0.00275245j -0.000599757+0.000967141j 0.0675546+0.00589249j -0.0350569+0.00148287j -0.00846412+0.00151078j 0.0992875+0.00154353j -0.107273-0.00625493j 0.0383008+0.00148215j 0.0316068-4.55689e-05j 0.0292298-0.000743806j -0.0415964+0.00159156j 0.0347292-0.00107027j 0.0616791+0.00829599j 0.0259342-0.00688649j 0.0703114+0.00727709j -0.0453806-0.0054008j -0.035298-0.0120068j -0.051487+0.000310331j -0.0767446+0.00368245j 0.00505948+0.00613101j -0.0223637-0.00311881j 0.0790014-0.0025394j -0.103917+0.0136191j -0.126244+0.0117175j 0.0625121+0.00463384j -0.098261+0.0151091j 0.157725-0.00664855j 0.0776804+0.00166216j -0.181694+0.0143845j 0.0722394-0.00730074j -0.206289-0.00871556j 0.183946+0.00411286j -0.0508843-0.00575672j 0.0115829-0.0100835j -0.0607756-0.00392887j 0.0436052+0.00222212j -0.0523334-0.00518803j -0.0911384-0.00781894j -0.1436+0.010208j -0.123488-0.00686301j -0.164931-0.00664673j -0.010342-0.00400312j -0.0177068+0.00109908j -0.073855+0.00557307j 0.0552864+0.0149118j -0.0924088-0.0134215j -0.0596716+0.00228405j -0.0275062-0.00287731j 0.0114558+0.00239794j -0.0317233-0.0126068j 0.0110481-0.0287989j -0.012177+0.00711285j 0.0173181+0.0125642j 0.0013278+0.00146086j 0.079237-0.00282023j 0.0551707+0.01178j 0.0253551+0.0112258j 0.084959-0.000966348j 0.0216811+0.00766748j 0.00495925+0.0303774j 0.0379273-0.00895957j 0.113739+0.0307484j 0.173204+0.00630752j -0.0379844+0.00579623j 0.0904912+0.0130554j -0.00545659+0.00406032j -0.00938446+0.000885444j 
-0.0062255-0.00684005j 0.000327082-0.00222754j 0.0299503+0.00101753j -0.0155183+0.00493879j 0.000349468+0.00546509j -0.0210949+0.00887122j -0.0246187+0.00568368j -0.00518555-0.00449071j -0.0283357+0.0020486j -0.019856-0.00738957j -0.000975168-0.00645499j 0.0265333+0.000513919j -0.0317267-0.0082657j -0.00583255-0.00664244j 0.0800182+0.00365345j 0.0957622-0.00174504j -0.0198627-0.00221127j 0.038301-0.000294337j 0.0499591-0.0052877j 0.0880044+0.00441331j -0.0877675+0.000562658j -0.020096-0.00312676j 0.0734055-0.000211613j -0.0144478-0.00828945j -0.168012+0.00578919j 0.204331-0.00146211j 0.0157131-0.00057566j -0.12083-0.0033635j -0.310263+0.00485669j -0.05287+0.00532248j 0.0254778+0.00224766j 0.169663+0.00126601j -0.0442242+0.00823938j 0.193572+0.0018491j -0.00615624-0.00237807j -0.0557507-0.0190851j -0.111646+0.00335322j 0.0919485-0.00226437j -0.0627708+0.0084666j -0.0529085-0.0035033j -0.0752864-9.21987e-05j 0.0290193+0.0144398j -0.0273988+0.000480679j 0.0811167+0.00374905j 0.0925358-0.00743523j -0.0376197+0.011512j -0.137508-0.0149363j -0.100021+0.00224247j 0.0360574+0.000423493j 0.117879+0.00047492j -0.0452212+0.00899045j 0.153629-0.00858331j -0.0632825-0.00050239j 0.0932523-0.0142747j -0.00541191-0.00340765j 0.116651-0.0199744j 0.142441+0.00735059j -0.0710722+0.000434709j -0.0740945-0.0135004j 0.00974354+0.00563248j 0.0444656-0.0118754j -0.0883334-0.00816538j -0.024854+0.0262257j -0.0995607+0.00550006j 0.0128612+0.00763186j -0.0564766+0.00763897j 0.0857768+0.0268515j 0.0528671+0.00637798j -0.019812+0.00783538j 0.0302591-0.00606767j -0.000424629+0.00771229j 0.0368062-0.00734826j 0.0358933-0.00913834j -0.00825097-0.00570181j -0.0881861-0.0199431j 0.0352815+0.0239524j -0.00250768-0.000470878j 0.00453883-0.0137278j -0.128908-0.00235034j 0.0655229-0.0237989j -0.0374077-0.0133736j 0.0829381-0.017669j 0.0657844+0.029049j 0.121024+0.00366676j -0.0686163+0.0299252j 0.010411+0.0186612j -0.132271-0.00569508j 0.0888654+0.0217886j -0.0290519+0.0140145j 0.0560689+0.00391066j -0.0134498-0.00632598j 0.0465143+0.00207663j 
0.0153301+0.0126051j -0.00965268-0.00362417j -0.0171668+0.00834295j 0.00406936+0.0073318j -0.0842227-0.00200941j 0.0348143+0.00425095j -0.116151+0.00453911j -0.000257086+0.00876513j 0.254767+0.00503987j 0.146913+0.00358626j -0.053853+0.00440722j 0.248131-0.00847039j -0.0552432-0.000658163j 0.0284176+0.00716191j 0.0452654+0.00363896j -0.0478804+0.000182763j 0.0111809-0.00503635j 0.089331-0.00274804j 0.0984542+0.0108206j 0.0247494-0.00584102j -0.240613+0.00457501j 0.00974572+0.00199193j -0.0401479+0.000168464j -0.0235912+0.00690374j 0.0146193+0.000882127j 0.146531-0.00217312j -0.103233-0.00727641j 0.119909+0.00501535j 0.0894184-0.00847652j 0.0896044+0.00317406j -0.0792818+0.000661589j -0.0636625-0.000333222j 0.0125661-0.00677571j 0.0427908+0.000206471j -0.0140061+0.00733853j -0.0314898+0.0245328j -0.0650941-0.000390633j 0.0120411+0.00120835j 0.12424+0.000414166j -0.100218+0.0160433j 0.0214832+0.00522033j -0.0100408+0.00237114j 0.00786052+0.00254171j -0.0327677+0.00372741j 0.0976986-0.00679872j 0.108645-0.00419508j 0.0947625-0.000697599j -0.00501544-0.00493496j -0.0773463+0.00495915j 0.157095-0.0173698j 0.0395859-0.00171083j 0.0219381+0.0086213j -0.00726617-0.000720868j -0.048007-0.00472379j 0.0486819-0.00249162j 0.116737-0.00735581j -0.00161102-0.00122072j -0.149036+0.00329025j -0.029203-0.0123804j -0.100031-0.00785319j 0.0795868+0.00608289j -0.140322-0.00771467j -0.0326025+0.00369854j -0.088859+0.0030254j -0.107427+0.00357912j 0.0291553-0.00481573j -0.0204211-0.00296642j 0.0334619+0.00422362j 0.00127517-0.00316157j -0.051499+0.000358276j 0.049022+0.0100831j 0.0178458+0.0125292j 0.0266481+0.00553168j -0.036956-0.0128332j 0.000348119-0.0243735j -0.0561858+0.001588j 0.0543192+0.00426672j -0.0264525-0.0184251j 0.0435385-0.00514591j -0.0693044+0.00661379j -0.0656601+0.0100829j -0.0887498-0.0110965j -0.0136627-0.0057481j -0.0426699-0.0228009j -0.05845-0.000660305j 0.100423+0.0111014j -0.0394276-0.00403715j 0.0590982+0.0179402j -0.0197195-0.0332079j -0.0273831-0.0237847j 0.0535264+0.00859274j -0.0306624+0.0172326j 
0.00847029+0.000245523j 0.0161994+0.00554562j -0.0175811+0.0024037j -0.0117309+0.00362495j -0.0240552-0.00880868j 0.0237511+0.00010453j -0.0465495+0.00434179j -0.0300101-0.00169995j 0.0771224-0.00572482j 0.0280849+0.00637971j -0.0146296-0.00763936j 0.0414355-0.0119469j -0.0429848-0.00122004j 0.0239879+0.00470265j 0.00599974-0.00617088j -0.0154747-0.000355377j 0.000645017+0.00421052j 0.0867645+0.000836429j 0.0857548-0.011817j -0.000158636-0.00849634j 0.120779+0.00129578j -0.104146-0.000686949j -0.00160531-0.00039908j -0.0427838+0.00165233j -0.0391588-0.00198796j 0.0333072-0.00414018j 0.0961587-0.0080704j 0.0258661+0.0109448j 0.027143+0.00421754j 0.0549614-0.0147583j -0.0968359-0.0113534j 0.0145281-0.00841256j -0.151334-0.00674556j 0.0336331-0.0111255j -0.0157865-0.0101477j -0.0791634-0.0321769j 0.0522618+0.00879069j 0.0149291-0.000129817j 0.0330946-0.0157908j -0.0344835-0.00844362j -0.00676928-0.0173841j -0.0257292+0.00543275j -0.0408741+0.00589447j 0.0105729-6.13998e-05j 0.0389114+0.0100362j -0.0823374+0.0144955j -0.0711795-0.00564616j -0.0537313+0.0161326j -0.150501+0.00491017j -0.0862882+0.0173383j 0.057505-0.00242041j -0.0947233-0.00657787j 0.0262318-0.0130005j 0.0513706-0.0123761j -0.0732655-0.00734587j -0.033322+0.00729674j -0.0556663-0.00826752j 0.00709287-0.0130249j -0.0596922+0.0260099j 0.123265+0.0297921j 0.0859792-0.0128951j -0.000154389+0.0242124j 0.0730312-0.00567322j -0.0182092-0.0139961j 0.036741+0.00267135j -0.0322748-0.0141003j -0.0620899-0.00133724j 0.0112133+0.00208903j -0.069412-0.00330663j 0.022109-0.00418341j -0.0305262-0.0144123j -0.0155648-0.0241965j -0.0510506+0.00692298j -0.0612201+0.0016329j -0.00468047-0.00576608j 0.0511238-0.00707331j -0.0604928-0.00383826j 0.0467029-0.0190751j 0.0325142+0.0215638j 0.0365681-0.00547267j 0.0157232-0.0224756j 0.03439+0.0379904j -0.0105594+0.0384829j -0.00505923+0.0143419j -0.0891207+0.02417j -0.0177098-0.00452928j 0.0217138-0.0147345j -0.0211999+0.0143111j -0.0501749-0.0380683j 0.0457255-0.0037415j -0.0278847+0.0160575j -0.0447786+0.0101867j 
-0.00367159+0.00192392j 0.00679251+0.00400399j -0.0274795-0.00614241j -0.0143125+0.000385626j -0.0365189-0.00397633j -0.0269756-0.00505364j -0.0122697+0.00437274j -0.0337652-0.00746891j 0.0362596+0.00139023j -0.0171945+0.0107902j -0.0323381-0.00630008j 0.0480172-0.0127056j -0.0614149+0.000671542j 0.0135096+0.00519058j 0.0652046-0.00182624j 0.0156014+0.00542909j -0.0157615+0.00853022j 0.113739-0.00310194j 0.0646282-0.00655412j 0.0383564-0.00879578j 0.00522886-0.00711666j -0.128787+0.000804009j 0.0953616-0.000692159j -0.044859+0.0042505j -0.0402976-0.00449124j 0.0713775+0.00462327j 0.0136325-0.0111876j 0.0753617+0.0162061j 0.0181088-0.00959342j -0.0776999-0.0151188j 0.0508597-0.00451671j 0.119331-0.00659108j 0.0227835-0.00212533j -0.024996+0.00430105j -0.0165899-0.00555767j 0.048431-0.0152186j 0.0277714+0.00804786j 0.0408842-0.00678315j -0.00863187+0.00106858j 0.0177519+0.000572737j 0.0271623-0.0115865j -0.0153607+0.000303062j 0.0558775-0.00141271j 0.0132344-0.00811045j 0.0519253+0.0140106j -0.0235011+0.00562568j -0.0403643+0.00205154j 0.00724023-0.00531721j 0.00439821-0.00103638j 0.0804669-0.00366087j -0.0395221+0.0036215j 0.131532+0.00342593j 0.0331677-0.0140387j -0.0374314+0.00580989j 0.123573+0.00225978j -0.0351452+0.0136893j -0.0188342-0.00170062j -0.154514+0.011982j -0.0784884-0.00236889j -0.000274588-0.0197184j 0.0283458+0.00655436j 0.0451298+0.000520582j -0.00934349+0.0090741j -0.0284081+0.00620688j -0.0184003+0.0061875j -0.0430836+0.00364249j 0.0167655-0.00726412j -0.00922568-0.0141514j 0.00651402+0.00041155j 0.00613851-0.00418121j -0.0210058-0.00420735j -0.00395257-0.00266535j 0.00281961-0.0149348j -0.0422734+0.00962562j -0.00922707+0.00216935j 0.0271306+0.0264309j 0.0358336-0.0110107j -0.0124973-0.0117165j 0.0300229+0.015334j -0.0411671-0.00653816j 0.000897122-0.00298785j -0.0513146+0.00655825j 0.0284685-0.00510037j 0.00339514-0.0362879j -0.0483896-0.0302435j -0.00972691+0.0244344j -0.0135296+0.0394879j 0.0683802-0.0104077j 0.108352-0.0167621j -0.0168348+0.0393374j -0.0333397+0.0247029j -0.0342617-0.0184622j 
-0.00612483+0.0034081j 0.0157891+0.000379918j -0.020981-0.00870181j 0.0228947+0.0168739j -0.0121602-0.00291002j 0.000712443+0.00664174j -0.0503861-0.00409696j 0.0127724+0.0275291j 0.0517196+0.00252878j -0.0246464-0.00145307j 0.0716682+0.00429767j 0.00249874+0.0024524j 0.0268087+0.00323602j -0.0514205-0.0133727j 0.0274962+0.00195221j 0.00981092-0.00337325j 0.022272-0.0108071j -0.10672-5.76813e-05j -0.0443779+0.0074439j -0.0829156-0.00300381j -0.0705326+0.0104148j 0.108393+0.00392629j -0.0402309-0.000908656j 0.00418845-0.0185249j -0.114954+0.0012817j -0.0449157-0.00278237j -0.114392-0.00270431j -0.0209543-0.0136581j 0.0105344+0.00479769j -0.0192358+0.016799j 0.138833-0.00281388j -0.0248423+0.0326712j -0.0672727+0.00615575j -0.0637295-0.00494459j -0.00521272+0.0105576j -0.0169942+0.00309057j -0.0992764+0.00126069j -0.019841-0.00162235j 0.0110633+0.00102185j 0.0449339+0.00464132j 0.0626356+0.0153664j 0.0363206+0.00672273j 0.00757379-9.95285e-05j 0.0294412+0.0073562j -0.0380221-0.0124324j 0.0547+0.00281162j 0.0308279-0.0165889j -0.0125667+0.0013686j 0.137124-0.00319507j -0.0693795+0.0089482j -0.0705764-0.00783164j 0.0572349-0.00803611j 0.0462836+0.00194195j -0.0732326+0.00286041j -0.0632266+0.000423578j -0.136948-0.00882594j 0.0424092-0.00978396j -0.0150594+0.00879509j 0.0250545-0.0199554j -0.0119301+0.00200843j -0.0408095-0.0218983j 0.0882966-0.0106898j -0.0973372+0.00477517j 0.0189784-0.0143794j 0.0160307-0.0356627j -0.00847873+0.0326998j 0.0710193+0.0148974j 0.0401621-0.00315462j -0.0159963+0.0155516j 0.0114123-0.00444734j 0.000827173+0.0100697j -0.0258816-0.0109008j -0.0112846-0.0125651j 0.0607074-0.00164342j 0.0590448+0.0169787j 0.031488+0.000385745j 0.017051-0.0105999j -0.0100867+0.011598j -0.076676-4.09011e-05j 0.0309529+0.00547027j 0.00354437-0.0172337j 0.0259912-0.0139376j -0.00321465-0.00526333j 0.0478541+0.015886j 0.032686+0.011759j 0.00943831+0.0343084j 0.0450843-0.00390515j -0.0285667-0.00158082j 0.0585164-0.0456379j 0.0942999+0.00819152j 0.00349063+0.0248075j -0.0275863+0.00805438j 
-0.0147678-0.00691728j 0.00654834+0.00313629j -0.016814-0.0125696j -0.00774259+0.00654375j -0.0419461+0.000662386j 0.0132323+0.0015621j -0.0697541-0.00519879j 0.00686425+0.00461706j 0.134661-0.00105707j 0.0707049+0.00591523j -0.0709761-0.000818777j 0.0476926+0.0075998j -0.0514328+0.0133784j -0.0310369-0.00256523j -0.039712+0.0043209j 0.0228315-0.00758781j 0.0266235+0.00321569j 0.0292622+0.00266596j -0.00430231+0.00710779j -0.0704911+0.015577j -0.162748+0.00787065j -0.12049-0.00189675j 0.00402221+0.000404544j 0.0204574+0.00187753j -0.0143862-0.0156227j -0.00803189+0.00511546j 0.146705+0.0153739j 0.0328169-0.0100935j -0.000480569+0.0145777j -0.0519889-0.00383573j 0.0732605+0.0131114j 0.0590563-0.00445385j -0.0124018+0.0127659j -0.0133807+0.000935084j 0.0183854-0.000514082j 0.047756+0.00949221j -0.00778642-0.0178347j -0.00158165+0.0163811j 0.00331676+0.0012358j -0.00393471-0.0128634j -0.060618-0.00342584j 0.00902075-0.0233072j 0.0104823-0.0194807j -0.03371-0.0118326j -0.0533651+0.0161925j -0.00190211-0.0219239j 0.0422108+0.0266167j 0.0595975+0.0117549j 0.0276057-0.0014949j 0.111271+0.0117911j -0.0129354+0.0120602j 0.108081-0.00988321j -0.0705067+0.0266889j 0.0507785+0.0172045j -0.0235269+0.00144867j 0.107521+0.005826j -0.0166523+0.0166254j -0.00903092-0.00829747j 0.013874+0.0137029j -0.0312325+0.0215154j -0.0238484-0.010689j -0.081154+0.00653733j -0.0308528-0.036129j -0.0225223+0.0336383j 0.0293373+0.0124494j 0.0399223-0.0144223j 0.0602485+0.00248875j 0.0473987+0.00288718j 0.0270757-0.011704j -0.00450363+0.00568961j 0.00507971-0.0171015j -0.0124382+0.020221j 0.0199385+0.0322119j -0.00264737-0.00104568j -0.039112+0.00498504j 0.0209306-0.000540252j -0.00297339+0.0225563j -0.0132639+0.00678287j -0.0879211-0.0195615j -0.0220421-0.0035093j -0.0142159+0.0246093j -0.000803503-0.0112494j 0.0497769-0.0114663j 0.00311511-0.0187687j 0.00295851+0.0227328j 0.0427425+0.0286419j -0.0695854+0.0130698j 0.00130886-3.42342e-05j 0.0278365-0.0114324j 0.0209563+0.0147962j -0.021103+0.00720816j 0.014647-0.0083607j 
