-0.00602526+0.00965809j 0.135034+0.109524j -0.0030915-0.134186j -0.0111565+0.00363634j -0.00562372-0.0215913j -0.0190442-0.03558j 0.0234968+0.0119292j 0.0302538-0.0131496j 0.0148495-0.00813765j 0.0103583-0.0145361j -0.00898079-0.0292486j 0.00442105-0.00333934j -0.0223141+0.0368233j -0.0184971-0.034108j 0.0120448+0.0540293j -0.00770289+0.0257887j 0.0217722-0.0413872j 0.00750329+0.0334579j -0.0440049-0.020019j -0.00658702+0.015292j 0.0132038+0.0180936j 0.0395749+0.034472j -0.000784078-0.0222719j 0.00650634+0.0261098j -0.00548822+0.0201436j -0.0135284-0.0144607j 0.0030566-0.0136572j -0.0147879-0.007331j -0.00632036-0.0301065j -0.00128635+0.0124891j 0.0014075+0.00747423j -0.043488-0.0111458j -0.00535637+0.0153935j -0.0114682-0.0138542j -0.0117511+0.0550371j 0.0252448+0.00383086j 0.0179967+0.0196253j -0.00234327-0.0376687j -0.00361744-0.0301547j 0.00138638+0.031821j -0.00156902+0.00266297j -0.0206364-0.0481118j -0.032102-0.00207168j -0.0354499+0.00937289j -0.0401942+0.0157683j 0.0229356-0.0150913j 0.0126404-0.0166822j 0.0544802+0.028554j -0.015802-0.0256596j -0.00399173+0.0391798j -0.00304134+0.00124695j 0.0316964-0.004665j -0.0177202-0.0102099j 0.0540108+0.00776388j -0.0339223-0.013892j -0.00621511-0.00241623j -0.023506-0.0446446j -0.0304513-0.00786229j -0.0439231+0.0438914j 0.0457333-0.000288693j -0.00136263+0.10538j -0.00183407+0.00658489j 0.00605836-0.0822025j 0.0610078-0.0559724j -0.0354077-0.108293j 0.412108+0.146526j 0.0362952-0.264294j -0.0617031+0.00145956j -0.184892+0.162795j 
-0.127817-0.0954495j -0.0258173+0.00979081j 0.0169126+0.00148441j 0.00175461-0.0902693j 0.033923+0.00732421j -0.0169625+0.019562j -0.0261793+0.0663391j -0.0244647-0.0234046j -0.00355167+0.0288913j -0.0126564+0.012688j -0.0136817+0.00250239j -0.0146307+0.0116528j -0.00602339+0.000969723j -0.00395931-0.0432851j -5.18331e-05-0.0156575j -0.0105472-0.0281425j -0.00669296+0.00598649j 0.0239463+0.0200626j -0.00246916+0.0195093j -0.0191208-0.0103472j 0.00470139+0.000667338j -0.00521471+0.0259756j -0.00210078-0.0565974j -0.00294281-0.0245001j -0.0137443+0.00417559j 0.0170807+0.00500575j -0.000849202+0.004881j 0.0236222-0.00525443j 0.000549938-0.00945811j -0.00807332+0.00466719j 0.0039012-0.00959495j -0.0176839-0.0201j 0.0204459-0.00751859j -0.00194996+0.0256049j -0.014356+0.00361992j 0.00233415+0.0236084j 0.00679918-0.0288136j -0.0176475+0.0348313j -0.00391051-0.0405419j -0.0268998+0.00160374j -0.0066397-0.00310943j -0.047579+0.00152481j -0.0299028+0.018986j 0.0368407+0.0311521j -0.00142567+0.0303246j -0.017384+0.00185155j 0.0257901-0.0104565j 0.00631874+0.00873521j -0.0524292-0.00372225j -0.0525005+0.038379j -1.40755e-05-0.00184801j -0.00281746-0.0121571j 0.00735081+0.0166156j 0.0136083-0.0114496j 0.00114359-0.00947152j -0.0229797-0.0129512j 0.0124379-0.0389833j 0.00452524-0.00469197j 0.0230932-0.0108296j -0.0501521+0.0379905j 0.10048+0.0729763j 0.0883245+0.00337877j -0.0550095-0.0859355j -0.0178551+0.0652831j -0.185587-0.00953765j 0.0446829-0.277858j -0.371662-0.178017j -0.17081+0.203486j 0.0117598-0.0150576j 
0.124296-0.0287265j -0.0382739+0.0226024j 0.0550813-0.0112122j -0.0224821-0.0293807j -0.00891717-0.0561963j -0.0039403+0.0457297j -0.0056594+0.00878286j 0.0358787+0.00285976j -0.0272929+0.0175139j 0.0323693+0.0211209j 0.00823812+0.00945377j 0.00206858+0.0199632j -0.0296647-0.0110307j -0.034357+0.00744321j 0.00609546-0.0103954j 0.0248094-0.00611575j 0.0339821-0.0194597j -0.0392713-0.0302182j -0.0545806-0.0275185j 0.0150866+0.000541514j -0.00508627-0.0350959j -0.00770398-0.0020577j 0.0534877+0.0104313j -0.0220757+0.00988955j 0.0124728+0.0190922j 0.0523795-0.0116728j -0.0213707-0.00647693j -0.0280906-0.0110999j 0.0197967+0.00600908j -0.0235521+0.00856529j -0.0105678+0.0197296j -0.0146224-0.0214152j 0.0106409-0.0559982j -0.0168158+0.00921515j -0.0314882+0.0193256j -0.00685291-0.0147461j 0.033152-0.00074246j 0.00187579-0.0113671j 0.0269272-0.00352749j -0.0439022+0.00206109j -0.0599549-0.0332731j 0.0315828+0.00382428j 0.0598113-0.0536116j -0.00399469+0.00294892j 0.0439366-0.00930176j 0.0526514+0.0271255j -0.0187243-0.00242861j 0.039519+0.0709054j -0.0641229-0.0331174j 0.00145972-0.00162132j 0.0109553-0.00390322j -0.0124733+0.0143611j -0.0153479-0.0420156j 0.00214258+0.0162735j 0.0526997-0.015165j -0.0396528-0.0304169j -0.0813783+0.0349251j -0.0533705+0.0037119j 0.028449-0.0131532j 0.195523+0.275048j 0.021384+0.00996969j -0.142747-0.106859j 0.19655-0.0691526j -0.276208+0.119932j 0.104157-0.0458081j 0.0560403+0.0948808j -0.179567+0.0326988j -0.0597942+0.0264515j 0.0417779-0.197254j 
-0.0416899+0.0326248j -0.129768+0.0477882j -0.0540011-0.0294702j -0.0379945-0.0124684j -0.00803662+0.0155681j 0.0322557+0.0574444j 0.00325665-0.00473678j 0.0184703-0.054261j 0.0196624+0.00505515j 0.0327095-0.015531j 0.0193045+0.000610327j -0.0300128+0.0189626j -0.0168769-0.0120033j 0.00120642+0.00233692j -0.055447-0.0163824j -0.0241632+0.0274381j 0.0226031-0.0434796j -0.0593456-0.0782926j 0.00605533+0.0192505j -0.0241577+0.0636864j 0.0248133+0.00897846j -0.0590279-0.0291951j 0.0162163-0.0106476j 0.0133613-0.0111434j -0.0126555-0.010371j -0.0413989+0.00562498j 0.0305453+0.0162446j 0.0212138-0.0151048j 0.00500498-0.0136649j 0.00601867+0.0186109j -0.0314972-0.0294864j 0.0474338-0.00431293j 0.00974155+0.00403693j 0.0442305+0.00809222j -0.0197089+0.00418857j 0.00933249+0.0423187j 0.00167195+0.0459666j 0.0387922-0.0557525j 0.0900781+0.0194762j -0.00901708+0.0263056j 0.0232034-0.053121j 0.0224514+0.0164614j -0.00321576+0.0950598j 0.0189537-0.0461364j 0.0324668+0.0443597j 0.00345049+0.0244552j -0.043014-0.0386233j -0.12046-0.0429824j -0.0045394+0.0692343j -0.00955403+0.0044241j 0.0204935+0.00849747j -0.0215454-0.00341364j 0.0251166-0.019109j -0.0797973+0.0297182j -0.0338061+0.0404835j -0.0101237-0.0804743j -0.134389-0.0927967j -0.0354377+0.0161147j -0.0926877-0.0832243j -0.209668+0.0678067j -0.11119-0.0645345j -0.00826298-0.0362917j 0.201822+0.114349j 0.00140856-0.140962j 0.0662321+0.292915j 0.0447789-0.027063j 0.0242889-0.0908146j 0.0193526+0.175072j -0.0443563+0.0741234j 
-0.0453707+0.0460792j -0.0219327-0.00107771j 0.0514493+0.00920952j 0.0231962+0.00110387j -0.0212589-0.00231718j -0.0779479-0.0688943j 0.037209+0.00840815j -0.00790819+0.0639135j 0.0449844+0.0176486j 0.0141006+0.0422998j -0.043661+0.0213943j -0.0427106-0.0300375j -0.0474591-0.018533j -0.0202249+0.00605262j -0.0160617-0.0226753j -0.0248365-0.00850703j 0.0572205+0.0458561j -0.0118559-0.0179156j 0.0164526-0.0235663j 0.0355176-0.0381635j 0.0350464+0.0405042j -0.0361531-0.0589842j 0.0132037+0.0402706j -0.00262993+0.0274451j 0.00630405-0.0111039j -0.0324883-0.0818712j -0.00526127+0.0104208j 0.0109005+0.0150814j -0.0303729-0.0339264j 0.0105203+0.0531775j -0.0126576-0.0338584j 0.0384625+0.0204502j -0.0271855+0.0149289j 0.023203+0.024577j -0.0314511+0.0416074j 0.000826363-0.00557852j 0.0253734+0.0288576j -0.0550731-0.0579862j 0.0437039+0.0880766j -0.0484656+0.00439032j 0.0157854+0.0677332j -0.12068+0.0289609j 0.0330393-0.00822691j -0.00302772+0.0050194j 0.0496247+0.0527677j 0.000944369-0.0547814j -0.0300833-0.0333042j 0.0614337-0.0235322j -0.0212347-0.0345093j 0.0227635+0.0403381j 0.0384417+0.04913j -0.0151418-0.0472967j 0.109763+0.0445245j 0.0323574-0.0825481j -0.0487681-0.119095j -0.0953642-0.0428925j 0.0686945-0.0099457j 0.0491501-0.00762626j -0.181627-0.0280881j -0.104281-0.162015j -0.0258234-0.0877688j 0.145932+0.0747045j 0.088468+0.0595104j -0.130607-0.0519038j 0.098243+0.0184925j 0.189946+0.082279j -0.16842+0.173622j -0.0409334+0.0625578j -0.0483235+0.110444j 
-0.013536+0.0124455j 0.0370933-0.0322655j 0.0316137-0.0093884j -0.124851-0.0145419j -0.139131-0.0831178j -0.00130866+0.0281031j -0.0565397-0.0223372j -0.0310502-0.00586945j 0.0226892-0.0313923j -0.0627741-0.0612955j -0.0406471+0.0349236j 0.0260171-0.0222881j 0.00666078-0.0578644j 0.0301147+0.0275297j -0.000796334-0.021083j 0.0610255-0.0330001j -0.024616+0.00822368j -0.0490316-0.0265361j 0.00362322+0.0814817j 0.0235536-0.0492897j -0.0765399+0.0397342j 0.00167416-0.0569405j -0.0337019-0.00190821j 0.00624507-0.00184979j 0.0256661+0.0285742j 0.018247-0.00597774j -0.072243-0.0130572j 0.0304263+0.0400208j -0.00828863+0.0104986j 0.0270051+0.0372398j 0.0329042+0.0107598j -0.0637323+0.00339683j -0.0365861-0.0319757j -0.0206923+0.00494762j -0.00692783+0.00251495j 0.0275003+0.0112093j 0.0313911-0.000319499j 0.0430202+0.031955j -0.0372927-0.00736419j 0.036769-0.0123037j 0.0486011+0.0333515j 0.00574757-0.0557264j 0.0237129+0.00370154j 0.0764601+0.0620103j -0.0452095-0.0206991j 0.0602911-0.0597628j 0.0446853+0.00803144j 0.0965672-0.0277215j 0.089917-0.04204j -0.0271446-0.0444812j 0.00622233-0.00869041j 0.0338226-0.0150581j -0.0462239-0.0172735j -0.0154189+0.0399662j 0.0416121-0.00235015j -0.124974-0.0125347j -0.0303749+0.0667794j 0.0841131+0.182158j 0.0400619-0.0927984j -0.0162628-0.0336359j -0.0973687-0.0274049j -0.00969134+0.0346673j 0.0407862+0.0418069j 0.0202905+0.0288488j 0.0128624+0.011956j 0.0543765-0.061579j 0.0625103-0.0973752j 0.154631-0.120735j 0.00165834+0.21984j 
0.0262228-0.0131199j 0.0591833-0.0971445j 0.0315465-0.0237173j 0.047089-0.064572j 0.0215131-0.0210414j 0.000983576+0.0533744j -0.0240654-0.00537102j 0.0399763-0.0688433j -0.0200804-0.0512736j -0.0454593+0.0158953j 0.0133909+0.0168349j -0.0501189-0.0388085j -0.0340859-0.0480285j 0.0025929+0.0167409j 0.0256317-0.0183776j -0.0758259+0.00299102j 0.0127493-0.0140928j 0.0140248-0.00196286j -0.0141324+0.063917j 0.00185992+0.026094j -0.0182964+0.0172293j -0.00139296+0.00841474j 0.00268126-0.0066095j -0.0312333+0.0102664j 0.0283004-0.0262631j -0.0331178-0.0268586j -0.029798+0.0341935j 0.0353762-0.0148702j -0.0318794+0.00572195j 0.000671557+0.00867712j 0.000255135-0.0133336j -0.0168745+0.00887845j -0.0532129-0.0135472j -0.0492511+0.0487792j -0.0401239-0.031146j 0.0664958+0.0351443j -0.0353554-0.0330708j 0.0370015-0.079379j 0.00748924-0.0256322j -0.0657765-0.0678405j -0.0235367-0.048491j -0.0965357-0.046921j -0.00274931+0.0107261j -0.0661508+0.0229265j 0.0302792-0.0460999j 0.0168965+0.0412325j -0.0132394-0.0191219j 0.0562031+0.0117155j -0.0605508+0.0179342j -0.0143968-0.0541304j -0.0130114+0.0104788j -0.0428747+0.00623126j -0.0801377+0.0135322j 0.180651+0.0605012j 0.048896-0.0303304j -0.0492437+0.00291247j -0.0238889+0.131605j 0.128119+0.069528j -0.0945904-0.132895j 0.0427451-0.107932j -0.025619-0.027063j 0.0755742+0.0761353j 0.133721+0.00186314j 0.0255915+0.0635754j 0.051885+0.101923j -0.0387012-0.0583907j -0.0366702+0.0819755j -0.120145-0.158344j 0.0510944-0.163095j 
-0.0208567+0.0819752j -0.0113351+0.0043242j -0.135905+0.0536018j 0.0265223-0.0456647j 0.068011-0.0147918j 0.0172832+0.0342989j -0.0385783-0.00467165j -0.000206895+0.0138587j 0.0128038+0.0111893j -0.0344711+0.0342686j -0.0121306-0.00110196j -0.0834612-0.0224336j -0.0116448+0.00481519j 0.00504166+0.0377912j 0.00859677-0.00376933j -0.0248014+0.0302529j 0.0221503-0.00730101j 0.0223142+0.00811028j 0.0964025-0.0100155j 0.0579285-0.0203839j 0.00382802-0.00282534j -0.0295615-0.0228416j -0.000815539-0.00987175j -0.0307712+0.0215389j -0.0302417-0.0052802j 0.0664651-0.00948187j 0.0338528+0.0165774j 0.0394344+0.0219966j 6.89868e-05-0.01457j 0.000515829+0.0121267j -0.0166286-0.0229518j 0.0803515+0.00187136j -0.0160325+0.0233412j -0.0274597+0.0308164j 0.0160285+0.00618573j -0.0119299+0.0552932j 0.00861238-0.0634926j -0.0462785+0.0306455j 0.000726634+0.0278304j 0.023786+0.0300302j 0.0656121+0.0260527j -0.0283081+0.0316104j -0.0386039-0.0412575j 0.00535998-0.0839817j 0.0443764-0.0385178j -0.0425075-0.0399015j -0.00651186-0.0440185j -0.0865071-0.0280236j -0.0809213-0.05006j 0.0446475+0.0092007j 0.034525+0.00818657j -0.0270989-0.0674378j 0.049122-0.0953437j -0.0118665-0.023674j 0.0419361+0.0342946j 0.0096002+0.0416398j 0.0481304-0.0780005j 0.0713855-0.0414295j 0.0740984-0.00581932j 0.017019-0.0491352j 0.00895177+0.0352914j 0.0109883+0.0172034j -0.0199978+0.00264812j -0.0286352+0.106341j -0.0246876-0.0807381j 0.0104242+0.0537304j 0.148674+0.0463378j 0.0360355-0.151779j 0.137383+0.027692j 
0.0253954+0.00943156j -0.0173801+0.0270782j 0.016274-0.0527714j 0.0165949-0.0242028j -0.0442556-0.0284358j -0.0262665-0.000421668j -0.0935904-0.0775861j -0.00183937-0.0530267j 0.0479407-0.0576207j 0.0106439+0.113472j -0.0461307+0.0748281j -0.0866234-0.107485j 0.0546947-0.0663249j 0.0303469-0.0106227j -0.081809-0.00908366j -0.0774928-0.00345811j -0.00699251-0.0155964j -0.0655583+0.0114527j 0.0103675+0.114549j 0.00103248+0.0144353j -0.057836+0.0181992j 0.0414067+0.0386198j -0.0582553+0.0536158j -0.131893-0.0447279j -0.00845993-0.0945753j 0.00340683+0.0505618j -0.0759677+0.0231409j 0.0419957+0.0538265j -0.0749238-0.034167j 0.0833051+0.099065j -0.065509-0.066015j -0.0261889-0.0907766j -0.0993773+0.00998813j 0.0295358+0.0948678j -0.0749078-0.0280227j 0.113445+0.0786467j -0.122897-0.0555716j -0.0186876-0.166203j 0.0689345+0.0844262j 0.0393893-0.0165624j 0.0534844-0.0185547j -0.00998912+0.00217772j 0.00012375-0.0300153j 0.0145411+0.00269486j -0.00678565+0.0950584j -0.086808-0.0906006j 0.0434871-0.0247563j -0.105262-0.0352379j 0.0321685+0.044889j -0.0256957+0.0154982j 0.0669832+0.143485j 0.0332225+0.000260969j -0.0336838-0.0266739j -0.0672685+0.000517671j 0.0521397+0.0271691j 0.0546439+0.0270124j -0.0132124-0.0363519j -0.00777239-0.0271446j 0.0788215+0.0582951j 0.0372935+0.0834592j 0.0610521+0.026606j -0.092386-0.0920935j -0.0868602-0.0379136j -0.0076467+0.0117777j -0.00775565-0.0450412j -0.0416051-0.0101593j 0.0277766-0.0541166j 0.0158278+0.0289718j -0.0101964-0.00759453j 
0.00444254-0.0262027j -0.0191705-0.00800903j 0.0103579-0.0160873j 0.0108619+0.00692439j 0.019174+0.0396065j -0.0519981+0.0242552j -0.00339359+0.0571583j 0.0546233+0.0581631j 0.0142052+0.0238562j -0.0653622+0.0422363j -0.142031+0.0392386j -0.0461166-0.0188925j 0.0477672+0.0664408j 0.0384589-0.0368047j -0.00420158+0.00642805j 0.0462135+0.0450901j 0.0282895+0.0462797j -0.0488165+0.134899j -0.0496478+0.127747j -0.0413552+0.0263768j -0.0866798-0.0418607j -0.0298458+0.00830064j 0.00523383+0.0207121j -0.0411575-0.0288784j 0.0180427-0.0642133j -0.0202508+0.0410794j -0.0640602+0.0423869j 0.0370158+0.0405953j -0.0107481+0.0134124j -0.0892374+0.0283331j -0.00962085-0.0100867j 0.0275796+0.0738194j 0.0171626-0.00984298j 0.0366556+0.0608307j 0.029169+0.121911j 0.0416993+0.0410283j -0.0345593-0.0200032j 0.174699+0.159226j -0.0040421-0.102856j -0.0122228-0.0565479j -0.0267857+0.0369814j 0.0311034+0.0396273j 0.0122247+0.0561866j 0.0295043-0.0135255j -0.0922073+0.00999191j 0.0343756-0.00162405j 0.0292359+0.0782782j 0.101873+0.0419948j -0.0794671+0.02356j 0.0655367+0.0383795j 0.0136737+0.0290903j -0.0225338-0.0915845j -0.0527837+0.0612282j -0.0311005+0.0210201j 0.00668822+0.174284j -0.126425-0.105239j -0.0841738-0.0426576j -0.113586-0.0326635j 0.00519337+0.0798748j -0.0586919-0.043361j 0.0342874+0.0811062j -0.0418101+0.0531933j 0.0626975-0.0626681j 0.0502172-0.0248165j -0.0164243-0.0108542j -0.146124+0.0410377j -0.00217486-0.0363969j 0.161293+0.201964j -0.161046+0.0771338j 
-0.0157592-0.000141735j -0.00130552+0.00437355j 0.00635885-0.0294552j -0.00059137-0.0359598j -0.0213731+0.0140756j -0.077462-0.0489116j -0.000940119+0.0260862j -0.0374585-0.0237587j -0.0907029-0.0441902j 0.0132197+0.0195747j 0.0767133+0.0549377j -0.0263249-0.0491952j 0.000123538+0.0586034j -0.00476173-0.0111445j -0.011518+0.087518j 0.015787+0.0109588j -0.0552905+0.0424218j -0.245794-0.0980427j -0.0973471-0.0772956j 0.0186678-0.0213989j 0.116981+0.114053j -0.00665362-0.0132229j 0.0376179+0.0105613j 0.0878199+0.0177448j -0.0289728+0.0784987j 0.0249634-0.0543871j -0.0215226-0.0314618j -0.0629068-0.102138j 0.0372882+0.00053351j -0.0180606+0.0143965j -0.0513184-0.0748064j 0.00478299+0.0283862j -0.0152873+0.034893j -0.0578022-0.0431675j 0.0229757+0.0787156j 0.0367361+0.0106872j 0.0152783+0.163132j -0.110942-0.0357516j 0.0601632+0.0195194j -0.0491261-0.056872j -0.0395743-0.0439318j 0.0484258+0.0998153j -0.103945-0.0214631j 0.0872651+0.0669523j 0.00136628-0.0117559j -0.017599-0.0980412j -0.00201058-0.0310742j 0.0156422+0.137988j 0.0330494-0.071031j 0.0713375-0.0175197j 0.0832283+0.0302551j 0.0140209-0.0239816j -0.0190043-0.0319398j 0.0410381+0.0248799j -0.0636539-0.0645184j -0.0112357+0.0208785j -0.0495176-0.0894132j 0.0454278+0.00801984j 0.0259856+0.00370899j -0.00760083+0.0158745j -0.0246899+0.0527587j -0.029334-0.0338758j -0.0619125+0.0481066j 0.0914333+0.032799j -0.080802-0.0720766j -0.0925053-0.0306736j -0.0229196+0.025594j 0.0777344-0.0434813j 0.127406+0.118668j 
