-0.00743387-0.00594112j -0.00719133+0.0048349j -0.00493568+0.00223865j 0.00944987+0.0035739j -0.00102332+0.00275037j 0.00292544+0.000131442j -0.00709716-0.003816j -0.00265632+0.00159972j -0.00146567-0.00110107j -0.00137357+0.00147056j -1.92098e-05+0.00172872j 0.00720764+0.0023386j 0.00131277+0.00229797j 0.000789198+0.00210379j -0.000362221+2.41519e-06j -0.000701321+0.000412069j -0.00109663+3.22234e-05j -0.00473294-0.00111093j 0.00122813+0.000354205j 0.00270183+0.000380231j 0.00294122+0.00296932j -0.000966646-0.000235j -0.00055134+0.000732583j -0.00130156+0.000791249j 0.0015911+0.000209841j 0.000475647+0.00226028j 0.00256831+0.000516191j 0.00117316+0.000209787j -0.00402693-0.00248584j -0.000197383-0.000294841j -0.00259105-0.000545006j -0.00368647-0.00292374j -0.00367247-0.00135949j 0.00126172+0.000319116j 0.000486165-4.44907e-05j 0.000474875+0.0006191j -0.00136322+0.000203234j 0.00511981+0.00181376j -0.00347969-0.00302036j -0.00156343+0.000958253j 0.00239409+0.00314052j -0.00132421-0.00115258j -0.00688207-0.00458187j -0.000895851-0.000292606j 0.00601358-0.000406072j -0.001059-0.00670175j -0.00484442-0.000752235j 0.00582763+0.0064802j -0.0134646-0.0112243j 0.0474664-0.0057959j 0.0588716+0.025792j 0.787782+0.00266809j 
-0.00910417+0.0049087j 0.0100137+0.0056829j 0.0100049+0.00394322j 0.00420077-0.00219027j 0.00498424+0.00207626j -0.00380766-0.00437587j -0.00267449+0.000996617j 0.00936804+0.00334448j -0.00065854-0.0012144j 0.0014807-0.000524033j 0.00371518+0.002666j -0.0043638-0.00401931j 0.00576324+0.00112564j 0.0035332+0.00101213j -0.00224131-0.00072003j 0.0018965+0.00161855j 0.00254704+0.00219699j 0.00550886+0.00234468j 0.000779275+0.00105307j -0.00243409-0.0024084j 0.00190148+6.98183e-05j 0.000438881-0.000523884j 0.00436133+0.00301304j 0.000137684-0.000280582j -0.000652479-0.000775545j 1.17364e-05-0.0015773j -0.00391583-0.00138759j 0.0003249-0.00041748j -0.00262067-0.000342017j -0.0019374-0.00214012j 0.00166126+0.00168786j 0.00071084+0.00144832j -0.000360154+0.00124628j 0.00114184+0.000155625j 0.00308315-0.00116001j 0.00354173+0.00311347j 0.00184862+0.00279801j 0.000371201+4.73631e-05j 0.00193165+0.00247464j 0.00213975-0.00115835j -0.00136897+0.00290225j 0.00367459+0.00439337j -0.00336678+0.000614207j 0.007552+0.0039942j -0.00504839+0.00158233j 0.00607183-0.000799808j -0.0118632-0.0112653j -0.00500314-0.00537667j -0.0464949+0.00509044j -0.00621264-0.0100129j -0.775541-0.00284635j 0.0582635+0.0258334j 
-0.00416029+0.00318677j 0.00744678+0.00494545j 0.00366144-0.00110951j -0.00368073+0.0019025j -0.00054632-0.000839997j -0.00832324-0.00386463j -0.00137329-0.00216344j -0.00363019+0.000914257j -0.00398859-0.00581886j -0.00311789-0.00316558j 0.000756518-0.000954646j -0.00331535+0.000686075j 0.000541642+0.00144013j -0.00249755+0.000184665j 0.000560397+0.00205312j 3.1905e-05+0.000798038j 0.00135483+0.00142188j 0.000116306-0.00119365j 0.0047174+0.00356758j -0.00170905-0.00210134j -0.00218308-0.00212062j -0.00317231-0.00452444j 0.000648981-0.00215675j -0.00392827-0.0030721j 0.00184331+0.00264216j -0.000902262+0.00292026j 4.4236e-05+0.00486532j 0.000477098-0.000850248j -0.00388047-0.00156929j -0.00303917-0.00388717j -0.0020129-0.00390245j 0.0018529+0.00213074j -0.0039505-0.00347653j 0.00585486+0.00123713j 0.00743001-0.00132727j 0.00207881+0.000925026j -0.00516431-0.00588114j 0.00557884+0.00670586j -0.00338913-0.00303603j 0.00161295-0.000332557j -0.00448201+0.00749411j 0.00438933+0.00425087j -0.019102-0.00163937j 0.0142437-0.00366285j 0.00371694-0.0116701j 0.0652391-0.000686552j -0.0535499-0.0032031j 0.0657934+0.0075409j -0.315658+0.014857j 0.488818+0.0222837j 0.00358335+0.00438614j 0.0233045+0.00168472j 
-0.00649073-0.00434538j -0.00266697+0.00304957j 0.00425826-0.00183242j 0.00186238-0.00466454j 0.00456412+0.00226118j 0.00121493-0.0024491j -0.00266063+0.000249745j -0.00201253-0.00522672j 0.00216165+0.000151313j 0.000425088+0.00319593j 0.00585655+0.0028401j 0.00318578+0.000573974j -0.00593504-0.00268308j -1.39772e-05-0.000823256j -0.00127855+0.00256391j -0.00106868+0.00134705j 0.000248722-0.000484784j -0.00720405-0.00266228j 0.000145849-0.00126706j 0.00139341+0.000521555j 0.00409824+0.000533257j 0.00347827+0.000838326j 0.00422236-0.000891595j 0.0013703+0.00229522j -0.00181386-0.00131511j -0.00322565-0.00312798j 0.00188112+0.00192857j -0.000680682-0.00200922j 0.000653615+0.00126952j 0.000493893-0.000734788j 0.00112713-0.000763727j -0.00316782-0.00163489j 0.0026166+0.000219596j -0.00278723+0.000354087j -0.0111891+0.00104237j 0.00276575-0.00242824j 0.00513059+0.00109135j 0.00139127-0.00327439j 0.00536843-0.00529625j -0.0132817+0.00143341j 0.01089+0.00641534j -0.00402986-0.00968601j 0.00611887+0.00309301j -0.008839+0.00413126j 0.0956152-0.00694244j -0.00256638+0.0140201j 0.016838-0.0076335j 0.00107397+0.0171144j 0.466489+0.0170043j 0.293881-0.0114094j 0.0217657+0.00124103j -0.00293232-0.00201601j 
-0.000119937-0.00107758j -0.00295537-0.00170636j -0.00563182+0.00225119j 0.00544075+0.00486181j -0.00232556-0.00266424j 0.00113563+0.00460957j -0.000643813-0.000197008j 0.00129996+0.000983517j -0.000473673-0.00131966j 0.00217015-0.00117848j -0.00190651-0.00312793j 0.0030258-0.000179965j 0.002695+0.000724227j 0.0015048-0.001756j 0.00192868+0.000627618j -0.000326163-0.00565503j -0.00175035-0.00242888j -0.00104053-0.00135273j -9.11404e-05+0.00547505j -2.85373e-05-0.00160676j 0.000245084-0.000369701j -0.00200882-0.00268707j -0.00410532-0.000614466j 0.00178735-0.0022513j 0.00086444+0.000445329j 0.00611183+0.00767901j 0.00233369-0.00110446j -0.000699598+0.00239294j -0.000604051-0.000398019j -0.00159615+0.00345726j -0.00400216-0.00278566j -0.000349825+0.00138685j -0.00201603-0.003808j -0.000879069-0.00140801j 0.00218268-0.00580848j -0.00441054+0.00252497j -0.00755113-0.0116608j 0.00105755+0.00475405j -0.0229396+0.00537858j 0.0246014+0.00368857j 0.00684411+0.00168869j 0.0151877+0.00226337j -0.0343483+0.00379601j -0.0427838+0.000161049j -0.0540145+0.00775899j -0.0213182+0.016897j -0.0440604+0.0139468j 0.438995+0.0169466j -0.0381704+0.00175098j 0.00995001+0.00433274j 0.0172838-0.00114294j -0.0264186-0.0013878j 
-0.00376102+0.00210238j 0.00575664+0.0043471j 0.00653297+0.00438929j 0.00558797-0.000601485j 0.000948133+0.00374605j 0.000523314+0.00234788j 0.000408151-0.00320593j 0.0106691+0.000524741j -0.00150284+0.000307463j -0.00131969-0.00166143j 0.00283649+0.00201338j -0.00375735+0.000661183j 0.00475004+0.00145781j 0.00413666+0.00424912j -0.00494563-0.00540689j 0.0034831+0.000955934j 0.00363146-3.9554e-05j 0.00513196-0.00494348j 0.000508108-0.000873814j -0.00270711-0.0006182j -0.00186348+0.0040803j -0.000739191-0.00155792j 0.00668742+0.00452637j -0.0022549+0.00213815j -0.00167646+8.57272e-08j -0.00535408+0.00653448j -0.00622794-0.00184248j 0.00082232-0.000496214j -0.00432041-0.00215758j -0.00824769+0.0017285j 0.00133673-0.00267127j 0.00387958-0.00562597j -0.00495282-0.000871705j 0.00228118+0.00430093j 0.0215193-0.00444242j 0.00846876+0.00355973j 0.0114133+0.0049634j 0.0176515-0.00685043j 0.0121809-0.00472844j 0.00318561+0.0106115j -0.0250176-0.00447681j 0.0528679-0.001741j -0.0636185-0.00234255j 0.0187383+0.00770257j 0.0548076+0.0136939j 0.0605448-0.00849284j -0.415049-0.0066435j -0.027582+0.0108279j 0.0123163+0.000523358j -0.0152345+0.00174871j 0.0081164+0.00344806j 0.0336139+0.00073066j 
0.00788077+0.00509331j 0.000734159-0.00328421j -0.000707642+0.0020018j -0.00427697+0.00084407j -0.000783671+0.000243483j 0.00454763-0.00340806j 0.00552612-0.000819671j 0.00304163+0.000977241j 0.00679437+0.00197904j 0.00170285-0.00461069j -0.00389819-0.000814891j -0.00609868-0.000988049j 0.00401117+0.00183406j -0.000103514-0.00334272j -0.000355295-0.00123995j 0.00195569+0.00242608j -0.00228576+0.000286862j 0.0137894-0.000614023j -0.00489071+0.00224053j -0.00263239-0.000530568j -0.00688803-0.00231246j -0.000110772-0.00164278j -0.00501427+0.000410519j 0.00174131-0.00243076j 0.000138716+0.000174846j 0.0016162-0.00196703j -0.00715084-0.000476414j -0.00121697+0.00134788j 0.0049836-0.00116802j 0.00167202-0.00321016j -0.000556368-0.00254018j 0.00848457+0.00577584j -0.00104056-0.0067991j 0.00743547-0.0042163j 0.0307014+0.0020913j -0.00974535+0.00426867j -0.0267687+0.00932989j -0.012039+0.00533058j 0.00195123-0.00207931j 0.0554767+0.00203867j -0.0670516+0.0138465j -0.00601885-0.00659761j 0.00911754+0.0106795j 0.037383+0.000288567j -0.196392+0.0058675j 0.320833+0.0167585j 0.0377122-0.0067097j -0.0196883-0.00387935j -0.00336339-0.00126362j 0.0309363+0.00661568j -0.0408465-0.000552518j -0.00491044+0.00150464j 
-0.00280422+0.000627511j 0.00404835+0.00321231j 0.00293589-0.00465181j -0.00150183+0.000285042j -0.00107202+0.00151711j -0.00629301-0.00374432j -0.00428318-0.00012498j -0.000703949+0.00256657j -0.00389158-0.000425404j -0.00505523+3.26805e-05j 0.0014878+0.00275137j -0.00208657+0.00461481j -0.00150118-0.00144277j -0.0015795+0.00465605j -0.00483962-0.000199359j -0.00321826+0.00360541j 0.00283428+0.00367967j 0.000444375+0.00225251j 0.00341546-0.00517293j 0.00480726+0.0010875j 0.00397031-0.000567204j 0.00151772+0.00128209j 0.00699067-0.00192125j -0.00751917+0.000812375j 0.00213484+0.00276863j -0.0105849-0.00810818j -0.00368058+0.00708569j 0.00481882-0.00416257j -0.0105022-0.000534992j 0.00587757-0.00558516j 0.0094465+0.00266331j -0.00859041-0.000579124j -0.000262704+0.00380547j 0.0238726-0.00250267j 0.0141101+0.00176183j 0.00418591-0.00427862j 0.00104145-0.0035712j 0.00532319-0.00127212j -0.0110554+0.0020933j -0.0817935+0.0106814j -0.0214254+0.000986042j -0.00604921+0.00695209j -0.077307-0.00444812j 0.0517381-0.014579j 0.28072+0.00434263j 0.132804+0.00204871j 0.0682226-0.00592484j -0.0130868+0.00107468j 0.00430067+0.00813995j 0.016566-0.00160165j 0.0149006+0.000816472j 0.0161928+0.000497807j 
0.000881275+0.00210028j 0.00213498+0.000649211j 0.00266118+0.00537034j 0.00293812+0.00257297j 0.00136827+0.00150636j 0.000848109-0.000786183j 0.00197443-0.00151377j 0.0114046+0.00406578j 0.00294885+0.00254035j 0.00390656-0.000195754j 0.000224058+0.00012156j -0.0100369+0.00432373j 0.0138802+0.00314499j 0.00483108-0.000190641j -0.00315576-0.00133447j 0.00386172-0.00182546j 0.00388011+0.000911611j 0.0193692-0.000953275j -0.00275654+0.00402841j -0.00264145+0.00173056j -0.00218966-0.00046125j -0.00252629-0.00174596j 0.00398712-0.000935242j -0.000246278-0.00199723j -0.00221151-0.00176973j 0.00276617+0.00723652j -0.0122289+0.00277453j -0.00535719+0.00281698j -0.0116926-0.00451157j -0.00510665-0.00257845j 0.00171455-0.0049631j 0.015147-0.00421716j -0.0269168+0.00148946j 0.0279367-0.00559816j 0.0735058-0.000964233j 0.0382568-0.00163719j -0.0247412+0.000164415j 0.000105426-0.00692381j -0.042599+0.006197j 0.0858898-0.000984458j -0.00365028-0.00186688j 0.0966034+9.91879e-05j -0.182089-0.0163989j 0.203339-0.000788788j -0.0106556+0.00717159j -0.00956033+0.00185593j 0.00571452+0.00192022j 0.0122948+0.00148427j -0.0227764-0.000344782j -0.00104952+0.0049362j -0.0024404+0.000783514j 0.0243804-9.79833e-05j 
0.000454535-0.000503648j -0.000709689-0.00135323j -0.00224463+0.000544845j 0.00196935+0.00247556j -0.000427121+0.000866375j 0.000343734+0.000609176j -0.00301726-0.00444684j -0.00115609+0.000355593j -4.50894e-05+0.00151071j 0.000722565-0.00482988j 0.00102971-0.00534128j 0.00465353+0.00108578j 0.00443543+0.00194717j 0.00248915+0.000325688j 0.0018931-0.00145108j 0.00380549+0.00464993j -9.5946e-05-0.000527153j 0.00452954-0.000904743j -0.00358627-0.00110337j 0.00434917-0.00146627j 0.0061429-0.000586019j 0.000229444+3.48516e-05j -0.00138371-0.00489337j -0.000117018-0.000547221j -0.00492642+0.00889226j -0.000479365+0.00279857j 0.00148285+0.00121164j 0.0105922+0.00153265j -0.00555543+6.52734e-05j -0.00782742+0.000657821j -0.0116396-0.0028068j -0.0282694+0.00373057j -0.00611063+0.00572658j 0.0143798+0.00524329j 0.0407306-0.00132446j -0.0163171+0.00334625j 0.0262432-0.00672985j 0.0768628+0.00263467j -0.0309426-0.0112844j 0.0377147-0.00619403j -0.0430991-0.012405j -0.0617564-0.00254084j -0.203175+0.00175515j -0.181197-0.00694767j -0.00913345+0.00523353j 0.0318958-0.00010256j -0.0114174-0.00390051j -0.0183858+0.00355581j -0.0263286+0.00148501j 0.0101252+0.00226862j 0.0259989-0.000642364j -0.0104185-0.000721923j 
0.00455671+0.00395566j 0.00137771-0.00147063j 0.00216858+0.000496523j -0.00613406-0.00238591j -3.37605e-06+0.00116762j 0.00292249-0.0020752j 0.00618932-0.00108872j 0.000972803+0.000668302j 0.0061393-0.00258604j -0.000181916-0.00135244j -0.0047946+0.00189537j -0.0066119-0.00287228j -0.00258156-0.000410591j -0.00360185+0.000587436j -0.000975273-0.0038799j 0.00343809+0.00400165j -0.0056295+0.000178072j 0.0102177-0.00358707j -0.00556864-0.00195268j -0.0112099+0.00266028j -0.00957691+0.000246382j 0.000465155+0.000582699j 0.00548562+0.00835867j 0.00276397+0.00073586j -0.0127508+0.00332733j -0.00319532-0.00464742j -0.0246931-0.00140691j 0.0109119-0.0130923j 0.0211069+0.00200037j 0.0253683-0.00307454j -0.0135898-0.00397107j 0.0311933-0.00716425j -0.0169822+0.00395395j -0.0269085-0.00189085j 0.0524133+0.00214764j 0.00816563-0.00306158j 0.0583141+4.97886e-05j -0.0333837-0.00589447j 0.0318704-0.00405975j 0.0180701-0.00691471j -0.209876-0.00272748j 0.171395+0.0149384j 0.0620236+0.00103621j -0.0395162+0.00779399j 0.0282346+0.00392363j 0.00823989-0.00307387j -0.0373865-0.00262918j -0.00325553+0.00294422j 0.00746848-0.000709677j 0.00734749+0.00159996j -0.0297609+7.00621e-05j -0.00321989+0.00080536j 
