0.000468791-0j -0.00617192-0j 0.038305-0j -3.11025e-05-0j 0.000579097-0j -0.00311255-0j -0.00508277-0j 0.0334589-0j 1.30509e-06-0j -3.11025e-05-0j -3.13705e-05-0j 0.000289548-0j 0.000292043-0j 1.29394e-06-0j 0.000334342-0j 0.000337223-0j -0.00254139-0j -0.00256329-0j -0.00311255-0j -0.00313937-0j 0.0211613-0j 0.0213436-0j -7.00946e-08-0j -2.19928e-05-0j -2.71676e-05-0j -1.58204e-05-0j 9.65161e-05-0j 0.000119226-0j 6.94284e-05-0j -5.67431e-08-0j -4.08179e-08-0j -2.0735e-05-0j -2.56139e-05-0j -1.49156e-05-0j 1.67047e-06-0j 2.06353e-06-0j 0.000272989-0j 0.000337223-0j 0.000196373-0j -0.00119802-0j -0.00147991-0j -0.000861791-0j 1.20165e-06-0j 0.000236415-0j 0.000292043-0j 0.000170064-0j -0.00179703-0j -0.00221987-0j -0.00129269-0j -0.00227309-0j -0.00280794-0j -0.00163513-0j 0.0157727-0j 0.019484-0j 0.011346-0j 6.06e-07-0j 1.74271e-09-0j -3.56539e-08-0j -8.65878e-08-0j 3.22408e-05-0j 6.44817e-05-0j -1.56852e-05-0j -2.56139e-05-0j -2.23734e-05-0j -9.21261e-06-0j -0.000346578-0j 8.43056e-05-0j 0.000137671-0j 0.000120254-0j 4.95163e-05-0j -7.84262e-06-0j -1.28069e-05-0j -1.11867e-05-0j -0.000400194-0j 9.73478e-05-0j 0.000158968-0j 0.000138857-0j 5.71765e-05-0j -7.16424e-09-0j -4.60631e-06-0j 2.49552e-07-0j 1.02357e-09-0j -4.24156e-06-0j 2.84583e-09-0j 4.55954e-05-0j -1.10911e-05-0j -1.81118e-05-0j -1.58204e-05-0j -6.5143e-06-0j 2.4858e-09-0j 1.03177e-06-0j 1.68487e-06-0j -0.000600292-0j 0.000146022-0j 0.000238452-0j 0.000208285-0j 8.57648e-05-0j 0.00372561-0j -0.000906258-0j -0.00147991-0j -0.00129269-0j -0.000532284-0j -6.07037e-08-0j -9.91288e-08-0j 1.47171e-06-0j -3.46322e-06-0j 8.42433e-07-0j -0.000536917-0j 0.000130606-0j 0.000213278-0j 0.000186296-0j 7.67103e-05-0j 0.0040812-0j -0.000992756-0j -0.00162116-0j -0.00141607-0j -0.000583088-0j 1.37569e-06-0j 1.20165e-06-0j 4.94797e-07-0j 0.0052688-0j -0.00128164-0j -0.00209291-0j -0.00182813-0j -0.000752764-0j -0.0370782-0j 0.00901933-0j 0.0147285-0j 0.0128652-0j 0.00529744-0j 
-0.000334342-0j 0.00440181-0j -0.0273191-0j 2.21823e-05-0j -0.000413012-0j 0.00221987-0j 0.00362503-0j -0.0238629-0j -9.30791e-07-0j -6.50373e-05-0j 2.23734e-05-0j 0.000605464-0j -0.000208285-0j 2.70571e-06-0j 0.00069913-0j -0.000240507-0j -0.0053142-0j 0.00182813-0j -0.00650854-0j 0.002239-0j 0.0442496-0j -0.0152223-0j -1.46572e-07-0j 1.56852e-05-0j -5.68093e-05-0j 1.12831e-05-0j -6.88353e-05-0j 0.00024931-0j -4.95163e-05-0j 4.04692e-08-0j 2.91113e-08-0j 1.47882e-05-0j -5.35603e-05-0j 1.06378e-05-0j -1.19138e-06-0j 4.31497e-06-0j -0.000194696-0j 0.000705154-0j -0.000140053-0j 0.000854429-0j -0.00309459-0j 0.000614629-0j -8.57013e-07-0j -0.000168611-0j 0.000610681-0j -0.00012129-0j 0.00128164-0j -0.00464189-0j 0.000921944-0j 0.00162116-0j -0.00587158-0j 0.00116618-0j -0.0112491-0j 0.0407422-0j -0.00809197-0j -4.32199e-07-0j -1.07661e-09-0j 2.54284e-08-0j -1.81061e-07-0j 7.84262e-06-0j 1.56852e-05-0j 9.69004e-06-0j 1.82678e-05-0j -4.67842e-05-0j 6.57043e-06-0j -8.43056e-05-0j -5.20824e-05-0j -9.81866e-05-0j 0.000251458-0j -3.5315e-05-0j 4.84502e-06-0j 9.13391e-06-0j -2.33921e-05-0j -9.73478e-05-0j -6.01396e-05-0j -0.000113376-0j 0.000290358-0j -4.07783e-05-0j -1.74271e-09-0j 3.28522e-06-0j 6.07037e-08-0j -7.30009e-10-0j -1.03177e-06-0j -2.02965e-09-0j 1.10911e-05-0j 6.85189e-06-0j 1.29173e-05-0j -3.30815e-05-0j 4.646e-06-0j 5.19797e-09-0j -6.37404e-07-0j -1.20165e-06-0j -0.000146022-0j -9.02093e-05-0j -0.000170064-0j 0.000435538-0j -6.11674e-05-0j 0.000906258-0j 0.000559869-0j 0.00105547-0j -0.00270309-0j 0.000379625-0j 3.75016e-08-0j 7.06986e-08-0j 3.07744e-06-0j -8.42433e-07-0j -5.20438e-07-0j -0.000130606-0j -8.06857e-05-0j -0.00015211-0j 0.000389557-0j -5.47098e-05-0j 0.000992756-0j 0.000613306-0j 0.00115621-0j -0.00296109-0j 0.000415858-0j -9.81139e-07-0j 2.51272e-06-0j -3.52889e-07-0j 0.00128164-0j 0.000791774-0j 0.00149267-0j -0.00382275-0j 0.000536871-0j -0.00901933-0j -0.00557196-0j -0.0105044-0j 0.0269019-0j -0.00377813-0j 
-0.000545978-0j 0.00718813-0j -0.0446119-0j 6.16279e-07-0j -1.14745e-05-0j 6.16735e-05-0j 0.000100712-0j -0.000662971-0j 1.46826e-06-0j 3.62235e-05-0j -3.52925e-05-0j -0.000337223-0j 0.000328555-0j -1.50699e-06-0j -0.000389391-0j 0.000379383-0j 0.00295983-0j -0.00288375-0j 0.00362503-0j -0.00353186-0j -0.0246455-0j 0.024012-0j 1.38889e-09-0j -4.99205e-05-0j 5.38312e-07-0j -3.591e-05-0j 0.000219078-0j -2.3624e-06-0j 0.000157593-0j -1.28799e-07-0j -9.26507e-08-0j -4.70655e-05-0j 5.07526e-07-0j -3.38563e-05-0j 3.79173e-06-0j -4.08877e-08-0j 0.000619646-0j -6.68188e-06-0j 0.000445739-0j -0.00271934-0j 2.93237e-05-0j -0.00195614-0j 2.72756e-06-0j 0.000536629-0j -5.78668e-06-0j 0.000386021-0j -0.00407901-0j 4.39856e-05-0j -0.00293421-0j -0.00515958-0j 5.56378e-05-0j -0.00371152-0j 0.0358017-0j -0.000386064-0j 0.0257538-0j 2.0693e-06-0j -2.02965e-09-0j -1.21747e-07-0j -9.74131e-08-0j 1.28069e-05-0j 2.56139e-05-0j 1.82678e-05-0j -9.89147e-07-0j -2.51706e-05-0j -3.14583e-05-0j -0.000137671-0j -9.81866e-05-0j 5.31651e-06-0j 0.000135288-0j 0.000169083-0j 9.13391e-06-0j -4.94574e-07-0j -1.25853e-05-0j -0.000158968-0j -0.000113376-0j 6.13897e-06-0j 0.000156217-0j 0.00019524-0j -2.84583e-09-0j -1.57291e-05-0j 9.91288e-08-0j 3.49517e-09-0j -1.68487e-06-0j 1.09899e-10-0j 1.81118e-05-0j 1.29173e-05-0j -6.99433e-07-0j -1.77983e-05-0j -2.22443e-05-0j 2.79658e-09-0j -1.20165e-06-0j 6.50655e-08-0j -0.000238452-0j -0.000170064-0j 9.20846e-06-0j 0.000234325-0j 0.00029286-0j 0.00147991-0j 0.00105547-0j -5.71507e-05-0j -0.0014543-0j -0.00181759-0j 7.06986e-08-0j -3.82812e-09-0j 1.6557e-06-0j -1.37569e-06-0j -9.81139e-07-0j -0.000213278-0j -0.00015211-0j 8.2363e-06-0j 0.000209587-0j 0.000261942-0j 0.00162116-0j 0.00115621-0j -6.26055e-05-0j -0.00159311-0j -0.00199107-0j 5.31257e-08-0j 1.35188e-06-0j 1.68958e-06-0j 0.00209291-0j 0.00149267-0j -8.08233e-05-0j -0.00205669-0j -0.00257046-0j -0.0147285-0j -0.0105044-0j 0.000568779-0j 0.0144736-0j 0.0180891-0j 
0.000476905-0j -0.00627874-0j 0.0389679-0j 3.05642e-05-0j -0.000569074-0j 0.00305868-0j 0.0049948-0j -0.0328798-0j -1.32691e-06-0j 3.05642e-05-0j 3.1895e-05-0j -0.000284537-0j -0.000296926-0j -1.27155e-06-0j -0.000328555-0j -0.000342861-0j 0.0024974-0j 0.00260614-0j 0.00305868-0j 0.00319186-0j -0.020795-0j -0.0217005-0j -6.65377e-08-0j -2.23734e-05-0j -2.5789e-05-0j -1.44793e-05-0j 9.81866e-05-0j 0.000113176-0j 6.35428e-05-0j -5.77252e-08-0j -3.73577e-08-0j -2.10939e-05-0j -2.43141e-05-0j -1.36512e-05-0j 1.69938e-06-0j 1.95882e-06-0j 0.000277714-0j 0.00032011-0j 0.000179726-0j -0.00121876-0j -0.00140482-0j -0.000788736-0j 1.09978e-06-0j 0.000240507-0j 0.000277223-0j 0.000155648-0j -0.00182813-0j -0.00210722-0j -0.0011831-0j -0.00231243-0j -0.00266545-0j -0.00149652-0j 0.0160457-0j 0.0184953-0j 0.0103842-0j 2.91677e-06-0j -5.19797e-09-0j -1.71608e-07-0j -8.50399e-08-0j -1.11867e-05-0j -2.23734e-05-0j 4.67842e-05-0j 2.51706e-05-0j -2.19735e-05-0j -4.43417e-05-0j 0.000120254-0j -0.000251458-0j -0.000135288-0j 0.000118104-0j 0.000238329-0j 2.33921e-05-0j 1.25853e-05-0j -1.09867e-05-0j 0.000138857-0j -0.000290358-0j -0.000156217-0j 0.000136375-0j 0.000275199-0j 2.4858e-09-0j -2.21708e-05-0j -8.65878e-08-0j 4.92659e-09-0j 1.47171e-06-0j -2.79658e-09-0j -1.58204e-05-0j 3.30815e-05-0j 1.77983e-05-0j -1.55376e-05-0j -3.13543e-05-0j 2.44136e-09-0j -3.07744e-06-0j -1.6557e-06-0j 0.000208285-0j -0.000435538-0j -0.000234325-0j 0.000204562-0j 0.000412799-0j -0.00129269-0j 0.00270309-0j 0.0014543-0j -0.00126958-0j -0.00256196-0j 1.81061e-07-0j 9.74131e-08-0j 1.4454e-06-0j 1.20165e-06-0j -2.51272e-06-0j 0.000186296-0j -0.000389557-0j -0.000209587-0j 0.000182966-0j 0.000369218-0j -0.00141607-0j 0.00296109-0j 0.00159311-0j -0.00139075-0j -0.00280649-0j -1.35188e-06-0j 1.18016e-06-0j 2.38153e-06-0j -0.00182813-0j 0.00382275-0j 0.00205669-0j -0.00179545-0j -0.00362316-0j 0.0128652-0j -0.0269019-0j -0.0144736-0j 0.0126352-0j 0.0254974-0j 
-0.000196373-0j 0.00258537-0j -0.0160457-0j -3.81992e-05-0j 0.00071123-0j -0.00382275-0j -0.00624252-0j 0.0410933-0j -2.58655e-06-0j 1.30286e-05-0j 6.21729e-05-0j -0.00012129-0j -0.000578798-0j -5.42023e-07-0j -0.000140053-0j -0.000668338-0j 0.00106457-0j 0.00508015-0j 0.00130383-0j 0.00622189-0j -0.00886431-0j -0.0423007-0j -8.60882e-08-0j 9.21261e-06-0j -3.33665e-05-0j 7.91175e-06-0j -4.04299e-05-0j 0.00014643-0j -3.4721e-05-0j 2.37693e-08-0j 2.04129e-08-0j 8.68574e-06-0j -3.14583e-05-0j 7.45927e-06-0j -6.99748e-07-0j 2.53437e-06-0j -0.000114353-0j 0.000414167-0j -9.82058e-05-0j 0.000501843-0j -0.00181759-0j 0.00043098-0j -6.0094e-07-0j -9.90326e-05-0j 0.000358679-0j -8.50487e-05-0j 0.000752764-0j -0.00272638-0j 0.00064647-0j 0.000952179-0j -0.00344863-0j 0.000817727-0j -0.00660706-0j 0.0239297-0j -0.00567411-0j 3.53662e-06-0j -7.30009e-10-0j -2.08077e-07-0j 1.71608e-07-0j 4.60631e-06-0j 9.21261e-06-0j 6.57043e-06-0j -3.14583e-05-0j 4.43417e-05-0j -5.37649e-05-0j -4.95163e-05-0j -3.5315e-05-0j 0.000169083-0j -0.000238329-0j 0.000288978-0j 3.28522e-06-0j -1.57291e-05-0j 2.21708e-05-0j -5.71765e-05-0j -4.07783e-05-0j 0.00019524-0j -0.000275199-0j 0.000333683-0j -1.02357e-09-0j -2.68825e-05-0j 3.56539e-08-0j 5.97356e-09-0j -6.06e-07-0j 3.49517e-09-0j 6.5143e-06-0j 4.646e-06-0j -2.22443e-05-0j 3.13543e-05-0j -3.80175e-05-0j -4.92659e-09-0j -4.32199e-07-0j 2.0693e-06-0j -8.57648e-05-0j -6.11674e-05-0j 0.00029286-0j -0.000412799-0j 0.000500524-0j 0.000532284-0j 0.000379625-0j -0.00181759-0j 0.00256196-0j -0.00310642-0j 2.54284e-08-0j -1.21747e-07-0j -2.91677e-06-0j -4.94797e-07-0j -3.52889e-07-0j -7.67103e-05-0j -5.47098e-05-0j 0.000261942-0j -0.000369218-0j 0.000447682-0j 0.000583088-0j 0.000415858-0j -0.00199107-0j 0.00280649-0j -0.00340291-0j 1.68958e-06-0j -2.38153e-06-0j 2.88764e-06-0j 0.000752764-0j 0.000536871-0j -0.00257046-0j 0.00362316-0j -0.00439314-0j -0.00529744-0j -0.00377813-0j 0.0180891-0j -0.0254974-0j 0.0309159-0j 
-0.00950634-0j 0.0412347-0j 0.00450733-0j 0.000842165-0j -0.00780606-0j -0.000366253-0j 0.0339581-0j 0.0039371-0j -4.4211e-05-0j 0.000630709-0j 0.000636143-0j -0.00193448-0j -0.00195115-0j -4.38333e-05-0j -0.00450683-0j -0.00454566-0j -0.000299044-0j -0.000301621-0j 0.020795-0j 0.0209742-0j 0.00249004-0j 0.0025115-0j 2.85106e-06-0j 0.000296456-0j 0.000366212-0j 0.000213254-0j 1.1357e-05-0j 1.40293e-05-0j 8.16962e-06-0j 2.308e-06-0j 1.66025e-06-0j 0.000420473-0j 0.000519409-0j 0.000302465-0j -4.52315e-05-0j -5.58744e-05-0j -0.00182384-0j -0.00225299-0j -0.00131197-0j -0.000140971-0j -0.000174141-0j -0.000101407-0j -3.25371e-05-0j -0.00318681-0j -0.00393666-0j -0.00229242-0j -0.000211456-0j -0.000261211-0j -0.00015211-0j 0.0151865-0j 0.0187599-0j 0.0109244-0j 0.00185597-0j 0.00229267-0j 0.00133508-0j -1.22887e-05-0j -8.2732e-08-0j 1.2078e-06-0j 2.93323e-06-0j 7.34671e-05-0j 0.000296456-0j 0.000211433-0j 0.000345268-0j 0.000301587-0j 0.000124183-0j 1.39095e-05-0j 9.92022e-06-0j 1.61996e-05-0j 1.41502e-05-0j 5.82657e-06-0j 5.23967e-05-0j 8.55635e-05-0j 7.47387e-05-0j -0.000911922-0j -0.000650383-0j -0.00106207-0j -0.000927705-0j -0.000381998-0j -1.16001e-07-0j 3.07748e-05-0j 2.88333e-06-0j -4.85921e-08-0j -2.93362e-05-0j -1.35101e-07-0j 0.000315354-0j 0.000224911-0j 0.000367278-0j 0.000320812-0j 0.0001321-0j -1.18009e-07-0j -2.09226e-05-0j -3.41664e-05-0j -0.00136788-0j -0.000975574-0j -0.00159311-0j -0.00139156-0j -0.000572996-0j -0.000149522-0j -0.000106639-0j -0.000174141-0j -0.00015211-0j -6.26337e-05-0j 2.05639e-06-0j 3.35807e-06-0j -2.98439e-05-0j -3.19835e-05-0j -2.28106e-05-0j -0.00246849-0j -0.00176053-0j -0.00287493-0j -0.00251122-0j -0.00103403-0j -0.000163793-0j -0.000116817-0j -0.000190762-0j -0.000166628-0j -6.86118e-05-0j -3.72496e-05-0j -3.25371e-05-0j -1.33977e-05-0j 0.012006-0j 0.00856269-0j 0.0139828-0j 0.0122138-0j 0.00502923-0j 0.00148808-0j 0.0010613-0j 0.0017331-0j 0.00151384-0j 0.000623348-0j 
0.00875283-0j -0.0379663-0j -0.00415007-0j -0.000775412-0j 0.00718733-0j 0.000337223-0j -0.0312665-0j -0.00362503-0j 4.07067e-05-0j 0.000560957-0j -0.000585721-0j -0.00172054-0j 0.00179649-0j -3.89857e-05-0j -0.00400841-0j 0.00418536-0j -0.000265972-0j 0.000277714-0j 0.0184953-0j -0.0193117-0j 0.00221466-0j -0.00231243-0j 2.53576e-06-0j 0.000531985-0j 0.000325712-0j -0.000196351-0j 2.03799e-05-0j 1.24778e-05-0j -7.52207e-06-0j 4.14165e-06-0j -1.52865e-06-0j 0.000754529-0j 0.000461966-0j -0.000278491-0j -8.1167e-05-0j -4.96951e-05-0j -0.00327285-0j -0.00200383-0j 0.00120798-0j -0.000252969-0j -0.000154882-0j 9.33689e-05-0j 2.99581e-05-0j -0.00571867-0j -0.0035013-0j 0.00211071-0j -0.000379454-0j -0.000232323-0j 0.000140053-0j 0.0272519-0j 0.0166852-0j -0.0100585-0j 0.00333049-0j 0.00203912-0j -0.00122926-0j 1.13147e-05-0j -2.23339e-07-0j -1.11207e-06-0j 2.60884e-06-0j -6.76439e-05-0j -0.000272958-0j 0.000570773-0j 0.000619576-0j 0.000268234-0j -0.00011434-0j -1.28069e-05-0j 2.67801e-05-0j 2.90699e-05-0j 1.25853e-05-0j -5.36474e-06-0j 0.000141448-0j 0.000153542-0j 6.64731e-05-0j 0.00083964-0j -0.00175574-0j -0.00190586-0j -0.000825108-0j 0.000351719-0j 1.06807e-07-0j -2.83355e-05-0j -2.65478e-06-0j 4.47405e-08-0j 2.70109e-05-0j -2.42436e-07-0j -0.000290358-0j 0.000607158-0j 0.000659072-0j 0.000285333-0j -0.000121629-0j -1.04958e-07-0j -5.64815e-05-0j -6.13109e-05-0j 0.00125946-0j -0.00263361-0j -0.0028588-0j -0.00123766-0j 0.000527579-0j 0.000137671-0j -0.000287878-0j -0.000312492-0j -0.000135288-0j 5.76692e-05-0j 5.55132e-06-0j 6.02598e-06-0j -2.65434e-05-0j 2.94484e-05-0j -6.15785e-05-0j 0.00227283-0j -0.00475264-0j -0.005159-0j -0.00223349-0j 0.000952073-0j 0.000150811-0j -0.000315354-0j -0.000342318-0j -0.0001482-0j 6.31734e-05-0j -6.68437e-05-0j -2.89387e-05-0j 1.23357e-05-0j -0.0110544-0j 0.0231154-0j 0.0250919-0j 0.0108631-0j -0.0046306-0j -0.00137013-0j 0.00286504-0j 0.00311001-0j 0.00134642-0j -0.000573939-0j 
0.01072-0j -0.0464991-0j -0.00508277-0j -1.61572e-05-0j 0.000149761-0j 7.02666e-06-0j -0.000651496-0j -7.55344e-05-0j -4.81589e-05-0j -0.00071123-0j 0.000692949-0j 0.00218145-0j -0.00212538-0j 4.94294e-05-0j 0.00508221-0j -0.00495158-0j 0.000337223-0j -0.000328555-0j -0.0234499-0j 0.0228472-0j -0.00280794-0j 0.00273577-0j -5.46984e-08-0j -0.000334304-0j -7.02588e-06-0j 0.000468686-0j -1.28069e-05-0j -2.69156e-07-0j 1.7955e-05-0j -2.60265e-06-0j 3.64885e-06-0j -0.000474153-0j -9.965e-06-0j 0.000664751-0j 5.10061e-05-0j 1.07197e-06-0j 0.00205669-0j 4.32243e-05-0j -0.00288343-0j 0.000158968-0j 3.34094e-06-0j -0.00022287-0j -7.15093e-05-0j 0.00359366-0j 7.55259e-05-0j -0.00503823-0j 0.000238452-0j 5.01141e-06-0j -0.000334304-0j -0.0171254-0j -0.000359914-0j 0.0240093-0j -0.00209291-0j -4.39856e-05-0j 0.00293421-0j -4.06297e-05-0j 9.32942e-08-0j 3.99332e-06-0j 3.19516e-06-0j 0.000242902-0j 0.000980162-0j -0.000238426-0j -6.62406e-06-0j 0.000328518-0j 0.000410583-0j 4.59883e-05-0j -1.11867e-05-0j -3.10795e-07-0j 1.54138e-05-0j 1.92642e-05-0j -5.90861e-05-0j -1.64156e-06-0j 8.14126e-05-0j -0.00301505-0j 0.000733416-0j 2.03761e-05-0j -0.00101055-0j -0.00126298-0j -3.8353e-07-0j 0.00010175-0j 9.53303e-06-0j -1.60658e-07-0j -9.69931e-05-0j 2.59195e-09-0j 0.00104264-0j -0.000253625-0j -7.04632e-06-0j 0.00034946-0j 0.000436756-0j -1.28547e-07-0j 2.35937e-05-0j 6.55491e-07-0j -0.00452258-0j 0.00110012-0j 3.05642e-05-0j -0.00151582-0j -0.00189448-0j -0.000494359-0j 0.000120254-0j 3.34094e-06-0j -0.000165693-0j -0.000207084-0j -2.31892e-06-0j -6.44254e-08-0j -3.25089e-05-0j -0.000105746-0j 2.57228e-05-0j -0.00816148-0j 0.00198529-0j 5.51563e-05-0j -0.00273546-0j -0.00341879-0j -0.000541544-0j 0.000131731-0j 3.65982e-06-0j -0.000181508-0j -0.000226849-0j 7.14644e-07-0j -3.54425e-05-0j -4.42962e-05-0j 0.039695-0j -0.00965586-0j -0.000268264-0j 0.0133045-0j 0.016628-0j 0.00492-0j -0.0011968-0j -3.325e-05-0j 0.00164902-0j 0.00206095-0j 
-0.00764549-0j 0.0331631-0j 0.00362503-0j 1.15233e-05-0j -0.00010681-0j -5.01141e-06-0j 0.000464647-0j 5.38711e-05-0j 3.43469e-05-0j -0.00148723-0j -0.000494211-0j 0.00456155-0j 0.00151582-0j 0.00010336-0j 0.0106272-0j 0.00353147-0j 0.000705154-0j 0.000234325-0j -0.0490352-0j -0.0162946-0j -0.00587158-0j -0.00195115-0j -1.14378e-07-0j 0.000238426-0j -1.46916e-05-0j -0.000334267-0j 9.13391e-06-0j -5.62823e-07-0j -1.28055e-05-0j 1.85621e-06-0j -2.60236e-06-0j 0.000338166-0j -2.08375e-05-0j -0.0004741-0j -3.63776e-05-0j 2.24155e-06-0j -0.00146683-0j 9.03847e-05-0j 0.00205646-0j -0.000113376-0j 6.98612e-06-0j 0.00015895-0j 5.10004e-05-0j -0.002563-0j 0.00015793-0j 0.00359326-0j -0.000170064-0j 1.04792e-05-0j 0.000238426-0j 0.0122138-0j -0.000752603-0j -0.0171235-0j 0.00149267-0j -9.19766e-05-0j -0.00209268-0j 2.89771e-05-0j -5.76354e-08-0j -2.84803e-06-0j 6.68128e-06-0j 5.90861e-05-0j 0.000238426-0j 0.000147295-0j 4.72428e-06-0j 0.000686953-0j -0.000292828-0j 1.11867e-05-0j 6.91093e-06-0j 2.21659e-07-0j 3.22312e-05-0j -1.37392e-05-0j 3.65022e-05-0j 1.17076e-06-0j 0.000170239-0j -0.000733416-0j -0.00045309-0j -1.45322e-05-0j -0.00211312-0j 0.00090076-0j -9.32942e-08-0j -7.25679e-05-0j 2.31892e-06-0j 1.14581e-07-0j -2.35937e-05-0j -1.84858e-09-0j 0.000253625-0j 0.000156684-0j 5.02543e-06-0j 0.000730743-0j -0.000311494-0j -2.688e-07-0j -1.45757e-05-0j -4.67496e-07-0j -0.00110012-0j -0.000679635-0j -2.17984e-05-0j -0.00316968-0j 0.00135114-0j -0.000120254-0j -7.42903e-05-0j -2.38276e-06-0j -0.000346475-0j 0.000147692-0j 1.43258e-06-0j 4.59482e-08-0j -6.79782e-05-0j -2.57228e-05-0j -1.58911e-05-0j -0.00198529-0j -0.00122647-0j -3.93375e-05-0j -0.00572002-0j 0.00243828-0j -0.000131731-0j -8.13809e-05-0j -2.61018e-06-0j -0.000379544-0j 0.000161788-0j -5.09684e-07-0j -7.41126e-05-0j 3.1592e-05-0j 0.00965586-0j 0.00596521-0j 0.000191326-0j 0.0278205-0j -0.0118591-0j 0.0011968-0j 0.000739357-0j 2.37139e-05-0j 0.00344821-0j -0.00146987-0j 
-0.00882825-0j 0.0382935-0j 0.00418583-0j -0.000755482-0j 0.00700259-0j 0.000328555-0j -0.0304629-0j -0.00353186-0j 4.10337e-05-0j 0.000585721-0j -0.000590426-0j -0.00179649-0j 0.00181092-0j -4.07067e-05-0j -0.00418536-0j 0.00421898-0j -0.000277714-0j 0.000279944-0j 0.0193117-0j -0.0194669-0j 0.00231243-0j -0.002331-0j -2.55761e-06-0j -0.000536569-0j -0.000328518-0j 0.000178171-0j -2.05556e-05-0j -1.25853e-05-0j 6.8256e-06-0j -4.17734e-06-0j 1.38711e-06-0j -0.000761031-0j -0.000465947-0j 0.000252705-0j 8.18664e-05-0j 5.01233e-05-0j 0.00330105-0j 0.00202109-0j -0.00109613-0j 0.000255149-0j 0.000156217-0j -8.47238e-05-0j -2.71842e-05-0j 0.00576794-0j 0.00353147-0j -0.00191528-0j 0.000382724-0j 0.000234325-0j -0.000127086-0j -0.0274868-0j -0.016829-0j 0.00912715-0j -0.00335919-0j -0.00205669-0j 0.00111544-0j -5.39939e-05-0j -7.68308e-08-0j 5.30683e-06-0j -2.72243e-06-0j 6.82268e-05-0j 0.00027531-0j 0.000196351-0j 0.000603651-0j -0.000279913-0j 0.000545635-0j 1.29173e-05-0j 9.21261e-06-0j 2.83228e-05-0j -1.31333e-05-0j 2.56007e-05-0j 4.86593e-05-0j 0.000149595-0j -6.93674e-05-0j -0.000846875-0j -0.000603991-0j -0.00185688-0j 0.000861034-0j -0.00167841-0j -1.07727e-07-0j 0.000135218-0j 2.67766e-06-0j -2.13503e-07-0j -2.72436e-05-0j -2.36204e-07-0j 0.00029286-0j 0.000208868-0j 0.000642132-0j -0.000297757-0j 0.000580417-0j 1.09528e-07-0j -1.94302e-05-0j -5.9735e-05-0j -0.00127031-0j -0.000905987-0j -0.00278532-0j 0.00129155-0j -0.00251762-0j -0.000138857-0j -9.90326e-05-0j -0.00030446-0j 0.000141178-0j -0.000275199-0j 1.90971e-06-0j 5.8711e-06-0j 2.76991e-05-0j -2.97021e-05-0j -2.11836e-05-0j -0.00229242-0j -0.00163495-0j -0.0050264-0j 0.00233074-0j -0.00454332-0j -0.00015211-0j -0.000108485-0j -0.00033352-0j 0.000154653-0j -0.000301466-0j -6.51256e-05-0j 3.01987e-05-0j -5.88664e-05-0j 0.0111496-0j 0.00795191-0j 0.0244469-0j -0.011336-0j 0.0220974-0j 0.00138194-0j 0.000985599-0j 0.00303007-0j -0.00140504-0j 0.00273885-0j 
