-0.0608071+0.0159859j 0.0161551-0.0336086j -0.0731664-0.0528288j -0.00834056+0.0469079j 0.0805181+0.0391235j 0.0567395-0.0243281j -0.0862581-0.161519j -0.0887838-0.0423193j -0.09935+0.0419952j -0.10792+0.0256586j -0.0451536+0.0174947j 0.0861214-0.228167j -0.0615058-0.0254054j 0.0227138+0.0557963j -0.0432602+0.0813381j -0.00206718-0.12839j -0.0798796+0.038072j 0.147735+0.0213525j -0.123-0.0227099j -0.0862953-0.0301837j 0.0389452-0.114956j 0.024891-0.035036j 0.0175561+0.0366613j 0.0630211+0.0489786j 0.0309411+0.0758133j -0.136384+0.0340938j 0.0837487+0.022045j 0.064928-0.0406186j 0.00124384+0.103197j 0.0202211+0.0957706j 0.02117+0.122556j -0.0852231-0.00328509j 0.173803+0.111596j 0.0874555-0.0680633j -0.0466773-0.0261042j 0.0673568+0.0463684j 0.00887915-0.0331258j 0.156768-0.0153828j 0.0801574-0.0309354j -0.167525-0.00234725j -0.0716084-0.130146j -0.0582646-0.100878j -0.0877339+0.0194027j 0.0333104-0.128666j -0.0642907+0.0878721j 0.0327862-0.0328129j -0.0428731-0.0655401j -0.106687+0.00208339j -0.0103076-0.0855958j -0.0230862-0.114901j -0.0905718+0.0694533j 0.0422273+0.0276906j 0.0143728-0.0259538j -0.071134+0.00205003j 0.0811785-0.0276839j 0.0230182+0.0303957j -0.00610288-0.0978504j 0.0159821-0.00902447j 0.0145745+0.0765234j -0.100643-0.0925583j 0.0608196+0.0832722j 0.216774+0.000800396j -0.0470964-0.0483677j 0.133415+0.128856j 0.0388733+0.0278925j 0.254605+0.0162275j 0.0223902+0.0899908j -0.0509586+0.00104195j -0.0961484-0.082993j -0.0165902+0.0749647j 
0.0236273-0.0399779j 0.0578184-0.00645845j 0.0291044-0.00243874j -0.0309802-0.0791093j 0.0969438-0.0335838j -0.00227491+0.0781438j 0.0287255+0.0892527j 0.0101593-0.0536058j -0.0156332+0.0200865j 0.130937+0.0964106j -0.0154806-0.143439j -0.00539487-0.0540289j 0.0249293-0.0770399j 0.0164081+0.102617j -0.0308495+0.035426j 0.0743267-0.120452j -0.0450631-0.0271865j 0.0631296-0.0824693j 0.0743784+0.0393256j 0.0250932-0.0618673j -0.0697235+0.154035j 0.121551-0.0619531j -0.0705414+0.087827j 0.171656-0.0156362j -0.0947159-0.0837098j -0.0945803-0.0828368j -0.049969+0.045221j 0.0111425+0.0476633j -0.0706488+0.0742353j -0.113127+0.0581085j -0.14599+0.0452863j 0.0654313-0.065571j 0.0225556+0.0447489j 0.00771252+0.114614j 0.052806-0.052993j -0.124888-0.0668667j -0.110609+0.00290001j 0.159307+0.0627904j 0.0790271+0.114077j -0.0526519-0.127169j 0.0794324+0.00263594j 0.124951+0.0863212j -0.0496648+0.0181093j 0.128481+0.051413j -0.0387206+0.0325268j 0.0658424-0.129362j 0.133516+0.091787j 0.0303536-0.1709j 0.0570736-0.0650283j -0.00283107-0.0590596j 0.0365583+0.0186195j 0.102643-0.0496364j -0.0120749+0.0991931j 0.0606339-0.029479j -0.0678618-0.0342134j 0.0688495-0.0687935j -0.0818619-0.021594j -0.0372275+0.00614147j 0.136032+0.0222252j -0.0240565+0.111307j 0.0726501-0.0841137j 0.0252306-0.188127j -0.0556871+0.0179227j 0.0872681-0.203203j -0.0389919-0.0635575j 0.0640105-0.206795j 0.00776475-0.0528461j 0.0322834-0.0333814j 0.0415034-0.077608j -0.0827532-0.0771018j 
0.0357071-0.0380427j 0.0362571-0.0139088j 0.0442776+0.0495654j 0.0429139-0.0513058j 0.0184083-0.100107j 0.0381455+0.047986j -0.0298765+0.169119j 0.124764+0.0836162j 0.0153836-0.0574969j 0.168323+0.00794569j -0.0199267-0.110796j -0.124515+0.00527638j 0.030267+0.0846509j -0.0194508-0.157396j -0.0396152-0.0904272j -0.0130964+0.0659831j 0.0145215-0.147814j -0.0785853-0.00380924j 0.01539-0.047596j 0.111007-0.0390257j -0.0441418-0.0646834j -0.05244-0.00177763j 0.0376327-0.0123632j -0.101647+0.00979209j -0.0270999+0.034886j -0.00726722+0.000956524j -0.156653+0.0602123j 0.11379-0.0262231j 0.0901141-0.0148054j -0.108654-0.0408172j 0.0421621+0.104079j -0.069606-0.151283j 0.016456+0.0883109j 0.0831417-0.107257j 0.000427796-0.153105j 0.0683737+0.135417j 0.170094-0.0248769j -0.0143195-0.0483276j 0.0232583+0.0292357j -0.0278878+0.114879j -0.0391105+0.0181199j -0.0396612-0.132505j -0.0599292-0.11693j 0.037792-0.0887123j -0.193698+0.0764891j 0.0931754+0.0824014j -0.112869-0.0367688j -0.0807845-0.0289373j -0.150014-0.157375j 0.0371662-0.0769672j -0.112692-0.0455734j 0.106989+0.144941j -0.0393538+0.00376826j 0.0238016+0.0349133j 0.0403963-0.061744j 0.0331964+0.120806j 0.149175-0.143067j -0.0919149-0.0244152j 0.107131+0.0792246j 0.000793722+0.0586433j 0.12468-0.0105417j 0.0610432-0.0463734j 0.0788713-0.142923j 0.0379449-0.0272981j 0.0232324-0.0741449j -0.0839867+0.0106406j 0.0329534-0.186689j 0.172046+0.0171624j -0.0104925+0.0246305j -0.0308664+0.00843566j 
-0.00280321-0.00123146j -0.0167421+0.029667j -0.0924207-0.0501094j -0.075415+0.135066j -0.0368606+0.0536121j -0.106211-0.00578487j 0.0231895-0.06519j -0.0876598-0.0102624j 0.095281+0.0156426j -0.0463397-0.0444153j 0.00997255+0.168194j -0.135721+0.0423426j -0.0411763+0.117183j -0.0323026+0.0359202j 0.124507+0.0412022j 0.0949627+0.138737j 0.0358857+0.0777316j -0.0175133+0.0660682j -0.0266572-0.000217516j -0.0540068+0.0653582j 0.0557197+0.0998108j 0.013167+0.0432447j -0.0191651+0.0154569j 0.1015-0.0765646j -0.0233225-0.0853507j -0.0385472-0.111985j -0.0426113-0.0468374j 0.111066+0.070682j -0.0874023+0.0946544j -0.0200823-0.0104677j 0.00693638+0.0930962j -0.00565899-0.147159j -0.0438766+0.00490843j 0.112927-0.103238j 0.155167-0.0745285j 0.00776776-0.132551j 0.0800142-0.0303353j 0.00163823+0.032746j 0.0897039+0.110884j 0.029341+0.0749801j -0.169541+0.002463j -0.00643057+0.101492j -0.121447-0.0222178j -0.0843128+0.0508075j -0.20665-0.0981019j 0.157727+0.0642092j 0.0511362+0.0470361j 0.110599+0.060322j -0.105156-0.251633j -0.030888-0.0673571j 0.121267-0.118993j 0.00236865+0.00930102j 0.0933453-0.0286276j -0.00726067+0.0590403j -0.0667917+0.0537526j 0.0125588-0.0868463j -0.130465-0.210711j 0.0370925+0.125465j 0.018453-0.149793j 0.0270925+0.0293508j 0.0668967-0.0972858j -0.0120952-0.0563204j -0.153245+0.00697667j -0.00766983+0.0870482j -0.144157+0.00513203j -0.0695214+0.118862j 0.0820217+0.0816183j -0.100776+0.0797236j -0.0134074+0.0122865j 0.0283209+0.0294653j 
-0.0155036+0.031875j -0.0295398+0.0367875j -0.0306123+0.00661369j 0.0377865+0.0379471j -0.0317886-0.0371686j 0.116686+0.0189729j 0.012616-0.0952296j 0.0296198-0.0241169j 0.040228-0.0878472j -0.0117363-0.0676235j -0.111927+0.0756798j 0.0406498-0.154261j -0.123608-0.0730246j -0.0990791-0.0671671j 0.0357535-0.172041j 0.14339+0.000859308j 0.0889251-0.024416j 0.0839005+0.173128j 0.191295+0.121602j 0.159896-0.138192j -0.034174+0.105334j 0.0825579-0.00609039j 0.0441836+0.00240792j -0.067434+0.0600158j 0.0732187-0.0090255j 0.0483193+0.131045j -0.0709586+0.049174j -0.0568071+0.116516j 0.199168-0.0598822j 0.0904127+0.0242468j -0.0249499+0.0631117j 0.141862+0.0431353j -0.00797652-0.0315879j -0.0194795+0.022318j 0.0627783-0.0502119j 0.118466+0.131227j -0.0833962-0.0755555j 0.0444864-0.0451099j 0.141029-0.0456923j -0.0609094-0.0597362j -0.0847526+0.153338j -0.0166185+0.0765516j -0.00774203-0.103413j -0.000822163+0.0259637j -0.0545276+0.0185395j -0.121557-0.0199439j 0.0146947+0.0451802j 0.0353832-0.0344979j 0.0805742+0.0214774j -0.0881576-0.0999388j 0.102969-0.131765j 0.0398266-0.0532439j -0.0562176+0.0339829j -0.101089+0.12837j 0.015194+0.0918212j 0.13129+0.140844j -0.0966993-0.0529616j -0.101109-0.0785833j -0.0513831-0.022176j -0.095376+0.079347j -0.134401+0.138404j -0.115261-0.162264j -0.139211-0.0489109j -0.12036+0.144427j 0.073048+0.0644446j 0.00760864-0.0774827j -0.00176423-0.0289588j 0.0240014+0.0398967j 0.0102967-0.0474792j 0.00318396-0.0154295j 
0.00365968-0.0249962j 0.00823677-0.0266213j 0.0441389-0.00766583j -0.00382273-0.028978j 0.0361829+0.0547225j -0.132056+0.0520048j 0.0729694+0.136771j 0.0706845-0.00459295j -0.0992557+0.0281144j -0.0339907-0.0369605j 0.00351461+0.0848643j -0.123923-0.04604j -0.0531631+0.100018j 0.188578-0.00651215j 0.135855+0.0274684j 0.165889-0.145319j 0.00601381+0.136282j 0.151421+0.220412j -0.0409575-0.00934483j 0.110155+0.133218j 0.0519702+0.0169538j -0.0378233+0.0329187j 0.0550631+0.187963j -0.0795913+0.104538j 0.0333925-0.107753j -0.0408519+0.138258j 0.0767447-0.0625238j -0.0035765+0.0566332j -0.0489973-0.141186j -0.0922438+0.0556951j -0.0215089+0.0244952j -0.00447599-0.0667373j 0.154089-0.0267579j -0.124975-0.00203738j 0.0343986+0.00976864j -0.0686304+0.0557709j 0.0688802+0.028219j -0.0722781-0.0261863j 0.0916341+0.0779651j 0.0661482-0.0191444j 0.156531-0.0130878j 0.0136272-0.0752761j 0.0543958+0.0390008j -0.0885024-0.0259668j -0.0398076+0.00415597j 0.00915845-0.138517j -0.0428092-0.0459876j -0.0112459+0.0208449j 0.0562777+0.0984745j -0.0456093+0.00481613j -0.0454231+0.034894j -0.17427-0.00871703j -0.00134843-0.00285158j -0.213232+0.0607491j 0.0449241+0.025248j 0.0210553+0.0302006j 0.0443875-0.0304462j -0.149724+0.116305j 0.00212219+0.0980627j -0.0265531+0.221591j 0.184853+0.110347j -0.127093+0.0530566j 0.0229325-0.050787j -0.0232871-0.124921j -0.164893+0.0528748j 0.056043+0.115612j -0.00118806+0.0177597j -0.0249815-0.0022537j 0.0107246+0.022456j -0.00224586+0.00787002j 
-0.0278081+0.0257451j -0.000553983-0.048027j -0.113671-0.0241238j -0.0392315+0.0962949j 0.0689451+0.140921j -0.17046-0.00679971j -0.00734801+0.0395842j -0.0365401-0.030658j -0.0124535-0.0937615j 0.151833+0.122764j 0.0890946-0.0672075j 0.00764192-0.075099j -0.045958+0.159599j -0.145254+0.0684462j -0.0829478+0.0930841j 0.0439117+0.110867j 0.0377471-0.0513621j 0.0328515+0.0101187j -0.0294011+0.0211059j -0.0681364-0.0930235j -0.0310203+0.0523049j -0.0953467+0.15723j 0.126282-0.16031j -0.0986764+0.0103082j -0.160356+0.0603137j -0.0372681+0.136646j 0.0730975+0.0939863j -0.085352-0.0489965j 0.0392898+0.0648739j 0.0937332-0.0810567j -0.114577+0.0344759j 0.0394014-0.0956871j 0.00480899+0.0172246j -0.108483+0.0421341j -0.133896+0.00344779j -0.0479597+0.22103j -0.0562027-0.0791214j 0.0113369-0.0505395j -0.0792589+0.0946811j 0.0204818+0.0144503j 0.0351438+0.0315329j 0.188093+0.077458j 0.109425-0.0717078j -0.0167863-0.0657373j 0.0207528+0.115025j -0.00359017-0.0685834j -0.0929068-0.0640968j -0.00922995-0.0383286j -0.0446044-0.0345626j -0.0666162+0.112579j 0.123758+0.132207j -0.0635462+0.0402364j -0.073619-0.0267929j 0.0335208+0.134891j -0.0717976+0.135659j 0.1506-0.0878365j 0.0626342-0.0233022j -0.00398939+0.110291j 0.148528+0.13621j 0.101735-0.191763j -0.14077+0.0217845j 0.0210721-0.06655j -0.0587974+0.00491661j 0.00251207+0.000151859j -0.146126+0.00160505j -0.04489+0.0594148j 0.0750814+0.053964j -0.0102254+0.0446282j 0.00724397+0.00944513j -0.00074488-0.034155j 
0.0069585-0.0241423j 0.00440186-0.0213224j 0.0507194+0.0132935j -0.0115697-0.0399438j 0.109887-0.0651443j 0.0696436+0.0866666j 0.0546612+0.00664952j 0.0577301-0.0455199j 0.131086-0.00287817j -0.117596+0.164145j 0.111895+0.230978j -0.0714387-0.024968j -0.147238-0.0357333j 0.0285117-0.0601837j -0.0393477+0.0859055j 0.0614209-0.0154423j -0.243211-0.0831676j -0.0209658+0.0059441j 0.134098-0.0514329j -0.0213474+0.0364887j -0.0733659+0.066218j -0.12389+0.116j 0.0150927+0.00717699j -0.0394714+0.0210824j -0.0489214+0.131668j 0.0708369+0.00594389j -0.0773291+0.0145206j -0.0241122+0.0184713j -0.036795+0.038099j 0.087277-0.0328224j 0.00589939+0.0367096j -0.163863+0.0214402j -0.0343297+0.016595j 0.00436449-0.00652357j 0.060783+0.00419529j -0.00532856+0.0647256j -0.0786968+0.00957502j 0.132349+0.0216414j -0.0563746-0.00662988j 0.0215884-0.0407262j -0.0296785-0.0878655j 0.0237789+0.137228j 0.0299588+0.096226j 0.0513925+0.0599763j 0.0497928+0.151442j 0.0932281+0.104965j -0.069361-0.127508j -0.0394013+0.213171j -0.0327629+0.0103709j 0.0581663-0.00339692j 0.142215-0.0770707j -0.0322429+0.0416107j -0.203992+0.263521j 0.021868-0.14424j 0.191357+0.182933j -0.151946-0.0349531j -0.140208-0.000972686j -0.105821-0.0115337j -0.0625474+0.138896j 0.0828393+0.135613j 0.101472-0.0835636j 0.0688292+0.0402543j -0.0273882-0.0258332j -0.0716179+0.00752084j 0.0240879+0.0401328j -0.0143151-0.0130405j 0.00985512-0.000163811j -0.0176408-0.0173844j 0.0146763+0.014159j -0.00850223+0.00186951j 
0.001834+0.0443732j -0.0431731+0.0343539j -0.0942924+0.0498415j 0.0327571+0.107563j -0.190133+0.00876116j 0.0388584-0.00550223j 0.130782+0.0194446j 0.0548554-0.0797565j 0.134518-0.119864j 0.076148+0.0227535j -0.0460723+0.0560806j 0.0630037-0.00882593j -0.0881583-0.0251053j 0.0487775-0.0587918j -0.131421+0.117624j -0.0606507-0.16557j -0.0287958-0.121099j 0.103335+0.00458353j -0.0821315+0.0126783j 0.112004+0.160242j -0.0366844-0.00507853j 0.0813627-0.114514j -0.106392+0.0174434j 0.0386302-0.0481776j -0.0178016-0.0619716j 0.0689937-0.0365733j -0.00550691-0.059788j 0.0130338-0.164865j 0.00920285-0.0713043j -0.109621-0.1554j 0.0567772-0.0170749j -0.0712601+0.0424666j -0.0173826+0.0796942j 0.0493567+0.0704137j 0.0777959+0.0959783j -0.0730864+0.10065j -0.0252681+0.0218849j -0.0708536+0.064472j -0.0945511-0.0850385j -0.0778912-0.0606592j 0.0340698+0.0400709j 0.15131+0.031732j -0.0157742+0.117187j -0.137679-0.076948j -0.115092+0.0738143j -0.00117813+0.00641607j -0.106258+0.0102219j -0.0837538-0.100957j 0.018215+0.0448211j -0.0571975-0.181535j 0.127825+0.127639j -0.173352+0.0744307j 0.102382+0.106162j 0.125829+0.0767576j 0.121507-0.222473j -0.0469787-0.181698j 0.132448-0.13887j -0.0401037-0.0725134j -0.0983569-0.0351725j -0.00334052+0.0234605j -0.105552-0.0401437j -0.0626092-0.132402j -0.0939352+0.0433488j 0.0116124+0.0769629j 0.00984188+0.0324318j 0.0206629+0.0241991j 0.0186872-0.0181056j -0.002994+0.0277786j 0.00166525+0.00240289j 0.0162765+0.00677417j 
0.0572698-0.009948j -0.0248936+0.103476j 0.00234864-0.0188396j -0.0370284-0.00958854j -0.125958-0.138902j 0.00941128+0.0307607j 0.107505-0.00697326j -0.142568+0.0256593j 0.0989948+0.226135j 0.0469361+0.043495j -0.092808-0.0454984j -0.0887084-0.0624436j 0.00941237-0.00538796j -0.0776791+0.171731j 0.0783242+0.0369125j 0.010717-0.0814461j -0.0474903+0.0272371j 0.0629948-0.0424626j 0.117292-0.0161437j -0.0295551-0.0234536j 0.0442135-0.240323j -0.0285234+0.220254j 0.0131617+0.150413j -0.117467+0.0925715j -0.0963875-0.0319392j -0.208741-0.0114889j -0.0739354-0.0207054j -0.157115+0.00245727j -0.0323534+0.0353355j 0.0932928-0.0143981j 0.181338-0.0567292j 0.125966-0.0717996j -0.172899+0.065503j 0.0419519-0.061569j -0.120187-0.109239j 0.00805199+0.0751846j -0.12327+0.00653059j -0.0662093+0.101921j 0.018313+0.0787761j 0.0599912+0.164834j 0.0968777+0.0504685j -7.42442e-05+0.0961321j 0.105923-0.0353933j 0.0623169+0.0115436j -0.134338+0.122913j 0.0362847-0.0514824j -0.235312-0.0534624j -0.103981-0.0574476j 0.147682+0.10206j 0.0351067+0.0875239j -0.0427101-0.0553146j 0.00591435-0.02467j 0.103061+0.0184675j 0.013586-0.030568j -0.0501213-0.107861j -0.0373237-0.00472464j -0.0033089-0.074217j 0.0259085-0.0699656j -0.0208773-0.133721j -0.0906913+0.0470386j 0.0725763-0.0197203j 0.0337434+0.0243095j -0.0304901+0.0459992j -0.00602926+0.0763211j 0.0694911-0.0348351j -0.0279303-0.00269682j 0.0286313+0.0237503j -0.053163+0.0269687j 0.0221083-0.0117904j 0.0110049+0.00583041j 
0.0169011-0.089311j 0.0709865+0.0283378j -0.0615857+0.0371779j 0.0394159+0.058473j 0.00812412-0.145063j -0.0281991-0.0214947j -0.0598111+0.128124j -0.059664-0.123324j -0.136204+0.085439j -0.137925+0.0280706j 0.0316562-0.0251909j 0.0138959-0.0344106j -0.0266139+0.00651819j -0.141031-0.166789j 0.040063+0.1029j 0.0875182+0.0760936j -0.0357019-0.0179779j -0.0262788-0.0617574j -0.0260764+0.147821j -0.152154+0.0217701j 0.0300147+0.0734774j 0.147193-0.13671j 0.128354+0.0726708j -0.190122+0.107446j 0.0971564-0.115607j 0.195668+0.0721311j -0.0312925+0.139518j 0.0591631-0.0654113j -0.121776+0.178042j -0.0882502+0.0644359j -0.0452589-0.188088j -0.0102015-0.0194027j -0.047297+0.0435021j 0.197781+0.0165165j -0.0336419+0.111404j -0.117425+0.115496j 0.119725+0.192266j 0.0545952-0.103082j 0.132799-0.113998j 0.153536-0.104041j -0.0329375+0.0233773j 0.0498336-0.00719965j -0.1164-0.066802j -0.0607556+0.00220158j 0.0580868+0.0114461j 0.0241364-0.0759847j -0.115629-0.0289402j -0.0503763+0.00692061j 0.0996674+0.0388394j 0.0443603+0.212743j 0.0110951-0.0369152j 0.100104-0.092499j 0.025598+0.0369276j -0.0197341+0.0530609j -0.0532732-0.040889j 0.000912394-0.0143664j -0.0147801-0.11028j -0.00441579-0.110571j -0.0927994+0.0414233j 0.0272585+0.0151429j -0.00461012-0.0326599j 0.000377784+0.0157045j -0.0212527+0.0776642j 0.0470707+0.0156114j -0.028341-0.0088473j -0.0258231+0.0491451j 0.0229529-0.027908j 0.0125716+0.00447628j -0.00290307-0.0057003j 0.000691378+0.0103009j 
