-0.00187163+0.03253j 0.0405441+0.000253219j -0.0087256-0.0454444j 0.0330302-0.0049544j -0.000793163+0.00359164j 0.00579967-0.0104952j 0.000828229+0.0154242j -0.0264701+0.00396466j -0.00122507-0.00139646j 0.00958899+0.00534658j -0.00773565-0.00376283j -0.00903551+0.00924013j 0.00467206-0.0120132j -0.00448019-0.0106166j 0.000463654-0.000268852j -0.00521524-0.0121258j 0.000780622+0.00683571j -0.00696178-0.00511082j 0.00499267+0.00431609j 0.00750415+0.00547024j -0.00618883-0.00419455j 0.00114802+0.000903366j -0.000572098+0.0108441j -0.000869006+0.00797683j -0.000605073+0.0110088j -0.00205157+0.00538328j 0.00189063+0.00630539j 0.0100958+0.00249077j 0.00326468+0.00129051j 0.00307876+0.000723103j 0.00407487-0.00689315j -0.00297291+0.00657122j -0.000693728+0.00353008j 0.00603567-0.00810793j 0.0014433-0.00436354j -0.000755788-0.00470926j -0.00471418-0.00334357j 0.0180485+0.00329314j 0.00552026+0.0114241j 0.00207942-0.000975351j 0.000853898-0.00624221j 0.00169246+0.00201319j -0.00480551+0.00880131j -0.00470244+0.00334349j -0.00612771-0.000227462j 0.00168491-0.0167527j 0.00221839+0.00098564j 0.00978034-0.00522525j -0.0103055+0.00824708j -0.0133664+0.00630096j -0.0064947-0.000207969j -0.00670665+0.00892419j -0.00421517+0.0102103j -0.000463343+0.00651044j -0.00501564-0.00845623j 0.00353688-0.00370732j -0.0110248+0.00371046j -0.00433147-0.00602246j 0.00423683-0.0054532j 0.00811719-0.0055958j 0.00590318-0.00456588j 0.0196916-0.00903417j -0.00438951-0.00647735j 0.00986765-0.00955824j 0.0216204-5.69155e-06j -0.0246622+0.0123028j -0.00581478-0.0367772j -0.0352207-0.0177077j 0.0168443-0.0322264j 
-0.0181373-0.0101062j -0.0127326+0.0192223j -0.00932738+0.00439923j -0.00159182-0.0105087j -0.0181038+0.00789534j 0.012574+0.00492294j 0.0114139+0.0121453j 0.00244365+0.0157053j 0.00138872+0.00835296j 0.0064191-0.00501312j 0.00384031+0.00459143j -0.00170327+0.00300768j -0.0113519+0.0103012j -0.00399363+0.000987537j -0.00275496-0.000350459j -0.00235448-0.00184733j 0.00260059+0.000975785j -6.87959e-05-0.00142936j -0.00232974-0.0093188j -0.00165979-0.00285444j 0.00185268+0.0080517j -0.00139837+0.000815466j 0.00140735+0.000116789j -0.00765981-0.00782575j -0.00580661-0.000163547j -0.00472351-0.00243772j 0.00429591+0.00411686j -0.00522267-0.00129029j -0.00715998-0.00422426j -0.00517511+0.00278475j 0.00240079+0.00171972j 0.000373026-0.00045162j -0.000856513-0.00156729j 0.00120035+0.0018932j -0.00256563-0.00491257j 0.00521853+0.00545267j 0.00597+0.000670988j -0.00618949-0.000416743j 0.00085286-0.00689134j 0.00329879-0.00387777j -0.00267294+0.0103779j -0.00308797-0.00188618j 0.00205149+0.00486353j 0.000482541+0.00235217j -0.00256692-0.00434971j -0.00310861+0.00358742j -0.0012988+0.00581634j 0.00439994+0.000357534j -8.02477e-05+0.00723215j -0.00525728-0.0018193j 0.00478728-0.00621417j -0.00118528-0.00152743j 0.00445843+7.83852e-05j -0.00427455+0.00301564j 0.00420843+0.000145893j 0.00174909+0.00278136j -0.000422123-0.000204433j -0.00290235+6.67302e-05j -0.00704809+0.0023298j 0.00500962+0.00774701j 0.00106333-0.0156692j -0.0146221-0.0121827j -0.00897472+0.0126249j 0.0109702-0.0050596j 0.00762815-0.00140546j 0.0155964+0.0162993j -0.0173576+0.0140803j 0.0235986-0.0130425j 0.00884933+0.0207826j 
0.0164954-0.011363j -0.0126295-0.015102j 0.0121678+0.0145405j -0.0087723+0.0111695j 0.0113711+0.00286624j -0.0039086-0.00330445j 0.0026963-0.0129744j 0.013434-0.00239679j 0.000705227-0.00119387j -0.0069044+0.00638491j -0.0025902-0.00128895j 0.00318492-0.00812256j 0.0122022+0.0062384j 0.000739344+0.00783127j -0.00509549+0.00510211j 0.00225018+0.00901177j -0.00253558-0.00207586j 0.00291311+0.00859959j -0.00144102+0.00340192j -2.82331e-05-0.00140461j 0.00945373-0.00101015j 0.00633653+0.00463365j 0.00422637-0.00376237j 0.00407647-0.00159671j 0.00486878-0.00877442j 0.00476359-0.00338016j -0.00500021-0.00855759j 0.00253322-0.00455735j 0.00175366+0.00260764j 0.000612791-0.00143126j -0.00615683+0.00502014j 0.000968456-0.000915156j -0.00169904+0.00333151j -0.00512332+0.00406636j 0.00683134+0.0030381j -0.00482881-0.00457242j -0.00277459+0.00342021j -0.0050448-0.00235432j 3.93379e-05-0.00641245j -0.00514971+0.00292081j -0.00310575-0.00235792j -0.00238136-0.0011104j 0.0034894-0.00835491j 0.00907632+0.00324245j 0.00286503+0.00204384j 0.00126817+0.00733898j 0.000224327-0.00194808j -0.0106998-0.000338505j 0.00474701-0.00852394j 0.010859+0.00287735j -0.000694175+0.00913656j 0.00827884+0.000110865j 0.00253942-0.00791474j 0.00207032-0.00656737j -0.00107548+0.00235603j -0.00458222+0.00293383j 0.00376926+0.0029305j 0.0107134+0.00728988j 0.00343689+0.000958048j 0.00365475+0.00224143j -0.00141261+0.00229036j -0.00261822+0.0203005j 0.0160143-0.0149916j -0.0164528+0.00334539j -0.00287663+0.00350723j -0.0139372-0.0246194j 0.0131159-0.00793758j 0.00486044+0.0146255j -0.0134298+0.00303129j 
-0.0109154-0.045221j -0.0579639+0.0130042j -0.00715159+0.0544706j -0.0358056-0.0117528j -0.0177376-5.57788e-06j 0.00358105+0.012681j 0.020081-0.00534026j 0.0260614+0.0156564j 0.00384394+0.00127045j -0.0166334-0.0114954j 0.00924486+0.00861421j 0.0120274-0.0114483j -0.0153241+0.030317j -0.00101415+0.0108605j -0.00808724+0.00133405j 0.00631521+0.0144912j -0.0065179-0.00602414j 0.0104232-0.000877537j -0.00459716-0.0130499j -0.00334632-0.00869488j 0.00825768+0.00975174j 0.00103396+0.00402662j -0.00150703-0.011126j -0.0086164-0.0184006j -0.00654947-0.0164791j -0.00254198-0.00819097j 0.00092984-0.00297317j -0.0146248-0.0117199j -0.00967161-0.00925713j -0.00866836+0.000991547j 0.00225929+0.00924578j 0.00468561-0.00260528j 0.00091343+0.00325326j -0.00521561+0.0175263j -0.00474846-0.0022774j 0.00176722+0.0104913j 0.014573+0.00299213j -0.0277048-0.0040901j -0.00313624-0.0249997j 0.00343415-0.00283638j -0.010307+0.0172449j -0.00737764+0.000366318j 0.00513011-0.00250996j 0.00986184+0.00100756j 0.00684814-0.00440616j 0.00124296+0.0222755j -0.00727558+0.001341j -0.0052917+0.00862308j 0.00674064+0.00111252j 0.0140179-0.0133555j 0.0102073-0.00555198j 0.000462368-0.010391j 0.00296923-0.0138251j -0.000155225+0.0020227j 0.00375992+0.0188636j -0.00183648+0.00682093j 0.0210586+0.00308396j 0.00301755+0.00914821j -0.0204451+0.0168682j -4.85618e-05+0.0105669j -0.0138731-0.0159618j -0.0290037+0.00112046j 0.0139369+0.00836339j -0.00378933+0.00345535j -0.0181178+0.0148285j 0.0350995-0.00636501j -0.00291548+0.0417241j 0.0592481+0.00314908j -0.00255185+0.0497771j 
0.0191459-0.0137908j -0.0141815-0.0195922j 0.0120303+0.0110004j -0.00721776+0.0114757j 0.00883969-0.00870742j -0.00453682-0.0131987j 0.00942719-0.00943469j 0.00759467-0.00137473j -0.000744905-0.00954217j -0.0135824+0.00735736j -0.000372391-0.00727428j 0.00843819-0.0175496j 0.00830442+0.0132061j -0.00256065+0.0154524j -0.0116619+0.00440332j 0.00347761+0.0132993j -0.0059178-0.000842993j 0.0102314+0.0045907j 0.00513437+0.00463087j 0.000358115-4.14175e-05j 0.0118469+0.00355115j 0.00440233+0.00541902j 0.00265934-0.00288344j 0.0115883-5.77907e-05j 0.00145498-0.014434j 0.00610416-0.00201211j -0.00681686-0.0114895j 0.00233716-0.0135282j -0.00553809-0.00168875j 0.00311505-0.00340047j -0.00799729+0.00305683j 0.00846433-0.00321917j -0.000735792+0.00467889j -0.00455524+0.00994019j -0.00348944+0.00696687j -0.0104134-0.00484676j -0.00273039-0.00132539j -0.00873245-0.00725137j -0.00304073-0.00513607j 0.00530821+0.00244691j -0.00955076-0.00151295j 0.000303512-1.95442e-06j 0.00181839-0.00640879j 0.0150895-0.00120249j -0.00376219+0.00463412j 0.0034746+0.00787745j 0.00768059-0.0048237j -0.00904315+0.00150018j 0.00553736-0.00834221j 0.00592204-0.00358414j -0.00416612+0.00895545j 0.000481466-0.00295244j -0.0114769-0.0117054j 0.0147993+0.00111583j -0.00214922+0.00921564j -0.00843389+0.00125129j 0.00355789+0.00236689j 0.0130216-0.00100447j 0.00847084+0.00454125j -0.00241746-0.00357479j 0.00733481+0.0112366j -0.0056019+0.0204872j 0.0118601-0.0159356j -0.0113025-0.000256615j -0.02594-0.0153771j -0.000918039-0.019197j 0.0324455+0.00142781j 0.0129045+0.0173605j -0.0184791+0.00681067j 
-0.035217-0.00981195j -0.0100042+0.0369967j -0.0295971-0.0191647j 0.023138-0.0305249j -0.0357524+0.0187966j 0.03622+0.0164782j 0.020681+0.0366023j -0.00508042+0.032474j -0.00971762+0.0175232j 0.0105703+0.000789266j 0.00196631+0.021524j -0.0106112+0.0129847j -0.0225193+0.013608j -0.012886-0.00326061j 1.88282e-05-0.004001j -0.0081168-0.00975879j 0.00176354-0.00660424j -0.00518729-0.00861059j -0.00653811-0.015474j 0.00471569-0.000380379j 0.00444527+0.0073897j -0.00030924+0.00309111j 0.00292206+0.00962174j -0.0288515-0.00781996j -0.0154196+0.0105945j -0.0101403-0.00774225j 0.00847259+0.0158477j -0.0100039+0.00616677j -0.00338159-0.00965347j -0.0102941+0.00897265j 0.0153512+0.00108681j -0.0088178+0.00632613j 0.00116391+0.00478735j 0.00740473+0.00306121j -0.00289985-0.0145261j 0.00814668+0.0114375j 0.000700011-0.00477763j -0.00614523+0.0190396j 0.00271184-0.0108931j 0.00494991-0.013159j -0.00801387+0.0125559j -0.00307532-0.00287459j 0.00180104+0.0230975j -0.00456717-0.000520609j -0.00701711-0.00661532j -0.0106674+0.00377838j -0.0119401+0.00992232j 0.0226211-0.00488088j -0.01152+0.016885j -0.0246557-0.0117725j 0.00749944-0.0193486j -0.00306978+0.000876435j 0.00800616-0.000324034j -0.0123522+0.00656693j 0.0114973+0.00241969j 0.0136923-0.00556283j 0.000927501-0.000804008j -0.0116635+0.0116245j -0.0244654+0.00606288j 0.0252504+0.0143816j -0.00471667-0.0515895j -0.0195569-0.0226805j 0.00882063+0.0243947j 0.0162478-0.0209573j 0.0258753-0.0122502j 0.000828725+0.0400974j -0.0432356+0.00484794j 0.0200628-0.0341826j 0.0359078+0.0216689j 
-0.00295702+0.0399256j 0.0557702+0.00260047j -0.000237612-0.0627996j 0.0495279+0.00765086j -0.000403355+0.0250927j 0.0178374-0.00352358j -0.0142228+0.0174497j -0.0221901+0.00327444j -0.0110068+0.018967j 0.0314939+0.0205519j -0.0105911-0.000200626j -0.0213176+0.0155367j 0.0123193-0.0259811j -0.00591277-0.0161477j 0.00635029-0.000417765j -0.0131886-0.0214175j 0.0114285+0.00351064j -0.0181433+0.00684718j -0.00116676+0.00720739j 0.00433326+0.00495621j -0.00433629-0.00355602j 0.00135162-0.0020835j 0.0052853+0.01497j -0.0045171+0.0137622j 0.00527222+0.0208443j -0.00197667+0.00647736j 0.0062451+0.00466512j 0.0157201+0.0210217j 0.00938685+0.00735352j 0.000679863+0.00182722j 0.00130288-0.00666931j -0.00990026+0.00805317j -0.00156253-0.00475296j 0.00464733-0.0214767j 0.0147299-0.00936118j 0.00205745-0.00570667j -0.0139281-0.00182885j 0.0278154+0.00885551j -2.25238e-06+0.0201213j -0.00260776+0.00121474j 0.00409059-0.0160935j 0.00503224+0.00172809j -0.0036777+0.010564j -0.00345131+0.00589124j -0.00715763+0.00205682j -0.00294519-0.0237084j 0.00539185+0.00754816j 0.00476193-0.013576j -0.00774655+0.0146642j -0.0229687+0.012517j -0.00150278-0.00374677j -0.00123855+0.0192029j 0.00315021+0.00816485j -0.00595757+0.00378054j 0.00516769-0.0263615j 0.0110721+0.000891982j -0.0250233-0.014374j -0.0026782-0.00248393j 0.0215877-0.0169431j 0.0188621+0.00463328j 0.0224137-0.00666945j 0.010606-0.0144894j -0.00116212-0.0078147j 0.0054544-0.00720122j 0.0183176-0.0252433j -0.0396929+0.0282067j -0.0106222-0.0554412j -0.0529513-0.0108015j 0.0162918-0.0468741j 
-0.0406813+0.0344528j 0.0381013+0.0384861j -0.041635-0.0358631j 0.0279286-0.0372505j -0.0255677-0.000547562j 0.006003+0.0288763j -0.0256722+0.0214608j -0.0261949+0.00791536j 0.00122527+0.0128566j 0.0246218-0.0164307j 0.0055465+0.0113485j -0.0172426+0.0360983j -0.0182808-0.0300695j -0.00292158-0.0223644j 0.0165467-0.0132431j -0.00992656-0.0297291j 0.0121429+0.00769681j -0.0161332-0.0160494j -0.00431726-0.0148398j -0.00248653-0.001557j -0.0277993+0.00124782j -0.0111204-0.00697496j -0.00615524-0.00133144j -0.0191189-0.000348824j -0.00523753+0.0267438j -0.0139603+0.0128313j 0.0219105+0.0220398j -0.00633337+0.025939j -0.00160863+0.000445183j -0.00168609+0.00966478j 0.0196626-0.0101212j -0.00922514+0.00548794j 0.00316403-0.0126121j 0.0110059-0.0214877j -0.01055-0.0106451j 0.0129332+0.00486273j 0.00605721-0.00878938j 0.0200374+0.0145139j -0.0112617+0.00922253j 0.0139124+0.000463984j 0.00934704+0.00164604j -0.00222628+0.00819596j -0.00540688+0.021055j -0.0347322-0.000763743j -0.00742798-0.0139409j -0.0072717-0.0280811j 0.00275152+0.0152057j 0.0192161+0.00234381j -0.00965692+0.0195085j -0.0182951-0.0115046j 0.0038831-0.0204848j -0.0255172+0.00586903j 0.00678615+0.0187632j -0.0175955+0.00984967j 0.00824405-0.0149677j 0.01715-0.000875639j -0.0035136-0.010012j -0.0323757+0.000982182j -0.00870359+0.00367154j 6.74983e-05-0.0177302j 0.000152666-0.0283061j 0.00389379-0.0521212j -0.0261891+0.0338609j 0.0454938-0.00200774j 0.0110367+0.021819j 0.0231675+0.046937j -0.0386414-0.015423j -0.027519-0.0425162j 0.0369041-0.029866j 
0.00753795+0.0514258j 0.0592507-0.0101993j 0.000325548-0.032564j 0.0191082+0.0108355j 0.00638101-0.00433733j -0.022479-0.00406696j -0.0289692-0.0105876j -0.034013-0.0207315j 0.0111314-0.00387066j 0.0132333-0.00961217j -0.00743871-0.021892j -0.00834516+0.0121175j 0.0180128-0.0230339j 0.00182402-0.0202491j 0.00350176-0.0032114j 0.00103676-0.00846405j 0.00291637+0.0248821j -0.0161317+0.000190448j 0.00749642+0.0174468j -0.000587372+0.00161967j -0.0213689-0.0139566j 0.00144323-0.0067785j -0.00874948+0.00155013j 0.0125269+0.0157099j 0.0175591+0.01077j 0.00440631+0.024399j 0.00206611-0.010812j 0.0181587+0.0131489j 0.00395598+0.010421j 0.00905666+0.000457407j -0.0041531-0.0130755j 0.00519598+0.00321025j -0.00555282-0.00603333j 0.00552149-0.0109272j 0.00561857+6.60278e-05j 0.00459968-0.0111443j 0.00609562+0.000630728j 0.0302079-0.00883851j -0.00362464+0.0252867j -0.00112413+0.00429506j 0.00425134-0.014216j 0.00122362+0.00728344j -0.00975692-0.002522j -0.0121728+0.00624495j 0.00564859+0.00157156j 0.0139117-0.026226j 0.0108456-0.00875977j -0.0108024+0.00239395j -0.000184013+0.00737815j -0.00124744+0.0197413j -0.0185028+0.00331833j -0.00788082+0.0198797j -0.0034832+0.00876409j -0.00604373+0.00270056j -0.0116076-0.0249997j 0.00321556+0.00551586j -0.0117349-0.000661782j -0.00853004-0.0112133j 0.015392-0.00937152j -0.016558-0.0168231j -0.00465639+0.0195919j 0.0541434-0.0207119j -0.0298812-0.000381591j 0.00550352+0.0167632j 0.00159887+0.0159341j -0.0321404-0.00403694j 0.0148444-0.0323898j -0.0638338+0.00509611j 0.00245403-0.0518009j 
-0.0330274-0.00966841j -0.00887093+0.0337736j -0.0227482-0.00156559j 0.00710058-0.0232079j -0.0224318+0.0168179j 0.0226537+0.0127085j 0.00717595+0.0229365j -0.00121046+0.0183739j -0.00775003+0.0283159j 0.021428+0.00437493j 0.00751993+0.0267483j -0.0190656+0.0196965j -0.0207267-0.0130721j 0.0018825-0.0062641j 0.0145419-0.00703393j -0.0149749-0.023859j 0.0117033-0.01436j -0.00336942-0.00368192j -0.00828879-0.0213641j -0.000156993-0.00334989j -0.0111275+0.00837373j -0.00650951+0.00116875j -0.000673901+0.00133246j -0.034778-0.0100381j -0.0137788+0.0143947j -0.0121968-0.00572096j 0.0112564+0.0200414j -0.0136047+0.0196971j -0.000101923-0.00290273j -0.00907155+0.00759362j 0.0233598+0.00208947j -0.0140685+0.0055079j 0.00203477-0.0092526j 0.00715635-0.0137603j -0.00364248-0.0152913j 0.00732294+0.0131388j -0.00627701-0.00676311j 0.0027967+0.0143057j 0.00367287-0.00697057j 0.00711112-0.00332773j 0.00486727+0.00766952j 0.00611024+0.00288256j -0.00316727+0.0112252j -0.0159836-0.00694716j -0.00194364-0.00992866j -0.00414249-0.00521039j -0.00625813+0.0160913j 0.0109192+0.00030227j -0.00587127+0.0225439j -0.00890719-0.0165688j 0.0159392-0.0280348j -0.00658606-0.00584026j 0.00852872+0.00738422j -0.0122144-0.00482102j 0.0255044-0.0080835j 0.0145539+0.00569475j -0.00942534-0.00890049j -0.00338685+0.0112785j -0.0165937-0.000432151j 0.0127698+0.0139582j 0.0101352-0.0294191j -0.021368-0.0353006j 0.0181061+0.0222968j 0.019404-0.0307647j 0.0206204+0.00529891j 0.0197088+0.0509595j -0.0346868+0.0125914j 0.0176368-0.0228164j 0.0299772+0.0101328j 
0.0303556-0.0105043j -0.0135672-0.0289728j 0.0440614+0.0274115j -0.0281557+0.0329896j 0.0223639+0.00334935j -0.0131613-0.016118j 0.00494231-0.0245698j 0.0278411-0.00177496j 0.00351775+0.013999j 0.0166238+0.00384561j -0.00486181-0.0115264j 0.00869649-0.0180837j 0.0182892-0.000932804j 0.000881562+0.0124987j -0.00491173+0.0134687j 0.00992238+0.0200315j 0.00849256+0.00668677j 0.00382295+0.0173186j -0.0152875+0.0111442j -0.011381-0.00746755j 0.00877241+0.00132434j -0.00199431-0.00676666j 0.00549799-7.96867e-05j 0.0254337+0.00148977j 0.00811205-0.0174345j 0.00674228-0.0116932j -0.00728571-0.0190691j 0.00746401-0.00995468j -0.00181594+0.0152982j 0.00124053-0.00453729j -0.0313064+0.0117241j 0.0201363-0.0143979j -0.00117021-0.0130732j -0.0211487-0.00682322j 0.0154133+0.00899317j -0.0132249-0.0110105j -0.00687097+0.0116676j 0.000551956-0.0169661j -0.00372902-0.00182113j -0.0192305+0.00333995j 0.0122877-0.00991667j 0.00468096-0.00542244j 0.0046136-0.0415757j 0.0184407+0.00658889j 0.00436855+0.00243973j 0.0049695+0.0184502j 0.000954849+0.0117027j -0.0268859-0.00993779j 0.00619593-0.0161732j 0.0206511+0.0211866j 0.00815126+0.026779j 0.0222798+0.00105573j 0.0110104-0.00865789j -0.00152733-0.0111625j -0.00484759-0.00457013j -0.0234088+0.0205767j -0.0158498-0.00320516j 0.0329457-0.0161132j 0.012538-0.0137869j -0.00507897+0.0155393j 0.00830245+0.0253793j -0.0166023+0.0327821j -0.0179189-0.0070358j -0.0221922+0.0189268j 0.00124891-0.00467947j -0.00551116-0.034525j 0.032266-0.00251551j 0.0165089+0.0307361j -0.0363602+0.0118868j 
