-0.0132444+0.0589997j 0.0801993+0.00932609j 0.042795+0.0829004j 0.0562525-0.0209179j 0.00903876-0.0138537j 0.00906379-0.0305364j 0.0293754+0.0286777j -0.0509459+0.0451209j 0.00158042-0.000648764j -0.0223377+0.00980216j 0.0003859+0.000964391j -0.0181248-0.0371961j 0.00320766+0.00806658j 0.00282834-0.0183258j -0.00938861-0.00376855j 0.0058223+0.013618j -0.0331308+0.00316766j 0.00138112-0.0102421j -0.0190425-0.0155249j -0.00236627-0.00758811j -0.00444986-0.00642386j -0.00745979+0.00630854j 0.0208242+0.00981772j 1.0476e-05-0.00370094j 0.00295357-0.00768481j 0.0176369+0.0249945j 0.0074627+0.0230881j 0.00470153+0.0285473j -0.00894089+0.0170782j 0.01246+0.024329j -0.0260044+0.00872829j -0.000648781-0.00313329j -0.0104966-0.00506901j 0.00583881-0.00129565j 0.00755018-0.0119761j 0.00465776-0.000701331j 0.00478083+0.00723152j 0.0185022+0.0144071j -0.00746128+0.0154852j 0.000559926+0.0230421j 0.0278244-0.00301453j 0.00187139-0.00477233j 0.00391471+0.00472862j 0.0258613-0.0135384j -0.00190165+0.0123257j 0.0148552-0.001509j -0.00513287-0.0148294j 0.00137325-0.00237775j 0.0214001-0.00365257j -0.0203598+0.0149695j -0.0032214+0.00254294j -0.0237431+0.0322653j 0.0249546+0.00966075j -0.0029507-0.0157968j 0.0108721-0.0333465j 0.0187399-0.0106181j 0.0332438-0.0201571j -0.0264151+0.0232659j 0.00505586+0.0156879j -0.00125028-0.00632612j 0.00723803+0.00223852j -0.0147786-0.00467556j 0.0173001+0.0208942j -0.0137967-0.00858576j -0.00899703+0.0171665j -0.000126898+0.00695324j -0.00297087+0.0191222j -0.00927121+0.0190351j -0.00246729-0.0150395j 0.0200273-0.0351521j 0.00367669+0.0172927j -0.0169623-0.0153372j 0.0176248-0.00457071j 0.0242663-0.0196047j 0.00582696-0.00364303j -0.00186617+0.0182349j 0.00569413-0.0126293j -0.00244691+0.0129903j 0.0265698-0.0115762j 0.000442168-0.0119459j 0.00762916-0.0257917j 0.0205409+0.019963j -0.00352363+0.00234598j -0.0324557+0.00291966j -0.0507386+0.0169903j -0.0356672-0.0246137j -0.0310072+0.0394215j -0.0493142-0.0364914j -0.0397879+0.0128054j -0.00388416-0.0732619j -0.0605131-0.0581103j 0.0505571-0.0409653j 
0.0426046+0.0263406j 0.0357347-0.0509202j -0.00751946+0.0191019j -0.00353089+0.0106913j -0.0310283+0.0429525j -0.0431349-0.012228j -0.0386442-0.00569894j -0.0250012-0.0384061j 0.00731611+0.0168463j 0.00605639-0.0160388j 0.0142419-0.00930054j -0.00677672-0.0118779j -0.0135459+0.0085355j 0.0029555-0.0357944j 0.0165915-0.0035383j -0.0217032+0.00972061j -0.0104165-0.0196522j -0.00912698-0.0126996j -0.000895333-0.00297769j 0.0162663-0.000469858j 0.00550957-0.00107601j -0.0044175-0.00176123j 0.000837805+0.000410658j 0.0251205+0.00469328j 0.00162142+0.00810514j -0.0110798+0.00406954j 0.00117389+0.0077551j 0.00684809-0.00222358j 0.00196547-0.000551371j -0.00124794+7.50264e-06j -0.000921465+0.00258301j -0.00175092+0.0118049j 0.00228468+0.00451685j 0.0025644+0.0143507j 0.00810743-0.00647256j 0.00824965-0.000195075j 0.0104526+0.00573721j 0.00377164-0.0153838j 0.0158447+0.0102727j 0.0198969+0.0111925j 0.0073799+0.00181729j -0.00672134-0.0123243j -0.000662116-0.0107607j -0.0136084+0.0164417j 0.00860089-0.00921094j -0.013372+0.0347965j -0.0142649-0.0214089j 0.0241603+0.00263892j 0.0197565-0.00776004j 0.0021862-0.0253254j -0.00752923-0.0189277j 0.00463493+0.000797271j 0.00762712+0.0109235j -0.0277758-0.0169028j -0.00572426-0.024339j 0.0180538+0.00337357j -0.0117524-0.00514735j -0.0194614-0.0290635j 0.0121891+0.00424985j 0.0342354+0.00643747j -0.00588796+0.000661277j 0.0199583+0.0214042j 0.00078545-0.0330867j 0.00539473+0.0163332j -0.00298359-0.0147504j 0.0046291-0.00261922j 0.0133478-0.00626562j 0.00913763+0.00954066j 0.009435+0.00547823j -0.00118159+0.00731683j 0.00777984+0.0175918j 0.00506834+0.0201179j -0.0106224+0.00240852j -0.00219199-0.00938879j 0.0162722-0.0165397j 0.0235652-0.000959729j 0.00945023-0.0127359j -0.0305842-0.0219799j 0.0208569-0.0168779j 0.0322409+0.0073645j 0.0201121-0.0279618j -0.00704447+0.00584916j 0.00935917-0.0368602j 0.0220101+0.0038811j -0.0369867-0.0434562j 0.0257026-0.036904j -0.00517809+0.00372323j 0.0435203-0.0167219j -0.0205571-0.0242737j 0.0405723-0.0318481j -0.0621591+0.0267632j -0.0231376-0.0535609j 
0.0917046+0.00798182j 0.0195529-0.097592j -0.0837882+0.0278631j 0.00269108+0.0765533j -0.0419768+0.0357233j -0.0608155-0.0337803j -0.0235637-0.0151091j -0.0198591-0.0700425j -0.0447833+0.0333387j 0.00816828+0.010467j 0.121963+0.0726983j -0.0225849+0.092079j 0.00721305+0.012258j 0.0550942-0.0087236j -0.0621505+0.106138j -0.0577508+0.0495451j -0.0712935-0.0306063j -0.0679098-0.0781166j 0.00406495+0.0585756j 0.0242011-0.0186771j -0.0196041+0.0317168j 0.0443845-0.0176699j -0.0754211-0.0122086j 0.0541336-0.00969931j -0.016007+0.0460844j -0.0160936+0.0474429j -0.00216925+0.0487334j -0.00972338-0.049134j -0.036877-0.00351158j -0.00751387+0.0301754j 0.0462845-0.0110943j -0.0312681+0.028863j 0.0235365+0.00206143j 0.0047304+0.0617276j -0.069565-0.0624155j 0.0345163-0.0062612j 0.0607837-0.0654073j 0.0240506-0.0689036j 0.0541439-0.0179267j 0.0962505-0.0345576j -0.0333924-0.0589298j -0.0563361-0.0386063j 0.0587698-0.0258376j -0.0170046+0.0365102j -0.047924-0.0752047j 0.00932909+0.0287841j -0.0278084-0.0777823j 0.00951592+0.0167767j -0.0160313+0.0688603j 0.045083-0.0161494j 0.00399651-0.0544228j 0.0152144-0.0629059j -0.0192217-0.0277054j -0.0407071-0.00398964j 0.0233485+0.0192317j -0.0223917+0.0433515j -0.0589154+0.0197368j 0.00987255-0.0481223j 0.0172738+0.0434956j 0.0672934+0.0381887j -0.024276+0.00597174j 0.0293892+0.0421773j -0.00993161-0.023766j 0.0086676+0.0512593j 0.0455308-0.0161249j -0.00662644-0.0325862j 0.0305197+0.0360578j -0.0523482-0.0211713j 0.0692704+0.0273342j -0.0119525-0.0315495j 0.0530289+0.000140833j -0.0225157+0.0778807j -0.00129355+0.0497181j -0.0192706-0.0336386j -0.0368995-0.011102j -0.0159866-0.0273923j -0.0276263+0.0251556j -0.0300205+0.00934236j 0.00149581-0.00122418j 0.032984-0.0332961j 0.0540058-0.00664323j -0.0137132+0.00319657j 0.0585839-0.0257137j 0.0142274+0.0283329j -0.0258078-0.0840972j 0.0389621-0.0444285j 0.0443683+0.000394226j 0.015769+0.028241j -0.0744749-0.0670707j 0.0763755-0.0787708j -0.0363825+0.0668411j -0.0675934-0.0286685j 
-0.0154978+0.115499j 0.157275+0.00615912j 0.036983+0.140514j 0.081371-0.0113346j 0.0047415-0.0166528j -0.0198735+0.0225667j -0.0879442-0.00320817j -0.0725363-0.0161258j -0.0269876-0.120439j -0.208974+0.0574486j -0.0347048-0.0181754j -0.0376113-0.197472j -0.0381342+0.0530842j 0.0349429-0.148425j 0.0859464-0.0618174j 0.152504+0.079042j -0.0308928+0.0703522j 0.00884036-0.0644504j -0.0875786-0.100035j 0.00674557+0.022391j -0.0561553+0.0413308j -0.010817+0.0345905j 0.122251+0.0777583j 0.036074+0.0624569j 0.0313525-0.0991716j 0.0811609+0.0208761j 0.0422451+0.0816235j 0.0178907+0.0662088j 0.0264156+0.110225j -0.0364454-0.031328j -0.058007+0.137237j -0.0227091-0.0424226j -0.0696142+0.0425517j 0.010989-0.0114964j 0.086363-0.037416j -0.016546+0.0303736j -0.0361376+0.0864245j 0.0736004-0.0605006j -0.0276065+0.0644591j -0.0116527+0.00369103j 0.072346-0.00466499j -0.00557183-0.0605159j 0.0525689+0.0116864j -0.00550698-0.0353126j 0.00309132+0.0104295j -0.0192331+0.0187057j -0.0816806+0.0238186j 0.0724352+0.0300474j 0.0916601+0.0476221j 0.0188509+0.049987j -0.0215773-0.0392413j -0.138161+0.110093j 0.00277551+0.0268033j 0.0541162-0.0339157j 0.0336349-0.134415j 0.0786902+0.00753458j -0.0348252-0.00759733j -0.0566241-0.00107195j 0.00604254+0.00784223j 0.0548271-0.131512j 0.0342415+0.0693441j 0.0386784-0.0123426j 0.0540931+0.0335457j 0.0175952-0.0161951j 0.00830124-0.0434746j 0.0018598+0.0493661j -0.0548327+0.0162218j -0.00965409-0.0193929j -0.0922334+0.0185944j 0.0637912+0.0167114j 0.0572944+0.123085j -0.0864874-0.0752442j -0.102232+0.0252739j 0.0512528-0.0753878j -0.0248524-0.0680373j -0.00666097-0.0373183j -0.00259111-0.0413487j -0.0758728+0.00379237j -0.00445115+0.0182313j 0.00656027-0.0115628j 0.0269565-0.0539345j 0.0332711+0.000923785j -0.0613707-0.0271476j -0.0274725-0.0260231j -0.0351162+0.00270912j -0.0690724+0.0098479j -0.0500568+0.00715486j -0.0267636-0.00908753j -0.0440931+0.0236147j -0.00689611-0.0867708j -0.12541-0.0399254j 0.0325192-0.0886314j 
0.0200823+0.0413635j 0.0317555-0.0208856j -0.0192401-0.0826978j -0.0835447+0.0186851j 0.0014681+0.129724j -0.120376+0.00325904j -0.0729-0.028873j -0.075052-0.100745j -0.130444+0.105527j 0.0539153+0.0779792j 0.0313031+0.148094j -0.0303747-0.0559171j -0.0502164+0.0138168j 0.0748115+0.0148174j -0.0971669+0.172976j 0.0725661+0.0699973j -0.120794-0.0212835j -0.0321423-0.06439j 0.0870493-0.0272454j -0.147654-0.0981644j -0.044581+0.114041j 0.0698583-0.0241494j 0.0374254-0.0340894j 0.00774743-0.0707692j 0.0521502+0.00787585j -0.00967556+0.092376j 0.0261376+0.159992j -0.0149279-0.0674401j -0.0311716+0.0358489j -0.0931719-0.00144854j 0.0703668-0.0219103j -0.170901+0.0336557j -0.111463+0.039302j 0.0382404+0.0335962j -0.0979348-0.0594604j 0.0343907-0.144238j 0.0618923-0.0213498j 0.0284098+0.0385155j 0.128578+0.0303582j 0.119087+0.00821475j 0.0762518-0.0644064j -0.15003-0.203716j 0.00502201-0.171735j -0.0519231-0.0135718j 0.0172766-0.0845257j -0.126142+0.142655j -0.0491059+0.0335934j 0.0129027+0.0507835j 0.0704408-0.00951428j -0.0475501-0.0284673j 0.0497688-0.0601781j -0.0290937-0.0658176j -0.121605-0.0175873j -0.0966379+0.0997699j 0.0310295+0.00151856j 0.0296165+0.0859736j -0.0566729+0.0060628j 0.0447887-0.0425126j -0.0321384+0.0436664j 0.155516+0.0254054j -0.0357231-0.0268382j -0.00743459+0.022514j -0.0328499-0.0221639j 0.0408989+0.0139189j 0.0383967+0.0293675j 0.0302622+0.0512071j -0.00703533+0.0700992j -0.0381448+0.0432571j 0.0742099+0.0628066j 0.0516896-0.00133186j 0.00946339-0.0129329j -0.0365693+0.0425912j -0.030172+0.0129583j -0.0820071-0.0931544j 0.013232-0.00137884j -0.0117531-0.015951j 0.0197445+0.0297897j -0.010137+0.0323447j 0.0245613-0.027277j -0.0367077+0.021075j 0.0103235-0.0513962j -0.028512+0.00239061j 0.000652708-0.0341564j 0.0258926+0.000791931j -0.00918299+0.0264836j -0.0627227-0.00792603j -0.0368863-0.0340546j 0.0171667-0.0801535j 0.0530192-0.0452107j 0.0538691+0.0612947j -0.0229885+0.0268232j -0.0265036-0.0346443j 
0.0391357+0.0108826j 0.0220058-0.0387232j -0.0907098+0.00881875j -0.0110599+0.0927121j 0.00636151-0.0718833j 0.00694299-0.0505757j 0.0722167-0.0123827j 0.0694102-0.0300505j -0.05537-0.0521133j -0.0723104+0.0564457j 0.15255-0.0261771j -0.0401487+0.171393j -0.0710957+0.0861361j -0.0548509-0.191159j 0.0280746-0.00187416j -0.0600314+0.0947977j -0.0861231+0.0147929j -0.114854-0.0932456j -0.0981962+0.102083j 0.17076+0.0263435j -0.0190314-0.0235514j 0.0375729-0.0228366j -0.163706+0.0164983j 0.141584+0.0531103j -0.0550473+0.0561644j 0.0195674+0.00791162j 0.0271963+0.0360744j -0.0406974-0.0284514j -0.075819+0.0337419j 0.0375538+0.0559876j -0.0530766+0.0477552j 0.0652206+0.00793228j 0.150469-0.0525797j -0.0377203+0.123279j -0.00592574-0.096277j -0.00262409+0.134076j 0.0713135-0.126487j 0.0180739-0.176393j 0.00504024-0.0530479j 0.096807-0.0439111j -0.046972-0.0448468j 0.0662582+0.0985984j 0.140332+0.168595j -0.0209379+0.0790116j -0.155266-0.146145j 0.115455-0.0502408j -0.0222551-0.231663j 0.106269+0.0340324j -0.0117324+0.134411j 0.154254+0.00343173j -0.0423723+0.0315621j 0.0829875-0.00612212j 0.0473976-0.0598916j 0.0997171-0.0743421j 0.0638513+0.0197157j -0.0491984+0.0851868j -0.0177284+0.0366472j -0.035037+0.00153377j -0.0136318+0.0454594j 0.0603552-0.107759j -0.00539301+0.0550026j 0.0281482+0.0322831j 0.0123668+0.0204129j 0.0483526-0.0139412j 0.0120409-0.0202562j -0.0207131-0.0659901j 0.0288379+0.0420996j -0.0424245-0.00769162j 0.0646091+0.00751539j 0.0239452-0.0394725j 0.0109608-0.0339701j -0.0307837+0.0232912j 0.0204351-0.00542904j -0.0284192-0.0418077j 0.000310004-0.0301134j -0.00664574+0.0100204j -0.0324175+0.0439533j -0.0399739+0.0151321j 0.0191756+0.0081995j -0.0678907-0.0175992j 0.0115914-0.063135j -0.0361892+0.0392794j -0.0381028-0.0142492j 0.00237208-0.0726604j 0.0316972-0.00418613j 0.00851654+0.0080003j 0.0203639+0.00541621j -0.0116933+0.0286802j -0.000101027-0.0186596j 0.0269284-0.0040674j -0.00935792+0.0198904j -0.0210575-0.00385415j 
-0.00726828-0.0305387j -0.0451024+0.012207j -0.0339915-0.0362984j -0.0103001+0.015494j 0.0109124-0.0315463j -0.00994288+0.0755732j -0.0830979-0.0712514j 0.061379-0.0591535j -0.034568-0.117911j -0.149926+0.0374114j -0.030746+0.0214574j 0.00461333-0.0759645j -0.0312352+0.0208072j 0.0472982-0.0482033j 0.0569958-0.0051389j 0.146034+0.0560244j 0.0251107+0.0765293j 0.0139649-0.037242j -0.0454799-0.0498466j -0.0281927+0.0375205j -0.057666+0.0536032j 0.0205971+0.0256224j 0.0742959+0.039815j 0.0087266+0.057523j 0.0429934-0.0809535j 0.0586646-0.0290596j 0.0362904+0.0297982j 0.00287066+0.0054403j 0.0287191+0.0723528j -0.0475294-0.0746994j 0.000159346+0.118409j -0.0291329-0.0382436j -0.0565307+0.0520176j 0.00282312-0.0184806j 0.0389517-0.0160195j -0.027644+0.00976985j -0.0375151+0.0546004j 0.0245195-0.0757963j -0.00585263+0.0251551j -0.00236543-0.0508842j 0.0134613-0.0166406j -0.0122223-0.0505147j 0.0483654+0.00354355j -0.0530635-0.0297205j 0.00232557-0.00779699j -0.0373372-0.0129217j -0.0604916+0.0833152j 0.0347018+0.0275861j 0.0165946+0.0769007j 0.0608444+0.0483182j -0.0116258-0.048674j -0.107871+0.0317352j -0.0503663-0.0372012j 0.0541994+0.0419808j 0.0179459-0.0466874j 0.0118013+0.00469634j -0.104145+0.0278185j -0.0100084+0.00144405j -0.0331577-0.0439324j 0.00871686-0.119577j 0.0332375+0.0780433j 0.0500183-0.034232j -0.00458074+0.0323598j 0.0495132+0.0155661j 0.055755-0.049812j 3.24684e-05+0.0406627j -0.0780046-0.00107791j -0.00933313-0.0663886j -0.0904215+0.0426234j 0.00598577+0.0753444j 0.0600798+0.0315849j -0.0501358-0.0432425j -0.094246+0.0561753j -0.0121823+0.00268779j -0.0526032-0.0432982j -0.0652024-0.0739365j -0.0193255+0.0283328j -0.0202849+0.0170929j -0.0730059+0.0472588j 0.00850699+0.0130814j 0.00838991+0.0597757j -0.0138001-0.0297175j -0.0310908+0.0169808j 0.00776525-0.0477783j 0.099361-0.0217338j 0.0450614+0.0639246j 0.0274967-0.0615762j 0.0568728+0.0454426j 0.0211649+0.00136868j -0.0121487+0.0489447j 0.0617122+0.0414858j -0.0347948+0.0402846j 
-0.0301875-0.00772777j 0.00373369+0.0353893j -0.0114809+0.0742201j 0.0775485+0.0270151j 0.0492856-0.0546286j 0.0426561+0.00569538j 0.0478578+0.0245618j -0.0138757+0.0620167j -0.0608631-0.0284631j -0.0474004+0.0579986j 0.0462909+0.112042j -0.0396531+0.0404395j 0.0629719-0.00706606j 0.0578106+0.0951678j -0.123711+0.107549j 0.0298946+0.0542404j -0.0855435+0.0292702j -0.0166779-0.0738932j -0.00296374+0.0396242j -0.051242-0.0405798j -0.0583218+0.0540515j 0.0685537+0.0129083j -0.0183306-0.0106558j -0.0159905-0.0319598j 0.00921626-0.000774894j 0.0277591+0.0625977j 0.0290043+0.0734963j -0.0119687-0.0218694j -0.02321+0.00983922j -0.00421741+0.0398091j 0.0445827-0.00333492j -0.0566998-0.0167348j -0.035841+0.00516354j 0.00426341+0.00817169j -0.0828204-0.0692651j 0.012535-0.0354176j 0.0159027-0.0303042j 0.0500346+0.00312327j 0.0261867-0.0304053j 0.0555815-0.0512533j 0.0094868-0.062932j -0.0691118-0.0506006j 0.0527802-0.0227485j 0.0674987-0.00695524j -0.0610562-0.0323374j 0.0697136-0.0292106j -0.0233233+0.0152084j -0.0424333+0.00134724j -0.0436557+0.100448j -0.0253995+0.0575281j 0.000891218-0.0344539j -0.0908895-0.0278247j -0.051788-0.0433448j 0.0160321+0.0452347j 0.0373574+0.00988966j -0.0393184+0.00501751j -0.0152742+0.0319713j 0.0363829+0.0518983j -0.0540907+0.0631087j -0.0143852+0.0642214j -0.00871876+0.0286791j -0.0261019-0.0625441j -0.0247072+0.144094j -0.00319849+0.0124646j 0.0683638+0.035226j -0.0234876+0.0300007j -0.0409126+0.115319j -0.0981173-0.00598633j 0.0415568+0.0033751j 0.0394332-0.0532387j 0.0155252-0.00707605j -0.0556722-0.00140561j 0.0612958+0.0605693j 0.0529997+0.00288534j -0.0906622-0.00215002j -0.107368-0.00868364j -0.0255949+0.0550018j 0.0409872+0.0658127j -0.0371912+0.0133734j -0.0196168-0.0393464j 0.00803864+0.0797014j 0.0392567-0.0173201j 0.0582773+0.0769054j -0.0523549+0.0539184j 0.0408476+0.0489479j -0.0355479+0.0692093j 0.0337916+0.0164833j -0.0830525+0.106533j -0.0815165+0.0215056j -0.0440893-0.0770629j 0.0364351-0.0498809j 0.0447082+0.0539605j 
0.044574+0.0178259j 0.013231-0.0466977j -0.00913001-0.00402287j -0.0115693+0.00204598j -0.0216199+0.0536547j -0.0487912+0.017237j -0.0610203-0.0267343j -0.00530456-0.0544327j 0.0365959-0.0165473j -0.0296688-0.0310876j -0.0120234-0.0430297j 0.0256157-0.0298226j -0.00813542-0.00244622j 0.00838955-0.0323758j 0.06351-0.0473959j 0.0191994-0.0101987j 0.054988+0.0089833j -0.00533729+0.00209587j -0.0109045-0.0291819j 0.0242296+0.036845j 0.00568126-0.0088345j -0.0317499+0.011397j 0.0290697+0.0221166j 0.00174175+0.0367964j 0.00049949-0.0174184j -0.00268574-0.0353156j -0.0238979-0.0403766j 0.0225755+0.0130028j 0.0226949+0.0123647j -0.00300026-0.0532832j -0.00963184+0.0392881j 0.0286864+0.000258558j -0.00681967+0.0226799j -0.00873625-0.0143092j 0.0502969+0.0330139j -0.00456777+0.0194343j -0.0232476+0.0417368j 0.00280226-0.0265484j -0.016866+0.0273694j -0.026608-0.00261902j -0.013662+0.0144525j 0.00935314+0.00492142j -0.0228122-0.00848857j -0.0413833+0.00744437j 0.0527894+0.0318304j -0.0453465+0.0100807j -0.0299353+0.0216377j 0.0235116-0.00635171j 0.0384462-0.0223147j 0.0275531+0.00526853j 0.00633325-0.0378488j 0.00408399+0.0225744j 0.00760966+0.00909623j -0.0233242-0.0317598j -0.0377269-0.0328714j 0.0159658-0.0170259j -0.045156+0.000416494j -0.0197906-0.0313794j 0.0392795-0.0538538j -0.00934716-0.0354832j 0.0163273-0.00369393j 0.0466238+0.0296788j 0.00117078-0.0704391j -0.00095195+0.00143912j -0.00408177-0.048749j 0.0261005-0.00855254j 0.00987134-0.0678498j 0.0397838-0.0263778j -0.036084+0.0173248j -0.0321164+0.0489787j 0.0357323+0.0435326j 0.0225593+0.00866504j -0.0533889+0.00619998j 0.0174629+0.00591773j 0.0124664-0.0368064j 0.0339654-0.0368274j -3.81688e-05-0.0253138j -0.0707244-0.0366535j -0.0152151+0.0121214j 0.0393146-0.0142096j 0.0227659-0.0372673j -0.0389205+0.0174123j 0.0171628-0.0492175j 0.033566+0.00962921j -0.00932597-0.0606885j 0.0404479-0.0141023j -0.0195365-0.0230775j 0.0741301+0.00193178j -0.00528862-0.0266928j 0.0621741+0.0188338j -0.0290347+0.0509297j -0.0508903-0.036813j 
0.0207736-0.0585933j -0.0272422-0.01548j -0.0538512-0.0491529j -0.115675+0.0405233j -0.104295-0.0648037j 0.112187-0.168229j 0.110795+0.10567j -0.0734563-0.0581088j 0.00468097-0.122598j -0.127025-0.039837j -0.0251882-0.0612633j 0.114478-0.00244101j -0.0049143+0.0340555j -0.0485351+0.0343144j 0.027406+0.0617827j 0.00336916+0.0191212j -0.0241482+0.0160683j -0.0574265+0.034588j 0.0455513-0.0765657j -0.0319184-2.87006e-05j 5.33571e-05+0.0880653j -0.0281455-0.0403175j 0.0239603-0.0114627j -0.110069-0.0526106j 0.00256005+0.0454535j 0.0340182-0.0329185j -0.00063034-0.00406753j -0.024253+0.0450011j -0.0320244+0.0101926j -0.133249+0.0176316j 0.0139514-0.0468301j -0.0377506+0.0256716j 0.0248057+0.0407724j -0.0253533-0.0072793j -0.00520966+0.0246347j -0.0982583+0.00240936j 0.0481254+0.023406j -0.0664527-0.0316304j 0.0908985+0.0105991j 0.0235734-0.0511722j -0.00618459-0.0200077j -0.0259472-0.135463j -0.00381489+0.0430711j -0.0253772-0.0829125j 0.0138731-0.0681047j -0.0128524-0.0646017j -0.116286+0.0525021j -0.062615+0.0224302j -0.0421334-0.0843041j -0.0152416-0.0562546j -0.0571062-0.0413446j -0.0134661-0.0121302j 0.0227816-0.0398658j 0.0630381+0.0078892j 0.0159195+0.0135294j -0.0118805-0.0629833j -0.0206886-0.0396862j 0.0361606+0.00752185j -0.0160055-0.0467469j 0.00180064-0.0489532j 0.0927183+0.0163111j -0.0781405+0.0343052j -0.0357954+0.0894751j -0.0897164+0.0697918j -0.0170258-0.0546962j -0.146155-0.00390695j 0.00805194+0.109207j 0.0570584-0.0152666j -0.0213678+0.0270469j -0.0525391+0.0144918j 0.0719663+0.0445543j -0.0584048+0.0114711j -0.0583233-0.0185354j 0.0111041+0.0890912j -0.0149664+0.0879967j -0.121818-0.0583553j 0.102037-0.0694631j 0.0163302+0.0294297j -0.0258202+0.174738j 0.00461745+0.0486244j -0.0105437-0.100999j -0.19737-0.0527639j -0.103641+0.0489925j 0.0339082-0.0739533j -0.119475+0.0345002j 0.1734-0.12045j 0.15406+0.217466j -0.116195+0.135128j 0.111082+0.0146336j -0.0220696+0.0507582j 0.0285485+0.0183401j -0.0169093+0.0630873j 
0.0693357+0.00848472j 0.019927-0.0665013j -0.0505243+0.0727799j 0.0562027+0.0518332j -0.0152235+0.0608305j -0.0269163+0.0393453j -0.0909999+0.00838525j -0.0379476-0.0140066j 0.0336231-0.0290325j -0.0376227-0.0247086j 0.0641944-0.0194j 0.0638458+0.0603779j 0.185064-0.0407978j 0.0624614+0.160983j -0.0352798+0.034805j -0.047428-0.0348077j 0.062193+0.0147279j -0.030512-0.0626698j -0.0194511+0.0316582j 0.0378215+0.0416483j -0.0306469+0.0218859j 0.00623467+0.0480401j -0.0367565+0.0326423j -0.0455342+0.0309725j -0.0202347+0.00310113j -0.0317305-0.0257009j -0.0274577-0.0779998j 0.04307+0.00598862j 0.0487512-0.0545547j 0.00237474-0.0124843j 0.0600705-0.00586365j 0.0396208-0.00884469j 0.000710632+0.029143j -0.0203835-0.0335576j -0.00417113+0.0190356j 0.0191335+0.0394596j -0.00691022+0.0573821j 0.0508942-0.0164149j -0.0433647-0.0276136j -0.038778-0.066587j -0.0792183-0.0521715j -0.0457538+0.00052821j -0.0324007-0.012375j 0.104405+0.0334719j 0.0585874+0.10885j 0.0236662-0.0786825j -0.0340944+0.0671298j -0.0465726-0.0309163j -0.031222+0.020812j -0.0146448+0.100404j 0.0644236-0.160092j -0.0831762-0.0605302j -0.0136099-0.0228806j -0.0187376-0.0548821j -0.0295827-0.023832j -0.0215523-0.0862964j -0.127116+0.0472913j -0.0133321-0.0259303j 0.0705192-0.0225379j -0.103547+0.125627j 0.0245205-0.00310226j 0.0749113-0.0184539j -0.0700372+0.0477078j -0.091317+0.0214477j 0.0568466+0.0081451j 0.0389925+0.0181549j 0.00173384-0.0144725j -0.0211993-0.0403065j 0.0146911-0.00341773j -0.0795558-0.0247113j 0.11377+0.0551494j 0.00981517+0.0775565j 0.0507098+0.0796329j 0.152959+0.0706576j -0.0465717-0.0577016j -0.0449993-0.174128j -0.0519619-0.00960161j -0.126288-0.0406938j -0.131735+0.0346523j 0.0803867-0.180086j 0.045776-0.0383542j -0.0390403+0.0680685j 0.231935-0.034415j 0.0127831+0.161868j 0.0428941-0.0878489j 0.0706879+0.00925276j 0.0448711+0.00236061j 0.0127318+0.130792j -0.128046-0.0283857j 0.0294285-0.112759j -0.0220634+0.0502532j -0.0588912-0.000747906j 
