0.00231988-0.0116925j -0.0111298-0.00198665j 0.0124487-0.000717783j -0.000976848-0.0159458j 0.00968665+0.00570674j 0.00475199+0.00150413j -0.00223583-0.0122586j -0.00396187+0.0105628j -0.0258425+0.00266461j 0.0108564+0.0044381j 0.00819591-0.00241394j -0.0213476-0.0185031j 0.00687206-0.00536539j 0.0147662+0.00779362j -0.00648768-0.00808044j -0.00617514+0.0071604j -0.0158155+0.00546802j 0.0256183-0.00109708j 0.00352338+0.00642351j 0.00310057-0.00721933j -0.0150711+0.0246205j 0.00646147+0.0158494j -0.0110211+0.00561052j 0.0248079+0.0186325j -0.010654+0.0165791j 0.00156596+0.00708748j 0.00714922-0.00520405j -0.018118+0.00890565j -0.00491387-0.0201501j -0.00320456+0.000842984j 0.00191001-0.00302926j 0.00302892+0.0046647j -0.012536-0.0328489j 0.00342838+0.00953286j 0.0105354+0.00188272j 0.00486798+0.00126723j 0.0048316-0.00580856j 0.00429156-0.00102096j 0.000790611+0.00613101j 0.00882657+0.00160446j -0.00299486+0.000988347j -0.00669333-0.000773897j -0.0105904-0.00107759j -0.0181856-0.0080065j -0.00236318+0.0233751j -0.00335805-0.00463646j -0.00581012+0.011222j 0.00848728-0.00477708j -0.00233659+0.0111287j -0.000196254+0.00988869j -0.0150946-0.0103169j 0.000797452+0.00038686j 0.0183629+0.0017252j -0.00765154-0.00949256j 0.00250252+0.0037251j -0.0029046+0.00521339j -0.00698164+0.00400033j 0.00531563+0.00249709j 0.00212396+0.00190537j -0.0115349+0.0049023j 0.000578246-0.00892793j 0.00262748-0.000948398j -0.00535151+0.00511336j -0.00251936+0.00496606j 0.000618248-0.0132437j 0.00158142-0.00286194j -0.00109827-0.00204616j 0.00651245+0.00401893j 0.00521867+0.00166277j -0.000179408-0.000391356j -0.0011228-0.00304632j 0.00111038-0.00218472j 0.0010677+0.000130783j -0.000337573-0.0112432j -0.00800524-0.00385371j -0.00422019+0.00523609j 0.000704036+0.00213344j -0.00148639+0.00522641j -0.000721755-0.00318614j -0.00656737-0.00179412j -0.00281874-0.00126526j 0.00276288-0.00215626j 0.00634071-0.00239543j -0.000114413-0.000870432j -0.00119215-0.000280381j -0.00537357+0.00059739j 0.000965544-0.000379781j 0.00299101+0.00299312j 0.00196924+0.000604584j 0.00386219+0.0132995j 0.00830108-0.000890346j 0.00829835+0.00528959j 0.0102447-0.00229781j -0.0358106-0.00539759j 0.000725193-0.0344968j 
-0.00870308+0.00921685j 0.0061098+0.0082668j -0.0149612-0.0113058j -0.0146717+0.0167639j -0.00334632-0.0106318j -0.00441374-0.00229741j -0.0071894+0.0130093j 0.0116866+0.000187877j 0.0198064+0.0177089j -0.00262025-0.00861018j -0.00576008-0.00360801j 0.00248094+0.0247902j -0.0050637-0.00182218j -0.00344455-0.0140258j -0.00198925+0.0108185j 0.00666086-0.00376637j 0.0136566+0.00513903j -0.0168912-0.0250963j 0.00803708-0.00677744j -0.00563384-0.00245916j 0.0337742-0.00375683j 0.00818599-0.01738j 0.011121+0.00557776j -0.00857883-0.0301946j 0.0200349+0.00570128j 0.00618536-0.00644992j -0.0108408+0.00111305j 0.0179022+0.00586673j -0.0156319+0.0148759j 0.00808771+0.00228144j -0.00470099+0.00765575j 0.00302453-0.00569062j -0.0166684+0.0331622j 0.00331931-0.0098114j -0.0053174-0.00750121j -0.00177828-0.00593635j -0.0144256-0.00158924j -0.000905198-0.00344174j 0.00319043+0.00572961j -0.00940664-0.0102264j -0.0019248-0.00364707j -6.78414e-05+0.00933721j -0.000561539+0.00894967j 0.000688133+0.0155388j 0.0254213-0.00834162j -0.00143623-0.00124092j 0.0144858-0.00266652j -0.00955129+0.00247659j 0.00665915-0.00561729j 0.00898677-0.00463441j -0.0024617+0.0177347j 0.00575856+0.00565859j -0.0126493-0.0145034j -0.000653753+0.0112283j 0.00345382-0.00446515j 0.000162585+0.00501958j 0.01039+0.00345107j -0.0029907-0.00736746j -0.00379829-0.00326203j 0.00507801+0.0085987j -0.0102108+0.0105086j -0.00313664-0.00308981j 0.00571026+0.00160453j 0.00635411+0.00131898j -0.00206284+0.0124334j -0.00204782+0.000721153j 0.00112739+0.00119273j 0.00224897-0.00108078j -0.00383725-0.00374558j -0.00162872+0.00239645j -0.00282401+0.00210075j 0.000237636+0.00150841j -0.00217776-0.00133661j -0.00331138+0.0024036j 0.00390727+0.0091969j -0.000997488+0.000825143j -0.00289407-0.00395536j 0.00312968-0.00365183j -0.00571305+0.00314007j 0.00138817-0.00108173j 0.00597623+0.0011631j -0.00126371+0.00612081j 8.1517e-05+0.00103382j -0.00170402-0.000833465j 0.00106253-0.00451408j 0.00242975+0.00323561j 0.00191528-0.00502409j 0.00339465+0.00296346j -0.00210962-0.00245988j 0.00624918-0.0172759j -0.0137622-0.00582697j -0.0091022-0.00364482j -0.00750051+0.00347211j 0.0172311+0.0249733j -0.028835+0.016937j 
-0.00376433-0.00825443j -0.0071539+0.00153907j 0.00366123-0.00380668j -0.00674936-0.00571937j -0.000940703+0.00240746j 0.0144862+0.0107452j 0.00144791+0.00664982j -0.00183857+0.00967138j 0.0032261+0.00532025j 0.00779616+0.0104364j 0.00186302+0.0111842j -0.00212658-0.0175544j 0.00736273+0.00932255j 0.00295372+0.0137863j -0.000808824-0.0170311j -0.00115707+0.0052875j -0.000509654+0.0154014j 0.0077983-0.031303j 0.00177687-0.00623094j 0.00289771-0.00713936j 0.0148731-0.00364353j -0.00722184-0.000712035j -0.00915186-0.00274804j 0.00128965-0.0131022j 0.00502827-0.00293262j 0.00244984+0.00788555j -0.00220348-0.00220314j -0.00321087-0.00272764j 0.0172543+0.00417141j 0.00430333+0.00423766j -0.0044343+0.00430621j 0.00607455+0.00125939j 0.0105748+0.0060176j -0.0014361+0.00315424j -0.000628632+0.00429519j -0.000827002+0.00361772j 0.00375161+0.00375791j 0.000197836+0.000994958j -0.00188909-3.224e-05j -0.0100215+0.00884491j -0.0061776+0.00112071j 0.00522471+0.00565207j 0.00300047+0.00306139j 0.00767396+0.00695275j -0.00332716-0.00152565j 0.00471215-0.00801992j -0.00292945-0.0028388j -0.00249064+0.0013281j -0.00134867-0.00702727j 0.00209834+0.00122487j 0.00429073+0.000565057j -0.00329512-0.000683521j -0.00816749-0.00209634j 0.00272871-0.00306907j 0.00185693+0.00451262j 0.000751275+0.00212132j -0.00412542-0.00128795j -0.00596592+0.00939461j -0.00287107-0.00363517j -0.00013184-0.00848927j 0.00367358+0.00160896j -0.00549249+0.003902j -0.00595233-0.00339519j 0.00296359+0.00250748j 0.0079598+0.00299195j -0.00445299+0.00279601j -0.00314677-0.000834082j -0.0107795+0.0107591j -0.00212544+0.00462823j 0.00142993+0.00168409j 0.00449264+0.00097063j 0.0023177+0.00126085j -0.000470837-0.00450963j 0.00114388+0.00232607j 0.00382741-0.00393329j -0.00843257-0.000373775j 0.0067399+0.00641766j 0.00585006-0.00085675j 0.000819373+0.00305084j -0.00791971-0.000655997j 0.0095003-0.000314502j -0.000596476-0.00228188j 0.000606958-0.0116129j -0.000800976+0.000518007j 0.00346402-0.00131649j -0.00438236-0.00309043j 0.00974336-0.00229399j -0.000395508+0.00349393j -0.000752568+0.00984837j -0.00588342+0.00248165j 0.00894688+0.00203719j 0.0176386-0.0038773j -0.00745262-0.0136758j -0.000186566-0.00287533j 0.00532407+0.00275519j 
0.000554606+0.000342747j 0.00169871-0.00058611j -0.000896034-0.0029492j 0.00216004+6.37559e-06j -0.000703815+0.00206213j -0.00278094-0.00315778j -0.00265231-0.00151403j -0.00106099+0.00171124j -0.00053584-5.69353e-05j -0.00161818-0.00105082j -0.00525032+0.00206188j 0.000997899+0.00860275j 0.000653515-0.00429882j 0.000961675-0.0043544j 0.00494528-0.002222j -0.00393829+0.00299669j 0.00283458-0.00709896j 0.00429498+0.00102588j -0.00156134+0.00445034j -0.00020461+0.000389525j -0.00134103-0.00245486j -0.00293026-0.00335133j 0.000778072+0.000377623j 0.00302078-0.00109442j 0.00125553-0.00212111j -0.00120959+0.00107299j 0.00175482+0.000719295j 0.00322458-0.000922233j 0.0100578-0.00267046j 0.00201705-0.00351659j 0.0117309+0.00198614j 0.0515408-0.00019901j -0.001668-0.0023434j 0.00130147+0.00298985j -8.25484e-05+0.00159603j 0.0012479-0.00795764j -0.0040793+0.00346924j -0.000240597-0.0062646j 0.00129145+0.00240688j 0.00247958-0.000363241j 0.000987622+0.000525126j -0.00101888-0.00439586j 0.00190248-0.00387165j 0.000782632-7.83925e-05j -0.000570247-0.00601967j -2.49699e-05+0.00673231j -0.00154364-0.0078019j -0.0014363-0.00447876j -0.00224946-0.00701137j 0.0017294+0.0149822j -0.002471-0.00761964j 0.000593816-0.00991679j 0.000368254-0.00738326j 5.07372e-05+0.00412949j 0.000266614+0.0334698j 0.000898061+0.0219508j 0.00101224-0.00123189j -0.000173201+0.00605375j 0.000789067-4.9953e-05j 0.00115573+0.000132832j -0.000975358-0.00529493j 0.00165053-0.00186778j 0.00104664-6.12461e-05j -0.00169409-0.000829145j -0.000571439+0.000508191j 0.000490966+0.00197251j 0.00133148-0.000393077j 0.00330138-0.000697787j 0.00105562-0.00266447j -0.00171885+0.00173246j -0.000846792-0.000228588j -0.00273577+0.00321365j 0.00307814-0.00171958j 0.00130841-3.11116e-05j -0.00077147+0.000626204j 0.00339509-0.000290898j 0.000147508-0.00353089j -0.00156848-0.000217522j 0.000280398-0.00168547j 0.00160093-8.94432e-05j -0.000573568+0.000917051j -0.000534659+0.00307655j 0.000197927+0.000909792j -0.000621972-0.000179166j 0.000779245-0.000973411j -0.000568927+0.00132587j -0.00194926+0.000825066j 0.000163366-0.00140876j 9.93657e-05-0.000614852j 0.000817931+0.00053086j -0.000703773-7.21695e-05j -0.00235686-0.000651083j 0.00103395+0.00203744j 0.000525975+0.00136912j -0.00113577+0.000881007j 
0.00268802-0.00804923j -0.0115239+0.00157517j 0.00724361-0.00153792j 0.00297579-0.0014517j 0.00694499+0.00804849j 0.00325223-0.0051892j 0.000470747-0.00512349j -0.00397326+0.00974868j 0.00372547-0.00595373j 0.0108025+0.00159767j 0.00839298+0.000211055j 0.0036525-0.00456342j 0.0091062+0.000218215j 0.00624539+0.00503329j -0.00741448-0.00159281j 0.00367347-0.00789142j -0.00083355-0.0129198j 0.0177189+0.0165067j -0.00181828+0.0131249j 0.010992+0.00830919j -0.00813325+0.00781266j -0.0038534+0.00717036j -0.00435677-0.00455518j -0.0166603+0.0216707j 0.00791548-0.00292976j -0.00356265+0.00480656j -0.00290082-0.00378227j -0.0130771-0.00988487j 0.0300985-0.0190441j -0.00127126+0.00235617j -0.0125528+0.000574764j -0.00486554+0.00306947j 0.0258784-0.0178394j -0.00458837+0.00354316j -0.00372155+0.00373519j 0.00338045+0.0123772j 0.00303089-0.00219677j -0.00246976+0.00249087j -0.0166526-0.00352954j -0.0119564+0.00484256j -0.00358444-0.00069997j 0.0106624-0.00087097j 0.00617346-0.00273105j 0.00301245-0.0121821j -0.00900539+0.0070456j 0.00877932-0.00685613j -0.0183675+0.00234063j -0.00743012+0.000462229j -0.00162159-0.0036457j -0.00239343-0.000541466j 0.00951497-0.00355535j -0.0111822+0.00715244j -0.00920901+0.00428713j 0.00572806-0.00748234j -0.00270201+0.00289666j 0.000446145+0.00299278j -0.00493225+0.0102946j -0.000565093+0.00173282j -0.00861828+0.000393009j -0.00327145+0.00357688j 0.00301036-0.0054448j 0.00223552-0.00288185j 0.00433545+0.00325023j -0.00376585-0.00339373j 0.00388637-0.00299167j 0.00395888+0.00445884j -0.000973478-0.00200788j 0.00644031-0.00791066j 0.00101974+0.00397984j -0.00131458-0.00403672j 0.00017824-0.00184828j 0.00390939+0.000660294j 0.0100922+0.00181088j -0.00188304+0.00538485j 0.00441431-0.00464311j -0.00669386-0.00184641j -0.00274989-0.00574414j -0.00773088-0.00132404j -0.00595618+0.00089296j 0.00962154-0.00505258j -0.00242702-0.00532206j -0.00252499+0.00486436j -0.0107006+0.00342978j -0.000452676+0.00157302j -0.00136494+0.00150123j 0.0073921-0.00413349j 0.0097743+0.00342243j -0.00341483-0.00179473j -0.00387143+0.0118261j -0.0127521+0.00385119j -0.000615124+0.0112587j 0.0147221-0.0188138j -0.0255654-0.00224226j -0.00279857+0.00603317j -0.000194361+0.00288789j 
-0.00327993+0.00347821j 7.08182e-06-0.000317205j 0.00775967-0.0056312j -0.0112315-0.000617041j -0.0100253+0.0156354j 0.0166028+0.0156268j -0.0062013-0.0126987j -0.00276511+0.000850198j -0.00663446+0.0137839j 0.00344461+0.00558719j -0.00320094+0.00754026j -0.00336248+0.0144338j 1.32718e-05+0.00647499j 0.000632387-0.00658488j 0.00293338-0.000866098j -0.00347422+0.00928604j -0.00129883+0.00819726j 0.0063592+0.0190017j -0.00376003+0.00487268j -0.00343204+0.00337101j 0.00495908+0.0290239j -0.00152212+0.00195744j -0.00782739-0.0120029j 0.0188704-0.0234375j -0.00434952+0.0238213j 0.00228516+0.0182638j 0.000231513-0.0120705j -0.00846148-0.00459485j 0.00811777+0.0196512j -0.000332783+0.000645226j -0.00459967-0.00985356j -0.0017478-0.00332814j 0.00163182+0.0141808j -0.00231656+0.00354847j 0.00511158-0.00250433j 0.000536882-0.000610568j 0.0114215-0.0036625j 0.000946187+0.00110477j -0.000673963+0.00370086j -0.00622713-0.00521623j -0.00628301+0.00218495j 0.000784461+0.0103102j -0.0156928+0.0116574j 0.00229445+0.00383489j -0.00321104-0.0103385j -0.000766746-0.00214295j 0.000106808-0.00498068j 0.00106941+0.000327496j 0.000581723+0.00766235j -0.0038489+0.011489j -0.00162033+0.00874944j -0.0032997-0.00305549j -0.00110703-0.0108781j -0.00173798-0.00367627j -0.00242227-0.0029797j 0.00652156-0.000166045j 0.00583996-0.00400116j -0.00404508+0.0073119j 0.00379083-0.00462163j -0.00178885-0.00500233j -0.00524247+0.00286178j 0.00209739-0.00214595j -0.00232995+0.00681439j -0.00398055-0.00151026j 0.00245419+0.00851783j 0.00754656+0.00263971j -0.000233492-0.00224639j 0.00704805+0.00278872j 0.00141876-0.00112384j -0.00230768+0.00507299j 0.0052594+0.000277916j -0.00249568+0.00694799j 0.00183458+0.00526839j -0.00142953-0.00645508j 0.00726503+0.00532011j 0.00393723+0.00202055j 0.000544362+0.00264882j -0.00100307+0.00158076j -0.00207402-0.0019832j -0.00158627+0.00249906j 0.000463808+0.00550376j 0.000963914+0.00754556j -0.000742543-0.0133437j -0.00186566-0.00175764j -0.00212222-0.000782343j -0.00213856+0.0088794j -0.00647368+0.00175436j 0.00728518-0.00880933j 0.00424142-0.00889709j 0.00992366+0.00626704j 0.00915411-0.005896j 0.00550783+0.00254108j 0.00280593-0.00865263j 0.00400859-0.00273678j 0.00134734+0.0128714j 
0.00351766+0.00548418j 0.00257675-0.00128635j -0.00128939+0.00784823j 0.00421994+0.00247553j -0.0105641-0.00824812j -0.0183852+0.00869097j 0.00633129+0.00833282j -0.00666634-0.010292j -0.0018644+0.00572091j -0.0092054+5.43632e-05j -0.0149781-0.00130823j -0.00949593-0.00393332j -0.0066107+0.00848638j -0.00431824-0.00313178j 0.0041992+0.0098197j -0.00205844-0.00673968j 0.0023191-0.00617151j 0.00134462+0.0128859j -0.00641934-0.016064j -0.0129264-0.0058728j -0.0248121+0.0027082j 0.00279311-0.00542849j 0.0201903+0.000954708j 0.00761439+0.00732832j 0.00737375+0.0055868j -0.00971443-0.0073812j 0.00700807+0.00687009j 0.0103087-2.07769e-05j -0.0236502+0.0246768j -0.00711985-0.000870083j 0.0116304-0.000721197j 0.0033312-0.0101342j -0.0138679+0.016374j -0.00446633+0.00189648j 0.00630174-0.00521993j -0.0168689-0.00402646j -0.00487227+0.00784106j -0.0157933-0.00818458j 0.0105981-0.00208956j 0.00462855-0.00991237j 0.00704387-0.000224422j -0.000339319+0.00947258j -0.00223236+0.00165954j -0.00354273+0.00642502j 0.00967087-0.0100195j -0.00147735+0.00149504j 0.00656354-0.0112509j 0.00253894-0.00153423j -0.00169815+0.00404235j 0.00311175+0.000229659j -0.00855432+0.00457956j 0.00301804-0.00360209j 0.00286611-0.0110725j -0.000427587+0.00506053j 0.000448609+0.00166581j -0.0069501-0.000190727j 0.00466068-0.000552519j -0.0077404+0.000522604j 0.00323852-0.00173327j -0.00300868+0.00285052j 0.0049427+0.00543126j 0.000205921+0.00161483j 0.00572028+0.00708484j 0.00705228-0.00127127j -0.00709322-0.000729818j -0.00684647-0.00354053j -0.00215706+0.00428505j 0.00333908-0.00492245j 0.00681264+0.00411729j -0.00378534+0.0021977j 0.00365853-0.00229732j -0.00490707-0.00107296j -0.00544536+0.00662537j -0.00940966-0.00455489j -0.00310412-0.00413514j -0.000333954-0.00236811j 0.0039881+0.00320678j 0.00452173-0.000886558j -0.0020309+0.00469953j 0.00310328+0.0011326j -0.00684228+0.00573085j -0.00660752-0.00211258j 0.00230204-0.00268774j 0.00271117-7.19666e-05j 0.00287959+0.00792585j 0.000861628-0.00570618j 0.00956245-0.000628161j -0.00638806+0.00246732j -0.0148266-0.00443418j 0.00298436-0.00525046j -0.00345914+0.00455208j 0.000961473+0.0108402j 0.0160049-0.00218639j -0.0120914+0.00931163j 0.00393605-0.00701736j 
-0.000972162+0.00124289j 0.00193264-0.00391136j -0.00363199+0.00125718j 0.00971288-0.00194027j 0.00870374+1.65421e-06j -0.0121251+0.00223829j 0.0102068-0.0090696j -0.00639964-0.000479803j 0.00960216-0.00996562j -0.00431914-0.00285516j -0.00648689-0.00906628j -0.0129536+0.00244213j 0.00599609-0.0124648j -0.00185307-0.0102048j -0.00373469+0.00966114j -0.0139373-0.00445335j -0.00533089+0.00426344j -0.0103818-0.00284993j 0.00272406-0.000511821j -0.00550725-0.00505876j 0.0233389+0.00360711j -0.00298596+0.00213766j -0.00755004+0.0118481j 0.000248539-0.00406339j 0.00500825+0.0196978j 0.00215502+0.00612505j -0.000665892+0.00933727j 0.00292504+6.66129e-05j 0.000155243+0.00617376j 0.00502398+0.000285296j -0.00497619+0.0129554j 0.00129083-0.00963477j -0.0021738+0.00798959j 0.00288553+0.00492819j -0.00496341-0.00335769j -0.0014097+0.00550176j -0.000152714+0.00308942j 0.0071328-0.00467561j -0.00190031+0.0027139j -0.0153022+0.00414791j -0.00944793+0.00527921j -0.00392896-0.000485099j -0.00258038+0.00603351j -0.00193606+0.00609219j -0.00624898+0.0116741j 0.00376249-0.000400135j 0.000272168+0.000920404j -0.00373971-0.00294196j 0.00780254+0.00240172j 0.00152153-0.0017468j -0.00613936-0.000287791j 0.000577777+0.000286433j -0.00271042+0.000632902j -0.00397714+0.00722446j -2.98339e-05+0.00446147j 0.000369758-0.00336788j -0.00118095-0.00122727j 0.00310863+0.00116074j -0.00669227+0.000567429j -0.000662226+0.00503356j 0.00451331+0.00167971j 0.00180692+0.00523717j -0.00205741+0.00503683j 0.00433967-0.00724915j 0.00344013+2.96449e-05j -0.00376729-0.00214626j 0.0039516+0.0045008j 0.00496782+0.00865984j -0.00042986-0.00248521j -0.00357033+0.000946925j -0.00131725-0.00234735j 0.00498031+0.00168775j -0.00297334+0.0033348j 0.000452326+0.00236508j 0.00154248-0.00123448j 0.00366184+0.00122992j 0.000784784-0.00832913j -0.0078975-0.00117192j 0.00764326+0.00398988j -0.000776505+0.000777339j -0.00516202+0.00773454j -0.00469279+2.81979e-05j -0.00257336+0.00194003j -0.000899791+0.000388825j -0.00570896+0.00139126j 0.00470987-0.0014548j 0.00555224+0.00283648j 0.00376005-0.00149905j -0.0100169+0.00287901j 5.97574e-05-0.0011885j -0.00831799+0.00256908j 0.00346874+0.00282153j -0.00291931-0.00118583j 0.00104476-0.00420621j 0.00276619+0.00947874j 
-0.000957539+0.00493834j 0.000582871+0.00219617j 0.00139954-0.0032858j 0.00101554+0.00589726j 0.000718358+0.00157409j -0.00708502-0.000472351j 0.0111564+0.00472332j -0.00269724-0.00251148j 0.00233616+0.0073795j 0.00241994+0.00837592j 0.00441569-0.0116135j -0.0087961-0.00387466j -0.00533145+0.0132702j 0.013059-0.005766j -0.0048551-0.00842569j 0.00931686-0.0189508j -0.0153969+0.00206272j -0.00145809-0.00419845j 0.0134338+0.00192712j 0.00280272+0.00620852j 0.000886865+0.0110232j 0.00359789-0.0143366j 0.00588936-0.0126749j 0.00385148-0.00688665j 0.00042081+0.0133946j 0.00205984-0.00344306j 0.00661385-0.00341568j 0.0031709-0.00593333j 0.00292369+0.00119838j 0.00377333-0.00884833j 0.0150331-0.00255627j -0.00405667+0.00218412j 0.00159803+0.0152499j 0.00796293-0.00873101j -0.0127846+0.00661844j 0.0122531-0.00557345j -0.00307904+0.00877113j 0.00517455-0.00645331j 0.00640905-0.00212j 0.00881071+0.00140456j 0.00163464+0.00618639j 0.00741359+0.00193703j 0.00718076+0.00452268j 0.00443196+0.00764898j 0.00829071+0.000425883j 0.00107865+0.00039799j -0.000751397-0.00109715j -0.00696129-0.00225529j 0.00166991-0.00307798j -0.00024112-0.00109961j 0.00168769+0.00956769j 0.00308552-0.000475257j -0.00244754-0.00367267j -0.00167732+0.00447209j 0.00611939-0.00285254j 0.00029275+0.000111698j 0.00138953-0.00286189j 0.00226859+0.00220686j 0.00388543+0.00380379j 0.00721819+0.00058405j 0.00248138+0.000803586j 0.00452714-0.00526387j 0.00375507+0.00628828j -0.00782362-0.00386679j -0.00371034+0.00135397j -0.00417083+0.00150538j 0.00184306-0.00983772j 0.00845576-0.00182169j -0.000259036-0.00197067j 0.00135139+0.00464776j -0.00226527-0.00127139j 0.00704747-0.00516869j 0.00376258+0.00319454j 0.00512371-0.000677307j -0.00628261-6.48022e-05j 0.00302809-0.00826319j -0.00734214-0.000617299j 0.000395032+0.00725826j 0.00172608-0.00570348j 0.00176888+0.00422484j 0.00278794+0.00634804j 3.6311e-05+0.00602346j 0.00672935-0.00497595j -0.000242012-0.000850581j -0.00108027-0.000379071j -0.000358257+0.00058457j -0.000832895-0.000428467j -7.44963e-05-0.00587756j 0.00724269+0.00325766j 0.00299703+0.00147177j 0.00219021+0.00125141j 0.00226194+0.00373627j 0.00333809-0.00956275j -0.00172995+0.000680827j 0.00290189-0.00223468j 
-0.00836382+0.000695819j -0.00788506+0.0109055j 0.0072707-0.00606677j -0.000731909-0.00778179j 0.00599267-0.00804621j -0.0044281-0.0051422j -0.00209355+0.00132931j 0.00957289-0.00193185j -0.0130746-0.00695594j 0.00256809-0.00450177j -0.0132274-0.00481663j -0.0137466-0.0195161j -0.0014674+0.00227366j 0.00636115+0.00958804j -0.0126866-0.00333842j -0.00986495-0.0116225j -0.000976533-0.00346812j 0.00946302+0.00066894j -0.00551776+0.00333118j 0.00914013+0.00543074j -0.0198259+0.0131999j -0.00213224+0.00866327j -0.00486776+0.009771j 0.00947232+0.027993j -0.00278743-0.0160314j 0.000737161+0.00313764j 0.00273389+0.0097649j -0.00969916+0.00648414j -0.00174031-0.0301594j -0.00221561+0.00674565j 0.00396248+0.0117394j -9.40268e-05-0.00164289j -0.00714026-0.0280559j -0.00110848+0.0135761j 0.00237875+0.0007002j 0.00200802+0.00840779j 0.00571226-0.00235297j -0.00172644-0.00136233j -0.00786497+0.0151442j -0.003022+0.0194684j 0.00282396+0.0085509j 0.00660909-0.0064846j 0.00456512-0.00740798j 0.00256741-0.00408177j 0.00651619+0.0140937j -0.00651061-0.00372643j 0.000102884+0.014367j -0.00294187+0.000897448j -0.00191409-0.00290119j -0.00296311+0.00396122j 0.000644187-0.0130688j -0.001273+0.00739252j 0.0028163+0.00359156j -0.00199659-0.00546639j -0.000590339+0.00309086j 0.000555535-0.00406902j 0.00485238+0.0092993j -0.00184549+0.00255272j 0.0006457+0.00437481j 0.00758453-0.00177003j 0.00106594-0.00771577j 0.000493571+0.00563739j 0.00829096+0.000511262j -0.00449434-0.00181683j -0.00171196-0.00390697j 0.00410213-0.00370021j -0.00259367+0.00516753j -0.000427078+0.00458474j 0.00561196+0.00459851j -0.00788688-0.00238905j 0.00143188+0.00209064j 0.00744316+0.0018905j -0.00435356-0.0035644j 0.0106043+0.0041662j 0.00287674-0.00964441j 0.00117+0.00747752j -0.00180378+0.00155718j -0.00266901+0.00931879j 0.00584998-0.00333696j -0.00676666+0.00280207j -0.00655291+3.08805e-05j 0.0091931-0.00212276j 0.00156435+0.0022527j 0.00279142+0.00558557j -0.00493902+0.00895358j -0.00209855-0.0107184j 0.0048595+0.00390389j 0.00794038-0.000894932j 0.00129883-0.00456703j -0.00611558+0.00775571j 0.00786626+0.0114552j -0.00655718-0.0167554j -0.00514551+0.0136725j -0.000341327+0.00383006j -0.00537735-0.00350214j 
-0.000549673+0.00649372j 0.00141326-0.000662991j -0.00341702+0.00368667j 0.000618399-0.000954218j 0.00406921-9.1705e-05j -0.00894693-0.00039189j 0.0111813+0.00337277j -0.000697724-0.0046559j 0.00545674+0.00215803j 0.00428428+2.34529e-05j 0.00959506+0.0171979j 0.000820281+0.00730142j -0.00585638-0.00815018j 0.0132071+0.0106958j -0.00437769+0.00343124j 0.00270938+0.0182676j -0.00371889-0.0153016j -0.000833702-0.00628019j 0.00712315+0.0186198j 0.00232611-0.000407566j 0.00642654+0.00722285j -0.00501614-0.00315229j 0.000208569+6.30339e-05j 0.00391157-0.00686743j 0.00461236+0.00454857j -0.00706091-0.00243342j 0.00073933+0.000582228j -0.00317369-0.000759587j -0.0143346+0.00654702j -0.00878691-0.00341345j 0.00617368+0.00062696j 0.00602779+0.00464236j 0.00135257+0.00931356j -0.0141579-0.00574329j 0.0119772+0.00832665j -0.014236-0.00250741j 0.0126594+0.00705741j -0.00404822-0.00818643j 0.00196472-0.00351369j -0.00406229-0.00133526j -0.000575841+0.00588811j -0.00111773+0.00224556j -0.00629456+0.00587897j 0.00134447+0.0101432j 0.00523487-0.000472387j -0.00499733-0.00573144j 0.00107942-0.00306768j 0.00184068+0.00119052j 0.00506074+0.000280038j -3.01207e-05-0.0018202j 0.00384874-7.36627e-05j -0.00347894-0.00061308j 0.00245309+0.000514376j 2.31637e-05+0.00458015j -0.00292171-0.00348978j -0.00401637+0.000291891j 0.00459908-0.00157134j 0.000488403-0.0021168j 0.000741055-0.00208093j 0.000999466-0.00294119j 0.00361736-0.00194142j -0.00502898-0.000578783j 0.0048441+0.00853946j 0.00172493+0.00470129j -0.0016632+0.00197703j 2.49128e-05+0.00114869j -0.011157-0.000450802j 0.00280615-0.00182254j -0.00186787+0.00285578j -0.00506336-0.00256565j -0.00703653+0.00418343j -0.00210729-0.00208975j -0.00794612-0.00652877j 0.00280907-0.0043933j 0.000847844+0.000885787j -0.00612164-0.00370258j -0.00347946+0.00526477j 0.000699921+0.00146758j -0.00314859+0.00484563j -0.00285405-0.000108684j -0.00431311-0.00198099j 0.0050066+0.00809406j 0.00284546-0.00958511j -0.00155509+0.00232709j -0.00583755-0.00162501j 0.00280867-0.00339775j 0.00191938+0.00252565j -0.00411325+0.00314157j 0.00515716-0.00669337j 0.00231454-0.00114334j -0.00194368+0.00430486j -0.000221034-0.00418339j 0.000448104+0.000333978j -0.000982681+0.00298093j 0.00106863+0.000854886j 
