-0.0198595+0.0691049j 0.00690569-0.0540167j -0.0725671+0.0333616j 0.0278231-0.00748228j 0.0233149-0.0062681j -0.0333113-0.0100343j -0.00603676-0.0195003j 0.0635412+0.0160845j 8.44122e-05-0.0268787j 0.00897336-0.0080334j -0.026724+0.0307154j 0.0279715-0.0080527j -0.0145121-0.0251692j 0.00256787-0.0137545j -0.0194245+0.0335191j 0.00161067+0.0090519j -0.0146382-0.028062j -0.00113595-0.0142649j -0.0235345-0.0221474j 0.00345517-0.0145309j 0.00761966-0.018529j -0.0064531-0.0161386j -0.00171559-0.0062066j -0.0153373-0.00584j -0.00200895-0.00552781j -0.00976785-0.0200052j 0.0233607+0.0143899j 0.00934774-0.00987692j 0.00519311+0.00838993j -0.0192141-0.0251739j 0.00459145+0.00548865j -0.00142662-0.00772658j -0.00780679+0.0100363j 0.0151228-0.0103754j -0.0117262+0.0135567j 0.0294182+0.00725809j 0.0349773+0.0220188j -0.0144632-0.0265726j -0.000576834-0.00790675j 0.00276908-0.0185226j -0.0023473+0.00335374j 0.00377709+0.00463351j -0.000938466+0.0182135j 0.00225155+0.012153j 0.00904608+0.0221255j -0.00526946-0.0408124j -0.0285813-0.0506271j 0.0243528+0.0112063j 0.0196261-0.00504934j 0.0321116+0.0110081j -0.0192348-0.0033023j -0.0446944+0.0371667j 0.0252709-0.0288145j -0.0132768+0.0184713j -0.0596597-0.0929046j 0.0479876+0.0363286j -0.0198701+0.0634038j -0.00967722+0.0934072j 0.0328021+0.0866044j -0.0501983-0.0487494j -0.143788+0.00867573j 0.0787506+0.0279908j 0.0232306-0.0620499j -0.0940196-0.0774533j 0.00353755-0.0756536j -0.0171301-0.0681155j -0.105976-0.0988059j -0.147228+0.225595j 0.207406-0.0993353j 
0.00240558-0.0559786j 0.00839084-0.068776j -0.0182739+0.0195129j -0.0585522+0.0277708j 0.00580567+0.00102367j 0.00743252+0.00909584j -0.0766327-0.0195106j -0.0190225-0.00579482j 0.00230416+0.0139258j -0.0109114+0.0133813j 0.0160665+0.0542493j -0.00893575-0.000962427j -0.0130879-0.00257517j -0.0497412+0.0108402j 0.0148541-0.00943982j 0.00448609+0.0199541j -0.025828-0.0103886j 0.00446013+0.0103615j -0.00230012+0.00875447j -0.00925122+0.00451048j -0.0360705-0.0163741j -0.0142852+0.00968238j 0.0101264+0.0160129j 0.01235+0.00628794j 0.00751688+0.0133067j -0.0026539-0.0152932j 0.0161874-0.000264158j -0.0188915+0.00425838j -0.0114121-0.0196441j -0.00851815+0.0178628j -0.013049-0.00976935j 0.00326689+0.00302936j 0.0155872-0.003439j 0.00412619+0.00558577j -0.01756-0.0153787j 0.0116534-0.00750529j 0.0101948+0.00411933j -0.0325503+0.0152704j -0.0144085+0.0137793j -0.00245218+0.00365517j -0.0165562+0.00930707j 0.0419237+0.0101298j 0.013748-0.00505195j -0.0207261+0.000843859j 0.0270905+0.00597834j -0.0391783-0.0044412j -0.0451767+0.020602j -0.00351528-0.0151481j -0.00267091+0.0100489j 0.0232736-0.03152j -0.0162114+0.0093969j 0.0311256-0.0153688j -0.0435324-0.0434531j 0.0478602+0.0457161j -0.0667064+0.0687251j -7.03071e-05-0.0510352j 0.0505998+0.0323941j 0.0955811+0.0706591j 0.0366251-0.0425677j -0.0945858+0.0677338j -0.0159012+0.120734j -0.012418-0.0355991j -0.0706057-0.0572808j -0.0439829+0.140693j -0.042961-0.0297921j 0.0907397+0.0976571j -0.0277746-0.0368987j -0.20392+0.105936j -0.136449+0.235136j 
0.0267033+0.0760841j 0.00645155+0.0333289j -0.00972201-0.0139946j 0.00880624+0.00113384j 0.0528207-0.0204341j -0.0182062+0.0314581j 0.0405075-0.00822713j -0.0325937+0.0326058j 0.00907616+0.0158798j -0.0268325+0.00319633j -0.0394337-0.0174082j -0.00505131-0.0169657j 0.0120094+0.0237027j 0.109418-0.0175507j -0.00855154-0.0398791j 0.0311135+0.000399413j -0.00286947-0.00848417j -0.00509518+0.0210224j 0.0408885+0.027916j 0.0352141+0.0211256j -0.0170113+0.00352936j -0.00875552+0.0214238j 0.0553486+0.022284j 0.0434698+0.0297055j 0.0148983-0.0114731j -0.0149669+0.00341883j -0.00105512-0.00334648j 0.0577986+0.00974787j 0.0193235-0.0188785j -0.00197685-0.00188227j 0.00229121-0.0300558j -0.0210084+0.0468833j -0.00743042+0.0190036j 0.046302+0.0100437j -0.00539971-0.014925j 0.0214641+0.00471514j 0.0435711-0.0234577j 0.00266177+0.0133301j 0.0292235-0.0151966j -0.0365518+0.0294164j -0.0183871+0.00977478j -0.0047266-0.0174218j -0.00414027-0.00992637j -0.0131253+0.05837j -0.00907235-0.0289587j 0.0119578-0.0479364j 0.0507812+0.0322634j -0.0616456+0.015089j 0.0049842+0.040243j -0.0621068-0.0651831j -0.0212565-0.00507495j -0.0100151+0.00432844j 0.00435815+0.0360046j 0.0472679+0.0609791j 0.0110994-0.0430868j -0.0282775-0.00960616j -0.0951408+0.000461325j -0.121241-0.000453502j 0.0571321+0.056267j -0.0235174-0.073368j 0.0200427+0.183583j -0.0539291-0.0497573j 0.121709-0.0139137j 0.0470992+0.121031j 0.0271636-0.144833j 0.0743784-0.0285059j 0.0140742+0.124173j -0.0353678+0.165958j 0.170419-0.0752241j 
0.0177479+0.0173807j -0.0144041-0.0758975j -0.0446934+0.0104246j -0.00753423+0.0355995j 0.0103006-0.00708376j -0.0540752+0.0998633j 0.0386773+0.0094322j -0.0182849+0.0172596j -0.0142974+0.00341435j 0.037381+0.00813355j -0.0541125+0.0469505j -0.0623877-0.0422473j -0.00993315+0.0251228j 0.00761821-0.0249128j 0.00167244-0.0236858j -0.00723876-0.00522371j 0.00753541+0.0213021j 0.0292261-0.0416754j 0.0212581-0.0278833j 0.00729697-0.0180041j 0.0111846+0.00035869j 0.0141476+0.0246612j -0.00736887-0.00679063j -0.0043417-0.0255045j -0.01776-0.00989398j -0.00349533+0.0206752j -0.00891745+0.00194092j 0.0117483-0.0144018j 0.0126484-0.0195706j -0.0134735+0.0164218j -0.00994671-0.0112019j 0.000122146-0.000192641j -0.00382209-0.0129779j 0.0260214+0.00370393j 0.00145394-0.0172887j 0.0389925+0.0091579j 0.029908-0.018133j 0.0119304-0.0180492j 0.0240293+4.4494e-05j 0.0242964-0.01441j 0.0209893+0.00472367j -0.0539019+0.0337958j -0.016719+0.0199211j 0.0681298+0.0239627j -0.02082+0.0392548j -0.0655346-0.0505064j 0.0147014-0.0676315j -0.00155004+0.0236451j -0.0013849-0.0138156j -0.0137261+0.0834775j -0.0349859+0.0208863j -0.0541869-0.00632271j 0.029119-0.00406502j 0.0182192-0.0274529j -0.0541198+0.0328684j -0.012121+0.0281655j 0.0242463+0.0400191j 0.0400971+0.10713j 0.0271501-0.116422j -0.0962369-0.00793728j 0.166105-0.00868937j -0.0759917+0.110362j -0.00376026+0.0249524j -0.0168513+0.00123684j -0.0595813+0.0275076j 0.0556741-0.111047j 0.100559-0.0671774j -0.15595+0.0773242j -0.0530486+0.167269j 
0.00403084-0.0574425j 0.0056279+0.0320283j 0.0365148-0.048566j -0.0209014+0.00471787j -0.0282599+0.0251454j 0.00305205+0.0368483j 0.0271022+0.000802611j -0.0618214+0.00087937j 0.0298521-0.0399241j 0.0608585+0.0393698j 0.00469279+0.0210378j -0.0369713+0.0187416j 0.0157546-0.000610934j 0.0143961+0.0398241j 0.0519474-0.0413158j 0.0130661+0.01347j 0.0213192+0.0293694j -0.020332-0.00253497j 0.015656-0.000114589j 0.046663-0.00206939j 0.0127572+0.044737j 0.00248631+0.0376351j -0.0191441+0.0418719j 0.0321616+0.0296064j 0.0134156+0.0269027j 0.0204552+0.019331j -0.0106519-0.00823889j -0.0327639-0.0472937j -0.0274867-0.00486838j 0.0336844+0.0159445j -0.0317526+0.0128421j -0.00713173-0.0132674j 0.0156021-0.0292631j -0.0242549-0.074847j -0.013479+0.0842675j -0.0250458+0.0105032j -0.0115569-0.059183j 0.0443319+0.0162063j 0.00468523+0.00144182j 0.0295334+0.0182719j 0.0340306-0.0480764j 0.0189814+0.0424119j 0.0108535+0.00237858j 0.000339374-0.0366648j 0.0523512+0.0329137j -0.0866407-0.0287274j 0.0493204-0.0268789j -0.0219434-0.0584732j -0.0250113-0.0146256j -0.0101611-0.0356337j 0.0976693+0.0488696j -0.0149243-0.0400045j -0.0676938+0.0585872j -0.0270944-0.0719792j -0.0907932+0.172938j 0.0122169-0.00376521j -0.0204936+0.0202704j 0.0421319-0.0224063j -0.0484049-0.0173396j 0.0987101-0.0376773j 0.0807514-0.0134821j -0.0293099-0.0307187j 0.0845022-0.0789221j 0.0224501+0.0964567j 0.0743435-0.0890031j -0.0161479+0.067072j 0.0765474+0.0489977j 0.0431913-0.0899643j -0.100207+0.068464j 
0.00932865+0.0238965j 0.00271148+0.0336052j 0.0107469-0.00741988j 0.0357772-0.037217j -0.0162156+0.00144372j -0.00911362+0.0235868j 0.0582682-0.0134003j 0.0151959-0.00114876j 0.0401628+0.00667183j 0.0138507+0.0477189j -0.0113747-0.0381746j -0.00941893+0.0454001j -0.00619235-0.0252033j 0.00978142-0.0237846j -0.0104793+0.00276227j 0.0195242-0.0120766j 0.0167974-0.02826j -0.0145374+0.0166949j 0.0325664-0.0191027j 0.0119959-0.0510658j 0.0273073+0.00276437j 0.0136092+0.00315145j -0.0327915-0.0205361j -0.0323238+0.00787926j 0.0237652-0.0528167j 0.00726265-0.0390818j -0.0218933+0.00494222j -0.0240784+0.0211166j -0.00172785+0.00520883j -0.014147-0.0693809j 0.0321352+0.0468489j 0.025008+0.0399901j -0.0505058-0.0200976j -0.0376697-0.0166697j 0.0926666+0.0292697j 0.000410467+0.0739027j -0.0462835+0.0529654j 0.0527661-0.0204077j 0.0124234-0.00918186j -0.0187312+0.00717748j 0.0406201-0.0586173j 0.0185062-0.0205603j -0.0354995+0.00537104j 0.018872-0.033672j 0.00524513-0.0268411j -0.0190488+0.0766653j 0.0156288-0.00958879j 0.00323134+0.000746424j 0.050294+0.0323256j -0.000707067-0.00664953j 0.0480475+0.0235264j -0.0262597+0.0658808j 0.00406857+0.0171275j 0.0891852-0.111836j 0.0172632-0.0537765j 0.000932375+0.0619635j 0.108869-0.12869j -0.0931127+0.0298463j -0.0861718-0.0276495j 0.0745693-0.0269114j 0.003689-0.0515478j 0.0171775+0.0118559j 0.00105527+0.0127768j -0.0246189+0.0438671j -0.0189594+0.0165155j -0.0494781-0.0376638j 0.0257459+0.0378985j 0.0808233-0.0537452j 0.0193597-0.0621493j 
0.0217552+0.0617714j -0.0027427+0.00525234j 0.024698+0.017356j -0.00557808-0.0162027j 0.0167796-0.0201467j 0.0271503-0.131035j -0.0576435-0.00446316j 0.0186719+0.00106076j -0.0137138-0.00231498j -0.0452822-0.0163744j -0.0354075-0.0237745j 0.0804448+0.0108032j -0.00538507-0.00495832j 0.0117835+0.0641498j 0.0154296+0.0109996j -0.0167257-0.00371252j 0.014662-0.011399j -0.0197565+0.0224382j -0.050984-0.00655471j 0.0261175+0.031171j 0.0218601+0.0219324j -0.00296773-0.00329528j 0.0074493+0.00680241j -0.00161877-0.0259629j 0.0241227-0.000457007j 0.0117532-0.00258431j -0.000294267-0.0155689j 0.013666+0.0204541j -0.0177452+0.0364842j 0.00736555+0.0123028j 0.0156298+0.0182968j -0.0278529-0.0271586j 0.0214042-0.00147678j -0.0163068+0.02352j 0.0171052-0.00832036j -0.0573664-0.0660721j 0.00533345-0.0189917j 0.0274451+0.0500968j -0.0391776+0.0702342j -0.0340071+0.0166076j -0.00730691+0.0279214j 0.0824305+0.0126079j -0.0109082-0.00381094j -0.00904329-0.00678671j -0.0398131-0.000809591j 0.0143145-0.00585185j 0.080581+0.037385j 0.00489387-0.0390505j 0.032085+0.0231031j -0.0391484+0.0488276j -0.0350915+0.00453008j -0.0199252-0.0178483j 0.0389354+0.0544367j 0.0237025-0.0675681j -0.114446+0.0460571j -0.108571-0.088691j -0.0231016-0.0327106j 0.00530481+0.0354924j -0.0417658+0.0288673j -0.0657481-0.00583163j 0.000715381+0.0291875j -0.0589631-0.00613298j -0.194607+0.0481963j -0.0765535-0.17518j -0.0991982+0.19111j 0.0582315-0.0495628j -0.0767766-0.0394933j -0.049468+0.0362423j -0.0149796-0.0346124j 
-0.0397767-0.0472497j 0.00771448-0.0170125j 0.0426964+0.018797j -0.00491524+0.053446j -0.00471359-0.0760363j 0.0156657-0.000293645j 0.00264201-0.0330929j -0.0494446-0.00560449j 0.0314734-0.0392927j 0.0165029+0.0317725j 0.0297238-0.00515586j -0.0565266-0.0288688j 0.00690623-0.0272648j 0.0599921-0.024258j 0.0190561-0.0080923j 0.0232753+0.0177994j -0.0502634-0.00502496j -0.0131483+0.0983642j -0.0294493+0.0773655j -0.00805471-0.0254382j -0.00531263-0.00297627j -0.0544827-0.0136078j 0.0441697-0.00608087j -0.00776428+0.117275j 0.00627819+0.0067422j -0.000190067+0.042755j 0.00843641+0.00914164j 0.0195922+0.0187011j -0.000965212-0.000554347j -0.0104347-0.0548624j -0.0282524-0.0668043j -0.0119505+0.0471113j 0.00137753+0.0442969j 0.0126408-0.0177777j -0.0123556+0.045162j -0.0762475+0.0251769j -0.029695+0.0668525j -0.0613925+0.00724448j 0.0498136+0.0120575j 0.0871076+0.0699569j 0.0399353+0.0726765j 0.0143205-0.0712955j -0.0738292+0.00731103j -0.00755865-0.0237765j 0.016299+0.025266j -0.0128849-0.0886828j -0.00608373-0.0152793j 0.0237708-0.0315785j -0.0481096+0.0416907j 0.0707685+0.0656542j 0.133491-0.0257515j -0.0216945-0.0419094j -0.0783392+0.0628611j 0.0276945-0.0757701j -0.0227355-0.0298163j -0.0882255+0.00602386j -0.0116114+0.0350364j -0.0103675-0.050879j 0.114194+0.00331828j 0.0229202+0.01704j 0.00218389-0.0508836j -0.0550057-0.0437913j 0.0570422-0.0155099j 0.0211814-0.0899453j 0.0292847-0.00796478j 0.0819971+0.0209706j -0.0329645+0.0713894j 0.0450133-0.0164032j -0.0559501+0.0419399j 
0.00532815-0.00434367j -0.0686743-0.0805443j -0.0379098+0.014563j -0.0456894+0.0181008j 0.0281991+0.0108245j -0.0111852-0.00335965j -0.0155408+0.0037868j 0.0608777-0.038126j -0.0181656+0.00739882j -0.0160483-0.0194435j -0.0695452+0.0466133j -0.000731105-0.0148005j 0.0477228+0.0221414j 0.028978-0.0145268j 0.00806636-0.00704752j -0.0299194-0.0142172j -0.0015944-0.018252j -0.0185381-0.0596661j 0.00198096+0.00146294j 0.0647316-0.0254386j -0.0172697-0.00990869j 0.040934-0.00752882j -0.0105108+0.0403336j -0.0172729+0.0256733j 0.0143708-0.00503017j 0.0395387-0.00644552j -0.0504002+0.003253j 0.022555-0.00348221j 0.0350713-0.00546868j 0.0543696+0.0303253j -0.0058136-0.0401438j -0.0456748-0.0540963j 0.0158093-0.0167583j 0.0433935-0.0109951j -0.013846-0.0202042j -0.0198553+0.00725923j -0.0672184+0.0107995j 0.0631869-0.0354645j -0.0276097+0.0767533j -0.00199335+0.0754839j -0.0361062+0.0593572j 0.0807469+0.0100742j 0.0349712-0.0325478j 0.128344-0.0439134j -0.00703116+0.0386559j 0.0227313+0.0589632j 0.0613156-0.0407045j 0.0772327+0.0239819j -0.0337526+0.00393732j 0.0211936+0.0153644j 0.059116+0.00604322j 0.0748064-0.068627j 0.0127565-0.0784375j 0.015776-0.00900787j -0.0863999+0.037757j -0.0162654-0.0384599j -0.0131867-0.0414049j 0.101114-0.0394848j 0.04488+0.0563374j -0.0530401+0.0324774j 0.0756911-0.0296171j -0.0298223-0.0462936j 0.032673-0.0285731j 0.16942+0.0108344j -0.0218678-0.0592385j -0.0300761+0.0895462j 0.00846016-0.0807932j -0.0394118+0.0489015j -0.0815708+0.0798385j 
-0.00806972-0.00848911j -0.000431455+0.026044j -0.0216351+0.0135057j -0.031113-0.0378148j 0.020637+0.0337226j 0.0271816+0.000103154j -0.012189-0.0313137j 0.00229097-0.0275352j 0.0361581-0.00189216j 0.00280718+0.0483212j -0.00483657+0.00697624j 0.037915+0.0515072j -0.0110909-0.013923j 0.0687257-0.0348139j -0.0321033-0.0203044j -0.00685032-0.0133421j 0.00794654-0.0190428j -0.00886607+0.019448j -0.0352841+0.0580659j 0.0229594+0.0769367j -0.0502153+0.0674889j 0.0510726-0.0204632j 0.105959+0.122862j -0.00621031+0.0257852j 0.0896755-0.0259989j -0.045481-0.0254783j 0.0211086+0.0247146j -0.0215673-0.00684747j -0.0532574-0.0458394j -0.00164123-0.065119j -0.0214049+0.0239159j 0.00728237+0.0246581j -0.00577507+0.098793j 0.0530595+0.0667954j 0.0132406+0.0295178j -0.0400152-0.0976302j 0.018201-0.0208837j -0.0571487-0.0096596j -0.0308602-0.0607889j -0.00727456-0.0618549j -0.107371-0.0214761j -0.027458+0.0304063j 0.0283418-0.104208j -0.11968-0.0683036j -0.0366636-0.0419637j 0.0420201-0.130741j -0.0959612+0.101594j -0.0417837-0.0069894j 0.00107078+0.0180067j -0.0499044-0.110763j -0.00608845+0.0193193j 0.0500438-0.00440539j -0.0982343-0.0232609j 0.0839673-0.0217116j 0.0539037-0.0762082j 0.0469219-0.0362083j -0.0269082+0.0408499j -0.0104533-0.0406201j 0.114486+0.106759j -0.0367184-0.0041895j 0.0215991-0.0935803j 0.0740543+0.0217226j 0.152012+0.0384081j -0.00968463+0.176852j 0.0223889-0.0359801j -0.0127503+0.0897197j -0.0721275+0.0476066j -0.0351454-0.0101087j 0.0159409-0.00872605j 
0.0293217+0.0309126j -0.010536-0.0453169j -0.00366194+0.00846526j 0.00906024+0.0291851j 0.00154753-0.0200865j 0.000459695+0.0402014j 0.00523056-0.00118518j -0.0554444+0.0402657j 0.00178039+0.0732044j -0.0726244-0.00917035j -0.0494904-0.00917484j -0.041328-0.108292j 0.0122327+0.00539006j -0.0179674-0.0195881j -0.0153531-0.0514113j 0.074388-0.0466634j -0.0186086-0.0182755j 0.0910161-0.00417377j -0.0135143-0.0191069j -0.0811104+0.0916946j 0.0154166-0.0459837j 0.0323236+0.0418724j 0.0688606-0.0489204j -0.0368266+0.00711174j -0.0275647-0.00340203j 0.0313652+0.0209821j 0.00945041-0.010304j 0.102149+0.0689269j -0.00948409+0.0820527j -0.0802256+0.0258716j 0.00109832+0.0132416j -0.0262123+0.0769896j 0.0469695+0.0717203j 0.0130539+0.0572138j -0.0530492-0.0253341j 0.00892127+0.0621893j 0.101388-0.0585845j 0.0769096+0.0206271j 0.0183288-0.101738j -0.0362359-0.0176801j -0.0516123+0.0913758j -0.0504217+0.0370403j 0.00144525+0.00904638j -0.108253+0.0834817j -0.0480791+0.0554597j -0.100434-0.141478j 0.0652871+0.0926314j -0.100241+0.00688101j -0.0327065+0.0142593j -0.0402097+0.0531529j -0.031254+0.0643535j 0.0200665+0.00238472j -0.00442486+0.0287165j -0.0379996+0.0874658j 0.0204222-0.0215154j -0.0176086+0.00381201j 0.0536146+0.0576348j 0.0970904-0.0490538j 0.108059-0.0967583j -0.0950662-0.0331679j 0.00688454+0.030389j -0.0842664+0.0366419j -0.0682107+0.0340605j -0.0345029-0.0275768j -0.00362941-0.0195838j 0.0315564-0.0388258j 0.00641665+0.00104231j -0.0690541+0.0426849j -0.0550993+0.0423205j 
