-0.354555-0j 0.334633-0j 0.156505-0j 0.0111925-0j 0.000229174-0j 2.97989e-05-0j -0.359702-0j -0.0862898-0j -0.00401048-0j -6.08771e-05-0j 0.0174709-0j 0.000653903-0j 4.36786e-06-0j -5.69051e-05-0j 0.220111-0j 0.0261162-0j 0.000693569-0j -7.6508e-06-0j -0.00566047-0j -0.000115505-0j 6.12432e-06-0j 0.000687644-0j 6.49582e-06-0j -0.0937182-0j -0.00620074-0j -8.94698e-05-0j 0.00100437-0j 9.48775e-06-0j -0.000125448-0j 7.2864e-06-0j 0.0298987-0j 0.00112292-0j 7.50073e-06-0j -0.000132234-0j 1.0517e-05-0j -0.00734798-0j -0.00014994-0j 1.12432e-05-0j 0.00136354-0j 1.28807e-05-0j -4.46058e-05-0j -0.000105361-0j -7.03775e-07-0j 1.69613e-06-0j 8.77324e-06-0j 0.0293959-0j 0.000453024-0j 0.00657693-0j 9.30543e-06-0j -6.97763e-07-0j 8.96627e-06-0j -0.0259003-0j 0.000430795-0j -0.00307308-0j -0.0120054-0j -8.1612e-05-0j 9.00267e-07-0j 6.25707e-06-0j 0.000666066-0j -0.0359453-0j 1.35914e-05-0j -7.20647e-07-0j -4.16954e-05-0j -0.000114431-0j -1.08097e-06-0j 7.74826e-07-0j 1.04379e-05-0j 0.0040426-0j 0.0112552-0j 0.0409819-0j 0.000744685-0j -0.0238474-0j 1.0745e-05-0j 0.00983127-0j -0.000120621-0j -1.13944e-06-0j -0.165089-0j 1.50659e-05-0j -1.23753e-06-0j 0.000456927-0j -0.00364165-0j -0.00200766-0j -0.000136771-0j -9.13586e-07-0j 6.93592e-06-0j 1.61061e-05-0j -1.28097e-06-0j 9.40237e-05-0j 0.000904257-0j -0.00280533-0j 1.84519e-05-0j -1.3836e-06-0j 
-0.293109-0j -0.224761-0j 0.473193-0j 0.153381-0j 0.00726581-0j 6.06751e-05-0j 0.0774073-0j -0.159728-0j -0.0473755-0j -0.00153464-0j -0.050701-0j 0.00331106-0j 0.00010315-0j 0.000292882-0j -0.226312-0j 0.0734638-0j 0.0106594-0j 0.00014923-0j 0.0226562-0j -0.000735038-0j -4.93291e-05-0j -0.00360456-0j 5.05411e-05-0j 0.17959-0j -0.0239741-0j -0.00172813-0j -0.00526479-0j 7.38201e-05-0j 0.000826436-0j -5.86893e-05-0j -0.0870665-0j 0.00568593-0j 0.000177135-0j 0.00087114-0j -8.47106e-05-0j 0.0294105-0j -0.000954169-0j -9.05595e-05-0j -0.00714752-0j 0.000100219-0j -0.00111386-0j -0.000533497-0j -1.66202e-05-0j -1.13289e-05-0j -5.77968e-05-0j 0.0184318-0j -0.00182525-0j -0.0125596-0j 5.92168e-05-0j 5.62023e-06-0j 7.10903e-05-0j 0.0266301-0j 0.00167663-0j -0.00864446-0j -0.0209093-0j -0.00125429-0j -1.75599e-05-0j 0.000120857-0j -0.00266594-0j -0.0249936-0j 8.64917e-05-0j 5.80454e-06-0j 0.000212576-0j 0.000599834-0j -8.41055e-06-0j -2.98063e-06-0j -6.87636e-05-0j 0.0379933-0j -0.021568-0j -0.00881925-0j 0.0028792-0j -0.023685-0j 0.000207542-0j 0.0181984-0j 0.000632281-0j -8.8655e-06-0j -0.0181808-0j -9.92517e-05-0j 9.96787e-06-0j 0.00539764-0j 0.0106047-0j -0.0170824-0j -0.000692544-0j -2.1575e-05-0j 0.000174847-0j -0.000106105-0j 1.03177e-05-0j 0.0036792-0j -0.00361931-0j 0.00816925-0j 0.000117422-0j 1.11444e-05-0j 
-0.163946-0j -0.135954-0j -0.0212526-0j 0.436102-0j 0.090856-0j 0.00189507-0j 0.114498-0j 0.225567-0j -0.0261564-0j -0.0141973-0j 0.0569664-0j -0.0272512-0j 0.000143319-0j -0.00107072-0j -0.0344016-0j -0.250533-0j 0.00853942-0j 0.00177598-0j -0.0423393-0j 0.00815609-0j 0.00023199-0j 0.00977415-0j -0.000721441-0j -0.0835572-0j 0.135985-0j -0.00186649-0j 0.0142761-0j -0.00105373-0j -0.00302128-0j 0.000276009-0j 0.0978257-0j -0.0467972-0j 0.000246115-0j -0.0031847-0j 0.000398385-0j -0.0549616-0j 0.0105876-0j 0.000425892-0j 0.0193813-0j -0.00143056-0j -0.00764316-0j 0.00439087-0j -2.30923e-05-0j -0.000245693-0j 0.000211293-0j -0.00805903-0j 0.00341098-0j 0.00584357-0j -0.000657079-0j -2.64313e-05-0j 0.001726-0j 0.00404802-0j -0.0095101-0j 0.0294802-0j -0.0449634-0j -0.00100483-0j -0.000208979-0j 0.000130533-0j 0.00498206-0j -0.00497661-0j -0.000959725-0j -2.72981e-05-0j -0.000576424-0j -0.00162652-0j 0.000120055-0j 4.25465e-05-0j 0.000251385-0j 0.0447351-0j 0.0100349-0j -0.0130451-0j -0.0163313-0j -0.0109278-0j 0.000224158-0j -0.0256996-0j -0.0017145-0j 0.000126549-0j -0.00106415-0j 0.000362844-0j -4.68778e-05-0j 0.00298008-0j -0.0119151-0j -0.00567045-0j 0.00569988-0j -2.99767e-05-0j 0.00161754-0j 0.000387896-0j -4.85232e-05-0j 0.0317069-0j 0.00676368-0j -0.00917875-0j -0.00130293-0j -5.2411e-05-0j 
-0.0931583-0j -0.0981195-0j 0.155115-0j -0.0417759-0j 0.264325-0j 0.024716-0j 0.0499343-0j 0.159262-0j 0.276199-0j 0.0180375-0j -0.0092836-0j 0.0636952-0j -0.00621155-0j 0.00231424-0j 0.0175474-0j 0.0682055-0j -0.170962-0j -0.00316206-0j 0.0312452-0j -0.029449-0j -0.000702685-0j -0.0136756-0j 0.00365047-0j -0.0353154-0j -0.167643-0j 0.0577249-0j -0.0199744-0j 0.00533185-0j 0.00653016-0j -0.000836019-0j -0.0159423-0j 0.109381-0j -0.0106668-0j 0.00688339-0j -0.00120669-0j 0.0405601-0j -0.0382284-0j -0.00129-0j -0.0271174-0j 0.00723857-0j 0.00628605-0j -0.0102629-0j 0.00100084-0j -0.00154741-0j -0.000456687-0j -0.0502908-0j -0.00251721-0j 0.00246978-0j 0.0023725-0j 8.00592e-05-0j 0.0160633-0j -0.0020648-0j 0.0117241-0j -0.00802572-0j -0.0242815-0j 0.020117-0j 0.000372079-0j -0.00403699-0j -0.00367661-0j -0.00215188-0j 0.00346526-0j 8.26848e-05-0j 0.000806507-0j 0.00227575-0j -0.000607475-0j -0.000215284-0j -0.000543342-0j 0.0111139-0j 0.00424124-0j -0.00568917-0j 0.0201333-0j 0.00931163-0j -0.00693253-0j -0.0181452-0j 0.00239885-0j -0.000640335-0j 0.0118194-0j -0.000784247-0j 0.000141991-0j -0.0314683-0j 0.00194177-0j 0.0132227-0j -0.0133225-0j 0.00129921-0j -0.00205507-0j -0.000838395-0j 0.000146974-0j 0.0486532-0j -0.0049914-0j 0.00149583-0j 0.00470446-0j 0.00015875-0j 
0.0156577-0j -0.170772-0j 0.157182-0j 0.320066-0j -0.246878-0j 0.0741322-0j 0.0197662-0j 0.0564481-0j 0.0369895-0j 0.187273-0j -0.00787347-0j -0.0445708-0j 0.0304561-0j -0.00265975-0j 0.0069627-0j 0.081064-0j 0.218006-0j -0.0548433-0j 0.00163853-0j 0.0474312-0j 0.00134912-0j 0.00682857-0j -0.00982194-0j -0.00893188-0j -0.0123202-0j -0.169427-0j 0.00997376-0j -0.0143459-0j -0.00750512-0j 0.00160511-0j -0.0135208-0j -0.0765393-0j 0.0523008-0j -0.00791109-0j 0.00231678-0j 0.00212701-0j 0.0615714-0j 0.00247674-0j 0.0135405-0j -0.0194761-0j 0.0283548-0j 0.0071815-0j -0.00490726-0j 0.00555717-0j 0.000524871-0j -0.0508391-0j -0.000132005-0j 0.000624651-0j -0.00382119-0j -0.000153709-0j 0.0288409-0j -0.000819299-0j 0.00086161-0j -0.00953878-0j 0.0166425-0j -0.0256527-0j 0.00645339-0j 0.0118488-0j -0.000192806-0j -0.00267251-0j -0.00558121-0j -0.00015875-0j -0.00040271-0j -0.00113634-0j 0.00163447-0j 0.000579242-0j 0.000624464-0j -0.0253928-0j 0.00107268-0j -0.00225203-0j 0.0014796-0j 0.00517784-0j 0.0203475-0j -0.00643131-0j -0.00119781-0j 0.00172288-0j -0.00108327-0j 0.000901336-0j -0.000272615-0j -0.00421433-0j 0.00164682-0j 0.0286388-0j 0.00932247-0j -0.00637022-0j -0.0213366-0j 0.000963569-0j -0.000282183-0j 0.00477247-0j -0.000261754-0j 0.00126862-0j -0.0075771-0j -0.000304793-0j 
-0.0004734-0j 0.0160297-0j -0.182426-0j 0.452899-0j 0.181481-0j -0.32752-0j -0.00293638-0j 0.0444398-0j -0.0560866-0j -0.257088-0j -0.00290399-0j -0.0131544-0j -0.0612815-0j 0.000951733-0j -0.00436185-0j 0.0384627-0j 0.0926607-0j 0.228518-0j -0.00134105-0j -0.0218334-0j -0.00146526-0j 0.00156663-0j 0.0137229-0j -0.00546616-0j 0.0129715-0j 0.112317-0j 0.00228821-0j 0.0200435-0j 0.00268554-0j -0.00174329-0j -0.00498688-0j -0.0225894-0j -0.105236-0j 0.00283081-0j -0.00251622-0j -0.00174084-0j -0.0283424-0j -0.00268996-0j 0.00310649-0j 0.0272113-0j 0.0249572-0j 0.00211951-0j 0.00987404-0j 0.0193388-0j -0.000187813-0j 0.0139919-0j 0.000108039-0j 0.000382276-0j 0.00175896-0j 0.000166942-0j -0.0419806-0j 0.000513258-0j -0.000907159-0j -0.0045259-0j -0.00095194-0j -0.0109034-0j -0.0268897-0j -0.0078549-0j 0.000157801-0j 0.000195005-0j 0.00256913-0j 0.000172417-0j -9.23908e-05-0j -0.000260703-0j -0.00228363-0j -0.000809298-0j -0.00022345-0j -0.0596188-0j 0.000656465-0j 0.000334551-0j -0.00155782-0j -0.00417278-0j -0.0134889-0j -0.00506317-0j -0.000274805-0j -0.00240715-0j 2.61592e-05-0j -0.000322523-0j 0.000296083-0j 0.00639012-0j 0.000607401-0j 0.0195693-0j 0.00275138-0j 0.0128177-0j 0.0292909-0j -0.000344791-0j 0.000306475-0j 0.0125154-0j 0.000214231-0j 0.000467907-0j 0.00348787-0j 0.000331031-0j 
-4.35703e-06-0j -0.000201427-0j 0.00646188-0j -0.0918169-0j 0.44348-0j -0.187777-0j 4.27203e-05-0j -0.00209543-0j 0.0401732-0j -0.255279-0j 0.000248437-0j -0.00651361-0j 0.0394898-0j 0.000398793-0j 9.70482e-05-0j -0.00402313-0j 0.059745-0j -0.21919-0j 0.000603344-0j -0.0111855-0j 0.00059308-0j 0.000634476-0j -0.00679119-0j 0.000210806-0j -0.0071353-0j 0.0749265-0j 0.000926712-0j -0.00991916-0j 0.00112529-0j 0.000705615-0j 0.000426629-0j -0.0111855-0j 0.0678139-0j 0.00118616-0j 0.00101847-0j 0.000783215-0j -0.0145202-0j 0.00108879-0j 0.00125811-0j -0.0134663-0j 0.0239522-0j 0.00104951-0j -0.00636282-0j -0.0472304-0j -7.86971e-05-0j -0.000324083-0j -4.86072e-05-0j -1.47427e-05-0j 0.000901138-0j -6.75714e-05-0j 0.0249166-0j -1.14196e-05-0j 0.000499007-0j 0.0004734-0j 8.90927e-06-0j -0.00703018-0j 0.025792-0j -0.00523999-0j -7.09953e-05-0j -2.00417e-06-0j 0.0013162-0j -6.97875e-05-0j -3.74178e-05-0j -0.000105583-0j 0.00113012-0j 0.000400506-0j -9.36297e-05-0j 0.00544858-0j -2.53169e-05-0j -4.86726e-06-0j 0.000856922-0j 0.000113513-0j -0.00899839-0j 0.00023874-0j -0.000111295-0j 0.00119125-0j 2.43506e-06-0j -0.000135143-0j -0.000119843-0j -0.00457706-0j -5.19633e-05-0j -0.00266534-0j 0.00136239-0j -0.00825972-0j 0.0290848-0j -0.000144474-0j -0.000124049-0j -0.033975-0j -9.63839e-05-0j -4.00296e-05-0j 0.00178688-0j -0.000133988-0j 
0.188364-0j -0.188791-0j 0.0747218-0j 0.042199-0j 0.0020978-0j 1.75908e-05-0j -0.232013-0j 0.31368-0j 0.0527732-0j 0.00138921-0j -0.334636-0j -0.0332709-0j -0.000441118-0j 0.0052283-0j 0.10477-0j 0.102483-0j 0.00720491-0j 7.79962e-05-0j 0.0739949-0j 0.00337379-0j -0.000618505-0j 0.00714336-0j 0.000133939-0j -0.174803-0j -0.0415901-0j -0.00134088-0j -0.0203346-0j -0.000381277-0j -0.0018801-0j 0.00015024-0j 0.117326-0j 0.0116651-0j 0.00015466-0j 0.00386244-0j 0.000216853-0j -0.0492849-0j -0.00224714-0j -0.00045182-0j 0.0141647-0j 0.00026559-0j 0.000878357-0j 0.00213315-0j 2.82821e-05-0j 8.23468e-06-0j -0.000644001-0j -0.00966823-0j 0.00305868-0j -0.0598762-0j 0.00013946-0j 2.80404e-05-0j 1.83159e-05-0j -0.0123282-0j -0.0142461-0j -0.0120591-0j 0.0182423-0j -0.000847799-0j -9.17779e-06-0j -0.000459301-0j -0.00870696-0j -0.0395238-0j -0.000396993-0j 7.27793e-05-0j 0.00330569-0j -0.00118873-0j -2.22888e-05-0j 6.19824e-05-0j 0.000156433-0j 0.00755065-0j 0.0209931-0j -0.0135631-0j 0.0049948-0j 0.0221228-0j 0.000161035-0j 0.0183372-0j 0.0024421-0j 4.57899e-05-0j -0.0373858-0j 0.000225792-0j -2.55171e-05-0j 0.00308504-0j -0.0142903-0j 0.0153017-0j -0.0014208-0j -1.88375e-05-0j 8.12113e-05-0j -0.000470444-0j -2.64127e-05-0j 0.000898247-0j 0.0060651-0j 0.021455-0j 0.000276538-0j 5.56018e-05-0j 
0.0774073-0j 0.156415-0j -0.25358-0j 0.193627-0j 0.045068-0j 0.000923983-0j 0.00670066-0j 0.00630332-0j 0.303211-0j 0.0303356-0j 0.31349-0j -0.100592-0j -0.00769371-0j -0.0233095-0j 0.121269-0j 0.0927403-0j 0.0661177-0j 0.00227253-0j -0.145003-0j 0.0145297-0j 0.00367933-0j -0.0223581-0j 0.000769659-0j 0.00363635-0j -0.0787282-0j -0.0175275-0j 0.0636455-0j -0.00219094-0j 0.00838209-0j -0.000893741-0j -0.109912-0j 0.0352684-0j 0.00269748-0j -0.01722-0j -0.00129-0j 0.0965806-0j -0.00967762-0j 0.00268776-0j -0.0443343-0j 0.00152617-0j 0.0134653-0j 0.00644939-0j 0.000493279-0j 0.000336235-0j 0.00287117-0j -0.000819091-0j -0.0059939-0j 0.00124558-0j 0.000600604-0j -0.000166805-0j 0.000721031-0j -0.0142696-0j -0.0269672-0j -0.0109127-0j -0.0132145-0j -0.00778005-0j -0.000267408-0j -0.0060038-0j 0.0170625-0j -0.0338993-0j -0.0017097-0j -0.000432945-0j -0.0103466-0j 0.00372062-0j -0.000128079-0j 0.000356171-0j -0.000697432-0j 0.000769332-0j -0.000436711-0j 0.00039171-0j 0.00945495-0j -0.0247353-0j 0.00210498-0j 0.000368482-0j -0.00764358-0j 0.000263123-0j -0.0305414-0j -0.00100666-0j 0.000151794-0j 0.0177252-0j 0.0133873-0j 0.0420288-0j -0.00429567-0j -0.000328552-0j 0.00177337-0j 0.0020974-0j 0.000157122-0j 0.0120821-0j -0.0118854-0j -0.0200993-0j 0.00119095-0j -0.000330761-0j 
-0.116923-0j 0.225567-0j 0.034496-0j -0.144152-0j 0.251884-0j 0.0197143-0j 0.00461412-0j 0.224979-0j 0.0377149-0j 0.164179-0j 0.0922282-0j 0.370036-0j -0.0073025-0j 0.0498519-0j 0.0558386-0j 0.0828131-0j 0.0236742-0j 0.0184755-0j 0.061049-0j -0.0943182-0j -0.0118205-0j 0.0270973-0j -0.00750512-0j 0.042761-0j 0.100606-0j -0.0110748-0j -0.0771363-0j 0.0213644-0j -0.0179267-0j 0.00287131-0j -0.032336-0j -0.129738-0j 0.00256032-0j 0.0368284-0j 0.00414438-0j -0.0406622-0j 0.0628215-0j -0.00863493-0j 0.0537317-0j -0.014882-0j 0.0412974-0j -0.0237247-0j 0.000468196-0j 0.00498142-0j -0.00614055-0j 0.000166637-0j 0.00252354-0j 0.0146472-0j -0.00389877-0j 0.000535894-0j 0.0102412-0j -0.00657051-0j 0.034461-0j -0.00974459-0j -0.0383443-0j -0.00278574-0j -0.002174-0j -0.00379351-0j -0.00718361-0j -0.0161063-0j 0.0110984-0j 0.00139092-0j 0.0125397-0j -0.00450927-0j 0.00124893-0j -0.00347311-0j 0.00149159-0j -0.0228935-0j -0.00513543-0j 0.000269734-0j -0.0120823-0j -0.0345695-0j 0.00133004-0j 0.0131519-0j 0.00926377-0j -0.00256578-0j 0.0101816-0j 0.00215293-0j -0.000487668-0j 0.00220475-0j 0.00393851-0j -0.00365304-0j 0.015802-0j -0.000311846-0j 0.00959766-0j -0.00448569-0j -0.000504784-0j 0.0234577-0j 0.00500397-0j -0.00591317-0j -0.00773093-0j 0.00106263-0j 
0.00932904-0j -0.12076-0j 0.276199-0j -0.00983111-0j 0.0812664-0j 0.153658-0j -0.0597074-0j 0.174123-0j 0.294541-0j -0.0869659-0j 0.0107005-0j -0.0959161-0j 0.189143-0j -0.0449235-0j 0.0312452-0j 0.0160508-0j -0.052562-0j -0.0196584-0j 0.0333201-0j 0.141985-0j 0.0213969-0j -0.00420454-0j 0.0226948-0j 0.019811-0j 0.0917287-0j 0.142801-0j 0.0119688-0j -0.0646039-0j 0.0161545-0j -0.00519749-0j -0.0037517-0j 0.033629-0j -0.0663151-0j -0.0331875-0j -0.00750193-0j -0.0221931-0j -0.0945705-0j 0.0156305-0j -0.00833723-0j 0.0450018-0j -0.00376664-0j 0.00614961-0j -0.0121268-0j 0.0187493-0j 0.00553349-0j -0.0308542-0j 0.00137733-0j 0.00678597-0j 0.00586915-0j -0.000970045-0j 0.0397379-0j -0.00367661-0j 0.0314204-0j -0.00188869-0j 0.00879909-0j 0.00618496-0j 0.0023132-0j 0.0489146-0j -0.00392076-0j 0.00516163-0j -0.0167074-0j -0.00251776-0j -0.00194571-0j 0.000699677-0j -0.00377664-0j 0.0105024-0j -0.00134413-0j -0.00623461-0j -0.00237922-0j -0.0034904-0j -0.0110163-0j -0.0323146-0j -0.0171499-0j 0.0101789-0j -0.00143741-0j 0.00775868-0j -0.00053976-0j -0.00194009-0j 0.00088275-0j 0.0172184-0j 0.000456956-0j -0.00606458-0j -0.004096-0j 0.00807715-0j -0.00508389-0j 0.00404223-0j 0.000913733-0j -0.0266214-0j 0.00273113-0j -0.00068606-0j 0.011638-0j -0.00192351-0j 
