-0.0546382-0j 0.00880362-0j -0.000668683-0j 0.0461018-0j -0.00428867-0j -0.00700337-0j 0.000797917-0j -4.2855e-05-0j 0.0304269-0j -0.00365415-0j -0.00447541-0j 0.000416329-0j 0.000480736-0j -4.47209e-05-0j 1.8605e-06-0j -0.0301844-0j 0.00362503-0j 0.00443974-0j -0.000413012-0j -0.000476905-0j 4.43646e-05-0j -1.84568e-06-0j 2.03019e-05-0j 1.91408e-05-0j -1.54204e-06-0j 5.23804e-08-0j -0.01456-0j 0.00110591-0j 0.00165887-0j -8.90954e-05-0j 0.00209832-0j -0.000252-0j -0.000218238-0j 0.0268463-0j -0.00203912-0j -0.00305868-0j 0.000164277-0j -0.00386896-0j 0.000464647-0j 0.000402396-0j -3.74333e-05-0j -3.52925e-05-0j 2.84326e-06-0j -9.65809e-08-0j -0.0224982-0j 0.00170886-0j 0.00256329-0j -0.000137671-0j 0.00324233-0j -0.000389391-0j -0.000337223-0j 3.13705e-05-0j 2.95764e-05-0j -2.38276e-06-0j 8.09383e-08-0j -6.90773e-09-0j -0.0357506-0j 0.00359221-0j 0.00393507-0j 0.0183402-0j -0.00184282-0j -0.00201871-0j 0.00017143-0j -0.00260614-0j 0.000197951-0j 0.000296926-0j -1.59475e-05-0j 0.000265579-0j -3.1895e-05-0j -2.25531e-05-0j 2.09803e-06-0j 1.71303e-06-0j -1.23437e-07-0j 3.54369e-09-0j -0.0128652-0j 0.00129269-0j 0.00141607-0j -0.000120254-0j 0.00182813-0j -0.000138857-0j -0.000208285-0j 1.11867e-05-0j -0.000186296-0j 2.23734e-05-0j 1.58204e-05-0j -1.47171e-06-0j -1.20165e-06-0j 8.65878e-08-0j -2.4858e-09-0j -0.000334169-0j 0.00508015-0j -0.000385865-0j -0.000578798-0j 3.10864e-05-0j -0.000517693-0j 6.21729e-05-0j 4.39629e-05-0j -4.08969e-06-0j -3.33922e-06-0j 2.40616e-07-0j 0.0202939-0j -0.00203912-0j -0.00223374-0j 0.000189691-0j -0.00288375-0j 0.000219037-0j 0.000328555-0j -1.76462e-05-0j 0.000293868-0j -3.52925e-05-0j -2.49555e-05-0j 2.32152e-06-0j 1.89551e-06-0j -1.36586e-07-0j 3.92117e-09-0j -0.0180387-0j 0.00181252-0j 0.00198551-0j -0.000168611-0j 0.00256329-0j -0.000194696-0j -0.000292043-0j 1.56852e-05-0j -0.000261211-0j 3.13705e-05-0j 2.21823e-05-0j -2.06353e-06-0j -1.68487e-06-0j 1.21407e-07-0j -3.48542e-09-0j 
0.0541714-0j -0.00872841-0j 0.000662971-0j 0.0473181-0j -0.00440181-0j -0.00718813-0j 0.000818966-0j -4.39856e-05-0j 0.0301844-0j -0.00362503-0j -0.00443974-0j 0.000413012-0j 0.000476905-0j -4.43646e-05-0j 1.84568e-06-0j -0.0289083-0j 0.00347177-0j 0.00425203-0j -0.00039555-0j -0.000456742-0j 4.24889e-05-0j -1.76764e-06-0j -2.23734e-05-0j -2.10939e-05-0j 1.69938e-06-0j -5.77252e-08-0j 0.0160457-0j -0.00121876-0j -0.00182813-0j 9.81866e-05-0j -0.00231243-0j 0.000277714-0j 0.000240507-0j -0.0266169-0j 0.0020217-0j 0.00303255-0j -0.000162874-0j 0.00383591-0j -0.000460677-0j -0.000398958-0j 3.71135e-05-0j 3.4991e-05-0j -2.81897e-06-0j 9.57558e-08-0j 0.0223059-0j -0.00169426-0j -0.00254139-0j 0.000136494-0j -0.00321463-0j 0.000386064-0j 0.000334342-0j -3.11025e-05-0j -2.93237e-05-0j 2.3624e-06-0j -8.02468e-08-0j 1.44754e-09-0j 0.00749171-0j -0.000752764-0j -0.000824611-0j -0.017575-0j 0.00176593-0j 0.00193448-0j -0.000164277-0j 0.0024974-0j -0.000189691-0j -0.000284537-0j 1.52821e-05-0j -0.000254498-0j 3.05642e-05-0j 2.16121e-05-0j -2.01049e-06-0j -1.64156e-06-0j 1.18287e-07-0j -3.39584e-09-0j -0.0373977-0j 0.00375771-0j 0.00411636-0j -0.000349565-0j 0.0053142-0j -0.000403643-0j -0.000605464-0j 3.25186e-05-0j -0.000541544-0j 6.50373e-05-0j 4.59883e-05-0j -4.27811e-06-0j -3.49306e-06-0j 2.51702e-07-0j -7.22597e-09-0j 7.00266e-05-0j -0.00106457-0j 8.08598e-05-0j 0.00012129-0j -6.5143e-06-0j 0.000108485-0j -1.30286e-05-0j -9.21261e-06-0j 8.57013e-07-0j 6.99748e-07-0j -5.04222e-08-0j 0.0208292-0j -0.00209291-0j -0.00229267-0j 0.000194696-0j -0.00295983-0j 0.000224815-0j 0.000337223-0j -1.81118e-05-0j 0.000301621-0j -3.62235e-05-0j -2.56139e-05-0j 2.38276e-06-0j 1.94551e-06-0j -1.40189e-07-0j 4.02462e-09-0j 0.0178845-0j -0.00179703-0j -0.00196855-0j 0.000167171-0j -0.00254139-0j 0.000193032-0j 0.000289548-0j -1.55512e-05-0j 0.00025898-0j -3.11025e-05-0j -2.19928e-05-0j 2.0459e-06-0j 1.67047e-06-0j -1.2037e-07-0j 3.45565e-09-0j 
0.00418583-0j 0.0382935-0j -0.00882825-0j -0.00712592-0j 0.000662897-0j -0.0614623-0j 0.0141285-0j -0.00152427-0j 0.00209832-0j -0.000252-0j 0.0175236-0j -0.00163016-0j -0.00379784-0j 0.000531489-0j -3.69376e-05-0j 0.00231243-0j -0.000277714-0j 0.0193117-0j -0.00179649-0j -0.00418536-0j 0.000585721-0j -4.07067e-05-0j 0.000761854-0j 0.00108056-0j -0.000116239-0j 5.93125e-06-0j 0.00476959-0j -0.000362277-0j -0.000543415-0j 2.91861e-05-0j 0.0390274-0j -0.00468704-0j -0.00818969-0j -0.0041496-0j 0.000315185-0j 0.000472778-0j -2.53922e-05-0j -0.0339543-0j 0.00407778-0j 0.00712513-0j -0.000662823-0j -0.0009401-0j 0.000101129-0j -5.16026e-06-0j 0.00172358-0j -0.000130915-0j -0.000196373-0j 1.05469e-05-0j 0.0141033-0j -0.00169375-0j -0.0029595-0j 0.00027531-0j 0.000390481-0j -4.20052e-05-0j 2.14337e-06-0j -5.3874e-08-0j 0.000691105-0j -6.9442e-05-0j -7.60699e-05-0j 0.00126479-0j -0.000127086-0j -0.000139215-0j 1.18223e-05-0j 0.0102045-0j -0.000775084-0j -0.00116263-0j 6.24431e-05-0j -0.00209808-0j 0.000251972-0j 0.000268034-0j -2.49342e-05-0j -2.71842e-05-0j 2.45067e-06-0j -9.85947e-08-0j 0.000985599-0j -9.90326e-05-0j -0.000108485-0j 9.21261e-06-0j 0.00795191-0j -0.000603991-0j -0.000905987-0j 4.86593e-05-0j -0.00163495-0j 0.000196351-0j 0.000208868-0j -1.94302e-05-0j -2.11836e-05-0j 1.90971e-06-0j -7.68308e-08-0j 6.45992e-06-0j 0.00557591-0j -0.000423521-0j -0.000635281-0j 3.41201e-05-0j -0.00114643-0j 0.000137682-0j 0.000146459-0j -1.36245e-05-0j -1.4854e-05-0j 1.33909e-06-0j -0.00313681-0j 0.000315185-0j 0.000345268-0j -2.93204e-05-0j -0.0253081-0j 0.00192229-0j 0.00288343-0j -0.000154865-0j 0.00520346-0j -0.000624915-0j -0.000664751-0j 6.18392e-05-0j 6.74196e-05-0j -6.07791e-06-0j 2.44525e-07-0j 0.00138194-0j -0.000138857-0j -0.00015211-0j 1.29173e-05-0j 0.0111496-0j -0.000846875-0j -0.00127031-0j 6.82268e-05-0j -0.00229242-0j 0.00027531-0j 0.00029286-0j -2.72436e-05-0j -2.97021e-05-0j 2.67766e-06-0j -1.07727e-07-0j 
-0.00718813-0j -0.0657596-0j 0.0151604-0j -0.000106822-0j 9.9372e-06-0j -0.000921355-0j 0.000211795-0j -2.28497e-05-0j 0.00386896-0j -0.000464647-0j 0.0323107-0j -0.00300574-0j -0.00700259-0j 0.000979978-0j -6.8107e-05-0j 0.00383591-0j -0.000460677-0j 0.0320347-0j -0.00298006-0j -0.00694277-0j 0.000971606-0j -6.75251e-05-0j 0.000662823-0j 0.0009401-0j -0.000101129-0j 5.16026e-06-0j 0.0041496-0j -0.000315185-0j -0.000472778-0j 2.53922e-05-0j 0.0339543-0j -0.00407778-0j -0.00712513-0j 6.00883e-05-0j -4.56404e-06-0j -6.84606e-06-0j 3.67692e-07-0j 0.000491676-0j -5.90484e-05-0j -0.000103175-0j 9.598e-06-0j 1.36131e-05-0j -1.4644e-06-0j 7.47231e-08-0j -0.00295983-0j 0.000224815-0j 0.000337223-0j -1.81118e-05-0j -0.0242189-0j 0.0029086-0j 0.00508221-0j -0.000472778-0j -0.000670554-0j 7.21336e-05-0j -3.68071e-06-0j -2.27205e-07-0j 0.00291462-0j -0.00029286-0j -0.000320812-0j -0.00225272-0j 0.000226352-0j 0.000247956-0j -2.10566e-05-0j -0.0181751-0j 0.0013805-0j 0.00207075-0j -0.000111217-0j 0.00373689-0j -0.000448786-0j -0.000477395-0j 4.44102e-05-0j 4.84178e-05-0j -4.36488e-06-0j 1.75607e-07-0j 0.00496239-0j -0.000498619-0j -0.00054621-0j 4.63846e-05-0j 0.0400371-0j -0.00304103-0j -0.00456155-0j 0.000244995-0j -0.00823181-0j 0.000988608-0j 0.00105163-0j -9.78289e-05-0j -0.000106657-0j 9.61517e-06-0j -3.86835e-07-0j 2.72436e-05-0j 0.0235155-0j -0.00178613-0j -0.00267919-0j 0.000143896-0j -0.00483489-0j 0.000580652-0j 0.000617667-0j -5.74591e-05-0j -6.26443e-05-0j 5.6474e-06-0j -4.70225e-05-0j 4.72481e-06-0j 5.17577e-06-0j -4.3953e-07-0j -0.000379383-0j 2.88162e-05-0j 4.32243e-05-0j -2.32152e-06-0j 7.80028e-05-0j -9.36784e-06-0j -9.965e-06-0j 9.27005e-07-0j 1.01066e-06-0j -9.11113e-08-0j 3.66557e-09-0j -0.00237314-0j 0.000238452-0j 0.000261211-0j -2.21823e-05-0j -0.0191467-0j 0.0014543-0j 0.00218145-0j -0.000117163-0j 0.00393666-0j -0.000472778-0j -0.000502916-0j 4.67842e-05-0j 5.10061e-05-0j -4.59822e-06-0j 1.84994e-07-0j 
0.00581894-0j 0.0532338-0j -0.0122726-0j 0.00508277-0j -0.00047283-0j 0.0438398-0j -0.0100776-0j 0.00108723-0j 0.00324233-0j -0.000389391-0j 0.0270776-0j -0.00251892-0j -0.00586843-0j 0.000821258-0j -5.70761e-05-0j 0.00321463-0j -0.000386064-0j 0.0268463-0j -0.0024974-0j -0.00581829-0j 0.000814242-0j -5.65885e-05-0j 0.00027531-0j 0.000390481-0j -4.20052e-05-0j 2.14337e-06-0j 0.00172358-0j -0.000130915-0j -0.000196373-0j 1.05469e-05-0j 0.0141033-0j -0.00169375-0j -0.0029595-0j 0.00295983-0j -0.000224815-0j -0.000337223-0j 1.81118e-05-0j 0.0242189-0j -0.0029086-0j -0.00508221-0j 0.000472778-0j 0.000670554-0j -7.21336e-05-0j 3.68071e-06-0j -0.00466979-0j 0.000354696-0j 0.000532044-0j -2.85754e-05-0j -0.0382108-0j 0.00458897-0j 0.00801832-0j -0.000745913-0j -0.00105795-0j 0.000113807-0j -5.80714e-06-0j -6.27321e-08-0j 0.000804738-0j -8.08598e-05-0j -8.85775e-05-0j 0.00195436-0j -0.000196373-0j -0.000215116-0j 1.82678e-05-0j 0.015768-0j -0.00119766-0j -0.00179649-0j 9.64872e-05-0j -0.00324197-0j 0.000389348-0j 0.000414167-0j -3.85283e-05-0j -4.20052e-05-0j 3.78678e-06-0j -1.52349e-07-0j 0.00137013-0j -0.000137671-0j -0.000150811-0j 1.28069e-05-0j 0.0110544-0j -0.00083964-0j -0.00125946-0j 6.76439e-05-0j -0.00227283-0j 0.000272958-0j 0.000290358-0j -2.70109e-05-0j -2.94484e-05-0j 2.65478e-06-0j -1.06807e-07-0j 7.52207e-06-0j 0.00649271-0j -0.000493157-0j -0.000739735-0j 3.97302e-05-0j -0.00133493-0j 0.00016032-0j 0.00017054-0j -1.58647e-05-0j -1.72963e-05-0j 1.55927e-06-0j -0.00436064-0j 0.000438156-0j 0.000479975-0j -4.07599e-05-0j -0.0351821-0j 0.00267227-0j 0.00400841-0j -0.000215286-0j 0.0072336-0j -0.000868728-0j -0.000924106-0j 8.59659e-05-0j 9.37236e-05-0j -8.44922e-06-0j 3.39927e-07-0j 0.00192111-0j -0.000193032-0j -0.000211456-0j 1.7957e-05-0j 0.0154997-0j -0.00117729-0j -0.00176593-0j 9.48456e-05-0j -0.00318681-0j 0.000382724-0j 0.000407121-0j -3.78728e-05-0j -4.12905e-05-0j 3.72236e-06-0j -1.49757e-07-0j 
-0.00149267-0j -0.0275514-0j -1.82678e-05-0j 0.00382275-0j 0.081831-0j -0.000580717-0j -0.00757933-0j -3.55352e-06-0j -0.00393507-0j -0.0541374-0j 0.000578798-0j 0.0123899-0j -6.21729e-05-0j -0.000662555-0j -2.40616e-07-0j -0.000824611-0j -0.0113447-0j 0.00012129-0j 0.00259637-0j -1.30286e-05-0j -0.000138841-0j -5.04222e-08-0j -0.000169361-0j 6.93906e-07-0j 6.40401e-06-0j 1.89893e-09-0j -0.00052784-0j 4.00924e-05-0j -0.0068892-0j 0.00111649-0j 7.60699e-05-0j 0.00104655-0j -7.91175e-06-0j 0.00222608-0j -0.000169083-0j 0.0290541-0j -0.00470861-0j -0.000320812-0j -0.00441363-0j 3.33665e-05-0j 0.000714255-0j -2.92644e-06-0j -2.70079e-05-0j -8.00845e-09-0j -0.000614629-0j 4.66844e-05-0j -0.00802194-0j 0.00130006-0j 8.85775e-05-0j 0.00121862-0j -9.21261e-06-0j -0.000197208-0j 8.08e-07-0j 7.45697e-06-0j 2.21116e-09-0j 5.55697e-10-0j 0.00287598-0j -0.000288978-0j 0.0362636-0j -0.00237192-0j 0.000238329-0j -0.0299078-0j 0.00510176-0j 0.000337049-0j -2.56007e-05-0j 0.00439905-0j -0.000712926-0j -3.43469e-05-0j -0.000472534-0j 2.91677e-06-0j 6.24373e-05-0j -2.21544e-07-0j -1.82876e-06-0j -4.58301e-10-0j -0.000351465-0j 3.5315e-05-0j -0.00443166-0j 0.000755965-0j 4.9943e-05-0j -3.79344e-06-0j 0.00065184-0j -0.000105639-0j -5.08944e-06-0j -7.00188e-05-0j 4.32199e-07-0j 9.25179e-06-0j -3.28279e-08-0j -2.70981e-07-0j -6.79098e-11-0j -0.00618595-0j -0.000408676-0j 3.10412e-05-0j -0.00533391-0j 0.000864432-0j 4.16461e-05-0j 0.000572954-0j -3.53662e-06-0j -7.57061e-05-0j 2.68626e-07-0j 2.2174e-06-0j 0.00168276-0j -0.000169083-0j 0.0212181-0j -0.00361945-0j -0.000239119-0j 1.81624e-05-0j -0.00312091-0j 0.000505786-0j 2.43675e-05-0j 0.00033524-0j -2.0693e-06-0j -4.42962e-05-0j 1.57175e-07-0j 1.29742e-06-0j 3.25142e-10-0j -0.0004928-0j 4.95163e-05-0j -0.00621377-0j 0.00105996-0j 7.00266e-05-0j -5.31891e-06-0j 0.000913965-0j -0.00014812-0j -7.13606e-06-0j -9.81756e-05-0j 6.06e-07-0j 1.29722e-05-0j -4.6029e-08-0j -3.79951e-07-0j -9.52186e-11-0j 
-0.000196373-0j -0.00362463-0j -0.0473063-0j 0.000502916-0j -4.67842e-05-0j 0.00875186-0j 0.0561117-0j -0.0185119-0j -0.000517693-0j 6.21729e-05-0j -0.00872294-0j 0.000811461-0j -0.0527278-0j 0.0149774-0j -0.00209521-0j -0.000108485-0j 1.30286e-05-0j -0.00182793-0j 0.000170045-0j -0.0110494-0j 0.00313859-0j -0.000439061-0j 0.000624189-0j 0.00179694-0j -0.000291225-0j 2.48462e-05-0j -6.9442e-05-0j 5.2745e-06-0j 7.91175e-06-0j -4.24929e-07-0j -0.00114643-0j 0.000137682-0j -0.00670983-0j 0.00029286-0j -2.22443e-05-0j -3.33665e-05-0j 1.79207e-06-0j 0.00483489-0j -0.000580652-0j 0.0282976-0j -0.00263242-0j -0.00757829-0j 0.0012282-0j -0.000104785-0j -8.08598e-05-0j 6.14174e-06-0j 9.21261e-06-0j -4.94797e-07-0j -0.00133493-0j 0.00016032-0j -0.00781307-0j 0.000726819-0j 0.00209239-0j -0.000339109-0j 2.89314e-05-0j 1.0191e-05-0j 0.000378361-0j -3.80175e-05-0j -4.16461e-05-0j -0.000312046-0j 3.13543e-05-0j 3.43469e-05-0j -2.91677e-06-0j -0.00507959-0j 0.000385822-0j 0.000578733-0j -3.1083e-05-0j -0.0291291-0j 0.00349829-0j 0.00755325-0j -0.000702649-0j -0.00115413-0j 0.000139009-0j -8.40488e-06-0j -4.62382e-05-0j 4.646e-06-0j 5.08944e-06-0j -4.32199e-07-0j -0.00075268-0j 5.71701e-05-0j 8.57552e-05-0j -4.60579e-06-0j -0.00431627-0j 0.000518367-0j 0.00111922-0j -0.000104117-0j -0.000171016-0j 2.0598e-05-0j -1.24541e-06-0j 3.53662e-06-0j 0.00615907-0j -0.000467815-0j -0.000701722-0j 3.76885e-05-0j 0.0353194-0j -0.00424173-0j -0.00915842-0j 0.000851972-0j 0.0013994-0j -0.000168551-0j 0.000221382-0j -2.22443e-05-0j -2.43675e-05-0j 2.0693e-06-0j 0.00360372-0j -0.000273722-0j -0.000410583-0j 2.20518e-05-0j 0.0206657-0j -0.00248186-0j -0.00535866-0j 0.000498495-0j 0.000818797-0j -9.86203e-05-0j 5.96285e-06-0j -6.48321e-05-0j 6.5143e-06-0j 7.13606e-06-0j -6.06e-07-0j -0.00105536-0j 8.01601e-05-0j 0.00012024-0j -6.45793e-06-0j -0.00605198-0j 0.000726819-0j 0.0015693-0j -0.000145985-0j -0.000239786-0j 2.88812e-05-0j -1.74623e-06-0j 
0.00362503-0j 0.0669104-0j 4.43646e-05-0j -0.00305868-0j -0.0654751-0j 0.000464647-0j 0.00606442-0j 2.84326e-06-0j -0.00201871-0j -0.0277727-0j 0.000296926-0j 0.00635609-0j -3.1895e-05-0j -0.000339893-0j -1.23437e-07-0j -0.00193448-0j -0.0266139-0j 0.000284537-0j 0.00609089-0j -3.05642e-05-0j -0.000325712-0j -1.18287e-07-0j 0.000309948-0j -1.26992e-06-0j -1.172e-05-0j -3.47524e-09-0j 0.000966-0j -7.33729e-05-0j 0.0126079-0j -0.00204328-0j -0.000139215-0j -0.00191528-0j 1.44793e-05-0j 0.00172054-0j -0.000130684-0j 0.0224559-0j -0.00363929-0j -0.000247956-0j -0.0034113-0j 2.5789e-05-0j 0.000552048-0j -2.26185e-06-0j -2.08744e-05-0j -6.18974e-09-0j 0.00149267-0j -0.000113376-0j 0.0194818-0j -0.00315729-0j -0.000215116-0j -0.0029595-0j 2.23734e-05-0j 0.000478933-0j -1.96228e-06-0j -1.81097e-05-0j -5.36995e-09-0j 4.58301e-10-0j 0.00237192-0j -0.000238329-0j 0.0299078-0j 0.0011754-0j -0.000118104-0j 0.0148208-0j -0.00252817-0j -0.000167024-0j 1.26864e-05-0j -0.00217994-0j 0.000353289-0j 1.70206e-05-0j 0.000234163-0j -1.4454e-06-0j -3.09407e-05-0j 1.09786e-07-0j 9.0624e-07-0j 2.2711e-10-0j -0.00250258-0j 0.000251458-0j -0.0315553-0j 0.00538279-0j 0.000355615-0j -2.70109e-05-0j 0.00464137-0j -0.000752197-0j -3.62389e-05-0j -0.000498563-0j 3.07744e-06-0j 6.58766e-05-0j -2.33748e-07-0j -1.9295e-06-0j -4.83547e-10-0j -0.00510176-0j -0.000337049-0j 2.56007e-05-0j -0.00439905-0j 0.000712926-0j 3.43469e-05-0j 0.000472534-0j -2.91677e-06-0j -6.24373e-05-0j 2.21544e-07-0j 1.82876e-06-0j -0.00134642-0j 0.000135288-0j -0.0169772-0j 0.00289601-0j 0.000191326-0j -1.45322e-05-0j 0.00249712-0j -0.000404693-0j -1.9497e-05-0j -0.000268234-0j 1.6557e-06-0j 3.54425e-05-0j -1.2576e-07-0j -1.0381e-06-0j -2.60155e-10-0j 0.0011968-0j -0.000120254-0j 0.0150905-0j -0.00257419-0j -0.000170064-0j 1.29173e-05-0j -0.00221962-0j 0.00035972-0j 1.73304e-05-0j 0.000238426-0j -1.47171e-06-0j -3.15039e-05-0j 1.11784e-07-0j 9.22736e-07-0j 2.31244e-10-0j 
0.000476905-0j 0.00880264-0j 0.114886-0j -0.000402396-0j 3.74333e-05-0j -0.00700259-0j -0.0448965-0j 0.0148119-0j -0.000265579-0j 3.1895e-05-0j -0.00447491-0j 0.000416283-0j -0.0270496-0j 0.00768349-0j -0.00107485-0j -0.000254498-0j 3.05642e-05-0j -0.00428819-0j 0.000398914-0j -0.025921-0j 0.00736291-0j -0.00103001-0j -0.00114233-0j -0.00328857-0j 0.000532971-0j -4.5471e-05-0j 0.000127086-0j -9.65285e-06-0j -1.44793e-05-0j 7.77662e-07-0j 0.00209808-0j -0.000251972-0j 0.0122796-0j 0.000226352-0j -1.71927e-05-0j -2.5789e-05-0j 1.38509e-06-0j 0.00373689-0j -0.000448786-0j 0.0218713-0j -0.0020346-0j -0.00585727-0j 0.000949274-0j -8.09882e-05-0j 0.000196373-0j -1.49156e-05-0j -2.23734e-05-0j 1.20165e-06-0j 0.00324197-0j -0.000389348-0j 0.0189745-0j -0.00176513-0j -0.00508151-0j 0.000823548-0j -7.02619e-05-0j 8.40488e-06-0j 0.000312046-0j -3.13543e-05-0j -3.43469e-05-0j 0.000154634-0j -1.55376e-05-0j -1.70206e-05-0j 1.4454e-06-0j 0.00251718-0j -0.000191194-0j -0.000286791-0j 1.54031e-05-0j 0.0144349-0j -0.00173357-0j -0.003743-0j 0.000348197-0j 0.000571927-0j -6.88859e-05-0j 4.16503e-06-0j -0.000329236-0j 3.30815e-05-0j 3.62389e-05-0j -3.07744e-06-0j -0.0053594-0j 0.000407075-0j 0.000610613-0j -3.27952e-05-0j -0.0307337-0j 0.00369099-0j 0.00796932-0j -0.000741355-0j -0.0012177-0j 0.000146667-0j -8.86787e-06-0j 2.91677e-06-0j 0.00507959-0j -0.000385822-0j -0.000578733-0j 3.1083e-05-0j 0.0291291-0j -0.00349829-0j -0.00755325-0j 0.000702649-0j 0.00115413-0j -0.000139009-0j -0.000177133-0j 1.77983e-05-0j 1.9497e-05-0j -1.6557e-06-0j -0.00288343-0j 0.000219012-0j 0.000328518-0j -1.76443e-05-0j -0.0165351-0j 0.00198581-0j 0.00428761-0j -0.000398859-0j -0.000655141-0j 7.89087e-05-0j -4.77104e-06-0j 0.000157449-0j -1.58204e-05-0j -1.73304e-05-0j 1.47171e-06-0j 0.002563-0j -0.000194674-0j -0.000292011-0j 1.56835e-05-0j 0.0146976-0j -0.00176513-0j -0.00381113-0j 0.000354535-0j 0.000582337-0j -7.01398e-05-0j 4.24084e-06-0j 
-0.00254139-0j -0.0469086-0j -3.11025e-05-0j -0.00221987-0j -0.0475193-0j 0.000337223-0j 0.00440132-0j 2.06353e-06-0j -0.00141607-0j -0.0194818-0j 0.000208285-0j 0.00445862-0j -2.23734e-05-0j -0.000238426-0j -8.65878e-08-0j 0.00411636-0j 0.0566316-0j -0.000605464-0j -0.0129608-0j 6.50373e-05-0j 0.00069308-0j 2.51702e-07-0j -0.00024153-0j 9.89594e-07-0j 9.13289e-06-0j 2.70811e-09-0j -0.000752764-0j 5.71765e-05-0j -0.00982483-0j 0.00159225-0j 0.000108485-0j 0.0014925-0j -1.12831e-05-0j 0.00379009-0j -0.000287878-0j 0.049467-0j -0.0080168-0j -0.00054621-0j -0.00751458-0j 5.68093e-05-0j 0.00121608-0j -4.9825e-06-0j -4.59832e-05-0j -1.3635e-08-0j -0.00104646-0j 7.94841e-05-0j -0.013658-0j 0.00221347-0j 0.000150811-0j 0.0020748-0j -1.56852e-05-0j -0.000335763-0j 1.37569e-06-0j 1.26961e-05-0j 3.76469e-09-0j -6.79098e-11-0j -0.000351465-0j 3.5315e-05-0j -0.00443166-0j 0.00250258-0j -0.000251458-0j 0.0315553-0j -0.00538279-0j -0.000355615-0j 2.70109e-05-0j -0.00464137-0j 0.000752197-0j 3.62389e-05-0j 0.000498563-0j -3.07744e-06-0j -6.58766e-05-0j 2.33748e-07-0j 1.9295e-06-0j 4.83547e-10-0j -0.000518338-0j 5.20824e-05-0j -0.00653578-0j 0.00111489-0j 7.36556e-05-0j -5.59455e-06-0j 0.000961329-0j -0.000155796-0j -7.50587e-06-0j -0.000103263-0j 6.37404e-07-0j 1.36445e-05-0j -4.84143e-08-0j -3.99641e-07-0j -1.00153e-10-0j 0.000755965-0j 4.9943e-05-0j -3.79344e-06-0j 0.00065184-0j -0.000105639-0j -5.08944e-06-0j -7.00188e-05-0j 4.32199e-07-0j 9.25179e-06-0j -3.28279e-08-0j -2.70981e-07-0j -0.000977179-0j 9.81866e-05-0j -0.0123214-0j 0.00210181-0j 0.000138857-0j -1.05469e-05-0j 0.00181231-0j -0.00029371-0j -1.41502e-05-0j -0.000194674-0j 1.20165e-06-0j 2.57228e-05-0j -9.12715e-08-0j -7.5341e-07-0j -1.8881e-10-0j -0.000839032-0j 8.43056e-05-0j -0.0105795-0j 0.00180467-0j 0.000119226-0j -9.05588e-06-0j 0.0015561-0j -0.000252187-0j -1.21497e-05-0j -0.000167152-0j 1.03177e-06-0j 2.20863e-05-0j -7.83682e-08-0j -6.46898e-07-0j -1.62118e-10-0j 
