-0.0277919-0j 0.0581147-0j -0.00764549-0j -0.05461-0j 0.00879908-0j -0.000668338-0j -0.0114438-0j 0.00184389-0j -0.000140053-0j -0.000120277-0j 6.45992e-06-0j -0.00694934-0j 0.00064647-0j 0.00105568-0j 0.0293077-0j -0.00272638-0j -0.00445216-0j 0.000507249-0j -2.72436e-05-0j -0.00809197-0j 0.000752764-0j 0.00122926-0j -0.000140053-0j 7.52207e-06-0j 0.0365802-0j -0.00439314-0j -0.00538047-0j 0.000500524-0j 0.000577955-0j -5.37649e-05-0j 2.23676e-06-0j -0.0301689-0j 0.00362316-0j 0.00443745-0j -0.000412799-0j -0.000476659-0j 4.43417e-05-0j -1.84473e-06-0j -0.00447034-0j 0.000536871-0j 0.00065753-0j -6.11674e-05-0j -7.063e-05-0j 6.57043e-06-0j -2.73347e-07-0j 0.0214033-0j -0.00257046-0j -0.00314815-0j 0.00029286-0j 0.000338166-0j -3.14583e-05-0j 1.30874e-06-0j -0.00626801-0j 0.000752764-0j 0.000921944-0j -8.57648e-05-0j -9.90326e-05-0j 9.21261e-06-0j -3.83268e-07-0j 0.0201376-0j -2.64731e-05-0j -0.00404678-0j 0.0120679-0j -0.000916625-0j -0.00137494-0j 7.3846e-05-0j -0.00173917-0j 0.000208868-0j 0.000180885-0j -1.6827e-05-0j -1.58647e-05-0j 1.2781e-06-0j -4.3415e-08-0j -0.00152956-0j -0.00229434-0j 0.000123226-0j -0.00290213-0j 0.000348535-0j 0.000307375-0j 0.000461062-0j -2.4763e-05-0j 0.000583203-0j -7.00404e-05-0j -6.06567e-05-0j 5.64266e-06-0j -0.0224866-0j 0.00170798-0j 0.00256196-0j -0.0001376-0j 0.00324066-0j -0.00038919-0j -0.000337049-0j 3.13543e-05-0j 2.95611e-05-0j -2.38153e-06-0j 8.08966e-08-0j -0.00471216-0j 0.000357914-0j 0.000536871-0j -2.88346e-05-0j 0.000679094-0j -8.15566e-05-0j -7.063e-05-0j 6.57043e-06-0j 6.19466e-06-0j -4.9906e-07-0j 1.69522e-08-0j 5.31995e-06-0j -4.28591e-07-0j 1.45585e-08-0j 2.13275e-06-0j -7.2446e-08-0j 0.00030184-0j -2.8079e-05-0j 0.0169208-0j -0.00128523-0j -0.00192784-0j 0.000103542-0j -0.00243855-0j 0.00029286-0j 0.000253625-0j -2.35937e-05-0j -2.22443e-05-0j 1.79207e-06-0j -6.08736e-08-0j -0.00511781-0j 0.000388726-0j 0.000583088-0j -3.13169e-05-0j 0.000737555-0j -8.85775e-05-0j -7.67103e-05-0j 7.13606e-06-0j 6.72794e-06-0j -5.42023e-07-0j 1.84116e-08-0j 
0.0674945-0j -0.0464991-0j 0.00611736-0j -0.0280152-0j 0.00451397-0j -0.000342861-0j -0.0268463-0j 0.00432563-0j -0.000328555-0j 0.000220119-0j -1.18223e-05-0j 0.012718-0j -0.0011831-0j -0.001932-0j 0.022652-0j -0.00210722-0j -0.00344108-0j 0.000392053-0j -2.10566e-05-0j 0.0196519-0j -0.00182813-0j -0.00298533-0j 0.000340128-0j -1.82678e-05-0j 0.0301689-0j -0.00362316-0j -0.00443745-0j 0.000412799-0j 0.000476659-0j -4.43417e-05-0j 1.84473e-06-0j 0.0149501-0j -0.00179545-0j -0.00219897-0j 0.000204562-0j 0.000236208-0j -2.19735e-05-0j 9.14151e-07-0j -0.0318307-0j 0.00382275-0j 0.00468189-0j -0.000435538-0j -0.000502916-0j 4.67842e-05-0j -1.94634e-06-0j -0.0171254-0j 0.00205669-0j 0.00251892-0j -0.000234325-0j -0.000270576-0j 2.51706e-05-0j -1.04716e-06-0j 0.0152223-0j -0.00182813-0j -0.002239-0j 0.000208285-0j 0.000240507-0j -2.23734e-05-0j 9.30791e-07-0j 0.027557-0j -3.62268e-05-0j -0.007154-0j 0.0283105-0j -0.00215034-0j -0.0032255-0j 0.000173237-0j -0.00407998-0j 0.000489989-0j 0.000424343-0j -3.9475e-05-0j -3.72173e-05-0j 2.99834e-06-0j -1.01848e-07-0j -0.0020931-0j -0.00313965-0j 0.000168626-0j -0.00397138-0j 0.000476947-0j 0.000543385-0j 0.000815078-0j -4.37767e-05-0j 0.001031-0j -0.000123819-0j -0.000107231-0j 9.97524e-06-0j -0.0115357-0j 0.000876199-0j 0.0013143-0j -7.05892e-05-0j 0.00166247-0j -0.000199656-0j -0.000172907-0j 1.60849e-05-0j 1.5165e-05-0j -1.22174e-06-0j 4.15003e-08-0j -0.0110544-0j 0.00083964-0j 0.00125946-0j -6.76439e-05-0j 0.00159311-0j -0.000191326-0j -0.000165693-0j 1.54138e-05-0j 1.45322e-05-0j -1.17076e-06-0j 3.97687e-08-0j 9.40474e-06-0j -7.57674e-07-0j 2.57369e-08-0j 2.91853e-06-0j -9.91376e-08-0j 0.000413049-0j -3.84243e-05-0j -0.0135388-0j 0.00102835-0j 0.00154252-0j -8.28465e-05-0j 0.00195115-0j -0.000234325-0j -0.000202932-0j 1.88779e-05-0j 1.77983e-05-0j -1.43388e-06-0j 4.87065e-08-0j 0.0124289-0j -0.000944045-0j -0.00141607-0j 7.6055e-05-0j -0.0017912-0j 0.000215116-0j 0.000186296-0j -1.73304e-05-0j -1.63392e-05-0j 1.31634e-06-0j -4.47137e-08-0j 
-0.0473181-0j -0.0337472-0j 0.00443974-0j -0.0196519-0j 0.00316642-0j -0.000240507-0j 0.057126-0j -0.00920447-0j 0.00069913-0j -0.00017153-0j 9.21261e-06-0j -0.0099106-0j 0.000921944-0j 0.00150553-0j 0.0498988-0j -0.00464189-0j -0.00758018-0j 0.000863634-0j -4.63846e-05-0j -0.0137772-0j 0.00128164-0j 0.00209291-0j -0.000238452-0j 1.28069e-05-0j -0.00447034-0j 0.000536871-0j 0.00065753-0j -6.11674e-05-0j -7.063e-05-0j 6.57043e-06-0j -2.73347e-07-0j 0.0318307-0j -0.00382275-0j -0.00468189-0j 0.000435538-0j 0.000502916-0j -4.67842e-05-0j 1.94634e-06-0j -0.00659284-0j 0.000791774-0j 0.000969721-0j -9.02093e-05-0j -0.000104165-0j 9.69004e-06-0j -4.0313e-07-0j -0.0124289-0j 0.00149267-0j 0.00182813-0j -0.000170064-0j -0.000196373-0j 1.82678e-05-0j -7.59987e-07-0j -0.0106718-0j 0.00128164-0j 0.00156969-0j -0.000146022-0j -0.000168611-0j 1.56852e-05-0j -6.52545e-07-0j -0.00184074-0j 2.41986e-06-0j 0.0169208-0j -0.00607027-0j 0.00046107-0j 0.000691605-0j -3.71451e-05-0j 0.000874819-0j -0.000105062-0j -9.09866e-05-0j 8.46413e-06-0j 7.98006e-06-0j -6.42897e-07-0j 2.18381e-08-0j 0.000139814-0j 0.000209721-0j -1.12638e-05-0j 0.000265278-0j -3.18589e-05-0j -0.00128523-0j -0.00192784-0j 0.000103542-0j -0.00243855-0j 0.00029286-0j 0.000253625-0j -2.35937e-05-0j -0.00809197-0j 0.000614629-0j 0.000921944-0j -4.95163e-05-0j 0.00116618-0j -0.000140053-0j -0.00012129-0j 1.12831e-05-0j 1.06378e-05-0j -8.57013e-07-0j 2.91113e-08-0j 0.0235225-0j -0.00178666-0j -0.00268-0j 0.000143939-0j -0.00338996-0j 0.000407121-0j 0.000352577-0j -3.27988e-05-0j -3.0923e-05-0j 2.49125e-06-0j -8.46236e-08-0j -2.22443e-05-0j 1.79207e-06-0j -6.08736e-08-0j -1.94951e-07-0j 6.62215e-09-0j -2.75906e-05-0j 2.56665e-06-0j -0.00982593-0j 0.000746333-0j 0.0011195-0j -6.01268e-05-0j 0.00141607-0j -0.000170064-0j -0.00014728-0j 1.37009e-05-0j 1.29173e-05-0j -1.04066e-06-0j 3.53493e-08-0j -0.0087135-0j 0.000661838-0j 0.000992756-0j -5.33196e-05-0j 0.00125575-0j -0.000150811-0j -0.000130606-0j 1.21497e-05-0j 1.14549e-05-0j -9.22839e-07-0j 3.13473e-08-0j 
-0.0772701-0j -0.000937582-0j 0.000123347-0j 0.0309994-0j -0.0049948-0j 0.000379383-0j -0.0318172-0j 0.00512657-0j -0.000389391-0j 0.000545917-0j -2.93204e-05-0j 0.0315418-0j -0.00293421-0j -0.00479155-0j -0.00047283-0j 4.39856e-05-0j 7.18281e-05-0j -8.1836e-06-0j 4.3953e-07-0j 0.043848-0j -0.00407901-0j -0.00666099-0j 0.000758908-0j -4.07599e-05-0j 0.0214033-0j -0.00257046-0j -0.00314815-0j 0.00029286-0j 0.000338166-0j -3.14583e-05-0j 1.30874e-06-0j 0.0171254-0j -0.00205669-0j -0.00251892-0j 0.000234325-0j 0.000270576-0j -2.51706e-05-0j 1.04716e-06-0j -0.0124289-0j 0.00149267-0j 0.00182813-0j -0.000170064-0j -0.000196373-0j 1.82678e-05-0j -7.59987e-07-0j 0.000672989-0j -8.08233e-05-0j -9.8988e-05-0j 9.20846e-06-0j 1.0633e-05-0j -9.89147e-07-0j 4.1151e-08-0j -0.017427-0j 0.00209291-0j 0.00256329-0j -0.000238452-0j -0.000275341-0j 2.56139e-05-0j -1.0656e-06-0j 0.0117679-0j -1.54703e-05-0j 0.0183676-0j -0.000194696-0j 1.47882e-05-0j 2.21823e-05-0j -1.19138e-06-0j 2.80586e-05-0j -3.36973e-06-0j -2.91827e-06-0j 2.71475e-07-0j 2.55949e-07-0j -2.062e-08-0j 7.00428e-10-0j -0.000893839-0j -0.00134076-0j 7.20103e-05-0j -0.00169594-0j 0.000203676-0j -0.00139512-0j -0.00209268-0j 0.000112395-0j -0.00264705-0j 0.000317901-0j 0.00027531-0j -2.5611e-05-0j -0.0248775-0j 0.00188958-0j 0.00283437-0j -0.00015223-0j 0.00358523-0j -0.000430572-0j -0.000372886-0j 3.46881e-05-0j 3.27043e-05-0j -2.63475e-06-0j 8.94981e-08-0j 0.0255338-0j -0.00193943-0j -0.00290915-0j 0.000156246-0j -0.00367981-0j 0.000441931-0j 0.000382724-0j -3.56033e-05-0j -3.35671e-05-0j 2.70426e-06-0j -9.18592e-08-0j -2.41463e-05-0j 1.9453e-06-0j -6.60785e-08-0j 1.24633e-06-0j -4.23358e-08-0j 0.000176388-0j -1.64087e-05-0j -0.000272989-0j 2.0735e-05-0j 3.11025e-05-0j -1.67047e-06-0j 3.93419e-05-0j -4.72481e-06-0j -4.0918e-06-0j 3.80644e-07-0j 3.58875e-07-0j -2.8912e-08-0j 9.82092e-10-0j -0.0142291-0j 0.00108078-0j 0.00162116-0j -8.70705e-05-0j 0.00205063-0j -0.000246273-0j -0.000213278-0j 1.98404e-05-0j 1.87057e-05-0j -1.50699e-06-0j 5.11899e-08-0j 
0.0663462-0j 0.0473181-0j -0.0062251-0j 0.0275545-0j -0.00443974-0j 0.000337223-0j 0.0273191-0j -0.00440181-0j 0.000334342-0j 0.000240507-0j -1.29173e-05-0j 0.013896-0j -0.00129269-0j -0.00211095-0j 0.0238629-0j -0.00221987-0j -0.00362503-0j 0.000413012-0j -2.21823e-05-0j 0.0193175-0j -0.00179703-0j -0.00293454-0j 0.000334342-0j -1.7957e-05-0j 0.00626801-0j -0.000752764-0j -0.000921944-0j 8.57648e-05-0j 9.90326e-05-0j -9.21261e-06-0j 3.83268e-07-0j 0.0152223-0j -0.00182813-0j -0.002239-0j 0.000208285-0j 0.000240507-0j -2.23734e-05-0j 9.30791e-07-0j 0.0106718-0j -0.00128164-0j -0.00156969-0j 0.000146022-0j 0.000168611-0j -1.56852e-05-0j 6.52545e-07-0j 0.017427-0j -0.00209291-0j -0.00256329-0j 0.000238452-0j 0.000275341-0j -2.56139e-05-0j 1.0656e-06-0j -0.0438716-0j 0.0052688-0j 0.00645294-0j -0.000600292-0j -0.000693157-0j 6.44817e-05-0j -2.6826e-06-0j 0.00258095-0j -3.39296e-06-0j 0.00809197-0j 0.00982593-0j -0.000746333-0j -0.0011195-0j 6.01268e-05-0j -0.00141607-0j 0.000170064-0j 0.00014728-0j -1.37009e-05-0j -1.29173e-05-0j 1.04066e-06-0j -3.53493e-08-0j -0.000196038-0j -0.000294056-0j 1.57934e-05-0j -0.000371955-0j 4.46704e-05-0j -0.000614629-0j -0.000921944-0j 4.95163e-05-0j -0.00116618-0j 0.000140053-0j 0.00012129-0j -1.12831e-05-0j 0.011346-0j -0.000861791-0j -0.00129269-0j 6.94284e-05-0j -0.00163513-0j 0.000196373-0j 0.000170064-0j -1.58204e-05-0j -1.49156e-05-0j 1.20165e-06-0j -4.08179e-08-0j 0.0112491-0j -0.000854429-0j -0.00128164-0j 6.88353e-05-0j -0.00162116-0j 0.000194696-0j 0.000168611-0j -1.56852e-05-0j -1.47882e-05-0j 1.19138e-06-0j -4.04692e-08-0j -1.06378e-05-0j 8.57013e-07-0j -2.91113e-08-0j 2.73347e-07-0j -9.28512e-09-0j 3.86857e-05-0j -3.59878e-06-0j -0.0403942-0j 0.00306816-0j 0.00460224-0j -0.00024718-0j 0.00582142-0j -0.00069913-0j -0.000605464-0j 5.63239e-05-0j 5.31027e-05-0j -4.27811e-06-0j 1.4532e-07-0j 0.0122175-0j -0.000927983-0j -0.00139198-0j 7.47611e-05-0j -0.00176072-0j 0.000211456-0j 0.000183126-0j -1.70355e-05-0j -1.60613e-05-0j 1.29394e-06-0j -4.3953e-08-0j 
-0.0936392-0j -0.00460484-0j -0.0693986-0j 0.00718877-0j 0.0657655-0j -0.0151617-0j 0.000679094-0j 0.0062126-0j -0.00143226-0j 0.00873787-0j -0.000942694-0j -0.00440707-0j 0.000409972-0j -0.0380117-0j -0.00232226-0j 0.000216031-0j -0.0200299-0j 0.00460433-0j -0.000496743-0j 0.000480192-0j -4.46704e-05-0j 0.00414173-0j -0.000952073-0j 0.000102715-0j -0.00290213-0j 0.000348535-0j -0.0242365-0j 0.00225463-0j 0.00525269-0j -0.000735088-0j 5.10875e-05-0j 0.00397138-0j -0.000476947-0j 0.0331661-0j -0.00308531-0j -0.00718797-0j 0.00100592-0j -6.991e-05-0j 0.000265278-0j -3.18589e-05-0j 0.00221541-0j -0.000206091-0j -0.000480138-0j 6.7193e-05-0j -4.66981e-06-0j -0.00169594-0j 0.000203676-0j -0.0141633-0j 0.00131755-0j 0.00306955-0j -0.000429569-0j 2.98544e-05-0j 0.000371955-0j -4.46704e-05-0j 0.0031063-0j -0.000288967-0j -0.000673217-0j 9.42135e-05-0j -6.54769e-06-0j 0.00319814-0j 0.000724544-0j -0.00256635-0j -0.000956228-0j 7.26308e-05-0j 0.000108946-0j -5.85135e-06-0j -0.00782439-0j 0.000939678-0j 0.0016419-0j -0.00015274-0j -0.000216635-0j 2.33041e-05-0j -1.18912e-06-0j -0.000242916-0j -0.000364374-0j 1.957e-05-0j 0.0261689-0j -0.00314279-0j 0.000194928-0j 0.000292392-0j -1.5704e-05-0j -0.0209993-0j 0.00252193-0j 0.00440658-0j -0.000409927-0j 0.00296009-0j -0.000224835-0j -0.000337253-0j 1.81134e-05-0j 0.0242211-0j -0.00290886-0j -0.00508266-0j 0.00047282-0j 0.000670614-0j -7.214e-05-0j 3.68104e-06-0j 0.000279628-0j -2.12393e-05-0j -3.18589e-05-0j 1.7111e-06-0j 0.00228807-0j -0.000274788-0j -0.000480138-0j 4.46654e-05-0j 6.33502e-05-0j -6.81477e-06-0j 3.47732e-07-0j -0.000581411-0j 6.25441e-05-0j -3.19139e-06-0j -7.79414e-05-0j 3.97706e-06-0j -0.0054914-0j 0.000510843-0j -0.00134076-0j 0.000101838-0j 0.000152757-0j -8.20436e-06-0j -0.0109708-0j 0.00131755-0j 0.00230217-0j -0.000214161-0j -0.000303751-0j 3.26754e-05-0j -1.66731e-06-0j 0.0003037-0j -2.30677e-05-0j -3.46015e-05-0j 1.8584e-06-0j 0.00248504-0j -0.000298444-0j -0.000521472-0j 4.85105e-05-0j 6.88038e-05-0j -7.40143e-06-0j 3.77668e-07-0j 
0.293583-0j 0.00718733-0j 0.108319-0j -0.001932-0j -0.0176746-0j 0.00407475-0j 0.00205669-0j 0.0188154-0j -0.00433773-0j 0.00826026-0j -0.000891167-0j -0.00416618-0j 0.000387563-0j -0.035934-0j -0.0035013-0j 0.000325712-0j -0.0301992-0j 0.00694199-0j -0.000748944-0j -0.00150553-0j 0.000140053-0j -0.0129854-0j 0.002985-0j -0.00032204-0j -0.000583203-0j 7.00404e-05-0j -0.00487049-0j 0.000453082-0j 0.00105556-0j -0.000147721-0j 1.02664e-05-0j 0.001031-0j -0.000123819-0j 0.00861018-0j -0.000800971-0j -0.00186605-0j 0.000261145-0j -1.81492e-05-0j 0.00243855-0j -0.00029286-0j 0.020365-0j -0.00189448-0j -0.00441363-0j 0.000617667-0j -4.29269e-05-0j 0.00264705-0j -0.000317901-0j 0.0221063-0j -0.00205646-0j -0.00479102-0j 0.000670479-0j -4.65973e-05-0j -0.00116618-0j 0.000140053-0j -0.00973907-0j 0.000905987-0j 0.00211071-0j -0.000295384-0j 2.05287e-05-0j 0.00256635-0j 0.000581411-0j 0.00234352-0j -0.00437593-0j 0.000332376-0j 0.000498563-0j -2.67772e-05-0j -0.0358062-0j 0.00430019-0j 0.00751374-0j -0.000698974-0j -0.000991374-0j 0.000106645-0j -5.4417e-06-0j -0.000194928-0j -0.000292392-0j 1.5704e-05-0j 0.0209993-0j -0.00252193-0j -0.000178003-0j -0.000267005-0j 1.43405e-05-0j 0.019176-0j -0.00230296-0j -0.00402397-0j 0.000374334-0j -0.000795532-0j 6.0425e-05-0j 9.06375e-05-0j -4.86801e-06-0j -0.00650948-0j 0.000781763-0j 0.00136598-0j -0.000127071-0j -0.000180229-0j 1.93878e-05-0j -9.89287e-07-0j 0.000846875-0j -6.43248e-05-0j -9.64872e-05-0j 5.18219e-06-0j 0.0069296-0j -0.000832218-0j -0.00145414-0j 0.000135273-0j 0.000191861-0j -2.06391e-05-0j 1.05314e-06-0j 0.000530929-0j -5.71136e-05-0j 2.9143e-06-0j -6.25441e-05-0j 3.19139e-06-0j -0.00440658-0j 0.000409927-0j 0.00209268-0j -0.00015895-0j -0.000238426-0j 1.28055e-05-0j 0.0171235-0j -0.00205646-0j -0.00359326-0j 0.000334267-0j 0.0004741-0j -5.10004e-05-0j 2.60236e-06-0j -0.000952179-0j 7.23232e-05-0j 0.000108485-0j -5.82657e-06-0j -0.00779125-0j 0.000935699-0j 0.00163495-0j -0.000152093-0j -0.000215718-0j 2.32054e-05-0j -1.18409e-06-0j 
-0.356493-0j 7.61852e-05-0j 0.00114817-0j -0.00251892-0j -0.023044-0j 0.00531261-0j -0.00758018-0j -0.0693462-0j 0.0159872-0j 0.00508164-0j -0.000548238-0j -0.002563-0j 0.000238426-0j -0.0221063-0j -0.000112648-0j 1.04792e-05-0j -0.000971606-0j 0.000223346-0j -2.40959e-05-0j 0.00182813-0j -0.000170064-0j 0.015768-0j -0.00362463-0j 0.000391047-0j -0.00173917-0j 0.000208868-0j -0.0145243-0j 0.00135114-0j 0.0031478-0j -0.00044052-0j 3.06154e-05-0j 0.00407998-0j -0.000489989-0j 0.034073-0j -0.00316968-0j -0.00738452-0j 0.00103343-0j -7.18216e-05-0j 0.000874819-0j -0.000105062-0j 0.00730585-0j -0.000679635-0j -0.00158337-0j 0.000221585-0j -1.53998e-05-0j 2.80586e-05-0j -3.36973e-06-0j 0.000234325-0j -2.17984e-05-0j -5.07845e-05-0j 7.10704e-06-0j -4.93928e-07-0j 0.00141607-0j -0.000170064-0j 0.011826-0j -0.00110012-0j -0.002563-0j 0.000358679-0j -2.49277e-05-0j -0.000956228-0j -0.000216635-0j 0.00437593-0j 1.37038e-05-0j -1.04088e-06-0j -1.56132e-06-0j 8.38561e-08-0j 0.000112132-0j -1.34666e-05-0j -2.35302e-05-0j 2.18893e-06-0j 3.10462e-06-0j -3.33973e-07-0j 1.70414e-08-0j 7.26308e-05-0j 0.000108946-0j -5.85135e-06-0j -0.00782439-0j 0.000939678-0j -0.000332376-0j -0.000498563-0j 2.67772e-05-0j 0.0358062-0j -0.00430019-0j -0.00751374-0j 0.000698974-0j -0.00103721-0j 7.87815e-05-0j 0.000118172-0j -6.34687e-06-0j -0.00848699-0j 0.00101925-0j 0.00178095-0j -0.000165675-0j -0.000234981-0j 2.52776e-05-0j -1.28982e-06-0j -0.00312126-0j 0.000237077-0j 0.000355615-0j -1.90996e-05-0j -0.0255399-0j 0.00306724-0j 0.0053594-0j -0.000498563-0j -0.000707127-0j 7.60678e-05-0j -3.88146e-06-0j 0.000991374-0j -0.000106645-0j 5.4417e-06-0j 2.33041e-05-0j -1.18912e-06-0j 0.0016419-0j -0.00015274-0j 2.21823e-05-0j -1.68487e-06-0j -2.5273e-06-0j 1.35738e-07-0j 0.000181508-0j -2.17984e-05-0j -3.80884e-05-0j 3.54321e-06-0j 5.02543e-06-0j -5.40601e-07-0j 2.75849e-08-0j 0.00115621-0j -8.78208e-05-0j -0.000131731-0j 7.0751e-06-0j 0.00946078-0j -0.0011362-0j -0.00198529-0j 0.000184684-0j 0.000261942-0j -2.81779e-05-0j 1.43781e-06-0j 
-0.411643-0j -0.0049948-0j -0.0752756-0j -0.00300931-0j -0.0275303-0j 0.00634689-0j 0.00298533-0j 0.0273109-0j -0.00629631-0j -0.00270862-0j 0.000292222-0j 0.00136613-0j -0.000127086-0j 0.0117831-0j -0.00251892-0j 0.000234325-0j -0.0217261-0j 0.00499425-0j -0.00053881-0j -0.00411415-0j 0.000382724-0j -0.0354853-0j 0.0081571-0j -0.000880038-0j 0.00324066-0j -0.00038919-0j 0.0270636-0j -0.00251762-0j -0.0058654-0j 0.000820834-0j -5.70467e-05-0j -0.00166247-0j 0.000199656-0j -0.0138838-0j 0.00129155-0j 0.00300898-0j -0.000421091-0j 2.92652e-05-0j 0.00116618-0j -0.000140053-0j 0.00973907-0j -0.000905987-0j -0.00211071-0j 0.000295384-0j -2.05287e-05-0j 0.00358523-0j -0.000430572-0j 0.0299413-0j -0.00278532-0j -0.00648906-0j 0.000908112-0j -6.31124e-05-0j 0.00163513-0j -0.000196373-0j 0.0136555-0j -0.00127031-0j -0.0029595-0j 0.000414167-0j -2.8784e-05-0j 0.00296009-0j 0.000670614-0j 0.000795532-0j -0.00103721-0j 7.87815e-05-0j 0.000118172-0j -6.34687e-06-0j -0.00848699-0j 0.00101925-0j 0.00178095-0j -0.000165675-0j -0.000234981-0j 2.52776e-05-0j -1.28982e-06-0j -0.000224835-0j -0.000337253-0j 1.81134e-05-0j 0.0242211-0j -0.00290886-0j -6.0425e-05-0j -9.06375e-05-0j 4.86801e-06-0j 0.00650948-0j -0.000781763-0j -0.00136598-0j 0.000127071-0j 0.00241502-0j -0.000183434-0j -0.000275151-0j 1.4778e-05-0j 0.019761-0j -0.00237322-0j -0.00414674-0j 0.000385755-0j 0.000547127-0j -5.88561e-05-0j 3.00321e-06-0j -0.00239578-0j 0.000181972-0j 0.000272958-0j -1.46602e-05-0j -0.0196035-0j 0.00235431-0j 0.00411369-0j -0.000382681-0j -0.000542767-0j 5.83871e-05-0j -2.97928e-06-0j 0.000180229-0j -1.93878e-05-0j 9.89287e-07-0j -7.214e-05-0j 3.68104e-06-0j -0.00508266-0j 0.00047282-0j -0.0014543-0j 0.000110462-0j 0.000165693-0j -8.89914e-06-0j -0.0118999-0j 0.00142913-0j 0.00249712-0j -0.000232297-0j -0.000329474-0j 3.54425e-05-0j -1.8085e-06-0j 0.00133508-0j -0.000101407-0j -0.00015211-0j 8.16962e-06-0j 0.0109244-0j -0.00131197-0j -0.00229242-0j 0.000213254-0j 0.000302465-0j -3.25371e-05-0j 1.66025e-06-0j 
0.408126-0j -0.00512657-0j -0.0772614-0j -0.00298533-0j -0.0273109-0j 0.00629631-0j 0.00285912-0j 0.0261562-0j -0.00603011-0j 0.002985-0j -0.00032204-0j -0.00150553-0j 0.000140053-0j -0.0129854-0j 0.0024974-0j -0.000232323-0j 0.0215405-0j -0.00495158-0j 0.000534206-0j 0.00407901-0j -0.000379454-0j 0.0351821-0j -0.00808741-0j 0.000872519-0j -0.000679094-0j 8.15566e-05-0j -0.0056713-0j 0.000527579-0j 0.00122912-0j -0.000172009-0j 1.19544e-05-0j 0.00159311-0j -0.000191326-0j 0.0133045-0j -0.00123766-0j -0.00288343-0j 0.000403522-0j -2.80441e-05-0j 0.00338996-0j -0.000407121-0j 0.0283105-0j -0.00263361-0j -0.00613563-0j 0.000858651-0j -5.96749e-05-0j 0.00367981-0j -0.000441931-0j 0.0307311-0j -0.0028588-0j -0.00666025-0j 0.000932069-0j -6.47773e-05-0j -0.00162116-0j 0.000194696-0j -0.0135388-0j 0.00125946-0j 0.00293421-0j -0.000410629-0j 2.85381e-05-0j -0.000279628-0j -6.33502e-05-0j 0.000846875-0j 0.00312126-0j -0.000237077-0j -0.000355615-0j 1.90996e-05-0j 0.0255399-0j -0.00306724-0j -0.0053594-0j 0.000498563-0j 0.000707127-0j -7.60678e-05-0j 3.88146e-06-0j 2.12393e-05-0j 3.18589e-05-0j -1.7111e-06-0j -0.00228807-0j 0.000274788-0j -6.43248e-05-0j -9.64872e-05-0j 5.18219e-06-0j 0.0069296-0j -0.000832218-0j -0.00145414-0j 0.000135273-0j 0.00239578-0j -0.000181972-0j -0.000272958-0j 1.46602e-05-0j 0.0196035-0j -0.00235431-0j -0.00411369-0j 0.000382681-0j 0.000542767-0j -5.83871e-05-0j 2.97928e-06-0j -0.00229448-0j 0.000174279-0j 0.000261418-0j -1.40404e-05-0j -0.0187747-0j 0.00225477-0j 0.00393977-0j -0.000366501-0j -0.00051982-0j 5.59186e-05-0j -2.85332e-06-0j 0.000191861-0j -2.06391e-05-0j 1.05314e-06-0j 6.81477e-06-0j -3.47732e-07-0j 0.000480138-0j -4.46654e-05-0j -0.00149267-0j 0.000113376-0j 0.000170064-0j -9.13391e-06-0j -0.0122138-0j 0.00146683-0j 0.002563-0j -0.000238426-0j -0.000338166-0j 3.63776e-05-0j -1.85621e-06-0j -0.00132368-0j 0.00010054-0j 0.000150811-0j -8.09982e-06-0j -0.010831-0j 0.00130077-0j 0.00227283-0j -0.000211433-0j -0.000299881-0j 3.22591e-05-0j -1.64606e-06-0j 
