-0.0109487-0.0139493j -0.120483+0.0907456j 0.125316+0.032273j -0.0403367+0.0040045j -0.0527316-0.0431464j 0.035522+0.0202053j 0.0435231+0.0580655j -0.0235641-0.0658385j -0.033221-0.00876196j -0.0259967-0.0124561j -0.0335542+0.045984j 0.0150761+0.0284116j -0.00496181+0.00800745j -0.00874633-0.0478715j 0.000184097-0.0190133j -0.0191061-0.0114354j -0.00910337-0.00176205j -0.0130151-0.0276205j 0.0080069-0.0196273j 0.0181082+0.0262588j 0.00565507+0.00234445j 0.0199777+0.0237353j -0.0233434+0.0249795j 0.000244747+0.0141199j 0.00205228+0.0123724j -0.0228528-0.00289892j -0.0119164-0.0300376j -0.00761161-0.00214399j 7.84433e-05-0.00599278j -0.0225309-0.0238145j -0.00123311-0.0203214j -0.0126232+0.00504475j 0.0097078+0.000463927j 0.0250594-0.0145179j -0.0106703+0.0176399j 0.00695863+0.0265346j -0.0182505+0.0149535j -0.0317728+0.000559964j -0.0139951-0.00670691j -0.027447+0.0139303j 0.0180018+0.0344644j 0.0164678+0.014903j 0.000903839-0.00771608j -0.000466994+0.0448492j -0.017123-0.0201594j 0.0202186-0.0366666j 0.0127652-0.0307588j 0.0147139+0.0158223j 0.0138896-0.0176582j -0.0262471-0.00851744j 0.00510063+0.0145556j 0.0156819+0.021583j -0.00516514+0.0458432j -0.0323076-0.00217037j 0.004091-0.0128626j 0.0206823+0.0129097j 0.00910194-0.010316j 0.0216069+0.0173808j -0.0147535-0.0221792j -0.0510885+0.0376317j -0.00994562+0.0150154j -0.0109461+0.0184196j 0.00580808-0.0205608j 0.0188221-0.0229232j 0.00182495-0.0119275j 0.00131489+0.0381383j 0.0215475+0.0138647j 0.0299322-0.0461895j -0.0226032+0.0325783j -0.0347272+0.0214533j 0.0425905-0.118273j 0.00573695+0.023555j 0.0159078-0.0652531j 0.0186985-0.0321436j -0.00751306+0.0651772j -0.00521358-0.0163305j 0.00959458-0.00220613j -0.0145833+0.0799572j -0.0209692+0.050195j 0.0218262-0.0376579j 0.180777-0.106872j -0.0217722-0.129467j 0.232336+0.102124j -0.0118888-0.201849j -0.16213-0.0131828j -0.098813+0.0048829j -0.0294857+0.228416j 0.0579108-0.0563774j 0.0269988+0.0307491j 0.0366489-0.190111j -0.0196513-0.0450758j 0.180005-0.157606j 
0.134982-0.106516j -0.0354186-0.00356579j 0.0551677+0.0123467j 0.12823+0.0458877j -0.0405253-0.0167985j 0.013759+0.012511j -0.0417587-0.068629j -0.0445906-0.0707253j -0.0272201+0.00880323j 0.0138768-0.00396093j 0.0205557-0.0103344j 0.018952-0.00951716j -0.0466605-0.0397904j -0.00667972+0.0256389j -0.0233538+0.0464568j -0.00150802+0.00958733j 0.0116555+0.0379077j 0.00123351-0.0162827j 0.0162328+0.00651515j 0.0313676-0.00133135j 0.0191867+0.0200685j 0.00723619+0.00455615j -0.0141006-0.0323995j -0.000608894-0.0257737j -0.0170197+0.0141013j -0.0194665+0.0318585j 0.00857973+0.00974333j 0.0250137+0.0187245j 0.0205863+0.0136045j 0.0119336+0.0212996j -0.000399615+0.00254053j -0.00434482-0.00632902j -0.00246843+0.0115183j 0.0110122-0.0201184j -0.0243378+0.00196054j -0.0177806-0.0177468j -0.0194233+0.0240997j -0.0201536-0.0403291j -0.00408787+0.0154062j -0.000309134-0.0287707j -0.046337-0.0184234j -0.00635402-0.000408125j -0.0131457-0.0288363j 0.00354979+0.00645578j -0.0122297-0.0346749j 0.0046067-0.0280297j -0.00795276-0.00792311j -0.0390341+0.0260529j 0.0392206+0.0208149j 0.0142673-0.0238629j -0.00309694+0.00790105j 0.0182572-0.0199125j -0.00194874+0.0262813j -0.032025-0.0400542j 0.010462+0.0273255j -0.00556392-0.0039006j -0.00284282-0.0440572j -0.0350215-0.016516j 0.000335789+0.0110948j -0.00964689-0.0309004j -0.0258447-0.0174863j -0.00611894+0.0485317j -0.010871+0.0054659j -0.00329754+0.0258014j 0.0257563+0.0124858j 0.00018188-0.012896j -0.017515-0.00451233j -0.0305723+0.0877409j -0.0153532-0.0384925j -0.0259311+0.0498131j 0.00466397-0.0522884j 0.00648854-0.0420499j -0.0351293+0.0237613j 0.00817173-0.000514967j -0.101206+0.00818307j 0.055225-0.0433882j 0.0250405+0.0263097j -0.0519439+0.0259295j 0.00444644-0.0741052j -0.0459681-0.0410786j 0.0402355+0.115017j 0.255307-0.0684887j -0.0195344+0.206023j 0.168414+0.0830713j 0.01812-0.0786225j -0.0648817-0.20924j -0.12707+0.0407669j -0.0784123+0.131426j 0.0120197+0.131756j 0.0981419+0.0730284j 0.178651-0.188045j -0.0227029+0.0215899j 
-0.0181402+0.139346j 0.00529702-0.0265723j 0.0550697+0.00593804j -0.0138357-0.00272774j -0.00482054+0.00318314j -0.0729571+0.00722283j 0.0641793+0.0293333j -0.142765-0.0430039j -0.0171988+0.0128915j -0.0341824+0.0428723j -0.0108982+0.00761835j -0.01107+0.0803498j 0.0451852+0.0821728j 0.0488988+0.00732372j 0.0376732+0.0519158j -0.0510165-0.00421311j 0.038835+0.0796964j 0.0108783-0.0140208j 0.00146812-0.0274674j -0.0195785+0.00418776j 0.0201461+0.00349536j 0.0349648-0.00698222j 0.00104212+0.0295873j -0.0491597+0.0119153j 0.0114206-0.04337j -0.0403247+0.0123454j 0.0371606+0.0103433j -0.0251372-0.0304259j 0.0313757-0.00438432j -0.0485311-0.0140068j 0.0222262-0.00129774j 0.0441545+0.042501j -0.0132072+0.0131705j -0.00232345-0.0654168j -0.00528053-0.00187676j -0.0292475+0.00946711j 0.010394+0.0251241j 0.0222393-0.0439055j -0.0189897-0.0058854j 0.0218083+0.0197727j -0.0150091-0.0156931j 0.0951267+0.0178505j -0.0335968-0.0221606j 0.00150267-0.00323454j -0.0295145+0.064469j -0.030821+0.0203369j -0.0232033+0.0171806j -0.0447014-0.0162508j 0.0470055-0.00333613j -0.00897774+0.0600124j -0.0135183+0.0361074j -0.0761509+0.0152164j -0.00976354-0.00734565j 0.00152859+0.044675j -0.0563187-0.0216069j 0.00452633+0.0207748j 0.0621893+0.0642885j 0.000646408+0.0632233j -0.0533174+0.0351386j 0.037893-0.00785175j 0.000754777+0.0336017j -0.0592929-0.0322676j -0.00194365+0.011141j -0.0345444+0.0328157j 0.00558358-0.0643908j 0.0025281-0.0544169j -0.00189168+0.05816j 0.10161-0.0636163j -0.0117479+0.100755j -0.00493378+0.00321216j -0.0139036-0.0725318j -0.0803197-0.0305547j -0.120211-0.0816463j 0.103131+0.0290767j -0.0471425+0.116315j 0.0282223-0.00303732j -0.0983627-0.0661017j -0.0103068+0.0122982j 0.201588-0.109421j 0.163441+0.100598j 0.0352193+0.0937566j 0.0891442+0.00575476j -0.028348-0.0685826j -0.0838904-0.0378785j 0.0671454+0.0132101j -0.0219149+0.0898816j -0.00893324+0.0704132j -0.150387+0.172433j 0.0629045-0.00258807j 0.215975-0.0539303j 0.40158+0.155971j 0.0233128-0.328871j 
-0.0131514+0.0107891j -0.00813618+0.113394j 0.0133477+0.0180187j 0.0390071-0.0311655j 0.0665634-0.0417868j 0.129232-0.00485557j -0.0259574-0.0485569j 0.0328818+0.00475788j 0.0146817+0.0131176j 0.00899879+0.0260783j -0.0555259-0.00661673j 0.0279012-0.038912j 0.00612311+0.0205975j -0.0152596+0.0556718j 0.020463+0.0464021j -0.0176419+0.02079j 0.00541704+0.052368j 0.0193115-0.0163774j -0.000956325-0.0269339j -0.0118454+0.00838319j 0.0349359+0.0062664j -0.017321+0.0164947j -0.0399069-0.0207808j -0.0231047-0.0212049j -0.00204248+0.0516343j -0.00957607-0.0381577j 0.00497413+0.0169979j -0.00506768-0.000572814j 0.0290874-0.0163932j 0.00855093-0.00320218j -0.0344869-0.00830428j -0.0177493+0.00196091j 0.0128927-0.0570659j 0.0293064-0.00449585j -0.00789415+0.016436j 0.0197907-0.0655093j 0.0299215+0.0225421j 0.043485-0.0253059j -0.0105994-0.0533201j 0.0112459+0.0110249j -0.0106223+0.00288625j -0.0442891+0.0769717j -0.0313747+0.0319581j 0.0751541+0.0305465j -0.0435336+0.00500249j -0.0543949+0.0381376j 0.0259428-0.0310918j 0.035485+0.0181299j -0.0545741+0.015686j -0.125143-0.0576588j 0.00788576-0.0038632j -0.093047-0.0844526j -0.00308752-0.046953j 0.00897416+0.0565649j 0.0443519+0.0572752j 0.021311+0.0357759j -0.0373289-0.0371583j -0.0262658+0.057664j -0.0527778-0.133696j 0.0192306-0.0735359j 4.48328e-05+0.0180257j -0.00512138+0.00135597j -0.0608501-0.0269513j -0.0385926+0.0346227j 0.125622+0.0402648j 0.01146-0.0123318j -0.0452283-0.0140421j -0.0339145+0.0283679j 0.034368+0.00147781j -0.0405081+0.0781409j 0.023686-0.10775j 0.148432+0.00565933j 0.0228164+0.052792j 0.168835+0.0629054j 0.0677349+0.0748065j 0.0679159-0.0282133j -0.0080627-0.0123226j -0.0035801+0.0600435j 0.130101+0.108445j -0.0554288+0.179347j -0.143585+0.00152062j -0.120005+0.120922j 0.0946854-0.00635409j 0.16301-0.0528941j -0.0015005-0.0609443j -0.0387378-0.063989j 0.104751+0.00505503j -0.145537-0.113063j -0.087627-0.0275652j 0.094017+0.114877j 0.0278237-0.3064j -0.393059-0.0898306j 
0.00783021+0.0409503j 0.0293956-0.0031393j -0.0172357+0.0415191j 0.0293885-0.0941351j 0.0749794-0.0901865j 0.122409-0.0363632j -0.0107846-0.00475404j 0.0542306-0.015766j 0.0366699-0.0652156j -0.0326455+0.0200241j 0.0134865+0.0529723j -0.00692237-0.0280021j -0.0206444-0.0115966j -0.0229375+0.0282246j 0.00418763+0.00221553j 0.00475159-0.0307216j -0.0792022+0.00893024j 0.0110235+0.00120611j -0.0235141-0.032889j 0.00375403+0.00579721j -0.0234681+0.0140683j -0.0636624+0.0311338j 0.00549244+0.00230141j 0.0450905-0.0623284j -0.007424-0.012723j -0.0372314-0.0335504j -0.00987122+0.022783j -0.0477015+0.00745867j -0.0363427+0.0373299j 0.0132945+0.0367069j 0.0288362+0.00607635j -0.0108978+0.00992582j -0.0237193-0.0666463j 0.0326525-0.025448j -0.00959284+0.100802j -0.0169198-0.00156119j 0.0734838-0.0803943j 0.0100122-0.00140015j -0.114473+0.0731524j -0.0204688-0.0161343j -0.0165331+0.0622711j -0.00506627+0.0478671j 0.018033-0.0227069j 0.0283854-0.00407912j 0.116827+0.0100933j 0.058971-0.0228076j -0.0110796+0.0298375j 0.0382228-0.00635639j -0.0110993+0.12168j 0.0599858+0.0558184j 0.0830309+0.0177774j 0.0273689+0.0618367j -0.0127953-0.00528678j -0.125584-0.147159j -0.0573891-0.177316j 0.0234879+0.0248359j -0.0443624-0.0465186j -0.0012646+0.00898075j 0.129136-0.0220038j 0.0644964-0.0756086j 0.017216-0.032498j 0.0855851+0.0155472j -0.0218286-0.0231663j -0.0134342+0.062013j 0.0274065+0.0437768j 0.0557975+0.0459422j 0.0508539+0.0889265j -0.016993-0.00543702j 0.132723+0.0715373j -0.0406721+0.029301j -0.0302412+0.0531142j -0.0468302-0.0578353j -0.0468495+0.0549196j -0.0736195-0.0390984j 0.0850978-0.122776j -0.0269557+0.0230658j -0.0860002+0.134637j 0.0902884-0.115361j 0.229306-0.0149951j -0.00923189+0.120427j 0.0636056-0.00990276j 0.0657913-0.123062j 0.00452209+0.00488545j -0.0743383-0.0444273j -0.00143315-0.0821529j 0.0087805+0.0426428j -0.0185931+0.0296231j 0.181418+0.0639341j 0.200611+0.288952j -0.244266+0.203311j 0.0639492-0.0187874j -0.0885693-0.0131135j 
-0.0241142+0.0609038j -0.00334398-0.0239656j -0.036104+0.033892j -0.0622383+0.0618473j -0.0173246+0.0531054j 0.0646045-0.012774j -0.047739+0.0491111j 0.0782077-0.00928727j -0.0449146+0.0229988j -0.00990989+0.0810421j -0.00560024+0.0343009j -0.0334487-0.00800915j -0.00162102-0.0267319j -0.0431046-0.0704649j -0.00323663+0.0336677j -0.0143377-0.0233754j -0.0385817+0.0375816j -0.103621+0.0311522j -0.0741782-0.0124888j 5.48226e-05-0.0150138j -0.101659+0.0329101j -0.0178339+0.0147591j -0.0359383+0.0465999j 0.0307643-0.0306889j 0.0243236-0.0411479j 0.0108863+0.0116604j -0.033864-0.115969j 0.0368138-0.022812j 0.00832567+0.0487537j -0.0529936+0.00220866j -0.0444485+0.0631311j -0.0349833+0.0716774j 0.0689268-0.00398704j 0.0264364-0.0401365j -0.025374-0.0798756j 0.150266-0.00110043j 0.0864534+0.0200189j 0.0141586+0.0659107j 0.0319251-0.0274777j -0.0126881-0.0540198j -0.105733-0.0142937j -0.0270828-0.0550251j 0.0455521-0.088386j 0.0164563-0.00167318j 0.00149256+0.0225945j -0.0542962+0.0734746j -0.0634871+0.0117317j -0.0288043-0.0341862j -0.0448961+0.0969788j -0.00966233+0.0776377j 0.0302225-0.0316344j 0.00425293+0.0313281j 0.0549199-0.0446832j -0.0580772+0.0289158j -0.0330809+0.0330794j -0.0582121-0.0810185j -0.0450944+0.0250538j 0.0263372+0.0391851j 0.0366591+0.0171096j 0.0418174-0.0514649j 0.0718523-0.0396397j 0.0270754-0.0738421j 0.02941+0.0524158j 0.00410615-0.11352j -0.0415866-0.0722979j -0.0884191+0.0192106j -0.0562725+0.0487201j -0.0370389+0.0308961j -0.0304014+0.0806997j -0.0247433-0.0493633j 0.0377877-0.0609766j 0.112363-0.0666922j -0.0954859+0.122663j 0.0216719-0.0639881j 0.114899-0.0107895j -0.0188281+0.0834465j -0.0506105-0.170217j 0.118833-0.0893468j -0.0781731+0.0345334j -0.146882-0.0387869j 0.0636057+0.0423464j 0.00276522+0.00594717j 0.0897988-0.00723651j 0.0125127+0.0684195j 0.0418749-0.00869859j -0.0318802-0.0449414j -0.0855072+0.0133885j 0.0517888+0.136091j 0.0861942-0.0901982j -0.0647133+0.0594298j -0.0821644+0.0792368j -0.0105709+0.0492056j 
0.00730507+0.0428333j 0.0184034+0.0749116j 0.0303513+0.00346321j -0.00493186-0.0342444j -0.00742407-0.0537602j 0.000659334+0.0555152j -0.026496+0.00390282j 0.00673733+0.0106213j -0.011238+0.0845056j 0.0120634-0.0252665j -0.0463277+0.0297781j -0.0477687-0.0500738j -0.0821816-0.0679685j -0.0156466+0.0529024j -0.0353391-0.0346593j -0.0433548+0.0145562j -0.0304259-0.0709795j -0.00819133+0.0512596j 0.0275363+0.0275206j -0.0115624-0.0217854j 0.025778-0.0408331j -0.0116296-0.0195452j -0.00660107-0.00591324j 0.0110627-0.0540397j -0.0231449-0.053018j 0.0028073-0.0536403j 0.00396623-0.0360517j 0.00420928+0.0573711j -0.0143446-0.00262292j -0.0699976-0.07692j 0.04477+0.0836987j -0.0277709+0.00636749j 0.0082732+0.00928217j -0.0299937-0.0121306j 0.168246+0.0139751j 0.0373654+0.105805j -0.067962+0.0983792j -0.100662-0.0174056j 0.0119347-0.0122214j 0.0496256-0.00232662j 0.0086118-0.0798955j -0.0181985+0.0655106j 0.0612253+0.0645033j -0.0732574-0.0188341j 0.0104546+0.0976398j -0.123077-0.0192219j -0.0173156-0.192253j 0.0125102-0.113418j -0.0124845+0.0395754j -0.055291+0.117007j 0.0185766+0.0433927j 0.0776233+0.00191007j -0.0060155-0.0215064j -0.161126-0.091545j -0.11004+0.02131j 0.00811907-0.0124275j -0.0767564-0.0569793j -0.000799131-0.0464121j 0.0729259-0.0129413j -0.0573309-0.0028674j 0.0185317+0.0176163j 0.0700435-0.00625472j 0.0106862+0.0396069j 0.131032-0.0159764j 0.00245169-0.0172561j 0.0471494-0.034611j 0.0715336+0.022481j -0.0535259-0.040479j -0.0221614+0.0855969j -0.003527+0.00123663j 0.00182903+0.0691909j 0.00758941+0.0762821j -0.0401742-0.0704714j 0.019273+0.0506236j 0.0137627+0.140705j -0.113572-0.0665106j 0.207094-0.0992395j 0.0645928+0.083482j -0.00755836+0.0486939j 0.0866742+0.0479327j 0.0386654-0.0248529j 0.104186+0.00837191j -0.00541926-0.0771704j 0.0819719-0.0121676j -0.0297141-0.0297397j 0.11516+0.0705053j -0.0184526-0.0975154j 0.0797459+0.0605334j 0.224922+0.0878181j -0.000817363+0.103009j 0.00364796+0.00945615j -7.67327e-05-0.0661641j 
-0.0315087-0.0198701j 0.0268923+0.0255801j -0.00114783+0.0619658j 0.0353896+0.0681871j -0.00775608+0.0657322j -0.0148923-0.0202326j -0.0242552+0.0573525j 0.00130666+0.0570571j -0.0134838+0.0925583j 0.0368349-0.0245835j 0.0129878+0.0235319j -0.00899356-0.00563788j 0.061265-0.00339311j -0.0180419-0.0752126j -0.0627648-0.0376744j -0.00188738+0.0109364j 0.0555102-0.00824634j 0.0848716-0.0151737j -0.0257695+0.0197603j -0.0924889+0.00976608j 0.0267389+0.0116239j 0.00247783+0.00260462j -0.114861-0.0191297j -0.0320593+0.03837j 0.0847486-0.00142666j 0.032389+0.0270909j -0.0320779-0.0465262j 0.0255921+0.00589741j -0.0379581+0.0701863j 0.00727065-0.0879079j 0.00450448+0.0648196j -0.072554+0.0531454j -0.0210022-0.0188185j 0.0540435+0.0563517j -0.121979+0.00551316j -0.0330165-0.00288865j 0.024065+0.0233019j -0.0314285-0.045337j -0.0108387-0.126046j 0.00586237-0.0759198j 0.0104818-0.000482674j -0.0407353-0.0906561j -0.199653-0.0540475j 0.0233192-0.00565607j -0.0041673+0.0861393j 0.00153994-0.0611377j 0.0751308+0.0367987j -0.0717504+0.00167055j 0.0533591+0.0307229j -0.0522712+0.0290104j 0.0797551+0.0528948j -0.0608862+0.10695j 0.0526198+0.0571171j -0.056295-0.091608j 0.026255-0.0218314j 0.026424-0.083136j 0.016394-0.0219236j -0.0324794-0.0535461j -0.0374098-0.0259258j -0.14478-0.0600638j -0.12814-0.029629j -0.0176488-0.0430175j -0.0124184+0.0175983j -0.0308703-0.00493883j 0.13965-0.0335788j 0.0737653+0.0380556j 0.106173+0.0112362j 0.0066418-0.0416844j -0.0118357+0.00590061j -0.058437-0.112627j -0.0342401+0.00165476j 0.0155692+0.0269371j -0.124706+0.028521j -0.0500859+0.0230323j -0.0670157+0.0445582j 0.0183774+0.0188689j -0.0324147-0.0322378j -0.0596825+0.00611475j 0.0597918+0.179721j 0.0288257+0.0189013j 0.0294758+0.0459642j -0.0110156-0.0143694j -0.0447296+0.00996458j 0.0680914+0.075948j 0.0240628+0.0132864j 0.00821017+0.141125j -0.015758-0.0497882j 0.107045+0.163331j 0.0812832-0.122711j 0.216254+0.163103j -0.0510614+0.0283542j -0.0502104+0.0390465j 
0.003135+0.0179363j 0.0181908-0.0202242j -0.0252466-0.000689081j -0.021251-0.00316546j 0.0394133-0.0145456j -0.00434894-0.053346j 0.0642083-0.00651134j 0.0391827+0.0032636j -0.0797556+0.0316483j -0.00961215-0.00674487j 0.038822+0.00620009j 0.0592392-0.0330062j 0.00873048+0.0735666j 0.0268168-0.0077569j -0.0492661-0.0615041j -0.0214683-0.0168557j 0.0205163-0.0408836j -0.0436701-0.000214655j -0.0122441+0.0255533j 0.0687096+0.06323j -0.00605956-0.0180077j 0.0452056-0.0277189j -0.0393825-0.0172191j 0.00486037+0.0596453j -0.0365712-0.0477654j 0.010771-0.074602j -0.058552+0.060531j -0.0171169-0.0939862j 0.0511312+0.0114355j -0.0459589+0.0555104j 0.0747658+0.0723548j -0.00473348+0.039161j 0.0858086-0.0296423j -0.0508691-0.0316879j 0.0567472+0.00995724j 0.0362482-0.0937124j 0.122619-0.0389072j -0.060168+0.0302057j -0.00258669-0.0604102j -0.140929+0.018536j 0.0535084+0.0564333j 0.0623739+0.0167345j -0.0198319+0.0944988j 0.00802449+0.0431452j -0.0761583-0.0797973j 0.0261662-0.125599j 0.0299602-0.0433803j 0.224046+0.0833115j 0.0466662-0.111705j 0.0138474-0.090512j -0.0351931-0.0139503j 0.222454-0.0322932j 0.0710515+0.090348j -0.0425655+0.0407575j -0.0500628-0.0693614j -0.0798412-0.0107335j -0.0259995-0.0314548j -0.00330781+0.0507153j 0.021247-0.0265285j -0.0456267+0.109954j -0.0063902+0.129656j -0.00515192+0.0147219j -0.0284995-0.0769694j 0.00335951+0.0502382j -0.0832369-0.0735025j -0.049073+0.0525693j -0.0703755-0.0113107j 0.0202153+0.0158837j -0.111403-0.0149748j -0.0151122+0.00842196j -0.00399434-0.00618477j 0.036269-0.00115557j 0.101427+0.0877929j -0.0846534-0.0277115j 0.0247975-0.0145039j -0.0799739+0.0121827j -0.042738+0.0029747j 0.101655-0.0153533j 0.00365136-0.0293978j -0.00262669+0.00186685j 0.0477515+0.0451914j 0.068899+0.0406612j 0.0534635+0.0571039j -0.00449824-0.0115926j 0.0234246-0.0181653j 0.0203942-0.0520572j -0.0597316+0.00810453j -0.00716766+0.0772058j 0.0128602+0.0681609j -0.0294998+0.0411369j 0.0753148-0.00817152j 0.0118584-0.0130436j 
0.00454582-0.0274733j 0.00345434-0.0165811j -0.0231405+0.0371762j 0.043143+0.0552332j 0.00204139+0.027296j -0.104407+0.00488442j -0.0514512-0.0200848j -0.0107859+0.0204008j -0.00207125+0.0602667j -0.0445539+0.0491708j -0.136756-0.00956618j 0.025642-0.00637559j 0.0394724-0.0263115j 0.0459116+0.0619127j 0.0488684-0.00907864j -0.024128+0.0544751j -0.0304632+0.0257015j -0.00427776-0.0139793j 0.0328185+0.0700496j 0.0289806+0.0248202j 0.0356995-0.00961451j 0.0714234-0.0143848j -0.00905994-0.0853066j -0.0396687-0.0035691j 0.0482646-0.0497519j -0.00255523+0.0127808j -0.0429554+0.0442767j -0.0304387-0.0641516j -0.00981296-0.0188664j 0.0542318+0.0699276j -0.042963+0.0309149j -0.0200537-0.0381294j -0.0699984-0.0577264j 0.00805351+0.126388j 0.0141047+0.0196193j 0.0122133+0.0474478j 0.100242-0.10506j 0.142812+0.0638551j 0.0179134-0.082515j -0.00286429+0.0801423j 0.0524905+0.0064698j -0.0742768+0.0545908j 0.0937117-0.0845776j 0.0828128-0.0167399j 0.0986436+0.0807026j -0.115126+0.0478805j 0.126723-0.125851j 0.0244753-0.17141j -0.125101-0.0530158j -0.054088+0.120536j 0.0072941-0.0241871j -0.0432754+0.0216335j 0.150553-0.0551107j 0.0688256+0.115585j -0.0221321+0.0356451j 0.0123277+0.010881j -0.0727788+0.00569518j -0.0347783-0.111163j -0.0791327-0.0249904j -0.0264212+0.0795539j 0.0329533+0.0304734j -0.0339563-0.0399439j -0.0302669-0.00402343j -0.00524052-0.0112151j 0.0431221+0.0322883j -0.00333074+0.0450437j -0.0428796-0.0249055j 0.0337503-0.0564015j 0.0504555-0.0375011j 0.0609531-0.00332007j -0.135057-0.0163653j 0.133963+0.0639266j 0.0189916-0.011089j 0.012157-0.00924607j -0.036999-0.0548288j 0.111919+0.0212442j -0.0211147+0.080767j 0.0149564-0.0568215j 0.0360128+0.0747873j 0.0307813-0.00972644j 0.0775418+0.00990181j 0.00998096-0.0622696j -0.00903474+0.0250216j -0.0470197-0.038805j -0.000148635-0.0653323j -0.0452613+0.06402j -0.0535962+0.0349587j 0.112867+0.0593627j -0.0349596-0.0325606j 0.106856-0.0285762j -0.0289502+0.0251675j 0.0589477-0.00897171j 
0.0411971+0.0130947j 0.00722748+0.0156704j -0.00180592-0.0424281j -0.00248164-0.0547826j 0.0197706-0.0107323j 0.0538125+0.0495142j -0.0231676+0.00869911j -0.00480924-0.0117815j 0.0346462+0.0893917j 0.00937041+0.0268175j -0.00306589+0.00280142j -0.0278127+0.0239162j -0.0226024+0.000244074j 0.0720481+0.0197553j 0.0248142+0.0548078j -0.0138475-0.00713301j 0.0287723-0.062691j -0.0130785+0.0165102j -0.0112088-0.0291657j -0.0638154+0.00678744j -0.085714-0.062291j 0.101204+0.0180253j -0.0439898-0.00624279j -0.00521028+0.0561437j 0.0200006-0.0791018j -0.0390838-0.0444938j 0.0404282+0.0415002j -0.0853752+0.046696j 0.0690508+0.0957367j 0.040373+0.00463735j -0.0837482-0.0764673j -0.090337+0.102567j 0.0122465-0.0306598j 0.00305688+0.018901j -0.125732-0.161569j -0.0408828+0.0878252j -0.00168333-0.0558487j 0.0341109+0.139509j -0.0801709+0.0567389j 0.0778492-0.1093j -0.0242674+0.0703476j 0.157814-0.0367715j 0.0337608+0.0263674j 0.0389609+0.0929292j 0.0280451-0.0375028j 0.138873+0.0160121j -0.0444086+0.026304j -0.0689405+0.0203128j 0.0538013+0.0159411j -0.021418+0.044909j 0.0320166+0.0139311j -0.123864-0.0152245j -0.135636+0.0155563j -0.0361395-0.0166251j 0.0118634+0.0349485j 0.102918-0.0168351j 0.0534676+0.0194513j -0.0312129-0.0690845j 0.0279565-0.0161705j 0.0433722+0.0242085j -0.0348351+0.0111292j -0.0423364-0.0399687j 0.0123923+0.0352776j -0.0216678+0.00996244j 0.011245-0.0491938j 0.0594793-0.0243064j 0.0259088-0.0032096j 0.0149058+0.0579968j 0.0373629+0.086281j 0.0675013+0.0592165j 0.0504944+0.0135906j -0.00649506-0.06909j 0.00678346-0.0119713j 0.0375664+0.029413j -0.0813208+0.0445501j -0.0468764+0.0602164j -0.00184637-0.0453601j -0.0592162-0.0737768j 0.0156847-0.017352j -0.0894421-0.0818973j -0.0104712-0.0784558j 0.0736508-0.0333785j -0.028022-0.00588657j 0.062279-0.00060107j -0.0310149+0.00855934j -0.117311-0.157129j -0.00930688+0.0333865j -0.147872-0.042594j 0.0197499+0.0667391j -0.0705746-0.0301649j -0.00976605-0.0480103j -0.0268005+0.0215865j 
