0.00852409-0.00137324j 0.0675118-0.046033j -0.0675842-0.015522j -0.0232107-0.00354092j -0.0216895-0.00858762j 0.0372083+0.00365315j 0.0131958-0.00529507j -0.0419856-0.0607198j 0.00428483+0.00121944j -0.00542058-0.00920551j 0.0124293+0.015077j -0.00839727+0.0288443j 0.00665973+0.033999j -0.00206084-0.00201132j -0.00337606+0.00773257j -0.000150116+0.00826749j 0.00946289+0.00476776j -0.0139877+0.0331074j 0.0114727+0.00953537j -0.00521577+0.00362729j 0.00616224+0.0150465j -0.00444868-0.00700683j 0.0199562-0.0203649j -0.00112579-0.011324j -0.00179402+0.00501181j 0.0314066+0.00508375j -0.0202477-0.0212545j 0.00803639-0.00272298j -0.0085279-0.0104754j -0.0151394-0.00560645j 0.0151155+0.00665894j -0.00936208+0.0218394j 0.0229731-0.0451668j -0.00817753+0.0199935j -0.0108061+0.0434493j 0.00557506-0.00529801j -0.00183768-0.00685376j -0.0125016-0.0265588j 0.0140845-0.0197894j -0.00380706-0.00652947j 0.0846891-0.0212633j 0.0403388-0.0766646j -0.101992-0.0606498j 0.0152299-0.0731211j -0.0715037-0.00605863j -0.0240233+0.0185965j -0.00488368+0.0882935j 0.0137192-0.00759579j 0.0567663-0.0104166j 0.00878793+0.0911453j 0.0200482-0.0195584j -0.0819729+0.126901j 
0.0720489-0.0494385j -0.0208861+0.00924411j -0.0136871+0.00572702j 0.0684278+0.0219872j 0.00948809-0.000771387j -0.00544062-0.0188546j -0.0501028-0.0420306j -0.0199111+0.0137871j 0.0109713-0.0202001j -0.00611732-0.00691127j -0.00660245-0.00485363j 0.0220527+0.0475552j 0.00184181-0.0283449j -0.00390703-0.00564439j -0.0076463-0.00538755j -0.00494491-0.0150467j 0.00130425-0.0175776j 0.0166668+0.0241373j 0.00799507-0.00627563j 0.00950616+0.037131j 0.0121948+0.00252523j 0.0104096-0.000590093j -0.00428123-0.00909592j -0.00459875+0.0223661j 0.00877495+0.00360287j 0.0232907-0.0175313j -0.0168708-0.0154669j -0.00133692-0.00267005j -0.0161676+0.0197912j -0.0180731+0.0430398j -0.00957826-0.00213961j -0.00269982-0.0153661j -0.0214311+0.00527239j -0.013611+0.0173408j 0.0471341-0.00908435j -0.00583539-0.0160576j -0.00867534-0.0087837j -0.0192913+0.0226504j -0.00599493-0.0165862j -0.0130809-0.021461j 0.0265853-0.0600378j -0.116996-0.00970943j -0.0385032+0.0824958j -0.0808813-0.0432035j 0.00807702+0.0578288j 0.0345713+0.072057j 0.0370488-0.00824482j 0.0317839-0.0393799j -0.0394501-0.0783799j 0.0595666+0.0149701j -0.0775639+0.135818j -0.0372066+0.00615481j 
-0.00814555+0.0896714j 0.00558855-0.0251115j 0.0168887-0.0201049j 0.00643715+0.0035213j -0.0179885-0.00147389j 0.046666+0.0220608j 0.00297481-0.0038126j 0.0751177-0.00392542j -0.00936103-0.033376j -0.00546557-0.00209334j 0.0435399+0.0557451j 0.0198015-0.0198601j -0.0408302-0.0507062j -0.0346805+0.0151541j -0.00117771+0.0304407j -0.007148+0.012241j -0.0129109+0.0176951j -0.038642-0.0320873j 0.0165169-0.0197639j -0.0206283-0.0408231j -0.024334-0.00995634j 0.0152114-0.047074j -0.0299602-0.030402j -0.0181133-0.00586133j 0.0125765+0.0046588j -0.0145756-0.0175362j -0.0391424+0.00960859j 0.0171611-0.0182756j -0.00408874-0.000334084j 0.0390528-0.026217j -0.0217794+0.0212102j -0.0603435-0.0111625j -0.0100788+0.0529451j 0.0233213+0.00267928j 0.0198096-0.0479989j -0.0178764-0.0107353j 0.0571561+0.0274731j 0.00557646+0.0108976j 0.0268776-0.0927587j 0.0897626+0.000269868j -0.0143502-0.0369845j -0.0397417-0.0437639j -0.0333171-0.053428j 0.0316378-0.00294365j -0.0127777-0.0323102j -0.00886273-0.0234521j 0.0040631-0.00209099j 0.120476-0.102021j -0.0265213+0.0322095j 0.113756-0.0292046j -0.256663-0.0749627j -0.0186735-0.177977j 
0.00892716-0.00993072j -0.00735042-0.079959j 0.0104416-0.0125637j -0.00969975+0.0385804j 0.0434961-0.0112712j 0.094293-0.00876618j -0.0101462-0.00459284j 0.0342723+0.00176147j 0.0278886-0.00858961j 0.0252011+0.0216367j 0.0191034-0.00347979j 0.00300917-0.0142247j -0.021606+0.0022816j -0.00881079-0.0105488j 0.00504798-0.00380197j -0.00254929-0.00454888j 0.00685202+0.00226696j -0.00464152-0.00396494j 0.00516636+0.0295836j -0.0211657+0.0219569j 0.011728+0.0763112j -0.0278378-0.00186187j -0.00974432+0.0385679j -0.00658169-0.0191886j -0.0221693-0.0240865j -0.0209998+0.0248319j 0.00299272+0.0399321j -0.0412096-0.00360319j 0.0181799-0.0109926j -0.0146022-0.0235994j 0.0324246-0.00493927j -0.032208+0.0370122j 0.0654883-0.0223911j -0.0379461-0.0462517j 0.0248681+0.0349689j 0.0262775+0.0373561j -0.00635739-0.0279188j -0.00450658+0.0109748j -0.0637226-0.00573766j -0.016846-0.113554j -0.0471504-0.00997716j -0.0685055+0.0510755j -0.0458941+0.043108j 0.0810679-0.0491798j -0.0405528-0.0432047j -0.0143269+0.00262674j 0.076589-0.0217008j -0.0945427-0.0951153j -0.0438623+0.0375932j -0.019377-0.0611636j -0.0163126-0.178869j 0.264084+0.0394721j 
-0.0273729-0.0334456j -0.0382149+0.0218001j 0.0525175-0.0331947j 0.00895364+0.0404289j 0.0549772-0.0531217j 0.0667886-0.0398942j -0.0279446+0.0255261j 0.0407306-0.00140813j -0.0274261-0.0423208j -0.00685999+0.0125183j 0.0476455-0.0251361j 0.00772262-0.0308111j -0.016785+0.00822962j -0.0185353+0.0429797j -0.00964014+0.0223685j -0.029212+0.00232254j -0.00426317+0.00879814j 0.0339404+0.0388045j -0.0399856-0.0194239j -0.0482092-0.000562622j -0.0127095+0.0130319j 0.00931224-0.00820796j -0.029471+0.000402342j -0.0133715+0.00592086j 0.0162488-0.0285139j -0.0237854-0.00675126j -0.0215102+0.0321892j -0.0124952-0.00064693j 0.0377498-0.0154897j -0.00351183+0.0126359j -0.0140106-0.057226j -0.0177887-0.0240585j -0.0624003-0.0344954j 0.0418287+0.00127084j 0.0375002-0.0837316j -0.00465771-0.0243749j -0.0488314+0.0514424j -0.0262578+0.116778j -0.12398+0.0715277j -0.052527-0.0396318j 0.0292229+0.0323181j 0.09782-0.0689917j 0.0372121-0.00551545j -0.0454396-0.00561558j 0.0284739-0.0747368j 0.0428188-0.00621291j -0.0560727-0.0319825j 0.0982361+0.0483099j 0.0495194+0.281092j 0.236549-0.0839769j 0.0911543-0.00602116j 0.0724426-0.0126007j 
-0.0464304+0.038368j 0.0282459-0.0460093j -0.00354909-0.00790088j -0.0778057+0.0598253j 0.0304791-0.0524727j -0.032046+0.0218443j 0.011359+0.0300725j -0.0244632-0.0395726j 0.0259007-0.0166344j -0.00988809-0.041573j -0.0203542-0.031984j -0.0154778-0.0291829j -0.0114477+0.0421355j 0.0392523-0.0307146j 0.0255133-0.0140262j -0.06556+0.00788762j 0.00333361+0.0179403j -0.0307763-0.0223483j 0.037605+0.0274864j 0.0426234-0.0289692j 0.00694702-0.00713674j 0.0187808-0.034777j 0.00874108+0.0218689j 0.0142607-0.0185458j -0.0440176-0.0199993j -0.0511987+0.0563894j 0.00599737-0.0137303j -0.0209814-0.0127994j -0.00858986+0.0330545j -0.0195242+0.0212552j -0.0620902-0.00640302j 0.00673672+0.0872168j -0.0593684+0.0731592j -0.0410496+0.0881521j -0.0684439+0.024115j -0.00231614+0.00976609j 0.0163624+0.112905j 0.090433-0.0562541j 0.0104856+0.0877332j -0.111441-0.0480167j 0.0287792-0.0254174j -0.00114157-0.0379223j 0.00477123-0.0275329j -0.0165812-0.0516134j -0.0623653-0.0652474j 0.00786916+0.0451116j 0.00273812+0.0425375j -0.0215643-0.0944066j -0.0370551+0.0703145j -0.0541595+0.142142j 0.111766-0.0942655j -0.0304308+0.107926j 
-0.0135918+0.088566j 0.0118429+0.0669872j 0.035044-0.00964174j -0.0176796-0.0552407j -0.0149751+0.0278628j -0.0112203-0.00397236j 0.00339086+0.0445887j 0.00778585+0.0387933j 0.00281839+0.0175786j -0.0468092+0.036602j -0.0286088-0.0373612j 0.0250974+0.016304j 0.0264735+0.022353j -0.0126813-0.0296285j -0.0526165-0.0257341j 0.000405249-0.0320465j -0.0224634-0.000760778j 0.0196246-0.0101129j 0.0496156+0.0614147j 0.0119257+0.0138904j 0.0220142+0.0053226j -0.00888294+0.0502486j -0.00311821-0.000635323j 0.00435305-0.0338853j -0.0526126-0.0494614j -0.0637698+0.0145203j 0.00541194-0.00857852j -0.0585147-0.0117887j 0.0164376-0.0185972j -0.00817336-0.0337495j 0.00730402-0.0035958j -0.0480072+0.0485404j 0.00129713-0.0520878j -0.0549348-0.0244144j -0.0382111-0.102553j -0.0235344-0.0292155j -0.153245+0.0713215j 0.0487645+0.071475j -0.0410083-0.00757313j 0.12172+0.0124364j -0.0367831-0.00897831j -0.0327714-0.000444537j -0.0195707-0.102164j 0.027879+0.0210238j 0.0177881-0.0606614j -0.12985-0.130948j 0.00916992+0.093929j -0.0918456-0.0408983j -0.193985-0.0615964j -0.107602+0.0542125j -0.0350494-0.108072j 0.0275295-0.111057j 
-0.0316485-0.043986j 0.0271666+0.0293058j 0.00669785+0.0332236j 0.0463634+0.0867143j 0.000929378-0.0696304j 0.00437154-0.0110142j -0.0319015+0.0103627j -0.0187038-0.00829397j -0.0599558-0.0184331j -0.0389645-0.0153898j 0.0562505-0.0462344j -0.0118824-0.0145348j 0.0206493-0.0231117j 0.01895+0.0318226j 0.0129954-0.00649138j -0.0217404+0.00479942j 0.00254073-0.00651863j 0.035234+0.00940278j -0.0599666-0.0020268j 0.00943664+0.00958697j -0.0166908-0.00153576j 0.0512774+0.046982j 0.0217754+0.0162203j 0.0215439+0.0211744j 0.0483451-0.0160281j -0.00984988+0.0220235j 0.080401-0.0278229j 0.0380251-0.0497849j 0.0386756-0.0117085j 0.00197202-0.0311044j -0.0801773-0.0631979j -0.0154005+0.0126048j 0.00221706-0.0196812j -0.0439549+0.0207137j 0.0160348-0.00551542j 0.0263441-0.018712j 0.0928352-0.0210516j -0.0269254+0.0225429j 0.0697881+0.0914781j 0.112232+0.122633j -0.00244676-0.0888853j -0.049292-0.0251743j 0.0418363+0.0371154j -0.0108124-0.0154702j -0.0377638-0.0397495j 0.0435373-0.135564j -0.00125011-0.00457477j -0.0662355-0.176099j -0.16001+0.0290123j 0.231942+0.163156j -0.0450149+0.0316514j -0.100847-0.0553548j 
-0.0101674+0.00744118j 0.052497-0.0552973j -0.0714113-0.0246473j -0.0293237+0.00790551j -0.00186163-0.0174352j 0.036402-0.0221097j -0.00583767-0.00667082j -0.0252737-0.0657519j -0.0980645-0.00922859j -0.00113229+0.000638205j -0.0128801-0.000730939j 0.00123251+0.0853092j -0.0184517+0.0773225j -0.0145301+0.00960289j -0.0310118+0.0221386j 0.0100937+0.0234554j 0.0187272-0.00483291j 0.0455557+0.092246j -0.0460311-0.00875864j -0.000724234+0.00455681j 0.00291145+0.0118817j -0.0219088-0.0229775j 0.00583868+0.0127521j 0.0309821-0.0309785j 0.0139188-0.059151j 0.0504935-0.0524255j 0.0189906-0.0650726j 0.089518+0.0635166j -0.0434387+0.0339713j 0.00468264+0.0348988j 0.0445532-0.0205592j -0.0585296-0.0273205j 0.00841473-0.0869074j -0.0376066-0.0109476j 0.0500696-0.0125194j 0.0506898-0.0222238j -0.000298482-0.0207334j -0.056512+0.0118784j -0.0455448-0.0590166j -0.000247347+0.0288199j 0.152882-0.0210588j 0.0519189-0.030934j -0.166649-0.0789151j -0.031639-0.0967712j -0.155752-0.00761231j -0.0339688+0.0200252j -0.0448356+0.23429j 0.0978669-0.0210662j 0.0650546+0.0200204j 0.047259+0.119551j -0.0339643-0.0311037j -0.152176+0.0357431j 
-0.0920783+0.0348436j 0.0100749+0.0028702j 0.0158417+0.00765516j -0.0883696+0.0155965j 0.0210383-0.00540259j 0.013417+0.0300946j 0.0578524+0.0238737j 0.00635016+0.000884366j -0.00854816+0.023673j 0.0797899+0.00198919j 0.0160594+0.0379918j 0.000351473-0.0318365j -0.0363768+0.0284739j 0.0257351+0.0343818j 0.0259421+0.0395153j 0.0298605+0.0572682j -0.0201968+0.000758259j 0.00246079+0.0117889j -0.0619843-0.0233612j 0.0542119+0.00987995j 0.0167857-0.00607382j -0.0474857+0.00304659j 0.00327755-0.0495077j 0.0522866-0.000922984j 0.0274043+0.04413j 0.051367-0.00498149j 0.0484301+0.0731002j -0.00106033+0.0195092j 0.00328549-0.0258001j 0.0305757-0.0571076j -0.00013904+0.0258457j 0.0640082+0.0501394j 0.0627973-0.094762j 0.0573883-0.0694648j -0.0726215+0.0755598j 0.00145111-0.00772961j 0.0358627-0.0597322j 0.0366775-0.0708077j -0.00605483+0.0457691j 0.000138387+0.135772j -0.0378647+0.0395326j 0.194512+0.000129741j -0.00608456-0.115544j 0.0459505+0.094481j 0.00101684-0.0710918j -0.0768355-0.212353j -0.164205+0.0592157j -0.189142+0.115009j 0.0616001+0.108894j -0.0345267-0.00141847j 0.18723-0.0329836j -0.027927+0.00722876j 
0.0156802+0.0738623j 0.0621784-0.01186j -0.0180856-0.0112384j -0.0172243-0.0632736j -0.0667383-0.0269828j 0.0303785+0.00779784j 0.010316+0.0896182j -0.00602486-0.0410343j -0.00674883-0.041933j -0.0244895+0.043309j 0.059998-0.0159712j 0.0217414-0.0400041j 0.0342465-0.000914869j 0.0102721+0.0251287j 0.0525952+0.0472848j -0.0218858+0.0459667j -0.0338655+0.00653718j -0.0357478+0.0051764j -0.0246597+0.026577j -0.00667668-0.0132287j -0.0322234+0.0779392j 0.073247+0.026977j -0.0234126-0.041241j -0.0520413-0.0136599j 0.000293962-0.0100297j 0.0083792-0.0363717j -0.0642029-0.0148766j -0.00933335-0.0613653j 0.0399697-0.0483375j 0.121205-0.0178358j 0.0339941+0.0182996j -0.025214+0.0160376j -0.0136166-0.0164861j 0.00362153+0.103754j 0.0576071+0.0762608j -0.0964948+0.0104304j 0.0684247+0.0313037j -0.0308711-0.0953728j 0.0889517+0.0310515j 0.0504907-0.138067j 0.0708489-0.00587425j -0.00930335-0.017939j -0.0740868-0.0977796j 0.0473641-0.0668201j -0.0257624-0.126765j 0.105635+0.0800182j -0.0496184+0.0347461j 0.211801-0.0368304j -0.0511211+0.033635j -0.00395133+0.0205345j -0.0702355-0.076031j -0.0439226-0.024102j 
