0.081266-0.064709j 0.043298-0.011535j 0.00132784-0.00251844j -0.090488-0.0341047j 0.00928378-0.00412754j 0.0282962-0.00792192j -0.0184627-0.0182843j 0.0125298-0.051978j 0.0551465+0.0476121j 0.0261898+0.0218815j -0.00167924+0.00865612j -0.0404141+0.00575362j 0.0256149+0.010963j -0.00419206+0.00251757j 0.00264527-0.0044109j 0.00525597-0.00013373j -0.00967492-0.00217278j 0.0196024-0.0062244j -0.0135322+0.0146958j -0.0177185-0.00405089j 0.0179906+0.0199025j 0.0189376+0.00580293j -0.0064038-0.0107187j 0.00237428-0.00160965j 0.0205515+0.00419077j 0.0115333-0.02371j -0.00643558-0.00952219j 0.00449407+0.00449414j 0.00140255+0.00455767j 0.00919003+0.00346762j 0.00367781-0.0044744j -0.0190437-0.0235914j -0.0240142+0.00550824j 0.00280334+0.00677375j -0.0180091-0.0232078j 0.00608993+0.000348653j 0.00929217-0.00636997j 0.0015626-0.00898466j -0.000563166-0.00898331j -0.00355727+0.0108083j 0.0125755+0.0111312j -0.0141726-0.00979789j -0.00347696+0.0159853j -0.0126005-0.000329863j 0.00802177+0.00577735j 0.0214666-0.00684942j 0.0187992-0.00697178j 0.0017609+0.00494974j 0.0285349-0.00199918j 0.00752381+0.000611951j -0.0160222-0.0184268j -0.00385522+0.00263299j -0.00267961-0.00190072j -0.00101675+0.00875836j -0.00382794-0.000558678j -0.00285176-0.0109441j -0.012324-0.008647j 0.00536002+0.00102715j -0.0159862+0.0204168j 0.0080073-0.00931988j 0.00198253-0.00784876j -0.00357593-0.0022643j -0.010042+0.0310512j 0.0107017-0.0116648j -0.0124586-0.00936429j -0.00292351-0.00407237j 0.0233587+0.0186988j 0.0184488+0.00450982j -0.0307285-0.0174649j 0.0050124+0.0140801j 0.0217224-0.00651106j -0.00698241-0.011174j -0.0149328+0.00520852j -0.0157786+0.033868j 0.00701818-0.0726909j 0.0226569-0.0223186j -0.0335873-0.0365712j -0.0152748-0.00752912j -0.0737269+0.0266071j -0.0141975+0.0322122j 0.0772684-0.00445782j 0.0590123+0.0292115j 0.021163+0.0753294j 0.000544394+0.0606275j -0.0128516+0.0413384j -0.0235386+0.0451094j -0.0951819-0.0138278j -0.0202403+0.109495j -0.0388184+0.00710277j -0.00292808-0.0272183j 0.0102789-0.00468305j -0.0256029-0.0394759j -0.0838656+0.132307j -0.00244386-0.0588529j 0.127757-0.114374j 
0.0509757-0.018101j -0.0821839+0.0693376j -0.0870248-0.00969369j -0.0136776+0.0119216j 0.0122338-0.0283542j 0.00466108+0.00471697j 0.0315203+0.0175038j -0.0475885-0.0251025j 0.00417509-0.0352986j 0.0230474-0.0312187j -0.0122029+0.0177062j 0.0349798+0.00193161j 0.0274422-0.00846225j -0.000407134+0.000435376j 0.0078695+0.00385928j -0.00229301+0.00379312j -0.00490724+0.0279155j -0.00194168-0.010935j -0.00136068+0.0190699j 0.011588+0.0038233j 0.00716328+0.0119968j -0.00161383-0.0224728j 0.00142684-0.00182984j -0.000935088-0.0103776j -0.0111965-0.0137135j -0.012788+0.0090376j 0.00434844+0.00661748j 0.00308965-0.00818813j -0.00135802+0.00040558j -0.00903015-0.012498j 0.013205-0.0220838j -0.0107536-0.00314954j 0.0054119+0.0241721j 0.00917242+0.0128448j 0.00764759-0.00021575j -0.0011471+0.0142032j -0.00574122-0.0257725j -0.00230569+0.00504848j -0.00348936-0.00874569j -0.00115358-0.0114655j 0.00421564-0.011818j 0.000558389+0.00512311j 0.0189162+0.00568313j -0.00354194+0.0157467j 0.0136258-0.0187048j -0.00358049+0.00208989j 0.00520031-0.0149165j 0.00229793-0.00377113j -0.00470187-0.00525076j 0.00537914+0.0190603j -0.00989535+0.00859765j 0.00704003-0.00537102j -0.0047662-0.000186307j 0.0157601+0.0282551j 0.00122074-0.00359776j 0.00180392+0.0161291j -0.00300112+0.0152139j -0.00417149-0.0207667j 0.0118463-0.00619027j -0.00727947-0.00742521j 0.00585576-0.00725758j 0.000705523+0.00141191j 0.0314488+0.0271577j -0.00435916-0.0109265j 0.00798466-0.00822017j 0.0205378-0.00339371j -0.0155158+0.003485j 0.0031135-0.0204473j -0.00945703+0.00515169j -0.000379997+0.0482749j -0.00753245-0.00895736j -0.0272855+0.0157294j -0.0116748+0.0133082j 0.0184283+0.0211472j -0.0724436+0.0113844j -0.0277806-0.0358258j -0.0470358-0.000588446j -0.0171401-0.00892871j 0.0219029+0.0654022j 0.0620393+0.0328964j -0.0253841-0.0827074j 0.0399555+0.00193572j 0.0567142-0.0142898j 0.0251489-0.0343876j 0.0338673-0.0147682j 0.0443982+0.017441j -0.0165426+0.149012j 0.0718067-0.0169378j -0.0712056+0.0274211j 0.00522317+0.00024051j 0.00608489+0.012228j -0.0441354+0.096607j 0.0745206+0.0706668j -0.115329+0.101397j -0.0172663-0.0755801j 
-0.00798118-0.00975552j 0.013309-0.105174j 0.0093445-0.0482993j 0.0332625-0.0477077j -0.0298693+0.0293241j -0.033119-0.00503347j 0.0746856+0.0258597j 0.0672477+0.00600504j -0.0148955+0.0398431j -0.047705-0.0105405j 0.0125098+0.00482806j -0.000122074-0.0356226j -0.0215548+0.0180498j 0.00603023+0.0479166j -0.00121619+0.00548374j -0.00385121+0.0327898j 0.00508895+0.0238818j -0.00255442+0.0152498j 0.00652553-0.000701795j 0.00759556-0.0108168j -0.0168352+0.00320702j 0.00294257-0.0186897j -0.00924636+0.00698147j -0.00990399-0.00351201j -0.0172493-0.00723964j -0.0048697+0.0269708j -0.00739831+0.0199259j 0.0183954+0.00639674j -0.00538075-0.0184353j -0.00755902-0.0206671j -0.0232872+0.00304547j -0.002294-0.00533012j 0.0365809+0.00645866j 0.00459818-0.00774736j -0.0211376-0.0119881j -0.000595488+0.0166225j -0.024101-0.0168075j -4.97807e-05+0.026615j 0.00265943+0.00820617j -0.0110794-0.0203726j -0.0264575-0.0179438j 0.0196008+0.00218216j -0.0106558+0.0103709j 0.00911116-0.0272968j -0.0263521-0.00545235j -0.00304976+0.0489213j 0.00217742+0.00135938j 0.0311822+0.00763888j 0.011742+0.0282519j 0.0192318+0.0262232j 0.00452722-0.00299894j -0.0346769-0.0207901j 0.0118741+0.0345622j 0.00136628+0.00892417j 0.0220839-0.0039578j 0.0186328+0.00123955j 0.0236753-0.0221371j -0.0452604+0.00703511j 0.0284053+0.0107364j -0.0528349-0.00203653j -0.00890186-0.00701561j -0.023079-0.0225274j 0.0235816-0.0169982j 0.0144625+0.0259402j -0.0159288-0.0143948j -0.0109626-0.0234504j 0.0247828+0.0329168j 0.0163727+0.043039j 0.0134516+0.00966971j -0.0220003+0.0100599j -0.0279361+0.0379904j -0.0260059-0.00466589j 0.0625952+0.0050376j -0.0193899-0.0407262j -0.00994442+0.0274183j 0.053076-0.0197617j -0.0037916-0.0127285j 0.049228+0.0389507j -0.053281+0.00779837j 0.0607128+0.0531078j 0.0139789-0.0571707j -0.0372785-0.0538955j -0.0171112+0.0447713j -0.0523408+0.0251583j -0.0497332+0.0484j -0.0342224-0.00998729j -0.0567564-0.0253512j 0.0241284+0.0282293j -0.139349+0.0749529j 0.0184595-0.00401736j -0.00724889+0.0158371j -0.0553455-0.00867893j 0.146887-0.0574267j -0.294759-0.164223j -0.0559543+0.222216j 
0.0152853+0.0935854j 0.0223726+0.0154275j 0.0532001+0.0603408j -0.0367823+0.0313852j 0.0455654-0.0160048j 0.00324776+0.034425j -0.0663608+0.00889402j 0.00498886+0.0295735j -0.0206422+0.0175274j -0.0271906-0.00994298j -0.0104302-0.000106774j 0.00275572-0.0117587j -0.0186816-0.000418265j 0.024907-0.0123275j -0.0121518+0.0327378j -0.00758043+0.0100392j 0.0131038-0.00595388j -0.021566-0.0130584j 0.0268843+0.0168513j -0.00455493+0.00927255j 0.0375609-0.00350917j 0.00981473+0.0101473j 0.00860804-0.00568428j -0.00526895-0.0205287j -0.014085-0.0324918j -0.0189183+0.00162057j 0.00231455+0.0108559j -0.0307118+0.0156942j 0.00676607-0.0223716j -0.00861992+0.00213321j 0.00485842-0.0272705j -0.00541988+0.00389375j 0.00807374+0.00471488j -0.00941121+0.0124133j 0.0294206-0.00587239j -0.00196417-0.00587536j -0.0174751-0.00986157j 0.00881405+0.00158314j -0.00505842+0.00944426j -0.00567609+0.00685659j 0.0114324-0.0154309j -0.0137619+0.00506209j -8.74874e-05-0.012723j 0.0456117+0.0110136j -0.0167057-0.00865808j -0.00327341-0.0347424j -0.0200473+0.0149913j -0.00667207+0.0148835j -0.024794+0.0166693j -0.0344307+0.00508965j -0.0192048-0.0142054j 0.021364-0.0132347j 0.000118458+0.00991426j -0.00853358+0.00727796j 0.0320328+0.0230329j 0.0227023+0.0305892j 0.035984+0.0231006j -0.0234839-0.018158j -0.0047012-0.00251233j 0.00135421-0.0250408j 0.00756747+0.0059082j 0.00306706-0.00739673j 0.0228893-0.025752j -0.030844-0.0240186j 0.0358166+0.0114267j -0.00459819-0.0161783j -0.0148863-0.00250739j -0.0400206+0.0356897j -0.0135402+0.00979189j -0.0255815-0.0314438j -0.0346316+0.0275131j -0.0355608+0.0062898j 0.0263705+0.0504932j -0.00107767-0.0201287j 0.00733183-0.0470235j -0.00972604+0.0545598j -0.000861567+0.0586413j -0.0421959+0.0500262j 0.0175554-0.0794039j -0.0395393+0.0552677j -0.0106951-0.0416185j 0.100859-0.0454771j -0.0631775-0.0576773j -0.0351236+0.00238337j -0.0870881-0.0374199j -0.0513419+0.0104115j -0.0236174-0.0268055j -0.12257-0.0402085j -0.0797794-0.0732936j 0.0276023-0.0356606j -0.00958-0.00857357j -0.0235066-0.0623226j 0.0796573+0.134625j 0.0121579+0.196269j 0.258081+0.115034j 
0.0218041-0.0288388j 0.011247+0.00974841j -0.0150374+0.0138616j -0.0713086+0.0177397j -0.0383452+0.0324542j -0.0392658+0.0149585j -0.0463631+0.0138936j -0.0174188-0.0282115j 0.0453115+0.0112911j -0.0315379+0.00137373j 0.0178683+0.0372618j -0.034103+0.0235457j 0.0303762+0.00836336j -0.0142231-0.00445521j -0.0232274-0.000796946j -0.0150767+0.022352j -0.0289575-0.00332316j -0.0139545+0.016716j 0.0129175+0.012019j -0.00526776-0.0195838j 0.0130605-0.0324724j 0.013025-0.0273135j -0.032991-0.00693929j -0.0186214-0.0223418j 0.0154912-0.017761j 0.024468-0.0221322j 0.00777817+0.0167274j 0.00356195+0.0206834j -0.0142762+0.00764696j 0.0150783+0.0192853j -0.00582499-0.00745034j 0.016588+0.00335167j -0.0378053+0.0111027j -0.0155619+0.00763657j -0.00221048-0.0335676j 6.72404e-05-0.0257576j 0.0146295+0.0169761j -0.0187086-0.00454731j -0.0179514-0.000574214j 0.01969+0.0219422j -0.00160016-0.0298949j 0.0132353+0.0186002j 0.00179392+0.022522j 0.0171173-0.0283987j -0.0283326-0.00863883j -0.0290725+0.013204j -0.00212443+0.000100799j 0.01362+0.0104006j 0.0170099+0.00699691j -0.0510008+0.0273618j -0.0182684-0.00685658j 0.00132387+0.00287964j 0.00975644-0.0170318j -0.0230257-0.0206646j -0.00423923+0.0163051j 0.0231625-0.017708j 0.0155279+0.0081322j 0.00908975+0.00962878j 0.0304824+0.0603836j 0.0012507-0.020612j 0.00840875-0.00683317j 0.0212983-0.0129643j -0.00617639-0.0271921j 0.0138204+0.00180256j 0.0136951+0.0416183j -0.00204539-0.00915675j 0.00463359-0.010293j 0.073305-0.000964955j 0.022271+0.0340389j 0.0107556+0.0207537j 0.0280504+0.0633357j -0.00560104+0.0293649j 0.0120253+0.0169289j -0.0278465+0.0596321j 0.0278753-0.0317651j -0.0136017+0.0062716j 0.0427568+0.0304515j -0.0474423-0.0202173j -0.0562002+0.00619057j -0.0403824+0.0762989j -0.0389931+0.0844727j 0.0107921+0.0222552j 0.0475742+0.0105266j -0.00326473-0.0389683j -0.0863288+0.0512625j 0.0264921+0.0302238j -0.0526048-0.0316033j -0.060035+0.0563307j 0.0122319-0.00139755j -0.0824415-0.0272488j -0.0839414+0.050036j 0.0577746+0.00608865j -0.0353481+0.0181938j 0.0533155+0.0383205j 0.0741363-0.000983371j 
-0.0268343-0.0407844j 0.0118091-0.0384062j 0.0274555-0.0495747j 0.00402184-0.00174335j 0.0453402-0.00246827j -0.0510323+0.0360537j 0.0106673-0.0173281j -0.0139868-0.00231295j 0.024846+0.0236975j 0.00592491+0.0152822j -0.0728105-0.0438523j 0.000861614-0.00922689j -0.0166941+0.0163727j -0.0146099+0.0104851j -0.00363116+0.00133698j 0.00913671-0.0229811j -0.00742996-0.0405651j 0.00816257-0.0105636j -0.00801005+0.0120423j 0.0173549-0.00874733j -0.00365745+0.00111786j 0.0208889+0.0150309j 0.0317011+0.00316151j 0.0114824+0.00502369j -0.00162953+0.0166409j -0.0160879-0.00761639j -0.000881038+0.00207984j -0.0251488+0.00290771j -0.00772818-0.0198657j -0.0402352+0.0403072j 0.0168423+0.00879075j 0.00541104-0.013665j -0.0279811-0.0410404j -0.0340727-0.0219871j 0.0111021+0.00892569j -0.0114499+0.00412395j 0.0190722+0.0240022j 0.0369461+0.00490754j 0.011339+0.0108753j 0.0210238+0.0128569j 0.0116877+0.00718901j -0.0150648+0.00795369j -0.0144636+0.0102787j 0.0039986+0.00661542j -0.0109258+0.000199763j -0.0367399-0.0329204j -0.0162728+0.0167231j -0.0275684-0.0115828j 0.00158188+0.00562164j -0.0151283-0.0293545j 0.00968069-0.00503419j -0.0368044-0.0178184j -0.0221331-0.0153817j -0.00892575-0.0016484j 0.00129915-0.0142415j 0.0067446+0.00342817j -0.0215069-0.00653183j 0.0219913+0.00538599j -0.0101181+0.053606j 0.0193156-0.00875791j 0.0130191+0.022457j -0.00137328-0.00299962j 0.0173864-0.00158179j -0.034256+0.00752415j -0.0378824+0.0207848j 0.00301968-0.0118956j 0.0192273+0.0114988j -0.0156024+0.0615122j -0.01722+0.018165j -0.00424262-0.00312328j 0.00717494-0.00879436j -0.0309999-0.0104004j 0.0105303-0.0286119j -0.039174-0.0272542j 0.0321214+0.0379084j -0.0180085-0.0296014j 0.00168305+0.0167577j 0.0526325-0.0877628j 0.0388795-0.0599064j -0.102092-0.0244294j -0.0535851-0.0194198j -0.0445259-0.0246071j 0.0292116+0.0290589j 0.0770859-0.0203974j 0.0275508-0.0539423j -0.0178119+0.0888863j 0.065151-0.0684914j 0.00342712-0.012928j 0.104105+0.0246116j 0.0591675-0.0587601j -0.0636101-0.0371676j -0.0031833+0.0328217j 0.00139372-0.0779515j 0.0812959-0.0496485j -0.131055-0.0827753j 
0.0675433-0.0290925j -0.00700597-0.0155482j 0.0212371+0.0436022j -0.061664+0.0437489j 0.0235119-0.0288196j 0.039855-0.0198516j -0.0328184+0.0587065j 0.0465885-0.0435003j -0.0442434+0.0102555j 0.00859335-0.00258479j 0.00298398+0.043523j -0.0196592+0.0549788j -0.0462776+0.0385909j -0.0271058+0.00614187j -0.0208636+0.0204974j -0.0458504+0.0229377j 0.0205849+0.0360184j -0.0177747-0.00994065j 0.01013-0.0185625j -0.00300027+0.0285434j 0.00877833-0.00867426j 0.0263877+0.0228922j 0.0267797+0.00308916j 0.020131-0.00267304j -0.00232033-0.0215829j 0.00818807+0.0178052j -0.00777255+0.000484489j 0.032975-0.0120245j 0.00346386-0.0186262j 0.0355335-0.0329888j 0.0309683-0.0324714j 0.00996305+0.0258431j -0.0111504+0.022469j 0.0271734-0.0049583j 0.0338586-0.0283586j 0.00464559-0.0257771j -0.0112239-0.0419413j -0.0167542+0.0252011j 0.0208532-0.0139299j -0.000308965+0.0244695j 0.00902382+0.0243026j 0.0111224-0.0216597j -0.0118076-0.0319057j 0.0171765-0.0141329j -0.0115418+0.00253335j 0.0111324-0.00631013j 0.00650121-0.0132297j 0.0215901+0.000512436j 0.0111361+0.0228972j -0.0360547+0.0548897j -0.0346578+0.00895821j -0.00361072+0.00110332j 0.0100053+0.0142717j 0.0290162-0.0694669j 0.052646+0.0111022j 0.0202519-0.0234651j 0.000267298-0.000742996j 0.0266508+0.00765458j -0.00791023-0.00889744j 0.0227413-0.0296455j -0.0338638-0.00789941j -0.00207652-0.0318153j -0.102213+0.0464687j 0.0426088-0.0487038j 0.0275705-0.0598945j 0.0183485-0.0273555j -0.0209697-0.011179j 0.0189575-0.0271074j 0.022277-0.0133241j -0.00499145+0.0448452j -0.0491916+0.0256682j -0.000550281-0.0339409j 0.0128488-0.0419225j -0.0777618-0.0224952j 0.0470685-0.0320925j 0.00961991+0.0306296j -0.0276203-0.0149321j 0.0135282+0.0273503j -0.0515547+0.0191311j 0.0490959-0.0173781j -0.0155325+0.0219547j -0.0105682-0.0803163j 0.00401564+0.0361317j -0.0313691-0.0305828j 0.0322919-0.0168384j 0.00458867+0.0496908j 0.00832414+0.0943355j 0.0315389+0.00310594j 0.0353148+0.0748919j 0.0248419+0.00425994j -0.00700239-0.0352149j 0.169466+0.231399j -0.206779+0.195781j -0.0743093-0.0467301j 0.0695512-0.0506414j 
-0.041523-0.0838203j 0.0394319-0.00874105j 0.000638921-0.0566179j -0.00936113+0.00678445j 0.00699035+0.0111135j 0.00961054-0.0407188j -0.056494+0.0329725j -0.0331507-0.0143559j -0.0184988+0.00654682j 0.0383216+0.0042327j -0.00563117-0.0130905j -0.0290826+0.0314667j -0.0190894+0.0231189j -0.0362376+0.0282241j -0.032582-0.0061787j 0.010468+0.0354901j 0.00626378+0.0416786j -0.01815-0.00030335j -0.0439281+0.00910487j 0.00410677-0.00133202j -0.0478346+0.00217416j -0.0224601+0.0336661j 0.0418326+0.00678283j 0.0128762+0.00269339j 0.00772326-0.0148887j 0.02778+0.00456738j -0.00278803-0.0205467j -0.00468201-0.0190179j -0.0164334+0.0298377j 0.0258601-0.0225565j 0.0459424-0.00562489j 0.0397604+0.0233947j -0.0464702+0.0292216j -0.0363165-0.0294289j 0.0330008-0.0134034j -0.0127079-0.00336033j 0.0479162-0.0226752j 0.00476674-0.00532328j 0.0173855-0.00832938j 0.000671783-0.00401564j -0.0109686+0.0185008j 0.0311584-0.0132297j 0.00988894-0.0209924j 0.00201378-0.0220718j -0.0335504+0.044588j 0.0189815-0.000343543j -0.0273947+0.00932077j 0.00582134+0.00241178j -0.00837059+0.0228786j -0.069885+0.065421j 0.0349484+0.0158755j -0.0227196+0.0441589j -0.033694+0.0133268j 0.050106+0.00333414j -0.0318151+0.013069j -0.00414235-0.0265547j -0.0614911-0.0248935j 0.0176741+0.0413579j 0.034578+0.00234398j -0.0159679+0.0302496j 0.0128077-0.00457805j 0.00826226-0.00658083j -0.00856124+0.00160731j 0.0308531-0.0522931j 0.00458018-0.0363113j 0.0264747-0.0580148j 0.0135701-0.0158177j 0.0274517+0.00742251j -0.00552305-0.0031101j -0.00577718+0.0508171j -0.0105614-0.0550851j 0.049946-0.0315488j -0.0149443-0.0190598j 0.00406603+0.0553818j 0.154556-0.00918444j -0.0770471-0.00600346j -0.00677072+0.0104466j -0.0464242+0.00822583j 0.026817+0.049003j -0.0106961+0.0302151j -0.0424735-0.0590051j 0.0775173+0.0883497j -0.0367918+0.00235829j 0.0445205-0.00406197j -0.0142626-0.0208588j -0.0320916+0.00242706j -0.00248098+0.0861105j 0.0315263-0.0367683j 0.00777393-0.0178937j 0.0495798-0.00842509j 0.0160403+0.0837975j -0.108691-0.115017j -0.0921987-0.0348182j 0.105309-0.0167279j 0.00185509-0.108653j 
-0.00958112-0.0430202j -0.015161+0.0714988j -0.0422285+0.000828246j 0.023688+0.0329753j 0.0167741-0.0239488j -0.0124519-0.00946606j 0.0246804+0.0289983j 0.0178709-0.0793763j -0.0199185-0.032938j -0.00583574+0.00575371j -0.0314659+0.0255758j -0.0224728+0.0674305j -0.00774559+0.00499014j 0.0451532+0.0661516j 0.0157286-0.00918849j 0.0203357+0.0365964j -0.0042769-0.022856j 0.00404434-0.04009j -0.00774065+0.0162166j 0.00171372+0.0193374j -0.0122816+0.0211282j 0.0387972+0.00998744j -0.000592352-0.0332895j -0.0115712-0.00227576j -0.0187619+0.00701394j 0.0186938+0.0136934j -0.0109677+0.016596j -0.0042745-0.0332115j -0.0228296+0.0410157j -0.0157918-0.0159879j 0.000845403-0.000598356j 0.0334147-0.00257357j -0.00246321-0.0131224j -0.00241916-0.0293676j -0.00244862+0.0424856j -0.00161052+0.0426765j -0.0726484+0.0063369j 0.0271308+0.016417j -0.00711428-0.0212271j 0.00407195-0.0714525j 0.00353064-0.0220245j -0.00231734-0.0155743j -0.029174-0.048747j -0.0593924-0.00561021j 0.00159101+0.0152383j -0.0196644-0.0355409j 0.0122879-0.000134989j -0.00666067-0.0277917j 0.00698816+0.0205679j 0.0620621-0.0112457j 0.0696932+0.00879589j -0.0119478+0.0135566j -0.0226671-0.00788411j -0.0464284-0.0685178j 0.0163866-0.0374525j -0.0322625+0.00398855j -0.0275236+0.0701163j 0.0183929-0.0358617j 0.00591638-0.0123259j -0.0107594+0.031216j 0.0137343-0.00705383j -0.00282212+0.000707565j -0.0402438+0.0603066j -0.0345985-0.0334979j -0.0302463-0.0306148j -0.0458061-0.0037648j -0.0201379+0.000356122j 0.0074265-0.00594626j 0.0301175-0.0379039j 0.0369768-0.000664963j -0.02969+0.040643j -0.107239+0.0343449j 0.00901691-0.0212847j 0.0479547+0.0741791j -0.0654482-0.0682933j 0.0789866+0.0105184j 0.0357241+0.0566207j 0.0825368-0.01843j -0.0303999+0.0353648j 0.0252868-0.0709838j 0.0190105+0.0279841j -0.0358277-0.0217387j -0.0129786-0.062245j 0.030419-0.0716788j 0.00337419-0.0786233j 0.0128456+0.0133535j 0.0506176+0.0461601j -0.0184429-0.151256j -0.0566534-0.125835j 0.0340879+0.0185981j 0.032736+0.0715439j -0.202911+0.0734425j 0.00996211-0.0649738j -0.0451292+0.0995507j -0.021728-0.065713j 
-0.0157072-0.010034j -0.0301207-0.0237276j -0.00804733-0.0315313j 0.0161427-0.00427206j -0.00664458+0.0337131j -0.00336283+0.0665048j 0.0407374+0.0274996j -0.00486649+0.00315311j -0.00405192+0.0136863j 0.0411702+0.0156472j -0.00795291+0.0801791j 0.0340715-0.0243988j 0.0147172+0.0522708j -0.042272+0.0147759j -0.0171793-0.0307j -0.0958122-0.0296192j 0.0286206-0.0101164j 0.0477677+0.0194093j -0.00697645-0.0350101j -0.000586687-0.037388j -0.0269047-0.0128893j 0.00246178-0.0279476j 0.0167324+0.0232128j 0.0243369+0.0201563j 0.0263619+0.00127758j 0.0120503+0.0471994j 0.0204072+0.0105055j 0.0635895+0.0268148j -0.0103822-0.0614506j -0.0100198+0.0184396j 0.020378-0.00476628j -0.0377823-0.0289349j 0.00104162-0.0050283j 0.0676292+0.0301337j -0.0217637-0.0403751j 0.0202802-0.0159226j -0.0321455-0.00238963j -0.0205227+0.0221102j -0.049622-0.0187246j -0.00526114+0.0295887j -0.00541393+0.0152228j 0.0140921-0.0190126j 0.0272567+0.0483054j -0.0117895+0.0122323j -0.0227849-0.0158284j 0.000958157+0.0148041j 0.0255953-0.0269696j 0.0181095-0.0106831j 0.0227755-0.00922551j 0.0266267-0.0210795j 0.0017098+0.0298532j -0.0824764-0.0205465j 0.0534788+0.0464464j -0.0107687+0.0256034j 0.0278727-0.00805472j -0.00181132-0.00784996j 0.00932091-0.0428369j -0.0669314-0.00334451j 0.00924433+0.0326611j 0.0189512+0.00639217j -0.0280381-0.000973323j -0.0458252-0.0259136j -0.000969624+0.00567424j 0.0141418+0.0683004j -0.0177952-0.0209961j -0.0231319-0.013581j 0.0978457+0.0551121j 0.0163204+0.0348307j -0.0168145-0.0356831j -0.0228273-0.055905j -0.0277386+0.0522536j 0.0170261-0.0624648j -0.0307917+0.0288963j -0.025432+0.0220667j -0.059218+0.0929412j -0.0158368+0.0241079j 0.022291+0.0498466j -0.0339747+0.00391873j -0.0550508+0.00172063j 0.133935+0.0237529j 0.0550662+0.0015883j -0.0767309-0.0378925j -0.0581387+0.000293391j -0.0188857-0.00644249j 0.102588+0.0396099j -0.0781566-0.0143405j 0.0191658-0.0147534j 0.0480837+0.0132245j -0.060344-0.0772951j -0.0149464-0.223626j 0.234046+0.0753492j 0.0595154+0.0517552j -0.00933792+0.00633092j -0.0354774-0.0224709j -0.0150669+0.0360231j 
-0.00269851-0.00164176j -0.027063-0.0224445j 0.0406325+0.0377756j -0.00270005-0.00549719j 0.0101089+0.0495129j 0.0256382-0.00951973j 0.0200313-0.00566557j 0.00662166-0.00290373j 0.00812124-0.0205373j 0.0652029+0.03163j 0.0271061+0.0445299j -0.0183507-0.0139064j 0.0147627+0.0112231j -0.0159874-0.0257667j -0.00439879-0.0315041j -0.00781913-0.00633178j 0.00267556-0.0449118j 0.0465118-0.00230408j -0.00817434-0.0263884j 0.00221971+0.00529503j -0.0623952-0.0628795j -0.01022-0.0303342j -0.00379181+0.00948363j 0.00315685+0.0105305j 0.0130617+0.000735108j 0.0196216-0.0222598j -0.00229803-0.0017154j 0.00898809+0.00933434j -0.0190301+0.00842763j 0.0701104+0.0226929j -0.00782831+0.0190963j 0.0468237+0.00306986j -0.0731955-0.0783561j -0.0302307-0.0214205j -0.0294888-0.0130431j -0.00081219-0.0233527j 0.0105933+0.0662433j -0.0384725-0.0108885j -0.0170185+0.0192649j 0.0159307-0.0245116j 0.0552911-0.00828178j -0.0269993+0.0360337j -0.0269286+0.0394929j -0.0658797-0.0334832j 0.0127445+0.0284797j -0.0776443-0.0382882j 2.17702e-05-0.0119874j -0.0247252-0.0193153j -0.103723-0.0610018j -0.0259373-0.0254419j 0.029266+0.014313j -0.0233487+0.00365182j -0.056563-0.00743892j -0.0600765-0.0114886j -0.0501222-0.0147014j -0.0422619-0.0503334j -0.0198804-0.0483189j 0.0282977-0.00284318j -0.00368057+0.0397208j -0.0240414-0.0709333j 0.0222413-0.0171347j -0.0344686-0.0582184j -0.014884-0.00163725j 0.00035163+0.00330042j -0.0648761-0.0692489j 0.0498621-0.00344414j -0.0158921-0.00567563j -0.00860574+0.0474514j 0.0211909-0.00607441j 0.0593696+0.056404j 0.128074+0.0428453j 0.0302966+0.0381243j -0.0418931+0.0210003j 0.0262795+0.0248522j 0.0544662+0.0464833j -0.0127224-0.012797j -0.0279923-0.0767417j 0.0923892+0.0735303j 0.0265844-0.00803134j -0.0473269-0.0700938j -0.0304744+0.072133j -0.0909517+0.025398j 0.0423701+0.0551408j 0.0316591+0.0915351j -0.0542125-0.100778j 0.11129+0.0418523j 0.0236706+0.0188973j -0.0222044+0.0668208j -0.00678139-0.04121j 0.118983+0.0910623j 0.00754903+0.066142j 0.0823047+0.14421j -0.170874-0.0689949j 0.00376743-0.061976j -0.0683606-0.0181295j 
