0.0133955-0.00917175j 0.0192749+0.00697674j -0.0361075+0.0116439j 0.0144699-0.0200354j 0.0210745+0.00284554j 0.00294686-0.00108473j 0.0272668+0.0094081j -0.00683031+0.00174488j -0.021684-0.00569036j 0.0052001+0.00795407j -0.00605994-0.00533327j -0.016026+0.00492069j 0.00601017-0.00971317j 0.00312228+0.0160442j 0.00619048-0.0102536j 0.00352301-0.00384371j 0.00624004-0.00221632j 0.0187033+0.00662552j 0.00741504+0.00226431j -5.96058e-05+0.00888267j -0.0165804-0.0135345j -0.0095822-0.0107818j -0.0159617+0.0268186j 0.00964525-0.0256825j -0.00143074-0.00276872j -0.00409081+0.0105018j 0.0132194+0.0194766j -0.0213013-0.0122043j -0.0113845-0.0202977j 0.00480646+0.0105106j 0.0123718-0.0218787j -0.0193303+0.0147864j -0.0290455+0.0248947j -0.0173864-0.000728452j 0.02394+0.0131245j 0.00384706+0.0242096j -0.00293231-0.0215361j 0.00323664-7.45727e-05j 0.000545934+0.0131121j -0.037379+0.0210168j 0.0271817+0.00520294j 0.00452697-0.0178604j 0.00843514+0.00122477j 0.0188962-0.00320709j 0.025372+0.00672502j -0.0025261-0.0205105j 0.027049+0.0116612j -0.00462741-0.0132681j 0.00496473-0.0108944j 0.0179972-0.0166832j -0.00825461-0.0145243j 0.0150604-0.0203742j -0.0300239-0.00509883j -0.00672748-0.00881196j -0.007906+0.00892667j 0.00775211+0.00455058j -0.00268884+0.00605678j -0.0132349-0.00208255j 0.00783318-0.0257921j -0.0238321+0.00608107j 0.00233419+0.00343852j -0.0404493-0.0239081j 0.00715696-0.00881028j 0.00477692+0.0138736j 0.025736+0.000762022j 0.00471564+0.0208983j 0.0475337+0.0932074j 0.0761981-0.0328845j 0.044556+0.0316743j 0.0494997+0.0250591j 
0.019454+0.00601538j -0.0120994+0.0115314j -0.0120117+0.0184667j -0.0435476+0.0128703j -0.00542305-0.00693719j -0.0235322-0.0054143j 0.00101254+0.00302375j -0.0274729+0.00150842j 2.48096e-05-0.00517643j 0.0121239-0.00500936j 0.0216128+0.0138948j 0.00536165-0.0122204j 0.0209415-0.00072351j -0.00133608+0.01141j 0.0230725+0.00944643j -0.00493693+0.0041951j -0.00114781+0.0167636j 0.00176052-0.00781321j -0.0151079-0.000966035j -0.00184727-0.00652769j 0.00523097-0.0164454j -0.000705369-0.0114153j -0.0295723-0.007351j 0.0117712+0.0123619j 0.0122972+0.0097602j -0.00494544+0.00441123j -0.0252306+0.0117743j 0.00357404-0.0232817j 0.0269052-0.0180448j 0.00225238+0.00115952j 0.00805219+0.0161409j -0.00971263+8.20153e-05j -0.034404-0.0101975j -0.0160317+0.00280991j -0.0203151+0.00150993j -0.0296752-0.00691085j 0.0183127+0.00604896j 0.00499981-0.0132413j -0.0193685+0.0196049j -0.00550135-0.0236442j 0.00139438+0.0287608j 0.0346322+0.000674788j -0.00954184-0.00209113j -0.00131788+0.0150955j -0.00785421+0.032767j 0.0142322-0.00855043j -0.0189781+0.023683j 0.000379395-0.030223j 0.0214331-0.00114894j 0.0204014+0.0172265j -0.0180612-0.00786462j 0.00303164+0.00944611j 0.0011837-0.00718026j -0.00449103-0.00202611j -0.0006804-0.0154453j -0.00339225-0.0177856j 0.0209188+0.0132784j 0.000862998+0.0262732j -0.0132611-0.00365033j 0.0260789-0.00407394j 0.00368409+0.00882762j -0.0188834+0.0133154j -0.00913612-0.0316463j -0.0144214-0.00882614j -0.00952879+0.0164601j 0.00453464-0.00059318j 0.081594-0.0297116j -0.0476185-0.0929124j -0.0553217-0.0263325j 0.0420994+0.0303506j 
0.0227068-0.00317607j 0.00860038+0.0140917j -0.00685335+0.0282481j -0.0246559-0.00540422j 0.013057+0.00144239j -0.0176045+0.0172492j -0.00145774+0.00840902j 0.00934038+0.015621j 0.0063213+0.00830996j 0.0343348-0.00173891j 0.0188794-0.0129525j -0.00105498+0.0037825j 0.013484+0.00726247j 0.0199674-0.0126005j 0.0165926+0.00411914j -0.0157771+0.00571248j -0.00762375-0.0185565j -0.00836103+0.029652j -0.0183956-0.0089193j 0.00572782-2.57021e-05j -0.0101705-0.0136566j -0.00835934-0.0149343j -0.00384882-0.0174418j 0.00960807-0.0154723j 0.0173425+0.00553411j 0.00279571-0.00553596j -0.0104606-0.00251619j -0.00230354-0.0302711j -0.0236412-0.025774j -0.0146254-0.00678679j -0.0160797-0.0189296j 0.00655451-0.000232958j -0.00642094+0.00300648j 0.0403278+0.0229832j 0.0110019-0.0147357j -0.00775935-0.0294376j -0.00805513+0.00500522j 0.00476356-0.00596209j 0.033059-0.0100423j -0.00718201+0.0151978j -0.00820081-0.0090232j -0.025758-0.00384156j -0.00831252+0.00735729j -0.00163538-0.023667j -0.0151502+0.0267968j 0.000711622-0.0167381j 0.0132037+0.0111131j 0.0015734-0.0120316j 0.0186827+0.000581043j 0.0270227-0.0273397j 0.000592239+0.00780269j 0.00826644+0.00865024j 0.00280445-0.0224543j -0.00753777-0.012939j -0.0260902-0.00195333j -0.0154102+0.0116647j -0.00428541+0.0235197j 0.0142655+0.0362382j 0.0124744+0.0134038j 0.0111999-0.019263j -0.0134153-0.0348429j 0.000550984-0.0173781j -0.038136+0.0101976j -0.0831165-0.0320195j 0.00928011-0.0838413j -0.047775+0.0325137j -0.00756833+0.0052895j 0.0173183-0.0418485j 0.00925715+0.0243134j 0.0245713+0.00495687j 
0.00893116+0.0104823j -0.0219887+0.00401924j 0.0169766+0.0137408j -0.00820442+0.0268239j -0.0204458+0.01944j -0.003327-0.0107252j 0.0221705+0.00534577j 0.00804673-0.0121666j 0.0107531-0.00931544j -0.0256721-0.0024883j 0.0178151+0.00741236j 0.01022-0.0178343j -0.00393467+0.00187301j 0.00789885+0.0199367j -0.00856081-0.00635025j 0.0276361+0.00836132j 0.0116342+0.0151645j -0.0106242-0.0169894j -0.0167977-0.00983547j 0.0151802-0.0108713j 0.00405616-0.00586125j 0.0109722-0.017103j -0.0125166-0.0267273j -0.000394028+0.00629122j 0.00146072+0.0149713j -0.00750227-0.0177639j -0.00907924+0.00895538j 0.0413834+0.00527648j 0.028439+0.0159345j -0.00868954-0.00509185j 0.0231433+0.026556j -0.00301216+0.0307364j 0.00331255+0.00270997j -0.0139478+0.0394405j 0.0013194+0.0110777j 0.0065726+0.0066933j -0.00905414+0.00913232j 0.0106273-0.0242253j -0.000840792+0.00747464j 0.00115476-0.0310667j 0.0368726+0.00275685j 0.0181331-0.0215625j 0.0230787-0.0167721j 0.0190807+0.020428j -0.0198305-0.00287043j 0.0166588-0.0217841j -0.00919642+0.0114495j -0.0170738-0.00882981j 0.0155473+0.0313527j 0.0066293-0.019451j 0.0176871+0.0052518j 0.0310091+0.0149274j 0.00982188-0.01321j -0.0328307+0.0115771j -0.0166449+0.0162345j 0.00455532-0.0240654j 0.0128729+0.0345983j 0.00562276-0.0234204j 0.00690495+0.0238227j -0.01299+0.00437323j -0.00837732+0.014135j -0.0417362-0.0104953j 0.0294565+0.030593j -0.0274724+0.0628001j -0.085054+0.0127432j 0.0202151+0.037783j 0.0121349-0.0531017j 0.00757216-0.0405086j -0.027099-0.00248327j 0.0101884+0.0233616j 
0.00946566+0.019698j -0.0279313+0.0139051j 0.0120693+0.0102061j -0.0644593+0.040076j -0.0214243-0.0241466j -0.0361715-0.0042827j -0.012887-0.00856585j -0.0394447+0.002277j 0.00577187-0.00880414j 0.00511661-0.0121268j 0.0303561+0.0282742j 0.00585438-0.0307022j 0.0200128+0.00372117j 0.00408144+0.00993861j 0.031784+0.023674j -0.0166878+0.00236359j -0.0186296+0.0277397j -0.00241466-0.0207112j -0.0242684+0.013544j -0.00112007-0.0159158j 0.0145132-0.0222692j 0.0076206+0.0120531j -0.02876-0.0220895j 0.00644098+0.0446733j 0.0188595+0.0165951j 0.00222025+0.00876606j -0.0395824+0.000588642j 0.00519824-0.0301755j 0.0492275-0.020323j -0.0010114-0.0124217j 0.01412+0.0407854j -0.00245667-0.00799854j -0.0304542-0.0272958j -0.0136198-0.0106617j -0.0419283-0.00683994j -0.0322969-0.0087243j 0.0306526+0.0215654j 0.00794278-0.0100712j -0.0353164+0.025823j 0.010092-0.0443552j -0.0190871+0.04635j 0.047411+0.0133975j -0.0275103+0.00517221j -0.024396+0.0242281j -0.0139081+0.0351294j 0.0101618+0.0298361j -0.0701416+0.0259617j 0.00675731-0.0707047j 0.0358111+0.0186427j 0.0426734+0.0335765j 0.00624062+0.0105092j -0.00947051+0.0171764j 0.0303143-0.0152796j 0.0182827+0.0139275j 0.00044966-0.0420323j 0.0236052-0.0547399j 0.0442876+0.00640935j -0.0144204+0.023709j -0.0480215-0.00537654j 0.0569055-0.00973866j -0.0113199+0.0151266j -0.000890727+0.0456545j -0.00373957-0.0667341j 0.0153799-0.00406831j -0.0519395+0.0246355j 0.00215581-0.00693434j 0.101417-0.0949882j -0.112251-0.102544j -0.0804111-0.00694017j -0.0160226+0.04166j 
-0.0284764+0.0119197j -0.014905-0.0194234j 0.0599997-0.0338197j 0.0108378+0.0260582j -0.0226341-0.000742631j 0.00794098+0.0122008j -0.0452984-0.0179642j 0.0182575+0.000614535j 0.0306336+0.0150238j -0.0149505-0.00367289j 0.00247317-0.00429831j 0.00756929-0.00180176j -0.0172858+0.0217218j -0.00903382-0.0296498j -0.0144089+0.022017j -0.015474+0.00701887j -0.00448822-0.0107718j -0.0191099+0.00880378j -0.00525006+0.00871949j 0.00494559-0.00860185j 0.0303781+0.0273586j 0.0134989+0.0361053j 0.0385031-0.0436272j -0.0220078+0.0430213j 0.00131476-0.00202432j 0.0026178-0.0179744j -0.0101275-0.0438233j 0.0274881+0.0276554j 0.000625776+0.0452848j -0.00438583-0.00895467j -0.0222269+0.0264554j 0.0312612-0.0306084j 0.0757126-0.0295759j 0.036981-0.0068577j -0.0351501-0.0237951j 0.0185929-0.0237632j -0.00961277+0.0304534j -0.0207736+0.0153673j 0.0142924-0.0226498j 0.0557555-0.00408453j -0.0416226-0.0214165j -0.0356844+0.0323611j -0.0168749+0.00911326j -0.013805-0.0111922j -0.0372562-0.0404183j -0.0316706+0.0210821j -0.0321276-0.0364592j 0.0274957+0.0439513j -0.0427176+0.0251387j -0.0141193+0.022529j 0.0162094+0.0625936j -0.0449697+0.0282352j 0.0306869+0.0288349j -0.00352851+0.0205971j 0.0119699-0.01019j 0.0125899+0.01465j -0.00556213-0.0326494j 0.025859-0.00647749j -0.0265675+0.0333079j 0.00108809-0.0215371j -0.00912964-0.00151017j 0.0867259+0.0304736j -0.0227928+0.0223378j 0.0218379-0.027989j -0.016541+0.00864436j -0.00232292-0.0152242j -0.112017-0.111679j -0.0866778+0.104211j 0.0137859-0.043593j -0.0644615-0.00469903j 
0.00807088+0.00237384j -0.00450307-0.00316461j 0.0221141+0.0185843j -0.0206177+0.00952062j -0.0196958+0.0142667j 0.000314559-0.00291287j 0.00501867+0.000657732j 0.0119254-0.00648465j 0.0151787-0.000277514j 0.00470822-0.0137056j 0.0141603-0.00530821j 0.0138821-8.58725e-05j 0.0029378+0.00480372j 0.0074231-0.00368376j -0.00619049-0.00547751j 0.0103798-0.00367133j 0.0190005+0.00415338j -0.0211866-0.0290004j -0.0161966-0.0105841j -0.00127857-0.0203739j 0.00381345+0.00820923j 0.0114272-0.0239972j -0.00941521-0.0174302j 0.00270353+0.00479474j 0.00346227+0.011064j -0.00157446-0.0139489j -0.00519545+0.00895745j 0.0284002+0.00720454j 0.00917757+0.0163274j 0.0024931-0.0242455j -0.00994777+0.0244544j 0.0233777+0.00125976j 0.0262502-0.0171176j -0.00284722+0.0281295j -0.00929468+0.00359222j -0.0150678-0.0391911j -0.000402593+0.0281368j -0.0156019-0.00613511j -0.00371591-0.0309175j 0.0356719-0.0333766j -0.0171486-0.0260724j 0.00496727+0.00255045j 0.00621865-0.02921j -0.00491206+0.00517782j -0.0291321+0.0341433j -0.0014352-0.00084013j 0.0203036-0.0184517j 0.00894474+0.0142613j 0.0295609+0.0130778j -0.0363075+0.0113193j 0.00505708-0.00109068j 0.00657075+0.0231977j 0.0407465+0.0389688j 0.00509676+0.0132891j 0.0309216-0.00767956j 0.00531858+0.000467589j -0.00133604+0.00404046j 0.0338897+0.0245626j 0.00935527+0.0250533j 0.0132752-0.00613303j 0.0152004-0.0132838j 0.0204104+0.0210665j -0.0261688+0.0186934j -0.0362585-0.00915196j -0.00970691-0.00765147j -0.0122101-0.00130508j -0.0308303-0.0570631j -0.049175+0.00381452j -0.00256371+0.000968528j -0.0259702+0.011216j 
0.0108555-0.00955889j 0.00793189-0.000741826j -0.0151609+0.0158771j -0.0125906+0.0127786j 0.000898196-0.0127445j 0.00574698-0.0205765j -0.0048546-0.0106807j -0.0122916+0.0285926j -0.00522227-0.00152218j 0.00644115-0.00285646j -0.00597309+0.00275065j 0.00592452-0.00927932j -0.00422355-0.0315427j -0.0160609+0.00666168j 0.00780625-0.0157329j -0.000980738-0.0149725j -0.017659-0.0107233j -0.00678548-0.019853j -0.00303182-0.0169348j -0.0132211-0.00279024j -0.00994671+0.00943591j 0.0274503-0.0139475j 0.0155961+0.0230642j 0.0045435-0.00424784j -0.0385202-0.00712296j 0.0119082+0.0116927j 0.0099359+0.00535397j 0.00901525+0.0310715j -0.01163-0.00441374j 0.0140778-0.0271267j -0.00207384-0.0313886j 0.00755817+0.0108382j -0.0209965-0.00374817j 0.0212328-0.00619172j 0.0314867-0.0165275j 0.0198318-0.0260447j 0.0166954-0.0408224j 0.0152494-0.025677j 0.027276-0.0261559j -0.0103262-0.0187086j 0.0116665-0.00405569j 0.0378898-0.0129772j 0.00230274+0.00861857j -0.0477655+0.0171626j 0.0576277-0.000284261j -0.0198313+0.0694391j 0.00440773+0.0219007j 0.00115916-0.0107599j -0.0398122-0.015063j -0.0192228+0.0231112j 0.00526237+0.0165028j 0.0118517-0.00368359j -0.00417954-0.0185732j 0.0356804+0.0116148j 0.011452-0.00380824j 0.00527699+0.0472955j 0.0427535+0.0344616j 0.0187817-0.0597597j 0.0620284-0.00363516j 0.0643762-0.0146364j 0.0216635-0.049155j 0.00754987+0.0248424j 0.0209468+0.0283559j -0.0149216+0.00805359j -0.00239034+0.00846712j 0.000214292-0.0275774j -0.00484094+0.0269157j 0.0103444+0.0341131j 0.0207728+0.00965147j 0.00752876+0.00756008j 
0.0180755+0.00279682j -0.0179024+0.0103424j 0.0265338+0.00616287j -0.0134118+0.0347026j -0.00567589+0.00656614j 0.00462065+0.0211992j 0.0168537+0.0299688j 0.0235088-0.00686181j 0.0204387-0.0287887j -0.00514678-0.0082886j 0.00683376+0.000189377j -0.017806-0.04891j -0.0217299+0.0151477j -0.00415801-0.00835949j 0.0100521-0.00803379j 0.0145484-0.00744174j -0.00213471+0.0053175j 0.00896797+0.00320874j -0.014731+0.0194835j 0.0396975+0.0106418j 0.00122537-0.0247115j -0.00351356+0.044217j -0.0436495-0.0382913j -0.00754533+0.00365042j 0.0165981-0.000104948j -0.00101493-0.00412534j -0.0133776-0.0128064j -0.00495-0.0263289j 0.0299242+0.00626038j -0.00353075-0.0151941j 0.0256989+0.0288551j 0.012996+0.0128917j 0.000311317+0.0227123j 0.0194069-0.00590853j 0.0334579+0.0173461j 0.0377888+0.0381621j 0.00988605-0.00701365j 0.0129642+0.0261665j 0.017148+0.00644342j -0.010134+0.0129637j -0.0216257-0.00537615j -0.00790433-0.00823896j -0.0240915-0.0161699j -0.0141852-0.00656854j 0.017174-0.00125896j 0.0342627-0.00215423j 0.00840025-0.00872058j 0.00530888-0.00999169j 0.0274201-0.00115499j 0.0363339-0.0271431j -0.0228019-0.0264728j 0.00619301-0.0337002j -0.030759-0.0298197j 0.0401085+0.0132143j -0.00149423-0.0321293j 0.0238562-0.0109831j 0.0340697-0.00504587j -0.023138+0.0372378j -0.00639931-0.0256445j 0.00376547-0.0384217j -0.0614454+0.00236831j 0.02828-0.0418318j 0.036523-0.0131759j -0.0111071+0.010775j -0.036077-0.0212331j -0.0288039+0.0179529j 0.00594701+0.0120559j 0.00875189-0.0422568j -0.00649725-0.00825327j 0.0238122+0.0229715j 
0.00139984+0.0137607j -0.01593+0.00729088j 0.0105404+0.0137j 0.023877+0.0292455j -0.0036888+0.0162607j -0.00830695-0.0178213j 0.0168314-0.0235032j -0.00116769-0.0040487j 0.0186574-0.000607776j -0.0401755+0.0208382j 0.0116151-0.0101474j 0.0118801-0.0060547j 0.00279473-0.00802664j 0.00398902+0.025049j 0.000334079+0.0119525j 0.0119821+0.0289769j -0.00258604+0.00239511j -0.0115458+0.0278673j -0.0282163-0.00675426j 0.0264794-0.00970666j -0.00779284+0.00163791j 0.0080315-0.0155111j 0.0143273-0.0539682j -0.027893-0.00196759j -0.017535+0.0033794j -0.0155903-0.0254574j 0.00681203-0.0190977j 0.0621636+0.0185857j 0.00772825+0.0171908j -0.0145111+0.0185892j -0.00988162+0.00280751j -0.00551988+0.0438649j 0.0272484+0.0141186j -0.00351506+0.0422785j 0.015404-0.0149245j 0.0310361+0.0110391j -0.0390757-0.00463212j 0.0229332-0.0257012j 0.0084147+0.00484952j -0.0273686-0.021973j 0.0764241-0.00185929j 0.00744996-0.0377043j 0.0250006+0.0134531j 0.0631557-0.0139504j 0.0158621-0.0253145j 0.0142085-0.0305586j -0.0386931-0.0168834j -0.0079134+0.0323029j 0.00150635+0.0319389j 0.0219082-0.0111499j 0.0193955+0.0106941j -0.00973942+0.00181178j 0.0523883-0.037987j -0.0546091-0.0369608j -0.0369742-0.00981772j -0.0213822-0.0514826j -0.0132106+0.0542217j 0.021433-0.0592804j -0.00562977+0.0417437j -0.012401+0.00442532j -0.0109995+0.0183891j -0.069175-0.0338618j 0.00662698+0.0519963j -0.0184679+0.0546317j -0.0745989+0.00402979j -0.00633609+0.0245879j -0.0150205-0.0468502j 0.0279556-0.0220685j -0.00477935+0.0113213j 0.00913002+0.0106339j 
-0.0222123+0.0150315j -0.0342245-0.0158494j 0.0143249-0.0436639j 0.0211218+0.0370012j -0.0350775-1.2254e-05j -0.00825641-0.0339936j 0.00171228-0.023921j -0.033789-0.0367566j -0.0289054-0.0131684j -0.0575974+0.0104827j -0.000268801+0.0432564j 0.0256915-0.0107054j -0.0125696-0.0165668j -0.0135255+0.0495656j -0.0422792+0.0126514j 0.0381148-0.00838059j 0.0121882+0.0415314j 0.00435814-0.0547087j -0.00485339+0.0150639j -0.0310286-0.0110519j 0.0322652+0.00798975j 0.00860538+0.0162013j -0.00329109+0.0459503j -0.0111463+0.0336867j -0.0111811+0.00746756j 0.0155802+0.000817306j -0.00839329+0.0202457j 0.00733671+0.071251j 0.0444444+0.00480703j -0.00323763+0.00344016j 0.0857956+0.0402284j -0.05957+0.0131995j -0.00261248+0.0122823j -0.0762082-0.0303384j -0.037542+0.0323799j -0.0329952+0.0697524j -0.00256656+0.0143353j -0.00491207-0.0371872j -0.0309741+0.0213461j 0.00365108-0.0849343j 0.0922308+0.0378176j 0.0371818+0.00058172j 0.0486792+0.0273214j 0.0201632+0.0581618j -0.00650796-0.0459295j 0.00275282+0.0030515j -0.08856+0.0119806j -0.0165867-0.0262223j -0.0350366+0.0513084j -0.0422207+0.0420307j 0.0222286+0.0463072j 0.0169163+0.00615608j 0.0261336-0.0143255j -0.00475488+0.0129235j 0.00244817+0.0286306j 0.0348802-0.0326221j 0.0266071+0.0137314j -0.0386703-0.0960374j -0.00121462-0.000802153j 0.00165618+0.0453697j -0.0016987+0.0887082j -0.0740241+0.0444124j 0.0594439-0.0251682j 0.0994685+0.0809137j -0.0817222+0.124668j 0.0914995-0.0226876j 0.0448038-0.0436469j -0.037054+0.00337687j -0.0379382-0.0484433j -0.0163009+0.0317119j 
