0.0046858-0.0146682j -0.0264884-0.00368778j 0.00226779-0.0166016j 0.0524195-0.0190396j 0.0175683+0.0122021j -0.0315257-0.0154346j -0.0215399-0.0123404j 0.0117978+0.0100378j -0.0128973-0.0121107j -0.0189608+0.00277884j -0.0199821-0.0142597j 0.0075289-0.0351341j 0.0120212-0.0267937j 0.00696636-0.000429661j 0.00262788-0.00911977j -0.0251018-0.0313851j -0.00795829-0.0136027j 0.029864-0.0111388j -0.00819526+0.00800158j -0.0154592-0.00637237j 0.0129388-0.00819074j 0.0024732-0.0174941j -0.000430134+0.0471234j -0.00969681+0.0159829j 0.00535231-0.0177866j -0.0134553-0.0534074j -0.00766201-0.00653173j 0.000552145+0.0124969j 0.0271629-0.000644052j -0.0165608+0.0561191j 0.0205266-0.015806j 0.0246912+0.00608801j 0.0492161-0.024903j -0.0261892-0.0364874j -0.027089+0.0323831j -0.0328619-0.0245737j 0.00928769-0.0144904j 0.00161438-0.0145995j 0.017278-0.0246626j -0.0317667-0.00224947j 0.0136044-0.0292642j -0.00877207+0.00448626j -0.010562-0.0414746j -0.0538181-0.0320651j -0.039698+0.00353967j 0.0246045-0.0300711j -0.0333463+0.00250462j 0.0153845-0.00953245j 0.101245+0.0548669j 0.0275406-0.105002j -0.0323978-0.0243751j -0.0461069-0.011855j 
-0.026044-0.00487243j -0.00518994+0.0185212j 0.0543518-0.0217999j 0.00867975+0.0171973j -0.0155307+0.00172659j -0.0183946-0.01286j 0.0323947+0.016109j 0.0372445-0.004912j 0.00684216+0.0133924j -0.022043-0.0143592j 0.00453331+0.00193963j -0.0288604-0.0150685j -0.018899+0.0229383j 0.0109055+0.0212192j -0.0180964-0.00675443j 0.00437179+0.0125475j 0.00038956+0.0127976j -0.0149284+0.0152434j -0.0108915+0.00187178j -0.0221699+0.0155396j -0.00606028-0.0476333j -0.0196673-0.000481155j 0.0360477-0.0190309j 0.0173791+0.0263432j -0.00844114+0.0172751j -0.0221606+0.0282385j 0.00866045+0.00526352j -0.0180879+0.00515432j 0.0316661-0.0360277j 0.034999+0.0154903j -0.0282895-0.00428705j 0.044435-0.0384785j -0.0282749-0.022321j -0.0187014-0.00731134j 0.00283296+0.0488992j -0.0146323+0.0342992j -0.0104744-0.0137886j 0.0111288+0.0422554j -0.0120069-0.00448819j -0.0139713-0.0137338j 0.00965385+0.00461566j -0.0400131+0.0131884j 0.0327282+0.00870948j 0.00475168-0.0195838j -0.00866107-0.0607493j -0.00151666+0.0285517j -0.0260098-0.00407056j 0.0302626+0.00058511j -0.0404676+0.10014j 0.107798+0.0488661j -0.055486-0.0144582j 0.0324291+0.0281936j 
0.0278331-0.0163108j -0.0227303-0.0137209j -0.0405484+0.00272401j -0.0101368-0.0565604j 0.0554708-0.00931961j 0.00603798+0.00354747j -0.00644412+0.0173167j -0.00474082+0.00848443j -0.00161432+0.0217821j 0.0535267+0.0360355j -0.0601831-0.00937276j 0.000556826-0.0294415j -0.00695572+0.0347873j -0.0329422-0.00989994j 0.0129748+0.045657j 0.027252-0.0325797j -0.0326709-0.0250457j -0.0367099-0.0889868j -0.0267921+0.0310893j -0.0327166-0.0429081j 0.019748+0.0263433j -0.0217989-0.0163021j -0.00859009+0.00369439j 0.00976835-0.0214857j 0.0167443-0.0127067j -0.0344959+0.0255714j 0.0284833+0.0646713j -0.0445246+0.0262106j 0.0689525+0.0395095j -0.000102834+0.0146989j 0.0227704-0.0159538j -0.0156123+0.00720573j -0.0121096+0.0368947j -0.00257406-0.0297714j 0.0066341-0.049508j 3.59833e-05-0.028059j 0.0595287+0.0293452j -0.00308173+0.0597094j 0.0668087-0.0544246j 0.0363902+0.028447j 0.00475411+0.0399274j -0.0142282-0.0159577j -0.016122+0.073137j 0.00247906-0.0630877j 0.0477342-0.020578j 0.103031+0.0558653j -0.0598958+0.123306j -0.0790753+0.0267499j 0.0261366-0.00853207j -0.00212161-0.0475672j -0.0180071-0.0327763j -0.0323775+0.0019921j 
-0.0255877-0.0131664j -0.0237639+0.0186503j 0.0101979-0.0617897j 0.0323859-0.00611359j 0.0427-0.00202835j -0.0143656+0.0167849j 0.0386959+0.0499554j -0.0131987-0.000203776j -0.0302961+0.0224346j -0.0157226+0.0285219j -0.0204897-0.0237181j -0.0291403-0.0223531j 0.00393987+0.0212254j 0.00437081+0.0173172j -0.00228672+0.0641181j 0.018472-0.0447658j -0.027854+0.0222851j -0.0482617-0.0329302j -0.048991+0.0198502j -0.0653113-0.0318854j -0.0155987-0.0747446j -0.0182588-0.048865j 0.0413096-0.0484171j 0.0286923+0.00166373j -0.0211987-0.0149908j 0.032791+0.0298938j 0.00672429-0.0234306j 0.0100315+0.0338993j 0.033601-0.0829544j -0.0176665+0.0555978j -0.0133303-4.50855e-06j 0.0395521+0.0196076j 0.00356674-0.0227672j -0.0151119-0.00789332j 0.0863407+0.0396266j -0.0526364+0.0562833j -0.00025542-0.0207211j -0.00415443+0.0495031j -0.0335785+0.0186126j -0.0568266+0.0466022j -0.0334242-0.0603553j -0.0283517-0.0356091j -0.00712381+0.0341459j 0.0675131+0.0255492j 0.0308638-0.00863456j -0.0617574+0.108817j -0.130906-0.024631j 0.0149046-0.0592141j -0.0192219+0.0925412j 0.0509066+0.0130387j -0.0436682-0.0023538j 0.00986882+0.0384132j 
0.0108966-0.039399j -0.0429249+0.000312432j 0.0138007-0.0293318j 0.0958867-0.0424772j 0.032039+0.0241674j -0.0635359-0.0271892j -0.0241129-0.04345j 0.0564512+0.0221307j -0.00607342-0.0217826j -0.0229723+0.0118226j -0.0401971-0.0123065j -0.0162711-0.102594j 0.032839-0.0649442j 0.0263275+0.0149894j -0.00614115-0.0525639j -0.0785545-0.0267004j -0.00190896-0.0269839j 0.0878967-0.0282014j -0.0217057+0.0103918j -0.0472466-0.0465442j 0.0324861-0.0171086j 0.0172468-0.014798j -0.0237657+0.125365j -0.0499238+0.0566678j -0.0106213-0.00610638j -0.0382827-0.102818j -0.00438449-0.00635989j -0.0308329+0.0396494j 0.0527227-0.0159855j -0.0507903+0.0992566j 0.0328256-0.0342601j 0.0566371+0.012298j 0.0559621+0.0100053j -0.112505-0.133406j -0.126777+0.12962j -0.108113-0.0929203j -0.0331964-0.0246165j -0.0403495+0.00234374j 0.088974-0.111425j -0.0693576+0.000187566j 0.0820591-0.0148593j -0.0379349+0.0483882j -0.0322925-0.0670037j -0.132835-0.102708j -0.101794-0.0507849j 0.11744-0.0574315j -0.0793809+0.0151582j 0.0544237-0.0617031j 0.173882+0.119183j 0.0868801-0.210961j -0.0173039-0.0349428j -0.0644823+0.0250419j 
-0.0312286-0.00703348j -0.0114354+0.0413229j 0.0921479-0.0258941j -0.0126123+0.0173753j -0.0393993+0.0139078j -0.0324083-0.025764j 0.0793453+0.0261049j 0.0601648-0.00921778j 0.0282171+0.0521594j -0.022459-0.0212755j 0.00282246+0.0228535j -0.0348128-0.0428351j -0.00954288+0.0906375j 0.0186332+0.0445659j -0.0308969-0.0349662j 0.0335326+0.0576842j 0.00108592+0.0318406j -0.00867186+0.0433046j 0.00376861+0.0179984j -0.0619501+0.00890252j 0.0119689-0.0915735j -0.0427559-0.00136802j 0.0684933-0.0538063j 0.0234178+0.0378756j -0.0211779+0.0682388j -0.0751012+0.0843604j 0.0522135+0.0281507j -0.0649964+0.0221201j 0.0530955-0.0464273j 0.119027-0.0185186j -0.0699234-0.0123598j 0.11893-0.0403745j -0.103561-0.0379136j -0.0450225+0.0114224j 0.0225693+0.123637j -0.0870789+0.115626j -0.0250652-0.0341418j 0.0306995+0.154328j -0.0294471-0.044495j 0.0282409-0.00816558j 0.0242746+0.0707493j -0.13093+0.0287548j 0.0562217+0.0782418j 0.025497-0.0612343j 0.0482894-0.161219j 0.0356693+0.10281j -0.048683-0.0164467j 0.0833588+0.0409853j -0.116131+0.175363j 0.19933+0.0950045j -0.0867441+0.0174277j 0.0114209+0.0407623j 
0.0184284-0.00712306j -0.0140547-0.00348968j -0.0441685+0.0118013j -0.00587369-0.0640116j -0.0149772+0.00308169j -0.0238575+0.0286888j -0.00632154-0.0181739j -0.0175654-0.0139585j -0.00573449+0.0262653j 0.0518606+0.0627569j -0.0381344+0.0926456j 0.00622047-0.0718857j 0.0254616+0.0150933j -0.0128065+0.0159493j -0.0506644-0.0430396j -0.0990066+0.146124j -0.0171437+0.0244252j 0.0575038-0.0398503j 0.0217292-0.0111227j -0.0392507-0.165531j 0.0563156+0.0406451j 0.0246214+0.0493425j -0.00220696+0.0110671j -0.0694172-0.0198285j -0.0436703+0.0482537j 0.0331222+0.0480784j 0.0945903-0.0611925j -0.00259105+0.072397j -0.074971+0.0381827j 0.0154452-0.140588j 0.0778815+0.00388127j -0.0714+0.0753543j -0.0936946+0.179611j -0.0171009+0.0511734j -0.0331204+0.0834262j -0.059972+0.0426988j -0.229948-0.127302j 0.0402938-0.0505567j -0.0389555-0.0174887j 0.07934+0.108059j 0.0145699+0.0332858j -0.026008+0.0979053j -0.0654816+0.140604j 0.0366194+0.0386227j 0.0722097-0.0457763j -0.0261239+0.0369161j 0.00414648+0.00143298j 0.0359351-0.0349812j -0.0825601-0.0279103j -0.0164777+0.0329184j -0.000383234-0.0274475j 0.00712688-0.0044749j 
0.00826554+0.00310599j -0.00319856-0.0229977j 0.0383631+0.00598664j -0.0141592+0.00122206j -0.00743997-0.0192341j 0.00738833-0.113122j -0.00363552-0.0466099j 0.0405466-0.0216994j 0.0489182-0.0246301j 0.00717404-0.0566479j -0.0710725-0.00429595j 0.0621808-0.00771008j -0.0236137+0.0737686j 0.00395696-0.0372442j 0.0336514-0.0624102j 0.0665225-0.0535067j -0.00490657-0.0420533j -0.0212711+0.0863599j 0.0858588+0.0203962j -0.0673652+0.125996j -0.0881846+0.0226054j 0.0615365-0.069405j -0.0599192-0.0912139j 0.0698253+0.0208405j 0.0265654-0.0691377j -0.0412836-0.0264662j 0.0516435-0.118523j -0.0123374+0.0362307j 0.0530061+0.0272894j 0.149666+0.01999j 0.0384194-0.0127893j -0.124787-0.0214442j 0.108058-0.192653j 0.0937978+0.0122661j 0.0488057+0.121828j -0.15064-0.0266253j -0.0152341+0.0230138j 0.113278-0.110683j 0.0601901+0.121822j 0.0825228+0.109841j -0.142221+0.0649981j -0.0969323-0.0975432j -0.00274282-0.0863069j -0.0570943-0.080235j 0.0151919+0.0995312j 0.04323+0.0511806j 0.0436599+0.0704693j -0.0434215+0.0538761j -0.0060874-0.0621179j -0.0267506-0.0459168j -0.00404354-0.0108046j -0.0131665+0.012733j 
-0.0503183+0.00916411j -0.00516499+0.0301169j 0.000636439-0.104811j 0.0630153+9.95983e-06j 0.00815699+0.0448447j -0.0155015+0.049142j 0.0433826+0.022165j -0.0343631-0.0476534j -0.0625681+0.0138504j -0.0486781+0.0930749j 0.0670301+0.0207814j -0.00468424-0.020938j 0.0341299-0.029287j 0.00222681-0.0424716j -0.0339295+0.0186777j 0.0111793-0.0241842j -0.0203357+0.0690163j -0.0388335+0.0401395j 0.0852416+0.0223708j -0.0977671-0.10116j -0.0137051+0.0126297j 0.0731697-0.119844j -0.0605434-0.00263165j 0.0202683+0.0564538j -0.0319514+0.0085733j 0.110291-0.0944413j 0.192137-0.166929j 0.120097+0.0460477j -0.0542522-0.132113j 0.05766+0.0270664j -0.10323-0.0119827j 0.0719799+0.121772j 0.0883895-0.109088j 0.120942+0.0218241j 0.100279+0.048851j -0.157186+0.111352j -0.106933-0.129245j 0.102862-0.0485248j 0.00240267+0.0647701j -0.141317-0.0374225j -0.0767491-0.0422733j -0.0855679+0.0369366j -0.085652-0.0509372j -0.0208604+0.165519j 0.0738347+0.0483172j -0.148702+0.0567826j 0.0357657-0.097663j 0.126394-0.0673823j -0.0257923+0.00506948j -0.0110474+0.0439627j 0.00231234+0.0107178j 0.0304544+0.0291168j 
-0.00771331+0.0201604j 0.0131895+0.00695329j -0.00322952-0.0235717j 0.0118992-0.00864032j -0.0233622+0.0441444j 0.0220079+0.0568811j -0.00905202+0.0345446j -0.0336215-0.0411648j -0.0344151+0.0275912j 0.00310889+0.0805979j 0.0807246+0.0370345j -0.00827691+0.0206828j 0.037265-0.0141734j -0.0209161-0.053481j -0.0253704+0.00405997j 0.067991+0.0259565j 0.0126408+0.0302776j -0.0102452-0.0208837j 0.098157+0.0614125j 0.0164187-0.0066492j 0.0782106+0.161802j -0.0432672-0.027056j -0.0537138+0.116815j 0.00942987+0.0788371j 0.0604854+0.0962765j -0.0842869-0.131794j 0.19075+0.150306j -0.00208368-0.0420314j 0.040807+0.0942786j 0.147278+0.00407356j -0.15152+0.0242802j 0.102722-0.0351503j -0.0257697-0.0433366j 0.092121-0.0561423j -0.0239933-0.143997j 0.115943-0.0193668j 0.138431+0.130753j -0.0267355+0.107053j 0.217081-0.124215j 0.0184827-0.256486j 0.0565066+0.134504j -0.0336591+0.0898558j -0.022892-0.00548453j -0.157536-0.0196406j 0.0358641-0.0377555j 0.0892068-0.102166j 0.152924+0.06212j 0.0229626+0.0929862j 0.0199395-0.0297055j -0.03872+0.0275822j 0.0128168+0.0178759j 0.00434472-0.0154982j 
-0.0195421+0.0303214j 0.0533238+0.0231466j 0.00827094-0.000425971j -0.0479647+0.0883667j -0.0639727-0.0125545j 0.0457492-0.0299266j 0.00281633-0.0263403j -0.00473888-0.00962517j -0.0547903-0.0294374j -0.0287194-0.06557j 0.014911-0.01713j 0.0455373+0.0121625j -0.10085-0.11388j -0.0125101-0.0159102j -0.0182659-0.232002j 0.0876611+0.127035j 0.0514706+0.0168425j -0.00463504+0.0182791j 0.0245189-0.184046j 0.102861+0.155633j 0.0279738+0.0536576j 0.14449+0.110346j -0.250247+0.003569j 0.051401+0.0382176j -0.172024+0.0283804j 0.179351-0.0866074j 0.00388329+0.0263802j -0.0287534-0.208138j -0.00306535-0.0618062j -0.0602458+0.00193439j -0.190918+0.173777j -0.0228326-0.0395385j -0.11026+0.0196586j -0.00511652+0.0614402j 0.0142376+0.0119909j 0.0620157+0.0125914j -0.121643-0.000228507j 0.172343+0.0756565j -0.102183+0.0449375j 0.00465748+0.0353411j 0.118375-0.066683j 0.00903347-0.031371j 0.0333734-0.10109j -0.0902847+0.0391527j -0.0313098+0.0706709j -0.101631-0.142116j 0.12715-0.0627246j 0.0818846-0.0360201j 0.00388493+0.018925j -0.00294231+0.0167663j 0.0579859+0.0614749j 0.0395806-0.040443j 
