-0.00671251+0.0149889j 0.0300148+0.00468596j 0.0147205-0.0243299j -0.0558132+0.0148081j 0.0239414+0.0156526j -0.0313405-0.0123209j -0.0173476-0.00858114j 0.00689854+0.00902933j -0.00646834-0.0177248j -0.0133041+0.00747785j 0.0208581-0.0271282j -0.0117903+0.0164891j 0.0160694-0.0036099j -0.0039348-0.0242919j 0.0104103-0.00705488j 0.0181216-0.0132183j 0.00289134-0.0144806j 0.0195371+0.0111581j 0.00849977+0.0240616j -0.0129979-0.00904464j -0.0185076+0.00111311j 0.0232408+0.0007803j 0.0107803+0.016154j -0.00914727+0.0136728j -0.000204784-0.0046273j 0.00037656-0.00223993j -0.00169166+0.000889867j 0.00342059+0.00644396j -0.015746-0.00713084j 0.00944237-0.000581319j -0.0231635-0.0110334j -0.00193611-0.00938064j 0.00624159+0.0141684j 0.00545955-0.0174946j 0.00576786-0.00748365j 0.00750291-0.00986073j 0.0180913+0.0296281j 0.0144807-0.0225157j -0.00942679-0.000732398j -0.0134888-0.00325616j -0.0130227-0.022589j 0.00491469-0.0215552j 0.00757635-0.0131348j -0.0122585-8.65673e-05j 0.00213477+0.00846481j -0.00374807+0.00819516j 0.00720499-0.013799j -0.00490757+0.00278973j -0.0277914+0.0203471j 0.0102971-0.02389j -0.00605335-0.00595156j -0.0221416+0.0140521j -0.0156249+0.0253467j -0.0235933-0.0123615j 0.0143903+0.00893131j -0.00853662+0.0123223j -0.00810336+0.0115051j 0.0356226+0.0230696j -0.00807435-0.00288156j -0.00997248+0.00569641j 0.0327147-0.0176716j -0.0186491+0.0316681j 0.00612422+0.0260754j 0.00780869-0.0130144j -0.00240717-0.0168817j 0.0298277-0.0179093j -0.00181987+0.0417805j 0.00983251+0.0258056j -0.0363673-0.01269j 0.0260472-0.0050502j -0.0443829+0.00637859j -0.0213868-0.0175249j -0.00837693-0.011902j -0.011693-0.031596j 0.00242538+0.00468069j -0.017939+0.0303034j 0.00189633+0.0105176j -0.00174344+0.00733154j 0.0264411-0.0119708j 0.0251609-0.00486315j 0.00127773-0.0193551j 0.0102053-0.0374287j -0.0261193+0.0194343j 0.0600889+0.0382697j -0.0474135+0.0216795j -0.00869768-0.024412j -0.032671+0.00633484j -0.0169104-0.00436289j 0.115617+0.00111804j -0.0230423-0.134274j -0.0488302-0.0309592j 0.0502964+0.0194355j 
0.0304211+0.00565483j 0.00761166-0.0194721j 0.0621109-0.0166659j 0.00479709-0.0248155j -0.015412+0.00324795j -0.0218147-0.0162828j 0.0350552+0.0167451j 0.0336429-0.00974394j 0.00553031+0.00955946j -0.017189-0.0187865j -0.00510046-0.00961233j -0.00822886-0.000544797j -0.013887+0.00353213j -0.0166244-0.00321092j -0.00950224+0.0207402j -0.0215417+0.00279285j -0.0256887-0.00459997j -0.00525373-0.00662926j 0.0072034-0.000248015j -0.0160866-0.00816355j -0.0182385-0.00653514j 0.00309745-0.00626507j 0.0107126-0.00249774j 0.0208795-0.0226828j 0.00219823+0.0167546j -0.00107999-0.0072229j 0.0135142-0.00387543j 0.000978901+0.00394326j 0.0122567+0.0161477j -0.00318857-0.00524046j 0.00509475+0.0228391j -0.0142856-0.00462934j -4.64523e-05+9.01026e-05j -0.0136368-0.00708661j -0.00558289-0.010536j -0.00383008-0.0137874j 0.0232141-0.00489954j -0.0200155-0.0300055j 0.013448-0.00827251j -0.0065654-0.00010051j -0.0287671+0.0224429j -0.0228979+0.000887636j -0.0086193-0.00878653j -0.00475798+0.0165461j -0.0197185-0.00259336j 0.00548227-0.0084773j -0.0101728+0.0124918j 0.00902309-0.00312726j 0.0221523+0.0013729j -0.00451731-0.00243011j 0.0079275+0.0230929j 0.003468+0.0195247j 0.0312455+0.00282898j -0.00834196+0.0341297j 0.00442616-0.017583j -0.0174812+0.0216333j 0.0130617-0.0047455j 0.00895481-0.0155546j -0.00821225-0.00357194j 0.00910618+0.0232787j -0.00490598-0.0175579j 0.0222901+0.00267431j 0.0328664-0.0170692j -0.0309208-0.00740942j -0.0213203-0.000526665j -0.0357673-0.0281143j 0.00743627-0.00216474j 0.00951384-0.000373375j -0.0210297+0.0262919j -0.025579-0.0197143j -0.00509577+0.0547803j -0.00560406-0.00145259j -0.0231973+0.0393357j -0.00672762-0.0240136j -0.0017653-0.0248614j 0.00563001-0.000226968j 0.0123706-0.00756896j -0.00376944-0.0232974j -0.011397+0.00564206j 0.0363658+0.0190357j 0.0271162-0.0293016j 0.00585693-0.00394242j -0.033874+0.000935898j -0.0287884+0.0191865j -0.0171602-0.06449j -0.0135046-0.0118736j -0.0262985+0.00709081j -0.0170832+0.00765126j 0.0154434+0.127189j 0.1252-0.000743612j -0.0591943-0.0213853j -0.0476469-0.0325893j 
-0.0238226+0.0120442j 0.0202246+0.0127031j -0.041595-0.0132354j -0.00291418+0.0504334j 0.0460301-0.00992838j 0.00809568-0.0014297j 0.00358908+0.0168328j -0.0148933+0.00687513j -0.0197587+0.00872044j 0.0403436+0.0309734j -0.0124038-0.0137764j 0.00997441-0.000499662j 0.028953-0.00400553j -0.0041747-0.0142335j -0.0166393+0.0204643j 0.00772458+0.0295j 0.00868342-0.0404072j -0.0279545-0.00100656j -0.0313085+0.013618j 0.0177144+0.000831898j 0.0220548+0.0352971j 0.0130401+0.00866575j 0.0249465+0.018034j 0.0295694+0.0268359j 0.000126397+0.00698684j -0.00399816-0.000447119j -0.00138862-0.00969338j 0.0117644-0.0138869j -0.0161071-0.0105413j 0.0246+0.0106492j 0.0079588+0.00766178j -0.00785895-0.0057571j -0.000586646+0.0175653j -0.0114162-0.0254309j 0.00699523+0.00797921j 0.0208839+0.010153j -0.0171792+0.0232044j 0.0173573+0.0169217j -0.00451242+0.00932515j 0.00212817+0.0246748j -0.00352212-0.0374634j 0.00410715+0.00267764j 0.00601321+0.0032855j -0.0201703+0.00814597j -0.011867+0.0100365j 0.0189868+0.0292972j -0.0195481-0.026435j 0.0103218+0.0079957j 0.000584484+0.0113301j 0.00424827-0.00755505j -0.00174528-0.0239687j -0.0160892-0.00755341j 0.0164286-0.00662885j -0.00317422-0.0137449j 0.0202027-0.0284969j -0.0340661-0.0208524j 0.00777289+0.0069936j -0.00462099-0.0261357j 0.00286357-0.00572018j -0.000370757-0.0318471j -0.00818783-0.00245245j -0.0310111+0.0259791j 0.00505645+0.0093613j -0.0295508+0.00777118j 0.025234+0.012692j 0.0363839-0.022082j 0.00504258-0.0156043j 0.0239521-0.0219466j -0.00909025+0.00266399j -0.00562727+0.00361469j 0.011519-0.0458878j -0.00445895-0.0514595j -0.00432652+0.0116075j -0.00190709-0.0243396j 0.0534451-0.01935j -0.03493-0.0297998j -0.0370213+0.0235999j 0.0314462+0.0118934j -0.0249122-0.024773j 0.0106146-0.0141799j 0.00461754+0.00410968j -0.00745386+0.0394806j 0.00137483-0.0770255j 0.00337889+0.0277478j -0.00998589-0.0232885j 0.0936828+0.0431855j -0.0480499+0.114985j 0.0703544-0.0230596j 0.020786-0.0356467j -0.0108328-0.0205416j -0.0151683-0.0321563j 0.025823-0.00586296j 
-0.0214636-0.0125822j -0.0236222+0.0119303j -0.0195559+0.0534509j 0.0338794+0.0139205j -0.0224568+0.00368134j 0.00689677-0.00292123j -0.030415-0.0367757j 0.0258453+0.0105314j 0.0253523+0.000862662j 0.0207716-0.016515j -0.00197207+0.0190313j 0.00338122+0.00392393j 0.00664971+0.00601511j 0.0159513+0.000193786j -0.0100862-0.0257912j 0.00317646-0.00641385j 0.0200973+0.0296493j 0.0203395-0.0333238j 0.00676472+0.000713149j -0.0118489+0.00700571j 0.00117191-0.0247657j -0.00265739+0.000714087j -0.0320332-0.0166155j -0.0217088+0.00297195j 0.0022037-0.0228404j 0.0206062+0.00303401j -0.0072571+0.0235653j -0.00075485-0.00941275j 0.0222132-0.00485231j -0.0223295-0.000853657j -0.00976131-0.0247288j 0.014985+0.0256925j -0.0144064-0.0110001j 0.0136046+0.0206888j 0.00341179+0.0121262j -0.00770775+0.0199091j -0.0280024-0.00683615j 6.18632e-05+0.0394494j -0.0221231+0.0205602j 0.00464135-0.0088283j 0.0299629+0.0218814j 0.0159118-0.00160771j 0.00891954+0.0250861j 0.00969741-0.0239919j 0.00476273-0.012608j -0.0222589+0.0229169j 0.0131002+0.0229637j -0.0181922+0.000730191j 0.0123062+0.0147648j 0.00643764+0.0110348j -0.0216114+0.00581873j 0.0186654-0.00654948j -0.0118261+0.00210355j -0.00212162+0.00147177j -0.0135407+0.0184404j 0.0299787-0.0255042j 0.0170106-0.0145479j -0.00868022+0.0110543j -0.0194772+0.00129638j 0.0132144-0.00526181j 0.00987202+0.0189442j -0.0164431-0.054822j -0.020912+0.0155678j -0.00135488-0.023787j 0.00466777-0.00382445j 0.0198979-0.00235569j 0.0087503-0.0207124j 0.0173531+0.00528691j 0.0400425-0.00612516j -0.00151845+0.0498199j 0.00037172-0.0181475j 0.0133921+0.0139899j 0.00790524-0.0432135j 0.035594+0.00730319j -0.0279528+0.013227j -0.0303004+0.0154554j 0.00176513+0.0457397j 0.0286325+0.00139062j -0.017094+0.0276032j -0.0273487+0.0219845j -0.0191968-0.0124932j 0.0355328+0.0408939j -0.0222142-0.000364602j 0.0404642+0.00643308j -0.0203338+0.0356696j 0.0312396-0.0640164j 0.109846+0.00511362j 0.00954312-0.0555065j -0.0142331-0.0751955j -0.0299466+0.0430796j 0.0312431-0.00817707j -0.002211+0.0384704j 
-0.0117322+0.00456427j 0.00869034+0.01397j -0.00867409-0.0163839j -0.0464104+0.0130779j 0.0108778+0.0149568j -0.0194589-0.00308075j -0.0191309-0.0270855j 0.00372444+0.00680047j 0.00461401-0.0174508j -0.0155617+0.00294511j 0.00612204-0.00457908j -0.00850399+0.0225259j 0.00990299-0.00267735j 0.00235612-0.0138851j 0.0312017-0.0117028j 0.0105205-0.0206212j 0.0121815-0.00618463j 0.0089223+0.0146184j 0.00866423+0.0257217j -0.0114481-0.0194734j 0.0113064-0.00342455j 0.012096-0.00149694j -0.0031804-0.00768369j -0.00444695+0.002086j 0.00775294-0.00598048j 0.00247172-0.00382288j -0.0143537-0.00607341j 0.0196999+0.0137601j -0.0106823-0.0256655j -0.00974922+0.0205983j -0.0226626-0.00248886j 0.0224436+0.00513632j 0.0047684+0.0367526j 0.00500314+0.0063875j 0.0107055-0.00961377j 0.030872-0.016765j -0.00707702+0.0110518j 0.0271489+0.00822875j -0.0172916+0.0147387j -0.022757+0.00489756j -0.00212131-0.0284638j 0.017823-0.0167385j 0.0284812+0.010026j 0.0056762+0.00352345j -0.0046359+0.0209826j -0.0124654+0.00910221j 0.0219797-0.0105633j -0.0217768+0.00895701j -0.0294462+0.0262944j 0.00673534-0.00473256j 0.00827185+0.00383011j -0.0314072+0.0179383j -0.0318617+0.0364626j -0.0277413-0.0241073j 0.0138662+0.0254795j 0.0183782+0.0126327j -0.00976336+0.00976617j 0.0259221+0.0243955j -0.0107331-0.00803411j -0.0186058-0.0233385j 0.0282308-0.00237869j -0.020457+0.0102438j -0.00922917-0.000508308j 0.0310771-0.0143191j 0.0135361-0.0192004j 0.049531-0.0182865j 0.00798488+0.0394361j -0.0119699+0.059605j -0.00837674-0.0505651j 0.0122229+0.00641538j -0.00545301-0.0029355j -0.05117-0.0101774j -0.0292021-0.061245j 0.0298476-0.0192576j -0.00676316+0.0276404j -0.00812987+0.0160239j 0.0111358+0.0356186j -0.0192583+0.00782003j -0.00181413+0.000153146j 0.0256572-0.0138199j -0.0287161-0.0250392j 0.020826-0.011512j -0.00190678+0.0227899j 0.063329+0.00898055j -0.0436345+0.0393942j -0.000248507-0.0324316j 0.0134298+0.0133983j -0.005527+0.0101618j 0.0718669-0.0460403j -0.0537416-0.078575j 0.033946-0.0215275j 0.0246426-0.0210826j 
0.000824178-0.0125281j -0.0100192+0.00430582j -0.0372872+0.000259201j 0.00715199+0.00581751j 0.0114353-0.0114101j 0.0200744+0.0334659j -0.0183518+0.0137294j -0.0326149-0.00202995j -0.0217346-0.00736743j -0.00727689+0.0133715j -0.00666343+0.00209356j -0.000893555+0.00657395j -0.00262876+0.00304031j -0.000303493+0.0235899j -0.00455062-0.018168j 0.00756409+0.00593263j -0.00193878-0.00363849j -0.0147815+0.0164652j -0.0160713-0.00186991j -0.00851753+0.02092j 0.0268442+0.0119754j 0.0112628+0.0145817j -0.0189866-0.0114264j -0.00230341+0.0164009j -0.00612927-0.00377203j -0.0209825+0.00272713j -0.000804559+0.00014333j -0.00366302+0.00376175j 0.0169844+0.0137694j 0.000426438-2.93954e-05j 0.00231821-0.0152055j 0.00459425-0.000374364j 0.00866368-0.00133605j 0.00644633+0.010261j 0.0106461+0.00867863j -0.00421654+0.0168327j 0.00803315-0.00220741j -0.00223+0.0178518j -0.016401-0.00133882j 0.0221049-0.0129527j 0.0172838-0.0171311j 0.00677291+0.0213584j 0.00298367+0.0299842j 0.0115033+0.00630432j -0.00107946+0.0106016j 0.000795022+0.00263667j 0.000219649-0.0167541j 0.00748262-0.0059099j -0.00486512-0.0117407j -0.00459403+0.00893828j -0.0108776-0.00391033j 0.0257167-0.0101176j -0.0277636+0.00486783j 0.0129758-0.00973065j -0.0233575-0.000103265j 0.0279231-0.0116639j -0.0200093-0.0124838j -0.0230978+0.0168855j 0.00391443-0.000836116j -0.0154791+0.0050282j -0.0119281+0.0149854j -0.0124329-0.00278849j -0.0286312-0.0177501j 0.0202067+0.0227559j 0.0022037-0.0143688j 0.00340134+0.023076j -0.00625356-0.0165867j 0.0104736+0.00729061j 0.00868903+0.0263562j 0.00813364+0.0429646j 0.0429013-0.0585157j 0.0462353+0.0265063j 0.0216438-0.0159438j 0.017391+0.0353135j -0.00119782+0.0201284j 0.00409719-0.0173767j 0.0335879-0.0322545j 0.01805-0.00503475j 0.00241138-0.00114623j -0.0128875-0.00411421j -0.0222541+0.032774j -0.0384156-0.0349272j 0.0271901+0.00668355j -0.0217602-0.0399336j 0.0422585+0.0441408j -0.0443639+0.0186418j 0.0112229-0.0272119j 0.0111683+0.0118486j -0.0455944-0.0417445j -0.0666972+0.0416092j 0.027015-0.0195544j -0.0337526+0.0137262j 
-0.0137057+0.0166636j 0.0265661-0.00502489j -0.00889897-0.0222319j -0.0264786+0.0480566j -0.000757371+0.0133729j -0.0400401+0.0037083j 0.0113455-0.0129959j 0.00777506+0.00752874j 0.00112532+0.0164161j 0.0224352+0.00695194j 0.00341637-0.0269067j -0.00761946+0.0315897j 0.0225907-0.0488531j -0.00843994-0.0276605j 0.0111206+0.0225447j 0.0192552-0.0101997j 0.0164188-0.00983537j 0.0120897-0.0577343j 0.0248+0.00476395j -0.0300847-0.0160904j -0.0207142-0.0330907j 0.0318864-0.0103874j 0.0182884+0.0121375j 0.0182915+0.0450071j 0.00890156+0.014957j 0.0141207-0.0250209j 0.00507578+0.0101946j 0.0196764+0.0108457j -0.0471512+0.00483711j 0.010408+0.023267j -0.043257+0.0158187j 0.00506581+0.0197438j -0.0212063+1.83388e-05j 0.010002-0.0079737j 0.00951586-0.0184515j -0.008724+0.00881235j -0.034233+0.056215j 0.0144282+0.0139933j 0.00355215+0.0282828j -0.00693089+0.048162j -0.0132413-0.030494j 1.98926e-05-0.0354577j 0.0126978-0.000656765j 0.00464972+0.0100433j 0.000829982-0.0211705j 0.00430987+0.026635j -0.0181834+0.00728246j -0.00599565+0.0284182j -0.00794971-0.0042504j 0.00180033-0.00186755j -0.00798273+0.0032288j -0.021983+0.00168113j 0.0061826+0.00250914j -0.0246602+0.0172493j 0.00238809-0.0170154j 0.0199466-0.0164385j -0.00183369+0.00571922j 0.0139502+0.00628584j -0.00873163+0.00675625j -1.43109e-06-0.0488357j 0.0207455+0.0289926j 0.00516644-0.0185272j 0.0175897-0.0255168j 0.00403337+0.0179982j 0.006434+0.00791443j 0.00231027-0.0218451j 0.00724851-0.030208j 0.0234381-0.0217798j 0.0241221-0.0639491j -0.0174957-0.00097222j -0.0405012+0.0221446j -0.0368596-0.0184177j -0.0534981+0.0296734j -0.00593019-0.00534688j -0.0691785-0.0279722j 0.0509935+0.0704626j -0.0238986+0.00733557j 0.0323315+0.00985716j -0.00309415-0.00978186j 0.0364239-0.02264j 0.0284304-0.0457462j 0.0458532+0.0302465j 0.0219887-0.0426257j 0.0393867-0.000219464j -0.0166073-0.0457798j 0.0570854-0.0181723j -0.0365471+0.0382841j -0.0119947+0.0111132j 0.0273296+0.0158586j 0.0275537-0.0585463j -0.0275161-0.0314461j 0.00818795-0.00258799j 
0.00748266+0.0030972j 0.00692763-0.0107711j -0.0110641-0.0271848j -0.0404713-0.000488374j 0.000933977+0.0120512j -0.0062448+0.0645857j 0.00195878+0.0357004j -0.0392521+0.00380038j -0.0200337-0.0065744j -0.0246277+0.0264677j 0.00243008-0.0180298j 0.00671626+0.0276938j -0.034354-0.0374202j -0.00802249-0.00654234j 0.0266833+0.00280985j 0.0221682-0.0296985j 0.00865222-0.0217125j 0.00187786+0.00408416j 0.0270545-0.0212073j -0.019906-0.000825792j -0.0015446-0.00228844j -0.00482415-0.011574j 0.0181091-0.00719489j 0.0165851+0.0538366j -0.00783034+0.0196797j 0.0140574-0.0114685j 0.0185492+0.00274561j -0.0139668+0.0309035j -0.0209123+0.0209445j -0.00962981+0.0302185j -0.0323453+0.0118552j -0.00864836+0.0265161j 0.002696-0.00385008j 0.0209827-0.00216636j 0.0118678-0.00611906j -0.00710367+0.0100489j -0.00721848+0.0257718j 0.0246573-0.0125872j 0.0235546+0.0195117j -0.0231781+0.0571008j -0.0197248-0.0259343j -0.0222432-0.025202j -0.000434848-0.00829473j -0.0192198+0.0270043j 0.00742976-0.0107266j -0.0147143+0.0090477j -0.0124699+0.00531556j 0.0208933+0.040147j -0.0208535-0.025192j -0.00118393+0.00630772j -0.0219289-0.0258577j -0.0111788-0.0229635j -0.0145007-7.19305e-05j 0.00632421-0.010877j 0.0194917-0.0290912j 0.017408-0.0205951j 0.0281108+0.0216976j 0.0053076-0.0116195j 0.0113343-0.0249563j -0.020529+0.0121984j 0.00281322+0.0183244j 0.011031+0.0228843j -0.0256697-0.0408742j -0.00102985+0.0298409j -0.00577358+0.00136493j -0.0154162+0.0264226j -0.00951837-0.0174234j -0.00304145-0.0138059j 0.00537562-0.0628214j -0.0618482+0.0108583j -0.0505899-0.00118258j 0.0221503-0.0345666j 0.0104007+0.0103984j 0.0181042+0.0365885j 0.00852637-0.0694762j 0.0643064-0.0167147j 0.0384546+0.0548199j 0.0102936+0.00785364j 0.0474485+0.0654909j 0.0539229-0.010026j -0.0100527-0.0512855j 0.0434735-0.0210471j 0.0492975-0.0125947j 0.00551097-0.0738968j 0.0130599-0.0413807j -0.0291075-0.0373795j -0.0102889-0.0340962j -0.0451573+0.0439876j 0.0123273+0.0509758j -0.000988281-0.0169051j -0.00355201+0.00176726j 0.00234359-0.00128841j 
0.0352377-0.0108224j 0.00425504-0.0164912j 0.0409412-0.0661798j -0.0235872-0.0280298j -0.0213759+0.0139204j 0.00309591+0.00683882j 0.0244644+0.0281259j -0.0208971-0.0568628j -0.0198309+0.0209952j -0.0206649+0.0245786j 0.00539928-0.022551j -0.011297+0.0224473j -0.0242588-0.0399802j 0.0136082+0.0141925j 0.00293308+0.0262302j 0.00558325+0.0226236j -0.0143989+0.0174815j -0.0452168+0.00226014j 0.027344-0.00934561j 0.0141063-0.0362377j -0.00744622+0.012971j 0.0179491-0.0188099j 0.0206906-0.03272j 0.0225952+0.0139075j 0.00352002+0.0386829j 0.000773201-0.00200738j 0.000974568-0.018356j 0.00118023+0.0100232j -0.00163518+0.00848837j 0.0299864+0.00303749j 0.0441134+0.0315439j 0.0306409+0.000981243j 0.00269561-0.0175149j -0.0177303-0.0324667j -0.0233883-0.0132978j -0.00470664-0.00270072j 0.0602946+0.00612795j -0.00538712-0.00893991j 0.0357447+0.0194034j 0.0250531+0.0114129j -0.0331182+0.00431787j -0.0206273+0.00276261j -0.0330522-0.00586476j 0.0248318+0.0069758j 0.00293258-0.00572953j 0.0150159-0.001556j -0.0113274-0.00209772j -0.0253558-0.00353672j -0.012601-0.0213729j 0.00709438-0.00412107j -0.00204719-0.0210394j -0.00604574-0.0155995j -0.0368446-0.0184978j -0.0490409+0.00910855j -0.045699-0.0336211j -0.00551972+0.0155948j 0.0127513-0.00286996j -0.0221376-0.0482503j -0.035632+0.00562189j 0.00454618+0.00164082j -0.0054505-0.0260446j 0.0792747+0.0095301j -0.0023703-0.0102696j 0.0197632+0.0219085j -0.0362706+0.0198534j -0.0774657-0.00894928j 0.00709542-0.00334394j -0.0404524-0.0346695j -0.00232633+0.0329759j 0.00384681-0.0671719j 0.0311972+0.0108581j 0.0352975+0.0514898j -0.046818+0.0220139j -0.0812307+0.0384217j -0.0362015-0.0351615j -0.0392476+0.0434816j -0.0294689-0.0588751j -0.0183306-0.00606981j -0.0266775+0.0303448j 0.0387+0.044106j 0.0774862-0.0134086j -0.0697784-0.0038332j 0.00658361+0.0382307j 0.0202358-0.0291623j 0.0700744-0.047968j -0.0188278+0.0304778j -0.0200167-0.0074462j -0.056724-0.000961763j -0.0332786+0.0561582j 0.0533309+0.0541984j -0.0104285+0.00684364j -0.0305476-0.036835j 
-0.0073583+0.0120183j 0.0153047+0.00783449j -0.0242074-0.0280785j -0.00171896+0.0406308j 0.0388436-0.00727876j -0.00379917-0.00829441j 0.023622+0.0193022j -0.00449487+0.0124731j -0.00880351+0.0191032j 0.0127359+0.0256975j -0.0132099+0.000392461j 0.00232516-0.0078229j 0.0274425+0.0218556j -0.0328142+0.00405987j -0.0137734+0.0270586j -0.0490515+0.0266613j 0.00741777-0.0411376j -0.0451381+0.0133556j -0.061441-0.0118935j 0.00501955-0.00971869j 0.00876632+0.0295876j 0.0384215+0.0235538j 0.00569861+0.0392429j 0.0346694+0.01758j 0.0110884-0.00388423j -0.0206461+0.00631981j -0.0066337-0.0214437j 0.00123494-0.0449659j -0.0206569+0.00722718j 0.0389296-0.00205639j 0.00628857+0.0272848j -0.0426292-0.0262142j 0.0166558+0.0434867j -0.0190606+0.000820424j 0.00106859-0.000644486j 0.0111873-0.0212946j -0.00429513+0.0477429j 0.017199+0.0176454j -0.0185101-0.00651533j 0.00593314+0.0163713j 0.0356234-0.0970473j 0.0379809-0.012751j 0.0159107-0.0142812j -0.00854902+0.0351326j 0.0145837-0.00635888j 0.0532876-0.0223847j 0.00925096-0.017729j 0.00250989-0.0131361j -0.00042801+0.0401333j -0.00592456+0.00519376j 0.0321946+0.014008j -0.0555796+0.0141273j 0.052525-0.00913614j 0.0144945+0.0116457j 0.0404982-0.0268281j -0.0253023+0.00151339j -0.0382419-0.0124912j -0.011621-0.0269958j 0.0580752+0.0216412j 0.0252833-0.0564163j -0.0139629+0.0678124j -0.0302893+0.0170207j 0.0657826+0.0408833j -0.0293938+0.019705j 0.0525385-0.0283486j 0.0308603+0.00111387j 0.0201342-0.00597681j 0.0259273-0.0175205j -0.0477065+0.0331034j -0.00330373-0.0208364j 0.0037029-0.0176103j -0.0421715-0.0319261j -0.00673735+0.0275414j -0.00227386-0.0517424j 0.0471313+0.00104509j -0.0236874-0.0305322j -0.0319303-0.0222872j -0.010483-0.00503706j -0.0195499-0.0347133j -0.00243773-0.0368531j -0.00338358+0.0257486j -0.0211535+0.0187932j 0.000101758-0.0601444j -0.0361645+0.0497305j -0.0372198-0.0264744j 0.0572164+0.0322594j -0.0474701+0.0667952j 0.0523867-0.0140114j 0.0224467-0.00784112j 0.000502772-0.027138j -0.0131879-0.0121043j 0.0166169-0.021764j 
0.000865161+0.00971519j 0.00559463+0.000890334j -0.0148728-0.0262838j -0.0115501-0.0141378j 0.0135424-0.00779078j 0.00709918-0.0201485j 0.0168902-0.0186515j -0.0108368+0.0123891j -0.0123164-0.01362j -0.0123301-0.00252448j 0.0111312+0.00343938j 1.15854e-05-0.0248812j 0.0138044+0.00750754j -0.0253564+0.00325381j 0.0249922-0.00397478j -0.0217405-0.03395j -0.00471599+0.0209283j 0.0112056+0.0337329j -0.0101724+0.0046632j 0.0358109-0.00287521j 0.00872949+0.019967j -1.72604e-05+0.0119628j -6.9747e-05+0.0210481j -0.0131985-0.0131954j 0.000603862+0.00702608j -0.0165358-0.0107513j -0.0125132-0.0137312j -0.00760378+0.00694285j -0.0320253+0.00192813j 0.0343992+0.0260133j 0.000511381+0.0273842j 0.0121783-0.0169578j 0.0218795+0.0243368j 0.0152778+0.0119854j -0.00438909+0.0066799j 0.0385748-0.0434944j 0.0476549-0.00254269j 0.00369001-0.0255378j 0.000600178-0.0228517j -0.0303641-0.0291941j 0.0092935-0.0444064j 0.0156686+0.0150398j 0.0112805+0.00815802j 0.0039674+0.002232j 0.00425735+0.0336208j 0.00975307-0.062468j -0.0239065-0.00297658j 0.00554621-0.0145356j -0.015359-0.0497612j -0.0304323+0.0129031j 0.0689091-0.0261998j 0.0312466+0.0344886j -0.0442538+0.0245322j 0.00969729-0.00184739j 0.00414619+0.0397058j 0.00239191+0.0094252j -0.0778321+0.00338244j -0.0340492+0.0173409j 0.0345158+0.0237556j -0.0387348-0.0317076j -0.0145295-0.0294195j 0.0221389+0.042613j -0.0331833-0.0242022j 0.0774674+0.0439364j 0.0358731-0.0445311j -0.0101891+0.0312108j -0.0307882+0.0500852j -0.0691115+0.049824j -0.0165837-0.0501833j 0.0223041-0.00265107j 0.0287514+0.00068539j -0.055628+0.0438268j -0.0251553-0.0313606j -0.0429414+0.0780231j -0.0890403-0.035581j 0.0177999+0.0336898j 0.068407-0.106832j -0.0202169+0.0407523j 0.0618739-0.0695284j -0.0144053-0.0486274j 0.00131883+0.0654475j -0.0315146-0.0731506j 0.0478217+0.0451156j -0.0703182-0.0361204j 0.0319362+0.0281252j -0.0475075+0.0659746j -0.0449512-0.0278701j 0.00396603+0.0473766j -0.00975015-0.0265711j -0.04066-0.0254719j 0.0028943+0.0148737j 0.00139137+0.00421744j 
