0.00460139+0.00120396j 0.029133-0.00324328j -0.0316964+0.0013419j -0.0105561+0.00394395j -0.01801+0.00282188j 0.00712735+0.00249553j 0.010648-0.00885786j -0.033273+0.000330303j 0.0240215+0.0011879j -0.0123127+0.00927995j 0.0373807+0.010435j -0.0117946-0.00576671j 0.0226678-0.00717656j -0.0251445-0.00311009j 0.0248618+0.00146103j 0.0225392+0.00585114j -0.018968-0.00779433j 0.00157178+0.00102712j 0.0475795-0.00144786j -0.0441513+0.00296162j -0.0537467+0.00999742j -0.000492344+0.00883193j 0.048891+0.00328721j -0.0310415+0.00512392j -0.0299955+0.00466477j -0.00897188+0.00478157j -0.014422+0.00390479j 0.0384681-0.0131965j 0.0314305-0.00709148j 0.00916369+0.00704025j 0.0595363-0.0232129j -0.0151128-0.0138597j -0.0614968-0.00995855j -0.0343181+0.0190417j -0.00505412+0.00386663j -0.0110159-0.0118531j -0.0244788-0.00137725j 0.0168583-0.00827465j 0.0177794+0.00633252j 0.0461845-0.023286j 0.00603278-0.00704238j -0.0247856+0.00332533j -0.015255-0.00956138j 0.0325883-0.0105193j -0.0145264+0.012338j 0.00429055+0.00854937j -0.0309077+0.0122413j -0.0148837-0.00426735j -0.0180727-0.0128904j -0.0380629+0.00886607j -0.00616688+0.00267466j 0.000309158-0.0123559j 0.0293046+0.00111116j -0.0154368+0.00774818j -0.0284302+0.010748j 0.0223765-0.00291705j -0.00349053+0.0126979j -0.040635+0.0348475j -0.00633651-0.00497362j -0.0295361+0.00549972j -0.00901964+0.0101773j 0.0173822-0.0214738j -0.0114599+0.0184592j 0.0285938-0.00369831j 0.0445485+0.00407551j 0.0141856-0.00897673j 0.0529535+0.0126623j 0.228904+0.0358109j -0.142876-0.0227953j 0.135858-0.00589189j 0.0392237+0.043053j -0.0959102+0.022122j -0.0923099+0.00351977j -0.260805+0.102993j 0.122021+0.014936j -0.0231489-0.0372667j 0.070401-0.000447147j 0.0129654-0.0373917j 0.162425-0.00457214j -0.0159086-0.013711j 0.0505411+0.0185778j -0.0130786-0.024953j 0.0262848+0.0180462j -0.0490459+0.0167294j 0.0206662+0.00101878j 0.0062117-0.0247231j -0.0512265+0.0136712j -0.0412835-0.011875j 0.0108249-0.0149998j 0.0439194-0.0037183j -0.00483649-0.00721514j -0.401508+0.00149011j 
0.028403-0.00317706j -0.00517691-0.00173992j -0.00678817+0.00435346j 0.0256319-0.00120845j 0.0051769+0.00381926j 0.00527857-0.00297961j -0.0419899+0.00129209j -0.00896039+0.00486036j -0.00433437-0.00759197j 0.0373675+0.00262681j 0.0270502-0.00874218j -0.0263929+0.00522096j -0.0306164-0.00663777j -0.0250403+0.00634862j 0.0168529-0.00643883j 0.0205824-0.00559832j -0.0326529+0.00790475j 0.00729408-0.00503576j -0.00400994-0.0123604j 0.000170362+0.00778751j 0.0274357+0.0126324j 0.0238361-0.00195726j 0.0278214-0.0168949j 0.0131757+0.00977278j -0.00343505+0.00659388j 0.0117743+0.00499823j 0.0125751+0.00307648j -0.0265041-0.012824j -0.0173219-0.00855418j 0.0365594-0.00364787j -0.0548263-0.0153445j -0.0390104+0.00912543j -0.0484823+0.0255777j 0.0428535+0.0103693j 0.0140347+0.00232068j -0.0341997+0.00929615j -0.00178559+0.0119219j -0.0200642-0.0052462j 0.0170131-0.0125487j -0.0539288-0.012813j -0.0145674-0.00381263j 0.00786534+0.00639002j -0.0161043+0.00916095j -0.030704-0.00690273j 0.0350431+0.00457612j 0.0267096-0.00475072j 0.0358537+0.00352336j -0.00155128+0.00422453j -0.0268212+0.00577128j 0.0236462+0.00948215j 0.0111084+0.00323068j -0.0407211-0.00468805j 0.0177992-0.00952024j 0.0129358+0.0106039j 0.0552357+0.00806775j -0.0107569+0.00657111j 0.0242681-0.00298184j 0.1095+0.01081j -0.0192987+0.00759906j 0.0218524+0.00800606j 0.0229707-0.00306776j -0.0413473-0.0029719j 0.0682301+0.00376899j 0.00408169-0.00531945j 0.0295327-0.0133591j -0.0330722+0.00477495j 0.0544705-0.0214501j 0.170371-0.0843715j -0.0987666+0.0518096j 0.00997645-0.0445762j 0.1558-0.0207445j 0.0512027+0.0288356j -0.0107563+0.0346976j 0.287246+0.0554543j 0.10449-0.0486551j -0.132737+0.0203797j 0.0270731-0.0268061j -0.115531+0.00329049j 0.0457561-0.0562606j -0.069091+0.0114682j 0.0649625-0.0298138j -0.0820404+0.00757404j 0.0527999-0.0209372j 0.0122964+0.0134968j -0.022759+0.00167863j -0.0702625-0.000978059j 0.00893614+0.0284222j -0.0206842+0.0304722j -0.0550366+0.00352583j 0.023648-0.0161956j 0.399586-0.000899092j -0.00314764-0.00383388j 
0.0141796-0.00263861j 0.00682578+2.37775e-05j -0.00764378+0.00266632j -0.0164968+0.000838051j 0.0229464+0.000978171j 0.00923146-0.00928281j 0.0284961-0.0027316j -0.0301252-0.00174942j -0.0582308-0.00583379j 0.0120565-0.00167883j 0.0171135-0.0109905j -0.00929539+0.0044466j 0.0162851-0.0105441j 0.00594074+0.00180838j 0.00842297-0.00150999j 0.000926442-0.000838381j -0.00362886+0.00131334j -0.0317148+0.00524851j -0.00851116+0.0125546j 0.00943023-0.00715077j -0.0247025+0.0166707j 0.0272816-0.0106705j -0.0379051+0.00576251j 0.036494-0.0187553j 0.0529561-0.0221784j -0.0133982-0.00100279j -0.0203025-0.000620055j -0.0509037+0.011681j -0.0715231+0.0168344j -0.0370642-0.0246042j 0.0200035+0.0198827j 0.0618973+0.0225766j 0.134826+0.00978019j 0.0362805-0.0313168j 0.0112186-0.0154724j 0.0464864+0.0193467j 0.0526904+0.00117606j 0.0201474+0.00488353j -0.101533-0.00224852j -0.0223377+0.0108693j -0.0365739+0.016937j 0.00343349+0.00778945j 0.0242777+0.0115192j -0.00177717+0.00779833j 0.0122434-0.0172668j -0.0504957-0.013327j -0.0381349-0.00379686j 0.0369104+0.0128167j 0.032469+0.0307503j 0.0490322+0.0213185j 0.0925781-0.020895j -0.121217+0.048812j -0.0116575-0.0106889j -0.0620184+0.000390998j 0.180587+0.0193882j 0.140038-0.0387706j 0.0248357-0.0332139j 0.0668153-0.0548282j 0.0332265-0.0384595j -0.0745561+0.010912j -0.0443439-0.00136118j 0.015261+0.0507009j 0.105186-0.0188378j 0.0522093+0.000335888j -0.0526374+0.00689867j 0.0518939-0.016551j -0.0900534+0.0180349j -0.0258711+0.00567162j 0.0418692+0.00075508j 0.00892743-0.0159347j 0.0407362-0.000574751j 0.0531064+0.00642376j 0.0276935+0.0077032j -0.122522+0.0595735j 0.0109964+0.00819666j -0.0839743+0.0237801j 0.0485468+0.00737217j -0.0227679-0.0147982j 0.120082-0.0347215j -0.0408089-0.0131839j -0.0316968+0.00275316j -0.0574475-0.00658472j -0.0535808+0.0215326j -0.0539245+0.00112717j 0.0659183-0.0350243j -0.0618431-0.0151616j -0.05145+0.014911j 0.0225761-0.0102587j -0.0492974-0.0044843j -0.319257-0.00671884j 0.00677629-0.00481123j -0.0949215+0.00361801j 
0.0100546-0.000801718j -0.0111077+0.00405808j -0.00137779-0.00251323j -0.0020765+0.00110239j 0.0109644-0.00851129j -0.0294417+0.00446668j -0.0115084-0.00222331j -0.0241012+0.00681337j -0.0151469+0.0283914j -0.0109905-0.00171556j -0.0454295-0.00337049j -0.00017959+0.00851816j -0.0224605+0.00881876j -0.00635503-0.00284585j -0.0121667-0.00893634j 0.0125276-0.00926692j 0.0108021-0.00126557j 0.018604+0.00497754j 0.0352627+0.00312034j -0.0214176-0.0154286j 0.0257906-0.00391576j -0.0451282-0.00748978j 0.00129932+0.00012888j -0.0400875+1.49241e-06j -0.0649294-0.010612j -0.0128509-0.00145197j 0.000912233+0.000601751j 0.0508839+0.0266912j 0.0597476+0.043634j -0.0698028+0.0295114j 0.0784894-0.0122396j 0.0784043-0.0471901j 0.0745319-0.0474978j -0.0966349-0.0283147j -0.0414501-0.00260098j 0.0799778-0.014698j 0.0224175-0.00934757j 0.0210567-0.0180228j -0.019002+0.0435458j 0.03644+0.0133995j 0.0524253+0.0201256j 0.0228142-0.00495974j 0.0586728-0.00580788j 0.00621864+0.00102918j -0.0405782-0.00964557j -0.0564744+0.025819j -0.00671321+0.0177774j 0.0722584-0.0127054j 0.105833-0.0257611j 0.0905754-0.0421738j -0.0275525-0.0189369j 0.103857+0.0107358j -0.0216846+0.0138681j -0.0228435+0.0209932j 0.10956-0.0857045j -0.0662658-0.0374661j -0.111052-0.0245952j -0.150406-0.00219745j -0.0998501+0.00755816j -7.59149e-05+0.0238381j -0.0249533+0.012347j 0.140631-0.00716899j -0.0128924-0.0369451j 0.0376877-0.00453173j 0.0286954+0.0215993j -0.0216074+0.00403864j 0.0520756+0.0180015j 0.0520561+0.0158523j 0.0268677-0.0207073j -0.0304858+0.00449369j 0.0382744-0.0152951j 0.0290567-0.0330609j 0.0191594-0.0190521j 0.0993605-0.00437305j 0.0680428-0.000214444j -0.0050231+0.0225871j 0.0691802-0.0200541j -0.0548639+0.0236333j 0.00585084-0.0216673j -0.0888027+0.0105908j 0.0214502+0.0108266j -0.0634918+0.0174995j 0.022907-0.00585409j -0.023901+0.0186242j -0.000371697-0.00921649j -0.0328657+0.0218866j -0.0151416+0.0148508j 0.0146785-0.00302458j 0.281145+0.00600354j -0.0390192+0.00348169j 0.109915-0.00161023j 0.00104918-0.0055068j 
0.0266405-0.00686491j 0.0176186+0.016812j -0.0138155-0.0137231j 0.0254835-0.0098561j -0.0156722-0.0119226j -0.00980739-0.0043851j -0.00618737+0.00719053j -0.00230469-0.0115962j -0.0266677+0.0209599j 0.00830078-0.0161931j 0.0366129-0.0135663j -0.00843732+0.0195544j -0.0181729-0.00516572j -0.0066989+0.00491247j 0.0538694+0.00759967j 0.0201048+0.00406691j -0.0608089+0.0143751j 0.0524155+0.00613793j 0.00682419+0.0304536j 0.0638842-0.0152213j -0.0188993-0.0378473j 0.0514092-0.0372525j 0.0976046-0.0034382j -0.0546851-0.0193425j 0.0866351-0.0448546j -0.00419433+0.0192652j -0.000600822+0.00212469j 0.0399143+0.0361032j -0.0217935+0.0268966j 0.0244358-0.0146809j 0.029192+0.031515j -0.0484202+0.0350247j -0.0142324-0.0154826j 0.0336123-0.0305229j 0.00276504-0.0149425j -0.0454165+0.0167744j 0.000749549-0.0181395j 0.0279573+0.0197573j 0.0464354-0.00154391j 0.00493018+0.0402512j -0.00891143+0.0108181j -0.0166801-0.00877237j -0.0385414+0.0110767j -0.0365044+0.0379901j 0.0202927-0.0156016j 0.00135686-0.00784837j 0.0392121-0.0390318j -0.0691635+0.00869299j -0.0881292+0.0199224j 0.0373668-0.00704779j -0.026043-0.00682051j 0.0671491+0.0323988j 0.0317593-0.00570922j -0.102124+0.0183809j 0.043616-0.0281918j -0.0740632+0.0368153j 0.0983916-0.0359703j -0.0581671-0.0793116j -0.0111702-0.0208751j -0.0447141-0.0135576j 0.0395335-0.00856014j -0.0410449+0.0276652j -0.0381736-0.0226557j -0.0782634+0.0198614j -0.0460903+0.0205703j -0.0809108+0.0257064j 0.0189204+0.0133666j 0.073239+0.0343309j -0.0720553-0.00748703j 0.041176+0.0428698j 0.00480963-0.0298468j -0.0343214-0.0455055j -0.0247204-0.0305224j -0.0253461-0.193379j 0.0312139+0.0108194j -0.00695006+0.0352314j 0.017275+0.0267157j -0.00481682+0.042225j 0.0249745+0.044334j 0.0185837-0.00556658j 0.0177389-0.00406173j 0.00726935+0.022684j 0.00840815-0.0073914j 0.0211518-0.0269307j -0.0177008-0.00602254j 0.0206034+0.0219792j 0.0456146-0.0314934j 0.140295-0.0175387j -0.0455351+0.0541067j 0.0853799+0.0312812j 0.0790104-0.0165704j -0.113394-0.0254728j 
0.0188987+0.0178851j -0.0264046+0.0137128j 0.0284219-0.0217466j 0.0193312+0.0137606j 0.0190359-0.0134787j 0.00694379+0.0128239j -0.0326105-0.0163296j 0.0226877-0.0158464j 0.0154643+0.0214961j 0.0324053+0.00498569j -0.00448367+0.0345619j 0.0217836-0.0209549j 0.00898341+0.00100893j 0.00271492-0.026358j -0.0165665+0.0263464j 0.0116233+0.0213109j 0.00617264-0.0228203j -0.014972+0.00666073j -0.013303+0.0277279j -0.00287602-0.0271435j -0.015971-0.0191316j 0.0162329+0.00511921j -0.0395635+0.0479716j 0.0361151-0.0211906j -0.0272982-0.0227937j 0.050601-0.0156845j 0.00233473-0.00221362j -0.0453112+0.018927j -0.0518632+0.0260458j 0.0387336+0.021039j -0.0875585+0.023487j -0.020284-0.0404642j -0.0250762-0.0880983j 0.0712107-0.0245661j 0.00681362+0.000723595j -0.0196593-0.0330245j -0.0393338-0.0223384j -0.0192387+0.00128097j 0.00990239+0.0315165j -0.0556683+0.0147107j -0.0270058+0.0100391j 0.0043524-0.0115516j -0.0300174-0.0204388j 0.0051292+0.0065298j 0.0320298-0.00246457j 0.0387001+0.0134861j 0.00559614-0.00272873j 0.00387917-0.0186269j -0.00472677-0.0233516j 0.0244599-0.0354335j 0.0200314-0.0123828j -0.0418559+0.00302933j -0.0434859+0.0358198j 0.0703396-0.00346197j -0.0198155-0.0257381j 0.0972088-0.033431j 0.0175247+0.0084916j 0.0710003+0.0149971j 0.00959866-0.0213446j -0.00782086+0.00228164j 0.010561+0.00994025j -0.0701773+0.00167851j 0.024838+0.00506879j -0.00257872+0.0164584j 0.0102237+0.0466316j 0.026007-0.0125013j 0.016463+0.0636035j 0.0423874+0.212668j -0.0117884-0.138196j -0.00962784+0.097196j 0.0674118+0.0711749j 0.0359665-0.0504248j 0.0134474-0.0759992j 0.0745894-0.036139j 0.00256373+0.121552j -0.0513694-0.0539399j -0.00386984+0.0432671j -0.0104967-0.0296449j -0.011081+0.11016j 0.00479239-0.0261746j -0.00870459+0.0740348j 0.017979-0.0282864j -0.0160991+0.0451682j -0.00191195-0.0147164j 0.00727911-0.0110206j -0.00648576+0.00256748j -0.0662801-0.0164139j -0.0598437-0.0776117j -0.0913458-0.0289147j -0.0260242+0.072322j 0.146549+0.0227686j 0.0740399-0.0338869j 
0.0120006-0.013998j 0.0136255+0.0151389j -0.0206152-0.0118226j 0.00454103-0.0156024j 0.00844815-0.0125223j 0.0257196-0.00571179j -0.0407474+0.0323579j -0.0087642-0.00601589j 0.0693939-0.00726899j -0.00300313-0.0338519j -0.00102247+0.00595229j 0.0203549-0.0124157j 0.0262782+0.0179768j -0.0193868-0.00119939j -0.0181393-0.00926159j -0.0101726-0.00910203j 0.0501434+0.00352812j -0.0290088+3.38477e-05j 0.00804467-0.00743666j -0.0831986-0.00247973j -0.0281549-0.0147658j -0.054498-0.00362974j -0.0745908+0.0333315j 0.0311931-0.0164612j -0.109485+0.0138945j -0.00631032-0.0394716j -0.0139285-0.0123317j -0.00469486+0.0313886j 0.0857473+0.0259411j 0.0413163-0.039056j -0.0384173+0.0887794j -0.0331768+0.016242j -0.0666001+0.030029j -0.0558987-0.0700237j -0.00910068-0.00852294j -0.00868564+0.0339948j -0.0223311+0.00173689j -0.0478374+0.0147515j 0.0385129-0.00646212j -0.00927176+0.0693417j 0.0443764+0.0180456j -0.00107524-0.00846206j 0.00880127+0.00907363j 0.0210732+0.0171743j -0.0141151-0.0452674j 0.0556196-0.0174116j 0.00133406-0.0153816j 0.0443968+0.00515728j 0.0358125+0.0337673j -0.0922648-0.0209757j 0.00789336-0.0263424j -0.0695761+0.0572089j -0.00774105+0.00128817j 0.0726915-0.053633j -0.0861988-0.0222509j 0.0416606-0.0305441j -0.0967344-0.000451688j 0.017334-0.0619574j 0.0290674+0.0286823j 0.0221468-0.0240552j -0.0275255-0.0315206j 0.0164658+0.0474417j 0.0086393-0.0561461j 0.063639-0.00574518j 0.0704912-0.0118028j 0.0704894+0.000962755j 0.0215873-0.00321277j 0.0503201-0.03353j -0.00196401+0.0138283j -0.00323555+0.0382399j 0.0447139-0.0850936j -0.0187931-0.0641991j -0.00380086-0.0240737j -0.0187651-0.188992j 0.0650041-0.00271687j -0.0214872+0.0727111j -0.012982+0.0115828j 0.0168113+0.0726724j 0.0403967+0.00906806j -0.00319396+0.0297442j -0.0340389-0.0141342j -0.024478+0.0396105j -0.0312773-0.00510866j -0.00608317-0.0274777j -0.0145926-0.0157402j 0.0293603+0.0414859j -0.0385497-0.028379j -0.190179-0.00335967j 0.00955447+0.0613317j -0.00604839+0.0161234j 0.0254546-0.0252242j -0.107822-0.0166778j 
0.00115253-0.00851012j 0.0016022+0.00137899j 0.00697155+0.000412641j -0.00604912-0.0110799j -0.0158572+0.00516004j -0.00834134-0.00110783j -0.0321792+0.0186934j -0.00192697-0.00903096j 0.00505507-0.0140412j 0.00144614-0.0300475j -0.0147467-0.00434743j 0.0264696-0.0117816j -0.0197357+0.0235686j -0.0285818+0.0147717j 0.0258764-0.0172142j 0.061762-0.0124615j 0.0130183+0.0320155j 0.00848842-0.0282714j 0.0267682+0.00771238j -0.0014296-0.005133j -0.0815086+0.0413398j -0.0354662-0.00830828j 0.000332228-0.0278602j -0.00556018-0.0132139j -0.11837-0.0259848j 0.0888197-0.0209591j 0.0194723-0.0203359j -0.053955-0.0247872j -0.146786-0.00738306j -0.0432495-0.0125517j 0.0627936+0.00293992j 0.128223+0.0407813j -0.0280434+0.0221034j 0.0942002-0.0153226j -0.00333987-0.00605688j -0.00817211+0.010236j -0.071902+0.0240532j 0.0365657+0.00651294j -0.0382268-0.0444481j -0.01958+0.00965007j -0.042329+0.0126533j 0.0254566+0.00384187j -0.0136558+0.0156513j 0.0592468+0.0148936j 0.0216128-0.0142407j -0.0332894-0.0361839j -0.0681786-0.0421492j -0.0261556-0.00179127j 0.05977+0.0338248j 0.0782769-0.0471687j -0.0408017+0.0163634j 0.0932026-0.0350289j -0.0599224+0.00824159j 0.0738022+0.00621716j 0.00803237+0.00416028j 0.109753-0.0305234j 0.0445815-0.0309256j -0.0624911-0.0160055j -0.0556214-0.0154282j -0.0231269+0.0342795j 0.00690941-0.0140891j -0.0458351+0.0749613j -0.0234695+0.0125369j -0.0398877+0.0361383j 0.0132472+0.0177265j 0.0211109+0.00527495j 0.0827155-0.0342718j 0.0861122-0.072155j -0.013815+0.0316351j 0.0304675-0.00953991j 0.029359-0.0447177j 0.00870062-0.00290463j 0.00880552+0.00503591j -0.0199249-0.0766457j -0.0244304-0.0106272j 0.0381706+0.0499154j 0.00552542-0.0111082j -0.00263753+0.0281174j -0.100355+0.0115986j 0.0279215+0.0157876j -0.00871556-0.0176177j 0.0183578+0.0267624j 0.0254411-0.0370904j 0.0495427-0.022295j -0.0240678+0.00206819j 0.0115672+0.0102226j -0.208471-0.0126849j 0.0690723+0.0250977j 0.0225419+0.0354491j 0.0618523-0.00892604j -0.0217058-0.0126031j -0.00968953-1.96662e-05j 
-0.00480066-0.00271767j 0.010988+0.00444211j 0.00299393-0.00762218j -0.00339227+0.00223282j 0.0120957-0.00756599j 0.00757261+0.00716463j 0.00907615-0.00421268j -0.01915+0.0054961j -0.0356322+0.0239344j -0.0215544+0.00101799j 0.0269892+0.0077062j -0.027198+0.0154395j 0.00871827-0.00222105j -0.00732378-0.0140683j -0.00191199+0.0130612j 0.0141588-0.00603403j 0.00248333-0.0282496j 0.0024279+0.0162212j 0.0130499+0.00967223j -0.0168558-0.0109764j 0.0827366+0.00922692j -0.0118993+0.00297945j 0.00793444-0.0718712j -0.00835869-0.00472863j -0.0188223+0.0172139j -0.0402387-0.00414144j 0.0722165-0.0120086j -0.0483353+0.0671406j -0.0576038+0.0918558j -0.013987-0.0071912j 0.0135891-0.00179746j 0.0474185-0.0476829j -0.073328-0.0141196j 0.0432448-0.0312657j 0.00634418-0.00597873j -0.0239906-0.0072947j 0.0141263-0.000385944j 0.0316379-0.0130952j -0.0577853+0.0366271j 0.00562998+0.00268788j -0.0372277+0.0201228j -0.0259298-0.010861j -0.0311045+0.00277393j 0.0227536+0.00405755j 0.012475-0.00924034j -0.0837234+0.0386584j -0.0757989+0.0443156j -0.0153017+0.011258j -0.0289473-0.0413527j -0.0595824-0.0129311j 0.032093-0.0143997j -0.0782026-0.0373082j 0.0217179+0.0234007j 0.0357945-0.0202084j -0.0347147-0.00373579j -0.0318959-0.0178419j 0.00892351-0.0211962j 0.0668612-0.0411657j -0.00712393-0.00911539j 0.0949318-0.00815386j 0.0118588+0.0184888j 0.0456557+0.00100979j 0.0486829-0.00597999j 0.023372+0.00946856j 0.0365095-0.011968j -0.0287899+0.00407601j -0.0280324-0.0198017j 0.0207657-0.00225257j -0.0595612-0.00336166j 0.0394229-0.00755485j -0.0533367+0.00316055j -0.00202617-0.0244492j -0.0118661-0.0145448j -0.00885354-0.0485536j -0.0220208+0.0157687j 0.0274162-0.0147042j -0.0254756+0.0144055j 0.0310831+0.0167593j -0.0447782+0.039178j 0.0475248-0.0116925j 0.024112+0.0106766j 0.0473822-0.0219011j 0.0126902-0.0153013j 0.0430004-0.0210002j -0.0138594+0.0035254j -0.129424+0.00864942j -0.0106651-0.0116844j -0.0193865-0.0117636j -0.0831734+0.00802986j 0.0529548+0.0122534j -0.0392476-0.00276288j -0.0180657-0.00546805j 
-0.0132434+0.0128253j -0.00953787+0.00112834j 0.00494854-0.00963471j 0.0125562+0.00194298j 0.019204+0.0053298j -0.0266589+0.000569654j 0.00645995-0.0015425j 0.00216428-0.0225029j -0.062578-0.0287741j -0.0354588+0.00311334j 0.0290173+0.0207963j -0.0847131-0.0290871j 0.00840845-0.0186765j -0.0158362-0.00147625j -0.0182494+0.0144158j 0.00514527+0.0120671j -0.00495605-0.0144351j -0.0466767+0.0214125j -0.0381586+0.0210803j -0.0235589+0.0124884j 0.0752177+0.0117097j 0.0451435+0.0135021j 0.0166129+0.0788483j 0.00757314-0.0257423j 0.0210028+0.0207524j -0.100302-0.0223383j 0.0218905+0.0144745j -0.0356387-0.00740979j -0.0414764-0.0185517j -0.0538244-0.00173398j 0.0950091+0.0234068j 0.0229144+0.0151031j -0.0109783+0.00703216j -0.0325912+0.00815039j 0.0128151-0.00681627j -0.000417953-0.00948353j 0.0104362+0.0204853j -0.0126958+0.0269954j -0.0331058-0.00466851j 0.0539427-0.00127534j -0.00711067-0.0140025j 0.024812-0.00714242j -0.0158018-0.0139033j 0.0130202-0.0182784j -0.0810961+0.00619455j -0.0337461-0.0395762j -0.00684756-0.00804395j -0.00247526-0.00775065j 0.0730067-0.026555j -0.0490611+0.0311319j -0.0454619+0.0192248j 0.034259-0.0112333j 0.0103496+0.00385976j -0.0371345-0.0441619j 0.030125+0.0478006j -0.106957-0.0180527j 0.000664835+0.0172975j 0.0652156-0.00816316j -0.00396628-0.0208683j 0.0188519-0.00360939j -0.0291923+0.0149388j 0.0865911-0.00167056j -0.000639193+0.0350167j 0.0289198-0.0128561j 0.0181971-0.00316452j -0.0155461-0.0393811j 0.0117822-0.00266956j 0.0337412+0.0959331j -0.0497132-0.0676695j 0.0277076+0.0374574j -0.00794714+0.0356668j 0.00314309-0.00663578j -0.0192365-0.0280402j 0.0981885-0.00603452j -0.0149767+0.0611593j 0.0132263-0.048452j -0.0245162+0.0319723j -0.0153818-0.0290415j -0.0515759+0.0797634j 0.0239749-0.0125521j 0.0136476+0.0266581j 0.0103635-0.0224905j 0.0193863+0.0369265j 0.0264634-0.0192413j 0.0610036+0.00317799j -0.0875747-0.0302353j 0.0435477-0.0180524j -0.0133763-0.0194662j 0.0719206-0.00926442j 0.0983514+0.0310587j 0.0463639+0.014813j 0.0379599-0.0173027j 
0.00117452+0.00947323j -0.0146376+0.00153827j 0.00417155-0.001159j -0.0154587+0.00424795j -0.0172738+0.0027973j -0.0113107+0.00395541j 0.0117393-0.00372666j -0.0194567-0.0102357j 0.00418516-0.00830578j 0.0246961-0.0120522j -0.0286055+0.0254119j 0.023417+0.0130154j -0.015482+0.0144231j -0.01347-0.0517537j 0.0142646+0.0232592j -0.0202622+0.0213471j -0.00135723-0.0496091j 0.0645547-0.00508237j -0.00308563+0.0132112j 0.0476459-0.000661023j 0.0310994+0.0136944j -0.078757+0.0101959j 0.0301103-0.0330147j -0.0206+0.0315502j -0.00764155-0.0435122j 0.0330187+0.0394376j 0.0422696-0.0383436j 0.0073113-0.00432615j 0.0422988-0.0507144j -0.00508641-0.0419939j -0.0512821+0.0382143j 0.0194152+0.00999129j 0.0148272-0.0196427j -0.00157562+0.0159753j -0.00690566-0.00767028j -0.00297899-0.0228058j 0.0226184-0.0305876j 0.016429+0.00605225j 0.00128238-0.0134746j -0.0320111+0.00810648j -0.00672664+0.00103954j -0.0154026-0.00358245j -0.00473916+0.00628464j -0.0139177+0.0329951j 0.036411+0.0238185j -0.00453695+0.0318936j 0.00104963-0.0125876j 0.0279533-0.00667431j -0.0349448+0.0141496j 0.0381771+0.00397387j -0.00469368-0.0160642j 0.0193588+0.00128571j -0.00294794+0.0330898j 0.029297-0.0302175j 0.0400531+0.0223248j 0.02855+0.0108507j -0.0252237+0.0317754j -0.0436613+0.0115834j -0.0203497-0.00188186j 0.0180784-0.00606501j 0.0213711-0.00283704j -0.0311833+0.0124406j 0.0229737+0.000679271j -0.0237221+0.0107197j 0.00515837-4.52055e-05j -0.0084527-0.00727798j 0.0176841+0.0269248j -0.00462806+0.0592179j 0.0055754-0.0409443j -0.00578937+0.0262389j -0.00160424+0.0401277j -0.00488202-0.00176367j 0.0132369-0.020586j 0.0157615+0.0164496j -0.000813603+0.0300187j -0.00814264-0.0272617j 0.00866932+0.0336572j -0.00346225-0.0225011j 0.0354411+0.0169184j -0.0431453-0.0114147j 0.011026+0.0159352j -0.0291947-0.00913403j 0.0297591+0.0259002j -0.0220957-8.23715e-05j -0.0470373+0.000594572j 0.024197-0.0133406j -0.0112437-0.00535293j 0.0183603-0.0194603j 0.0445684-0.0135197j -0.033043+0.0171711j 0.0364128+0.00937852j 0.0104196-0.0100233j 
