0.00379226-0.00364788j -0.00776486+0.00604687j -0.0164816+0.00437628j 0.00566587+0.00200641j 0.00530803-0.00922693j -0.0146352-0.00268133j -0.0054108+0.00728497j -0.0140446+0.00812204j -0.00702783-0.00234918j 0.000649048-0.00244703j -0.00383924+0.00947381j 0.00703895+0.00274331j 0.000398378+0.00437956j 0.0105348-0.00487949j -0.00793022+0.00730854j -0.000465003+0.00335539j -0.011314+0.00419218j 0.00316131+0.00170458j 0.00103982+0.00715538j -0.000794991+0.00755538j -0.00167809+0.00267891j -0.0157879+0.00369558j 0.0080965-0.00368354j -0.000827026-0.009535j -0.00500944-0.00303067j 0.00438377-0.00107852j -0.017087+0.00365956j -0.016334+0.00247763j 0.0015824+0.00628503j -0.00500689+0.0121217j -0.0162304+0.00268304j 0.0121587-0.00596064j -0.0342833-0.0103779j -0.0152665+0.0272761j -0.031815-0.00799746j 0.0180049-0.0365702j -0.0449694-0.00882605j 0.0740717+0.0277056j 0.159712-0.0854779j 0.0701757+0.0380263j 0.318582+0.00418545j -0.0505839+0.123553j 0.093185-0.021967j 2.31583e-05+0.0271569j 0.00787526-0.012795j -0.0312664+0.00625276j 0.01454+0.0157705j 0.0432881-0.0160107j 0.00897464-0.00454273j 0.000957336+0.00397524j 0.0110303-0.00993369j -0.0366657-0.000764463j 0.0139178-0.00486538j 0.0136605-0.0127251j 0.00662867-0.00242488j -0.00173566+0.00440308j 0.0144039-0.00523048j -0.0309713+0.00374074j -0.00304649-0.000219987j 0.0144416-0.0013208j 0.0057534+0.00719547j 0.00444011-0.00245989j -0.00969713+0.00512661j -0.00756592-0.000670788j -0.000340798+0.000934876j -0.00634922+0.00124931j -0.00677968-0.00326608j 0.000355743+0.000231728j 0.00150074-0.00507078j 0.0105634-0.00595178j -0.0118874+0.00171433j 0.0123428+0.00567328j -0.0116211+0.00151934j 0.0127744-0.00396571j 0.00117975+0.000883957j 0.0122333-0.00317232j 0.00156484+0.00273668j 0.00625926+0.00432254j -0.00998826-0.00396164j 0.00302652+0.00451409j -0.0178215+0.0124841j -0.0116446-0.00338505j 5.29749e-05-0.0190033j -0.0365035+0.00271811j 0.00311077+0.00160957j -0.00937939-0.0137536j -0.0227674-0.00979574j -0.00464536+0.00665717j 0.00854772-0.00645358j -0.0208514-0.00968714j 0.0255646+0.0241898j 0.17331-0.00347346j 
-0.00483905+0.0052106j -0.00131222+0.00399607j -0.00541031-0.0010735j -0.0161914+0.00624541j 0.00340092-0.0047182j -0.00274395+0.013136j 0.0226294-0.00243955j -0.00337788-0.000659422j 0.0113316+0.00356543j 0.00213246-0.00183229j 0.0150038+0.00117256j 0.0192583-0.0100669j 0.00609927-0.00327548j -0.00532002+0.00144117j 0.0063254-0.00149467j 0.0119144+0.00292319j -0.00353764+0.00575685j -1.01595e-05+0.00113234j 0.0143684-0.00330772j 0.00588269-0.00424667j -0.00519288+0.00141257j 0.00415968+0.00657613j 0.00192376+0.00445721j -0.0123038+0.00857726j -0.0183913-0.000310641j 0.00284568-0.00360525j 0.000227343+0.00023933j 0.00374721+0.0146061j -0.00158493-0.00861469j 0.0185696-0.00694177j -0.0245152+0.00761033j -0.00297181-0.00177256j -0.00546895+0.0174517j 0.041172+0.0158791j -0.0388626+0.0293001j -0.0081217+0.0216229j 0.074834+0.00963931j 0.071745+0.0158134j -0.119604-0.0482234j 0.111019-0.0650413j 0.0788926-0.143594j 0.293365-0.00652899j -0.00430209-0.0307781j 0.0898248-0.020956j -0.00941012-0.00542617j 0.0277449+0.016344j 0.0424272-0.00995779j -0.0107364-0.00983247j -0.0146296-0.00223013j 0.0017061-0.00305343j -0.0255929-0.00389755j -0.0078061+0.0142676j -0.00342699-0.00217997j -0.0174079+0.000886416j -0.000181598-0.00138176j 0.00288562+0.00304314j -0.00734145-0.00519248j 0.00453646+0.00771067j 0.00319466+0.00118945j -0.00125786-0.00482234j 0.0204448-0.00509381j -0.0053617+0.000119872j 0.0111828+0.00403917j 0.001322+0.00369229j -0.000673639+0.001352j -0.00450238+0.00166006j 0.00629623+0.00478172j -0.00391548+0.000641555j -0.014313+0.00171667j -0.00661206-0.00532759j 0.00278283+0.00239466j 0.0183826-0.00749741j -0.00334587+0.00151388j -0.0067853-0.000754211j 0.00569884+0.000265868j -0.00439098-0.00530821j 0.00595053+0.00418995j 0.0165643-0.000544817j -0.00421953+0.00594235j -0.00352088-0.00464066j 0.00944523+0.00910629j -0.0159887+0.0150836j -0.0308709+0.00609286j -0.00547164+0.0146296j 0.0110816+0.00352205j 0.0180367-0.00211093j 0.00871976-0.012956j -0.0297519-0.0244067j 0.0154722+0.00878918j 0.0112306-0.00583588j -0.16104+0.00300672j 0.0247498+0.0208768j 
0.00476669+0.00335639j -0.00896109+0.00440769j -0.00265756+0.00298498j -0.00186376-0.0020035j -0.00500335-0.0013647j -0.00618878+0.0103023j 0.00507639-0.00046995j 0.00380323+0.0102643j -0.00040234+0.00908539j 0.0019119-0.00227506j 0.00982942-0.00284356j 0.00739571+0.00434353j 0.00202327+0.0041328j -0.0016258-0.00738926j -0.000848617+0.0158925j 0.00844606-0.0041064j -0.00312582+0.0108007j 0.000535738-0.00601509j 0.00790242-0.00699508j 0.00520614+0.00362884j -0.00157073-0.0128086j 0.000489552+0.00419855j 0.01044-0.00749939j 0.0014343-0.0113757j -0.0234967-0.00662927j 0.00763936-0.0155627j -0.010213+0.0225378j 0.00517309+0.0147007j -0.0117794-0.00630381j 0.00866638+0.00608031j -0.0357929+0.0033549j 0.0113492-0.0104551j -0.0117412-0.0267308j 0.031424-0.0225767j -0.0420829+0.00939739j 0.068123+0.00991651j 0.00335298+0.116452j 0.109388-0.0720928j 0.0588219+0.0134311j -0.0593107+0.055531j -0.00182851-0.00978607j 0.0279117-0.00605556j 0.0167987-0.00176291j 0.000309304+0.00284784j 0.00339129+0.00026338j 0.0170373+0.00435197j 0.00141577+0.00134302j 0.0346742-0.0144026j -0.00980875-0.00451181j -0.000428547-0.00466581j -0.0125892+0.000855643j -0.000518725-2.59497e-05j 0.0184973-0.00588783j 0.0208487-0.00797762j 0.012832-0.00294004j -0.00669865+0.00302933j 0.00492753-0.0050637j -0.0191347+0.00630426j 0.00616257+0.00185741j 0.000892639-0.000284395j 0.00503963-0.0030726j -0.00068583-0.00179364j 0.00528606-0.00276639j -0.00112198+0.00581554j 0.00697739-0.00496233j -0.0104818-0.00268199j 0.0163515-0.00720511j 0.00156039+0.00111794j 0.00745502-0.00506547j 0.0096478-0.0100571j -0.00966436-0.00276639j 0.0120807-0.00192015j -0.00525684-0.00148479j 0.0139845-0.00922946j -0.00461863+9.6638e-05j 0.00205426-0.00332748j 0.0116179-0.0101866j 0.000474662+0.0146415j 0.0105601-0.00219228j -0.00519334-0.000124461j -0.00278693+0.000702178j 0.0160209+0.000686949j -0.00564934-0.00662594j 0.040709-0.00257557j 0.000680121+0.0220536j 0.0227017+0.0154788j 0.000177475-0.00241034j 0.031689+0.0130435j -0.0130051-0.0186174j -0.0461423-0.00704702j -0.00131916+0.00364382j 0.0246477-0.0019459j 
-0.00739731+0.00429022j -0.00482742-0.00279388j 0.00840194+0.00622067j 0.00148812-0.00462763j -0.00665931+0.0049634j 0.0051432-0.00400316j 0.00849171-0.00877758j 0.00184321+0.00744136j 0.00816121+0.00157107j 0.00486385+0.00450291j 0.00754621-0.00816531j 0.00518718-0.0021956j -0.00227692-0.00190617j -0.00529029-0.00527531j -0.00332616-0.00571706j 0.012008-0.00740466j -0.00253482-0.000129041j -0.00183691-0.00461073j 0.00248039-0.00578428j -0.00964543-0.0112721j 0.000847717+0.00427522j 0.00814946+0.00441931j 0.00672837-0.00415871j 0.00597+0.010684j -0.0159398+0.00289346j 0.00312626+0.00116513j -0.000409808+0.0069095j 0.0185957-0.00197728j -0.0151962-0.00618276j 0.00228056-0.0262362j -0.0110734+0.00121798j -0.00320348-0.0169725j 0.0308141+0.0258918j 0.025062+0.0335605j -0.00618567-0.0601934j 0.0104202+0.035594j 0.0918693-0.0698553j -0.00671002-0.0932771j 0.0217988-0.0405251j 0.0440372+0.0319006j -0.0149555+0.0126202j 0.0287456-0.0210215j 0.00533948+0.000737231j 0.0187806+0.00885688j 0.0096059+0.00439913j 0.0175384-0.00981577j 0.00440957-0.00465373j 0.0099539-0.00940256j -0.0144728+0.00511698j -0.00987623-0.00214902j -0.00893881+0.00297513j 0.00648413+0.00226772j 0.00203274-0.0011876j -0.00275863-0.00108156j -0.00035821-0.00593996j -0.00159943-0.00501506j -0.00693546+0.00057266j 0.00861319+0.00218457j -0.00149293+0.0034085j 0.00144733-0.00194955j 0.00274486-0.00176636j -0.00769489+0.00193779j -0.00189943+0.00231593j 0.00778809+0.00376242j -0.0091546-2.68698e-05j -0.0118138+0.00449677j -0.000600424+0.0038973j 0.00304312-0.00542038j -0.00775446-0.00412019j -0.00468925+0.00245449j -0.00259322+0.000780844j 0.0126289-0.00662614j 0.00406013-0.00762727j -0.0296982+0.0007173j 0.015784-0.00153361j 0.00770132-0.00947808j -0.0176048+0.000978153j 0.0213498-0.00399151j -0.0173232+0.00365506j -0.00683539-0.00850639j -0.0306988-0.00243744j -0.0165556-0.00584629j 0.0237721-0.00247532j 0.0225577+0.0145994j -0.0172571-0.00506936j -0.0370731-0.00470223j -0.00181481+0.0010948j -0.0204067-0.0133648j 0.0161002+0.00371917j -0.0127156-0.0124384j -0.031511+0.00110708j -0.00413991+0.00158176j 
0.0024687-0.000464783j -0.00027543+0.00194755j -0.00584949-0.00886558j -0.0110586+0.00429612j 0.00556658-0.00462478j -0.000769944+0.0166837j -0.0043351+0.000862503j 0.000210063-0.00754601j -0.00372226-0.00186509j -0.00575809-0.00209057j 0.00218179+0.0139214j -0.00419528-0.00689801j 0.0023097-0.00443513j 0.000809507+0.0139988j 0.0042362+0.00192434j -0.00428086+0.0103381j 0.00159936+0.00274593j 0.00233988+0.00549796j 0.00519929-0.00215916j 0.0101373+0.016736j -0.00493057-0.0103132j -0.000933145-0.00526037j -0.00511925+0.0193776j -0.0131617+0.010427j 0.000230276+0.0217407j -0.00911948+0.0122832j -0.00406086-0.0267586j -0.00258054+0.0413917j 0.00982228+0.0101205j 0.0025637+0.00510306j 0.0145315+0.00486945j -0.000413138-0.0360152j -0.0325883-0.0471494j 0.0128215+0.0418283j 0.00443877+0.0639312j -0.0642948+0.0614485j -0.0122799+0.00250254j 0.00176605+0.00982659j 0.00165417+0.00502582j -0.00322048+0.00536571j 0.0189986-0.00312105j 0.00868277+0.00690816j -0.0110546+0.0074187j -0.00516493-0.00811349j -0.0121604-0.00134419j -0.0138172+0.0144205j 0.00817658-0.000363335j -0.00863138+0.002957j 0.00303295-0.00216993j 0.00464752+0.000937179j 0.0106871-0.00623006j -0.0117769+0.000159733j -0.0033006+0.00220848j -0.00426626+0.00213188j 0.00100671+0.00424793j 0.00843736+0.00691856j 0.00387691-0.00203239j -0.011512+0.000474614j 0.00632168-0.00689463j -0.00723845+0.00257036j -0.00383059+0.000740303j 0.00632365-0.000697653j -0.000605261+0.00111418j -0.0104963-0.00209447j 0.00926379+0.00280049j 0.01966-0.00310269j -0.0203363+0.00435622j -0.00824964+0.00644818j -0.00258846+0.007304j -0.00469292-0.00993508j 0.00688355+0.00341396j 0.00284962-0.00124246j 0.0124776-0.00147367j 0.00223532+0.0081999j 0.0148281+0.00391244j 0.0339008+0.00210906j 0.0126736+0.0158612j 0.0339966+0.00313093j 0.0310494+0.00710175j -0.0358488+0.00223962j 0.00348123+0.0032743j -0.0276574-0.00284952j 0.00400197+0.0024376j 0.014178-0.00352624j -0.0173063-0.0069774j -0.0186735-0.0104273j -0.0207814-0.00880353j 0.00447338-0.00264778j -0.00592526+0.00275474j 0.00926892+0.00180297j -0.00647707+0.000870778j 0.0101463+0.0001857j 
-0.00625284-0.000258234j 0.00383417-0.00367663j 0.00856555-0.0014385j -0.000665552-0.00542692j -0.000781183+0.0108574j 0.00108385-0.00178825j -0.00489904-0.00525129j 0.00840484-0.00276518j 0.000346561+0.00318129j -0.000789673-0.00368073j -0.00295042-0.0147654j -0.00233191+0.011535j 0.000260385+0.000799234j -0.00173941+0.0123835j -0.00366484+0.00264013j -0.00396937-0.0152283j 0.00569169-0.00932552j -0.000976816-0.0188942j -0.0100049-0.020092j -0.00284155-0.0244897j -0.00499989-0.0251276j 0.000151376-0.0163063j 4.36001e-07+0.0100304j 0.0136887+0.0109781j 0.014723+0.0120371j -0.00303316-0.0109033j 0.00115844+0.037026j 0.0168192+0.0495941j -0.000211073-0.0238443j -0.0119845+0.0506485j 0.0237762-0.0443182j -0.0149825-0.000501838j 0.0381043-0.0505848j 0.0284555-0.0822817j 0.0359182+0.0191394j -0.00542652+0.0224362j 0.00308873+0.00723998j 0.0268574-0.00535001j -0.0172348-0.00820275j 0.00485747-0.00574162j -0.0263127+0.0073273j 0.00397567-0.000776357j -0.0116365+0.00539155j -0.00796732+0.00498711j -0.00625618+0.00743177j 0.0109547-0.00412854j -0.00153314-0.00340692j 0.000662436-0.000450041j 0.00228669-0.00217898j -0.00233738-4.34713e-05j -0.00865962+0.0076909j 0.013464-0.00271402j -0.00794843+0.00241428j 0.00371194+0.00432389j -0.00221316+0.00545052j 0.0111817-0.00594255j -0.00210319+0.00172258j 0.00438728+0.00298477j -0.00397352+0.00414448j 0.00663608-0.00522916j 0.00686445-0.00991396j -0.00917936+0.00583994j 0.0117516-0.00693548j 0.0108904-0.00134695j 0.0171318-0.00807569j 0.0147859-0.00533951j -0.00209976+0.0116628j -0.0208293+0.00475908j -0.0102299+0.00412747j 0.00131511-0.00696178j -0.00452236-0.000525973j 0.026664-0.00728847j -0.0300963+0.000951024j 0.0155677-0.000521274j -0.000573554-0.00192428j 0.0126793+0.00254075j -0.0357269-0.00977232j -0.0101303+0.00740766j 0.0142101+0.00791971j 0.00276012+0.00162916j 0.028989+0.00971287j -0.0161962-0.013459j 0.0263093+0.0125144j -0.00964486+0.000463295j -0.0029713-0.00640331j 0.0190268+0.0132744j -0.0144326-0.00544505j -0.0159897-0.00680048j -0.000871618+0.000125362j -0.000846602+0.000741231j -0.00707225-0.00119159j -0.0251373+0.000930613j 
0.00403964-0.00568595j 0.00922834+0.000464416j -0.00157793-0.00406913j 0.00047633-0.00168354j 0.00200414+0.0012563j -0.0109456-0.0115654j -0.0091671+0.00174977j -0.000979266-0.00102362j -0.0104916-0.00166387j -0.00257986-0.0131913j -0.00757544-6.0595e-05j -0.00965896+0.0089444j 0.000359045+0.0104142j 0.0110067+0.00635681j -0.00834271-0.00534263j -0.0141276-0.00830159j 0.00315416-0.00454006j 0.00528394-0.00717478j -0.00662776+0.00403509j -0.0022058+0.00214466j 0.00801268+0.00340759j -0.0150395-0.00548698j -0.00612629+0.00308531j 0.000113099-0.00463534j 0.0335239-0.0265031j -0.00628234+0.019193j 0.00453356+0.0487537j -0.00875908-0.0262495j 0.015416-0.0290952j -0.0179411-0.0308856j 0.0238689+0.0361041j -0.00230143-0.0464965j 0.00578421-0.0740746j -0.0274605+0.0268932j 0.0288901-0.0429198j 0.00772397+0.0354129j 0.0100966-0.000137642j -0.00811689-0.00830088j -0.00837996+0.0137636j -0.00916485-0.0148775j -0.00032314-0.00222808j -0.0280393+0.0130329j -0.00279039+0.00306456j -0.0219411+0.00332232j -0.0026826+0.000337829j 0.00367444-0.00768499j -0.0092258+0.00201908j -0.00980851+0.00494514j 0.00912972-0.00475706j 0.00417251+0.00380256j 0.00690327+0.000754397j 0.00615162-0.00629583j -0.0154512+0.00879818j 0.000517745-7.16397e-05j 0.00244322+0.00527029j 0.0099199-0.00565721j 0.00618126+0.00163489j 0.00545874-0.000316596j 0.00113981-0.00198061j 0.00505081-0.00208031j -0.0095208+0.000474828j -0.00275649+0.00078817j -0.00757674-0.00210011j 0.0089513-0.00715432j -0.00996542+0.00494826j -0.00154564-0.00325633j 0.00169109-0.00441969j 0.014927-0.00452492j 0.0170986+0.000903895j -0.00123646+0.00190084j -0.0216866+0.000259608j 0.0257218-0.00520362j -0.00694088+0.000740413j -0.0102773+0.00141672j -0.0450394-0.0109859j 0.00584365+0.00197105j 0.0172857-0.00650788j 0.00658839+0.00120284j -0.0235251+0.00139995j -0.0127035+0.00861254j -0.0156076+0.00138198j 0.00345752+0.00326387j -0.0203197+0.000248623j 0.00838002-0.00251891j -0.0249449-0.0123787j 0.0140605-0.000433054j 0.0128717+0.00725227j -0.0125108-0.00583185j -0.00405863+0.00130545j 0.0135085+0.000930852j 0.022228-0.00179617j -0.00798702-0.000872029j 
-0.000927105+0.00234661j -0.00484017+0.000261368j 0.00141343+0.00209459j -0.00137696-0.00218976j -0.000608521-0.00154064j 0.0016208+0.0111914j -0.00255728-0.00798228j 9.94616e-05+0.00880959j 0.00461767-0.00441899j -0.000582951+0.00519289j 0.0129696+0.0181709j 0.00407547+0.00443109j 0.000627428+0.0015531j -0.0100601+0.00555617j 0.00146036-0.00215661j 0.00700985-0.00627285j -0.00388583+0.00161056j 0.000209286-0.0113734j 0.00907797-0.0125236j 0.0015461+0.0126893j -0.00860547-0.0241941j 0.000681206-0.00638347j 0.00991377+0.0515524j -0.00282721-0.0144299j -0.0246971+0.0144963j -0.00589297+0.00064378j -0.00957512+0.0319299j 0.00662606-0.0514783j -0.00368089-0.0570244j -0.0076612-0.0155722j -0.0137885-0.00115035j 0.00782641-0.0990846j -0.0225794+0.0185805j 0.00908826-0.000993993j 0.014921+0.00118724j 0.000132747+0.00914481j -0.00209053+0.00809707j 0.0100555-0.00365921j 0.00880564-0.0026041j 0.00186073+0.006041j 0.0053544-0.00077258j 0.00894694-0.00672845j 0.00391496+0.00144342j 0.0021948+0.00235876j -0.00248021+0.000999593j -0.000707505+0.00556177j 0.0138826-0.00472209j 0.0116021-0.0101037j -0.00715597+0.00343448j -0.0103236+0.00095904j 0.0132067-0.00730184j -0.00169725-0.00440209j 0.00729087-0.000329876j 0.0064276-0.00277218j 0.00802767-0.00167587j 0.0186176-0.00169379j -0.000354143-0.00168905j -0.0074833+0.0033481j 0.00077607-0.000670161j -0.0113316+0.0011708j -0.00109798-0.00374673j 0.0102741-0.000395736j 0.00919575-0.0010559j -0.00578639+0.00298903j -0.00417129+0.0055286j 0.0348254-0.00731817j 0.00904054-0.00150492j -0.0120426-0.00619629j 0.0305961+0.002846j -0.0248921-0.00590669j 0.024832+3.7291e-05j 0.00865427+0.00214713j -0.00786541+0.00232543j -0.0217717-0.000579248j 0.0154183+0.00807477j -0.000154967+0.0071585j -0.0326929+0.00113356j -0.0209106+0.00660789j -0.0148858+0.00499271j -0.0224512-0.00997739j 0.00617249-0.00449265j 0.00656342+0.00228438j -0.0015501-0.00533219j -0.0303202-0.0103894j -0.000864077+0.00422974j -0.0049953-0.00095816j -0.0106206-0.00319305j 0.00199287+0.00151541j -0.00024956-0.00195122j -0.00877065-0.000375553j -0.00527729+0.000787044j 0.00892372+5.29967e-05j 
-0.000743829+0.00098271j -0.000798795-9.71175e-05j -0.00141402-0.00110053j -0.00149038+0.0035863j 0.00107815+0.000833697j 0.0023116-5.45856e-05j 0.00581645+0.001133j 0.000733279-0.00743262j 0.00592485+0.00674489j -0.000619432-0.00693306j -0.0026693-0.00515241j -0.000725895-0.00824616j 0.000911825-0.00611975j -0.00191818-0.0101669j 0.00228903-0.00287627j 0.00220656+0.00900658j 0.00289257-0.00177532j 0.0031459+0.0134514j -0.00123309+0.00188802j 0.00228699-0.019897j 0.00548241+0.0324354j 0.00565103+0.0241291j -0.000920198+0.032275j 0.00126463-0.0542907j 0.00211154+0.0317005j 0.00301708+0.0258095j 0.0141311-0.0350492j -0.00178597-0.00872424j 0.0146991-0.0908746j 0.0182903+0.0202541j -0.011589+0.0548289j -0.0185146+0.0120323j 0.0026393-0.00513008j -0.0066108-0.00556481j -0.00504748-0.0143869j -0.000576801-0.0112391j -0.000489331-0.00446689j -0.00277063+0.00195658j -0.00584198-0.00258894j 0.0039497+0.00121439j -0.000157994+0.00069224j 0.0114146+0.000216671j -0.00333381-0.00155924j 0.00856749-0.00399718j 0.000195679-0.000105398j 0.0023958+0.000531982j -0.00179417-0.000320193j -0.00693978+0.00381083j 0.00777949-0.00380009j 0.0103411-0.00172821j -0.00664341-0.000154671j -0.00534216+0.00665569j -0.00262841-0.00119822j -0.00296994+0.0015744j 0.00197167-0.00118153j -0.0127563+0.00189833j -0.00777189+0.00229084j 0.0117062-0.00266274j 0.00158571+0.00160639j 0.0140013+0.000106221j 0.0176963-0.00200256j -0.00475729+0.000527997j -0.0191491+0.00676253j 0.00601764+0.00102947j -0.0488683+0.0107902j -0.0126169+0.00171042j 0.000758153+0.00260145j -0.0424591+0.00919802j 0.0275346-0.00485942j -0.0196592+0.00153807j -0.00983636+0.00270221j 0.0185999+0.00361166j -0.00429386-0.00727449j 0.0457889+0.00362344j 0.0132429+0.0012484j -0.0290901-0.000195761j 0.000822148-0.00187596j -0.0366714-0.016453j 0.01676+0.00831078j -0.00115242+0.000601242j 0.0148075+0.00897334j 0.00233852+0.00357552j -0.0131246-0.0068282j 0.00532905+0.00412908j 0.00437948-0.000807854j -0.000197043+0.000941898j 0.00196544+0.00229008j 0.0028156+0.000133007j 0.0016531+0.0014573j 0.00226711-0.000159002j -0.00997156+0.000223665j -0.00236135+0.000571119j 
-0.0041203+0.00226069j -0.00192861-0.00190498j 0.00231285-0.00778505j -0.00922566-2.08745e-05j 0.00110545+0.00180808j 0.00895093+0.0150711j -0.00221034-0.00469291j 0.00465896-0.0106759j 0.00160005+0.00952479j 0.00378986+0.0136891j 0.00146732+0.00858483j -0.0094111-0.0196628j -0.00146599-0.0158476j -0.0100978+0.00671103j 0.0133029-0.0280809j -0.00123264+0.0247922j 0.0143557+0.00855567j 0.00318196+0.0564895j -0.00178124-0.00828141j 0.014283-0.00237234j -8.64314e-05-0.0426084j 0.0122233+0.00982806j -0.0126129+0.0202843j -0.0100615-0.0261231j -0.00964838+0.00401866j -0.0117339+0.011363j 0.022171+0.0191143j 0.00691103-0.00471625j 0.00148513-0.0149814j 0.0232241-0.0751825j 0.0112214+0.0122543j 0.00300264+0.0106646j -0.0151947-0.00204207j 0.00237109+0.0182168j -0.0113335+0.00512204j -0.00724061-0.00988015j -0.00575738-0.000646456j 0.00353592+0.00521334j -0.0124256-0.00705913j 0.000427183+0.00238562j -0.0169645+0.00202421j 0.0191222-0.00258895j -0.0170852+0.00787717j 0.00174725-0.00397419j -0.00826541+0.0017585j -0.0094291+0.010531j 0.00512162-0.00540668j -0.0148459+0.00305912j -0.0126211+0.00605394j 0.015022-0.00748451j -0.00181826-0.00362861j -0.00842427+0.00582722j -0.00187725+0.00402125j -0.013584+0.00567056j 0.00683576-0.00432394j -0.00996582+0.0081797j -0.0079568+0.000723963j 0.00712163-0.00535643j 0.025638-0.0121069j 0.0179028-0.00836284j 0.0100399-0.00636154j 0.021346+0.000369512j -0.0169202+0.0139861j -0.0122617-0.00118746j 0.0239762+0.00141921j -0.00709834-0.00323617j 0.0422443+0.00379042j 0.00536682+0.00722973j 0.00226227+0.00420727j 0.0169032+0.00214617j -0.0300979-0.000651982j -0.00499383-0.00400788j 0.0135376-0.00433597j -0.00986926+0.00392347j -0.0177628-0.00220046j 0.00620579-0.000435233j -0.00405249+0.00152642j 0.00327223-0.00198238j -0.00371952+0.00146713j -0.00252337-0.00237805j 0.00399682+0.000262565j 0.0320719+0.0145825j -0.00196723-0.000768318j 0.0087058+0.00392919j 0.00105866-0.000410566j -0.00900423-0.00394387j -0.0150448-0.000856865j 0.00283875+0.00315247j -0.0017714+0.00180154j 0.00186082+0.000947714j -0.013711-0.000254723j -0.0149491+0.000779286j 
-0.00434851+0.000204011j 0.000871912-0.00279094j 0.00476916+0.00900999j 0.0109527-0.00153477j -0.00154616+0.00499474j 0.005587-0.0153106j 0.00316245+0.00580284j 0.00244991+0.00581295j 0.00148857-0.00198072j 0.00792675+0.0144994j -0.00731822-0.0251341j 0.0039154+0.0117646j -0.00450257+0.00496588j -0.00512315-0.0191934j -0.0115921-0.0109483j -0.00269703-0.0228654j -0.0120245-0.00448834j -0.00761881+0.0179353j -0.010999-0.0219916j -0.00766448+0.0141386j -0.0020159-0.0320142j 0.006712+0.0526596j 0.00832806+0.00101783j 0.0247503-0.0337529j -0.00337357+0.00153587j -0.000767889+0.0919002j 0.00420938+0.00607557j 0.0144404-0.0486546j -0.0093609-0.00388853j -0.00349479+0.00541023j -0.00560297+0.0081996j -0.000799908+0.0119864j 0.00779305+0.00271091j 0.00334384-0.000467443j -0.00352774+0.0147387j 0.0106706-0.00831891j 0.0103906-0.00277087j 0.000813813-0.00557713j 0.00171115-0.0043826j 0.00116238-0.00243562j -0.0165331+0.00537956j -0.0122473-0.00319551j 0.0049025-0.00765423j 0.00491028+0.00292583j 0.00762542+0.00252425j 0.0026348-0.0090157j -0.00964383+0.00361933j 0.0079152+0.000333862j -0.00789605+0.00507357j -0.00642007-0.00200808j -0.0123021+0.0114063j 0.0129698+0.000100469j 0.00706657-0.00259659j 0.00653204-0.00138962j -0.00338715-0.00746226j -0.00160978-0.0107676j -0.0153168+0.00527529j 0.008562+0.000265661j 0.0254898-0.0054847j -0.00697945-0.000123663j 0.00369675-0.00371401j 0.00764057-0.00139993j 0.00807974+0.00178844j -0.0301406+0.0102421j -0.0102624-0.00803612j 0.0335407-0.00720696j -0.0290798-0.00164936j 0.0337683+0.00253683j -0.0179014-0.00955324j 0.0138172+0.00628755j -0.0320538+0.00623678j -0.00501453+0.0047138j -6.0184e-05-0.00214234j -0.00258938-0.00601845j 0.00365628-9.91745e-05j 0.0179695+0.00872822j -0.0117004-0.0110822j 0.001369-0.0042865j 0.018156+0.0041238j -0.0290088-0.00353651j -0.00559756-0.00414562j -0.00582207-0.00189662j 0.0036646-0.000594231j 0.00198051+0.00263846j 0.00694267+0.000296963j 0.00497999+0.00216338j 0.0045021-0.00124047j -0.0025204-0.000252282j 0.00645611-0.00212937j -0.00469134-0.00107478j 0.00671935-0.000264388j -0.00845443-0.000124973j 
