-0.0468247+0.00177885j -0.0430792+0.00273414j -0.0563318+0.0030793j 0.0651658-0.00479676j -0.0482021-0.00363775j -0.063981+0.0108808j 0.0329964+0.00718115j -0.0237432+0.000858716j 0.0372719-0.020637j 0.0474243-0.0009009j -0.0175006-0.00244751j -0.0962879+0.00420745j 0.0208261+0.0016185j -0.0550194+0.00583956j 0.0524716+0.00367993j -0.0187137-0.011157j -0.0266727+0.0162229j 0.107271-0.0162154j 0.0435291+0.00761581j 0.0105531+0.0165928j -0.0822779-0.0152144j -0.044811-0.00876439j 0.0543076-0.0027055j -0.107934+0.0241528j 0.0847546+0.00774237j 0.0200812+0.0207457j 0.0314781-0.0136834j -0.0174468+0.0120425j -0.0109871-0.0141238j -0.0234694-0.00288522j -0.0709835+0.000587079j 0.00907667+0.00759318j -0.0395398-0.00411458j -0.0499229-0.00214609j -0.0825958-0.00528715j -0.0498382+0.00274027j 0.0742551+0.0131717j 0.126885-0.000454128j 0.00929477+0.00466058j 0.0864154-0.00519175j -0.145607+0.00325018j -0.0588552-0.00171191j -0.0362323+0.00208852j 0.170573+0.00423817j -0.0698398-0.00723312j 0.0310883-0.0037795j 0.0303786-0.000176544j 0.0227239+0.00284558j -0.0503216-0.00312613j 0.0940338+0.00350702j -0.133913+0.00199895j 0.033398+0.000425401j -0.113938+0.00813742j 0.0959934+0.000496288j -0.126233+0.00357943j -0.034473-0.00551893j 0.0995058-0.0202839j -0.0529406-0.0114899j -0.026679+0.00360118j -0.0748583-0.000217564j 0.0469642+0.00644931j 0.00727482+0.00194823j 0.0354705-0.00803503j -0.0128955+0.00429626j -0.0524734-0.00697927j 0.0111599-0.00318662j 0.0325963+0.000877023j 0.0451559-0.00380281j -0.0197912-0.00418995j 0.0231026+0.00319674j -0.00659468-0.001417j -0.0124734+0.00214804j -0.00885613+0.00434761j -0.00604101+0.0126442j -0.0642286-0.00911875j -0.0228503-0.0042065j -0.00805743+0.00683984j 0.040894+0.00841868j 0.00078005-0.00729767j 0.0477461-0.00774168j 0.00960233+0.0168598j -0.0075686+0.000454814j -0.00461248+0.00888156j -0.00033066-0.000164979j 0.0192149-0.0064628j 0.0348881-0.00796862j 0.0165569+0.0206472j 0.0357311-0.0122281j 0.0162055+0.0151958j 0.0941553-0.0279916j 0.0318522+0.0280944j -0.00492376-0.0075005j 0.0464948-0.00963586j -0.119768-0.0897846j -0.268355+0.014259j 
-0.0492976+0.00396284j 0.0326449-0.00200014j 0.0602228-0.00569195j 0.0635132-0.00498789j -0.0208575+0.0199312j 0.00274082+0.0182711j 0.0253363-0.0196364j 0.0594851-0.00950873j -0.0488612-0.00720426j -0.0178424-0.0153448j -0.0130558-0.0106694j -0.0202174+0.00428722j 0.0230736+0.0089703j -0.00919372+0.00666584j 0.0224784-0.00746987j -0.0250276-0.000308547j 0.0481871-0.00329363j -0.114363-0.00213848j 0.00880065-0.0064494j -0.0386588+0.00513386j -0.109867+0.0262771j -0.0199387+0.00667492j -0.0672985-0.00729259j 0.0613201+0.017724j 0.0904361+0.00800487j 0.0316425-0.00603986j -0.0615178+0.00196606j 0.0248221+0.0141794j -0.0198337+0.00720568j 0.0091697+0.00164956j 0.00525033+0.00554863j 0.0126635-0.00776909j 0.0280198+0.013888j -0.0152526+0.0071822j -0.0513706+0.00347625j -0.0593172+0.0121315j 0.00280588+0.00929843j -0.00411307-0.0021109j -0.058752+0.00230544j 0.0116969+0.0082318j -0.0562242+0.00153311j 0.0718029+0.000642789j 0.162714+0.00855916j -0.088984-0.0057089j -0.30321+0.00471886j -0.083147+0.00949393j -0.112774-0.00283752j 0.0911288-0.00087528j -0.0616095-0.00181541j 0.0612047-0.00130044j 0.025996+0.00357688j -0.0142066-0.000791187j 0.100371+0.00491529j 0.0184592-0.00188801j -0.0423993+0.00425449j -0.0152311-0.00509621j -0.0365164-0.00948346j -0.0145607+0.00430827j 0.0227196-0.00155616j 0.0568039+0.00793228j 0.0503432-0.00269242j -0.00515648-0.00419988j -0.0636687+0.00214148j 0.0601652-0.0018961j -0.0990716+0.0137978j -0.0200949-0.00535137j -0.00565334+0.0021154j 0.00160222-0.00251011j 0.0143169+0.00627213j -0.00990298+0.00436877j -0.0289439+0.00346618j 0.0428598-0.00281348j -0.00847436-0.00561398j 0.0413804+0.00620465j -0.00335711+0.0118721j -0.00303532-0.0157335j 0.000477333-0.00476134j 0.0155119+0.00624136j -0.0125687+0.00776636j -0.0412362-0.00548634j -0.0256028+0.00242005j -0.000354807+0.00293053j 0.00907949-0.00333507j 0.00365975-0.00514344j -0.0235638-0.00604576j 0.00711646-0.0099505j 0.0341674-0.0192498j 0.00803996-0.0322582j -0.00970025-0.0177854j 0.0179256+0.0307087j -0.081976+0.0296367j 0.0912395+0.0036748j 0.0262915+0.0170303j 0.264366-0.0155159j -0.118665-0.0860033j 
-0.0234271+0.00503523j 0.0211051-0.00640533j -0.0455604-0.00341996j -0.0289676+0.0111331j 0.0483889+0.0255948j 0.148754-0.0307105j -0.0528471-0.00278512j 0.0347752-0.0120021j 0.106805-0.000110258j -0.0437524+0.0190345j -0.0394688-0.00896572j -0.0327144+0.028475j 0.0559249+0.00295257j -0.0223598+0.0115239j -0.00885246-0.0184366j 0.049471+0.016883j -0.0550798+0.00610949j -0.0475632+0.0379049j 0.010582-0.0270509j 0.0311073+0.000304529j 0.0958383-0.0357086j -0.0078371+0.00988213j -0.0579636-0.0049174j -0.058967-0.00349221j -0.0500702+0.00426219j 0.00608246-0.0113837j 0.0233842+0.00943353j 0.00623099+0.000489836j -0.126015+0.011177j 0.0495838+0.00626139j 0.143788+0.00825546j -0.0360662-0.0158246j -0.0654155+0.022484j 0.029228+0.00110866j -0.0655371-7.22336e-05j 0.0465404+0.0133202j 0.057876+0.00285476j -0.0066758-0.00769431j -0.00523749+0.00750493j 0.0165292-0.00634308j -0.0629512-0.0127565j -0.0578193+0.00550208j 0.00553509-0.0181883j 0.12275+0.000380796j -0.0728272+0.0109008j -0.0443361+0.00934081j -0.0477197-0.0123635j -0.0260276+0.00163507j -0.00676954+0.0019397j -0.0312918+0.00311598j -0.0497308-0.0122042j -0.0254794-0.00683866j -0.0867573-0.0125337j 0.0552573-0.0219885j 0.0216357-0.00230359j 0.034076-0.0038124j -0.0310552+0.017122j 0.0438714+0.0131209j -0.0682814+0.00249545j 0.0207083+0.0114178j 0.0192736-0.0154134j 0.00965189-0.00403481j 0.0124019+1.9132e-05j 0.0116301-0.00166288j -0.0481349-0.0187791j -0.0195669-0.00975961j -0.0095368+0.00047836j -0.00715215-0.00312349j -0.0268252+0.00884106j 0.0330294+0.00195235j -6.0285e-05+0.00170624j 0.0100134+6.70593e-05j -0.0278492-0.00236769j 0.00946652-9.91291e-06j -0.0386501+0.00570403j -0.0278009-0.00722953j -0.0263876-0.00621517j 0.0250298+0.000888413j -0.0161119-0.00572106j 0.040783+0.00362673j 0.0365614-0.00724743j -0.0056615+0.0197794j -0.0793124-0.00501524j -0.0132372+0.00303597j -0.0305069+0.00878989j 0.0379027-0.0157035j 0.0177061-0.00106638j 0.0362364+0.00768543j -0.0247328+0.0164609j 0.035172-0.0306251j 0.0117345+0.0171681j 0.0169075+0.0586751j -0.133225-0.0227552j 0.00135452-0.0185196j -0.0853862-0.0184243j 
-0.00849799+0.0229656j -0.0289526-0.00103408j -0.0376167-0.0231194j -0.00671431-0.0328996j -0.035386+0.0391068j 0.0188317+0.0759548j -0.00859728-0.0408092j -0.0217271-0.0321916j 0.0257317+0.0278024j 0.00927727-0.059325j 0.0208041-0.0202303j -0.038688-0.0151448j -0.00358983+0.0319422j -0.0240467+0.0154487j 0.031371-0.0316054j -0.0357349+0.0286529j 0.00296261-0.0513067j 0.0248394-0.0123475j 0.0133955-0.00862723j 0.0390286-0.0163259j 0.0617171+0.117012j -0.0275835+0.0247537j -0.00864045-0.0197177j -0.000606565-0.000909376j 0.0236536+0.011976j 0.037458-0.0350515j 0.00457413+0.0209255j 0.00553134+0.00649519j -0.0426571+0.00142891j -0.022919+0.00979016j -0.0418556+0.00106908j 0.0365827-0.034763j -0.00793041-0.00364036j -0.0253627+0.0155059j -0.0200386+0.0127388j 0.0105502+0.0191875j 0.0845488-0.0059111j 0.0331152-0.00274451j 0.0438288+0.00237254j -0.0186721+0.0204144j -0.0148474+0.00829309j -0.0475294-0.00953348j -0.0748891+0.00999276j 0.105672+0.00293897j 0.105613-0.00244273j 0.0359059+0.0214206j 0.0420975-0.00741857j -0.0181022+0.00350139j 0.00853993+0.00084466j 0.0122499-0.00442111j -0.0388547-0.0105984j 0.0130376+0.00419326j -0.088081-0.00479083j 0.0336932+0.00433591j 0.00932571+0.00825754j 0.00894221+0.00563532j 0.0795265+0.0083372j -0.0167107+0.00766502j -0.0148074-0.011792j -0.0612726-0.000486257j 0.0087206-0.00160566j -0.000106543-0.00199712j 0.0355674+0.00418662j -0.0224753+0.00484155j 0.0172166-0.00504686j 0.0216398-0.0182137j 0.00512893+0.00196173j 0.024-0.00129781j 0.00395004-0.00508175j 0.0134144+0.00691303j 0.00599931+0.015389j -0.0268312-0.00498508j 0.00151346-0.000225692j -0.025098+0.00202088j -0.0112641-0.000927933j -0.0188492-0.00863508j 0.00882514+0.0064356j 0.00476033+0.0171867j -0.0118431+0.000895664j 0.034579-0.0131807j 0.00420687-0.0160183j 0.00212522-0.010145j -0.00289717+0.00775234j 0.00455168-0.0036105j 0.0171214-0.00604664j 0.00257301-0.00167702j -0.0225443+0.00647645j 0.0181846+0.00179605j 0.00717284-0.0111717j 0.0180026-0.0261418j 0.00788774-0.00889918j 0.0110612-0.0114017j -0.0111665-0.0002251j -0.130285-0.0150545j -0.0255824+0.00126583j 
0.032344-0.00649919j 0.0195218+0.0269797j -0.0201737+0.0253052j -0.060446-0.030844j 0.0123181-0.0228205j 0.0731629+0.0475517j -0.0385913-0.000749025j 0.00486009+0.016974j 0.0616172-0.0514221j 0.00535062-0.0267953j 0.0344772-0.00676324j 0.0352344-0.00594455j -0.0356603+0.00608274j -0.0144451+0.00384145j 0.0049646+0.0241463j 0.0593172-0.0317436j -0.0217143+0.0464934j -0.0871021-0.0703814j 0.0466202+0.0420999j 0.00205648+0.0307055j 0.0606213+0.00589821j -0.0137655-0.0237373j -0.0096746+0.0019286j -0.0129307+0.0827495j -0.132705+0.0264589j -0.000824609+0.0334617j 0.00699982-0.0282321j -0.0270768+0.0339896j -0.0472779-0.0246819j 0.0122171+0.000973693j 0.0899534+0.0028591j 0.0332619+0.0105914j -0.0123661-0.00200692j 0.00966489-0.00585255j -0.00816808-0.00928868j 0.0255504+0.00164129j -0.0157913+0.0215889j -0.0406164+0.00111346j 0.0304768-0.00487587j -0.110002-0.0179515j 0.0803608-0.00184362j 0.00722336-0.00524783j -0.00576562+0.0128224j -0.0267364+0.0128409j 0.0966079+0.0117995j -0.017417-0.0165369j -0.00533403-0.000413317j -0.0579318-0.00411997j 0.0497252-0.00387888j -0.0814735+0.0123537j 0.0498229+0.00487444j -0.0228203-0.0189327j -0.0274581+0.00665451j -0.030519-0.00280638j 0.0664588+0.0118334j 0.0402852+0.00336686j -0.0721303+0.00298136j 0.0242824-0.0100423j 0.000338755+0.00242153j 0.0191707-0.0137422j -0.0319697-0.00193009j 0.0128069+0.000856518j -0.00503119+0.00159929j -0.0222532+0.00247046j 0.0290768+0.00121775j 0.0101271-0.00353138j -0.0232406+0.000678239j -0.0255713+0.00250019j 0.00568606+0.00212202j 0.00273519+0.00534268j 0.00686044+0.00244839j 0.00165151-0.00690872j -0.0107216+0.00247487j -0.0242635-0.0112428j 0.0289317-0.00268485j -0.0148-0.00783012j -0.000745328+0.00330394j -0.0201367+0.0134362j 0.00638684-0.0135844j 0.003765-0.0105894j 0.0153374-0.00450396j -0.00145595-0.00140114j -0.0401095+0.00329785j -0.0051162-0.000362563j -0.00600465+0.00469682j -0.0054202-0.00847963j -0.0214407-0.0142685j -0.019232+0.00248606j -0.00433897-0.00873563j -0.00658945+0.00342963j 0.0361727-0.0243453j 0.0231284+0.036076j -0.0625601-0.00788087j -0.00487542-0.00905345j 0.110555+0.0125027j 
-0.013239+0.000203635j 0.00254562-0.00217162j -0.00451397+0.00204137j -0.00170906+0.00466192j -0.0209925-0.0297222j 0.0501526-0.0301125j -0.0109733+0.0245868j 0.0310467-0.0139335j -0.0142482-0.0459517j -0.016758-0.0261177j 0.0139-0.00301831j 0.0163124-0.0485543j -0.0177663-0.00207661j -0.0496412+0.00868576j 0.0531678-0.0328863j -0.0410512+0.0450425j 0.0128089-0.0267247j 0.0178478-0.0194141j 0.0118224+0.0753427j -0.0571404-0.0127355j 0.0730861+0.021011j -0.0389672+0.00739707j -0.00425865+0.00361467j 0.0439385-0.00125302j -0.0450695+0.0198427j -0.0146115-0.00254246j -1.99974e-05+0.00227243j -0.0140428+0.0201155j -0.0147604-0.00921202j -0.0263523+0.0027112j 0.0340786-0.00980063j -0.00536681-0.00896859j -0.0323185-0.0165019j -0.0130704+0.00618794j -0.0250115-0.00221259j 0.0102584+0.0172896j 0.0606803-0.0118418j 0.0297022+0.0146291j 0.0172163+0.0133163j -0.0453697-0.00193127j -0.00512166+0.00434516j 0.0474504-0.00411306j 0.0325442+0.00783752j 0.0167679+0.00226795j -0.0262045+0.0010333j -0.019859+0.0130276j 0.00364898+0.00135617j 0.0132376-0.00634566j 0.0019854-0.000628222j -0.000856438-0.00596465j 0.0294688-0.00646256j 0.000528717-0.00642987j -0.0116929+0.0149627j -0.00273261-0.00137023j 0.0123107-0.00363325j 0.0228949+0.00866005j 0.00934331-0.00391147j 0.0143774+0.00758283j 0.0178+0.0019167j 0.0142691+0.00795408j 0.0148734+0.00439498j -0.0194175-0.000918749j -0.0074375-0.00365349j -0.00317004-0.00102064j -0.0104056-0.000611002j -0.00346231+0.0169622j 0.00381147-0.0119036j -0.00646603-0.00590306j -0.00328165-0.0142371j 0.00248498-0.00536782j -0.000891013+0.00380274j -0.00547621-0.00372046j -0.00189624+0.00518219j -0.0136628+0.00178052j -0.0177927-0.000841963j -0.0068977+0.000916992j -0.00889402-0.00166602j -0.0234464-0.0148045j -0.015147+0.00841613j -0.0020093+0.0112508j 0.0253722+0.00622021j -0.00677096-0.00368882j -0.0188533+0.000337856j -0.00405683-0.00246912j 0.00603712-0.00230232j -0.00109714+0.00317695j -0.0148908+0.0206747j -0.0140649-0.00591688j -0.000853026+0.019021j -0.0164504-0.00470243j 0.00143592-0.00141284j 0.0479701+0.00982347j -0.00974172+0.00936841j 0.00545237-0.00502104j -0.0133054-0.000518567j 
-0.000906926+0.0012522j -0.00439169+0.00280452j 0.00835931-0.00439724j 0.00044079-0.00203104j -0.02692-0.0091156j 0.000345422+0.0120227j -0.00372878-0.000382607j 0.00218548-0.00575063j -0.0170358-0.0105488j 0.00983293-0.0291404j 0.0240831+0.0566137j 0.00941186-0.012774j -0.00911516+0.048886j -0.0150936-0.0247854j 0.0346196-0.0111294j -0.00979733+0.0828489j 0.00843779+0.0623746j -0.00716763+0.0321592j 0.016955-0.0381654j -0.0208638+0.00313632j 0.017177-0.0308546j 0.0123585-0.00495669j 0.0178552-0.00588698j 0.0177495+0.00597123j -0.00386-0.000504998j 0.0328065+0.00117725j 0.0263257-0.00201104j -0.005711+0.00392703j -0.00828666-0.00343439j 0.0273381-0.00388224j -0.0354366-0.00120305j -0.000999436-0.0120357j -0.00862334-0.0118431j 0.0484763-0.00450121j 0.0307953-0.00569264j -0.0490658+0.010381j 0.054096-0.0107825j 0.0251602-0.00360568j 0.0244114+0.00888368j -0.0313737+0.00954859j -0.00763785-0.00170353j 0.0290577+0.00021161j 0.0277839-0.00154865j -0.0396219-0.00831579j 0.00988207+0.00174894j -0.00163367-0.0141548j 0.0226705-0.00225916j 0.0273539-0.00836866j 0.022435+0.0211129j -0.0147582+0.00913049j 0.00011677-0.00176798j -0.020785-0.00513746j 0.00359941-0.00568072j -0.00594684+0.000326565j 0.00244492+0.000683544j -0.0032884+0.00168675j 0.00676649-0.000349421j -0.0158985-0.0130811j 0.016068-0.00982517j -0.00827763+0.00412811j -0.0106297+0.00399155j -0.00852155-0.012067j -0.00802524+0.00399627j -0.00438812-0.00627414j -0.00415346-0.00632296j 0.0121719+0.000939011j 0.00669586+0.000266919j -0.00478063-0.0012253j 0.00708917-0.00297797j -0.0105683+0.00369837j 0.00275849-0.00388527j -0.0110887-0.0142972j -0.0121009+0.0111354j -0.0123252+0.00309482j 0.0130058+0.00695045j 0.00387537+0.00430449j -0.00135553-0.00332545j -0.00617592+0.00399879j 0.00316027-0.00520982j -0.00590257-0.00466426j 0.0133421-0.00656025j -0.00211257-0.00403718j 0.011287-0.0035822j -0.00137208-0.00257942j 0.007173+0.00220995j -0.0134632-0.00206401j -0.00682724-0.00158346j -0.00237294-0.00245249j 0.00267063+0.0113821j -0.0129534+0.00315265j 0.00246266-0.00635869j 0.022563-0.00533665j 0.0187892+0.0142806j -0.00613575-0.000907137j 0.0121908+0.00534809j 
-0.00928298-0.00860378j 0.00401618-0.0146585j 0.00737265+0.0233814j 0.00203347+0.0125692j 0.0351832-0.0667247j -0.000411245+0.0211153j 0.01565-0.0306016j -0.027352-0.0219193j 0.00887882-0.0177725j -0.0341293+0.0185239j -0.0281495+0.01072j 0.0240442-0.0283176j 0.0102737+0.00615152j -0.00534925-0.00429718j 0.0260973-0.00366359j -0.0204903+0.00389273j 0.0189106-0.0258902j 0.0228704-0.0155705j 0.00645102-0.00133107j -0.0052262-0.0120359j -0.0444083+0.00765728j 0.0448163+0.00517304j -0.00224121+0.00582271j -0.0238925-0.0399501j 0.0564277-0.015731j -0.00319012-0.0166099j 0.00761068-0.00262987j 0.0205518-0.00267676j 0.0323828+0.0183116j -0.00842788-0.0046207j 0.0118513+0.00179949j -0.0220972+0.0091987j -0.0159694+0.00222918j -0.00616033-0.000646261j 0.0123086+0.00283832j 0.0171608-0.00316582j -0.0268682-0.00964905j 0.00886869+0.00830494j -0.0273463-0.00193076j 0.0636918-0.00172456j -0.0261107-0.0216356j 0.0043978+0.0030805j 0.000241485-0.0127359j 0.0163054-0.0179186j -0.0439852+0.00185582j -0.00597709-0.00197048j 0.00582016-0.00113947j 0.00847101+0.0065402j -0.0192913-0.00393474j 0.0170634+0.00603741j -0.0099549-0.000598867j 0.00824796-0.0105412j 0.0165116-0.000648908j 0.00743649-0.0066151j -0.0157197+0.000472902j -0.00892007+0.00113682j -0.000107864+0.00624493j -0.00197623+0.00428088j 0.00481588-0.00232528j 0.0083793-0.0118436j 0.013514+0.000252997j 0.00766238+0.00225202j -0.00831953+0.00257422j 0.0137047-0.00876268j -0.0473249-0.00882746j 0.00808787-0.000852427j 0.00158393+0.0100444j 0.0062566+0.0038934j 0.0118488-0.00698631j -0.0131451+0.017093j 0.00201157+0.0123178j 0.0128014-0.0191758j 0.00713846+0.000453555j -0.00101731-0.0104527j 0.0183707+0.000136849j -0.00221305+0.00343509j 0.0202894+0.0095458j 0.0218784+0.00960731j -0.0050233-0.00961081j 0.016874-0.014693j -0.0206314+0.00759771j -0.00343407-0.0107291j 0.00283406-0.00191222j 0.000690856-0.00670233j -0.00570701-0.0113844j 0.00980108-0.000712731j 0.0055454-0.00226642j 0.00338984-0.0148895j -0.00105826-0.00827001j -0.000160025+0.00181348j -0.00791005+0.0135285j -0.01805-0.0054662j 0.0132916-0.00562876j 0.0234729+0.00645033j -0.0365103-0.000743247j 
-0.0221438-0.0117011j -0.0161915+0.000222946j 0.0138521-0.0015714j 0.00792946-0.00151244j -0.0178858-0.00444937j 0.0188198+0.00369683j -0.0130924+0.0169062j 0.040894+0.0123605j -0.0259419+0.0353j 0.0271773+0.0069315j -0.00985617-0.00615806j 0.00183371-0.00869851j 0.0187092-0.0195412j -0.0464513-0.0175935j 0.0908096+0.018363j -0.0538996-0.000102417j 0.0203274-0.0094088j 0.0101574+0.0223309j 0.0035975+0.0032883j -0.0901556-0.0148362j 0.00143878-0.00737034j 0.0149309-0.0153148j 0.010647+0.0190528j 0.101409-0.0304441j 0.0527947-0.017111j 0.0247708+0.00172442j -0.0158371+0.00292491j -0.0211253-0.0192597j 0.0330394-0.0256126j -0.0680474-0.00453912j -0.136856-0.00679238j 0.00630853-0.0014888j 0.075369-0.0346126j -0.0251387-0.00965074j 0.00576774+0.0023604j -0.0881066-0.0280801j 0.0153441-0.0358811j 0.055666-0.00819275j 0.0292319+0.00502678j 0.0550546-0.000827169j -0.0144249-0.00733026j 0.067398+0.0070705j 0.086617+0.00106158j -0.0253031+0.0097357j -0.069728+0.00085746j 0.00547416-0.00250591j 0.0040655-0.0227683j 0.0559867+0.0037133j -0.0204658+0.0054294j 0.0643595+0.00911846j 0.0268162-0.0184748j 0.0162643-0.0192481j 0.0488414-0.0022054j 0.00456467-0.0228248j -0.0171675+0.00100229j -0.0486435+0.0017772j 0.0358868-0.0012191j -0.0302976-0.00108391j 0.0458006-0.00283005j -0.000666017-0.00386621j 0.00853015-0.00704175j -0.0106904+0.00928395j -0.0232416-0.00890049j 0.00415641+0.00722721j -0.00236242-0.0163881j 0.00193559+0.0019972j 0.0290183-0.0026181j 0.00496486-0.00583374j 0.01576-0.00538152j 0.00863795-0.000233278j 0.0104279-0.00217331j -0.0252457-0.00371995j 0.00834871+0.00421914j -0.0287812-0.00942798j 0.0166059+0.00307821j 0.00348559+0.00368545j 0.00793434-0.000568924j -0.00901528-0.0134112j 0.00789955+0.0123052j -0.0281106-0.0071922j -0.00454384+0.0142681j -0.0110273-0.0209424j 0.0543738+0.000128377j 0.00338824-0.0134529j 0.0121981+0.00813595j -0.0201565+0.00708872j 0.00173896+0.00196113j -0.00253694-0.0104063j 0.014512+0.0153175j -0.0514964+0.0125217j -0.0067129+0.0100341j 0.05002-0.0249046j 0.111454+0.0359903j 0.0235368+0.00986508j -0.0506993+0.0214964j 
0.0230838-0.00454032j -0.00196328+0.00877798j -0.0282853-0.010288j 0.0495258-0.0173067j 0.0985575-0.0109432j -0.0700621-0.0119636j 0.0388275+0.0154349j -0.0207105+0.0025778j -0.00215322-0.018106j -0.0269849-0.042658j -0.0194204+0.000476203j 0.0187461-0.0300438j -0.0108515+0.003967j 0.0620661-0.0187095j -0.0876759+0.00970148j -0.000632947+0.0260932j -0.0138508-0.003242j 0.023434+0.0130264j -0.0719863+0.0470999j 0.117574-0.0152629j -0.12246+0.0340719j 0.0206833-0.000797495j 0.0451355+0.00578348j -0.085281+0.0212001j 0.143085-0.00184557j 0.00322314-0.00496525j 0.00493012+0.00231908j 0.0405578-0.000817585j 0.114754+0.00706208j 0.0540491+0.00929556j -0.0361158-0.00518111j -0.055866-0.0033676j -0.0065638+0.00380057j 0.00581525+0.00816217j 0.0525565+0.00055641j 0.04284+0.00583103j -0.140504-0.0173665j -0.0295506+0.00921786j -0.0868771+0.0183824j 0.151371+0.0107098j -0.0244482+0.00350772j -0.0425704+0.00922491j -0.0589128+0.00542186j 0.00353881+0.00366646j 0.00447406-0.00321081j 0.023465-0.00188371j -0.0326841-0.00343793j 0.0252392+0.0083109j -0.05634-0.00493047j 0.0413709+0.0117952j -0.0670914+0.00241065j 0.0427454+0.00213774j 0.00564398+0.0104327j -0.0183613-0.00379712j -0.0527381-0.00088432j -0.0373013-0.00237931j -0.0162955+0.0104365j 0.00826575-0.0036772j -0.0158164-0.00886106j -0.00531834+0.000404631j 0.0136911-0.0188299j 0.00180648+0.0072617j 0.0294077+0.00757373j 0.014065-0.00389454j -0.00905685+0.00197459j -0.019299+0.0025915j -0.00455144-0.00676008j 0.0253928-0.0035999j 0.000676669-0.00469992j -0.0146892+0.009496j -0.00642716+0.00954892j 0.0180258+0.00709078j 0.00996285-0.00638627j 0.0466734-0.00106528j 0.00819041+0.00462683j 0.02758+0.00599132j 0.0142666-0.0103909j 0.0274003+0.00262908j 0.00209164-0.01055j 0.00534558-0.00367288j -0.0575311+0.00871254j -0.00430283+0.0256449j 0.0228403-0.00731211j 0.00818826-0.00259077j -0.0117845-0.0178558j 0.00866186+0.000354979j 0.026864+0.0020398j 0.0131197+0.0107428j 0.00643666-0.0241386j 0.0270503+0.00756943j -0.0210373+0.0222737j -0.116065-0.0291562j 0.035436-0.0272649j 0.0260428+0.021425j -0.0338306-0.00499801j 
-0.0177297-0.0214798j 0.0249405+0.000106369j 0.0272708-0.00203996j 0.0221173+0.0287227j -0.0278503-0.0321301j 0.0504311-0.0693304j -0.0323863+0.0409442j -0.00966497+0.0133255j -4.14646e-05+0.0158075j -0.0190958+0.0181692j 0.00798117+0.0225188j -0.0557728-0.0335804j 0.0140892-0.0317035j -1.66339e-05-0.0215621j -0.0287422+0.0150812j 0.0336181+0.0263639j -0.0648273-0.0164984j -0.0433551+0.021486j -0.00761335+0.0544886j -0.0480919-0.0203009j 0.0648272-0.0610018j -0.016713-0.00775577j -0.0594713+0.0404432j -0.00739004-0.0544609j -0.062664-0.0287246j -0.026174+0.0109515j -0.0159604+0.00169914j -0.0219447-0.035608j -0.0435236-0.0151613j 0.0378992-0.0048095j 0.0684404-0.00967617j 0.00572956+0.00793789j 0.0453296-0.0339691j 0.0249578-0.00802513j -0.0332096-0.0106107j -0.0371254-0.0262832j -0.00911653-0.0259495j 0.00579862+0.00897574j -0.053015-0.00970869j -0.00284307-0.00223165j -0.0804291+0.0104824j 0.0312117-0.00233557j 0.0921377-0.0128824j -0.0600776-0.00422331j -0.187815-0.0112363j -0.0517361-0.00231968j -0.0724432+0.0135246j 0.0443719+0.00286581j -0.0219976+0.00605072j 7.43132e-05-0.0115316j 0.0263314-0.00400451j -0.0183061+0.0078067j 0.0299468-0.00078169j 0.000845023+0.0117593j -0.0225708-0.00309614j -0.00889917+0.00351402j -0.0612688-0.00598153j 0.00281633-0.00859534j -0.0240957+0.00628113j 0.0434777-0.00401973j 0.0132516+0.0122815j 0.0129029-0.0023708j -0.0315192+0.00610068j 0.0282561+0.000730799j -0.0630465-0.00923116j -0.00537292-0.00385159j -0.0247186-0.00395956j -0.0119253+0.00906234j -0.00948945-0.00691833j 0.00919821-0.00554664j -0.0159982-0.00327322j 0.0249357-0.00100597j -0.0143749+0.00807462j 0.0372929+0.00112986j -0.00874668-0.01029j -0.0164263+0.00641697j -0.0107765+0.0093304j 0.0185397-0.00734513j -0.0114646-0.00556626j -0.0104978+0.00147838j 0.0165105-0.00519944j -0.0163889+0.000560898j -0.0158633+0.0116427j -0.0109636+0.00864905j -0.0211671+0.0130981j 0.0197254-0.010894j 0.0494631-0.00643955j 0.013581-0.00403048j 0.0157114+0.0319137j -0.0245988+0.0300485j 0.021442+0.0358324j 0.034061+0.025195j -0.0421162-0.00218338j 0.109961-0.00183858j -0.0562386+0.0252669j 
