0.00986722+0.00113617j 0.0314734-0.00329366j 0.0452884-0.00716103j -0.0202574-0.000289884j -0.0214306+0.00530334j -0.00336993-0.00254678j -0.00549515+0.014385j -0.0588313+0.00115009j -0.027792-0.00734813j -0.0154433-0.00117772j -0.0388889-0.0101655j 0.0230638-0.00116458j -0.0385594-0.0137125j 0.0852658-0.0122483j -0.0948322+0.000275389j 0.0565257+0.00545811j -0.00963617-0.00217158j 0.040855-0.0327243j 0.0567433-0.0409002j 0.0155716+0.00141848j 0.000822229+0.0108981j 0.0217334+0.000379079j -0.0502252-0.00664278j -0.0314765-0.00895747j -0.0359403-0.00350825j 0.00230206+0.00776991j 0.0199589-0.0049477j 0.0385426-0.02677j 0.0301558+0.00229341j 0.0328413-0.00943887j 0.0043294-0.0110752j 0.0653497-0.0200104j -0.041508+0.00443009j 0.00493893-0.0155783j -0.0354708-0.0115867j 0.015129-0.00318351j 0.0205623+0.00515581j 0.0438752-0.0125667j -0.0193753+0.0179959j 0.0351337-0.0217932j -0.03717+0.0147469j -0.0540105+0.0381433j 0.0657357-0.0137118j -0.130366-0.0613056j 0.174234+0.0192772j -0.305287+0.00660766j -0.0101217-0.0148702j -0.00367709-0.0243962j 0.0383-0.0621179j 0.228691-0.0935699j -0.0505735+0.00719302j -0.000594496+0.0104685j 0.00945833+0.026783j 0.0698316+0.00187576j -0.0820768-0.0165226j 0.0264826+0.00996693j -0.0106824-0.00909159j 0.0523482+0.00707631j 0.032564-0.0195758j 0.0134695+0.000269056j -0.0250154-0.00291796j 0.00300953+0.0011938j -0.0183799+0.0238308j 0.0572436-0.00187161j -0.00189938+0.0157682j 0.0102254-0.0201281j 0.0482577-0.00489756j -0.0463249-0.00498363j -0.358228+0.00267434j 
0.0325641-0.00388178j -0.00656289-0.0013871j -0.0188664-0.00433661j -0.0208832+0.00531469j 0.00479674+0.00535902j -0.0266807+0.00251786j 0.0640882-0.00158297j 0.000228897+0.0133344j -0.015452+0.00507781j -0.00627169+0.00979948j -0.0467947+0.0144728j 0.0127282-0.00765639j -0.0598661+0.013785j -0.0282124-0.0195714j -0.0247853+0.0256095j 0.0224426-0.0282547j -0.0133789+0.0054287j -0.0919578-0.00623665j -0.0834984-0.014088j 0.0068467-0.00199574j 0.0373435-0.00502377j 0.0157105-0.0105755j -0.0180916+0.0229457j -0.0342211+0.0134038j -0.00772389+0.0158828j 0.0174224-0.0040348j -0.00211059-0.00430811j -0.0560422-0.0128608j 0.0080831-0.00706732j -0.0101287-0.0114367j -0.0184506-0.000744516j -0.0625835-0.023172j 0.00615841+0.0055023j -0.033513-0.00242886j -0.0305965+0.00986691j 0.00402463-0.00371463j 0.0124658+0.0086031j -0.0419311-0.004724j 0.0229921-0.0039908j -0.0667428-0.00909323j 0.0558434+0.0167325j 0.116428+0.000746851j -0.0372856-0.024154j -0.232813+0.0596465j 0.121061-0.0595719j -0.0601583+0.100951j -0.0530124+0.00806282j -0.0766059+0.00133567j -0.213247+0.0156452j -0.238015-0.0485116j 0.0123683+0.0142283j 0.0359152-0.0037678j 0.0864316-0.0169145j 0.0617824-0.0313231j -0.0792098+0.0329605j 0.0533263-0.017681j -0.0279768+0.00608241j 0.0338107-0.0176135j -0.0267739-0.0017049j -0.035909+0.00465474j -0.0171441+0.000842208j 0.0246293+0.00201441j 0.0512107+0.0103323j 0.0107469-0.036474j 0.0184188-0.0151032j -0.069036+0.00654603j 0.0320253-0.0164943j 0.356451-0.00153344j -0.0428583-0.00206546j 
0.0167277-0.00429359j 0.00907857+0.00179884j 0.0123083+0.00203787j -0.000622502-0.00154579j 0.0278268-0.00474012j 0.040137-0.0195958j 0.0294107-0.000708453j -0.00976168+0.0104025j -0.0233078+0.00396717j 0.0673034-0.00694828j 0.0481186+0.00910561j -0.0213949+0.00180785j 0.0390119-0.0184546j -0.0033235-0.0061208j 0.0288956+0.000430561j -0.0387203-0.0180059j 0.0245209-0.0267589j 0.0148039+0.0735767j -0.0741679+0.0758289j -0.0159523-0.0162012j -0.00632974-0.0232666j -0.0361632-0.0255557j 0.0425963+0.0124424j 0.00682874+0.027817j 0.058341+0.000250283j -0.00306024-0.0105447j 0.00665433+0.000841097j -0.0412404+0.0288822j -0.000239569-0.0106099j -0.0342742-0.000864007j -0.0287027+0.0104192j -0.10351+0.00700908j -0.0309853-0.00574538j 0.0524144+0.0257917j -0.0973599+0.0698532j 0.0418808-0.00557354j 0.167641-0.0667112j -0.0670097-0.0390295j -0.115936-0.0168454j -0.0887882+0.0345632j 0.0645356-0.0133798j -0.0935989-0.00702992j -0.0363783-0.0107691j -0.012866-0.000676544j -0.00125705+0.00471248j -0.0155427+0.00922549j -0.0129916+0.0158925j -0.132308+0.028201j 0.104036-0.0317618j 0.092312-0.0461098j 0.0155035+0.00561499j 0.0295165-0.00358001j -0.00674566-0.0052387j 0.0882977-0.00987683j -0.0360721-0.0046652j -0.0142966+0.00809056j -0.0256238+0.0125781j 0.056848-0.00564091j 0.0728714-0.0229372j 0.00383899-0.0242034j -0.0827941+0.0109995j 0.0387235+0.0072223j 0.0103824+0.0164152j 0.0547513-0.000883159j -0.0211629+0.0202042j -0.0848171-0.00370668j -0.215008-0.00585172j -0.0214704-0.00468029j -0.110532+0.00364454j 
0.0171417-0.00329273j -0.00662658+0.00461826j 0.00115622+0.00628435j -0.00907934-0.00499546j 0.0150413-0.00914143j -0.0299048+0.00217069j -0.00209307-0.0188591j 0.0108204+0.000293009j 0.021546+0.00882226j 0.00910987-0.0326593j 0.00792626-0.0163271j 0.0039711+0.0140488j 0.00146839+0.0172527j 0.0204821-0.0021211j 0.0036454-0.0197942j -0.0464837+0.0256894j -0.0102941+0.0173641j 0.170609-0.0283511j 0.158078+0.0300569j -0.0316507+0.00218802j -0.0712436+0.0216101j -0.0506755+0.0109731j 0.0499992-0.0238751j 0.117572+0.0211669j 0.037358-0.00468488j -0.0234482+0.00273131j -0.00271088+0.00672408j 0.0514382+0.0198632j -0.019604+0.00144241j 0.00324302+0.0242345j 0.0341781+0.0163499j -0.0422312+0.0487001j 0.00127536+0.0148502j 0.0827525-0.0121203j 0.157381+0.0148414j 0.0415168-0.00550163j -0.0837367-0.0444208j -0.129166+0.0753745j -0.0633204+0.0413155j 0.0342035+0.0126993j 0.0140004-0.00327451j -0.0360681+0.0231101j -0.066187+0.0186252j -0.0521247+0.0321214j 0.0879865+0.0148647j -0.0369206-0.0146776j 0.0142601-0.00476837j 0.0144907+0.0552832j -0.0297243-0.0194673j -0.10885+0.00664394j 0.005682-0.00986983j 0.0355615-0.0136605j -0.00322636-0.00148214j 0.0852404-0.0273755j -0.0819469+0.0236313j 0.0347149-4.97894e-05j -0.00623376-0.00510777j 0.0463991-0.0208083j -0.0106752-0.00499112j 0.015702-0.00475692j -0.0696209+0.0248462j 0.0190999-0.0114286j 0.0210598-0.00718928j 0.0245617-0.0161243j -0.0354856+0.0137537j 0.174253+0.00960716j -0.0785038+0.000702793j 0.115964-0.00411371j -0.0423483-0.00462444j 
-0.0127202+0.010144j -0.024131-0.00894133j -0.0106962-0.0228134j 0.0342091+0.00203377j 0.0355566+0.00818961j 0.0415828+0.00896204j -0.0135485+0.0173486j -0.000900134+0.0016531j 0.00581454-0.00864262j 0.0355748+0.0241987j 0.0233938-0.0288258j -0.00917431-0.000509981j 0.0544186+0.018292j -0.0240564-0.00388116j 0.0381117-0.0127651j -0.110577+0.0356767j 0.0171353+0.0110661j -0.0269091-0.0665186j -0.0284005-0.0769468j -0.0206455+0.010116j -0.0225953+0.0182477j -0.0494606+0.019846j 0.0632576-0.0191159j 0.0285278-0.0116697j 0.0291897+0.0108452j -0.0357414+0.0154432j 0.0135026-0.00395865j -0.0260031-0.0392004j -0.0148585+0.00426511j -0.02168-0.0102989j -0.0131322-0.000277686j -0.0553953-0.0226818j -0.0210307+0.0223951j 0.0610375-0.0160081j 0.00911744-0.021425j 0.0122991-0.00263363j 0.12341-0.00805504j -0.00445069-0.0128732j -0.040173+0.025722j -0.0607664-0.0348921j 0.0744891+0.0219445j 0.00399372+0.0446497j -0.0333184-0.0115974j 0.0484543-0.053426j -0.0334702+0.0108561j 0.0593164+0.0264921j 0.000724144-0.0119773j -0.0646777-0.0209683j 0.0559056-0.068764j -0.0307794-0.105759j 0.0131479+0.0127399j 0.019762+0.00495131j -0.00175039+0.0329571j 0.0335045-0.0115482j -0.0048391-0.00858045j 0.0208948+0.0101854j 0.0209806-0.0125231j 0.0296668-4.4884e-05j 0.0226157-0.0153795j 0.0123251+0.00284556j -0.053121+0.00534836j 0.0156934-0.000559349j 0.0115922+0.0150846j 0.0415099-0.0134877j 0.00878348+0.0126125j -0.0133716-0.0491869j -0.147188-0.0124627j -0.01152+0.0136273j 0.0800621+0.010992j 
-0.026243-0.00414807j 0.00128719-0.0110143j 0.0460124-0.0120992j 0.0148798+0.0252931j -0.0340135+0.0191311j 0.000593943-0.00715542j 0.00291615+0.0101039j 0.0130259-0.0360846j 0.0231466-0.000561422j 0.00147792+0.0213507j 0.0144515+0.0555848j 0.0207007-0.0325621j 0.0224696+0.00888979j -0.00282383-0.0172425j 0.000203758+0.0387745j -0.0329923-0.0652622j -0.0058675-0.0573366j 0.107141-0.0162688j 0.117817-0.0449947j -0.0067075-0.00603145j -0.0242007-0.0295764j -0.0555867-0.0134596j 0.0351632+0.0268379j 0.0268463+0.00280418j 0.0171839+0.0116767j -0.0164896+0.000495216j 0.01067+0.00316939j 0.0214586-0.00465351j -0.0179916-0.00156741j 0.0143315-0.0188589j 0.0268969-0.00506945j -0.0172788-0.0324721j -0.0143715+0.00600557j 0.0260753+0.00918539j 0.0575477-0.00181554j -0.00208737+0.000258163j -0.0135935-0.00758609j -0.0411245-0.00854729j -0.0397071-0.0224018j 0.0339607-0.01176j 0.00266228+0.0243885j -0.00836031+0.00071j -0.00992141-0.0163582j 0.0578411+0.052781j -0.0115808-0.0637235j 0.00358222+0.103535j 0.0211083+0.0118574j 0.0325953-0.0128905j 0.0368239+0.0100038j -0.0104478-0.0561076j 0.00451242+0.0138974j 0.00316756-0.00190525j -0.0196447-0.0118601j -0.000819811-0.0273663j -0.0266144+0.0233425j 0.0262723-0.0185032j 0.0113861+0.0131107j 0.0230288-0.0191728j -0.0216741-0.00455046j 0.00188405-6.16013e-05j -0.0158729-0.00757887j 0.00181482+0.00495673j -0.00116529+0.012907j -0.00524548-0.0251276j -0.024649-0.0260874j 0.099969+0.000936989j -0.0277201-0.0349551j -0.0733275-0.0035779j 0.00954208+0.0173087j 
-0.00833301-0.0182822j 0.0315448-0.0063151j 0.0280721-0.00523624j -0.013554+0.0114215j 0.0152654+0.002576j 0.0178127+0.0196721j -0.032839-0.030365j -0.0276182+0.0492866j -0.00256677+0.0144515j -0.0360305+0.0210356j 0.0121554-0.000844735j 0.0195416-0.00307799j 0.0155245+0.0614432j 0.01855-0.0409527j -0.0326572+0.0412383j -0.0267272-0.00520427j 0.0254169+0.0722749j 0.0486447+0.0193031j 0.0486741+0.0145394j -0.024022-0.00262824j -0.0076359-0.00288076j -0.00417774-0.00930551j -0.0045093+0.0311439j 0.0281947+0.0502017j 0.0216063+0.0273256j 0.00425644-0.020281j 0.0270427-0.0220522j 0.0345992-0.0267039j 0.00759874-0.0232146j 0.0267885-0.0142595j 0.0474132+0.000377573j 0.0308048-0.0221584j -0.0050398+0.0271786j 0.0331646+0.0017112j -0.03814+0.0235402j 0.00330338+0.013824j -0.0260597+0.0288983j 0.0902592-0.0189701j -0.0463921+0.0106679j -0.00215951-0.0132639j 0.0264924-0.00575264j -0.00344458-0.0385894j 0.0140084-0.0322781j 0.0848862+0.114823j -0.0165793-0.0941333j -0.0177611+0.138039j 0.0125734+0.0121728j 0.0115939+0.0183743j 0.0384158+0.0687365j 0.0742281-0.0111599j -9.16309e-05+0.0207026j -0.0228695+0.00109482j -0.0176114-0.0319356j 0.00484137-0.032111j 0.00308339+0.0476613j -0.0110908-0.026363j -0.0228502+0.00764605j 0.0081337-0.0151525j -0.00816221-0.00175926j 0.000693139+0.00586495j 0.0105482-0.00885469j -0.00609406+0.00451526j 0.00529828-0.000636125j -0.00368537-0.0284972j 0.0225147-0.0385792j 0.0169916+0.0245622j 0.0045079-0.0431184j -0.138128-0.0164898j -0.0561628+0.0214781j 
0.0173862-0.00230883j 0.0114908-0.000783942j 0.00648083-0.0131065j -0.00649577+0.00791842j -0.0457845+0.00897039j 0.00243292-9.81356e-05j -0.026305-0.00377005j 0.014568+0.025135j -0.0348499+0.0174008j 0.0766885+0.0252j 0.0316211-0.00490626j -0.067455-0.0178888j -0.0796675+0.010409j -0.0672788+0.0325494j 0.00476094+0.0167224j 0.164653-0.0547478j 0.0213654+0.0102082j 0.0534352-0.0318853j -0.00842069-0.0338383j -0.00458193+0.0196254j -0.0800697-0.00417254j 0.0356052-0.0116727j 0.0412147+0.0211292j 0.00560151-0.012762j -0.00193656+0.000782788j 0.00126721-0.00905589j -0.0321787-0.00877292j -0.00561662+0.000678334j 0.0244128+0.00300427j -0.00321393-0.00477461j -0.000210822-0.0258181j -0.0644443-0.0168415j 0.00554693-0.0216455j -0.0685652+0.0128697j -0.0829848+0.0566045j 0.0108841+0.00783963j -0.0720187+0.0466495j -0.148383+0.0103604j -0.0281562+0.0266238j 0.000269013+0.0199099j -0.0945294+0.0115084j -0.0558829-0.00748635j 0.0471998-0.0332941j -0.0215534+0.0219404j -0.0863989-0.0131245j -0.00958702+0.0467435j 0.0298531+0.00807322j -0.0138362+0.00424349j 0.0411387+0.0407735j 0.0594931-0.0350134j 0.00807377-0.00794753j 0.0124176+0.00688005j 0.000854427-0.0264473j 0.0267428-0.00919147j -0.0519717+0.0203556j 0.0305044-0.0125537j 0.0120306+0.00902456j 0.0139796-0.00745703j 0.0103866-0.0078451j -0.00933344+0.0059429j -0.0210533-0.00256346j 0.0100676+0.00183384j 0.0215252+0.00705022j -0.109491-0.0118142j -0.0875328-0.00928234j -0.00856888+0.00378155j -0.053697-0.0169443j -0.0195144-0.0053446j -0.0491542+0.00681835j 
0.0319202-0.0116506j 0.00635367+0.018843j 0.0196363+0.0164509j 0.0104954+0.00319419j 0.0020304-0.0121902j 0.00733691+0.021514j 0.0276222-0.0347896j -0.0162124-0.0491539j 0.0244387-0.0170415j -0.0132482+0.00583778j -0.050449+0.0148401j 0.0226807+0.0123507j -0.0181813+0.0615099j 0.099602+0.0591992j -0.0394959-0.0285974j -0.0556678+0.0137106j -0.0235094-0.0133843j -0.0467361+0.0265975j 0.00547324+0.0422289j 0.0412556+0.00723809j 0.0058887-0.0286552j 0.00647489+0.000521875j 0.0233686-0.0254374j -0.0295259+0.00268204j -0.0295079+0.0274618j -0.011303-0.00621603j 0.0119317+0.0292898j 0.00181709+0.0488596j 0.0162539-0.00133934j 0.0251665+0.00245622j -0.0183079+0.0333255j 0.0170601+0.0680025j -0.0237271+0.00494737j -0.0029708+0.0487862j 0.00173216+0.00831541j 0.00942567-0.0133055j 0.0713456-0.0339897j 0.0175391+0.0269336j 0.0172294-0.0505184j 0.0315633+0.0419475j -0.00661346-0.00396454j -0.0148256-0.0452238j -0.030041+0.0417974j -0.0433598+0.0854532j 0.065177+0.0102743j -0.0544573-0.054545j -0.0207266+0.0289837j 0.00994216+0.056365j 0.0178498+0.0854463j 0.0357817+0.149425j -0.0240231-0.0126867j 0.0171745-0.0178862j -0.00477986-0.0289707j 0.0165627-0.00492728j -0.0202402+0.0140981j -0.000498402-0.00350248j -0.0244583+0.0125107j 0.00675375-0.0138184j 0.00941774+0.020159j -0.013052+0.00457961j -0.0126754+0.0103415j 0.0086626-0.00937209j -0.0312234-0.0393802j 0.0657461+0.0190776j -0.00805337-0.00404132j -0.00864417+0.0519524j -0.0203785+0.0162257j 0.0193488-0.0229835j -0.12156-0.0150746j 
0.00408051-0.010157j 0.00583962-0.00271734j -0.0328179+0.00460523j 0.0111482-0.00409816j -0.00645926+0.00772596j -0.00736046+0.00734208j 0.000539304-0.015023j 0.0164599+0.0193118j -0.00118098+0.0119338j 0.0529894-0.0329029j -0.0119489+0.0300511j -0.0359573+0.0194283j -0.023005+0.0203121j 0.0923203-0.0313435j 0.00613183+0.0323982j -0.0326337-0.0526903j -0.0414439-0.00609649j 0.0577942+0.000563989j -0.0224918+0.000688307j 0.0520366-0.0233997j -0.0284917+0.0155318j 0.0305824-0.0343527j -0.0216097+0.0550388j -0.0661896+0.0127913j -0.0253134+0.0210211j -0.00504082+0.00615384j -0.00978053+0.00625028j 0.0155902+0.00102809j 0.00688151+0.00539752j -0.0535728+0.0103469j -0.0445885+0.0185335j 0.00745268-0.00569633j -0.00834479-0.0376873j -0.0307671+0.0503238j 0.0766468+0.0116689j -0.0421951-0.0517207j 0.0600497-0.0309603j -0.0800964+0.0495595j 0.0370641-0.0493684j 0.0499806+0.0115414j -0.0631741+0.0520414j -0.0685437+0.0224632j 0.00545615-0.0211291j -0.0262157+0.0540461j 0.00210399-0.0312027j 0.024072+0.0501144j 0.0100001+0.0192325j 0.0160351-0.00706931j 0.0614341+0.00595983j -0.00392056+0.00961883j -0.0034324-0.00022897j 0.0273167-0.0234786j -0.0108263-0.0208602j -0.0622646-0.00666197j 0.0173537+0.0150051j -0.0140622+0.00325727j 0.00553564-0.00634845j -0.0541527-0.0149478j -0.0389661+0.021106j -0.0240602-0.00480879j 0.0163917-0.00981359j 5.05055e-05+0.00388684j -0.0556943-0.000163879j 0.00836852-0.0163386j -0.0920216-0.0188462j -0.000785086+0.0161687j 0.0400853-0.0156713j -0.0561476-0.00546491j 0.0344571+0.00907787j 
0.00957821-0.00529688j 0.00971224+0.00568602j 0.00499261+0.00700437j -0.000173721-0.00616735j 0.00233657-0.00678108j -0.00108239+0.00318879j 0.024498-0.00448522j 0.0156976-0.00863604j 0.0191073+0.00613539j -0.0157532-0.041876j -0.000569518-0.00586321j 0.0106507-0.0241827j -0.0406191+0.00587544j -0.0377607+0.0169646j 0.0198047-0.00908853j -0.0394699-0.0171807j 0.0152989-0.00430238j 0.0165133-0.0405252j -0.0546629-0.00340393j -0.000722151+0.00476975j 0.047567+0.00592041j 0.00466193-0.0149108j 0.0108564-8.76369e-05j -0.0459512+0.0101272j -0.0264547-0.00316889j 0.00512031-0.0105546j 0.00441222+0.0202767j -0.0367209+0.025249j 0.0102543-0.0110067j 0.0314538+0.00345834j -0.0247757-0.0261165j -0.0220551+0.00477345j -0.061946+0.010678j -0.0244693-0.0135834j -0.0452951-0.0169357j -0.0247986+0.0951291j 0.062641-0.0292778j 0.0483877+0.0824801j 0.00471633+0.0646798j -0.00149588-0.0122809j 0.00445945+0.0115883j 0.0104679+0.0090282j -0.00032832+0.00315716j 0.00584862+0.028971j -0.0259599+0.0264435j -0.00975003-0.0337862j 0.00374106-0.0143375j 0.000766485+0.0228172j 0.00202271+0.0138931j 0.0574537+0.0176383j -0.0155565-0.0154769j -0.0395687+0.00819143j 0.0213822+0.00118585j -0.000540601+0.00647205j 0.00253321-0.00721427j -0.00241062+0.0059777j 0.0271415-0.0188429j -0.0501587+0.00257755j -0.0257047+0.0245241j 0.00269198+0.000439094j -0.0145539-0.00179799j -0.0075247-0.00566287j 0.0155132-0.0175697j 0.0151728+0.00251715j -0.0146278+0.0125286j -0.0776361+0.0030673j -0.00445265+0.00736398j -0.0380938-0.00464198j -0.0145059-0.00210769j 
