0.00634253-0.0235359j -0.00810368+0.013643j 0.00543756-0.0250851j 0.00364732-0.0363792j -0.00472294-0.0431034j -0.00788097+0.0173329j 0.00218565-0.00958028j -0.00117775+0.017859j -0.00345253-0.0514509j 0.00392693-0.00967836j -0.00209097+0.0311051j -0.00373123+0.00728895j -0.000588556-0.0367189j -0.00136825+0.00315894j -0.00194679+0.0102067j 0.00101339+0.0189418j 0.000539153+0.00197342j -0.00246439-0.0228204j -0.00121096-0.0228824j 0.00895616+0.00643838j 0.000257393-0.0372329j -0.00417672-0.0354788j 0.00493016-0.0471136j 0.0143561+0.0238781j -0.00775404-0.0453751j 0.0023589-0.0119853j -0.00334662-0.013497j 0.00463385+0.00356762j -0.00463353+0.0197994j -0.00116709+0.00515745j 0.00284032-0.000466557j -0.00087181-0.00224398j -0.00174683+0.00401199j 0.00412212-0.00120494j 0.00623681-0.0243798j 0.00282169-0.00156304j 0.000193988-0.0118555j -0.00196917+0.0089225j -0.00338575+0.0100563j -0.00210899+0.00816654j -0.00345378+0.00547721j 0.00162373+0.00725551j 0.000824575-0.0123693j -0.00434176+0.029077j 0.0052272-0.00165845j 0.000633807+0.0084489j 0.00206339+0.00315105j 0.00434308-0.0245222j -0.000248457+0.00295612j -0.00270092+0.00589309j 0.00485648+0.00916395j 0.00571406-0.0479315j 0.00586922-0.0156698j 0.00590563-0.0262298j -0.00349627+0.0147335j -0.00520161+0.0227951j 0.00257977+0.0106274j -0.00219625+0.00359044j -0.00436497+0.0243916j -0.00709673+0.0111276j -0.00711778-0.0158695j 0.00266-0.000498582j -0.00532726-0.0253617j -0.00211526-0.0124679j 0.000254207+0.0158973j 0.000674373-0.0420233j -0.00681835+0.0219098j 0.008807-0.0443657j 0.00422751+0.0221714j 0.000583565-0.0114597j -0.00584142+0.0028749j 0.00150474-0.0121956j -0.00163636+0.00720958j -0.00487509-0.00641813j 0.00064164+0.0144356j 0.00210676-0.0248226j 0.00527621+0.021196j -0.00457456-0.00755563j 0.00483261-0.001517j 0.0130258+0.00114191j -0.00692765-0.00424338j 0.00132964-0.0187173j 0.00521999-0.0114841j 0.0194305+0.0126825j 0.0109024+0.0216757j 0.0349647+0.00280459j -0.0285567-0.00523474j -0.0188748-0.0304842j -0.00352778+0.0064894j -0.0664971-0.15545j 0.229882-0.0127243j 0.0368318+0.0226142j -0.0312181+0.0379089j -0.238623-0.0516317j -0.043178+0.25939j 
-0.0078386+0.0139959j -0.00692727+0.0274098j 0.00438644-0.0337642j -0.0030292+0.0249726j -0.00696961+0.00593905j 0.00492119+0.0404759j 0.00123656-0.0298399j -0.000392193+0.00923907j -0.00193775+0.0282286j 0.00038031+0.00779704j 0.00840024+0.0191518j 0.00629397+0.0247064j -0.00416322+0.00579622j 0.00123515+0.0204834j 0.000378012-0.0124505j 0.00139536-0.0325592j -0.000888384-0.0287342j -0.000682673-0.00735299j -0.00248999-0.021744j -0.00104264-0.0569163j -0.000950297-0.00482638j -0.00867505-0.0145654j -0.0107461-0.0403818j -0.00280615-0.0681481j -0.0123827+0.0115931j -0.00117754-0.00584852j -0.00399226+0.00335965j -0.00293203+0.00312187j 0.00409718-0.0053042j 0.00274663+0.00834966j 0.00377896-0.0210565j 0.000979912-0.00685609j -0.000164813+0.0087649j 0.00144996-0.00571629j -0.00221516-0.00571663j 0.00267521-0.0159272j -0.00304487+0.0130726j -0.00193148+0.00117258j 0.00290873-0.00185395j 0.000526315-0.00304894j 0.00157719+0.00303549j 0.00197872-0.0108252j -0.00617623+0.0263176j 0.00166623-0.00888823j 6.2199e-05-0.0107309j -4.12565e-05+0.0186917j 0.00628064-0.0244821j 0.00054556-0.0161874j 0.00308513+0.00373548j -0.0011181+0.0313937j 0.000267942-0.0210646j -0.00610806+0.00806932j -0.0012807-0.0413885j -0.00608657-0.00503955j -0.0004746+0.0267504j -0.00178784+0.0232226j 0.00528067-0.019729j 0.000410543-0.0117049j 0.00449709+0.016187j -0.00288187+0.0326732j -0.00989913+0.0472884j 0.00254995-0.0125543j -0.00260683+0.0170727j -0.00479105+0.0159315j 0.00155017+0.0128556j -0.00698463+0.00175879j 0.00528028+0.00566471j -0.00573471-0.0171737j 0.00635734-0.00619569j -0.00506021+0.0081362j 0.00202945+0.0353691j -0.0024615+0.00574554j 0.00360165-0.00405315j -0.00944758-0.00470679j 0.000658191+0.000136865j -0.00509015+0.00946509j 0.00518785-0.00328881j -0.0100657+0.00684477j 0.00630145+0.00578545j -0.00405041-0.0251841j 0.00248436+0.0255589j -0.00507434+0.000639128j 0.00783989-0.00595959j 0.0166596+0.00756715j -0.0261593-0.00472072j 0.0117717+0.0253872j 0.00340244+0.0221742j -0.0148344-8.51738e-05j 0.0371658+0.0185746j 0.232017-0.0103359j 0.067814+0.150579j -0.038279+0.0593504j -0.0162827-0.0331415j 0.041996-0.261375j -0.242978-0.0502261j 
0.00664336-0.0300171j 0.00446141-0.0265004j -0.00825436+0.0329876j -0.00923553+0.000786281j 0.00117485-0.0513748j -0.00317951-0.0549122j -0.00363538-0.00416369j 0.00544465-0.0511604j -0.0106384+0.00445293j -0.00496499+0.0263259j 0.000886035-0.0160229j -0.00117989-0.0686875j -0.00484571+0.0039371j 0.000328586-0.0306765j 0.00275602-0.0234337j 0.00188893+0.0235203j 0.00205087+0.0160951j -0.00187595+0.0498466j -0.000349205-0.012605j -0.000374616-0.107623j -0.0049004-0.0686524j 0.0154415+0.0471353j 0.00354053-0.0191088j 0.00646806+0.0820501j 0.0113028-0.0216855j 0.000733003+0.0152892j -0.000505973+0.00223327j -0.0133902-0.00769183j 0.0113379+0.0133672j -0.00139322+0.006848j -0.00621298+0.0233958j 0.00261796+0.0142289j 0.0134324-0.00880383j -0.0116684+0.00398991j -0.00692125+0.0296947j -7.42597e-05+0.0167839j 0.00424566-0.042677j 0.00199891+0.00482407j 0.00902977-0.0157786j 0.0042423-9.13705e-05j 0.0098012-0.024837j 0.0116025-0.0195162j -0.0140649+0.0165451j 0.00742068+0.0052204j -0.0145877+0.0191409j -0.00428944+0.0490683j -0.00149912+0.0517461j -0.00251341-0.0340019j 0.00625465-0.0357504j -0.003217-0.0104247j 0.00614149+0.0112947j -0.00314822-0.0975903j -0.00354658+0.0356245j -0.0038054+0.0219949j 0.00610059+0.0161869j 0.00795277+0.0292893j -0.00098663+0.0356214j 0.0074358-0.0577837j -8.13158e-05-0.00451153j 0.00720354+0.000531617j 0.000292908+0.0190884j 0.00100063+0.0127137j -0.00296103-0.02526j -0.000518621+0.00105472j 0.00302183-0.000497677j -0.00790245-0.00544605j 0.00385494-0.00732699j -0.020991-0.0143065j -0.0043712-0.00925859j -0.00560446+0.00189198j -0.00823217-0.0127434j -0.000603598+0.0112127j 0.0133415+0.0414774j 0.0272252+0.0176213j 0.00167639-0.0340003j -0.00690544-0.0157126j -0.000794269-0.00874428j 0.0361868-0.0173266j -0.0225274-0.0287751j -0.00220759-0.035952j -0.00298649+0.0270366j -0.011586-0.0211323j -0.0531144+0.0207575j -0.100616-0.0530514j 0.0310938-0.116433j -0.157025-0.0825489j 0.0593998+0.00388564j -0.0314671+0.00605386j -0.0502093+0.0373783j 0.0596752+0.00850546j 0.0268414-0.0270165j 0.191803+0.0912365j -0.0729263+0.243897j -0.0375524+0.0100703j 0.0436889+0.0646731j 
-0.00750043+0.0299212j 0.00142786-0.0285312j 0.0146099+0.0041251j -0.00263215-0.0286821j 0.0107366+0.0831604j 0.000857172-0.0374878j 0.00835532+0.0533291j -0.0119944-0.00622956j -0.00107472+0.0102687j -0.00417895+0.00318778j -0.00202057-0.0158606j -0.00138084+0.0525526j -0.00349311+0.00953771j -0.0031745-0.00455109j -0.00225327-0.0244689j 0.0118575+0.0352606j 0.00363319+0.00151074j -0.00184868-0.00494178j 0.0124341+0.0441144j -0.0029476+0.0676615j 0.00227295-0.0788259j -0.00927806-0.0351449j 0.00888459+0.118492j -0.00677415+0.0405043j 0.00491957+0.0184546j -0.000606034+0.0256521j 0.00673087-0.021281j 0.00411096+0.00589069j 0.0053415-0.0379636j 0.00348052-0.00459716j -0.00303767+0.0120105j 0.000647-0.00300137j 0.000987147-0.0154895j -0.00454237+0.0156685j -0.00286066-0.0101559j 0.00209544+0.040724j -0.0245294+0.0158956j 0.00599545-0.0108462j 0.0119786+0.0236832j 0.0111777+0.0105701j -0.00943011-0.0220371j 0.0108929-0.01435j -0.00432699+0.00492577j 0.0117722-0.0896979j 0.00548271+0.0202237j -0.00249687-0.00105436j 0.0148362-0.0172928j -0.00578839-0.061642j -0.00359783+0.00234956j -0.0106783+0.0336588j 0.00933156+0.0556484j -0.0367609+0.0100185j 0.00371924-0.0095158j -0.0161239-0.00574756j 0.00226463-0.0642617j -0.00752211-0.0441653j 0.015634+0.0171455j 0.00680583+0.0507052j 0.013021+0.0165871j -0.00851727-0.0634808j -0.0264533-0.0733312j 0.0159284+0.0114845j -0.0189836-0.0106664j -0.0105782-0.0239991j 0.00456498+0.0191497j -0.0255942-0.00514594j 0.0123262+0.0191906j -0.0105402+0.0111726j 0.0127314-0.0100409j 0.00539143-0.00302176j -0.00172075-0.0349982j -0.00858335+0.00957428j 0.00333764+0.0176815j -0.0149098+0.00839366j 0.00370178+0.014709j -0.0159933+0.0197667j 0.00552568-0.00438742j -0.0283012-0.0379419j -0.00851278+0.0126925j -0.0192681+0.00386249j 0.0207883-0.0144448j 0.0027641-0.0172012j 0.039611-0.0229398j 0.0394204+0.00130557j -0.160889-0.0802261j -0.0802276+0.109656j -0.00721863-0.0626179j 0.00646896+0.0159551j 0.0765154+0.0683485j -0.0099859+0.0647774j 0.081994-0.0823917j 0.0511355-0.263111j 0.218086+0.0673781j 0.0445801+0.0862925j 0.13166+0.00333912j 
0.00417894+0.00820978j -0.00670847+6.76393e-05j 0.00697263+0.0110945j -0.00244296+0.0455645j 0.00675868+0.029359j 0.00383726-0.012681j 0.017073-0.029727j -0.00370599-0.0219639j 0.00692256+0.0697175j -0.000240985+0.0136003j -0.0024661-0.03844j 0.00708015-0.0253714j 0.00557234+0.0449721j -0.00279008-0.00220858j 0.00480931-0.0269938j 0.00201877-0.0338094j 0.00290451-0.00207528j 0.0113145+0.0629923j 0.00690515+0.0265289j -0.00271597-0.0471909j 0.0131313+0.0638698j -0.00145525+0.103093j -0.00389072+0.041276j -0.0148682-0.0527594j 0.00307508+0.111215j 0.0074681+0.00964466j -0.0110595+0.0442417j -0.015908+0.00791854j 0.00609437-0.0156844j -0.0074434-0.0168058j 0.0130398-0.0298094j -0.00810958-0.0288435j 0.00847822+0.0362313j 0.000169463-0.00529603j -0.00344217+0.0396066j -0.00315607-0.0077395j -0.0185971-0.00659408j -0.00951086+0.0301992j 0.00909294-0.0197138j 0.00814986-0.00420273j -0.00889181-0.0142193j 0.0211292+0.0261395j -0.0397557+0.0129698j 0.00313657+0.00519875j 0.0148152-0.0333583j -0.0494956-0.00736237j 0.00826775-0.00212285j 0.0338192+0.0196829j -0.00913212+0.0088606j -0.0277689-0.00890018j 0.0437891-0.0146438j 0.0133073+0.0467123j 0.0477798-0.0260692j 0.00317281+0.0241006j -0.0453265+0.0249039j -0.0433619+5.01722e-05j 0.0170231-0.00371205j 0.0296959-0.0206859j -0.0227252+0.00173559j -0.0583575+0.0214029j -0.0637178+0.0120866j 0.0207875+0.0220292j -0.0282514+0.00116199j -0.020854+0.01638j -0.0128143+0.00660728j -0.00370129+0.00655976j -0.00591023-0.0337474j 0.0319737+0.0142062j 0.0120207+0.00957479j -0.00153517+0.0167319j -0.0370345+0.00378563j -0.00740651+0.0177668j -0.0185928-0.00351283j 0.000513436-0.0117879j 0.0120703-0.00469797j -0.0123942+0.00724659j 0.0204443+0.00951783j -0.00207629+0.025742j -0.00457244+0.0163487j 0.0381079+0.0120071j -0.0523484+0.00427665j -0.00580354+0.00189606j -0.0166513+0.0141032j -0.00539238-0.0052329j 0.0519329-0.0158536j -0.0030766-0.0120129j -0.0518872+0.0132689j -0.0464463+0.0298908j -0.011523-0.00185301j -0.10999+0.292495j 0.0342847+0.141695j -0.0402371+0.0289826j -0.0754849-0.0128498j 0.293903+0.0496668j 0.0286594-0.102871j 
0.00474516+0.0122304j 0.0055366-0.00624139j 0.00772428-0.0293606j 0.0131032-0.018054j 0.00235523+0.0330575j -0.000315952+0.0207644j 0.000349464-0.00353952j -0.00172366-0.0100667j 0.0153204+0.0204222j 0.0098417+0.0165234j -0.000288462+0.039702j 0.00202298+0.0672208j 0.00840571-0.00821079j 0.00296547+0.0318261j -0.00864956-0.0439137j -0.00852659-0.0097857j -0.00646083-0.0608147j -0.0012108-0.0188635j -0.00864147-0.0212488j -0.00569608-0.115404j 0.0012642-0.0757005j -0.0123858-0.0379248j -0.00128414-0.0365906j -0.00847711-0.0770242j -0.0193332+0.0136468j -0.00750363-0.00271385j -0.0150653+0.0114448j 0.00782351-0.0154321j -0.0120959+0.0200959j -0.00512835+0.00338204j 0.00605098-0.00292553j 0.00455971+0.00193746j -0.0205601-0.0114052j 0.0132942-0.00666321j -0.00933711-0.0421379j -0.0120166-0.0339917j 0.0181373-0.0270641j -0.0270758-0.00834299j -0.0113734-0.00968352j -0.0145015+0.0134789j 0.00413683-0.0301986j -0.00305025-0.0269842j 0.0162521+0.0239968j -0.0184856+0.00120617j 0.0241929+0.0307484j -0.0248001-0.0122081j -0.0212173-0.00387465j 0.0494993-0.0337358j 0.000631203-0.0392524j -0.00590953+0.0221752j -0.026949+0.0235797j 0.0550511-0.0467296j 0.0219886+0.00533697j 0.0239988+0.000557811j -0.0178962-0.0117233j -0.0232477+0.00254641j -0.0210335+0.00324449j -0.00329973+0.0124388j -0.0346274+0.00898002j -0.00848603-0.0263092j 0.032736+0.00451931j -0.0127748+0.00703818j 0.0389835-0.0277702j 0.0131008-0.00291421j -0.028632+0.0196598j 0.0543183-0.0171006j -0.0177533+0.0116213j 0.0571282-0.0106844j -0.0284227+0.00208884j 0.0101643+0.0231154j 0.0065354+0.00417285j 0.00594567+0.0106258j -0.01858-0.00609124j 0.00335781+0.00951693j -0.0198194+0.00396799j 0.0304065-0.00573253j -0.0356127+0.011144j 0.00604731-0.00888274j 0.00466968-0.0122364j -0.000925864-0.00394744j 0.00663101+0.023224j 0.04109+0.00599875j 0.0398081-0.00608159j -0.00450045+0.013831j -0.0654501-0.0335499j -0.0987127+0.051222j -0.00592251-0.0243162j 0.0465333-0.00933391j -0.0203955+0.0899796j -0.0405862-0.127095j -0.0819715+0.283736j 0.0755481-0.0563146j 0.0399665+0.0368813j 0.0530514-0.0727492j -0.274825-0.0472171j 
0.000459231-0.0279704j -0.00867203-0.0167531j 0.014558-0.00988197j -0.0049189-0.0720003j -0.00567771-0.0166728j -0.0103134-0.0127698j -0.0044751+0.133576j -0.00863558-0.0120162j -0.0197769+0.00184996j -0.00784375+0.0436951j 0.00327129+0.00192592j -0.007839+0.0123346j -0.0157755+0.0829092j -0.000846988+0.0161943j 0.00651672-0.00601255j 0.0212813-0.0614107j 0.00714147-0.10042j -0.0147137-0.207576j 0.00563806-0.0826482j 0.0118605-0.0969924j -0.00986882-0.0454306j -0.00717592+0.0471901j 0.00339587-0.0348151j 0.0135603+0.0349861j 0.00387539-0.0233437j -0.00166252+0.0174718j 0.00806906+0.00732446j 0.00112049-0.0451471j 0.0127753+0.0489399j 0.000120801+0.0305317j -0.0177269+0.0244029j 0.00522495+0.0143887j 0.00844389-0.0251926j -0.029237+0.0238316j -0.000303195-0.0342908j 0.000200225-0.00160706j -0.0231655-0.0143583j 0.00917239-0.015742j 0.0251136+0.0198487j 0.0183941+0.0302042j -0.0132158+0.0118856j 0.0309395-0.0607817j 0.00322992-0.064354j 0.0343466+0.0204465j 0.0087-0.00719135j -0.0191101-0.0611361j 0.00392314+0.0198085j 0.0138979-0.0840515j 0.00113157-0.0397153j -0.0141864-0.0699809j 0.0146248-0.0476839j -0.0120847-0.0843648j 0.0101508+0.0224014j -0.00232516-0.0519848j 0.00162147+0.0453226j -0.00962745+0.0139351j 0.00527052-0.0641811j 0.0144812+0.020479j -0.0035762-0.00837057j -0.00055662-0.0326734j -0.0182554+0.0362232j 0.00525356-0.0203198j -0.0221165+0.00614018j -0.00389276+0.000491804j 0.00279608+0.00603173j -0.0206274+0.00245054j -0.0110701+0.0523591j -0.00386227-0.0171852j -0.00333077-0.00118592j 0.0236897+0.00273057j -0.0231266+0.0458979j 0.00480372-0.024125j 0.0137347-0.0404569j 0.030102-0.00416223j -0.00684274-0.00264608j -0.0191318+0.0284491j -0.0439005-0.0214018j 0.00255777-0.038754j -0.0213427-0.0601908j 0.0852717-0.080986j 0.0608489+0.0673176j 0.0723577+0.0426224j 0.105934+0.000512952j 0.115037+0.0432959j 0.098852+0.00646913j -0.000933142-0.0117937j 0.0719421+0.128082j 0.134564-0.0799101j -0.0256319+0.21381j -0.00600905+0.0664517j 0.0385477-0.00760255j 0.0380691+0.0398754j -0.0275788+0.016283j 0.0836291+0.00914826j 0.0575582+0.0222038j 
0.00594883-0.0250854j 0.0040968+0.011557j -0.0184684+0.0331417j -0.000923851-0.0152205j -0.00653339-0.0405243j 0.00552601+0.0662103j -0.010395+0.0536614j 0.0192574+0.0665975j -0.00820611-0.0239264j -0.00561136+0.00593696j -0.00582503-0.0245655j 0.0025192-0.0224632j -0.00236808+0.0858389j 0.00302566+0.00432452j 0.0059346+0.083962j -0.00525176-0.167503j -0.00708871-0.042557j 0.00207909-0.135935j -0.00502423+0.071361j 0.00556312+0.0748224j -0.0128247+0.0797096j 0.00593988+0.0220825j -0.0192095-0.0378297j 0.00907143-0.0597506j 0.0199473-0.00493056j 0.00253938-0.0416958j 0.00111292+0.0641409j -0.0110284-0.00764251j 0.00734409+0.050571j -0.00602598+0.00685081j 0.0057931-0.0105079j -0.00328464-0.00380451j -0.00213156+0.00697629j -0.0402369+0.0316566j -0.0011417+0.0181026j 0.00532059-0.0233732j 0.0178793+0.0330467j 0.0193182-0.00615855j 0.0294148-0.00501093j 0.0199419+0.005062j -0.0221676+0.0401194j -0.0267883-0.0290932j -0.00429064-0.0503966j -0.00127126+0.121507j 0.0161336-0.0599485j -0.038559+0.08499j -0.0286535+0.0159894j -0.0212902-0.013783j 0.00259208+0.000414902j 0.0350123+0.0407528j 0.0148597+0.0510651j 0.0298175+0.0728115j -0.012116+0.0439064j 0.0110141-0.0145824j -0.0303379-0.0543223j -0.00252018+0.00794856j 0.00654106-0.00432855j 0.0180228+0.0752832j -0.00580989-0.0137536j -0.0262257-0.00590594j -0.00729572-0.0256191j -0.00808199+0.0134047j -0.00371207+0.0212668j -0.0115545+0.0159315j 0.0106439-0.0284277j 0.00276477+0.017339j -0.009778+0.0194682j -0.0196964-0.027878j -0.0145467-0.0276784j -0.00274984+0.016394j -0.0304878+0.0161031j 0.0258466-0.0046584j -0.00347128+0.0267134j 0.0598403+0.0207998j -0.000862981-0.0170384j -0.0176248-0.00173398j -0.0347785-0.0613124j 0.0289265+0.0272256j -0.0401957-0.0264038j 0.0469751-0.0422816j 0.00867193-0.0020498j 0.0415447-0.0163608j -0.101321-0.0880095j -0.0748853+0.00578354j -0.142349+0.0245323j 0.0630188+0.020657j 0.043858+0.176231j 0.0931103-0.094109j 0.0563188-0.105139j -0.00569769-0.0117218j 0.021641-0.00662037j -0.108052-0.0486684j -0.0310375-0.0749916j -0.0119177-0.0139214j -0.0031287+0.0046851j 
-0.00708812-0.0144556j 0.000930784+0.0302703j -0.00745135-0.0404485j -0.00244944-0.00144154j -0.0145164-0.0288507j 0.00675074+0.0668278j -0.0210941+0.0334452j 0.0162674-0.0950604j -0.00496097+0.00527057j 0.000105644+0.0702889j 0.0110015-0.000321742j -0.000962772+0.0174359j -0.00913344-0.0130397j 0.011536+0.104407j -0.00365497-0.0842656j -0.00611983+0.0591649j -0.00831713-0.200195j -0.00745853+0.101936j -0.0239003-0.0155923j -0.0142565+0.119343j -0.0158314+0.0917763j 0.00701644+0.156404j -0.0100782-0.0315972j -0.00400357-0.0800182j -0.0014262+0.0369999j -0.00274905-0.018661j 0.00159225+0.0537442j -0.00593197+0.0178828j 0.00399817+0.00338819j -0.00768784+0.0122637j -0.0283667+0.00999861j 0.0206745-0.017183j 0.0110468-0.00730055j 0.00605523-0.0355339j 0.00637433+0.00188065j 0.00284306-0.0465433j 0.014757-0.0237658j 0.000509607+0.0761717j -0.00500886+0.0113788j 0.0287617+0.0560177j 0.0158248-0.0324941j 0.0121709-0.0232242j 0.0224724+0.0673139j -0.0141033+0.0697517j -0.0144251+0.0296251j 0.0349728-0.0641914j -0.00172972-0.0644626j -0.0319582-0.0494547j 0.0148957-0.00694035j 0.0266868+0.00815581j 0.0222723-0.0412747j -0.00367546+0.0244024j -0.0275493-0.0151389j -0.00250279+0.0178334j 0.000352346-0.00466549j -0.000840843-0.0175176j -0.000682036-0.00474165j -0.000460436-0.00219723j 0.00738318+0.0391461j -0.00336327+0.00649387j -0.0101374+0.0521897j 0.00713287-0.00737269j -0.0105745+0.0245001j -0.00593029-0.004955j 0.0271671+0.00149043j -0.0217171+0.0267229j 0.00927064-0.00461503j -0.0227894+0.0217774j 0.0022263+0.0286338j -0.00157351+0.0455067j -0.00655054-0.0196827j 0.01577+0.0513206j 0.0274635-0.00455632j 0.000772069+0.013459j 0.00118511-0.0142606j 0.0243471+0.0125136j 0.0238935+0.0255072j 0.0129333+0.0532359j 0.115825-0.0211457j 0.116414+0.0675883j -0.0259474+0.080468j -0.0605596+0.115989j 0.0157779-0.00708803j 0.034+0.0242325j -0.0518599+0.0246229j -0.0503828-0.0305437j -0.118445+0.113124j 0.0829906+0.213466j -0.0807627+0.00654948j 0.049417-0.0285115j -0.00464466-0.0500519j -0.0187888-0.0251644j 0.0108002-0.0166698j -0.0636376-0.0212772j 0.0606129-0.00713375j 
-0.0109127-0.003031j -0.000783374+0.00227164j -5.24251e-05+0.0284507j 4.08979e-05+0.02356j -0.0154232-0.0592254j -0.00281792-0.00751721j -0.0178641-0.00011366j 0.00834998-0.0233343j -0.0146685+0.00261294j -0.00794491+0.0399071j 0.0154322-0.0268816j -0.00596013-0.104736j -0.0146905+0.0174957j -0.00370852-0.0395424j 0.00872911-0.0156767j 0.0019544-0.0531776j 0.00827714-0.00358029j -0.011793+0.0650677j -0.0100723-0.0168407j 0.00966073-0.121154j -0.0111853+5.08532e-05j 0.0062007+0.0791566j 0.00895742-0.0960664j 0.013052+0.0377795j -0.0159683-0.013727j -0.010434+0.0311806j 0.00864722-0.0028916j -0.0187337-0.0273383j 0.0159686+0.0125727j 0.0143522+0.0196471j -0.00568681+0.0154267j 0.00595209+0.0130495j 0.0403176+0.0136348j -0.0118795-0.00599218j -0.0206531+0.0374458j -0.00292501+0.0495619j 0.027478-0.0406367j -0.018527+0.00883126j 0.00401732-0.00404145j -0.0252529-0.0145593j 0.0456055-0.00108853j 0.0402726+0.0106924j -0.0690499+0.00496323j 0.0402378+0.00385444j -0.0477128-0.0139171j -0.0131749-0.0327051j -0.0115276-0.0512407j 0.0563829+0.0201305j 0.0449796+0.0241836j -0.0428659+0.0277344j -0.0267572+0.0401283j 0.0574274+0.0417818j -0.0304166-0.00120906j -0.0194258+0.000222155j 0.0519704-0.0274421j 0.00950356-0.022357j -0.0284365+0.0159025j 0.00201732-0.00357368j -0.00363767-0.00989408j 0.0392138-0.0358988j -0.00174235-0.0142597j -0.00559993+0.00131819j 0.00158825-0.015328j 0.00583624-0.00177747j -0.0115009-0.0116375j -0.0124459+0.0152444j -0.00998787-0.0143467j -0.00176305+0.0323407j 0.0235639-0.00778033j -0.0128736+0.0218567j 0.0251198+0.0110605j -0.0251391+0.0111593j -0.0193683-0.00622829j -0.0263746-0.00785145j 0.0193273-0.0368033j 0.00217117-0.0109824j 0.000842291-0.0188199j 0.0139096+0.000565564j 0.0331724-0.0098918j 0.0144349-0.0103891j -0.0370432+0.00153237j 0.0339398+0.01537j -0.0239489+0.0171418j 0.0684521-0.0368454j -0.0252882-0.0925225j 0.0896742-0.0946165j -0.0130045+0.0683357j -0.020359-0.00463589j -0.0198095-0.0673859j 0.00688625+0.0123289j -0.00327546-0.0269197j 0.0578803+0.0433902j -0.144734-0.0465935j -0.0325853+0.0128316j 0.0280132+0.0121916j 
-0.00194335-0.00271079j -0.00443701-0.0242744j 0.0215157+0.00155826j 0.00865343-0.00307327j -0.00627685-0.0158196j -0.00956211-0.0437761j -0.00805426-0.00267296j -0.0078577-0.0299374j 0.00966872-0.0253075j 0.00258708-0.0340932j 0.00914258+0.0540283j -0.0107209-0.0366048j -0.00267364-0.0705392j -0.00404824-0.0151335j -0.0048021+0.0698278j -0.00440486+0.0743991j 0.00518227+0.0678426j 0.000629843-0.0363636j -0.00764444-0.110093j -0.0104963+0.0669708j 0.000587416+0.260904j 0.0012132-0.00289621j 0.00285671-0.0617721j -0.00236812+0.0284432j -0.0145784-0.0249554j -0.00582646+0.0299008j 0.0143301-0.00178387j 0.0116211+0.0194297j 0.000154865-0.0275233j 0.0117809+0.00415922j 0.00183802+0.0172667j -0.00306476+0.0163707j 0.0213809-0.0632946j 0.0080649+0.0465056j -0.0198612+0.0381986j 0.00439853+0.00210811j -0.00610333-0.0396301j -0.0285319-0.0236214j -0.0136147+0.0435824j -0.0283402-0.0239997j -0.0305356+0.0426482j -0.0461851+0.0457652j -0.029407+0.00239423j 0.0380255-0.0297112j -0.00225688-0.0285783j 0.0486649-0.0113808j -0.0212453+0.0241676j 0.00536407+0.0174605j 0.0219366+0.0104534j 0.0536111-0.0539521j 0.0443045+0.00461322j 0.0610466-0.0723669j 0.0105497+0.0228527j 0.00828389-0.0340695j -0.0365954+0.0257417j 0.00282598-0.0199567j 0.0269114-0.00432357j 0.0329452-0.0262425j 0.00576604-0.00747097j -0.0067519-0.00110332j -0.0292142-0.0131033j 0.0202038-0.023798j -0.000193295-0.000993459j 0.00359924-0.0152518j -0.0184791-0.00359965j 0.00574815-0.00778322j 0.00721472+0.0111747j 0.0177392+0.00245877j -0.0143126-0.00223813j 0.0130736-0.0353863j 0.0176271-0.0173657j 0.00207295-0.0235729j 0.0373533-0.010347j 0.00842299-0.0199657j -0.0426004-0.00873212j -0.0363819-0.00222902j -0.0491642+0.0498686j 0.00531799-0.0434955j -0.0028158-0.0188296j -0.0223987+0.00648195j -0.00634067-0.00371222j -0.0264192-0.0186682j -0.00920433+0.0931443j 0.0111457+0.0928178j -0.0549373+0.0558262j 0.03067-0.0648656j 0.0779146-0.031345j -0.056511-0.0333719j -0.116313-0.0234619j -0.0176616+0.0241515j 0.0154227+0.0436233j -0.00799357-0.00976711j 0.0105861+0.0173622j 0.0392153+0.0211902j -0.0407931+0.013621j 
