-0.0701027+0.0246693j 0.0708376-0.115235j 0.0577153-0.0285672j 0.066673-0.00164097j -0.0417146+0.0205433j 0.0415694-0.0334707j -0.020597-0.0307749j -0.0679766-0.00262735j 0.0245155-0.00873647j -0.0152208+0.013445j 0.0327461-0.00973154j -0.0503625+0.0166749j -0.0490387-0.0309901j -0.0261175+0.00356511j -0.00922519-0.016288j 0.00823477+0.0088924j -0.0242831-0.00023652j 0.0542401+2.27066e-05j 0.0103929+0.00330057j -0.0265195+0.0215778j 0.0143896-0.00264745j -0.00469355-0.00497536j 0.0269713+0.00669939j -0.00155097-0.0221106j 0.00409675+0.00854151j -0.0155668+0.0196484j 0.0177937+0.0140228j 0.00138224-0.00466705j 0.0134639+0.0217202j 0.00300201+0.0112045j -0.0175769+0.00848813j -0.00838805-0.0222717j 0.00946261+0.0434682j 0.0104716-0.0105871j -0.00984221+0.0436301j -0.0278778+0.0108506j 0.0102501-0.00866228j 0.0187935+0.0101917j -0.0140674+0.0111425j -0.00549723+0.0233401j -0.0213245+0.0662134j -0.0252192+0.0287265j 0.063622+0.00880339j 0.0488895-0.00161773j -0.0166488-0.0207627j 0.0565667-0.0179626j -0.0756578-0.0227939j 0.0211444+0.0795318j 0.110222+0.403832j -0.346627+0.189858j -0.0134725+0.0392383j -0.219292-0.16631j 
0.0568261-0.106906j 0.0389899-0.00803979j 0.0435785+0.00483106j -0.0919245+0.0376459j -0.0163483-0.0339341j -0.00755302-0.0110841j 0.101857-0.00657153j -0.0491917-0.0195821j -0.0349645-0.0220985j -0.00892456-0.0276277j -0.0148434+0.00807909j -0.0838753-0.0181457j -0.0146095-0.0141761j 0.00911064-0.00605022j -0.00587592-0.00641227j 0.00631112+0.00991438j -0.00642609+0.00752723j 0.0656521+0.0281482j 0.00185148-0.0128566j -0.0390608-0.00238686j -0.0267285+0.00493654j -0.000372168+0.00688313j 0.00487258+0.0101678j 0.00938906+0.0117577j -9.66135e-05-0.00761577j -0.0297695-0.0200386j 0.0300269+0.0322172j 0.0043699-0.00630653j -0.00803784+0.000464742j -0.0085813-0.0206271j -0.0192901-0.0182461j -0.00964958-0.0057056j -0.022869+0.0324017j -0.0074833+0.0357298j 0.0272925+0.0174777j -0.0232845+0.000269288j 0.012485-0.00981605j -0.0178055+0.000221652j -0.0133654+0.00305523j -0.0419095-0.0228325j -0.014866+0.0453499j 0.0413747-0.0620378j 0.0150222+0.0290027j 0.098689+0.00967253j -0.0249253+0.078179j 0.00480448+0.00902461j 0.130857+0.0972594j 0.055931+0.0739934j 0.368265-0.179477j 0.0228639+0.377664j 0.239717+0.154852j -0.00992133+0.00938446j 
0.0177114-0.00373664j -0.0308521-0.129395j 0.00433745+0.0147623j 0.00640539-0.0214723j 0.0342331-0.00282219j 0.101739-0.0735869j -0.00173982+0.00549795j 0.107754+0.0418302j 0.032391-0.0632418j 0.0664642-0.0169336j 0.0287504+0.00955859j 0.0129855+0.0242301j 0.0576799+0.0414611j 0.0560272+0.0347468j 0.00606759-0.0130222j -0.0222586-0.0137402j -0.00407442+0.0276665j -0.0578468-0.052482j 0.0416687+0.00148368j 0.0172612+0.0375913j -0.030193-0.0181587j -0.0109329+0.0169164j -0.0126074-0.0109579j -0.0387306-0.0156411j 0.0213184-0.0124018j -0.0292844-0.00167534j -0.0368733+0.0171838j 0.00463192-0.0186663j -0.0116221+0.0231045j -0.0146544-0.0211213j 0.00258452+0.0188591j 0.0253048-0.0148718j -0.0238889+0.0821156j -0.0283934+0.0161078j 0.00157918+0.0291147j 0.0265858+0.0159953j -0.0155814+0.00451971j -0.00495913-0.0372401j -0.0137018+0.0480057j 0.0220893+0.00725763j -0.0380564+0.0156815j -0.0672288-0.105104j -0.0401262-0.00246306j -0.0414895+0.186466j -0.231862+0.238001j -0.161392-0.139466j -0.224892-0.0851002j -0.144305+0.289795j 0.0122996-0.096368j 0.0443354-0.130549j -0.0986714-0.00867416j -0.103897+0.0787165j 
0.0727603+0.121176j 0.0165539-0.0235412j 0.0769087+0.0599635j 0.0531462+0.0307064j -0.0162728+0.0357759j 0.0786827-0.0417139j -0.0580482+0.00340506j 0.0685587-0.0565516j 0.00444592-0.037984j 0.0536513+0.0219303j 0.0848426-0.00672282j 0.0594198-0.00901334j 0.098576+0.00576897j 0.0259379-0.000217582j -0.0169663-0.0448161j 0.00345962+0.00900767j -0.0103897-0.0186798j -0.142027-0.00765145j 0.00877074-0.0278397j 0.0505563+0.0360594j 0.0193248+0.0121927j 0.042774+0.0480548j 0.0341636+0.0214313j -0.0162481-0.000941385j -0.0190387-0.00834225j -0.0272399+0.00942834j -0.0324581+0.0169171j -0.00143702-0.00521779j -0.0227986+0.000240907j -0.00819131+0.0196303j -0.0048559-0.0446603j 0.0159341-0.029433j -0.0376511-0.0499969j 0.0659583-0.0159873j -0.141101-0.0624569j -0.0284895-0.0131505j -0.0706248-0.0376685j -0.0240378-0.0367851j -0.0862263-0.0820833j 0.0538322+0.0493223j -0.00366478+0.0296874j -0.0137877-0.0575089j -0.0745949+0.0390913j -0.120629+0.0954594j -0.0757854-0.270398j 0.22718-0.254529j 0.0141879-0.0806666j -0.372101-0.134819j -0.192672-0.0488822j 0.0667452+0.188778j -0.132326+0.120621j 0.163606+0.0266927j 
0.0250849+0.0638058j 0.00556091-0.0107993j -0.0160386-0.056206j -0.0246534-0.0456098j -0.0261824+0.00944245j -0.0910374+0.0767938j 0.045633+0.0289413j -0.0765135+0.00851908j 0.030521-0.000741182j -0.0628123+0.0111588j -0.0504479+0.00921174j -0.0385014-0.0279012j -0.0682865+0.0304962j -0.0162696+0.043644j 0.0265515+0.0315408j -0.0129996-0.0143344j 0.00924116-0.000838601j 0.00580429-0.0113207j 0.0391431+0.0157462j -0.067092+0.0119885j -0.0302034+0.00812236j -0.0436877-0.0367203j -0.03644+0.0346836j 0.0202365-0.0277767j 0.00312036-0.0213054j 0.0812538-0.0728504j 0.0149801-0.021766j 0.010197+0.00884257j 0.00932998-0.0569483j 0.045777+0.00895569j -0.000378852+0.0408498j -0.0782824-0.0435981j 0.0312796+0.0367909j 0.00269236+0.117375j 0.0329494-0.0730119j 0.0125841-0.0652229j 0.121948-0.00656379j 0.0365762+0.0855326j 0.0673558-0.18306j -0.0910691+0.0538528j -0.0774051-0.0310693j 0.0655206+0.0584039j -0.038691-0.144191j -0.0551366-0.0416054j 0.0860073-0.0409013j 0.0509765-0.169798j 0.212347-0.0427558j -0.0120626+0.225932j 0.194162-0.0459322j -0.114994-0.197178j -0.104041-0.0377917j 0.0649479+0.0362026j 
-0.0455647-0.0343636j -0.0276851-0.0329604j -0.0496776-0.0633734j -0.0722028+0.122524j -0.095674+0.124274j -0.0909165+0.000490785j 0.0330735+0.0497099j -0.0133098+0.0841588j -0.0434162+0.0262835j 0.019035+0.00676143j -0.0253554+0.0164881j -0.00103305+0.000930399j -0.0364673+0.0940176j -0.0301767+0.0324383j -0.0162746-0.0244692j 0.0941832-0.0797353j 0.0156651+0.0257711j 0.0129637-0.0688295j -0.0351654+0.0138743j -0.0594123+0.00320259j -0.0153228+0.036009j -0.00871588-0.000276791j 0.0123722+0.0236515j 0.0399394+0.00841166j -0.0393904-0.0084991j -0.00184182-0.0828233j 0.0651394+0.016216j -0.0392895-0.00535357j 0.0316723-0.0106167j 0.00828688-0.051693j 0.0189819+0.0143796j 0.0183783+0.0432494j 0.0609272+0.0386704j 0.0269475-0.0265116j 0.00596822-0.0160632j -0.0247+0.0123454j -0.047783+0.0270796j -0.0019544-0.0250101j 0.00781789-0.0659334j -0.0081101+0.0631371j 0.0468788+0.0660027j 0.0849185-0.126051j 0.0913849-0.0189178j -0.0990349+0.0209366j 0.0852553-0.0430528j -0.202404+0.0525659j 0.0757928+0.0498866j 0.0515369-0.0304997j 0.135103+0.112289j -0.0687865+0.0104686j -0.0234942-0.0953309j -0.229058-0.00386966j 
0.0612874+0.0161983j -0.0634524-0.0804215j 0.0887289+0.0112005j 0.0464341-0.0420603j 0.0240908-0.00431649j 0.00162036+0.0201744j -0.049555+0.015908j -0.0081679-0.01513j 0.0620368-0.0319312j 0.070573-0.0289067j -0.00425355-0.008123j 0.0910506+0.0166169j 0.0752358-0.00769074j -0.0137612+0.0236539j -0.0664764+0.00410726j -0.0305575+0.00704006j 0.0018849+0.0105933j -0.162853-0.0301153j 0.0316161+0.0153996j 0.0349243+0.022442j -0.0147905-0.0200796j 0.0472718+0.0442825j 0.0118123+0.0127933j -0.00278966-0.00762567j 0.00360471+0.0100158j 0.0197297-0.0165031j -0.00247829+0.00143109j 0.0104678+0.0246427j -0.0226911-0.0219493j -0.0366132+0.00201933j 0.000376069-0.0444324j 0.0374207-0.0155088j -0.0633428-0.0502787j 0.0482494-0.0528763j -0.136495+0.0597352j -0.000474081+0.0328785j 0.0132614+0.0225021j -0.0216286-0.0345411j -0.0533383-0.0585395j -0.021385+0.0341047j -0.0691772+0.214277j 0.035885-0.112969j -0.193581+0.089997j -0.145044+0.106665j -0.216884-0.025395j -0.171328+0.242749j -0.0764354-0.0234985j 0.0289037-0.0932184j -0.155148+0.055971j 0.139-0.00287548j -0.21154+0.0926751j 0.0779416+0.0806483j 
0.0788227+0.048779j 0.00706168-0.00625906j 0.00033269+0.0440188j 0.017487+0.0873383j -0.0142958+0.0631068j 0.000848799-0.0277041j 0.0443413-0.0265014j -0.00775136-0.00743919j 0.0105196+0.00578746j -0.0262207+0.0572668j -0.0365298+2.9944e-06j -0.0374891-0.0195064j -0.0533586-0.0535735j 0.0398121+0.0441972j 0.0651186-0.0186881j 0.0164281-0.0462018j -0.00955184+0.0182229j 0.0277618-0.0233582j 0.059486+0.0446049j -0.0369996+0.0152409j -0.0471581+0.0150398j 0.00657172-0.0625351j -0.0288313-0.00258132j -0.02734-0.0520438j 0.0081175-0.0127989j 0.0235251+0.0209238j -0.013006+0.0194091j -0.00692598-0.0670791j -0.00487946+0.0277456j 0.0363868-0.00384005j -0.0196976+0.00637063j -0.0713649+0.0015783j -0.00690432+0.0152703j 0.017422-0.0667101j 0.0187644-0.0587786j -0.00811636-0.0353777j 0.0219851-0.00261866j 0.0668049+0.0894101j -0.0332133-0.083528j -0.049431+0.227891j -0.0344572+0.106979j 0.226268-0.0367545j -0.0522846+0.114018j -0.126076-0.0539064j -0.0337126-0.0183662j -0.143719+0.0730168j 0.0486418-0.0590285j 0.151559-0.0230486j 0.0682853-0.0267755j 0.077215-0.008881j 0.1159+0.0235564j 0.0181458-0.171589j 
-0.0185773+0.00341491j 0.0458328+0.000949851j -0.057508-0.0913933j -0.0589671+0.000535289j -0.0417729-0.0550846j -0.0348623+0.0281826j 0.0503956-0.0557261j -0.0274374-0.0141562j -0.0162369-0.00584481j -0.0928535+0.0612915j 0.0634585-0.0845093j -0.0425483+0.095047j -0.0531214+0.0528409j -0.0252864-0.0135971j -0.0208586+0.0453645j -0.0405048+0.0517929j -0.0317692-0.0178734j 0.0432792-0.0393361j -0.0290315+0.0104694j 0.0239228-0.0253966j 0.0292073-0.0698716j -0.0561157-0.0303968j 0.0188459-0.0556595j 0.0190889+0.0148565j -0.00331736+0.0190588j 0.0583682+0.0737178j -0.00980916-0.0978609j 0.0656249+0.0352526j 0.0274026-0.0110635j 0.0194955+0.0825578j -0.00452218+0.109451j 0.0219058-0.077963j 0.0197146+0.0548057j -0.079388+0.143072j -0.0103042-0.0517126j -0.0594802+0.032302j 0.0760597-0.118504j -0.0804438+0.0437804j 0.0769023+0.00778071j 0.0117057-0.144494j -0.00618022+0.078316j 0.155969+0.0219618j -0.0878358+0.0507377j -0.0285016+0.0667548j -0.0347166+0.0465439j -0.088179+0.0476725j 0.0243249+0.000872106j 0.0182195-0.112852j 0.0336679+0.194916j 0.0615728+0.0607777j -0.0669293+0.114458j 0.114996-0.00225971j 
-0.0163933+0.0113272j 0.0163372-0.0157399j -0.0556559-0.0770391j -0.0211534-0.0586753j 0.0250265-0.0097383j -0.0206873-0.0617514j 0.0490962+0.010045j 0.00225956+0.058056j -0.0753659+0.0748463j -0.0789667+0.0394984j -0.00199356-0.0193635j -0.0366673-0.0850781j -0.029639+0.0239207j -0.0367057-0.00887839j 0.0434041+0.000688442j 0.0170376+0.00747688j -0.0528177+0.00854763j 0.156796-0.000726242j -0.0733789+0.0109577j 0.0504346-0.0355081j 0.0365998-0.0283382j 0.0196245+0.0140121j -0.0518049-0.0469992j 0.0100607-0.0110329j 0.0267574+0.0767284j 0.006399+0.0642897j -0.0299312-0.0349514j -0.0328248+0.0229478j 0.0449489+0.00740702j 0.0139982+0.0405575j -0.00756354+0.000185727j 0.105061-0.0824761j -0.0994306+0.0261491j -0.0954086+0.0203507j 0.164933-0.206939j 0.13134-0.0397529j 0.0792538+0.183026j 0.154722-0.124874j 0.0870294-0.105554j 0.0921579+0.0245135j -0.120052+0.0408821j 0.0741843+0.000153817j -0.0274365+0.101566j 0.0678787-0.0731766j -0.114504-0.015721j -0.051903-0.00206737j 0.00804701+0.0968707j 0.0189782-0.0948888j 0.0486942-0.0530864j -0.080442-0.0291786j 0.196969-0.0784889j 0.0174182-0.23187j 
0.0345778+0.0368329j 0.0175945-0.00379269j 0.0239293-0.0275644j -0.00123453-0.108504j 0.0461178-0.0496497j 0.139012+0.0411125j -0.0551402+0.0853584j 0.0588046-0.1123j -0.0184961+0.00918712j 0.0714606-0.0921866j 0.0292076+0.0621008j 0.0146479-0.0109638j 0.0582661-0.0149284j 0.00398896-0.0632085j 0.00573082+0.0189815j 0.0334362+0.0506244j 0.0283306-0.0260743j -0.0485425+0.122596j -0.0768405-0.0374661j -0.0413024-0.0134392j 0.0230784-0.0294067j -0.00418292-0.0205603j -0.0470518-0.0163745j 0.0525922-0.00969133j -0.0105733-0.0506208j 0.00164684+0.0312503j -0.0164017-0.0130617j -0.0504301+0.0144768j -0.120509+0.00937608j -0.0159147+0.108919j 0.055727-0.0359855j -0.0447663-0.0979143j -0.111931-0.0115828j 0.0805768-0.0617007j -0.000226538+0.197901j 0.0619368-0.0175573j -0.242007+0.0798244j -0.0691253+0.157658j 0.0877417+0.0811478j 0.0607306+0.220746j -0.206496+0.0304883j -0.0114598-0.102549j -0.00326264-0.0588077j 0.0120174-0.0713666j 0.0179222-0.0836293j 0.0693904+0.0980718j -0.126916+0.00374923j -0.106625+0.0205769j -0.113995+0.0949325j 0.114701+0.094131j -0.0910643-0.317036j -0.223801+0.0679313j 
