-0.0638348+0.0285004j 0.0748837-0.110916j -0.0321628+0.0259804j -0.0884467+0.00484093j 0.029853-0.032395j 0.00912604-0.0317836j 0.061116+0.0165398j 0.0459813+0.00228884j -0.0359766+0.00779944j 0.0116136-0.00189083j -0.00336672+0.0183038j 0.0549189-0.0163121j 0.00187561-0.0222304j -0.0131898-0.0191533j -0.0406738-0.000664192j 0.0264193-0.0128281j -0.0181459+0.00570442j 0.00413749+0.00464334j -0.0400201-0.021414j 0.0159454-0.00834876j 0.0356031-0.0178001j -0.0535658+0.000714285j 0.0368995-0.0193449j 0.00776112+0.00134678j -0.0123833+0.0231535j 0.0234718+0.00576363j 0.0245136+0.00570623j 0.0178182+0.00374371j 0.019167-0.0132084j -0.0169077+0.0031568j -0.00369415-0.00112577j -0.00967926+0.00418309j 0.00659631+0.0489133j -0.00366682-0.00391248j -0.0241997-0.0243232j -0.00789025+0.0186053j 0.0149834+0.00384248j 0.0199264-0.0415078j -0.0270341+0.0314133j -0.00440026+0.044469j 0.0263528+0.00120661j 0.0177971-0.0401467j 0.0099791+0.0266866j -0.0752429-0.00217385j -0.0308819+0.0647122j 0.0888905+0.00205404j -0.0891633-0.0399859j -0.0378313+0.057481j -0.0634576+0.440541j -0.322284-0.00434427j -0.0182758+0.0726846j -0.225255-0.167882j 
0.0644351-0.107069j 0.0441728-0.0164277j -0.0735685-0.00065485j 0.0508264-0.0379163j 0.0154403+0.0245077j 0.0265628-0.0240949j -0.0640309+0.013526j 0.0614355+0.0203876j 0.0355577+0.00107779j 0.00705771-0.0346969j -0.0353031-0.0198297j 0.0205989+0.00819164j 0.0378425+0.0112018j -0.00492404-0.014477j -0.0613688-0.0024732j 0.0389001+0.00227347j -0.00330417+0.00305048j 0.0124228+0.0188439j -0.00819702+0.015283j 0.00458948-0.0144099j 0.0516901+0.00929131j -0.00859863-0.0158944j 0.0095947+0.0139345j 0.0139264+0.0116892j -0.00162355+0.000315499j -0.0106679+0.00580925j 0.0046892+0.0286683j 0.00822968+0.0184227j 0.0254898+0.033765j -0.00996638-0.0152331j 0.0349837+0.0126721j -0.0337037+0.00723231j -0.00123005+0.00534016j 0.0278939+0.0307888j 0.0053889-0.0042583j 0.00711203-0.00167435j 0.027059-0.000579253j 0.0243685+0.0239766j 0.00669348+0.0100492j -0.0240672-0.02386j -0.0399053+0.0752855j 0.0122638-0.0512355j -0.0309147-0.000192467j -0.0596021-0.0402842j 0.0304838-0.0332416j 0.0473583-0.10174j 0.106234+0.0817232j 0.0346049+0.15733j 0.321615+0.000248108j -0.147434+0.388779j 0.250047+0.157802j -0.0176266+0.0348956j 
-0.0179221+0.00176116j 0.0341215+0.130423j -0.00669058+0.0272101j -0.00903002-0.0158096j -0.0155496+0.00793309j -0.0840735+0.0397155j -0.0074108+0.0379197j 0.0952211+0.0344787j -0.00202189-0.0267173j -0.04699+0.0603203j -0.0582591-0.00735801j -0.0171043+0.0216j -0.0282031-0.0448143j -0.00514633+0.00676516j -0.0239357-0.0477344j 0.0213454+0.0479522j 0.00530175-0.0266075j 0.0476219+0.0345672j 0.00602016-0.0619528j -0.0278264-0.000883663j -0.00479951+0.0164206j -0.00380055-0.0292626j 0.0707003+0.0666246j 0.0312976+0.00810041j -0.00816075-0.0444598j 0.0215559-0.0178474j 0.0242607-0.00801218j 0.00805272-0.0116806j -0.000161019-0.0363789j -0.00225747+0.00902319j -0.0212902+0.0285056j 0.00688262-0.0559223j 0.0110459-0.0407165j -0.00750351-0.0208504j -0.036577+0.0099996j 0.00707413-0.0150792j 0.0216798-0.0171845j 0.0265647-0.0204602j 0.0204112-0.0663581j -0.0458446+0.00305093j -0.0133768-0.0558252j -0.0350651-0.0399256j 0.00679159+0.104081j -0.10031+0.154536j -0.297711+0.0575153j -0.0133127+0.255987j 0.156887+0.16222j 0.176885-0.239988j -0.00836616+0.113356j -0.0538761+0.139617j 0.116371+0.0157838j 0.104494-0.0647212j 
-0.0604048-0.122162j -0.0126832+0.0191569j 0.0451135+0.0387039j 0.0327809+0.0526298j -0.0361011+0.0434909j -0.0187309+0.0304376j -0.035438-0.00666105j 0.0631686-0.0550377j 0.00647089-0.0491722j 0.0292735+0.00485109j -0.0440844+0.0114496j -0.0338884-0.00347301j -0.0346381-0.0156568j -0.0177895-0.0144969j -0.0669698+0.00302127j 0.0486404+0.0129941j 0.0271822+0.0487824j 0.0356598-0.0245558j -0.021769-0.0185303j -0.00713852+0.0102903j 0.0403917+0.0331496j -0.000682592+0.00925003j 0.0553164+0.0206042j 0.0113791-0.0437717j -0.0109288-0.0269364j -0.0189154-0.0153924j 0.0366434+0.0106316j 0.00324395+0.0099922j 0.00121512-0.00590184j 0.0010621+0.00675838j 0.0495436-0.00170433j -0.00991669+0.0211033j 0.0399218-0.0185543j 0.0270305+0.0300394j 0.00941241-0.0291814j 0.105478+0.0295533j 0.0363514+0.0645392j -0.0356402-0.0627501j 0.0811496+0.0461185j -0.0559116-0.114951j -0.0105755-0.00729318j 0.0408051+0.0181989j 0.0209645+0.0518132j -0.0985479+0.041932j 0.143055-0.389336j -0.217815+0.0609077j -0.0754643-0.0254685j 0.335045+0.12739j 0.125503+0.0177822j -0.181103-0.152473j 0.13833-0.104012j -0.174303-0.0387714j 
0.0341063+0.0626256j 0.0184516+0.00286797j 0.00190896+0.0191062j 0.000143065+0.0799574j -0.0334269+0.05814j -0.0320845+0.059369j -0.0419248+0.0188633j 0.0645888+0.00828766j -0.0576522+0.0265225j 0.0193577-0.0116473j -0.0551153-0.0187367j -0.020294+0.00559954j -0.0558767+0.0509691j 0.0114183-0.0367914j -0.0776229+0.00331458j 0.0101132+0.00122692j 0.0494765-0.0139932j -0.0216009-0.0266685j -0.0167236-0.0158007j 0.021584+0.0299796j 0.0529759+0.00446792j 0.0189553-0.0334237j 0.0219886+0.0053072j -0.0298016+0.0356077j -0.00802569-0.0304336j -0.0164177-0.0612716j 0.0134849-0.060086j -0.042868-0.0328728j -0.0739226-0.00281639j 0.00923135-0.0499339j 0.0419422-0.0608738j -0.0434015-0.0120952j 0.0105356-0.0130225j -0.0297553+0.00226362j -0.083292-0.154831j 0.0990736+0.00506665j -0.0117092-0.0179106j 0.0138345-0.0153971j 0.0390165-0.126303j -0.153111+0.102054j -0.0136746-0.14115j 0.075811-0.0273936j 0.00178661-0.0833521j 0.0677874+0.102536j -0.128801+0.0953496j 0.0292548-0.0949877j 0.138775-0.0765143j 0.0140313+0.173672j 0.115512-0.156275j -0.176087-0.177401j -0.0912558-0.0163535j 0.119909+0.0390748j 
0.0123622+0.00232463j 0.0360352+0.0593269j -0.00395917-0.0907045j -0.0392535+0.0560433j -0.0524915+0.0748713j 0.0977341-0.0868016j 0.0521175+0.077449j -0.0359568+0.0361248j -0.0516262+0.0201842j -0.0173287-0.00447668j 0.0402416-0.00254523j 0.0330452-0.0108699j 0.0263558-0.0453472j 0.0183106-0.0208213j -0.000366092-0.0276652j 0.0806217+0.0463535j 0.0325715-0.0111053j -0.0309819+0.0820656j 0.019661-0.08343j -0.00291029-0.0306691j -0.0367812-0.00390839j -0.0349181+0.0335752j -0.0575606+0.058237j -0.0783476+0.0246143j -0.0598171+0.0135547j -0.00846828+0.0223339j -0.0355808+0.0237677j 0.0328219-0.0641463j 0.0608727-0.0672755j 0.0404375+0.0115736j 0.0321899+0.0247229j -0.0395567-0.0220681j 0.00456751-0.0338483j -0.0126386+0.0101617j 0.0537148-0.0400228j 0.0421583-0.0427423j 0.0107647+0.0113867j 0.00156524+0.00983635j 0.0370685+0.0299409j -0.00152996-0.122314j 0.104617-0.134399j 0.0143994+0.106352j -0.1102+0.0943579j -0.147872+0.0171515j -0.0670377+0.0236145j 0.161855-0.130273j -0.098132+0.0116382j -0.0832832+0.0373252j -0.123067-0.0846461j 0.129018+0.065067j 0.0869462+0.087412j 0.195681-0.00497633j 
-0.0867468-0.0425203j 0.0447843+0.0477701j 0.0572252+0.0526519j 0.0541241-0.0126148j 0.0319806-0.0200143j -0.0217171+0.017106j -0.0212803-0.043004j -0.0202702-0.0516324j 0.0226136-0.00704403j -0.0296566+0.00962552j -0.0149877-0.00931809j -0.0084904+0.040982j 0.0321309+0.0389337j -0.0364673+0.0524905j -0.0359515+0.000876825j 0.0453131+0.00545158j 0.0416398-0.00423645j 0.0199493+0.0160007j -0.0325003+0.0366348j -0.020083-0.00105743j 0.0236168+0.00235093j 0.0365167-0.060905j 0.0945935+0.0342809j -0.00351161+0.0127367j -0.0259872-0.0122329j 0.02497-0.0381326j 0.0236897+0.0154404j 0.00957221-0.0310974j 0.0447266+0.0389652j 0.0395272-0.0554469j 0.0059011-0.08482j 0.0362547+0.0687826j 0.077694-0.0442875j 0.0231751+0.0647954j 0.042527-0.0587016j 0.0123057+0.0169337j 0.0636162+0.0214784j -0.0295556+0.0108217j 0.0367721-0.0322073j -0.0249139-0.0676416j 0.175658-0.118982j -0.025928+0.191315j 0.0721577-0.0430625j -0.261238+0.19812j -0.240447+0.0991994j -0.0390467-0.180806j 0.0324904+0.0438055j -0.0410926+0.118745j 0.0593653-0.0325274j -0.226032-0.0390483j 0.146786-0.140111j -0.182823-0.0104276j 
0.0403764+0.0333612j 0.0473979+0.0253433j 0.0381252+0.0146018j -0.00710421-0.0938208j 0.0172588-0.064199j 0.0248955-0.0154137j -0.0452651+0.00795115j 0.00508494-0.0187962j -0.00661519+0.020952j -0.0125025+0.0347456j -0.0476521+0.0212727j -0.0161749+0.000400776j 0.0170384+0.00753168j -0.0812781-0.0325787j -0.0346175-0.0490529j 0.092842-0.0116001j -0.00156178+0.0461534j 0.0155274-0.0489703j -0.0460083-0.00717716j 0.0272553+0.0472805j 0.040769-0.0146378j 0.00100568-0.0187945j 0.0443897+0.0539625j -0.0635355+0.00847677j -0.0284697+0.035254j -0.00239251+0.00571568j 0.023911+0.0237973j 0.00450569+0.0878648j -0.0224363-0.0756628j 0.0061143-0.0137196j 0.0677074-0.0395943j -0.0381107+0.0423218j 0.0588054+0.0286282j -0.0100724-0.107091j -0.0939319+0.00333883j 0.0586973+0.0312337j 0.0269279-0.0371946j -0.0560347-0.0658403j -0.0101146-0.0715008j -0.0525272+0.188888j -0.137527+0.0126633j -0.00598584-0.013118j 0.103989+0.108612j 0.0243928+0.0385547j 0.00789346-0.00599757j -0.0479339-0.00519521j 0.0452549-0.0297886j 0.144304+0.000980126j 0.101161-0.0530231j -0.0915506+0.0523716j 0.221275-0.013703j 0.00340608-0.197409j 
0.0264078+0.00698482j -0.0447144-0.0088041j -0.037758-0.0809012j -0.0551415-0.0210755j -0.0259686-0.0474668j 0.032811+0.0151783j 0.0379267-0.052498j -0.005073-0.0133586j 0.0388268-0.0378694j 0.056942-0.0272385j 0.0272028-0.0768133j -0.0763307+0.0960689j 6.97532e-06+0.0310651j 0.00384969-0.0640228j 0.0596918-0.0352577j -0.00328348+0.0283953j -0.0163167-0.0251322j -0.00815521+0.00254813j 0.0144653+0.0878708j 0.029513-0.0249853j -0.0372463-0.0176874j 0.0248344-0.1171j -0.000905485+0.00818431j 0.0188054-0.00222352j 0.0458731+0.00398674j -0.0167075+0.00742287j -0.0524667+0.0427266j 0.0681495+0.132387j -0.00751488+0.0310617j 0.0222241-0.0404669j 0.0671537+0.0588991j -0.0304493+0.00910119j -0.0167144+0.0310043j 0.107372-0.0342283j -0.0113621+0.154374j -0.012228+0.159046j -0.108465+0.0329764j -0.0912041+0.115192j -0.080708+0.0612735j -0.00510651+0.135098j 0.0974291-0.0104023j 0.0141851+0.0126137j -0.015311+0.00871779j -0.0601131+0.0891931j -0.00968058+0.0373036j 0.0439908+0.000161369j -0.034259+0.0143008j 0.00241954+0.0831489j -0.0717822-0.216712j -0.0318189-0.00274713j 0.0874052-0.12129j -0.0864993-0.0493392j 
0.00840268-0.0273034j -0.0428009+0.0104123j -0.0346994-0.0606087j -0.0416421-0.0998466j 0.0166843-0.0427045j -0.0395336+0.0448868j 0.00801066+0.0684762j 0.0197616+0.0130543j -0.0334857+0.0286609j 0.0749334-0.0770611j 0.0418662+0.068391j -0.0512224-0.0268404j 0.0102238-0.0248308j -0.0276398-0.00882335j 0.018277+0.0224132j -0.153976-0.0149991j -0.0119575+0.0161783j -0.0612032-0.0496985j 0.0130233+0.0715256j 0.0478014-0.00564495j 0.0849493-0.0609863j 0.00344942-0.0554753j -0.0655047-0.018046j -0.0393338+0.0712338j 0.0887347-0.0391705j -0.0407716+0.0468778j -0.00200064-0.0225896j -0.00569693+0.0379536j -0.0322846+0.0654918j -0.0761704-0.0499743j -0.105321+0.0514641j 0.0190991+0.00793553j 0.0346973-0.055997j -0.111532+0.073891j -0.079409+0.0655594j -0.0721157-0.0796659j 0.00853575+0.0843045j 0.15036-0.161659j -0.138446+0.0474436j 0.0231362-0.0669472j 0.102234-0.0380155j -0.176065+0.0511447j -0.0155237-0.0650692j 0.0222696-0.0435524j -0.105021+0.0617828j -0.0615103-0.028081j 0.0161886-0.0880377j 0.0646043+0.07631j 0.00674433-0.00031219j 0.0835251+0.0133337j -0.112293+0.157843j 0.0325942+0.155895j 
-0.000256872-0.0351855j -0.0544088-0.0328511j -0.00399687+0.0553132j -0.0122161-0.0164699j 0.0140963+0.00882193j -0.0610263-0.0457731j -0.090152-0.00937331j 0.0610912-0.0225044j -0.0573445+0.0630266j -0.0830363+0.0969882j -0.0499309+0.0201255j -0.0300464-0.0731663j -0.039655+0.0248171j -0.0277592+0.00265195j -0.0387512-0.0359072j 0.0650161-0.0660535j 0.0156324+0.0225799j 0.0154986-0.0945753j -0.00325965+0.0177205j 0.0076685+0.0450275j -0.094415+0.0174265j 0.0224829-0.0549565j -0.03899-0.0703466j -0.0362288-0.0355542j 0.0164651+0.0710961j 0.085323-0.0983618j 0.0356577+0.00504948j 0.0452542+0.10974j -0.0495314-0.0281799j -0.0641841-0.0672319j -0.0247433-0.128418j 0.047492+0.0631902j -0.0384845-0.0335245j -0.0887097+0.0554992j -0.0930908+0.0801871j 0.273425-0.00259175j -0.0764222-0.0898743j -0.0521981+0.214272j 0.0700174-0.208928j 0.161807-0.046646j -0.0124975+0.0175125j -0.0729241+0.00704455j -0.0191902-0.0106732j 0.00222769-0.0181816j 0.102939+0.033246j 0.000100583+0.00986012j 0.032981+0.0362692j 0.0495793-0.12127j 0.0393329-0.0301715j -0.048649-0.0777394j 0.1395+0.169054j 0.0813084-0.225812j 
