-0.00814836-0.0239624j 0.00833684-0.0396777j 0.00641771-0.0395826j -0.00362384-0.0208192j 0.00447866-0.0184866j 0.00142285+0.0337383j -0.00450697-0.0253308j 0.00365738-0.0445776j -0.00216963+0.0340575j 0.00331163+0.0132859j 0.00352961+0.0626837j -0.0005841-0.00560965j 0.00154149+0.0121508j -0.000726437+0.0586435j -0.00413933+0.0146964j 0.000116984+0.0190372j 0.00120543+0.0194731j 0.00120255+0.0288894j -0.00321158-0.0231886j -0.000464236+0.00053414j -0.000965293-0.0349135j 0.000615556-0.027244j 0.00237146-0.0250642j 0.00107709-0.0542244j -0.00104114+0.0282711j 0.00157375+0.0397766j -0.000620153-0.0469704j -0.00109866-0.0102667j -0.000484735+0.028177j -0.000543476-0.0277924j -0.000808983-0.00502249j 5.93431e-05+0.0305982j -0.00065998+0.00292544j 0.00030741+0.0314694j 0.000421714+0.00878313j 0.00165057+0.00232494j 0.000589315-0.0597068j 0.00107796+0.028425j 0.00112487+0.0142519j 0.000851543+0.0220142j -0.0017769+0.0185221j -0.00154791-0.000855522j 0.00147471+0.00677878j -0.00179976-0.00553852j -0.00248642+0.0146027j 0.000463341-0.0240546j -6.12573e-05+0.0243227j 0.000806532-0.0352902j -0.000481788-0.011792j -0.00199077-0.00905809j 0.000154506+0.0223428j -0.00205142-0.0178816j -0.00237383-0.0391744j -0.00239396+0.00789268j 0.00188001+0.016358j -0.000326883+0.00430393j -0.00060982-0.0103586j -0.000178426+0.0542996j 0.000368599+0.0114107j -0.000330815+0.0106002j 3.25749e-05+0.0610013j -0.000384274-0.0354112j 0.00592524+0.0298072j -0.0017812+0.0133493j 0.000129233-0.0104298j 0.00278897+0.0575448j 0.00427832-0.0299442j -0.00354876-0.00661163j -0.00401024-0.068398j -0.00256501+0.0362766j 0.00102079-0.158177j -0.00271423-0.0136691j 0.000179677+0.0621186j 0.00139537-0.196924j -0.0025729-0.0624047j 0.0035029+0.0914568j 0.00279323+0.228186j 0.00283525-0.00840864j -0.00386959-0.540488j -0.000818008+0.311302j 0.00105738-0.201139j -0.00713919-0.17225j -0.0062566+0.114184j -0.0082928-0.140708j 0.00643093-0.0316689j -0.0148756-0.014902j 0.00329398+0.113592j -0.0154355+0.109559j -0.0322116+0.00700807j 0.0031219+0.10739j -0.0366982-0.0176257j -0.0114764+0.383499j 
-0.00799505+0.0398153j -0.00751867-0.0331088j -0.00370997-0.0244717j -0.00672914+0.0376794j -0.00373221-0.025012j 0.00586144+0.0206316j -0.00238203+0.0496932j -0.00314667-0.0222759j 0.00256339+0.032943j -0.000304453-0.0318855j 0.00468206-0.0327616j 0.000546019+0.0281721j -3.3868e-05-0.018102j 0.00493849+0.0193862j 0.00180617+0.0543518j -0.00014008-0.0115885j 0.00124331-0.00194987j 0.00151247-0.00976754j -0.0021224+0.0201386j 0.00128143+0.0174258j -0.00170841+0.00892659j -0.000601125-0.0164678j -0.00210437-0.0363061j -0.00305162-0.0505456j 0.000548865+0.0225065j 0.00220933-0.0128935j -0.00139727-0.0186994j 0.00060604+0.017371j 0.000777246+0.00972209j -0.000838278-0.00505056j 0.000947591+0.0232238j 0.000231655-0.00269903j 0.000293888+0.0216627j 0.00164442-0.000420838j -3.39355e-05-0.00932267j -0.00081374-0.0439133j -0.00315525-0.0533293j 0.00112292-0.00763392j -0.000327638-0.0145139j 0.000377183+0.0193881j 0.00280035+0.0438472j 0.00105342+0.0302842j -6.7982e-05-0.0214831j 0.000422377+0.0496109j 3.29825e-05+0.0215872j -0.00127443-0.0357043j 0.000429902+0.0491239j -0.000891925-0.000267692j -5.89734e-05-0.0265232j 0.00076359+0.023736j 0.00101911+0.0457165j 0.000768167+0.00992457j -0.00156604-0.000284098j -0.00134162+0.0332319j 0.000627839-0.00942177j 0.00184014-0.014053j -0.00158659-0.0208711j -0.000751014-0.0257486j -0.00280283+0.011221j -0.00158119+0.0297665j 0.00503188-0.046756j -0.00381705+0.00678863j -0.00103-0.026951j 0.000676162+0.0254753j -0.000780576+0.00116677j 0.00466839+0.0629787j 0.00035966+0.0578436j 0.00200439-0.0409006j -0.00369431+0.0780189j -0.00284719+0.0305798j 0.0012203+0.0233167j 0.00247797-0.107121j -0.00312363-0.0863118j -0.000470611-0.00280868j 0.00409515+0.205935j -0.00157657+0.137645j 0.00431317-0.00631824j 0.00283442+0.610271j 0.0004225+0.0827274j -0.00330717+0.198958j 0.00735931+0.125832j 0.00392456-0.209538j -0.00878252-0.242655j 0.00126492-0.0325386j -0.00232599-0.0289628j 0.00112377-0.142376j -0.0287527+0.0467835j -0.00816351-0.0638706j 0.00193503+0.106045j 0.0280895-0.0125467j -0.011853+0.381852j 0.0355926+0.0199052j 
-0.00568465+0.0256397j -0.00777027-0.00814782j 0.00226152+0.0229757j 0.00165126-0.011965j -0.000850344-0.00546811j 0.0063181+0.0125492j 0.00489944+0.00733179j -0.00119876+0.0664456j 0.00617665+0.0201937j 0.00467697-0.0294213j -0.00264366-0.0146235j 0.0012437+0.0295849j 0.0035696-0.00822962j -0.00110466-0.00401035j 0.00122478-0.0762942j 0.00311463-0.0445641j -0.00265937-0.0278497j -0.00251942-0.0156143j -0.0020845+0.0105774j 0.000595349+0.0439359j 0.000851306-0.016667j -0.00343467+0.0253841j -0.00405591+0.0172775j 0.00194998+0.0357759j 0.000864102+0.0372733j 0.00180144+0.0324359j 0.00191048+0.0160455j -0.00291833+0.0109929j -0.00415449+0.0175161j 0.00165103-0.0442404j -5.05421e-05+0.00459447j 0.00466424+0.0163431j -0.00164636-0.0264034j 0.00101771-0.037399j 0.00244824+0.0268372j 0.000983188+0.0725711j -0.00121511-0.0552089j -0.000374785-0.0102491j 0.000543207+0.0269659j 0.00397812+0.0333453j 0.0048192-0.0175532j -0.000695738-0.0837605j -4.40965e-05-0.0283159j 0.00200293-0.0492039j -0.000761987+0.0317113j -0.000740431-0.00723728j 0.000208542+0.0486447j -0.00258333-0.101577j 0.00522478+0.134151j 0.00268239-0.0550946j -0.00191587+0.039665j 0.00241397+0.010401j 0.00219647-0.00288992j 0.00163172+0.0609456j -0.00016831+0.0227583j 0.00372865-0.163202j 0.0012579+0.214098j -0.00588251-0.0555631j 0.00379983+0.0320698j -0.00373026-0.0221483j -0.00237521-0.191623j -0.00188436+0.0422487j 0.00530578-0.0864575j -0.00565546-0.0272929j -0.0005015+0.0866401j -0.00246233+0.0447149j -0.00274705+0.0902369j -0.00858758-0.155675j 0.00328954+0.153193j -0.000813882+0.252214j -0.00655756-0.405244j -0.000682195+0.0517576j -0.00781225+0.199026j 0.00885518-0.131477j -0.00140946-0.104955j 0.0156713+0.14916j -0.00120543-0.160504j -0.0013366-0.0128334j 0.000558054+0.11928j 0.00426339-0.060789j 0.00842217-0.0214676j 0.0157939-0.088695j 0.0120417+0.0690877j -0.00565009+0.140182j -0.0170636+0.104821j -0.0222292-0.104159j -0.000979962-0.0758327j 0.00880399+0.0443044j -0.0422877+0.0165335j -0.0146324+0.339004j 0.00123942+0.0147134j 0.00490066-0.065718j 
-0.00605489-0.00567004j 0.00560966-0.02105j -0.00384045+0.00681599j 0.00676379+0.0143166j 0.00260444+0.0187296j -0.00337+0.0480827j -0.00233177+0.0154413j -0.0087544+0.0351081j -0.000591103+0.0472304j 0.00384325+0.0523321j -1.66119e-05+0.00468529j -0.000868881+0.0285828j 0.00147423+0.0122164j -0.00165468+0.0013327j 0.00187222-0.0210125j 0.00222598+0.00194771j 0.00343219-0.002781j 0.00121322-0.0133945j 0.00154569+0.0058429j -0.00159338-0.00188399j 0.000918018+0.0282579j -0.00379799-0.075348j 0.000656455-0.00948354j -0.00149615+0.013673j 0.000258992+0.0187094j -0.0018577-0.00834234j -0.00191242+0.0166984j 0.000945493-0.0250079j -0.00145722+0.00287045j 0.00225757+0.00710375j -0.000236826-0.0330582j -0.000639517+0.0599038j -0.0019648-0.0577424j 0.00179007+0.0656257j -0.00303868+0.0301434j 3.59293e-05-0.0023805j 0.00200737+0.0531517j -0.00255921+0.0294844j -0.000711808+0.0721109j -0.00172534-0.0660133j 0.00426625+0.0437922j 0.00179973+0.0169036j 0.00157156-0.0225367j -0.00114388+0.035212j 0.00340812+0.0114876j 0.00127625+0.0526982j -6.21653e-05-0.170782j -0.00507814-0.0537853j -0.000570815+0.0834231j -0.00126704-0.0690117j -0.00310334-0.0308313j -0.00116649+0.0157883j -0.00532005-0.000497075j -0.00136273+0.0678859j -0.00173948-0.0559047j 0.000744507+0.051497j 0.00257444-0.0386041j 0.006238+0.056129j 0.00319982+0.127002j -0.00015692-0.0918232j -0.00518696-0.0721914j 0.00484594-0.0180508j -0.000965751-0.211496j 0.00443246+0.145508j 0.0048019-0.0953976j -0.00544212-0.153029j 0.0105056-0.0488615j -9.80051e-05+0.543172j -5.62394e-05+0.0401875j 0.0018963+0.122796j -0.0117502-0.0830775j 0.00169528+0.21289j -0.00355209+0.010156j -0.00447251-0.110487j 1.44517e-06-0.00521915j 0.000284092-0.152586j 0.00472117+0.0201292j -0.000978156+0.0414785j -0.00423038+0.0856033j -0.00805358+0.116061j 0.0207063-0.00583453j -0.0133439-0.0687704j 0.00810236-0.0792212j 0.0113778+0.0776865j -0.00994558-0.0978964j 0.0278863-0.0827888j 0.0269076+0.000557972j -0.0281817+0.0235977j 0.00702898-0.339981j -0.0291058+0.00728817j -0.00282257+0.0607629j -0.00243809+0.006078j 
-0.0027775+0.00950019j -0.00250902+0.0008722j 0.00760836-0.0144547j -0.00834342-0.00738567j -0.00374517-0.00676527j 0.00852603-0.0207849j 0.00234881+0.00489086j 0.00386379-0.0169599j -0.00120788-0.00285518j -0.00460706-0.0349077j 0.00374105-0.0207052j 0.00138769+0.0149898j -0.00591967+0.0500884j 0.000602575-0.0396758j 0.00160213+0.0432416j -0.00205468+0.0200737j -0.00105901-0.0867479j -0.00155385-0.0365795j -0.00916841+0.0169849j -0.00130983-0.00648905j -0.00220603-0.0148792j 0.00190154+0.0205566j -0.000357233-0.190653j 0.00218323+0.0610932j 0.00274573-0.0708218j -0.00546999-0.0835565j -0.00211353-0.0216912j 0.00402914-0.0751422j 0.00337516-0.0486621j -0.00193116+0.0429306j 0.00357799+0.0339915j -0.00166847-0.0597734j 0.000814396+0.026967j 0.00366962-0.0555243j -7.25224e-05+0.0739399j -0.000688622+0.0410301j -0.00699231-0.0585387j 0.0027154-0.055499j 0.00450525+0.0253227j 0.00244122+0.17269j -0.00347228-0.050436j -0.00447101-0.0870341j 0.00228535+0.0167111j -0.00102062-0.00474253j -0.00478492-0.0735883j -0.00273214-0.00597742j 0.000260765+0.0727712j 0.00411707-0.0039383j -0.00479998+0.0124195j 0.00222067+0.11632j 0.00522142+0.0778302j 0.00242858-0.056094j 0.000880986-0.209632j 0.00193486+0.00477923j 0.0023881-0.078063j 0.0028056+0.107338j -0.00332212-0.195519j -0.00216092-0.0832404j 0.00372415+0.146959j -0.000507212+0.00704524j -0.00546285-0.153583j -0.0116198-0.0893504j -0.00576907-0.080158j -0.0123923-0.167983j -0.000624587-0.0373984j 0.00610513+0.151163j -0.00190135+0.476463j -0.00261121+0.0961404j -0.00569887-0.13779j 0.00137709-0.0184729j 0.00149549-0.0179654j -0.000392095+0.103321j 0.00916543-0.0747541j -0.00598632-0.0184034j 0.0157282-0.0829051j -0.0183945-0.0276539j -0.0065823+0.0967826j 0.00471217+0.00775235j -0.00407284-0.00783699j -0.00341269-0.14183j 0.000813622-0.0332656j -0.00679101+0.04925j 0.00853591-0.0922549j -0.00290124-0.00679866j -0.0313395+0.0194055j 0.00326647-0.0020188j -0.0221848+0.0348344j -0.014076+0.315812j -0.00815252+0.0413419j 0.00790154-0.0698309j -0.00637834+0.00942738j -0.00286117-0.0246289j 
-0.0061234+0.013221j -0.00589913-0.00105349j -0.0045397+0.0107444j -0.00431055+0.0290622j -0.00778293+0.0197235j -0.00479717-0.0328899j 0.00469659-0.00973046j 0.0012489+0.00225522j -0.00187281+0.0156743j 0.00282662-0.00582825j 0.00393131-0.043297j 0.00478592+0.00276039j -0.00253843+0.00299552j -0.000130655+0.00258848j 0.00670297-0.0218564j -0.00110531-0.00628373j -0.00774118-0.0459491j 0.00200425+0.0415654j -0.00231776+0.112115j 0.00300955+0.00175462j 0.00381164+0.0263337j 0.00069799-0.0270818j 0.00111195+0.0132035j 0.00150381-0.00803519j -0.00243059-0.000504437j -0.00429263-0.00196187j -0.00614245-0.00717903j -0.000442921-0.0471191j 0.000983263+0.0147844j 0.000573425-0.0433401j 0.00238401-0.0991804j 0.000796158-0.0198602j 0.0012805-0.0499841j 0.00118143-0.101039j 0.00688667+0.0541722j 0.00479371+0.164354j -0.00723093-0.0204726j 0.000110695+0.0118425j -0.00039025-0.0118575j 0.0051637+0.00978876j 6.90756e-05-0.049255j 0.00508008-0.0349242j 0.000392173-0.216255j 0.00567944+0.178123j 0.00153729-0.048827j -0.00439631-0.0848791j 0.00232854-0.0751575j 0.00690167+0.122494j 0.00167665+0.0415955j 0.0027268+0.00453891j 0.00414938+0.174552j 0.00295575+0.0195968j -0.00643595+0.132986j -0.00891002-0.0333232j -0.00830608-0.122574j -0.0066095+0.03154j -0.00712225-0.153714j -0.00444888-0.236443j -0.00760704-0.299326j 0.00175652-0.178457j -7.9249e-05+0.232938j 0.00951266-0.0805645j -0.0072948+0.0121471j 0.0040381-0.01934j -0.00912329-0.102282j -0.00153544+0.246971j -0.000903695-0.0937761j -0.00347426+0.0858295j 0.0113626-0.0343284j 0.00055701-0.0101832j -0.00100739-0.0464721j -0.0191058+0.165568j -0.00799932+0.05061j -0.00658588-0.0808857j 0.00362612+0.120448j -0.0230575+0.105253j -0.00695596-0.0484319j -0.0140383-0.0694049j 0.00485813+0.0188815j 0.0142021-0.0531403j -0.00600138+0.10897j -0.0225172-0.0366849j -0.0186012+0.0364756j 0.0148412+0.079245j 0.0179614+0.0130404j 0.0230624+0.00616684j -0.0136132+0.309767j 0.0123958-0.0369614j -0.00597375-0.0133461j 0.00327799+0.0289603j -0.0071413-0.00579029j 0.00498151-0.0355669j 
-0.00897949+0.0042703j 0.0087163-0.0210801j 0.000385819-0.00837732j 0.00232303+0.0135336j 7.015e-05-0.0058457j 0.00693388-0.00281992j 0.000116681+0.0242944j -0.000399699-0.00334082j -0.00468772+0.0417613j 0.00618719+0.00986756j 0.00206184+0.0124694j 0.0026728+0.0310334j -0.00297075-0.0224446j -0.00034747-0.0356489j -0.000513215+0.0695361j 0.00272261-0.0433788j 0.00205392-0.0230967j -0.00299551+0.0537706j -0.00231231-0.0547349j 0.00203688+0.0385005j 0.0014866+0.0551122j -0.00337825+0.0378788j 0.000580463+0.076031j 0.000213376+0.10686j -0.00217634-0.0404193j 0.00136682+0.1188j -0.00495336+0.0848965j -0.00307755+0.0740628j -0.00197517+0.0960959j 0.000115742-0.0443889j -0.000380779+0.150213j 0.00497264+0.0761719j -0.0019288+0.0254272j 0.00166833+0.0164288j 0.00124543-0.013848j 0.00126433+0.060259j 0.00112113-0.0666233j 0.00399409-0.0102666j 0.00138139-0.0253153j 0.00270918-0.0284598j 0.00214122+0.117674j 0.00227362+0.160937j 0.00143978-0.0498859j 0.000894272+0.0968067j 0.00225841+0.122508j -0.00435606-0.0367389j 0.00295643-0.0184294j -0.000356753+0.0169252j 0.000123777-0.229913j -0.00140131+0.0173424j -0.00242123+0.00793346j -0.0102235-0.0615847j 0.0014556-0.00469156j 0.00368364-0.00937956j 0.00967966+0.0458899j -0.00458848+0.14789j 0.00503054+0.042486j -0.00692236-0.161833j 0.00666314+0.166151j -0.000734308+0.0179709j -0.00588773-0.0936277j 0.00241344-0.0974748j 0.000522762+0.428301j -0.00196606-0.118119j -0.00775596-0.142047j 0.00767103-0.0130799j -0.00958888-0.0481982j -0.00249532+0.0730007j -0.00809875-0.168578j -0.00271661+0.118929j -0.00159922+0.00184932j 0.0106409-0.0173822j 0.00250549+0.0381273j -0.00537111-0.00334536j 0.025156-0.103333j 0.00488348+0.108279j -0.00103109-0.0617141j -0.00465942+0.0104013j 0.0055062+0.148526j 0.00458763+0.0445988j -0.0270782-0.00462908j 0.0126728-0.11507j -0.0145072-0.00408868j -0.0198714+0.0391574j 0.0225523-0.0531716j -0.00915938+0.271389j -0.00332426-0.0264399j -0.00723859+0.0410186j -0.00641168-0.00725236j -0.0202958+0.0537522j -0.0025275+0.0520966j -0.0135068-0.00931437j 
-0.00392185+0.0147511j -0.00440965+0.000984202j 0.00637555+0.0175703j 0.00406117-0.0204798j -0.00612764-0.00322172j 0.00585755-0.00729823j -0.00162746+0.0161907j -0.0113216+0.0171996j -0.00293682+0.0163028j -0.00420035-0.00751966j -0.00262283-0.0208985j 0.00334504-0.0105271j -0.00563836+0.0506392j -0.0107868-0.0383008j 0.00525747+0.047756j -0.00643762-0.00497653j -0.00132392-0.0409731j 0.002359-0.0267956j -0.00912528-0.0767148j -0.00480995-0.0375157j -0.00302766+0.00160315j -0.0102055-0.125657j -0.000419193-0.0588694j 0.00685617+0.0927253j 0.000395489-0.0921966j -0.00949831+0.0888738j -0.00280433+0.0735316j 0.00584062-0.0196886j 0.00543257+0.0142649j -0.00559333-0.0307087j -0.0013522-0.0151864j -0.00234665+0.0578258j -0.00113001+0.0137148j 0.00154971-0.0658181j -0.00337524+0.044509j -0.00296389-0.080425j -0.00629765-0.0543498j -0.00715588-0.0314546j 0.00650191+0.107567j -0.000733098-0.0816142j 1.17186e-05-0.0309198j -0.00606353+0.0193971j 0.00373686+0.00688325j -0.00264357-0.0320179j -0.00891647-0.160123j 0.0031983+0.0547813j 0.000529495+0.200596j 0.0013409+0.0619596j 0.0049337-0.0533792j 0.000789792+0.00431639j 0.000256328-0.0146584j 0.0021896-0.109555j -0.000871272-0.00660445j 0.00623421-0.0741388j -0.00228815-0.013814j -0.00244276-0.1991j -0.00477241+0.0118007j -0.000558865-0.0592049j 0.00477464+0.226414j 0.00229466+0.082233j 0.00398396+0.0864915j -0.00308606+0.165645j 0.00118324+0.180239j 0.00838438+0.348521j 0.00964094+0.0288481j -0.0104396+0.232417j 0.000320863-0.0136007j -0.00400423+0.13915j -0.00270182+0.080767j 0.00601159-0.134649j -0.00336234+0.0492315j 0.00130489-0.149238j 0.00228783+0.0828076j 0.00724916-0.0496691j -0.00218322+0.0196646j 0.00664533+0.0599747j 0.0302342-0.124632j -0.00555116-0.0556951j 0.0111019-0.023629j -0.00309737-0.0811397j 0.0348919+0.0153345j -0.0287628+0.0242356j 0.0237714+0.00305903j -0.00765862-0.00882221j -0.00295333-0.268351j 0.0217868-0.0512189j 0.00112929-0.000585267j -0.0175477+0.0324307j -0.00547333+0.0358083j -9.39276e-05+0.033544j -0.00773956-0.0229345j 0.00185536-0.0246716j 
0.00567681-0.00914441j 0.00273994-0.0155283j 0.00252269-0.0171084j 0.0101564-0.026032j 0.0010701-0.0137832j 0.00223148-0.000452506j 0.00185854-0.0373733j -0.00606434-0.00381666j 0.00134165+0.0498511j 0.00443818+0.0115529j -0.00202986+0.0402819j 0.000933698-0.0198134j -0.00182602+0.00981685j 0.00319344+0.050126j 0.0015719-0.0592916j -0.00331592+0.00649716j 0.00277703-0.0694928j -0.00520576-0.00106531j -0.0018459+0.0155847j -0.00328731-0.0108612j -0.00243518-0.0296973j -0.00351869-0.0264271j 0.000162746-0.0599711j 0.00166372-0.0198254j 0.00100854-0.0602861j -0.00348347+0.0151583j -0.000386456-0.0682041j 0.00116121-0.0883839j 0.0013338-0.0125689j -0.000882941-0.105895j -0.000465172+0.000998612j -0.00452319-0.0238608j -0.0032241-0.0337805j 0.00402629-0.0740783j -2.22924e-05+0.0616242j -9.81763e-05+0.0826845j -0.00551146-0.0666249j -0.00115014+0.00259833j 6.63258e-05+0.0166435j -0.00389426+0.08891j 0.002222-0.130408j -0.000677629-0.024716j 0.000950958-0.0493033j -0.00317479+0.0746628j 0.000840835-0.0978973j -0.00412415-0.146854j -0.00298619-0.0506947j 0.00241682-0.0571465j 0.00448109+0.0221973j 0.00237384-0.0357214j -0.00125007+0.195674j 0.00594178-0.193461j 0.00550599+0.0289225j -0.000558451+0.0883428j 0.00526232-0.0201685j -0.00290963+0.03071j 0.000701751+0.0857373j 0.0105731+0.10347j 0.00453198+0.0120789j -0.0036326-0.0986739j -0.00489086-0.0357961j 0.0047785-0.0205786j -0.00221355+0.0739262j -0.00260657+0.0115008j -0.00233463+0.0148865j 0.00122305+0.0442081j -0.00533346+0.0121971j -0.0033809-0.115799j -0.00688216+0.0306908j 0.00677116+0.053305j -0.014204-0.00927503j -0.00349171-0.0447329j -0.00970457+0.0418405j -0.000750558-0.0174341j 0.0153493-9.76353e-05j -0.00620309+0.0797844j -0.0187418+0.0146538j -0.0119568+0.00447015j -0.0110379-0.0759334j -0.00187927+0.027335j 0.000108207+0.0255427j -0.00857273+0.0266303j 0.00567304-0.0424078j 0.00723164+0.126191j -0.0186939+0.00666141j 0.0390863+0.00425236j 0.010227+0.010414j 0.000662079+0.0155278j 0.0549546+0.0596837j -0.0231182+0.0502998j 0.0449667+0.0201993j 0.00201013+0.0690507j 
-0.00254503+0.0144893j 0.00334505-0.00399077j 0.0122557-0.0239881j -0.00155227+0.00688069j 0.00180519-0.0229695j 0.00119276+0.00109657j 0.0016289+0.00748703j 0.0104251-0.0363631j 0.00540834-0.00742874j -6.16262e-06-0.0589782j 0.00123682+0.0104177j -0.00287607-0.0144976j -0.00306944-0.0277038j 0.00277263+0.0190903j -0.00239107+0.0239397j -0.00048768+0.014813j -0.000757886+0.0454746j -0.00467322+0.00598298j -0.00344036+0.0014596j 0.0057895-0.0298215j 0.00378466-0.053042j 0.00477818+0.0260824j 0.00369216+0.0295007j 0.00303551-0.0623963j 0.00116365+0.0769766j -0.00116693-0.111449j 0.00278421-0.000661002j 0.00109584+0.090375j 0.00306346-0.0246649j 0.0079419-0.00893211j 0.0088547-0.0154847j 0.00213979-0.000163628j 0.00453573+0.0422817j 0.000700209-0.0730487j 0.00178935+0.00190844j 0.00297301+0.0223443j 0.000209164+0.040813j -0.000126065+0.0203028j -0.00178986-0.111896j 0.00276742+0.029801j -0.00137762+0.0868097j 0.00490946+0.0229684j 0.000412342+0.126392j -0.000138901+0.0144028j -0.00192674-0.037342j -1.01166e-05-0.00884556j 0.0048243+0.038097j -0.00570851+0.0695884j -0.00885065+0.0331403j 0.00271136-0.0518579j 0.0040515+0.0694088j 0.00172187+0.0777485j -0.00396255-0.0469531j -0.000865626-0.0832745j -0.00387491+0.152214j -0.00539168-0.0757966j 0.00440734+0.0557593j -0.00115761-0.0653324j 0.000514927-0.214323j 0.00818596-0.044247j -0.00843124-0.0128873j 0.000525998+0.0692935j 0.00862863+0.0389954j -0.00935643+0.0328083j 0.00932586+0.037972j -0.00828729+0.038815j 0.00547441-0.0174232j -0.00446718-0.0366242j 0.0154716-0.0253122j -0.00538395-0.0651792j -0.00202172+0.0722072j -0.0025983-0.0512499j 0.000272206-0.0490231j -0.00378718+0.0709176j -0.000944702+0.070458j 0.00017578-0.024425j 0.00227213+0.0252269j -0.00139576+0.0978393j -0.0108131+0.011504j 0.0113036+0.0106631j 0.0205836-0.0125147j -0.00521543+0.0304488j 0.00977231+0.11226j 0.0141604+0.00465994j -0.0253228+0.00964265j 0.00361059-0.0358548j 0.0482304+0.017497j -0.00744038-0.0423246j -0.0293677+0.0686039j -0.0499642-0.0672078j 0.00178224+0.0602364j -0.0426808-0.0194922j 
0.00292813-0.00481331j -0.00296582+0.019328j 0.00574948+0.00563689j -0.00175446-0.00729067j 0.00104949+0.00456344j -0.00179745-0.0161798j 0.00030249-0.00467264j 0.00492312-0.0120535j -0.00321947+0.0224981j 0.0055665+0.00141017j 0.00338496-0.00551127j -0.000671599-0.000526273j 0.00909935-0.0094675j 0.00258735+0.031074j -0.00120977+0.0401015j -0.005837+0.0251178j -1.35127e-05+0.0124584j -0.00056555+0.00533093j -0.00485028-0.069742j -0.00137649-0.044279j -0.00502575-0.000115929j 0.00259268+0.0642224j 0.000502295+0.0588139j 0.00243798-0.0667843j -0.00657177-0.161614j -0.00372633-0.0243068j 0.00192684+0.0053462j 0.00184152+0.0535766j -0.00212784-0.022222j 0.00163194+0.0076j -0.00314558+0.0688211j -0.00657919-0.0660948j -0.00245256+0.0876982j 0.00333812+0.103032j 0.000444773+0.0711772j 0.00121622-0.019707j -0.00481543+0.132447j -0.00702927+0.0723999j -0.00108192+0.140416j -0.00397165-0.00519408j -0.000497562-0.0556129j -0.00280509+0.0758157j -0.00216444-0.0994913j -0.00176912+0.0752636j -0.00108594-0.0482244j -0.00806089-0.0871861j -0.00455835-0.142608j -0.00065618-0.161976j 0.00478429+0.0987482j 0.00357831-0.0644573j 0.00120126+0.181923j 0.00839581-0.210362j 0.000196697+0.0914349j -0.00904233+0.0771076j 0.00532452-0.0117334j 0.00567912+0.134631j -0.00639972+0.163167j 0.0178434+0.00124272j 0.00388787+0.0332174j -0.0078432-0.152232j -0.0057559-0.142652j 0.0134666-0.0649361j 0.0128842+0.116651j -0.00183289+0.0968419j 0.000239352+0.0412278j 0.0106751+0.014281j 0.00277699-0.070053j -0.000196228-0.0102184j -0.0176196-0.0465729j 0.00890895-0.0392613j -0.0247795+0.147544j -0.00841635-0.0777134j -0.032123-0.0504288j 0.0152959+0.13003j 0.0202505-0.0223459j 0.0133755-0.0875271j -0.0169293+0.0338106j -0.0156734-0.0477193j 0.000111532-0.0376865j 0.00389027+0.0687819j 0.00222221+0.01827j 0.00104502-0.0376968j -0.0128083-0.0421189j -0.0186537+0.169058j -0.0219093-0.00517938j -0.0216078+0.0306721j -0.0052778-0.0467449j -0.00863749-0.00567182j -0.0369762+0.00449176j 0.0116806-0.0666207j -0.0220095-0.0345003j 0.00802553-0.0169647j 
