-0.0557752+0.0675749j -0.104897+0.122461j 0.0970091-0.0180251j -0.0916947-0.00639464j -0.00344516+0.0183972j 0.0383592-0.0205765j 0.027477+0.0235465j -0.0102144-0.0445171j 0.0559255+0.0213429j 0.0451812+0.0145183j 0.048942-0.00431152j 0.044037+0.0102051j 0.0376369-0.000726428j 0.00128912+0.009286j -0.031361-0.0119113j -0.026284+0.00550033j 0.013603-0.00528625j -0.0068904-0.00913494j 0.0237265-0.013942j 0.0143313-0.0169643j -0.017598+0.0200879j 0.0266943+0.00911924j -0.019826+0.0121421j 0.00646767-0.01564j 0.0125332-0.00638398j -0.00245169+0.0193651j 0.0131637-0.0204289j -0.0323376-0.0284486j 0.0431798+0.0205838j 0.003665+0.0159338j -0.00281089-0.0047752j 0.0204853-0.0102908j 0.0381761-0.0112331j 0.00643646-0.0148865j 0.00645393-0.0134738j 0.00595695-0.00779256j -0.0269245+0.0316649j 0.00177322+0.00224196j -0.0282359+0.0151848j -0.011605+0.00494014j 0.00409745+0.0116432j 0.0370559-0.0235755j -0.0467997+0.00321101j 0.030953+0.00332611j 0.0256329+0.00628228j 0.00595379-0.0238386j 0.0175205-0.0136946j 0.0259746+0.0287586j 0.0120724-0.00341929j 0.00357004+0.025737j -0.00129812+0.0152503j -0.0084699-0.0112843j -0.0241981-0.0246473j 0.0055941-0.000975551j -0.0137775+0.00937897j 0.0188377+0.0214109j -0.00687455+0.00726378j 0.00656236-0.00463665j 0.0100535+0.008692j 0.0189891-0.0109987j 0.0144411+0.00485663j 0.0107351-0.00685627j 0.018617-0.0101294j -0.00446876+0.00124408j -0.00368574-0.0286499j -0.0139768+0.0166382j 0.000401434-0.00996991j 0.000788898+0.0318063j -0.00812292+0.00564671j 0.0201097-0.007243j -0.0190437-0.0103879j -0.00734242-0.00940449j 0.0100423-0.0164879j 0.0106811-0.00966339j -0.00595114+0.0281692j 0.00569729+0.0133449j -0.00202349+0.00907601j 0.01793-0.0189364j -0.0337407+0.0181917j -0.0161898+0.0182245j 0.0377544-0.00167056j -0.0395233+0.0451611j -0.0028506+0.0074135j 0.0291095+0.0538345j -0.0157005-0.0105792j 0.00653021+0.0310046j 0.0852253-0.0230222j -0.0467158-0.023126j 0.0454486-0.138731j -0.0235961+0.0771781j 0.0374373-0.0162218j 0.120388-0.366767j -0.338304-0.0398937j 0.0730115-0.0335649j -0.102406-0.189811j 
-0.0875489+0.109168j 0.0596062-0.0861203j -0.109982+0.00292852j -0.103091-0.00641063j 0.00943606-0.0193652j 0.0435445-0.00109993j -0.0450941+0.016489j -0.0376347+0.00581882j 0.00647311+0.00998967j 0.029475-0.0239432j 0.00140546+0.00308582j 0.00669501+0.0124651j -0.000991797-9.18054e-05j 0.0109185+0.00328951j -0.0130432+0.020123j 0.00762659-0.00507749j -0.0069023-0.0116658j -0.00340626+0.0181937j -0.00513575-0.0110986j -0.00656272+0.0278203j 0.0320647+0.0133192j 0.0437286+0.00390651j -0.00458834-0.0339122j 0.0106913-0.0116723j 0.0296967+0.00899394j 0.00734341-0.0131093j 0.00650606-0.00238832j 0.00577904+0.030006j -0.0064507-0.0179687j -0.0106172+0.0144224j -0.0169575-0.0062112j 0.00177603+0.0193505j -0.00500375-0.0220446j -0.00401028+0.0289783j 0.0110293-0.00333889j 0.000140251+0.00772572j 0.0305354-0.0169153j 0.0236134+0.00747079j -0.0211682+0.0075683j -0.0101189-0.00622399j 0.0176507-0.0255292j -0.0298253-0.00207914j 0.0204752+0.0314389j -0.0083053-0.00170916j 0.0216994-0.0162826j 0.0361443-0.00345548j -0.0212206-0.00567657j 0.0466397+0.0112027j 0.0115514-7.17658e-06j 0.0276906+0.00998651j 0.0136428+0.0165955j 0.00429454-0.000886992j -0.0218483+0.00371628j 0.00670239-0.0107926j 0.0048374-0.0111408j -0.00436279+0.0140309j -0.00637471+0.00430428j -0.00528532+0.0207385j -0.00285202-0.00803409j 0.00285068+0.0314677j 0.00180508+0.03145j 0.0112086-0.00858827j 0.0225772+0.0294238j 0.00512692-0.00636129j 0.014146+0.0304689j -0.0203688-0.0199173j 0.00158966+0.0112063j -0.0215858-0.032016j 0.0106542-0.0148079j 0.00843604-0.00779016j 0.010669-0.022831j -0.00347029+0.00638641j 0.0196014+0.0294059j -0.00875231+0.0231815j -0.00546206+0.00138757j 0.00196161+0.000700333j -0.000656546+0.000669133j 0.0135933-0.00578048j -0.0107199+0.00894287j -0.0115939-0.019079j -0.0456837+0.0110295j -0.0470922+0.0137425j 0.009932+0.0286422j -0.00872275-0.0254395j -0.0103238+0.00791163j 0.00712862-0.014143j 0.019106+0.0252738j 0.0753362+0.0770899j -0.0108203-0.0977175j 0.0375605+0.0133714j -0.0114475-0.0658008j -0.319133-0.0093411j -0.194379+0.398892j 0.109939+0.193362j 0.0714077-0.0448152j 
0.0245673+0.0624581j -0.012466-0.132481j -0.0305334-0.0052317j -0.0118153+0.0117961j 0.0132231-0.0446064j 0.0351786-0.0176563j 0.0268218+0.0426956j -0.0475188+0.0399618j -0.0150678+0.013375j 0.029159-0.0122938j 0.018279+0.00600999j 0.0313904-0.0201208j -0.0265945-0.0252413j 0.0163108+0.0101922j -0.00823998-0.0384631j 0.0179184-0.00727125j -0.0112774+0.00964432j -0.015245-0.0280048j -0.0184643+0.00149933j -0.00178587-0.016451j 0.0371832-0.0519114j 0.0199377-0.0206389j 0.031449-0.00436539j 0.0393442+0.000939564j -0.0264864-0.040588j 0.0130386+0.00739461j -0.0711413-0.0193393j -0.0784893-0.038555j 0.015723+0.0135374j 0.0134536+0.0300182j -0.00253126-0.0145479j -0.000538436+0.0130913j 0.00959897-0.0496939j -0.00587302+0.0440494j -0.0111275-0.00016788j -0.00584507-0.0348539j 0.0337044-0.0064162j -0.00779698-0.0111738j 0.00241924-0.0229412j 0.00749718-0.0102133j 0.0202587+0.0259918j -0.00799638+0.0371369j -0.0159051-0.0291778j -0.0420105+0.0466224j -0.0124697+0.01507j -0.0456073-0.0438258j -0.0190485+0.00495439j 0.0569861-0.00791352j -0.0166862+0.00813983j 0.0331065-0.0208568j 0.0282358+0.00867016j -0.0251105+0.0110935j -0.0246598+0.0254472j -0.00623285+0.0105071j 0.0175516-0.012148j 0.0078936-0.00702989j 0.0232962-0.0256619j -0.000289053-0.0215296j 0.0217646-0.0272674j -0.0158789+0.00850246j 0.00241016+0.00573747j -0.0138468+0.0243882j 0.000790337+0.0128001j 0.00793246+0.0236036j -0.0148483+0.02763j -0.00396781+0.0104689j -0.0145109+0.0122438j 0.0106171+0.0585321j 0.00126722-0.0487446j 0.0042121+0.0302007j 0.00707169-0.0347864j -0.0256135+0.0190929j -0.0236681-0.0249097j -0.0139843+0.03214j 0.0273937+0.030238j 0.00382598-0.0101322j -0.0383805-0.0459207j 0.0198969+0.059607j -0.00577479-0.0195338j -0.0395007-0.0748692j 0.0584706-0.0243257j -0.0161994-0.0113975j -0.0325225+0.0693917j 0.107749-0.245511j 0.0349033-0.0474702j 0.0095294-0.0957677j -0.0918188+0.108929j -0.0391846-0.0894032j -0.307776-0.152623j 0.0181672+0.032j -0.0136465+0.00667534j -0.0924786+0.0798539j -0.0552659-0.238551j 0.100096-0.0719114j -0.202749-0.0862315j 
-0.0319713-0.143581j -0.0248254-0.0543462j -0.0171449+0.0756239j -0.0513446+0.0503296j 0.0547197-0.0596726j 0.0325417+0.0436451j 0.106729-0.0176543j -0.040878+0.00388357j 0.0175835+0.0257567j 0.0124441+0.0361157j -0.00393372+0.0211818j 0.00726774-0.0280944j -0.0138627+0.0159156j 0.00862118+0.00251735j -0.019341-0.017743j -0.0206743+0.0105545j 0.00564719+0.00352243j 0.0202199-0.0190678j -0.0414833+0.051723j 0.0118106-0.0341171j -0.0348232-0.0152542j 0.0510043-0.0106613j -0.0165653+0.0166975j 0.011607+0.0298597j -0.011662-0.0419452j 0.00285161+0.0348866j -0.0408803-0.000884954j -0.012304+0.0019168j -0.013005+0.0161037j 0.00550683-0.010429j 0.00252296-0.0181638j -0.00463242+0.0175162j -0.0293027+0.0548358j 0.000269408-0.0349133j -0.0186393-0.00249765j 0.00466391+0.0137783j -0.000244478-0.0307211j 0.0156172+0.0221427j -0.0405131+0.028228j -0.0214449-0.0211192j 0.0370552-0.0214686j -0.0100757-0.00096636j 0.00836337-0.0186662j -0.0118769+0.0400282j 0.00112204-0.00680297j -0.0598284+0.0247798j 0.00347258+0.0105296j -0.0278745+0.0100405j -0.0034382+0.0211425j -0.0531579+0.0530078j 0.0605631-0.0122462j -0.0536692+0.0512491j 0.0226195-0.024064j 0.0193012-0.0089236j -0.0348546+0.0411168j -0.00432111-0.0129484j 0.00447515+0.0382566j 0.0431626-0.0161177j -0.00133072+0.0228135j 0.0306588-0.0157376j 0.0361677-0.0405672j -0.0250979-0.0405393j 0.018459-0.0107502j -0.0146566-0.00173515j 0.0183578+0.00655566j -0.0104971-0.00280863j 0.00240645+0.00237272j -0.0233425-0.0110061j 0.000988117-0.00564853j 0.0052839-0.0362946j -0.0257803-0.0271101j 0.00393651-0.0420937j 0.0280866-0.00698009j 0.00451698+0.0333284j 0.00568077+0.00287372j 0.000428778+0.0123441j -0.00373777+0.0815144j 0.0356094+0.00635633j 0.00959328-0.0454265j -0.0542618+0.0455918j -0.0341115-0.00345203j -0.055611+0.0241262j 0.0886818-0.0427156j -0.108371-0.0677899j -0.0588342-0.0138314j -0.151281+0.102435j -0.00414027+0.223095j 0.09834+0.106547j -0.256019+0.272902j -0.00980933-0.0131241j 0.00355881-0.0236516j 0.0868494-0.0991678j 0.00876286+0.00650381j 0.143735+0.03987j 0.0716927+0.0201985j 
-0.000902659-0.0340338j 0.0368296-0.0227237j -0.0773156+0.0623298j -0.0392764+0.0158028j -0.0371832+0.071086j 0.094707-0.0729023j 0.0434982-0.0526489j -0.0358245-0.00822888j -0.00134846-0.00661757j -0.0565692-0.0217298j 0.0707519+0.00155397j 0.0928121+0.0014572j 0.000805015+0.00379601j 0.052377+0.000387097j -0.0239595+0.0887163j 0.0204716-0.0269843j -0.0511261-0.0477605j -0.0237053-0.0250468j 0.0170567-0.0227324j -0.0784572+0.0722702j -0.0242557+0.101714j -0.0498519+0.0104586j 0.0159884-0.0108077j 0.0853596-0.0479879j -0.00595376-0.0626695j 0.0332858-0.00148552j 0.0242904-0.0084017j 0.0118943+0.0170153j -0.043121+0.0148036j 0.0404624-0.0547858j -0.0148244+0.00522876j 0.0208505-0.00983591j -0.018865-0.00275123j 0.0013913-0.0168246j 0.0492245-0.0240172j -0.0694523+0.000734789j 0.0245679-0.0295382j 0.0268731-0.00396256j 0.00576248+0.014694j -0.013175-0.0192303j 0.0191355-0.014445j 0.000731932-0.0354063j 0.0297078-0.0246347j 0.0222878-0.0172049j 0.0600008-0.0514612j -0.0233024-0.0092399j -0.00894461+0.0141906j 0.0143458+0.0313162j 0.0119349-0.0128227j -0.00450496+0.0108932j -0.00633933+0.000423439j 0.106521-0.0565254j -0.0300831-0.0119539j -0.0185146+0.0118036j 0.0215256-0.0142512j -0.0410183-0.0137699j 0.00241312+0.0116282j -0.0344248+0.0391995j 0.0218308-0.00308899j 0.00278235-0.0796027j -0.0495831-0.014072j -0.0503195-0.0116259j 0.0139256-0.0539661j 0.00541408+0.0271246j -0.0173519-0.04141j 0.00741267+0.02216j 0.0184274-0.0295628j 0.0206815-0.0172079j 0.00179203-0.0421074j -0.0153283+0.0169788j 0.0068211-0.0248972j -0.0394281-0.0210752j -0.00917881+0.040234j -0.00434843+0.0494042j -0.0159021-0.0105312j 0.0286844+0.0250112j -0.0251156+0.024394j 0.0550324-0.105616j -0.0361699+0.02066j 0.0215797+0.0248889j -0.00339472+0.0697451j -0.00738399-0.0593976j -0.042299+0.0316423j -0.133721-0.0602281j -0.115346+0.246127j 0.205541+0.0340404j -0.0505751-0.0318095j 0.0646995+0.00337629j -0.0216463-0.0416045j -0.0284572+0.103251j -0.0390992-0.0601075j 0.0172463+0.0736353j -0.0110327-0.118909j -0.0651258-0.0757452j -0.00136165+0.0370479j 
-0.0264974+0.0334957j 0.0289382+0.00874126j -0.0210475-0.00943645j -0.0774407+0.00583538j -0.0536923+0.0932981j -0.0396463+0.0923488j 0.00720913+0.0133287j -0.074129-0.0440833j 0.090405+0.0482419j -0.00443278+0.0594967j 0.0113835+0.00807812j -0.0470814+0.0508628j -0.00560837+0.00672367j -0.0142682+0.0201286j -0.0130893-0.0163044j 0.0347126-0.00540968j -0.000762918-0.00756466j -0.0421977-0.0833623j -0.0430338+0.047975j -0.0305077-0.0835816j -0.0846083+0.0569177j 0.031419-0.0887339j -0.0648587+0.0837456j 0.0206164-0.0278741j -0.0371802-0.0288456j 0.0111968+0.00629347j 0.0132682-0.0306498j -0.0121617+0.000704295j 0.00972729+0.0121346j -0.0296161+0.00280511j -0.0316863-0.0156846j -0.0170201+0.0119483j -0.0206226-0.00465834j 0.0115743+0.029402j -0.0168002-0.0139518j -0.0733511+0.0244877j -0.00299263+0.044072j -0.0298587-0.00834863j -0.00593996-0.016199j 0.0136313-0.0198852j 0.0279375-0.00240812j -0.00441858-0.0129339j 0.00671675-0.0515803j 0.0652087-0.0351741j 0.0256787-0.0308516j -0.0092762+0.0119315j -0.0405125+0.00645834j -0.00740222+0.0347665j -0.0326955+0.00480896j 0.0524243+0.00794809j -0.0169077-0.0204532j 0.00334482+0.0159683j 0.0122087+0.0212291j -0.00194594+0.00925362j -0.0098071+0.0280898j 0.0363754-0.00683921j -0.0173969-0.0265067j -0.020834-0.0487228j -0.0144884-0.0259561j 0.000515804-0.0263468j 0.0501797-0.0375713j 0.000737117+0.0273613j -0.0347835-0.00769537j -0.0193314+0.0145447j 0.00612049-0.0129273j 0.0110483+0.00159874j 0.000267324-0.0030349j 0.0281282-0.0142656j -0.0235406-0.0100618j -0.00759658+0.0134721j -0.0184592+0.0164315j 0.0168449-0.00798154j 0.0288919+0.0159381j -0.0198524+0.00872484j 0.0184354-0.0181194j -0.0442751+0.0424015j -0.00922189+0.0336708j 0.0497732-0.00932805j 0.0440856-0.0410274j -0.0292774-0.00696815j 0.00387106-0.0732807j -0.00250811-0.0209993j -0.0249036-0.0999252j 0.037488-0.132522j -0.211451-0.0786275j -0.157396+0.294314j 0.116017-0.0961114j 0.00184003-0.0280761j 0.0911916-0.0777643j 0.0705438+0.0917626j -0.0604293+0.177076j -0.0603738+0.0971079j 0.00374913-0.0093074j -0.0140159-0.00347526j 0.0490566+0.0393701j 
-0.0377621-0.0434285j 0.0228932+0.069722j 0.0269794+0.0902413j -0.0171755+0.0873339j 0.0572832-0.0776202j 0.0270306+0.00154253j 0.0562369-0.066131j 0.0168605-0.0384783j -0.0296408-0.00626238j -0.0171006-0.0050451j -0.014703-0.0161366j -0.0385524-0.0485229j -0.0221792-0.00964583j 0.0263526-0.0308233j -0.0283861-0.00287946j -0.0152491-0.00255886j 0.0126173+0.0112031j 0.0787506-0.0156101j 0.0211224+0.0168593j 0.0367233-0.0191268j 0.0408131-0.0196087j 0.0532988+0.0159702j 0.0097174+0.0348162j -0.0179845+0.0406102j -0.0299245+0.0061894j 0.0124713+0.0166622j -0.0191483+0.0558314j 0.0178858+0.0100522j -0.00802867+0.00588924j 0.00258101-0.0227119j -0.0151549-0.0342406j 0.00501144+0.00887605j -0.0361669+0.0296696j 0.0156433-0.0120824j -0.0283272+0.0479331j 0.0295763-0.0247899j -0.0292285+0.0472147j 0.0553-0.00237466j -0.035119+0.00351858j -0.0261388-0.010807j 0.0535831+0.0162277j 0.00960364+0.00944223j 0.0342056-0.0608857j 0.0278359-0.0224671j 0.0154551-2.53498e-05j 0.0177367-0.00130415j -0.0236918+0.0431979j -0.00355554-0.0137945j 0.0659059-0.000919775j 0.0562563-0.0109987j -0.0226291+0.0421573j 0.0257164+0.0251812j -0.00859349-0.00911376j 0.0124688+0.00195739j 0.0665574-0.0187277j -0.0239338-0.0322941j 0.0677473-0.0142242j 0.00544969-0.0178099j 0.0219833-0.0270486j -0.0196594-0.0465076j -0.0293339-0.021135j -0.0355931-0.000407704j -0.010493-0.0193795j 0.00281908+0.0164934j 0.011985+0.0129461j 0.00454687-0.0074217j -0.0120349-0.00102064j -0.0121277+0.0318351j 0.00865045+0.000641222j -0.000756302+0.005305j 0.0172636-0.00168693j -0.0295239-0.0438753j -0.0847185-0.00839739j 0.00205158+0.0100121j 0.0322091+0.00504651j -0.024518+0.0502136j -0.0308299+0.125977j 0.0311566-0.0528092j -0.0463573-0.0487216j -0.0553184+0.109222j -0.00768183-0.0668879j 0.0199006-0.0604564j 0.0447295-0.131775j -0.108339+0.0620794j 0.200313-0.112926j -0.114443-0.0879507j 0.0844882-0.0616951j 0.116136-0.0779755j 0.136785-0.150591j -0.0128393-0.114313j 0.01799+0.0421864j -0.156101+0.133276j -0.137824-0.112676j -0.108901-0.087333j 0.0304586+0.0565856j 
0.0324837-0.0178582j 0.0231572+0.0413094j -0.00595558-0.0828068j 0.00626001-0.0468373j 0.036366+0.0269048j 0.00468509-0.024954j 0.0124208+0.0107062j -0.0444773+0.0415716j -0.0607929+0.022848j 0.00554605+0.0218355j 0.0497993+0.0065655j 5.12291e-05-0.028033j -0.048712-0.0443526j -0.000114071-0.0249591j 0.00159587-0.0011985j 0.0124794+0.00784988j -0.0492132+0.0338861j 0.00841459+0.0502803j 0.0200644+0.0250657j 0.00284995+0.105893j 0.0311441-0.0107266j 0.0761145+0.0181197j 0.0684422-0.0708475j 0.045113+0.0327423j -0.00981636+0.0207058j -0.0165336-0.0298218j 0.00512338-0.0137728j -0.0188874-0.0509095j -0.0199741+0.0343504j -0.00165622-0.0184295j 0.0167005-0.0483212j 0.00708695-0.0234089j -0.02447+0.0151105j 0.0384024+0.0236082j 0.0207725-0.0080199j -0.00480952+0.0366889j -0.0040642-0.0291849j 0.00584645+0.000135599j 0.0124556+0.00753941j 0.00740401-0.00583926j -0.0211258-0.0142596j -0.01654-0.0127459j -0.023733-0.0277191j 0.0169535-0.00561273j -0.0173555+0.0413133j -0.0293725+0.00268877j -0.0138659+0.0187065j 0.046366+0.000201294j 0.0267954+0.023197j 0.0377988+0.00381885j 0.0410345+0.0218215j 0.0275778+0.00249285j 0.0233259+0.0254631j -0.00876225+0.00814365j -0.00388844-0.038482j -0.010574+0.00867777j 0.0417752+0.0214641j -0.0145064+0.023306j -0.00211166+0.00276012j 0.0169295+0.0229737j 0.0032266-0.00129243j 0.0315217-0.0361823j 0.0453223+0.00121916j 0.0501996-0.0228508j 0.0333818+0.0110372j -0.0345991-0.00426619j -0.0115657+0.0215447j -0.0448493-0.0309568j -0.0247971+0.0131878j 0.0233256-0.0189174j 0.043161-0.00331351j -0.0440827-0.00335887j -0.000399581+0.0248475j 0.00922876-0.000320308j 0.0195142+0.0574204j -0.00750658+0.0531834j -0.0462557+0.0524899j -0.00794003+0.0367647j 0.00723021+0.0100807j 0.00790584-0.024314j -0.0169376+0.0111014j -0.0819595+0.0581514j -0.0120489+0.0642647j -0.05395+0.0868989j 0.0895291+0.0538983j 0.0749338-0.0633411j 0.0927701+0.0672029j 0.0532188-0.054558j -0.0176213+0.0432628j -0.0515831-0.0444421j -0.00643984-0.0877555j -0.0323728+0.136422j 0.035551+0.054375j 0.013811+0.175329j 0.216847+0.0520918j 
0.068056+0.077035j -0.00814925-0.0169278j 0.00837668-0.0437421j -0.0417183+0.00528973j -0.014563+0.0159315j -0.053257-0.0742904j 0.0160244-0.038514j -0.0275362-0.0109594j -0.0248476-0.00311666j -0.000394057-2.96377e-05j -0.0689446+0.0333629j -0.0500958-0.00801726j 0.0243299-0.0133773j -0.0144411-0.0190246j -0.0182666-0.0217023j -0.00283271-0.020479j 0.0100376-0.0161283j 0.073407-0.0751067j 0.0386865-0.0202422j -0.0116074-0.0490957j 0.0832031-0.10072j -0.0127606+0.0505038j 0.0359904+0.0420312j -0.0727576-0.025255j -0.0651827+0.0544065j 0.0276847-0.0544246j -0.0293281+0.0721359j 0.00882541+0.00981328j -0.0140857-0.0145709j 0.0106414-0.00425437j 0.0541878+0.0373637j -0.0123823-0.0299891j 0.0155469-0.0610928j -0.0806879+0.018805j -0.0291915+0.00619636j 0.0311443+0.0141027j 0.0110463-0.0208733j 0.00356258-0.0160608j -0.00470518-0.00314368j -0.0240403+0.003226j 0.00181615+0.00262062j 0.020488-0.0153819j -0.0245935-0.0295353j -0.029449+0.0366895j -0.0344264+0.0261163j -0.0309574-0.0349445j 0.0487655-0.00122853j -0.0387982+0.0129163j -0.01917+0.0162143j -0.00622502-0.0439568j -0.0508297+0.0135782j -0.0438512+0.00333834j -0.0251993+0.0382453j -0.0279429+0.0104993j 0.0266466-0.0531306j 0.00704316+0.0124649j 0.0390449-0.0288759j 0.0341178+0.00410494j -0.016643-0.0403956j -0.0216737+0.0203248j -0.021919+0.0416788j -0.0311522+0.0433305j -0.0656799+0.0238852j 0.00632918+0.00711184j -0.00254717+0.0447076j 0.0395723-0.0472783j 0.00634917-0.0184838j 0.000427833-0.0819179j 0.00107338+0.0200088j -0.00577402+0.00702053j -0.00636852+0.0473401j -0.00912847-0.00391247j -0.0189615+0.0611231j 0.0045046-0.00222215j -0.0167228-0.0237718j -0.0656764-0.030327j 0.052282-0.0686118j -0.0766963-0.0570683j -0.0158772+0.109888j 0.0882935+0.0222782j 0.00221913+0.0113627j 0.0207375+0.0129888j -0.11899+0.00225032j 0.103889+0.0802875j 0.0239904-0.119553j -0.048436+0.0542248j -0.0917994+0.0677775j 0.0587511+0.0221585j 0.042383+0.00424634j 0.00373033-0.0562173j 0.0766566+0.0386599j 0.0830883-0.0268973j 0.108083-0.0184386j -0.220003-0.0135213j -0.0482178+0.137899j 
0.0116909+0.00740347j -0.0584052+0.0094863j -0.0537369-0.104891j 0.0231846+0.0654017j -0.0265888-0.0754395j -0.0204117+0.0547782j 0.0285299+0.0173076j 0.0233532+0.051577j -0.026739+0.0374746j -0.00580428+0.0283212j -0.0106212-0.0375846j 0.00554986-0.0646086j 0.0378878+0.012786j -0.0138384-0.0148244j 0.0439912+0.0243713j -0.0440504+0.0802698j -0.0175522-0.0405734j -0.0390405+0.152079j -0.106292+0.161087j 0.000337942+0.00333046j -0.138914-0.0026585j 0.100296+0.0200432j -0.0345059-0.0538824j 0.0169858+0.0924337j 0.0473003-0.000166634j -0.0266335+0.0470655j 0.0244394-0.00919952j 0.0334157+0.0232529j -0.0147836-0.0462053j -0.0229909+0.0418338j 0.0455499-0.011893j 0.0329448-0.00685747j -0.0130399+0.0184215j 0.0298584-0.052926j 0.0274885-0.0085295j -0.0347681+0.0240085j -0.0130171-0.00656119j 0.00260778+0.00505239j -0.0195337+0.0306691j 0.0210272+0.0116823j -0.000612153-0.0408558j 0.0459759-0.0229079j 0.0224122+0.0349026j -0.0116523+0.0439541j -0.00225339+0.0392939j -0.0178387+0.0163789j -0.0389338-0.00999389j -0.0115438+0.0180992j 0.000759733+0.00972728j -0.0130017+0.0440847j -0.00454966-0.0393994j -0.000979695+0.0566792j 0.0213214-0.012299j 0.0124587-0.0301658j -0.0336942+0.0160752j -0.0200459+0.0393723j -0.0313556+0.0577624j 0.0248098-0.0298704j 0.00214999+0.0378976j 0.0427715+0.0546204j 0.0415508+0.0137416j 0.029131-0.0564312j 0.0481805+0.0502887j 0.00991001-0.0241165j 0.00377452+0.0363625j -0.0271986-0.0187309j 0.00882342+0.0300214j -0.00560602+0.000601011j 0.0216205+0.00312096j 0.0254505-0.0582601j -0.0281679-0.0188044j 0.000187617-0.00200591j 0.0251704-0.032577j 0.00833213+0.0235948j 0.00468546+0.0270146j 0.0198133-0.101115j -0.0815761-0.0104161j -0.0302628+0.133833j 0.0149035-0.0192811j -0.0333591+0.01613j 0.110491-0.0728058j -0.0646282-0.0535341j 0.0539641-0.0241407j 0.0397623-0.0118899j -0.0584244+0.00909833j -0.0372633-0.027675j 0.0313492-0.0554887j 0.00760035+0.00025798j 0.0798601-0.0701626j -0.0329033-0.0764907j -0.0285448+0.0265457j -0.0324232+0.131745j -0.0215547-0.149741j -0.0255493-0.00211007j 0.0197829+0.0995372j 
-0.0163942-0.0533817j -0.00426423+0.00558611j -0.0147304+0.0221528j -0.0480486-0.0489212j 0.00533733-0.131171j -0.00425001-0.0798283j 0.0694846+0.0558992j -0.0238884-0.0111968j 0.0434768-0.00782159j 0.0417305-0.00398145j 0.00494532+0.0790818j 0.0683665-0.0735768j 0.0585315-0.0452508j 0.0200444+0.0743031j 0.135065-0.0710151j -0.0759826+0.056917j -0.071165-0.0476228j -0.174262-0.0509294j -0.137625-0.029835j 0.0558426-0.0834591j 0.00725456-0.0427998j -0.0687314+0.0221227j -0.0389989-0.102247j -0.0187894-0.0171633j -0.0288463-0.0590748j 0.0132987-0.0238366j -0.015644+0.0475741j -0.00267328-0.0234453j 0.0293024+0.0432378j 0.00164994-0.0540135j 0.0104012+0.0182636j -0.0281707-0.0132217j 0.00794385-0.0316944j -0.0213244+0.0300651j -0.061807-0.014209j -0.00861806+0.0107335j 0.00338677-0.0399806j -0.00765728+0.00204983j 0.00492758-0.0293097j -0.0285884-0.0414703j -0.0173292+0.015175j -0.0134034-0.0191247j -0.0384311+0.00810565j -0.00706798+0.0332669j -0.0505964+0.0299465j -0.00605168+0.0354141j 0.0259248-0.0129298j 0.0330428+0.013377j -0.0305474-0.00576455j -0.0825561+0.0125099j 0.0229936-0.0722792j -0.095693-0.0171502j -0.0446726+0.0594113j 0.0293818+0.0790715j -0.0712078+0.0173092j 0.00965287-0.0500254j -0.0484042-0.0245563j 0.020201-0.0323366j -0.00761305+0.0338316j -0.0175967-0.0170833j 0.00435056-0.0288896j 0.0278+0.0315771j -0.0411493-0.0370957j 0.0210583+0.00528715j -0.0145304+0.0144951j 0.0549216+0.00337798j -0.0236486-0.0404419j 0.0233958-0.0389918j -0.0407115+0.00756324j -0.00648131-0.0551617j -0.0247947-0.0158822j 0.0523852+0.00865619j 0.0639712-0.033427j 0.0184317+0.0136013j -0.0598554+0.0640635j 0.0172716+0.0157592j -0.0153432+0.0527075j -0.0369292-0.0674717j 0.044994+0.0328339j -0.0189255+0.0399649j 0.061716+0.0765641j -0.0113995-0.0805562j 0.0362251+0.0529398j -0.0803331-0.0410671j 0.0191546-0.029544j 0.0738787-0.0166268j 0.0160503-0.0711908j -0.0290271-0.0217356j 0.111879-0.0504576j 0.0490793+0.0475282j -0.0785107-0.0688089j 0.0164269+0.0108166j -0.0171442+0.0697275j -0.0365435-0.0279886j -0.034062+0.0110931j 
