0.0528296-0.0612362j 0.108885-0.124169j -0.112618+0.0128037j 0.0700949-0.00621901j -0.00343946+0.0222614j 0.0116876-0.0112867j -0.0518105-0.0175403j 0.0249893-0.035139j 0.0961207+0.015093j 0.0271288+0.0165262j 0.0207666-0.0138015j 0.0146794+0.000363392j -0.0187272+0.0216519j -0.0166002+0.00116213j 0.00417639-0.00177219j 0.011171-0.0204466j 0.0375825+0.0236497j 0.00548199-0.00942684j -0.00716135+0.00361915j 0.00737076-0.00729467j 0.0134509-0.0131933j 0.0196563+0.0096447j 0.0326027-0.0091204j -0.00201688+0.0172015j -0.0222115-0.00317319j -0.0139116-0.022369j -0.00583967-0.00894776j -0.00191519-0.000485306j -0.0180739+0.00445255j -0.0116518-0.0102127j 0.0130251-0.0130175j 0.0202607-0.0123297j 0.00440881-0.00256521j 0.00692241-0.00866517j 0.0267278-0.0150093j -0.0101778+0.00905684j 0.0160215-0.000734043j 0.00267863+0.00909202j -0.0236596+0.00781763j -0.00144698-0.0207599j 0.0279712+0.00162836j -0.0374703+0.0151873j -0.0202468-0.00382519j -0.0122244+0.0064491j -0.000167029+0.0173343j 0.02145-0.0218896j 0.0210582+0.0143933j -0.00908855+0.00952692j 0.00110389-0.0200919j -0.0168534-0.00296582j 0.0185668-0.00274419j -0.00364401+0.00265441j -0.017119-0.00229528j -0.0270761-0.00133124j -0.00372966+0.00788746j 0.00327549-0.0132276j 0.00437735-0.014221j -0.00855241+0.0111509j 0.00491511-0.0199935j 0.00567387-0.00504295j -0.00384051+0.00413179j -0.00334893+0.00519023j -0.00348142+0.00899449j -0.00431812+0.00396421j -0.000253825+0.00103373j 0.00618841+0.00272816j -0.0185698-0.0085251j 0.00325774+0.0136579j 0.0175245-0.0123908j 0.0119058+0.0497627j -0.0123768+0.0159129j 0.000277565+0.00556712j -0.0173594-0.00617908j -0.0154753-0.00208393j 0.0038128+0.0230374j 0.00855907+0.00776543j -0.0128102-0.0191838j 0.0186236-0.0104573j -0.0152999+0.000133297j 0.0175408+0.0118387j 0.0108642+0.0132949j 0.0443686-0.0457404j -0.00634843+0.00561588j -0.0385384-0.0568539j 0.00047122-0.0218519j 0.00801668+0.0144748j 0.0823441+0.00616448j 0.0497833+0.0214459j 0.058207-0.109447j -0.0466449+0.0964678j -0.0347283-0.0040847j 0.139678-0.376216j -0.323782-0.0451873j 0.0702511-0.0275475j -0.109825-0.19047j 
0.0928388-0.114431j -0.0520667+0.0782041j 0.0885286-0.00364817j 0.108688+0.00667056j -0.00923083-0.00587166j 0.0284658-0.00617019j 0.0327738-0.0263694j -0.0519213-0.00795172j 0.0536572+0.00651449j 0.0122682-0.0210081j 0.0061526+0.0160149j 0.0194107+0.0251344j 0.00712602+0.00951829j -0.000182464+0.00430758j -0.0127025+0.00350475j -0.0115889+0.000355325j -0.00151909-0.0246909j -0.00155491+0.00490197j 0.00990536+0.0198812j -0.00908541+0.0159831j 0.0196761+0.0142616j -0.00714969-0.00102617j -0.00407991-0.00116561j 0.00472882-0.00736949j 0.01119-0.00544755j 0.00976745-0.00288566j -0.00408101-0.0114954j 0.00836993-0.00296454j 0.00601074+0.00137037j 0.0150592-0.00889462j -0.00715752+0.0185687j 0.0140563+0.00922146j -0.0121029-0.0127567j 0.0133076+0.0045147j -0.0109003+0.0271174j -0.0166612+0.0120917j -0.0194102-0.00520647j -0.000810311-0.00634915j 0.00197693-0.00149002j -0.0155211-0.0075022j 0.00603776-0.00888136j 0.0117906+0.000143373j 0.0018696+0.0178164j 0.0208147+0.0146781j 0.0160466-0.00449336j 0.0084948-0.0128052j 0.0122716+0.000919677j 0.0207943-0.00271092j -0.0162027+0.0116159j 0.0331748+0.00877468j 0.0164984+0.00298406j -0.00065548+0.00528201j -0.0201265+0.00919814j -0.0426178-0.0023053j 0.00786126-0.00101735j 0.00887299-0.0032494j -0.0166912-0.00910737j 0.0014073+0.0111802j 0.00845799+0.0060041j -0.0138075+0.0195231j 0.00232244+0.0167025j 0.013138-0.00204414j -0.00815719+0.0067152j 0.00521874-0.0125772j -0.0152077-0.0255617j 0.0115846+0.0245705j -0.0256728-0.0370979j 0.0134095+0.00571582j 0.0088405+0.0200068j -0.00650792-0.0458742j -0.00885932-0.0125732j 0.00260297-0.0318485j -0.00964508-0.0162189j 0.00799542-0.0282676j 0.0101288+0.00141077j -0.00804154-0.00591962j 0.0186899+0.010296j 0.00829814-0.0170573j 0.00239615+0.00970993j -0.0295511-0.00824799j -0.0235584+0.0138561j 0.0299715+0.0107184j -0.00816567+0.038105j 0.00397387+0.0274338j 0.0169915+0.00690773j -0.00253621-0.0111618j 0.0447611+0.0106842j -0.0738046-0.0764693j 0.0184498-0.109152j 0.0498709+0.0410653j -0.00177636+0.0625357j -0.31018-0.013269j -0.202765+0.398123j 0.120042+0.189253j 0.0646367-0.0364013j 
0.0256816+0.0860819j -0.014724-0.122901j -0.00500825-0.0175376j -0.00328087+0.0225822j 0.00532023+0.0223996j -0.0219606+0.0341911j 0.0157792+0.0145879j 0.0473806-0.0446403j -0.00453499+0.0249428j -0.0546901+0.00771143j 0.0144449+0.0178223j 0.0077845+0.0403852j -0.00646874-0.000905544j -0.0597198-0.0239567j 0.0114039-0.0250985j 0.040195+0.0347073j -0.0330978-0.00648166j -0.0176939-0.0118475j 0.0288943+0.0147731j 0.015959+0.0136608j 0.0208605+0.00489298j -0.0139964-0.0100845j 0.0130617+0.000838635j -0.0193075-0.0146069j 0.0200156+0.0316182j 0.0170607+0.0224299j 0.0184106+0.018332j -0.00622256+0.00583057j 0.00107132+0.00675896j 0.000509246+0.0221844j 0.0176995-0.0224319j 0.00293295-0.000280321j -0.0204143+0.00258533j -0.0144269+0.0136025j 0.00524539-0.0203484j -0.0100652-0.027203j -0.0297539+0.00205358j -0.00373167+0.000980908j -0.00869872+0.0171665j 0.0379209+0.00245207j -0.00913081-0.0092465j -0.0172358-0.00287881j 0.0119208-0.00101667j 0.00433298-0.0105793j -0.0148172+0.0165027j 0.0208896-0.00732513j -0.00266446-0.0217346j -0.0048585+0.00285884j 0.00123605-0.0119616j -0.0192442+0.0329209j 0.00205958+0.00896158j -0.00559448-0.0147737j -0.0230136-0.0144343j 0.0286873-0.0237372j 0.0053066+0.0240009j -0.00332383+0.0154251j 0.0139675-0.0200182j -0.016522+0.0355824j -0.0105715+0.0180013j 0.0128698+0.0131837j 0.00708822+0.00130798j -9.38136e-05+0.0202801j -0.00111529+0.065051j 0.00823616+0.00785888j 0.0122449+0.00830552j 0.0164192-0.000624994j -0.00170099+0.0384199j -0.00201617+0.0195898j -0.000889491-0.038478j -0.0330049-0.0109766j 0.0134697-0.0411572j -0.00526677-0.0170319j -0.0167108+0.0110737j -0.00731688+0.0222606j -0.0270587+0.0257972j 0.000258577+0.00652149j -0.0121019-0.0917198j -0.0546021-0.0189231j 0.00247747+0.0397783j -0.0389471+0.0429613j -0.0535182-0.0377856j -0.0257906-0.0577261j 0.0689765-0.10503j 0.0944045-0.182344j 0.0762296-0.140164j 0.00888332+0.0599443j 0.0624868-0.123505j -0.053287-0.127673j 0.298454+0.15011j -0.0360146-0.0297013j -0.0212751+0.0261576j 0.112478-0.0888772j 0.0664739+0.224159j -0.0890955+0.0653999j 0.21837+0.0928055j 
-0.0245602-0.127287j -0.0302888-0.0720333j -0.00893222+0.0616142j -0.0482561+0.0412944j -0.051893+0.0575339j -0.0244527-0.0108729j 0.100213-0.00800034j 0.0413319-0.0239645j -0.0189561-0.0300074j -0.0389435-0.0301308j 0.0233403+0.0200478j -0.00954491+0.0366285j -0.0110005+0.0010943j -0.0345777-0.0134493j 0.0103223-0.001857j 0.0089585-0.0100594j 0.0173447-0.044937j -0.00691944+0.00827878j 0.00289168-0.00266486j 0.0148328+0.0045695j -0.0162817+0.00494171j 0.0042468-0.0115585j 0.0277982-0.0302814j -0.0177074+0.00699369j 0.00422103-0.00426353j 0.0100774-0.0149353j 0.000466136-0.00101398j 0.0156476-0.0206713j -0.00521315+0.0315254j 0.00941184+0.0245867j 0.00873402-0.012059j 0.0233117-0.00989076j -0.0242133-0.0119483j -0.0058087-0.00269748j 0.0226476+0.00565741j -0.0173563+0.016685j -0.000231673-0.0149195j 0.00956202-0.00216264j -0.0169931+0.00911074j 0.00270797+0.00521863j -0.00362584-0.0215407j -0.00110735+0.0292628j -0.00589746+0.022834j -0.0170045+0.00403444j -0.00481302-0.0239748j 0.00270988+0.0364981j -0.0177072+0.0264491j 0.0232358+0.0187362j -0.000760764+0.0392564j 0.0261701-0.00728675j -0.00417303+0.00630282j 0.0311325+0.0144551j 0.00559858-0.0251328j -0.0225692+0.0174313j 0.0273579-0.00659657j -0.00666437+0.00249103j 0.00092234-0.00796893j -0.013991-0.00374986j -0.0297889-0.00817617j -0.00621751-0.0206437j 0.0113413+0.00504524j 0.000573118+0.0359602j -0.0115318-0.010341j 0.0392029+0.00745962j -0.0113044-0.0107374j -0.0347549+0.0468694j 0.0243571-0.047652j -0.00699008+0.0152563j -0.0277596-0.000951718j -0.0110726+0.00563512j 0.0310977+0.00680905j 0.00652991+0.0508946j 0.0295624-0.0228994j -0.00127527+0.0470692j -0.00950764-0.0207173j 0.0340272-0.0385257j -0.0626198+0.0381515j 0.0138239+0.060639j -0.00678902+0.0560552j 0.0495265+0.00224267j 0.0156298+0.0103523j -0.0730855+0.0310351j -0.0809621+0.00616505j -0.0758429-0.054314j -0.11333-0.02971j 0.12551-0.110041j 0.00858268-0.228318j 0.0698997+0.119781j 0.293445-0.295334j 0.00661947+0.00339382j -0.00754278-0.0191531j -0.0877664+0.0766353j -0.00140444-0.0158209j -0.152605-0.0418688j -0.0553192-0.0226601j 
0.000576586-0.0311489j 0.0235802-0.0175231j -0.0509757+0.0509419j -0.0247067+0.0368458j 0.0684929-0.0941178j -0.0361156+0.034162j 0.0744272-0.0903328j 0.0237678+0.0073646j 0.0056359-0.000350019j 0.0438155+0.0102085j -0.0884807-0.0455062j -0.0145343+0.02926j -0.0108656-0.0059705j -0.0558468-0.00328556j -0.00525558+0.0160032j 0.0451103-0.0368552j -0.00708431+0.0105316j 0.016684-0.0108984j 0.0363236-0.0155237j 0.00541938-0.0225214j 0.040332-0.00409508j 0.00556769+0.00873364j -0.0169126-0.00597408j 0.0172755+0.0401549j -0.0112268-0.0346907j -0.0542053+0.00960294j 0.0182735-0.0069173j -0.0133191+0.0153948j 0.0350232-0.0240961j 0.0121556-0.0259378j 0.0142817+0.0170843j 0.0495963-0.00650453j -0.00718826+0.0475163j -0.0177086-0.0106466j -0.00238855+0.00187705j -0.00352346-0.0245292j 0.021502-0.026265j -0.0332241+0.039676j -0.000583297-0.00774323j 0.0174977+0.0222566j 0.00759152+0.00425944j -0.0341347+0.0184575j 0.026062+0.00643013j -0.0225092-0.00432576j 0.015636+0.00503914j -0.000603858+0.0171329j 0.0011057-0.0157659j -0.0570986+0.00500135j 0.0235962+0.0310251j 0.00456247+0.00198881j 0.0253265-0.0117655j 0.0128577+0.0107427j -0.00713689-0.0153446j -0.00785501-0.00391015j 0.0276017-0.0551441j 0.0129594-0.0174083j -0.00922183-0.0262719j -0.0026621-0.00181983j -0.017415+0.0138713j -0.019327+0.0128059j -0.00124938+0.00866521j 0.0433009-0.0247379j -0.00983979+0.00488552j -0.0680244+0.032318j 0.00911509-0.0289999j 0.0671945+0.0138117j 0.00790411-0.0411864j -0.00181161+0.0612931j -0.0177452+0.0468097j 0.0192931-0.0301324j 0.00385774+0.0706906j 0.0328455-0.00578324j -0.0152338+0.0505315j -0.0318805+0.0441403j -0.0301693+0.0020124j -0.0474782-0.030738j -0.0561686+0.119166j 0.000977754+0.00786623j 0.0452365-0.0595665j -0.0103828-0.0705654j 0.00250192+0.0424714j -0.00164667-0.0790002j 0.0664777-0.0199084j -0.063614-0.173969j -0.137049+0.246281j -0.279886+0.0438829j 0.0631915+0.0163059j 0.0494796-0.000252706j 0.0304634+0.0458079j 0.00706504-0.133364j -0.0537518-0.0575405j -0.00576193-0.0551952j 0.0388425+0.0968506j 0.0655085+0.0638432j 0.00533846-0.0193468j 
-0.0251009+0.0129014j 0.0287183+0.0110896j -0.0193685+0.00375535j -0.0644647+0.0332124j 0.00220335-0.0293853j 0.0693999-0.105954j 0.0364812-0.0188458j 0.0628369-0.00790095j -0.0446102-0.0447183j 0.0276129-0.00897686j 0.0584328+0.0089483j 0.0497176-0.00630986j -0.0158153-0.00648424j -0.039205+0.00453245j -0.0408267+0.0468756j 0.00899229-0.0102089j -0.0379254-0.0237774j 0.00494865+0.00461768j -0.0334928+0.0151501j 0.0136907+0.00246065j 0.0140678+0.0367785j 0.0124316+0.0019873j 0.012125-0.00400419j -0.00870348+0.0157152j -0.00751416-0.0177612j 0.0105303+0.0182238j -0.00650316-0.00350024j -0.00828705+0.012802j 0.0286281+0.00157279j 0.00476129+0.0382915j 0.00101668-0.0107054j 0.0140592-0.014836j -0.0110238+0.0102984j 0.022404+0.00169562j 0.0209927-0.0262876j -0.01924-0.0104589j 0.000142623+0.0139452j -0.00501663+0.0529118j 0.00402446-0.0214859j 0.0515626+0.0150321j 0.00612354-0.0104431j -0.00598433-0.0128953j -0.00874388+0.0254613j -0.00403096+0.00156328j 0.0252382-0.00857935j 0.00721091-0.0129349j -0.0228313+0.0118946j -0.00137157+0.00131211j 0.010015+0.00862006j -0.0129175-0.031021j -0.0133438+0.0351052j -0.0240441-0.0487008j 0.0309983-0.0261179j -0.0375444+0.0297758j -0.0155837+0.00946857j -0.00949221-0.00342236j 0.00355402-0.0161683j -0.0270392+0.0407275j 0.0697074+0.0351973j -0.00926941+0.0232506j -0.0269461+0.0317858j 0.0244418-0.0242253j 0.0074448+0.0251149j -0.00176513+0.0239107j 0.00863608-0.00317965j 0.0112399+0.0396547j 0.0103506-0.0219199j -0.0150588+0.0206952j 0.00224828+0.0168858j -0.0231168+0.00952743j -0.0116543+0.0385681j 0.00615495-0.000361182j 0.000571463-0.00644143j 0.00112071-9.96347e-05j 0.0367759-0.0338625j 0.0338468-0.0240029j -0.0554472+0.0159902j 0.022826+0.0238629j 0.00417708-0.00735629j 0.0024626+0.0617137j -0.075266+0.0584117j 0.0103384+0.000877236j -0.0227147+0.148878j 0.117569-0.0854449j -0.223257-0.0674237j 0.148003-0.339945j -0.12192+0.107829j 0.0308729-0.0317788j -0.12202+0.117084j -0.0889889-0.0281495j -0.00673681+0.204669j 0.0328904-0.0923769j 0.0283359+0.0625096j 0.0319086+0.0387224j -0.0530199-0.0453376j 
-0.035917-0.0569392j 0.0169309+0.0606752j 0.014474+0.0595607j -0.0173267+0.0734851j -0.0616234+0.0843212j -0.0516615+0.0467385j 0.0599023-0.0572725j -0.00579015+0.0162301j 0.0263335+0.000388772j -0.0552815+0.00826983j -0.00966782+0.00294009j 0.0273334+0.0433225j -0.0156673+0.0210048j -0.0147245+0.00966126j 0.0122049-0.0036127j 0.013141-0.00759528j 0.0463266-0.00632735j -0.000666272+0.00228636j 0.00746683+0.000319245j 0.0103288+0.0124268j -0.0523298-0.00878066j -0.00688817+0.0076296j 0.0160604-0.0164985j -0.0120715+0.0188693j -0.00489882-0.0230366j 0.0238767-0.0301497j 0.0217827+0.0011808j 0.00713932-0.0239551j 0.00396568-0.0132747j -0.00131481-0.0325551j -0.00828462+0.00406671j -0.00899761-0.00674001j 0.00837635+0.0156607j -0.0444787+0.000595852j 0.0203664+0.0281925j -0.00539057+0.0224121j -0.001843+0.0164542j 0.0106047-0.0262391j -0.0233507+0.0202588j 0.0115766+0.00847503j -0.0223445-0.0189212j 0.00536996+0.0192074j -0.000553707+0.00593619j -0.0387329-0.00220243j -0.0198881-0.00225483j 0.0133438-0.0204446j -0.00661093+0.0173277j 0.0222511-0.0148663j 0.01689+0.0398138j 0.00512627-0.0163091j -0.0346238-0.0104371j 0.00887347+0.0213671j -0.0219639+0.00732625j 0.00812353-0.0175313j -0.00534832-0.00473512j -0.0219511+0.0199078j -0.00818747-0.0161105j -0.0218863+0.0364771j -0.0347659+0.00670758j -0.0274282+0.0492643j -0.0215102-0.00112912j -0.00555629+0.0336491j -0.00514926+0.0235604j -0.021515+0.0101121j 0.0191236+0.0048761j 0.0522466+0.022171j -0.0227112-0.0470363j 0.0224092+0.00238805j -0.0187647-0.0331538j -0.0297209-0.0425815j -0.0272799+0.000979401j 0.0213936+0.014769j -0.0431726-0.0322751j 0.0038986+0.0468506j 0.00640812-0.0797189j -0.0115082-0.0125475j -0.0417788+0.0922457j -0.0501942+0.0657398j 0.0730398+0.00365721j 0.0122797+0.0357765j -0.0366636+0.121275j -0.0344618+0.0370668j -0.0545627+0.12578j -0.240134+0.118733j 0.149341-0.101795j 0.0884182+0.121834j -0.0857703+0.0363362j 0.117838-0.0972658j -0.121508+0.139703j 0.0371137+0.113954j -0.00366958-0.0372517j 0.141681-0.144397j 0.147626+0.120982j 0.095741+0.0864218j -0.038855-0.0617101j 
0.0142007-0.0246027j 0.0277644+0.0341686j -0.00828225-0.0818922j -0.00799514-0.080162j -0.00481086-0.0614245j -0.0203664+0.0137814j 0.000991035+0.0489796j 0.0642603-0.0668978j -0.0229606-0.0321699j -0.0560688-0.0158182j -0.0233184+0.0343343j 0.0439462-0.0305825j 0.0429573+0.025273j -0.0457052-0.00769451j 0.00800327+0.0166119j 0.0140117+0.0170881j 0.0145102-0.0104377j -0.0135849-0.0653993j 0.0344352+0.00156983j 0.00811634-0.0186006j 0.0323268-0.0284j 0.000532003-0.0181452j 0.010349+0.00185263j -0.00140786-0.00538716j 0.0122749-4.44648e-07j 0.0240439+0.0179657j 0.0209387+0.0133565j 0.00382103-0.0163711j 0.00578548+0.00908956j -0.0203565+0.00638884j -0.0162018+0.0144628j -0.0146237-0.00582357j 0.0134933+0.000497306j 0.00616111-0.0510805j -0.0398823-0.0186436j -0.0232126-0.0137835j -0.0222602-0.00684502j -0.0212204-0.0125532j 0.00842561-0.0135607j 0.0239862+0.00152824j -0.0242797-0.0284638j -0.000580692+0.0198827j -0.0250904-0.0108742j -0.0099679+0.0267287j -0.0198342-0.0203388j 0.0231545-0.00387152j 0.00565276+0.0151889j -0.00360839+0.0164464j 0.0094231+0.00656842j -0.0270386-0.0285035j 0.0112131-0.0107467j 0.0103489+0.0346955j -0.00954583+0.0184444j 0.0117122-0.00511683j 0.0246392+0.0272106j 0.0203238+0.0202086j 0.0123267+0.0179838j 0.00288411-0.023149j -0.0406315-0.0125926j -0.00979577-0.0113161j -0.00197454-0.0120769j -0.0269315+0.0254399j 0.0820755-0.0233402j 0.014438-0.00581857j 0.0412748-0.00972658j 0.0124789+0.00803226j 0.0448618-0.0117036j 0.0357052+0.00586969j -0.0246028+0.0233396j 0.0238451-0.00386482j 0.000995363+0.0135742j 0.0228071-0.010738j -0.026352+0.0103306j 0.00257471+0.0476296j -0.00273221-0.0477002j 0.0208259-0.00880705j -0.0415728-0.0253671j -0.0538715+0.0434505j -0.0538519+0.0110982j -0.0236853+0.0381189j 0.0234622-0.0124559j -0.0441568+0.0235111j 0.0268002-0.0905748j -0.0792839+0.0435081j 0.0150803+0.117416j -0.0823362+0.0428648j -0.117568-0.0198671j 0.0538959-0.0478972j 0.0218902-0.0354513j 0.0142319+0.01193j -0.0265089-0.063274j 0.0406905-0.148603j -0.033048-0.0581052j -0.033855-0.203303j -0.26402-0.0455171j 
0.0765928+0.06521j 0.0289278+0.00792496j -0.013402-0.0515957j -0.0453864+0.00557655j -0.0294701-1.93856e-05j 0.0146392+0.0262898j 0.0188315-0.0553533j 0.0243672+0.0093441j 0.0456372-0.0422145j -0.0268461+0.0149325j 0.0144977-0.0235952j 0.023057+0.00280445j -0.0287679+0.0340085j 0.00735335+0.0504539j -0.00931346+0.00684397j -0.0146216-0.0118946j 0.029631+0.033509j 0.0058318+0.000297997j -0.00621436+0.00645965j 0.00605731+0.0211076j -0.00627829+0.0375728j -0.00209523+0.00187754j 0.0205592+0.00681294j -0.0111721-0.036185j -0.00406319+0.00588593j -0.00405243+0.0321387j -0.0032046-0.0261652j 0.0238723+0.0211996j 0.0150044+0.0219158j 0.01812-0.0133354j 0.0377839-0.00148226j 0.020661+0.0190668j -0.000818723+0.00549501j -0.000236408+0.0301243j 0.0480445-0.0388851j 0.00639713-0.0114647j -0.0188862+0.00887112j 0.0128489-0.0240597j -0.00649188-0.000351232j -0.0183826-0.016101j -0.0272733-0.00303698j 0.000314873+0.0125313j 0.039465+0.00407466j -0.00655508+0.016534j 0.0176484-0.018464j 0.0184674-0.0297217j -0.0101626-0.0463345j 0.0233032+0.00183843j -0.00543009-0.00780639j 0.0180461-0.0129966j -0.00616431-0.0166401j 0.00139677+0.0327968j -0.0456582+0.0691706j 0.0149235-0.0334868j 0.00316707+0.0285248j 0.0031894+0.0176282j -0.0233495+0.0153651j 0.0131551-0.024176j 0.0181711-0.0140025j -0.0144794+0.0135596j -0.0309062-0.00234029j 0.0359418-0.0632244j -0.0407328+0.0103839j 0.0308621+0.028173j -0.0217678+0.0316656j 0.0163716-0.0794831j -0.0700694+0.0204366j -0.00623865-0.00574641j 0.00894177-0.00222519j -0.0188966+0.0952835j 0.0159952+0.0168678j 0.0255808+0.0196451j -0.0416994-0.00066109j 0.0300762-0.0462564j 0.028033+0.0484756j 0.0138305+0.0525272j 0.119736+0.0198658j 0.0097001-0.025454j 0.0175382-0.152768j -0.0441161-0.0636067j 0.0580042-0.010903j 0.0581225+0.0729552j 0.132445-0.0466226j 0.0412501+0.138006j 0.0665025-0.0396309j 0.0398723-0.0317567j 0.0937545-0.0788046j 0.0889113+0.0258037j -0.0263968+0.0189235j 0.0428875+0.0664475j 0.0507301+0.00225733j -0.0634706-0.011972j -0.111154+0.0182095j 0.25727-0.0103725j 0.0153412-0.148152j 
-0.0201034+0.00395948j 0.077546+0.0183915j 0.0581332+0.128973j -0.021779-0.0143571j -0.0165697-0.0370097j -0.0175334-0.0273901j -0.00288394-0.0466096j -0.0112172+0.0978867j 0.00660172+0.0116037j -0.000434334-0.0123623j 0.00639636-0.0784972j 0.0343801+0.00345999j -0.0202787+0.0400636j 0.0112782+0.0038824j 0.00114899+0.0302657j 0.0476335+0.016373j -0.00737245-0.0485778j -0.0175656+0.0282685j -0.0125576+0.0486632j 0.0113439+0.0115474j -0.00209733+0.0314286j -0.00629189-0.00720156j 0.000950009-0.00837494j -0.00259897-0.0243294j -0.0193092+0.0110047j 0.0139252+0.0325929j 0.0227028-0.0432257j -0.0192477+0.0226289j 0.000747381-0.0139692j 0.0198466-0.00793394j 0.0268553-0.0039067j 0.00200901-0.0236354j 0.0132762+0.0132782j -0.0375711-0.00989995j 0.0137659-0.0127443j -0.00680841-0.0198205j 0.0123715+0.0128254j 0.00655134+0.042584j 0.000775613+0.00925253j 0.00742058+0.024697j -0.0457066-0.00308401j -0.0308155+0.00784544j 0.0210579-0.00294643j 0.0273252-0.0324464j -0.0421802+0.0208046j 0.0203969-0.0727395j 0.000377242-0.00248133j -0.0199195+0.00908132j 0.0707252-0.0188471j -0.0187005+0.0229006j -0.0237602+0.00218532j -0.0278834+0.0193786j -0.00475664+0.043344j 0.0292217-0.0819942j -0.0237906-0.00303399j 0.0113293+0.0118013j 0.0106023-0.054153j -0.00757899+0.0810599j 0.0453706-0.00693556j -0.00835473+0.0932998j -0.00274555+0.00466601j 0.0303314-0.082942j -0.0305655+0.0483864j 0.0254379+0.0155569j 0.0116462-0.0133279j 0.0477477-0.029566j -0.0642256-0.0276084j 0.0103359+0.0467999j 0.0167126+0.0105182j -0.0237861+0.00385816j 0.0142899+0.0618058j 0.00294806-0.0873571j -0.0882049+0.0674684j 0.0286988-0.0496925j 0.0221729-0.0658369j 0.0038735-0.0699929j -0.0205137+0.128931j 0.079769-0.0229739j 0.0754639-0.055001j 0.0637145+0.00733561j 0.0770619-0.078576j 0.091858+0.0712948j 0.0434031-0.0295442j -0.0561953+0.0233427j 0.044352+0.003958j -0.0313776-0.02301j 0.00759646-0.041372j -0.0240466-0.0188585j 0.067484-0.0302063j 0.0153431-0.0570524j 0.0379247-0.00164147j -0.000448302+0.109874j -0.0032785-0.191299j -0.00826285+0.00178396j 0.0385245+0.111691j 
0.00145107+0.028104j 0.0105995+0.00847443j -0.00116454-0.0196544j 0.0259474+0.0243497j 0.00425694-0.0128793j -0.0376357-0.126976j -0.017059+0.00692463j 0.00457561-0.0382894j 0.00900532-0.0152616j -0.00339335+0.0324455j 0.044102-0.0239189j 0.0385734-0.0117295j 0.0549492-0.00486312j -0.00722784-0.0104796j -0.0314451+0.00779085j 0.0245698+0.0089807j 0.0168749+0.0308443j 0.00688601-0.0119645j 0.00712118+0.0561368j -0.00663154-0.0459598j -0.0551601-0.0143862j 0.00691606+0.0318783j 0.0076962+0.014852j -0.00846595+0.045611j 0.0132808-0.00160517j -0.0131087-0.00673625j 0.0130236+0.0428122j -0.0154419-0.00848421j 0.0021114-0.140469j -0.0148328+0.0129313j -0.0365434+0.0139162j -0.00646306+0.00247043j -0.038336-0.00213168j -0.0313748-0.0163664j 0.0322913+0.0193272j 0.00802569-0.03238j 0.0135566-0.0337476j -0.0464037-0.0245712j 0.0263952-0.0106088j -0.0242879+0.0656767j -0.0266679-0.0300887j -0.0280499+0.0008736j -0.0480054-0.0278989j -0.0207051-0.0267497j -0.0118994-0.00682769j 0.00921875+0.0180897j 0.0280182+0.0179892j 0.0285219-0.0391904j -0.0411034+0.0081604j -0.0623556+0.053832j -0.0179583-0.0353417j -0.0303449+0.00145694j -0.00421276-0.114724j -0.0257276+0.0262248j -0.00153624-0.0380412j -0.0019239+0.069468j 0.0163051+0.0543544j -0.04827+0.00984133j -0.0138463+0.0352686j -0.0464056-0.0256687j -0.0185543+0.0274542j -0.0142563+0.0213035j -0.0125431-0.011601j -0.100047+0.00766766j 0.0613285-0.109763j 0.0985918-0.038178j 0.0414159+0.0675682j -0.0174038-0.00864738j -0.0978821-0.0459887j 0.00635109-0.00791837j -0.0772945+0.120971j 0.0291771-0.00132958j -0.137439+0.0192929j 0.0337421-0.0626408j -0.103041+0.0794753j 0.0403188-0.0432216j -0.0678062-0.0634201j -0.00372974-0.0866004j 0.0601877+0.0796897j 0.0509127+0.0498466j 0.0114227+0.0244579j 0.0637561+0.128129j 0.0360079+0.0744807j 0.0609693+0.0577174j -0.0174902+0.113375j 0.072707+0.0108167j -0.0334738-0.0554379j 0.0469685+0.0159589j 0.0871724-0.0231743j 0.123291+0.0984524j 0.0400739+0.0470643j 0.057513-0.0157539j 0.0246455+0.0614465j -0.0514839-0.0220967j -0.0622992+0.0466643j 
