-0.00587268-0.00461305j -0.00291572+0.00881683j -0.00185109-0.00592632j 0.00395221-0.00194782j -0.00255609+0.00174094j -0.000322086+0.00552526j -0.00302666-0.00423776j 0.00216523-0.00388988j -0.0011291+0.00152734j -0.00170671+0.000250895j -0.00101356+0.0034111j -0.00263505-0.00600914j -0.00216468+0.00264821j 0.00225173-0.0031291j 0.000469689+0.00143973j -0.00048931-0.00383508j -0.000685495+0.00117442j 0.000870039+0.00147982j -0.000560269+0.00288226j -0.000616704+0.0012395j 0.00272666+0.000846801j -0.000310459+0.00532574j 0.000861826-0.00361705j 0.00089642+0.00229654j -0.000556536-0.00321177j -0.00167477-0.000633136j 0.000722424+0.00210593j -0.000517597-0.000437735j -0.00095027+0.0011462j 0.000477362+0.00174674j 0.000257122-0.000242039j 0.00220489-0.0021325j -0.000364682+0.000101285j 0.000802239+0.00206654j 0.00147387-0.000499894j 0.000299859-0.00119499j 0.00129465+0.000426769j -3.08477e-05-0.00213937j 0.000998636+0.00136503j -0.00205765-0.000256037j 0.00046171-0.00225474j -0.00043357+0.00179429j 0.00191146+0.00257911j -0.000343356-0.00270393j -0.00132769-0.00318089j 0.000608461-0.00224151j 0.000779661+2.88308e-05j -0.000452617-0.00440595j -0.00028191-0.00348527j 0.00127522+0.00191723j 0.00148021-0.000629138j -0.000145079-0.00250095j 0.000247689+0.00135445j 0.00047319+0.00493783j -0.00239517+0.00197985j -0.00239007-0.00263558j 0.00101871+0.00510274j -0.000114941-0.000133125j -0.00366903+0.00186733j 0.00121089-0.00607522j -0.00347054-0.00417542j -0.00228287+0.00860343j -0.00177517-0.00316831j 0.00602746+0.00340759j -0.00270834+0.00760919j -0.00602349-0.0179788j -0.00597417+0.0633667j -0.0229808-0.0177246j 0.0333165+0.0182863j -0.0104884+0.318546j 
0.00278154-0.00933031j -0.00579422-0.00727069j 0.00368645-0.00317001j 0.0015335+0.00709408j -0.00179344-0.00421362j -0.0034873-0.00269692j 0.00203147-0.00481509j 0.00245916+0.00453936j -0.00102859-0.00253427j -0.000407577-0.0028802j -0.00257114-0.00349993j 0.00324139-0.00349375j -0.00180235-0.00444518j 0.00208688+0.00460303j -0.000665178+0.000502118j 0.00244568+0.00041572j -0.000597931-0.00171211j -0.000419607+0.00103915j -0.00180087-0.00160844j -0.000765603-0.00139061j 0.000194004+0.0052694j -0.00318974-0.00192417j 0.0023169+0.00287426j -0.00197669+0.00103705j 0.00196832-0.000213469j 0.000224676-0.00316433j -0.0010889+0.00057299j 0.000132052-0.000838713j -0.000909545-0.00205775j -0.00086779+0.000616588j 6.65645e-05+0.000840981j 0.00187374+0.00515862j -3.77066e-05-4.01615e-05j -0.00119555+0.00119033j 0.00135217+0.000987854j 0.000947653+0.000486405j 0.000285272+0.00278095j 0.00156539+0.00097394j -0.000584142+0.00138827j -0.000311215-0.00349825j 0.0013646+0.000945808j -0.00177993-0.00161167j -0.00133345+0.00288287j 0.00135668-0.000914056j 0.00197588-0.00173948j 0.00111599+0.00195333j -0.000663738+0.000963174j 0.00276891+0.000202574j 0.00211885+0.000202957j -0.000637218+0.00271171j 0.000684881+0.00246099j 0.000568591+0.00152701j -0.000938852-0.000821558j -0.00271209+0.000222253j -0.00239141-0.00484464j 0.000913999-0.00453082j -0.00334654-0.00118418j -0.000165448-0.000840604j -0.000422794-0.00391384j 0.00447967+0.00122204j 0.00417871-0.00873295j -0.00371352-0.00134284j 0.00125583+0.00378608j -0.00089152+0.00980369j -0.0126119-0.0107255j 0.00535359-0.00298809j 0.0227646+0.017413j -0.00583833+0.0767538j -0.0110379+0.322468j -0.0326149-0.0189939j 
0.00126207+0.00541583j 0.00409533-0.000692834j 0.000980358-0.00309862j 0.00168727+0.00446206j -0.000186233+0.00348619j 0.0041876-0.00018605j 0.00221782+0.000452671j 0.00188273+0.00670452j 0.00342659-0.00549105j 0.000652759+0.0057516j 0.00264844+0.00239991j 0.000124785+0.00154421j -0.00100766-0.00507782j 0.00178148+0.00707902j -0.00225762-0.00393475j 0.000116905+0.00284662j 0.00291639-0.00040319j -0.00216238-0.0019961j 0.0020461-0.00371641j 0.00153048-0.00144969j 0.000852958-0.00326152j -0.000182467-0.0038785j 0.000460358+0.00349691j 0.000730885+0.00860292j -0.000663802+0.00433764j 0.00046836-0.00210814j 0.00287401+8.4231e-05j 0.000903588+0.00497395j -0.00120338-0.00178775j 0.000629736-0.00235117j -0.00162811+0.00212003j 0.00111719+0.00148521j 0.00295862+0.00332299j 0.000742237+0.00123745j 0.000825224-0.00144966j 0.00305063+0.00218585j 0.00242097-0.00149437j 0.00269494+0.000513097j 0.00145486-0.00153426j 0.00163517-0.00220864j 0.000441341+0.00239481j 0.000219378+0.00243112j -0.0022804+0.0010491j 0.00305481+0.00365297j 0.00280114+0.00319738j 0.00258306+0.0030444j -0.00259778+0.00316219j 0.001166+0.0010135j 4.92029e-06-0.00235391j 0.00267391-0.00766773j -0.00106292+0.00236838j -0.0019272+0.00730845j -0.00384175-0.000705315j -0.00131434-0.00532488j -0.00392469+0.00334391j 0.00637603-0.000695335j -0.00343956-0.000566182j 0.00472239-0.000374416j 0.0103122+0.010578j -0.000270689+0.000900843j -0.000199655-0.0238885j -0.00186505-0.0266666j 0.0163148+0.0638123j 0.0126073-0.0568917j 0.0095046-0.0347556j 0.0180056-0.0435117j -0.00454359-0.225536j -0.0258407+0.190853j -0.00954205-6.17812e-05j 0.000162436-0.0200027j 
-0.00316355+0.00173232j 0.00157138+0.00651574j 0.003112+0.00326257j -0.00276201+0.00459037j -0.00262102-0.00329406j 0.000995465+0.00982744j 0.000834566+0.00388985j -0.00375059+0.00641728j 0.00481688+0.00576018j -0.00391372+0.000539488j -0.000425888+0.00685651j -0.000691579-0.00144824j 0.0013204-0.00518052j -0.00199744+0.00541839j 0.000842209-0.00364769j -0.000397544-0.00131016j 0.00184001+0.00541751j 0.000347324+5.14552e-05j 0.00341152+0.00130061j 0.00120785+0.00164802j 0.00114224-5.60569e-05j 0.00163477-0.00125707j -0.00136559+0.00022386j -0.00208657+0.00223236j -0.00346965-0.000479696j 0.00120084+0.00168738j 0.00160807+0.0074252j -0.00211124-0.000322785j -0.000691422-0.00278746j 0.00137178+0.00200737j -0.000735697-0.0038416j -3.41239e-05+0.00218937j 0.000117051+0.00174655j -0.000812971-0.00144908j -0.000302735-0.000356833j 0.000368856+0.00721335j 0.000265445+0.000818209j 0.00176005+0.00214822j 0.00247459+0.00323198j 0.00194522+9.1429e-05j -0.00143115+0.00182576j 0.000203446+0.000692412j -0.00175381-0.0030803j -0.00026964+0.00774896j -0.00241043+0.00411006j 0.000544926+0.00229355j 0.00261264-0.00159342j -0.00157776+0.00101551j 0.00152602+0.00147091j 0.00290479-0.001859j 0.00010001+0.00358498j -0.000916527-0.00893942j -0.00397552-0.00270226j 0.00122325-0.00596012j 0.00231895+0.00138461j 0.00480464+0.00771522j 0.00293703+0.0118785j 0.00638946+0.00991145j -0.00550834+0.000958007j -0.0118119+0.00360066j -0.000978533+0.00117587j -0.00724018-0.0329061j 0.0127629-0.0812151j -0.0183339-0.0486703j -0.00364836-0.0433398j -0.0135099-0.0200228j 0.0205251-0.205919j -0.00930256-0.196922j -0.00192529-0.0136082j 0.0085291-0.0064115j 
-0.000651422+0.00126418j 0.00131946+0.00136886j -0.00243486-0.00471904j 0.00284354-0.00238992j 0.00281414+0.00387256j 0.00180699-0.00688241j 0.000673082+0.00123756j 0.000233632-0.00273535j -0.000992302+0.00107519j 0.000391999-0.000495933j 0.000918727-0.00251555j 0.0011596+0.00291037j 0.000140656+3.78479e-05j -0.00243393-0.00360001j 0.000285521-0.000727537j -0.00451544+0.00415676j -0.00236231+0.000427175j -0.00196552-0.0084491j -0.00259677+0.0048899j -0.00075578-0.00168727j 0.00186115+0.00289321j 0.000110382-0.00200747j -0.00113055+0.000944994j -0.00243318-0.00111582j 0.00174808+0.000752999j 0.000526343+0.000334421j -0.00194299-0.0058593j -0.000141322+0.0029517j 0.00385279+0.00398359j -0.00135369-0.000971292j -0.00115743+0.00505143j -0.0026232+0.00160534j -0.00223495+0.00742891j 0.00147312+0.00305126j 0.00424541+0.00152957j -0.000851889-0.00378021j -0.000980945+0.00494017j -0.00349468+0.00880605j -0.00255715+0.000493317j -0.00130951+0.00609047j 0.000948964-0.00265671j 0.00169071-0.00445743j 0.000657597-0.00540987j 0.000445705-0.0101128j 0.000841723+0.000908033j -0.0043807-0.00109332j -0.00560456-0.0152547j -0.000368391+0.00595535j -0.00187353+0.00406823j -6.02375e-05+0.0071218j -0.00311803-0.00164417j -0.000262562-0.00712723j 0.0135026+0.008424j -0.00252521-0.00840226j 0.00361263-0.00394716j -0.00781896-0.00356776j -0.0048893-0.0479465j 0.00461462+0.0179145j -0.00171356+0.0161924j 0.00815426-0.0427272j 0.00347677+0.0315326j 0.00894568-0.0823682j 0.0165192-0.0338597j -0.0161393+0.0134193j 0.0163718+0.0369526j -0.0180365+0.276069j -0.00207773+0.0195362j 0.00760717+0.00329784j -0.00145302-0.00651027j 0.00326982-0.00440703j 
6.35796e-05-0.00504062j -0.00329829-0.000963222j 0.00171803-0.00658901j 0.0034921+0.00531596j -0.00126783+0.00578826j 0.00398305+0.00405121j -0.00172895+0.00312592j -4.08266e-05+0.000422302j -0.00107155-0.00166813j 0.000950625-0.00502108j -0.00283487-6.7002e-05j -0.000862676-0.00160105j 0.000126531+0.00123371j 0.00291272-0.00153036j -0.00240379+0.00042095j -0.00296336-0.00753209j -0.000964391-0.00621498j 0.00352875-0.00863722j -0.00212459-0.00232486j 0.000995272+0.00452604j 0.00352251+0.006323j 0.00218887+0.00954395j 0.000685854-0.00285548j -0.00139949-0.000304105j 0.000428059-0.00261689j -0.00253495-0.00678634j 0.00214048-0.00405577j 1.0648e-05+0.000250397j -0.00321717+0.00522056j -0.00169928-0.00540405j -0.00330587-0.00309883j -0.000945982-0.00394761j -0.00283371-0.00495968j 0.00267076+0.00263346j -0.00203779-0.000480162j 0.00263687-0.00191339j 0.00232615+0.00171736j -0.00235717-0.00328172j -0.00214236-0.00190557j -0.00537115+0.00476067j -0.000770497-0.000922739j 0.00165873+0.0102853j -0.000187934-0.00125764j 0.0019973+0.001628j -0.00300114-0.0070069j -0.000581575+0.00193056j 0.000905809-0.00441964j -0.00242086+0.00281985j -0.000119557+0.00963957j 0.00236721+0.00456244j 0.00348841+0.00194695j 0.00453239+0.00979905j 0.00745464+0.017358j 0.00225074-0.00496011j -0.0104967+0.00587795j 0.00500251+0.0218653j 0.0088063+0.0152459j 0.00779579-0.0083552j 0.00288028-0.0400128j -0.00134869-0.07403j -0.00078185+0.0263976j -0.0124736-0.00108033j 0.010628-0.0183699j 0.0129519+0.0183795j -0.00712286+0.27096j -0.01382-0.0202588j -0.00357857+0.00261565j 0.000276992+0.00180272j 0.00633896+0.00182123j -0.00182571+0.00853722j 
0.00317847-0.000790501j -0.00108272-0.00544326j -0.000306645-0.000487278j 0.000133835-0.000607392j -0.00138424-0.000970222j -0.00258382+0.00267491j -0.00188532-0.00482958j 0.000393506-0.00186588j -0.000313268-0.00542854j 0.00373088+0.00214477j -0.00241159-0.00571395j -0.000728782-0.00400581j -0.000489353+0.00759487j 0.000332914+0.00199571j -0.00193741-3.49167e-05j 0.00224769+0.00265981j 5.8169e-05-0.0016129j 0.00313316+0.00467209j -8.11997e-05+0.00245734j -0.00176064+0.00545814j -0.00114557+0.00361446j -0.00146229+0.00871134j 0.00108985+0.00130309j -0.000281594-0.00445928j 0.00206224-0.00257068j 0.000727773-0.0051271j -0.00108789+0.00127514j -0.000313385-0.00070296j -0.000967833-0.00446115j 6.42143e-05-0.00214708j 0.00208429-0.00433295j -4.6944e-05-0.00073558j -0.000598359-0.00108811j -0.000381774+0.0048285j 0.00433394+0.00231885j -0.00113734+5.6285e-05j -0.00243494+0.0111624j -0.00190961-0.00048739j -0.000786434-0.000819307j -0.00214688-0.00251893j -0.000606144-0.00118759j -0.00430981-0.00651519j 0.00250013+0.00965807j -0.00353264-0.000188366j -0.000849995+0.000108966j -0.0029824-0.00174314j -0.000320179-0.0072995j 0.0018757+0.00426296j 0.00121389+0.00999798j -0.00683636+0.0017097j 0.00577969+0.00684274j -0.00577694-0.0274641j -0.00239447+0.0066437j 0.00282005+0.0259351j -0.00448135-0.040188j -0.00751002-0.00752292j 0.00152829-0.0280488j 0.0130337-0.0334823j -0.0165723-0.047295j -0.000107553-0.0361577j 0.00940255+0.00884666j 0.00844609+0.0036984j 0.0151269-0.0497401j -0.0126433+0.242398j -0.0114253-0.0122937j 0.00424667-0.0254661j 0.000756123+0.0179293j 0.00702804-0.0070746j 0.000796821+0.0085281j -0.00438635+0.00119095j 
0.00190067+0.00477371j 0.00301351-0.00168081j 0.0017876-0.00453119j 0.00385882+0.00526115j 0.00076668+0.00269493j 0.00137122-0.002207j -0.000413454-0.000396107j -0.000610124-0.00559348j 0.00152016+0.00238052j 0.00252075+0.00239461j 0.00186468-0.0120836j 0.0040296+0.00165524j -0.00333824-0.0013403j -0.00251445-0.00198221j -0.00209077-0.0108397j -0.00491137-0.000275362j 0.000346502-0.00161587j 0.0016951-0.00354157j -0.00297401+0.00335455j -0.00346657-0.00454443j 0.00200779+0.0089166j -0.00430482-0.00107761j 4.48128e-05+0.00292623j -0.00314485-0.00177999j 0.00237769+0.00199534j 0.00441635-0.000862484j -4.4088e-05-0.00383044j -0.00133058+0.00359305j 0.00215206-0.000915926j 0.000287583-0.00607908j -0.000488659+0.00873876j -0.00112865+0.000927393j 0.000924699+0.00699387j 0.00331351+0.0108275j 0.00549943-0.000650893j 0.00261094+0.00125147j -0.00268712+0.00211511j -0.000179109+0.00874544j -0.000983341-0.000438975j -0.00344328-0.00799158j 1.39277e-05-0.00532367j -0.00380445+0.000208121j -0.00122165+0.00473429j -6.76795e-05-0.00751568j 0.00278031-0.00528481j -0.00457227-0.00144174j -0.00863001-0.0103149j 0.00210137-0.00554901j -0.00456964-0.00625742j -0.0021348+0.0129749j -0.00189884+0.0117205j -0.000220236+0.0305044j 0.000610276-0.0325262j 0.00307444-0.00243731j -0.00842636+0.00330535j -0.00479563-0.00700247j -0.00832179-0.0214471j -0.00759409-0.1072j -0.00329061+0.00654971j -0.0140641-0.0153073j 0.00703192-0.0591225j -0.0144545-0.0430832j -0.00219719+0.233927j -0.00780649+0.0745061j 0.00385412+0.00280214j 0.00541317+0.0391523j -0.0104747-0.000180987j -0.0020687+0.0244824j -0.00377762+0.00563944j -0.00197163-0.00526636j 
0.00109504-0.00230704j -0.0017074-0.00244151j 0.000195678-0.00433028j 0.00254758+0.00131822j -0.00130341-0.00199885j -0.00176849-0.00248128j 0.00215655-0.00516327j 0.00262654+0.00266976j 0.00222202-0.000384844j -0.00119782+0.00652915j -0.000883797+0.0042731j -0.00383204-0.00634674j -0.00144647+0.00622481j -0.000160897-0.00280934j -0.000965528+0.00676262j 0.00069821+0.00566514j -0.00251231-0.00115085j -0.00262467+0.00174711j -0.00194967+0.000384848j -0.00106304+0.00161489j -0.000184478+0.00124618j -0.000250513+0.0032173j 0.000231438+0.00208728j 0.000305723+0.00086649j 0.000776708+0.000624839j -0.000491286-0.00115381j 0.000753145+0.00214906j -0.0011426-0.00187255j -0.000369742+0.0010107j -0.00205923+0.00310336j 0.00370599-0.000989393j -7.69718e-05-0.00410481j -0.00138384+0.00423705j -0.0033627-0.000199971j 0.0096333+0.00171395j -0.0018912-0.00857423j 0.00153635+0.000497245j 0.000406145-0.0133751j -0.000331499-0.00747538j -0.00116625+0.000480003j 0.00151993-0.00262027j 0.00154551-0.00857082j 0.007974+0.0159945j 0.00153201-0.00295424j 0.00164066+0.0102933j -0.00165078+0.00944533j 0.00275198-0.00176756j -0.00215329-0.00770148j 5.2537e-05+0.00227225j 0.00198025+0.0164011j 0.00171382-0.0269786j -0.0120127+0.00888506j 0.0033222-0.000555511j 0.00520794+0.0828914j -0.00755786-0.0227699j 0.00618936+0.0014471j -0.0121591-0.0267665j 0.00696395-0.0168993j -0.00365167+0.00506449j 0.00761343-0.0729623j -0.0122376-0.0500487j -0.00418143+0.204029j -0.00025493-0.00736937j 0.000714771+0.0115255j 0.000535348-0.00743719j 0.00403409+0.0113418j -0.0024443+0.00332848j 0.00119119+0.0041556j 0.00259768+0.00497338j -0.00307095+0.00438479j 
-0.00045674-0.00149903j -0.000766135+0.000305609j -0.00167161-0.0055094j 0.0033795-0.00144723j -0.00134013+0.00340522j 0.000576231+0.00302788j -0.0033148-0.00547878j 0.00167653-0.00613313j -4.76584e-05-0.00615149j 0.00496683+0.0076268j 0.00197048-0.00556802j -0.00245574+0.00282534j 0.00028088+0.00717259j 0.000657211-0.0041226j 0.000250343+0.000834314j 0.000420138-0.00387564j -0.000417385-0.00125588j 0.00322807+0.00733498j -0.00243607+0.00119919j 0.000666368+0.00446792j -0.000734411+0.000238107j 0.00150651+0.00338491j 0.000935203+0.000154269j 0.00378279-0.00935737j 3.73989e-05+0.00223086j -0.00132108+0.00260304j -8.94383e-05-0.00702793j 4.10413e-05-0.00538026j -0.000214639+0.00727178j 0.00035351+0.00299165j -0.000212139-0.0072349j -0.00150553-0.00383722j 0.00034056-0.00544631j 0.00110561+0.00371899j -0.01263-0.00129929j -0.00105457-0.00351646j -0.00609861-0.00910802j -0.00838858-0.0162269j -0.00184763-0.00249276j -0.00112487+0.00467841j -0.00103419-0.00372456j 0.00223783-0.00555407j 0.00449351-0.0101199j 0.000626137+0.000732231j -0.00389982-0.00684627j 0.00164535-0.00576835j 0.00155293-0.0225334j 0.00329413+0.027347j 0.00049093+0.0479666j -0.00244695+0.0178285j -0.00870798-0.0257416j -0.00139097-0.0244962j 0.00609868+0.0129303j -0.00834088-0.00416336j -0.0019045+0.0294191j 0.00176406+0.0421608j 0.0077448-0.0522526j -0.00832141+0.0198732j 0.00779111+0.0107185j -0.0018557-0.0992614j -0.0149459+0.216532j 0.00815805+0.0283499j 0.00609708+0.003603j 0.00148087+0.0102793j -0.00102645+0.00850948j -0.00448669+0.000681968j -0.00320324+0.0126573j 0.00540984+0.00315623j 0.00290852-0.00380506j 0.00145522+0.00354158j 
0.000938806-0.00299617j -0.00216868-0.0024002j 0.00208857-0.00096261j 0.000699834+0.00464388j 7.35379e-05+0.00167776j 0.000343555-0.000115134j -0.00132299+0.000168188j 0.000637457-0.00273076j -0.00249522+0.00582915j -0.00330376-0.00386j 0.00118535+0.000281436j 0.000934023-0.002498j -0.00175524-0.00366033j 0.000224659-5.07261e-06j -0.00057066-0.0025671j -0.00133858-0.00715898j -0.00160239-0.00518399j 0.000993879+0.000746785j -0.00094997+0.000672149j -0.00332137-0.00123051j 0.00296718+0.000731938j 0.00166184+0.00100838j -0.00117381+0.00158469j -0.000172936+0.0144319j -0.00152952-0.0138335j -0.00124287-0.000934769j 0.00179047-0.000303307j 0.00062293-0.0035362j -0.0013585-0.00185088j -0.0021947-0.00368923j -0.000595368+0.00904124j -0.000409473-0.00318372j -0.00168265+0.0101832j 0.000931841+0.00893396j 0.0105236-0.00322373j 0.00216785-0.000934375j 0.00684885-0.0102089j 0.0032111-0.000280795j -0.0024835+0.00297591j -0.00747486+0.00677917j -0.001521-0.0118466j 0.00191272+0.00934777j -0.00605346-0.0111844j -0.00199474-0.00415184j -0.00630534-0.0283421j 0.00221268+0.0248692j 0.00121964+0.0258633j 0.000224284+0.00129857j -0.000896505+0.041362j 0.00942196+0.0334175j -0.00682886-0.00798736j -0.00489292+0.0111084j -0.00365982-0.0137121j -0.0049606+0.00151389j -0.00063058+0.082654j 0.00931076-0.0339675j 0.00515494-0.00655771j -0.0111186+0.0896103j -0.00802118-0.0483794j 0.0122606-0.166199j -0.00102215-0.0845911j -0.00696997-0.0202555j 0.000702718-0.00185734j 0.00286896-0.0113078j 0.00146317+0.0160714j -0.00425052+0.00051992j -8.52847e-06-0.00117422j -0.00112123+0.000703109j 0.00202213+0.00278233j -0.00204056+0.0026716j 
